,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3960826,55,Private,171015,10,Never-married,Own-child,White,Female,34095,0,36,1
3960827,55,Private,171015,10,Never-married,Own-child,White,Female,14084,1510,36,1
3960828,55,Private,189610,10,Never-married,Own-child,White,Female,10520,0,36,1
3960829,55,Private,171015,10,Married-AF-spouse,Own-child,White,Female,13550,0,36,1
3960830,18,Private,296090,9,Never-married,Unmarried,White,Male,99999,0,30,0
3960831,18,Private,296090,9,Never-married,Wife,White,Male,20051,0,30,1
3960832,18,Private,296090,9,Never-married,Unmarried,White,Male,13550,0,30,1
3960833,18,Private,27051,9,Never-married,Own-child,White,Male,15024,0,30,1
3960834,18,Private,296090,9,Never-married,Own-child,White,Male,15831,0,62,1
3960835,37,Private,203828,5,Married-AF-spouse,Husband,White,Male,13550,0,40,1
3960836,37,Private,203828,5,Married-civ-spouse,Husband,White,Female,6497,0,40,1
3960837,37,Private,203828,15,Married-spouse-absent,Husband,White,Male,0,0,40,1
3960838,37,Private,203828,5,Widowed,Husband,White,Male,6514,0,40,1
3960839,88,Private,203828,5,Married-civ-spouse,Husband,White,Male,34095,0,40,1
3960840,64,Private,469697,10,Married-civ-spouse,Own-child,White,Male,6360,0,40,1
3960841,25,Private,469697,10,Never-married,Own-child,White,Male,10605,0,40,1
3960842,25,Private,469697,10,Married-civ-spouse,Own-child,White,Female,10566,0,40,1
3960843,25,Private,469697,10,Married-civ-spouse,Own-child,White,Male,41310,0,40,1
3960844,25,Private,469697,6,Married-civ-spouse,Own-child,White,Male,15831,0,40,1
3960845,44,Local-gov,190020,13,Married-civ-spouse,Husband,White,Male,2885,0,50,1
3960846,44,State-gov,190020,13,Married-civ-spouse,Husband,White,Male,18481,0,50,1
3960847,44,Local-gov,234938,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
3960848,44,Local-gov,588739,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
3960849,44,Local-gov,190020,14,Married-civ-spouse,Husband,White,Male,0,2206,50,1
3960850,31,Private,351187,9,Divorced,Unmarried,White,Male,9562,0,40,1
3960851,31,Private,351187,9,Divorced,Unmarried,White,Male,25124,0,40,1
3960852,31,Private,351187,9,Never-married,Unmarried,White,Male,11678,0,40,1
3960853,31,Private,351187,9,Divorced,Not-in-family,White,Male,34095,0,40,1
3960854,31,Private,351187,9,Divorced,Unmarried,White,Male,34095,0,40,1
3960855,35,Private,385646,9,Never-married,Unmarried,Black,Female,14344,0,40,1
3960856,35,Private,70282,9,Never-married,Unmarried,Black,Female,8614,0,34,0
3960857,35,Private,454934,9,Never-married,Unmarried,Black,Female,18481,0,40,1
3960858,35,Private,70282,9,Never-married,Unmarried,Black,Female,15024,0,40,1
3960859,35,Private,70282,2,Never-married,Unmarried,Black,Female,9562,0,40,1
3960860,38,Local-gov,165799,10,Never-married,Not-in-family,White,Male,9386,0,12,1
3960861,76,Local-gov,165799,10,Never-married,Not-in-family,White,Male,99999,0,12,1
3960862,38,Local-gov,165799,10,Never-married,Not-in-family,White,Male,14084,0,16,1
3960863,38,Local-gov,165799,10,Never-married,Not-in-family,White,Male,8614,0,12,1
3960864,38,Local-gov,165799,10,Never-married,Not-in-family,White,Male,15024,0,12,1
3960865,38,Self-emp-inc,282951,10,Divorced,Not-in-family,White,Male,14084,0,40,1
3960866,38,Self-emp-inc,282951,10,Divorced,Not-in-family,White,Male,11678,1726,40,1
3960867,38,Self-emp-inc,282951,10,Divorced,Not-in-family,White,Male,15020,0,40,1
3960868,38,Self-emp-inc,282951,10,Divorced,Not-in-family,White,Male,9562,0,40,1
3960869,38,Self-emp-not-inc,282951,10,Divorced,Not-in-family,White,Male,7443,0,40,1
3960870,51,Private,280292,16,Married-civ-spouse,Husband,Black,Male,0,0,40,1
3960871,51,Private,159897,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
3960872,51,Private,280292,9,Married-civ-spouse,Husband,White,Male,10566,0,3,1
3960873,51,Private,280292,9,Married-civ-spouse,Husband,White,Male,5455,0,40,1
3960874,51,Without-pay,280292,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3960875,59,Self-emp-not-inc,227446,11,Never-married,Husband,White,Male,0,0,35,0
3960876,59,Self-emp-not-inc,140957,11,Divorced,Not-in-family,White,Male,0,3900,35,0
3960877,59,Self-emp-not-inc,140957,11,Never-married,Not-in-family,White,Male,0,0,40,0
3960878,59,Self-emp-not-inc,140957,11,Separated,Unmarried,White,Male,0,0,35,0
3960879,56,Self-emp-not-inc,140957,11,Never-married,Not-in-family,White,Male,0,0,35,0
3960880,32,Federal-gov,241802,9,Married-civ-spouse,Wife,Other,Female,0,1617,40,1
3960881,88,Private,241802,9,Married-civ-spouse,Wife,Other,Female,9562,0,40,1
3960882,32,Private,241802,14,Married-civ-spouse,Wife,Other,Female,5178,0,40,1
3960883,32,Without-pay,241802,9,Married-civ-spouse,Wife,Other,Female,0,1825,40,1
3960884,32,Private,241802,16,Married-civ-spouse,Wife,Other,Female,10605,0,40,1
3960885,28,Private,394927,10,Married-civ-spouse,Husband,White,Male,0,1564,40,0
3960886,28,Private,225883,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3960887,28,Private,394927,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
3960888,28,Private,394927,10,Married-civ-spouse,Husband,Black,Male,0,0,27,0
3960889,28,Private,394927,10,Married-civ-spouse,Husband,White,Male,0,0,91,0
3960890,35,Private,208395,14,Divorced,Not-in-family,White,Female,0,0,50,1
3960891,59,Private,208395,14,Married-AF-spouse,Not-in-family,White,Male,10566,0,50,1
3960892,37,Private,208395,14,Divorced,Not-in-family,White,Male,0,0,50,1
3960893,81,Private,208395,14,Divorced,Not-in-family,White,Male,0,2258,50,1
3960894,33,Private,208395,14,Divorced,Not-in-family,White,Male,0,0,50,1
3960895,18,Federal-gov,256979,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
3960896,35,Federal-gov,104858,2,Married-civ-spouse,Husband,White,Male,0,0,76,0
3960897,22,Federal-gov,93208,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
3960898,35,Federal-gov,188736,14,Married-civ-spouse,Husband,Black,Male,0,0,50,0
3960899,35,Federal-gov,104858,9,Married-AF-spouse,Husband,White,Male,0,0,50,0
3960900,58,Private,365511,10,Married-spouse-absent,Not-in-family,Other,Male,25124,0,40,1
3960901,58,Private,365511,10,Divorced,Other-relative,Other,Male,10566,0,40,1
3960902,58,Private,365511,15,Divorced,Not-in-family,Other,Male,0,0,46,1
3960903,58,Private,365511,10,Divorced,Not-in-family,Other,Male,7298,0,40,1
3960904,58,Private,365511,10,Divorced,Not-in-family,Black,Male,15020,0,40,1
3960905,37,Federal-gov,32528,9,Married-civ-spouse,Husband,White,Male,0,0,18,0
3960906,37,Federal-gov,32528,9,Married-civ-spouse,Husband,White,Male,0,0,27,0
3960907,37,Federal-gov,32528,9,Married-civ-spouse,Husband,White,Female,0,0,56,0
3960908,37,Federal-gov,32528,9,Never-married,Husband,White,Male,0,1617,40,0
3960909,37,Federal-gov,296158,9,Never-married,Husband,White,Male,0,0,40,0
3960910,42,Private,296982,10,Divorced,Unmarried,Black,Male,13550,0,40,1
3960911,42,Private,296982,11,Divorced,Unmarried,White,Male,15020,0,40,1
3960912,42,Private,296982,10,Divorced,Unmarried,White,Female,9386,0,40,1
3960913,81,Private,296982,15,Divorced,Unmarried,White,Male,0,0,40,1
3960914,42,Private,296982,10,Divorced,Unmarried,White,Male,0,2547,40,1
3960915,43,Local-gov,192381,13,Never-married,Husband,White,Male,0,2444,40,1
3960916,43,Local-gov,264527,13,Never-married,Own-child,White,Male,7688,0,40,1
3960917,43,Local-gov,192381,13,Widowed,Own-child,White,Male,0,2467,40,0
3960918,43,Local-gov,192381,13,Married-spouse-absent,Own-child,White,Male,7430,0,40,1
3960919,43,Local-gov,192381,13,Never-married,Wife,White,Male,7262,0,40,1
3960920,28,Local-gov,194759,10,Never-married,Not-in-family,White,Male,7688,1669,90,1
3960921,28,Private,194759,10,Never-married,Not-in-family,White,Male,25124,1669,90,1
3960922,28,Local-gov,194759,10,Never-married,Not-in-family,White,Male,0,2444,90,0
3960923,28,Local-gov,194759,10,Never-married,Not-in-family,White,Male,8614,1669,90,1
3960924,28,Local-gov,194759,10,Never-married,Not-in-family,White,Male,41310,2444,90,1
3960925,19,Private,607799,9,Never-married,Not-in-family,Black,Female,27828,0,60,1
3960926,19,Private,607799,9,Never-married,Not-in-family,Other,Female,9562,0,60,1
3960927,19,Private,607799,9,Widowed,Not-in-family,White,Female,10605,0,60,1
3960928,19,Private,607799,9,Never-married,Not-in-family,White,Female,10605,0,60,1
3960929,19,Private,607799,9,Never-married,Not-in-family,White,Male,18481,0,60,1
3960930,59,Self-emp-inc,141326,11,Married-AF-spouse,Not-in-family,White,Male,0,2179,50,0
3960931,59,Self-emp-inc,141326,11,Divorced,Not-in-family,White,Female,0,0,98,0
3960932,59,Self-emp-inc,175304,11,Divorced,Not-in-family,White,Male,0,0,50,0
3960933,59,Self-emp-inc,250217,11,Divorced,Not-in-family,White,Male,0,0,50,0
3960934,52,Self-emp-inc,141326,11,Divorced,Not-in-family,White,Male,0,0,50,0
3960935,57,Self-emp-inc,105582,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2415,40,0
3960936,57,Federal-gov,105582,13,Married-civ-spouse,Husband,White,Male,0,1340,40,0
3960937,57,Self-emp-inc,105582,5,Married-civ-spouse,Husband,Other,Male,0,2415,40,0
3960938,64,Self-emp-inc,105582,4,Married-civ-spouse,Husband,White,Male,0,2415,40,0
3960939,57,Without-pay,105582,5,Married-civ-spouse,Husband,White,Male,0,2415,40,0
3960940,40,Private,163628,11,Married-civ-spouse,Husband,White,Male,15020,0,40,1
3960941,40,Private,174993,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
3960942,40,Private,163628,11,Married-civ-spouse,Husband,White,Male,0,0,75,1
3960943,40,Private,233781,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
3960944,40,Private,163628,11,Married-civ-spouse,Unmarried,White,Male,0,1911,40,1
3960945,21,Private,169699,13,Never-married,Not-in-family,White,Female,0,2467,35,1
3960946,21,Private,113588,10,Never-married,Not-in-family,White,Female,0,2444,35,1
3960947,21,Private,169699,10,Never-married,Not-in-family,White,Female,0,2467,35,1
3960948,21,Private,169699,10,Never-married,Not-in-family,White,Female,99999,0,35,1
3960949,21,Private,169699,10,Never-married,Not-in-family,White,Female,0,2472,35,1
3960950,44,Private,186813,9,Married-civ-spouse,Husband,White,Male,0,1504,40,1
3960951,44,Private,226922,9,Married-civ-spouse,Husband,White,Male,0,1411,40,1
3960952,44,Private,173981,9,Married-civ-spouse,Husband,White,Male,0,0,85,1
3960953,44,Private,173981,9,Married-civ-spouse,Husband,White,Male,0,0,77,1
3960954,44,Private,173981,9,Married-civ-spouse,Husband,White,Male,27828,0,40,1
3960955,45,Private,220213,9,Widowed,Not-in-family,White,Female,0,2547,40,1
3960956,45,Private,220213,14,Widowed,Not-in-family,White,Male,0,0,40,0
3960957,45,Private,220213,9,Widowed,Not-in-family,White,Female,14344,2149,40,1
3960958,45,Private,253116,9,Widowed,Not-in-family,White,Female,9386,0,40,1
3960959,45,Private,220213,9,Widowed,Husband,White,Female,9562,0,40,1
3960960,32,Private,72744,9,Never-married,Own-child,White,Female,18481,0,40,1
3960961,32,Private,72744,9,Never-married,Own-child,White,Male,99999,0,40,1
3960962,32,Private,72744,9,Never-married,Own-child,White,Male,27828,0,41,1
3960963,32,Private,72744,15,Never-married,Own-child,White,Male,13550,0,40,1
3960964,32,Private,72744,9,Never-married,Own-child,White,Male,25124,0,40,1
3960965,71,Federal-gov,314822,10,Married-civ-spouse,Husband,Black,Male,6418,0,40,1
3960966,35,Federal-gov,314822,16,Married-civ-spouse,Husband,Black,Male,0,0,40,1
3960967,47,Federal-gov,314822,10,Married-civ-spouse,Husband,Other,Male,0,0,40,1
3960968,39,Self-emp-inc,314822,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
3960969,39,Federal-gov,314822,10,Married-civ-spouse,Husband,Black,Male,5721,2051,40,1
3960970,43,Private,77373,13,Never-married,Husband,White,Male,0,1510,47,0
3960971,31,Private,77373,13,Married-civ-spouse,Husband,Other,Male,0,0,47,0
3960972,43,Local-gov,77373,5,Married-civ-spouse,Husband,White,Male,0,0,47,0
3960973,19,Private,77373,13,Married-civ-spouse,Husband,White,Male,0,0,47,0
3960974,43,Private,77373,13,Married-civ-spouse,Other-relative,White,Male,3781,0,47,0
3960975,22,Private,202153,10,Never-married,Unmarried,White,Female,25124,0,30,1
3960976,22,Self-emp-inc,202153,10,Never-married,Own-child,White,Female,10566,0,30,1
3960977,22,Private,202153,10,Never-married,Own-child,White,Female,9386,0,30,1
3960978,22,Private,202153,10,Never-married,Own-child,White,Female,34095,0,30,1
3960979,22,Private,202153,10,Never-married,Own-child,White,Female,25236,0,30,1
3960980,34,Self-emp-not-inc,195602,15,Married-civ-spouse,Husband,White,Male,0,0,55,1
3960981,42,Without-pay,195602,9,Married-civ-spouse,Husband,White,Male,0,0,55,1
3960982,34,Self-emp-not-inc,195602,9,Married-civ-spouse,Husband,White,Female,0,2258,55,1
3960983,34,Self-emp-not-inc,195602,14,Married-civ-spouse,Husband,White,Male,0,2206,55,1
3960984,34,Self-emp-not-inc,195602,15,Married-civ-spouse,Husband,White,Male,0,0,60,1
3960985,37,Private,191137,12,Divorced,Unmarried,White,Male,10520,0,25,1
3960986,37,Private,191137,12,Divorced,Own-child,White,Male,14084,0,25,1
3960987,37,Private,23698,12,Divorced,Unmarried,White,Male,0,2559,25,1
3960988,37,Private,191137,12,Divorced,Unmarried,White,Male,25124,0,25,1
3960989,57,Private,191137,12,Divorced,Unmarried,White,Male,10605,0,25,1
3960990,64,State-gov,550848,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3960991,72,State-gov,209034,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
3960992,46,State-gov,550848,6,Married-civ-spouse,Husband,White,Male,2062,0,40,0
3960993,90,State-gov,550848,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3960994,64,State-gov,550848,6,Married-civ-spouse,Husband,White,Male,4931,1504,40,0
3960995,35,Private,168817,9,Never-married,Not-in-family,White,Male,6360,2603,40,1
3960996,35,Private,168817,9,Never-married,Not-in-family,White,Male,14344,0,82,1
3960997,35,Private,168817,9,Never-married,Not-in-family,White,Male,27828,0,40,1
3960998,35,Private,168817,8,Never-married,Not-in-family,White,Male,25236,0,40,1
3960999,35,Without-pay,168817,9,Never-married,Not-in-family,White,Male,34095,0,40,1
