,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1,23,Federal-gov,55465,9,Never-married,Not-in-family,White,Male,0,2547,40,1
2,23,State-gov,55465,10,Never-married,Not-in-family,White,Male,0,3683,40,1
3,54,Federal-gov,55465,10,Never-married,Not-in-family,White,Male,27828,0,40,1
4,23,Without-pay,55465,10,Never-married,Not-in-family,White,Male,0,2559,40,1
0,59,Private,245196,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1,59,Private,147654,3,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2,20,Private,245196,6,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
3,59,Private,734193,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
4,59,Private,245196,6,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
0,32,Private,249550,16,Widowed,Not-in-family,White,Male,0,0,44,1
1,27,Private,249550,10,Never-married,Not-in-family,White,Male,11678,0,44,1
2,32,Private,249550,10,Never-married,Not-in-family,White,Male,3418,3770,44,1
3,32,Private,249550,10,Divorced,Not-in-family,White,Male,0,2457,44,1
4,32,Private,247025,10,Never-married,Not-in-family,White,Male,11678,0,44,1
0,42,Private,242564,4,Never-married,Not-in-family,Black,Male,18481,2205,40,1
1,42,Private,242564,4,Married-AF-spouse,Not-in-family,Black,Male,25124,2205,40,1
2,42,Private,242564,4,Never-married,Not-in-family,Black,Male,99999,2205,40,1
3,90,Private,242564,4,Never-married,Not-in-family,Black,Male,10520,2205,40,1
4,42,Private,329341,4,Never-married,Not-in-family,Black,Male,25124,2205,40,1
0,40,Private,204046,6,Widowed,Own-child,White,Male,10566,0,40,1
1,40,Private,204046,6,Separated,Own-child,White,Male,7896,0,40,1
2,40,Private,289890,6,Divorced,Own-child,White,Male,9562,0,40,1
3,40,Private,96840,6,Divorced,Own-child,White,Male,27828,0,40,1
4,40,Private,204046,6,Divorced,Own-child,White,Male,22040,0,40,1
0,17,Private,113364,7,Never-married,Own-child,White,Female,20051,0,15,1
1,33,Private,198146,7,Never-married,Own-child,White,Female,18481,0,15,1
2,17,Private,198146,7,Divorced,Own-child,White,Female,18481,0,15,0
3,17,Private,135566,7,Never-married,Own-child,White,Female,11678,0,15,1
4,55,Private,198146,7,Never-married,Own-child,White,Female,10605,0,15,1
0,47,Private,408788,11,Married-civ-spouse,Husband,Other,Male,0,1672,40,0
1,47,Private,408788,11,Never-married,Husband,White,Male,0,1564,40,0
2,47,Private,408788,11,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
3,47,Private,408788,11,Married-civ-spouse,Husband,White,Male,3411,0,20,0
4,47,Private,266764,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
0,31,Self-emp-inc,47296,10,Married-civ-spouse,Wife,White,Female,0,1980,20,1
1,31,Private,47296,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,7443,1740,20,1
2,31,Self-emp-inc,47296,10,Married-civ-spouse,Wife,White,Female,0,1617,20,1
3,31,Private,47296,10,Married-civ-spouse,Wife,White,Female,0,3683,72,0
4,37,Private,47296,10,Married-civ-spouse,Wife,White,Female,0,2547,20,1
0,52,Self-emp-not-inc,176134,12,Married-civ-spouse,Husband,Black,Male,0,0,48,1
1,76,Private,176134,9,Married-civ-spouse,Husband,Black,Male,0,2238,48,1
2,52,Private,176134,15,Married-civ-spouse,Wife,Black,Male,0,0,48,1
3,52,Private,176134,10,Married-civ-spouse,Husband,Black,Male,5721,0,48,1
4,52,Local-gov,176134,16,Married-civ-spouse,Husband,Black,Male,0,0,48,1
0,45,Private,390867,9,Married-civ-spouse,Husband,White,Male,0,3900,40,1
1,45,Private,473171,9,Married-civ-spouse,Husband,White,Male,11678,2282,40,1
2,45,Private,473171,9,Married-civ-spouse,Husband,White,Male,0,2603,40,1
3,45,Self-emp-not-inc,473171,9,Married-civ-spouse,Husband,White,Male,401,0,40,1
4,45,Private,473171,9,Married-civ-spouse,Other-relative,White,Male,15831,0,40,1
0,42,Self-emp-not-inc,162003,9,Divorced,Not-in-family,White,Male,20051,0,55,1
1,42,Private,162003,9,Divorced,Not-in-family,White,Male,34095,0,55,1
2,42,Private,162003,16,Divorced,Not-in-family,White,Male,0,0,80,1
3,53,Private,162003,14,Divorced,Not-in-family,White,Male,0,0,55,1
4,42,Private,162003,13,Divorced,Not-in-family,White,Male,0,1564,55,1
0,36,State-gov,166606,14,Married-civ-spouse,Husband,White,Male,0,0,77,1
1,36,State-gov,34028,9,Married-civ-spouse,Husband,White,Male,0,0,48,1
2,36,State-gov,166606,15,Married-civ-spouse,Husband,White,Female,0,0,40,1
3,36,State-gov,166606,9,Married-civ-spouse,Husband,White,Male,14084,0,40,1
4,36,State-gov,166606,14,Married-civ-spouse,Husband,White,Male,0,0,43,1
0,38,Private,195688,16,Never-married,Not-in-family,White,Male,0,0,40,1
1,39,Private,278924,13,Never-married,Not-in-family,White,Male,0,0,40,1
2,76,Private,278924,13,Never-married,Not-in-family,White,Male,15831,0,40,1
3,38,Private,278924,13,Never-married,Not-in-family,Other,Male,0,3900,40,0
4,38,Private,278924,13,Never-married,Not-in-family,White,Male,34095,0,40,1
0,51,Private,209900,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1,30,State-gov,209900,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
2,30,Private,209900,13,Separated,Husband,White,Male,9562,0,40,1
3,30,Private,177064,13,Married-civ-spouse,Husband,White,Male,401,0,40,1
4,30,Federal-gov,189763,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
0,23,Local-gov,280164,9,Never-married,Own-child,Black,Male,14344,0,32,1
1,29,Local-gov,280164,9,Never-married,Own-child,Black,Male,9562,0,32,1
2,23,Local-gov,280164,8,Never-married,Own-child,Black,Male,99999,0,32,1
3,23,Self-emp-not-inc,280164,9,Never-married,Own-child,Black,Male,10566,0,32,1
4,23,Local-gov,280164,9,Separated,Own-child,Black,Male,25236,0,32,1
0,41,Local-gov,242586,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
1,41,Local-gov,242586,5,Married-civ-spouse,Husband,White,Male,6418,0,40,1
2,41,Local-gov,54560,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
3,41,Private,242586,10,Married-civ-spouse,Husband,White,Male,6514,0,40,1
4,41,Federal-gov,242586,10,Married-civ-spouse,Husband,White,Male,0,0,78,1
0,68,Self-emp-not-inc,198554,10,Divorced,Not-in-family,White,Female,15024,0,20,1
1,68,Self-emp-not-inc,198554,10,Divorced,Not-in-family,White,Female,20051,0,20,1
2,68,Self-emp-not-inc,198554,10,Divorced,Not-in-family,White,Female,7688,0,20,1
3,68,Self-emp-not-inc,198554,10,Divorced,Not-in-family,White,Female,15020,0,20,1
4,68,Self-emp-not-inc,198554,8,Divorced,Not-in-family,White,Female,7896,0,20,1
0,75,Private,234663,9,Never-married,Own-child,White,Male,8614,0,40,1
1,23,Private,234663,9,Married-AF-spouse,Own-child,White,Male,25236,0,40,1
2,23,Private,234663,9,Never-married,Own-child,White,Male,25236,0,40,1
3,23,Private,234663,9,Widowed,Own-child,White,Male,25124,0,40,1
4,23,Private,234663,9,Never-married,Own-child,White,Male,10520,0,40,1
0,30,State-gov,242122,6,Separated,Unmarried,Black,Female,9562,0,40,1
1,30,State-gov,242122,9,Separated,Unmarried,Black,Male,22040,0,40,1
2,30,State-gov,242122,3,Separated,Unmarried,Black,Female,8614,0,40,1
3,30,State-gov,242122,9,Separated,Unmarried,Black,Female,15024,0,29,1
4,30,State-gov,242122,9,Separated,Wife,Black,Female,7688,0,40,1
0,19,Private,25429,8,Married-civ-spouse,Own-child,White,Female,9386,0,20,1
1,19,Private,25429,8,Never-married,Own-child,White,Female,15024,0,34,1
2,19,Private,25429,8,Never-married,Own-child,White,Female,9562,0,20,1
3,19,Private,25429,8,Never-married,Wife,White,Female,10566,0,20,1
4,19,Private,25429,8,Never-married,Own-child,White,Female,13550,0,20,1
0,32,Private,170276,1,Never-married,Not-in-family,White,Female,0,0,46,0
1,32,Private,417136,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,46,0
2,40,Self-emp-inc,170276,13,Never-married,Not-in-family,White,Female,0,0,46,0
3,32,Private,170276,13,Never-married,Other-relative,White,Female,0,0,73,0
4,32,Private,170276,13,Never-married,Not-in-family,White,Female,1797,0,46,0
0,60,Private,178764,9,Married-civ-spouse,Husband,White,Male,99999,0,25,1
1,60,Private,168294,9,Married-civ-spouse,Husband,White,Male,6723,0,25,1
2,60,Private,178764,4,Married-civ-spouse,Husband,White,Male,7896,0,25,1
3,60,Private,178764,9,Married-civ-spouse,Other-relative,White,Male,41310,0,25,1
4,60,Private,178764,9,Married-civ-spouse,Husband,White,Male,99999,0,59,1
0,29,Private,78261,13,Never-married,Not-in-family,White,Male,0,0,55,1
1,29,Private,78261,9,Separated,Not-in-family,White,Male,9386,0,55,1
2,29,Private,78261,7,Separated,Not-in-family,White,Male,9386,0,55,1
3,29,Private,248978,9,Separated,Not-in-family,White,Male,27828,0,55,1
4,29,Private,78261,4,Separated,Not-in-family,White,Male,13550,0,55,1
0,27,Self-emp-inc,399904,9,Never-married,Other-relative,Black,Male,7896,0,50,1
1,27,Self-emp-inc,399904,9,Never-married,Other-relative,Other,Male,15024,0,50,1
2,27,Self-emp-inc,399904,9,Divorced,Other-relative,White,Male,0,2559,50,1
3,27,Self-emp-inc,399904,9,Never-married,Unmarried,White,Male,15020,0,50,1
4,27,Self-emp-inc,399904,9,Never-married,Other-relative,White,Male,9386,0,50,1
0,43,Private,340217,8,Married-civ-spouse,Husband,Black,Male,10520,0,40,1
1,40,Private,354408,8,Married-civ-spouse,Husband,White,Male,0,0,40,1
2,43,Private,354408,13,Married-civ-spouse,Husband,Black,Male,9386,0,40,1
3,43,Self-emp-inc,354408,10,Married-civ-spouse,Husband,Black,Male,0,0,40,1
4,43,Private,354408,8,Married-civ-spouse,Husband,Black,Male,7688,0,64,1
0,21,Private,250939,10,Never-married,Other-relative,Asian-Pac-Islander,Male,13550,0,35,1
1,21,Private,136643,10,Never-married,Other-relative,White,Male,11678,0,35,1
2,21,Private,250939,10,Never-married,Husband,White,Male,11678,0,35,1
3,21,Private,250939,10,Never-married,Other-relative,Other,Male,25236,0,35,1
4,21,Private,250939,10,Never-married,Other-relative,White,Male,11678,0,35,1
0,43,Private,129573,9,Never-married,Not-in-family,Black,Female,10520,0,11,1
1,43,Private,129573,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,9562,0,44,1
2,43,Private,129573,9,Never-married,Not-in-family,Black,Male,0,2472,44,1
3,43,Private,129573,9,Never-married,Not-in-family,Black,Female,11678,0,44,1
4,43,Private,129573,9,Never-married,Not-in-family,Black,Female,10520,0,44,1
0,52,Private,273514,9,Separated,Not-in-family,White,Male,9386,0,40,1
1,52,Private,273514,9,Separated,Unmarried,White,Male,25124,0,40,1
2,52,Private,273514,13,Separated,Not-in-family,White,Male,0,0,40,1
3,52,Private,273514,15,Separated,Not-in-family,White,Male,4687,0,40,1
4,52,Private,273514,9,Separated,Not-in-family,White,Male,0,2444,40,1
0,17,Private,151141,8,Separated,Own-child,White,Male,8614,0,20,0
1,44,Private,151141,8,Never-married,Own-child,White,Male,10520,0,20,1
2,17,Private,151141,8,Never-married,Husband,White,Male,27828,0,20,1
3,17,Private,151141,8,Never-married,Own-child,Black,Male,20051,0,20,1
4,19,Private,151141,8,Never-married,Own-child,White,Male,20051,0,20,1
0,80,Private,38151,7,Never-married,Other-relative,White,Male,0,3175,40,1
1,23,Private,117936,7,Never-married,Other-relative,White,Male,10566,0,40,1
2,23,Private,38151,6,Never-married,Other-relative,White,Male,22040,0,40,1
3,23,Private,38151,7,Never-married,Other-relative,White,Male,15831,0,40,1
4,23,Self-emp-not-inc,38151,7,Never-married,Other-relative,White,Male,10566,0,40,1
0,36,Private,367216,6,Married-spouse-absent,Own-child,White,Female,99999,0,28,1
1,36,Private,367216,14,Married-spouse-absent,Own-child,White,Female,13550,0,28,1
2,36,Private,367216,10,Married-spouse-absent,Own-child,White,Female,22040,0,28,1
3,36,Private,367216,14,Married-spouse-absent,Own-child,White,Female,20051,0,28,1
4,36,Private,367216,10,Married-spouse-absent,Own-child,White,Female,34095,0,28,1
0,27,Private,384308,10,Never-married,Not-in-family,White,Male,0,2603,45,1
1,27,Private,384308,5,Never-married,Not-in-family,White,Male,0,2559,45,1
2,27,Private,384308,10,Never-married,Not-in-family,White,Male,7688,0,45,1
3,27,Private,384308,10,Never-married,Not-in-family,White,Male,8614,0,45,1
4,27,Private,384308,10,Never-married,Not-in-family,White,Male,0,2472,45,1
0,49,Self-emp-not-inc,164725,9,Married-civ-spouse,Wife,White,Female,3464,1977,35,1
1,27,Self-emp-not-inc,164725,9,Married-civ-spouse,Wife,White,Female,3464,2457,35,1
2,27,Self-emp-not-inc,164725,9,Married-AF-spouse,Wife,White,Female,7443,0,35,1
3,27,Self-emp-not-inc,164725,9,Married-civ-spouse,Wife,White,Female,3464,3004,35,1
4,27,Self-emp-not-inc,164725,9,Married-civ-spouse,Wife,White,Female,3464,3175,35,1
