,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3961321,33,Private,155659,12,Never-married,Wife,White,Female,0,0,55,0
3961322,33,Private,236013,12,Divorced,Wife,White,Female,0,0,90,0
3961323,33,Private,236013,12,Divorced,Own-child,White,Female,0,0,55,0
3961324,33,Local-gov,236013,12,Married-civ-spouse,Wife,White,Male,0,0,55,0
3961325,33,Private,236013,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,26,0
3961326,33,Self-emp-inc,236013,8,Married-civ-spouse,Wife,White,Female,0,0,55,0
3961327,33,Private,236013,12,Separated,Other-relative,White,Female,0,0,55,0
3961328,33,Private,174138,12,Married-civ-spouse,Wife,Other,Female,0,0,55,0
3961329,38,Private,236013,10,Married-civ-spouse,Wife,White,Female,0,0,55,0
3961330,20,Private,185452,9,Never-married,Own-child,White,Female,11580,0,40,1
3961331,20,Private,185452,9,Never-married,Own-child,White,Female,68079,706,40,1
3961332,20,Private,185452,9,Never-married,Own-child,White,Female,34005,0,43,1
3961333,20,Private,185452,9,Never-married,Own-child,Other,Female,74686,0,40,1
3961334,43,Private,185452,9,Never-married,Own-child,White,Female,89413,0,40,1
3961335,20,Local-gov,185452,9,Never-married,Own-child,White,Female,56766,0,40,1
3961336,20,Private,185452,9,Married-spouse-absent,Own-child,White,Female,45161,0,40,1
3961337,20,Private,185452,9,Never-married,Own-child,White,Female,37055,149,40,1
3961338,20,Private,185452,9,Never-married,Own-child,White,Female,49545,0,40,1
3961339,86,Private,185452,9,Never-married,Own-child,White,Female,63977,0,40,1
3961340,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,77805,267,50,1
3961341,26,Private,167350,10,Married-civ-spouse,Other-relative,White,Male,22667,0,50,1
3961342,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,93145,0,50,1
3961343,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,17446,0,50,1
3961344,26,Private,202286,10,Married-civ-spouse,Husband,White,Male,78836,0,50,1
3961345,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,51214,0,50,1
3961346,26,Private,167350,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,15512,0,50,1
3961347,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,21673,0,50,1
3961348,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,78302,0,50,1
3961349,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,45557,0,50,1
3961350,61,Private,103575,5,Married-civ-spouse,Husband,White,Male,35705,0,37,1
3961351,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,36544,0,37,1
3961352,61,Private,103575,9,Divorced,Husband,White,Male,7148,0,37,1
3961353,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,66964,0,37,1
3961354,61,Private,103575,16,Married-AF-spouse,Husband,White,Male,0,0,37,1
3961355,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,82410,669,37,1
3961356,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,82410,0,37,1
3961357,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,80495,0,37,1
3961358,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,69971,0,37,1
3961359,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,68528,0,37,1
3961360,70,Private,111450,8,Never-married,Unmarried,Black,Male,42572,0,38,1
3961361,23,Private,111450,8,Never-married,Unmarried,Black,Male,64097,0,38,1
3961362,23,Self-emp-inc,111450,8,Never-married,Unmarried,Black,Male,63348,0,38,1
3961363,23,Private,111450,8,Never-married,Not-in-family,Black,Male,40178,0,38,1
3961364,23,Private,111450,8,Never-married,Unmarried,Black,Male,38724,0,38,1
3961365,23,Private,111450,13,Never-married,Unmarried,Black,Male,37168,0,38,1
3961366,23,Private,111450,8,Never-married,Unmarried,Black,Male,9475,2389,38,1
3961367,23,Private,111450,8,Never-married,Unmarried,Black,Male,88053,0,38,1
3961368,26,Private,111450,8,Never-married,Unmarried,Black,Male,60312,0,38,1
3961369,23,Private,111450,8,Never-married,Unmarried,Asian-Pac-Islander,Male,79793,0,38,1
3961370,36,Private,26698,9,Married-civ-spouse,Husband,White,Male,55056,0,50,1
3961371,36,Private,26698,9,Married-civ-spouse,Husband,Other,Male,15494,0,50,1
3961372,36,Private,26698,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,27370,0,50,1
3961373,36,Private,320835,9,Married-civ-spouse,Husband,White,Male,91598,0,50,1
3961374,36,Private,26698,9,Married-civ-spouse,Husband,White,Male,61379,0,50,1
3961375,36,Private,26698,9,Married-civ-spouse,Husband,Black,Male,0,3566,50,1
3961376,36,State-gov,26698,9,Married-civ-spouse,Husband,White,Male,0,0,95,1
3961377,36,Private,51063,9,Married-civ-spouse,Husband,White,Male,85514,0,50,1
3961378,36,Private,26698,9,Married-spouse-absent,Husband,White,Male,0,3743,50,1
3961379,36,Private,26698,9,Married-civ-spouse,Husband,White,Male,25613,0,50,1
3961380,70,Self-emp-not-inc,177199,13,Married-civ-spouse,Husband,White,Male,66874,0,3,1
3961381,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,41130,0,63,1
3961382,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,23219,0,3,1
3961383,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,51355,0,17,1
3961384,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,66665,0,3,1
3961385,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,61942,0,73,1
3961386,70,Self-emp-not-inc,354351,9,Married-civ-spouse,Husband,White,Male,80011,0,3,1
3961387,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,98824,1360,3,1
3961388,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,48216,0,3,1
3961389,70,Self-emp-not-inc,102147,9,Married-civ-spouse,Husband,White,Male,20260,0,3,1
3961390,68,Private,177374,9,Widowed,Unmarried,White,Female,98849,0,12,1
3961391,69,Private,177374,9,Widowed,Unmarried,White,Female,14173,0,27,1
3961392,69,Private,177374,2,Widowed,Unmarried,White,Female,31500,0,12,1
3961393,69,Private,177374,9,Widowed,Unmarried,White,Female,53933,0,12,1
3961394,69,Private,177374,9,Widowed,Unmarried,White,Female,76535,0,12,1
3961395,69,Private,177374,9,Widowed,Husband,White,Female,64485,0,12,1
3961396,69,Private,177374,9,Widowed,Unmarried,White,Female,60232,0,12,1
3961397,69,Private,177374,9,Widowed,Unmarried,White,Female,64485,0,12,1
3961398,69,Private,177374,9,Widowed,Unmarried,White,Female,30833,3506,12,1
3961399,69,Private,177374,9,Widowed,Own-child,White,Female,95930,0,12,1
3961400,50,State-gov,297551,9,Married-civ-spouse,Husband,White,Male,77295,0,52,1
3961401,50,State-gov,297551,5,Married-civ-spouse,Husband,White,Male,14047,0,52,1
3961402,50,State-gov,297551,9,Married-civ-spouse,Husband,White,Male,18212,0,52,1
3961403,50,State-gov,128382,9,Married-civ-spouse,Husband,White,Male,87586,0,52,1
3961404,50,Self-emp-inc,297551,9,Married-civ-spouse,Husband,Other,Male,0,0,52,1
3961405,50,State-gov,297551,9,Married-civ-spouse,Husband,White,Male,45444,3013,52,1
3961406,50,State-gov,59948,14,Married-civ-spouse,Husband,White,Male,0,0,52,1
3961407,50,State-gov,297551,9,Married-civ-spouse,Husband,White,Male,97347,0,52,1
3961408,50,State-gov,297551,14,Married-civ-spouse,Husband,White,Male,23268,0,52,1
3961409,50,State-gov,155198,9,Married-civ-spouse,Husband,White,Male,55016,0,52,1
3961410,22,Private,199266,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,23877,0,45,1
3961411,22,Private,199266,14,Never-married,Not-in-family,White,Female,10556,0,45,1
3961412,22,Private,199266,9,Never-married,Not-in-family,White,Female,98471,0,45,1
3961413,22,Private,199266,9,Never-married,Not-in-family,White,Female,8646,0,57,1
3961414,22,Private,199266,9,Never-married,Not-in-family,White,Female,27831,0,45,1
3961415,22,Private,199266,9,Widowed,Not-in-family,White,Female,83829,0,45,1
3961416,22,Private,199266,9,Never-married,Not-in-family,White,Female,44358,0,28,1
3961417,22,Self-emp-not-inc,199266,9,Never-married,Not-in-family,White,Female,86678,0,45,1
3961418,22,Private,199266,9,Never-married,Not-in-family,White,Female,44226,0,45,1
3961419,22,Private,199266,9,Never-married,Not-in-family,Other,Female,30196,0,45,1
3961420,58,Self-emp-not-inc,426263,10,Married-spouse-absent,Husband,White,Male,44334,0,32,1
3961421,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,13683,0,32,1
3961422,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,7521,489,32,1
3961423,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,12030,1635,32,1
3961424,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,70634,0,32,1
3961425,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,57419,134,32,1
3961426,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,81275,0,32,1
3961427,58,Self-emp-not-inc,426263,14,Married-civ-spouse,Husband,Other,Male,0,0,32,1
3961428,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,60108,111,32,1
3961429,58,Self-emp-not-inc,426263,14,Married-civ-spouse,Husband,White,Male,0,0,32,1
3961430,30,Local-gov,99761,11,Divorced,Own-child,White,Female,18499,0,40,1
3961431,30,Local-gov,99761,11,Divorced,Own-child,White,Female,79212,0,40,1
3961432,30,Local-gov,99761,11,Divorced,Own-child,White,Female,95648,0,40,1
3961433,30,Local-gov,99761,11,Divorced,Own-child,White,Female,49106,0,40,1
3961434,30,Local-gov,99761,11,Divorced,Own-child,White,Female,11184,0,97,1
3961435,40,Local-gov,99761,11,Divorced,Own-child,White,Female,55251,0,40,1
3961436,30,Private,99761,11,Divorced,Own-child,White,Female,52229,0,40,1
3961437,30,Local-gov,99761,11,Divorced,Own-child,White,Female,74948,2062,40,1
3961438,30,Local-gov,99761,11,Divorced,Wife,White,Female,81690,0,40,1
3961439,30,Local-gov,99761,11,Divorced,Own-child,White,Female,15242,0,40,1
3961440,28,Private,93235,10,Never-married,Not-in-family,White,Male,11041,0,40,1
3961441,28,Private,93235,10,Never-married,Not-in-family,White,Male,15643,0,63,1
3961442,76,Private,93235,10,Never-married,Not-in-family,White,Male,0,509,40,1
3961443,28,Private,93235,10,Never-married,Not-in-family,White,Male,0,2588,40,1
3961444,28,Private,93235,10,Never-married,Not-in-family,White,Male,0,2596,40,1
3961445,28,Private,93235,10,Never-married,Not-in-family,Other,Male,47734,0,40,1
3961446,28,Private,159389,10,Never-married,Not-in-family,White,Male,50469,0,40,1
3961447,28,Federal-gov,93235,10,Never-married,Not-in-family,White,Male,0,3288,40,1
3961448,69,Private,93235,10,Never-married,Not-in-family,White,Male,0,0,40,1
3961449,28,Private,93235,10,Never-married,Not-in-family,White,Male,0,2788,40,1
3961450,46,Without-pay,125892,14,Married-civ-spouse,Other-relative,White,Male,2668,0,40,0
3961451,46,Without-pay,302626,14,Married-civ-spouse,Other-relative,White,Male,2668,0,40,0
3961452,46,Federal-gov,125892,14,Widowed,Other-relative,White,Male,2807,2157,40,0
3961453,34,Federal-gov,125892,14,Married-civ-spouse,Other-relative,Black,Male,2201,0,40,0
3961454,46,Federal-gov,52536,14,Married-civ-spouse,Other-relative,Black,Male,1519,0,40,0
3961455,46,Federal-gov,125892,14,Married-civ-spouse,Other-relative,Black,Male,1519,0,40,0
3961456,58,Federal-gov,125892,14,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,2074,0,40,0
3961457,46,Federal-gov,189530,14,Married-civ-spouse,Other-relative,White,Male,4354,0,40,0
3961458,32,Federal-gov,125892,14,Married-civ-spouse,Other-relative,White,Male,1028,0,40,0
3961459,34,Federal-gov,125892,14,Married-civ-spouse,Other-relative,White,Male,2201,0,40,0
3961460,42,Private,45156,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,13,0
3961461,74,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3961462,42,Private,45156,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
3961463,42,Private,45156,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,9,0
3961464,42,Private,243768,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3961465,42,Private,45156,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3961466,34,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3961467,42,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,1695,40,0
3961468,37,Private,177828,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3961469,42,Private,45156,10,Married-civ-spouse,Own-child,White,Male,0,2469,40,0
3961470,55,Private,400061,10,Married-AF-spouse,Husband,Other,Male,0,0,40,0
3961471,51,Private,400061,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3961472,40,Private,54022,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3961473,71,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3961474,40,Private,400061,10,Widowed,Husband,Other,Female,0,0,40,0
3961475,40,Private,400061,10,Married-civ-spouse,Husband,Other,Female,0,885,40,0
3961476,40,Private,145389,10,Married-civ-spouse,Husband,Other,Male,0,0,68,0
3961477,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,0,29,0
3961478,40,Private,400061,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3961479,40,Private,400061,1,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
3961480,58,Private,183810,10,Married-civ-spouse,Unmarried,White,Male,85811,0,40,1
3961481,58,Private,196286,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
3961482,58,Private,183810,10,Married-civ-spouse,Husband,White,Male,48610,2392,40,1
3961483,58,Private,183810,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
3961484,58,Private,37522,10,Married-civ-spouse,Husband,White,Male,0,0,84,1
3961485,58,Private,183810,10,Married-civ-spouse,Husband,White,Male,0,0,55,1
3961486,58,Private,183810,10,Married-civ-spouse,Husband,White,Male,0,315,64,1
3961487,58,Federal-gov,183810,10,Married-civ-spouse,Husband,White,Male,0,0,98,1
3961488,58,Private,226396,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
3961489,58,Private,24244,10,Married-civ-spouse,Husband,White,Male,81262,0,40,1
3961490,18,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
3961491,47,Private,34848,10,Divorced,Husband,White,Male,0,0,57,0
3961492,75,Private,76034,10,Married-civ-spouse,Not-in-family,White,Male,0,0,57,0
3961493,47,Private,146497,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
3961494,47,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
3961495,47,Private,76034,7,Married-civ-spouse,Husband,White,Male,0,0,6,0
3961496,67,Private,76034,10,Married-civ-spouse,Own-child,White,Male,0,0,57,0
3961497,47,Private,194829,10,Married-civ-spouse,Unmarried,White,Male,0,0,57,0
3961498,47,Private,76034,5,Married-civ-spouse,Husband,White,Male,0,0,49,0
3961499,47,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,744,57,0
3961500,22,Private,100188,10,Never-married,Own-child,Other,Female,9188,0,20,1
3961501,22,Private,100188,10,Never-married,Own-child,White,Female,25401,0,20,1
3961502,22,Private,100188,10,Never-married,Own-child,White,Female,64076,0,20,1
3961503,22,Local-gov,100188,10,Never-married,Own-child,White,Female,64483,0,20,1
3961504,22,Private,100188,10,Never-married,Own-child,White,Female,24050,0,20,1
3961505,22,Private,100188,10,Separated,Own-child,White,Female,73979,0,20,1
3961506,22,Private,100188,10,Never-married,Own-child,White,Female,83477,0,20,1
3961507,22,Private,115487,10,Never-married,Own-child,White,Female,43403,0,20,1
3961508,62,Private,100188,10,Never-married,Own-child,White,Female,98626,0,20,1
3961509,22,Private,100188,10,Never-married,Own-child,White,Female,64483,0,20,1
3961510,19,Private,81961,10,Never-married,Own-child,White,Female,69197,0,20,1
3961511,85,Private,81961,10,Never-married,Own-child,White,Female,55380,0,20,1
3961512,19,Private,81961,10,Married-spouse-absent,Own-child,White,Female,39114,0,20,1
3961513,19,Private,81961,10,Married-civ-spouse,Own-child,White,Female,59162,0,20,1
3961514,19,Private,81961,10,Never-married,Own-child,White,Female,51431,0,20,1
3961515,19,Private,57889,10,Never-married,Own-child,White,Female,22067,0,20,1
3961516,19,Private,81961,11,Never-married,Own-child,White,Female,78906,0,20,1
3961517,19,Private,81961,3,Never-married,Own-child,White,Female,29863,0,20,1
3961518,19,Private,81961,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,65074,0,20,1
3961519,19,State-gov,81961,10,Never-married,Own-child,White,Female,67137,0,20,1
3961520,23,Private,523484,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3961521,44,Private,33493,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3961522,44,Private,523484,1,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3961523,85,Private,523484,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3961524,44,Private,148398,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3961525,44,Private,33673,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3961526,44,Private,523484,10,Married-civ-spouse,Husband,Black,Female,0,0,40,0
3961527,44,Private,33673,13,Married-civ-spouse,Husband,Black,Female,0,0,40,0
3961528,44,Private,117963,13,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
3961529,44,Private,523484,13,Married-civ-spouse,Husband,Black,Male,0,0,34,0
3961530,33,Private,117779,9,Married-civ-spouse,Husband,White,Female,0,0,56,0
3961531,33,Private,117779,9,Widowed,Wife,White,Female,0,0,76,0
3961532,79,Private,33394,9,Married-civ-spouse,Wife,White,Female,0,0,46,0
3961533,33,State-gov,117779,9,Married-civ-spouse,Other-relative,White,Female,0,0,46,0
3961534,27,Private,174373,9,Married-civ-spouse,Wife,White,Female,0,0,46,0
3961535,33,Private,363875,9,Married-civ-spouse,Wife,White,Female,0,1484,46,0
3961536,33,Private,117779,1,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,46,0
3961537,23,Private,117779,9,Married-civ-spouse,Wife,White,Female,0,0,46,0
3961538,33,Private,117779,7,Married-civ-spouse,Wife,White,Female,0,0,36,0
3961539,33,Without-pay,117779,9,Married-civ-spouse,Wife,White,Female,0,1548,46,0
3961540,25,Private,105431,9,Divorced,Not-in-family,Black,Female,80515,0,40,1
3961541,49,Private,105431,9,Divorced,Not-in-family,Black,Female,49716,0,40,1
3961542,49,Private,105431,9,Divorced,Not-in-family,Black,Female,35956,0,34,1
3961543,49,Private,105431,9,Divorced,Unmarried,Black,Female,89132,0,40,1
3961544,49,Private,105431,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,59770,0,40,1
3961545,49,Private,105431,9,Divorced,Wife,Black,Female,95078,0,40,1
3961546,49,Private,105431,9,Separated,Not-in-family,Black,Female,44794,0,40,1
3961547,49,Private,105431,16,Divorced,Not-in-family,Black,Female,0,2748,40,1
3961548,49,State-gov,105431,9,Divorced,Not-in-family,Black,Female,26968,0,40,1
3961549,49,Private,171924,9,Divorced,Not-in-family,Black,Female,95557,0,40,1
3961550,33,Local-gov,217304,13,Separated,Not-in-family,Black,Male,88579,0,40,1
3961551,33,Local-gov,217304,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,83829,0,40,1
3961552,33,Local-gov,217304,5,Never-married,Not-in-family,Black,Male,73506,0,40,1
3961553,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,0,2484,60,1
3961554,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,16025,0,40,1
3961555,33,Local-gov,217304,13,Never-married,Not-in-family,Other,Male,31750,0,40,1
3961556,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,70873,0,40,1
3961557,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,90364,0,85,1
3961558,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,0,2607,40,0
3961559,33,Local-gov,217304,13,Never-married,Husband,Black,Male,83494,0,40,1
3961560,25,Private,25249,10,Never-married,Not-in-family,White,Female,80598,0,40,1
3961561,25,Private,25249,10,Never-married,Unmarried,White,Female,74280,0,40,1
3961562,25,Private,25249,10,Never-married,Not-in-family,White,Female,42021,0,40,1
3961563,25,Private,25249,10,Never-married,Not-in-family,White,Female,39247,0,40,1
3961564,25,Local-gov,25249,10,Never-married,Not-in-family,White,Female,40251,0,40,1
3961565,25,Private,114564,10,Never-married,Not-in-family,White,Female,0,3263,40,1
3961566,25,Private,136629,10,Never-married,Not-in-family,White,Female,66909,0,40,1
3961567,25,Private,312939,10,Never-married,Not-in-family,White,Female,35522,0,40,1
3961568,25,Private,25249,10,Never-married,Not-in-family,White,Female,0,2710,40,0
3961569,25,Private,25249,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,75583,0,40,1
3961570,55,Private,197422,9,Never-married,Husband,White,Female,7688,0,40,0
3961571,55,Private,197422,9,Married-civ-spouse,Husband,White,Male,4648,0,40,0
3961572,55,Private,197422,9,Married-civ-spouse,Not-in-family,White,Male,4648,0,40,0
3961573,55,Private,197422,9,Separated,Unmarried,White,Male,7688,0,40,0
3961574,55,Private,197422,9,Widowed,Unmarried,White,Male,7688,0,40,0
3961575,55,Private,197422,9,Married-AF-spouse,Unmarried,White,Male,7688,0,40,0
3961576,55,Private,197422,9,Widowed,Not-in-family,White,Male,7688,0,40,0
3961577,55,Private,197422,9,Married-spouse-absent,Unmarried,White,Male,7688,0,40,0
3961578,55,Private,197422,1,Married-civ-spouse,Husband,White,Male,7688,3436,40,0
3961579,55,Private,197422,9,Married-AF-spouse,Not-in-family,White,Male,7688,0,40,0
3961580,25,State-gov,308136,13,Never-married,Not-in-family,White,Female,78201,0,40,1
3961581,25,State-gov,120041,13,Never-married,Not-in-family,White,Female,59895,0,40,1
3961582,25,State-gov,120041,13,Never-married,Not-in-family,White,Female,0,2719,40,1
3961583,25,State-gov,120041,13,Never-married,Not-in-family,White,Female,93929,0,40,1
3961584,72,State-gov,120041,13,Never-married,Not-in-family,White,Female,15135,0,40,1
3961585,25,State-gov,243226,13,Never-married,Not-in-family,White,Female,46762,0,40,1
3961586,25,State-gov,120041,13,Never-married,Not-in-family,White,Female,0,3722,40,1
3961587,25,State-gov,120041,13,Never-married,Not-in-family,White,Female,36373,0,40,1
3961588,25,State-gov,120041,13,Never-married,Not-in-family,White,Female,96714,0,40,1
3961589,25,State-gov,120041,13,Never-married,Not-in-family,White,Female,33938,1920,40,1
3961590,33,Private,45766,10,Never-married,Not-in-family,White,Male,17820,0,45,1
3961591,19,Private,45766,10,Never-married,Not-in-family,White,Male,28683,0,45,1
3961592,19,Private,45766,10,Never-married,Wife,White,Male,28683,0,45,1
3961593,19,Private,45766,10,Never-married,Not-in-family,White,Male,0,2978,45,1
3961594,19,Private,45766,1,Never-married,Not-in-family,White,Male,77440,0,45,1
3961595,19,Private,45766,10,Never-married,Not-in-family,White,Male,28071,0,45,1
3961596,19,Private,45766,10,Never-married,Not-in-family,White,Male,0,3736,45,1
3961597,19,State-gov,45766,10,Never-married,Not-in-family,White,Male,53703,0,45,1
3961598,19,Private,45766,11,Never-married,Not-in-family,White,Male,94852,0,45,1
3961599,85,Private,45766,10,Never-married,Not-in-family,White,Male,40248,0,45,1
3961600,41,Private,309932,9,Married-civ-spouse,Husband,White,Male,87809,0,50,1
3961601,41,Private,309932,9,Married-civ-spouse,Husband,White,Male,26696,0,50,1
3961602,41,Private,652784,9,Married-civ-spouse,Husband,White,Male,95568,0,50,1
3961603,41,Private,309932,9,Married-civ-spouse,Husband,White,Male,61191,0,52,1
3961604,37,Private,309932,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3961605,38,Private,309932,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
3961606,41,Private,309932,9,Married-civ-spouse,Husband,White,Male,71969,0,50,1
3961607,41,Private,309932,9,Divorced,Husband,White,Male,27550,0,50,1
3961608,41,Private,309932,9,Married-civ-spouse,Husband,White,Female,0,2862,50,1
3961609,41,Private,309932,9,Married-civ-spouse,Husband,White,Male,98403,542,50,1
3961610,63,Private,206609,10,Never-married,Unmarried,White,Male,0,3413,35,1
3961611,34,Private,206609,10,Divorced,Unmarried,White,Male,64261,0,35,1
3961612,34,Private,206609,10,Never-married,Unmarried,White,Male,70925,0,35,1
3961613,34,Private,206609,10,Never-married,Husband,White,Male,88075,0,35,1
3961614,34,Private,206609,10,Never-married,Unmarried,White,Male,45398,0,35,1
3961615,34,Private,206609,10,Never-married,Wife,White,Male,41512,0,35,1
3961616,34,Private,206609,10,Never-married,Unmarried,White,Male,31020,0,35,1
3961617,34,Private,206609,10,Widowed,Unmarried,White,Male,0,2426,35,1
3961618,34,Private,206609,10,Never-married,Unmarried,White,Male,30100,1905,35,1
3961619,34,Private,206609,10,Never-married,Unmarried,White,Male,74466,0,35,1
3961620,55,Private,165532,8,Never-married,Own-child,White,Male,79955,0,15,1
3961621,18,Private,165532,8,Never-married,Own-child,White,Female,67731,0,15,1
3961622,55,Private,165532,8,Never-married,Own-child,White,Male,33183,0,15,1
3961623,18,Private,165532,8,Never-married,Own-child,White,Male,35742,0,35,0
3961624,18,Private,165532,8,Never-married,Own-child,White,Male,56283,0,85,1
3961625,66,Private,165532,8,Never-married,Own-child,White,Male,93284,0,15,1
3961626,18,Private,165532,8,Never-married,Wife,White,Male,55163,0,15,1
3961627,18,Private,165532,8,Never-married,Own-child,White,Female,55029,0,15,0
3961628,18,Private,165532,8,Married-civ-spouse,Own-child,White,Male,53960,0,15,1
3961629,67,Private,165532,8,Never-married,Own-child,White,Male,96242,0,15,1
3961630,44,Self-emp-not-inc,181344,10,Married-civ-spouse,Husband,Black,Male,0,0,4,0
3961631,44,Local-gov,181344,10,Married-spouse-absent,Husband,Black,Male,0,0,2,0
3961632,44,Local-gov,181344,10,Married-civ-spouse,Husband,Black,Male,0,3587,38,0
3961633,44,Local-gov,181344,13,Married-civ-spouse,Husband,Black,Female,0,0,38,0
3961634,84,Local-gov,181344,2,Married-civ-spouse,Husband,Black,Male,0,0,38,0
3961635,44,Local-gov,181344,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,13,0
3961636,44,Local-gov,181344,10,Married-civ-spouse,Husband,Black,Male,0,1661,38,0
3961637,71,Local-gov,181344,10,Married-AF-spouse,Husband,Black,Male,0,0,38,0
3961638,44,Local-gov,181344,10,Never-married,Husband,Black,Male,0,0,99,0
3961639,44,Local-gov,352612,10,Married-civ-spouse,Unmarried,Black,Male,0,0,38,0
3961640,27,Private,216479,13,Never-married,Own-child,White,Female,95620,0,40,1
3961641,27,Private,216479,13,Never-married,Unmarried,White,Female,98125,0,40,1
3961642,27,Private,216479,13,Never-married,Wife,White,Female,51586,0,40,1
3961643,27,Private,216479,13,Never-married,Not-in-family,White,Female,91115,0,95,1
3961644,27,Private,198231,13,Never-married,Not-in-family,White,Female,21389,0,40,1
3961645,27,Private,216479,13,Never-married,Not-in-family,White,Female,78740,0,40,1
3961646,27,Private,216479,13,Never-married,Husband,White,Female,55315,0,40,1
3961647,27,Private,216479,13,Never-married,Not-in-family,White,Female,0,3785,40,1
3961648,55,Private,216479,13,Never-married,Not-in-family,White,Female,0,2712,40,1
3961649,27,Private,216479,13,Never-married,Not-in-family,White,Male,61736,0,40,1
