,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
39972676,29,Private,370509,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
39972677,29,Self-emp-not-inc,252818,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
39972678,29,Self-emp-inc,370509,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
39972679,29,Private,370509,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
39972680,27,Private,216481,13,Never-married,Not-in-family,White,Female,66755,0,40,1
39972681,27,Private,138847,13,Never-married,Not-in-family,White,Female,11153,0,40,1
39972682,27,Private,216481,13,Never-married,Husband,White,Female,72646,0,40,1
39972683,27,Local-gov,216481,13,Never-married,Not-in-family,White,Female,75812,0,40,1
39972684,27,Private,216481,12,Never-married,Not-in-family,White,Female,21503,0,40,1
39972685,27,Private,38848,13,Never-married,Not-in-family,White,Female,84739,0,40,1
39972686,27,Private,216481,13,Never-married,Not-in-family,White,Female,54374,3417,40,1
39972687,27,Private,360593,13,Never-married,Not-in-family,White,Female,52964,0,40,1
39972688,27,Private,216481,6,Never-married,Not-in-family,White,Female,49604,0,40,1
39972689,27,Private,216481,13,Never-married,Not-in-family,White,Male,21624,0,40,1
39972690,45,Federal-gov,87207,9,Married-civ-spouse,Wife,White,Female,84787,0,37,1
39972691,45,Federal-gov,87207,9,Married-civ-spouse,Wife,White,Female,37288,0,37,1
39972692,45,Federal-gov,87207,9,Married-AF-spouse,Wife,White,Female,20879,0,37,1
39972693,45,Federal-gov,87207,4,Married-civ-spouse,Wife,White,Female,65370,0,37,1
39972694,45,Federal-gov,87207,9,Married-civ-spouse,Wife,White,Female,0,2973,37,1
39972695,45,Federal-gov,87207,10,Married-civ-spouse,Wife,White,Female,90704,0,37,1
39972696,23,Federal-gov,87207,9,Married-civ-spouse,Wife,White,Female,9177,0,37,1
39972697,45,Federal-gov,87207,9,Married-civ-spouse,Wife,White,Female,0,3855,37,1
39972698,45,Federal-gov,87207,9,Married-civ-spouse,Wife,White,Female,85216,0,37,1
39972699,45,Federal-gov,87207,14,Married-civ-spouse,Wife,White,Female,20810,0,37,1
39972700,27,Private,56870,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,82315,0,40,1
39972701,27,Private,56870,9,Married-civ-spouse,Husband,White,Male,95093,0,40,1
39972702,27,Private,56870,9,Married-civ-spouse,Husband,White,Male,79291,0,40,1
39972703,27,Private,56870,9,Married-civ-spouse,Husband,White,Male,77615,0,40,1
39972704,27,Private,56870,14,Married-civ-spouse,Husband,White,Male,0,0,86,1
39972705,27,Private,56870,9,Married-civ-spouse,Unmarried,White,Male,76126,0,40,1
39972706,27,Private,111468,9,Married-civ-spouse,Husband,White,Male,53712,0,40,1
39972707,27,Private,56870,9,Married-civ-spouse,Husband,White,Male,47014,0,40,1
39972708,27,Private,56870,9,Married-civ-spouse,Husband,White,Male,36695,0,40,1
39972709,27,Private,56870,9,Married-civ-spouse,Husband,White,Male,11486,0,40,1
39972710,38,Private,130007,13,Never-married,Not-in-family,White,Male,0,2419,40,1
39972711,38,Private,130007,16,Never-married,Husband,White,Male,0,0,40,1
39972712,38,Private,130007,13,Married-AF-spouse,Not-in-family,White,Male,12021,0,40,1
39972713,38,Private,130007,13,Never-married,Not-in-family,White,Female,83524,0,40,1
39972714,38,Private,130007,13,Never-married,Not-in-family,White,Male,29213,0,40,1
39972715,38,Private,130007,13,Never-married,Not-in-family,White,Male,93391,0,53,1
39972716,38,Private,130007,13,Never-married,Not-in-family,White,Male,47531,0,40,1
39972717,38,Private,247232,13,Never-married,Not-in-family,White,Male,0,3634,40,1
39972718,51,Private,130007,13,Never-married,Not-in-family,White,Male,72784,0,40,1
39972719,38,Private,130007,13,Never-married,Own-child,White,Male,64457,0,40,1
39972720,46,Private,347166,10,Married-civ-spouse,Husband,White,Male,0,1962,40,1
39972721,34,Private,347166,10,Married-civ-spouse,Husband,Other,Male,47249,0,40,1
39972722,34,Self-emp-inc,347166,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
39972723,34,Private,347166,10,Married-civ-spouse,Husband,White,Male,95950,3000,40,1
39972724,34,Private,347166,12,Married-civ-spouse,Husband,White,Male,87922,0,40,1
39972725,31,Private,347166,10,Married-civ-spouse,Husband,White,Male,87604,0,40,1
39972726,34,Private,347166,10,Never-married,Husband,White,Male,63729,0,40,1
39972727,34,Private,347166,10,Married-civ-spouse,Not-in-family,White,Male,29122,0,40,1
39972728,34,Private,347166,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15887,0,40,1
39972729,34,Private,198146,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
39972730,21,Federal-gov,20728,9,Never-married,Own-child,White,Female,71839,0,40,1
39972731,21,Private,78488,9,Never-married,Own-child,White,Female,11855,0,40,1
39972732,21,Private,20728,9,Never-married,Own-child,White,Male,53798,0,40,1
39972733,21,Private,20728,9,Never-married,Own-child,White,Female,46429,0,40,1
39972734,21,Private,20728,4,Never-married,Own-child,White,Female,77071,0,40,1
39972735,21,Private,20728,9,Never-married,Own-child,White,Female,31900,0,40,1
39972736,21,Private,20728,9,Never-married,Own-child,White,Female,63700,0,40,1
39972737,21,Private,20728,9,Never-married,Husband,White,Female,23478,0,40,1
39972738,21,Private,169473,9,Never-married,Own-child,White,Female,38792,0,40,1
39972739,21,Private,20728,9,Never-married,Own-child,White,Female,30116,0,40,1
39972740,50,Private,274198,4,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,38,0
39972741,50,Private,85815,11,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,57,0
39972742,50,Federal-gov,85815,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,38,0
39972743,50,Private,292710,11,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,38,0
39972744,28,Private,85815,11,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,38,0
39972745,28,Private,85815,11,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,38,0
39972746,50,Self-emp-not-inc,85815,11,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,38,0
39972747,50,Private,85815,4,Divorced,Wife,Asian-Pac-Islander,Male,0,0,38,0
39972748,50,Private,400225,11,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,38,0
39972749,50,Private,85815,11,Divorced,Own-child,Asian-Pac-Islander,Male,0,2682,38,0
39972750,24,Private,160968,9,Never-married,Not-in-family,White,Male,41961,0,40,1
39972751,24,Private,175305,9,Never-married,Not-in-family,White,Male,55682,0,40,1
39972752,24,Self-emp-inc,160968,9,Never-married,Not-in-family,White,Male,38797,0,40,1
39972753,24,Private,160968,9,Never-married,Not-in-family,White,Male,63400,0,40,1
39972754,24,Private,160968,9,Never-married,Not-in-family,White,Male,41583,0,40,1
39972755,24,Private,101626,9,Never-married,Not-in-family,White,Male,94589,0,40,1
39972756,24,Private,160968,9,Never-married,Not-in-family,White,Male,98803,0,40,1
39972757,52,Private,160968,9,Never-married,Not-in-family,White,Male,0,3556,40,1
39972758,24,Private,160968,9,Never-married,Wife,White,Male,27080,0,40,1
39972759,24,Private,160968,9,Never-married,Not-in-family,White,Male,95433,0,21,1
39972760,27,Private,150025,9,Never-married,Unmarried,White,Male,62347,0,40,1
39972761,66,Private,150025,9,Never-married,Not-in-family,White,Male,69885,0,40,1
39972762,27,Private,150025,4,Never-married,Not-in-family,White,Male,83161,0,40,1
39972763,27,Private,150025,9,Never-married,Not-in-family,White,Male,42185,0,40,1
39972764,27,Private,150025,13,Never-married,Not-in-family,White,Male,12535,0,40,1
39972765,27,Private,150025,9,Never-married,Unmarried,White,Male,24466,0,40,1
39972766,27,Private,150025,9,Never-married,Not-in-family,White,Male,65298,0,40,1
39972767,27,Private,150025,9,Never-married,Other-relative,White,Male,84329,0,40,1
39972768,27,Private,150025,9,Never-married,Not-in-family,White,Male,37167,0,40,1
39972769,27,Private,150025,9,Never-married,Not-in-family,White,Male,36950,261,40,1
39972770,31,Private,206609,6,Married-civ-spouse,Husband,White,Male,57156,0,40,1
39972771,31,Private,206609,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
39972772,31,Private,206609,6,Married-civ-spouse,Husband,White,Male,34056,0,40,1
39972773,31,Private,206609,15,Married-civ-spouse,Husband,White,Male,0,0,78,1
39972774,31,Private,206609,6,Married-civ-spouse,Husband,White,Male,18595,0,40,1
39972775,31,Private,206609,6,Married-civ-spouse,Husband,White,Male,45980,0,40,1
39972776,31,Private,206609,6,Married-civ-spouse,Husband,White,Male,75449,0,40,1
39972777,31,Private,206609,6,Married-civ-spouse,Husband,White,Male,11347,0,40,1
39972778,31,Private,206609,6,Married-civ-spouse,Husband,Other,Male,18871,0,40,1
39972779,31,Private,206609,6,Married-civ-spouse,Husband,White,Male,42852,0,79,1
39972780,57,Self-emp-not-inc,84231,10,Widowed,Husband,White,Male,51763,0,48,1
39972781,57,Self-emp-not-inc,84231,10,Married-civ-spouse,Husband,White,Female,95722,0,48,1
39972782,57,Self-emp-not-inc,84231,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,91705,0,48,1
39972783,63,Self-emp-not-inc,84231,10,Married-civ-spouse,Husband,White,Male,14422,0,48,1
39972784,57,Self-emp-not-inc,84231,10,Married-civ-spouse,Husband,White,Male,80402,0,48,1
39972785,57,Self-emp-not-inc,387250,10,Married-civ-spouse,Husband,White,Male,0,0,48,1
39972786,57,Self-emp-not-inc,84231,10,Married-civ-spouse,Husband,White,Male,67732,694,48,1
39972787,57,Self-emp-not-inc,84231,10,Married-civ-spouse,Other-relative,White,Male,26348,0,48,1
39972788,57,Self-emp-not-inc,84231,10,Married-civ-spouse,Husband,White,Male,51681,0,48,1
39972789,57,State-gov,84231,10,Married-civ-spouse,Husband,White,Male,0,3122,48,1
39972790,26,Private,106406,10,Married-spouse-absent,Husband,White,Male,48503,0,40,1
39972791,26,Private,106406,10,Married-civ-spouse,Husband,White,Male,55765,0,40,1
39972792,26,Private,106406,10,Married-civ-spouse,Husband,White,Male,25902,3443,40,1
39972793,26,Private,106406,10,Married-civ-spouse,Husband,White,Male,38648,0,40,1
39972794,26,Private,106406,10,Married-civ-spouse,Husband,White,Male,52618,1218,40,1
39972795,26,Private,106406,10,Married-civ-spouse,Husband,White,Male,72912,982,40,1
39972796,26,Private,106406,10,Married-civ-spouse,Husband,White,Male,52618,0,40,1
39972797,26,Private,242095,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
39972798,26,Private,106406,10,Married-civ-spouse,Husband,White,Male,95437,1895,40,1
39972799,26,Private,372967,10,Married-civ-spouse,Husband,White,Male,55765,0,40,1
39972800,28,Self-emp-not-inc,104870,11,Never-married,Not-in-family,Black,Female,95303,0,48,1
39972801,28,Private,104870,11,Never-married,Not-in-family,Black,Female,71167,0,3,1
39972802,28,Private,104870,11,Never-married,Not-in-family,White,Female,56629,0,48,1
39972803,28,Private,104870,11,Never-married,Husband,Black,Female,77560,0,48,1
39972804,28,Private,104870,11,Never-married,Not-in-family,Black,Female,93386,932,48,1
39972805,28,Private,104870,11,Widowed,Not-in-family,Black,Female,29418,0,48,1
39972806,28,Private,104870,11,Never-married,Not-in-family,Black,Female,46875,0,47,1
39972807,28,Private,104870,11,Never-married,Husband,Black,Female,12069,0,48,1
39972808,28,Private,104870,11,Never-married,Not-in-family,Black,Female,88771,0,48,1
39972809,28,Private,104870,11,Never-married,Not-in-family,Black,Female,30617,0,8,1
39972810,52,Self-emp-not-inc,194995,13,Married-civ-spouse,Husband,White,Male,1580,0,55,0
39972811,52,Self-emp-not-inc,194995,13,Married-civ-spouse,Husband,White,Male,47,0,36,0
39972812,52,Self-emp-not-inc,194995,13,Married-civ-spouse,Husband,White,Male,2014,0,94,0
39972813,52,Self-emp-not-inc,194995,13,Married-civ-spouse,Not-in-family,White,Male,4928,0,55,0
39972814,52,Local-gov,194995,13,Married-civ-spouse,Husband,White,Male,4395,1155,55,0
39972815,46,Self-emp-not-inc,194995,13,Separated,Husband,White,Male,339,0,55,0
39972816,52,Without-pay,194995,2,Married-civ-spouse,Husband,White,Male,4417,0,55,0
39972817,52,Private,194995,13,Married-civ-spouse,Wife,White,Male,4489,0,55,0
39972818,52,Self-emp-not-inc,194995,13,Divorced,Husband,White,Male,2014,0,94,0
39972819,52,Self-emp-not-inc,249935,13,Married-civ-spouse,Husband,White,Male,2670,0,55,0
39972820,38,Private,215646,9,Divorced,Not-in-family,White,Male,9596,0,40,1
39972821,38,Private,215646,9,Divorced,Not-in-family,White,Male,72387,0,40,1
39972822,38,Private,215646,9,Never-married,Not-in-family,White,Male,52882,0,40,1
39972823,38,Private,215646,9,Divorced,Not-in-family,White,Male,13987,0,40,1
39972824,73,Private,215646,9,Divorced,Not-in-family,White,Male,80237,0,40,1
39972825,38,Private,215646,9,Divorced,Not-in-family,White,Male,81091,0,40,1
39972826,38,Private,215646,9,Divorced,Not-in-family,White,Male,77223,0,40,1
39972827,38,Private,215646,9,Divorced,Not-in-family,White,Male,54866,774,40,1
39972828,38,Private,215646,9,Divorced,Not-in-family,White,Male,94289,0,40,1
39972829,70,Private,215646,9,Divorced,Not-in-family,White,Male,80240,0,40,1
39972830,39,Private,33886,9,Married-civ-spouse,Husband,White,Male,42129,0,60,1
39972831,39,Private,33886,9,Married-civ-spouse,Own-child,White,Male,29465,0,60,1
39972832,39,Private,33886,9,Married-civ-spouse,Husband,White,Male,0,0,72,1
39972833,39,Private,33886,9,Married-civ-spouse,Husband,White,Male,49197,0,56,1
39972834,39,Private,33886,9,Married-civ-spouse,Husband,White,Male,51408,0,60,1
39972835,39,Federal-gov,33886,9,Married-civ-spouse,Other-relative,White,Male,0,0,60,1
39972836,39,Private,216889,9,Married-civ-spouse,Husband,White,Male,0,438,60,1
39972837,39,Private,33886,14,Married-civ-spouse,Wife,White,Male,0,0,60,1
39972838,39,Private,180449,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
39972839,39,Private,33886,14,Married-civ-spouse,Husband,White,Male,49793,0,60,1
39972840,38,Local-gov,223004,10,Separated,Not-in-family,White,Male,60293,0,75,1
39972841,38,Local-gov,152811,10,Divorced,Not-in-family,White,Male,0,2922,75,1
39972842,38,Local-gov,223004,10,Divorced,Not-in-family,White,Male,17130,0,75,1
39972843,38,Local-gov,223004,10,Married-AF-spouse,Not-in-family,White,Male,15910,0,75,1
39972844,54,Local-gov,223004,10,Divorced,Not-in-family,White,Male,0,0,64,1
39972845,38,Without-pay,223004,10,Divorced,Not-in-family,White,Male,0,2467,75,1
39972846,38,Local-gov,223004,10,Married-civ-spouse,Husband,White,Male,0,0,75,1
39972847,38,Local-gov,223004,10,Divorced,Not-in-family,White,Male,80471,0,75,1
39972848,38,Local-gov,223004,10,Divorced,Not-in-family,White,Male,8864,0,75,1
39972849,38,State-gov,223004,10,Divorced,Not-in-family,White,Male,64896,0,75,1
39972850,37,Private,172148,9,Married-civ-spouse,Husband,White,Male,0,1902,50,1
39972851,37,Private,193855,9,Married-civ-spouse,Not-in-family,White,Male,66500,1902,50,1
39972852,37,Private,193855,5,Married-civ-spouse,Husband,White,Male,9639,1902,50,1
39972853,37,Private,193855,9,Married-civ-spouse,Husband,White,Male,17350,1902,50,1
39972854,53,Private,193855,9,Married-civ-spouse,Husband,White,Male,0,1902,50,1
39972855,37,Private,193855,9,Married-civ-spouse,Husband,White,Male,30009,1902,50,1
39972856,62,Private,193855,9,Married-civ-spouse,Husband,Other,Male,0,1902,50,1
39972857,37,Private,184542,9,Married-civ-spouse,Husband,White,Male,0,1902,50,1
39972858,37,Without-pay,193855,9,Married-civ-spouse,Husband,White,Female,0,1902,50,1
39972859,37,Private,193855,9,Married-civ-spouse,Husband,White,Male,0,1902,96,1
39972860,24,Private,394191,8,Never-married,Wife,White,Male,61727,0,55,1
39972861,24,Private,394191,8,Never-married,Own-child,White,Male,50278,0,55,1
39972862,24,Private,394191,8,Never-married,Own-child,Other,Male,78621,0,55,1
39972863,24,Private,394191,8,Never-married,Own-child,White,Male,33309,0,97,1
39972864,66,Private,394191,8,Never-married,Own-child,White,Male,35327,0,55,1
39972865,24,Private,394191,8,Never-married,Own-child,White,Male,49756,0,55,1
39972866,24,Private,394191,8,Never-married,Own-child,White,Male,83546,0,55,1
39972867,24,Private,394191,8,Never-married,Own-child,White,Male,36976,0,55,1
39972868,24,Private,394191,8,Never-married,Own-child,White,Male,61899,1345,55,1
39972869,24,Private,394191,8,Never-married,Unmarried,White,Male,20128,0,55,1
39972870,51,Private,229225,14,Married-spouse-absent,Not-in-family,Other,Female,0,0,18,0
39972871,51,Private,229225,14,Widowed,Not-in-family,Black,Female,5864,0,18,0
39972872,51,Private,229225,14,Married-civ-spouse,Own-child,Black,Female,0,0,18,0
39972873,51,Private,229225,14,Divorced,Husband,White,Female,0,0,18,0
39972874,51,Private,64156,14,Divorced,Not-in-family,Black,Male,0,0,18,0
39972875,51,Private,104213,14,Divorced,Not-in-family,Black,Female,0,0,18,0
39972876,28,Private,229225,16,Divorced,Not-in-family,Black,Female,0,0,18,0
39972877,27,Private,229225,14,Divorced,Not-in-family,Black,Female,0,3738,18,0
39972878,51,Private,229225,14,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,0,0,18,0
39972879,64,Private,91996,14,Divorced,Not-in-family,Black,Female,0,0,18,0
39972880,39,Private,108540,9,Married-civ-spouse,Husband,White,Male,0,1505,40,1
39972881,39,Private,108540,9,Married-civ-spouse,Husband,White,Male,78643,0,40,1
39972882,39,Self-emp-not-inc,108540,9,Married-civ-spouse,Husband,White,Male,53099,0,40,1
39972883,39,Private,230279,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39972884,39,Self-emp-inc,234824,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39972885,39,Private,108540,9,Married-civ-spouse,Husband,Other,Male,63984,0,40,1
39972886,39,Private,108540,9,Married-civ-spouse,Husband,White,Male,0,1485,40,1
39972887,39,Private,108540,9,Married-civ-spouse,Husband,White,Male,0,0,72,1
39972888,39,Private,108540,9,Married-civ-spouse,Husband,White,Male,99216,0,73,1
39972889,39,Private,108540,9,Married-civ-spouse,Husband,White,Male,49177,0,40,1
39972890,34,Private,281590,13,Married-spouse-absent,Husband,White,Female,4521,0,46,0
39972891,34,Private,182918,13,Never-married,Not-in-family,White,Female,7298,0,46,0
39972892,34,Private,182918,9,Never-married,Not-in-family,White,Male,7298,0,46,0
39972893,34,Without-pay,182918,7,Divorced,Own-child,White,Male,7298,0,46,0
39972894,34,Private,454934,13,Married-civ-spouse,Husband,White,Male,3227,0,46,0
39972895,34,Private,182918,8,Widowed,Other-relative,White,Male,7298,0,1,0
39972896,34,Private,182918,13,Married-civ-spouse,Husband,White,Male,1274,0,3,0
39972897,34,Private,281590,13,Married-civ-spouse,Husband,White,Female,4521,0,46,0
39972898,25,Private,182370,3,Married-civ-spouse,Husband,White,Male,3899,0,46,0
39972899,44,Private,182918,10,Widowed,Own-child,White,Male,7298,0,46,0
39972900,45,Local-gov,199590,7,Separated,Husband,White,Male,0,1887,40,0
39972901,45,Local-gov,199590,10,Married-civ-spouse,Husband,White,Female,0,170,40,0
39972902,19,Local-gov,199590,10,Married-civ-spouse,Husband,White,Female,0,1887,40,0
39972903,45,Without-pay,199590,10,Never-married,Husband,White,Male,0,1887,40,0
39972904,45,Local-gov,199590,10,Divorced,Husband,White,Male,0,1887,7,0
39972905,45,Local-gov,199590,10,Married-civ-spouse,Other-relative,Black,Male,0,1887,40,0
39972906,45,Local-gov,199590,10,Married-civ-spouse,Not-in-family,White,Male,0,3050,40,0
39972907,45,Local-gov,199590,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2044,40,0
39972908,45,Local-gov,313929,10,Married-civ-spouse,Husband,White,Male,0,3793,40,0
39972909,45,Local-gov,199590,10,Married-civ-spouse,Husband,White,Male,0,2596,40,0
39972910,29,State-gov,122011,14,Never-married,Wife,White,Female,5178,0,38,0
39972911,39,State-gov,122011,2,Separated,Wife,White,Female,5178,0,38,0
39972912,39,State-gov,122011,14,Never-married,Not-in-family,White,Female,5178,0,38,0
39972913,39,State-gov,122011,1,Married-civ-spouse,Not-in-family,White,Female,5178,0,38,0
39972914,39,State-gov,122011,14,Divorced,Unmarried,White,Female,5178,0,38,0
39972915,39,State-gov,122011,5,Separated,Wife,White,Female,5178,0,38,0
39972916,39,State-gov,122011,10,Married-civ-spouse,Wife,White,Female,330,0,38,0
39972917,39,State-gov,122011,14,Divorced,Wife,White,Female,5178,0,4,0
39972918,39,State-gov,122011,14,Never-married,Wife,Black,Female,5178,0,38,0
39972919,39,State-gov,122011,14,Divorced,Other-relative,White,Female,5178,0,38,0
39972920,61,Private,213321,10,Married-civ-spouse,Husband,White,Male,35269,1672,40,1
39972921,61,Private,213321,10,Married-civ-spouse,Husband,White,Male,67549,2539,40,1
39972922,61,Private,213321,10,Married-civ-spouse,Husband,White,Female,49631,1672,40,1
39972923,61,Private,213321,10,Married-civ-spouse,Husband,White,Male,71571,1672,40,1
39972924,61,Private,213321,10,Married-civ-spouse,Husband,White,Male,35269,1672,18,1
39972925,61,Private,107563,10,Married-civ-spouse,Husband,White,Male,0,532,40,1
39972926,70,Private,213321,10,Married-civ-spouse,Husband,White,Male,7228,1672,40,1
39972927,61,Private,213321,10,Married-civ-spouse,Husband,White,Male,32215,1672,40,1
39972928,61,Private,213321,10,Married-civ-spouse,Husband,White,Male,23282,1672,40,1
39972929,61,Private,213321,10,Married-civ-spouse,Own-child,White,Male,10354,1672,40,1
39972930,41,Private,173316,9,Married-civ-spouse,Husband,White,Male,12186,2214,40,1
39972931,85,Private,173316,9,Married-civ-spouse,Husband,White,Male,0,2724,40,1
39972932,41,Private,173316,9,Married-civ-spouse,Husband,Black,Male,0,1832,40,1
39972933,41,Private,173316,9,Divorced,Husband,White,Male,76530,0,40,1
39972934,41,Federal-gov,173316,9,Married-civ-spouse,Husband,White,Male,31879,0,40,1
39972935,41,Private,173316,9,Married-civ-spouse,Husband,White,Male,43491,0,96,1
39972936,41,Private,27409,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39972937,41,Private,173316,9,Married-civ-spouse,Husband,White,Male,0,0,75,1
39972938,41,Private,173316,9,Married-civ-spouse,Husband,White,Male,54856,0,40,1
39972939,41,Private,173316,9,Married-civ-spouse,Husband,White,Male,46450,0,40,1
39972940,48,Private,86009,11,Widowed,Husband,White,Male,0,0,75,0
39972941,62,Private,86009,11,Married-civ-spouse,Husband,White,Male,0,0,80,0
39972942,48,Private,86009,9,Married-civ-spouse,Husband,White,Male,0,0,43,0
39972943,40,Private,86009,11,Married-civ-spouse,Husband,White,Male,0,0,88,0
39972944,48,Private,86009,11,Married-civ-spouse,Husband,Other,Male,0,3497,40,0
39972945,48,Private,39257,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
39972946,48,Private,86009,11,Married-civ-spouse,Husband,White,Male,0,0,34,0
39972947,48,Private,86009,11,Married-civ-spouse,Husband,White,Male,0,2546,40,0
39972948,48,Private,86009,11,Married-civ-spouse,Husband,White,Male,0,2459,40,0
39972949,48,Private,86009,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
39972950,31,Local-gov,102130,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,79,1
39972951,31,Local-gov,102130,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
39972952,31,State-gov,102130,14,Married-civ-spouse,Husband,White,Male,0,0,38,0
39972953,31,Local-gov,102130,14,Married-civ-spouse,Not-in-family,White,Male,88217,0,45,1
39972954,59,Local-gov,102130,14,Married-civ-spouse,Husband,White,Male,0,0,45,1
39972955,31,Local-gov,102130,14,Married-civ-spouse,Husband,White,Male,52474,0,45,1
39972956,31,Local-gov,526968,14,Married-AF-spouse,Husband,White,Male,0,0,45,0
39972957,31,Local-gov,102130,14,Widowed,Husband,White,Male,99415,0,45,1
39972958,64,Local-gov,111706,14,Married-civ-spouse,Husband,White,Male,0,0,45,1
39972959,31,Local-gov,102130,14,Married-civ-spouse,Husband,White,Male,0,3820,45,1
39972960,28,Private,258862,11,Married-civ-spouse,Wife,White,Male,23417,0,18,1
39972961,28,Private,258862,11,Married-civ-spouse,Wife,White,Female,69357,0,18,1
39972962,39,Private,258862,11,Married-civ-spouse,Wife,White,Female,0,1175,18,1
39972963,28,Private,258862,11,Married-civ-spouse,Wife,White,Female,38352,0,26,1
39972964,18,Private,258862,11,Married-civ-spouse,Wife,White,Female,38313,0,18,1
39972965,33,Private,258862,11,Married-civ-spouse,Wife,White,Female,38289,0,18,1
39972966,28,Private,258862,11,Married-civ-spouse,Wife,White,Female,0,1904,18,1
39972967,28,Private,258862,11,Married-civ-spouse,Wife,White,Female,15444,0,18,1
39972968,28,Private,258862,11,Married-civ-spouse,Wife,White,Female,51038,0,18,1
39972969,28,Private,258862,11,Married-civ-spouse,Wife,White,Female,91942,0,18,1
39972970,52,Local-gov,236497,13,Married-civ-spouse,Husband,White,Male,0,3048,77,1
39972971,52,Local-gov,236497,13,Married-civ-spouse,Husband,White,Male,77595,0,40,1
39972972,52,Local-gov,236497,13,Married-civ-spouse,Husband,White,Male,0,0,44,1
39972973,52,Self-emp-not-inc,286911,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
39972974,52,Local-gov,236497,13,Married-civ-spouse,Husband,White,Male,73601,0,40,1
39972975,52,Local-gov,236497,13,Married-civ-spouse,Husband,White,Male,88541,0,40,1
39972976,52,Local-gov,236497,13,Married-civ-spouse,Wife,Other,Male,0,0,40,1
39972977,52,Local-gov,236497,13,Married-civ-spouse,Husband,White,Male,99125,0,40,1
39972978,23,Local-gov,236497,13,Married-civ-spouse,Husband,White,Male,18152,0,40,1
39972979,52,Local-gov,236497,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,62507,0,40,1
39972980,43,Private,55395,10,Married-civ-spouse,Husband,White,Male,84859,3713,40,1
39972981,43,Private,55395,10,Married-AF-spouse,Husband,White,Male,47866,0,40,1
39972982,43,Private,55395,8,Married-civ-spouse,Husband,White,Male,69244,0,40,1
39972983,43,Private,55395,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
39972984,43,Private,166697,10,Married-civ-spouse,Husband,White,Male,50569,0,40,1
39972985,43,Private,55395,10,Married-civ-spouse,Unmarried,White,Male,24937,0,40,1
39972986,43,Private,55395,10,Married-civ-spouse,Husband,White,Male,35234,0,40,1
39972987,43,Private,149531,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
39972988,43,Private,152030,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
39972989,43,Private,55395,10,Married-civ-spouse,Husband,White,Male,89608,0,40,1
39972990,33,Private,288273,8,Separated,Unmarried,White,Female,50482,0,40,1
39972991,33,Private,288273,8,Separated,Wife,White,Female,85214,0,40,1
39972992,33,Private,288273,15,Separated,Unmarried,White,Female,43679,0,40,1
39972993,33,Private,288273,8,Divorced,Unmarried,White,Female,53215,0,40,1
39972994,33,Private,288273,8,Separated,Unmarried,White,Female,66371,0,78,1
39972995,33,Private,288273,8,Separated,Unmarried,White,Female,90586,0,40,1
39972996,33,Private,288273,8,Separated,Unmarried,White,Female,27188,0,40,1
39972997,33,Private,288273,8,Separated,Unmarried,White,Female,13450,0,40,1
39972998,33,Private,288273,8,Divorced,Unmarried,White,Female,8980,0,40,1
39972999,33,Private,288273,16,Separated,Unmarried,White,Male,1471,0,40,1
39973000,57,Private,181820,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
39973001,34,Private,159187,2,Married-civ-spouse,Husband,White,Male,47854,0,45,1
39973002,34,Private,159187,9,Married-civ-spouse,Not-in-family,White,Male,10905,0,45,1
