,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
399984214,44,Private,110028,9,Divorced,Not-in-family,White,Male,4874,0,60,0
399984215,44,Private,110028,9,Divorced,Not-in-family,White,Male,1757,0,98,0
399984216,33,Private,202046,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
399984217,33,Private,202046,9,Married-civ-spouse,Husband,White,Male,0,730,81,1
399984218,55,Local-gov,31365,13,Widowed,Not-in-family,White,Female,0,0,66,0
399984219,78,Local-gov,31365,13,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
399984220,70,Private,239415,16,Married-civ-spouse,Husband,White,Male,0,0,42,1
399984221,35,Private,239415,9,Married-civ-spouse,Husband,White,Male,91175,0,42,1
399984222,44,Local-gov,136986,14,Married-civ-spouse,Husband,Black,Male,5018,0,35,0
399984223,44,Local-gov,136986,14,Married-civ-spouse,Husband,White,Male,2560,0,35,0
399984224,27,Private,107812,13,Married-civ-spouse,Husband,White,Male,0,3131,40,1
399984225,27,Private,107812,10,Married-civ-spouse,Husband,White,Male,31320,0,40,1
399984226,28,Private,308709,13,Never-married,Not-in-family,White,Female,0,3823,48,1
399984227,28,Private,308709,13,Never-married,Not-in-family,White,Female,0,3385,48,1
399984228,31,Private,502752,13,Married-civ-spouse,Wife,Black,Female,0,0,40,0
399984229,31,Private,502752,13,Never-married,Wife,White,Male,0,0,40,0
399984230,27,Private,232871,9,Married-civ-spouse,Husband,White,Male,72398,0,50,1
399984231,27,Private,263728,9,Married-civ-spouse,Husband,White,Male,73248,0,50,1
399984232,22,State-gov,162667,9,Never-married,Own-child,White,Male,65215,0,50,1
399984233,22,Private,162667,9,Never-married,Own-child,White,Male,30198,0,75,1
399984234,52,Local-gov,305053,9,Married-civ-spouse,Husband,White,Male,70691,2051,40,1
399984235,52,Local-gov,305053,9,Married-civ-spouse,Husband,White,Male,5348,2051,40,1
399984236,54,Local-gov,287831,10,Married-civ-spouse,Wife,Black,Female,0,0,28,0
399984237,54,Local-gov,138542,10,Married-civ-spouse,Unmarried,Black,Female,0,0,55,0
399984238,85,Private,210534,3,Separated,Other-relative,White,Male,25940,0,40,1
399984239,42,Private,210534,3,Separated,Other-relative,White,Male,60979,0,40,1
399984240,59,Private,159732,9,Widowed,Not-in-family,White,Male,76915,0,40,1
399984241,26,Private,159732,9,Married-civ-spouse,Not-in-family,White,Male,75244,0,40,1
399984242,19,State-gov,176634,9,Never-married,Own-child,White,Female,15380,0,40,1
399984243,19,State-gov,176634,9,Never-married,Own-child,White,Female,83091,0,40,1
399984244,33,State-gov,355856,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3261,60,1
399984245,33,Private,355856,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,1
399984246,18,Private,56613,10,Never-married,Own-child,White,Female,8842,0,20,1
399984247,18,Private,56613,11,Never-married,Own-child,White,Female,76059,0,20,1
399984248,38,State-gov,168223,10,Divorced,Unmarried,White,Female,35782,0,40,1
399984249,38,State-gov,168223,10,Divorced,Unmarried,White,Male,73149,0,40,1
399984250,73,Private,470486,2,Married-spouse-absent,Unmarried,White,Male,26544,1719,40,1
399984251,41,Private,470486,2,Married-spouse-absent,Unmarried,White,Male,73021,2111,40,1
399984252,30,Local-gov,176992,2,Married-civ-spouse,Husband,Other,Male,0,0,50,0
399984253,25,Local-gov,176992,9,Married-spouse-absent,Husband,White,Male,0,0,50,0
399984254,86,Self-emp-not-inc,208003,9,Married-civ-spouse,Husband,White,Male,0,1821,40,0
399984255,63,Self-emp-not-inc,208003,9,Married-civ-spouse,Husband,White,Male,98953,0,40,1
399984256,49,Private,164877,6,Married-civ-spouse,Husband,White,Male,57280,3733,40,1
399984257,49,Private,164877,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,46339,0,40,1
399984258,49,Private,298130,4,Married-civ-spouse,Husband,White,Male,22297,0,82,1
399984259,49,Private,298130,4,Married-civ-spouse,Husband,White,Male,76710,0,40,1
399984260,32,Private,155781,10,Married-civ-spouse,Husband,White,Male,57424,0,40,1
399984261,32,Private,155781,7,Married-civ-spouse,Husband,White,Male,42754,0,40,1
399984262,21,Private,35603,9,Never-married,Not-in-family,Black,Male,94900,0,11,1
399984263,21,Private,35603,9,Widowed,Not-in-family,Black,Male,15694,0,11,1
399984264,36,Private,124111,1,Divorced,Unmarried,White,Female,71941,0,35,1
399984265,36,Private,124111,9,Divorced,Unmarried,White,Female,29088,0,35,1
399984266,61,Private,105495,10,Married-civ-spouse,Wife,White,Female,0,0,50,0
399984267,47,Private,105495,12,Separated,Wife,White,Female,0,0,50,0
399984268,29,Self-emp-not-inc,132267,12,Married-civ-spouse,Husband,White,Male,74689,0,60,1
399984269,29,Self-emp-not-inc,132267,12,Married-civ-spouse,Husband,White,Male,20363,0,60,1
399984270,42,Private,103932,11,Divorced,Unmarried,White,Female,14055,0,40,1
399984271,42,Private,103932,11,Divorced,Unmarried,White,Female,84136,2309,40,1
399984272,26,Private,132661,9,Married-civ-spouse,Wife,White,Female,55501,0,40,1
399984273,26,Private,132661,9,Married-civ-spouse,Wife,White,Female,21618,3857,40,1
399984274,21,Local-gov,95530,10,Married-civ-spouse,Husband,White,Male,62471,0,40,1
399984275,32,Local-gov,295991,10,Married-civ-spouse,Husband,White,Male,30001,0,40,1
399984276,25,Private,322585,6,Never-married,Not-in-family,White,Male,43621,0,45,1
399984277,83,Private,322585,9,Never-married,Not-in-family,White,Male,0,3713,45,1
399984278,62,Private,259840,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
399984279,33,Private,259840,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
399984280,68,Self-emp-not-inc,219021,15,Married-civ-spouse,Husband,White,Male,0,0,92,0
399984281,84,Local-gov,219021,15,Married-civ-spouse,Husband,White,Male,0,0,35,0
399984282,60,Self-emp-not-inc,52900,9,Married-civ-spouse,Own-child,White,Male,0,1783,42,0
399984283,71,Self-emp-not-inc,305466,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
399984284,33,Self-emp-not-inc,118267,12,Divorced,Not-in-family,White,Male,21394,0,60,1
399984285,33,Self-emp-not-inc,118267,12,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,2957,60,1
399984286,32,Private,262092,13,Married-civ-spouse,Husband,White,Male,155,0,50,0
399984287,32,Private,262092,13,Married-civ-spouse,Husband,White,Male,4918,0,50,0
399984288,51,Private,171275,14,Divorced,Not-in-family,Other,Male,90772,0,40,1
399984289,51,Private,171275,8,Divorced,Not-in-family,Other,Male,66299,0,40,1
399984290,32,Without-pay,275625,13,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,60,0
399984291,46,Self-emp-not-inc,275625,11,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,64,0
399984292,32,Private,65942,9,Never-married,Not-in-family,White,Female,82371,179,56,1
399984293,32,Without-pay,65942,9,Never-married,Not-in-family,White,Female,22204,0,56,1
399984294,34,Local-gov,202729,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,64165,0,40,1
399984295,34,Local-gov,202729,9,Married-civ-spouse,Husband,White,Male,92926,0,40,1
399984296,42,Private,511068,13,Married-civ-spouse,Husband,White,Male,3299,0,40,0
399984297,42,Private,511068,13,Married-civ-spouse,Husband,White,Male,4891,0,22,0
399984298,33,Private,117963,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
399984299,33,Private,117963,5,Married-civ-spouse,Husband,White,Male,0,0,38,0
399984300,49,Local-gov,452402,13,Married-civ-spouse,Husband,Black,Female,2054,0,35,0
399984301,49,Local-gov,452402,13,Married-civ-spouse,Other-relative,Black,Female,2955,0,35,0
399984302,49,Private,182541,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2042,40,0
399984303,49,Private,182541,6,Married-civ-spouse,Husband,White,Male,0,1485,15,0
399984304,30,Private,345898,9,Never-married,Not-in-family,Black,Male,67805,0,46,1
399984305,30,Private,242912,9,Never-married,Not-in-family,Black,Male,97062,0,46,1
399984306,35,Private,209214,9,Married-civ-spouse,Husband,White,Female,4386,0,35,0
399984307,35,Self-emp-inc,114752,9,Married-civ-spouse,Wife,White,Female,4386,0,35,0
399984308,19,Private,205977,12,Married-civ-spouse,Other-relative,White,Female,33483,0,20,1
399984309,19,Private,205977,10,Married-civ-spouse,Other-relative,White,Female,51595,0,20,1
399984310,29,Private,130620,10,Married-spouse-absent,Own-child,Asian-Pac-Islander,Female,72396,0,26,1
399984311,29,Private,130620,10,Married-spouse-absent,Own-child,Asian-Pac-Islander,Female,73047,0,26,1
399984312,30,Private,366876,7,Married-civ-spouse,Husband,White,Male,48461,1449,40,1
399984313,30,Private,366876,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
399984314,35,Private,36989,9,Divorced,Unmarried,White,Male,81495,0,40,1
399984315,69,Private,36989,9,Divorced,Unmarried,White,Male,18718,0,40,1
399984316,50,Private,46155,8,Divorced,Other-relative,White,Female,0,0,40,0
399984317,50,Private,46155,11,Divorced,Husband,Asian-Pac-Islander,Female,0,0,40,0
399984318,24,Private,278391,12,Never-married,Husband,White,Male,66070,0,30,1
399984319,24,Private,278391,12,Never-married,Own-child,White,Male,16122,0,30,1
399984320,45,Federal-gov,102147,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
399984321,45,Private,102147,9,Married-civ-spouse,Husband,White,Male,49885,0,40,1
399984322,27,Private,275466,6,Never-married,Own-child,Black,Male,80930,0,40,1
399984323,24,Private,275466,6,Never-married,Own-child,Black,Male,57945,0,40,1
399984324,45,Self-emp-inc,179030,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,48973,0,35,1
399984325,45,Self-emp-inc,179030,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,79960,0,35,1
399984326,34,Local-gov,377017,14,Never-married,Unmarried,White,Male,63746,0,40,1
399984327,48,State-gov,377017,14,Never-married,Unmarried,White,Male,32220,0,40,1
399984328,61,Self-emp-not-inc,220342,3,Married-civ-spouse,Husband,White,Male,24766,0,30,1
399984329,61,Self-emp-not-inc,220342,4,Married-civ-spouse,Husband,White,Male,96061,0,30,1
399984330,27,Private,153288,10,Married-civ-spouse,Husband,White,Male,97802,0,40,1
399984331,70,Private,118614,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
399984332,48,Local-gov,100818,13,Married-civ-spouse,Wife,White,Female,7443,0,45,1
399984333,48,Self-emp-not-inc,100818,13,Separated,Unmarried,White,Female,7443,0,37,1
399984334,61,Local-gov,34632,13,Divorced,Not-in-family,White,Male,97225,0,30,1
399984335,61,Local-gov,34632,13,Divorced,Not-in-family,White,Male,96552,0,32,1
399984336,36,Self-emp-inc,166880,9,Never-married,Not-in-family,White,Female,76535,0,70,1
399984337,36,Self-emp-inc,166880,9,Married-AF-spouse,Not-in-family,White,Female,69275,0,70,1
399984338,48,Private,46580,9,Divorced,Unmarried,White,Female,24633,0,40,1
399984339,48,Private,46580,9,Divorced,Unmarried,White,Male,47199,0,40,1
399984340,43,Self-emp-inc,286750,4,Married-civ-spouse,Husband,Black,Male,0,0,99,0
399984341,43,Self-emp-inc,286750,2,Married-civ-spouse,Husband,Black,Male,0,0,99,0
399984342,83,Private,211968,13,Never-married,Not-in-family,White,Female,78549,0,40,1
399984343,24,Private,211968,1,Never-married,Not-in-family,White,Female,74328,0,40,1
399984344,52,Private,363405,9,Separated,Other-relative,White,Female,50752,0,40,1
399984345,52,Private,363405,9,Separated,Other-relative,White,Female,16444,957,40,1
399984346,40,Private,175006,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
399984347,47,Self-emp-not-inc,145290,9,Married-civ-spouse,Husband,White,Male,0,772,45,1
399984348,51,Without-pay,183390,9,Married-civ-spouse,Husband,White,Male,69675,0,40,1
399984349,51,Private,183390,9,Married-civ-spouse,Husband,White,Male,0,1799,40,1
399984350,57,Private,161964,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,94236,0,40,1
399984351,57,Private,42734,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
399984352,37,Self-emp-not-inc,246677,9,Separated,Unmarried,White,Female,90889,0,38,1
399984353,37,Private,246677,9,Separated,Unmarried,White,Female,95319,0,38,1
399984354,36,Local-gov,74593,10,Married-civ-spouse,Husband,White,Male,40867,0,40,1
399984355,36,Local-gov,307643,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
399984356,20,Private,344492,9,Separated,Own-child,White,Female,63934,0,26,1
399984357,20,Private,344492,9,Separated,Own-child,Black,Female,25468,0,26,1
399984358,30,Federal-gov,355789,9,Separated,Not-in-family,Black,Female,86969,0,50,1
399984359,30,Federal-gov,104542,9,Never-married,Not-in-family,Black,Female,69889,0,50,1
399984360,32,Private,108256,11,Married-civ-spouse,Husband,White,Male,18059,0,40,1
399984361,32,Private,335168,9,Married-civ-spouse,Husband,White,Male,48911,0,40,1
399984362,43,Private,195258,9,Married-civ-spouse,Husband,White,Female,0,3224,40,0
399984363,43,Without-pay,195258,9,Divorced,Husband,White,Male,0,0,40,0
399984364,26,Private,33610,9,Never-married,Own-child,White,Male,33429,0,40,1
399984365,26,Private,33610,9,Never-married,Own-child,White,Male,77558,0,40,1
399984366,37,Private,277488,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
399984367,37,Private,155372,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
399984368,41,Private,63042,9,Married-civ-spouse,Wife,White,Female,51193,0,20,1
399984369,41,Private,63042,9,Married-civ-spouse,Wife,White,Female,0,3770,34,1
399984370,18,Private,120599,7,Never-married,Unmarried,Other,Male,32710,0,40,1
399984371,18,Private,120599,7,Never-married,Unmarried,White,Male,74876,0,40,1
399984372,37,Federal-gov,95336,6,Never-married,Not-in-family,White,Male,77726,0,65,1
399984373,37,Private,95336,6,Never-married,Not-in-family,White,Male,55518,0,65,1
399984374,41,State-gov,186990,1,Widowed,Unmarried,Other,Female,0,0,52,0
399984375,41,State-gov,186990,7,Never-married,Not-in-family,Other,Female,0,0,52,0
399984376,18,Private,157193,8,Never-married,Own-child,White,Male,16910,0,30,1
399984377,18,Private,157193,8,Married-civ-spouse,Own-child,White,Male,25026,0,30,1
399984378,36,Private,219814,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,92867,0,35,1
399984379,36,Private,219814,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
399984380,55,Private,171058,10,Divorced,Unmarried,White,Female,25254,0,40,1
399984381,53,Private,171058,10,Divorced,Unmarried,White,Female,52603,2215,40,1
399984382,21,Private,270043,10,Never-married,Own-child,Asian-Pac-Islander,Female,51722,0,16,1
399984383,21,Private,270043,10,Never-married,Own-child,White,Female,9004,0,16,1
399984384,58,Self-emp-inc,200220,9,Never-married,Not-in-family,White,Male,82194,0,55,1
399984385,36,Self-emp-inc,182675,9,Never-married,Not-in-family,White,Male,49774,0,55,1
399984386,45,Private,357540,13,Married-civ-spouse,Husband,Other,Male,11189,2002,55,1
399984387,45,Private,203279,13,Married-civ-spouse,Husband,White,Female,0,2002,55,1
399984388,73,Private,436253,10,Never-married,Own-child,White,Male,68316,0,35,1
399984389,20,Private,436253,10,Never-married,Own-child,White,Male,85419,0,35,1
399984390,43,Federal-gov,195897,9,Married-spouse-absent,Other-relative,White,Male,7298,0,40,0
399984391,43,Private,195897,9,Married-civ-spouse,Husband,White,Male,4200,0,40,0
399984392,47,Private,31141,14,Married-civ-spouse,Other-relative,White,Male,0,0,74,0
399984393,47,Private,31141,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
399984394,73,Self-emp-inc,170502,14,Divorced,Not-in-family,Black,Male,0,0,24,0
399984395,79,Self-emp-inc,170502,14,Divorced,Not-in-family,Black,Male,0,0,39,0
399984396,50,Private,77521,7,Never-married,Wife,White,Female,15263,0,40,1
399984397,50,Private,77521,7,Never-married,Unmarried,White,Female,32982,0,40,1
399984398,57,State-gov,348771,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,1
399984399,57,Local-gov,148509,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,64790,0,16,1
399984400,55,Private,96176,10,Never-married,Own-child,White,Female,55035,0,20,1
399984401,19,Private,96176,10,Never-married,Own-child,White,Female,75141,0,20,1
399984402,53,Private,215790,10,Widowed,Other-relative,White,Female,90654,0,22,1
399984403,53,Private,215790,16,Widowed,Other-relative,White,Female,57471,0,22,1
399984404,56,Self-emp-not-inc,112139,9,Married-civ-spouse,Husband,White,Male,45557,0,40,1
399984405,56,Self-emp-not-inc,156873,9,Married-civ-spouse,Husband,White,Male,33618,0,40,1
399984406,41,Private,235167,3,Married-spouse-absent,Not-in-family,White,Female,15894,0,32,1
399984407,41,Private,235167,3,Married-spouse-absent,Wife,White,Female,70892,0,32,1
399984408,38,Private,157473,11,Married-civ-spouse,Husband,White,Male,57650,0,42,1
399984409,38,Private,157473,11,Married-civ-spouse,Unmarried,White,Male,67280,0,48,1
399984410,38,Private,103323,9,Divorced,Not-in-family,White,Male,54051,0,40,1
399984411,38,Private,103323,9,Divorced,Own-child,White,Male,93184,0,40,1
399984412,46,Private,213408,10,Divorced,Unmarried,White,Female,87271,0,29,1
399984413,46,Private,213408,10,Divorced,Unmarried,White,Female,76995,0,40,1
399984414,45,Private,226452,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
399984415,45,State-gov,226452,9,Married-civ-spouse,Husband,White,Male,92346,0,40,1
399984416,55,Federal-gov,173754,9,Married-civ-spouse,Husband,White,Male,23258,0,40,1
399984417,64,Federal-gov,173754,9,Married-civ-spouse,Husband,White,Male,42291,0,40,1
399984418,39,Private,321666,12,Never-married,Own-child,White,Male,31098,0,20,1
399984419,24,Private,321666,12,Never-married,Own-child,White,Male,53484,0,20,1
399984420,21,Private,226668,11,Never-married,Not-in-family,Other,Male,88138,2832,40,1
399984421,21,Private,226668,11,Never-married,Not-in-family,Other,Male,19338,0,40,1
399984422,19,Private,293358,7,Never-married,Unmarried,Black,Female,92720,0,40,1
399984423,19,Private,332928,7,Never-married,Unmarried,Black,Female,66727,0,40,1
399984424,86,Private,791084,10,Never-married,Own-child,White,Male,42075,0,50,1
399984425,39,Private,791084,10,Never-married,Own-child,White,Male,0,3582,50,1
399984426,23,Private,215990,14,Married-civ-spouse,Not-in-family,White,Male,0,1887,44,0
399984427,54,Private,215990,14,Married-AF-spouse,Not-in-family,White,Male,0,1887,44,0
399984428,67,Private,129151,9,Never-married,Not-in-family,White,Female,0,2947,40,1
399984429,19,Private,213105,9,Never-married,Not-in-family,White,Female,36104,0,40,1
399984430,18,Self-emp-not-inc,403072,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
399984431,26,Self-emp-not-inc,403072,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
399984432,66,Private,347829,7,Never-married,Own-child,White,Female,81658,0,4,1
399984433,18,Private,165686,7,Never-married,Own-child,White,Female,78280,0,4,1
399984434,46,Federal-gov,102308,15,Married-civ-spouse,Husband,White,Male,4766,0,50,0
399984435,46,Federal-gov,102308,15,Married-civ-spouse,Husband,White,Male,5023,1343,50,0
399984436,78,Private,159297,10,Never-married,Own-child,Asian-Pac-Islander,Female,62439,0,15,1
399984437,47,Private,159297,10,Never-married,Own-child,Asian-Pac-Islander,Female,50135,0,15,1
399984438,26,Private,129661,5,Never-married,Not-in-family,Asian-Pac-Islander,Female,26899,0,40,1
399984439,78,Private,129661,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,2690,40,1
399984440,19,Private,162954,8,Never-married,Own-child,White,Female,47798,0,20,1
399984441,19,Private,137898,8,Never-married,Own-child,White,Female,17357,0,20,1
399984442,46,Private,275190,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
399984443,46,Private,314422,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
399984444,70,Private,260253,7,Never-married,Own-child,White,Male,38424,0,40,1
399984445,18,Private,260253,7,Never-married,Own-child,White,Male,28149,0,40,1
399984446,35,Private,207202,6,Married-civ-spouse,Husband,White,Male,23737,3028,70,1
399984447,35,Private,207202,6,Married-civ-spouse,Husband,White,Male,71067,1414,70,1
399984448,23,Private,160968,10,Never-married,Own-child,White,Male,57377,0,10,1
399984449,23,Private,160968,10,Separated,Own-child,White,Male,53977,0,10,1
399984450,27,Private,181659,9,Married-civ-spouse,Husband,White,Male,74907,0,39,1
399984451,27,Private,181659,9,Married-civ-spouse,Husband,White,Male,68894,0,40,1
399984452,85,Private,405913,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
399984453,63,Without-pay,405913,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
399984454,44,Private,173682,10,Married-civ-spouse,Husband,White,Male,54567,0,56,1
399984455,44,Private,173682,10,Married-civ-spouse,Husband,White,Male,30672,0,40,1
399984456,34,Federal-gov,157747,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
399984457,34,Private,81605,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
399984458,65,Local-gov,27016,9,Married-civ-spouse,Husband,White,Male,69237,0,20,1
399984459,65,Local-gov,221026,9,Never-married,Husband,White,Male,32176,0,20,1
399984460,50,State-gov,398904,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
399984461,33,State-gov,24647,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
399984462,30,Private,36069,16,Married-civ-spouse,Husband,White,Male,50083,0,40,1
399984463,30,Private,36069,12,Married-civ-spouse,Husband,White,Male,8190,0,40,1
399984464,26,Private,119215,9,Never-married,Not-in-family,Black,Male,86081,0,40,1
399984465,26,Private,320465,9,Divorced,Not-in-family,Black,Male,74623,0,40,1
399984466,44,Private,162643,9,Never-married,Not-in-family,White,Female,0,2675,43,1
399984467,44,Private,162643,9,Never-married,Not-in-family,White,Female,26608,0,43,1
399984468,26,Private,190650,13,Never-married,Own-child,Asian-Pac-Islander,Male,38039,0,40,1
399984469,26,Private,190650,13,Never-married,Own-child,Asian-Pac-Islander,Female,13383,0,40,1
399984470,40,Self-emp-inc,289224,13,Never-married,Not-in-family,White,Male,46799,0,40,1
399984471,26,Self-emp-inc,289224,13,Never-married,Not-in-family,White,Male,0,2529,40,1
399984472,42,Private,185057,9,Separated,Unmarried,White,Female,29219,0,38,1
399984473,42,Private,185057,9,Separated,Wife,White,Female,0,2815,35,1
399984474,25,Private,150312,9,Never-married,Not-in-family,White,Male,72012,3652,40,1
399984475,25,Private,150312,9,Never-married,Not-in-family,White,Male,47625,0,40,1
399984476,26,Self-emp-not-inc,141838,13,Divorced,Husband,Black,Male,0,0,40,0
399984477,26,State-gov,99373,13,Married-civ-spouse,Husband,Black,Male,0,0,4,0
399984478,46,Private,168654,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
399984479,46,Private,107737,15,Married-civ-spouse,Husband,White,Male,0,0,45,1
399984480,23,Local-gov,265148,13,Never-married,Unmarried,White,Male,34111,0,40,1
399984481,23,Local-gov,265148,13,Never-married,Unmarried,Asian-Pac-Islander,Male,8108,0,40,1
399984482,31,State-gov,209954,10,Never-married,Not-in-family,White,Male,16301,3439,40,1
399984483,31,State-gov,209954,10,Never-married,Not-in-family,White,Male,76451,0,40,1
399984484,37,Self-emp-inc,593246,13,Never-married,Not-in-family,White,Male,0,1050,50,0
399984485,37,Self-emp-inc,593246,10,Never-married,Not-in-family,White,Female,0,0,68,0
399984486,28,Private,39232,13,Never-married,Not-in-family,White,Male,0,3758,45,1
399984487,28,Private,39232,13,Married-civ-spouse,Not-in-family,White,Male,33534,0,45,1
399984488,23,Private,216811,9,Never-married,Own-child,White,Female,64970,0,16,1
399984489,23,Private,216811,9,Widowed,Own-child,White,Female,37279,0,16,1
399984490,30,Private,61272,5,Married-civ-spouse,Own-child,White,Female,78662,0,40,1
399984491,30,Private,61272,5,Married-civ-spouse,Wife,White,Female,17372,0,40,1
399984492,22,Private,33087,9,Married-civ-spouse,Husband,White,Male,73215,0,45,1
399984493,22,Private,33087,9,Married-civ-spouse,Husband,White,Male,91977,3555,45,1
399984494,47,Private,274883,9,Married-civ-spouse,Husband,White,Male,0,2880,65,0
399984495,47,Without-pay,274883,9,Married-civ-spouse,Husband,White,Male,0,1652,65,0
399984496,61,Private,183355,7,Married-spouse-absent,Husband,White,Male,53203,0,40,1
399984497,61,Private,183355,7,Married-civ-spouse,Husband,White,Male,73879,0,40,1
399984498,25,Private,391591,9,Never-married,Not-in-family,White,Male,84049,1629,50,1
399984499,25,Private,391591,9,Never-married,Not-in-family,White,Male,69578,0,50,1
399984500,47,Self-emp-inc,101926,4,Never-married,Not-in-family,White,Male,0,0,70,0
399984501,47,Self-emp-inc,101926,12,Divorced,Unmarried,White,Male,0,0,70,0
399984502,27,Private,150296,9,Never-married,Own-child,White,Female,92468,0,14,1
399984503,27,Private,78913,9,Never-married,Own-child,White,Female,75663,0,32,1
399984504,37,Private,109472,5,Divorced,Not-in-family,White,Female,22456,0,40,1
399984505,37,Private,109472,5,Divorced,Not-in-family,White,Female,66666,0,40,1
399984506,28,Local-gov,202558,10,Never-married,Own-child,White,Female,32172,0,40,1
399984507,28,Local-gov,202558,10,Never-married,Own-child,White,Female,96462,2508,40,1
399984508,32,Private,29312,15,Separated,Husband,White,Male,0,0,40,0
399984509,32,State-gov,29312,9,Married-civ-spouse,Husband,White,Male,69920,0,40,1
399984510,49,Local-gov,329144,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,44,0
399984511,49,Local-gov,329144,10,Divorced,Husband,White,Male,0,0,36,0
399984512,44,Local-gov,141186,14,Divorced,Not-in-family,Other,Female,2154,0,35,0
399984513,44,Local-gov,141186,2,Divorced,Not-in-family,White,Female,7621,0,35,0
399984514,64,Private,110110,7,Married-civ-spouse,Husband,Black,Male,5748,126,40,1
399984515,64,Private,110110,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
399984516,19,State-gov,431745,7,Never-married,Husband,White,Male,77381,0,30,1
399984517,19,State-gov,431745,7,Never-married,Unmarried,White,Male,25194,0,30,1
399984518,59,Private,109638,9,Married-civ-spouse,Husband,White,Male,0,1360,51,0
399984519,59,Private,109638,9,Married-civ-spouse,Husband,White,Male,0,3696,40,0
399984520,41,Local-gov,33658,10,Married-civ-spouse,Husband,White,Female,0,0,81,0
399984521,41,Local-gov,33658,10,Divorced,Husband,White,Male,0,363,45,0
399984522,63,Private,145212,9,Divorced,Not-in-family,White,Female,46240,0,40,1
399984523,63,Private,466502,9,Divorced,Not-in-family,White,Female,8250,0,40,1
399984524,51,Private,82783,9,Married-civ-spouse,Husband,White,Male,37870,0,40,1
399984525,51,Private,82783,9,Married-civ-spouse,Husband,White,Male,62830,0,40,1
399984526,24,Private,194829,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
399984527,23,Private,194829,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
399984528,41,Private,274363,10,Divorced,Husband,White,Female,7298,0,42,0
399984529,50,Private,274363,10,Married-civ-spouse,Husband,White,Male,760,0,42,0
399984530,19,Local-gov,250249,10,Never-married,Own-child,White,Female,65867,0,10,1
399984531,19,Private,250249,10,Never-married,Own-child,White,Female,84260,0,34,1
399984532,41,Private,33304,10,Widowed,Husband,White,Male,0,0,40,0
399984533,53,Private,33304,10,Married-civ-spouse,Wife,White,Male,0,0,59,0
399984534,64,Private,207982,10,Never-married,Unmarried,Black,Female,63917,0,40,1
399984535,48,Private,207982,10,Never-married,Unmarried,Black,Female,83135,0,40,1
399984536,46,Self-emp-not-inc,256014,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,19021,0,60,1
