,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
360833,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,7834,0,13,0
360834,76,Self-emp-inc,94242,9,Widowed,Other-relative,White,Female,7061,0,40,0
360835,67,Self-emp-inc,218183,15,Widowed,Not-in-family,White,Female,676,0,40,0
360836,67,Self-emp-inc,294313,9,Widowed,Not-in-family,White,Female,6553,869,40,0
360837,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,4634,2102,40,0
360838,63,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,2794,1083,33,0
360839,21,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,5113,0,40,0
360840,67,State-gov,411007,9,Married-spouse-absent,Not-in-family,White,Female,4191,0,40,0
360841,67,Self-emp-inc,411007,9,Widowed,Other-relative,White,Female,6980,3821,3,0
360842,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,4553,0,40,0
360843,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,6916,126,52,0
360844,21,Self-emp-inc,105363,10,Widowed,Not-in-family,White,Female,5113,0,40,0
360845,67,Self-emp-inc,51048,11,Widowed,Not-in-family,White,Female,6318,0,46,0
360846,21,Federal-gov,105363,10,Widowed,Not-in-family,White,Female,5113,0,40,0
360847,80,Self-emp-inc,411007,5,Widowed,Not-in-family,Asian-Pac-Islander,Female,533,0,40,0
360848,56,Self-emp-not-inc,411007,9,Widowed,Not-in-family,White,Female,2711,740,5,0
360849,24,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Male,6697,3086,40,0
360850,47,Private,140219,9,Never-married,Other-relative,White,Female,65056,0,40,1
360851,47,Private,140219,9,Never-married,Other-relative,Other,Female,63117,0,40,1
360852,47,Private,141962,9,Never-married,Other-relative,White,Female,58829,0,40,1
360853,47,Private,140219,9,Never-married,Husband,White,Female,95052,0,40,1
360854,47,Private,140219,9,Never-married,Other-relative,Black,Female,31842,0,40,1
360855,47,Private,140219,9,Never-married,Other-relative,White,Female,36862,0,40,1
360856,47,Private,140219,9,Never-married,Other-relative,White,Female,43505,0,40,1
360857,47,Private,140219,9,Never-married,Other-relative,White,Female,43023,0,40,1
360858,47,Private,140219,9,Never-married,Other-relative,White,Female,27924,0,40,1
360859,47,Private,140219,9,Never-married,Other-relative,White,Female,4724,2990,40,1
360860,47,Private,140219,9,Never-married,Unmarried,White,Female,98058,0,40,1
360861,47,Private,140219,9,Never-married,Other-relative,White,Female,54353,0,40,1
360862,47,Private,140219,9,Never-married,Other-relative,White,Female,37571,0,40,1
360863,47,Private,140219,9,Never-married,Other-relative,White,Female,39539,0,40,1
360864,47,Private,140219,9,Never-married,Other-relative,White,Female,74042,0,40,1
360865,47,Private,140219,8,Never-married,Other-relative,White,Female,86072,0,40,1
360866,47,Private,140219,3,Never-married,Other-relative,White,Female,29426,0,40,1
360867,47,Private,140219,3,Never-married,Other-relative,White,Female,87182,0,40,1
360868,47,Private,140219,9,Widowed,Other-relative,White,Female,73433,0,40,1
360869,47,State-gov,140219,9,Never-married,Other-relative,White,Female,36221,0,40,1
360870,47,Private,140219,9,Never-married,Other-relative,White,Female,70056,0,40,1
360871,47,Private,140219,9,Never-married,Other-relative,White,Female,58137,0,40,1
360872,47,Private,140219,9,Never-married,Other-relative,Amer-Indian-Eskimo,Female,73780,0,40,1
360873,47,Private,140219,9,Never-married,Other-relative,White,Female,52297,3525,40,1
360874,47,Private,140219,9,Never-married,Other-relative,White,Female,14827,0,40,1
360875,47,Private,140219,7,Never-married,Other-relative,White,Female,43505,0,40,1
360876,47,Private,140219,9,Never-married,Other-relative,White,Female,39074,0,41,1
360877,47,Private,140219,9,Never-married,Other-relative,White,Female,54759,551,40,1
360878,47,Private,140219,9,Never-married,Not-in-family,White,Female,15128,0,40,1
360879,47,Private,140219,9,Never-married,Other-relative,White,Female,80883,0,40,1
360880,47,Private,140219,9,Never-married,Other-relative,White,Female,88182,1227,40,1
360881,47,Private,140219,9,Never-married,Other-relative,White,Female,99463,0,60,1
360882,47,Private,140219,9,Never-married,Other-relative,Black,Female,39769,0,40,1
360883,47,Private,140219,9,Never-married,Other-relative,White,Female,99406,0,40,1
360884,47,Private,140219,9,Never-married,Other-relative,White,Female,89420,0,40,1
360885,64,Private,140219,9,Never-married,Other-relative,White,Female,90983,0,40,1
360886,47,Private,140219,9,Never-married,Unmarried,White,Female,78309,0,40,1
360887,47,Private,140219,9,Never-married,Other-relative,White,Female,99177,0,40,1
360888,47,Private,140219,9,Widowed,Other-relative,White,Female,21813,0,40,1
360889,67,Private,140219,9,Never-married,Other-relative,White,Female,27995,0,40,1
360890,47,Private,140219,9,Never-married,Not-in-family,White,Female,0,2928,40,1
360891,47,Private,140219,9,Never-married,Other-relative,White,Female,27956,0,57,1
360892,37,Private,140219,9,Never-married,Other-relative,White,Female,57261,0,40,1
360893,47,Private,140219,9,Never-married,Other-relative,White,Male,84331,0,40,1
360894,47,Private,140219,9,Never-married,Other-relative,White,Female,29426,0,40,1
360895,47,Local-gov,140219,9,Never-married,Other-relative,White,Female,64366,0,40,1
360896,47,Private,140219,11,Never-married,Other-relative,White,Female,78810,0,40,1
360897,47,Private,140219,13,Never-married,Other-relative,White,Female,0,2524,40,1
360898,47,Private,140219,9,Never-married,Own-child,White,Female,99177,0,40,1
360899,47,Without-pay,140219,9,Never-married,Other-relative,White,Female,30327,0,40,1
360900,39,Federal-gov,22494,13,Never-married,Not-in-family,White,Female,0,3073,40,1
360901,39,Private,176904,13,Never-married,Not-in-family,White,Female,61091,0,40,1
360902,39,Private,189238,13,Never-married,Not-in-family,White,Female,67079,0,40,1
360903,39,Private,22494,13,Never-married,Not-in-family,White,Female,24332,0,40,1
360904,39,Private,22494,13,Never-married,Not-in-family,White,Male,60307,0,40,1
360905,74,Private,22494,13,Never-married,Not-in-family,White,Female,53233,0,40,1
360906,39,Private,22494,13,Never-married,Not-in-family,White,Female,26984,0,40,1
360907,39,Private,226922,13,Never-married,Not-in-family,White,Female,63980,0,40,1
360908,39,Private,137578,13,Never-married,Not-in-family,White,Female,81058,0,40,1
360909,39,Private,22494,13,Never-married,Not-in-family,White,Female,22941,0,40,1
360910,39,Private,22494,13,Never-married,Not-in-family,White,Female,41446,0,40,1
360911,39,State-gov,22494,13,Never-married,Not-in-family,White,Female,45391,0,40,1
360912,39,Private,22494,13,Never-married,Not-in-family,White,Female,44882,0,40,1
360913,39,Private,22494,13,Never-married,Not-in-family,White,Female,82665,0,74,1
360914,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,2465,40,1
360915,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,3774,40,1
360916,39,Private,22494,15,Never-married,Not-in-family,White,Female,73745,0,40,1
360917,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,3143,40,1
360918,39,Private,22494,13,Never-married,Not-in-family,White,Female,29993,990,40,1
360919,39,Private,22494,13,Never-married,Not-in-family,White,Female,21563,0,40,1
360920,39,Private,22494,13,Never-married,Not-in-family,White,Female,22058,0,40,1
360921,39,Private,22494,13,Never-married,Not-in-family,White,Female,79707,0,62,1
360922,39,Private,22494,13,Never-married,Husband,White,Female,0,2985,40,1
360923,39,Private,22494,13,Never-married,Not-in-family,White,Female,78628,1189,40,1
360924,39,Private,192235,13,Never-married,Not-in-family,White,Female,22426,0,40,1
360925,39,Private,22494,13,Never-married,Husband,White,Female,0,2310,40,1
360926,56,Private,22494,13,Never-married,Not-in-family,White,Female,0,3822,40,1
360927,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,2752,15,1
360928,39,Private,22494,13,Never-married,Not-in-family,White,Female,41396,0,40,1
360929,39,Private,395997,13,Never-married,Not-in-family,White,Female,92275,0,40,1
360930,39,Private,22494,13,Never-married,Not-in-family,White,Female,49146,0,40,1
360931,39,Private,22494,13,Never-married,Not-in-family,White,Female,68564,0,85,1
360932,39,Private,22494,13,Never-married,Not-in-family,White,Female,15736,0,40,1
360933,39,Private,22494,13,Never-married,Not-in-family,White,Female,91329,3836,40,1
360934,39,Private,22494,13,Never-married,Not-in-family,White,Female,74647,3553,40,1
360935,39,Private,22494,13,Never-married,Not-in-family,White,Female,90866,0,40,1
360936,39,Private,22494,13,Never-married,Not-in-family,White,Female,95377,0,40,1
360937,39,Private,22494,13,Married-spouse-absent,Not-in-family,White,Male,0,0,40,1
360938,39,Private,22494,13,Never-married,Not-in-family,White,Female,62494,0,40,1
360939,39,Private,22494,13,Married-civ-spouse,Not-in-family,White,Female,7460,0,40,1
360940,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,3500,40,1
360941,39,Private,22494,13,Never-married,Not-in-family,White,Female,64560,0,40,1
360942,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,3349,40,1
360943,39,Private,22494,13,Never-married,Not-in-family,White,Female,54785,0,40,1
360944,39,Private,22494,13,Never-married,Not-in-family,White,Female,86114,0,40,1
360945,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,3270,73,1
360946,39,Private,22494,13,Never-married,Not-in-family,White,Female,19641,3758,40,1
360947,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,3460,40,1
360948,39,Private,22494,13,Never-married,Not-in-family,White,Female,52599,0,40,1
360949,39,Private,22494,13,Never-married,Not-in-family,White,Female,36217,0,40,1
360950,33,Federal-gov,177945,7,Married-civ-spouse,Husband,Black,Male,88576,0,40,1
360951,33,Federal-gov,177945,9,Married-AF-spouse,Husband,Black,Male,54829,0,40,1
360952,33,Federal-gov,93985,9,Married-civ-spouse,Husband,Black,Male,49844,0,40,1
360953,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,98966,0,73,1
360954,77,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,28803,0,40,1
360955,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,58718,0,40,1
360956,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Female,77271,0,40,1
360957,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,98966,0,40,1
360958,66,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,39891,0,40,1
360959,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,79406,687,40,1
360960,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,92015,0,40,1
360961,33,Federal-gov,177945,14,Married-civ-spouse,Husband,Black,Male,0,3190,40,1
360962,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,16218,0,40,1
360963,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,40780,0,40,1
360964,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,69074,0,40,1
360965,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,19682,0,40,1
360966,33,Federal-gov,177945,16,Married-civ-spouse,Husband,Black,Male,87862,0,40,1
360967,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,42802,0,40,1
360968,33,Self-emp-inc,177945,9,Married-civ-spouse,Husband,Black,Male,0,2823,40,1
360969,33,Federal-gov,177945,7,Married-civ-spouse,Husband,Black,Male,85626,0,40,1
360970,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,90705,0,40,1
360971,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,38316,38,40,1
360972,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,28563,0,40,1
360973,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,22514,1261,40,1
360974,33,Federal-gov,177945,9,Married-AF-spouse,Husband,Black,Male,63328,0,40,1
360975,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,24406,0,38,1
360976,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,75242,0,40,1
360977,33,Federal-gov,177945,9,Never-married,Husband,Black,Male,47891,0,40,1
360978,49,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360979,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,81081,0,40,1
360980,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,54829,0,40,1
360981,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Female,41362,0,40,1
360982,44,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
360983,50,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
360984,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,81428,0,40,1
360985,33,Federal-gov,177945,9,Married-civ-spouse,Not-in-family,Black,Male,58555,0,40,1
360986,33,Federal-gov,177945,9,Separated,Husband,Black,Male,56631,0,40,1
360987,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Other,Male,58969,0,40,1
360988,33,Federal-gov,177945,9,Married-civ-spouse,Wife,Black,Female,0,0,40,1
360989,33,Federal-gov,177945,9,Married-civ-spouse,Not-in-family,Black,Male,42353,0,40,1
360990,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,6759,0,40,1
360991,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,87649,0,40,1
360992,33,Federal-gov,180212,9,Married-civ-spouse,Husband,Black,Male,69305,0,40,1
360993,33,Federal-gov,177945,3,Married-civ-spouse,Husband,Black,Male,92015,0,40,1
360994,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,51806,254,40,1
360995,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,87885,2653,40,1
360996,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,87885,0,40,1
360997,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,13998,0,40,1
360998,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,85360,0,40,1
360999,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,97143,0,40,1
