,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
74467,22,Private,399087,7,Married-civ-spouse,Other-relative,White,Female,80491,0,40,1
74468,30,Private,188403,14,Never-married,Not-in-family,White,Male,23136,0,40,1
74469,30,Local-gov,188403,10,Never-married,Not-in-family,White,Male,0,2574,40,1
74470,20,Private,286166,9,Never-married,Not-in-family,White,Male,62504,1289,48,1
74471,20,Private,286166,9,Never-married,Not-in-family,White,Male,86557,0,50,1
74472,31,Local-gov,199368,12,Married-civ-spouse,Husband,Black,Male,0,734,50,0
74473,31,Local-gov,199368,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,50,0
74474,60,Self-emp-inc,197553,10,Married-civ-spouse,Husband,White,Male,3754,0,50,0
74475,60,Self-emp-inc,197553,10,Married-civ-spouse,Husband,White,Male,3133,0,50,0
74476,47,Private,358382,10,Married-AF-spouse,Not-in-family,Black,Male,23100,0,40,1
74477,47,Without-pay,358382,10,Separated,Not-in-family,Black,Male,38158,0,40,1
74478,19,Private,199480,6,Never-married,Own-child,White,Male,38870,0,25,1
74479,19,Private,199480,6,Never-married,Own-child,White,Male,32300,0,25,1
74480,26,Private,177720,12,Divorced,Unmarried,White,Female,26978,0,45,1
74481,26,Private,177720,12,Never-married,Unmarried,White,Female,68072,0,45,1
74482,24,Private,216129,9,Never-married,Own-child,White,Male,67502,0,40,1
74483,57,Private,216129,9,Never-married,Own-child,White,Male,27336,0,40,1
74484,22,Private,167868,9,Never-married,Own-child,White,Female,36738,0,30,1
74485,22,State-gov,167868,9,Never-married,Not-in-family,White,Female,46936,0,30,1
74486,23,Private,42706,10,Never-married,Not-in-family,White,Male,58128,0,45,1
74487,23,Private,42706,10,Never-married,Not-in-family,White,Male,0,3030,45,0
74488,28,Private,202989,9,Never-married,Not-in-family,White,Male,43414,0,40,1
74489,22,Private,202989,9,Never-married,Not-in-family,White,Male,44648,0,40,1
74490,17,Private,295120,7,Never-married,Own-child,White,Male,73508,0,20,1
74491,17,Private,295120,7,Never-married,Unmarried,White,Male,53683,0,20,1
74492,50,Private,138022,10,Married-civ-spouse,Husband,White,Male,44488,0,40,1
74493,50,Private,138022,10,Married-civ-spouse,Husband,White,Male,0,464,49,1
74494,41,Private,121012,7,Married-civ-spouse,Husband,White,Male,86244,4243,50,1
74495,41,Private,121012,7,Married-civ-spouse,Husband,White,Male,36020,0,50,1
74496,36,Local-gov,357720,11,Never-married,Not-in-family,White,Female,84488,0,40,1
74497,36,Local-gov,357720,15,Never-married,Not-in-family,White,Female,0,0,51,1
74498,57,Private,41680,10,Divorced,Not-in-family,Black,Female,14067,0,40,1
74499,57,Private,41680,10,Divorced,Not-in-family,White,Female,33506,0,40,1
74500,26,Self-emp-inc,93806,10,Never-married,Other-relative,White,Male,96863,0,25,1
74501,26,State-gov,93806,10,Never-married,Other-relative,White,Male,21796,0,25,1
74502,19,Private,240841,10,Never-married,Own-child,White,Male,42286,0,97,1
74503,19,Private,240841,10,Never-married,Own-child,White,Male,58371,0,50,1
74504,26,Private,196899,12,Separated,Own-child,Other,Female,40449,0,40,1
74505,26,Private,196899,12,Separated,Not-in-family,Other,Female,48441,0,40,1
74506,44,Private,111067,14,Married-civ-spouse,Husband,White,Male,33453,0,40,1
74507,44,Private,111067,11,Married-civ-spouse,Husband,White,Male,0,4319,40,1
74508,20,State-gov,74631,10,Never-married,Not-in-family,White,Female,15042,0,50,1
74509,20,Private,74631,2,Never-married,Not-in-family,White,Female,84293,0,50,1
74510,67,Self-emp-not-inc,40021,9,Married-AF-spouse,Husband,White,Male,50928,0,35,1
74511,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,12609,0,35,1
74512,33,Private,84154,10,Married-civ-spouse,Husband,White,Male,52009,0,20,1
74513,33,Private,84154,10,Married-civ-spouse,Husband,White,Male,54720,0,20,1
74514,35,Private,191103,9,Married-civ-spouse,Husband,White,Male,90574,0,40,1
74515,35,Private,191103,9,Married-civ-spouse,Husband,White,Male,22410,0,40,1
74516,29,Private,158096,12,Never-married,Not-in-family,White,Male,52040,0,40,1
74517,27,Private,158096,13,Never-married,Not-in-family,White,Male,74359,0,40,1
74518,25,Local-gov,222800,13,Never-married,Not-in-family,White,Female,40343,0,40,1
74519,25,Local-gov,222800,13,Never-married,Not-in-family,White,Male,86800,0,40,1
74520,36,Private,124242,12,Never-married,Own-child,White,Female,77184,0,40,1
74521,21,Private,124242,12,Never-married,Own-child,White,Female,82531,0,40,1
74522,37,Federal-gov,196348,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,857,40,1
74523,37,Federal-gov,196348,10,Married-AF-spouse,Husband,White,Male,69254,0,40,1
74524,48,Private,370119,4,Divorced,Husband,White,Male,0,2415,50,0
74525,48,Private,370119,7,Married-civ-spouse,Husband,White,Male,0,564,50,0
74526,70,Private,210673,6,Widowed,Other-relative,White,Male,44341,0,50,1
74527,70,Private,210673,6,Widowed,Other-relative,White,Male,97274,0,20,1
74528,33,Private,265204,9,Divorced,Unmarried,Black,Female,85857,0,40,1
74529,33,Private,265204,9,Divorced,Unmarried,Black,Female,46577,0,40,1
74530,57,Self-emp-inc,245193,14,Married-civ-spouse,Husband,Black,Male,0,0,60,0
74531,71,Private,245193,14,Married-civ-spouse,Husband,White,Male,0,0,25,0
74532,25,Private,257562,4,Married-civ-spouse,Husband,White,Male,64785,0,40,1
74533,25,Private,257562,4,Married-civ-spouse,Husband,White,Male,95563,0,40,1
74534,47,Local-gov,162595,10,Married-spouse-absent,Other-relative,White,Male,80021,1786,45,1
74535,47,Local-gov,162595,10,Married-spouse-absent,Other-relative,Asian-Pac-Islander,Male,58476,0,45,1
74536,31,Private,19302,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
74537,31,Private,19302,1,Married-civ-spouse,Husband,White,Male,0,0,66,0
74538,84,Private,266062,15,Never-married,Not-in-family,White,Male,35782,0,65,1
74539,25,Private,266062,15,Never-married,Not-in-family,White,Male,52941,0,27,1
74540,27,Private,153589,5,Separated,Not-in-family,White,Male,53835,0,40,1
74541,52,Private,153589,5,Separated,Not-in-family,White,Male,0,4035,40,1
74542,42,Federal-gov,274198,3,Married-civ-spouse,Wife,White,Female,8851,0,38,1
74543,42,Private,274198,16,Married-civ-spouse,Wife,White,Female,30275,0,38,1
74544,35,Private,351772,13,Married-spouse-absent,Husband,White,Male,4431,0,45,0
74545,35,Private,351772,13,Married-civ-spouse,Husband,White,Male,1205,0,45,0
74546,46,Federal-gov,269890,13,Married-civ-spouse,Husband,Black,Male,23107,0,40,1
74547,46,Federal-gov,269890,9,Married-civ-spouse,Husband,Black,Male,76394,0,40,1
74548,40,Self-emp-not-inc,154076,9,Married-civ-spouse,Husband,White,Male,36172,0,45,1
74549,40,Private,154076,9,Married-civ-spouse,Husband,White,Male,33442,0,45,1
74550,23,Private,216889,9,Never-married,Not-in-family,White,Female,70905,0,40,1
74551,23,Private,216889,9,Never-married,Not-in-family,White,Male,37310,0,40,1
74552,43,Private,307767,9,Never-married,Husband,White,Male,15011,0,40,1
74553,43,Private,307767,15,Married-civ-spouse,Husband,White,Male,0,0,95,1
74554,19,Private,262601,9,Never-married,Own-child,White,Male,61390,0,14,1
74555,19,Private,262601,9,Never-married,Own-child,White,Male,13282,0,14,1
74556,51,Private,231230,9,Married-civ-spouse,Wife,White,Male,42608,0,45,1
74557,66,Federal-gov,231230,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
74558,76,Self-emp-not-inc,102583,13,Never-married,Not-in-family,White,Male,99171,0,35,1
74559,47,Self-emp-not-inc,102583,13,Never-married,Not-in-family,White,Male,0,4209,35,1
74560,21,Private,131404,9,Never-married,Other-relative,White,Male,70222,0,25,1
74561,21,Private,131404,9,Never-married,Other-relative,White,Male,44211,0,25,1
74562,22,Private,290504,9,Married-civ-spouse,Husband,White,Male,92644,0,19,1
74563,22,Private,290504,9,Married-civ-spouse,Husband,White,Male,21425,2845,40,1
74564,74,Self-emp-inc,231002,9,Married-civ-spouse,Husband,Black,Male,0,1760,30,0
74565,74,Private,231002,9,Married-civ-spouse,Husband,Other,Male,0,0,30,0
74566,43,Private,138471,10,Never-married,Not-in-family,White,Male,87915,0,40,1
74567,43,Private,138471,10,Never-married,Not-in-family,White,Male,22916,0,40,1
74568,41,Private,193524,9,Married-civ-spouse,Husband,White,Male,0,1485,89,1
74569,41,Private,193524,9,Married-civ-spouse,Husband,White,Male,75692,1485,40,1
74570,22,Private,102085,9,Divorced,Own-child,White,Female,83695,0,15,1
74571,42,Private,102085,9,Divorced,Own-child,White,Female,62025,1485,15,1
74572,81,Private,123253,12,Married-civ-spouse,Husband,White,Male,0,0,42,1
74573,51,Private,123253,14,Married-civ-spouse,Husband,White,Male,0,0,42,1
74574,19,Private,179707,10,Never-married,Own-child,White,Male,45381,0,60,1
74575,19,Private,179707,10,Never-married,Own-child,White,Male,79538,0,30,1
74576,67,Private,105438,9,Separated,Other-relative,White,Female,44747,0,40,1
74577,67,Private,105438,9,Separated,Other-relative,White,Female,19218,0,40,1
74578,43,Private,107306,10,Married-civ-spouse,Not-in-family,White,Male,53128,0,55,1
74579,43,Private,107306,10,Divorced,Not-in-family,White,Male,97825,0,55,1
74580,51,Private,249741,10,Married-civ-spouse,Husband,White,Female,0,0,75,1
74581,51,Private,249741,10,Married-civ-spouse,Own-child,White,Male,5778,0,40,1
74582,30,Private,285855,5,Married-civ-spouse,Husband,White,Male,64483,0,40,1
74583,30,Private,285855,5,Married-civ-spouse,Husband,White,Male,43603,0,40,1
74584,30,State-gov,101859,4,Never-married,Not-in-family,White,Male,97541,0,50,1
74585,30,Private,101859,4,Never-married,Not-in-family,White,Male,43134,0,39,1
74586,21,Private,77373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
74587,44,Private,77373,4,Married-civ-spouse,Husband,White,Male,0,4135,50,0
74588,51,Federal-gov,158746,13,Never-married,Husband,White,Male,0,1902,60,0
74589,51,Private,158746,13,Married-civ-spouse,Husband,White,Male,0,1133,77,0
74590,37,State-gov,211286,13,Divorced,Not-in-family,White,Female,70985,0,50,1
74591,37,State-gov,211286,13,Divorced,Unmarried,White,Female,45936,0,50,1
74592,31,Private,323069,12,Divorced,Unmarried,White,Female,0,2518,45,1
74593,31,Private,323069,12,Divorced,Unmarried,White,Female,0,3214,45,1
74594,40,Private,168071,9,Never-married,Own-child,White,Male,10759,0,28,1
74595,40,Private,168071,9,Never-married,Own-child,White,Male,74130,0,73,1
74596,25,Private,324609,9,Never-married,Not-in-family,Black,Male,31433,0,40,1
74597,25,Private,324609,9,Never-married,Not-in-family,Other,Male,64170,0,40,1
74598,35,Private,199501,12,Divorced,Unmarried,Black,Female,14186,0,50,1
74599,45,Private,199501,12,Divorced,Unmarried,Black,Female,26113,0,50,1
74600,86,Local-gov,180271,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
74601,56,Local-gov,180271,13,Married-civ-spouse,Own-child,White,Male,0,0,65,0
74602,36,State-gov,173273,14,Never-married,Not-in-family,Black,Female,23407,2330,40,1
74603,36,State-gov,173273,14,Divorced,Not-in-family,Black,Female,27490,0,40,1
74604,41,Private,308550,9,Divorced,Unmarried,White,Male,90074,0,60,1
74605,41,Private,308550,9,Divorced,Unmarried,White,Female,65148,0,32,1
74606,53,Private,291755,11,Married-civ-spouse,Husband,White,Male,47037,0,40,1
74607,56,Private,291755,11,Married-civ-spouse,Husband,White,Male,31299,0,40,1
74608,53,Private,341439,14,Divorced,Not-in-family,White,Female,0,0,29,0
74609,53,Private,341439,14,Never-married,Other-relative,Black,Female,0,0,60,0
74610,23,Private,65225,10,Never-married,Own-child,White,Female,34895,1,15,1
74611,23,Private,65225,10,Never-married,Own-child,White,Female,84297,0,15,1
74612,31,Private,231569,6,Never-married,Not-in-family,Black,Female,92603,0,50,1
74613,31,Private,231569,13,Never-married,Not-in-family,Black,Female,82204,0,50,1
74614,24,Private,122166,10,Married-spouse-absent,Own-child,White,Female,59087,0,40,1
74615,24,Private,122166,10,Never-married,Own-child,White,Male,94978,0,40,1
74616,37,Private,237995,11,Divorced,Not-in-family,Black,Male,31270,0,48,1
74617,37,Private,237995,11,Divorced,Not-in-family,Black,Male,70910,1359,48,1
74618,24,Private,170070,13,Never-married,Not-in-family,White,Female,57461,0,20,1
74619,24,Private,170070,13,Never-married,Not-in-family,White,Female,79731,0,20,1
74620,66,Private,109133,9,Separated,Not-in-family,White,Male,65062,0,52,1
74621,35,Private,109133,9,Separated,Not-in-family,White,Male,75818,0,52,1
74622,33,Private,31481,13,Married-spouse-absent,Not-in-family,White,Female,40446,0,24,1
74623,33,Private,31481,13,Married-spouse-absent,Unmarried,White,Female,0,3255,24,1
74624,56,Self-emp-not-inc,169528,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
74625,56,Without-pay,169528,9,Married-civ-spouse,Husband,White,Male,6282,0,40,1
74626,46,Private,316271,3,Married-civ-spouse,Husband,White,Male,42831,3,55,1
74627,46,Private,316271,3,Married-civ-spouse,Husband,White,Male,5671,0,55,1
74628,33,Local-gov,111746,9,Never-married,Not-in-family,White,Male,99746,0,64,1
74629,33,Local-gov,111746,9,Never-married,Not-in-family,White,Male,40271,0,88,1
74630,28,Private,126135,10,Never-married,Not-in-family,White,Female,48044,0,24,1
74631,28,Private,126135,10,Never-married,Not-in-family,White,Female,10208,0,40,1
74632,43,Self-emp-not-inc,180599,9,Never-married,Wife,White,Male,9178,0,35,1
74633,43,Self-emp-not-inc,180599,9,Never-married,Not-in-family,White,Male,0,3434,35,1
74634,63,Private,298699,1,Married-civ-spouse,Husband,White,Female,0,0,40,0
74635,30,Private,298699,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
74636,80,Private,218407,13,Married-civ-spouse,Husband,White,Male,0,0,80,0
74637,35,Private,218407,13,Married-civ-spouse,Husband,White,Male,0,0,11,0
74638,40,Private,336707,11,Separated,Not-in-family,White,Female,9974,0,60,1
74639,40,Private,336707,11,Separated,Not-in-family,White,Female,55368,2371,60,1
74640,41,Private,193626,9,Married-spouse-absent,Unmarried,White,Female,86325,0,53,1
74641,72,Private,193626,9,Married-spouse-absent,Unmarried,White,Female,53705,0,40,1
74642,34,Private,52537,9,Never-married,Unmarried,Black,Male,30946,0,30,1
74643,34,Private,52537,9,Never-married,Unmarried,Black,Male,95824,0,56,1
74644,28,Local-gov,312372,9,Never-married,Other-relative,Black,Male,60078,0,40,1
74645,28,Local-gov,312372,9,Never-married,Other-relative,Black,Male,60257,1574,40,1
74646,52,Private,137428,9,Divorced,Not-in-family,White,Male,72367,0,45,1
74647,83,Private,137428,9,Divorced,Not-in-family,White,Male,0,3280,45,1
74648,77,Private,194636,4,Married-civ-spouse,Husband,White,Male,0,0,48,0
74649,43,Private,194636,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
74650,36,Private,183279,9,Widowed,Husband,White,Male,96171,0,40,1
74651,36,Private,183279,9,Married-civ-spouse,Husband,White,Male,41886,0,40,1
74652,53,Local-gov,549341,13,Married-civ-spouse,Husband,Black,Male,0,3195,35,1
74653,53,Local-gov,549341,13,Married-civ-spouse,Husband,Black,Male,20588,0,35,1
74654,30,Private,169002,7,Married-civ-spouse,Husband,White,Male,0,165,40,0
74655,30,Private,169002,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
74656,18,Private,57108,7,Never-married,Own-child,White,Male,34502,0,16,1
74657,18,Private,57108,7,Never-married,Own-child,White,Male,76765,1762,16,1
74658,31,Private,66278,1,Married-civ-spouse,Wife,White,Female,19431,0,40,1
74659,55,Private,66278,10,Married-civ-spouse,Wife,White,Female,63369,0,40,1
74660,42,Self-emp-not-inc,184018,9,Divorced,Unmarried,White,Male,9157,0,50,1
74661,42,Self-emp-inc,184018,9,Divorced,Unmarried,White,Male,91117,0,50,1
74662,54,State-gov,239256,10,Married-civ-spouse,Husband,White,Male,79354,2673,40,1
74663,54,State-gov,239256,10,Married-civ-spouse,Husband,White,Male,39550,0,40,1
74664,17,Private,55360,10,Never-married,Not-in-family,Black,Male,31821,0,40,1
74665,28,Private,55360,10,Never-married,Own-child,Black,Male,66061,0,40,1
74666,60,Self-emp-not-inc,170114,5,Married-civ-spouse,Husband,Black,Male,75388,1672,84,1
74667,60,Self-emp-not-inc,170114,5,Married-civ-spouse,Husband,White,Male,34914,1672,84,1
74668,40,Private,146659,12,Never-married,Not-in-family,White,Male,0,2421,33,1
74669,40,Private,146659,12,Never-married,Not-in-family,White,Male,0,3897,40,1
74670,80,Private,138737,9,Divorced,Other-relative,White,Female,95318,285,20,1
74671,80,Private,138737,9,Divorced,Other-relative,White,Female,60432,0,20,1
74672,40,Private,179069,9,Never-married,Not-in-family,White,Male,52059,0,30,1
74673,40,Private,179069,13,Never-married,Not-in-family,White,Male,87352,0,30,1
74674,41,Self-emp-not-inc,141327,14,Separated,Unmarried,White,Female,58455,0,35,1
74675,41,Self-emp-not-inc,141327,14,Divorced,Unmarried,White,Female,23875,0,35,1
74676,23,Private,120910,9,Never-married,Unmarried,White,Female,23765,0,29,1
74677,23,Private,120910,9,Never-married,Unmarried,White,Female,23765,0,35,1
74678,34,Private,128016,13,Married-civ-spouse,Wife,White,Female,3692,0,40,0
74679,34,Private,128016,13,Married-civ-spouse,Wife,White,Female,3692,1528,40,0
74680,43,Private,557349,6,Married-civ-spouse,Husband,White,Male,77910,0,40,1
74681,43,Local-gov,557349,6,Married-civ-spouse,Husband,White,Male,75020,0,40,1
74682,33,Private,120201,9,Divorced,Own-child,Other,Male,67227,0,65,1
74683,33,Private,120201,9,Never-married,Own-child,Other,Female,51843,0,65,1
74684,76,Private,154843,14,Never-married,Not-in-family,White,Male,0,2920,40,1
74685,30,Private,154843,14,Never-married,Not-in-family,White,Male,47592,0,40,1
74686,54,Federal-gov,128378,13,Divorced,Not-in-family,White,Female,97325,0,40,1
74687,54,Federal-gov,128378,13,Divorced,Unmarried,White,Male,0,2496,40,1
74688,17,Private,284277,7,Never-married,Own-child,Black,Male,55636,0,20,1
74689,76,Private,284277,7,Never-married,Own-child,White,Male,83813,0,20,1
74690,77,Private,235775,9,Married-civ-spouse,Own-child,White,Male,46101,0,25,1
74691,85,Private,235775,9,Married-civ-spouse,Husband,White,Male,53015,0,25,1
74692,42,Private,255847,9,Never-married,Husband,White,Male,4386,2147,48,0
74693,42,Private,255847,9,Married-civ-spouse,Own-child,White,Male,4386,2504,48,0
74694,37,Private,170020,9,Widowed,Husband,White,Male,13725,0,40,1
74695,37,Private,170020,2,Married-civ-spouse,Husband,White,Male,53814,0,40,1
74696,61,Private,213321,10,Never-married,Husband,White,Male,0,3647,40,1
74697,61,Private,213321,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,98890,1672,40,1
74698,53,Local-gov,132304,10,Divorced,Not-in-family,White,Female,90803,0,40,1
74699,53,Local-gov,132304,10,Divorced,Not-in-family,White,Female,40070,0,40,1
74700,26,Private,213799,6,Never-married,Not-in-family,White,Male,82731,0,40,1
74701,26,Private,213799,6,Never-married,Not-in-family,White,Male,61598,0,40,1
74702,36,Private,226947,13,Divorced,Husband,White,Male,0,0,40,0
74703,36,Without-pay,226947,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
74704,29,Private,110442,9,Married-civ-spouse,Husband,White,Male,0,3129,99,1
74705,29,Private,110442,1,Married-civ-spouse,Husband,White,Male,25612,0,45,1
74706,29,Private,271710,8,Divorced,Husband,White,Male,0,0,50,0
74707,24,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
74708,51,Private,120601,11,Married-civ-spouse,Husband,Black,Male,53068,0,40,1
74709,23,Private,120601,11,Married-civ-spouse,Husband,Black,Male,0,3142,40,0
74710,27,Private,183511,9,Married-civ-spouse,Husband,White,Male,53309,0,40,1
74711,47,Private,183511,9,Married-civ-spouse,Husband,White,Male,89387,0,40,1
74712,22,Private,115244,12,Married-AF-spouse,Wife,White,Female,0,4000,40,1
74713,22,Private,115244,12,Married-civ-spouse,Wife,White,Female,74441,0,48,1
74714,24,Private,403107,1,Never-married,Not-in-family,White,Male,95166,0,40,1
74715,24,Private,403107,1,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,7871,0,40,1
74716,39,Private,165215,3,Married-civ-spouse,Wife,White,Male,0,1902,18,0
74717,39,Private,165215,14,Widowed,Wife,White,Male,0,1902,18,0
74718,37,State-gov,108293,12,Divorced,Unmarried,White,Female,0,2816,38,1
74719,37,State-gov,108293,12,Divorced,Unmarried,White,Female,0,2667,38,1
74720,33,Self-emp-not-inc,361817,9,Separated,Unmarried,White,Female,0,3594,50,1
74721,33,Self-emp-not-inc,361817,9,Separated,Unmarried,White,Male,91638,0,50,1
74722,30,Private,473133,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1936,50,1
74723,53,Without-pay,473133,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
74724,35,Local-gov,226311,10,Divorced,Own-child,White,Female,18168,0,38,1
74725,35,Local-gov,226311,10,Divorced,Own-child,White,Female,87861,3244,38,1
74726,56,Private,337065,4,Divorced,Other-relative,White,Male,60046,0,40,1
74727,56,Private,337065,4,Married-AF-spouse,Other-relative,White,Male,0,2435,40,1
74728,22,Private,272615,7,Never-married,Own-child,White,Male,23712,0,40,1
74729,22,Private,272615,7,Never-married,Own-child,White,Male,58343,0,40,1
74730,17,Private,153021,8,Never-married,Own-child,White,Female,14718,0,20,1
74731,17,Private,153021,8,Never-married,Own-child,White,Male,10981,0,20,1
74732,30,Local-gov,164493,10,Never-married,Own-child,White,Female,57366,0,10,1
74733,30,Local-gov,164493,10,Never-married,Own-child,White,Female,54221,0,10,1
74734,39,Private,151023,10,Divorced,Unmarried,White,Female,114,3928,45,1
74735,39,Private,151023,10,Divorced,Unmarried,White,Female,16397,0,45,1
74736,43,Self-emp-not-inc,397280,12,Never-married,Not-in-family,White,Male,0,0,42,0
74737,43,Private,397280,12,Never-married,Not-in-family,Black,Male,0,0,62,0
74738,22,Private,162282,9,Never-married,Own-child,White,Male,73916,0,55,1
74739,22,Private,162282,9,Separated,Own-child,White,Male,74217,0,55,1
74740,41,Self-emp-not-inc,200574,5,Married-civ-spouse,Husband,White,Male,0,3945,60,0
74741,41,Self-emp-not-inc,200574,6,Married-civ-spouse,Husband,White,Male,0,3455,60,0
74742,29,Local-gov,95471,13,Married-spouse-absent,Husband,White,Male,41152,0,55,1
74743,29,Local-gov,95471,13,Married-spouse-absent,Husband,White,Male,59906,0,55,1
74744,36,Private,109204,10,Married-civ-spouse,Husband,White,Male,35375,1672,40,1
74745,36,Private,109204,10,Married-spouse-absent,Husband,White,Male,94741,0,40,1
74746,49,Private,187634,5,Divorced,Not-in-family,Black,Female,0,0,50,0
74747,49,Private,187634,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,4364,0,50,0
74748,63,Private,50120,9,Married-civ-spouse,Husband,White,Male,74731,1573,25,1
74749,63,Private,50120,9,Married-civ-spouse,Husband,White,Male,42540,1573,25,1
74750,73,Private,301210,2,Married-civ-spouse,Husband,White,Male,12142,1735,20,1
74751,73,Private,301210,2,Married-civ-spouse,Husband,White,Male,68973,3694,20,1
74752,42,Private,175943,11,Never-married,Wife,White,Female,7298,0,23,0
74753,42,Private,175943,11,Married-civ-spouse,Other-relative,White,Female,4751,0,35,0
74754,46,Private,155659,7,Married-civ-spouse,Husband,White,Male,0,3916,40,0
74755,46,Private,155659,7,Married-AF-spouse,Husband,White,Male,0,236,40,0
74756,48,Federal-gov,127921,13,Married-civ-spouse,Husband,White,Male,0,1615,40,1
74757,48,Local-gov,127921,13,Married-civ-spouse,Husband,White,Male,0,1844,40,1
74758,44,Private,84141,13,Never-married,Not-in-family,Other,Female,0,0,65,1
74759,44,Private,84141,13,Divorced,Not-in-family,White,Female,54717,0,65,1
74760,37,Federal-gov,45937,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,48,0
74761,52,Federal-gov,45937,1,Married-civ-spouse,Wife,White,Female,0,0,48,0
74762,39,Private,410509,9,Divorced,Unmarried,White,Male,49634,0,40,1
74763,39,Private,410509,9,Divorced,Husband,White,Male,55003,0,40,1
74764,39,Private,324420,2,Married-civ-spouse,Husband,White,Male,11354,0,45,1
74765,39,Private,324420,7,Married-civ-spouse,Husband,White,Male,56225,0,45,1
74766,28,State-gov,303440,13,Separated,Own-child,White,Female,0,0,50,0
74767,28,Private,303440,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,0
74768,31,Private,136398,16,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,50,0
74769,19,Private,136398,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
74770,27,Private,189565,9,Married-civ-spouse,Own-child,White,Male,73299,0,40,1
74771,27,Private,189565,9,Married-civ-spouse,Own-child,White,Male,90972,0,40,1
74772,53,Private,165745,9,Married-civ-spouse,Husband,White,Female,58043,0,40,1
74773,53,Private,165745,9,Married-civ-spouse,Husband,White,Male,33539,0,18,1
74774,46,State-gov,199281,13,Separated,Unmarried,White,Male,30941,0,40,1
74775,46,Local-gov,199281,13,Widowed,Unmarried,White,Male,0,3094,40,1
74776,45,Private,176841,9,Never-married,Not-in-family,White,Female,14550,0,40,1
74777,45,Private,176841,9,Never-married,Not-in-family,White,Female,63061,0,40,1
74778,37,State-gov,191779,10,Married-civ-spouse,Husband,White,Male,63117,0,40,1
74779,37,State-gov,191779,10,Married-civ-spouse,Husband,White,Female,0,3179,40,1
74780,21,Private,194861,9,Separated,Own-child,White,Male,92736,0,40,1
74781,21,Private,194861,9,Never-married,Own-child,White,Male,23909,590,40,1
74782,17,Private,108085,8,Never-married,Own-child,White,Male,76283,0,24,1
74783,17,Private,108085,8,Never-married,Own-child,White,Female,18024,0,33,1
74784,35,Private,28887,7,Married-civ-spouse,Husband,White,Male,89926,0,50,1
74785,38,Private,28887,7,Married-civ-spouse,Husband,White,Male,29867,0,50,1
74786,42,Without-pay,191149,6,Married-civ-spouse,Wife,White,Female,0,0,40,0
74787,42,Private,191149,9,Married-civ-spouse,Wife,White,Female,0,0,89,0
74788,27,Private,68037,10,Never-married,Not-in-family,White,Male,37901,0,45,1
74789,27,Private,68037,10,Never-married,Not-in-family,White,Male,82259,0,45,1
74790,55,Private,204751,9,Married-civ-spouse,Husband,White,Male,20107,0,65,1
74791,55,Private,204751,9,Married-civ-spouse,Husband,White,Male,69664,0,65,1
74792,22,Private,317019,7,Separated,Unmarried,White,Female,15876,0,20,1
74793,22,Private,317019,7,Widowed,Unmarried,White,Female,68752,0,20,1
74794,34,Local-gov,254270,13,Never-married,Own-child,White,Female,26035,0,40,1
74795,34,Local-gov,254270,13,Never-married,Not-in-family,White,Female,96629,3217,40,1
74796,23,Private,695136,4,Never-married,Not-in-family,White,Male,10020,0,30,1
74797,23,Private,695136,9,Never-married,Not-in-family,White,Male,24523,0,30,1
74798,28,Private,79874,10,Married-spouse-absent,Not-in-family,White,Male,9934,0,37,1
74799,28,Private,79874,10,Never-married,Not-in-family,White,Male,19726,0,37,1
74800,62,Private,249196,12,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
74801,52,Private,249196,16,Married-civ-spouse,Husband,White,Male,0,0,86,0
74802,34,Private,214288,9,Married-civ-spouse,Own-child,White,Male,76591,0,40,1
74803,34,Private,214288,9,Never-married,Own-child,White,Male,67460,0,40,1
74804,45,Private,89325,14,Divorced,Not-in-family,White,Male,36491,0,45,1
74805,45,Private,89325,14,Divorced,Not-in-family,White,Male,18071,0,45,1
74806,32,Private,146154,9,Married-civ-spouse,Wife,White,Female,36881,0,40,1
