,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
52472,82,Private,185870,13,Married-civ-spouse,Husband,White,Male,15059,0,60,1
52473,33,Federal-gov,62155,10,Never-married,Not-in-family,Black,Male,32386,0,35,1
52474,33,Local-gov,62155,10,Never-married,Not-in-family,Black,Male,22999,0,35,1
52475,18,Private,426895,8,Never-married,Own-child,White,Male,53925,0,55,1
52476,18,Private,426895,8,Never-married,Own-child,White,Male,29094,0,55,1
52477,28,Self-emp-not-inc,29974,11,Never-married,Own-child,White,Female,5671,0,45,0
52478,28,Self-emp-not-inc,29974,11,Never-married,Own-child,White,Male,2872,0,45,0
52479,27,Private,617860,10,Never-married,Own-child,Black,Male,84298,0,92,1
52480,27,Private,617860,10,Never-married,Own-child,Black,Male,42350,986,40,1
52481,37,Private,236990,3,Married-civ-spouse,Husband,White,Male,89328,0,40,1
52482,37,Private,236990,1,Married-civ-spouse,Husband,White,Male,59130,0,40,1
52483,34,Private,169583,14,Married-spouse-absent,Own-child,White,Female,0,0,50,0
52484,65,Private,169583,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,0
52485,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,0,0,56,1
52486,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,14811,3142,10,1
52487,56,Private,161944,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
52488,56,Private,161944,9,Married-civ-spouse,Husband,White,Male,71457,0,40,1
52489,52,Private,202956,4,Married-civ-spouse,Husband,White,Male,36354,0,40,1
52490,52,Private,202956,4,Married-civ-spouse,Other-relative,White,Male,11585,0,40,1
52491,41,Private,297248,2,Married-civ-spouse,Husband,White,Male,0,2415,45,0
52492,41,Without-pay,297248,6,Married-civ-spouse,Husband,White,Male,0,2415,45,0
52493,59,Local-gov,62020,9,Widowed,Not-in-family,Black,Male,70228,0,40,1
52494,59,Local-gov,62020,3,Widowed,Not-in-family,Black,Male,88099,0,40,1
52495,28,Private,196286,9,Never-married,Not-in-family,White,Female,16467,0,40,1
52496,28,Private,196286,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,71616,0,40,1
52497,35,Without-pay,212465,9,Never-married,Not-in-family,White,Male,21018,0,40,1
52498,35,Private,212465,9,Never-married,Not-in-family,White,Male,0,3107,40,1
52499,55,Self-emp-not-inc,129786,9,Married-civ-spouse,Husband,Other,Male,57588,0,55,1
52500,55,Self-emp-not-inc,129786,9,Married-civ-spouse,Husband,Black,Male,58454,0,55,1
52501,34,Private,113364,10,Married-civ-spouse,Husband,White,Male,79527,0,40,1
52502,34,Private,113364,12,Married-civ-spouse,Husband,White,Male,0,0,39,1
52503,86,Self-emp-not-inc,121038,9,Widowed,Unmarried,Black,Female,31535,0,43,1
52504,19,Self-emp-not-inc,121038,9,Widowed,Unmarried,Black,Female,30084,0,43,1
52505,27,Local-gov,329341,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
52506,77,Local-gov,329341,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,0
52507,47,Self-emp-inc,154174,9,Married-civ-spouse,Other-relative,Other,Male,0,0,60,0
52508,47,Self-emp-inc,154174,9,Divorced,Husband,Other,Male,0,0,60,0
52509,51,Private,186338,9,Married-civ-spouse,Wife,White,Male,0,678,40,0
52510,54,Private,186338,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
52511,25,Private,29106,10,Never-married,Own-child,White,Female,57194,0,50,1
52512,25,Private,29106,13,Never-married,Own-child,White,Female,43883,0,50,1
52513,62,State-gov,200916,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
52514,62,Without-pay,200916,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
52515,52,Federal-gov,290856,13,Married-civ-spouse,Not-in-family,White,Male,0,0,18,0
52516,52,Without-pay,290856,13,Divorced,Husband,White,Male,0,0,40,0
52517,47,Self-emp-inc,205100,9,Married-civ-spouse,Husband,White,Male,68720,0,38,1
52518,47,Federal-gov,205100,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
52519,37,Private,135089,10,Divorced,Unmarried,White,Female,0,4035,56,0
52520,37,Private,135089,10,Divorced,Unmarried,White,Female,0,3999,56,0
52521,38,State-gov,200904,6,Separated,Unmarried,Black,Female,54205,0,40,1
52522,38,State-gov,200904,6,Separated,Unmarried,Black,Female,92690,0,40,1
52523,42,Self-emp-not-inc,116197,9,Married-civ-spouse,Husband,White,Male,58984,0,40,1
52524,42,Self-emp-not-inc,116197,6,Married-civ-spouse,Husband,White,Male,78270,0,40,1
52525,24,Private,279041,9,Never-married,Own-child,Black,Male,25188,0,40,1
52526,24,Private,279041,9,Never-married,Own-child,Black,Male,37221,0,40,1
52527,30,Private,425627,8,Never-married,Other-relative,White,Male,34869,0,40,1
52528,30,Private,425627,10,Never-married,Unmarried,White,Male,60997,0,40,1
52529,19,Private,195985,9,Never-married,Not-in-family,White,Female,68774,0,40,1
52530,19,Private,195985,9,Never-married,Not-in-family,White,Female,88038,0,40,1
52531,23,Private,115458,10,Married-civ-spouse,Husband,White,Male,0,1939,40,1
52532,23,Private,115458,10,Married-civ-spouse,Husband,White,Male,85572,0,40,1
52533,37,Private,208451,13,Separated,Husband,White,Male,0,0,40,0
52534,56,Private,208451,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
52535,33,Private,54318,9,Married-civ-spouse,Husband,White,Male,0,0,24,0
52536,33,Private,54318,4,Married-civ-spouse,Wife,White,Male,0,0,40,0
52537,19,Private,361341,8,Never-married,Not-in-family,Asian-Pac-Islander,Female,12950,0,25,1
52538,19,Private,361341,8,Never-married,Not-in-family,Asian-Pac-Islander,Female,30035,3065,25,1
52539,26,Local-gov,103148,9,Never-married,Not-in-family,White,Female,78205,0,90,1
52540,26,Local-gov,103148,9,Never-married,Not-in-family,White,Female,40973,0,40,1
52541,44,Private,105896,13,Divorced,Not-in-family,White,Female,90065,1620,36,1
52542,44,Without-pay,105896,13,Divorced,Not-in-family,White,Female,0,4286,36,1
52543,28,Private,118089,9,Married-civ-spouse,Husband,White,Male,4386,0,7,0
52544,28,Private,118089,9,Married-civ-spouse,Wife,White,Male,4386,0,63,0
52545,23,Private,324960,9,Never-married,Wife,White,Male,54579,0,40,1
52546,23,Private,324960,9,Never-married,Other-relative,White,Male,42836,0,40,1
52547,23,Private,263899,10,Never-married,Own-child,Black,Male,79651,0,92,1
52548,23,Private,263899,10,Never-married,Own-child,Black,Male,75846,0,32,1
52549,47,Local-gov,23545,10,Married-civ-spouse,Husband,White,Male,0,3369,40,1
52550,47,Private,23545,10,Married-civ-spouse,Husband,White,Male,17531,0,60,1
52551,25,Private,227465,9,Never-married,Own-child,White,Female,84976,0,40,1
52552,25,Private,227465,5,Never-married,Own-child,White,Male,18091,0,40,1
52553,26,Local-gov,109570,10,Separated,Unmarried,White,Female,77636,0,35,1
52554,26,Private,109570,10,Separated,Unmarried,Other,Female,62661,0,35,1
52555,45,Local-gov,188682,13,Married-spouse-absent,Not-in-family,White,Female,0,2558,40,1
52556,34,Private,188682,13,Married-spouse-absent,Not-in-family,White,Female,0,0,97,1
52557,33,Private,198727,9,Divorced,Wife,White,Female,0,3484,40,1
52558,33,Private,198727,9,Divorced,Not-in-family,White,Female,96041,2767,40,1
52559,48,Federal-gov,166634,13,Married-civ-spouse,Not-in-family,White,Female,3000,0,40,0
52560,48,Federal-gov,166634,2,Never-married,Wife,White,Female,7688,0,40,0
52561,47,Private,168211,9,Married-civ-spouse,Husband,White,Male,11127,0,85,1
52562,47,Private,168211,16,Married-civ-spouse,Not-in-family,White,Male,0,0,44,1
52563,29,Private,69757,13,Divorced,Other-relative,White,Male,81944,0,50,1
52564,29,Private,69757,13,Divorced,Other-relative,White,Female,54787,0,72,1
52565,22,Private,97212,9,Never-married,Not-in-family,White,Female,85977,0,15,1
52566,22,Private,97212,9,Never-married,Not-in-family,White,Female,11752,0,15,1
52567,35,Private,257416,11,Never-married,Own-child,Black,Female,80965,0,40,1
52568,35,Private,257416,11,Never-married,Own-child,Black,Male,65805,1935,40,1
52569,33,Private,204494,15,Married-civ-spouse,Own-child,White,Male,0,0,56,0
52570,33,Without-pay,204494,10,Married-civ-spouse,Husband,White,Female,0,0,56,0
52571,55,Private,135339,7,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
52572,51,Private,135339,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
52573,18,Private,27920,4,Never-married,Own-child,White,Female,65996,0,25,1
52574,18,Private,27920,16,Never-married,Own-child,White,Female,42293,0,25,1
52575,39,Private,101146,9,Divorced,Not-in-family,White,Female,31138,0,40,1
52576,39,Private,101146,9,Divorced,Not-in-family,White,Female,9335,0,40,1
52577,42,Private,181651,13,Married-civ-spouse,Wife,White,Male,0,0,50,1
52578,25,Private,181651,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
52579,32,Private,29933,7,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
52580,32,Private,29933,13,Married-spouse-absent,Husband,White,Male,0,0,8,0
52581,39,Private,248445,3,Married-civ-spouse,Husband,White,Male,51696,0,56,1
52582,52,Private,248445,3,Married-civ-spouse,Husband,White,Male,25932,0,40,1
52583,28,Self-emp-inc,210295,7,Married-civ-spouse,Husband,White,Male,0,816,24,0
52584,28,Self-emp-inc,210295,9,Married-AF-spouse,Husband,White,Male,0,0,50,0
52585,41,Private,344519,9,Divorced,Not-in-family,White,Female,402,0,60,0
52586,41,Private,344519,9,Divorced,Other-relative,White,Female,746,0,60,0
52587,68,Self-emp-not-inc,450580,9,Married-civ-spouse,Husband,White,Male,94875,0,20,1
52588,68,Self-emp-not-inc,450580,9,Married-civ-spouse,Husband,White,Male,29816,0,20,1
52589,27,Private,172009,13,Never-married,Not-in-family,White,Female,0,3085,40,1
52590,27,Private,172009,13,Never-married,Not-in-family,White,Female,0,2950,40,1
52591,51,Local-gov,146325,3,Married-civ-spouse,Other-relative,White,Male,0,1887,40,0
52592,51,Private,146325,1,Married-civ-spouse,Husband,White,Male,0,1887,40,0
52593,20,State-gov,230891,10,Never-married,Not-in-family,White,Male,0,3717,45,0
52594,20,Private,230891,10,Never-married,Not-in-family,White,Male,33463,0,45,1
52595,61,Self-emp-not-inc,127198,9,Married-spouse-absent,Husband,White,Male,18706,0,40,1
52596,61,Self-emp-not-inc,127198,9,Married-civ-spouse,Husband,White,Male,29586,0,47,1
52597,31,Self-emp-inc,137537,13,Divorced,Unmarried,White,Female,63036,0,40,1
52598,31,Local-gov,137537,13,Divorced,Unmarried,White,Female,0,3879,40,1
52599,30,Local-gov,94041,13,Never-married,Not-in-family,White,Male,21728,0,35,1
52600,30,Local-gov,94041,13,Never-married,Not-in-family,White,Male,39685,0,35,1
52601,32,Private,228265,9,Married-civ-spouse,Own-child,White,Female,26029,0,30,1
52602,32,Private,228265,9,Never-married,Own-child,White,Male,27043,0,30,1
52603,47,State-gov,198223,10,Married-civ-spouse,Husband,White,Male,60289,0,40,1
52604,47,Private,198223,10,Married-civ-spouse,Husband,White,Female,0,3739,40,1
52605,18,Local-gov,159755,14,Separated,Husband,White,Male,0,0,40,0
52606,51,Local-gov,159755,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
52607,56,Federal-gov,111385,13,Married-civ-spouse,Husband,White,Male,0,0,77,1
52608,56,Federal-gov,111385,13,Married-spouse-absent,Husband,White,Male,0,0,45,1
52609,39,Private,106964,14,Married-civ-spouse,Husband,White,Male,4908,1398,55,0
52610,39,Private,106964,2,Married-civ-spouse,Husband,White,Male,0,149,55,0
52611,24,Private,42100,10,Never-married,Unmarried,White,Female,11053,0,20,1
52612,24,Private,42100,10,Never-married,Unmarried,White,Female,26486,0,84,1
52613,22,Private,167615,9,Never-married,Unmarried,White,Female,13661,0,88,1
52614,22,Private,167615,9,Never-married,Wife,White,Female,7755,0,40,1
52615,33,Local-gov,223046,9,Never-married,Not-in-family,White,Male,90880,0,40,1
52616,33,Self-emp-not-inc,223046,9,Never-married,Not-in-family,White,Male,30326,4011,40,1
52617,23,Private,38238,13,Never-married,Own-child,White,Male,11009,0,40,1
52618,23,Self-emp-inc,38238,13,Never-married,Own-child,White,Male,29507,0,40,1
52619,57,Private,142924,13,Separated,Unmarried,White,Female,0,2868,40,1
52620,57,Private,142924,13,Separated,Unmarried,White,Female,0,3701,23,1
52621,19,Private,89211,9,Never-married,Own-child,White,Female,8478,0,40,1
52622,19,Private,89211,9,Never-married,Own-child,White,Female,26849,0,2,1
52623,49,Private,186172,9,Never-married,Unmarried,White,Male,7688,0,45,0
52624,49,Private,186172,9,Married-civ-spouse,Husband,White,Male,2765,0,45,0
52625,22,Private,121471,7,Never-married,Not-in-family,White,Female,53444,0,40,1
52626,22,Private,121471,7,Never-married,Not-in-family,White,Female,49248,0,40,1
52627,33,Private,184901,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
52628,61,Self-emp-inc,184901,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
52629,19,Private,126125,9,Never-married,Own-child,White,Male,95384,0,20,1
52630,18,Private,126125,9,Never-married,Own-child,White,Male,27500,0,20,1
52631,60,State-gov,198170,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
52632,60,Private,198170,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
52633,42,Self-emp-not-inc,43909,14,Divorced,Not-in-family,White,Female,35389,0,32,1
52634,42,Self-emp-inc,43909,14,Divorced,Not-in-family,White,Female,0,2821,32,0
52635,30,Private,261023,10,Divorced,Unmarried,White,Male,41720,0,50,1
52636,30,Private,261023,10,Divorced,Unmarried,White,Male,38457,0,50,1
52637,36,Private,147548,9,Married-spouse-absent,Husband,White,Male,36904,0,85,1
52638,36,Private,147548,9,Married-civ-spouse,Husband,Other,Male,0,3536,85,1
52639,19,Private,140985,10,Divorced,Other-relative,White,Male,68113,0,25,1
52640,19,Private,140985,10,Never-married,Other-relative,White,Male,41685,11,25,1
52641,36,Private,225172,9,Married-civ-spouse,Husband,White,Male,51234,0,40,1
52642,36,Private,225172,9,Married-civ-spouse,Husband,White,Male,93024,0,40,1
52643,21,Private,115420,9,Married-civ-spouse,Husband,White,Male,8404,0,26,1
52644,21,Private,115420,9,Married-civ-spouse,Husband,White,Male,68519,0,50,1
52645,48,Private,207946,9,Divorced,Unmarried,White,Female,0,3423,52,1
52646,48,Private,207946,9,Divorced,Unmarried,White,Female,81304,0,52,1
52647,28,Private,102318,11,Married-civ-spouse,Wife,White,Male,0,0,45,0
52648,45,Private,102318,11,Married-civ-spouse,Husband,White,Male,0,1553,45,0
52649,43,Private,211580,10,Married-civ-spouse,Husband,White,Male,0,0,3,0
52650,43,Private,211580,10,Married-civ-spouse,Husband,White,Male,0,872,40,0
52651,49,Self-emp-inc,127111,10,Married-civ-spouse,Own-child,White,Male,0,0,50,1
52652,49,Self-emp-inc,127111,9,Never-married,Husband,White,Male,20902,0,50,1
52653,23,Private,182812,12,Never-married,Own-child,White,Female,48951,0,40,1
52654,23,Private,182812,10,Separated,Own-child,White,Female,94742,0,40,1
52655,48,Self-emp-not-inc,366089,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
52656,48,Private,366089,4,Married-civ-spouse,Husband,White,Female,0,0,45,0
52657,42,Private,66460,10,Married-spouse-absent,Unmarried,White,Female,0,3896,45,1
52658,42,Private,66460,10,Divorced,Unmarried,White,Female,22935,1506,45,1
52659,54,Private,144911,10,Never-married,Own-child,White,Male,9667,0,20,1
52660,19,Private,144911,10,Never-married,Own-child,White,Male,78322,0,33,1
52661,31,Private,148607,10,Divorced,Not-in-family,White,Male,31236,0,40,1
52662,90,Private,148607,10,Divorced,Not-in-family,White,Male,23423,0,40,1
52663,20,Private,168165,12,Never-married,Own-child,White,Male,10487,0,30,1
52664,20,Private,168165,10,Never-married,Own-child,White,Male,94865,0,30,1
52665,30,Private,74966,11,Married-spouse-absent,Wife,White,Female,56568,0,24,1
52666,30,Private,74966,11,Married-civ-spouse,Wife,White,Female,80268,0,24,1
52667,17,Private,235786,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
52668,40,Private,235786,10,Married-civ-spouse,Husband,White,Male,0,0,11,0
52669,58,Local-gov,44246,5,Married-civ-spouse,Wife,White,Male,62428,0,40,1
52670,58,Local-gov,44246,5,Married-civ-spouse,Husband,White,Male,10751,0,40,1
52671,48,Local-gov,328610,15,Married-civ-spouse,Husband,White,Male,0,0,18,0
52672,73,Local-gov,328610,15,Married-civ-spouse,Husband,White,Male,0,0,20,0
52673,33,Private,181091,6,Divorced,Not-in-family,White,Male,44190,0,35,1
52674,33,Private,181091,6,Divorced,Not-in-family,White,Male,69587,0,35,1
52675,22,Private,123727,10,Never-married,Not-in-family,White,Female,12513,0,30,1
52676,22,Private,123727,10,Never-married,Not-in-family,White,Female,80634,0,30,1
52677,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Male,84276,0,84,1
52678,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Male,19723,0,90,1
52679,39,Private,176634,12,Never-married,Not-in-family,White,Female,76200,0,40,1
52680,39,State-gov,176634,12,Never-married,Not-in-family,White,Female,0,3516,40,1
52681,62,Private,213140,12,Married-civ-spouse,Husband,White,Male,0,1521,60,0
52682,48,Private,213140,12,Married-civ-spouse,Husband,White,Male,0,0,29,0
52683,25,Private,332702,11,Never-married,Own-child,White,Female,13749,0,15,1
52684,25,Private,332702,11,Never-married,Own-child,White,Female,39792,0,15,1
52685,21,Private,208503,10,Never-married,Own-child,White,Male,42541,0,10,1
52686,51,Private,208503,10,Never-married,Own-child,White,Male,13548,0,10,1
52687,21,Private,253583,9,Never-married,Own-child,White,Male,15990,0,40,1
52688,21,State-gov,253583,9,Never-married,Own-child,White,Male,99503,0,40,1
52689,53,Self-emp-not-inc,103759,9,Married-civ-spouse,Husband,White,Male,89886,0,48,1
52690,42,Self-emp-not-inc,103759,9,Married-civ-spouse,Husband,White,Male,72736,0,48,1
52691,46,Private,137547,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,96684,0,40,1
52692,46,Private,137547,8,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,97571,0,40,1
52693,42,Local-gov,143046,9,Married-civ-spouse,Unmarried,White,Female,0,2897,40,1
52694,42,Local-gov,143046,9,Widowed,Unmarried,White,Female,50880,0,40,1
52695,25,Private,197036,6,Never-married,Own-child,White,Male,50113,416,40,1
52696,25,Private,197036,6,Never-married,Own-child,White,Male,71654,0,38,1
52697,39,Private,181705,14,Widowed,Husband,White,Male,0,0,45,1
52698,39,Private,181705,9,Married-civ-spouse,Husband,White,Male,91761,0,45,1
52699,33,Private,143485,9,Married-civ-spouse,Husband,Black,Male,18279,0,40,1
52700,63,Private,143485,9,Married-civ-spouse,Husband,Black,Male,87848,0,40,1
52701,23,Private,173670,13,Married-civ-spouse,Wife,White,Female,0,2744,45,0
52702,23,Private,173670,13,Married-civ-spouse,Wife,White,Female,36884,0,45,1
52703,24,Private,172496,13,Never-married,Not-in-family,White,Male,31448,0,36,1
52704,24,Private,172496,13,Never-married,Not-in-family,White,Male,0,2717,30,0
52705,26,Private,322585,9,Never-married,Own-child,White,Male,74042,0,34,1
52706,26,Private,322585,9,Never-married,Own-child,Asian-Pac-Islander,Male,54923,0,40,1
52707,31,Private,149507,8,Married-spouse-absent,Husband,White,Male,61853,0,43,1
52708,31,Private,149507,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,11675,0,43,1
52709,37,Private,171393,9,Separated,Husband,White,Male,76655,1740,40,1
52710,37,Without-pay,171393,9,Married-civ-spouse,Husband,White,Male,86986,1740,40,1
52711,20,Private,227943,9,Never-married,Own-child,White,Male,59743,0,45,1
52712,20,Private,227943,9,Never-married,Own-child,White,Male,66912,0,45,1
52713,38,Self-emp-inc,248929,9,Married-civ-spouse,Husband,White,Male,10651,0,50,1
52714,38,Self-emp-not-inc,248929,9,Married-civ-spouse,Husband,White,Male,37432,0,50,1
52715,53,Self-emp-not-inc,237729,9,Married-civ-spouse,Wife,White,Female,36074,0,65,1
52716,53,Self-emp-not-inc,237729,9,Married-civ-spouse,Wife,White,Female,19995,368,65,1
52717,43,Private,102606,9,Married-civ-spouse,Husband,White,Male,45713,0,48,1
52718,43,Private,102606,9,Married-AF-spouse,Husband,White,Male,88240,0,48,1
52719,33,Private,83446,7,Divorced,Unmarried,White,Female,0,928,40,0
52720,65,Private,83446,7,Divorced,Unmarried,White,Female,0,0,28,0
52721,41,Private,126076,14,Divorced,Wife,White,Female,0,0,50,1
52722,41,Private,126076,10,Divorced,Not-in-family,White,Male,0,3343,50,1
52723,52,Local-gov,137753,9,Married-civ-spouse,Wife,Black,Female,77366,0,20,1
52724,32,Local-gov,137753,9,Married-civ-spouse,Wife,Black,Female,95014,0,20,1
52725,40,Without-pay,92649,12,Divorced,Unmarried,White,Female,0,3636,40,1
52726,62,Private,92649,12,Divorced,Unmarried,White,Female,0,2775,40,1
52727,60,Without-pay,197060,9,Married-civ-spouse,Husband,White,Male,0,0,84,0
52728,60,Self-emp-not-inc,197060,9,Married-civ-spouse,Husband,White,Male,14806,0,30,1
52729,34,Private,346736,12,Never-married,Own-child,White,Female,78948,0,50,1
52730,34,Private,346736,12,Never-married,Own-child,Black,Female,85130,0,50,1
52731,21,Private,263886,10,Never-married,Not-in-family,Black,Female,35394,0,20,1
52732,46,Private,263886,10,Never-married,Not-in-family,Black,Female,87250,0,20,1
52733,34,Self-emp-not-inc,234960,13,Married-civ-spouse,Husband,Black,Male,0,1203,48,0
52734,34,Self-emp-not-inc,234960,13,Divorced,Husband,Black,Male,0,1887,19,0
52735,77,Private,203715,10,Never-married,Own-child,White,Male,83944,0,40,1
52736,22,Private,203715,10,Never-married,Other-relative,White,Male,79206,0,40,1
52737,77,Local-gov,120408,10,Married-civ-spouse,Husband,White,Male,50856,0,20,1
52738,77,Local-gov,120408,10,Married-civ-spouse,Husband,White,Male,10314,0,48,1
52739,23,Private,231866,9,Never-married,Own-child,White,Male,18745,1839,38,1
52740,23,Private,231866,9,Never-married,Own-child,White,Male,72189,0,38,1
52741,34,Private,71865,5,Married-civ-spouse,Not-in-family,Other,Female,6617,0,40,1
52742,34,Private,71865,5,Married-AF-spouse,Wife,Other,Female,79395,0,40,1
52743,52,Private,178915,1,Never-married,Unmarried,White,Female,54348,0,40,1
52744,52,Private,178915,9,Never-married,Unmarried,White,Female,74558,0,40,1
52745,54,Local-gov,37289,14,Divorced,Wife,White,Female,0,0,55,0
52746,54,Private,37289,14,Married-spouse-absent,Wife,White,Female,0,0,55,0
52747,67,Private,118363,13,Divorced,Not-in-family,White,Female,24108,2206,5,1
52748,67,Private,118363,13,Divorced,Not-in-family,Black,Female,20402,2206,5,1
52749,23,Private,386705,10,Never-married,Own-child,Other,Male,96987,0,24,1
52750,23,Private,386705,10,Never-married,Own-child,White,Male,34077,0,24,1
52751,34,Private,82623,9,Married-civ-spouse,Husband,White,Male,71776,0,20,1
52752,34,Private,82623,9,Married-civ-spouse,Husband,White,Male,47664,0,20,1
52753,23,Private,129345,13,Never-married,Not-in-family,White,Male,10258,0,50,1
52754,23,Private,129345,10,Never-married,Not-in-family,White,Male,92873,816,50,1
52755,23,Private,122346,9,Never-married,Own-child,Other,Male,28366,0,40,1
52756,23,Private,122346,9,Never-married,Own-child,White,Male,66176,0,40,1
52757,59,Private,432565,9,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
52758,30,Self-emp-inc,432565,11,Married-civ-spouse,Other-relative,Black,Female,0,0,40,0
52759,21,Private,185582,10,Never-married,Own-child,White,Male,26392,0,43,1
52760,21,Private,185582,10,Never-married,Own-child,White,Male,61029,0,96,1
52761,53,Self-emp-not-inc,311020,6,Divorced,Husband,White,Male,0,2835,60,1
52762,53,Self-emp-not-inc,311020,6,Married-civ-spouse,Husband,White,Male,39468,1525,60,1
52763,18,Private,137363,9,Never-married,Unmarried,White,Female,73068,0,40,1
52764,18,Private,137363,9,Married-spouse-absent,Own-child,White,Female,69280,0,40,1
52765,34,Private,259818,9,Divorced,Unmarried,Black,Female,79399,2879,40,1
52766,34,Self-emp-not-inc,259818,9,Divorced,Unmarried,Black,Female,16706,0,40,1
52767,39,Private,74194,11,Divorced,Unmarried,White,Male,30397,1721,45,1
52768,39,Private,74194,11,Divorced,Not-in-family,White,Male,29198,1721,45,1
52769,43,Self-emp-inc,504423,14,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,60,0
52770,28,Self-emp-inc,504423,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,60,0
52771,55,Self-emp-inc,189933,9,Married-civ-spouse,Husband,White,Male,16160,0,55,1
52772,55,Self-emp-inc,189933,9,Married-civ-spouse,Husband,White,Male,0,3840,45,1
52773,30,Private,103642,7,Married-civ-spouse,Husband,White,Female,19270,0,40,1
52774,30,Private,103642,7,Married-civ-spouse,Husband,White,Male,60084,3553,40,1
52775,18,Private,170194,7,Never-married,Own-child,White,Male,74224,0,25,1
52776,18,Private,170194,7,Never-married,Own-child,White,Male,79221,2466,25,1
52777,45,Private,149388,10,Married-civ-spouse,Own-child,White,Male,0,0,28,0
52778,45,Private,149388,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,38,0
52779,46,Private,110171,9,Married-civ-spouse,Husband,White,Male,22075,0,40,1
52780,46,Private,110171,9,Married-civ-spouse,Husband,White,Male,48478,0,40,1
52781,39,Private,160123,9,Widowed,Not-in-family,White,Female,24205,0,40,1
52782,39,Private,160123,9,Widowed,Not-in-family,White,Female,0,3296,40,0
52783,35,Private,189922,11,Widowed,Husband,White,Female,0,0,52,0
52784,56,Private,189922,11,Married-civ-spouse,Husband,White,Female,0,0,52,0
52785,60,Private,175273,9,Widowed,Unmarried,Asian-Pac-Islander,Female,0,3636,40,1
52786,60,Private,175273,9,Widowed,Unmarried,White,Female,39412,0,40,1
52787,66,Private,592029,9,Widowed,Not-in-family,Black,Female,37889,4087,24,1
52788,66,Private,592029,9,Widowed,Not-in-family,Black,Female,14133,0,24,1
52789,32,Private,257863,13,Never-married,Not-in-family,White,Female,0,4077,50,1
52790,32,Private,257863,13,Widowed,Not-in-family,White,Female,95822,0,50,1
52791,45,Private,148549,10,Divorced,Not-in-family,White,Male,3701,0,56,0
52792,45,Private,148549,10,Divorced,Not-in-family,White,Male,3701,0,33,0
52793,23,State-gov,199915,9,Never-married,Unmarried,White,Female,87133,0,21,1
52794,23,State-gov,199915,9,Never-married,Own-child,White,Female,50505,0,21,1
52795,34,Private,107960,3,Never-married,Other-relative,Asian-Pac-Islander,Male,44134,0,40,1
52796,34,Private,107960,3,Never-married,Other-relative,Other,Male,37612,0,40,1
52797,19,Local-gov,167816,9,Divorced,Not-in-family,White,Female,61825,0,35,1
52798,19,Local-gov,167816,9,Widowed,Not-in-family,White,Female,10654,0,35,1
52799,37,Private,446390,10,Married-civ-spouse,Wife,White,Female,0,0,90,0
52800,37,Self-emp-inc,446390,10,Married-civ-spouse,Wife,White,Female,0,0,88,0
52801,59,Private,361494,9,Married-civ-spouse,Husband,White,Male,846,3282,40,0
52802,59,Private,361494,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
52803,21,Local-gov,256356,10,Never-married,Own-child,White,Female,86563,231,25,1
52804,21,Local-gov,256356,10,Never-married,Own-child,Asian-Pac-Islander,Female,97520,0,25,1
52805,58,Private,244605,11,Married-civ-spouse,Husband,Other,Male,49655,0,40,1
52806,58,Private,244605,11,Married-civ-spouse,Husband,White,Male,3908,2545,40,1
52807,27,Private,114967,13,Never-married,Own-child,White,Male,63226,0,40,1
