,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
52159,18,Private,379710,9,Never-married,Own-child,White,Female,63764,0,44,1
52160,18,Private,379710,9,Never-married,Own-child,White,Female,99064,0,20,0
52161,71,Private,29770,10,Widowed,Not-in-family,White,Female,82686,0,28,1
52162,71,Private,29770,10,Widowed,Not-in-family,White,Female,77028,3266,28,1
52163,35,Private,194809,1,Divorced,Unmarried,White,Female,80090,0,40,1
52164,35,Private,194809,7,Divorced,Unmarried,White,Female,58455,0,38,1
52165,40,Local-gov,99666,9,Married-civ-spouse,Husband,White,Male,0,1807,55,1
52166,40,Private,99666,9,Married-civ-spouse,Husband,White,Male,95315,0,55,1
52167,18,Private,125441,7,Never-married,Own-child,Amer-Indian-Eskimo,Male,97310,0,20,1
52168,18,Private,125441,7,Never-married,Own-child,White,Male,43180,0,88,1
52169,47,Private,159179,9,Married-civ-spouse,Husband,White,Male,14741,0,40,1
52170,37,Private,159179,9,Married-civ-spouse,Husband,White,Male,19110,0,40,1
52171,80,Private,293475,9,Divorced,Not-in-family,White,Female,84607,0,40,1
52172,38,Private,293475,9,Divorced,Not-in-family,White,Male,21282,0,40,1
52173,35,Private,111128,13,Married-civ-spouse,Husband,White,Male,4872,48,65,0
52174,35,Private,111128,13,Separated,Husband,White,Male,3748,0,65,0
52175,81,Self-emp-inc,179951,13,Married-civ-spouse,Wife,White,Male,0,0,70,1
52176,66,Self-emp-inc,179951,13,Married-civ-spouse,Husband,White,Male,0,2765,70,1
52177,19,Private,100999,9,Never-married,Own-child,White,Female,78716,0,20,1
52178,19,Private,100999,10,Separated,Own-child,White,Female,59115,0,20,1
52179,35,Private,350169,9,Divorced,Unmarried,White,Male,54552,0,38,1
52180,35,Private,350169,16,Divorced,Unmarried,White,Male,0,0,38,1
52181,31,Local-gov,48520,12,Never-married,Unmarried,White,Male,82630,0,60,1
52182,30,Local-gov,48520,12,Never-married,Unmarried,White,Male,50949,0,40,1
52183,49,Private,215389,12,Married-civ-spouse,Husband,White,Male,0,0,48,1
52184,49,Private,215389,13,Married-civ-spouse,Husband,Other,Male,97113,0,48,1
52185,52,Private,262579,9,Married-civ-spouse,Husband,White,Male,93161,0,45,1
52186,52,Private,262579,9,Married-civ-spouse,Husband,White,Male,39382,0,7,1
52187,26,Private,152240,10,Never-married,Own-child,Black,Male,86755,0,40,1
52188,26,Private,152240,10,Never-married,Own-child,Black,Male,96441,0,40,1
52189,36,Self-emp-not-inc,129150,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2307,50,0
52190,36,Self-emp-not-inc,129150,9,Married-civ-spouse,Husband,White,Male,0,3070,50,0
52191,22,Private,381741,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,88902,0,40,1
52192,22,Private,381741,11,Married-civ-spouse,Husband,White,Male,54365,0,40,1
52193,46,Private,205504,9,Divorced,Not-in-family,White,Male,57700,0,20,1
52194,46,Private,205504,9,Divorced,Not-in-family,White,Male,93170,830,20,1
52195,57,Self-emp-not-inc,50791,11,Married-civ-spouse,Husband,White,Male,7389,0,20,1
52196,57,Self-emp-not-inc,50791,11,Married-civ-spouse,Husband,White,Male,38232,0,23,1
52197,81,Private,82388,14,Married-civ-spouse,Husband,White,Male,0,0,38,1
52198,60,Private,82388,10,Married-civ-spouse,Husband,White,Male,0,3912,4,1
52199,62,Private,199193,9,Married-civ-spouse,Wife,White,Male,52206,0,25,1
52200,62,Private,199193,9,Married-civ-spouse,Husband,White,Male,0,3010,47,1
52201,57,Private,176079,7,Divorced,Not-in-family,White,Female,97654,0,40,1
52202,71,Private,176079,9,Divorced,Not-in-family,White,Female,16515,0,40,1
52203,41,Private,323385,10,Married-civ-spouse,Husband,White,Male,0,0,74,1
52204,39,Private,323385,10,Married-civ-spouse,Husband,White,Male,84607,0,70,1
52205,65,Self-emp-not-inc,78875,10,Married-civ-spouse,Husband,White,Male,56708,2482,40,1
52206,65,Self-emp-not-inc,78875,10,Married-civ-spouse,Husband,White,Male,2290,3192,40,1
52207,42,Private,208875,10,Married-civ-spouse,Wife,White,Female,0,0,96,0
52208,42,Private,208875,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
52209,51,Federal-gov,40808,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,34875,4164,43,1
52210,84,Federal-gov,40808,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,54780,0,43,1
52211,44,Private,187720,11,Never-married,Unmarried,White,Male,44565,0,16,1
52212,44,Private,187720,11,Married-civ-spouse,Unmarried,White,Male,98528,0,40,1
52213,32,Private,29312,9,Married-civ-spouse,Husband,White,Male,81137,0,40,1
52214,32,Private,29312,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,43962,0,40,1
52215,24,Private,182342,13,Never-married,Own-child,White,Male,29501,0,40,1
52216,24,Private,182342,13,Never-married,Own-child,White,Male,62392,1303,40,1
52217,36,Private,199439,1,Married-civ-spouse,Husband,White,Male,0,0,64,0
52218,36,Private,199439,14,Married-civ-spouse,Other-relative,White,Male,0,1600,45,0
52219,49,Private,234320,4,Never-married,Other-relative,Black,Male,66616,1516,45,1
52220,49,Private,234320,4,Never-married,Other-relative,Black,Male,28871,0,45,1
52221,44,Self-emp-inc,78374,14,Never-married,Unmarried,Asian-Pac-Islander,Female,20174,0,40,1
52222,44,Self-emp-inc,78374,14,Divorced,Unmarried,Asian-Pac-Islander,Female,67831,0,40,1
52223,42,Self-emp-not-inc,121718,9,Married-civ-spouse,Unmarried,White,Male,21385,0,24,1
52224,42,Self-emp-not-inc,121718,9,Married-civ-spouse,Husband,White,Male,92996,0,24,1
52225,23,Private,81281,10,Married-civ-spouse,Husband,White,Male,57203,1961,40,1
52226,23,Private,81281,10,Married-civ-spouse,Husband,White,Male,64007,0,40,1
52227,52,Private,48343,11,Widowed,Husband,White,Male,0,4253,40,1
52228,52,Private,48343,11,Married-civ-spouse,Husband,White,Male,86955,2652,40,1
52229,21,Private,128796,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
52230,33,Private,128796,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
52231,31,Self-emp-inc,31740,1,Married-civ-spouse,Husband,White,Male,51290,0,55,1
52232,31,Self-emp-inc,31740,11,Married-civ-spouse,Husband,White,Male,38001,0,55,1
52233,27,Private,55950,10,Never-married,Not-in-family,White,Female,96541,0,40,1
52234,27,Without-pay,55950,10,Never-married,Not-in-family,Black,Female,42771,0,40,1
52235,37,Self-emp-not-inc,126738,9,Married-civ-spouse,Husband,White,Male,85801,0,72,1
52236,37,Self-emp-not-inc,126738,9,Married-civ-spouse,Husband,White,Male,38889,0,72,1
52237,32,Private,360689,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
52238,26,Private,360689,13,Separated,Husband,White,Male,0,0,40,0
52239,84,State-gov,31935,10,Never-married,Own-child,White,Female,68612,0,80,1
52240,27,State-gov,31935,10,Never-married,Own-child,White,Female,57758,0,80,1
52241,45,Private,100303,12,Married-civ-spouse,Husband,White,Male,0,0,42,0
52242,58,Private,100303,12,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,42,0
52243,33,Private,162312,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,28619,0,45,1
52244,33,Private,162312,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,96074,0,45,1
52245,33,Self-emp-not-inc,182556,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
52246,27,Private,182556,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
52247,35,Private,249456,13,Never-married,Unmarried,Black,Female,77079,0,40,1
52248,35,Private,249456,13,Never-married,Own-child,Black,Female,11901,0,40,1
52249,36,Local-gov,416745,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
52250,36,Private,416745,11,Married-civ-spouse,Husband,White,Male,0,3822,40,1
52251,39,Federal-gov,145401,13,Separated,Husband,White,Male,0,0,40,0
52252,68,Federal-gov,145401,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
52253,40,Self-emp-inc,111483,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,51341,0,40,1
52254,40,Without-pay,111483,13,Never-married,Own-child,White,Male,47547,0,40,1
52255,50,Local-gov,447144,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
52256,50,Self-emp-inc,447144,7,Married-civ-spouse,Husband,White,Male,0,2771,40,0
52257,35,Federal-gov,97136,10,Never-married,Unmarried,Black,Female,20074,0,37,1
52258,35,Private,97136,10,Married-civ-spouse,Unmarried,Black,Female,93615,0,37,1
52259,61,Private,416829,7,Separated,Not-in-family,Black,Female,20946,0,21,1
52260,62,Private,416829,7,Separated,Not-in-family,Black,Female,65281,0,21,1
52261,50,Private,205803,14,Married-civ-spouse,Husband,White,Female,3833,0,40,0
52262,50,Private,205803,14,Married-civ-spouse,Husband,White,Male,3833,0,40,0
52263,74,Private,177408,9,Separated,Husband,White,Male,0,2377,26,0
52264,81,Without-pay,177408,9,Married-civ-spouse,Wife,White,Male,0,2377,26,0
52265,27,Private,111900,14,Never-married,Not-in-family,White,Male,0,4056,40,1
52266,27,Private,111900,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,15489,0,40,1
52267,45,Private,111994,10,Divorced,Not-in-family,White,Male,28933,0,69,1
52268,45,Self-emp-not-inc,111994,10,Divorced,Not-in-family,White,Male,4650,2917,40,1
52269,40,State-gov,106698,12,Divorced,Unmarried,White,Female,0,4078,40,1
52270,40,Private,106698,12,Divorced,Unmarried,White,Female,0,2682,40,1
52271,28,Private,261278,11,Never-married,Not-in-family,Black,Female,45489,1920,40,1
52272,28,Private,261278,11,Never-married,Not-in-family,Black,Female,22595,0,40,1
52273,24,Local-gov,56820,13,Never-married,Not-in-family,White,Male,0,3607,40,1
52274,24,Local-gov,56820,13,Never-married,Not-in-family,White,Female,92615,0,40,1
52275,56,Private,189922,12,Married-civ-spouse,Own-child,White,Male,0,0,50,0
52276,37,Private,189922,4,Married-civ-spouse,Husband,White,Male,0,0,19,0
52277,51,Private,270194,5,Married-civ-spouse,Husband,White,Male,22746,276,40,1
52278,51,Private,270194,16,Married-civ-spouse,Husband,White,Male,14488,0,40,1
52279,35,Private,164526,9,Married-civ-spouse,Husband,White,Male,0,2448,40,0
52280,35,Private,164526,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
52281,19,Private,138153,10,Never-married,Wife,White,Female,93254,0,10,1
52282,19,Private,138153,10,Never-married,Own-child,Asian-Pac-Islander,Female,23785,0,10,1
52283,28,Private,119793,9,Married-civ-spouse,Husband,White,Male,91009,0,40,1
52284,28,Private,119793,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,93826,0,40,1
52285,20,Private,64292,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,10634,0,50,1
52286,20,Private,64292,10,Never-married,Not-in-family,White,Female,20716,0,50,1
52287,44,Local-gov,370502,9,Married-civ-spouse,Husband,White,Male,85162,0,25,1
52288,44,Private,370502,13,Married-civ-spouse,Husband,White,Male,20511,0,25,1
52289,25,Private,49092,13,Never-married,Own-child,White,Male,28417,4226,40,1
52290,25,Private,49092,3,Never-married,Own-child,White,Male,77030,0,40,1
52291,43,Self-emp-inc,131650,10,Married-civ-spouse,Husband,White,Male,0,0,73,0
52292,43,Local-gov,131650,10,Separated,Husband,White,Male,0,0,40,0
52293,20,Private,24967,9,Never-married,Other-relative,White,Male,56108,0,47,1
52294,20,Private,24967,9,Never-married,Own-child,White,Male,43496,0,47,1
52295,38,Private,33001,9,Married-civ-spouse,Husband,White,Male,0,748,55,0
52296,38,Private,33001,3,Married-civ-spouse,Husband,Black,Male,0,0,55,0
52297,22,Private,234474,10,Never-married,Own-child,Black,Female,42949,0,30,1
52298,22,Private,234474,10,Never-married,Own-child,Black,Female,36678,0,25,1
52299,27,Private,171133,6,Never-married,Not-in-family,White,Female,85648,0,38,1
52300,27,Private,171133,6,Never-married,Own-child,White,Female,74984,0,38,1
52301,19,Private,277974,10,Never-married,Own-child,White,Male,56243,0,35,1
52302,19,Private,277974,10,Never-married,Husband,White,Male,76157,0,35,1
52303,52,Local-gov,255927,10,Widowed,Unmarried,White,Female,16435,0,24,1
52304,52,Local-gov,255927,10,Widowed,Not-in-family,White,Male,36258,0,24,1
52305,46,Local-gov,93639,13,Divorced,Unmarried,White,Female,0,4209,40,1
52306,46,Local-gov,93639,13,Divorced,Unmarried,White,Female,65053,0,40,1
52307,27,Private,704108,13,Never-married,Not-in-family,White,Male,0,3220,50,1
52308,27,Private,704108,13,Never-married,Not-in-family,White,Male,41153,0,50,1
52309,59,Self-emp-not-inc,159623,10,Never-married,Own-child,White,Male,28919,0,30,1
52310,28,Self-emp-not-inc,159623,10,Never-married,Own-child,White,Male,47988,0,55,1
52311,38,Private,254114,10,Married-spouse-absent,Other-relative,Black,Female,17681,0,40,1
52312,38,Private,254114,10,Married-spouse-absent,Wife,Black,Female,0,2805,40,1
52313,21,Private,219137,6,Never-married,Own-child,Black,Male,36265,2096,25,1
52314,21,Private,219137,6,Never-married,Own-child,Black,Female,46930,0,25,1
52315,28,State-gov,189346,10,Married-civ-spouse,Husband,White,Male,72193,0,40,1
52316,28,State-gov,189346,10,Married-civ-spouse,Husband,White,Male,87543,0,40,1
52317,31,Private,99844,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,31216,1014,45,1
52318,31,Private,99844,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,33666,2930,45,1
52319,28,Private,191177,11,Divorced,Unmarried,White,Female,0,3380,40,0
52320,28,Private,191177,11,Divorced,Unmarried,White,Female,96898,1726,21,1
52321,23,Private,437940,9,Married-civ-spouse,Husband,White,Male,47673,0,40,1
52322,23,Local-gov,437940,9,Married-civ-spouse,Husband,White,Male,0,0,92,1
52323,26,State-gov,413846,13,Never-married,Not-in-family,White,Male,65876,0,94,1
52324,26,State-gov,413846,13,Never-married,Not-in-family,White,Male,0,3464,40,1
52325,74,Self-emp-not-inc,145409,13,Married-civ-spouse,Husband,White,Male,4714,0,50,0
52326,51,Self-emp-not-inc,145409,13,Married-civ-spouse,Husband,White,Male,3256,0,50,0
52327,22,Self-emp-inc,162282,11,Never-married,Own-child,White,Male,90416,0,40,1
52328,22,Private,162282,11,Married-spouse-absent,Own-child,White,Male,43974,0,40,1
52329,20,Private,266400,3,Never-married,Own-child,White,Female,21585,0,48,1
52330,20,Self-emp-not-inc,266400,10,Never-married,Own-child,White,Female,58431,0,48,1
52331,24,Private,124963,9,Never-married,Own-child,White,Male,21567,386,30,1
52332,24,Private,124963,9,Never-married,Own-child,White,Male,95686,0,30,1
52333,40,Local-gov,153031,1,Married-civ-spouse,Husband,White,Male,1341,0,35,0
52334,28,Local-gov,153031,14,Married-civ-spouse,Husband,White,Male,4477,0,35,0
52335,44,Private,268098,14,Never-married,Not-in-family,Black,Male,50810,0,36,1
52336,44,Private,268098,8,Never-married,Not-in-family,Black,Male,65741,0,36,1
52337,17,Private,156501,8,Never-married,Own-child,White,Female,71078,0,16,1
52338,17,Private,156501,8,Never-married,Own-child,White,Female,25146,0,16,1
52339,48,Self-emp-not-inc,30840,10,Married-civ-spouse,Husband,White,Male,75810,0,65,1
52340,48,Self-emp-not-inc,30840,10,Married-spouse-absent,Husband,White,Male,96996,0,45,1
52341,58,Private,135339,11,Married-civ-spouse,Husband,Black,Female,0,0,40,0
52342,46,Private,135339,11,Married-civ-spouse,Husband,Black,Male,0,676,2,0
52343,46,Private,186820,10,Married-civ-spouse,Wife,White,Female,36148,0,67,1
52344,46,Private,186820,10,Married-civ-spouse,Wife,White,Female,17980,0,40,1
52345,48,Private,247685,10,Divorced,Not-in-family,White,Male,51309,0,40,1
52346,48,Private,247685,10,Divorced,Not-in-family,White,Male,99779,848,40,1
52347,17,Private,79682,6,Never-married,Wife,White,Male,27454,0,30,1
52348,17,Private,79682,6,Never-married,Not-in-family,White,Male,0,3666,30,0
52349,23,Private,210526,9,Never-married,Own-child,White,Male,39636,0,6,1
52350,23,Private,210526,9,Never-married,Other-relative,White,Male,52905,0,40,1
52351,32,Private,108256,11,Married-civ-spouse,Husband,White,Male,58125,0,40,1
52352,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,82192,0,40,1
52353,34,State-gov,56964,3,Married-civ-spouse,Wife,White,Female,0,0,50,0
52354,34,State-gov,56964,6,Separated,Wife,White,Female,0,0,50,0
52355,22,Federal-gov,253310,13,Never-married,Own-child,White,Female,65875,0,7,1
52356,22,Private,253310,13,Never-married,Wife,White,Female,85492,0,7,1
52357,50,Self-emp-inc,302708,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,3852,0,50,0
52358,50,Self-emp-inc,302708,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,1392,0,50,0
52359,35,Private,291979,7,Separated,Not-in-family,White,Male,0,3853,40,1
52360,22,Private,291979,7,Separated,Not-in-family,Other,Male,59712,0,40,1
52361,45,Private,172274,16,Divorced,Unmarried,Black,Female,0,1310,35,0
52362,45,Private,172274,4,Divorced,Unmarried,Black,Female,0,4269,35,0
52363,65,Private,203277,9,Married-civ-spouse,Husband,White,Female,0,0,60,0
52364,30,Private,203277,6,Married-civ-spouse,Husband,White,Male,0,1089,60,0
52365,32,Private,165949,13,Divorced,Not-in-family,White,Female,96665,1590,42,1
52366,32,Private,165949,13,Divorced,Unmarried,White,Female,0,3528,42,1
52367,90,Private,87632,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
52368,23,Private,87632,7,Married-civ-spouse,Husband,White,Male,22989,0,40,1
52369,35,Private,151835,14,Married-civ-spouse,Husband,White,Male,3647,0,50,0
52370,35,Private,151835,14,Married-civ-spouse,Husband,White,Male,2004,0,50,0
52371,46,State-gov,192323,9,Divorced,Not-in-family,White,Male,0,3592,40,1
52372,46,State-gov,192323,9,Married-spouse-absent,Not-in-family,White,Male,66846,0,40,1
52373,45,Private,214627,16,Widowed,Unmarried,White,Female,1860,0,40,0
52374,45,Private,214627,16,Widowed,Unmarried,White,Male,1063,1306,40,0
52375,34,Private,393376,9,Never-married,Unmarried,White,Female,74661,0,40,1
52376,34,Private,393376,9,Never-married,Unmarried,White,Female,82879,0,40,1
52377,73,Local-gov,232871,4,Married-civ-spouse,Husband,White,Male,99622,0,10,1
52378,73,Local-gov,232871,4,Married-civ-spouse,Husband,White,Male,73403,0,10,1
52379,59,Private,147951,11,Married-civ-spouse,Husband,White,Male,0,0,42,1
52380,28,Private,147951,11,Married-civ-spouse,Husband,White,Male,54211,0,42,1
52381,49,Private,39518,10,Never-married,Husband,White,Male,2220,0,40,0
52382,49,Private,39518,10,Married-civ-spouse,Husband,White,Female,4941,0,40,0
52383,28,Self-emp-not-inc,179008,9,Married-civ-spouse,Husband,White,Male,45713,0,48,1
52384,28,Private,179008,9,Married-civ-spouse,Husband,White,Male,90476,0,48,1
52385,45,Private,183598,9,Divorced,Own-child,White,Female,70114,0,40,1
52386,45,Private,183598,3,Divorced,Not-in-family,White,Female,78112,0,40,1
52387,29,Private,152461,13,Never-married,Unmarried,White,Female,4233,0,50,0
52388,29,Private,152461,13,Never-married,Unmarried,White,Female,2268,0,50,0
52389,49,Private,36032,10,Never-married,Not-in-family,Black,Female,73426,142,40,1
52390,49,Private,36032,14,Never-married,Not-in-family,Black,Female,9868,0,40,1
52391,63,Self-emp-inc,215833,9,Married-civ-spouse,Husband,White,Male,0,0,86,0
52392,60,Self-emp-inc,215833,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
52393,64,Private,227178,7,Never-married,Not-in-family,White,Female,85943,0,25,1
52394,19,Private,227178,10,Never-married,Not-in-family,White,Female,45637,0,25,1
52395,19,Federal-gov,43921,10,Never-married,Not-in-family,White,Male,0,3153,40,1
52396,67,Local-gov,43921,10,Never-married,Not-in-family,White,Male,21665,0,40,1
52397,27,Private,607658,13,Separated,Not-in-family,White,Female,0,3136,40,1
52398,27,Private,607658,13,Never-married,Not-in-family,White,Female,14547,0,40,1
52399,40,Private,188942,10,Married-civ-spouse,Wife,Black,Female,69150,0,40,1
52400,40,Private,188942,10,Married-spouse-absent,Wife,Black,Female,0,2923,40,1
52401,43,Self-emp-inc,225165,9,Married-AF-spouse,Not-in-family,White,Male,0,0,55,0
52402,43,Self-emp-inc,225165,9,Widowed,Husband,White,Male,0,0,48,0
52403,40,State-gov,195520,10,Never-married,Unmarried,Black,Female,38510,0,49,1
52404,40,State-gov,195520,10,Married-spouse-absent,Unmarried,Black,Female,97965,0,49,1
52405,42,Private,165599,9,Married-civ-spouse,Husband,White,Female,0,0,12,0
52406,42,Private,165599,9,Married-civ-spouse,Husband,White,Male,0,2819,40,0
52407,53,Private,375134,8,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
52408,53,Private,375134,1,Married-civ-spouse,Husband,White,Male,0,4132,60,0
52409,20,Self-emp-not-inc,197207,9,Divorced,Unmarried,White,Female,48778,0,30,1
52410,20,Self-emp-not-inc,197207,9,Divorced,Not-in-family,White,Female,72420,0,30,1
52411,27,Private,38353,9,Divorced,Not-in-family,White,Male,56147,0,40,1
52412,27,Private,38353,9,Divorced,Not-in-family,White,Male,63581,0,40,1
52413,41,Self-emp-not-inc,121718,10,Married-civ-spouse,Husband,White,Male,0,4315,40,1
52414,41,Private,121718,10,Married-civ-spouse,Husband,White,Male,43814,1856,40,1
52415,28,Private,148429,10,Married-civ-spouse,Husband,White,Male,46541,0,40,1
52416,28,Private,148429,9,Separated,Husband,White,Male,72294,0,40,1
52417,66,Local-gov,362165,13,Widowed,Not-in-family,Black,Female,13869,2206,25,1
52418,66,Local-gov,362165,13,Widowed,Not-in-family,Black,Female,11103,2206,80,1
52419,65,Private,85787,9,Married-civ-spouse,Husband,White,Male,0,0,85,1
52420,65,Private,85787,4,Married-civ-spouse,Husband,White,Male,30788,0,40,1
52421,28,Private,215955,6,Married-civ-spouse,Husband,Black,Male,3103,0,40,0
52422,28,Private,215955,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,3103,0,40,0
52423,59,Private,163090,12,Never-married,Own-child,White,Male,87822,0,20,1
52424,23,Private,163090,12,Never-married,Own-child,White,Male,97587,2453,20,1
52425,60,Private,180632,8,Divorced,Not-in-family,White,Female,19605,0,40,1
52426,60,Private,180632,8,Divorced,Not-in-family,White,Male,0,3734,40,1
52427,72,Local-gov,203883,10,Divorced,Unmarried,White,Female,30232,0,40,1
52428,61,Local-gov,203883,10,Divorced,Unmarried,White,Female,0,3252,40,1
52429,38,Private,186145,10,Married-civ-spouse,Not-in-family,White,Female,0,0,54,0
52430,38,Private,186145,10,Married-civ-spouse,Wife,Black,Female,0,0,69,0
52431,73,Private,35370,13,Divorced,Other-relative,White,Female,0,1089,40,0
52432,79,Private,35370,10,Divorced,Unmarried,White,Female,0,0,40,0
52433,61,Federal-gov,149653,9,Married-civ-spouse,Husband,White,Male,0,41,50,1
52434,61,Private,149653,9,Married-civ-spouse,Husband,White,Male,0,1927,96,1
52435,28,Private,176137,10,Never-married,Own-child,White,Female,46127,0,32,1
52436,28,Private,176137,9,Never-married,Own-child,White,Female,96078,0,32,1
52437,51,Private,160724,16,Married-civ-spouse,Husband,Black,Male,0,0,89,1
52438,51,Private,160724,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3668,2,1
52439,79,Private,187492,9,Married-civ-spouse,Husband,White,Male,0,3977,7,1
52440,79,Private,187492,9,Married-civ-spouse,Husband,White,Male,23502,2532,7,1
52441,28,Private,168901,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,13820,0,40,1
52442,37,Private,168901,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,1
52443,25,Private,202480,7,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
52444,25,Private,202480,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
52445,34,Self-emp-inc,101709,9,Separated,Not-in-family,Asian-Pac-Islander,Male,88964,0,40,1
52446,34,Private,101709,9,Separated,Not-in-family,White,Male,0,3406,40,1
52447,32,Private,190784,10,Divorced,Unmarried,Amer-Indian-Eskimo,Male,40432,0,40,1
52448,32,Private,190784,16,Divorced,Unmarried,Amer-Indian-Eskimo,Male,0,0,60,1
52449,46,Private,102388,15,Married-civ-spouse,Husband,White,Male,4990,0,45,0
52450,46,Private,102388,5,Married-civ-spouse,Husband,White,Male,442,0,45,0
52451,22,Private,54825,9,Never-married,Not-in-family,White,Male,26076,0,40,1
52452,22,Private,54825,9,Never-married,Not-in-family,White,Male,41917,0,40,1
52453,26,Without-pay,190350,13,Never-married,Own-child,Black,Female,44623,0,35,1
52454,26,Local-gov,190350,13,Never-married,Own-child,Black,Female,85895,0,35,1
52455,27,Private,238859,11,Never-married,Not-in-family,White,Male,0,3192,40,1
52456,27,Private,238859,11,Never-married,Not-in-family,White,Male,58288,0,40,1
52457,50,Private,44368,10,Married-civ-spouse,Husband,White,Male,26241,0,40,1
52458,50,Private,44368,10,Married-civ-spouse,Husband,White,Male,0,4066,40,1
52459,73,Private,311350,9,Divorced,Not-in-family,White,Male,0,3150,50,1
52460,52,Private,311350,9,Divorced,Not-in-family,White,Male,68018,0,31,1
52461,41,Self-emp-not-inc,200479,9,Never-married,Not-in-family,White,Male,95781,0,48,1
52462,41,Self-emp-not-inc,200479,9,Never-married,Not-in-family,White,Male,35364,0,48,1
52463,20,Private,70708,10,Married-civ-spouse,Husband,White,Male,35427,0,60,1
52464,20,Private,70708,9,Married-civ-spouse,Own-child,White,Male,88597,0,60,1
52465,30,Self-emp-not-inc,55176,9,Married-civ-spouse,Husband,White,Female,63921,0,30,1
52466,30,Self-emp-not-inc,55176,9,Married-civ-spouse,Husband,White,Male,50652,0,30,1
52467,57,Private,191983,10,Married-civ-spouse,Husband,White,Male,79540,0,50,1
52468,57,Private,191983,10,Married-civ-spouse,Husband,White,Male,0,3219,50,1
52469,47,Private,47496,9,Divorced,Not-in-family,White,Male,47585,0,42,1
52470,47,Private,47496,15,Divorced,Not-in-family,White,Male,0,0,97,1
52471,47,Private,185870,13,Married-civ-spouse,Husband,Black,Male,0,4294,60,1
52472,47,Private,185870,13,Married-civ-spouse,Husband,White,Male,83517,0,23,1
52473,33,Without-pay,62155,10,Never-married,Not-in-family,Black,Male,0,2737,35,0
52474,33,Private,62155,10,Never-married,Not-in-family,Black,Male,83642,0,12,1
52475,18,Private,426895,8,Never-married,Own-child,Asian-Pac-Islander,Male,84590,0,55,1
52476,18,Private,426895,8,Never-married,Own-child,White,Male,56524,0,55,1
52477,28,Self-emp-not-inc,29974,11,Never-married,Own-child,Black,Male,840,0,45,0
52478,28,Self-emp-not-inc,29974,11,Never-married,Own-child,White,Male,907,0,45,0
52479,27,Private,617860,10,Never-married,Own-child,Black,Male,52042,0,40,1
52480,27,Private,617860,8,Never-married,Own-child,Black,Male,81620,0,40,1
52481,37,Private,236990,10,Married-civ-spouse,Husband,White,Male,89764,0,33,1
52482,37,Private,236990,10,Married-civ-spouse,Husband,White,Male,3464,1910,40,1
52483,34,Private,169583,14,Never-married,Not-in-family,White,Female,0,0,22,0
52484,34,Private,169583,14,Never-married,Own-child,White,Female,0,0,49,0
52485,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,27011,0,10,1
52486,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,61170,3931,10,1
52487,56,Private,161944,9,Married-civ-spouse,Husband,White,Male,84401,0,40,1
52488,56,Private,161944,9,Married-civ-spouse,Husband,White,Male,21860,0,40,1
52489,52,Private,202956,4,Married-civ-spouse,Husband,White,Male,6455,0,40,1
52490,52,Private,202956,4,Married-civ-spouse,Wife,White,Male,94347,0,40,1
