,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
45273,42,Private,168211,15,Married-civ-spouse,Husband,White,Male,0,0,44,1
45274,29,Private,69757,13,Divorced,Other-relative,White,Female,33244,0,50,1
45275,22,Private,97212,9,Never-married,Not-in-family,White,Female,65645,0,15,1
45276,35,Private,257416,11,Widowed,Own-child,Black,Male,37237,0,40,1
45277,33,Private,204494,10,Married-civ-spouse,Own-child,White,Male,0,0,36,0
45278,19,Federal-gov,135339,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
45279,18,Self-emp-not-inc,27920,7,Never-married,Own-child,White,Female,36625,0,25,0
45280,39,Private,101146,9,Never-married,Not-in-family,White,Female,15422,0,40,1
45281,30,Private,181651,13,Married-civ-spouse,Husband,White,Male,0,2125,50,1
45282,32,Private,29933,13,Separated,Other-relative,White,Male,0,0,50,0
45283,39,Private,248445,3,Married-civ-spouse,Husband,White,Male,80699,0,40,1
45284,28,Self-emp-inc,210295,7,Married-civ-spouse,Husband,White,Male,0,1186,31,0
45285,41,Private,344519,9,Divorced,Not-in-family,White,Female,535,0,60,0
45286,68,Self-emp-not-inc,450580,9,Married-civ-spouse,Husband,White,Female,64928,0,20,1
45287,27,Federal-gov,172009,13,Never-married,Not-in-family,White,Female,88129,0,40,1
45288,51,Local-gov,146325,5,Married-civ-spouse,Husband,White,Male,0,1887,40,0
45289,20,Private,230891,10,Never-married,Not-in-family,White,Male,15314,0,77,1
45290,61,Self-emp-not-inc,127198,9,Married-civ-spouse,Husband,White,Male,19990,0,40,1
45291,31,Local-gov,137537,13,Divorced,Unmarried,White,Female,43964,0,40,1
45292,30,Local-gov,94041,13,Never-married,Not-in-family,White,Female,8721,0,35,1
45293,32,State-gov,228265,9,Never-married,Own-child,White,Female,58666,0,30,1
45294,47,Without-pay,198223,10,Married-civ-spouse,Husband,White,Male,98856,0,40,1
45295,51,Local-gov,159755,14,Separated,Husband,White,Female,0,0,40,0
45296,56,Federal-gov,111385,13,Separated,Husband,White,Male,0,0,45,0
45297,39,Private,106964,3,Married-civ-spouse,Husband,White,Male,0,1794,55,0
45298,24,Private,42100,10,Never-married,Unmarried,White,Female,15892,0,20,1
45299,22,Private,167615,9,Never-married,Unmarried,White,Female,70316,0,40,1
45300,83,Self-emp-not-inc,223046,9,Never-married,Not-in-family,White,Male,80642,0,40,1
45301,23,Private,38238,13,Never-married,Own-child,White,Male,28941,0,40,1
45302,57,Private,142924,3,Separated,Unmarried,White,Female,76764,0,40,1
45303,19,Private,89211,9,Never-married,Own-child,White,Female,98405,0,51,1
45304,49,Private,186172,6,Married-civ-spouse,Husband,White,Male,3822,0,45,0
45305,22,Private,121471,7,Never-married,Not-in-family,White,Male,37896,0,40,1
45306,33,Self-emp-not-inc,184901,9,Married-civ-spouse,Husband,White,Male,0,0,54,0
45307,18,Private,126125,9,Never-married,Own-child,White,Male,14804,0,20,1
45308,60,Private,198170,13,Married-AF-spouse,Husband,White,Male,0,0,69,0
45309,42,Self-emp-not-inc,43909,9,Divorced,Not-in-family,White,Female,33644,0,32,1
45310,30,Private,261023,10,Divorced,Unmarried,White,Male,23855,2725,50,1
45311,36,Private,147548,16,Married-civ-spouse,Husband,White,Male,89124,0,85,1
45312,19,Private,140985,9,Never-married,Other-relative,White,Male,74128,0,25,1
45313,36,Private,225172,9,Married-civ-spouse,Husband,White,Male,97626,0,40,1
45314,21,Private,115420,9,Married-spouse-absent,Husband,White,Male,38929,0,50,1
45315,48,Private,207946,9,Divorced,Unmarried,White,Female,51991,0,52,1
45316,45,Private,102318,1,Married-civ-spouse,Husband,Black,Male,0,0,45,0
45317,43,Private,211580,10,Married-spouse-absent,Husband,White,Male,0,524,40,0
45318,49,Self-emp-inc,127111,9,Married-civ-spouse,Husband,White,Male,29917,0,50,1
45319,23,Private,182812,15,Never-married,Own-child,White,Female,80139,0,40,1
45320,48,Private,366089,2,Married-civ-spouse,Husband,White,Male,0,0,63,0
45321,42,Private,66460,10,Divorced,Unmarried,White,Female,75949,0,45,1
45322,19,Private,144911,10,Never-married,Own-child,White,Male,84522,0,20,1
45323,31,Private,148607,10,Married-civ-spouse,Not-in-family,White,Male,47649,0,40,1
45324,20,Private,168165,10,Never-married,Own-child,White,Male,99077,0,30,1
45325,30,Private,74966,11,Married-civ-spouse,Wife,White,Female,0,3197,24,1
45326,40,Self-emp-not-inc,235786,10,Married-civ-spouse,Husband,White,Male,0,0,80,0
45327,58,Local-gov,44246,5,Married-civ-spouse,Unmarried,White,Male,37511,0,40,1
45328,48,Local-gov,328610,15,Married-civ-spouse,Not-in-family,White,Male,0,0,9,0
45329,33,Private,181091,11,Divorced,Not-in-family,White,Male,95540,0,35,1
45330,22,Private,123727,10,Never-married,Not-in-family,White,Male,83144,0,30,1
45331,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Male,41089,0,90,1
45332,39,Private,176634,12,Never-married,Not-in-family,White,Female,0,4025,40,1
45333,55,Private,213140,12,Married-AF-spouse,Husband,White,Male,0,0,60,0
45334,25,Private,332702,11,Never-married,Own-child,White,Female,68623,148,15,1
45335,21,Private,208503,10,Never-married,Own-child,White,Male,23862,0,62,1
45336,21,Private,253583,9,Never-married,Own-child,White,Male,85848,0,40,1
45337,42,Self-emp-not-inc,103759,9,Married-civ-spouse,Husband,White,Male,22578,4298,48,1
45338,46,Private,137547,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,33333,0,40,1
45339,42,Local-gov,143046,9,Widowed,Unmarried,Asian-Pac-Islander,Female,94821,0,40,1
45340,25,Private,197036,6,Never-married,Own-child,White,Male,46137,660,40,1
45341,39,Private,181705,9,Married-civ-spouse,Husband,White,Female,83555,0,45,1
45342,33,Private,143485,9,Married-civ-spouse,Husband,Black,Male,31971,0,40,1
45343,23,Private,173670,13,Married-civ-spouse,Wife,White,Male,0,4215,45,1
45344,24,Private,172496,13,Never-married,Not-in-family,White,Male,0,3173,30,0
45345,26,Private,322585,9,Never-married,Own-child,White,Male,20577,0,40,1
45346,31,Private,149507,8,Married-civ-spouse,Husband,White,Male,44272,0,43,1
45347,37,Private,171393,9,Married-civ-spouse,Husband,White,Male,56232,1740,40,1
45348,52,Private,227943,9,Never-married,Own-child,White,Male,30732,0,45,1
45349,49,Self-emp-not-inc,248929,9,Married-civ-spouse,Husband,White,Male,43666,0,50,1
45350,53,Self-emp-not-inc,237729,9,Married-civ-spouse,Wife,White,Female,96578,0,65,1
45351,43,Private,102606,9,Married-civ-spouse,Husband,White,Male,25396,0,48,1
45352,33,Private,83446,7,Never-married,Not-in-family,White,Female,0,0,40,0
45353,41,Private,126076,10,Divorced,Not-in-family,White,Female,0,2929,50,1
45354,52,Local-gov,137753,9,Married-civ-spouse,Wife,Black,Female,99858,0,20,1
45355,40,Private,92649,12,Divorced,Unmarried,White,Female,36493,0,40,1
45356,60,Self-emp-not-inc,197060,9,Married-civ-spouse,Husband,White,Male,34126,0,30,1
45357,34,Private,346736,12,Married-AF-spouse,Own-child,White,Female,79726,0,50,1
45358,21,Private,263886,16,Never-married,Not-in-family,Black,Female,52876,0,20,1
45359,34,Self-emp-not-inc,234960,13,Married-civ-spouse,Husband,Black,Male,0,383,48,0
45360,22,Private,203715,10,Never-married,Own-child,White,Male,37960,0,40,1
45361,77,Local-gov,120408,10,Married-civ-spouse,Husband,Black,Male,72413,0,20,1
45362,23,Private,231866,9,Never-married,Own-child,White,Male,33105,0,38,1
45363,34,Private,71865,5,Married-civ-spouse,Wife,Other,Female,12943,0,40,1
45364,52,Private,178915,9,Never-married,Unmarried,White,Female,75730,0,40,1
45365,54,Private,37289,14,Married-civ-spouse,Own-child,White,Female,0,335,55,0
45366,67,Private,118363,13,Divorced,Not-in-family,White,Female,0,2867,5,1
45367,23,Private,386705,10,Never-married,Own-child,White,Male,95385,0,24,1
45368,34,Private,82623,9,Married-civ-spouse,Husband,White,Male,5815,0,20,1
45369,23,Private,129345,10,Never-married,Not-in-family,White,Male,12702,0,50,1
45370,23,Private,122346,9,Never-married,Own-child,White,Male,73490,0,40,1
45371,30,Private,432565,11,Divorced,Other-relative,White,Female,0,0,92,0
45372,21,Private,185582,10,Never-married,Own-child,Black,Male,12950,0,43,1
45373,53,Self-emp-not-inc,311020,6,Married-civ-spouse,Husband,White,Male,14719,0,60,1
45374,18,Private,137363,9,Never-married,Own-child,White,Male,34634,0,40,1
45375,34,Private,259818,9,Divorced,Not-in-family,Black,Female,85232,0,40,1
45376,39,Private,74194,11,Divorced,Not-in-family,White,Male,0,4097,45,1
45377,43,Self-emp-not-inc,504423,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,59,0
45378,55,Self-emp-inc,189933,9,Married-civ-spouse,Husband,White,Male,27375,644,45,1
45379,30,Private,103642,7,Married-civ-spouse,Husband,White,Male,54176,0,40,1
45380,72,Private,170194,7,Never-married,Own-child,White,Male,32774,0,25,1
45381,66,Private,149388,10,Married-civ-spouse,Husband,White,Male,0,0,88,0
45382,46,Private,110171,9,Married-civ-spouse,Husband,White,Male,23181,0,40,1
45383,39,Private,160123,10,Widowed,Not-in-family,White,Female,0,3427,40,1
45384,35,Private,189922,9,Married-civ-spouse,Unmarried,White,Male,0,0,52,0
45385,60,Private,175273,9,Widowed,Unmarried,White,Male,75545,0,40,1
45386,66,Private,592029,9,Widowed,Not-in-family,Black,Female,61998,0,24,1
45387,32,Self-emp-inc,257863,13,Never-married,Not-in-family,White,Female,54038,0,50,1
45388,45,Private,148549,10,Divorced,Not-in-family,White,Male,4114,0,21,0
45389,23,State-gov,199915,16,Never-married,Own-child,White,Female,22814,0,21,1
45390,34,Private,107960,3,Never-married,Other-relative,Asian-Pac-Islander,Male,26453,0,55,1
45391,81,Local-gov,167816,9,Divorced,Not-in-family,White,Female,65892,0,35,1
45392,37,Without-pay,446390,10,Married-civ-spouse,Wife,White,Female,0,0,13,0
45393,59,Private,361494,9,Married-civ-spouse,Husband,White,Male,0,758,40,0
45394,21,Local-gov,256356,10,Never-married,Own-child,White,Female,49604,0,25,1
45395,58,Private,244605,11,Married-civ-spouse,Husband,White,Male,3908,4159,40,1
45396,27,Self-emp-inc,114967,13,Never-married,Own-child,White,Male,31070,0,40,1
45397,40,Private,227823,12,Divorced,Own-child,White,Female,0,2447,70,1
45398,27,Private,106758,9,Divorced,Unmarried,White,Female,20852,89,45,1
45399,60,Self-emp-not-inc,269485,1,Divorced,Unmarried,White,Female,39482,0,40,1
45400,25,Local-gov,55360,9,Never-married,Own-child,Black,Male,82420,0,40,1
45401,26,Private,76996,10,Never-married,Not-in-family,Black,Female,70790,0,38,1
45402,17,State-gov,151322,13,Never-married,Not-in-family,White,Male,73169,0,40,1
45403,28,Private,65389,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,43129,0,30,1
45404,28,Private,207513,9,Never-married,Own-child,White,Male,65217,0,48,1
45405,57,Private,353881,9,Divorced,Not-in-family,White,Male,84246,0,45,1
45406,34,Private,209691,3,Divorced,Not-in-family,White,Male,81663,0,66,1
45407,41,Self-emp-inc,56019,15,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,3236,0,50,0
45408,31,Private,207100,13,Never-married,Own-child,Black,Female,39934,0,98,1
45409,41,Self-emp-not-inc,130779,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
45410,32,Private,267458,12,Married-civ-spouse,Husband,White,Male,27306,0,40,1
45411,71,Private,235079,1,Widowed,Unmarried,Black,Male,94936,3397,10,1
45412,49,Local-gov,159726,7,Divorced,Unmarried,White,Male,8133,0,40,1
45413,54,Local-gov,135840,6,Married-civ-spouse,Husband,White,Female,24666,0,45,1
45414,67,Private,336163,9,Married-civ-spouse,Husband,White,Male,12217,0,55,1
45415,35,Private,73715,7,Married-civ-spouse,Husband,White,Male,69728,0,40,1
45416,28,Private,83444,11,Divorced,Husband,White,Male,0,0,43,0
45417,60,Private,227468,10,Widowed,Not-in-family,Black,Female,77260,0,18,1
45418,84,Private,313873,3,Never-married,Not-in-family,White,Male,50888,0,40,1
45419,88,Private,442116,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
45420,39,Private,201410,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,1977,45,0
45421,44,Private,172160,2,Divorced,Unmarried,Black,Female,0,2711,40,1
45422,27,Self-emp-not-inc,131298,6,Married-civ-spouse,Husband,White,Male,51834,0,48,1
45423,30,Private,197058,12,Never-married,Not-in-family,White,Female,63945,0,40,1
45424,33,Private,198813,15,Married-civ-spouse,Husband,White,Male,22057,0,60,1
45425,43,Private,437318,10,Divorced,Husband,White,Male,0,3201,40,0
45426,71,Private,149950,9,Widowed,Unmarried,White,Female,23031,0,20,1
45427,40,State-gov,243664,13,Married-civ-spouse,Wife,Black,Female,0,2458,40,1
45428,23,Federal-gov,218899,13,Never-married,Own-child,White,Female,51851,0,60,1
45429,52,Private,210736,13,Widowed,Husband,White,Male,0,0,40,0
45430,51,Private,244572,9,Separated,Own-child,Black,Female,27662,0,37,1
45431,41,Private,149909,9,Married-civ-spouse,Husband,White,Male,0,3972,40,0
45432,39,Private,191841,12,Separated,Not-in-family,White,Female,97692,0,30,1
45433,41,Private,29591,11,Never-married,Not-in-family,White,Male,0,3624,42,1
45434,33,Private,222654,9,Divorced,Other-relative,White,Male,54098,0,40,1
45435,39,Private,179668,10,Married-civ-spouse,Husband,White,Male,0,2627,70,1
45436,54,Private,183248,9,Divorced,Not-in-family,White,Male,11948,0,40,1
45437,26,Private,330263,9,Separated,Not-in-family,White,Male,78527,0,40,1
45438,38,Self-emp-not-inc,140583,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,47,1
45439,41,State-gov,63596,10,Married-civ-spouse,Wife,White,Female,0,0,91,0
45440,22,Private,191460,15,Never-married,Unmarried,Black,Female,35264,0,40,1
45441,58,Without-pay,119891,7,Married-civ-spouse,Husband,White,Male,0,0,35,0
45442,29,Private,283227,13,Never-married,Not-in-family,White,Male,12810,0,40,1
45443,31,Private,101352,13,Never-married,Own-child,White,Female,0,2508,40,1
45444,35,Private,171393,9,Married-civ-spouse,Husband,White,Male,79259,0,50,1
45445,23,Private,180052,9,Never-married,Own-child,White,Male,62109,0,40,1
45446,20,Private,133061,9,Never-married,Own-child,White,Male,83898,0,55,1
45447,31,Local-gov,198770,13,Divorced,Wife,White,Female,34504,0,60,1
45448,21,Private,270043,10,Never-married,Own-child,White,Female,8168,0,16,1
45449,53,Local-gov,169719,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69120,0,40,1
45450,26,Private,369166,10,Never-married,Other-relative,White,Female,96700,0,31,1
45451,53,Without-pay,361405,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
45452,72,Private,298070,11,Separated,Unmarried,White,Female,19137,0,25,1
45453,35,Private,54595,8,Never-married,Wife,Black,Female,99678,0,40,1
45454,24,Self-emp-not-inc,434102,7,Never-married,Not-in-family,White,Female,82768,0,3,1
45455,52,Self-emp-not-inc,168553,4,Married-civ-spouse,Husband,White,Male,74660,0,40,1
45456,45,State-gov,198759,16,Married-civ-spouse,Not-in-family,White,Male,0,0,60,1
45457,49,Self-emp-not-inc,121238,10,Never-married,Unmarried,White,Male,62228,0,40,1
45458,44,Private,245317,14,Separated,Husband,White,Male,0,0,40,1
45459,42,State-gov,184527,10,Never-married,Unmarried,White,Female,0,2530,45,1
45460,90,Self-emp-not-inc,122348,15,Married-civ-spouse,Other-relative,White,Male,2336,0,45,0
45461,47,Private,121124,8,Never-married,Husband,White,Male,0,0,40,0
45462,41,Without-pay,242804,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
45463,35,Private,181099,6,Married-civ-spouse,Unmarried,White,Male,14862,0,40,1
45464,19,Private,164123,7,Married-AF-spouse,Not-in-family,Black,Male,10150,0,40,1
45465,47,Private,235683,14,Divorced,Unmarried,Black,Female,80686,0,40,1
45466,28,State-gov,286310,9,Married-civ-spouse,Own-child,White,Female,24767,0,40,1
45467,28,Private,110145,5,Married-civ-spouse,Husband,White,Male,42326,0,40,1
45468,35,Private,196373,15,Married-civ-spouse,Husband,White,Male,0,3082,40,1
45469,34,Private,381153,9,Married-civ-spouse,Own-child,White,Male,0,2124,40,0
45470,44,Self-emp-not-inc,157237,11,Married-civ-spouse,Husband,White,Male,3111,0,50,0
45471,64,Private,180624,12,Never-married,Other-relative,White,Male,40606,0,30,1
45472,22,Private,228452,6,Never-married,Not-in-family,White,Male,26247,0,30,1
45473,23,Private,197666,10,Never-married,Not-in-family,White,Female,64705,0,24,1
45474,25,Private,189656,13,Married-spouse-absent,Not-in-family,White,Male,0,0,49,0
45475,44,Private,204596,10,Never-married,Own-child,White,Female,55725,0,20,1
45476,63,Private,232356,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
45477,59,Local-gov,165695,10,Married-civ-spouse,Husband,White,Male,55083,0,40,1
45478,67,Private,126361,7,Married-spouse-absent,Husband,Black,Female,0,0,9,0
45479,62,Private,394176,6,Never-married,Own-child,White,Male,98139,0,20,1
45480,36,State-gov,112271,9,Married-civ-spouse,Husband,White,Male,43564,0,40,1
45481,26,Private,377754,9,Never-married,Not-in-family,White,Male,0,2900,40,1
45482,83,Private,162501,9,Never-married,Own-child,White,Male,79439,0,40,1
45483,37,Private,335716,9,Divorced,Unmarried,White,Female,9826,0,40,1
45484,22,Private,195179,10,Never-married,Own-child,White,Female,98369,0,24,1
45485,58,Private,85767,10,Married-civ-spouse,Husband,White,Male,0,3568,48,1
45486,62,Private,262802,13,Divorced,Unmarried,White,Female,59671,0,40,1
45487,23,Private,43150,13,Never-married,Not-in-family,White,Male,97845,0,40,1
45488,28,Private,425127,5,Married-civ-spouse,Husband,White,Female,43343,0,35,1
45489,45,Private,338105,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,59432,3804,40,1
45490,37,Private,203828,5,Married-civ-spouse,Husband,White,Male,37437,0,65,1
45491,42,Self-emp-not-inc,177937,13,Married-spouse-absent,Not-in-family,White,Male,54171,2494,45,1
45492,84,Private,163455,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
45493,38,Without-pay,412296,9,Divorced,Own-child,White,Male,83731,0,28,1
45494,20,Private,24008,10,Never-married,Other-relative,White,Male,92079,0,24,1
45495,50,Private,146429,9,Married-civ-spouse,Husband,Other,Male,41220,0,40,1
45496,23,Federal-gov,373628,13,Never-married,Own-child,White,Female,92727,0,20,1
45497,50,Federal-gov,237503,9,Never-married,Own-child,White,Male,57196,3166,40,1
45498,21,Private,221157,9,Never-married,Own-child,Black,Female,87826,0,30,1
45499,33,Private,206280,9,Never-married,Not-in-family,Black,Male,11322,88,40,1
45500,29,Private,353352,11,Never-married,Other-relative,White,Male,75518,0,40,1
45501,66,Private,350498,10,Married-civ-spouse,Husband,White,Male,13142,1258,20,1
45502,28,Self-emp-not-inc,191088,13,Divorced,Not-in-family,White,Female,33927,0,60,1
45503,35,Private,287658,10,Divorced,Unmarried,Black,Male,84277,0,40,1
45504,39,Private,32146,14,Never-married,Not-in-family,White,Male,0,4164,60,1
45505,60,Private,160625,9,Married-civ-spouse,Husband,White,Male,93357,0,75,1
45506,22,Private,59184,12,Never-married,Not-in-family,Asian-Pac-Islander,Male,26527,0,45,1
45507,50,Private,283281,4,Divorced,Husband,Black,Male,15743,0,40,1
45508,51,Self-emp-not-inc,165001,14,Divorced,Unmarried,White,Male,1226,0,37,0
45509,36,Private,182117,13,Never-married,Other-relative,White,Male,65823,0,20,1
45510,37,Private,184306,13,Married-AF-spouse,Husband,White,Male,0,0,45,1
45511,25,Private,352806,9,Divorced,Not-in-family,White,Female,38003,0,40,1
45512,20,Private,105686,9,Divorced,Not-in-family,White,Male,60378,0,40,1
45513,24,Local-gov,234108,10,Never-married,Not-in-family,White,Male,0,2526,40,1
45514,44,Local-gov,219074,10,Divorced,Own-child,Black,Female,0,0,55,0
45515,58,Private,100960,5,Married-civ-spouse,Husband,White,Male,87351,0,40,1
45516,27,Private,79787,14,Never-married,Not-in-family,White,Female,94401,0,25,1
45517,36,Local-gov,293358,10,Never-married,Unmarried,Black,Male,51467,0,48,1
45518,51,Local-gov,259646,14,Divorced,Unmarried,White,Female,99604,2290,40,1
45519,53,Private,34973,7,Married-AF-spouse,Husband,White,Male,54016,0,40,1
45520,26,Private,53598,10,Never-married,Not-in-family,White,Female,13691,0,40,1
45521,31,Private,110554,9,Married-civ-spouse,Wife,White,Female,4386,0,9,0
45522,29,Private,240738,9,Married-civ-spouse,Husband,White,Male,93754,0,40,1
45523,46,Federal-gov,174370,10,Separated,Not-in-family,White,Male,0,2349,55,1
45524,63,Local-gov,57674,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,26527,0,48,1
45525,30,Private,48520,9,Never-married,Not-in-family,White,Male,13188,0,43,1
45526,44,Private,174491,9,Widowed,Unmarried,Black,Female,0,3582,60,1
45527,20,Private,146879,8,Never-married,Not-in-family,White,Male,70421,2001,40,1
45528,34,Private,51854,9,Separated,Not-in-family,White,Male,8284,0,40,1
45529,26,Self-emp-not-inc,86646,10,Married-civ-spouse,Husband,White,Male,23987,0,98,1
45530,60,Private,89413,11,Married-civ-spouse,Husband,White,Male,42492,0,40,1
45531,47,Private,152572,9,Never-married,Unmarried,White,Female,76205,0,40,1
45532,45,Private,190088,9,Married-spouse-absent,Unmarried,White,Female,0,2838,30,1
45533,68,Private,174895,9,Married-civ-spouse,Wife,White,Male,13068,0,40,1
45534,36,Private,132859,6,Never-married,Other-relative,White,Male,95215,0,35,1
45535,62,Private,155094,11,Married-civ-spouse,Wife,White,Female,0,0,3,0
45536,34,Local-gov,241259,9,Never-married,Not-in-family,White,Male,87014,0,47,1
45537,40,Private,374764,10,Divorced,Wife,White,Male,0,2373,40,0
45538,45,Private,178319,14,Never-married,Husband,White,Male,0,0,40,0
45539,35,Self-emp-inc,82051,10,Married-civ-spouse,Wife,White,Female,0,2550,40,1
45540,36,Private,182074,9,Never-married,Own-child,White,Male,38701,0,40,1
45541,31,Private,197860,10,Married-civ-spouse,Husband,White,Male,99672,0,40,1
45542,52,Self-emp-not-inc,240013,14,Married-civ-spouse,Wife,White,Male,0,0,24,1
45543,40,Private,122215,12,Married-civ-spouse,Husband,White,Female,0,0,45,0
45544,48,Private,226696,9,Married-civ-spouse,Husband,Black,Male,37621,0,40,1
45545,35,Local-gov,194668,15,Never-married,Not-in-family,White,Male,1860,0,45,0
45546,34,Private,113751,7,Divorced,Own-child,Other,Female,35976,0,37,1
45547,35,State-gov,160728,9,Married-civ-spouse,Husband,White,Male,43169,0,50,1
45548,44,Self-emp-inc,95150,8,Divorced,Husband,White,Male,0,0,50,0
45549,34,Private,409622,3,Married-civ-spouse,Husband,Other,Male,63570,0,8,1
45550,48,Private,175615,10,Married-civ-spouse,Other-relative,White,Female,21228,0,40,1
45551,28,State-gov,288731,13,Married-civ-spouse,Not-in-family,White,Male,54792,0,20,1
45552,38,Private,208606,10,Widowed,Husband,White,Male,0,0,40,0
45553,40,Private,146908,16,Married-civ-spouse,Husband,Other,Male,0,0,2,0
45554,21,Private,303187,10,Never-married,Husband,Asian-Pac-Islander,Male,92220,0,40,1
45555,18,Private,201901,7,Never-married,Own-child,White,Male,19994,0,10,1
45556,28,Private,109001,9,Never-married,Not-in-family,White,Male,62239,0,40,1
45557,31,Private,196125,7,Married-civ-spouse,Husband,White,Male,69983,0,40,1
45558,44,Self-emp-not-inc,136986,15,Married-civ-spouse,Other-relative,White,Male,0,0,25,1
45559,33,Self-emp-inc,289886,9,Never-married,Unmarried,Asian-Pac-Islander,Male,18523,0,40,1
45560,49,Self-emp-not-inc,122584,4,Separated,Husband,White,Male,83860,0,40,1
45561,27,Private,269246,9,Married-civ-spouse,Husband,White,Male,96441,0,45,1
45562,42,Private,424855,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3908,0,40,0
45563,55,Self-emp-inc,209569,9,Married-spouse-absent,Unmarried,White,Female,0,0,50,0
45564,27,Private,169557,9,Separated,Not-in-family,White,Male,29699,0,40,1
45565,29,Private,75648,10,Married-civ-spouse,Husband,White,Male,0,2822,55,1
45566,24,Private,143436,10,Married-spouse-absent,Own-child,White,Male,85896,0,24,1
45567,36,Private,184112,15,Never-married,Wife,White,Female,4317,0,45,0
45568,24,Private,200295,10,Widowed,Not-in-family,White,Male,0,3894,30,1
45569,31,Self-emp-not-inc,113364,9,Divorced,Not-in-family,White,Male,93211,0,60,1
45570,42,Private,109067,13,Separated,Not-in-family,White,Male,60327,0,40,1
45571,41,Private,328447,2,Married-civ-spouse,Husband,White,Male,54228,0,77,1
45572,66,Private,203777,10,Never-married,Not-in-family,Black,Female,63926,0,37,1
45573,21,Private,120998,10,Never-married,Not-in-family,White,Male,32020,0,20,1
45574,27,Private,279608,3,Married-civ-spouse,Husband,White,Male,48674,0,40,1
45575,21,Local-gov,102942,10,Never-married,Wife,White,Female,57405,2001,40,1
45576,43,Federal-gov,225193,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
45577,28,Self-emp-inc,142712,10,Married-civ-spouse,Husband,White,Male,38817,0,39,1
45578,47,Private,423222,15,Married-civ-spouse,Other-relative,White,Male,0,0,29,0
45579,26,Private,213258,9,Married-civ-spouse,Husband,White,Male,20981,0,40,1
45580,74,Private,272372,7,Never-married,Own-child,White,Female,7958,0,7,1
45581,19,Private,183589,10,Never-married,Own-child,White,Male,12220,0,25,1
45582,26,Private,326283,13,Never-married,Unmarried,Other,Male,0,2600,40,1
45583,33,Private,36539,13,Married-civ-spouse,Wife,White,Female,0,0,15,0
45584,36,Self-emp-not-inc,28738,12,Married-AF-spouse,Unmarried,White,Female,11301,0,35,1
45585,45,Local-gov,257855,7,Married-civ-spouse,Husband,Black,Male,66966,0,53,1
45586,25,Private,181814,10,Married-AF-spouse,Other-relative,White,Female,97914,0,40,1
45587,42,Self-emp-not-inc,269733,9,Married-civ-spouse,Husband,White,Male,1961,0,80,0
45588,69,State-gov,180799,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
45589,44,State-gov,165745,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,43839,0,38,1
45590,48,Private,164200,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
45591,35,Self-emp-not-inc,222450,9,Married-civ-spouse,Husband,White,Male,2498,1972,40,1
45592,48,Private,102585,14,Divorced,Unmarried,White,Female,50337,1598,40,1
45593,23,Private,200207,9,Separated,Own-child,White,Male,63596,0,44,1
45594,26,Private,291586,13,Never-married,Own-child,White,Male,90545,0,85,1
45595,36,Private,188972,10,Never-married,Not-in-family,White,Female,11143,0,40,1
45596,62,Private,132917,5,Married-civ-spouse,Husband,Black,Male,15633,0,20,1
45597,47,Self-emp-not-inc,122307,4,Married-spouse-absent,Husband,White,Male,0,1887,40,0
45598,52,Private,285224,9,Married-civ-spouse,Husband,White,Male,18785,0,32,1
45599,31,Private,101761,9,Married-civ-spouse,Husband,White,Male,10207,0,51,1
45600,42,Private,138872,9,Married-civ-spouse,Husband,White,Male,58255,0,99,1
45601,26,Private,107827,9,Never-married,Unmarried,White,Male,14503,0,25,1
45602,41,Private,206619,12,Divorced,Not-in-family,White,Female,51168,0,40,1
45603,26,Private,131401,13,Never-married,Not-in-family,White,Female,0,3361,40,1
45604,28,Private,278736,8,Never-married,Unmarried,White,Male,44951,0,40,1
45605,39,Private,230467,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,1
45606,38,Private,205339,5,Married-civ-spouse,Husband,White,Male,20182,0,10,1
45607,18,Self-emp-inc,289224,13,Never-married,Not-in-family,White,Male,29754,0,40,1
45608,41,Private,320744,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
