,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
51496,79,State-gov,204516,14,Married-civ-spouse,Husband,White,Male,0,4234,15,1
51497,86,Private,121253,4,Married-spouse-absent,Unmarried,White,Female,0,2472,70,0
51498,48,Private,121253,13,Married-spouse-absent,Unmarried,White,Female,0,463,70,0
51499,51,Private,101722,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,32100,0,47,1
51500,51,Private,101722,4,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,18403,0,47,1
51501,30,Private,133602,13,Widowed,Not-in-family,White,Male,40399,0,40,1
51502,30,Private,133602,13,Divorced,Wife,White,Male,44958,0,40,1
51503,22,Private,299047,10,Never-married,Own-child,White,Female,19382,0,30,1
51504,22,Private,299047,2,Never-married,Own-child,White,Female,10178,0,30,1
51505,41,Federal-gov,73070,14,Married-AF-spouse,Other-relative,White,Female,82136,0,40,1
51506,41,Federal-gov,73070,14,Married-spouse-absent,Other-relative,White,Female,34376,0,40,1
51507,35,Local-gov,54651,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
51508,83,Local-gov,54651,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
51509,22,Private,117606,13,Never-married,Own-child,White,Female,56236,0,32,1
51510,22,Local-gov,117606,13,Never-married,Own-child,White,Female,53815,0,32,1
51511,85,Private,176711,9,Married-civ-spouse,Husband,White,Male,16011,0,38,1
51512,31,Private,176711,9,Married-civ-spouse,Husband,White,Male,54411,1391,38,1
51513,37,Private,22149,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,11199,0,18,1
51514,37,Private,22149,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,56042,0,18,1
51515,18,Private,338632,7,Never-married,Own-child,Asian-Pac-Islander,Male,52991,0,16,1
51516,18,Private,338632,7,Married-AF-spouse,Own-child,White,Male,88358,0,16,1
51517,32,Private,296466,11,Married-civ-spouse,Husband,White,Male,0,0,9,0
51518,32,Private,296466,11,Married-civ-spouse,Husband,White,Female,0,0,38,0
51519,30,Private,33945,9,Married-civ-spouse,Husband,White,Male,98704,243,40,1
51520,20,Private,33945,9,Married-civ-spouse,Husband,White,Male,73513,0,40,1
51521,36,Private,224541,4,Married-civ-spouse,Husband,White,Male,37983,0,40,1
51522,36,Private,224541,4,Married-civ-spouse,Husband,White,Male,23740,0,40,1
51523,28,Private,209109,13,Married-civ-spouse,Husband,White,Male,18564,0,50,1
51524,28,Private,209109,13,Married-civ-spouse,Husband,White,Male,0,3530,50,1
51525,63,Private,176123,6,Never-married,Other-relative,Asian-Pac-Islander,Male,14346,0,40,1
51526,30,Private,176123,6,Never-married,Other-relative,Asian-Pac-Islander,Male,21551,0,40,1
51527,50,Self-emp-not-inc,27539,10,Married-civ-spouse,Husband,White,Male,2231,0,40,0
51528,50,Self-emp-not-inc,27539,10,Married-civ-spouse,Husband,White,Male,3316,0,40,0
51529,44,Local-gov,83286,14,Married-civ-spouse,Wife,White,Male,0,0,23,0
51530,44,Self-emp-inc,83286,14,Married-civ-spouse,Own-child,White,Female,0,0,40,0
51531,49,Local-gov,358668,3,Married-civ-spouse,Husband,White,Male,0,0,38,0
51532,49,Local-gov,358668,3,Married-civ-spouse,Husband,White,Male,0,0,68,0
51533,39,Federal-gov,74194,9,Never-married,Unmarried,White,Male,12455,0,40,1
51534,39,Private,74194,9,Never-married,Unmarried,White,Male,73180,0,40,1
51535,20,Private,205970,10,Never-married,Own-child,White,Female,25137,0,25,1
51536,84,Private,205970,10,Never-married,Own-child,White,Female,32263,0,25,1
51537,40,Private,99434,9,Married-civ-spouse,Wife,White,Female,22689,0,12,1
51538,40,State-gov,99434,9,Married-civ-spouse,Wife,White,Female,48791,0,12,1
51539,27,Private,182843,9,Divorced,Unmarried,White,Male,0,2466,40,1
51540,27,Private,182843,9,Divorced,Unmarried,Amer-Indian-Eskimo,Male,69083,0,40,1
51541,29,State-gov,123983,14,Never-married,Own-child,Asian-Pac-Islander,Male,94785,0,40,1
51542,29,Local-gov,123983,14,Never-married,Own-child,Asian-Pac-Islander,Male,18318,0,40,1
51543,28,Private,149991,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,42,0
51544,51,Local-gov,149991,6,Married-civ-spouse,Husband,Black,Male,0,0,42,0
51545,74,Private,89073,9,Married-civ-spouse,Husband,White,Male,65364,0,48,1
51546,42,State-gov,89073,9,Married-civ-spouse,Husband,White,Male,84839,0,48,1
51547,35,Private,44780,10,Divorced,Husband,White,Female,7688,0,20,0
51548,35,Private,44780,10,Never-married,Other-relative,White,Female,7688,0,20,0
51549,29,Private,50028,10,Married-civ-spouse,Other-relative,White,Male,17763,0,40,1
51550,29,Private,50028,10,Married-civ-spouse,Husband,White,Male,86262,3143,40,1
51551,52,Private,196894,7,Never-married,Unmarried,White,Male,22113,0,40,1
51552,52,Private,196894,7,Married-spouse-absent,Unmarried,White,Male,0,2744,40,1
51553,43,Private,208277,14,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Female,0,0,45,0
51554,22,Private,208277,14,Married-civ-spouse,Wife,White,Female,0,1277,45,0
51555,45,Private,371886,16,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,46,1
51556,45,Private,371886,13,Never-married,Not-in-family,White,Male,70520,2528,46,1
51557,60,Private,180418,9,Married-civ-spouse,Husband,White,Male,20326,0,40,1
51558,38,Private,180418,7,Married-civ-spouse,Husband,White,Male,54498,0,40,1
51559,30,Private,160594,9,Married-civ-spouse,Own-child,White,Male,89700,0,40,1
51560,30,Self-emp-inc,160594,9,Married-civ-spouse,Husband,White,Male,0,0,72,1
51561,47,Private,199058,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
51562,47,Private,199058,9,Married-civ-spouse,Wife,White,Male,0,4072,40,0
51563,45,Private,118714,16,Married-civ-spouse,Husband,White,Male,0,0,99,1
51564,45,Private,118714,11,Separated,Husband,White,Male,0,2590,40,1
51565,21,Private,130057,9,Married-civ-spouse,Husband,White,Female,0,0,55,0
51566,27,Private,130057,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
51567,36,Private,393673,12,Never-married,Wife,Asian-Pac-Islander,Female,0,0,50,0
51568,28,Private,393673,12,Married-civ-spouse,Wife,White,Female,0,0,50,0
51569,34,State-gov,318982,8,Married-civ-spouse,Husband,White,Male,0,4319,40,0
51570,34,State-gov,318982,10,Married-civ-spouse,Own-child,White,Male,0,1848,40,0
51571,34,State-gov,103371,11,Never-married,Unmarried,White,Female,52534,0,27,1
51572,34,State-gov,103371,11,Never-married,Unmarried,White,Female,0,4311,40,1
51573,37,Federal-gov,75073,12,Never-married,Not-in-family,Black,Male,39794,2050,42,1
51574,37,Federal-gov,75073,12,Never-married,Not-in-family,Black,Male,16048,0,43,1
51575,19,Private,197714,11,Never-married,Own-child,White,Female,58392,0,35,1
51576,19,Private,197714,9,Never-married,Own-child,White,Female,79782,0,35,1
51577,61,Self-emp-not-inc,45795,9,Married-civ-spouse,Wife,White,Female,60387,0,67,1
51578,61,Self-emp-not-inc,45795,9,Married-civ-spouse,Wife,White,Female,74436,2497,36,1
51579,58,Self-emp-not-inc,35723,9,Married-civ-spouse,Husband,White,Male,16096,4283,60,1
51580,58,Private,35723,9,Married-civ-spouse,Husband,White,Male,31314,0,60,1
51581,19,Private,125938,8,Never-married,Own-child,White,Male,11014,0,40,1
51582,19,Private,125938,8,Never-married,Own-child,Asian-Pac-Islander,Male,61547,0,40,1
51583,60,Private,83850,9,Married-civ-spouse,Husband,White,Male,51868,0,40,1
51584,60,Private,83850,14,Married-civ-spouse,Husband,White,Male,0,3461,40,1
51585,29,Private,210869,3,Never-married,Own-child,Black,Male,46610,0,80,1
51586,29,Private,210869,10,Never-married,Own-child,Asian-Pac-Islander,Male,92956,0,80,1
51587,33,State-gov,163110,13,Never-married,Not-in-family,White,Male,0,3365,20,1
51588,33,State-gov,163110,13,Never-married,Husband,White,Male,71776,0,20,1
51589,39,State-gov,24721,10,Divorced,Unmarried,Black,Female,55070,0,35,1
51590,39,State-gov,24721,10,Divorced,Unmarried,White,Male,16366,0,35,1
51591,33,Federal-gov,170540,9,Separated,Not-in-family,White,Female,21595,0,40,1
51592,22,Private,170540,9,Separated,Not-in-family,White,Female,82943,0,40,1
51593,34,Private,190385,14,Never-married,Wife,White,Female,0,0,26,0
51594,34,Private,190385,14,Never-married,Not-in-family,White,Female,0,1152,40,0
51595,39,Private,164866,9,Married-civ-spouse,Husband,White,Male,0,732,69,0
51596,39,Private,164866,9,Married-civ-spouse,Unmarried,White,Male,0,0,42,0
51597,25,Private,199472,11,Never-married,Not-in-family,White,Female,36473,0,38,1
51598,25,Private,199472,11,Never-married,Not-in-family,White,Female,47244,0,38,1
51599,39,Self-emp-not-inc,122032,11,Never-married,Not-in-family,White,Male,97712,0,40,1
51600,39,Private,122032,11,Never-married,Not-in-family,White,Male,96088,0,40,1
51601,33,Local-gov,43959,14,Married-civ-spouse,Not-in-family,White,Male,4816,0,50,0
51602,33,Local-gov,43959,14,Married-civ-spouse,Husband,White,Male,1623,0,50,0
51603,50,Self-emp-not-inc,240922,12,Never-married,Not-in-family,White,Female,0,3003,5,0
51604,50,Self-emp-not-inc,240922,12,Never-married,Not-in-family,White,Female,96988,1408,29,1
51605,51,Private,146767,11,Married-civ-spouse,Husband,White,Male,4852,0,40,0
51606,51,Private,146767,11,Married-civ-spouse,Wife,White,Male,3169,0,40,0
51607,37,Private,160035,9,Married-civ-spouse,Not-in-family,White,Male,65708,0,40,1
51608,37,Private,160035,9,Married-civ-spouse,Husband,White,Male,36709,0,40,1
51609,29,Private,212102,9,Separated,Unmarried,Black,Female,87972,0,30,1
51610,29,Private,212102,10,Separated,Unmarried,Black,Female,19617,0,30,1
51611,42,Private,95998,13,Divorced,Not-in-family,White,Male,40273,301,45,1
51612,42,Private,95998,13,Divorced,Not-in-family,White,Male,96950,0,84,1
51613,39,Private,505119,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
51614,39,Private,505119,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
51615,33,Private,344381,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,42,0
51616,48,Private,344381,13,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,18,0
51617,27,Private,170301,14,Never-married,Not-in-family,White,Female,37146,0,45,1
51618,27,Private,170301,14,Never-married,Not-in-family,White,Female,77180,0,52,1
51619,49,Private,91608,10,Married-civ-spouse,Own-child,White,Male,95657,0,40,1
51620,49,Private,91608,10,Separated,Husband,White,Male,0,4074,40,1
51621,50,Private,140592,9,Married-civ-spouse,Wife,White,Female,23694,2080,40,1
51622,50,Private,140592,9,Married-civ-spouse,Wife,White,Female,85096,0,40,1
51623,38,Self-emp-not-inc,126675,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
51624,38,Self-emp-not-inc,126675,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
51625,47,Private,334291,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51626,25,Private,334291,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51627,31,Local-gov,50649,14,Never-married,Not-in-family,White,Female,70021,0,50,1
51628,31,Local-gov,50649,14,Never-married,Not-in-family,White,Female,43706,3343,50,1
51629,46,Self-emp-inc,340651,13,Married-spouse-absent,Other-relative,Black,Male,0,1977,60,0
51630,46,Self-emp-inc,340651,13,Never-married,Husband,Black,Male,0,1319,60,0
51631,54,Private,256916,9,Married-civ-spouse,Other-relative,White,Male,96714,0,45,1
51632,54,Self-emp-inc,256916,9,Married-civ-spouse,Husband,White,Female,0,0,45,1
51633,28,Private,249541,10,Married-civ-spouse,Husband,White,Male,31722,0,35,1
51634,28,Private,249541,10,Married-civ-spouse,Husband,White,Male,30886,0,40,1
51635,23,Private,117779,13,Never-married,Not-in-family,White,Male,98465,0,45,1
51636,23,Private,117779,8,Married-civ-spouse,Not-in-family,White,Male,78477,0,45,1
51637,20,Private,211968,10,Never-married,Own-child,White,Female,60913,0,15,1
51638,20,Private,211968,10,Never-married,Own-child,White,Female,17293,2889,15,1
51639,27,Private,166210,9,Divorced,Not-in-family,White,Male,90873,545,50,1
51640,27,Private,166210,9,Divorced,Not-in-family,White,Male,66896,1461,50,1
51641,73,Local-gov,222702,6,Married-civ-spouse,Husband,White,Male,8020,0,5,1
51642,59,Local-gov,222702,6,Married-civ-spouse,Husband,White,Male,83092,0,5,1
51643,72,Self-emp-not-inc,117030,10,Married-civ-spouse,Husband,White,Male,33266,0,40,1
51644,72,Self-emp-not-inc,117030,1,Married-civ-spouse,Husband,White,Male,20871,0,40,1
51645,27,Self-emp-not-inc,334132,12,Never-married,Not-in-family,White,Female,68277,0,65,1
51646,27,Self-emp-not-inc,334132,12,Never-married,Not-in-family,White,Male,54865,0,78,1
51647,17,Local-gov,249932,7,Never-married,Own-child,Black,Male,15660,0,40,1
51648,82,Local-gov,249932,7,Never-married,Own-child,Black,Male,10973,0,40,1
51649,57,Local-gov,139452,9,Divorced,Not-in-family,White,Female,57476,0,16,1
51650,59,Local-gov,139452,9,Divorced,Not-in-family,White,Female,14078,0,16,1
51651,28,Private,259609,9,Never-married,Unmarried,White,Male,58244,0,50,1
51652,28,Private,259609,9,Never-married,Own-child,White,Male,60543,0,50,1
51653,52,Local-gov,205024,9,Married-civ-spouse,Husband,White,Male,68711,0,8,1
51654,65,Local-gov,205024,9,Married-civ-spouse,Husband,White,Male,23060,0,8,1
51655,37,Self-emp-inc,105266,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
51656,37,Self-emp-inc,105266,10,Married-civ-spouse,Husband,White,Male,49949,0,40,1
51657,43,Self-emp-inc,62026,15,Married-civ-spouse,Husband,White,Male,915,0,2,0
51658,43,Self-emp-inc,62026,1,Married-civ-spouse,Husband,White,Male,796,0,40,0
51659,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,91305,0,30,1
51660,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,53726,0,30,1
51661,17,Private,240143,7,Never-married,Own-child,White,Male,36264,2875,30,1
51662,17,Without-pay,240143,7,Never-married,Own-child,White,Male,87922,0,30,1
51663,27,Private,330466,13,Never-married,Husband,Asian-Pac-Islander,Male,52336,0,40,1
51664,59,Private,330466,13,Never-married,Other-relative,Asian-Pac-Islander,Male,92946,0,40,1
51665,50,Self-emp-not-inc,181498,9,Married-civ-spouse,Husband,White,Male,0,599,40,1
51666,50,Federal-gov,181498,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
51667,42,Self-emp-not-inc,214242,14,Married-civ-spouse,Husband,White,Male,0,861,50,0
51668,42,Self-emp-not-inc,214242,4,Married-civ-spouse,Husband,White,Male,0,1902,16,0
51669,72,Federal-gov,212448,9,Widowed,Unmarried,White,Female,16165,0,40,1
51670,59,Federal-gov,212448,9,Widowed,Unmarried,White,Female,0,3205,40,1
51671,57,Private,262642,9,Never-married,Other-relative,Asian-Pac-Islander,Female,92292,0,40,1
51672,57,Local-gov,262642,9,Never-married,Other-relative,White,Female,47421,0,40,1
51673,51,Federal-gov,272625,11,Divorced,Unmarried,Black,Female,0,0,40,0
51674,42,Federal-gov,272625,11,Separated,Other-relative,Black,Female,0,0,40,0
51675,34,Private,235271,5,Never-married,Own-child,White,Male,0,1760,86,0
51676,26,Private,235271,10,Never-married,Own-child,White,Male,0,957,86,0
51677,30,Private,682947,13,Divorced,Not-in-family,White,Male,0,0,55,0
51678,42,Private,682947,13,Divorced,Not-in-family,White,Male,0,0,66,0
51679,35,Self-emp-not-inc,202027,14,Married-civ-spouse,Husband,White,Male,1928,0,16,0
51680,35,Self-emp-not-inc,202027,14,Married-civ-spouse,Husband,Black,Male,3722,0,55,0
51681,72,Private,98116,9,Widowed,Not-in-family,White,Male,0,0,50,0
51682,81,Private,98116,9,Married-AF-spouse,Not-in-family,White,Male,0,0,50,0
51683,46,Private,83822,14,Married-civ-spouse,Husband,White,Male,0,1873,40,1
51684,46,Private,83822,14,Married-civ-spouse,Unmarried,White,Male,52756,0,40,1
51685,41,Private,184102,7,Divorced,Not-in-family,White,Male,0,3410,40,1
51686,41,Private,184102,7,Divorced,Not-in-family,White,Male,12210,2743,40,1
51687,22,Federal-gov,197311,14,Widowed,Unmarried,White,Female,97669,0,40,1
51688,61,Federal-gov,197311,14,Widowed,Unmarried,White,Female,0,4017,40,1
51689,50,Private,111128,10,Separated,Not-in-family,White,Male,0,0,13,0
51690,63,Private,111128,10,Widowed,Not-in-family,White,Male,0,0,60,0
51691,55,Local-gov,143949,6,Married-civ-spouse,Own-child,White,Female,3103,0,45,0
51692,55,Local-gov,143949,6,Married-civ-spouse,Wife,Other,Female,3103,0,45,0
51693,17,Private,110916,7,Never-married,Own-child,White,Female,69489,0,35,1
51694,17,Private,110916,7,Never-married,Own-child,White,Female,60611,0,10,1
51695,77,Private,251905,12,Married-civ-spouse,Husband,White,Male,13137,0,45,1
51696,29,Private,251905,12,Married-civ-spouse,Husband,White,Male,97506,0,45,1
51697,41,Self-emp-inc,124520,14,Married-civ-spouse,Husband,White,Male,0,0,17,0
51698,81,State-gov,124520,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
51699,54,Private,169719,13,Married-civ-spouse,Husband,White,Male,3103,0,11,0
51700,54,Local-gov,169719,7,Married-civ-spouse,Husband,White,Male,3103,0,40,0
51701,41,Private,174426,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
51702,46,Private,174426,10,Married-civ-spouse,Husband,White,Male,0,0,98,1
51703,23,Self-emp-not-inc,38707,10,Married-civ-spouse,Husband,White,Male,0,3825,60,0
51704,67,Private,38707,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
51705,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,46312,3271,40,1
51706,30,Private,243841,9,Never-married,Other-relative,Asian-Pac-Islander,Female,30999,0,40,1
51707,55,State-gov,197399,14,Married-civ-spouse,Husband,White,Male,7828,0,69,1
51708,55,State-gov,197399,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,25841,0,40,1
51709,53,Federal-gov,411700,9,Never-married,Unmarried,White,Male,7298,0,40,0
51710,53,Federal-gov,411700,9,Widowed,Other-relative,White,Male,7298,0,40,0
51711,23,Private,60409,10,Never-married,Not-in-family,White,Female,0,3097,40,0
51712,23,Private,60409,10,Never-married,Not-in-family,White,Female,78774,0,40,1
51713,54,Private,215990,4,Married-civ-spouse,Husband,White,Female,0,1887,44,0
51714,54,Private,215990,4,Married-civ-spouse,Husband,White,Male,0,27,44,0
51715,19,Private,189680,10,Separated,Husband,White,Male,0,0,50,0
51716,33,Private,189680,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
51717,58,Self-emp-inc,183870,15,Married-civ-spouse,Wife,White,Female,0,4096,40,1
51718,58,Self-emp-inc,183870,6,Married-civ-spouse,Wife,White,Female,34317,0,40,1
51719,68,Private,116830,9,Never-married,Not-in-family,White,Male,71524,0,40,1
51720,20,Private,116830,6,Never-married,Not-in-family,White,Male,0,3369,40,1
51721,23,Private,65038,9,Never-married,Own-child,Asian-Pac-Islander,Male,15996,0,40,1
51722,23,Private,65038,9,Never-married,Own-child,White,Male,52149,77,40,1
51723,39,State-gov,195148,10,Separated,Husband,White,Male,98702,0,40,1
51724,39,State-gov,195148,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,14562,0,40,1
51725,36,Private,348022,3,Married-civ-spouse,Wife,White,Female,69347,0,24,1
51726,36,Private,348022,6,Married-civ-spouse,Wife,White,Female,15984,0,20,1
51727,38,Private,78247,10,Married-AF-spouse,Husband,White,Male,17770,0,40,1
51728,38,Private,78247,10,Married-AF-spouse,Husband,White,Male,95028,0,40,1
51729,62,State-gov,342049,9,Married-civ-spouse,Husband,White,Male,34080,4210,40,1
51730,31,State-gov,342049,9,Married-civ-spouse,Husband,White,Male,24427,0,40,1
51731,44,Federal-gov,89083,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
51732,36,Federal-gov,89083,11,Married-civ-spouse,Husband,White,Male,0,1889,40,1
51733,44,Private,244172,15,Married-civ-spouse,Husband,White,Male,0,2614,40,1
51734,44,Private,244172,3,Married-civ-spouse,Husband,White,Male,15121,0,40,1
51735,20,Local-gov,312427,9,Married-civ-spouse,Husband,Black,Male,29629,0,30,1
51736,20,Local-gov,312427,9,Married-civ-spouse,Husband,Black,Male,42315,0,30,1
51737,43,Private,50646,9,Married-civ-spouse,Husband,White,Male,55116,0,97,1
51738,43,Private,50646,9,Married-civ-spouse,Husband,White,Male,99727,0,70,1
51739,46,Private,106255,10,Widowed,Husband,White,Male,24759,0,40,1
51740,55,Private,106255,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
51741,38,Private,227615,7,Married-civ-spouse,Husband,White,Male,50290,0,40,1
51742,38,Private,227615,7,Married-civ-spouse,Husband,White,Male,41957,0,40,1
51743,81,Private,141558,14,Married-civ-spouse,Husband,White,Male,0,0,60,1
51744,42,Private,141558,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89330,0,60,1
51745,41,Private,123490,4,Married-civ-spouse,Husband,White,Male,0,772,40,0
51746,41,Private,123490,3,Married-civ-spouse,Husband,Black,Male,0,0,40,0
51747,23,Private,107564,9,Never-married,Not-in-family,Other,Female,56744,0,24,1
51748,23,Private,107564,13,Never-married,Not-in-family,White,Female,60369,0,24,1
51749,31,Private,175778,12,Never-married,Other-relative,White,Female,57184,0,40,1
51750,31,Private,175778,12,Never-married,Not-in-family,White,Female,86516,0,40,1
51751,43,Private,133584,10,Married-civ-spouse,Husband,White,Male,87151,0,40,1
51752,43,Private,133584,10,Married-civ-spouse,Husband,White,Male,0,2736,40,0
51753,49,Without-pay,61885,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
51754,49,Private,61885,12,Never-married,Husband,White,Male,0,98,45,0
51755,18,Without-pay,201613,8,Never-married,Own-child,White,Female,12562,0,20,1
51756,18,Private,201613,8,Never-married,Not-in-family,White,Female,52915,0,20,1
51757,21,Private,152246,10,Never-married,Own-child,Asian-Pac-Islander,Female,91558,0,40,1
51758,21,Private,152246,10,Never-married,Husband,Asian-Pac-Islander,Male,52370,0,40,1
51759,32,Private,286675,9,Divorced,Own-child,White,Male,57099,0,50,1
51760,31,Private,286675,9,Divorced,Own-child,White,Male,21701,0,50,1
51761,33,Private,90409,13,Widowed,Not-in-family,White,Male,76948,0,45,1
51762,33,Private,90409,13,Never-married,Not-in-family,White,Male,91638,0,45,1
51763,31,Local-gov,204470,14,Never-married,Not-in-family,White,Male,51515,0,43,1
51764,31,Local-gov,204470,14,Never-married,Not-in-family,White,Male,97874,2506,43,1
51765,29,Local-gov,214706,9,Never-married,Unmarried,White,Female,11651,0,40,1
51766,29,Local-gov,214706,9,Never-married,Unmarried,White,Female,69511,0,40,1
51767,30,Private,191571,9,Separated,Own-child,White,Female,84456,699,36,1
51768,30,Private,191571,9,Separated,Own-child,White,Female,96171,0,36,1
51769,48,Self-emp-not-inc,34998,5,Married-civ-spouse,Husband,White,Male,0,0,48,0
51770,48,Federal-gov,34998,7,Married-civ-spouse,Husband,White,Male,0,0,48,0
51771,59,Private,328525,9,Married-civ-spouse,Husband,White,Male,98013,0,15,1
51772,59,Private,328525,9,Married-civ-spouse,Husband,White,Male,13220,0,15,1
51773,45,Private,131309,13,Never-married,Not-in-family,White,Male,67563,0,32,1
51774,45,Private,131309,5,Never-married,Not-in-family,White,Male,0,3689,32,1
51775,56,Local-gov,216657,14,Never-married,Not-in-family,White,Female,0,0,35,0
51776,47,Local-gov,216657,14,Never-married,Not-in-family,White,Male,0,1767,35,0
51777,31,Private,114691,9,Never-married,Not-in-family,White,Male,16411,0,40,1
51778,31,Private,114691,2,Never-married,Not-in-family,White,Male,22723,0,40,1
51779,47,Private,151087,9,Separated,Own-child,Other,Female,39550,0,40,1
51780,47,Private,151087,9,Separated,Other-relative,Other,Female,95074,0,40,1
51781,21,Private,203924,10,Never-married,Not-in-family,White,Male,27099,1123,45,1
51782,21,Private,203924,10,Never-married,Not-in-family,White,Male,73952,0,98,1
51783,27,Private,134152,9,Married-civ-spouse,Husband,White,Male,5635,0,45,1
51784,27,Private,134152,9,Married-civ-spouse,Husband,White,Male,26947,0,45,1
51785,29,Local-gov,95393,9,Never-married,Wife,White,Male,26727,0,20,1
51786,29,Local-gov,95393,9,Never-married,Own-child,White,Male,46558,1745,20,1
51787,36,Private,232142,10,Married-civ-spouse,Husband,White,Male,65317,0,80,1
51788,75,Private,232142,10,Married-civ-spouse,Husband,White,Male,62829,0,80,1
51789,41,Private,138907,9,Divorced,Other-relative,Black,Female,20287,0,96,1
51790,41,Private,138907,9,Divorced,Other-relative,Black,Female,35970,0,40,1
51791,30,Private,129707,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3061,0,35,0
51792,30,Private,129707,13,Married-civ-spouse,Husband,White,Male,4069,0,35,0
51793,58,Private,316849,10,Divorced,Not-in-family,White,Female,43379,0,40,1
51794,58,Private,316849,10,Divorced,Not-in-family,White,Male,0,3294,40,1
51795,21,Private,191444,7,Divorced,Unmarried,White,Male,98560,0,40,1
51796,21,Private,191444,4,Never-married,Unmarried,White,Male,33098,0,40,1
51797,43,Private,209894,10,Divorced,Not-in-family,White,Female,21064,0,38,1
51798,43,Private,209894,3,Divorced,Unmarried,White,Female,0,3079,38,1
51799,29,Private,211482,13,Married-civ-spouse,Husband,White,Female,47410,0,40,1
51800,29,Private,211482,13,Married-civ-spouse,Husband,White,Male,53974,0,40,1
51801,35,Private,177482,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,29152,4020,40,1
51802,35,Federal-gov,177482,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,31061,0,40,1
51803,50,Federal-gov,196504,16,Married-AF-spouse,Husband,White,Male,0,0,23,1
51804,50,Self-emp-not-inc,196504,15,Married-civ-spouse,Husband,White,Male,0,0,66,1
51805,22,Local-gov,161944,13,Never-married,Not-in-family,White,Male,31552,0,38,1
51806,59,Local-gov,161944,13,Never-married,Not-in-family,White,Male,20020,0,38,1
51807,46,State-gov,192779,8,Widowed,Unmarried,White,Male,0,2258,38,0
51808,25,State-gov,192779,12,Divorced,Unmarried,White,Male,0,232,38,0
51809,25,Private,262978,10,Never-married,Not-in-family,White,Male,0,2749,30,1
51810,65,Private,262978,10,Never-married,Not-in-family,White,Male,0,3075,30,1
51811,27,Private,62737,14,Married-civ-spouse,Husband,White,Male,49446,0,40,1
51812,27,Private,62737,11,Married-civ-spouse,Husband,White,Male,60889,0,40,1
51813,26,Private,183077,11,Never-married,Own-child,White,Female,39982,2430,40,1
51814,26,Local-gov,183077,11,Never-married,Own-child,White,Female,72156,0,40,1
51815,17,Private,132636,7,Married-civ-spouse,Own-child,White,Female,50848,0,15,1
51816,17,Private,132636,7,Never-married,Own-child,White,Female,11697,0,15,1
51817,44,Private,219288,4,Married-civ-spouse,Husband,White,Male,30129,0,35,1
51818,44,Private,219288,4,Married-civ-spouse,Husband,Other,Male,77921,0,35,1
51819,63,Private,174461,13,Never-married,Not-in-family,White,Female,0,0,81,0
51820,22,Federal-gov,174461,13,Never-married,Not-in-family,White,Female,16746,0,40,1
51821,45,Private,165346,10,Married-civ-spouse,Unmarried,White,Female,8377,0,64,1
51822,45,Private,165346,10,Divorced,Unmarried,White,Female,0,2701,64,1
51823,27,Private,148069,6,Never-married,Unmarried,White,Female,15261,0,40,1
51824,27,State-gov,148069,6,Never-married,Unmarried,White,Female,10827,0,40,1
51825,39,Self-emp-not-inc,154641,9,Divorced,Not-in-family,White,Male,6801,0,50,0
