,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
52960,22,Private,228452,6,Never-married,Not-in-family,White,Male,46533,0,30,1
52961,23,Private,197666,10,Never-married,Not-in-family,White,Female,52193,2568,24,1
52962,23,Private,197666,10,Never-married,Not-in-family,White,Female,97330,0,24,1
52963,25,Local-gov,189656,13,Never-married,Not-in-family,White,Male,0,0,58,0
52964,25,Self-emp-inc,189656,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,60,0
52965,21,Private,204596,10,Never-married,Own-child,White,Female,54777,0,54,1
52966,63,Private,204596,10,Never-married,Own-child,White,Female,45245,0,20,1
52967,30,Private,232356,2,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
52968,30,Private,232356,13,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
52969,59,Local-gov,165695,10,Never-married,Husband,White,Male,70480,0,40,1
52970,59,Local-gov,165695,10,Married-civ-spouse,Husband,White,Male,54833,942,40,1
52971,67,Private,126361,7,Married-civ-spouse,Husband,Black,Male,0,2817,9,0
52972,67,Private,126361,7,Married-civ-spouse,Husband,Black,Male,0,0,75,0
52973,17,Private,394176,6,Never-married,Own-child,White,Male,70880,0,20,1
52974,17,Private,394176,6,Married-spouse-absent,Own-child,White,Male,16724,0,20,1
52975,36,Private,112271,12,Married-civ-spouse,Husband,White,Male,80031,0,40,1
52976,36,Private,112271,9,Married-civ-spouse,Husband,White,Female,19941,0,40,1
52977,26,Private,377754,9,Never-married,Not-in-family,White,Male,25488,3437,40,1
52978,40,Private,377754,9,Never-married,Not-in-family,White,Male,32189,0,40,1
52979,28,Private,162501,9,Never-married,Own-child,Black,Male,76426,0,40,1
52980,28,Private,162501,3,Never-married,Own-child,White,Male,68334,0,40,1
52981,57,Private,335716,9,Divorced,Unmarried,White,Female,52261,0,40,1
52982,37,Private,335716,9,Divorced,Unmarried,White,Female,47413,0,41,1
52983,22,Private,195179,10,Never-married,Own-child,White,Male,80740,0,24,1
52984,22,Private,195179,10,Never-married,Own-child,White,Male,88899,0,65,1
52985,64,Private,85767,10,Married-civ-spouse,Husband,White,Male,49444,0,48,1
52986,58,Private,85767,10,Married-civ-spouse,Husband,White,Male,39933,0,37,1
52987,45,Private,262802,13,Divorced,Unmarried,White,Female,16154,0,40,1
52988,45,Private,262802,13,Divorced,Unmarried,White,Male,77899,0,40,1
52989,23,Private,43150,11,Never-married,Not-in-family,White,Male,61168,0,40,1
52990,23,Private,43150,13,Never-married,Not-in-family,White,Male,0,2552,40,1
52991,28,Private,425127,5,Married-civ-spouse,Other-relative,White,Female,10653,0,35,1
52992,28,Private,425127,5,Married-civ-spouse,Other-relative,White,Female,97718,0,35,1
52993,45,Private,338105,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2582,60,1
52994,45,Private,338105,10,Married-civ-spouse,Husband,Black,Male,38288,0,40,1
52995,65,Private,203828,5,Married-civ-spouse,Husband,White,Male,20521,0,65,1
52996,37,Private,203828,5,Married-civ-spouse,Husband,White,Male,37897,0,65,1
52997,42,Self-emp-not-inc,177937,13,Divorced,Not-in-family,White,Male,28426,0,45,1
52998,42,Self-emp-not-inc,177937,13,Married-spouse-absent,Not-in-family,White,Male,93488,0,45,1
52999,43,Private,163455,9,Married-civ-spouse,Husband,White,Male,0,0,91,0
53000,43,Private,163455,9,Widowed,Husband,White,Male,0,923,40,0
53001,38,Private,412296,9,Divorced,Own-child,White,Female,53536,0,28,1
53002,38,Private,412296,9,Divorced,Own-child,White,Male,14550,0,28,1
53003,54,Private,24008,10,Never-married,Not-in-family,White,Male,89771,0,24,1
53004,20,Private,24008,10,Never-married,Not-in-family,White,Male,0,2916,24,1
53005,50,Federal-gov,146429,9,Married-civ-spouse,Husband,White,Male,0,434,40,1
53006,50,Private,146429,9,Married-civ-spouse,Husband,White,Female,30385,0,40,1
53007,23,Local-gov,373628,13,Never-married,Own-child,White,Female,36447,0,20,1
53008,23,Private,373628,13,Never-married,Own-child,White,Female,88033,1560,20,1
53009,61,Federal-gov,237503,9,Never-married,Own-child,White,Male,82515,0,40,1
53010,50,Federal-gov,237503,9,Never-married,Own-child,White,Male,90375,0,12,1
53011,21,Private,221157,9,Never-married,Other-relative,Black,Female,52217,0,30,1
53012,21,Private,221157,9,Never-married,Own-child,Black,Female,8523,0,30,1
53013,33,Federal-gov,206280,9,Never-married,Not-in-family,Black,Male,69844,0,40,1
53014,33,Private,206280,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,46364,0,40,1
53015,29,Private,353352,11,Never-married,Other-relative,White,Female,15371,0,40,1
53016,29,Local-gov,353352,11,Never-married,Other-relative,White,Male,90515,0,40,1
53017,66,Private,350498,10,Married-civ-spouse,Wife,White,Male,0,1888,20,1
53018,66,Private,350498,10,Married-civ-spouse,Husband,White,Male,72680,1258,20,1
53019,28,Local-gov,191088,6,Divorced,Not-in-family,White,Female,89393,0,60,1
53020,28,Local-gov,191088,13,Divorced,Not-in-family,White,Female,14763,3573,60,1
53021,35,Private,287658,10,Never-married,Unmarried,Other,Male,21161,0,40,1
53022,35,Private,287658,10,Never-married,Unmarried,Black,Male,32030,0,40,1
53023,39,Private,32146,14,Never-married,Not-in-family,White,Male,80671,0,60,1
53024,39,Local-gov,32146,16,Never-married,Not-in-family,White,Male,0,0,60,1
53025,60,Private,160625,9,Married-civ-spouse,Husband,White,Male,15354,3680,40,1
53026,60,Private,160625,9,Married-civ-spouse,Husband,White,Male,29256,0,40,1
53027,22,Private,59184,12,Never-married,Not-in-family,White,Male,73600,0,52,1
53028,22,Private,59184,12,Never-married,Not-in-family,White,Male,23474,0,45,1
53029,50,Private,283281,4,Married-civ-spouse,Husband,Black,Male,25232,0,40,1
53030,50,Private,283281,4,Married-civ-spouse,Husband,Black,Male,50073,0,40,1
53031,51,Self-emp-not-inc,165001,14,Divorced,Unmarried,White,Male,1863,0,18,0
53032,51,Self-emp-not-inc,165001,14,Divorced,Husband,White,Male,2948,0,50,0
53033,21,Private,182117,13,Never-married,Other-relative,White,Male,95336,0,20,1
53034,21,Private,182117,13,Never-married,Other-relative,White,Male,39321,0,20,1
53035,51,Private,184306,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
53036,33,Private,184306,13,Married-civ-spouse,Husband,White,Female,28471,0,45,1
53037,30,Private,352806,9,Divorced,Not-in-family,White,Female,74316,0,40,1
53038,25,Private,352806,9,Divorced,Own-child,White,Female,75466,0,40,1
53039,20,Private,105686,9,Never-married,Not-in-family,White,Male,28262,0,27,1
53040,20,Private,105686,9,Never-married,Not-in-family,White,Male,67932,0,40,1
53041,24,Local-gov,234108,10,Never-married,Not-in-family,White,Male,53272,0,40,1
53042,24,Local-gov,234108,10,Never-married,Wife,White,Male,63693,0,40,1
53043,55,Local-gov,219074,10,Divorced,Husband,Black,Female,0,656,55,0
53044,18,Local-gov,219074,10,Divorced,Not-in-family,Black,Female,0,201,55,0
53045,58,Private,100960,5,Married-civ-spouse,Husband,White,Male,66093,0,40,1
53046,58,Private,100960,5,Married-civ-spouse,Husband,White,Male,72546,0,40,1
53047,27,Private,79787,14,Never-married,Not-in-family,White,Female,0,2756,65,1
53048,27,Private,79787,14,Never-married,Not-in-family,White,Female,28915,0,25,1
53049,22,Local-gov,293358,10,Never-married,Unmarried,Black,Female,81899,0,48,1
53050,36,Local-gov,293358,10,Never-married,Wife,Black,Female,97928,0,48,1
53051,51,Local-gov,259646,14,Divorced,Wife,White,Female,90197,0,40,1
53052,51,Local-gov,259646,14,Divorced,Unmarried,Black,Female,28044,0,40,1
53053,53,Private,34973,7,Married-civ-spouse,Husband,White,Male,19650,0,40,1
53054,53,Private,34973,7,Married-civ-spouse,Husband,White,Female,67015,0,40,1
53055,26,Private,53598,10,Never-married,Not-in-family,White,Female,0,2584,40,1
53056,26,Private,53598,10,Never-married,Not-in-family,White,Female,37888,0,40,1
53057,31,Private,110554,9,Married-civ-spouse,Other-relative,White,Female,4386,0,7,0
53058,31,Private,110554,9,Married-civ-spouse,Unmarried,White,Female,4386,127,40,0
53059,29,Private,240738,9,Married-civ-spouse,Husband,White,Male,0,2090,40,0
53060,29,Private,240738,15,Married-AF-spouse,Husband,White,Male,0,0,40,0
53061,42,Private,174370,10,Separated,Not-in-family,White,Male,78928,0,55,1
53062,46,Private,174370,10,Separated,Not-in-family,White,Male,23129,3447,55,1
53063,63,Local-gov,57674,14,Married-civ-spouse,Husband,White,Male,0,0,64,1
53064,63,Local-gov,57674,14,Married-civ-spouse,Husband,White,Male,22947,0,48,1
53065,30,Private,48520,9,Divorced,Not-in-family,White,Male,97915,0,12,1
53066,30,Private,48520,9,Divorced,Not-in-family,White,Male,90357,0,43,1
53067,44,Private,174491,9,Widowed,Unmarried,Black,Female,11177,0,30,1
53068,44,Private,174491,9,Widowed,Unmarried,Black,Female,0,2937,30,1
53069,20,Private,146879,12,Never-married,Not-in-family,White,Male,15956,2001,40,1
53070,20,Private,146879,9,Never-married,Not-in-family,White,Male,92387,2001,94,1
53071,34,Private,51854,9,Divorced,Not-in-family,White,Male,67397,0,40,1
53072,34,Private,51854,9,Separated,Not-in-family,White,Male,27722,0,40,1
53073,55,Self-emp-not-inc,86646,10,Married-civ-spouse,Husband,White,Male,98401,0,45,1
53074,26,Self-emp-not-inc,86646,10,Married-civ-spouse,Husband,White,Male,0,1861,45,1
53075,44,Private,89413,11,Married-civ-spouse,Unmarried,White,Male,61663,0,40,1
53076,44,Private,89413,11,Married-civ-spouse,Husband,White,Male,64881,0,40,1
53077,47,Private,152572,7,Never-married,Unmarried,White,Female,54124,0,40,1
53078,47,Private,152572,9,Never-married,Unmarried,Other,Female,8655,0,40,1
53079,45,Private,190088,9,Married-spouse-absent,Unmarried,White,Female,67858,0,30,1
53080,45,Private,190088,9,Married-spouse-absent,Unmarried,Black,Female,87801,0,30,1
53081,68,Private,174895,9,Married-civ-spouse,Husband,White,Male,70891,0,40,1
53082,68,Private,174895,9,Widowed,Husband,White,Male,0,2370,40,1
53083,17,Private,132859,6,Never-married,Other-relative,White,Male,45908,0,35,1
53084,17,Private,132859,6,Never-married,Other-relative,White,Male,54226,0,35,1
53085,62,Private,155094,11,Married-civ-spouse,Wife,Black,Female,0,0,75,0
53086,62,Private,155094,11,Married-civ-spouse,Husband,White,Female,0,0,45,0
53087,34,Self-emp-not-inc,241259,9,Never-married,Not-in-family,White,Male,0,3271,40,1
53088,34,Local-gov,241259,1,Never-married,Not-in-family,White,Male,41439,0,40,1
53089,40,Private,374764,10,Divorced,Not-in-family,White,Male,0,3772,72,1
53090,40,Private,374764,2,Divorced,Not-in-family,White,Male,53934,0,40,1
53091,45,Private,178319,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
53092,45,Private,178319,3,Married-civ-spouse,Husband,White,Male,0,477,40,0
53093,46,Self-emp-inc,82051,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
53094,35,Self-emp-inc,82051,10,Married-civ-spouse,Wife,White,Female,0,4211,67,1
53095,36,Private,182074,9,Never-married,Unmarried,White,Male,53961,0,40,1
53096,36,Private,182074,9,Never-married,Own-child,White,Male,14526,0,40,1
53097,31,Private,197860,10,Married-civ-spouse,Husband,Other,Male,38933,0,40,1
53098,31,Private,197860,10,Married-civ-spouse,Husband,Other,Male,92143,0,40,1
53099,52,Self-emp-not-inc,240013,14,Married-civ-spouse,Wife,White,Male,0,0,80,0
53100,52,Self-emp-not-inc,240013,14,Married-civ-spouse,Husband,White,Male,52594,0,70,1
53101,40,Private,122215,12,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
53102,40,Private,122215,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
53103,48,Private,226696,9,Married-civ-spouse,Husband,Black,Male,83768,0,40,1
53104,48,Private,226696,9,Married-civ-spouse,Husband,Black,Male,0,0,56,1
53105,35,Private,194668,15,Never-married,Not-in-family,Black,Male,6543,0,45,0
53106,35,Private,194668,15,Never-married,Not-in-family,White,Female,3396,0,45,0
53107,34,Private,113751,7,Divorced,Own-child,Black,Female,36544,0,37,1
53108,34,Private,113751,7,Divorced,Own-child,Black,Female,85928,0,37,1
53109,35,Self-emp-not-inc,160728,9,Married-civ-spouse,Husband,White,Male,19110,0,50,1
53110,35,Self-emp-not-inc,160728,9,Married-civ-spouse,Husband,White,Male,39922,0,50,1
53111,44,Self-emp-inc,95150,10,Married-civ-spouse,Husband,White,Male,0,1721,87,0
53112,44,Self-emp-inc,95150,10,Married-civ-spouse,Husband,White,Male,0,0,77,0
53113,34,Private,409622,3,Married-civ-spouse,Husband,Other,Male,43126,0,40,1
53114,34,Private,409622,3,Married-civ-spouse,Husband,Other,Male,24977,0,53,1
53115,48,Private,175615,10,Married-civ-spouse,Wife,White,Female,0,3727,40,1
53116,48,Private,175615,10,Married-civ-spouse,Wife,White,Female,93121,4183,40,1
53117,28,State-gov,288731,13,Married-civ-spouse,Husband,White,Male,82404,0,20,1
53118,28,Self-emp-inc,288731,13,Married-civ-spouse,Husband,White,Male,0,2435,20,1
53119,44,Private,208606,10,Separated,Husband,White,Male,0,1712,40,0
53120,44,Private,208606,10,Married-AF-spouse,Husband,White,Male,0,0,27,0
53121,55,Private,146908,16,Married-civ-spouse,Husband,White,Male,0,0,14,0
53122,40,Private,146908,16,Married-civ-spouse,Husband,White,Male,0,0,19,0
53123,21,Private,303187,10,Never-married,Own-child,Asian-Pac-Islander,Male,71416,0,40,1
53124,21,Private,303187,10,Never-married,Own-child,Asian-Pac-Islander,Male,53343,0,40,1
53125,18,Private,201901,7,Never-married,Own-child,White,Female,22923,0,10,1
53126,18,Self-emp-not-inc,201901,7,Never-married,Own-child,White,Female,28020,0,10,1
53127,28,Private,109001,9,Never-married,Not-in-family,White,Male,0,4041,46,1
53128,28,Private,109001,9,Never-married,Not-in-family,White,Male,78664,0,76,1
53129,31,Private,196125,7,Married-AF-spouse,Husband,White,Male,48772,0,40,1
53130,31,Private,196125,7,Married-civ-spouse,Husband,White,Male,20879,0,40,1
53131,44,Self-emp-not-inc,136986,10,Married-civ-spouse,Own-child,White,Male,79882,0,25,1
53132,30,Self-emp-not-inc,136986,10,Married-civ-spouse,Husband,White,Male,93241,0,25,1
53133,33,Self-emp-inc,289886,9,Never-married,Unmarried,Asian-Pac-Islander,Male,71387,0,40,1
53134,33,Self-emp-inc,289886,9,Never-married,Husband,Asian-Pac-Islander,Male,82406,0,40,1
53135,49,Self-emp-not-inc,122584,15,Married-civ-spouse,Husband,White,Male,77346,0,40,1
53136,49,Self-emp-not-inc,122584,4,Married-civ-spouse,Husband,White,Male,37043,0,81,1
53137,27,Private,269246,9,Married-civ-spouse,Husband,White,Male,44976,0,45,1
53138,28,Private,269246,9,Married-civ-spouse,Husband,White,Male,40263,0,45,1
53139,42,Private,424855,10,Married-civ-spouse,Husband,Other,Male,3908,0,94,1
53140,42,Private,424855,10,Married-civ-spouse,Husband,White,Male,64299,0,40,1
53141,55,Self-emp-inc,209569,9,Divorced,Not-in-family,White,Female,0,0,50,0
53142,49,Self-emp-inc,209569,7,Divorced,Unmarried,White,Female,0,0,50,0
53143,27,Private,169557,9,Divorced,Not-in-family,White,Male,16274,0,40,1
53144,34,Private,169557,9,Divorced,Not-in-family,White,Male,42382,0,40,1
53145,33,Private,75648,10,Married-civ-spouse,Husband,White,Male,11734,0,55,1
53146,29,Local-gov,75648,10,Married-civ-spouse,Husband,White,Male,54057,0,55,1
53147,24,Private,143436,10,Never-married,Own-child,White,Male,34210,0,32,1
53148,24,Private,143436,10,Never-married,Own-child,White,Male,49082,0,24,1
53149,36,Private,184112,15,Married-civ-spouse,Wife,White,Male,3597,0,45,0
53150,36,Private,184112,4,Married-civ-spouse,Wife,White,Female,3917,0,45,0
53151,24,Private,200295,10,Never-married,Not-in-family,White,Male,24063,0,30,1
53152,24,Private,200295,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,71194,0,30,1
53153,79,Self-emp-not-inc,113364,9,Divorced,Not-in-family,White,Male,45608,0,60,1
53154,31,Self-emp-not-inc,113364,9,Divorced,Wife,White,Male,15972,0,60,1
53155,42,Private,109067,13,Separated,Not-in-family,White,Male,61323,0,1,1
53156,42,Private,109067,13,Separated,Not-in-family,White,Male,39317,0,40,1
53157,41,State-gov,328447,2,Married-civ-spouse,Husband,White,Male,47476,0,35,1
53158,41,Private,328447,2,Married-civ-spouse,Husband,White,Male,8768,0,35,1
53159,26,Private,203777,10,Never-married,Not-in-family,Black,Male,49191,0,37,1
53160,47,Private,203777,10,Never-married,Not-in-family,Black,Female,40149,0,37,1
53161,21,Private,120998,10,Never-married,Own-child,White,Male,85569,0,20,1
53162,21,Private,120998,10,Never-married,Not-in-family,White,Male,21654,0,20,1
53163,27,Private,279608,3,Married-civ-spouse,Husband,Other,Male,47684,0,40,1
53164,27,Private,279608,3,Married-civ-spouse,Wife,White,Male,89709,0,40,1
53165,21,Self-emp-inc,102942,10,Never-married,Not-in-family,White,Female,57447,2001,40,1
53166,21,Local-gov,102942,1,Never-married,Not-in-family,White,Female,82362,2001,40,1
53167,43,Private,225193,9,Married-civ-spouse,Husband,White,Male,56319,0,13,1
53168,43,Without-pay,225193,9,Married-civ-spouse,Husband,White,Male,58785,0,40,1
53169,28,Federal-gov,142712,10,Married-civ-spouse,Husband,White,Male,0,1898,70,1
53170,28,Self-emp-inc,142712,10,Married-civ-spouse,Unmarried,White,Male,88956,0,70,1
53171,47,Private,423222,9,Married-AF-spouse,Husband,White,Male,0,0,45,0
53172,47,Private,423222,7,Married-spouse-absent,Husband,White,Male,0,0,45,0
53173,46,Private,213258,9,Married-civ-spouse,Husband,White,Male,0,0,66,1
53174,26,Private,213258,9,Married-civ-spouse,Husband,White,Male,31155,0,40,1
53175,17,Private,272372,7,Never-married,Own-child,White,Female,15033,0,7,1
53176,17,Private,272372,7,Never-married,Own-child,White,Female,96671,0,41,1
53177,19,Private,183589,10,Never-married,Own-child,White,Male,12029,0,25,1
53178,19,Private,183589,9,Never-married,Own-child,White,Male,27985,0,25,1
53179,32,Private,326283,13,Married-spouse-absent,Unmarried,Other,Male,13356,0,40,1
53180,35,Private,326283,13,Never-married,Unmarried,Other,Male,57549,0,40,1
53181,33,Private,36539,11,Married-civ-spouse,Wife,Black,Female,0,0,40,0
53182,33,Self-emp-inc,36539,4,Married-civ-spouse,Wife,White,Female,0,0,40,0
53183,36,Self-emp-not-inc,28738,12,Divorced,Unmarried,White,Female,54149,0,35,1
53184,36,Self-emp-not-inc,28738,12,Divorced,Unmarried,White,Male,56160,0,35,1
53185,45,Local-gov,257855,7,Married-spouse-absent,Husband,Black,Male,38157,0,50,1
53186,45,Local-gov,257855,7,Married-civ-spouse,Husband,Black,Male,11689,0,81,1
53187,25,Private,181814,10,Never-married,Other-relative,White,Male,18411,0,40,1
53188,25,Private,181814,10,Never-married,Other-relative,White,Female,51858,0,40,1
53189,42,Self-emp-not-inc,269733,14,Married-civ-spouse,Husband,White,Male,3481,0,80,0
53190,42,Self-emp-not-inc,269733,14,Married-civ-spouse,Husband,White,Male,1394,0,80,0
53191,32,Private,180799,11,Divorced,Husband,White,Male,0,0,60,0
53192,32,Private,180799,10,Married-civ-spouse,Husband,White,Male,3434,0,60,0
53193,44,State-gov,165745,9,Divorced,Unmarried,Black,Female,0,3815,38,1
53194,44,State-gov,165745,9,Separated,Unmarried,White,Female,0,3798,38,1
53195,48,Private,164200,14,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
53196,48,Self-emp-not-inc,164200,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
53197,54,Self-emp-not-inc,222450,9,Married-civ-spouse,Husband,White,Male,0,2530,40,1
53198,35,Self-emp-not-inc,222450,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,1
53199,48,Private,102585,14,Divorced,Unmarried,White,Female,0,3097,40,1
53200,48,Private,102585,14,Divorced,Unmarried,White,Female,40951,0,40,1
53201,23,Private,200207,9,Divorced,Other-relative,White,Male,74556,0,44,1
53202,23,Local-gov,200207,9,Divorced,Own-child,White,Male,36335,0,44,1
53203,26,Private,291586,13,Never-married,Own-child,White,Male,88204,356,20,1
53204,26,Private,291586,13,Never-married,Own-child,White,Male,24267,0,65,1
53205,36,Private,188972,10,Never-married,Own-child,White,Female,35259,0,40,1
53206,36,Private,188972,10,Never-married,Not-in-family,White,Female,76736,0,40,1
53207,62,Private,132917,10,Married-civ-spouse,Husband,Black,Male,42252,0,20,1
53208,62,Private,132917,10,Married-civ-spouse,Husband,Black,Male,91222,0,20,1
53209,61,Self-emp-not-inc,122307,1,Married-civ-spouse,Husband,White,Male,0,1887,40,0
53210,47,Self-emp-not-inc,122307,13,Never-married,Husband,White,Male,0,1405,40,0
53211,52,Private,285224,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,42367,0,32,1
53212,52,Private,285224,9,Widowed,Husband,White,Male,74798,0,32,1
53213,31,Private,101761,9,Married-civ-spouse,Husband,White,Male,0,4261,88,1
53214,31,Private,101761,9,Married-civ-spouse,Husband,White,Male,61291,0,51,1
53215,42,Private,138872,9,Married-civ-spouse,Husband,White,Male,46796,0,99,1
53216,42,Private,138872,9,Married-civ-spouse,Husband,White,Male,52732,0,99,1
53217,33,Private,107827,9,Never-married,Unmarried,White,Male,37441,0,25,1
53218,26,Private,107827,9,Never-married,Unmarried,White,Male,19491,0,25,1
53219,41,Private,206619,9,Never-married,Not-in-family,White,Female,51564,0,40,1
53220,41,Private,206619,9,Divorced,Not-in-family,White,Female,36820,0,40,1
53221,26,Private,131401,13,Never-married,Not-in-family,White,Male,92576,0,40,1
53222,26,Private,131401,13,Never-married,Not-in-family,White,Female,11515,0,40,1
53223,28,Private,278736,8,Never-married,Unmarried,White,Male,11471,0,40,1
53224,63,Private,278736,8,Never-married,Unmarried,White,Male,57331,0,40,1
53225,39,Private,230467,13,Married-spouse-absent,Own-child,White,Male,98763,0,40,1
53226,39,Private,230467,13,Never-married,Own-child,White,Male,10817,0,40,1
53227,38,Private,205339,5,Married-civ-spouse,Husband,White,Female,35972,0,40,1
53228,38,Private,205339,5,Married-civ-spouse,Husband,White,Male,50033,0,40,1
53229,26,Self-emp-inc,289224,13,Never-married,Not-in-family,White,Male,54192,0,40,1
53230,26,Self-emp-inc,289224,13,Never-married,Not-in-family,White,Male,0,3193,40,1
53231,41,Private,320744,4,Married-civ-spouse,Wife,White,Male,0,0,40,0
53232,41,Self-emp-not-inc,320744,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
53233,58,Self-emp-not-inc,290670,13,Married-spouse-absent,Husband,White,Male,0,0,28,0
53234,58,Self-emp-not-inc,290670,13,Married-spouse-absent,Husband,White,Male,0,0,6,0
53235,23,Private,308498,6,Never-married,Other-relative,White,Male,43386,0,18,1
53236,23,Private,308498,6,Never-married,Own-child,White,Male,43386,0,18,1
53237,25,Local-gov,203408,10,Married-civ-spouse,Husband,White,Male,21227,0,55,1
53238,25,Local-gov,203408,10,Married-civ-spouse,Husband,White,Male,0,3197,81,1
53239,23,Private,50341,14,Never-married,Not-in-family,White,Female,24489,0,20,1
53240,23,Private,50341,2,Never-married,Not-in-family,White,Female,17634,0,20,1
53241,23,Private,37514,10,Never-married,Not-in-family,White,Male,84980,0,55,1
53242,23,Private,37514,10,Never-married,Husband,White,Male,63873,0,55,1
53243,22,Private,233495,5,Divorced,Not-in-family,White,Female,70488,0,40,1
53244,22,Private,233495,5,Divorced,Not-in-family,White,Female,28056,0,40,1
53245,27,Private,173927,10,Never-married,Own-child,Other,Female,54762,0,32,1
53246,27,Private,173927,10,Never-married,Own-child,Other,Female,25258,0,32,1
53247,55,Private,414994,9,Married-civ-spouse,Husband,White,Male,94169,0,40,1
53248,55,Private,414994,9,Married-civ-spouse,Husband,White,Male,53721,0,40,1
53249,56,Private,340171,9,Married-civ-spouse,Husband,Black,Male,51193,0,40,1
53250,56,State-gov,340171,9,Married-civ-spouse,Husband,Black,Male,65283,0,40,1
53251,44,Private,171256,12,Divorced,Own-child,White,Female,33508,0,22,1
53252,44,Private,171256,12,Divorced,Own-child,Black,Female,84276,0,45,1
53253,27,Private,212578,10,Never-married,Own-child,White,Male,85487,1721,20,1
53254,27,Private,212578,10,Never-married,Own-child,White,Male,7847,1721,20,1
53255,42,Private,182342,10,Widowed,Not-in-family,White,Female,10889,1330,55,1
53256,42,Private,182342,10,Widowed,Not-in-family,White,Female,0,3119,55,1
53257,27,Private,149624,10,Married-civ-spouse,Husband,White,Male,74156,0,30,1
53258,27,Private,149624,10,Married-civ-spouse,Husband,White,Male,18957,0,30,1
53259,51,Private,120173,11,Married-civ-spouse,Husband,White,Male,3103,3853,91,0
53260,51,Private,120173,11,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,3103,0,50,0
53261,61,Private,207301,10,Married-civ-spouse,Wife,White,Female,0,3142,40,1
53262,32,Private,207301,16,Married-civ-spouse,Wife,White,Female,91005,0,40,1
53263,43,Private,173728,13,Separated,Unmarried,White,Female,19143,0,40,1
53264,81,Private,173728,13,Separated,Unmarried,White,Female,13429,0,40,1
53265,22,Private,337953,11,Married-civ-spouse,Husband,White,Male,27019,0,40,1
53266,29,Private,337953,11,Married-civ-spouse,Husband,White,Male,30820,0,43,1
53267,33,Private,133503,9,Married-civ-spouse,Husband,White,Male,0,1508,45,0
53268,33,Private,133503,9,Married-civ-spouse,Husband,White,Male,0,1719,46,0
53269,40,Private,108945,9,Divorced,Unmarried,White,Female,60153,0,32,1
53270,40,Private,108945,9,Divorced,Wife,White,Female,95919,0,32,1
53271,63,Private,161563,9,Married-civ-spouse,Husband,White,Male,75181,0,48,1
53272,53,Private,161563,9,Married-civ-spouse,Husband,White,Male,0,0,48,1
53273,30,Private,173647,10,Married-spouse-absent,Not-in-family,White,Male,87270,0,40,1
53274,30,Private,173647,10,Divorced,Not-in-family,White,Male,80595,0,40,1
53275,17,Private,345403,6,Never-married,Wife,White,Male,92470,0,40,1
53276,17,Private,345403,6,Never-married,Own-child,White,Male,33290,0,40,1
53277,28,Federal-gov,19522,10,Separated,Unmarried,Amer-Indian-Eskimo,Female,17337,0,40,1
53278,28,Federal-gov,19522,10,Married-AF-spouse,Unmarried,Amer-Indian-Eskimo,Female,0,3602,40,1
53279,28,Private,185647,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2776,45,1
53280,28,Private,185647,10,Married-civ-spouse,Husband,Other,Male,38045,0,45,1
53281,32,Private,200700,10,Never-married,Not-in-family,White,Male,25531,0,50,1
53282,32,Private,200700,10,Separated,Not-in-family,White,Male,95505,0,50,1
53283,21,Private,57916,9,Never-married,Own-child,White,Male,76809,0,40,1
53284,21,Self-emp-inc,57916,9,Never-married,Own-child,White,Male,43081,0,40,1
53285,50,Private,182062,7,Married-civ-spouse,Husband,White,Male,0,0,48,0
53286,56,Private,182062,13,Married-civ-spouse,Husband,Other,Male,0,565,48,0
53287,44,Federal-gov,259307,13,Married-civ-spouse,Husband,White,Male,0,0,22,0
53288,44,Self-emp-not-inc,259307,13,Married-civ-spouse,Husband,White,Male,0,1593,40,0
53289,26,State-gov,92795,15,Never-married,Wife,White,Female,0,3662,80,1
53290,56,State-gov,92795,15,Never-married,Not-in-family,White,Female,0,0,80,1
53291,31,Private,43716,11,Divorced,Unmarried,White,Female,77688,0,43,1
53292,31,Private,43716,11,Divorced,Unmarried,White,Female,72322,0,43,1
53293,48,Without-pay,353012,9,Divorced,Husband,White,Male,0,1902,40,0
53294,28,Self-emp-not-inc,353012,9,Never-married,Husband,White,Male,0,1902,40,0
53295,50,Private,166565,9,Married-civ-spouse,Husband,White,Male,43729,0,50,1
