,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
27755,53,Private,249347,11,Divorced,Not-in-family,White,Male,0,0,25,0
27756,53,Private,210926,11,Divorced,Not-in-family,White,Male,0,0,40,0
27757,54,Private,103580,12,Divorced,Unmarried,Black,Female,0,0,85,0
27758,54,Private,171193,12,Divorced,Unmarried,White,Female,0,0,55,0
27759,64,Private,66686,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
27760,38,Private,66686,11,Separated,Other-relative,White,Male,0,0,40,0
27761,77,Local-gov,171193,11,Divorced,Not-in-family,White,Female,60493,1668,30,1
27762,77,Private,171193,5,Divorced,Not-in-family,White,Female,84030,1668,30,1
27763,51,Self-emp-inc,254230,10,Married-AF-spouse,Husband,White,Female,0,1977,58,0
27764,51,Self-emp-not-inc,254230,10,Married-civ-spouse,Husband,White,Male,0,589,58,0
27765,35,Private,143059,9,Married-civ-spouse,Wife,White,Female,0,79,28,0
27766,23,Private,143059,9,Married-civ-spouse,Wife,White,Female,0,2914,28,0
27767,61,Private,188081,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
27768,69,Private,199806,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
27769,84,Self-emp-inc,175769,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
27770,71,Self-emp-inc,175769,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
27771,36,Local-gov,52532,1,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
27772,36,Local-gov,52532,16,Never-married,Not-in-family,White,Male,0,1887,50,0
27773,34,Private,190151,9,Separated,Unmarried,White,Female,34699,0,32,1
27774,34,Private,190151,9,Separated,Unmarried,White,Female,41326,0,32,1
27775,51,Private,134808,9,Separated,Unmarried,White,Female,15219,1622,40,1
27776,51,Private,134808,9,Separated,Unmarried,White,Female,36046,0,40,1
27777,19,Private,28145,9,Never-married,Own-child,White,Female,94101,0,52,1
27778,19,Private,28145,9,Never-married,Own-child,White,Female,51884,0,52,1
27779,25,Private,187625,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
27780,35,Private,187625,10,Married-civ-spouse,Wife,Black,Female,0,0,23,0
27781,31,Private,188246,12,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,50,0
27782,31,Private,188246,12,Married-spouse-absent,Not-in-family,White,Female,0,0,50,0
27783,27,Federal-gov,115705,11,Never-married,Not-in-family,White,Male,7298,0,50,0
27784,27,Federal-gov,115705,11,Married-spouse-absent,Not-in-family,White,Male,7298,0,50,0
27785,47,Local-gov,93663,10,Divorced,Unmarried,White,Female,0,3307,35,1
27786,45,Local-gov,93663,10,Divorced,Unmarried,White,Female,32173,0,35,1
27787,36,Private,198237,2,Married-civ-spouse,Husband,White,Male,2186,0,50,0
27788,36,Private,198237,8,Married-civ-spouse,Husband,White,Male,530,0,50,0
27789,48,Private,162236,13,Divorced,Not-in-family,White,Female,0,0,39,0
27790,42,Private,103389,13,Divorced,Not-in-family,White,Female,0,0,50,0
27791,40,Private,173001,4,Never-married,Own-child,White,Female,0,1902,40,0
27792,40,Private,173001,10,Never-married,Husband,White,Female,0,1902,40,0
27793,33,Private,173730,11,Married-civ-spouse,Husband,White,Male,73877,0,40,1
27794,33,Private,173730,11,Separated,Husband,White,Male,16737,0,40,1
27795,57,Private,225307,7,Separated,Husband,White,Male,0,0,40,0
27796,57,Private,177271,7,Married-civ-spouse,Husband,White,Male,0,0,70,0
27797,51,Local-gov,252029,16,Divorced,Not-in-family,White,Female,0,0,35,0
27798,51,Local-gov,37778,16,Divorced,Not-in-family,White,Female,0,0,42,0
27799,22,Private,117779,13,Never-married,Own-child,White,Male,98576,0,40,1
27800,22,Private,117779,13,Never-married,Husband,White,Male,95296,0,40,1
27801,72,Federal-gov,94242,10,Widowed,Not-in-family,Other,Female,54155,0,16,1
27802,72,Federal-gov,94242,10,Widowed,Not-in-family,White,Female,74894,0,16,1
27803,54,State-gov,312897,15,Married-civ-spouse,Husband,White,Male,0,0,84,0
27804,26,State-gov,312897,16,Married-spouse-absent,Husband,White,Male,0,0,46,0
27805,55,Private,104724,8,Married-civ-spouse,Husband,Other,Male,0,0,40,0
27806,61,Private,104724,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
27807,41,Self-emp-not-inc,158177,13,Married-civ-spouse,Husband,Black,Male,0,0,75,0
27808,41,Self-emp-not-inc,80557,2,Married-civ-spouse,Husband,White,Male,0,0,75,0
27809,37,Local-gov,99935,14,Married-civ-spouse,Husband,White,Male,3874,0,35,0
27810,37,Local-gov,99935,14,Never-married,Husband,White,Male,2302,0,50,0
27811,51,Private,250423,13,Married-civ-spouse,Other-relative,White,Female,0,0,50,0
27812,51,State-gov,250423,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
27813,62,Private,176965,1,Married-civ-spouse,Husband,White,Male,65148,0,40,1
27814,62,Private,176965,4,Married-civ-spouse,Husband,White,Male,35287,0,40,1
27815,49,Federal-gov,339482,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
27816,49,Self-emp-inc,99307,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
27817,43,Local-gov,198096,12,Married-civ-spouse,Husband,White,Male,2414,0,40,0
27818,43,Local-gov,111415,9,Married-civ-spouse,Husband,White,Male,514,0,40,0
27819,73,Private,270335,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
27820,32,Private,270335,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,68,0
27821,61,State-gov,186451,12,Married-civ-spouse,Husband,White,Male,0,273,40,0
27822,61,State-gov,186451,15,Widowed,Unmarried,White,Male,0,1902,40,0
27823,45,Self-emp-inc,311231,15,Married-spouse-absent,Husband,White,Male,0,1485,50,0
27824,45,Self-emp-inc,311231,5,Married-civ-spouse,Husband,White,Male,0,1485,34,0
27825,56,Private,176360,9,Married-spouse-absent,Husband,Black,Male,0,0,52,0
27826,65,Private,36990,9,Married-civ-spouse,Husband,Black,Male,0,0,57,0
27827,18,Private,171193,7,Never-married,Own-child,White,Male,24917,0,15,1
27828,68,Private,167979,7,Never-married,Own-child,White,Male,39507,0,15,1
27829,51,Self-emp-not-inc,95435,9,Married-civ-spouse,Wife,Other,Male,0,0,60,0
27830,51,Self-emp-not-inc,95435,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
27831,22,Private,89154,6,Never-married,Other-relative,White,Male,43709,0,40,1
27832,22,Private,89154,2,Never-married,Other-relative,White,Male,43755,0,40,1
27833,66,Private,116468,14,Married-civ-spouse,Husband,White,Male,2936,3062,20,1
27834,66,Private,116468,14,Married-civ-spouse,Husband,White,Male,2936,2198,20,1
27835,38,Private,179123,5,Never-married,Not-in-family,White,Female,0,0,50,0
27836,38,Private,69867,12,Never-married,Not-in-family,White,Female,0,0,50,0
27837,36,Private,33394,13,Married-spouse-absent,Husband,White,Male,0,1887,35,0
27838,36,Private,33394,13,Never-married,Own-child,White,Male,0,1887,35,0
27839,36,Local-gov,191161,10,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,57,0
27840,36,Local-gov,191161,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,57,0
27841,32,Private,72744,9,Never-married,Own-child,White,Male,28416,0,40,1
27842,32,Private,72744,9,Never-married,Own-child,White,Male,19564,0,75,1
27843,41,Private,165472,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,305,40,0
27844,24,Private,79797,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,1650,40,0
27845,47,Private,165484,10,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,43,0
27846,47,Private,165484,10,Married-civ-spouse,Wife,White,Male,0,0,58,0
27847,30,Private,197947,9,Never-married,Not-in-family,White,Male,91030,0,40,1
27848,30,Self-emp-inc,197947,9,Never-married,Not-in-family,White,Male,65341,0,40,1
27849,33,Private,183612,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
27850,33,Private,183612,3,Married-civ-spouse,Husband,White,Male,0,0,6,0
27851,48,State-gov,126701,13,Married-civ-spouse,Own-child,White,Male,0,0,35,0
27852,23,State-gov,126701,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
27853,51,Private,351416,15,Divorced,Unmarried,White,Female,76011,0,40,1
27854,51,Private,351416,10,Divorced,Unmarried,White,Female,24134,0,40,1
27855,35,Private,48915,13,Never-married,Not-in-family,White,Male,0,2585,40,1
27856,77,Private,48915,13,Never-married,Not-in-family,White,Male,0,3040,40,1
27857,23,Private,185846,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27858,23,Private,380544,10,Married-civ-spouse,Husband,White,Male,0,0,14,0
27859,21,Private,105936,9,Married-civ-spouse,Wife,White,Female,0,0,55,0
27860,43,Private,105936,9,Married-civ-spouse,Wife,White,Female,0,0,64,0
27861,51,Federal-gov,22743,9,Married-civ-spouse,Husband,White,Male,0,1339,40,1
27862,51,Self-emp-not-inc,22743,9,Married-civ-spouse,Husband,White,Female,57793,1740,40,1
27863,42,Self-emp-inc,240628,2,Married-civ-spouse,Wife,White,Female,0,0,64,0
27864,42,Self-emp-not-inc,240628,5,Married-civ-spouse,Wife,White,Female,0,0,50,0
27865,59,Private,176118,14,Divorced,Not-in-family,Other,Male,0,0,40,0
27866,59,Self-emp-not-inc,176118,14,Divorced,Not-in-family,White,Male,0,0,40,0
27867,49,Private,135102,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
27868,50,Private,135102,14,Married-civ-spouse,Husband,White,Male,0,0,27,0
27869,41,Private,145175,10,Never-married,Not-in-family,White,Male,3103,0,40,0
27870,18,Private,145175,10,Married-civ-spouse,Husband,White,Male,3103,0,40,0
27871,31,Without-pay,156493,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
27872,31,Private,232766,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27873,23,Local-gov,212856,12,Never-married,Own-child,Black,Female,61006,878,35,1
27874,23,Local-gov,212856,12,Never-married,Own-child,Black,Female,30338,0,35,1
27875,38,Federal-gov,207066,9,Married-AF-spouse,Husband,White,Male,0,2649,42,0
27876,28,Federal-gov,207066,9,Married-civ-spouse,Husband,White,Male,0,0,14,0
27877,17,Private,34943,6,Never-married,Own-child,White,Female,16470,1162,15,1
27878,17,Private,34943,6,Married-AF-spouse,Own-child,White,Female,96054,0,15,1
27879,39,Self-emp-inc,239755,15,Never-married,Husband,White,Male,0,1902,23,0
27880,39,Self-emp-inc,239755,15,Divorced,Own-child,White,Male,0,1902,50,0
27881,31,Private,263561,13,Married-civ-spouse,Husband,White,Male,0,0,77,0
27882,31,Private,263561,13,Married-civ-spouse,Husband,Black,Male,0,0,24,0
27883,54,Federal-gov,392502,10,Married-civ-spouse,Husband,White,Male,0,1682,3,0
27884,54,Federal-gov,219021,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
27885,54,Self-emp-inc,180446,10,Widowed,Husband,White,Male,0,0,54,0
27886,62,Self-emp-inc,98051,10,Divorced,Husband,White,Male,0,0,54,0
27887,30,Private,125776,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
27888,30,Private,509364,10,Divorced,Own-child,Asian-Pac-Islander,Male,0,0,40,0
27889,58,Private,154950,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
27890,58,Private,154950,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
27891,29,State-gov,210825,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
27892,66,State-gov,154171,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
27893,37,Local-gov,117683,9,Married-civ-spouse,Husband,Other,Male,85117,0,40,1
27894,37,Local-gov,117683,13,Married-civ-spouse,Husband,White,Male,69510,0,40,1
27895,44,Private,37237,13,Widowed,Husband,White,Male,0,0,40,0
27896,54,Private,37237,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
27897,30,State-gov,119422,6,Married-civ-spouse,Not-in-family,White,Male,91096,0,40,1
27898,30,Without-pay,119422,6,Married-civ-spouse,Husband,White,Male,63955,0,40,1
27899,31,Private,179768,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
27900,66,Private,196674,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,15,0
27901,33,Private,236396,13,Widowed,Own-child,White,Male,0,1902,55,0
27902,33,Private,236396,13,Divorced,Husband,White,Male,0,1902,55,0
27903,30,Private,159589,16,Married-civ-spouse,Husband,White,Male,0,3616,50,0
27904,30,Private,159589,13,Separated,Husband,White,Male,0,728,50,0
27905,39,State-gov,40641,16,Divorced,Not-in-family,White,Female,0,0,40,0
27906,39,State-gov,183092,2,Divorced,Own-child,White,Female,0,0,40,0
27907,40,Self-emp-inc,140915,7,Married-civ-spouse,Husband,Other,Male,0,0,7,0
27908,40,Self-emp-inc,140915,13,Never-married,Husband,Other,Male,0,0,36,0
27909,31,Local-gov,219883,9,Never-married,Not-in-family,Black,Male,27310,0,40,1
27910,31,Local-gov,219883,9,Never-married,Not-in-family,Black,Male,77152,0,40,1
27911,37,Private,269329,11,Divorced,Not-in-family,White,Female,281,0,30,0
27912,37,Private,269329,11,Divorced,Not-in-family,White,Female,3327,0,45,0
27913,28,Private,51961,10,Never-married,Other-relative,Black,Male,92885,0,24,1
27914,28,Private,51961,5,Never-married,Own-child,Black,Male,52555,0,24,1
27915,59,Private,182460,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
27916,67,Private,182460,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
27917,53,Private,177705,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
27918,53,Self-emp-not-inc,177705,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
27919,58,Private,478354,7,Married-civ-spouse,Husband,White,Male,2270,0,50,0
27920,58,Private,478354,13,Married-civ-spouse,Husband,White,Male,1421,0,1,0
27921,51,Private,194097,10,Married-civ-spouse,Wife,White,Male,0,1606,30,0
27922,51,Private,204049,10,Married-civ-spouse,Own-child,White,Female,0,0,30,0
27923,39,Private,51100,9,Married-civ-spouse,Other-relative,White,Male,0,0,51,0
27924,39,Private,51100,9,Separated,Husband,Other,Male,0,0,40,0
27925,25,Federal-gov,136450,12,Married-civ-spouse,Wife,White,Female,0,0,25,0
27926,25,Without-pay,136450,12,Married-civ-spouse,Wife,Other,Female,0,0,35,0
27927,23,State-gov,309055,10,Never-married,Own-child,White,Female,65569,1767,20,1
27928,23,State-gov,309055,10,Never-married,Own-child,White,Male,58748,0,20,1
27929,68,Self-emp-not-inc,116903,11,Married-civ-spouse,Husband,White,Male,53382,2149,84,1
27930,68,Self-emp-inc,116903,11,Married-civ-spouse,Husband,White,Female,0,2149,40,1
27931,44,Private,89172,13,Married-civ-spouse,Husband,Other,Male,0,0,36,0
27932,44,Private,89172,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
27933,58,Federal-gov,200042,7,Married-civ-spouse,Husband,White,Male,862,0,40,0
27934,58,Self-emp-not-inc,200042,10,Married-civ-spouse,Husband,White,Male,2120,0,40,0
27935,45,Private,202812,13,Married-spouse-absent,Husband,White,Female,0,0,40,0
27936,23,Private,202812,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
27937,21,Self-emp-inc,107895,10,Never-married,Not-in-family,White,Male,76637,0,35,1
27938,41,Private,107895,10,Never-married,Not-in-family,White,Male,0,3004,35,1
27939,34,Self-emp-not-inc,87218,14,Never-married,Husband,White,Male,0,1887,50,0
27940,34,Private,87218,14,Married-civ-spouse,Husband,White,Male,0,780,50,0
27941,31,Private,111128,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
27942,31,Private,344200,9,Married-civ-spouse,Husband,White,Male,0,2199,75,0
27943,40,Private,200766,10,Never-married,Not-in-family,Black,Male,206,0,40,0
27944,40,Private,200766,9,Never-married,Not-in-family,Black,Female,1600,0,40,0
27945,33,Private,182926,13,Separated,Husband,White,Male,4070,0,50,0
27946,33,Private,182926,13,Married-civ-spouse,Husband,White,Male,3855,0,50,0
27947,47,Private,227386,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
27948,47,Private,120131,9,Married-civ-spouse,Husband,White,Male,0,1281,24,0
27949,35,Private,285102,14,Never-married,Own-child,Asian-Pac-Islander,Female,0,0,40,0
27950,35,Self-emp-inc,285102,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
27951,54,Private,176893,11,Married-civ-spouse,Husband,White,Male,0,0,26,0
27952,54,Private,103345,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
27953,70,Private,183009,13,Married-civ-spouse,Husband,Black,Male,0,0,90,0
27954,31,Private,179186,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,90,0
27955,45,Private,230919,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
27956,45,Private,259323,13,Married-civ-spouse,Husband,White,Male,37794,0,40,1
27957,59,State-gov,38145,16,Divorced,Unmarried,White,Male,6876,0,28,0
27958,59,State-gov,398626,16,Divorced,Not-in-family,White,Male,1977,0,45,0
27959,36,Local-gov,171482,10,Married-civ-spouse,Husband,White,Male,0,1729,56,0
27960,73,Local-gov,171482,10,Married-civ-spouse,Husband,White,Male,0,1090,56,0
27961,42,Federal-gov,141459,9,Separated,Other-relative,Black,Female,82706,0,40,1
27962,42,Federal-gov,141459,9,Separated,Other-relative,Black,Female,37530,0,40,1
27963,45,Private,155489,10,Married-civ-spouse,Other-relative,White,Male,0,2132,60,0
27964,45,Self-emp-not-inc,155489,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
27965,30,Private,154120,13,Married-civ-spouse,Husband,White,Male,0,1637,60,0
27966,30,Private,105794,13,Never-married,Husband,White,Male,0,1977,60,0
27967,33,Self-emp-not-inc,235271,7,Divorced,Not-in-family,Other,Male,0,0,50,0
27968,33,Self-emp-not-inc,133136,13,Divorced,Not-in-family,White,Male,0,0,50,0
27969,30,Private,247156,9,Never-married,Husband,Black,Male,47143,0,40,1
27970,30,Private,247156,9,Never-married,Own-child,Black,Male,56931,0,40,1
27971,22,Private,50610,10,Never-married,Not-in-family,White,Female,68188,1599,40,1
27972,22,Private,50610,10,Never-married,Not-in-family,White,Female,26695,0,40,1
27973,17,Private,118494,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
27974,56,Private,118494,10,Divorced,Husband,White,Male,0,0,44,0
27975,18,Private,194059,8,Never-married,Own-child,White,Male,68871,953,40,1
27976,23,Private,194059,8,Never-married,Own-child,White,Male,22366,0,40,1
27977,57,Self-emp-not-inc,437281,10,Married-AF-spouse,Husband,White,Male,0,0,77,0
27978,57,Self-emp-not-inc,437281,10,Married-civ-spouse,Husband,White,Male,3739,0,38,0
27979,46,State-gov,282165,9,Divorced,Unmarried,Black,Female,0,3058,40,1
27980,46,Private,282165,9,Divorced,Unmarried,Black,Female,18765,0,40,1
27981,51,Local-gov,116286,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
27982,64,Local-gov,116286,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
27983,25,Self-emp-inc,148888,9,Separated,Not-in-family,White,Male,0,0,60,0
27984,25,Self-emp-inc,148888,8,Never-married,Husband,White,Male,0,0,60,0
27985,29,State-gov,691903,14,Married-civ-spouse,Husband,Black,Male,0,0,60,0
27986,44,State-gov,691903,8,Married-civ-spouse,Husband,Black,Male,0,1594,60,0
27987,24,Private,222596,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
27988,40,Self-emp-not-inc,222596,13,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
27989,26,Private,322547,13,Never-married,Not-in-family,White,Female,71021,0,45,1
27990,26,Private,322547,13,Never-married,Not-in-family,White,Female,39502,0,45,1
27991,53,Self-emp-not-inc,192982,9,Married-civ-spouse,Husband,White,Male,0,3077,85,1
27992,53,Self-emp-not-inc,192982,9,Married-civ-spouse,Husband,White,Male,22762,0,85,1
27993,51,Without-pay,61270,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
27994,51,Private,196554,9,Never-married,Husband,White,Male,0,0,40,0
27995,30,Private,335605,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,36,0
27996,30,Private,213821,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,36,0
27997,44,Without-pay,765214,14,Separated,Not-in-family,White,Male,0,1180,40,0
27998,44,Private,765214,14,Separated,Not-in-family,White,Male,0,1241,25,0
27999,20,Private,362999,10,Never-married,Own-child,White,Female,76567,0,20,1
28000,20,Private,362999,10,Never-married,Own-child,White,Male,76159,0,20,1
28001,24,Private,91839,13,Never-married,Husband,Amer-Indian-Eskimo,Male,7688,0,20,0
28002,43,Private,91839,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4737,0,20,0
28003,60,Private,355865,11,Married-civ-spouse,Husband,White,Female,0,0,50,0
28004,60,Private,355865,7,Married-civ-spouse,Husband,White,Female,0,0,50,0
28005,50,Private,341797,12,Married-civ-spouse,Husband,White,Male,0,0,15,0
28006,50,Private,341797,12,Married-civ-spouse,Other-relative,White,Male,0,278,40,0
28007,22,Self-emp-inc,113337,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
28008,36,Federal-gov,113337,10,Married-civ-spouse,Wife,White,Male,0,0,42,0
28009,70,Self-emp-inc,272896,16,Married-AF-spouse,Husband,White,Male,0,0,16,0
28010,17,Self-emp-inc,272896,16,Widowed,Husband,White,Male,0,0,40,0
28011,64,Private,113061,9,Divorced,Husband,White,Male,84650,0,40,1
28012,64,Private,113061,12,Married-civ-spouse,Husband,White,Male,0,1867,40,1
28013,56,Federal-gov,386773,9,Married-civ-spouse,Husband,White,Male,4064,0,40,1
28014,56,Federal-gov,226027,9,Married-civ-spouse,Husband,White,Male,17018,0,40,1
28015,39,Private,191841,12,Separated,Not-in-family,White,Female,0,2564,30,1
28016,39,Private,191841,12,Married-civ-spouse,Not-in-family,White,Female,98896,0,30,1
28017,33,Private,118941,13,Separated,Wife,White,Female,0,0,78,0
28018,17,Private,118941,13,Married-civ-spouse,Wife,White,Female,0,2925,40,0
28019,55,Private,100821,9,Married-spouse-absent,Not-in-family,Black,Female,77260,0,36,1
28020,55,Private,100821,1,Married-spouse-absent,Not-in-family,Black,Female,12239,0,36,1
28021,52,Federal-gov,154521,9,Married-AF-spouse,Husband,Other,Male,0,0,44,0
28022,54,Federal-gov,154521,9,Married-civ-spouse,Husband,Black,Male,0,0,44,0
28023,29,Private,82242,15,Never-married,Unmarried,White,Male,475,0,45,0
28024,29,Private,82242,15,Never-married,Unmarried,White,Male,249,0,45,0
28025,40,Self-emp-inc,182437,12,Married-civ-spouse,Husband,White,Male,2304,0,26,0
28026,40,Self-emp-inc,182437,14,Married-civ-spouse,Husband,White,Male,2016,0,50,0
28027,51,Private,129301,5,Married-civ-spouse,Husband,White,Male,15505,0,45,1
28028,51,Private,129301,5,Married-AF-spouse,Husband,White,Male,0,2525,45,1
28029,17,Private,184112,15,Married-civ-spouse,Husband,White,Female,567,433,45,0
28030,36,Private,36201,15,Widowed,Own-child,White,Female,804,0,45,0
28031,30,Self-emp-inc,132601,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28032,30,Private,132601,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28033,58,Private,146477,1,Married-civ-spouse,Husband,White,Male,4321,0,40,0
28034,58,Private,105813,14,Married-civ-spouse,Husband,White,Male,4212,0,40,0
28035,24,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,32729,0,40,1
28036,52,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,0,0,86,1
28037,23,State-gov,254025,10,Never-married,Own-child,White,Male,10658,0,45,1
28038,23,Private,254025,10,Never-married,Own-child,White,Male,27406,0,45,1
28039,19,Private,552354,8,Never-married,Own-child,White,Male,51145,0,63,1
28040,19,Private,552354,8,Never-married,Own-child,White,Male,84583,0,40,1
28041,31,Private,420749,10,Married-civ-spouse,Husband,White,Male,0,1373,40,0
28042,31,Private,420749,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28043,36,Private,225516,12,Widowed,Not-in-family,Black,Male,1475,0,43,0
28044,59,Private,225516,12,Never-married,Not-in-family,Black,Male,5015,0,43,0
28045,39,Private,211440,2,Married-civ-spouse,Husband,Other,Male,0,0,50,0
28046,39,Private,211440,10,Widowed,Husband,White,Male,0,0,50,0
28047,39,Self-emp-not-inc,233427,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28048,39,Self-emp-not-inc,189922,2,Married-civ-spouse,Husband,White,Female,0,0,60,0
28049,50,Federal-gov,98980,2,Married-civ-spouse,Husband,White,Male,4741,0,40,0
28050,50,Federal-gov,98980,8,Married-civ-spouse,Husband,White,Male,4710,0,40,0
28051,38,Private,100333,7,Never-married,Not-in-family,White,Female,28963,0,36,1
28052,31,Private,100333,7,Never-married,Not-in-family,White,Female,31832,0,18,1
28053,45,Private,84298,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1297,50,0
28054,45,Private,84298,11,Married-civ-spouse,Husband,White,Male,0,533,50,0
28055,28,Self-emp-not-inc,175406,15,Married-civ-spouse,Unmarried,White,Female,0,0,30,0
28056,28,Self-emp-not-inc,175406,14,Married-AF-spouse,Unmarried,White,Female,0,0,30,0
28057,31,Local-gov,164243,9,Separated,Not-in-family,White,Male,0,0,55,0
28058,31,Local-gov,164243,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
28059,55,Self-emp-inc,467108,6,Never-married,Not-in-family,White,Male,0,0,45,0
28060,17,Self-emp-inc,467108,13,Never-married,Not-in-family,Other,Male,0,0,45,0
28061,56,Private,189975,13,Divorced,Not-in-family,White,Male,0,0,45,0
28062,58,Private,139616,3,Divorced,Not-in-family,White,Male,0,0,45,0
28063,23,Self-emp-inc,348886,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
28064,42,Self-emp-inc,348886,13,Never-married,Husband,White,Male,0,1749,45,0
28065,45,Private,408773,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
28066,45,Private,408773,12,Married-civ-spouse,Husband,White,Male,0,3486,40,0
28067,27,Private,226441,13,Never-married,Other-relative,White,Female,22202,0,40,1
28068,27,Private,226441,13,Never-married,Other-relative,White,Female,92354,0,40,1
28069,32,Private,256362,9,Married-civ-spouse,Own-child,White,Male,0,2869,40,0
28070,32,Private,140576,9,Married-civ-spouse,Husband,White,Male,0,2563,40,0
28071,41,Private,230931,9,Never-married,Unmarried,White,Female,54220,0,40,1
28072,41,Private,230931,9,Never-married,Unmarried,Amer-Indian-Eskimo,Female,19797,0,40,1
28073,24,Local-gov,140647,9,Never-married,Own-child,Black,Male,52048,2593,36,1
28074,51,Local-gov,140647,9,Never-married,Own-child,Black,Male,87320,0,36,1
28075,21,Private,92898,9,Never-married,Own-child,White,Female,35222,520,40,1
28076,21,State-gov,92898,9,Never-married,Own-child,White,Female,77678,0,40,1
28077,56,Private,178353,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
28078,43,Private,248094,9,Married-civ-spouse,Husband,White,Male,0,0,24,0
28079,51,Private,186338,9,Married-civ-spouse,Husband,White,Male,0,1339,40,0
28080,32,Private,186338,9,Separated,Husband,White,Male,0,0,40,0
28081,68,Private,107627,10,Married-spouse-absent,Husband,White,Male,33503,0,15,1
28082,68,Private,107627,10,Married-civ-spouse,Husband,White,Female,13884,0,15,1
28083,41,Local-gov,183224,14,Widowed,Wife,Asian-Pac-Islander,Female,0,473,40,0
28084,27,Local-gov,183224,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
28085,50,State-gov,165001,15,Married-civ-spouse,Other-relative,White,Male,514,0,80,0
28086,52,Self-emp-not-inc,165001,4,Married-civ-spouse,Husband,White,Male,4577,0,80,0
