,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
10307,48,Private,27243,4,Married-civ-spouse,Husband,White,Male,0,1485,55,0
10308,55,Private,115198,5,Married-civ-spouse,Wife,White,Female,58278,0,58,1
10309,39,Private,346189,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
10310,33,Self-emp-inc,294434,11,Married-civ-spouse,Husband,White,Male,0,0,28,0
10311,38,Self-emp-not-inc,272339,9,Never-married,Not-in-family,White,Female,40651,0,50,1
10312,53,Private,124993,12,Married-spouse-absent,Husband,White,Male,0,0,43,0
10313,50,Self-emp-inc,302708,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,3577,0,50,0
10314,42,Self-emp-inc,170721,9,Widowed,Unmarried,White,Male,5178,0,50,0
10315,65,Private,165484,10,Married-spouse-absent,Husband,White,Male,0,0,43,0
10316,36,Private,180667,9,Married-civ-spouse,Husband,White,Male,0,2656,60,0
10317,50,Self-emp-not-inc,145419,14,Married-civ-spouse,Husband,White,Male,3718,0,45,0
10318,37,Self-emp-not-inc,214702,10,Married-civ-spouse,Husband,White,Male,0,0,72,0
10319,55,Private,146786,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
10320,32,Private,90969,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
10321,32,Private,211699,14,Married-civ-spouse,Wife,White,Female,0,1485,40,0
10322,33,Private,234537,9,Married-AF-spouse,Husband,White,Male,54438,0,40,1
10323,41,Private,33331,1,Married-civ-spouse,Husband,White,Male,0,108,40,0
10324,57,State-gov,231148,10,Married-civ-spouse,Wife,Black,Male,0,0,35,0
10325,28,Private,153546,7,Divorced,Unmarried,Black,Female,88003,0,40,1
10326,43,Private,336513,14,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
10327,48,Private,155664,9,Married-civ-spouse,Husband,White,Male,2043,654,70,0
10328,38,Self-emp-inc,196373,9,Married-civ-spouse,Not-in-family,White,Male,0,15,40,0
10329,22,Private,222884,13,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
10330,45,Private,253267,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
10331,51,Private,134808,9,Separated,Wife,White,Female,23007,0,40,1
10332,49,Self-emp-inc,269417,9,Never-married,Not-in-family,White,Female,0,2258,50,0
10333,51,Self-emp-inc,28765,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
10334,42,Self-emp-not-inc,69333,11,Married-civ-spouse,Husband,White,Male,4386,0,37,0
10335,41,Self-emp-inc,253060,13,Married-civ-spouse,Own-child,White,Male,4221,0,45,0
10336,35,Self-emp-inc,66297,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,51,0
10337,31,Private,212705,6,Married-civ-spouse,Husband,White,Male,0,0,41,0
10338,34,Without-pay,142897,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4307,0,35,0
10339,47,Self-emp-not-inc,180446,10,Married-civ-spouse,Husband,Black,Male,0,0,9,0
10340,35,Private,210945,9,Married-civ-spouse,Husband,White,Male,2272,0,38,0
10341,43,Private,211580,10,Married-civ-spouse,Husband,White,Female,0,0,9,0
10342,57,State-gov,198493,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
10343,51,Private,29933,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
10344,39,State-gov,372130,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1213,0,56,1
10345,44,Self-emp-not-inc,156687,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,53830,0,42,1
10346,47,Private,139268,9,Divorced,Unmarried,White,Female,0,0,40,0
10347,40,Local-gov,61885,14,Married-civ-spouse,Husband,White,Male,4638,0,40,0
10348,62,Local-gov,96299,13,Married-civ-spouse,Husband,White,Male,0,1000,40,0
10349,49,Federal-gov,125892,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
10350,38,Local-gov,210991,13,Married-AF-spouse,Husband,White,Male,41303,1740,40,1
10351,44,Private,429832,10,Married-civ-spouse,Husband,White,Male,0,2342,9,0
10352,48,Federal-gov,196707,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
10353,43,Private,103759,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
10354,19,Private,23074,15,Widowed,Not-in-family,White,Female,0,0,40,0
10355,44,Self-emp-inc,153132,13,Married-civ-spouse,Husband,White,Male,4845,0,52,0
10356,55,Self-emp-not-inc,183810,15,Married-civ-spouse,Husband,White,Male,0,0,10,0
10357,29,Private,224215,6,Married-civ-spouse,Husband,White,Male,3647,0,40,0
10358,36,State-gov,196348,9,Married-civ-spouse,Husband,White,Male,0,2346,60,0
10359,17,Private,323164,6,Never-married,Own-child,Other,Female,63292,0,35,1
10360,41,Self-emp-inc,169760,13,Married-civ-spouse,Husband,White,Male,1969,0,40,0
10361,41,Private,147258,5,Married-civ-spouse,Husband,White,Male,0,495,50,0
10362,40,Private,63503,10,Married-civ-spouse,Husband,White,Male,0,0,68,0
10363,45,Private,179488,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
10364,47,Self-emp-not-inc,214858,3,Married-civ-spouse,Husband,White,Female,0,0,55,0
10365,65,Private,423616,2,Married-civ-spouse,Wife,White,Female,0,0,36,0
10366,56,Self-emp-not-inc,67153,14,Married-civ-spouse,Husband,White,Male,0,0,4,0
10367,40,Private,104455,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
10368,45,State-gov,50567,9,Divorced,Wife,White,Female,24338,0,40,1
10369,39,Private,198229,10,Married-civ-spouse,Husband,White,Male,0,0,31,0
10370,38,Private,199058,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
10371,51,Private,171275,4,Divorced,Not-in-family,Other,Male,66899,0,40,1
10372,64,Private,142182,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
10373,53,Self-emp-not-inc,89705,4,Married-civ-spouse,Wife,White,Male,4386,0,50,0
10374,39,Local-gov,287031,14,Married-civ-spouse,Own-child,White,Male,0,0,58,0
10375,28,Private,312372,11,Married-civ-spouse,Husband,Black,Male,2748,0,40,0
10376,54,Local-gov,256923,10,Married-civ-spouse,Not-in-family,White,Female,0,0,54,0
10377,33,Private,79923,14,Married-civ-spouse,Unmarried,White,Male,0,0,8,0
10378,51,Self-emp-inc,254230,10,Married-spouse-absent,Unmarried,White,Male,0,1977,58,0
10379,53,Private,124076,16,Widowed,Wife,White,Female,2257,0,37,0
10380,30,Federal-gov,427541,9,Never-married,Own-child,Black,Female,514,0,40,0
10381,30,Self-emp-not-inc,96480,14,Widowed,Unmarried,White,Female,0,0,60,0
10382,22,Private,109766,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
10383,20,Self-emp-inc,349910,15,Never-married,Husband,White,Male,0,1977,50,0
10384,18,Private,197114,10,Married-civ-spouse,Husband,White,Male,0,1278,6,0
10385,34,Private,196571,10,Never-married,Not-in-family,White,Female,0,0,40,0
10386,58,State-gov,236596,10,Widowed,Husband,White,Male,0,0,40,0
10387,51,Private,154342,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3733,0,45,0
10388,66,Private,116468,14,Married-civ-spouse,Husband,White,Male,11424,0,20,1
10389,41,Local-gov,149102,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
10390,40,Private,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,82856,0,30,1
10391,35,Private,101073,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,56,0
10392,63,Self-emp-not-inc,330174,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
10393,39,Self-emp-not-inc,188571,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,97055,0,60,1
10394,47,Local-gov,153536,6,Married-civ-spouse,Wife,White,Male,0,0,37,0
10395,47,Private,148995,9,Divorced,Husband,Other,Male,0,0,40,0
10396,28,Local-gov,336543,12,Widowed,Husband,Asian-Pac-Islander,Male,0,0,72,0
10397,43,Private,313181,9,Divorced,Other-relative,Black,Male,99448,0,38,1
10398,37,Self-emp-not-inc,68899,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2129,40,1
10399,40,Private,154374,4,Married-civ-spouse,Husband,Other,Male,0,0,60,0
10400,34,Private,734193,10,Never-married,Not-in-family,Other,Female,81073,0,50,1
10401,53,Without-pay,229259,12,Married-spouse-absent,Husband,White,Male,0,0,45,0
10402,25,Private,72887,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
10403,41,Private,557349,9,Married-civ-spouse,Husband,White,Male,0,2864,40,0
10404,34,Private,198693,6,Never-married,Not-in-family,White,Female,99966,0,30,1
10405,46,Private,243743,9,Divorced,Other-relative,White,Male,0,0,48,0
10406,43,Local-gov,153132,14,Divorced,Husband,White,Male,1983,0,40,0
10407,33,Self-emp-inc,156464,13,Never-married,Not-in-family,Other,Male,0,0,50,0
10408,53,Private,33304,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
10409,36,State-gov,21798,13,Married-civ-spouse,Not-in-family,White,Male,350,0,40,0
10410,51,Federal-gov,293196,10,Married-civ-spouse,Husband,Black,Male,0,0,43,0
10411,34,Federal-gov,149368,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
10412,58,Self-emp-inc,241431,16,Married-civ-spouse,Own-child,White,Male,0,0,35,0
10413,39,State-gov,262664,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
10414,48,Private,55237,13,Married-civ-spouse,Unmarried,White,Male,0,0,20,0
10415,33,Private,137900,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
10416,39,Self-emp-inc,239755,15,Never-married,Husband,White,Male,0,1902,50,0
10417,26,Local-gov,314798,10,Married-AF-spouse,Not-in-family,White,Male,0,0,60,0
10418,46,Private,153536,10,Never-married,Husband,White,Male,3103,0,40,0
10419,46,Private,98637,13,Separated,Husband,White,Male,3993,0,50,0
10420,38,Self-emp-inc,202069,10,Married-civ-spouse,Husband,White,Female,0,0,38,1
10421,34,Self-emp-not-inc,34572,11,Married-civ-spouse,Husband,White,Male,0,0,24,0
10422,46,Federal-gov,97863,11,Divorced,Husband,White,Male,5178,0,22,0
10423,30,Private,80625,13,Never-married,Other-relative,White,Male,72335,0,40,1
10424,55,Private,182675,3,Married-civ-spouse,Husband,White,Male,0,0,48,0
10425,35,Self-emp-not-inc,110373,13,Married-civ-spouse,Husband,White,Male,0,0,37,0
10426,22,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,0,48,0
10427,19,Private,100999,13,Never-married,Own-child,White,Female,84989,2776,30,1
10428,53,Self-emp-inc,72442,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
10429,45,Private,155489,10,Married-civ-spouse,Own-child,White,Male,0,0,60,0
10430,35,Private,32528,9,Married-civ-spouse,Husband,White,Male,23061,0,51,1
10431,42,Self-emp-inc,277256,3,Married-civ-spouse,Husband,White,Male,0,1748,60,0
10432,42,Private,344060,4,Married-civ-spouse,Husband,White,Male,1707,0,40,0
10433,38,Private,187046,7,Married-civ-spouse,Husband,White,Male,5248,0,45,1
10434,39,Private,324231,9,Widowed,Unmarried,Asian-Pac-Islander,Female,64051,0,40,1
10435,34,Private,35595,13,Married-civ-spouse,Husband,White,Male,7331,0,40,1
10436,39,Private,153047,9,Married-civ-spouse,Husband,White,Male,0,3650,50,0
10437,67,Self-emp-inc,73559,9,Married-civ-spouse,Husband,Black,Male,4361,0,50,0
10438,50,Self-emp-not-inc,331861,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
10439,48,Private,47343,7,Never-married,Husband,White,Male,0,1977,70,0
10440,60,Private,101345,9,Married-civ-spouse,Wife,White,Female,0,0,42,0
10441,26,Private,195693,9,Married-civ-spouse,Unmarried,Black,Female,9120,0,40,1
10442,30,Private,155890,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
10443,40,Private,191982,11,Divorced,Unmarried,White,Female,0,0,17,0
10444,32,Private,268147,15,Never-married,Unmarried,White,Female,64506,0,60,1
10445,85,Private,158800,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
10446,26,Local-gov,72594,15,Married-civ-spouse,Husband,White,Male,0,0,55,0
10447,58,Private,210673,11,Married-AF-spouse,Wife,White,Female,0,0,40,0
10448,29,Private,100563,9,Separated,Own-child,Black,Male,48299,0,40,1
10449,46,State-gov,28419,2,Married-civ-spouse,Husband,White,Male,4770,0,50,0
10450,61,Private,71209,8,Married-civ-spouse,Husband,White,Female,0,0,45,0
10451,50,Without-pay,187830,13,Never-married,Not-in-family,White,Male,0,0,39,0
10452,26,Private,248990,7,Married-spouse-absent,Husband,White,Male,0,2247,40,0
10453,48,Private,192894,3,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
10454,41,Federal-gov,185616,9,Never-married,Not-in-family,White,Female,78094,1980,40,1
10455,56,Private,109015,10,Married-civ-spouse,Wife,White,Female,4968,0,50,0
10456,65,Local-gov,187046,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
10457,20,State-gov,30796,10,Never-married,Own-child,White,Female,19037,0,10,1
10458,50,Private,128143,13,Never-married,Husband,White,Female,0,1887,50,0
10459,35,Private,357619,11,Married-civ-spouse,Wife,White,Female,24571,3309,40,1
10460,58,Private,170142,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
10461,25,Self-emp-not-inc,122175,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
10462,37,Self-emp-not-inc,446390,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
10463,54,Local-gov,277777,14,Married-civ-spouse,Wife,Other,Female,3103,0,40,0
10464,55,Private,153484,14,Never-married,Not-in-family,White,Male,0,1977,50,0
10465,50,Private,145033,1,Married-civ-spouse,Husband,White,Male,0,2135,60,0
10466,61,Private,355645,9,Married-civ-spouse,Husband,Other,Male,50859,0,40,1
10467,40,Private,360884,10,Never-married,Not-in-family,White,Male,0,0,67,0
10468,57,Self-emp-inc,121912,6,Divorced,Not-in-family,White,Male,0,0,50,0
10469,76,Private,200445,10,Married-civ-spouse,Husband,White,Female,0,0,48,0
10470,37,Private,172281,9,Married-civ-spouse,Husband,Black,Male,0,0,46,0
10471,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,White,Male,25679,0,68,1
10472,35,Private,1226583,13,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,52,0
10473,69,Self-emp-not-inc,204645,10,Married-civ-spouse,Husband,White,Male,4038,0,72,0
10474,56,Private,176079,9,Married-civ-spouse,Wife,White,Female,3213,0,24,0
10475,47,Private,363418,13,Married-civ-spouse,Husband,Other,Male,0,0,16,0
10476,56,Private,157786,1,Married-civ-spouse,Husband,White,Male,0,68,55,0
10477,73,Private,91711,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
10478,31,Self-emp-not-inc,279015,10,Married-civ-spouse,Husband,White,Male,0,889,40,0
10479,33,Private,224258,4,Never-married,Husband,Black,Male,0,0,40,0
10480,35,Private,92028,14,Married-AF-spouse,Husband,Black,Male,0,0,50,0
10481,52,Private,172962,13,Married-civ-spouse,Husband,White,Male,48851,0,40,1
10482,32,Private,207668,13,Married-civ-spouse,Husband,White,Male,4091,0,45,0
10483,43,Private,36006,10,Married-AF-spouse,Husband,White,Male,0,0,55,0
10484,35,Private,122889,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,142,0,16,0
10485,46,Private,151584,13,Married-civ-spouse,Husband,White,Female,0,0,85,0
10486,40,Private,326232,10,Widowed,Wife,White,Male,0,0,40,0
10487,56,Federal-gov,202683,9,Married-civ-spouse,Husband,White,Male,4064,0,40,1
10488,24,Private,211345,10,Never-married,Own-child,White,Female,62683,0,40,1
10489,35,Private,222450,13,Never-married,Not-in-family,White,Male,20045,0,40,1
10490,56,Private,231781,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
10491,44,Self-emp-not-inc,120539,13,Never-married,Wife,White,Male,0,0,98,0
10492,36,Private,33355,10,Never-married,Own-child,White,Male,11915,1172,45,1
10493,35,Self-emp-not-inc,202027,4,Married-civ-spouse,Husband,White,Male,1685,0,55,0
10494,42,Private,115023,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
10495,30,State-gov,455995,10,Married-civ-spouse,Husband,White,Male,1473,0,50,0
10496,20,Private,325033,15,Separated,Own-child,Black,Male,0,0,35,0
10497,65,Private,111916,11,Married-civ-spouse,Husband,White,Male,0,0,10,0
10498,42,Private,261929,13,Divorced,Husband,White,Male,0,0,76,0
10499,46,Self-emp-inc,171926,14,Divorced,Unmarried,White,Male,6281,0,50,0
10500,28,Without-pay,76034,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
10501,54,Self-emp-not-inc,179704,13,Divorced,Husband,White,Male,0,0,69,0
10502,25,Private,125491,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,49898,0,34,1
10503,37,Private,100508,4,Married-civ-spouse,Husband,Other,Male,0,0,40,0
10504,28,Private,30771,10,Never-married,Unmarried,Black,Female,49442,0,40,1
10505,37,Private,112264,9,Married-civ-spouse,Husband,White,Male,85397,0,40,1
10506,67,Local-gov,273767,14,Never-married,Wife,White,Female,7688,2156,40,0
10507,42,Local-gov,188291,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1457,40,0
10508,59,Private,220589,10,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
10509,39,State-gov,344743,10,Married-civ-spouse,Own-child,Black,Male,0,0,50,0
10510,59,Private,192671,7,Married-civ-spouse,Husband,White,Male,2855,515,40,0
10511,47,Self-emp-inc,77764,5,Married-civ-spouse,Husband,White,Male,0,0,7,0
10512,71,Self-emp-inc,45741,13,Married-civ-spouse,Husband,White,Male,3570,0,30,0
10513,28,Private,71733,10,Separated,Unmarried,White,Female,11465,3308,15,1
10514,43,Self-emp-not-inc,199018,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
10515,50,Without-pay,224207,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
10516,42,Private,303155,13,Separated,Own-child,White,Male,0,0,50,0
10517,17,Private,159299,9,Never-married,Own-child,White,Female,36434,0,20,1
10518,37,Self-emp-inc,111128,8,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
10519,39,Local-gov,187693,11,Separated,Husband,White,Male,0,0,45,0
10520,58,Private,197012,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
10521,18,Private,92298,7,Married-civ-spouse,Husband,White,Male,82485,0,15,1
10522,43,Private,188436,11,Divorced,Not-in-family,White,Male,0,3615,48,1
10523,49,Private,281647,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
10524,60,Private,216181,11,Widowed,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
10525,53,Local-gov,411700,9,Married-civ-spouse,Husband,White,Male,2359,0,40,0
10526,70,Self-emp-not-inc,154374,10,Divorced,Unmarried,White,Male,99069,0,45,1
10527,62,Local-gov,34916,10,Married-civ-spouse,Husband,White,Male,0,851,40,0
10528,51,Private,158948,9,Married-civ-spouse,Husband,White,Female,0,0,9,0
10529,58,Private,372181,9,Divorced,Unmarried,Black,Female,0,1897,40,0
10530,45,Private,259412,15,Never-married,Husband,White,Male,3656,0,50,0
10531,76,State-gov,183710,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
10532,85,Private,192053,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
10533,36,Private,20507,9,Never-married,Other-relative,White,Male,7688,0,50,0
10534,23,Private,308647,6,Married-civ-spouse,Husband,White,Male,0,1644,40,0
10535,34,Private,384150,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1234,40,0
10536,31,Self-emp-not-inc,130126,13,Never-married,Husband,White,Male,0,0,40,0
10537,33,Private,209317,5,Never-married,Not-in-family,White,Male,63866,0,45,1
10538,25,Private,165226,9,Married-civ-spouse,Wife,White,Female,0,0,48,1
10539,43,Self-emp-inc,83411,10,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
10540,27,Self-emp-not-inc,41099,9,Divorced,Not-in-family,White,Male,22444,0,30,1
10541,62,Self-emp-not-inc,39630,9,Married-civ-spouse,Husband,White,Female,67716,0,48,1
10542,42,Private,146659,12,Married-civ-spouse,Husband,White,Male,0,620,50,0
10543,43,Private,173590,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
10544,39,Private,51100,9,Married-civ-spouse,Husband,White,Female,0,886,40,0
10545,63,State-gov,178841,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
10546,66,Self-emp-inc,229466,10,Married-civ-spouse,Husband,White,Male,0,1788,50,0
10547,34,Private,150211,11,Divorced,Unmarried,White,Female,79950,0,40,1
10548,18,Private,138692,13,Married-civ-spouse,Husband,White,Male,0,189,40,0
10549,76,Private,373895,10,Separated,Not-in-family,Black,Male,68420,0,35,1
10550,53,Federal-gov,170354,10,Married-civ-spouse,Husband,White,Male,0,0,14,0
10551,53,Private,85423,15,Married-civ-spouse,Husband,White,Male,0,0,31,0
10552,36,Federal-gov,403489,1,Divorced,Husband,White,Male,0,0,45,0
10553,55,Private,180899,11,Married-civ-spouse,Husband,White,Male,0,0,56,0
10554,54,Private,93605,9,Separated,Husband,White,Male,0,1848,40,0
10555,32,Private,169512,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
10556,60,Private,43235,13,Separated,Husband,White,Female,0,0,50,0
10557,28,Self-emp-inc,167737,14,Married-civ-spouse,Husband,White,Male,2965,61,40,0
10558,75,Self-emp-not-inc,106873,7,Widowed,Not-in-family,White,Male,29902,0,40,1
10559,26,Private,206600,13,Never-married,Own-child,White,Male,86818,0,40,1
10560,32,State-gov,317647,9,Never-married,Own-child,White,Female,14389,0,40,1
10561,50,Self-emp-not-inc,172281,9,Married-civ-spouse,Husband,White,Male,3908,0,50,0
10562,65,Without-pay,172949,9,Married-civ-spouse,Husband,Black,Male,72716,0,20,1
10563,50,Self-emp-not-inc,183203,9,Divorced,Not-in-family,White,Female,2397,0,35,0
10564,17,Private,228394,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
10565,53,Private,165468,10,Married-civ-spouse,Husband,White,Male,0,1419,50,0
10566,26,Private,176795,13,Never-married,Own-child,White,Female,0,733,40,0
10567,50,Private,24647,10,Married-civ-spouse,Husband,White,Male,0,1488,40,0
10568,26,Private,130856,6,Married-civ-spouse,Husband,White,Male,68425,0,36,1
10569,61,Private,81132,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,138,0,40,0
10570,26,Private,197757,13,Never-married,Own-child,Asian-Pac-Islander,Female,85551,0,40,1
10571,36,Private,225516,12,Never-married,Not-in-family,Black,Male,3102,0,43,0
10572,54,Private,135803,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2197,0,60,0
10573,31,Private,202560,10,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
10574,49,Private,287647,2,Divorced,Own-child,White,Male,4787,0,45,0
10575,56,State-gov,238582,10,Married-civ-spouse,Unmarried,White,Male,0,0,41,0
10576,20,Federal-gov,124953,11,Married-civ-spouse,Husband,White,Male,0,0,42,0
10577,46,Private,179580,10,Divorced,Not-in-family,White,Female,0,837,36,0
10578,45,Private,188794,9,Divorced,Not-in-family,White,Female,28617,0,40,1
10579,18,Local-gov,177018,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
10580,50,Self-emp-not-inc,72351,13,Divorced,Not-in-family,White,Male,88682,0,45,1
10581,51,Federal-gov,914061,10,Never-married,Husband,White,Male,0,0,44,0
10582,38,Private,219424,13,Never-married,Not-in-family,Black,Male,0,0,50,0
10583,24,Private,258049,10,Never-married,Own-child,White,Female,60817,0,40,1
10584,56,Federal-gov,115439,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
10585,38,Private,245053,13,Married-civ-spouse,Husband,White,Male,0,0,47,0
10586,81,Private,131918,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
10587,36,Private,220049,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
10588,73,Private,148003,10,Married-civ-spouse,Wife,White,Female,2575,0,36,0
10589,43,State-gov,198965,1,Married-civ-spouse,Husband,White,Male,0,2073,40,0
10590,52,Local-gov,352834,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
10591,26,Private,216225,12,Never-married,Own-child,White,Female,0,0,50,0
10592,41,State-gov,33126,4,Widowed,Husband,White,Male,0,0,40,0
10593,57,Private,191318,10,Widowed,Husband,White,Male,0,0,40,0
10594,66,Self-emp-not-inc,325537,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
10595,40,Private,132222,6,Never-married,Husband,White,Male,4386,0,50,0
10596,55,Private,236520,11,Married-AF-spouse,Own-child,White,Male,0,0,40,0
10597,73,Private,129232,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
10598,38,Private,52138,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
10599,26,Self-emp-not-inc,281678,11,Married-civ-spouse,Husband,White,Male,0,1903,55,1
10600,37,Private,112838,14,Married-civ-spouse,Husband,White,Male,0,0,9,0
10601,56,Private,274111,4,Married-civ-spouse,Husband,White,Male,0,0,99,0
10602,43,Self-emp-inc,50929,10,Married-civ-spouse,Husband,White,Male,1350,0,55,0
10603,31,Self-emp-not-inc,226696,11,Married-civ-spouse,Not-in-family,White,Male,0,0,33,0
10604,57,Private,257200,5,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
10605,64,Private,258883,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
10606,49,Private,149337,9,Separated,Not-in-family,Other,Male,71348,0,40,1
10607,37,Private,112271,7,Divorced,Husband,White,Male,0,0,35,0
10608,43,Federal-gov,175669,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,85,0
10609,43,Private,475322,10,Married-civ-spouse,Husband,White,Male,0,1373,50,0
10610,46,Private,266860,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
10611,59,Private,201159,8,Widowed,Other-relative,White,Female,38633,0,48,1
10612,36,Private,163322,9,Married-civ-spouse,Husband,White,Male,0,1074,40,0
10613,42,Private,124692,7,Married-civ-spouse,Own-child,White,Male,0,0,40,0
10614,49,Without-pay,54772,9,Married-civ-spouse,Other-relative,White,Male,3103,0,45,0
10615,17,State-gov,43952,14,Married-civ-spouse,Husband,White,Male,3317,0,38,0
10616,48,Private,198000,10,Never-married,Husband,White,Male,0,0,38,0
10617,33,Private,164190,11,Married-civ-spouse,Husband,White,Male,3661,0,40,0
10618,64,Private,201159,4,Married-civ-spouse,Husband,White,Male,0,421,40,0
10619,28,State-gov,181008,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
10620,67,Private,208043,11,Married-civ-spouse,Husband,White,Male,4004,0,45,0
10621,31,Federal-gov,48358,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
10622,57,Private,210945,13,Never-married,Husband,White,Male,0,0,40,0
10623,43,Private,128578,9,Married-civ-spouse,Husband,White,Female,848,0,60,0
10624,67,Private,408788,11,Married-civ-spouse,Husband,White,Male,0,0,70,0
10625,23,Private,69911,1,Never-married,Own-child,White,Female,56223,0,15,1
10626,47,Local-gov,204629,9,Separated,Husband,White,Male,0,0,20,0
10627,37,Private,105044,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
10628,45,State-gov,167334,14,Never-married,Other-relative,White,Male,0,0,50,0
10629,25,Private,214521,11,Never-married,Wife,White,Female,0,1887,40,0
10630,35,Private,465507,9,Married-civ-spouse,Own-child,Black,Male,90854,0,40,1
10631,42,Private,119679,9,Married-civ-spouse,Husband,White,Male,63628,1579,42,1
10632,39,State-gov,370549,10,Married-civ-spouse,Unmarried,White,Female,0,0,30,0
