,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
27107,53,Local-gov,181755,16,Divorced,Own-child,White,Female,0,0,35,0
27108,77,Local-gov,117802,14,Divorced,Not-in-family,White,Female,0,0,35,0
27109,48,Self-emp-inc,76482,10,Married-civ-spouse,Husband,White,Male,9562,0,50,1
27110,48,Self-emp-inc,76482,10,Married-civ-spouse,Husband,White,Male,25236,0,84,1
27111,54,Self-emp-inc,117674,7,Married-civ-spouse,Wife,White,Male,0,0,40,0
27112,54,Self-emp-inc,117674,1,Married-civ-spouse,Husband,White,Male,0,0,9,0
27113,48,Self-emp-not-inc,191389,10,Separated,Unmarried,White,Female,11678,2179,50,1
27114,48,Self-emp-not-inc,191389,10,Separated,Unmarried,White,Female,9562,0,15,1
27115,56,Self-emp-not-inc,85708,9,Married-civ-spouse,Husband,White,Male,5178,0,40,1
27116,30,Self-emp-not-inc,85708,16,Married-civ-spouse,Husband,Other,Male,0,0,40,1
27117,80,Private,167482,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
27118,36,Local-gov,167482,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
27119,50,Self-emp-inc,447144,14,Widowed,Husband,White,Male,0,0,30,0
27120,50,Private,305846,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
27121,65,Private,195568,10,Never-married,Not-in-family,White,Female,15020,0,20,1
27122,65,Private,195568,10,Divorced,Not-in-family,White,Female,13550,0,20,1
27123,46,Self-emp-inc,74263,9,Widowed,Not-in-family,White,Male,0,0,86,0
27124,66,Self-emp-inc,74263,9,Widowed,Own-child,White,Male,3908,0,86,0
27125,19,Private,84610,10,Never-married,Own-child,Black,Female,27828,0,30,1
27126,19,Self-emp-not-inc,84610,10,Never-married,Own-child,White,Female,14084,0,30,1
27127,31,State-gov,158688,5,Married-civ-spouse,Wife,White,Male,0,0,40,0
27128,31,State-gov,123075,11,Married-civ-spouse,Husband,White,Male,0,0,43,0
27129,42,Local-gov,111252,5,Married-civ-spouse,Other-relative,White,Male,0,1977,40,0
27130,42,Local-gov,111252,3,Married-civ-spouse,Husband,White,Male,0,3770,40,0
27131,46,Private,118714,9,Married-civ-spouse,Husband,Other,Male,2174,0,40,0
27132,46,Private,185057,9,Married-civ-spouse,Husband,White,Male,2176,0,40,0
27133,20,Private,202027,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
27134,82,Private,216181,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
27135,35,Local-gov,304643,5,Married-civ-spouse,Wife,White,Female,0,0,35,0
27136,35,Local-gov,405284,9,Married-spouse-absent,Wife,White,Female,0,0,35,0
27137,31,Private,101352,13,Never-married,Own-child,Other,Female,15024,0,40,1
27138,31,Private,101352,13,Married-civ-spouse,Own-child,White,Female,0,2001,40,1
27139,35,Private,105138,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,3,0
27140,35,Private,105138,13,Widowed,Husband,White,Male,0,1669,40,0
27141,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,White,Male,3464,1340,50,0
27142,47,Self-emp-not-inc,77660,10,Married-civ-spouse,Husband,White,Male,3137,0,50,0
27143,38,Private,607848,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
27144,38,Private,607848,13,Married-AF-spouse,Husband,White,Male,0,0,25,0
27145,48,Private,73434,9,Married-civ-spouse,Wife,White,Female,0,0,22,0
27146,48,Without-pay,73434,9,Married-civ-spouse,Wife,Other,Female,0,0,40,0
27147,49,Private,110015,11,Married-civ-spouse,Unmarried,White,Male,0,2377,45,1
27148,49,Private,110015,11,Married-civ-spouse,Husband,White,Male,10520,0,45,1
27149,46,Private,109209,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
27150,45,Private,109209,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
27151,76,Federal-gov,20179,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
27152,50,Federal-gov,20179,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
27153,45,Private,212120,13,Married-civ-spouse,Husband,White,Male,4416,0,40,0
27154,45,Private,212120,13,Married-civ-spouse,Husband,White,Male,2202,1721,40,0
27155,54,Local-gov,256923,1,Married-civ-spouse,Wife,White,Female,0,1735,40,0
27156,54,Local-gov,256923,4,Married-civ-spouse,Wife,White,Female,2964,0,40,0
27157,19,Local-gov,213620,6,Divorced,Not-in-family,White,Female,0,0,50,0
27158,45,Local-gov,213620,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,14,0
27159,40,Federal-gov,184105,11,Married-civ-spouse,Husband,White,Male,0,1672,40,0
27160,40,Private,184105,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
27161,60,Private,124198,13,Married-civ-spouse,Husband,Other,Male,4865,0,84,0
27162,60,State-gov,124198,13,Married-civ-spouse,Husband,White,Male,4386,1590,84,0
27163,58,Private,160662,6,Married-civ-spouse,Husband,White,Male,0,0,76,0
27164,58,Private,168569,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
27165,33,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,0,75,0
27166,47,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,0,13,0
27167,41,Local-gov,184466,9,Married-civ-spouse,Husband,White,Male,2202,0,38,0
27168,41,Local-gov,184466,14,Married-civ-spouse,Husband,White,Male,0,1740,42,0
27169,49,Private,447554,13,Married-civ-spouse,Husband,Other,Male,2414,0,40,0
27170,49,Private,447554,13,Married-civ-spouse,Husband,White,Male,3464,0,40,0
27171,84,Self-emp-inc,177951,10,Married-civ-spouse,Husband,White,Male,0,3683,32,1
27172,26,Self-emp-inc,177951,3,Married-civ-spouse,Husband,White,Male,5455,0,32,1
27173,43,Private,252519,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
27174,43,Private,252519,6,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
27175,45,State-gov,259087,14,Divorced,Not-in-family,White,Female,7430,0,14,1
27176,64,State-gov,259087,14,Divorced,Not-in-family,White,Female,0,2472,45,0
27177,44,Local-gov,117312,10,Married-civ-spouse,Wife,White,Female,4416,0,40,1
27178,36,Local-gov,117312,10,Married-civ-spouse,Wife,White,Female,0,2179,40,1
27179,45,Self-emp-inc,201699,16,Married-civ-spouse,Unmarried,White,Male,0,0,4,0
27180,33,Self-emp-inc,201699,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
27181,21,Private,351772,13,Married-civ-spouse,Husband,White,Male,2964,0,45,0
27182,35,Private,351772,6,Married-civ-spouse,Husband,White,Male,1471,0,45,0
27183,38,State-gov,108293,10,Married-civ-spouse,Wife,White,Male,0,0,45,0
27184,38,Private,108293,10,Married-civ-spouse,Wife,White,Male,0,1755,45,0
27185,38,State-gov,99527,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
27186,38,Federal-gov,99527,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
27187,49,Private,239865,9,Separated,Husband,White,Male,0,0,89,0
27188,49,Private,101192,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
27189,23,Private,202920,11,Never-married,Own-child,White,Female,18481,0,63,1
27190,23,Private,345730,11,Never-married,Own-child,White,Female,14344,0,40,1
27191,34,Private,222011,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
27192,34,Private,153927,9,Widowed,Husband,White,Male,0,1848,40,1
27193,39,Private,407672,2,Married-civ-spouse,Husband,White,Male,0,1977,45,0
27194,81,Private,201410,13,Married-civ-spouse,Husband,White,Male,0,1092,45,0
27195,23,Private,187901,10,Separated,Not-in-family,White,Male,0,1408,40,0
27196,23,Private,44064,10,Separated,Not-in-family,White,Female,0,2559,56,0
27197,56,Private,204049,3,Married-AF-spouse,Husband,White,Male,0,1848,50,0
27198,56,Private,204049,10,Married-civ-spouse,Other-relative,White,Male,0,1848,3,0
27199,72,Private,181008,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
27200,28,Private,181008,13,Never-married,Other-relative,White,Male,0,0,50,0
27201,37,Self-emp-not-inc,204501,11,Married-civ-spouse,Husband,White,Male,0,0,42,0
27202,18,Self-emp-not-inc,204501,15,Married-civ-spouse,Husband,White,Male,0,0,20,0
27203,45,State-gov,349703,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
27204,45,State-gov,607848,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
27205,62,State-gov,202056,13,Divorced,Not-in-family,White,Male,4687,0,40,0
27206,62,State-gov,202056,13,Divorced,Not-in-family,White,Male,4386,0,40,0
27207,57,Private,82847,12,Widowed,Other-relative,White,Female,0,3004,40,1
27208,57,Private,201159,12,Widowed,Other-relative,White,Female,0,2547,40,1
27209,69,Private,369131,12,Married-civ-spouse,Husband,White,Male,0,1669,55,0
27210,42,Private,127601,12,Married-civ-spouse,Husband,White,Male,0,1672,55,0
27211,41,Private,163287,6,Divorced,Not-in-family,White,Male,7262,0,48,1
27212,41,Private,163287,13,Divorced,Not-in-family,White,Male,0,2559,48,1
27213,27,State-gov,216160,16,Married-spouse-absent,Husband,White,Male,0,0,50,0
27214,27,State-gov,216160,16,Married-civ-spouse,Husband,White,Male,0,0,67,0
27215,49,Private,289950,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
27216,29,Private,370242,10,Married-civ-spouse,Husband,White,Male,6514,0,42,1
27217,29,Private,494784,9,Never-married,Unmarried,Black,Male,9562,0,40,1
27218,29,Private,535740,9,Never-married,Unmarried,Black,Male,0,3683,40,1
27219,44,Self-emp-not-inc,24185,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
27220,44,Self-emp-not-inc,192384,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
27221,18,Local-gov,194723,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27222,36,Local-gov,126569,10,Never-married,Husband,White,Male,0,0,40,0
27223,43,Self-emp-inc,153132,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
27224,43,Private,153132,10,Married-civ-spouse,Wife,White,Male,4064,0,40,0
27225,52,Self-emp-inc,287927,9,Married-civ-spouse,Wife,White,Male,3137,0,40,0
27226,30,Self-emp-inc,287927,9,Married-civ-spouse,Wife,White,Female,3325,0,40,0
27227,32,Local-gov,127651,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,72,0
27228,60,Local-gov,127651,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
27229,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,11678,0,20,1
27230,34,State-gov,117503,3,Married-civ-spouse,Husband,White,Male,9562,0,20,1
27231,19,State-gov,120781,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
27232,55,State-gov,120781,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3137,0,16,0
27233,22,Self-emp-not-inc,361280,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,27828,0,20,1
27234,22,Self-emp-not-inc,361280,13,Never-married,Own-child,Asian-Pac-Islander,Male,14084,0,20,1
27235,49,Self-emp-not-inc,114225,9,Married-civ-spouse,Husband,White,Male,25236,0,40,1
27236,49,Self-emp-not-inc,200471,9,Married-civ-spouse,Husband,White,Male,15024,0,40,1
27237,36,Self-emp-inc,131808,9,Married-civ-spouse,Husband,White,Male,4386,1672,40,0
27238,36,Private,131808,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,4386,0,40,0
27239,49,Private,181363,14,Married-civ-spouse,Own-child,White,Male,0,0,28,0
27240,49,Private,181363,14,Never-married,Husband,White,Male,2580,0,45,0
27241,40,Private,113293,13,Married-civ-spouse,Husband,White,Male,114,0,40,0
27242,17,Private,84801,13,Never-married,Husband,White,Male,7688,0,40,0
27243,76,Private,124191,4,Married-AF-spouse,Husband,White,Male,0,0,40,0
27244,76,Private,124191,14,Separated,Husband,White,Female,0,0,40,0
27245,39,Private,220531,16,Married-civ-spouse,Husband,White,Male,4865,0,50,0
27246,41,Self-emp-not-inc,220531,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
27247,50,Local-gov,425804,13,Separated,Not-in-family,White,Female,2936,0,40,0
27248,56,Local-gov,425804,13,Divorced,Not-in-family,White,Female,0,0,40,0
27249,38,Private,32528,10,Divorced,Own-child,White,Male,0,0,40,0
27250,38,Private,250807,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27251,40,Private,174373,13,Married-civ-spouse,Own-child,White,Male,0,0,49,0
27252,40,Private,174373,13,Married-civ-spouse,Unmarried,White,Male,0,1755,50,0
27253,43,Private,219424,13,Never-married,Husband,Black,Female,2829,0,50,0
27254,33,Private,219424,13,Never-married,Not-in-family,Black,Female,0,0,12,0
27255,37,Private,209085,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
27256,37,Private,99146,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
27257,57,Without-pay,117409,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27258,45,Private,117409,10,Married-civ-spouse,Husband,White,Female,0,1755,40,0
27259,88,Self-emp-not-inc,263569,7,Separated,Own-child,White,Male,6418,0,40,0
27260,88,Self-emp-not-inc,263569,7,Married-civ-spouse,Husband,White,Male,1055,0,40,0
27261,44,Private,154641,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
27262,27,Private,154641,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
27263,33,Local-gov,106422,13,Never-married,Not-in-family,White,Female,0,0,50,0
27264,33,Local-gov,198183,13,Never-married,Unmarried,White,Female,0,0,31,0
27265,39,State-gov,54164,14,Never-married,Not-in-family,White,Male,0,0,40,0
27266,39,Local-gov,171482,13,Never-married,Not-in-family,White,Male,0,1740,40,0
27267,43,Private,76460,9,Never-married,Not-in-family,White,Female,10520,0,40,1
27268,43,Private,76460,9,Married-spouse-absent,Not-in-family,White,Female,15831,0,40,1
27269,52,Self-emp-not-inc,156953,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
27270,52,Private,284166,9,Married-civ-spouse,Husband,White,Male,114,0,40,0
27271,32,Local-gov,79586,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1340,40,1
27272,45,Private,79586,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
27273,71,Local-gov,68015,14,Married-civ-spouse,Husband,White,Male,2174,0,45,0
27274,54,Self-emp-inc,68015,14,Married-civ-spouse,Husband,White,Male,3908,0,45,0
27275,58,Self-emp-not-inc,248841,9,Married-civ-spouse,Husband,White,Male,2829,0,40,0
27276,58,Self-emp-not-inc,248841,9,Never-married,Husband,White,Male,114,0,40,0
27277,58,Private,161472,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
27278,61,Private,326232,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
27279,43,Private,178780,13,Widowed,Husband,White,Male,0,0,45,0
27280,43,Private,124827,12,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
27281,51,Federal-gov,104651,13,Married-civ-spouse,Husband,White,Male,0,1902,50,1
27282,51,Private,104651,15,Married-civ-spouse,Husband,White,Male,0,1721,50,1
27283,29,Local-gov,108435,14,Married-civ-spouse,Husband,White,Male,0,0,1,0
27284,51,Local-gov,108435,6,Married-civ-spouse,Husband,White,Male,0,0,80,0
27285,46,Private,29696,9,Married-civ-spouse,Husband,White,Male,0,0,4,0
27286,60,Private,29696,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
27287,57,Self-emp-not-inc,177271,16,Married-civ-spouse,Husband,White,Male,0,0,56,1
27288,57,Self-emp-not-inc,90363,16,Married-civ-spouse,Husband,White,Female,0,0,35,1
27289,55,Private,121912,15,Married-civ-spouse,Unmarried,White,Male,0,0,24,0
27290,55,Private,121912,10,Married-spouse-absent,Husband,White,Male,3137,0,24,0
27291,71,Self-emp-inc,132767,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
27292,71,Private,533660,4,Married-civ-spouse,Own-child,White,Female,0,0,40,0
27293,60,Self-emp-inc,105339,13,Married-civ-spouse,Husband,White,Male,2414,0,5,0
27294,60,Self-emp-inc,105339,13,Married-civ-spouse,Husband,White,Male,114,1408,60,0
27295,42,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,15024,0,40,1
27296,42,Self-emp-inc,209808,9,Married-civ-spouse,Husband,White,Male,5455,0,40,1
27297,60,Self-emp-inc,376133,9,Widowed,Wife,White,Female,2176,0,15,0
27298,60,Self-emp-inc,376133,9,Married-civ-spouse,Wife,White,Male,3464,0,15,0
27299,47,Private,191277,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
27300,52,Private,229737,9,Widowed,Husband,White,Male,0,0,45,0
27301,26,State-gov,104280,16,Separated,Husband,White,Male,0,0,55,0
27302,38,State-gov,104280,5,Married-civ-spouse,Husband,White,Male,0,0,15,0
27303,42,Private,311920,13,Married-civ-spouse,Not-in-family,White,Female,0,1485,17,0
27304,42,Private,311920,13,Never-married,Wife,White,Male,0,1485,17,0
27305,54,Private,111130,10,Separated,Husband,Asian-Pac-Islander,Male,0,653,50,0
27306,54,Private,111130,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,66,0
27307,40,Private,309990,9,Separated,Wife,White,Female,6849,0,60,0
27308,40,Private,328906,9,Separated,Not-in-family,White,Female,6514,0,60,0
27309,20,Private,271379,10,Never-married,Own-child,White,Male,10520,0,25,1
27310,20,Private,271379,10,Married-civ-spouse,Own-child,White,Female,27828,0,25,1
27311,23,Self-emp-inc,151089,9,Married-civ-spouse,Own-child,White,Male,0,1887,70,0
27312,44,Self-emp-inc,190319,9,Married-civ-spouse,Husband,White,Male,0,1721,70,0
27313,41,Federal-gov,304906,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27314,41,Private,304906,4,Married-AF-spouse,Husband,White,Male,0,0,40,0
27315,50,Private,57852,6,Married-AF-spouse,Husband,White,Male,0,0,55,0
27316,90,Private,57852,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
27317,31,Private,204829,9,Divorced,Not-in-family,White,Female,10605,0,40,1
27318,31,Private,204829,9,Divorced,Husband,White,Male,10605,0,40,1
27319,46,State-gov,27243,3,Married-civ-spouse,Husband,White,Male,1471,0,45,0
27320,46,State-gov,27243,13,Married-civ-spouse,Husband,White,Male,4865,0,45,0
27321,44,Private,103459,9,Married-civ-spouse,Husband,White,Female,0,2258,40,0
27322,44,Private,103459,9,Married-civ-spouse,Wife,White,Female,0,0,26,0
27323,32,Self-emp-not-inc,193285,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
27324,32,Private,193285,13,Married-civ-spouse,Husband,White,Male,0,0,34,0
27325,29,Private,240738,9,Married-civ-spouse,Own-child,White,Male,0,3004,40,0
27326,29,Private,240738,6,Widowed,Husband,White,Male,0,0,40,0
27327,35,Private,54363,12,Never-married,Husband,White,Male,0,1564,50,0
27328,35,Private,54363,12,Married-civ-spouse,Husband,White,Male,0,0,27,0
27329,39,Private,293291,9,Married-civ-spouse,Husband,Other,Male,2202,0,50,0
27330,39,Private,293291,9,Married-civ-spouse,Husband,White,Male,0,0,36,0
27331,33,Private,157749,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
27332,56,Private,157749,10,Married-civ-spouse,Husband,White,Male,3908,1735,60,0
27333,49,Private,28334,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,0,1564,40,0
27334,49,Self-emp-not-inc,101320,12,Never-married,Not-in-family,White,Female,0,1564,40,0
27335,32,Self-emp-not-inc,56328,13,Married-spouse-absent,Unmarried,White,Female,0,0,8,0
27336,32,Self-emp-not-inc,56328,13,Married-civ-spouse,Unmarried,White,Female,0,2129,8,0
27337,28,Private,307643,10,Never-married,Own-child,White,Male,20051,0,50,1
27338,28,Private,123200,10,Never-married,Own-child,White,Male,15020,0,50,1
27339,64,Private,148606,6,Married-civ-spouse,Not-in-family,White,Female,10605,0,35,1
27340,64,Private,148606,12,Separated,Not-in-family,White,Female,0,2559,35,1
27341,37,Private,195148,9,Married-AF-spouse,Own-child,White,Male,8614,0,40,1
27342,37,Private,366416,9,Married-civ-spouse,Own-child,White,Male,6418,0,40,1
27343,53,Private,337239,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
27344,53,Private,322547,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
27345,33,State-gov,122412,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
27346,33,State-gov,176118,16,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,50,0
27347,40,Self-emp-inc,303212,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
27348,17,Local-gov,303212,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
27349,49,State-gov,27067,11,Never-married,Not-in-family,White,Female,99999,0,60,1
27350,49,Self-emp-not-inc,27067,11,Never-married,Other-relative,White,Female,7298,0,60,1
27351,56,Private,364899,16,Married-civ-spouse,Not-in-family,White,Male,3432,0,65,0
27352,56,Private,364899,16,Separated,Husband,White,Male,4650,0,65,0
27353,31,Self-emp-inc,243165,9,Married-civ-spouse,Husband,Black,Male,0,0,78,0
27354,71,Self-emp-inc,243165,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
27355,51,Local-gov,103995,16,Widowed,Not-in-family,White,Female,1151,0,60,0
27356,66,Private,103995,16,Widowed,Not-in-family,White,Female,2936,0,60,0
27357,38,Self-emp-not-inc,505365,10,Married-civ-spouse,Husband,White,Male,2176,0,45,0
27358,69,Self-emp-not-inc,187693,10,Married-civ-spouse,Husband,White,Male,4687,0,45,0
27359,34,Federal-gov,198664,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4064,0,70,0
27360,34,Self-emp-not-inc,198664,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3432,0,70,0
27361,24,Private,43535,13,Never-married,Not-in-family,White,Female,0,3683,32,1
27362,24,Self-emp-not-inc,43535,13,Never-married,Not-in-family,White,Female,14344,0,32,1
27363,24,Private,43387,8,Married-civ-spouse,Husband,Black,Male,0,0,55,0
27364,24,Local-gov,43387,13,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
27365,58,Local-gov,311409,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2176,0,30,0
27366,58,Local-gov,311409,14,Married-civ-spouse,Unmarried,Black,Male,2885,0,30,0
27367,37,Private,249686,15,Separated,Own-child,White,Male,0,0,50,0
27368,17,Private,249686,15,Separated,Not-in-family,White,Male,0,0,50,0
27369,57,Private,231638,14,Never-married,Not-in-family,White,Female,0,0,56,0
27370,26,Private,231638,14,Married-civ-spouse,Not-in-family,White,Female,0,2392,40,1
27371,40,Private,185385,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
27372,63,Private,229732,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
27373,44,Self-emp-not-inc,103111,9,Married-AF-spouse,Husband,White,Male,0,0,60,0
27374,44,Self-emp-not-inc,103111,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
27375,33,Private,138667,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
27376,33,Private,138667,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
27377,57,Without-pay,184553,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
27378,57,Self-emp-not-inc,184553,13,Married-civ-spouse,Husband,White,Male,1471,0,50,0
27379,38,Self-emp-not-inc,558490,10,Separated,Not-in-family,Asian-Pac-Islander,Male,7262,0,60,1
27380,38,Self-emp-not-inc,176657,16,Separated,Not-in-family,Asian-Pac-Islander,Male,8614,0,60,1
27381,58,Private,201112,10,Divorced,Not-in-family,Black,Female,0,2057,34,0
27382,43,Private,201112,10,Divorced,Not-in-family,Black,Female,0,2246,55,0
27383,29,Private,203761,10,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
27384,44,Private,203761,10,Married-civ-spouse,Husband,White,Male,0,2179,4,0
27385,28,Private,137898,9,Divorced,Not-in-family,Black,Female,27828,0,35,1
27386,28,Private,137898,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,25124,0,35,1
27387,46,Private,171095,12,Divorced,Unmarried,White,Female,14344,0,38,1
27388,46,Private,171095,12,Divorced,Unmarried,Asian-Pac-Islander,Female,13550,0,38,1
27389,57,Private,204209,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,1848,40,0
27390,42,Private,204209,4,Married-civ-spouse,Husband,White,Male,3103,0,48,0
27391,33,Private,170651,6,Married-civ-spouse,Other-relative,White,Female,0,1977,38,0
27392,33,Private,170651,13,Widowed,Own-child,White,Female,0,1977,38,0
27393,75,Private,276559,9,Married-civ-spouse,Husband,White,Male,4416,0,70,0
27394,38,Private,276559,9,Married-civ-spouse,Husband,White,Male,3464,0,32,0
27395,48,Self-emp-not-inc,328606,15,Divorced,Unmarried,White,Male,1055,0,32,0
27396,48,Self-emp-not-inc,328606,4,Divorced,Unmarried,White,Male,2885,0,63,0
27397,50,Self-emp-inc,123429,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
27398,50,Self-emp-inc,239865,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
27399,78,State-gov,179668,10,Married-civ-spouse,Husband,White,Male,0,1876,70,1
27400,39,Local-gov,234753,10,Married-civ-spouse,Husband,White,Male,0,0,70,1
27401,34,Private,56026,9,Married-AF-spouse,Husband,White,Female,0,0,60,0
27402,34,Private,56026,9,Married-civ-spouse,Husband,White,Male,0,2824,14,0
27403,51,Private,108435,14,Married-civ-spouse,Husband,White,Male,3908,0,16,0
27404,71,Private,108435,14,Married-civ-spouse,Husband,White,Male,0,1485,47,0
27405,37,Private,238008,9,Married-civ-spouse,Husband,White,Male,0,1485,40,0
27406,37,Private,277347,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
27407,20,Self-emp-not-inc,291979,9,Never-married,Unmarried,White,Male,8614,0,35,1
27408,20,Private,291979,9,Separated,Unmarried,White,Male,0,2547,35,1
27409,33,Private,186982,10,Separated,Not-in-family,White,Female,6418,0,45,0
27410,49,Private,184176,10,Separated,Not-in-family,White,Female,0,0,12,0
27411,66,Private,146454,10,Married-civ-spouse,Not-in-family,White,Male,4386,0,40,0
27412,31,Private,146454,10,Married-civ-spouse,Husband,White,Male,4865,0,40,0
27413,33,Private,100294,9,Separated,Not-in-family,White,Male,0,3770,50,1
27414,33,Private,100294,15,Separated,Not-in-family,White,Male,7688,0,50,1
27415,28,Private,78870,13,Never-married,Not-in-family,White,Male,1506,0,40,0
27416,28,Private,78870,13,Never-married,Not-in-family,White,Male,0,2057,40,0
27417,22,Private,231053,7,Married-civ-spouse,Husband,White,Female,0,2392,70,0
27418,22,Private,231053,7,Married-civ-spouse,Husband,White,Male,0,1579,70,0
27419,42,Self-emp-inc,149102,11,Never-married,Own-child,White,Male,25236,0,40,1
27420,42,Self-emp-inc,149102,11,Never-married,Own-child,White,Male,0,2415,40,1
27421,40,Private,224658,7,Married-civ-spouse,Husband,White,Male,0,1668,45,0
27422,40,Private,333611,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
27423,31,Private,54318,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
27424,31,Private,54318,13,Separated,Husband,White,Male,0,0,14,0
27425,24,State-gov,369667,10,Never-married,Unmarried,White,Female,15024,0,40,1
27426,24,Private,369667,10,Never-married,Unmarried,Amer-Indian-Eskimo,Female,11678,0,40,1
27427,46,Private,240467,2,Separated,Not-in-family,Black,Female,0,0,40,0
27428,35,Private,240467,3,Married-AF-spouse,Not-in-family,Black,Female,0,0,40,0
27429,21,Private,98678,10,Never-married,Own-child,White,Male,15831,0,15,1
27430,25,Private,98678,10,Never-married,Own-child,White,Male,15831,0,15,1
27431,35,Private,154117,13,Divorced,Husband,White,Male,0,0,60,0
