,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
27312,44,Private,151089,9,Never-married,Husband,White,Male,0,1887,70,0
27313,20,Private,304906,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
27314,41,Private,304906,2,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
27315,50,Private,57852,15,Married-civ-spouse,Husband,White,Male,0,1119,55,0
27316,19,Private,57852,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
27317,31,Private,204829,9,Divorced,Wife,White,Male,19186,0,40,1
27318,31,Private,204829,9,Divorced,Not-in-family,White,Male,37122,0,40,1
27319,46,State-gov,27243,16,Separated,Husband,White,Female,3854,0,45,0
27320,46,State-gov,27243,16,Divorced,Own-child,White,Male,7688,0,45,0
27321,62,Private,103459,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
27322,44,Private,103459,9,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
27323,32,Private,193285,13,Married-civ-spouse,Own-child,White,Female,0,0,45,0
27324,32,Private,198452,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
27325,29,State-gov,240738,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
27326,73,Private,240738,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
27327,35,Self-emp-inc,54363,12,Married-AF-spouse,Husband,White,Male,0,0,50,0
27328,48,Private,54363,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
27329,39,Private,293291,9,Married-civ-spouse,Husband,White,Female,0,1320,50,0
27330,39,Private,293291,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
27331,56,Private,185413,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
27332,56,Local-gov,157749,10,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
27333,49,State-gov,401203,13,Never-married,Not-in-family,White,Female,0,1564,40,0
27334,49,Private,101320,13,Never-married,Own-child,Other,Female,0,1564,40,0
27335,32,Self-emp-not-inc,56328,13,Married-civ-spouse,Own-child,White,Male,0,0,8,0
27336,32,Self-emp-not-inc,56328,13,Married-civ-spouse,Not-in-family,Black,Female,0,0,8,0
27337,28,Private,791084,10,Never-married,Own-child,White,Male,32275,0,15,1
27338,28,Private,791084,10,Never-married,Own-child,White,Male,17407,0,50,1
27339,64,Private,148606,6,Separated,Not-in-family,White,Female,65885,0,35,1
27340,64,Private,148606,6,Separated,Not-in-family,White,Male,94869,0,35,1
27341,37,Private,195148,9,Married-civ-spouse,Own-child,White,Male,11783,0,85,1
27342,37,Private,452640,9,Married-civ-spouse,Own-child,White,Male,44458,0,40,1
27343,53,Private,165745,9,Married-civ-spouse,Husband,Black,Male,72091,0,40,1
27344,53,Private,268525,9,Married-civ-spouse,Husband,White,Male,0,263,40,0
27345,33,State-gov,150688,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
27346,33,Self-emp-not-inc,77660,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
27347,40,State-gov,303212,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
27348,40,Local-gov,303212,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
27349,49,Self-emp-not-inc,27067,11,Never-married,Not-in-family,White,Female,57684,0,60,1
27350,49,Self-emp-not-inc,27067,11,Never-married,Not-in-family,White,Female,77233,0,60,1
27351,46,Private,364899,16,Married-civ-spouse,Husband,White,Male,3296,0,65,0
27352,56,Private,364899,16,Married-civ-spouse,Husband,White,Male,4155,0,65,0
27353,31,Self-emp-inc,198316,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
27354,31,Self-emp-inc,243165,2,Married-civ-spouse,Husband,Black,Male,0,0,50,0
27355,51,Private,103995,16,Widowed,Not-in-family,White,Female,6348,0,45,0
27356,51,Private,103995,12,Widowed,Not-in-family,White,Female,6663,0,60,0
27357,69,Self-emp-not-inc,505365,10,Married-civ-spouse,Husband,White,Male,2886,0,45,0
27358,69,Self-emp-not-inc,505365,10,Married-spouse-absent,Not-in-family,White,Male,6514,0,45,0
27359,34,Self-emp-not-inc,198664,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2848,0,70,0
27360,34,Self-emp-not-inc,198664,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,754,0,70,0
27361,24,Private,43535,13,Never-married,Not-in-family,White,Female,86574,0,57,1
27362,24,Federal-gov,43535,13,Never-married,Not-in-family,White,Female,60082,0,32,1
27363,24,Private,43387,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,21,0
27364,24,Private,43387,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
27365,18,Local-gov,311409,14,Married-civ-spouse,Husband,Black,Male,1829,0,30,0
27366,58,Local-gov,311409,14,Married-civ-spouse,Unmarried,Black,Male,4320,0,30,0
27367,46,Private,249686,13,Separated,Not-in-family,White,Male,0,0,31,0
27368,72,Private,249686,9,Separated,Not-in-family,White,Male,0,0,50,0
27369,26,Private,231638,14,Never-married,Not-in-family,White,Female,58421,0,40,1
27370,26,Private,231638,14,Never-married,Not-in-family,Other,Female,80055,0,40,1
27371,80,Private,229732,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
27372,34,Private,229732,11,Widowed,Husband,White,Male,26086,0,40,1
27373,44,Self-emp-not-inc,103111,5,Married-civ-spouse,Husband,White,Female,0,0,60,0
27374,44,Self-emp-not-inc,103111,15,Widowed,Husband,White,Male,0,0,60,0
27375,90,Private,138667,9,Married-civ-spouse,Husband,White,Male,0,0,18,0
27376,33,Private,293291,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
27377,57,Without-pay,252986,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
27378,79,Self-emp-not-inc,184553,9,Married-civ-spouse,Husband,White,Male,0,31,50,0
27379,38,Self-emp-not-inc,176657,4,Separated,Not-in-family,Asian-Pac-Islander,Male,44738,0,60,1
27380,38,Self-emp-not-inc,176657,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,63253,0,60,1
27381,58,Local-gov,201112,10,Married-spouse-absent,Not-in-family,Black,Female,0,0,55,0
27382,58,Private,201112,8,Divorced,Not-in-family,Black,Female,0,0,51,0
27383,77,Private,203761,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
27384,25,Private,203761,10,Married-civ-spouse,Wife,White,Male,0,0,45,0
27385,28,Private,137898,9,Divorced,Not-in-family,White,Female,10925,0,35,1
27386,21,Private,137898,9,Divorced,Not-in-family,White,Female,56988,0,35,1
27387,46,Private,171095,12,Divorced,Unmarried,White,Female,68239,0,38,1
27388,46,Private,171095,12,Divorced,Unmarried,White,Female,14412,0,38,1
27389,57,Private,204209,4,Separated,Husband,White,Male,3103,3228,40,0
27390,57,Self-emp-not-inc,204209,4,Married-civ-spouse,Husband,White,Male,3103,331,40,0
27391,60,Private,170651,13,Married-civ-spouse,Wife,White,Female,0,1207,38,0
27392,33,Private,170651,12,Married-civ-spouse,Unmarried,White,Female,0,1977,38,0
27393,38,Private,276559,9,Widowed,Not-in-family,White,Male,7688,0,70,0
27394,38,Private,276559,9,Married-civ-spouse,Husband,White,Female,4904,0,70,0
27395,48,Local-gov,220696,15,Divorced,Unmarried,White,Male,815,0,63,0
27396,77,Self-emp-not-inc,328606,15,Divorced,Unmarried,White,Female,2098,0,63,0
27397,50,Self-emp-inc,123429,13,Married-civ-spouse,Husband,White,Male,0,1602,45,0
27398,50,Self-emp-inc,123429,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
27399,39,State-gov,179668,14,Married-civ-spouse,Husband,White,Male,32188,0,70,1
27400,39,Without-pay,179668,10,Married-civ-spouse,Husband,White,Male,37482,0,70,1
27401,34,Private,56026,9,Married-civ-spouse,Husband,White,Male,0,3019,60,0
27402,34,Private,197319,9,Married-civ-spouse,Husband,White,Male,0,2492,60,0
27403,51,Private,108435,1,Separated,Husband,White,Male,0,0,47,0
27404,51,Private,108435,14,Married-civ-spouse,Husband,Other,Male,0,843,47,0
27405,37,Private,277347,9,Married-civ-spouse,Husband,White,Male,0,0,9,0
27406,37,Self-emp-inc,277347,9,Never-married,Husband,White,Male,0,0,40,0
27407,20,Private,291979,9,Never-married,Unmarried,Other,Male,85970,0,35,1
27408,20,Federal-gov,291979,9,Never-married,Unmarried,White,Male,35471,0,35,1
27409,49,Private,186982,10,Separated,Not-in-family,White,Male,0,0,21,0
27410,49,Private,103459,10,Separated,Not-in-family,White,Female,0,0,45,0
27411,66,Private,146454,10,Widowed,Husband,White,Female,5556,0,40,0
27412,66,Private,146454,10,Married-civ-spouse,Not-in-family,White,Male,5556,0,23,0
27413,75,Private,100294,9,Separated,Not-in-family,White,Male,85116,0,50,1
27414,33,Private,121321,9,Separated,Not-in-family,White,Male,97573,0,50,1
27415,28,Private,78870,13,Never-married,Not-in-family,White,Female,6657,0,40,0
27416,28,Private,78870,13,Never-married,Not-in-family,White,Male,4462,0,40,0
27417,22,Private,376072,7,Married-civ-spouse,Husband,White,Male,0,0,70,0
27418,22,Private,231053,7,Married-civ-spouse,Not-in-family,Other,Male,0,0,70,0
27419,42,Self-emp-inc,149102,8,Never-married,Own-child,White,Male,38508,0,40,1
27420,42,Self-emp-inc,149102,11,Never-married,Other-relative,White,Male,9485,0,40,1
27421,40,Private,224658,9,Married-civ-spouse,Husband,White,Male,0,0,39,0
27422,40,Private,69019,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
27423,31,Private,54318,6,Married-civ-spouse,Husband,White,Male,0,0,98,0
27424,31,Private,48520,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
27425,24,Private,369667,10,Never-married,Not-in-family,White,Female,91074,0,40,1
27426,24,Private,369667,9,Never-married,Unmarried,White,Female,84484,0,40,1
27427,18,Private,240467,14,Separated,Not-in-family,Black,Female,0,0,40,0
27428,64,Private,240467,10,Divorced,Not-in-family,Black,Female,0,0,40,0
27429,21,Private,98678,10,Divorced,Own-child,White,Male,15136,0,15,1
27430,21,Private,98678,10,Never-married,Own-child,White,Female,87276,0,15,1
27431,35,Private,191502,8,Married-civ-spouse,Husband,Other,Male,0,0,60,0
27432,35,Private,191502,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,17,0
27433,67,Self-emp-inc,73559,9,Married-civ-spouse,Husband,Black,Male,3280,0,50,0
27434,67,Self-emp-inc,73559,9,Married-civ-spouse,Husband,White,Male,4474,1253,50,0
27435,53,Self-emp-inc,158294,11,Married-civ-spouse,Husband,White,Male,3869,0,75,0
27436,53,Self-emp-inc,158294,11,Married-civ-spouse,Husband,White,Male,4252,1563,75,0
27437,33,Private,247156,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
27438,33,Without-pay,154521,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
27439,17,Without-pay,242605,6,Never-married,Own-child,White,Male,71015,0,15,1
27440,17,Private,242605,6,Never-married,Own-child,White,Male,39579,0,15,1
27441,31,Local-gov,199368,5,Married-civ-spouse,Unmarried,Black,Male,0,0,50,0
27442,31,State-gov,199368,13,Married-civ-spouse,Husband,Black,Female,0,0,50,0
27443,23,Private,194404,14,Married-civ-spouse,Husband,White,Male,4279,0,40,0
27444,39,Private,194404,14,Separated,Husband,White,Male,2362,0,40,0
27445,39,Self-emp-inc,143123,11,Divorced,Husband,White,Male,0,1462,40,0
27446,39,Self-emp-inc,143123,11,Married-civ-spouse,Husband,White,Male,0,2089,16,0
27447,20,Private,33975,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27448,55,Private,33975,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
27449,41,Private,319366,10,Married-civ-spouse,Husband,White,Male,0,0,26,0
27450,35,Private,319366,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27451,40,Private,205803,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
27452,40,Federal-gov,77247,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
27453,37,Private,108140,14,Married-civ-spouse,Husband,White,Male,3660,0,45,0
27454,37,Private,108140,5,Married-civ-spouse,Husband,White,Male,2131,0,45,0
27455,35,Federal-gov,139647,10,Divorced,Husband,White,Female,0,0,40,0
27456,35,Private,139647,11,Separated,Not-in-family,White,Female,0,0,40,0
27457,40,Private,233320,4,Separated,Not-in-family,White,Female,52407,0,25,1
27458,40,Private,233320,6,Separated,Not-in-family,White,Female,29212,0,25,1
27459,36,Local-gov,178222,13,Divorced,Not-in-family,White,Female,73259,0,9,1
27460,36,Local-gov,178222,13,Divorced,Not-in-family,White,Female,42888,0,60,1
27461,31,Private,183043,12,Married-civ-spouse,Own-child,White,Male,0,1977,48,0
27462,31,Private,183043,14,Widowed,Own-child,White,Male,0,1977,48,0
27463,42,Private,171069,13,Married-civ-spouse,Husband,Black,Male,802,0,37,0
27464,52,Private,171069,13,Married-civ-spouse,Husband,Black,Male,3215,0,40,0
27465,40,Private,195394,12,Separated,Own-child,White,Male,7688,0,40,0
27466,40,Private,195394,12,Married-civ-spouse,Husband,White,Male,1789,0,40,0
27467,59,Private,119069,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
27468,59,Private,197399,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
27469,27,Private,138269,9,Married-civ-spouse,Husband,White,Male,0,609,45,0
27470,27,Private,138269,9,Married-civ-spouse,Husband,White,Male,0,3584,58,0
27471,42,Federal-gov,34218,13,Married-civ-spouse,Husband,White,Male,4911,0,53,0
27472,42,Federal-gov,34218,13,Widowed,Husband,Black,Male,1921,0,50,0
27473,28,Federal-gov,19522,10,Never-married,Unmarried,Amer-Indian-Eskimo,Female,36214,0,40,1
27474,28,Federal-gov,19522,10,Never-married,Unmarried,Amer-Indian-Eskimo,Female,33884,0,40,1
27475,34,State-gov,157747,9,Married-civ-spouse,Husband,White,Male,0,0,67,0
27476,34,Private,157747,9,Married-civ-spouse,Husband,White,Male,0,1120,30,0
27477,30,Private,80933,10,Married-civ-spouse,Husband,White,Male,35225,0,40,1
27478,30,Private,80933,10,Married-civ-spouse,Husband,White,Male,73338,0,40,1
27479,58,Private,353994,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,834,40,0
27480,32,Private,353994,6,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,675,40,0
27481,42,Local-gov,96524,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
27482,42,Self-emp-not-inc,96524,14,Married-civ-spouse,Husband,White,Male,0,0,74,0
27483,47,Private,127303,10,Married-civ-spouse,Husband,White,Male,47519,0,26,1
27484,58,Private,197656,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
27485,27,Local-gov,221317,7,Married-civ-spouse,Husband,White,Male,32084,0,40,1
27486,27,Local-gov,221317,7,Married-civ-spouse,Husband,White,Male,95231,0,40,1
27487,30,Private,340917,9,Never-married,Not-in-family,White,Male,54602,0,40,1
27488,30,Private,340917,9,Never-married,Husband,White,Male,34273,0,40,1
27489,63,Federal-gov,31115,10,Married-civ-spouse,Husband,White,Male,3679,0,40,0
27490,63,Federal-gov,31115,10,Married-civ-spouse,Husband,White,Male,3683,0,40,0
27491,34,Private,30433,5,Never-married,Not-in-family,White,Female,18358,0,35,1
27492,34,Private,30433,13,Never-married,Not-in-family,White,Female,30238,0,35,1
27493,23,Private,520775,8,Never-married,Own-child,White,Male,65904,0,30,1
27494,44,Private,520775,8,Never-married,Own-child,White,Male,10620,0,30,1
27495,58,Private,172333,9,Married-civ-spouse,Husband,White,Male,5037,0,40,0
27496,58,Private,172333,9,Divorced,Own-child,White,Male,7688,0,40,0
27497,44,Private,130126,14,Divorced,Not-in-family,White,Female,0,0,45,0
27498,54,Private,130126,15,Divorced,Not-in-family,White,Female,0,0,45,0
27499,36,Federal-gov,72931,10,Married-civ-spouse,Husband,White,Male,79898,0,50,1
27500,36,Local-gov,203836,10,Married-civ-spouse,Husband,White,Male,40527,0,50,1
27501,31,State-gov,1033222,10,Married-civ-spouse,Husband,White,Male,23623,0,40,1
27502,31,Self-emp-inc,1033222,10,Married-civ-spouse,Husband,White,Male,0,0,85,1
27503,49,Self-emp-not-inc,349151,9,Married-civ-spouse,Not-in-family,White,Male,39115,0,40,1
27504,49,Self-emp-not-inc,349151,9,Married-civ-spouse,Husband,White,Male,61135,1871,40,1
27505,28,Private,338376,10,Married-civ-spouse,Husband,White,Male,0,2522,50,0
27506,28,Private,338376,10,Married-civ-spouse,Husband,White,Male,0,0,78,0
27507,35,Private,377798,2,Never-married,Other-relative,White,Male,0,0,50,0
27508,21,Private,377798,13,Never-married,Not-in-family,White,Male,0,0,35,0
27509,90,Private,87372,15,Married-civ-spouse,Husband,White,Male,3504,0,72,0
27510,90,Private,87372,15,Married-civ-spouse,Husband,White,Female,4105,0,72,0
27511,53,Self-emp-not-inc,137547,4,Never-married,Not-in-family,Asian-Pac-Islander,Male,1471,0,40,0
27512,53,Self-emp-not-inc,137547,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,3612,0,40,0
27513,25,Private,36020,13,Married-civ-spouse,Wife,White,Female,0,0,30,0
27514,25,Private,237466,13,Married-civ-spouse,Wife,White,Female,0,0,30,0
27515,35,Self-emp-inc,333636,9,Married-civ-spouse,Husband,Black,Male,16962,0,75,1
27516,35,Self-emp-inc,333636,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,75,1
27517,28,Private,71733,10,Separated,Unmarried,White,Female,19128,0,15,1
27518,28,Private,71733,10,Separated,Unmarried,Amer-Indian-Eskimo,Female,41199,0,15,1
27519,21,Private,226443,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
27520,32,Private,226443,9,Married-civ-spouse,Husband,Black,Male,0,3401,40,0
27521,52,Self-emp-not-inc,123011,4,Widowed,Husband,White,Male,0,0,50,0
27522,52,Self-emp-not-inc,123011,5,Married-AF-spouse,Husband,White,Male,0,0,50,0
27523,31,Federal-gov,223327,9,Married-civ-spouse,Husband,White,Male,0,3149,40,0
27524,48,Private,223327,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
27525,46,State-gov,250821,15,Married-civ-spouse,Husband,White,Male,4579,0,40,0
27526,46,State-gov,250821,15,Married-civ-spouse,Husband,Black,Male,3903,0,40,0
27527,42,Private,258589,9,Never-married,Not-in-family,White,Male,0,0,30,0
27528,42,Private,258589,9,Never-married,Not-in-family,White,Male,0,0,54,0
27529,42,Private,219155,13,Married-civ-spouse,Husband,White,Male,1685,0,4,0
27530,42,Private,219155,8,Married-civ-spouse,Husband,White,Male,3235,0,50,0
27531,30,Private,362835,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
27532,30,Private,179747,9,Married-civ-spouse,Husband,White,Male,0,2388,13,0
27533,36,Private,225399,9,Married-civ-spouse,Husband,White,Male,4959,0,40,0
27534,36,Private,225399,9,Separated,Husband,White,Female,7298,0,40,0
27535,49,Private,168211,9,Married-civ-spouse,Husband,White,Male,0,3465,58,0
27536,49,Private,168211,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
27537,39,Private,262841,12,Married-civ-spouse,Husband,Other,Male,0,0,50,0
27538,39,Private,138667,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
27539,78,Self-emp-not-inc,131620,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
27540,17,Self-emp-not-inc,176360,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
27541,35,Private,111128,13,Married-civ-spouse,Husband,White,Male,5044,0,65,0
27542,35,Private,146679,13,Married-civ-spouse,Husband,White,Male,901,0,65,0
27543,31,Private,43819,13,Separated,Own-child,White,Female,7688,0,43,0
27544,31,Private,43819,13,Divorced,Own-child,White,Female,7688,0,43,0
27545,43,Private,191196,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
27546,43,Private,191196,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27547,30,Self-emp-not-inc,87418,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
27548,30,Private,87418,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
27549,80,Private,257337,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
27550,54,Private,125762,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27551,36,Private,274200,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
27552,36,Private,152621,3,Divorced,Husband,White,Male,0,0,40,0
27553,42,Private,449578,4,Married-civ-spouse,Wife,White,Male,0,0,48,0
27554,66,Private,449578,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
27555,36,Without-pay,214378,9,Divorced,Own-child,White,Female,0,0,63,0
27556,36,Private,214378,9,Divorced,Own-child,White,Female,0,0,10,0
27557,72,Private,141957,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
27558,28,Private,141957,13,Married-civ-spouse,Husband,White,Male,18259,0,50,1
27559,52,Private,165681,10,Married-civ-spouse,Husband,White,Male,77199,0,40,1
27560,52,Private,165681,10,Married-civ-spouse,Husband,White,Male,0,3502,67,1
27561,39,Private,121468,9,Never-married,Own-child,Asian-Pac-Islander,Female,96248,0,35,1
27562,39,Private,121468,13,Never-married,Own-child,Asian-Pac-Islander,Female,43793,218,35,1
27563,65,Private,105252,9,Married-civ-spouse,Husband,White,Male,0,1553,40,0
27564,65,Private,105252,9,Married-civ-spouse,Husband,White,Male,0,0,89,0
27565,77,Private,175029,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
27566,53,Private,175029,9,Married-civ-spouse,Other-relative,Other,Male,0,0,50,0
27567,64,Local-gov,214242,10,Married-civ-spouse,Husband,White,Male,0,2900,40,0
27568,63,Local-gov,214242,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
27569,51,Private,326005,9,Married-civ-spouse,Husband,Other,Male,0,0,28,0
27570,51,Private,326005,1,Married-civ-spouse,Husband,White,Male,0,0,24,0
27571,28,Self-emp-not-inc,183151,9,Married-civ-spouse,Husband,White,Male,0,0,80,0
27572,37,Self-emp-not-inc,183151,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
27573,35,Private,102946,10,Never-married,Wife,Asian-Pac-Islander,Female,37570,1669,45,1
27574,35,Private,102946,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,2463,45,1
27575,34,Private,195890,11,Married-civ-spouse,Wife,White,Female,0,0,40,0
27576,34,Private,195890,10,Married-AF-spouse,Husband,White,Female,0,0,40,0
27577,85,Private,181363,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
27578,25,Private,181363,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
27579,23,Private,69911,1,Never-married,Own-child,White,Female,43321,0,15,1
27580,23,Self-emp-not-inc,69911,1,Never-married,Own-child,White,Female,57466,0,15,1
27581,88,Private,196828,4,Divorced,Not-in-family,White,Female,0,0,38,0
27582,25,Private,196828,10,Divorced,Not-in-family,White,Female,0,2727,38,0
27583,28,Private,142712,13,Married-civ-spouse,Husband,White,Male,0,118,57,0
27584,28,Private,217349,13,Married-civ-spouse,Husband,White,Male,0,361,57,0
27585,30,State-gov,141297,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
27586,30,State-gov,141297,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
27587,40,Private,149102,9,Married-spouse-absent,Not-in-family,White,Male,33445,0,60,1
27588,40,Local-gov,149102,9,Married-spouse-absent,Not-in-family,White,Male,45908,0,60,1
27589,71,Self-emp-inc,248476,15,Married-civ-spouse,Husband,White,Male,0,0,24,0
27590,40,Self-emp-inc,248476,15,Never-married,Husband,Black,Male,0,0,50,0
27591,51,Private,339905,9,Married-spouse-absent,Other-relative,White,Male,7688,0,40,0
27592,51,Private,339905,9,Never-married,Husband,White,Female,7688,0,40,0
27593,18,Self-emp-not-inc,183915,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
27594,50,Self-emp-not-inc,183915,13,Married-civ-spouse,Husband,White,Male,0,0,67,0
27595,43,Private,38946,13,Married-civ-spouse,Wife,Other,Male,0,0,50,0
27596,29,Private,38946,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
27597,64,Local-gov,204645,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
27598,64,Local-gov,84737,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,51,0
27599,45,Private,201865,16,Widowed,Husband,White,Female,0,0,45,0
27600,45,Private,201865,2,Married-civ-spouse,Husband,White,Female,0,0,45,0
27601,39,State-gov,221059,14,Never-married,Other-relative,Other,Female,7688,0,28,0
27602,39,State-gov,221059,3,Divorced,Other-relative,Other,Female,7688,0,38,0
27603,67,Private,182274,14,Married-civ-spouse,Husband,White,Male,0,0,39,0
27604,77,Private,105252,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
27605,27,State-gov,431637,15,Never-married,Not-in-family,Asian-Pac-Islander,Male,16458,0,70,1
27606,27,State-gov,431637,15,Never-married,Not-in-family,White,Male,81307,0,70,1
27607,46,Self-emp-inc,98116,10,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
27608,75,Self-emp-inc,98116,15,Widowed,Not-in-family,White,Female,0,0,40,0
27609,57,Local-gov,206206,13,Married-civ-spouse,Husband,White,Male,0,0,48,0
27610,57,Private,206206,13,Widowed,Husband,White,Male,0,0,4,0
27611,72,Self-emp-not-inc,285408,7,Married-civ-spouse,Husband,White,Male,0,1099,28,0
27612,72,Self-emp-not-inc,285408,15,Married-civ-spouse,Husband,White,Male,0,317,66,0
27613,18,Private,296478,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
27614,30,Private,296478,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
27615,55,Private,134120,6,Married-civ-spouse,Husband,White,Male,4737,0,40,0
27616,55,Federal-gov,134120,6,Married-civ-spouse,Husband,White,Male,4200,0,40,0
27617,67,Self-emp-inc,22313,10,Married-civ-spouse,Husband,White,Male,3969,0,40,0
27618,67,Self-emp-inc,22313,10,Married-civ-spouse,Own-child,White,Male,745,0,40,0
27619,31,Private,203488,13,Married-civ-spouse,Husband,White,Male,0,0,89,0
27620,31,Self-emp-inc,40151,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
27621,22,State-gov,202125,9,Married-civ-spouse,Husband,White,Male,23486,0,50,1
27622,22,Private,202125,9,Married-civ-spouse,Husband,White,Male,33822,0,50,1
27623,63,Self-emp-not-inc,155118,9,Divorced,Not-in-family,White,Female,6831,0,35,0
27624,50,Self-emp-not-inc,155118,9,Divorced,Not-in-family,White,Male,5876,0,35,0
27625,32,Federal-gov,164707,10,Never-married,Wife,White,Female,0,0,40,0
27626,32,Self-emp-not-inc,164707,9,Married-civ-spouse,Wife,White,Female,0,1008,40,0
27627,45,Federal-gov,60267,9,Married-civ-spouse,Husband,White,Female,0,2260,40,0
27628,50,Federal-gov,60267,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
27629,31,Private,150768,10,Divorced,Not-in-family,White,Male,0,1564,51,0
27630,47,Private,116508,13,Divorced,Not-in-family,White,Female,0,1564,51,0
27631,30,Private,340917,13,Married-civ-spouse,Husband,White,Male,3413,0,60,0
27632,30,Private,340917,14,Married-spouse-absent,Husband,White,Male,1211,0,60,0
27633,59,Self-emp-inc,95835,11,Married-civ-spouse,Husband,White,Male,0,654,14,0
27634,59,Self-emp-inc,95835,10,Widowed,Husband,White,Male,0,0,55,0
27635,41,Self-emp-not-inc,111772,12,Married-civ-spouse,Husband,Black,Male,0,74,40,0
27636,41,Self-emp-not-inc,111772,12,Married-civ-spouse,Husband,White,Male,0,613,40,0
27637,58,Self-emp-not-inc,145370,13,Married-civ-spouse,Husband,Black,Male,1716,0,50,0
27638,58,Private,145370,13,Married-civ-spouse,Husband,Black,Female,3630,0,50,0
27639,28,Private,66473,9,Divorced,Own-child,White,Male,10260,0,40,1
