,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
29650,32,Private,199963,7,Married-civ-spouse,Wife,White,Female,25124,0,40,1
29651,45,Private,99179,7,Separated,Unmarried,White,Female,13550,0,40,1
29652,73,Self-emp-not-inc,192740,13,Married-civ-spouse,Husband,White,Male,0,2129,30,1
29653,43,Private,143046,9,Married-AF-spouse,Wife,Black,Female,0,0,40,1
29654,27,Local-gov,194515,12,Never-married,Own-child,Black,Female,15020,1340,37,1
29655,42,State-gov,83411,4,Married-civ-spouse,Husband,White,Male,0,0,18,0
29656,51,Local-gov,163392,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
29657,27,Private,365881,14,Married-civ-spouse,Husband,White,Male,0,0,30,0
29658,28,Private,160510,10,Married-AF-spouse,Husband,White,Female,0,0,50,0
29659,51,Private,293073,15,Married-civ-spouse,Husband,White,Male,4650,0,48,0
29660,46,Private,191389,3,Married-civ-spouse,Wife,White,Female,10605,2472,40,1
29661,47,Private,98076,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
29662,21,Local-gov,67243,13,Married-civ-spouse,Husband,White,Male,0,2377,45,0
29663,25,Private,310545,10,Never-married,Own-child,White,Male,15831,0,26,1
29664,33,Without-pay,254230,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
29665,22,Self-emp-inc,143123,11,Widowed,Husband,White,Male,0,2415,40,0
29666,21,Private,145964,10,Married-civ-spouse,Husband,White,Male,4934,1980,60,0
29667,32,Private,209691,5,Married-civ-spouse,Husband,White,Male,0,0,24,0
29668,90,Private,348739,13,Married-civ-spouse,Husband,White,Male,4865,0,45,0
29669,39,Self-emp-not-inc,353808,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
29670,36,Private,190759,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
29671,54,Local-gov,219276,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,58,0
29672,52,Self-emp-inc,117496,6,Divorced,Unmarried,White,Female,0,1755,40,0
29673,32,Private,98561,9,Widowed,Not-in-family,White,Male,0,0,39,0
29674,49,State-gov,289224,4,Divorced,Unmarried,White,Male,0,0,50,0
29675,43,Private,34007,9,Married-civ-spouse,Husband,Other,Male,594,0,40,0
29676,44,Private,193895,13,Never-married,Husband,White,Male,0,0,52,0
29677,65,Federal-gov,219266,9,Widowed,Husband,White,Male,0,0,40,0
29678,60,Private,115932,13,Never-married,Not-in-family,White,Male,0,0,60,0
29679,65,Local-gov,171095,12,Married-civ-spouse,Unmarried,White,Female,0,0,35,0
29680,48,Federal-gov,326048,7,Married-spouse-absent,Husband,White,Male,0,0,44,0
29681,74,Self-emp-inc,234143,14,Married-civ-spouse,Husband,Black,Male,0,0,45,0
29682,54,Private,32454,9,Married-civ-spouse,Other-relative,White,Male,4865,0,60,0
29683,40,Private,97688,10,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
29684,47,State-gov,216414,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
29685,54,Private,141663,8,Married-civ-spouse,Husband,White,Male,0,1504,40,0
29686,27,Private,285897,4,Married-civ-spouse,Unmarried,White,Male,0,1887,40,0
29687,51,Local-gov,68879,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
29688,44,Self-emp-not-inc,296991,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
29689,42,Self-emp-not-inc,32546,7,Divorced,Unmarried,White,Male,4934,0,40,0
29690,36,Private,215392,13,Married-spouse-absent,Not-in-family,White,Female,7688,0,40,1
29691,38,Self-emp-inc,180804,9,Never-married,Husband,White,Male,0,0,40,0
29692,51,Private,232766,9,Divorced,Unmarried,White,Female,0,3683,40,1
29693,49,Private,28171,14,Married-civ-spouse,Husband,White,Male,4787,0,78,0
29694,52,Private,190333,10,Married-civ-spouse,Husband,White,Male,0,1564,56,0
29695,73,Private,175221,4,Married-civ-spouse,Husband,White,Male,0,0,35,0
29696,86,Private,132686,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29697,58,Local-gov,322691,13,Never-married,Husband,White,Male,0,0,40,0
29698,42,Private,167534,9,Married-civ-spouse,Husband,White,Male,18481,0,35,1
29699,23,Federal-gov,72338,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
29700,19,State-gov,222115,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
29701,33,Private,95336,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29702,65,Private,193216,9,Married-civ-spouse,Other-relative,White,Male,5013,0,40,0
29703,30,Private,176410,11,Married-spouse-absent,Own-child,White,Female,7298,1602,16,0
29704,39,State-gov,189404,13,Married-civ-spouse,Husband,White,Male,2202,0,40,0
29705,66,State-gov,162945,15,Married-civ-spouse,Husband,Black,Male,2346,0,21,0
29706,44,Private,172479,6,Married-civ-spouse,Husband,White,Male,1471,0,40,0
29707,56,Private,187830,9,Married-civ-spouse,Husband,Black,Male,0,0,52,0
29708,75,Federal-gov,199934,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29709,34,Private,117963,14,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,43,0
29710,58,Without-pay,372181,9,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
29711,56,Private,227972,14,Married-civ-spouse,Husband,White,Male,4101,0,48,0
29712,90,Private,87372,15,Married-civ-spouse,Husband,White,Male,3137,0,72,0
29713,44,Private,147206,10,Married-civ-spouse,Husband,White,Male,2936,0,45,0
29714,19,Private,28145,9,Never-married,Own-child,White,Female,15831,0,52,1
29715,50,State-gov,23686,10,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,0,0,35,0
29716,61,Self-emp-inc,190610,11,Married-civ-spouse,Husband,White,Male,0,0,6,0
29717,38,Private,240374,10,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
29718,36,Private,126675,14,Married-spouse-absent,Not-in-family,White,Male,0,1977,50,0
29719,40,Private,114580,9,Married-civ-spouse,Not-in-family,White,Female,0,2179,24,0
29720,54,State-gov,188809,16,Never-married,Not-in-family,Other,Female,0,0,22,0
29721,23,Private,520775,11,Never-married,Own-child,White,Male,18481,0,30,1
29722,38,Private,101978,10,Separated,Other-relative,White,Female,0,2258,55,0
29723,48,Self-emp-inc,148995,13,Divorced,Not-in-family,White,Male,0,1876,17,0
29724,38,Private,234901,3,Married-civ-spouse,Husband,Black,Male,0,1977,60,0
29725,70,Private,205469,10,Married-civ-spouse,Husband,White,Male,0,0,61,0
29726,28,Private,105817,7,Married-civ-spouse,Husband,White,Male,0,2238,50,0
29727,36,Private,120781,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29728,22,Private,249727,10,Married-spouse-absent,Own-child,White,Male,20051,0,30,1
29729,35,Private,24106,1,Married-civ-spouse,Husband,White,Male,0,0,57,0
29730,30,Private,205339,14,Married-civ-spouse,Husband,White,Male,4386,0,40,0
29731,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,5455,0,60,1
29732,28,Private,184831,10,Never-married,Unmarried,White,Male,10605,0,40,1
29733,59,Local-gov,296253,14,Divorced,Unmarried,Amer-Indian-Eskimo,Female,1506,0,60,0
29734,52,Self-emp-inc,266674,15,Married-civ-spouse,Husband,White,Male,4865,0,60,0
29735,35,Private,186934,9,Married-civ-spouse,Husband,White,Male,2653,0,54,0
29736,41,Private,289551,9,Married-civ-spouse,Unmarried,White,Male,4650,0,40,0
29737,49,Federal-gov,228583,9,Divorced,Unmarried,White,Male,0,2444,40,1
29738,45,Private,192845,9,Married-civ-spouse,Husband,White,Male,3674,0,40,0
29739,56,Private,286487,12,Married-civ-spouse,Husband,Other,Male,2885,0,45,1
29740,60,Federal-gov,119832,10,Married-civ-spouse,Not-in-family,White,Male,2964,0,40,0
29741,41,Private,193882,9,Married-civ-spouse,Husband,White,Female,2176,0,65,0
29742,65,Self-emp-not-inc,227531,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,14344,0,35,1
29743,37,Private,55291,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
29744,28,Federal-gov,42003,10,Married-civ-spouse,Husband,White,Female,0,0,53,0
29745,26,Private,293984,6,Married-civ-spouse,Own-child,Black,Male,15020,0,40,1
29746,20,Private,355686,10,Never-married,Not-in-family,White,Female,15024,0,40,1
29747,32,Private,348460,16,Married-civ-spouse,Husband,White,Male,0,0,95,1
29748,47,Private,178341,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,46,0
29749,28,Private,112776,13,Married-spouse-absent,Not-in-family,White,Female,15024,0,50,1
29750,34,Private,112115,10,Divorced,Not-in-family,White,Male,0,0,40,0
29751,76,State-gov,240283,9,Divorced,Unmarried,White,Female,0,2415,40,1
29752,47,Private,165517,14,Never-married,Wife,White,Female,0,0,40,0
29753,42,Private,116632,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
29754,36,Without-pay,186376,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,50,0
29755,51,State-gov,103063,13,Separated,Husband,White,Male,2414,0,40,0
29756,53,Private,89587,10,Married-civ-spouse,Husband,White,Male,4865,0,45,0
29757,34,Private,271933,15,Married-civ-spouse,Unmarried,White,Female,0,0,50,1
29758,58,Private,119281,9,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
29759,70,Private,184105,11,Married-civ-spouse,Husband,White,Male,0,0,24,0
29760,41,Private,341204,8,Married-civ-spouse,Wife,White,Female,0,0,10,0
29761,27,Local-gov,119939,7,Married-civ-spouse,Husband,White,Male,5721,0,40,1
29762,60,Private,329980,4,Married-civ-spouse,Husband,White,Male,0,2415,60,0
29763,34,Private,264651,1,Widowed,Husband,White,Male,0,0,40,0
29764,39,Local-gov,47871,13,Divorced,Unmarried,White,Female,0,2824,50,0
29765,86,Private,350850,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
29766,68,Private,105586,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1151,0,40,0
29767,50,Local-gov,36489,6,Never-married,Not-in-family,White,Male,99999,1721,40,1
29768,31,Private,132996,9,Married-civ-spouse,Husband,White,Male,2176,0,18,0
29769,19,Private,151773,10,Married-civ-spouse,Husband,White,Male,3273,0,40,0
29770,40,Local-gov,365986,13,Married-civ-spouse,Own-child,White,Male,0,0,47,0
29771,40,Private,99373,6,Divorced,Unmarried,White,Female,0,3004,40,1
29772,42,Self-emp-inc,130126,13,Never-married,Husband,White,Male,0,1911,40,0
29773,36,State-gov,143437,13,Divorced,Not-in-family,Other,Male,0,2547,40,1
29774,41,Private,223548,9,Never-married,Unmarried,White,Male,7688,0,53,1
29775,35,Private,377798,13,Never-married,Not-in-family,White,Male,0,1485,61,0
29776,53,Private,168556,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
29777,21,State-gov,107897,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29778,26,Local-gov,63105,10,Never-married,Not-in-family,White,Female,0,0,60,0
29779,38,Private,192002,14,Never-married,Husband,White,Male,0,0,55,0
29780,37,Private,166115,16,Married-civ-spouse,Husband,White,Male,3464,0,50,0
29781,49,Private,268840,7,Married-civ-spouse,Husband,White,Male,0,0,99,0
29782,32,Private,37210,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
29783,22,Private,330132,13,Married-civ-spouse,Wife,White,Female,0,2282,40,0
29784,50,Private,190762,3,Married-civ-spouse,Husband,White,Male,5455,0,40,1
29785,56,Self-emp-not-inc,39380,10,Married-spouse-absent,Not-in-family,White,Female,2414,1579,20,0
29786,28,Private,71733,16,Separated,Unmarried,White,Female,9562,0,15,1
29787,50,Private,147629,14,Married-civ-spouse,Husband,White,Male,3325,0,45,0
29788,21,Self-emp-inc,265116,10,Never-married,Not-in-family,White,Male,0,2415,40,1
29789,45,Private,297884,13,Divorced,Wife,White,Male,2653,0,40,0
29790,53,State-gov,156877,9,Separated,Husband,White,Male,6849,0,35,0
29791,45,Private,243743,10,Married-civ-spouse,Husband,White,Male,0,1504,50,0
29792,64,Private,319371,13,Married-civ-spouse,Husband,White,Male,4934,0,40,0
29793,46,Self-emp-inc,222829,14,Married-civ-spouse,Husband,White,Male,0,0,23,0
29794,37,Local-gov,51158,10,Married-civ-spouse,Wife,White,Female,4101,0,36,0
29795,45,Private,257609,13,Married-civ-spouse,Husband,White,Male,0,1740,36,0
29796,86,Local-gov,168539,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
29797,54,Private,288992,6,Divorced,Unmarried,Amer-Indian-Eskimo,Male,1055,0,68,0
29798,44,Local-gov,165304,10,Married-civ-spouse,Husband,White,Male,2885,1485,32,0
29799,43,Private,244172,9,Married-civ-spouse,Unmarried,White,Male,8614,0,40,1
29800,38,Private,87556,3,Married-civ-spouse,Husband,White,Male,2635,0,55,0
29801,46,Private,185870,13,Married-civ-spouse,Husband,White,Male,2174,1740,40,0
29802,42,Private,175943,11,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4416,0,35,0
29803,31,Private,151053,10,Married-civ-spouse,Husband,White,Male,4650,0,40,0
29804,88,Private,809585,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
29805,86,Private,410216,9,Married-civ-spouse,Husband,White,Male,0,2377,40,1
29806,34,Self-emp-not-inc,213887,10,Married-civ-spouse,Husband,White,Male,0,0,32,0
29807,55,Self-emp-not-inc,183810,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,55,0
29808,30,Local-gov,209768,11,Married-civ-spouse,Husband,White,Female,0,0,40,0
29809,53,State-gov,43952,14,Married-civ-spouse,Husband,White,Male,3674,0,38,0
29810,49,Private,219967,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
29811,39,Private,191227,13,Divorced,Not-in-family,White,Female,4650,0,98,0
29812,43,Federal-gov,262233,13,Divorced,Not-in-family,Other,Female,0,0,40,0
29813,41,Private,156566,11,Married-civ-spouse,Husband,White,Male,4386,0,16,0
29814,28,Private,182509,10,Never-married,Not-in-family,White,Male,15024,0,35,1
29815,49,Self-emp-not-inc,340755,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1055,0,40,0
29816,53,Private,198097,13,Divorced,Not-in-family,White,Male,0,1740,50,1
29817,53,Private,231865,8,Married-civ-spouse,Husband,White,Female,2202,0,40,0
29818,50,Private,209415,6,Divorced,Not-in-family,White,Female,11678,0,32,1
29819,36,Self-emp-not-inc,49115,12,Married-civ-spouse,Husband,White,Male,4865,0,44,0
29820,33,Self-emp-not-inc,249249,3,Married-civ-spouse,Husband,White,Male,0,2559,44,0
29821,18,Private,184016,16,Never-married,Own-child,White,Female,14084,0,20,1
29822,40,Private,171305,11,Married-civ-spouse,Husband,Black,Male,4865,0,60,0
29823,37,Private,168887,9,Married-civ-spouse,Husband,White,Male,0,3683,45,0
29824,44,Private,174752,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
29825,34,Local-gov,617917,2,Married-civ-spouse,Husband,White,Male,0,1887,40,0
29826,41,Local-gov,304175,13,Married-civ-spouse,Husband,White,Male,0,1735,55,0
29827,30,Private,112383,9,Married-civ-spouse,Husband,White,Male,7688,0,45,1
29828,38,Private,208358,9,Married-AF-spouse,Husband,White,Male,0,0,30,0
29829,37,Federal-gov,289653,3,Married-civ-spouse,Husband,White,Male,2354,0,50,0
29830,56,State-gov,191001,13,Married-civ-spouse,Husband,White,Male,5013,0,40,0
29831,41,Private,106698,9,Widowed,Not-in-family,White,Female,5556,1579,60,0
29832,45,Federal-gov,155659,10,Married-civ-spouse,Husband,Black,Female,0,0,40,0
29833,40,Private,166662,15,Married-civ-spouse,Husband,White,Male,3273,1590,45,0
29834,37,Private,35743,14,Never-married,Not-in-family,Black,Female,0,0,68,0
29835,37,Self-emp-not-inc,68899,9,Married-civ-spouse,Husband,White,Male,0,1902,40,0
29836,32,Private,211668,9,Married-spouse-absent,Wife,Black,Female,0,0,40,0
29837,60,Private,93997,13,Married-civ-spouse,Not-in-family,White,Male,4865,0,45,0
29838,62,Local-gov,96497,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
29839,66,Self-emp-not-inc,72143,14,Married-civ-spouse,Husband,White,Male,0,0,20,0
29840,54,Local-gov,220054,13,Married-spouse-absent,Husband,White,Male,0,1602,40,0
29841,37,Private,177420,9,Divorced,Husband,Black,Male,0,0,40,0
29842,24,Private,197757,13,Married-AF-spouse,Own-child,Asian-Pac-Islander,Female,15020,0,40,1
29843,77,Self-emp-not-inc,57452,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
29844,63,Self-emp-not-inc,54260,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
29845,62,Federal-gov,330174,15,Married-civ-spouse,Husband,White,Male,3674,0,40,0
29846,22,Private,374313,9,Married-civ-spouse,Husband,White,Male,0,2282,50,0
29847,20,Private,174752,10,Never-married,Not-in-family,White,Male,9386,0,25,1
29848,55,Federal-gov,322691,2,Married-civ-spouse,Husband,White,Male,3103,0,55,0
29849,56,Self-emp-not-inc,119069,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
29850,43,Self-emp-inc,62026,15,Married-civ-spouse,Husband,White,Male,4865,0,40,0
29851,33,Private,111567,11,Never-married,Not-in-family,White,Male,0,2392,40,1
29852,44,Local-gov,76196,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,1
29853,43,Without-pay,233130,13,Divorced,Not-in-family,White,Male,0,0,62,0
29854,35,Private,465507,9,Married-civ-spouse,Husband,Black,Male,0,1980,40,1
29855,29,Private,234972,10,Widowed,Husband,White,Male,0,2231,50,0
29856,42,Private,127314,13,Married-spouse-absent,Husband,White,Male,0,1740,45,0
29857,59,Private,153484,10,Married-civ-spouse,Husband,White,Male,0,2547,40,0
29858,37,Private,296212,9,Married-spouse-absent,Not-in-family,White,Male,27828,0,48,1
29859,56,Private,174283,15,Divorced,Not-in-family,White,Female,0,0,40,0
29860,37,Private,422933,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
29861,21,Private,198259,9,Never-married,Other-relative,White,Female,20051,0,30,1
29862,46,Private,235334,14,Married-civ-spouse,Husband,Black,Male,1151,0,60,0
29863,39,Private,356238,9,Married-civ-spouse,Husband,White,Male,0,0,68,0
29864,45,Local-gov,187715,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,44,0
29865,18,Private,209057,13,Married-civ-spouse,Husband,White,Male,0,0,49,0
29866,39,Local-gov,86643,13,Divorced,Not-in-family,White,Male,2329,0,55,0
29867,44,Local-gov,196797,13,Separated,Wife,Black,Female,0,1564,36,0
29868,38,Private,40955,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,40,0
29869,34,Private,300681,16,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29870,38,Federal-gov,332154,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,60,0
29871,46,Private,118889,1,Married-civ-spouse,Husband,White,Male,0,1258,68,0
29872,33,Private,224258,4,Never-married,Unmarried,White,Male,0,0,62,0
29873,37,Federal-gov,100316,13,Married-civ-spouse,Husband,White,Male,3942,0,50,0
29874,55,State-gov,100285,13,Divorced,Not-in-family,White,Male,3137,0,40,0
29875,48,Federal-gov,355320,9,Never-married,Husband,Black,Male,0,0,40,0
29876,47,Local-gov,284871,14,Married-civ-spouse,Husband,White,Male,3137,0,35,0
29877,62,Private,189665,14,Married-civ-spouse,Husband,White,Male,3942,0,40,0
29878,39,Private,46496,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
29879,27,State-gov,249362,10,Married-civ-spouse,Husband,White,Male,10605,0,40,1
29880,79,Self-emp-inc,97082,8,Widowed,Not-in-family,White,Female,4101,0,45,0
29881,49,Private,330535,10,Separated,Unmarried,White,Male,0,0,40,0
29882,35,Private,107991,7,Never-married,Not-in-family,White,Male,13550,0,45,1
29883,33,Private,118941,9,Never-married,Wife,White,Female,6418,0,40,0
29884,39,Self-emp-not-inc,52870,9,Married-civ-spouse,Husband,White,Male,0,2415,66,0
29885,44,Private,156413,10,Married-spouse-absent,Husband,White,Male,0,0,72,0
29886,33,Private,312881,13,Married-spouse-absent,Husband,Black,Male,0,1340,40,0
29887,84,Private,240698,15,Married-civ-spouse,Husband,White,Male,0,0,75,0
29888,44,Local-gov,143104,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,3,0
29889,33,Private,279231,2,Married-civ-spouse,Husband,Other,Male,0,1977,40,0
29890,42,Private,208068,13,Married-civ-spouse,Husband,Other,Male,2407,0,40,0
29891,57,Local-gov,52267,14,Married-civ-spouse,Other-relative,White,Male,4650,0,50,0
29892,30,Self-emp-not-inc,116666,12,Divorced,Not-in-family,White,Male,0,0,50,0
29893,29,Self-emp-not-inc,178551,9,Never-married,Husband,White,Male,14344,0,40,1
29894,32,Private,195760,9,Married-civ-spouse,Wife,White,Female,7430,0,35,1
29895,56,Private,117400,10,Never-married,Not-in-family,White,Female,14084,0,35,1
29896,51,Self-emp-not-inc,96586,10,Married-civ-spouse,Husband,White,Male,3674,0,40,0
29897,44,Private,175935,16,Divorced,Husband,White,Male,0,0,20,0
29898,45,Self-emp-not-inc,225339,15,Married-civ-spouse,Husband,White,Male,1506,0,60,0
29899,63,Private,239155,10,Married-civ-spouse,Husband,White,Male,0,0,3,0
29900,39,Private,218490,13,Divorced,Husband,White,Male,3103,1977,40,0
29901,40,Private,237671,10,Never-married,Wife,White,Male,0,0,40,0
29902,48,Private,168462,9,Married-civ-spouse,Not-in-family,White,Male,7298,0,40,1
29903,77,Private,240467,14,Separated,Not-in-family,Black,Female,0,0,40,0
29904,46,Private,267952,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29905,73,Self-emp-not-inc,283725,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
29906,88,Local-gov,204447,14,Married-civ-spouse,Husband,White,Male,0,0,26,0
29907,30,Private,165235,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
29908,71,Self-emp-inc,125645,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
29909,39,Private,247515,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
29910,69,Private,356934,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
29911,29,Self-emp-not-inc,353263,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
29912,31,Private,54929,10,Separated,Not-in-family,White,Male,0,2547,60,1
29913,48,Local-gov,328610,15,Never-married,Own-child,White,Male,0,0,45,0
29914,32,Private,241998,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
29915,44,Private,208606,10,Married-civ-spouse,Husband,White,Male,0,2051,40,0
29916,46,Self-emp-inc,105444,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
29917,31,Private,112115,9,Never-married,Own-child,White,Female,15020,0,40,1
29918,41,Private,191765,9,Never-married,Unmarried,White,Male,10605,0,40,1
29919,28,Private,25955,11,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,9386,0,40,1
29920,30,Private,118861,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,2339,50,0
29921,52,Private,40255,10,Married-civ-spouse,Husband,White,Male,0,0,61,1
29922,58,Private,147989,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
29923,49,Local-gov,202467,9,Married-civ-spouse,Unmarried,White,Male,0,653,40,0
29924,43,Self-emp-inc,225165,9,Married-spouse-absent,Husband,White,Female,0,0,55,0
29925,42,Private,144594,9,Married-civ-spouse,Husband,White,Male,0,0,85,0
29926,24,Private,369667,10,Never-married,Unmarried,White,Female,14084,1602,40,1
29927,35,Private,223749,7,Married-civ-spouse,Husband,White,Male,3942,0,48,0
29928,59,Self-emp-not-inc,146767,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29929,29,Private,168479,14,Widowed,Wife,White,Male,0,0,40,0
29930,60,Private,178050,9,Divorced,Unmarried,Black,Male,11678,0,38,1
29931,41,Private,220531,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
29932,61,State-gov,379885,2,Married-civ-spouse,Husband,White,Male,0,1668,40,0
29933,28,Private,37359,13,Married-AF-spouse,Husband,Other,Male,0,0,60,0
29934,28,Private,533660,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
29935,25,Local-gov,82578,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29936,45,Private,110243,14,Never-married,Wife,White,Male,0,0,50,0
29937,86,Private,156764,7,Never-married,Own-child,White,Male,0,2392,40,1
29938,66,State-gov,198363,4,Widowed,Not-in-family,Black,Male,10520,0,40,1
29939,40,Private,177711,9,Never-married,Own-child,Black,Male,15831,0,40,1
29940,44,Private,116391,13,Never-married,Wife,White,Male,10520,0,40,1
29941,38,Private,124808,9,Divorced,Not-in-family,White,Male,2174,2547,40,0
29942,23,Private,186006,9,Never-married,Unmarried,Black,Female,20051,0,37,1
29943,27,Local-gov,68729,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,5,0
29944,46,Private,154430,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
29945,35,Federal-gov,105138,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
29946,33,Private,51471,3,Married-spouse-absent,Wife,White,Female,0,1902,40,0
29947,84,Federal-gov,192053,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
29948,54,Private,399705,10,Married-civ-spouse,Husband,White,Male,4865,0,55,0
29949,44,Private,13769,10,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,1151,0,40,0
29950,17,Private,100634,10,Divorced,Unmarried,White,Female,14084,0,40,1
29951,47,Private,169549,8,Married-civ-spouse,Husband,White,Male,0,0,77,0
29952,51,Private,75640,9,Married-civ-spouse,Husband,White,Male,0,2824,50,1
29953,40,Private,184831,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
29954,59,Self-emp-not-inc,52187,14,Married-civ-spouse,Husband,White,Male,25124,0,15,1
29955,42,Private,207791,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
29956,53,Federal-gov,266598,9,Married-civ-spouse,Husband,White,Male,0,0,90,0
29957,36,Local-gov,117312,10,Married-civ-spouse,Wife,White,Female,0,2559,40,1
29958,21,Local-gov,194096,10,Never-married,Own-child,White,Female,9562,0,10,1
29959,53,Private,175220,13,Married-civ-spouse,Husband,White,Male,4101,0,48,0
29960,27,Private,138269,12,Married-civ-spouse,Husband,White,Male,0,1408,45,0
29961,42,State-gov,70995,10,Married-civ-spouse,Wife,White,Female,0,0,50,0
29962,49,Private,169496,13,Married-civ-spouse,Husband,White,Male,4934,0,50,0
29963,54,Local-gov,168191,13,Married-civ-spouse,Own-child,White,Male,0,0,35,0
29964,39,Self-emp-not-inc,31848,10,Married-civ-spouse,Husband,White,Male,2829,2547,90,1
29965,54,Private,139616,13,Divorced,Own-child,White,Male,0,0,45,0
29966,63,Self-emp-not-inc,29859,4,Married-civ-spouse,Husband,White,Male,3674,0,60,0
29967,45,Self-emp-not-inc,390746,9,Married-civ-spouse,Unmarried,White,Male,0,0,14,0
29968,42,Self-emp-not-inc,385591,9,Married-AF-spouse,Husband,White,Male,0,0,50,0
29969,23,Private,308647,11,Divorced,Husband,Asian-Pac-Islander,Male,0,1887,40,0
29970,64,Private,101077,15,Widowed,Not-in-family,White,Female,0,1887,35,0
29971,35,Private,52242,10,Widowed,Husband,White,Male,0,0,60,0
29972,34,Private,173630,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
29973,30,State-gov,185590,13,Never-married,Own-child,Asian-Pac-Islander,Female,18481,0,40,1
29974,48,Private,313925,12,Married-civ-spouse,Wife,White,Female,0,0,72,0
29975,88,Self-emp-inc,98051,10,Never-married,Husband,White,Male,0,0,54,0
29976,88,Private,241306,11,Married-civ-spouse,Husband,White,Male,0,1735,40,0
