,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19754,32,Private,213750,11,Never-married,Not-in-family,White,Male,72320,0,45,1
19755,50,Private,171338,10,Married-civ-spouse,Husband,White,Male,3419,0,50,0
19756,54,Private,139850,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
19757,31,Private,181091,13,Divorced,Husband,White,Male,0,0,86,0
19758,42,Federal-gov,204235,10,Never-married,Husband,White,Male,0,0,40,0
19759,36,State-gov,126896,10,Divorced,Unmarried,White,Female,0,0,98,1
19760,31,Federal-gov,42972,16,Married-civ-spouse,Own-child,White,Female,0,0,40,0
19761,32,Private,234976,10,Married-civ-spouse,Wife,White,Female,39418,0,55,1
19762,51,Self-emp-inc,100029,16,Divorced,Husband,White,Female,4668,0,40,0
19763,47,Private,28035,13,Married-spouse-absent,Own-child,White,Male,0,0,50,0
19764,25,Private,203561,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,103,56,0
19765,42,Private,46019,1,Never-married,Husband,Amer-Indian-Eskimo,Male,5178,0,50,0
19766,54,Private,57758,14,Married-spouse-absent,Husband,White,Male,0,0,8,0
19767,59,Federal-gov,115414,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
19768,55,Private,269763,10,Divorced,Unmarried,White,Female,45896,0,10,1
19769,49,State-gov,122066,4,Married-civ-spouse,Husband,White,Male,0,0,23,0
19770,53,Private,23686,13,Divorced,Not-in-family,White,Female,48881,1603,40,1
19771,23,Private,265077,7,Never-married,Not-in-family,White,Female,24048,0,40,1
19772,49,Local-gov,31650,13,Married-civ-spouse,Other-relative,White,Female,60707,0,45,1
19773,21,Private,195576,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
19774,30,Self-emp-inc,204742,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,50,0
19775,43,Self-emp-inc,145441,13,Married-civ-spouse,Not-in-family,White,Male,0,0,38,0
19776,41,Private,349703,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,81145,0,23,1
19777,60,Private,170278,3,Widowed,Not-in-family,White,Male,13737,0,40,1
19778,44,Self-emp-inc,248476,7,Never-married,Husband,White,Male,0,0,45,0
19779,40,State-gov,377018,13,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
19780,55,Self-emp-not-inc,96459,6,Married-civ-spouse,Husband,White,Male,0,414,70,0
19781,44,Private,83237,1,Married-civ-spouse,Husband,White,Male,0,0,77,0
19782,33,Private,222813,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
19783,81,Private,36147,15,Married-civ-spouse,Husband,Other,Male,3434,0,2,0
19784,47,Without-pay,148738,4,Married-civ-spouse,Husband,White,Male,0,0,72,0
19785,50,Private,194580,7,Married-civ-spouse,Husband,White,Male,0,0,26,0
19786,48,Private,250648,14,Divorced,Own-child,White,Male,0,0,35,0
19787,33,Private,192644,16,Never-married,Husband,White,Male,0,1977,26,0
19788,52,Private,279440,9,Never-married,Unmarried,White,Male,5178,0,40,0
19789,80,Self-emp-not-inc,116508,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
19790,55,Private,163083,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19791,39,Private,150057,14,Never-married,Not-in-family,White,Male,0,0,80,0
19792,48,Federal-gov,54190,15,Married-civ-spouse,Other-relative,White,Male,4759,0,40,0
19793,36,Local-gov,202207,1,Married-spouse-absent,Not-in-family,White,Male,0,0,69,0
19794,27,Private,135296,13,Separated,Wife,White,Female,0,0,50,0
19795,40,Federal-gov,151135,13,Married-civ-spouse,Husband,White,Male,0,923,40,0
19796,33,Private,198103,9,Never-married,Other-relative,White,Male,90506,0,40,1
19797,46,Local-gov,125457,12,Never-married,Husband,Black,Male,0,0,38,0
19798,43,Private,129357,10,Divorced,Unmarried,White,Female,52778,0,40,1
19799,37,Private,238959,9,Married-civ-spouse,Wife,White,Female,11001,0,40,1
19800,48,Private,188610,6,Married-civ-spouse,Husband,White,Male,0,0,55,0
19801,57,Private,61474,3,Married-civ-spouse,Husband,White,Male,3255,0,45,0
19802,20,Private,216825,9,Never-married,Wife,White,Female,20827,0,25,1
19803,51,Private,158948,9,Married-civ-spouse,Husband,White,Male,0,0,14,0
19804,41,Self-emp-inc,270079,13,Separated,Husband,White,Male,0,0,50,0
19805,36,Private,185145,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
19806,32,Private,49398,13,Separated,Not-in-family,White,Male,6838,313,40,0
19807,37,Private,134367,10,Married-civ-spouse,Wife,White,Female,0,84,37,0
19808,54,Private,129379,14,Never-married,Unmarried,White,Male,0,0,40,0
19809,37,Private,126569,8,Married-civ-spouse,Husband,White,Male,0,3175,40,0
19810,47,Federal-gov,33842,12,Married-civ-spouse,Husband,White,Male,0,469,55,0
19811,37,Private,131852,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
19812,23,Private,184813,10,Married-civ-spouse,Husband,White,Male,5762,0,20,1
19813,72,Self-emp-not-inc,37203,14,Married-civ-spouse,Husband,White,Male,2855,0,30,0
19814,36,Private,175360,14,Never-married,Not-in-family,White,Female,3280,0,50,0
19815,30,Private,19302,10,Never-married,Husband,Asian-Pac-Islander,Male,7688,0,40,0
19816,48,Private,195437,3,Married-spouse-absent,Husband,White,Male,0,0,40,0
19817,75,Federal-gov,720428,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19818,43,Local-gov,105862,10,Married-civ-spouse,Wife,White,Female,0,856,40,0
19819,41,Private,224799,10,Married-civ-spouse,Husband,White,Male,83295,0,40,1
19820,32,Private,174242,7,Married-civ-spouse,Wife,White,Female,47647,0,40,1
19821,33,Private,182556,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
19822,58,Private,282023,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
19823,44,Federal-gov,201435,3,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
19824,34,Private,81132,3,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
19825,51,Self-emp-not-inc,165001,14,Divorced,Own-child,White,Male,2329,0,50,0
19826,25,State-gov,345522,9,Married-civ-spouse,Husband,White,Male,3103,0,70,0
19827,65,Self-emp-inc,209538,9,Married-civ-spouse,Husband,White,Male,0,0,48,1
19828,23,Private,167868,11,Never-married,Not-in-family,White,Female,36681,0,40,1
19829,69,Private,269652,10,Married-civ-spouse,Husband,White,Male,4386,3366,38,0
19830,45,Without-pay,205424,10,Separated,Husband,White,Male,0,0,65,0
19831,18,Private,406491,10,Never-married,Not-in-family,White,Female,86325,0,40,1
19832,45,Federal-gov,359808,12,Never-married,Not-in-family,White,Male,84778,0,40,1
19833,53,Local-gov,164300,13,Divorced,Unmarried,White,Female,96831,0,38,1
19834,53,Self-emp-not-inc,311020,6,Married-civ-spouse,Husband,White,Male,46249,0,60,1
19835,43,Local-gov,143828,14,Divorced,Unmarried,Black,Female,297,1351,40,0
19836,52,Private,204402,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
19837,64,Private,98586,16,Married-civ-spouse,Not-in-family,White,Male,0,0,15,0
19838,44,Federal-gov,35166,13,Married-civ-spouse,Husband,White,Male,0,2887,90,1
19839,25,Local-gov,50929,10,Married-civ-spouse,Husband,White,Male,0,1724,60,0
19840,44,Local-gov,181344,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,38,0
19841,58,Self-emp-not-inc,321171,9,Married-civ-spouse,Husband,White,Male,84770,0,40,1
19842,30,Private,299223,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,12817,0,20,1
19843,26,State-gov,186990,15,Widowed,Other-relative,Other,Female,0,0,52,0
19844,45,Private,352882,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
19845,59,Federal-gov,115389,4,Married-civ-spouse,Husband,White,Male,10540,0,36,1
19846,35,Private,148581,9,Married-civ-spouse,Husband,White,Male,96471,1740,89,1
19847,58,Private,210673,15,Married-civ-spouse,Wife,White,Female,0,0,40,0
19848,62,Self-emp-not-inc,39630,9,Married-civ-spouse,Husband,White,Male,45276,0,48,1
19849,42,Self-emp-inc,184018,9,Divorced,Unmarried,White,Male,54178,0,50,1
19850,38,State-gov,318886,13,Married-civ-spouse,Husband,Black,Male,66312,0,52,1
19851,44,State-gov,96249,10,Married-civ-spouse,Husband,White,Male,16958,0,40,1
19852,59,Private,153484,8,Divorced,Husband,White,Male,0,0,40,0
19853,57,Private,314153,15,Married-civ-spouse,Husband,White,Male,0,250,55,0
19854,39,Private,236900,9,Divorced,Not-in-family,White,Male,94983,0,40,1
19855,34,Private,147876,13,Married-civ-spouse,Wife,White,Female,3311,0,60,0
19856,47,Private,125892,10,Married-civ-spouse,Not-in-family,White,Male,0,0,27,0
19857,36,Private,96660,9,Divorced,Other-relative,White,Female,63485,0,33,1
19858,51,Private,123703,3,Married-civ-spouse,Wife,White,Male,4386,0,40,0
19859,60,Private,125019,13,Divorced,Not-in-family,White,Male,4253,0,48,0
19860,24,Private,190293,13,Never-married,Not-in-family,White,Female,91374,0,40,1
19861,25,Local-gov,334267,3,Divorced,Husband,White,Male,0,0,40,0
19862,28,Self-emp-not-inc,29974,11,Never-married,Own-child,White,Male,6685,0,45,0
19863,59,Self-emp-inc,36085,15,Never-married,Husband,Black,Male,3134,0,60,0
19864,33,Private,149184,5,Married-civ-spouse,Husband,White,Male,0,1509,50,0
19865,28,Private,185647,4,Married-civ-spouse,Husband,White,Male,72542,0,45,1
19866,34,Private,203408,10,Married-civ-spouse,Husband,White,Male,3359,0,50,0
19867,90,Without-pay,332489,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
19868,46,Self-emp-not-inc,368561,12,Divorced,Not-in-family,White,Male,44677,0,40,1
19869,49,Self-emp-not-inc,263568,6,Married-civ-spouse,Husband,White,Male,0,1710,60,0
19870,29,Private,197565,9,Married-civ-spouse,Wife,White,Female,0,2110,86,0
19871,40,State-gov,40024,15,Married-civ-spouse,Husband,White,Female,0,0,2,0
19872,28,Local-gov,180271,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,65,0
19873,53,Self-emp-not-inc,321865,14,Married-civ-spouse,Husband,White,Male,0,0,21,0
19874,47,Private,362835,10,Married-civ-spouse,Husband,White,Male,0,1652,33,0
19875,23,State-gov,110128,10,Never-married,Unmarried,White,Male,87997,0,40,1
19876,46,Private,192779,8,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
19877,38,Private,117312,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,3862,0,40,0
19878,50,Self-emp-not-inc,42402,12,Married-civ-spouse,Unmarried,White,Male,0,2415,30,0
19879,61,Private,79923,14,Married-civ-spouse,Husband,White,Male,4448,0,45,0
19880,34,Private,96483,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,4860,0,60,0
19881,25,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,19422,0,10,1
19882,47,State-gov,199512,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
19883,41,Private,194360,9,Married-civ-spouse,Own-child,White,Male,0,3098,40,0
19884,53,Self-emp-not-inc,181755,14,Divorced,Not-in-family,White,Female,0,133,35,0
19885,82,Self-emp-inc,76482,10,Married-civ-spouse,Husband,White,Male,0,3224,50,1
19886,54,Self-emp-inc,117674,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
19887,48,Self-emp-not-inc,191389,10,Separated,Unmarried,White,Female,46026,0,50,1
19888,30,Self-emp-not-inc,85708,9,Married-civ-spouse,Husband,White,Male,63802,0,40,1
19889,36,Private,167482,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
19890,31,Self-emp-inc,47270,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19891,65,Private,195568,10,Widowed,Not-in-family,White,Female,80187,0,20,1
19892,66,Self-emp-not-inc,74263,9,Widowed,Not-in-family,Black,Male,0,0,86,0
19893,19,Private,96452,10,Never-married,Own-child,White,Female,50826,0,30,1
19894,31,State-gov,158688,16,Separated,Husband,White,Male,0,0,40,0
19895,42,Local-gov,111252,4,Married-civ-spouse,Not-in-family,White,Male,0,1977,40,0
19896,46,Private,118714,9,Married-civ-spouse,Husband,White,Male,186,0,40,0
19897,47,Private,202027,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
19898,35,Local-gov,405284,14,Divorced,Wife,Amer-Indian-Eskimo,Female,0,0,35,0
19899,31,Private,101352,13,Never-married,Own-child,White,Female,97232,2079,40,1
19900,35,Private,105138,2,Married-civ-spouse,Husband,White,Male,0,214,40,0
19901,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,White,Male,198,1661,50,0
19902,38,Self-emp-inc,607848,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
19903,48,Private,73434,9,Married-civ-spouse,Wife,White,Female,0,948,40,0
19904,49,Private,110015,11,Married-civ-spouse,Unmarried,White,Male,28889,0,45,1
19905,46,Private,109209,10,Married-civ-spouse,Husband,White,Male,0,0,13,0
19906,50,Federal-gov,20179,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
19907,45,Private,212120,13,Married-civ-spouse,Husband,White,Male,1286,0,10,0
19908,54,Local-gov,82540,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
19909,45,Local-gov,192982,13,Divorced,Not-in-family,White,Female,0,0,50,0
19910,40,Private,184105,11,Married-AF-spouse,Husband,White,Male,0,1787,40,0
19911,60,Private,33945,12,Married-civ-spouse,Husband,White,Male,4386,0,84,0
19912,58,Private,160662,6,Married-spouse-absent,Husband,White,Male,0,0,40,0
19913,47,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,935,57,0
19914,41,Local-gov,184466,10,Married-civ-spouse,Husband,White,Male,0,438,38,0
19915,77,Private,447554,13,Married-civ-spouse,Husband,White,Male,4431,0,40,0
19916,26,Self-emp-inc,177951,10,Married-civ-spouse,Husband,White,Male,11797,0,32,1
19917,43,Private,252519,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19918,45,State-gov,259087,14,Divorced,Not-in-family,White,Female,43224,0,45,1
19919,90,Self-emp-inc,117312,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
19920,45,Federal-gov,201699,16,Married-civ-spouse,Own-child,White,Male,0,0,60,0
19921,35,Private,351772,13,Married-civ-spouse,Husband,White,Female,530,0,45,0
19922,38,Private,108293,11,Married-AF-spouse,Wife,White,Female,0,0,45,0
19923,38,Federal-gov,99527,11,Married-civ-spouse,Husband,White,Male,0,0,98,0
19924,49,Private,239865,9,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
19925,23,Without-pay,202920,11,Never-married,Own-child,White,Female,65598,0,40,1
19926,34,Private,153927,9,Married-civ-spouse,Husband,White,Male,0,0,51,1
19927,39,Private,201410,13,Married-civ-spouse,Husband,White,Male,0,1626,45,0
19928,23,Private,44064,10,Separated,Own-child,Other,Male,0,2559,40,0
19929,56,Private,204049,10,Married-civ-spouse,Husband,White,Male,0,1614,50,0
19930,28,Without-pay,181008,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
19931,21,Self-emp-not-inc,204501,13,Married-civ-spouse,Husband,White,Male,0,0,49,0
19932,45,State-gov,102308,10,Married-civ-spouse,Husband,White,Male,60361,3428,40,1
19933,62,State-gov,202056,13,Divorced,Not-in-family,White,Male,5790,0,56,0
19934,57,Private,201159,12,Widowed,Other-relative,White,Female,0,3233,40,1
19935,42,Private,369131,12,Married-civ-spouse,Husband,White,Male,0,0,37,0
19936,41,Private,163287,13,Divorced,Not-in-family,White,Male,0,2869,48,1
19937,64,State-gov,216160,9,Widowed,Husband,White,Male,0,0,50,0
19938,29,Private,370242,10,Married-civ-spouse,Husband,White,Male,73259,0,40,1
19939,29,Private,535740,9,Never-married,Unmarried,Black,Male,15530,0,40,1
19940,44,Self-emp-not-inc,178829,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19941,36,Local-gov,126569,10,Never-married,Husband,White,Male,0,0,86,0
19942,43,Private,167534,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19943,52,Self-emp-inc,287927,9,Married-civ-spouse,Wife,White,Female,2699,0,40,0
19944,43,Local-gov,122562,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19945,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,23660,0,20,1
19946,55,State-gov,120781,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
19947,22,Self-emp-not-inc,361280,13,Never-married,Own-child,Asian-Pac-Islander,Male,28259,0,20,1
19948,49,Self-emp-not-inc,200471,9,Married-civ-spouse,Husband,White,Male,0,1804,40,1
19949,36,Private,202206,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
19950,90,Private,181363,14,Married-civ-spouse,Husband,White,Male,0,469,45,0
19951,40,Private,84801,13,Married-civ-spouse,Not-in-family,White,Male,4049,0,40,0
19952,76,Private,124191,1,Married-civ-spouse,Husband,White,Male,0,2500,40,0
19953,19,Private,220531,16,Married-civ-spouse,Husband,White,Male,1543,0,50,0
19954,50,Without-pay,425804,1,Divorced,Not-in-family,White,Female,0,0,40,0
19955,85,Private,32528,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
19956,40,Private,174373,13,Widowed,Wife,White,Male,0,0,50,0
19957,43,Private,219424,13,Never-married,Husband,Black,Female,0,0,52,0
19958,37,Local-gov,99146,13,Married-civ-spouse,Husband,White,Male,0,1623,60,0
19959,80,Private,117409,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19960,88,Self-emp-not-inc,263569,7,Separated,Other-relative,White,Male,6418,0,40,0
19961,39,Private,154641,10,Separated,Husband,White,Male,0,0,45,0
19962,33,Local-gov,198183,13,Never-married,Own-child,White,Male,0,0,50,0
19963,39,Self-emp-not-inc,175406,13,Never-married,Not-in-family,White,Male,0,0,40,0
19964,43,Private,76460,9,Never-married,Not-in-family,White,Female,0,2773,76,1
19965,21,Private,196280,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19966,32,Private,79586,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,96119,0,40,1
19967,78,Local-gov,145574,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
19968,58,Local-gov,248841,9,Married-civ-spouse,Husband,White,Male,182,0,40,0
19969,61,Local-gov,161472,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
19970,43,Private,113401,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
19971,51,Private,104651,13,Married-civ-spouse,Husband,White,Male,0,2416,50,1
19972,51,Local-gov,108435,14,Married-civ-spouse,Husband,White,Male,0,0,14,0
19973,46,Private,29696,9,Married-civ-spouse,Husband,White,Male,0,3336,40,0
19974,57,Self-emp-not-inc,51961,16,Married-civ-spouse,Husband,White,Male,0,0,35,1
19975,55,Private,121912,10,Married-civ-spouse,Husband,White,Male,0,1772,24,0
19976,71,Private,494784,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19977,60,Self-emp-inc,105339,13,Married-civ-spouse,Husband,White,Male,4060,0,60,0
19978,42,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,92426,0,43,1
19979,60,Self-emp-inc,376133,9,Married-civ-spouse,Wife,White,Male,3896,0,15,0
19980,47,Private,176079,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
19981,38,Without-pay,104280,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
19982,42,Private,311920,13,Married-AF-spouse,Wife,White,Female,0,724,17,0
19983,54,Self-emp-not-inc,111130,10,Divorced,Husband,Asian-Pac-Islander,Male,0,0,50,0
19984,44,Private,309990,9,Separated,Not-in-family,White,Female,3821,0,60,0
19985,20,Private,271379,10,Never-married,Own-child,White,Female,73681,2814,25,1
19986,44,Self-emp-inc,151089,9,Married-civ-spouse,Husband,White,Male,0,1330,70,0
19987,73,State-gov,304906,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19988,50,Private,57852,16,Married-AF-spouse,Own-child,White,Male,0,0,55,0
19989,31,Private,205711,9,Divorced,Not-in-family,White,Male,63993,0,40,1
19990,46,State-gov,27243,6,Married-civ-spouse,Husband,White,Male,4850,0,45,0
19991,27,State-gov,103459,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19992,32,Private,193285,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
19993,29,Private,240738,5,Married-civ-spouse,Husband,White,Male,0,0,44,0
19994,35,Private,54363,12,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
19995,39,Private,55360,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19996,24,Private,157749,10,Married-civ-spouse,Wife,White,Male,0,0,60,0
19997,49,Private,101320,14,Never-married,Not-in-family,White,Female,0,1564,46,0
19998,32,Self-emp-not-inc,56328,13,Married-civ-spouse,Unmarried,White,Female,0,0,8,0
19999,63,Private,791084,10,Never-married,Own-child,White,Male,0,2911,50,0
20000,64,Private,148606,6,Married-spouse-absent,Not-in-family,White,Female,26991,0,35,1
20001,37,Private,195148,9,Married-civ-spouse,Own-child,White,Male,59490,0,40,1
20002,53,Private,165745,9,Married-civ-spouse,Husband,White,Male,0,0,68,1
20003,33,State-gov,150688,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
20004,35,Local-gov,303212,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20005,49,Self-emp-not-inc,27067,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,51310,0,60,1
20006,56,Private,364899,12,Married-civ-spouse,Husband,White,Male,1038,0,65,0
20007,31,Self-emp-inc,243165,9,Married-civ-spouse,Husband,White,Male,0,0,5,0
20008,51,Private,103995,16,Widowed,Not-in-family,White,Female,597,0,17,0
20009,69,Self-emp-not-inc,505365,10,Divorced,Husband,White,Male,6514,0,12,0
20010,34,Self-emp-not-inc,198664,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2009,0,68,0
20011,24,Private,43535,13,Never-married,Not-in-family,White,Female,68994,0,32,1
20012,24,Private,43387,5,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
20013,58,Local-gov,311409,14,Never-married,Not-in-family,Black,Male,7688,0,30,0
20014,46,State-gov,249686,15,Separated,Not-in-family,White,Female,0,0,50,0
20015,26,Private,231638,14,Never-married,Not-in-family,White,Female,14869,0,40,1
20016,34,Private,229732,11,Married-civ-spouse,Husband,White,Male,0,3074,40,0
20017,38,Self-emp-not-inc,103111,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
20018,33,Private,138667,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
20019,57,Self-emp-not-inc,184553,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,50,0
20020,38,Self-emp-not-inc,176657,10,Separated,Not-in-family,Asian-Pac-Islander,Male,48188,0,60,1
20021,27,Private,201112,10,Divorced,Not-in-family,Black,Female,0,0,42,0
20022,37,Private,203761,10,Married-civ-spouse,Husband,White,Male,0,0,95,0
20023,28,Without-pay,137898,9,Divorced,Not-in-family,White,Female,69523,0,35,1
20024,46,Private,171095,12,Divorced,Unmarried,White,Female,95138,0,38,1
20025,57,Private,204209,4,Married-civ-spouse,Husband,White,Male,3103,1478,40,0
20026,34,Private,170651,13,Never-married,Wife,White,Female,0,1977,38,0
20027,38,Private,276559,9,Never-married,Unmarried,White,Male,7688,0,70,0
20028,48,Self-emp-not-inc,328606,9,Divorced,Unmarried,White,Male,2666,0,63,0
20029,50,Self-emp-inc,123429,13,Divorced,Husband,White,Male,0,959,45,0
20030,39,State-gov,179668,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,38482,0,70,1
20031,34,Private,56026,9,Married-spouse-absent,Husband,White,Male,0,0,60,0
20032,51,Private,108435,8,Married-civ-spouse,Husband,White,Male,0,436,47,0
20033,37,Self-emp-inc,277347,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20034,20,Private,291979,9,Never-married,Unmarried,White,Male,67929,0,35,1
20035,49,Private,186982,10,Separated,Not-in-family,White,Female,2977,0,45,0
20036,66,Private,146454,10,Married-civ-spouse,Not-in-family,White,Female,5556,0,40,0
20037,33,Private,100294,14,Separated,Not-in-family,White,Male,0,2550,50,1
20038,28,Private,78870,13,Never-married,Not-in-family,White,Male,6827,897,40,0
20039,22,Private,76371,7,Married-civ-spouse,Husband,White,Male,0,3722,70,0
20040,42,Self-emp-inc,149102,11,Never-married,Own-child,White,Male,76892,0,40,1
20041,33,Private,224658,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
20042,31,Private,54318,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
20043,24,Private,369667,10,Never-married,Unmarried,White,Female,57840,0,40,1
20044,35,Private,102476,10,Married-civ-spouse,Not-in-family,Black,Female,0,0,40,0
20045,21,Private,98678,10,Never-married,Own-child,White,Male,37584,0,15,1
20046,78,Self-emp-inc,191502,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
20047,67,Self-emp-inc,73559,9,Married-civ-spouse,Husband,White,Male,1687,0,50,0
20048,53,Self-emp-inc,158294,11,Married-civ-spouse,Husband,White,Male,2274,0,75,0
20049,33,State-gov,341187,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
20050,17,Private,242605,6,Married-AF-spouse,Own-child,White,Male,71319,0,15,1
20051,66,Local-gov,199368,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
20052,39,Private,194404,14,Divorced,Husband,White,Male,1507,0,40,0
20053,51,Self-emp-inc,143123,11,Married-civ-spouse,Husband,White,Male,0,1754,40,0
20054,39,Private,202069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20055,39,Private,319366,10,Married-civ-spouse,Husband,White,Male,0,2489,40,0
20056,77,Private,77247,8,Married-spouse-absent,Husband,White,Male,0,0,50,0
20057,37,Private,108140,14,Married-civ-spouse,Husband,White,Male,4146,0,45,0
20058,35,Private,139647,10,Never-married,Not-in-family,Black,Female,0,0,40,0
20059,40,Private,233320,4,Separated,Not-in-family,White,Female,53610,0,74,1
20060,36,Local-gov,178222,13,Widowed,Not-in-family,White,Female,0,2759,60,1
20061,31,Private,183043,14,Married-civ-spouse,Husband,Black,Male,0,848,48,0
20062,42,Private,171069,6,Married-civ-spouse,Husband,Black,Male,2780,0,40,0
20063,40,Private,195394,1,Married-civ-spouse,Husband,White,Male,2534,0,40,0
20064,59,Without-pay,206487,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
20065,27,Private,183000,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
20066,42,Federal-gov,34218,8,Married-civ-spouse,Husband,White,Male,1830,0,50,0
20067,28,Federal-gov,19522,10,Never-married,Unmarried,Amer-Indian-Eskimo,Female,45865,0,40,1
20068,34,Private,444304,9,Married-civ-spouse,Husband,White,Male,0,0,54,0
20069,30,Private,80933,10,Married-civ-spouse,Husband,White,Male,34229,0,40,1
20070,32,Self-emp-inc,176837,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
20071,72,Federal-gov,96524,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20072,47,Private,127303,10,Married-civ-spouse,Husband,White,Male,27727,0,40,1
20073,27,Local-gov,221317,7,Married-civ-spouse,Husband,White,Male,89450,0,40,1
20074,30,Private,175696,9,Never-married,Not-in-family,White,Male,53530,0,40,1
20075,63,Federal-gov,31115,2,Married-civ-spouse,Husband,White,Male,2269,0,40,0
20076,34,Private,30433,13,Never-married,Not-in-family,White,Female,8630,0,35,1
20077,23,Private,520775,8,Married-AF-spouse,Own-child,White,Male,82314,0,30,1
20078,58,Private,172333,9,Married-civ-spouse,Own-child,White,Male,4243,0,40,0
20079,44,Private,130126,12,Divorced,Not-in-family,White,Male,0,0,45,0
