,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19587,41,Private,221947,10,Married-civ-spouse,Husband,White,Female,0,1484,50,0
19588,49,Self-emp-inc,162856,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,60092,0,40,1
19589,41,Local-gov,170866,13,Divorced,Husband,White,Male,0,0,50,0
19590,37,Private,365465,16,Separated,Unmarried,White,Male,17761,0,70,1
19591,51,Self-emp-inc,304955,12,Married-civ-spouse,Husband,White,Male,0,0,18,0
19592,33,Self-emp-inc,232650,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19593,36,Private,208358,15,Divorced,Not-in-family,White,Female,2886,0,45,0
19594,38,Private,215392,11,Widowed,Not-in-family,White,Female,7298,0,45,0
19595,56,Self-emp-not-inc,95763,9,Married-spouse-absent,Husband,White,Male,46566,0,55,1
19596,49,Self-emp-inc,107373,6,Married-civ-spouse,Not-in-family,White,Male,0,0,99,0
19597,51,Private,315287,16,Married-civ-spouse,Husband,White,Male,4752,0,84,0
19598,72,Local-gov,191858,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
19599,45,Private,256649,9,Married-civ-spouse,Husband,Black,Male,72236,0,40,1
19600,41,Private,351161,9,Separated,Husband,White,Male,0,1848,8,0
19601,35,Self-emp-inc,225172,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
19602,66,Local-gov,199995,14,Married-civ-spouse,Husband,White,Male,4410,0,60,0
19603,30,Local-gov,236873,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19604,57,Private,78020,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,67,0
19605,28,Self-emp-not-inc,104617,4,Never-married,Other-relative,White,Female,56715,0,99,1
19606,49,Without-pay,124356,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
19607,52,Private,68982,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
19608,66,Private,151227,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19609,45,Self-emp-inc,192835,13,Married-civ-spouse,Other-relative,Black,Male,0,0,45,0
19610,57,Local-gov,98984,14,Married-civ-spouse,Husband,White,Male,1677,0,60,0
19611,64,Private,101338,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19612,39,Private,150917,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
19613,26,Private,180246,10,Divorced,Wife,White,Male,7688,0,40,0
19614,38,Local-gov,167735,10,Married-civ-spouse,Wife,White,Female,0,0,38,0
19615,56,Self-emp-inc,94477,10,Married-civ-spouse,Husband,White,Male,475,0,40,0
19616,46,Local-gov,128796,13,Married-civ-spouse,Own-child,White,Male,0,0,44,0
19617,37,Private,121521,15,Married-civ-spouse,Husband,White,Male,1426,0,3,0
19618,48,Federal-gov,247043,9,Divorced,Not-in-family,White,Male,65495,1428,40,1
19619,52,Self-emp-not-inc,138611,9,Married-civ-spouse,Husband,White,Male,2533,0,20,0
19620,23,Private,136077,9,Married-spouse-absent,Husband,White,Male,0,0,60,0
19621,44,Self-emp-inc,171225,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
19622,44,Local-gov,143104,10,Married-civ-spouse,Wife,Other,Female,0,1452,38,0
19623,49,Self-emp-not-inc,111959,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
19624,39,Private,127894,13,Divorced,Not-in-family,White,Male,0,0,50,1
19625,62,Private,190319,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,1485,40,0
19626,45,Local-gov,37306,1,Married-civ-spouse,Husband,White,Male,0,1351,45,0
19627,36,Private,207824,7,Married-civ-spouse,Husband,White,Male,4146,0,40,0
19628,38,Self-emp-inc,125645,10,Married-civ-spouse,Husband,White,Male,0,0,36,0
19629,47,Local-gov,194360,9,Married-civ-spouse,Wife,White,Female,0,0,86,0
19630,41,Local-gov,307767,9,Married-civ-spouse,Husband,White,Male,0,2753,74,1
19631,37,Private,177285,1,Married-civ-spouse,Wife,Black,Female,0,0,48,0
19632,60,Federal-gov,248288,10,Divorced,Other-relative,White,Female,11842,0,40,1
19633,81,Private,323605,4,Never-married,Not-in-family,White,Male,0,0,60,0
19634,28,Private,393702,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19635,41,Private,535740,13,Never-married,Not-in-family,White,Male,0,0,40,0
19636,58,Private,150560,13,Divorced,Not-in-family,White,Female,2848,0,40,0
19637,37,Private,342480,7,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19638,36,Self-emp-inc,176837,10,Married-civ-spouse,Husband,Black,Male,4109,0,45,0
19639,55,Private,283342,7,Never-married,Other-relative,Black,Male,37715,0,20,1
19640,39,Private,101192,4,Widowed,Husband,White,Male,0,0,40,0
19641,17,Self-emp-not-inc,60116,6,Never-married,Own-child,White,Male,59443,0,10,1
19642,28,Private,138497,14,Never-married,Not-in-family,White,Female,0,0,60,0
19643,47,Private,177087,11,Widowed,Not-in-family,White,Female,0,1201,50,0
19644,28,Private,339897,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
19645,41,Local-gov,297248,13,Married-civ-spouse,Husband,White,Male,0,2415,30,0
19646,50,Local-gov,270221,16,Divorced,Other-relative,White,Male,0,0,43,0
19647,63,Local-gov,30793,13,Married-civ-spouse,Other-relative,White,Female,0,0,55,0
19648,44,Private,60414,14,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19649,37,Private,188774,13,Never-married,Not-in-family,White,Male,0,1677,40,0
19650,19,Private,201732,13,Never-married,Own-child,White,Female,85874,0,30,1
19651,35,State-gov,44694,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
19652,43,Private,401623,12,Married-civ-spouse,Husband,Black,Female,0,0,40,0
19653,31,Private,116143,13,Never-married,Husband,White,Male,5178,0,44,0
19654,57,Private,176893,14,Married-civ-spouse,Husband,Black,Male,0,0,40,1
19655,44,Private,127482,10,Married-civ-spouse,Husband,White,Male,790,0,40,0
19656,17,Private,181015,6,Never-married,Other-relative,White,Male,22155,0,15,1
19657,23,Private,83891,9,Never-married,Own-child,Asian-Pac-Islander,Male,32769,0,34,1
19658,37,Self-emp-not-inc,335183,1,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19659,45,Local-gov,69758,12,Divorced,Not-in-family,Other,Male,0,0,48,0
19660,53,Self-emp-inc,128272,8,Married-civ-spouse,Husband,White,Male,0,0,30,0
19661,45,Private,60267,9,Divorced,Unmarried,White,Female,24540,198,38,1
19662,32,Private,36467,11,Married-civ-spouse,Husband,White,Female,0,0,45,0
19663,49,Self-emp-inc,188794,15,Married-civ-spouse,Husband,White,Male,0,0,6,0
19664,27,State-gov,187119,16,Divorced,Not-in-family,White,Female,0,0,50,0
19665,32,Private,197344,13,Never-married,Husband,White,Male,0,0,65,0
19666,33,State-gov,184285,9,Divorced,Unmarried,White,Female,0,0,50,0
19667,38,Private,58108,13,Married-civ-spouse,Own-child,White,Male,0,0,23,0
19668,42,Private,243380,14,Divorced,Not-in-family,White,Male,91415,0,50,1
19669,59,Self-emp-not-inc,48520,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19670,38,State-gov,159179,15,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
19671,40,Without-pay,197462,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
19672,37,Local-gov,196529,14,Widowed,Not-in-family,White,Female,0,0,45,0
19673,32,Private,293984,6,Married-civ-spouse,Own-child,Black,Male,70032,0,40,1
19674,53,Local-gov,221722,14,Never-married,Not-in-family,White,Male,2512,0,50,0
19675,73,Self-emp-not-inc,151255,10,Married-civ-spouse,Not-in-family,White,Female,46258,0,75,1
19676,29,Private,150861,9,Never-married,Not-in-family,White,Female,71906,1541,40,1
19677,50,Private,44368,9,Married-civ-spouse,Husband,White,Male,4458,0,55,0
19678,57,Private,257200,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19679,42,Private,344572,15,Divorced,Not-in-family,White,Female,0,0,40,0
19680,27,Private,102889,6,Divorced,Unmarried,White,Female,49828,0,40,1
19681,38,Private,187847,11,Married-civ-spouse,Husband,White,Male,0,0,74,0
19682,31,Private,97723,12,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
19683,51,Self-emp-not-inc,111939,9,Married-civ-spouse,Husband,White,Male,0,2283,35,0
19684,31,Private,363130,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19685,42,Private,191712,13,Divorced,Not-in-family,White,Male,69720,2841,40,1
19686,19,Private,386806,3,Married-civ-spouse,Husband,Other,Male,0,0,45,0
19687,30,Private,348618,5,Married-civ-spouse,Husband,Other,Male,18316,0,40,1
19688,32,Private,265917,9,Married-civ-spouse,Husband,White,Male,3103,0,55,0
19689,32,Private,336571,9,Divorced,Not-in-family,White,Female,50369,0,40,1
19690,62,Private,388594,15,Married-civ-spouse,Husband,Other,Male,0,0,30,0
19691,17,Private,174298,7,Never-married,Own-child,White,Male,11777,0,20,1
19692,46,Self-emp-not-inc,188273,9,Married-civ-spouse,Husband,White,Female,557,0,50,0
19693,69,State-gov,182460,14,Never-married,Wife,Asian-Pac-Islander,Female,0,0,38,0
19694,42,Private,222756,8,Divorced,Own-child,White,Male,7430,0,40,0
19695,47,Local-gov,174533,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19696,26,Private,94652,8,Never-married,Own-child,Amer-Indian-Eskimo,Male,33447,0,40,1
19697,47,Self-emp-inc,382532,10,Married-civ-spouse,Husband,White,Male,0,137,40,0
19698,40,Self-emp-not-inc,367819,13,Divorced,Husband,Other,Male,0,1977,40,0
19699,38,Self-emp-not-inc,134069,14,Married-civ-spouse,Husband,White,Male,4987,0,60,0
19700,48,Self-emp-inc,214994,10,Divorced,Wife,White,Male,0,0,55,0
19701,21,Private,177711,9,Never-married,Own-child,Black,Male,23920,0,40,1
19702,51,State-gov,285897,11,Divorced,Not-in-family,White,Male,0,1266,39,0
19703,49,Self-emp-inc,87928,9,Separated,Husband,White,Male,0,0,40,0
19704,37,Private,171150,12,Married-civ-spouse,Husband,White,Male,4746,0,60,0
19705,37,Self-emp-not-inc,45937,3,Married-civ-spouse,Wife,White,Female,0,0,40,0
19706,50,Private,66473,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19707,46,Self-emp-not-inc,167381,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
19708,57,Self-emp-inc,109419,13,Married-civ-spouse,Husband,White,Male,0,1635,40,0
19709,26,Private,160300,9,Married-spouse-absent,Not-in-family,White,Male,97888,0,52,1
19710,34,Self-emp-not-inc,192259,15,Married-spouse-absent,Husband,White,Male,0,0,5,0
19711,46,Self-emp-inc,164749,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19712,45,State-gov,352094,10,Married-civ-spouse,Husband,White,Male,3832,0,40,0
19713,74,Private,101590,15,Widowed,Not-in-family,Black,Female,53311,0,20,1
19714,67,Private,126361,11,Married-civ-spouse,Husband,Black,Female,0,0,9,0
19715,63,Private,176696,9,Married-civ-spouse,Unmarried,White,Male,0,2357,40,0
19716,70,Private,65481,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19717,37,Private,190987,10,Married-civ-spouse,Wife,White,Female,3793,0,40,0
19718,73,Private,192740,13,Married-civ-spouse,Husband,White,Male,46841,0,30,1
19719,33,Private,175412,10,Divorced,Unmarried,White,Male,47986,0,55,1
19720,25,Local-gov,194360,13,Married-civ-spouse,Husband,White,Female,0,0,38,0
19721,64,Private,261418,9,Married-civ-spouse,Husband,White,Male,7088,0,40,1
19722,40,Local-gov,196234,9,Divorced,Own-child,White,Female,34569,0,40,1
19723,36,Private,32916,11,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
19724,51,Local-gov,168539,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,32,50,0
19725,41,Private,32121,9,Widowed,Husband,White,Male,0,0,40,0
19726,45,Private,55720,14,Married-civ-spouse,Husband,White,Male,0,0,3,0
19727,78,Private,177271,14,Married-civ-spouse,Husband,Other,Male,0,0,50,0
19728,46,Private,216999,7,Never-married,Not-in-family,White,Male,0,0,55,0
19729,33,Private,35378,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,45,0
19730,25,Local-gov,187792,10,Divorced,Not-in-family,White,Female,22276,1041,40,1
19731,59,Private,318450,13,Married-civ-spouse,Husband,White,Male,0,1706,75,0
19732,51,Private,56915,9,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,95967,0,40,1
19733,51,Private,178693,14,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
19734,44,Private,182616,11,Divorced,Husband,White,Male,0,0,85,0
19735,54,Private,69477,8,Divorced,Husband,White,Male,0,1902,60,0
19736,46,Self-emp-not-inc,328216,15,Divorced,Husband,White,Female,0,0,45,0
19737,33,Private,155343,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,0,40,0
19738,61,Private,137126,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
19739,53,Private,41017,14,Married-civ-spouse,Husband,White,Male,4426,0,50,0
19740,33,Self-emp-inc,374905,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
19741,82,Private,306790,10,Married-civ-spouse,Husband,White,Male,0,0,39,0
19742,61,Private,183735,10,Divorced,Husband,White,Female,0,0,45,0
19743,17,Self-emp-inc,145714,9,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
19744,21,Private,147884,10,Married-civ-spouse,Other-relative,White,Female,66282,0,74,1
19745,30,Private,159442,9,Never-married,Not-in-family,White,Female,94528,0,40,1
19746,56,Local-gov,38573,12,Married-civ-spouse,Husband,White,Male,0,0,21,0
19747,34,Private,405713,10,Divorced,Not-in-family,White,Female,36813,0,40,1
19748,49,Private,176101,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
19749,39,Local-gov,134042,14,Never-married,Wife,White,Female,0,0,40,0
19750,39,Private,185405,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,37959,0,40,1
19751,49,Federal-gov,28334,10,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
19752,35,Private,125933,13,Married-spouse-absent,Other-relative,White,Male,0,0,50,0
19753,48,Local-gov,92036,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19754,32,Private,213750,11,Never-married,Not-in-family,White,Male,0,3245,45,1
19755,50,Private,171338,10,Married-civ-spouse,Husband,White,Male,4998,0,50,0
19756,54,Private,139850,14,Married-civ-spouse,Wife,Other,Male,0,0,45,0
19757,31,Private,181091,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19758,42,Local-gov,204235,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19759,36,Private,126896,10,Divorced,Husband,White,Female,67940,0,35,1
19760,19,Federal-gov,42972,16,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
19761,32,Private,234976,10,Married-civ-spouse,Wife,White,Female,0,2562,55,1
19762,51,Self-emp-inc,100029,16,Never-married,Other-relative,White,Male,4167,0,40,0
19763,47,Private,28035,16,Married-civ-spouse,Husband,White,Male,0,0,20,0
19764,25,Private,203561,11,Married-civ-spouse,Own-child,White,Male,0,0,98,0
19765,42,Private,46019,10,Never-married,Husband,Amer-Indian-Eskimo,Male,5178,0,4,0
19766,54,Without-pay,57758,6,Married-civ-spouse,Husband,White,Male,0,0,68,0
19767,59,Private,115414,10,Married-civ-spouse,Husband,White,Male,0,2584,40,0
19768,55,Private,269763,10,Divorced,Unmarried,White,Female,70992,0,21,1
19769,49,State-gov,122066,14,Divorced,Unmarried,White,Male,0,0,45,0
19770,53,Federal-gov,23686,13,Divorced,Not-in-family,White,Female,74029,1741,40,1
19771,23,Private,265077,11,Never-married,Not-in-family,White,Female,93285,0,40,1
19772,49,State-gov,31650,13,Never-married,Other-relative,White,Female,0,2750,45,1
19773,79,Private,195576,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19774,30,Self-emp-inc,204742,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
19775,20,Private,145441,4,Married-civ-spouse,Husband,White,Male,0,0,38,0
19776,41,Private,349703,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,91985,0,40,1
19777,60,Private,170278,5,Widowed,Not-in-family,White,Female,78342,0,40,1
19778,44,Self-emp-inc,248476,10,Married-civ-spouse,Husband,Other,Male,0,0,3,0
19779,40,Self-emp-inc,377018,13,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
19780,55,Private,96459,6,Never-married,Husband,White,Male,0,1887,70,0
19781,44,Private,83237,13,Separated,Husband,White,Male,0,0,4,0
19782,41,Private,252355,12,Divorced,Husband,White,Male,0,0,45,0
19783,81,Private,36147,15,Married-civ-spouse,Not-in-family,White,Male,1702,0,2,0
19784,47,Self-emp-not-inc,296849,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,72,0
19785,50,Private,194580,9,Married-spouse-absent,Not-in-family,White,Male,0,0,60,0
19786,48,Private,250648,2,Married-civ-spouse,Husband,White,Male,0,0,24,0
19787,33,Private,192644,16,Married-AF-spouse,Own-child,White,Male,0,1977,90,0
19788,52,Private,279440,9,Never-married,Husband,White,Male,5178,0,23,0
19789,32,Self-emp-not-inc,154308,10,Never-married,Husband,White,Male,0,0,50,0
19790,55,Private,163083,14,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
19791,39,Private,150057,12,Never-married,Not-in-family,Black,Male,0,0,50,0
19792,48,Self-emp-inc,54190,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1864,0,3,0
19793,36,Local-gov,202207,9,Married-civ-spouse,Not-in-family,White,Male,2187,0,69,0
19794,27,Private,135296,7,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
19795,54,Self-emp-inc,151135,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
19796,33,Private,198103,9,Never-married,Own-child,White,Male,26169,0,40,1
19797,20,Local-gov,125457,14,Married-civ-spouse,Husband,Black,Male,0,0,80,0
19798,36,Private,129357,10,Divorced,Unmarried,White,Female,0,2673,40,1
19799,37,Private,205803,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19800,48,Private,188610,12,Married-civ-spouse,Husband,White,Male,0,1756,48,0
19801,57,Private,61474,10,Married-spouse-absent,Husband,White,Male,3789,0,45,0
19802,20,Private,216825,9,Never-married,Unmarried,White,Female,86530,0,25,1
19803,51,Private,80927,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
19804,24,Self-emp-inc,270079,13,Married-civ-spouse,Husband,White,Male,0,603,50,0
19805,40,Private,185145,16,Divorced,Husband,White,Male,0,0,4,0
19806,32,Private,49398,13,Separated,Not-in-family,White,Male,3845,0,40,0
19807,37,Private,134367,6,Never-married,Wife,White,Female,0,0,37,0
19808,62,Private,186224,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
19809,37,Private,126569,14,Divorced,Own-child,White,Male,0,1977,40,0
19810,17,Federal-gov,114222,12,Widowed,Husband,White,Male,0,0,55,0
19811,37,Private,127772,13,Never-married,Husband,White,Male,0,0,89,0
19812,23,Private,184813,10,Divorced,Husband,White,Male,47036,0,20,1
19813,70,Self-emp-not-inc,37203,14,Married-civ-spouse,Husband,White,Male,1350,0,30,0
19814,36,Private,175360,5,Never-married,Not-in-family,White,Male,2400,0,50,0
19815,30,Private,19302,10,Widowed,Husband,White,Male,7688,0,4,0
19816,40,Private,195437,7,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19817,42,Local-gov,720428,10,Married-civ-spouse,Husband,Black,Male,0,1011,40,0
19818,43,Local-gov,105862,10,Married-civ-spouse,Wife,White,Female,0,1607,40,0
19819,41,Private,224799,10,Married-civ-spouse,Husband,White,Male,66488,0,40,1
19820,32,Private,199963,7,Married-civ-spouse,Wife,White,Female,85712,0,40,1
19821,33,Private,182556,13,Divorced,Husband,White,Male,0,0,40,0
19822,58,Private,282023,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,50,0
19823,44,Federal-gov,201435,11,Separated,Wife,Black,Male,0,0,40,0
19824,61,Private,81132,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4333,0,40,0
19825,51,Self-emp-not-inc,165001,14,Married-spouse-absent,Unmarried,White,Male,2527,0,50,0
19826,24,Private,345522,9,Divorced,Husband,White,Male,3103,0,70,0
19827,65,Self-emp-not-inc,178878,9,Married-civ-spouse,Husband,White,Male,0,2250,48,1
19828,79,Private,167868,11,Never-married,Not-in-family,White,Female,73688,0,40,1
19829,46,Private,269652,10,Divorced,Husband,White,Male,4386,0,64,0
19830,45,Private,205424,10,Widowed,Other-relative,White,Male,0,0,65,0
19831,18,Private,406491,10,Never-married,Not-in-family,Black,Female,96381,0,40,1
19832,45,Federal-gov,359808,12,Never-married,Not-in-family,White,Female,33264,0,40,1
19833,53,Local-gov,164300,13,Divorced,Unmarried,White,Female,12005,0,38,1
19834,53,Self-emp-not-inc,311020,6,Married-civ-spouse,Husband,White,Male,92985,0,60,1
19835,21,Local-gov,143828,14,Divorced,Unmarried,Black,Female,4456,0,40,0
19836,52,Self-emp-not-inc,204402,9,Married-civ-spouse,Husband,White,Female,0,0,85,0
19837,30,Private,98586,16,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
19838,44,Self-emp-not-inc,35166,13,Married-civ-spouse,Husband,White,Male,56819,2332,90,1
19839,59,Local-gov,50929,10,Married-civ-spouse,Husband,Other,Male,0,0,8,0
19840,44,Local-gov,181344,10,Married-civ-spouse,Husband,Black,Male,0,0,16,0
19841,76,Self-emp-not-inc,321171,9,Married-civ-spouse,Husband,White,Male,0,2573,40,1
19842,30,Private,299223,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,25832,0,5,1
19843,23,State-gov,186990,6,Widowed,Not-in-family,Other,Female,0,0,52,0
19844,45,Private,257609,8,Married-civ-spouse,Husband,White,Male,0,0,22,0
19845,59,Federal-gov,115389,10,Married-civ-spouse,Husband,White,Male,0,0,55,1
19846,35,Private,148581,9,Married-civ-spouse,Husband,White,Male,42257,1740,40,1
19847,58,Private,210673,10,Divorced,Unmarried,White,Female,0,0,40,0
19848,62,Self-emp-not-inc,39630,9,Married-civ-spouse,Husband,White,Male,16478,0,48,1
19849,42,Self-emp-inc,184018,9,Divorced,Unmarried,White,Male,8934,564,50,1
19850,38,State-gov,318886,13,Married-civ-spouse,Husband,Black,Male,66202,0,52,1
19851,44,State-gov,235743,10,Married-civ-spouse,Husband,White,Male,59057,0,40,1
19852,59,Private,475322,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19853,57,Private,314153,13,Never-married,Husband,White,Male,0,280,55,0
19854,41,Private,236900,9,Divorced,Not-in-family,Black,Male,85101,0,40,1
19855,52,Private,147876,16,Married-civ-spouse,Wife,White,Female,2720,0,60,0
19856,47,Private,125892,10,Married-civ-spouse,Husband,White,Male,0,3065,75,0
19857,60,Private,96660,9,Divorced,Other-relative,White,Female,28386,0,33,1
19858,61,State-gov,123703,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
19859,60,Private,125019,13,Divorced,Not-in-family,White,Female,3052,0,48,0
19860,24,Private,190293,13,Never-married,Not-in-family,White,Female,10044,0,32,1
19861,25,Federal-gov,334267,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
19862,28,Self-emp-not-inc,29974,11,Never-married,Own-child,White,Male,2810,0,51,0
19863,59,Self-emp-inc,36085,7,Married-civ-spouse,Husband,White,Male,2614,0,60,0
19864,33,Private,149184,15,Never-married,Husband,White,Male,0,1977,22,0
19865,28,Private,185647,10,Married-civ-spouse,Husband,White,Male,75890,0,45,1
19866,34,Private,203408,13,Married-civ-spouse,Husband,White,Male,4006,0,53,0
19867,51,Private,332489,12,Married-civ-spouse,Husband,Black,Male,0,509,55,0
19868,46,Self-emp-not-inc,368561,12,Divorced,Not-in-family,White,Male,0,2863,40,1
19869,49,Self-emp-not-inc,263568,13,Married-spouse-absent,Husband,White,Male,0,0,20,0
19870,29,Private,197565,9,Married-civ-spouse,Not-in-family,White,Female,0,824,35,0
19871,40,State-gov,40024,14,Married-civ-spouse,Not-in-family,White,Male,0,0,38,0
19872,28,Local-gov,180271,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
19873,53,Federal-gov,321865,14,Separated,Unmarried,White,Male,0,0,40,0
19874,47,Private,243665,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19875,79,State-gov,110128,10,Never-married,Own-child,White,Male,53387,0,40,1
19876,46,Private,109705,13,Divorced,Not-in-family,White,Male,0,0,45,0
19877,38,Private,117312,9,Married-civ-spouse,Wife,White,Female,4950,0,40,0
19878,50,Self-emp-not-inc,42402,15,Married-civ-spouse,Own-child,White,Male,0,1751,30,0
19879,61,Private,79923,14,Married-civ-spouse,Husband,White,Male,0,0,26,0
19880,64,Private,96483,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,7428,0,60,0
19881,25,State-gov,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,32800,0,35,1
19882,47,State-gov,199512,13,Married-civ-spouse,Husband,White,Female,0,0,24,0
19883,41,Private,194360,9,Widowed,Own-child,White,Male,0,1887,40,0
19884,53,Local-gov,244064,14,Divorced,Not-in-family,White,Female,0,0,35,0
19885,48,Self-emp-inc,76482,10,Married-civ-spouse,Wife,White,Male,0,2967,50,1
19886,54,Self-emp-inc,117674,13,Widowed,Husband,White,Male,0,0,32,0
19887,48,Self-emp-not-inc,191389,10,Separated,Unmarried,White,Male,0,2232,50,1
19888,30,Self-emp-not-inc,85708,9,Married-civ-spouse,Unmarried,White,Male,74383,0,40,1
19889,36,Private,179717,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19890,50,Self-emp-inc,447144,2,Married-civ-spouse,Husband,White,Male,0,191,40,0
19891,65,Private,195568,10,Widowed,Not-in-family,White,Female,25756,0,20,1
19892,66,Private,74263,9,Separated,Not-in-family,White,Male,0,0,86,0
19893,19,Private,84610,10,Married-spouse-absent,Own-child,White,Female,17012,0,30,1
19894,31,State-gov,158688,11,Widowed,Husband,White,Male,0,0,42,0
19895,42,Local-gov,111252,7,Widowed,Husband,White,Male,0,1977,40,0
19896,46,Private,118714,9,Married-civ-spouse,Other-relative,White,Male,217,0,40,0
19897,39,Self-emp-not-inc,202027,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
19898,35,Local-gov,405284,14,Separated,Husband,White,Female,0,0,35,0
19899,31,Private,101352,10,Never-married,Own-child,White,Female,53860,0,40,1
19900,20,Private,105138,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
19901,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,White,Male,2714,0,50,0
19902,38,Private,607848,13,Married-spouse-absent,Husband,White,Male,0,0,13,0
19903,19,Private,175120,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19904,81,Private,110015,11,Married-civ-spouse,Husband,White,Male,83866,0,45,1
19905,46,Private,109209,10,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19906,85,Federal-gov,20179,14,Never-married,Husband,White,Male,0,0,40,0
19907,45,Private,212120,13,Married-civ-spouse,Husband,White,Male,4109,0,40,0
19908,54,Local-gov,256923,10,Married-civ-spouse,Wife,White,Female,0,0,9,0
19909,45,Local-gov,213620,11,Divorced,Not-in-family,White,Female,0,916,50,0
19910,40,Self-emp-not-inc,184105,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
19911,84,Private,124198,10,Married-civ-spouse,Husband,White,Male,4386,0,84,0
19912,35,Private,160662,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
19913,30,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
