,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20799,46,Local-gov,186410,15,Never-married,Own-child,White,Male,0,0,50,0
20800,65,Self-emp-not-inc,158177,14,Married-civ-spouse,Husband,Black,Male,114,0,44,0
20801,34,Local-gov,216283,13,Separated,Wife,White,Female,0,0,45,0
20802,26,Private,231638,9,Never-married,Own-child,White,Female,10520,1876,40,1
20803,66,Private,182541,13,Married-civ-spouse,Husband,White,Female,0,0,45,0
20804,32,Self-emp-inc,219504,9,Married-civ-spouse,Husband,White,Male,0,0,52,0
20805,18,Federal-gov,183000,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
20806,64,Private,207658,4,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
20807,62,Local-gov,203070,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
20808,53,Private,36327,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
20809,48,Private,153312,10,Married-spouse-absent,Husband,Black,Male,1151,0,60,0
20810,46,Private,278322,11,Married-civ-spouse,Husband,White,Male,0,0,66,0
20811,19,Private,159313,9,Never-married,Not-in-family,White,Male,14344,0,32,1
20812,53,Private,162796,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,6097,1848,40,1
20813,48,State-gov,190107,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20814,23,Self-emp-not-inc,238574,15,Never-married,Husband,White,Male,0,0,55,0
20815,41,Private,268183,8,Married-spouse-absent,Husband,White,Male,0,0,45,0
20816,80,Private,161662,11,Married-civ-spouse,Husband,White,Male,0,0,42,0
20817,37,Self-emp-not-inc,175120,10,Married-civ-spouse,Husband,White,Male,0,1755,40,0
20818,65,Self-emp-not-inc,172949,9,Married-civ-spouse,Husband,White,Male,9386,0,20,1
20819,32,Private,157786,9,Married-civ-spouse,Husband,White,Male,0,0,43,0
20820,65,Private,176279,11,Married-civ-spouse,Husband,White,Male,9562,0,27,1
20821,37,Private,271466,9,Married-civ-spouse,Husband,White,Male,4865,0,45,0
20822,44,Private,191814,10,Married-civ-spouse,Own-child,White,Male,0,0,6,1
20823,40,Self-emp-not-inc,284706,2,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,1977,60,0
20824,56,Private,28297,3,Married-civ-spouse,Husband,White,Male,9386,0,40,1
20825,38,Private,104094,10,Married-civ-spouse,Husband,Black,Male,7430,0,40,1
20826,41,Private,223548,9,Never-married,Unmarried,Asian-Pac-Islander,Male,11678,0,40,1
20827,44,Private,118947,14,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,44,0
20828,42,Private,188615,10,Separated,Own-child,White,Male,0,2231,39,0
20829,46,Federal-gov,174224,11,Divorced,Not-in-family,Black,Male,13550,0,40,1
20830,44,Private,187702,9,Divorced,Husband,White,Male,0,0,3,0
20831,37,Self-emp-not-inc,258037,9,Married-civ-spouse,Husband,White,Male,0,0,78,0
20832,58,Private,220896,9,Married-spouse-absent,Husband,White,Male,0,653,40,0
20833,48,Federal-gov,39606,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20834,50,Self-emp-inc,208862,15,Married-civ-spouse,Husband,White,Male,4064,0,45,0
20835,54,Local-gov,243665,9,Married-civ-spouse,Husband,White,Male,0,0,72,0
20836,60,Self-emp-inc,116825,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20837,29,Federal-gov,502752,8,Married-AF-spouse,Husband,White,Male,0,0,50,0
20838,46,Private,219021,9,Married-civ-spouse,Husband,White,Male,3432,2472,44,0
20839,48,Self-emp-inc,85109,10,Never-married,Not-in-family,White,Male,7262,0,72,1
20840,51,Federal-gov,68898,10,Never-married,Husband,White,Male,0,2179,40,0
20841,50,Self-emp-not-inc,128212,9,Married-civ-spouse,Husband,White,Male,0,2377,40,0
20842,37,Self-emp-not-inc,124963,15,Divorced,Own-child,White,Male,0,0,80,0
20843,36,Private,163385,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
20844,38,Local-gov,421446,8,Married-civ-spouse,Husband,Black,Female,0,0,50,0
20845,36,Private,107563,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
20846,30,Self-emp-not-inc,281678,11,Married-civ-spouse,Husband,White,Male,0,1911,55,1
20847,20,Private,494784,9,Never-married,Other-relative,Black,Female,25236,3683,35,1
20848,21,Local-gov,204062,14,Married-AF-spouse,Husband,White,Male,0,0,48,0
20849,52,Local-gov,153312,12,Married-AF-spouse,Husband,White,Male,0,0,62,0
20850,30,Private,104223,9,Never-married,Unmarried,Black,Female,9562,0,56,1
20851,30,Federal-gov,129707,13,Married-civ-spouse,Husband,White,Male,4934,0,35,0
20852,28,Private,370675,13,Never-married,Other-relative,White,Female,11678,1408,50,1
20853,22,Private,168997,11,Never-married,Not-in-family,White,Male,25124,0,40,1
20854,44,Self-emp-inc,193453,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
20855,61,Self-emp-inc,198078,9,Married-civ-spouse,Husband,White,Male,0,0,8,0
20856,39,Private,218490,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1848,40,0
20857,38,Local-gov,120302,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
20858,55,Private,299507,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
20859,38,Private,81846,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2001,67,1
20860,49,Private,180899,5,Divorced,Unmarried,Other,Male,0,1755,45,0
20861,39,Private,356838,9,Never-married,Own-child,White,Male,99999,0,35,1
20862,25,Private,629900,8,Married-civ-spouse,Wife,Black,Female,2580,0,40,0
20863,18,Private,286689,12,Married-spouse-absent,Husband,White,Male,0,0,42,0
20864,29,Private,244246,13,Never-married,Not-in-family,White,Male,2964,0,50,0
20865,32,Private,69251,3,Married-civ-spouse,Husband,White,Male,25236,0,48,1
20866,45,Private,168262,9,Married-civ-spouse,Unmarried,White,Male,0,1887,40,0
20867,28,Private,765214,13,Separated,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
20868,52,Private,99307,12,Married-civ-spouse,Not-in-family,White,Male,1055,0,48,0
20869,34,Private,55717,9,Married-civ-spouse,Unmarried,White,Male,4064,1848,50,0
20870,88,State-gov,204052,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
20871,58,Self-emp-inc,349910,2,Married-civ-spouse,Unmarried,White,Male,0,1977,50,0
20872,56,Self-emp-not-inc,233312,9,Married-civ-spouse,Husband,White,Male,0,1672,50,0
20873,38,Private,191957,13,Widowed,Not-in-family,White,Female,0,0,70,0
20874,50,Local-gov,172175,14,Married-civ-spouse,Wife,White,Male,0,0,40,0
20875,66,Self-emp-inc,320984,10,Married-civ-spouse,Husband,White,Male,4650,0,60,0
20876,30,Local-gov,131568,13,Married-civ-spouse,Husband,White,Male,0,2051,40,0
20877,47,Self-emp-inc,239321,2,Married-civ-spouse,Husband,White,Male,0,0,57,0
20878,43,Private,244172,9,Separated,Unmarried,White,Male,0,2547,35,1
20879,48,Without-pay,125892,10,Married-AF-spouse,Husband,White,Male,0,0,38,0
20880,61,Private,147280,14,Married-civ-spouse,Wife,White,Male,2964,0,60,0
20881,36,Private,398931,3,Married-civ-spouse,Husband,Other,Male,0,1485,50,0
20882,49,Private,43206,2,Married-civ-spouse,Not-in-family,White,Female,0,0,55,0
20883,25,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20884,33,Self-emp-not-inc,112952,10,Never-married,Own-child,White,Male,8614,0,48,1
20885,53,Private,177916,13,Married-civ-spouse,Unmarried,White,Male,1055,0,40,0
20886,60,Federal-gov,408813,10,Married-civ-spouse,Husband,White,Male,0,0,32,1
20887,17,Private,323164,6,Never-married,Other-relative,Other,Female,9562,0,35,1
20888,23,Local-gov,223237,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
20889,50,Without-pay,129956,9,Married-civ-spouse,Husband,White,Male,0,1672,48,0
20890,37,Private,167735,11,Married-civ-spouse,Husband,White,Male,0,1668,46,0
20891,30,State-gov,231413,10,Separated,Wife,Black,Female,0,0,40,0
20892,41,Private,35378,9,Married-civ-spouse,Wife,White,Female,0,0,25,0
20893,23,Local-gov,210781,13,Never-married,Own-child,White,Female,15020,0,15,1
20894,54,Self-emp-inc,206862,2,Married-civ-spouse,Husband,White,Male,0,0,36,0
20895,33,Self-emp-not-inc,118267,12,Married-civ-spouse,Not-in-family,White,Male,0,3683,60,1
20896,59,Private,142182,8,Married-civ-spouse,Wife,White,Male,0,0,40,0
20897,31,State-gov,235431,9,Separated,Unmarried,Black,Female,0,2559,40,0
20898,33,State-gov,332379,9,Never-married,Not-in-family,White,Male,0,0,40,0
20899,29,Private,85572,13,Married-civ-spouse,Wife,White,Male,0,0,4,0
20900,26,Private,291968,5,Married-civ-spouse,Husband,White,Male,0,1977,40,0
20901,47,Self-emp-not-inc,71592,10,Married-civ-spouse,Husband,White,Male,0,1980,40,1
20902,25,Private,307643,12,Married-civ-spouse,Unmarried,White,Male,3103,0,27,0
20903,41,Self-emp-not-inc,120539,10,Married-civ-spouse,Husband,White,Male,3432,0,40,0
20904,26,Private,154571,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,23,0
20905,38,Private,552354,13,Married-civ-spouse,Husband,White,Male,4934,0,40,0
20906,47,Private,138513,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20907,37,Private,102114,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,46,0
20908,21,State-gov,258490,10,Never-married,Not-in-family,White,Female,27828,2444,20,1
20909,23,Private,305609,12,Never-married,Unmarried,White,Female,99999,0,52,1
20910,35,Private,186183,9,Married-civ-spouse,Unmarried,White,Male,2414,0,80,0
20911,44,Local-gov,177937,7,Married-civ-spouse,Husband,White,Male,0,0,36,0
20912,47,Private,156040,10,Never-married,Not-in-family,White,Female,0,0,40,0
20913,52,Private,38795,9,Never-married,Not-in-family,White,Male,0,0,45,0
20914,39,Private,173175,13,Married-civ-spouse,Not-in-family,White,Male,2885,0,50,0
20915,62,Private,52263,13,Never-married,Not-in-family,White,Male,0,0,40,1
20916,38,Self-emp-not-inc,108947,10,Married-civ-spouse,Husband,White,Male,3325,0,40,0
20917,33,Private,103435,11,Married-AF-spouse,Not-in-family,White,Male,0,2547,45,1
20918,29,Private,137476,9,Married-civ-spouse,Wife,White,Female,0,0,42,0
20919,53,Self-emp-inc,37359,10,Divorced,Not-in-family,White,Male,1055,0,50,0
20920,84,Private,193047,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
20921,17,Private,357619,11,Married-civ-spouse,Wife,White,Female,0,1974,40,1
20922,54,Private,171924,9,Married-civ-spouse,Husband,White,Male,3325,0,50,0
20923,42,Local-gov,163320,12,Never-married,Own-child,White,Male,99999,0,40,1
20924,38,Local-gov,194630,13,Never-married,Other-relative,White,Female,4787,0,61,0
20925,36,Private,161438,12,Married-civ-spouse,Husband,White,Male,0,0,34,0
20926,46,Local-gov,37232,12,Married-civ-spouse,Husband,White,Male,4064,0,49,0
20927,53,Private,124076,16,Married-civ-spouse,Unmarried,White,Female,2580,0,37,0
20928,46,Private,173243,10,Separated,Husband,White,Male,4508,0,40,0
20929,17,Local-gov,153976,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
20930,62,Private,71751,10,Married-civ-spouse,Husband,White,Male,0,1740,98,0
20931,40,Federal-gov,90737,10,Separated,Husband,White,Male,0,1887,36,0
20932,47,Private,73715,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
20933,35,Federal-gov,250504,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1740,60,0
20934,31,Private,203488,13,Married-spouse-absent,Own-child,White,Male,0,1977,45,0
20935,36,Private,256796,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
20936,49,Private,124672,2,Married-civ-spouse,Own-child,White,Male,0,0,40,0
20937,38,Private,79483,9,Divorced,Not-in-family,White,Female,25124,0,45,1
20938,53,Private,88842,9,Married-civ-spouse,Husband,Black,Male,4508,0,40,0
20939,27,Private,275110,9,Widowed,Husband,Black,Male,0,0,22,0
20940,38,Private,204501,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
20941,33,Private,29144,13,Separated,Wife,White,Male,0,0,55,0
20942,43,State-gov,598995,1,Married-AF-spouse,Wife,Black,Female,3103,0,40,0
20943,42,Private,806552,4,Married-civ-spouse,Husband,White,Male,3432,0,50,0
20944,39,Self-emp-inc,122742,12,Married-civ-spouse,Husband,Black,Male,2580,0,55,0
20945,46,Private,124356,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3137,0,40,0
20946,22,Self-emp-not-inc,283122,9,Married-civ-spouse,Husband,White,Male,0,1092,60,0
20947,39,State-gov,372130,14,Married-civ-spouse,Not-in-family,Black,Male,9386,0,56,1
20948,24,Private,114939,16,Married-civ-spouse,Wife,Black,Female,0,0,40,1
20949,42,Self-emp-inc,277488,15,Married-civ-spouse,Husband,White,Male,5013,0,84,0
20950,20,State-gov,122066,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
20951,39,Private,103734,13,Married-spouse-absent,Husband,Other,Male,0,0,43,0
20952,51,Private,177705,13,Divorced,Not-in-family,Other,Male,5455,0,50,0
20953,46,Private,163576,9,Widowed,Husband,White,Male,0,0,45,0
20954,28,Self-emp-not-inc,195897,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
20955,33,Private,204314,16,Married-spouse-absent,Husband,White,Male,0,0,45,0
20956,51,Private,122159,10,Widowed,Not-in-family,White,Female,3325,2415,40,1
20957,48,Private,106982,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20958,33,Private,222654,9,Widowed,Other-relative,White,Male,15831,0,40,1
20959,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
20960,51,Self-emp-inc,28765,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
20961,42,Self-emp-not-inc,250182,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
20962,22,Local-gov,214014,10,Never-married,Own-child,Black,Male,2936,0,55,0
20963,31,Private,115488,9,Married-civ-spouse,Husband,White,Male,10605,1721,40,1
20964,22,Private,116493,9,Divorced,Not-in-family,White,Male,2885,0,44,0
20965,38,Private,132879,9,Married-civ-spouse,Other-relative,White,Male,0,1672,40,0
20966,55,Private,115198,8,Married-civ-spouse,Wife,White,Female,7298,0,48,1
20967,33,Private,106976,9,Divorced,Unmarried,White,Female,9386,3004,40,1
20968,30,Federal-gov,266463,9,Married-civ-spouse,Husband,White,Male,2885,2392,40,0
20969,34,Private,105493,16,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
20970,61,Private,176839,13,Married-civ-spouse,Husband,White,Male,4416,0,69,0
20971,49,Federal-gov,175428,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
20972,31,Private,238913,13,Married-civ-spouse,Own-child,White,Male,0,0,46,0
20973,25,State-gov,170070,13,Never-married,Not-in-family,White,Female,5178,0,50,0
20974,25,Without-pay,179059,13,Never-married,Own-child,White,Male,20051,0,40,1
20975,76,Self-emp-not-inc,154374,10,Divorced,Unmarried,White,Male,0,2258,45,1
20976,41,Self-emp-inc,229124,16,Married-civ-spouse,Husband,White,Male,4386,0,60,0
20977,52,Private,188644,3,Married-civ-spouse,Other-relative,White,Male,5721,0,40,1
20978,20,Private,116372,13,Never-married,Not-in-family,White,Female,5556,0,50,0
20979,38,State-gov,147256,12,Never-married,Not-in-family,Black,Male,0,0,40,0
20980,51,Private,111721,9,Married-civ-spouse,Husband,White,Male,0,1408,55,1
20981,42,State-gov,117583,16,Divorced,Unmarried,White,Female,2829,0,60,0
20982,32,Private,112137,1,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,20051,0,64,1
20983,90,State-gov,89040,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
20984,46,Local-gov,173461,10,Married-civ-spouse,Wife,White,Female,0,0,31,0
20985,41,Private,95047,11,Married-civ-spouse,Wife,White,Female,5013,0,48,0
20986,60,Private,121874,7,Married-civ-spouse,Own-child,White,Male,0,1902,70,0
20987,65,Private,208761,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
20988,55,Private,182460,9,Married-civ-spouse,Husband,White,Male,2829,1735,35,0
20989,40,Self-emp-not-inc,121012,7,Never-married,Husband,White,Male,0,1977,50,0
20990,67,State-gov,195394,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20991,42,Private,271579,15,Married-civ-spouse,Husband,White,Male,0,0,17,0
20992,23,Private,374474,9,Never-married,Own-child,White,Male,99999,0,35,1
20993,35,Private,327164,12,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,98,0
20994,50,Federal-gov,107563,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20995,63,Self-emp-not-inc,147140,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
20996,88,Local-gov,140854,9,Married-civ-spouse,Husband,White,Male,0,0,14,0
20997,64,Local-gov,190660,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,114,0,40,0
20998,32,Private,103608,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15020,0,40,1
20999,39,Self-emp-inc,339029,13,Married-civ-spouse,Husband,White,Male,0,1340,50,1
21000,39,Federal-gov,237532,4,Married-civ-spouse,Wife,Black,Female,0,0,54,0
21001,41,Private,149909,13,Married-civ-spouse,Own-child,White,Male,1506,0,50,0
21002,90,Private,353317,14,Married-AF-spouse,Husband,White,Male,0,0,70,0
21003,42,Private,39324,9,Married-civ-spouse,Husband,Other,Male,6418,0,40,1
21004,30,Private,309230,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
21005,61,Private,258775,9,Married-civ-spouse,Not-in-family,White,Male,4386,0,40,0
21006,35,State-gov,176101,9,Widowed,Husband,White,Male,0,0,80,0
21007,31,Private,82393,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,20051,0,30,1
21008,39,Private,103323,13,Never-married,Not-in-family,White,Male,0,0,40,1
21009,38,Private,186145,10,Married-civ-spouse,Wife,White,Female,2176,0,98,0
21010,49,Private,165599,12,Widowed,Husband,White,Male,0,0,45,0
21011,40,Private,108837,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
21012,32,Private,396745,5,Married-civ-spouse,Husband,White,Male,0,2415,48,0
21013,59,Local-gov,195820,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
21014,32,Self-emp-not-inc,127875,5,Married-civ-spouse,Wife,White,Female,0,0,40,0
21015,66,Self-emp-inc,187693,12,Married-civ-spouse,Husband,White,Male,0,0,76,0
21016,60,Private,116707,10,Married-civ-spouse,Husband,White,Female,1506,0,40,0
21017,29,Private,274883,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
21018,41,Private,163322,9,Divorced,Unmarried,White,Female,8614,0,36,1
21019,32,Private,212276,13,Divorced,Husband,White,Male,0,0,21,0
21020,60,Private,194589,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1055,0,40,0
21021,19,Private,200246,13,Married-civ-spouse,Husband,White,Male,0,0,89,0
21022,36,Private,116358,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,4,0
21023,30,Private,123004,13,Never-married,Not-in-family,White,Male,0,0,40,1
21024,73,Private,178341,11,Married-civ-spouse,Husband,White,Male,0,0,46,0
21025,32,Self-emp-not-inc,33945,13,Married-civ-spouse,Husband,White,Male,0,1668,40,0
21026,52,Self-emp-not-inc,138944,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
21027,69,Self-emp-inc,107850,12,Divorced,Husband,White,Male,6514,0,40,0
21028,50,Self-emp-not-inc,119287,13,Married-civ-spouse,Husband,White,Male,0,0,57,1
21029,53,Federal-gov,105788,10,Divorced,Unmarried,Black,Female,0,0,86,0
21030,30,Private,147596,10,Divorced,Unmarried,Black,Male,9562,0,40,1
21031,43,Private,313181,9,Divorced,Other-relative,Black,Male,0,2472,46,1
21032,25,State-gov,218184,13,Never-married,Not-in-family,Black,Female,10520,0,40,1
21033,58,Self-emp-inc,229498,10,Widowed,Not-in-family,White,Male,6849,0,20,0
21034,29,Self-emp-inc,241431,16,Married-civ-spouse,Husband,Black,Male,4508,0,35,0
21035,24,Private,216984,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,25236,0,35,1
21036,46,Local-gov,201481,8,Married-civ-spouse,Husband,White,Male,0,0,35,0
21037,46,Local-gov,60751,11,Married-civ-spouse,Husband,White,Male,4934,3004,40,0
21038,47,Local-gov,189759,12,Separated,Not-in-family,White,Male,0,2472,40,1
21039,26,Local-gov,109089,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
21040,44,Self-emp-not-inc,167005,13,Married-civ-spouse,Husband,White,Male,1471,0,60,0
21041,63,Private,250068,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1564,40,0
21042,35,Private,204209,9,Divorced,Husband,White,Male,0,0,55,0
21043,67,Local-gov,233954,14,Widowed,Own-child,Black,Female,0,0,40,0
21044,23,Private,365881,13,Never-married,Not-in-family,White,Male,8614,0,25,1
21045,26,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,2415,40,0
21046,42,Private,224203,10,Widowed,Unmarried,Black,Female,27828,0,40,1
21047,17,Private,134120,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
21048,18,Private,277248,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
21049,31,Private,1033222,13,Never-married,Not-in-family,White,Male,3325,0,40,0
21050,40,Self-emp-not-inc,187830,13,Divorced,Not-in-family,White,Male,114,0,16,0
21051,43,Private,208045,7,Never-married,Not-in-family,White,Male,0,0,40,0
21052,42,Private,78765,10,Widowed,Husband,White,Male,2202,0,45,0
21053,34,Private,112607,9,Separated,Not-in-family,White,Male,0,0,40,0
21054,17,Private,188996,5,Never-married,Not-in-family,White,Female,25124,0,30,1
21055,77,Local-gov,404661,10,Married-civ-spouse,Husband,Black,Male,1055,0,40,0
21056,50,Private,129345,9,Married-civ-spouse,Own-child,White,Male,0,0,60,0
21057,22,Private,358886,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
21058,47,Private,323212,10,Separated,Not-in-family,Amer-Indian-Eskimo,Female,15831,0,50,1
21059,21,Private,123809,13,Married-civ-spouse,Wife,White,Female,1506,0,35,0
21060,35,Private,63921,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,8614,0,40,1
21061,35,Private,23892,9,Married-civ-spouse,Own-child,White,Female,0,2559,40,0
21062,37,Private,97925,2,Divorced,Not-in-family,White,Female,18481,0,40,1
21063,26,Private,119558,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
21064,33,Private,209317,5,Never-married,Not-in-family,Black,Male,99999,0,45,1
21065,47,Self-emp-inc,186410,15,Never-married,Not-in-family,Black,Male,0,0,2,0
21066,56,Private,122175,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
21067,69,Self-emp-not-inc,204645,10,Married-civ-spouse,Husband,White,Male,2829,0,72,0
21068,44,Self-emp-not-inc,460259,12,Married-civ-spouse,Husband,White,Female,0,0,50,0
21069,31,Private,140206,9,Married-civ-spouse,Husband,White,Female,0,2051,40,0
21070,40,Federal-gov,211518,13,Divorced,Unmarried,White,Female,0,2559,20,1
21071,66,Private,33884,10,Never-married,Not-in-family,White,Male,0,0,40,1
21072,30,Private,39054,9,Separated,Husband,White,Male,0,0,85,0
21073,25,Private,404616,1,Married-civ-spouse,Not-in-family,White,Male,0,2472,99,0
21074,19,State-gov,24185,6,Married-civ-spouse,Husband,White,Male,0,0,38,0
21075,90,Private,84801,13,Never-married,Not-in-family,White,Male,0,3770,55,1
21076,61,Private,159822,4,Married-civ-spouse,Husband,White,Male,114,0,40,0
21077,44,Private,207578,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,35,0
21078,63,Local-gov,272425,11,Married-civ-spouse,Husband,White,Male,0,0,3,0
21079,45,Private,80324,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
21080,24,Private,183772,9,Never-married,Unmarried,White,Female,15831,0,46,1
21081,58,Private,230704,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
21082,60,Local-gov,227332,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
21083,21,Private,364657,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
21084,53,Private,503923,9,Married-civ-spouse,Husband,Black,Male,4386,2282,40,0
21085,23,Local-gov,201122,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,11678,0,30,1
21086,47,Private,45741,9,Separated,Unmarried,White,Male,0,0,40,0
21087,40,Private,105794,15,Widowed,Not-in-family,White,Female,1151,0,50,0
21088,53,Private,203967,7,Married-civ-spouse,Husband,White,Male,0,2444,40,0
21089,24,Private,538822,10,Married-civ-spouse,Wife,White,Male,0,0,50,0
21090,43,State-gov,214541,10,Married-civ-spouse,Husband,White,Male,1055,0,40,0
21091,32,Private,202952,9,Married-civ-spouse,Husband,White,Male,9562,0,63,1
21092,44,Private,160323,10,Married-civ-spouse,Husband,Black,Male,2829,0,40,0
21093,18,Federal-gov,253627,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
21094,84,Private,39518,10,Married-civ-spouse,Husband,White,Male,0,1735,40,0
21095,40,Private,90222,10,Never-married,Not-in-family,White,Female,0,2472,40,1
21096,77,Private,148003,10,Married-civ-spouse,Wife,White,Female,2202,0,36,0
21097,38,Local-gov,115076,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
21098,55,Private,328216,9,Never-married,Husband,White,Male,4386,0,40,0
21099,34,State-gov,240283,9,Divorced,Unmarried,Other,Female,15020,0,40,1
21100,52,Private,118025,13,Married-civ-spouse,Husband,White,Male,4934,0,50,0
21101,60,Self-emp-not-inc,157588,9,Divorced,Unmarried,White,Female,9562,0,99,1
21102,26,Federal-gov,171928,11,Never-married,Own-child,White,Male,25124,0,50,1
21103,41,Private,119793,11,Divorced,Not-in-family,White,Male,3411,0,50,0
21104,49,State-gov,231961,12,Divorced,Unmarried,White,Male,0,0,68,0
21105,19,Private,45381,10,Never-married,Own-child,White,Female,14344,2149,8,1
21106,31,Private,339482,9,Married-civ-spouse,Own-child,White,Male,0,1848,32,0
21107,47,Self-emp-inc,186845,13,Divorced,Own-child,White,Male,5178,0,50,0
21108,54,Private,215990,4,Married-civ-spouse,Husband,White,Male,0,1887,2,0
21109,35,Private,465507,16,Married-civ-spouse,Husband,Black,Male,0,0,50,1
21110,40,Private,146520,14,Married-civ-spouse,Husband,White,Male,2885,0,33,0
21111,38,Self-emp-not-inc,194534,14,Married-spouse-absent,Husband,Black,Male,2885,0,60,0
21112,27,Private,208725,12,Married-AF-spouse,Not-in-family,White,Male,99999,0,42,1
21113,28,Self-emp-not-inc,98044,10,Married-civ-spouse,Wife,White,Female,0,1485,30,0
21114,34,State-gov,509364,9,Married-civ-spouse,Husband,White,Male,0,1340,40,1
21115,44,Private,408531,9,Divorced,Unmarried,White,Male,0,0,40,0
21116,42,Private,322385,11,Married-civ-spouse,Husband,White,Male,13550,0,40,1
21117,31,Private,268598,13,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
21118,45,Local-gov,168191,7,Married-civ-spouse,Husband,White,Male,4934,0,35,0
21119,82,Private,214387,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
21120,49,Local-gov,331650,14,Divorced,Unmarried,White,Female,3103,0,32,0
21121,26,Private,129707,9,Never-married,Not-in-family,White,Male,99999,0,40,1
21122,49,Self-emp-inc,140644,13,Married-civ-spouse,Husband,White,Male,5013,3683,45,1
21123,47,Self-emp-not-inc,141877,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
21124,24,Private,50648,10,Never-married,Own-child,White,Male,18481,0,45,1
