,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19831,18,Private,406491,14,Never-married,Not-in-family,White,Female,22074,0,40,1
19832,45,Federal-gov,359808,8,Never-married,Not-in-family,White,Male,50992,0,40,1
19833,53,Self-emp-inc,164300,13,Divorced,Unmarried,White,Female,70896,0,38,1
19834,53,Self-emp-not-inc,311020,6,Married-civ-spouse,Husband,White,Female,80148,0,60,1
19835,43,Local-gov,143828,14,Divorced,Unmarried,Black,Female,3646,0,40,0
19836,52,Without-pay,204402,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,85,0
19837,17,Private,98586,16,Married-civ-spouse,Husband,White,Female,0,0,60,0
19838,44,Self-emp-not-inc,35166,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,6705,0,90,1
19839,59,Local-gov,50929,10,Married-civ-spouse,Husband,White,Male,0,3681,23,0
19840,44,Local-gov,204567,15,Married-civ-spouse,Husband,Black,Male,0,0,38,0
19841,58,Self-emp-not-inc,321171,9,Married-civ-spouse,Husband,White,Male,89387,0,20,1
19842,30,Private,299223,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,2516,66,1
19843,41,State-gov,186990,15,Widowed,Wife,Other,Female,0,0,52,0
19844,45,Private,257609,2,Married-civ-spouse,Husband,White,Male,0,0,44,0
19845,58,Federal-gov,287581,10,Married-civ-spouse,Husband,White,Male,0,0,36,1
19846,35,Private,184723,9,Married-civ-spouse,Husband,White,Male,66106,1740,40,1
19847,61,Private,210673,10,Married-civ-spouse,Wife,White,Female,0,0,85,0
19848,62,Self-emp-not-inc,96854,9,Married-civ-spouse,Husband,White,Male,84850,0,48,1
19849,42,Self-emp-inc,184018,9,Divorced,Unmarried,Asian-Pac-Islander,Male,1151,2636,50,1
19850,38,State-gov,318886,13,Married-civ-spouse,Husband,Black,Male,80983,0,52,1
19851,44,State-gov,96249,10,Married-civ-spouse,Husband,White,Male,27038,0,40,1
19852,59,Private,153484,10,Married-civ-spouse,Husband,White,Male,0,0,32,0
19853,57,Private,314153,13,Married-AF-spouse,Other-relative,White,Male,0,1887,55,0
19854,41,Private,236900,9,Divorced,Not-in-family,White,Male,41320,0,40,1
19855,52,Private,147876,13,Married-civ-spouse,Wife,White,Female,1878,0,60,0
19856,47,Without-pay,125892,10,Married-AF-spouse,Husband,White,Male,0,0,75,0
19857,60,Private,96660,9,Divorced,Other-relative,White,Male,24159,0,33,1
19858,51,Private,123703,9,Married-AF-spouse,Husband,White,Female,4386,0,40,0
19859,60,Private,125019,13,Divorced,Not-in-family,White,Female,2151,0,48,0
19860,24,Private,190293,13,Never-married,Not-in-family,White,Female,47834,3206,40,1
19861,25,Local-gov,334267,10,Married-civ-spouse,Other-relative,White,Male,0,0,62,0
19862,28,Self-emp-not-inc,29974,11,Never-married,Own-child,White,Male,1585,0,45,0
19863,59,Self-emp-inc,36085,15,Married-civ-spouse,Unmarried,White,Male,4905,1235,20,0
19864,33,Private,149184,13,Married-civ-spouse,Husband,White,Male,0,378,50,0
19865,28,Private,185647,10,Married-civ-spouse,Husband,White,Male,15522,0,45,1
19866,34,Private,203408,3,Married-civ-spouse,Husband,White,Male,2202,0,50,0
19867,51,Private,332489,12,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,55,0
19868,46,Self-emp-not-inc,375807,12,Divorced,Not-in-family,White,Male,62683,0,40,1
19869,49,Self-emp-not-inc,263568,12,Married-civ-spouse,Husband,Other,Male,0,0,60,0
19870,17,Private,197565,9,Widowed,Wife,White,Female,0,1902,35,0
19871,40,State-gov,40024,15,Married-civ-spouse,Husband,White,Male,0,0,2,0
19872,28,Local-gov,84673,13,Married-civ-spouse,Husband,White,Male,0,0,63,0
19873,53,Federal-gov,321865,6,Married-civ-spouse,Husband,White,Male,0,0,18,0
19874,88,Private,362835,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
19875,27,State-gov,110128,10,Never-married,Own-child,White,Male,34669,0,40,1
19876,46,Federal-gov,192779,13,Never-married,Not-in-family,White,Female,0,0,45,0
19877,38,Private,117312,9,Separated,Wife,White,Female,2952,0,40,0
19878,50,Self-emp-not-inc,42402,15,Married-civ-spouse,Husband,White,Male,0,1393,30,0
19879,33,Private,79923,14,Married-spouse-absent,Husband,White,Male,0,0,20,0
19880,34,Private,96483,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,2607,0,18,0
19881,25,Private,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,74452,0,35,1
19882,47,State-gov,39606,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19883,41,Private,194360,9,Married-civ-spouse,Husband,White,Male,0,272,40,0
19884,53,State-gov,181755,14,Divorced,Not-in-family,White,Female,0,0,37,0
19885,48,Self-emp-inc,76482,10,Married-civ-spouse,Husband,White,Male,39938,0,50,1
19886,54,Self-emp-inc,36006,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19887,48,Self-emp-not-inc,191389,13,Separated,Unmarried,White,Female,47460,0,50,1
19888,30,Local-gov,85708,9,Married-civ-spouse,Husband,White,Male,0,0,69,1
19889,36,Private,167482,10,Married-civ-spouse,Husband,White,Male,0,1991,40,0
19890,50,Self-emp-inc,447144,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19891,65,Private,195568,10,Widowed,Not-in-family,White,Female,14811,0,20,1
19892,66,Self-emp-inc,74263,9,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,0,0,27,0
19893,19,Private,84610,10,Never-married,Own-child,White,Female,13615,0,30,1
19894,31,State-gov,158688,11,Married-AF-spouse,Husband,White,Male,0,0,40,0
19895,42,Local-gov,111252,14,Married-civ-spouse,Own-child,White,Male,0,1231,40,0
19896,46,Private,118714,9,Married-civ-spouse,Husband,White,Male,656,0,40,0
19897,39,Private,202027,15,Never-married,Husband,Black,Male,0,0,45,0
19898,35,Local-gov,405284,14,Divorced,Wife,White,Female,0,0,35,0
19899,31,Private,101352,13,Never-married,Own-child,White,Female,65674,0,40,1
19900,74,Private,105138,13,Separated,Husband,White,Male,0,0,40,0
19901,18,Self-emp-inc,77660,10,Married-civ-spouse,Husband,White,Male,4415,0,50,0
19902,38,Private,607848,13,Married-civ-spouse,Unmarried,Other,Male,0,0,40,0
19903,48,Private,183772,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
19904,49,Private,196742,11,Married-civ-spouse,Husband,White,Male,0,0,53,1
19905,17,Private,109209,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19906,50,State-gov,20179,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19907,45,Private,195437,13,Married-civ-spouse,Husband,White,Male,650,0,40,0
19908,54,Local-gov,460408,10,Married-civ-spouse,Own-child,White,Female,0,0,40,0
19909,45,Federal-gov,213620,6,Divorced,Not-in-family,White,Female,0,0,50,0
19910,29,Private,184105,11,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19911,60,Self-emp-inc,124198,13,Married-civ-spouse,Husband,White,Male,4386,186,84,0
19912,58,Private,237601,6,Never-married,Husband,White,Male,0,0,40,0
19913,47,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,0,47,0
19914,41,Local-gov,72442,14,Never-married,Husband,White,Male,0,0,38,0
19915,49,Private,447554,13,Married-civ-spouse,Husband,White,Male,5063,0,77,0
19916,26,Self-emp-inc,177951,10,Married-civ-spouse,Husband,White,Male,52595,0,32,1
19917,43,Private,252519,12,Married-civ-spouse,Husband,Black,Female,0,0,40,0
19918,45,State-gov,259087,14,Divorced,Not-in-family,Other,Female,19819,0,45,1
19919,36,Local-gov,117312,10,Married-civ-spouse,Wife,White,Female,0,2956,40,1
19920,45,Self-emp-inc,201699,5,Married-civ-spouse,Husband,White,Male,0,0,4,0
19921,35,Private,351772,13,Married-civ-spouse,Husband,White,Male,4882,0,45,0
19922,38,Private,108293,10,Married-civ-spouse,Not-in-family,White,Female,0,382,45,0
19923,38,Federal-gov,99527,7,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19924,52,Private,239865,9,Married-civ-spouse,Husband,White,Male,0,0,43,0
19925,23,Private,202920,11,Never-married,Own-child,White,Female,48917,0,40,1
19926,34,Private,153927,4,Married-civ-spouse,Husband,White,Male,72892,0,40,1
19927,23,Private,201410,13,Married-civ-spouse,Husband,White,Male,0,970,45,0
19928,23,Private,320811,10,Separated,Not-in-family,White,Male,0,1882,40,0
19929,56,Private,204049,10,Widowed,Husband,White,Male,0,1352,50,0
19930,28,Private,181008,13,Widowed,Not-in-family,White,Male,0,0,50,0
19931,65,Self-emp-not-inc,204501,13,Widowed,Husband,White,Male,0,0,20,0
19932,45,State-gov,102308,10,Married-civ-spouse,Husband,White,Male,0,2932,40,1
19933,62,State-gov,202056,9,Divorced,Not-in-family,White,Male,6102,0,40,0
19934,57,Private,201159,12,Widowed,Other-relative,Amer-Indian-Eskimo,Female,11505,0,40,1
19935,25,Private,369131,12,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
19936,41,Private,33126,13,Divorced,Not-in-family,White,Male,32156,0,48,1
19937,64,State-gov,216160,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
19938,29,Private,370242,10,Married-civ-spouse,Husband,White,Female,64758,0,40,1
19939,29,Private,535740,9,Never-married,Unmarried,Black,Male,40207,0,38,1
19940,44,Self-emp-not-inc,342434,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1738,50,0
19941,36,Local-gov,126569,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
19942,43,Private,91959,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19943,52,Self-emp-inc,287927,9,Married-civ-spouse,Wife,White,Female,3802,0,40,0
19944,32,Local-gov,127651,9,Married-AF-spouse,Husband,White,Male,0,0,16,0
19945,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,0,2816,20,1
19946,27,State-gov,120781,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19947,22,Self-emp-not-inc,361280,13,Never-married,Own-child,Asian-Pac-Islander,Male,17783,0,20,1
19948,49,Private,200471,9,Married-civ-spouse,Husband,White,Male,92078,0,40,1
19949,20,Private,367292,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
19950,49,Private,181363,14,Separated,Husband,White,Female,0,0,45,0
19951,40,Private,84801,13,Widowed,Own-child,White,Male,7688,0,40,0
19952,25,Private,124191,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19953,41,Private,220531,16,Married-civ-spouse,Husband,White,Male,0,0,22,0
19954,50,Local-gov,425804,13,Divorced,Not-in-family,White,Female,0,0,17,0
19955,38,Private,32528,10,Married-AF-spouse,Husband,White,Male,0,2013,40,0
19956,40,Self-emp-inc,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19957,43,Private,219424,1,Never-married,Not-in-family,White,Female,0,0,50,0
19958,37,Private,99146,4,Married-civ-spouse,Husband,White,Male,0,0,37,0
19959,45,Private,186151,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19960,88,Self-emp-not-inc,263569,7,Married-civ-spouse,Other-relative,White,Male,6418,2120,40,0
19961,39,Private,48087,13,Married-civ-spouse,Husband,White,Male,0,0,41,0
19962,33,Local-gov,198183,1,Never-married,Own-child,White,Female,0,0,50,0
19963,39,State-gov,171482,13,Never-married,Not-in-family,White,Male,0,0,13,0
19964,43,Private,76460,9,Never-married,Not-in-family,White,Female,60043,0,40,1
19965,52,Private,156953,9,Married-civ-spouse,Other-relative,White,Male,0,0,1,0
19966,32,Private,79586,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,41,0
19967,54,Local-gov,68015,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
19968,58,Self-emp-not-inc,248841,5,Married-civ-spouse,Husband,White,Male,2856,0,40,0
19969,61,Private,161472,9,Never-married,Husband,White,Male,0,0,40,0
19970,39,Private,178780,12,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
19971,63,Private,104651,13,Married-civ-spouse,Husband,White,Female,0,0,50,1
19972,51,Local-gov,108435,8,Married-civ-spouse,Husband,White,Female,0,0,80,0
19973,46,Private,29696,9,Married-civ-spouse,Husband,White,Male,0,2909,40,0
19974,57,Self-emp-not-inc,177271,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,35,0
19975,62,Private,121912,10,Married-civ-spouse,Husband,White,Female,0,0,24,0
19976,71,Private,533660,5,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19977,35,Self-emp-inc,105339,13,Married-civ-spouse,Husband,White,Male,4486,0,60,0
19978,42,Self-emp-inc,50356,9,Divorced,Husband,White,Male,89040,0,40,1
19979,60,Self-emp-inc,376133,9,Married-civ-spouse,Wife,White,Female,4971,0,15,0
19980,47,Private,229737,9,Married-civ-spouse,Husband,Other,Male,0,1626,45,0
19981,28,State-gov,104280,16,Married-civ-spouse,Husband,White,Male,0,0,55,0
19982,42,Local-gov,311920,13,Separated,Wife,White,Female,0,1485,17,0
19983,54,Federal-gov,111130,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,50,0
19984,40,Private,309990,9,Separated,Not-in-family,White,Female,3190,0,95,0
19985,20,Private,271379,10,Never-married,Own-child,White,Female,49355,0,25,1
19986,44,Self-emp-inc,151089,9,Married-civ-spouse,Wife,White,Male,0,1328,70,0
19987,41,Private,55938,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
19988,50,Private,57852,3,Married-civ-spouse,Wife,White,Male,0,0,55,0
19989,31,Private,204829,9,Divorced,Not-in-family,White,Male,83972,775,40,1
19990,46,State-gov,27243,16,Married-civ-spouse,Not-in-family,White,Male,3857,0,45,0
19991,44,Private,103459,9,Married-civ-spouse,Other-relative,White,Female,0,3024,40,0
19992,32,Private,193285,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,252,45,0
19993,80,Private,240738,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
19994,35,Private,161482,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
19995,39,Private,293291,9,Married-AF-spouse,Husband,White,Male,0,0,50,0
19996,56,Private,157749,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
19997,49,Private,101320,5,Never-married,Not-in-family,White,Female,0,1564,63,0
19998,26,Self-emp-not-inc,56328,13,Never-married,Wife,White,Female,0,0,8,0
19999,28,Private,791084,12,Never-married,Own-child,White,Male,60697,0,50,1
20000,64,Private,148606,6,Separated,Not-in-family,White,Female,47873,0,35,1
20001,37,Private,195148,9,Married-civ-spouse,Own-child,White,Male,72876,0,40,1
20002,53,Private,165745,9,Never-married,Husband,White,Male,35142,0,40,1
20003,33,State-gov,150688,16,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,50,0
20004,40,State-gov,303212,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
20005,49,Self-emp-not-inc,27067,11,Never-married,Not-in-family,White,Female,0,2813,60,1
20006,56,Private,364899,16,Married-civ-spouse,Husband,White,Male,4781,0,65,0
20007,31,Self-emp-inc,243165,4,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
20008,51,Private,103995,14,Widowed,Not-in-family,White,Female,514,0,60,0
20009,69,Self-emp-not-inc,505365,10,Widowed,Husband,White,Female,6514,0,45,0
20010,34,Self-emp-not-inc,198664,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,963,0,58,0
20011,24,Private,43535,13,Never-married,Not-in-family,White,Female,99070,0,32,1
20012,24,Private,231053,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
20013,58,Local-gov,311409,8,Married-civ-spouse,Husband,Black,Male,2404,0,30,0
20014,31,Private,249686,15,Separated,Not-in-family,White,Male,0,0,15,0
20015,26,Private,231638,14,Never-married,Not-in-family,White,Male,26148,0,40,1
20016,34,Private,229732,11,Married-civ-spouse,Husband,White,Male,89565,0,40,1
20017,54,Self-emp-not-inc,103111,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
20018,33,Private,138667,9,Married-civ-spouse,Husband,White,Male,0,0,98,0
20019,57,Without-pay,184553,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
20020,38,Self-emp-not-inc,176657,2,Separated,Not-in-family,Asian-Pac-Islander,Male,0,2518,60,1
20021,58,Private,219883,10,Divorced,Husband,Black,Female,0,0,55,0
20022,44,State-gov,203761,10,Married-AF-spouse,Husband,White,Male,0,0,45,0
20023,28,Private,137898,1,Divorced,Not-in-family,White,Female,88169,0,35,1
20024,46,Private,171095,12,Divorced,Unmarried,White,Female,75742,0,38,1
20025,84,Self-emp-not-inc,204209,4,Married-civ-spouse,Husband,White,Male,3103,0,40,0
20026,33,Private,170651,2,Married-civ-spouse,Wife,White,Female,0,1542,38,0
20027,38,Private,276559,9,Married-AF-spouse,Husband,White,Male,7688,0,20,0
20028,48,Self-emp-not-inc,328606,15,Divorced,Unmarried,White,Female,5745,0,63,0
20029,50,Self-emp-inc,202011,13,Never-married,Husband,White,Male,0,0,45,0
20030,39,Without-pay,179668,10,Married-civ-spouse,Husband,White,Male,0,0,47,1
20031,34,Local-gov,56026,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
20032,51,Private,156040,14,Married-civ-spouse,Husband,Other,Male,0,0,47,0
20033,37,Private,113129,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20034,20,Private,291979,9,Never-married,Unmarried,White,Male,57348,0,35,1
20035,49,Private,186982,10,Separated,Own-child,Other,Female,0,0,45,0
20036,66,Private,146454,10,Divorced,Husband,White,Male,5556,0,40,0
20037,33,Private,100294,9,Separated,Not-in-family,White,Male,81391,0,50,1
20038,28,Private,78870,13,Never-married,Not-in-family,White,Male,7450,0,40,0
20039,78,Private,231053,7,Married-civ-spouse,Husband,White,Male,0,0,67,0
20040,42,Self-emp-inc,149102,11,Never-married,Own-child,White,Male,12693,0,40,1
20041,40,Private,251908,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
20042,82,Private,54318,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
20043,24,Private,369667,10,Never-married,Unmarried,White,Female,68727,0,89,1
20044,51,Private,240467,10,Separated,Not-in-family,Black,Female,0,0,40,0
20045,21,Private,98678,10,Never-married,Own-child,White,Male,7884,0,15,0
20046,35,Private,191502,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
20047,67,Self-emp-inc,73559,9,Separated,Husband,White,Male,4641,0,50,0
20048,53,Self-emp-inc,158294,11,Married-civ-spouse,Husband,White,Male,4229,0,31,0
20049,33,Private,193216,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
20050,55,Private,242605,6,Never-married,Own-child,White,Male,25265,0,15,1
20051,31,Local-gov,199368,12,Widowed,Husband,Black,Male,0,0,50,0
20052,39,Private,194404,14,Married-civ-spouse,Own-child,White,Male,1444,0,40,0
20053,39,Local-gov,143123,11,Married-civ-spouse,Husband,White,Male,0,2415,8,0
20054,60,State-gov,33975,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20055,25,Private,319366,10,Married-civ-spouse,Husband,White,Male,0,2193,40,0
20056,40,Private,33658,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
20057,37,Private,108140,14,Married-civ-spouse,Husband,White,Male,4289,0,45,0
20058,35,Private,279129,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
20059,40,Private,233320,4,Separated,Not-in-family,White,Female,37689,0,25,1
20060,36,Local-gov,178222,13,Married-spouse-absent,Not-in-family,White,Female,53556,0,60,1
20061,31,Private,183043,3,Married-civ-spouse,Husband,White,Male,0,132,48,0
20062,42,Private,171069,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3089,0,40,0
20063,40,Private,195394,12,Married-civ-spouse,Husband,Other,Male,1347,0,40,0
20064,31,Private,206487,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
20065,64,Private,138269,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
20066,42,Federal-gov,34218,13,Married-civ-spouse,Husband,White,Male,3863,0,50,0
20067,28,Federal-gov,19522,10,Never-married,Unmarried,Amer-Indian-Eskimo,Female,29302,0,40,1
20068,34,Private,157747,12,Married-civ-spouse,Husband,White,Male,0,0,63,0
20069,57,Private,80933,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
20070,31,Self-emp-inc,353994,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
20071,73,Self-emp-not-inc,96524,13,Married-civ-spouse,Husband,White,Male,0,0,76,0
20072,47,Private,127303,10,Married-civ-spouse,Husband,White,Male,0,0,53,1
20073,27,Local-gov,221317,7,Married-civ-spouse,Husband,White,Male,52588,0,40,1
20074,30,Private,340917,9,Never-married,Not-in-family,White,Male,28491,2673,40,1
20075,63,Federal-gov,31115,5,Married-civ-spouse,Husband,White,Male,746,0,40,0
20076,34,Private,30433,13,Never-married,Not-in-family,White,Female,37599,1045,35,1
20077,23,Private,520775,8,Never-married,Own-child,White,Male,10429,0,30,1
20078,58,Private,172333,9,Separated,Own-child,White,Male,7688,0,40,0
20079,44,Private,130126,15,Married-AF-spouse,Not-in-family,White,Male,0,0,33,0
20080,50,Federal-gov,203836,10,Married-civ-spouse,Husband,White,Male,0,0,50,1
20081,31,State-gov,321171,10,Married-civ-spouse,Husband,White,Male,43974,0,40,1
20082,49,Self-emp-not-inc,349151,9,Married-civ-spouse,Husband,Black,Male,78676,0,40,1
20083,28,Private,108468,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20084,35,Private,50610,13,Never-married,Not-in-family,White,Male,0,96,50,0
20085,90,Private,87372,15,Married-civ-spouse,Husband,White,Male,1780,1461,72,0
20086,53,Self-emp-not-inc,137547,15,Never-married,Not-in-family,Asian-Pac-Islander,Male,2888,0,40,0
20087,25,Private,168943,13,Married-civ-spouse,Wife,White,Female,0,1663,64,0
20088,35,State-gov,333636,9,Married-civ-spouse,Husband,Black,Male,0,3112,75,0
20089,28,Private,71733,10,Separated,Unmarried,White,Female,35191,0,15,1
20090,32,Private,226443,9,Married-civ-spouse,Husband,White,Female,0,2049,40,0
20091,52,Self-emp-not-inc,123011,15,Married-civ-spouse,Husband,White,Male,0,0,20,0
20092,31,Private,223327,1,Married-civ-spouse,Husband,White,Female,0,0,40,0
20093,46,State-gov,250821,15,Married-AF-spouse,Husband,White,Male,2276,0,40,0
20094,42,Private,228931,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
20095,42,Private,219155,9,Married-civ-spouse,Husband,White,Male,3768,0,50,0
20096,84,Private,179747,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
20097,36,Private,225399,9,Separated,Other-relative,White,Male,7298,0,40,0
20098,49,Private,190636,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20099,39,Private,262841,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
20100,20,Self-emp-not-inc,176360,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
20101,35,Private,111128,13,Widowed,Husband,White,Male,2861,0,65,0
20102,31,Private,160440,13,Married-civ-spouse,Wife,White,Female,3399,0,43,0
20103,43,Private,192337,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
20104,30,Private,47270,16,Married-civ-spouse,Husband,White,Male,0,0,45,0
20105,54,Private,257337,10,Divorced,Own-child,White,Male,0,0,40,0
20106,36,Private,152621,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
20107,42,Private,449578,10,Married-civ-spouse,Husband,White,Male,0,1768,38,0
20108,36,Private,214378,9,Divorced,Own-child,White,Female,0,0,35,0
20109,28,Private,95150,13,Married-civ-spouse,Husband,White,Male,40311,0,50,1
20110,52,Private,312197,10,Married-civ-spouse,Husband,Black,Male,0,0,40,1
20111,39,Private,121468,13,Never-married,Own-child,Asian-Pac-Islander,Female,86997,0,35,1
20112,64,Private,105252,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
20113,53,Private,175029,9,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,50,0
20114,43,Self-emp-inc,214242,10,Never-married,Husband,White,Male,0,0,40,0
20115,73,Private,326005,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
20116,85,Self-emp-not-inc,183151,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
20117,35,Private,102946,10,Never-married,Other-relative,Asian-Pac-Islander,Female,0,2495,45,0
20118,34,Private,195890,10,Widowed,Own-child,White,Female,0,0,40,0
20119,17,Private,181363,14,Widowed,Husband,White,Male,0,0,40,0
20120,23,Private,69911,1,Never-married,Own-child,Other,Female,56769,0,15,1
20121,51,Private,196828,10,Never-married,Not-in-family,White,Female,0,0,38,0
20122,28,Private,142712,13,Married-civ-spouse,Husband,White,Male,0,1592,57,0
20123,30,State-gov,141297,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,13,0
20124,40,Private,149102,9,Married-spouse-absent,Not-in-family,White,Female,33690,0,60,1
20125,40,State-gov,248476,15,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
20126,51,Private,339905,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3353,0,40,0
20127,22,Self-emp-not-inc,169469,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
20128,48,Private,38946,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
20129,64,Local-gov,143949,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
20130,18,Private,317809,16,Married-civ-spouse,Husband,White,Male,0,0,45,0
20131,39,State-gov,221059,4,Divorced,Other-relative,Other,Female,7688,0,38,0
20132,67,Private,285890,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
20133,27,State-gov,431637,15,Never-married,Not-in-family,White,Male,61451,0,70,1
20134,19,Self-emp-inc,98116,10,Widowed,Unmarried,White,Male,0,0,40,0
20135,51,Private,206206,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
20136,72,Self-emp-not-inc,180342,15,Married-civ-spouse,Husband,White,Male,0,682,28,0
20137,36,Private,296478,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
20138,55,Private,134120,6,Married-civ-spouse,Husband,White,Male,4147,0,40,0
20139,67,Self-emp-inc,22313,10,Married-civ-spouse,Husband,White,Male,3684,0,40,0
20140,31,Self-emp-inc,203488,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,12,0
20141,22,Private,202125,9,Married-civ-spouse,Husband,White,Male,86441,0,50,1
20142,50,Self-emp-not-inc,155118,9,Divorced,Not-in-family,White,Female,836,0,35,0
20143,32,Federal-gov,109705,9,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
20144,45,Federal-gov,60267,9,Married-civ-spouse,Own-child,White,Male,0,0,35,0
20145,47,Self-emp-not-inc,150768,13,Separated,Not-in-family,White,Male,0,1564,51,0
20146,43,Private,340917,14,Married-civ-spouse,Husband,White,Male,3947,0,60,0
20147,59,Self-emp-inc,95835,11,Married-civ-spouse,Husband,Other,Male,0,0,55,0
20148,36,Self-emp-not-inc,111772,12,Married-civ-spouse,Husband,White,Male,0,1713,40,0
20149,58,Private,145370,13,Married-civ-spouse,Husband,Black,Male,575,0,50,0
20150,28,Private,66473,9,Divorced,Own-child,White,Male,57597,41,40,1
20151,21,Private,344891,10,Never-married,Own-child,Asian-Pac-Islander,Male,80907,0,20,1
20152,47,Local-gov,36169,9,Divorced,Husband,White,Male,0,0,60,0
20153,19,Private,183264,10,Never-married,Own-child,White,Male,30571,0,30,1
20154,20,Private,95918,5,Married-civ-spouse,Husband,White,Male,74504,0,40,1
20155,37,Private,415578,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
