,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20324,40,Private,222596,13,Married-civ-spouse,Husband,White,Male,0,1668,89,0
20325,26,Private,322547,13,Never-married,Not-in-family,White,Female,0,3683,45,1
20326,53,Self-emp-not-inc,192982,9,Married-AF-spouse,Husband,White,Male,0,2415,85,1
20327,51,Self-emp-not-inc,61270,9,Married-civ-spouse,Husband,White,Male,4787,0,40,0
20328,30,Private,261688,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,36,0
20329,44,Private,765214,3,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,2559,40,0
20330,20,Private,362999,14,Never-married,Own-child,White,Female,25236,0,20,1
20331,35,Private,91839,13,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,4865,0,20,0
20332,90,Private,355865,14,Married-civ-spouse,Husband,White,Male,0,0,39,0
20333,50,Private,341797,12,Married-civ-spouse,Husband,White,Female,0,0,1,0
20334,65,Local-gov,113337,10,Married-spouse-absent,Husband,White,Male,0,0,42,0
20335,70,Self-emp-inc,27661,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
20336,64,Private,113061,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
20337,56,Federal-gov,131918,9,Married-civ-spouse,Husband,White,Male,4064,0,49,1
20338,39,Private,191841,12,Separated,Not-in-family,White,Female,0,2824,52,1
20339,46,Private,118941,13,Married-civ-spouse,Wife,White,Female,0,0,95,0
20340,55,Private,100821,9,Married-spouse-absent,Not-in-family,Black,Female,14344,0,36,1
20341,52,Without-pay,171216,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
20342,37,Private,82242,15,Never-married,Unmarried,White,Male,3411,0,45,0
20343,40,Self-emp-inc,182437,12,Married-civ-spouse,Husband,White,Male,4416,0,50,0
20344,51,Private,129301,5,Married-civ-spouse,Wife,White,Male,5721,0,45,1
20345,36,Private,184112,7,Married-civ-spouse,Wife,White,Female,2202,0,45,0
20346,30,Private,132601,13,Married-civ-spouse,Husband,White,Male,0,0,64,0
20347,22,Private,146477,14,Married-civ-spouse,Husband,White,Male,5013,0,40,0
20348,62,State-gov,207938,9,Married-civ-spouse,Husband,White,Male,10520,0,40,1
20349,23,Private,254025,10,Never-married,Own-child,White,Male,20051,0,45,1
20350,19,Private,552354,8,Never-married,Own-child,White,Male,14344,0,40,1
20351,31,Private,420749,12,Married-spouse-absent,Husband,Black,Male,0,0,40,0
20352,20,Private,225516,12,Never-married,Not-in-family,Black,Male,4508,0,43,0
20353,39,Private,211440,13,Married-civ-spouse,Husband,White,Female,0,0,13,0
20354,34,Self-emp-not-inc,189922,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
20355,50,Federal-gov,98980,13,Married-civ-spouse,Husband,White,Male,3464,0,40,0
20356,31,Private,100333,7,Never-married,Not-in-family,White,Female,15020,0,36,1
20357,78,Private,84298,11,Married-civ-spouse,Other-relative,White,Male,0,1977,50,0
20358,28,Without-pay,175406,3,Married-civ-spouse,Wife,White,Female,0,0,30,0
20359,31,Local-gov,152414,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
20360,31,Self-emp-inc,467108,13,Never-married,Not-in-family,White,Male,0,0,17,0
20361,56,Private,311826,13,Divorced,Not-in-family,White,Male,0,0,45,0
20362,42,Self-emp-inc,153927,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
20363,45,Private,607848,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20364,27,Without-pay,226441,13,Never-married,Other-relative,White,Female,0,2392,40,1
20365,80,Private,256362,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
20366,41,Private,230931,9,Never-married,Unmarried,White,Female,0,2547,40,1
20367,24,Local-gov,140647,1,Never-married,Own-child,Black,Male,15831,0,36,1
20368,21,Private,92898,9,Never-married,Other-relative,White,Female,14344,0,40,1
20369,43,Local-gov,248094,2,Married-civ-spouse,Husband,White,Male,0,0,44,0
20370,51,Private,186338,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
20371,68,Private,107627,10,Married-civ-spouse,Husband,White,Male,7688,0,8,1
20372,67,Self-emp-not-inc,183224,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
20373,50,Self-emp-not-inc,229946,15,Married-civ-spouse,Husband,White,Male,2936,0,80,0
20374,64,Self-emp-not-inc,217380,15,Divorced,Not-in-family,White,Female,0,2559,38,0
20375,48,State-gov,156015,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
20376,36,Private,143123,15,Married-civ-spouse,Husband,White,Male,0,0,15,0
20377,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Male,4064,0,40,0
20378,59,Private,168569,9,Married-civ-spouse,Husband,White,Male,0,2149,40,0
20379,24,Private,188569,14,Never-married,Own-child,White,Male,3464,0,60,0
20380,59,Private,268840,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,16,0
20381,17,Private,195253,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20382,38,Private,285890,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
20383,28,Private,206889,9,Divorced,Not-in-family,White,Male,14344,0,40,1
20384,72,Private,267717,14,Married-civ-spouse,Husband,Other,Male,0,0,42,0
20385,33,Private,319854,13,Separated,Not-in-family,White,Male,14084,0,35,1
20386,59,Private,100270,14,Divorced,Not-in-family,White,Female,25236,0,60,1
20387,46,State-gov,327786,11,Divorced,Not-in-family,White,Female,20051,0,42,1
20388,49,Federal-gov,195437,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
20389,27,State-gov,212232,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
20390,24,Private,233149,12,Married-civ-spouse,Own-child,White,Male,0,0,45,0
20391,24,Private,72143,13,Never-married,Not-in-family,White,Female,11678,0,41,1
20392,53,Private,411700,9,Married-civ-spouse,Husband,White,Male,2885,0,40,0
20393,78,Private,187505,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
20394,40,Private,137707,10,Divorced,Not-in-family,Black,Female,0,0,40,0
20395,58,Self-emp-not-inc,165315,9,Widowed,Own-child,White,Male,0,0,35,0
20396,55,Federal-gov,145401,13,Divorced,Wife,White,Male,0,0,40,0
20397,43,Local-gov,153132,14,Married-civ-spouse,Husband,White,Male,4064,0,40,0
20398,27,Self-emp-not-inc,208406,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
20399,25,State-gov,471768,9,Never-married,Own-child,Black,Female,15024,0,32,1
20400,55,Self-emp-not-inc,55844,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
20401,23,Private,238917,16,Never-married,Other-relative,White,Male,11678,0,36,1
20402,49,State-gov,160812,11,Married-civ-spouse,Own-child,White,Female,0,0,40,0
20403,42,Self-emp-inc,277256,4,Married-civ-spouse,Husband,White,Male,0,2258,60,0
20404,58,Private,236596,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
20405,39,Self-emp-inc,34180,11,Married-spouse-absent,Husband,White,Male,0,0,60,0
20406,17,Self-emp-inc,197816,13,Married-civ-spouse,Husband,White,Male,4416,0,40,0
20407,46,Private,267107,3,Married-civ-spouse,Wife,White,Female,0,1876,37,1
20408,44,Private,91262,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
20409,51,Private,345730,13,Married-civ-spouse,Husband,White,Male,0,1735,45,0
20410,33,Private,198003,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
20411,26,Private,117917,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
20412,30,Private,185836,12,Never-married,Not-in-family,White,Male,6097,0,45,0
20413,43,Private,173590,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
20414,43,Private,138193,13,Divorced,Unmarried,Black,Male,0,0,44,0
20415,37,Private,349116,11,Never-married,Not-in-family,Black,Male,13550,0,44,1
20416,47,Private,107302,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
20417,37,Private,166744,9,Divorced,Not-in-family,White,Female,20051,0,12,1
20418,55,Private,164332,9,Separated,Wife,White,Female,7688,0,16,1
20419,19,Private,206599,9,Never-married,Own-child,White,Female,25236,3770,40,1
20420,65,Local-gov,200764,9,Divorced,Wife,White,Female,0,2392,16,0
20421,55,Self-emp-not-inc,322691,14,Never-married,Husband,White,Male,3103,653,55,0
20422,62,Private,152165,13,Never-married,Not-in-family,White,Female,0,0,63,1
20423,25,Private,174592,9,Never-married,Own-child,White,Female,13550,0,39,1
20424,54,Private,305850,3,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20425,18,Private,301814,9,Never-married,Not-in-family,White,Female,25124,0,20,1
20426,36,Private,326886,9,Married-civ-spouse,Husband,White,Female,0,3004,40,0
20427,29,Self-emp-not-inc,132686,15,Never-married,Other-relative,White,Male,1151,0,50,0
20428,56,Private,67153,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
20429,50,Private,24013,10,Married-civ-spouse,Other-relative,Other,Male,0,0,84,0
20430,28,State-gov,158834,14,Married-civ-spouse,Not-in-family,White,Male,3137,0,50,0
20431,53,Private,263925,13,Widowed,Husband,White,Male,0,0,40,0
20432,46,State-gov,168262,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
20433,56,Without-pay,199539,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
20434,44,Private,40024,13,Married-AF-spouse,Husband,Other,Male,0,0,52,0
20435,27,Self-emp-inc,178778,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
20436,55,State-gov,219682,14,Divorced,Not-in-family,White,Male,0,3770,45,1
20437,35,Private,193815,12,Married-AF-spouse,Husband,White,Female,0,0,40,0
20438,29,Private,211482,6,Never-married,Not-in-family,White,Male,6849,0,50,0
20439,66,Local-gov,34916,9,Married-civ-spouse,Husband,White,Male,7688,0,20,1
20440,26,Self-emp-not-inc,361280,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2392,80,0
20441,51,Self-emp-inc,143123,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20442,48,Private,240231,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,14,0
20443,84,Self-emp-not-inc,54202,15,Married-civ-spouse,Husband,White,Male,0,0,80,0
20444,65,Self-emp-inc,271901,9,Married-AF-spouse,Husband,White,Male,0,0,32,0
20445,41,Private,34987,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
20446,41,Private,304605,11,Married-civ-spouse,Husband,White,Male,0,1668,45,0
20447,60,Private,167476,9,Married-civ-spouse,Husband,White,Male,15020,0,50,1
20448,45,Private,131826,10,Married-civ-spouse,Husband,White,Male,14344,0,40,1
20449,28,Private,398918,9,Never-married,Not-in-family,White,Male,15024,0,26,1
20450,50,Federal-gov,339905,9,Divorced,Husband,White,Male,0,0,40,0
20451,27,Private,333990,11,Never-married,Own-child,White,Female,14344,0,40,1
20452,32,Local-gov,105650,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,50,0
20453,48,Local-gov,86009,11,Married-civ-spouse,Husband,White,Male,0,1579,40,0
20454,25,Private,162687,8,Married-civ-spouse,Husband,Black,Male,0,1672,40,0
20455,34,Private,100054,14,Divorced,Own-child,White,Female,0,0,60,0
20456,45,Private,246392,9,Never-married,Unmarried,Black,Female,9386,0,30,1
20457,66,State-gov,73928,13,Never-married,Own-child,Asian-Pac-Islander,Female,0,0,25,0
20458,78,Self-emp-not-inc,190023,9,Married-civ-spouse,Husband,White,Male,0,0,14,0
20459,27,Private,282313,9,Never-married,Husband,Black,Male,25236,0,40,1
20460,51,Private,162745,9,Married-civ-spouse,Husband,White,Male,2176,0,50,0
20461,45,Local-gov,162410,10,Widowed,Not-in-family,White,Female,3432,0,45,0
20462,41,Private,207335,13,Divorced,Not-in-family,White,Male,0,0,69,0
20463,36,Federal-gov,223749,13,Never-married,Unmarried,White,Male,0,0,40,0
20464,45,Local-gov,98989,8,Married-civ-spouse,Husband,Black,Male,0,0,10,0
20465,51,Self-emp-not-inc,185673,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
20466,54,State-gov,93449,14,Married-spouse-absent,Husband,Asian-Pac-Islander,Female,0,0,40,0
20467,36,Private,58343,13,Married-civ-spouse,Husband,White,Male,3103,0,23,0
20468,61,Private,229744,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
20469,39,Private,159168,11,Widowed,Unmarried,White,Female,0,2149,40,0
20470,41,Private,225978,13,Never-married,Not-in-family,Black,Male,0,2392,77,1
20471,29,Federal-gov,360527,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20472,43,Private,187795,13,Married-civ-spouse,Husband,White,Female,0,1755,45,0
20473,54,Private,170562,10,Married-civ-spouse,Own-child,Black,Male,0,0,48,0
20474,23,Private,48358,9,Married-civ-spouse,Husband,White,Male,4064,0,40,0
20475,45,Private,178319,16,Separated,Husband,White,Male,4064,0,50,0
20476,71,Private,217971,5,Widowed,Unmarried,White,Female,20051,0,13,1
20477,30,Private,36440,9,Divorced,Unmarried,White,Female,10605,0,40,1
20478,60,State-gov,198170,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
20479,34,Private,243165,13,Married-civ-spouse,Husband,White,Male,4687,653,30,0
20480,43,Private,185057,9,Separated,Not-in-family,White,Female,0,3683,30,0
20481,33,Private,709798,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
20482,33,Private,110978,10,Divorced,Other-relative,Other,Female,9562,1092,40,1
20483,27,State-gov,192355,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,2559,50,1
20484,23,Private,46561,9,Married-AF-spouse,Not-in-family,White,Male,14344,0,60,1
20485,55,Private,158651,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,72,0
20486,32,Private,108116,13,Married-civ-spouse,Husband,Other,Male,0,1590,60,0
20487,38,Private,175360,6,Never-married,Not-in-family,White,Male,0,1911,52,0
20488,59,Private,201159,8,Widowed,Other-relative,Amer-Indian-Eskimo,Female,7298,0,48,1
20489,81,Private,192381,10,Married-spouse-absent,Husband,White,Male,0,0,50,0
20490,48,Private,20296,14,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,37,0
20491,39,Private,156897,9,Never-married,Own-child,White,Male,6418,2129,42,0
20492,32,Private,196674,13,Never-married,Not-in-family,White,Male,0,3004,45,1
20493,85,Private,284358,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
20494,55,Private,143266,9,Divorced,Unmarried,White,Male,0,2472,25,1
20495,46,Self-emp-inc,120902,4,Married-civ-spouse,Husband,White,Female,3103,0,37,0
20496,33,Local-gov,217304,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
20497,67,Private,366425,16,Divorced,Not-in-family,White,Male,4650,0,12,0
20498,42,Local-gov,101593,13,Married-civ-spouse,Husband,White,Male,15024,0,42,1
20499,30,Private,269323,13,Married-civ-spouse,Husband,White,Male,0,1668,55,0
20500,39,Without-pay,31709,10,Married-civ-spouse,Wife,Black,Female,0,0,20,0
20501,60,Private,109530,11,Married-civ-spouse,Husband,White,Male,3325,0,40,0
20502,27,Private,258579,13,Married-spouse-absent,Husband,White,Male,0,1485,50,0
20503,21,Private,48915,9,Never-married,Own-child,White,Female,0,0,40,0
20504,35,Private,114765,14,Never-married,Not-in-family,White,Female,0,0,47,0
20505,51,Private,43354,7,Married-civ-spouse,Husband,White,Male,3411,0,40,0
20506,59,Private,139344,10,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
20507,58,Self-emp-not-inc,184167,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
20508,37,Private,149898,7,Married-AF-spouse,Husband,White,Male,6849,0,40,1
20509,55,Private,170287,10,Married-civ-spouse,Husband,White,Female,0,1755,40,0
20510,71,Private,148003,7,Divorced,Not-in-family,White,Female,0,1911,98,0
20511,31,Private,34335,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
20512,33,Self-emp-not-inc,229744,10,Married-civ-spouse,Husband,White,Male,3325,0,56,0
20513,45,Private,282172,13,Never-married,Not-in-family,White,Female,10520,0,40,1
20514,61,Private,298400,13,Married-spouse-absent,Not-in-family,Black,Male,4787,0,22,0
20515,27,Private,112754,13,Married-civ-spouse,Other-relative,White,Male,0,1485,63,0
20516,33,Private,184964,13,Never-married,Not-in-family,White,Male,0,0,60,0
20517,33,Private,207937,9,Never-married,Not-in-family,White,Female,99999,1092,40,1
20518,24,Private,211345,10,Never-married,Own-child,White,Female,20051,0,63,1
20519,37,Private,273362,9,Divorced,Not-in-family,White,Male,0,0,40,0
20520,42,Local-gov,159931,11,Married-civ-spouse,Other-relative,White,Female,0,0,45,0
20521,49,Self-emp-not-inc,149044,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
20522,27,Private,238267,10,Never-married,Unmarried,White,Female,99999,0,10,1
20523,44,Private,204314,9,Married-civ-spouse,Own-child,Black,Female,4064,0,38,0
20524,51,Private,154374,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
20525,69,Without-pay,163392,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
20526,38,Self-emp-inc,356619,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
20527,49,Private,23074,10,Widowed,Own-child,White,Female,2829,0,40,0
20528,49,Local-gov,337768,14,Married-civ-spouse,Husband,White,Male,0,0,7,0
20529,50,Local-gov,306985,3,Married-civ-spouse,Other-relative,White,Female,2964,2415,50,0
20530,56,Private,28451,9,Divorced,Not-in-family,White,Male,0,0,50,0
20531,38,Private,200968,14,Married-civ-spouse,Husband,White,Male,3908,0,60,0
20532,26,Private,97213,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20533,37,Private,239171,9,Married-civ-spouse,Husband,White,Male,0,3770,40,0
20534,51,Local-gov,176751,13,Divorced,Husband,Asian-Pac-Islander,Male,0,1902,40,0
20535,46,Private,330087,13,Married-civ-spouse,Husband,White,Female,3325,0,45,0
20536,90,Private,221167,12,Married-spouse-absent,Wife,White,Female,0,0,40,0
20537,25,Private,469572,10,Never-married,Not-in-family,White,Male,3432,0,40,0
20538,24,Private,237341,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
20539,72,Self-emp-not-inc,129311,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
20540,33,Private,31577,9,Separated,Husband,White,Male,0,0,60,0
20541,46,Self-emp-inc,170850,9,Married-spouse-absent,Own-child,White,Male,0,0,50,0
20542,55,Local-gov,237943,13,Widowed,Not-in-family,White,Female,0,0,25,0
20543,50,State-gov,53497,14,Separated,Husband,White,Male,0,1092,46,0
20544,82,Private,26803,10,Separated,Husband,White,Male,0,0,84,0
20545,29,Private,135791,13,Married-civ-spouse,Wife,White,Female,4865,0,50,0
20546,31,Federal-gov,127610,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
20547,32,Private,80557,9,Married-civ-spouse,Wife,White,Male,0,2472,70,1
20548,45,Private,155483,9,Married-civ-spouse,Husband,White,Male,0,0,33,0
20549,79,Private,120707,16,Married-civ-spouse,Husband,White,Female,2885,0,35,0
20550,35,Private,351772,10,Married-civ-spouse,Husband,White,Male,0,0,7,0
20551,43,Private,153291,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,50,0
20552,28,Private,809585,9,Married-civ-spouse,Husband,White,Male,0,1755,40,0
20553,28,Private,315971,13,Divorced,Not-in-family,White,Female,0,2444,45,0
20554,43,Self-emp-not-inc,157999,13,Divorced,Wife,White,Female,0,0,40,0
20555,40,Private,117917,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,20051,0,50,1
20556,31,Private,310429,9,Separated,Not-in-family,White,Female,7688,0,70,1
20557,42,Local-gov,226902,9,Divorced,Husband,White,Male,0,0,40,0
20558,30,Private,223327,13,Married-AF-spouse,Husband,White,Male,3103,0,60,0
20559,55,Private,301227,3,Separated,Unmarried,Other,Female,9562,0,35,1
20560,31,Private,153078,12,Never-married,Own-child,White,Male,14344,0,50,1
20561,58,Self-emp-inc,78104,10,Married-civ-spouse,Husband,White,Male,4865,0,60,0
20562,39,Private,187098,15,Never-married,Wife,White,Female,3103,0,47,0
20563,48,Private,268083,10,Divorced,Not-in-family,White,Female,7688,0,40,0
20564,34,Private,312771,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
20565,34,Private,244064,9,Never-married,Unmarried,Black,Male,20051,0,40,1
20566,35,Private,222450,7,Never-married,Not-in-family,White,Male,15024,0,40,1
20567,46,Private,42972,14,Married-civ-spouse,Unmarried,Other,Female,0,0,22,0
20568,53,Self-emp-not-inc,163826,10,Married-civ-spouse,Husband,Black,Male,0,0,86,0
20569,51,Self-emp-not-inc,34067,15,Married-civ-spouse,Own-child,White,Male,0,0,40,1
20570,57,Private,207120,14,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
20571,50,Private,205803,14,Married-civ-spouse,Husband,White,Male,4386,0,40,0
20572,78,Private,176186,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
20573,63,Private,28334,14,Divorced,Not-in-family,Other,Female,0,0,40,0
20574,26,Without-pay,464552,3,Never-married,Not-in-family,White,Male,0,2824,40,1
20575,40,Self-emp-not-inc,71738,14,Married-civ-spouse,Husband,White,Male,0,1340,46,0
20576,73,Private,188246,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20577,22,Private,215395,9,Never-married,Not-in-family,White,Male,10605,0,37,1
20578,54,Private,175912,6,Married-civ-spouse,Husband,White,Male,6418,0,58,1
20579,42,Self-emp-not-inc,203393,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
20580,40,Private,191342,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,4386,0,40,0
20581,44,Self-emp-not-inc,68729,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1902,40,0
20582,33,Private,190511,4,Divorced,Not-in-family,White,Male,25124,0,12,1
20583,47,State-gov,293917,9,Married-civ-spouse,Wife,White,Female,0,0,57,0
20584,41,Private,163287,9,Married-civ-spouse,Husband,White,Male,2174,0,5,0
20585,58,Private,234213,9,Divorced,Not-in-family,White,Male,2176,0,48,0
20586,32,Private,193042,15,Divorced,Husband,White,Male,4687,0,60,0
20587,23,Private,107910,9,Never-married,Not-in-family,White,Female,11678,0,40,1
20588,42,Self-emp-not-inc,344624,16,Never-married,Unmarried,White,Male,0,0,21,0
20589,44,Local-gov,117292,14,Never-married,Not-in-family,White,Female,3325,0,45,0
20590,53,Private,99185,13,Widowed,Unmarried,White,Male,0,0,40,0
20591,67,Self-emp-not-inc,253250,12,Married-civ-spouse,Wife,White,Female,114,0,4,0
20592,27,Private,278720,9,Married-civ-spouse,Unmarried,Other,Male,0,0,45,0
20593,56,Self-emp-not-inc,39380,10,Married-spouse-absent,Wife,White,Female,3325,0,20,0
20594,36,Private,251091,13,Never-married,Husband,White,Male,2829,0,60,0
20595,24,Private,211129,13,Never-married,Other-relative,White,Male,3103,0,60,0
20596,30,Private,94235,13,Married-civ-spouse,Husband,White,Male,0,1590,50,0
20597,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,13550,1380,20,1
20598,64,Private,111499,7,Widowed,Unmarried,White,Female,0,2547,16,1
20599,28,Private,312372,9,Married-civ-spouse,Wife,Black,Male,3464,0,40,0
20600,33,Private,176410,14,Married-civ-spouse,Unmarried,White,Female,4687,0,10,0
20601,39,Self-emp-inc,142149,12,Married-civ-spouse,Wife,Other,Female,0,0,34,0
20602,32,Private,94081,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
20603,44,Private,77373,10,Married-civ-spouse,Not-in-family,White,Male,0,1848,65,0
20604,39,Private,129573,13,Never-married,Not-in-family,White,Male,0,0,12,0
20605,62,Private,155094,11,Married-civ-spouse,Wife,White,Female,0,1092,36,0
20606,47,Private,47270,8,Never-married,Unmarried,Black,Male,0,2472,40,1
20607,39,Private,343403,9,Married-civ-spouse,Wife,White,Female,5455,2129,36,1
20608,88,Self-emp-not-inc,174395,16,Married-civ-spouse,Husband,White,Male,2174,0,55,0
20609,38,Private,207202,9,Married-civ-spouse,Husband,White,Female,0,0,80,0
20610,51,Local-gov,143741,7,Married-civ-spouse,Wife,White,Female,0,0,40,0
20611,45,Private,33945,11,Never-married,Not-in-family,White,Female,3432,0,48,0
20612,47,Private,80896,9,Separated,Unmarried,Asian-Pac-Islander,Male,3432,0,45,0
20613,44,Local-gov,232766,10,Married-civ-spouse,Husband,White,Male,0,0,99,1
20614,50,Private,144361,9,Married-civ-spouse,Other-relative,White,Male,0,0,80,0
20615,48,Private,177906,3,Married-civ-spouse,Husband,White,Male,0,2415,50,0
20616,45,Private,99179,16,Married-civ-spouse,Unmarried,White,Female,0,0,40,1
20617,31,Private,174201,13,Married-civ-spouse,Husband,Other,Male,2202,0,40,0
20618,62,Private,103344,13,Widowed,Not-in-family,Black,Male,6514,0,50,0
20619,19,Self-emp-inc,190650,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
20620,40,Private,360884,10,Married-civ-spouse,Wife,White,Female,3411,0,40,0
20621,64,Federal-gov,36960,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
20622,48,Local-gov,128796,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
20623,30,Private,140612,9,Married-civ-spouse,Husband,White,Male,7430,2051,56,1
20624,35,Private,209214,9,Married-civ-spouse,Wife,White,Male,4386,0,6,0
20625,30,State-gov,72338,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,54,0
20626,44,Private,136986,4,Married-civ-spouse,Husband,White,Male,0,1977,50,0
20627,52,Private,254680,9,Married-civ-spouse,Husband,Black,Male,7262,0,99,1
20628,33,Private,145434,7,Never-married,Own-child,White,Male,14344,0,40,1
20629,51,Private,114758,7,Married-civ-spouse,Husband,White,Male,0,0,28,0
20630,46,State-gov,106444,10,Widowed,Husband,Black,Male,2407,0,38,0
20631,48,Local-gov,223237,14,Never-married,Not-in-family,White,Male,0,0,50,1
20632,58,Private,147098,15,Married-civ-spouse,Husband,White,Male,3325,0,10,0
20633,51,Without-pay,74660,6,Married-civ-spouse,Husband,White,Male,0,1340,40,0
20634,35,Private,227864,13,Married-civ-spouse,Husband,White,Male,0,1590,50,0
20635,50,Private,174655,8,Married-civ-spouse,Husband,White,Male,0,1741,45,0
20636,26,Self-emp-not-inc,276087,13,Never-married,Not-in-family,White,Male,6097,0,60,0
20637,23,Private,217961,9,Never-married,Other-relative,White,Male,20051,0,45,1
20638,27,Private,147340,9,Never-married,Not-in-family,White,Female,0,0,30,0
20639,43,Private,322770,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
20640,35,Self-emp-not-inc,287821,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
20641,46,Private,105253,5,Married-civ-spouse,Husband,White,Male,0,1977,1,0
20642,40,Private,125776,11,Married-civ-spouse,Husband,Other,Male,0,0,38,0
20643,57,Private,34361,9,Married-civ-spouse,Husband,White,Male,0,0,36,0
20644,40,Private,144928,10,Married-civ-spouse,Husband,White,Male,4687,0,40,0
20645,22,Private,263398,10,Widowed,Not-in-family,White,Male,99999,0,50,1
20646,42,Private,167174,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,32,0
20647,40,Self-emp-not-inc,204235,5,Married-civ-spouse,Husband,White,Male,4064,0,50,0
20648,46,Private,98637,15,Married-civ-spouse,Husband,White,Male,4687,0,50,0
20649,51,Private,191659,10,Married-civ-spouse,Unmarried,White,Male,0,1887,35,0
20650,42,Local-gov,147510,13,Separated,Unmarried,White,Male,15024,0,40,1
20651,36,State-gov,251091,10,Widowed,Husband,White,Male,0,0,40,0
20652,41,Private,206948,9,Married-civ-spouse,Husband,White,Male,0,0,1,0
20653,37,Private,234807,5,Divorced,Unmarried,White,Female,7430,1848,45,0
