,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28026,40,Self-emp-inc,182437,12,Married-civ-spouse,Not-in-family,White,Male,3432,0,50,0
28027,51,Private,129301,5,Married-civ-spouse,Husband,Black,Male,10605,0,45,1
28028,51,Private,129301,5,Married-civ-spouse,Husband,White,Male,0,1848,45,1
28029,36,Private,184112,15,Married-AF-spouse,Wife,White,Female,4865,0,45,0
28030,36,Private,184112,15,Married-civ-spouse,Other-relative,White,Female,2580,0,45,0
28031,30,Self-emp-inc,34788,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28032,18,Self-emp-inc,132601,13,Divorced,Husband,White,Male,0,0,40,0
28033,58,Private,146477,14,Never-married,Husband,White,Male,1471,0,40,0
28034,58,Private,146477,14,Married-civ-spouse,Husband,White,Male,4650,0,80,0
28035,62,State-gov,254890,14,Married-civ-spouse,Husband,White,Male,99999,0,40,1
28036,25,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,6418,0,40,1
28037,23,Private,225892,10,Never-married,Own-child,White,Male,25236,0,45,1
28038,23,Private,254025,4,Never-married,Own-child,White,Male,18481,0,45,1
28039,19,Private,552354,14,Never-married,Own-child,White,Male,18481,0,40,1
28040,68,Private,552354,8,Never-married,Own-child,White,Male,0,2392,40,1
28041,31,Private,244522,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
28042,31,Private,420749,12,Married-civ-spouse,Husband,White,Male,0,0,53,0
28043,36,Private,225516,12,Never-married,Not-in-family,Black,Female,3325,0,43,0
28044,36,Private,225516,12,Never-married,Not-in-family,Black,Male,6097,0,40,0
28045,39,Private,211440,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
28046,39,Private,211440,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
28047,39,Self-emp-not-inc,31732,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28048,39,Self-emp-not-inc,189922,9,Married-civ-spouse,Husband,Black,Male,0,0,41,0
28049,50,Federal-gov,98980,13,Married-spouse-absent,Husband,White,Male,2414,0,40,0
28050,50,Federal-gov,194636,13,Married-civ-spouse,Husband,White,Male,3325,0,40,0
28051,31,Private,100333,7,Never-married,Not-in-family,White,Female,18481,0,36,1
28052,31,Local-gov,100333,7,Never-married,Not-in-family,White,Female,10605,0,36,1
28053,31,Private,84298,11,Married-civ-spouse,Husband,White,Male,0,1740,50,0
28054,45,Private,84298,11,Separated,Husband,White,Male,0,1977,25,0
28055,28,Self-emp-not-inc,175406,14,Married-AF-spouse,Wife,White,Male,0,0,30,0
28056,28,Self-emp-not-inc,175406,14,Separated,Wife,White,Female,0,0,30,0
28057,80,Local-gov,103456,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
28058,31,Local-gov,169469,9,Married-civ-spouse,Husband,White,Female,0,0,55,0
28059,31,Self-emp-inc,196125,13,Never-married,Not-in-family,Other,Male,0,0,45,0
28060,31,Self-emp-inc,467108,13,Never-married,Unmarried,White,Male,0,0,77,0
28061,56,Private,139616,12,Divorced,Not-in-family,White,Male,6418,0,45,0
28062,56,Federal-gov,139616,13,Widowed,Not-in-family,White,Male,0,0,45,0
28063,42,Local-gov,348886,13,Married-civ-spouse,Husband,White,Male,0,1740,45,0
28064,42,Self-emp-inc,348886,8,Married-spouse-absent,Husband,White,Male,0,0,45,0
28065,45,Private,186990,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28066,45,Private,408773,10,Married-civ-spouse,Husband,White,Female,2580,0,40,0
28067,27,Private,226441,13,Married-civ-spouse,Other-relative,White,Female,0,1887,40,1
28068,27,Private,226441,13,Never-married,Other-relative,White,Female,20051,1721,40,1
28069,32,Private,176837,9,Married-civ-spouse,Husband,White,Male,0,1721,40,0
28070,32,Private,256362,6,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28071,41,Private,230931,9,Never-married,Unmarried,White,Female,4650,2444,40,0
28072,41,Private,161472,9,Never-married,Unmarried,White,Female,0,3770,40,1
28073,24,Local-gov,140647,9,Never-married,Own-child,Black,Male,27828,1579,36,1
28074,24,Local-gov,140647,9,Never-married,Own-child,White,Male,9562,0,36,1
28075,21,Private,92898,9,Never-married,Own-child,White,Female,15831,0,40,1
28076,21,Private,92898,9,Never-married,Own-child,White,Female,25236,0,40,1
28077,57,Private,248094,9,Married-civ-spouse,Husband,White,Male,0,1672,44,0
28078,43,Private,248094,9,Married-civ-spouse,Husband,White,Female,0,1755,44,0
28079,46,Private,186338,9,Married-civ-spouse,Husband,White,Male,2202,0,40,0
28080,51,Private,186338,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2129,40,0
28081,52,Private,107627,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
28082,68,Private,497300,10,Married-civ-spouse,Husband,White,Male,7688,0,15,1
28083,41,Local-gov,183224,14,Divorced,Wife,Asian-Pac-Islander,Female,0,0,26,0
28084,41,Local-gov,95647,14,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,0,0,40,0
28085,50,Self-emp-not-inc,165001,15,Married-civ-spouse,Husband,White,Male,3325,0,6,0
28086,50,Federal-gov,165001,15,Married-civ-spouse,Husband,White,Male,2580,0,80,0
28087,64,Self-emp-not-inc,217380,15,Divorced,Not-in-family,White,Male,0,0,1,0
28088,64,Self-emp-not-inc,217380,8,Married-civ-spouse,Not-in-family,White,Male,0,2559,60,0
28089,33,State-gov,156015,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28090,33,State-gov,156015,5,Married-civ-spouse,Husband,White,Male,0,0,25,0
28091,27,Private,143123,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
28092,36,Without-pay,143123,15,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
28093,53,State-gov,281590,6,Married-civ-spouse,Wife,White,Female,4064,0,40,0
28094,53,State-gov,281590,9,Married-civ-spouse,Husband,White,Female,5013,0,40,0
28095,59,Private,168569,9,Married-civ-spouse,Husband,White,Female,0,1564,40,0
28096,50,Private,168569,9,Married-civ-spouse,Unmarried,White,Male,0,1887,40,0
28097,24,Private,188569,14,Never-married,Own-child,Other,Female,4787,0,45,0
28098,38,Private,188569,14,Never-married,Own-child,White,Female,4787,0,60,0
28099,59,Private,268840,3,Married-civ-spouse,Other-relative,White,Female,0,1672,16,0
28100,59,Private,268840,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
28101,39,Private,195253,9,Married-civ-spouse,Husband,White,Male,0,0,57,0
28102,39,Private,67243,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
28103,34,Private,285890,13,Married-civ-spouse,Husband,Black,Male,0,0,32,0
28104,39,Private,285890,13,Married-civ-spouse,Husband,Black,Male,0,0,4,0
28105,28,Private,206889,9,Separated,Not-in-family,White,Male,0,2415,40,1
28106,28,Private,206889,9,Divorced,Not-in-family,White,Male,99999,0,18,1
28107,44,Private,267717,14,Married-civ-spouse,Husband,White,Male,4386,0,89,0
28108,66,Private,175622,14,Married-civ-spouse,Husband,White,Male,0,0,42,0
28109,33,Private,100032,13,Separated,Not-in-family,White,Male,4650,2444,35,1
28110,33,Private,190296,13,Separated,Not-in-family,White,Male,4650,3683,35,1
28111,59,State-gov,100270,14,Divorced,Not-in-family,Black,Female,25124,0,60,1
28112,59,Private,100270,15,Divorced,Not-in-family,White,Female,0,0,60,0
28113,23,State-gov,327786,11,Divorced,Not-in-family,White,Female,11678,0,42,1
28114,46,State-gov,327786,11,Divorced,Own-child,White,Female,15831,0,42,1
28115,55,Federal-gov,195437,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
28116,49,Federal-gov,195437,12,Married-AF-spouse,Husband,White,Male,0,0,2,0
28117,27,State-gov,212232,10,Married-civ-spouse,Husband,Black,Male,0,0,17,0
28118,27,Self-emp-not-inc,212232,10,Married-civ-spouse,Wife,Black,Male,0,0,40,0
28119,51,Local-gov,233149,12,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
28120,51,Private,96524,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
28121,24,Private,72143,13,Never-married,Wife,White,Female,9562,0,20,1
28122,24,Private,72143,13,Never-married,Not-in-family,White,Female,0,2444,24,1
28123,53,Federal-gov,411700,8,Married-civ-spouse,Husband,White,Male,2174,0,40,0
28124,53,Federal-gov,411700,9,Married-civ-spouse,Husband,White,Female,5013,0,40,0
28125,48,Private,187505,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
28126,48,Self-emp-not-inc,187505,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
28127,46,Private,53540,10,Married-spouse-absent,Not-in-family,Black,Female,0,1902,40,0
28128,46,Self-emp-inc,53540,10,Divorced,Not-in-family,Black,Female,4865,0,40,0
28129,90,Self-emp-not-inc,172991,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
28130,58,Self-emp-not-inc,165315,9,Never-married,Husband,White,Male,0,0,6,0
28131,17,Federal-gov,145401,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28132,55,Federal-gov,145401,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
28133,43,Local-gov,153132,14,Married-civ-spouse,Husband,White,Male,4064,0,40,0
28134,81,Local-gov,153132,14,Married-civ-spouse,Husband,White,Male,4787,0,40,0
28135,80,Self-emp-not-inc,208406,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
28136,27,Self-emp-not-inc,208406,5,Married-AF-spouse,Husband,White,Male,0,0,60,0
28137,25,Private,471768,9,Never-married,Own-child,Black,Female,15024,0,32,1
28138,25,Private,471768,9,Never-married,Own-child,Black,Female,14084,0,32,1
28139,44,Self-emp-not-inc,55844,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
28140,26,Self-emp-not-inc,55844,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
28141,23,Private,238917,4,Never-married,Other-relative,White,Male,13550,0,38,1
28142,23,Private,238917,4,Never-married,Other-relative,White,Male,14344,0,36,1
28143,49,State-gov,160812,13,Married-civ-spouse,Not-in-family,White,Female,3908,0,40,0
28144,49,State-gov,160812,8,Married-civ-spouse,Wife,White,Male,0,0,40,0
28145,42,Self-emp-inc,277256,11,Never-married,Husband,White,Male,0,1977,60,0
28146,42,Self-emp-inc,277256,8,Married-civ-spouse,Husband,White,Male,0,2051,60,0
28147,58,Private,236596,10,Separated,Husband,Black,Male,0,0,40,0
28148,58,Private,236596,6,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28149,39,Self-emp-inc,34180,11,Widowed,Husband,White,Male,0,0,84,0
28150,39,Self-emp-inc,34180,1,Married-civ-spouse,Husband,White,Male,0,0,76,0
28151,66,Self-emp-inc,197816,13,Never-married,Husband,White,Male,1151,0,40,0
28152,66,Self-emp-inc,197816,11,Married-civ-spouse,Husband,White,Male,5013,0,40,0
28153,46,Self-emp-inc,267107,11,Married-civ-spouse,Wife,White,Female,0,0,45,1
28154,46,Self-emp-inc,267107,16,Married-civ-spouse,Wife,White,Female,0,0,45,1
28155,44,Private,379522,13,Married-AF-spouse,Husband,White,Male,0,0,45,0
28156,74,Private,215304,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
28157,56,Private,345730,13,Married-civ-spouse,Husband,White,Male,3908,0,45,0
28158,56,Private,345730,13,Married-civ-spouse,Husband,White,Male,0,1564,45,0
28159,33,Private,198003,10,Married-civ-spouse,Husband,White,Male,2414,0,46,0
28160,33,Private,198003,10,Married-civ-spouse,Husband,White,Female,4934,0,50,0
28161,26,Private,202033,10,Married-civ-spouse,Husband,White,Male,0,1590,40,0
28162,26,Private,202033,1,Married-civ-spouse,Husband,White,Male,0,0,8,0
28163,27,Private,361494,12,Never-married,Not-in-family,White,Male,6097,0,45,0
28164,90,Private,227796,12,Married-spouse-absent,Not-in-family,White,Male,1471,0,45,0
28165,69,Private,173590,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28166,43,Private,173590,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
28167,43,Self-emp-inc,60001,13,Divorced,Unmarried,White,Male,0,0,69,0
28168,43,Private,23778,13,Divorced,Unmarried,White,Male,0,0,51,0
28169,37,Private,349116,9,Never-married,Not-in-family,Black,Male,25124,1092,44,1
28170,37,Private,349116,9,Never-married,Not-in-family,Black,Male,25124,0,13,1
28171,35,Private,107302,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28172,35,Private,107302,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
28173,37,Private,166744,9,Divorced,Unmarried,White,Female,0,2559,56,1
28174,37,Private,166744,9,Divorced,Other-relative,White,Female,15020,0,12,1
28175,55,Private,164332,9,Divorced,Not-in-family,White,Female,8614,0,16,1
28176,55,Private,164332,3,Separated,Not-in-family,White,Female,11678,0,16,1
28177,19,Private,304570,9,Never-married,Own-child,White,Female,10605,0,40,1
28178,19,Private,206599,9,Never-married,Own-child,White,Female,9386,0,40,1
28179,37,Local-gov,200764,9,Divorced,Not-in-family,White,Female,0,0,16,0
28180,65,Local-gov,192323,9,Divorced,Not-in-family,White,Female,0,2149,16,0
28181,18,Self-emp-not-inc,322691,14,Married-civ-spouse,Husband,White,Male,3103,1672,55,0
28182,28,Self-emp-not-inc,322691,14,Married-civ-spouse,Own-child,White,Male,3103,0,55,0
28183,25,Private,152165,13,Never-married,Not-in-family,White,Female,27828,0,5,1
28184,25,Private,152165,13,Never-married,Not-in-family,White,Female,0,2824,40,1
28185,25,Private,174592,9,Never-married,Own-child,White,Female,8614,0,25,1
28186,25,Private,174592,9,Never-married,Own-child,White,Male,27828,0,25,1
28187,66,Private,108446,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
28188,41,Private,53833,3,Never-married,Husband,White,Male,0,0,40,0
28189,18,Private,148003,9,Never-married,Not-in-family,White,Female,20051,0,20,1
28190,50,Private,301814,9,Never-married,Not-in-family,White,Female,25236,0,20,1
28191,36,Private,326886,7,Married-civ-spouse,Husband,White,Male,3137,0,40,0
28192,36,Private,326886,9,Married-spouse-absent,Husband,White,Male,0,2174,40,0
28193,29,Self-emp-not-inc,132686,1,Never-married,Own-child,White,Male,0,0,50,0
28194,44,Self-emp-not-inc,132686,15,Never-married,Own-child,Black,Male,0,0,50,0
28195,56,Private,67153,2,Married-civ-spouse,Husband,White,Male,3325,0,60,0
28196,56,Private,67153,16,Married-civ-spouse,Husband,White,Male,0,0,10,0
28197,50,Private,24013,10,Married-civ-spouse,Husband,White,Female,0,2051,84,0
28198,50,Private,174839,10,Never-married,Husband,White,Male,0,0,84,0
28199,28,State-gov,193961,14,Married-civ-spouse,Husband,White,Male,0,0,21,0
28200,28,State-gov,97863,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
28201,53,Self-emp-not-inc,263925,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
28202,53,Self-emp-not-inc,263925,12,Married-civ-spouse,Husband,White,Male,1151,0,40,0
28203,72,Private,168262,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
28204,40,Private,168262,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28205,34,Private,176729,11,Married-civ-spouse,Husband,White,Female,0,0,48,0
28206,34,Private,199539,14,Married-civ-spouse,Husband,White,Male,2580,0,48,0
28207,44,Private,40024,13,Married-civ-spouse,Husband,White,Male,0,1590,15,0
28208,44,Private,40024,13,Never-married,Other-relative,White,Male,0,0,52,0
28209,27,Private,178778,9,Married-civ-spouse,Husband,White,Female,0,1848,40,1
28210,27,Self-emp-inc,178778,8,Married-civ-spouse,Husband,White,Male,0,0,40,1
28211,42,State-gov,219682,14,Divorced,Husband,White,Male,0,1902,45,1
28212,42,State-gov,219682,14,Divorced,Not-in-family,White,Male,7262,2392,45,1
28213,35,Private,193815,12,Married-civ-spouse,Husband,Other,Male,0,2179,40,0
28214,35,Federal-gov,193815,12,Married-AF-spouse,Husband,White,Male,0,0,40,0
28215,29,Private,211482,7,Never-married,Not-in-family,White,Male,0,0,50,0
28216,88,Private,211482,13,Never-married,Not-in-family,White,Male,0,0,50,0
28217,34,Local-gov,179285,9,Married-civ-spouse,Husband,White,Male,25124,0,20,1
28218,66,State-gov,179285,9,Married-civ-spouse,Husband,White,Male,10605,0,20,1
28219,44,Self-emp-not-inc,361280,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,653,80,0
28220,44,Self-emp-not-inc,361280,11,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,80,0
28221,38,Private,143123,1,Divorced,Husband,White,Male,0,0,40,0
28222,38,Private,143123,11,Married-civ-spouse,Husband,White,Female,0,0,40,0
28223,48,Private,240231,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,52,0
28224,48,Private,240231,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,8,0
28225,27,Self-emp-not-inc,105813,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
28226,73,Self-emp-not-inc,54202,15,Never-married,Husband,White,Male,0,0,50,0
28227,45,Self-emp-inc,271901,9,Married-civ-spouse,Husband,Other,Male,0,0,32,0
28228,45,Self-emp-inc,231472,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
28229,66,Self-emp-inc,266860,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
28230,41,Self-emp-inc,34987,10,Married-spouse-absent,Husband,White,Male,0,0,45,0
28231,41,Private,304605,6,Married-civ-spouse,Husband,White,Male,4934,0,45,0
28232,41,Private,304605,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1380,45,0
28233,30,Private,167476,16,Married-civ-spouse,Husband,White,Male,0,1740,50,1
28234,30,Local-gov,167476,9,Married-civ-spouse,Husband,White,Male,0,0,78,1
28235,45,Private,131826,10,Married-civ-spouse,Husband,White,Male,14084,0,40,1
28236,45,Private,316582,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
28237,48,Private,398918,9,Never-married,Not-in-family,White,Male,0,3770,40,1
28238,28,Private,398918,9,Never-married,Not-in-family,White,Male,99999,0,43,1
28239,50,Self-emp-inc,339905,10,Married-civ-spouse,Husband,White,Male,0,0,72,0
28240,20,Federal-gov,339905,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
28241,27,Private,333990,8,Never-married,Own-child,White,Female,18481,0,40,1
28242,27,Private,333990,11,Never-married,Own-child,White,Female,14084,0,40,1
28243,32,Private,105650,9,Married-civ-spouse,Other-relative,White,Female,0,0,3,0
28244,32,Self-emp-not-inc,105650,9,Married-civ-spouse,Wife,White,Female,0,2231,50,0
28245,48,Private,86009,11,Married-civ-spouse,Husband,Black,Male,0,1380,40,0
28246,48,Private,86009,11,Married-civ-spouse,Husband,White,Female,3325,0,40,0
28247,25,Private,287581,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
28248,25,Private,162687,8,Married-civ-spouse,Husband,White,Male,0,0,76,0
28249,34,State-gov,342121,14,Divorced,Own-child,White,Female,0,0,60,0
28250,34,Without-pay,141118,14,Divorced,Own-child,White,Female,0,0,58,0
28251,45,Private,246392,9,Widowed,Unmarried,Black,Female,14344,0,30,1
28252,45,Private,246392,9,Never-married,Unmarried,Black,Female,13550,2547,30,1
28253,28,State-gov,346189,13,Never-married,Own-child,Asian-Pac-Islander,Female,0,0,40,0
28254,28,State-gov,73928,13,Never-married,Own-child,Asian-Pac-Islander,Female,0,0,74,0
28255,38,Self-emp-not-inc,190023,9,Married-civ-spouse,Husband,White,Male,4416,0,40,0
28256,21,Self-emp-not-inc,190023,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28257,27,Self-emp-inc,282313,9,Married-civ-spouse,Husband,Black,Male,0,1911,40,1
28258,27,Private,103642,9,Married-civ-spouse,Husband,Black,Male,0,1911,40,1
28259,51,Private,162745,9,Married-civ-spouse,Husband,White,Male,2174,0,50,0
28260,51,Private,162745,9,Married-civ-spouse,Husband,White,Male,1151,0,50,0
28261,63,Without-pay,162410,10,Widowed,Not-in-family,White,Female,0,0,45,0
28262,45,Private,162410,10,Widowed,Not-in-family,White,Female,0,2001,45,0
28263,46,Private,205033,13,Divorced,Not-in-family,White,Male,0,0,45,0
28264,41,Private,196963,13,Divorced,Not-in-family,White,Male,0,0,45,0
28265,36,Federal-gov,223749,13,Married-civ-spouse,Wife,White,Male,0,0,57,0
28266,36,Federal-gov,194580,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
28267,45,Private,153312,14,Married-civ-spouse,Husband,Black,Male,0,0,10,0
28268,45,Local-gov,153312,14,Divorced,Husband,Black,Female,0,0,10,0
28269,47,Self-emp-not-inc,185673,9,Married-AF-spouse,Wife,White,Male,0,0,50,0
28270,47,Self-emp-not-inc,185673,9,Married-civ-spouse,Not-in-family,White,Male,3432,0,50,0
28271,54,State-gov,93449,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28272,54,State-gov,93449,14,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,0,0,40,0
28273,74,Private,58343,13,Married-civ-spouse,Unmarried,White,Male,3103,0,42,0
28274,36,Private,180211,13,Married-civ-spouse,Not-in-family,White,Male,3103,0,42,0
28275,61,Private,229744,16,Married-civ-spouse,Husband,White,Male,0,1740,40,1
28276,61,Private,158363,3,Married-civ-spouse,Husband,White,Male,25124,0,40,1
28277,39,Private,159168,11,Widowed,Unmarried,White,Female,0,1977,40,0
28278,39,Private,159168,11,Widowed,Unmarried,White,Female,5556,1579,40,0
28279,41,Self-emp-not-inc,225978,13,Never-married,Not-in-family,Black,Male,0,2559,40,1
28280,41,Private,225978,13,Never-married,Not-in-family,Black,Male,0,2559,40,1
28281,29,Self-emp-inc,360527,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
28282,29,Local-gov,360527,14,Separated,Husband,White,Male,0,0,40,0
28283,43,Private,187795,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
28284,43,Private,187795,13,Married-civ-spouse,Husband,White,Male,4787,0,45,0
28285,54,Private,85995,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
28286,54,Private,170562,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
28287,50,Private,27408,9,Married-civ-spouse,Husband,White,Male,2414,0,40,0
28288,50,Private,48358,9,Never-married,Husband,White,Female,7688,0,40,0
28289,45,Private,178319,12,Married-civ-spouse,Husband,White,Male,2580,0,50,0
28290,45,Private,178319,16,Married-civ-spouse,Husband,White,Male,4687,0,50,0
28291,71,Private,217971,5,Widowed,Own-child,White,Female,18481,0,13,1
28292,71,Private,217971,1,Widowed,Unmarried,White,Female,0,2824,13,0
28293,30,Private,232766,15,Divorced,Unmarried,White,Female,9386,0,40,1
28294,30,Private,232766,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,10605,0,40,1
28295,21,Private,198170,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
28296,60,Federal-gov,198170,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
28297,34,Private,243165,13,Separated,Husband,White,Male,1506,0,30,0
28298,34,Private,243165,13,Married-civ-spouse,Unmarried,White,Male,3464,0,30,0
28299,43,Private,185057,9,Separated,Not-in-family,White,Female,0,1980,30,0
28300,43,Private,565313,9,Divorced,Not-in-family,White,Male,0,0,30,0
28301,37,Self-emp-not-inc,709798,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
28302,71,State-gov,709798,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
28303,33,Private,110978,10,Divorced,Wife,Other,Female,25124,0,40,1
28304,33,Private,110978,10,Married-civ-spouse,Other-relative,Other,Female,0,1848,40,1
28305,27,State-gov,192355,13,Never-married,Not-in-family,White,Male,10520,0,50,1
28306,27,State-gov,192355,13,Never-married,Not-in-family,White,Male,0,3683,50,1
28307,23,Private,46561,9,Divorced,Not-in-family,White,Male,25124,0,27,1
28308,23,Private,46561,5,Divorced,Not-in-family,White,Male,25236,0,60,1
28309,55,Private,158651,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4064,0,40,0
28310,55,Private,158651,9,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,6,0
28311,32,Private,108116,13,Separated,Wife,White,Male,0,1902,60,0
28312,32,Private,108116,13,Widowed,Husband,White,Male,0,1590,60,0
28313,38,Private,175360,6,Never-married,Other-relative,White,Male,0,1721,90,0
28314,38,Private,175360,6,Never-married,Not-in-family,White,Female,0,1579,90,0
28315,59,Private,201159,8,Widowed,Other-relative,White,Female,20051,0,48,1
28316,59,Private,201159,8,Widowed,Other-relative,White,Female,0,2824,48,0
28317,21,Private,192381,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
28318,23,Private,192381,10,Married-civ-spouse,Husband,White,Male,0,0,7,0
28319,48,Without-pay,209569,9,Divorced,Not-in-family,White,Female,0,0,37,0
28320,48,Private,318452,9,Divorced,Not-in-family,White,Female,0,0,37,0
28321,39,Private,156897,9,Divorced,Own-child,White,Male,0,2258,89,0
28322,39,Private,156897,9,Never-married,Not-in-family,White,Male,0,1977,42,0
28323,32,Federal-gov,211743,13,Never-married,Not-in-family,White,Male,14084,0,45,1
28324,32,Private,211743,13,Never-married,Not-in-family,White,Male,7688,0,45,1
28325,35,Private,284358,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
28326,35,Federal-gov,76044,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
28327,55,Private,143266,9,Divorced,Unmarried,White,Male,99999,0,95,1
28328,55,Private,143266,9,Divorced,Unmarried,White,Male,0,2179,65,0
28329,46,Federal-gov,120902,6,Married-civ-spouse,Husband,White,Male,3103,0,37,0
28330,27,Self-emp-inc,120902,5,Married-civ-spouse,Husband,White,Male,3103,0,37,0
28331,71,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,0,2824,40,0
28332,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,0,2824,40,1
28333,67,Private,366425,16,Divorced,Not-in-family,White,Male,2580,0,60,0
28334,28,Private,366425,16,Divorced,Not-in-family,White,Male,0,0,60,0
28335,42,Local-gov,101593,13,Married-civ-spouse,Husband,White,Male,0,1902,89,1
28336,42,State-gov,101593,13,Married-civ-spouse,Husband,White,Male,0,0,48,1
28337,37,Private,269323,13,Married-civ-spouse,Husband,White,Male,0,0,80,0
28338,37,Without-pay,269323,13,Married-AF-spouse,Husband,White,Male,0,0,55,0
28339,39,Self-emp-inc,31709,9,Married-civ-spouse,Wife,White,Female,0,0,49,0
28340,39,Self-emp-inc,31709,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1590,20,0
28341,60,Private,109530,11,Married-civ-spouse,Husband,Black,Male,5013,0,40,0
28342,60,Without-pay,109530,11,Married-civ-spouse,Husband,White,Male,3137,0,40,0
28343,27,Private,131712,13,Married-civ-spouse,Husband,White,Male,0,1485,7,0
28344,27,Without-pay,131712,12,Married-civ-spouse,Husband,White,Male,0,1485,50,0
28345,39,Private,192251,9,Never-married,Own-child,Amer-Indian-Eskimo,Female,0,0,40,0
28346,39,Private,87218,9,Never-married,Own-child,White,Female,3432,0,40,0
28347,35,Without-pay,114765,8,Never-married,Not-in-family,White,Female,0,0,38,0
28348,35,Private,114765,8,Never-married,Not-in-family,White,Female,0,0,89,0
28349,51,Private,43354,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,51,0
28350,51,Private,405309,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
28351,90,Private,139344,8,Married-civ-spouse,Wife,White,Female,0,0,40,0
28352,65,Private,139344,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
28353,52,Self-emp-not-inc,105592,4,Married-civ-spouse,Husband,White,Male,0,0,20,0
28354,58,Self-emp-not-inc,105592,4,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
