,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
26309,48,Private,280422,10,Separated,Not-in-family,White,Female,23485,0,25,1
26310,48,Private,280422,11,Separated,Not-in-family,White,Female,52606,0,25,1
26311,30,Private,101562,9,Never-married,Not-in-family,White,Female,54923,0,40,1
26312,30,Private,101562,9,Never-married,Not-in-family,Black,Female,10238,0,40,1
26313,49,Self-emp-not-inc,251474,15,Married-civ-spouse,Husband,White,Male,0,0,85,0
26314,46,Self-emp-not-inc,163352,4,Married-civ-spouse,Husband,White,Male,0,0,85,0
26315,40,Private,242521,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2136,40,0
26316,40,Private,164300,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
26317,55,Self-emp-not-inc,73684,13,Married-civ-spouse,Husband,White,Male,3540,0,34,0
26318,55,Self-emp-not-inc,73684,13,Married-civ-spouse,Unmarried,White,Male,2157,0,65,0
26319,25,Local-gov,63042,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
26320,40,Local-gov,63042,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
26321,24,Private,153047,9,Married-civ-spouse,Husband,White,Male,0,3485,50,0
26322,39,Private,153047,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,50,0
26323,63,Private,181929,9,Widowed,Unmarried,White,Male,0,2246,5,0
26324,27,Private,181929,9,Widowed,Unmarried,White,Male,0,659,50,0
26325,34,Private,177437,10,Married-civ-spouse,Husband,Other,Male,4462,0,45,0
26326,34,Private,177437,10,Married-civ-spouse,Husband,White,Male,1291,0,45,0
26327,77,Self-emp-not-inc,130126,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
26328,68,Self-emp-not-inc,130126,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
26329,49,State-gov,431245,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26330,49,State-gov,207120,9,Married-civ-spouse,Not-in-family,White,Male,0,372,40,0
26331,45,Federal-gov,205737,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
26332,58,Private,205737,9,Married-civ-spouse,Husband,White,Male,0,1841,40,1
26333,35,Private,305379,8,Married-civ-spouse,Husband,White,Male,0,1697,50,0
26334,35,Private,305379,13,Never-married,Own-child,White,Male,0,1887,50,0
26335,52,Private,198863,15,Divorced,Not-in-family,White,Male,0,465,5,0
26336,52,Private,198863,16,Divorced,Not-in-family,White,Male,0,544,60,0
26337,17,Self-emp-inc,102308,12,Married-civ-spouse,Husband,White,Male,0,2415,45,0
26338,47,Self-emp-inc,102308,8,Married-civ-spouse,Husband,White,Male,0,1746,45,0
26339,50,Local-gov,129311,9,Married-civ-spouse,Husband,White,Male,83599,0,40,1
26340,50,Local-gov,129311,9,Married-civ-spouse,Husband,White,Male,27627,0,40,1
26341,49,Self-emp-inc,218835,10,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
26342,28,Self-emp-inc,218835,15,Never-married,Husband,White,Male,0,0,60,0
26343,50,Self-emp-not-inc,213887,12,Married-civ-spouse,Husband,White,Male,0,0,32,0
26344,34,Self-emp-not-inc,188694,16,Widowed,Husband,White,Male,0,0,32,0
26345,18,Private,276559,14,Never-married,Not-in-family,White,Male,0,2444,45,0
26346,39,Private,276559,13,Never-married,Not-in-family,White,Male,0,1418,45,0
26347,61,Private,355645,9,Married-civ-spouse,Husband,Black,Male,40890,0,40,1
26348,61,Private,355645,9,Married-civ-spouse,Husband,Black,Male,51119,0,40,1
26349,21,Self-emp-not-inc,457162,10,Never-married,Own-child,Black,Male,91186,0,17,1
26350,21,Private,184901,10,Never-married,Own-child,Black,Male,49405,0,17,1
26351,45,Self-emp-inc,363298,13,Separated,Unmarried,Black,Male,0,0,45,0
26352,45,Self-emp-inc,363298,13,Married-civ-spouse,Other-relative,Other,Male,0,0,45,0
26353,38,Private,216475,13,Never-married,Not-in-family,White,Male,29113,0,40,1
26354,38,Private,278924,13,Separated,Not-in-family,White,Male,0,2236,40,1
26355,22,Private,185405,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
26356,36,Private,185405,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
26357,51,Private,84278,13,Married-spouse-absent,Husband,White,Female,0,0,55,0
26358,21,Local-gov,84278,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
26359,54,Private,337992,12,Never-married,Husband,Asian-Pac-Islander,Male,0,0,50,0
26360,54,Private,337992,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1386,50,0
26361,45,Local-gov,92036,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
26362,45,Local-gov,182100,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
26363,47,Federal-gov,148171,5,Divorced,Unmarried,White,Male,0,0,50,0
26364,78,State-gov,148171,13,Divorced,Unmarried,White,Male,0,0,50,0
26365,45,Private,187901,9,Divorced,Not-in-family,White,Male,0,2258,50,0
26366,45,State-gov,187901,9,Divorced,Not-in-family,White,Female,0,2258,44,0
26367,40,Private,168211,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
26368,40,Private,220589,6,Married-civ-spouse,Own-child,White,Female,0,0,40,0
26369,22,Private,141003,9,Never-married,Own-child,White,Male,76973,0,40,1
26370,22,Private,141003,9,Married-AF-spouse,Own-child,White,Male,51514,0,40,1
26371,28,State-gov,42881,6,Divorced,Own-child,White,Female,57442,0,40,1
26372,28,Private,42881,6,Divorced,Own-child,Black,Female,80571,0,40,1
26373,47,Private,215310,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26374,47,Private,148995,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
26375,40,Private,177905,11,Married-civ-spouse,Husband,White,Male,2520,1690,44,0
26376,40,Private,177905,4,Married-civ-spouse,Husband,White,Male,2773,0,44,0
26377,49,Private,213897,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,50,0
26378,49,Private,213897,5,Never-married,Husband,Asian-Pac-Islander,Male,0,0,50,0
26379,29,Private,457402,3,Never-married,Not-in-family,White,Female,82681,0,25,1
26380,29,Private,457402,3,Never-married,Not-in-family,White,Male,87394,0,25,1
26381,67,Private,132320,9,Widowed,Other-relative,Black,Male,88815,0,32,1
26382,67,Private,154035,9,Widowed,Other-relative,Black,Male,28471,0,32,1
26383,40,State-gov,183765,12,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
26384,40,Federal-gov,75993,12,Never-married,Not-in-family,White,Male,0,0,40,0
26385,46,Private,171924,10,Married-civ-spouse,Husband,White,Male,0,0,32,0
26386,46,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
26387,30,Private,191380,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
26388,67,Private,191380,3,Married-civ-spouse,Husband,White,Male,0,0,26,0
26389,44,Private,290521,9,Widowed,Unmarried,Black,Female,0,3289,40,1
26390,44,Private,290521,9,Widowed,Unmarried,Black,Female,54853,0,40,1
26391,51,Local-gov,170579,9,Married-civ-spouse,Husband,White,Male,0,2203,40,0
26392,51,Local-gov,170579,5,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
26393,28,Private,1033222,13,Never-married,Own-child,Black,Male,79764,0,35,1
26394,28,Self-emp-not-inc,154863,13,Never-married,Own-child,Black,Male,20082,0,35,1
26395,48,Self-emp-inc,49298,16,Separated,Not-in-family,White,Male,0,1902,50,0
26396,48,Self-emp-inc,49298,16,Married-civ-spouse,Husband,White,Male,0,671,16,0
26397,45,Private,139571,9,Married-AF-spouse,Wife,White,Male,0,0,50,0
26398,45,Private,139571,9,Married-civ-spouse,Husband,Black,Male,0,2298,50,0
26399,18,Private,306646,13,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
26400,36,Private,306646,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
26401,43,Local-gov,265698,13,Married-civ-spouse,Wife,White,Female,0,0,85,0
26402,43,Local-gov,85492,13,Married-civ-spouse,Unmarried,White,Female,0,0,45,0
26403,75,Private,218729,10,Married-civ-spouse,Own-child,White,Female,0,0,30,0
26404,36,Private,218729,2,Married-civ-spouse,Own-child,White,Female,0,1125,30,0
26405,42,Private,54202,15,Never-married,Not-in-family,White,Male,6515,0,50,0
26406,42,Private,54202,13,Married-civ-spouse,Not-in-family,White,Male,2565,0,50,0
26407,56,Private,109015,10,Married-civ-spouse,Wife,White,Female,3268,0,32,0
26408,56,Private,109015,10,Separated,Own-child,White,Female,7688,0,50,0
26409,43,Local-gov,293535,13,Married-civ-spouse,Husband,Black,Male,0,0,6,0
26410,51,Local-gov,293535,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
26411,50,Self-emp-inc,187025,12,Married-civ-spouse,Husband,White,Male,4092,0,50,0
26412,50,Self-emp-inc,199512,14,Married-civ-spouse,Husband,Black,Male,4679,0,50,0
26413,37,Private,238802,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
26414,42,Private,167415,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
26415,77,Private,142076,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
26416,57,Private,142076,9,Married-civ-spouse,Not-in-family,White,Male,4386,3686,40,0
26417,56,Private,288530,9,Married-civ-spouse,Wife,White,Female,0,0,13,0
26418,56,Local-gov,288530,9,Married-civ-spouse,Wife,White,Female,0,0,35,0
26419,55,Private,153451,9,Never-married,Wife,White,Female,0,1887,40,0
26420,55,State-gov,224277,9,Divorced,Wife,White,Female,0,1887,40,0
26421,39,Self-emp-not-inc,204145,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
26422,39,Self-emp-not-inc,195253,2,Married-civ-spouse,Husband,White,Male,0,0,39,0
26423,43,Federal-gov,53956,9,Never-married,Other-relative,White,Male,0,0,55,0
26424,43,Federal-gov,209569,9,Separated,Husband,White,Male,0,0,55,0
26425,53,Private,133937,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
26426,29,Private,133937,3,Married-civ-spouse,Husband,White,Female,0,0,40,0
26427,31,Self-emp-not-inc,216283,12,Separated,Wife,Amer-Indian-Eskimo,Female,0,0,35,0
26428,84,Self-emp-not-inc,216283,12,Divorced,Wife,White,Female,0,0,35,0
26429,46,Private,181099,9,Divorced,Unmarried,White,Female,0,0,69,0
26430,46,Private,139946,9,Divorced,Unmarried,Asian-Pac-Islander,Female,0,2345,38,0
26431,70,Private,176279,10,Married-civ-spouse,Husband,White,Male,1985,0,65,0
26432,70,Private,291998,12,Married-civ-spouse,Husband,White,Male,3987,0,65,0
26433,30,Private,122042,14,Married-civ-spouse,Husband,White,Male,0,0,34,0
26434,30,Local-gov,122042,14,Married-civ-spouse,Husband,Black,Male,0,0,45,0
26435,32,Self-emp-not-inc,330715,10,Married-civ-spouse,Husband,White,Male,99647,0,40,1
26436,32,Private,330715,10,Married-civ-spouse,Husband,White,Female,63651,0,40,1
26437,44,Private,151580,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
26438,54,Private,151580,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
26439,30,Private,315640,16,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,599,40,0
26440,30,Private,315640,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,69,40,0
26441,76,Private,178319,7,Married-civ-spouse,Husband,White,Male,0,0,56,0
26442,45,Private,178319,10,Married-civ-spouse,Wife,White,Male,0,0,56,0
26443,43,Private,195897,9,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
26444,53,Private,195897,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
26445,61,Local-gov,96073,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
26446,61,Self-emp-not-inc,96073,13,Married-civ-spouse,Husband,White,Male,0,1056,50,0
26447,36,Private,169469,10,Married-civ-spouse,Husband,White,Male,2222,0,40,0
26448,36,Private,169469,10,Married-civ-spouse,Husband,White,Male,4212,0,40,0
26449,50,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,1626,50,0
26450,50,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,921,25,0
26451,41,Without-pay,235167,3,Married-spouse-absent,Not-in-family,White,Female,23438,0,32,1
26452,41,Private,235167,3,Married-spouse-absent,Not-in-family,White,Male,93481,0,32,1
26453,58,Private,148207,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
26454,34,Private,115414,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
26455,37,Private,51264,16,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,99,0
26456,37,Private,51264,16,Married-civ-spouse,Husband,White,Male,0,0,16,0
26457,40,Private,55395,11,Divorced,Unmarried,White,Male,0,0,40,0
26458,66,Private,55395,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
26459,47,Private,200009,10,Married-civ-spouse,Husband,White,Male,0,0,33,0
26460,47,State-gov,199058,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
26461,78,Self-emp-not-inc,183810,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
26462,55,Self-emp-not-inc,183810,4,Divorced,Husband,White,Male,0,0,55,0
26463,20,Private,41721,10,Never-married,Not-in-family,White,Male,39536,0,10,1
26464,20,Private,41721,10,Never-married,Not-in-family,White,Male,65028,0,40,1
26465,20,Private,306108,9,Never-married,Not-in-family,White,Female,38146,0,40,1
26466,20,Self-emp-not-inc,154781,9,Never-married,Not-in-family,White,Female,10569,0,40,1
26467,69,State-gov,50468,15,Never-married,Other-relative,White,Male,0,0,34,0
26468,69,State-gov,50468,15,Married-civ-spouse,Husband,White,Female,0,0,28,0
26469,21,Private,196742,10,Married-civ-spouse,Wife,White,Female,9663,0,28,1
26470,21,Private,196742,10,Married-civ-spouse,Wife,White,Female,64025,0,80,1
26471,26,Private,198692,13,Widowed,Husband,White,Male,0,0,50,0
26472,26,Private,167761,13,Widowed,Husband,White,Male,0,0,50,0
26473,44,Private,172052,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,35,0
26474,50,Private,172052,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,51,0
26475,37,Private,280309,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
26476,37,Private,193815,12,Married-civ-spouse,Husband,Other,Male,0,0,85,0
26477,38,Private,423616,11,Married-civ-spouse,Wife,White,Female,0,0,60,0
26478,38,Private,423616,11,Married-civ-spouse,Wife,White,Female,0,0,72,0
26479,24,Federal-gov,305850,15,Married-civ-spouse,Husband,White,Female,1513,0,40,0
26480,55,Federal-gov,305850,15,Never-married,Husband,White,Male,4001,0,40,0
26481,56,Private,247337,13,Separated,Husband,White,Male,0,0,84,0
26482,56,Private,247337,13,Married-civ-spouse,Wife,Other,Male,0,0,50,0
26483,33,Without-pay,154227,9,Widowed,Husband,White,Male,0,0,50,0
26484,43,Self-emp-inc,154227,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
26485,38,Private,113443,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
26486,38,Private,565313,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
26487,41,Self-emp-not-inc,102828,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
26488,41,Federal-gov,142675,10,Separated,Husband,White,Male,0,0,40,0
26489,18,Private,98044,7,Never-married,Own-child,White,Female,24750,0,40,1
26490,18,Private,98044,7,Married-spouse-absent,Own-child,White,Female,50869,0,40,1
26491,41,Private,208470,9,Married-civ-spouse,Husband,White,Male,0,0,46,0
26492,41,Private,208470,9,Married-civ-spouse,Husband,White,Male,3710,0,40,0
26493,19,Private,142738,10,Never-married,Own-child,White,Female,558,0,46,0
26494,19,Private,142738,10,Never-married,Own-child,Black,Female,3587,0,20,0
26495,50,Self-emp-inc,209642,10,Married-AF-spouse,Husband,White,Male,865,0,55,0
26496,50,Self-emp-inc,209642,10,Married-civ-spouse,Husband,Other,Male,4893,0,55,0
26497,41,State-gov,47902,13,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
26498,31,State-gov,47902,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
26499,35,Private,184964,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
26500,35,Private,185325,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
26501,44,Private,52028,2,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,46475,0,40,1
26502,44,Private,52028,2,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,21579,0,40,1
26503,31,Self-emp-inc,304212,10,Never-married,Own-child,White,Male,35875,0,45,1
26504,31,Self-emp-inc,304212,10,Never-married,Own-child,White,Male,21390,0,45,1
26505,33,Local-gov,269604,3,Never-married,Unmarried,Other,Female,75767,0,40,1
26506,33,Private,269604,3,Never-married,Unmarried,Other,Female,10425,0,40,1
26507,49,Private,32709,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
26508,37,Without-pay,32709,13,Widowed,Wife,White,Female,0,0,40,0
26509,22,State-gov,37359,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
26510,28,Private,37359,13,Married-civ-spouse,Own-child,White,Male,0,0,3,0
26511,70,Private,105044,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
26512,37,Private,98776,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
26513,41,Private,221947,10,Married-civ-spouse,Husband,White,Male,0,344,50,0
26514,41,Private,221947,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,111,50,0
26515,49,Self-emp-not-inc,206814,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,16809,0,40,1
26516,49,Self-emp-not-inc,162856,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,46152,0,40,1
26517,41,Private,170866,13,Separated,Wife,White,Male,0,0,50,0
26518,41,Private,202027,13,Married-civ-spouse,Husband,White,Male,0,0,39,0
26519,37,Private,365465,9,Separated,Unmarried,White,Male,24043,80,70,1
26520,37,Private,365465,9,Separated,Unmarried,White,Male,88732,0,70,1
26521,66,Self-emp-inc,304955,14,Married-civ-spouse,Husband,Black,Male,0,0,50,0
26522,51,Self-emp-inc,304955,16,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
26523,33,Private,232650,13,Married-AF-spouse,Husband,White,Male,0,0,7,0
26524,33,Self-emp-not-inc,232650,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
26525,36,Private,208358,15,Never-married,Not-in-family,White,Male,3738,0,45,0
26526,36,Private,208358,15,Divorced,Not-in-family,White,Male,2371,0,45,0
26527,38,Private,215392,11,Widowed,Unmarried,White,Female,7298,0,45,0
26528,38,Private,215392,11,Separated,Unmarried,White,Female,7298,0,45,0
26529,56,Self-emp-not-inc,95763,9,Married-AF-spouse,Husband,White,Male,16756,0,55,1
26530,54,Self-emp-not-inc,95763,9,Married-civ-spouse,Husband,White,Male,92029,0,55,1
26531,49,Private,107373,6,Married-civ-spouse,Husband,Black,Male,0,2200,99,0
26532,49,Private,107373,6,Married-civ-spouse,Husband,White,Male,0,3745,99,0
26533,51,Private,392668,16,Divorced,Husband,White,Male,889,0,84,0
26534,51,Private,392668,1,Married-civ-spouse,Husband,White,Male,4599,0,84,0
26535,45,Private,191858,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
26536,45,Private,191858,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
26537,45,Private,192779,9,Married-civ-spouse,Husband,Black,Male,72145,0,40,1
26538,45,Private,172618,9,Married-civ-spouse,Husband,Black,Male,40409,0,40,1
26539,41,Private,351161,9,Married-civ-spouse,Husband,White,Male,0,3289,45,0
26540,41,Private,351161,9,Married-civ-spouse,Not-in-family,White,Male,0,557,45,0
26541,35,Private,494784,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
26542,35,Private,190067,9,Married-civ-spouse,Husband,White,Female,0,0,60,0
26543,52,Self-emp-not-inc,199995,14,Married-civ-spouse,Husband,White,Male,3758,0,60,0
26544,67,Local-gov,199995,14,Married-civ-spouse,Husband,White,Male,4117,0,60,0
26545,53,Local-gov,236873,6,Widowed,Husband,Black,Male,0,0,40,0
26546,53,Local-gov,236873,8,Married-civ-spouse,Husband,Black,Male,0,0,40,0
26547,57,Private,78020,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
26548,54,Private,78020,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
26549,28,Self-emp-not-inc,104617,4,Never-married,Own-child,White,Female,83584,0,99,1
26550,28,Self-emp-not-inc,104617,4,Never-married,Other-relative,White,Male,69765,0,99,1
26551,49,Private,124356,10,Divorced,Husband,White,Male,0,0,60,0
26552,49,Private,143266,13,Married-civ-spouse,Husband,Other,Male,0,0,60,0
26553,52,Private,68982,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
26554,52,Private,68982,13,Married-civ-spouse,Husband,White,Female,0,0,17,0
26555,66,Private,151227,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
26556,77,Private,151227,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
26557,45,Self-emp-inc,192835,15,Married-civ-spouse,Wife,White,Male,0,0,45,0
26558,34,Self-emp-inc,192835,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
26559,69,Local-gov,317690,14,Married-civ-spouse,Husband,White,Male,4058,0,60,0
26560,77,Without-pay,317690,14,Married-civ-spouse,Husband,White,Male,2523,0,60,0
26561,58,Private,101338,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
26562,58,Private,101338,9,Married-civ-spouse,Husband,White,Male,0,3262,40,0
26563,39,Private,497788,12,Married-civ-spouse,Husband,White,Male,0,0,39,0
26564,39,Private,497788,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
26565,22,Private,180246,10,Married-civ-spouse,Husband,White,Male,402,0,40,0
26566,26,Private,180246,10,Divorced,Husband,White,Female,7688,0,40,0
26567,38,Private,186325,10,Married-AF-spouse,Wife,White,Female,0,0,57,0
26568,38,Private,186325,15,Married-civ-spouse,Own-child,White,Female,0,0,38,0
26569,56,Self-emp-inc,321529,10,Widowed,Husband,White,Male,4195,0,40,0
26570,56,Self-emp-not-inc,321529,10,Married-civ-spouse,Husband,White,Male,2487,0,40,0
26571,46,State-gov,128796,13,Married-civ-spouse,Not-in-family,White,Male,0,0,44,0
26572,46,Private,128796,13,Married-spouse-absent,Husband,Other,Male,0,0,44,0
26573,37,Private,121521,15,Widowed,Husband,White,Female,919,0,45,0
26574,37,Private,121521,15,Married-civ-spouse,Own-child,White,Male,3542,0,45,0
26575,48,State-gov,247043,9,Divorced,Not-in-family,White,Male,88874,0,40,1
26576,48,Federal-gov,247043,9,Divorced,Not-in-family,White,Male,78371,0,40,1
26577,52,Self-emp-not-inc,138611,9,Married-civ-spouse,Husband,White,Female,1508,0,55,0
26578,52,Self-emp-not-inc,80333,9,Married-civ-spouse,Husband,White,Male,569,0,55,0
26579,29,Private,136077,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
26580,29,Private,136077,11,Married-AF-spouse,Husband,White,Male,0,0,60,0
26581,44,Self-emp-inc,352971,1,Never-married,Husband,White,Male,0,0,45,0
26582,44,Self-emp-inc,352971,6,Widowed,Husband,White,Male,0,0,45,0
26583,44,Local-gov,95256,9,Married-civ-spouse,Wife,White,Female,0,0,38,0
26584,68,Local-gov,143104,10,Married-civ-spouse,Wife,White,Female,0,0,38,0
26585,49,Self-emp-not-inc,111959,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
26586,49,Self-emp-not-inc,111959,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
26587,62,Private,198097,13,Divorced,Not-in-family,White,Male,0,0,63,1
26588,39,Private,198097,13,Divorced,Own-child,White,Male,33033,0,50,1
26589,53,Private,190319,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,9,40,0
26590,79,Private,190319,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1426,40,0
26591,45,Without-pay,37306,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
26592,20,Local-gov,37306,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
26593,36,Private,207824,13,Married-civ-spouse,Other-relative,White,Male,2412,0,40,0
26594,36,Private,207824,13,Never-married,Own-child,White,Male,7298,0,40,0
26595,38,Self-emp-inc,125645,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
26596,38,Self-emp-inc,125645,10,Married-civ-spouse,Unmarried,Black,Male,0,0,50,0
26597,47,Local-gov,246212,9,Married-civ-spouse,Own-child,White,Female,0,0,7,0
26598,47,Local-gov,121874,9,Married-civ-spouse,Wife,White,Female,0,0,89,0
26599,41,Local-gov,307767,9,Married-civ-spouse,Husband,White,Male,20062,0,40,1
26600,41,Local-gov,307767,9,Married-civ-spouse,Husband,White,Male,92540,1265,40,1
26601,37,Private,177285,11,Married-spouse-absent,Wife,Black,Female,0,0,48,0
26602,37,Private,177285,14,Married-civ-spouse,Wife,Black,Female,0,158,48,0
26603,60,Federal-gov,248288,10,Divorced,Not-in-family,White,Female,56127,0,40,1
26604,60,Federal-gov,248288,4,Divorced,Not-in-family,White,Female,14642,0,40,1
26605,45,Private,241350,4,Never-married,Not-in-family,White,Male,0,0,60,0
26606,32,Private,323605,4,Never-married,Not-in-family,White,Male,0,0,60,0
26607,34,Private,159322,13,Married-civ-spouse,Husband,White,Male,0,2658,50,0
26608,34,Private,159322,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,50,0
26609,41,Without-pay,152529,13,Never-married,Not-in-family,White,Female,0,0,40,0
26610,41,Private,198660,13,Never-married,Not-in-family,White,Male,0,0,40,0
26611,58,Private,150560,13,Divorced,Not-in-family,White,Female,2404,0,3,0
26612,58,Private,150560,13,Divorced,Not-in-family,White,Female,5749,0,40,0
26613,66,Private,342480,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
26614,37,Self-emp-not-inc,342480,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
26615,36,Self-emp-inc,176837,10,Married-civ-spouse,Husband,Black,Male,2173,0,45,0
26616,20,Self-emp-inc,176837,10,Married-civ-spouse,Husband,White,Male,4501,0,45,0
26617,18,Private,283342,7,Married-spouse-absent,Other-relative,Black,Male,76952,0,20,1
26618,18,Private,283342,7,Never-married,Husband,Black,Male,57783,0,20,1
26619,39,Private,101192,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
26620,39,Private,101192,9,Married-civ-spouse,Husband,White,Male,0,2387,40,0
26621,17,Self-emp-not-inc,60116,6,Divorced,Own-child,White,Male,85120,0,10,1
26622,17,Self-emp-not-inc,60116,6,Never-married,Own-child,White,Male,35490,0,35,1
26623,53,Private,341439,14,Never-married,Not-in-family,White,Female,0,2080,18,0
26624,53,Private,171589,14,Never-married,Not-in-family,White,Female,0,0,1,0
26625,47,Private,177087,9,Widowed,Not-in-family,White,Female,0,115,50,0
26626,47,Private,177087,9,Widowed,Not-in-family,White,Female,0,1338,86,0
26627,28,Private,339897,13,Married-civ-spouse,Other-relative,White,Male,0,0,77,0
26628,28,Private,77392,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
26629,41,Local-gov,297248,8,Married-civ-spouse,Husband,White,Male,0,2415,10,0
26630,41,Local-gov,297248,6,Married-civ-spouse,Husband,White,Male,0,2415,31,0
26631,50,Self-emp-inc,270221,10,Divorced,Own-child,Black,Male,0,0,43,0
26632,50,Local-gov,339954,10,Divorced,Own-child,White,Male,0,0,30,0
26633,26,Local-gov,30793,13,Married-civ-spouse,Husband,White,Female,0,1260,55,0
26634,26,Local-gov,30793,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,55,0
26635,54,Private,60414,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
