,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
29469,61,Self-emp-not-inc,185942,14,Never-married,Own-child,White,Female,0,0,40,0
29470,33,Private,350247,13,Separated,Wife,White,Female,0,1977,38,0
29471,54,Private,260052,14,Never-married,Other-relative,White,Male,0,0,40,0
29472,25,Local-gov,86646,13,Never-married,Not-in-family,White,Male,18481,0,48,1
29473,48,State-gov,77102,7,Married-civ-spouse,Husband,White,Male,0,1380,45,0
29474,34,Private,430554,2,Married-civ-spouse,Husband,White,Male,0,1602,50,0
29475,37,Private,147258,5,Married-civ-spouse,Husband,White,Male,0,1735,50,0
29476,47,State-gov,199083,7,Divorced,Not-in-family,White,Male,0,2258,50,0
29477,25,Private,102476,12,Never-married,Own-child,White,Male,2635,0,50,0
29478,26,Private,102346,13,Married-civ-spouse,Wife,White,Female,0,2415,20,0
29479,54,Self-emp-not-inc,109418,13,Widowed,Wife,White,Female,0,1902,35,0
29480,28,State-gov,112403,9,Never-married,Unmarried,White,Male,14084,0,40,1
29481,24,Local-gov,316205,13,Married-civ-spouse,Husband,Black,Female,0,0,40,0
29482,49,Self-emp-not-inc,188537,9,Married-civ-spouse,Husband,White,Male,6418,0,40,1
29483,47,Self-emp-not-inc,101926,13,Divorced,Own-child,White,Male,0,0,70,0
29484,27,Private,159897,9,Never-married,Not-in-family,Black,Female,15831,0,37,1
29485,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,2329,0,60,0
29486,36,Self-emp-not-inc,198692,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
29487,21,Private,185942,9,Married-civ-spouse,Wife,White,Female,0,0,26,0
29488,35,Private,48915,15,Married-AF-spouse,Not-in-family,White,Male,0,0,40,1
29489,45,Private,34104,9,Married-civ-spouse,Other-relative,White,Male,3103,0,55,0
29490,53,Private,177727,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,50,0
29491,71,Private,32950,10,Never-married,Not-in-family,White,Male,0,0,40,1
29492,24,Private,83141,13,Never-married,Not-in-family,White,Male,27828,0,40,1
29493,34,Private,216889,13,Never-married,Own-child,Black,Male,0,0,40,0
29494,52,Private,153155,9,Widowed,Husband,White,Male,2354,0,40,0
29495,18,State-gov,30687,14,Never-married,Own-child,White,Male,8614,0,10,1
29496,45,Private,176841,9,Never-married,Not-in-family,White,Female,15024,1719,40,1
29497,21,Private,254291,14,Married-civ-spouse,Husband,White,Male,0,0,41,0
29498,40,Without-pay,192344,13,Married-civ-spouse,Husband,White,Male,0,1579,40,0
29499,45,Private,238386,1,Married-spouse-absent,Husband,White,Male,0,0,40,0
29500,57,Self-emp-inc,193125,15,Married-civ-spouse,Husband,White,Male,4687,0,60,0
29501,31,Private,265706,9,Married-civ-spouse,Husband,White,Male,4101,2057,40,0
29502,48,Private,197683,10,Married-civ-spouse,Other-relative,Black,Male,0,0,48,0
29503,46,Private,64563,14,Married-civ-spouse,Own-child,White,Male,0,1564,45,0
29504,37,Private,192779,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
29505,43,Self-emp-inc,49249,12,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,50,0
29506,34,Self-emp-not-inc,190290,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
29507,41,Self-emp-inc,235320,16,Married-civ-spouse,Husband,White,Male,4386,0,60,0
29508,39,Self-emp-not-inc,339029,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,7688,0,50,1
29509,28,Private,181916,10,Separated,Not-in-family,White,Male,25236,0,40,1
29510,39,Private,176050,8,Separated,Husband,White,Male,0,1848,47,0
29511,52,Private,98281,9,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
29512,57,Private,140426,4,Married-civ-spouse,Husband,White,Male,0,1825,40,0
29513,37,Private,199753,10,Married-civ-spouse,Husband,White,Male,0,0,7,0
29514,52,Private,159755,13,Married-civ-spouse,Husband,White,Male,0,1740,40,0
29515,46,Private,334267,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
29516,38,Self-emp-not-inc,65080,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
29517,46,Private,114032,10,Divorced,Husband,White,Male,0,1887,45,0
29518,52,State-gov,108836,13,Married-civ-spouse,Husband,White,Male,0,0,29,0
29519,23,Private,112512,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29520,29,Private,152951,15,Widowed,Husband,White,Male,0,0,84,0
29521,60,Self-emp-not-inc,63596,10,Married-civ-spouse,Wife,White,Female,0,0,32,0
29522,39,Self-emp-inc,151029,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
29523,61,Private,198078,9,Married-civ-spouse,Husband,White,Male,0,3683,36,0
29524,50,Private,221532,9,Married-civ-spouse,Husband,White,Male,0,2129,43,0
29525,41,State-gov,125461,10,Divorced,Not-in-family,White,Male,0,0,45,0
29526,40,Private,94080,12,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
29527,32,Private,212276,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
29528,40,Local-gov,258490,9,Divorced,Own-child,White,Female,15020,0,40,1
29529,49,Federal-gov,169324,10,Married-civ-spouse,Not-in-family,White,Male,0,0,41,0
29530,57,Private,134195,9,Married-civ-spouse,Husband,White,Male,0,3004,53,1
29531,44,Private,186916,10,Married-civ-spouse,Husband,White,Male,0,1672,60,0
29532,90,Private,131192,9,Married-civ-spouse,Husband,White,Male,2414,0,40,0
29533,42,Self-emp-not-inc,33795,15,Married-civ-spouse,Husband,White,Male,2354,0,45,1
29534,42,Private,201785,14,Never-married,Not-in-family,White,Male,0,0,50,0
29535,21,State-gov,148903,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29536,62,Self-emp-inc,163234,13,Married-civ-spouse,Husband,White,Male,0,1755,61,0
29537,50,Private,186826,13,Married-civ-spouse,Husband,White,Male,0,0,66,0
29538,42,Private,378384,15,Married-civ-spouse,Husband,Other,Male,0,1602,60,0
29539,57,Private,52187,13,Divorced,Not-in-family,White,Female,0,0,45,0
29540,51,Private,216475,13,Married-civ-spouse,Not-in-family,White,Female,0,1564,6,0
29541,62,State-gov,254890,7,Married-civ-spouse,Husband,White,Male,0,1876,40,1
29542,53,Private,200576,7,Divorced,Other-relative,White,Female,14344,0,40,1
29543,27,Private,128065,11,Widowed,Husband,White,Male,0,0,44,0
29544,32,Self-emp-inc,426431,10,Divorced,Not-in-family,White,Male,15020,0,40,1
29545,45,Self-emp-inc,197332,10,Married-civ-spouse,Unmarried,White,Male,0,0,23,0
29546,41,Federal-gov,197344,9,Never-married,Not-in-family,White,Male,0,3004,54,1
29547,60,Private,116707,10,Married-civ-spouse,Other-relative,White,Male,4416,0,40,0
29548,33,Self-emp-not-inc,272359,13,Married-civ-spouse,Husband,White,Male,2174,0,46,0
29549,30,Private,427541,9,Never-married,Own-child,Black,Female,7298,0,40,0
29550,51,Private,103824,9,Never-married,Not-in-family,Black,Male,0,3770,70,1
29551,32,Private,107417,9,Never-married,Not-in-family,White,Male,25124,0,37,1
29552,36,Private,169469,14,Married-civ-spouse,Husband,White,Male,1151,0,40,0
29553,47,Private,145636,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
29554,51,Private,259363,6,Married-civ-spouse,Husband,White,Male,0,1092,60,0
29555,43,Private,130525,9,Married-civ-spouse,Husband,White,Male,18481,0,40,1
29556,51,Private,117299,9,Married-civ-spouse,Husband,White,Male,1055,0,40,0
29557,31,Private,315128,10,Never-married,Not-in-family,White,Female,9386,1485,52,1
29558,32,Private,144949,9,Divorced,Husband,White,Male,2354,0,40,0
29559,24,Federal-gov,210736,9,Never-married,Not-in-family,White,Female,25124,1974,40,1
29560,30,Private,348460,10,Separated,Husband,White,Male,0,0,40,0
29561,38,Private,203169,11,Married-spouse-absent,Husband,White,Female,0,0,50,0
29562,22,Private,119838,10,Never-married,Own-child,White,Male,27828,0,10,1
29563,44,Private,214546,9,Married-spouse-absent,Husband,White,Male,0,0,48,0
29564,52,Private,167777,13,Married-civ-spouse,Husband,White,Male,4386,0,44,0
29565,41,Self-emp-inc,228476,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
29566,29,Private,186624,11,Married-civ-spouse,Wife,White,Female,5455,0,40,1
29567,25,Private,219967,12,Married-civ-spouse,Husband,White,Male,1471,0,45,0
29568,27,Self-emp-not-inc,300777,9,Divorced,Not-in-family,White,Male,8614,0,70,1
29569,47,Private,64563,10,Married-civ-spouse,Unmarried,White,Male,3908,0,42,0
29570,37,Private,97925,9,Divorced,Not-in-family,White,Female,9386,0,40,1
29571,39,Private,74422,13,Married-civ-spouse,Husband,White,Male,114,0,40,0
29572,85,Private,172664,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
29573,47,Private,456661,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
29574,42,Private,261929,13,Married-civ-spouse,Unmarried,White,Male,0,1721,45,0
29575,37,Private,177858,10,Never-married,Not-in-family,White,Male,4934,2415,40,1
29576,30,Private,104052,14,Married-civ-spouse,Husband,White,Male,0,0,42,1
29577,56,Private,135458,9,Divorced,Not-in-family,Black,Female,7688,0,67,1
29578,31,Private,114937,12,Married-civ-spouse,Husband,White,Male,0,1735,40,0
29579,52,Private,186224,9,Married-civ-spouse,Wife,White,Male,6418,0,40,1
29580,27,Private,178713,7,Never-married,Not-in-family,White,Male,15020,0,35,1
29581,34,Private,220124,12,Never-married,Not-in-family,White,Male,0,0,50,0
29582,20,Private,211968,10,Never-married,Own-child,White,Female,25124,0,80,1
29583,40,Private,243580,3,Married-civ-spouse,Husband,White,Male,2407,0,44,0
29584,30,Private,116138,13,Never-married,Not-in-family,White,Male,4386,0,39,0
29585,47,Private,176893,9,Separated,Not-in-family,Black,Male,2829,0,44,0
29586,51,Local-gov,45487,9,Married-civ-spouse,Husband,White,Male,0,1974,80,1
29587,38,Self-emp-inc,54953,10,Married-civ-spouse,Husband,White,Male,0,1977,38,1
29588,36,Private,37778,10,Married-civ-spouse,Husband,White,Male,15831,0,90,1
29589,38,Private,199029,14,Never-married,Not-in-family,Black,Female,0,0,50,0
29590,29,Federal-gov,471990,14,Married-civ-spouse,Husband,Black,Female,0,0,40,0
29591,85,Local-gov,229223,10,Never-married,Own-child,White,Female,0,0,40,0
29592,80,Private,253003,10,Never-married,Not-in-family,White,Male,0,1825,45,0
29593,25,Private,203871,11,Separated,Wife,White,Female,0,1887,22,0
29594,39,Private,218490,13,Married-civ-spouse,Husband,White,Male,0,1564,99,0
29595,42,State-gov,217349,9,Married-civ-spouse,Husband,White,Female,0,0,72,0
29596,33,Private,188246,9,Married-civ-spouse,Husband,Black,Male,0,0,65,0
29597,68,Private,43501,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
29598,28,State-gov,70100,13,Divorced,Not-in-family,White,Male,0,2824,20,1
29599,40,Local-gov,99679,15,Never-married,Other-relative,White,Male,0,1340,60,0
29600,55,Local-gov,30636,9,Married-civ-spouse,Husband,White,Male,3908,0,86,0
29601,54,Self-emp-not-inc,28186,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,2329,0,50,0
29602,44,Self-emp-not-inc,182771,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,48,0
29603,46,Private,120080,13,Separated,Wife,White,Female,0,0,40,0
29604,42,Self-emp-not-inc,200192,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
29605,46,State-gov,149337,14,Never-married,Not-in-family,White,Male,9386,0,38,1
29606,69,Without-pay,264722,12,Married-civ-spouse,Husband,White,Male,0,1380,40,0
29607,75,State-gov,309055,10,Never-married,Own-child,White,Female,10605,0,20,1
29608,65,Self-emp-inc,208452,10,Never-married,Husband,White,Male,0,2149,35,0
29609,43,Private,293176,13,Married-civ-spouse,Husband,White,Male,0,0,80,0
29610,43,Private,82242,15,Never-married,Unmarried,White,Male,5721,0,45,0
29611,30,Private,96480,14,Married-civ-spouse,Wife,White,Female,0,0,60,0
29612,38,Self-emp-inc,194538,2,Married-civ-spouse,Husband,White,Male,0,0,48,0
29613,53,Private,113443,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29614,19,State-gov,47902,13,Widowed,Husband,White,Male,0,0,50,0
29615,78,State-gov,431637,15,Widowed,Not-in-family,White,Male,0,0,70,1
29616,51,Private,113045,14,Widowed,Unmarried,White,Male,3674,0,14,0
29617,35,Private,114561,13,Widowed,Other-relative,Asian-Pac-Islander,Female,0,0,36,0
29618,50,Private,400004,10,Separated,Husband,White,Male,0,1887,60,1
29619,38,Private,207202,9,Married-civ-spouse,Husband,White,Male,0,1602,48,0
29620,46,Private,415051,13,Married-civ-spouse,Husband,White,Male,0,1669,45,0
29621,43,Private,162108,13,Never-married,Not-in-family,White,Female,9386,0,18,1
29622,84,Private,122612,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3325,0,50,0
29623,47,Federal-gov,162187,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
29624,42,Private,30661,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
29625,45,Self-emp-inc,216093,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
29626,39,Private,254711,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
29627,32,Private,168854,13,Married-AF-spouse,Unmarried,White,Male,0,1848,50,0
29628,48,Private,209057,13,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
29629,52,Private,246891,10,Married-civ-spouse,Husband,White,Male,3464,0,55,0
29630,74,Private,158924,9,Married-civ-spouse,Wife,White,Female,3137,0,40,0
29631,46,Private,133694,14,Never-married,Not-in-family,White,Male,2885,0,60,0
29632,22,Private,233955,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,2414,0,40,0
29633,41,Private,197344,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29634,30,Private,203488,10,Never-married,Not-in-family,White,Male,27828,0,62,1
29635,51,Private,21698,9,Never-married,Not-in-family,Black,Female,10520,0,40,1
29636,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
29637,58,Private,201112,10,Separated,Not-in-family,Black,Female,4687,0,55,0
29638,34,Private,108454,10,Married-civ-spouse,Husband,Other,Male,0,1911,45,1
29639,39,Private,89419,11,Divorced,Wife,Amer-Indian-Eskimo,Female,0,2824,40,1
29640,34,Private,123270,7,Married-civ-spouse,Husband,White,Male,0,0,36,0
29641,42,State-gov,166626,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29642,46,Self-emp-not-inc,236852,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,45,0
29643,33,Private,149910,9,Married-civ-spouse,Wife,Black,Female,6097,0,40,1
29644,67,Private,147328,7,Married-civ-spouse,Husband,Black,Male,0,0,9,0
29645,66,State-gov,199512,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
29646,79,State-gov,175109,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
29647,17,Self-emp-not-inc,78602,7,Never-married,Other-relative,White,Female,15831,0,20,1
29648,23,Self-emp-not-inc,234460,4,Never-married,Own-child,Black,Female,99999,0,40,1
29649,36,Self-emp-not-inc,278553,15,Married-civ-spouse,Husband,Black,Male,3464,0,27,0
29650,32,Private,199963,7,Married-civ-spouse,Wife,White,Female,11678,0,40,1
29651,45,Private,99179,7,Widowed,Unmarried,Other,Female,99999,0,40,1
29652,73,Private,192740,13,Married-civ-spouse,Husband,White,Male,0,2051,30,1
29653,43,Private,143046,14,Married-civ-spouse,Not-in-family,White,Female,0,0,40,1
29654,27,Local-gov,175057,12,Never-married,Own-child,Black,Female,15024,0,37,1
29655,42,State-gov,83411,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
29656,51,Local-gov,159726,9,Never-married,Husband,White,Male,0,0,40,0
29657,90,Private,344415,14,Married-civ-spouse,Husband,White,Male,0,0,30,0
29658,28,Private,160510,10,Widowed,Husband,White,Male,0,2444,50,0
29659,29,Local-gov,293073,15,Married-civ-spouse,Husband,White,Male,4064,0,48,0
29660,46,Federal-gov,191389,3,Married-civ-spouse,Wife,White,Female,0,0,40,1
29661,47,Self-emp-inc,144351,13,Married-civ-spouse,Husband,White,Male,5013,0,45,0
29662,29,Local-gov,184659,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
29663,25,Private,310545,3,Never-married,Own-child,White,Male,10520,0,30,1
29664,52,Federal-gov,254230,5,Widowed,Husband,White,Male,0,0,45,0
29665,39,Self-emp-inc,143123,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2415,40,0
29666,21,Private,145964,6,Married-civ-spouse,Husband,White,Male,3942,0,60,0
29667,32,Private,209691,13,Married-civ-spouse,Husband,Other,Male,0,0,18,0
29668,37,Private,348739,1,Married-civ-spouse,Husband,White,Male,0,0,8,0
29669,26,Self-emp-not-inc,353808,10,Married-civ-spouse,Husband,White,Male,0,2149,60,0
29670,88,Private,190759,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
29671,54,Local-gov,219276,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3942,0,13,0
29672,52,Self-emp-inc,117496,9,Divorced,Unmarried,White,Female,0,1755,40,0
29673,53,Private,423616,9,Widowed,Not-in-family,Black,Male,0,0,39,0
29674,49,State-gov,231961,1,Divorced,Unmarried,White,Male,0,0,50,0
29675,43,Private,34007,7,Married-civ-spouse,Husband,Other,Male,0,0,40,0
29676,44,Private,40024,13,Divorced,Husband,Other,Male,0,0,52,0
29677,40,Federal-gov,219266,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
29678,43,Private,115932,13,Never-married,Not-in-family,White,Female,0,0,29,0
29679,78,Local-gov,171095,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,35,0
29680,48,Federal-gov,326048,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,9,0
29681,50,Self-emp-not-inc,234143,14,Married-civ-spouse,Husband,Black,Male,0,0,26,0
29682,54,Without-pay,32454,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
29683,40,Private,97688,10,Married-civ-spouse,Wife,White,Male,0,0,20,0
29684,47,State-gov,216414,16,Never-married,Other-relative,White,Male,0,0,40,0
29685,54,Private,141663,9,Married-civ-spouse,Husband,White,Male,0,2824,40,0
29686,27,Private,156526,9,Widowed,Husband,White,Male,0,1887,40,0
29687,51,Local-gov,32668,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29688,56,Self-emp-not-inc,296991,16,Married-civ-spouse,Husband,White,Male,0,0,24,0
29689,42,Self-emp-not-inc,32546,15,Divorced,Unmarried,White,Male,5455,0,40,0
29690,36,Private,114158,13,Divorced,Not-in-family,White,Female,0,2824,40,0
29691,39,Self-emp-inc,180804,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
29692,30,Private,232766,9,Divorced,Not-in-family,White,Female,8614,0,40,1
29693,49,Private,28171,14,Married-civ-spouse,Husband,White,Male,3674,0,78,0
29694,30,Private,190333,10,Married-civ-spouse,Husband,White,Male,0,0,85,0
29695,73,Private,289890,4,Married-civ-spouse,Husband,White,Male,0,0,35,0
29696,28,Private,116468,10,Married-civ-spouse,Husband,White,Male,0,0,64,0
29697,70,Private,322691,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
29698,42,Private,167534,9,Married-civ-spouse,Husband,White,Male,6097,0,35,1
29699,36,Federal-gov,72338,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
29700,29,State-gov,90525,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
29701,33,Private,177727,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
29702,65,Private,193216,9,Married-civ-spouse,Husband,White,Male,1506,0,40,0
29703,30,Private,176410,11,Never-married,Own-child,White,Female,7298,1825,16,0
29704,39,Private,189404,13,Married-civ-spouse,Husband,White,Female,3464,0,40,0
29705,66,State-gov,162945,15,Married-civ-spouse,Husband,Black,Male,3432,0,55,0
29706,44,Private,172479,13,Widowed,Husband,White,Male,4101,0,40,0
29707,86,Private,36990,9,Married-civ-spouse,Husband,Black,Male,0,0,52,0
29708,23,Federal-gov,199934,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29709,34,Private,117963,14,Divorced,Husband,Other,Male,0,0,43,0
29710,58,Private,372181,9,Divorced,Unmarried,White,Female,4865,0,40,0
29711,56,Private,227972,14,Married-civ-spouse,Husband,Other,Male,2407,0,48,0
29712,90,Private,87372,6,Married-civ-spouse,Husband,White,Male,1471,0,72,0
29713,44,Private,147206,10,Married-civ-spouse,Husband,White,Male,2597,0,45,0
29714,19,Private,28145,9,Never-married,Own-child,White,Female,11678,0,52,1
29715,50,Private,23686,10,Married-civ-spouse,Own-child,White,Female,1055,0,35,0
29716,61,Self-emp-inc,190610,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
29717,38,Private,218015,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29718,36,Private,126675,2,Married-civ-spouse,Husband,White,Male,0,1977,50,0
29719,40,Private,114580,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,20,0
29720,54,State-gov,188809,1,Never-married,Not-in-family,White,Female,0,1340,50,0
29721,23,Private,520775,8,Never-married,Own-child,White,Male,25236,0,30,1
29722,38,Private,101978,10,Separated,Not-in-family,White,Male,1055,2258,9,0
29723,21,Federal-gov,148995,13,Divorced,Not-in-family,White,Male,0,0,60,0
29724,38,Private,234901,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1977,60,0
29725,33,Private,205469,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4064,0,40,0
29726,28,Private,178983,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
29727,36,Private,327406,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
29728,22,Private,249727,10,Never-married,Own-child,White,Male,15024,0,30,1
29729,79,Private,24106,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
29730,30,Private,226296,14,Never-married,Husband,White,Male,4416,0,40,0
29731,47,Private,93664,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
29732,28,Private,184831,10,Never-married,Unmarried,White,Male,0,2472,40,0
29733,59,Local-gov,156542,14,Divorced,Unmarried,White,Female,594,0,60,0
29734,52,Self-emp-inc,173754,3,Married-civ-spouse,Husband,White,Male,3432,0,60,0
29735,46,Private,186934,9,Married-civ-spouse,Husband,White,Male,3432,0,50,0
29736,41,Private,289551,9,Married-civ-spouse,Husband,White,Male,1151,1755,40,0
29737,49,Private,107231,9,Divorced,Unmarried,White,Male,7262,0,40,0
29738,27,Private,192845,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29739,56,Federal-gov,286487,9,Married-civ-spouse,Husband,White,Male,4416,0,45,1
29740,60,Federal-gov,119832,10,Married-civ-spouse,Husband,White,Male,3942,1668,40,0
29741,41,Private,193882,9,Married-AF-spouse,Husband,White,Male,2202,0,65,0
29742,58,Self-emp-not-inc,227531,13,Divorced,Not-in-family,White,Female,7443,0,35,1
29743,37,Private,98776,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
29744,28,Federal-gov,42003,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
29745,26,Private,293984,6,Married-civ-spouse,Own-child,Black,Male,18481,0,40,1
29746,22,Private,355686,10,Never-married,Not-in-family,White,Female,13550,0,40,1
29747,32,Private,206889,11,Married-civ-spouse,Husband,White,Male,0,0,50,1
29748,24,Federal-gov,178341,6,Married-civ-spouse,Husband,White,Male,0,0,46,0
29749,28,Private,159724,13,Married-spouse-absent,Not-in-family,White,Female,0,3683,66,1
29750,34,Private,112115,13,Never-married,Other-relative,White,Male,5556,0,40,0
29751,34,State-gov,240283,9,Divorced,Unmarried,White,Female,9386,0,40,1
29752,63,Private,165517,14,Married-civ-spouse,Wife,White,Female,0,0,40,0
29753,42,Private,116632,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
29754,36,Private,186376,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1564,24,0
29755,51,State-gov,103063,13,Married-civ-spouse,Husband,White,Male,4787,0,40,0
29756,53,Private,89587,10,Married-civ-spouse,Husband,White,Male,4787,0,45,0
29757,34,Private,271933,8,Never-married,Unmarried,White,Female,15020,0,50,1
29758,58,Private,110213,9,Widowed,Not-in-family,White,Female,0,0,9,0
29759,40,Private,151089,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
29760,41,Private,70466,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
29761,27,Local-gov,221317,8,Married-civ-spouse,Husband,White,Male,15020,0,40,1
29762,37,Private,361280,7,Married-civ-spouse,Husband,White,Male,0,2415,60,0
29763,73,Private,264651,9,Widowed,Husband,White,Male,0,0,40,0
29764,71,Private,47871,13,Divorced,Husband,White,Female,0,0,50,0
29765,25,Local-gov,350850,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
29766,65,Private,105586,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,3411,0,40,0
29767,50,Local-gov,36489,6,Never-married,Not-in-family,White,Male,11678,0,8,1
29768,31,Private,132996,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4064,0,45,0
29769,30,Private,151773,10,Married-civ-spouse,Husband,White,Male,3674,0,60,0
29770,40,Private,365986,13,Never-married,Own-child,White,Male,0,0,76,0
29771,40,Private,99373,6,Never-married,Unmarried,White,Female,14344,0,40,1
29772,42,Self-emp-inc,130126,1,Married-civ-spouse,Husband,White,Male,0,1977,31,0
29773,36,State-gov,143437,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,9386,0,40,1
29774,41,Private,223548,9,Never-married,Unmarried,White,Male,13550,0,40,1
29775,35,Private,377798,13,Never-married,Not-in-family,White,Female,0,1740,50,0
29776,53,Private,185283,9,Married-AF-spouse,Husband,White,Female,0,0,45,0
29777,57,State-gov,388225,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
29778,26,Local-gov,193494,10,Never-married,Not-in-family,White,Male,0,0,60,0
29779,34,Private,192002,14,Married-civ-spouse,Husband,White,Male,3942,0,90,0
29780,37,Private,166115,6,Married-civ-spouse,Husband,White,Male,3432,0,52,0
29781,49,Private,107373,6,Divorced,Husband,Black,Male,0,0,99,0
29782,44,Private,37210,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
29783,27,Federal-gov,330132,13,Married-civ-spouse,Wife,White,Female,3908,0,40,0
29784,50,Private,190762,3,Married-civ-spouse,Unmarried,White,Male,11678,0,40,1
29785,56,Self-emp-not-inc,39380,10,Married-spouse-absent,Not-in-family,White,Female,2414,0,20,0
29786,28,Private,71733,10,Separated,Own-child,White,Female,18481,0,15,1
29787,50,Private,147629,14,Married-civ-spouse,Husband,White,Male,0,1672,45,0
29788,21,Self-emp-inc,265116,10,Never-married,Not-in-family,White,Male,11678,0,5,1
29789,45,State-gov,297884,7,Divorced,Not-in-family,White,Male,0,0,40,0
29790,67,State-gov,156877,9,Married-civ-spouse,Husband,White,Male,4416,0,35,0
29791,45,Self-emp-not-inc,243743,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
29792,64,Private,319371,13,Married-civ-spouse,Husband,White,Male,4416,0,40,0
29793,46,Self-emp-inc,222829,3,Married-civ-spouse,Own-child,White,Male,0,0,60,0
29794,37,Without-pay,51158,10,Married-civ-spouse,Wife,White,Female,2635,0,36,0
29795,32,Private,304175,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
29796,51,Local-gov,168539,13,Married-civ-spouse,Husband,White,Female,0,0,24,0
29797,54,Private,182460,6,Divorced,Unmarried,White,Male,3273,0,68,0
29798,44,Local-gov,165304,10,Divorced,Own-child,White,Male,0,1485,40,0
