,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
29531,44,Private,186916,10,Married-civ-spouse,Husband,White,Male,0,651,60,0
29532,36,Federal-gov,131192,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
29533,42,Self-emp-not-inc,33795,9,Married-civ-spouse,Husband,White,Male,73455,0,45,1
29534,42,Private,201785,15,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
29535,42,State-gov,367292,10,Married-civ-spouse,Husband,Black,Male,0,3613,40,0
29536,62,Self-emp-inc,163234,13,Divorced,Own-child,White,Male,0,1902,55,0
29537,50,Private,49159,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
29538,42,Private,378384,7,Married-civ-spouse,Husband,White,Male,0,1121,60,0
29539,57,Private,212448,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,7,0
29540,51,Private,216475,13,Never-married,Not-in-family,White,Female,0,1008,53,0
29541,62,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,85150,0,80,1
29542,53,Private,200576,7,Divorced,Other-relative,White,Female,0,3422,40,1
29543,27,Private,209085,11,Separated,Husband,Asian-Pac-Islander,Male,0,0,44,0
29544,32,Private,269527,10,Divorced,Own-child,White,Male,0,0,40,0
29545,45,Self-emp-inc,197332,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,55,0
29546,41,Private,197344,9,Never-married,Not-in-family,White,Male,0,3546,54,1
29547,60,Private,116707,10,Married-spouse-absent,Husband,White,Male,5054,0,40,0
29548,33,Self-emp-not-inc,272359,11,Married-civ-spouse,Husband,White,Male,989,0,80,0
29549,30,State-gov,427541,9,Never-married,Own-child,Black,Female,2252,0,40,0
29550,51,Private,103824,14,Never-married,Not-in-family,Black,Male,0,2809,40,1
29551,32,Private,107417,9,Never-married,Not-in-family,White,Male,13192,0,31,1
29552,26,Private,169469,10,Married-civ-spouse,Husband,White,Male,3947,0,40,0
29553,47,Private,28451,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29554,51,Private,27898,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
29555,43,Private,307767,9,Widowed,Husband,White,Male,78284,0,40,1
29556,58,Private,214378,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
29557,31,Private,315128,10,Never-married,Unmarried,White,Female,88494,0,52,1
29558,32,Private,144949,9,Married-civ-spouse,Husband,White,Male,0,754,40,0
29559,24,Federal-gov,210736,9,Married-AF-spouse,Not-in-family,White,Female,96565,1974,40,1
29560,30,Federal-gov,231413,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
29561,38,Self-emp-not-inc,203169,11,Married-civ-spouse,Husband,Other,Male,0,0,50,0
29562,22,State-gov,119838,10,Widowed,Own-child,White,Male,60073,0,10,1
29563,46,Private,214546,10,Married-civ-spouse,Husband,White,Male,0,1497,48,0
29564,52,Private,270221,13,Married-civ-spouse,Husband,White,Male,4095,0,44,0
29565,27,Private,207665,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
29566,29,Private,186624,9,Married-civ-spouse,Wife,White,Female,36190,0,40,1
29567,46,Self-emp-not-inc,219967,12,Married-civ-spouse,Husband,White,Male,1272,0,45,0
29568,27,Self-emp-not-inc,300777,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,31335,0,70,1
29569,47,Private,64563,10,Married-civ-spouse,Husband,White,Female,4262,0,42,0
29570,37,Private,97925,9,Divorced,Not-in-family,White,Female,60883,0,40,1
29571,64,Private,286026,13,Separated,Husband,White,Male,0,0,40,0
29572,85,Private,172664,10,Married-AF-spouse,Husband,White,Male,0,0,70,0
29573,47,Private,456661,4,Married-civ-spouse,Husband,White,Male,17759,0,40,1
29574,42,Private,261929,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
29575,37,Private,177858,10,Never-married,Own-child,White,Male,85332,0,40,1
29576,71,Federal-gov,104052,9,Married-civ-spouse,Husband,White,Male,0,0,42,1
29577,56,Self-emp-inc,135458,9,Divorced,Not-in-family,Black,Female,49084,0,40,1
29578,31,Private,114937,1,Married-civ-spouse,Husband,White,Male,0,0,52,0
29579,75,Private,186224,9,Married-civ-spouse,Husband,White,Male,0,759,40,1
29580,27,Private,178713,7,Never-married,Not-in-family,White,Male,76520,0,35,1
29581,34,Private,57452,12,Divorced,Not-in-family,White,Male,0,0,50,0
29582,20,Private,211968,10,Never-married,Wife,White,Female,19832,0,15,1
29583,31,Private,243580,13,Married-spouse-absent,Husband,White,Male,0,0,44,0
29584,30,Private,116138,13,Separated,Not-in-family,White,Male,4384,0,60,0
29585,47,Private,176893,9,Divorced,Not-in-family,Black,Male,4504,0,44,0
29586,51,Federal-gov,166083,9,Married-civ-spouse,Husband,White,Male,0,3175,80,1
29587,38,Self-emp-inc,54953,10,Married-civ-spouse,Husband,White,Male,80791,0,38,1
29588,81,Private,37778,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
29589,38,Self-emp-not-inc,353263,14,Never-married,Not-in-family,Black,Female,0,0,50,0
29590,23,Federal-gov,471990,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29591,27,Self-emp-inc,229223,9,Never-married,Own-child,White,Female,0,0,40,0
29592,29,Private,48087,10,Never-married,Not-in-family,Other,Male,0,2258,45,0
29593,25,Private,203871,11,Married-civ-spouse,Wife,White,Female,0,292,40,0
29594,39,Private,218490,13,Separated,Other-relative,White,Male,0,1848,40,0
29595,42,State-gov,82161,15,Married-civ-spouse,Husband,White,Female,0,0,72,0
29596,33,Private,188246,3,Never-married,Husband,White,Male,0,0,65,0
29597,65,Private,43501,10,Widowed,Husband,White,Male,0,0,40,0
29598,28,State-gov,70100,13,Never-married,Not-in-family,White,Male,86811,0,77,1
29599,40,Local-gov,99679,14,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
29600,64,Local-gov,30636,9,Married-civ-spouse,Husband,White,Male,4386,0,68,0
29601,54,Self-emp-not-inc,389725,13,Divorced,Not-in-family,White,Male,1651,0,50,0
29602,44,Self-emp-not-inc,182771,13,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
29603,46,Private,120080,16,Married-civ-spouse,Wife,White,Female,0,0,40,0
29604,42,Self-emp-not-inc,99185,10,Separated,Husband,Other,Male,0,0,40,0
29605,46,State-gov,149337,14,Never-married,Not-in-family,White,Male,0,2980,38,1
29606,69,Self-emp-inc,264722,12,Never-married,Husband,Other,Male,0,0,40,0
29607,23,State-gov,309055,10,Never-married,Not-in-family,White,Female,34743,0,20,1
29608,65,Self-emp-inc,116468,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
29609,43,Private,293176,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
29610,29,Private,82242,15,Never-married,Unmarried,White,Male,6501,0,45,0
29611,30,Self-emp-not-inc,96480,14,Married-civ-spouse,Unmarried,White,Female,0,129,60,0
29612,38,Self-emp-inc,194538,11,Married-civ-spouse,Own-child,White,Male,0,0,48,0
29613,53,Private,127749,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
29614,41,State-gov,47902,13,Separated,Husband,White,Male,0,0,46,0
29615,27,State-gov,151135,15,Never-married,Not-in-family,White,Male,81546,0,70,1
29616,85,Private,113045,14,Widowed,Unmarried,White,Male,963,0,40,0
29617,48,Private,114561,13,Married-spouse-absent,Other-relative,Asian-Pac-Islander,Female,0,0,76,0
29618,50,Private,400004,10,Married-civ-spouse,Own-child,White,Male,0,0,98,1
29619,68,Private,207202,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
29620,46,Private,189498,13,Married-AF-spouse,Husband,White,Male,0,1596,45,0
29621,43,Private,162108,1,Never-married,Not-in-family,White,Female,31388,0,40,1
29622,34,Private,122612,13,Separated,Wife,Asian-Pac-Islander,Female,2215,0,50,0
29623,47,Private,162187,13,Married-civ-spouse,Other-relative,White,Male,0,0,24,0
29624,42,Private,235786,12,Widowed,Not-in-family,White,Male,0,0,50,0
29625,45,Private,77764,12,Married-civ-spouse,Husband,White,Male,32493,0,40,1
29626,39,Private,290504,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29627,32,Private,176159,13,Married-civ-spouse,Husband,White,Male,0,1707,50,0
29628,48,Self-emp-not-inc,209057,3,Married-spouse-absent,Own-child,White,Male,0,641,50,0
29629,52,Private,186303,5,Married-civ-spouse,Husband,White,Male,4892,0,55,0
29630,66,Private,158924,9,Married-civ-spouse,Own-child,White,Female,0,0,40,0
29631,24,Private,215895,14,Never-married,Not-in-family,White,Male,4787,0,60,0
29632,22,Self-emp-inc,233955,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,2031,0,40,0
29633,41,Self-emp-inc,250423,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29634,30,Private,107910,10,Never-married,Not-in-family,White,Male,92861,0,44,1
29635,69,Private,21698,9,Never-married,Not-in-family,White,Female,55243,0,40,1
29636,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,73156,0,20,1
29637,58,Private,331126,10,Divorced,Not-in-family,Black,Male,0,0,55,0
29638,34,Self-emp-inc,108454,10,Married-civ-spouse,Husband,White,Male,0,0,52,1
29639,29,Private,89419,11,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,71372,0,40,1
29640,42,Private,123270,9,Married-civ-spouse,Husband,White,Male,0,1655,40,0
29641,56,State-gov,179151,10,Married-civ-spouse,Husband,White,Male,26603,0,40,1
29642,46,Self-emp-not-inc,236852,13,Married-civ-spouse,Husband,White,Male,0,1396,28,0
29643,33,Private,149910,9,Married-civ-spouse,Wife,Black,Female,16781,0,40,1
29644,67,Private,374763,7,Married-civ-spouse,Husband,Black,Male,0,0,9,0
29645,47,State-gov,439263,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
29646,49,State-gov,175109,10,Separated,Unmarried,White,Male,0,0,50,0
29647,17,Private,78602,7,Never-married,Other-relative,White,Male,54951,0,20,1
29648,23,Private,234460,4,Never-married,Own-child,Black,Female,94564,0,40,1
29649,36,Self-emp-not-inc,278553,15,Never-married,Husband,Black,Male,515,0,75,0
29650,32,Private,199963,7,Married-civ-spouse,Wife,Other,Female,45970,0,40,1
29651,45,Private,99179,7,Widowed,Husband,White,Female,0,3454,40,1
29652,73,Private,192740,16,Married-civ-spouse,Husband,White,Male,0,3503,30,1
29653,43,Private,196360,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
29654,27,Local-gov,194515,12,Never-married,Own-child,Black,Female,86131,667,37,1
29655,42,State-gov,83411,9,Married-civ-spouse,Husband,White,Male,0,2282,40,0
29656,51,Local-gov,388725,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29657,67,Private,94610,14,Married-civ-spouse,Husband,White,Male,1938,0,86,0
29658,28,Private,160510,10,Married-civ-spouse,Husband,White,Male,0,1100,40,0
29659,29,Private,293073,15,Married-civ-spouse,Husband,Other,Male,1275,0,48,0
29660,46,Private,191389,3,Married-civ-spouse,Own-child,White,Female,42689,0,40,1
29661,82,Private,165998,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
29662,43,Local-gov,67243,13,Married-spouse-absent,Husband,White,Male,0,1599,45,0
29663,25,Private,180418,10,Never-married,Own-child,White,Male,71031,0,30,1
29664,52,Private,134737,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
29665,39,Self-emp-inc,143123,11,Married-civ-spouse,Own-child,White,Male,0,500,40,0
29666,21,Private,145964,10,Married-civ-spouse,Husband,White,Male,415,0,60,0
29667,32,Private,209691,13,Separated,Husband,White,Male,0,0,90,0
29668,37,Private,175491,13,Married-spouse-absent,Husband,White,Male,0,0,45,0
29669,57,Self-emp-not-inc,353808,9,Married-civ-spouse,Husband,White,Male,0,0,27,0
29670,36,Private,190759,12,Married-civ-spouse,Husband,White,Male,0,2215,45,0
29671,54,Local-gov,219276,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,25,0
29672,52,Self-emp-not-inc,117496,13,Married-civ-spouse,Unmarried,White,Female,0,1755,40,0
29673,53,Self-emp-not-inc,98561,9,Widowed,Wife,White,Male,0,0,39,0
29674,49,State-gov,231961,4,Separated,Unmarried,White,Male,0,0,50,0
29675,27,Private,34007,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29676,64,Private,40024,13,Married-civ-spouse,Other-relative,White,Male,0,0,52,0
29677,40,Local-gov,172907,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29678,68,Private,115932,13,Never-married,Not-in-family,White,Male,0,0,60,0
29679,76,Local-gov,171095,12,Married-civ-spouse,Wife,White,Female,0,0,57,0
29680,48,Federal-gov,326048,13,Married-civ-spouse,Not-in-family,White,Male,0,0,95,0
29681,27,Local-gov,234143,14,Married-civ-spouse,Husband,Black,Male,0,0,45,0
29682,54,Self-emp-not-inc,32454,9,Married-civ-spouse,Own-child,White,Male,0,0,60,0
29683,40,Private,97688,15,Married-civ-spouse,Wife,White,Male,0,0,48,0
29684,47,Without-pay,216414,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
29685,54,Private,141663,9,Married-civ-spouse,Husband,White,Male,0,2366,40,0
29686,27,Private,285897,9,Never-married,Husband,White,Male,0,1887,40,0
29687,51,Local-gov,170579,9,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
29688,19,Self-emp-not-inc,170214,15,Married-civ-spouse,Husband,White,Male,0,0,55,0
29689,42,Self-emp-not-inc,32546,4,Divorced,Own-child,White,Male,7430,0,40,0
29690,36,Private,215392,13,Divorced,Not-in-family,White,Female,36331,0,40,1
29691,62,Self-emp-inc,180804,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29692,58,Private,232766,9,Divorced,Unmarried,White,Female,98814,0,40,1
29693,49,Private,28171,14,Married-civ-spouse,Husband,White,Male,976,0,78,0
29694,77,Private,190333,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
29695,73,Private,278076,4,Married-civ-spouse,Husband,White,Female,0,0,35,0
29696,38,Private,132686,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29697,58,Self-emp-not-inc,322691,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
29698,42,Private,167534,9,Married-civ-spouse,Husband,White,Male,78308,0,35,1
29699,36,Federal-gov,72338,13,Divorced,Husband,Asian-Pac-Islander,Male,0,787,40,0
29700,29,Local-gov,214881,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
29701,33,Private,71592,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29702,65,Private,193216,9,Married-civ-spouse,Husband,White,Male,4955,0,40,0
29703,30,Private,176410,11,Married-spouse-absent,Own-child,White,Female,7298,0,9,0
29704,68,Without-pay,189404,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
29705,66,State-gov,162945,16,Married-AF-spouse,Husband,Black,Male,2439,0,55,0
29706,44,Private,172479,13,Married-civ-spouse,Husband,White,Male,3759,0,40,0
29707,56,Private,36990,9,Married-civ-spouse,Wife,Black,Male,0,0,34,0
29708,34,Federal-gov,311020,10,Married-civ-spouse,Husband,Black,Male,0,0,68,0
29709,34,Private,117963,14,Never-married,Husband,White,Male,0,57,43,0
29710,58,Private,372181,9,Married-AF-spouse,Unmarried,White,Female,0,0,37,0
29711,56,Private,278552,2,Married-civ-spouse,Husband,White,Male,1044,0,48,0
29712,90,Private,87372,15,Married-civ-spouse,Husband,White,Male,3148,0,72,0
29713,44,Private,147206,10,Never-married,Not-in-family,White,Male,7688,0,45,0
29714,19,Self-emp-inc,28145,9,Never-married,Own-child,White,Female,62142,0,52,1
29715,50,Private,23686,10,Married-civ-spouse,Other-relative,Black,Female,0,0,2,0
29716,61,Self-emp-inc,216283,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
29717,38,Private,181372,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
29718,36,Private,126675,13,Divorced,Husband,White,Male,0,1977,50,0
29719,40,Private,226528,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,24,0
29720,54,Self-emp-not-inc,190539,16,Never-married,Not-in-family,White,Female,0,0,50,0
29721,23,Private,520775,8,Never-married,Husband,White,Male,22604,0,30,1
29722,38,Private,101978,7,Separated,Not-in-family,White,Male,0,508,55,0
29723,48,Self-emp-inc,148995,13,Married-spouse-absent,Not-in-family,White,Male,0,2190,60,0
29724,76,Private,234901,14,Married-civ-spouse,Husband,White,Male,0,663,60,0
29725,33,Private,213512,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
29726,28,Private,176570,7,Married-civ-spouse,Husband,Black,Male,0,0,50,0
29727,36,Private,205246,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29728,22,Private,249727,10,Never-married,Own-child,White,Male,54225,1177,30,1
29729,69,Private,24106,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29730,30,Private,226296,10,Widowed,Husband,White,Male,0,0,40,0
29731,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,37379,0,60,1
29732,25,Private,184831,10,Never-married,Unmarried,White,Male,19464,0,40,1
29733,59,Local-gov,296253,14,Divorced,Unmarried,White,Female,2375,0,60,0
29734,52,Self-emp-inc,173754,1,Married-civ-spouse,Husband,White,Male,4974,0,60,0
29735,35,Private,186934,9,Married-civ-spouse,Husband,White,Female,3733,0,50,0
29736,41,Private,289551,9,Married-civ-spouse,Own-child,White,Male,4430,0,40,0
29737,49,Private,228583,9,Divorced,Unmarried,White,Male,0,2520,40,1
29738,59,Private,192845,9,Married-civ-spouse,Husband,White,Male,0,0,56,0
29739,56,Private,286487,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,98309,0,45,1
29740,60,Federal-gov,119832,10,Married-civ-spouse,Husband,White,Male,3330,0,40,0
29741,41,Private,193882,9,Married-civ-spouse,Own-child,White,Male,1095,0,65,0
29742,65,Self-emp-not-inc,227531,13,Divorced,Not-in-family,White,Female,48108,0,35,1
29743,37,Private,101016,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
29744,28,Self-emp-not-inc,42003,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
29745,26,Private,293984,10,Married-civ-spouse,Own-child,Black,Male,78345,0,40,1
29746,22,Private,355686,10,Never-married,Not-in-family,White,Female,79106,509,40,1
29747,32,Private,348460,11,Married-civ-spouse,Husband,White,Female,38198,0,50,1
29748,47,Private,178341,6,Widowed,Not-in-family,White,Male,0,0,46,0
29749,28,Private,159724,13,Married-spouse-absent,Not-in-family,White,Female,13043,0,50,1
29750,34,Private,158944,13,Never-married,Not-in-family,White,Male,0,0,40,0
29751,34,State-gov,240283,9,Divorced,Unmarried,White,Female,51909,0,40,1
29752,66,Private,165517,14,Married-civ-spouse,Wife,White,Female,0,0,14,0
29753,42,Private,124660,16,Never-married,Husband,White,Male,0,0,45,0
29754,36,Private,186376,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,14,0
29755,51,State-gov,103063,13,Married-civ-spouse,Husband,White,Male,4125,0,40,0
29756,53,Private,89587,10,Married-civ-spouse,Husband,White,Male,2376,0,33,0
29757,34,Private,271933,14,Never-married,Unmarried,White,Female,0,3351,50,1
29758,58,Private,110213,9,Widowed,Not-in-family,White,Female,3779,0,40,0
29759,40,Private,147884,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
29760,41,Private,341204,14,Married-civ-spouse,Wife,White,Male,0,0,40,0
29761,27,Local-gov,221317,7,Married-civ-spouse,Husband,White,Male,36416,0,40,1
29762,37,Private,329980,15,Married-civ-spouse,Own-child,White,Male,0,2415,60,0
29763,34,Private,264651,9,Married-civ-spouse,Husband,White,Male,0,1546,40,0
29764,39,Federal-gov,47871,13,Married-civ-spouse,Unmarried,White,Female,0,0,50,0
29765,25,Private,350850,4,Married-AF-spouse,Husband,White,Male,288,0,50,0
29766,65,Private,105586,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4379,0,40,0
29767,50,Federal-gov,36489,6,Never-married,Not-in-family,White,Male,75507,0,40,1
29768,31,Private,132996,9,Never-married,Husband,Asian-Pac-Islander,Male,5178,0,45,0
29769,30,Private,151773,10,Married-civ-spouse,Husband,White,Male,0,3744,40,0
29770,76,State-gov,365986,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
29771,40,Private,99373,6,Divorced,Unmarried,White,Female,51530,0,40,1
29772,42,Federal-gov,130126,13,Married-civ-spouse,Husband,White,Male,0,142,40,0
29773,36,State-gov,143437,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,82983,0,40,1
29774,41,Private,160143,9,Never-married,Unmarried,White,Male,17453,0,40,1
29775,84,Private,377798,13,Never-married,Not-in-family,White,Male,0,0,50,0
29776,53,Private,185283,1,Separated,Husband,White,Male,0,0,45,0
29777,57,State-gov,388225,10,Married-civ-spouse,Husband,White,Male,0,1622,40,0
29778,26,Local-gov,314798,8,Never-married,Not-in-family,White,Male,0,0,60,0
29779,34,Private,192002,5,Married-civ-spouse,Husband,White,Male,0,0,15,0
29780,73,Private,79036,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
29781,49,Private,107373,6,Married-civ-spouse,Husband,White,Male,0,0,28,0
29782,32,Private,37210,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
29783,19,Private,330132,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
29784,50,Private,190762,3,Married-civ-spouse,Husband,White,Female,27688,0,40,1
29785,56,Self-emp-not-inc,39380,10,Married-spouse-absent,Not-in-family,White,Female,5596,2185,20,0
29786,28,Private,71733,10,Separated,Unmarried,White,Female,51001,0,15,1
29787,50,Private,147629,14,Married-civ-spouse,Husband,White,Male,4905,0,45,0
29788,21,Self-emp-inc,265116,10,Never-married,Not-in-family,White,Male,0,3094,40,1
29789,45,Private,176839,13,Divorced,Not-in-family,White,Male,0,520,40,0
29790,53,State-gov,156877,9,Married-civ-spouse,Husband,White,Male,1603,0,35,0
29791,45,Without-pay,243743,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
29792,64,Private,319371,13,Married-civ-spouse,Husband,White,Male,4947,0,40,0
29793,46,Self-emp-inc,222829,14,Married-civ-spouse,Husband,White,Male,0,0,23,0
29794,37,Local-gov,51158,10,Married-civ-spouse,Wife,White,Female,4632,0,36,0
29795,45,Private,76286,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
29796,37,Local-gov,168539,13,Widowed,Husband,White,Male,0,0,50,0
29797,54,Private,288992,6,Divorced,Unmarried,White,Male,4298,0,68,0
29798,84,Local-gov,165304,10,Married-civ-spouse,Husband,White,Male,0,1485,14,0
29799,43,Private,244172,9,Married-spouse-absent,Unmarried,White,Male,45495,0,40,1
29800,38,Private,87556,13,Married-civ-spouse,Husband,White,Male,3321,0,55,0
29801,46,Private,185870,1,Married-civ-spouse,Husband,White,Male,0,791,40,0
29802,42,Private,175943,11,Never-married,Wife,Amer-Indian-Eskimo,Female,7298,0,35,0
29803,31,Private,151053,10,Never-married,Husband,White,Male,5178,0,40,0
29804,39,Private,108140,15,Married-civ-spouse,Husband,White,Male,0,1139,50,0
29805,29,Private,410216,1,Married-civ-spouse,Husband,White,Male,18126,0,40,1
29806,34,Self-emp-not-inc,160143,5,Married-civ-spouse,Husband,White,Male,0,0,32,0
29807,55,Self-emp-not-inc,183810,14,Married-civ-spouse,Husband,White,Male,0,0,2,0
29808,30,Self-emp-not-inc,209768,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
29809,53,State-gov,43952,4,Married-civ-spouse,Husband,White,Male,1372,0,38,0
29810,22,Private,224393,13,Married-civ-spouse,Husband,Other,Male,0,0,55,0
29811,39,Federal-gov,191227,13,Divorced,Not-in-family,White,Female,3709,0,50,0
29812,43,Without-pay,262233,13,Divorced,Not-in-family,Black,Male,0,0,40,0
29813,41,Private,156566,2,Married-civ-spouse,Other-relative,White,Male,4386,0,50,0
29814,28,Private,182509,10,Never-married,Not-in-family,White,Male,27130,0,35,1
29815,49,Self-emp-not-inc,340755,4,Married-civ-spouse,Husband,White,Male,1617,0,40,0
29816,39,Private,198097,13,Divorced,Not-in-family,White,Male,33175,0,65,1
29817,53,Private,231865,8,Married-civ-spouse,Husband,White,Female,0,0,7,0
29818,33,Private,209415,6,Married-spouse-absent,Not-in-family,White,Female,88203,0,32,1
29819,36,Private,49115,12,Never-married,Unmarried,White,Male,7688,0,44,0
29820,33,Without-pay,249249,3,Married-civ-spouse,Husband,White,Male,0,1304,50,0
29821,18,Private,184016,7,Never-married,Own-child,White,Female,87178,0,20,1
29822,29,Private,171305,13,Married-civ-spouse,Husband,Other,Male,0,0,60,0
29823,37,Private,188540,9,Married-civ-spouse,Not-in-family,White,Male,0,2839,45,0
29824,44,Private,328581,13,Married-civ-spouse,Wife,White,Male,0,0,76,0
29825,34,Private,617917,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
29826,75,Private,304175,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
29827,30,Local-gov,112383,9,Married-civ-spouse,Husband,White,Male,0,1894,45,1
29828,38,Private,208358,9,Never-married,Husband,White,Male,0,0,98,0
29829,37,Local-gov,289653,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
29830,45,State-gov,191001,2,Married-civ-spouse,Husband,White,Male,1667,0,40,0
29831,41,Local-gov,106698,9,Widowed,Not-in-family,White,Female,889,0,60,0
29832,45,Federal-gov,155659,10,Never-married,Husband,White,Female,0,0,40,0
29833,40,Private,166662,16,Married-civ-spouse,Husband,White,Male,3830,0,45,0
29834,37,Private,421633,14,Divorced,Not-in-family,Black,Female,0,0,46,0
29835,37,Federal-gov,68899,9,Married-civ-spouse,Husband,White,Male,98982,2129,40,1
29836,47,Private,211668,9,Married-civ-spouse,Unmarried,Black,Female,0,39,40,0
29837,60,Private,93997,11,Married-civ-spouse,Husband,White,Male,2522,0,45,0
29838,40,Self-emp-not-inc,96497,13,Married-civ-spouse,Husband,White,Male,0,0,44,0
29839,66,Self-emp-not-inc,155094,14,Married-civ-spouse,Husband,White,Male,0,0,20,0
29840,54,Local-gov,220054,2,Married-civ-spouse,Husband,White,Male,0,2110,40,0
29841,37,Private,177420,9,Married-civ-spouse,Husband,Black,Male,0,0,4,0
29842,24,Private,197757,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,51158,0,40,1
29843,90,Self-emp-not-inc,57452,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
29844,63,Self-emp-not-inc,344128,13,Married-civ-spouse,Husband,White,Male,0,0,66,0
29845,20,Federal-gov,330174,15,Married-civ-spouse,Husband,White,Male,3967,0,40,0
29846,84,Private,374313,9,Married-civ-spouse,Husband,White,Male,0,0,33,0
29847,20,Private,637080,10,Never-married,Not-in-family,White,Male,32410,0,1,1
29848,55,Without-pay,322691,16,Married-civ-spouse,Husband,White,Male,3103,0,55,0
29849,56,Self-emp-not-inc,119069,5,Married-civ-spouse,Husband,Other,Male,0,0,40,0
29850,43,Self-emp-inc,62026,13,Married-civ-spouse,Husband,White,Male,2570,0,40,0
29851,54,Private,111567,11,Never-married,Not-in-family,White,Male,0,2884,40,1
29852,44,Self-emp-not-inc,213140,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
29853,43,Private,233130,13,Divorced,Not-in-family,White,Male,0,1509,40,0
29854,35,Private,465507,9,Married-civ-spouse,Husband,Black,Male,65024,0,40,1
29855,29,Local-gov,234972,10,Married-civ-spouse,Husband,White,Male,0,0,62,0
29856,42,Private,283314,13,Separated,Husband,White,Male,0,0,45,0
29857,59,Local-gov,153484,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
29858,37,Private,296212,9,Separated,Not-in-family,White,Male,0,2709,48,0
29859,90,Private,41100,14,Married-AF-spouse,Not-in-family,White,Female,0,0,40,0
29860,37,Private,229466,14,Never-married,Own-child,White,Male,0,0,40,0
