,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
30371,22,State-gov,186634,8,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,12,0
30372,54,Self-emp-not-inc,172898,15,Separated,Own-child,White,Male,5178,0,6,0
30373,48,Private,216734,10,Divorced,Not-in-family,White,Male,0,3038,40,1
30374,53,Private,317313,9,Married-civ-spouse,Husband,White,Female,0,0,45,0
30375,35,Private,117381,13,Never-married,Not-in-family,White,Male,3926,0,45,0
30376,26,Private,344200,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
30377,37,Private,128715,7,Married-civ-spouse,Wife,White,Male,0,0,60,0
30378,64,State-gov,111795,12,Widowed,Husband,White,Male,0,0,45,0
30379,63,Federal-gov,114674,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
30380,64,Self-emp-inc,59145,14,Married-civ-spouse,Husband,White,Male,0,397,60,0
30381,38,Local-gov,196673,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,55,1
30382,18,Private,266287,8,Never-married,Own-child,White,Female,24727,0,35,1
30383,48,Private,108557,13,Married-civ-spouse,Wife,White,Female,4122,0,40,0
30384,70,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30385,25,State-gov,178025,14,Married-civ-spouse,Husband,White,Male,0,2809,40,1
30386,57,Local-gov,47392,9,Married-civ-spouse,Husband,White,Male,0,3306,40,0
30387,47,Private,132912,10,Married-civ-spouse,Not-in-family,White,Female,0,0,55,0
30388,36,Private,166863,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
30389,47,Private,185041,10,Divorced,Other-relative,White,Male,7298,0,40,0
30390,42,Private,183479,11,Married-civ-spouse,Husband,White,Male,0,0,9,0
30391,49,Private,281647,13,Married-civ-spouse,Husband,White,Male,0,0,78,0
30392,41,State-gov,75409,13,Married-spouse-absent,Own-child,White,Female,0,0,40,0
30393,38,Private,226081,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
30394,34,Private,39609,11,Divorced,Unmarried,White,Female,63736,0,40,1
30395,43,Private,177083,10,Married-AF-spouse,Unmarried,White,Female,78067,0,30,1
30396,78,Self-emp-inc,275366,9,Separated,Husband,White,Male,0,0,50,0
30397,38,Private,252250,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
30398,47,Self-emp-inc,362835,13,Married-civ-spouse,Not-in-family,White,Male,0,0,29,0
30399,79,Private,149347,14,Married-civ-spouse,Wife,White,Male,0,0,50,0
30400,34,Private,160449,9,Married-civ-spouse,Husband,White,Male,0,1788,44,0
30401,54,Self-emp-not-inc,190911,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30402,44,Private,97159,13,Married-civ-spouse,Other-relative,White,Male,0,0,30,0
30403,32,Private,295117,13,Divorced,Husband,Black,Male,0,489,40,0
30404,55,State-gov,120781,16,Widowed,Husband,Asian-Pac-Islander,Male,0,0,99,0
30405,39,Federal-gov,164866,9,Divorced,Husband,White,Male,0,0,42,0
30406,26,Private,354784,10,Never-married,Own-child,White,Male,73798,0,20,1
30407,62,Private,98076,13,Separated,Husband,White,Male,0,1445,40,0
30408,63,Private,194924,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
30409,51,Private,252903,6,Married-civ-spouse,Husband,White,Male,0,233,40,0
30410,84,Local-gov,163685,9,Widowed,Not-in-family,White,Female,47639,0,33,1
30411,28,Private,469864,13,Never-married,Not-in-family,Black,Male,18812,0,39,1
30412,42,Local-gov,85995,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
30413,42,Private,170108,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
30414,36,Federal-gov,186934,6,Married-civ-spouse,Own-child,White,Male,0,1848,55,0
30415,42,Private,40151,11,Married-civ-spouse,Husband,White,Male,37587,0,30,1
30416,56,Private,290641,9,Separated,Husband,White,Male,0,0,50,0
30417,36,State-gov,21798,13,Married-civ-spouse,Husband,White,Male,3521,0,40,0
30418,30,Self-emp-not-inc,184901,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
30419,48,State-gov,192894,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30420,47,Self-emp-not-inc,190072,10,Married-civ-spouse,Other-relative,White,Male,0,1661,40,0
30421,21,Private,243842,9,Married-civ-spouse,Husband,White,Male,28061,0,40,1
30422,57,Private,173796,9,Married-civ-spouse,Husband,White,Male,0,1061,40,0
30423,35,Private,353012,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
30424,66,Federal-gov,348491,10,Married-civ-spouse,Wife,Black,Male,0,0,40,0
30425,31,Private,225904,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
30426,35,Private,27408,9,Married-civ-spouse,Husband,White,Male,0,0,77,1
30427,29,Federal-gov,147256,12,Never-married,Not-in-family,Black,Male,0,0,40,0
30428,47,Local-gov,162187,15,Married-civ-spouse,Husband,White,Male,0,3204,40,0
30429,42,Federal-gov,72436,9,Separated,Husband,White,Male,0,0,57,0
30430,41,Local-gov,183009,6,Married-civ-spouse,Husband,Black,Male,0,1294,40,0
30431,25,Private,169905,11,Never-married,Not-in-family,White,Male,2763,0,40,0
30432,55,State-gov,229029,13,Married-civ-spouse,Husband,White,Male,4996,0,48,0
30433,36,Private,95654,11,Married-civ-spouse,Wife,White,Female,0,0,28,0
30434,26,Self-emp-not-inc,188925,9,Married-civ-spouse,Own-child,White,Male,37424,0,40,1
30435,23,Private,425049,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
30436,49,Private,55743,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
30437,29,Private,153475,7,Divorced,Unmarried,Other,Female,35038,0,40,1
30438,60,Self-emp-not-inc,205246,9,Never-married,Not-in-family,Black,Male,0,2559,35,0
30439,55,Local-gov,219074,10,Divorced,Not-in-family,Black,Male,3777,0,55,0
30440,39,Local-gov,187385,4,Married-spouse-absent,Wife,White,Female,0,0,28,0
30441,45,Self-emp-inc,85109,10,Never-married,Not-in-family,White,Male,94086,0,45,1
30442,39,State-gov,356838,9,Never-married,Own-child,White,Male,77455,0,12,1
30443,46,Self-emp-not-inc,353012,13,Never-married,Husband,White,Male,0,1902,50,0
30444,27,Private,228535,10,Married-civ-spouse,Husband,White,Male,53107,0,40,1
30445,36,State-gov,747719,15,Married-civ-spouse,Other-relative,White,Female,1467,0,50,0
30446,49,Self-emp-inc,58359,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2813,0,50,0
30447,38,State-gov,134069,14,Married-civ-spouse,Husband,Black,Male,2898,0,60,0
30448,32,Private,190511,15,Married-civ-spouse,Husband,White,Male,0,0,4,0
30449,65,Self-emp-inc,410199,13,Married-civ-spouse,Husband,White,Male,1385,0,74,0
30450,38,Private,204501,13,Separated,Husband,White,Male,0,0,25,0
30451,49,Private,108253,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
30452,45,Private,223999,5,Married-civ-spouse,Husband,White,Male,0,538,40,0
30453,40,Private,305348,5,Separated,Other-relative,Black,Male,84367,0,40,1
30454,41,Self-emp-inc,253060,13,Married-civ-spouse,Husband,White,Male,4512,0,45,0
30455,23,Private,172175,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
30456,38,Local-gov,210991,13,Married-civ-spouse,Husband,White,Male,20468,1740,40,1
30457,52,Private,160703,9,Never-married,Husband,White,Male,0,0,65,0
30458,61,Private,200764,13,Divorced,Not-in-family,White,Male,0,0,40,0
30459,22,Private,239098,8,Never-married,Unmarried,White,Female,61150,0,40,1
30460,88,Private,293690,13,Married-civ-spouse,Husband,White,Female,0,0,58,0
30461,42,Self-emp-not-inc,201520,9,Married-civ-spouse,Husband,White,Female,13918,0,45,1
30462,26,Private,485117,13,Never-married,Own-child,White,Male,61179,0,20,1
30463,35,Local-gov,211073,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
30464,45,State-gov,183710,9,Divorced,Not-in-family,White,Male,29827,0,48,1
30465,48,Private,144002,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30466,48,Self-emp-not-inc,143833,10,Never-married,Husband,White,Male,0,2246,40,0
30467,59,State-gov,76860,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2232,0,40,0
30468,59,Self-emp-not-inc,45054,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30469,26,Private,100147,3,Married-civ-spouse,Wife,White,Female,0,0,36,0
30470,39,Private,208778,9,Married-civ-spouse,Wife,White,Female,0,0,63,0
30471,37,Private,218490,14,Married-civ-spouse,Wife,White,Male,0,0,25,0
30472,23,Federal-gov,155434,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
30473,39,Private,245529,10,Married-spouse-absent,Husband,White,Male,0,0,50,0
30474,43,Private,185057,9,Divorced,Not-in-family,White,Female,0,2736,30,0
30475,20,Self-emp-not-inc,313853,13,Divorced,Unmarried,Black,Male,0,0,45,0
30476,52,Local-gov,175339,13,Married-civ-spouse,Unmarried,White,Male,0,0,8,0
30477,43,Private,153064,13,Never-married,Own-child,White,Male,0,0,50,0
30478,45,Without-pay,362883,10,Married-civ-spouse,Husband,White,Male,0,0,69,1
30479,35,Private,181099,6,Married-civ-spouse,Husband,White,Male,54298,0,40,1
30480,44,Private,198693,12,Divorced,Not-in-family,White,Male,0,0,60,0
30481,50,Private,125417,12,Divorced,Wife,Black,Female,0,0,21,0
30482,43,Local-gov,158528,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
30483,36,Private,32776,13,Never-married,Husband,Black,Male,0,1977,40,0
30484,42,Private,227065,10,Married-civ-spouse,Husband,White,Male,4160,0,32,0
30485,31,Federal-gov,206823,15,Divorced,Not-in-family,White,Male,0,0,84,0
30486,52,Private,114939,14,Married-civ-spouse,Husband,White,Male,4246,0,45,0
30487,67,Self-emp-not-inc,106143,16,Married-civ-spouse,Husband,White,Male,2353,0,74,0
30488,44,State-gov,101603,16,Married-civ-spouse,Husband,White,Male,0,1275,40,0
30489,62,State-gov,202056,13,Divorced,Not-in-family,White,Male,297,0,40,0
30490,28,Federal-gov,110884,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,45,0
30491,66,Self-emp-inc,197816,13,Married-civ-spouse,Husband,White,Male,1813,0,16,0
30492,34,Private,200192,10,Never-married,Not-in-family,White,Male,52335,0,40,1
30493,52,Private,23780,11,Married-civ-spouse,Husband,White,Male,0,295,45,0
30494,40,Private,114942,13,Married-civ-spouse,Husband,White,Male,4781,0,50,0
30495,39,Private,185405,6,Married-civ-spouse,Wife,White,Male,25093,0,40,1
30496,26,Private,164488,8,Divorced,Husband,White,Male,0,1887,40,0
30497,76,Self-emp-inc,99328,13,Married-spouse-absent,Husband,White,Female,6514,0,40,0
30498,26,Private,94477,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4808,0,55,0
30499,50,Self-emp-not-inc,574005,13,Married-AF-spouse,Husband,White,Male,0,0,50,1
30500,42,Private,124692,14,Married-civ-spouse,Unmarried,White,Male,0,0,29,0
30501,34,Self-emp-not-inc,198265,10,Married-civ-spouse,Husband,Other,Male,3103,0,40,0
30502,57,Self-emp-inc,172654,15,Married-civ-spouse,Husband,White,Male,4944,0,24,0
30503,41,Private,213019,11,Never-married,Wife,White,Female,0,0,38,0
30504,25,Private,178693,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
30505,40,Self-emp-inc,238008,14,Never-married,Wife,White,Female,2624,0,30,0
30506,55,Federal-gov,264834,13,Never-married,Not-in-family,White,Female,16468,0,40,1
30507,34,Private,379798,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
30508,35,Private,255191,10,Married-civ-spouse,Husband,White,Male,0,44,45,0
30509,56,Private,67153,16,Married-civ-spouse,Husband,White,Male,0,0,26,0
30510,55,Private,24264,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
30511,55,Private,89182,8,Divorced,Not-in-family,Asian-Pac-Islander,Female,19168,0,40,1
30512,33,Private,83446,2,Divorced,Unmarried,White,Female,0,0,35,0
30513,45,Private,183598,9,Separated,Not-in-family,White,Female,61634,0,40,1
30514,24,Private,315303,9,Never-married,Own-child,Black,Male,51502,3684,25,1
30515,58,Self-emp-not-inc,43221,10,Never-married,Husband,White,Male,0,117,40,0
30516,39,Private,223792,9,Widowed,Unmarried,White,Male,0,0,40,0
30517,27,Private,195562,9,Never-married,Own-child,Black,Male,61367,0,20,1
30518,49,Self-emp-inc,370585,14,Never-married,Not-in-family,White,Female,1817,0,35,0
30519,18,Private,618808,10,Never-married,Own-child,White,Female,66166,0,40,1
30520,31,Private,104509,4,Separated,Unmarried,White,Female,58908,0,35,1
30521,28,State-gov,139903,13,Never-married,Unmarried,Black,Female,35500,0,40,1
30522,41,Private,217902,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
30523,50,Local-gov,287658,11,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,38,0
30524,31,Private,142080,9,Married-civ-spouse,Wife,Black,Female,0,0,38,0
30525,37,Private,216924,9,Divorced,Own-child,White,Male,41866,0,60,1
30526,40,Private,83827,10,Divorced,Unmarried,White,Female,43872,1416,40,1
30527,40,Local-gov,279156,13,Divorced,Not-in-family,White,Female,588,0,40,0
30528,64,Private,114994,10,Separated,Not-in-family,White,Male,0,2366,40,1
30529,40,State-gov,270721,13,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
30530,55,Private,158702,6,Married-spouse-absent,Not-in-family,White,Male,0,3761,50,1
30531,54,Private,185407,9,Married-civ-spouse,Husband,White,Female,4237,0,40,0
30532,38,Private,80771,13,Married-civ-spouse,Wife,White,Female,0,38,1,0
30533,20,Self-emp-inc,196689,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
30534,55,Private,153484,7,Married-civ-spouse,Husband,White,Male,0,414,50,0
30535,31,Private,203488,13,Never-married,Husband,White,Male,0,1977,53,0
30536,35,Self-emp-inc,356238,12,Never-married,Not-in-family,White,Male,0,0,80,0
30537,68,Without-pay,260198,13,Married-civ-spouse,Husband,White,Male,0,0,56,0
30538,75,State-gov,87018,13,Never-married,Unmarried,White,Female,45697,0,40,1
30539,19,Private,192453,10,Never-married,Other-relative,White,Female,80087,0,25,1
30540,47,Self-emp-inc,173938,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
30541,34,Self-emp-not-inc,242519,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
30542,31,Local-gov,219883,9,Never-married,Own-child,Black,Male,86489,0,40,1
30543,54,Private,192626,10,Married-civ-spouse,Husband,White,Male,0,0,98,0
30544,36,Private,173804,7,Divorced,Not-in-family,White,Female,29643,0,40,1
30545,24,Federal-gov,266926,10,Married-civ-spouse,Husband,White,Male,19951,0,40,1
30546,50,Private,341797,12,Married-civ-spouse,Not-in-family,White,Male,0,798,40,0
30547,50,Private,140516,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
30548,63,Private,174789,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
30549,63,Self-emp-inc,189253,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
30550,28,Private,190525,14,Never-married,Own-child,White,Male,96645,2164,40,1
30551,59,Without-pay,184493,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
30552,58,Private,349910,9,Married-civ-spouse,Husband,White,Male,1855,0,40,0
30553,29,Private,197163,15,Never-married,Other-relative,White,Female,0,2559,50,0
30554,42,Self-emp-inc,240628,14,Married-civ-spouse,Wife,White,Male,0,0,50,0
30555,33,Private,174789,10,Never-married,Own-child,White,Male,37627,0,50,1
30556,46,Private,195148,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30557,33,Self-emp-not-inc,45961,10,Married-civ-spouse,Husband,White,Male,0,0,75,0
30558,51,Self-emp-not-inc,34180,9,Never-married,Not-in-family,White,Male,0,0,70,0
30559,24,Private,190709,10,Married-civ-spouse,Husband,White,Male,31336,0,65,1
30560,45,Self-emp-inc,235431,9,Separated,Unmarried,Black,Female,27026,0,40,1
30561,72,Private,139180,13,Divorced,Unmarried,Black,Female,42,0,45,0
30562,37,Local-gov,78530,16,Divorced,Not-in-family,White,Female,0,0,40,0
30563,34,Private,42900,13,Married-spouse-absent,Own-child,White,Male,0,0,50,0
30564,20,Private,131309,16,Married-civ-spouse,Husband,White,Male,0,0,45,0
30565,42,Private,120270,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
30566,51,Private,311350,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
30567,25,Private,86872,13,Married-spouse-absent,Other-relative,White,Male,0,0,55,0
30568,28,State-gov,355320,11,Married-civ-spouse,Husband,White,Male,0,0,15,0
30569,36,Federal-gov,218490,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
30570,47,Self-emp-not-inc,84735,1,Married-civ-spouse,Wife,White,Female,0,0,20,0
30571,61,Private,81132,3,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,2001,0,40,0
30572,46,Private,503923,9,Married-civ-spouse,Husband,White,Male,4386,2677,40,0
30573,46,Private,220986,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30574,18,Private,186256,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
30575,53,Self-emp-inc,162381,7,Married-civ-spouse,Husband,White,Male,3882,0,35,0
30576,47,Private,349151,11,Married-civ-spouse,Husband,White,Male,0,1781,45,0
30577,40,Private,64885,14,Never-married,Husband,White,Male,0,0,70,0
30578,21,State-gov,101299,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
30579,49,Local-gov,175958,4,Married-civ-spouse,Husband,White,Male,47946,0,40,1
30580,25,Private,35854,10,Married-spouse-absent,Unmarried,White,Female,0,2921,40,0
30581,39,Private,103734,13,Married-civ-spouse,Other-relative,White,Male,0,0,43,0
30582,50,Private,98815,11,Married-civ-spouse,Husband,White,Male,1414,0,99,0
30583,34,Federal-gov,143766,12,Never-married,Not-in-family,White,Male,0,3738,40,1
30584,47,Private,102308,14,Married-civ-spouse,Unmarried,White,Male,2908,0,50,0
30585,34,Private,173783,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
30586,52,Local-gov,133403,9,Married-civ-spouse,Husband,White,Male,0,3753,40,0
30587,85,Private,184167,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
30588,31,Self-emp-not-inc,402812,9,Married-civ-spouse,Husband,Black,Male,5026,0,45,0
30589,28,Private,30771,10,Never-married,Unmarried,Black,Female,78741,0,40,1
30590,50,Private,98350,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1665,40,0
30591,51,Private,224207,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
30592,67,State-gov,160158,10,Married-civ-spouse,Husband,White,Female,89802,0,8,1
30593,34,Private,107125,13,Widowed,Not-in-family,White,Male,0,0,40,0
30594,60,Private,355865,2,Never-married,Husband,White,Male,0,0,50,0
30595,65,Self-emp-inc,393456,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30596,62,Self-emp-not-inc,118909,3,Married-civ-spouse,Husband,White,Male,11195,0,30,1
30597,36,Private,238802,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
30598,65,Private,190160,13,Married-civ-spouse,Husband,White,Male,3868,0,40,0
30599,47,Self-emp-not-inc,182715,13,Married-civ-spouse,Husband,White,Male,1988,0,50,0
30600,39,Local-gov,203070,9,Separated,Not-in-family,White,Male,91668,0,40,1
30601,50,Private,98975,1,Married-civ-spouse,Husband,White,Male,2787,0,40,0
30602,43,Private,221172,13,Married-civ-spouse,Husband,White,Female,0,0,98,0
30603,61,Private,98776,7,Widowed,Not-in-family,White,Female,8862,0,2,1
30604,49,Local-gov,169408,13,Widowed,Husband,White,Male,0,0,42,0
30605,30,Private,28145,4,Married-civ-spouse,Wife,White,Female,0,0,50,0
30606,29,Private,142712,13,Married-civ-spouse,Husband,Other,Male,0,918,40,0
30607,51,Private,171275,4,Divorced,Not-in-family,Other,Male,99216,0,3,1
30608,44,Self-emp-not-inc,120539,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
30609,39,Private,67433,13,Never-married,Not-in-family,White,Female,0,3462,40,1
30610,49,Self-emp-not-inc,215096,15,Divorced,Not-in-family,White,Female,43332,0,20,1
30611,45,Federal-gov,76008,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,24,0
30612,17,Private,161662,13,Married-civ-spouse,Husband,White,Male,0,0,42,0
30613,40,Without-pay,103395,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
30614,73,Local-gov,35370,13,Married-AF-spouse,Unmarried,White,Female,0,0,40,0
30615,81,Private,36147,15,Married-civ-spouse,Husband,White,Male,2591,0,2,0
30616,66,Private,95644,13,Divorced,Not-in-family,White,Female,8429,0,40,1
30617,25,Private,95680,9,Married-civ-spouse,Husband,Other,Male,0,0,44,0
30618,41,Private,124956,14,Separated,Not-in-family,Black,Female,4221,0,60,0
30619,67,Self-emp-not-inc,348739,10,Never-married,Not-in-family,White,Female,0,0,21,0
30620,47,Private,213019,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
30621,42,Local-gov,58359,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
30622,40,State-gov,34218,9,Married-civ-spouse,Husband,White,Male,49617,0,40,1
30623,43,Private,211128,14,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,16,0
30624,34,Local-gov,177675,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
30625,25,Local-gov,55360,9,Married-spouse-absent,Own-child,Black,Male,66126,0,40,1
30626,58,Private,104476,10,Separated,Not-in-family,White,Female,0,3058,98,1
30627,22,Private,195179,10,Never-married,Own-child,White,Male,65782,0,24,1
30628,30,Private,137076,9,Married-civ-spouse,Husband,White,Male,0,3019,40,0
30629,28,Private,242832,1,Married-civ-spouse,Wife,Other,Female,0,0,36,0
30630,48,Private,38950,13,Married-civ-spouse,Husband,White,Male,1422,0,50,0
30631,30,Self-emp-not-inc,209808,1,Married-civ-spouse,Husband,White,Female,0,0,40,0
30632,55,Private,70088,14,Widowed,Husband,White,Female,0,0,40,0
30633,44,Private,509364,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
30634,75,Local-gov,68015,14,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
30635,48,Local-gov,67716,14,Married-civ-spouse,Husband,White,Male,3435,0,50,0
30636,50,Private,175029,9,Married-civ-spouse,Husband,White,Male,0,2236,40,0
30637,38,State-gov,81232,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
30638,49,Without-pay,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
30639,29,Private,122127,13,Never-married,Not-in-family,White,Female,3024,0,50,0
30640,36,Private,192939,2,Married-civ-spouse,Husband,White,Male,0,709,60,0
30641,44,Private,111275,9,Widowed,Unmarried,Black,Female,40528,0,56,1
30642,40,Private,168538,9,Married-civ-spouse,Husband,White,Male,0,2405,60,0
30643,39,Local-gov,116666,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,30336,0,48,1
30644,51,Self-emp-not-inc,329980,10,Divorced,Not-in-family,White,Male,0,0,56,0
30645,21,State-gov,145651,10,Never-married,Own-child,Black,Female,82538,1602,12,1
30646,47,Private,184169,14,Divorced,Unmarried,White,Female,0,2032,40,0
30647,41,Self-emp-not-inc,151990,11,Married-civ-spouse,Wife,White,Female,0,0,95,0
30648,46,Private,263727,10,Married-civ-spouse,Own-child,White,Male,0,1264,60,0
30649,51,Self-emp-not-inc,74160,14,Divorced,Unmarried,White,Male,0,0,4,0
30650,39,Private,269323,11,Married-civ-spouse,Own-child,White,Male,0,1485,39,0
30651,61,Without-pay,124076,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
30652,46,Self-emp-inc,198660,13,Married-civ-spouse,Husband,White,Male,3990,0,72,0
30653,65,Private,475775,9,Widowed,Wife,White,Female,32105,0,22,1
30654,76,Private,437566,14,Never-married,Not-in-family,White,Male,0,0,50,0
30655,39,Private,182828,14,Never-married,Not-in-family,White,Female,0,3426,45,1
30656,38,Private,209691,13,Never-married,Husband,White,Male,0,0,40,0
30657,43,Self-emp-inc,123490,5,Never-married,Husband,White,Male,0,0,40,0
30658,57,Private,78020,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,54,0
30659,39,Private,93174,9,Divorced,Own-child,White,Male,28876,0,60,1
30660,35,Private,212607,10,Never-married,Unmarried,Other,Female,67586,0,37,1
30661,57,Private,156040,3,Separated,Not-in-family,Black,Male,62925,0,40,1
30662,37,Private,47343,7,Married-civ-spouse,Wife,Black,Female,0,0,48,1
30663,49,Private,26966,10,Widowed,Not-in-family,White,Female,63231,0,40,1
30664,50,Local-gov,283314,12,Widowed,Husband,White,Male,0,1977,30,0
30665,53,Self-emp-not-inc,321865,13,Divorced,Not-in-family,White,Male,0,0,76,0
30666,74,Self-emp-not-inc,292915,13,Married-civ-spouse,Husband,White,Female,0,1708,12,0
30667,36,Private,339814,3,Married-civ-spouse,Wife,White,Female,1362,0,45,0
30668,28,Private,112917,11,Married-civ-spouse,Husband,Other,Male,91361,0,27,1
30669,23,Self-emp-not-inc,163352,15,Married-civ-spouse,Husband,White,Male,0,0,13,0
30670,50,Private,196232,9,Married-civ-spouse,Husband,White,Male,2897,0,50,0
30671,47,State-gov,118447,13,Married-civ-spouse,Husband,White,Male,0,0,95,0
30672,17,Private,193830,4,Never-married,Own-child,White,Female,33892,0,20,1
30673,18,Private,335065,4,Never-married,Own-child,White,Male,38566,0,30,1
30674,25,Without-pay,244408,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,32749,0,40,1
30675,42,State-gov,74334,14,Separated,Husband,Amer-Indian-Eskimo,Male,0,1163,40,0
30676,43,Private,38946,7,Married-civ-spouse,Husband,White,Male,0,0,47,0
30677,18,Private,227529,10,Married-AF-spouse,Own-child,White,Male,56054,0,10,1
30678,76,Private,199058,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30679,47,Private,285335,7,Married-civ-spouse,Husband,White,Male,0,1263,50,0
30680,50,Self-emp-inc,155106,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
30681,32,Private,360689,6,Married-civ-spouse,Husband,White,Male,0,2107,40,0
30682,45,Local-gov,272792,13,Married-civ-spouse,Wife,Black,Female,0,0,26,0
30683,20,Private,494784,9,Married-AF-spouse,Other-relative,Black,Female,70727,0,35,1
30684,36,Self-emp-not-inc,247807,11,Separated,Not-in-family,White,Male,0,0,40,0
30685,27,Private,704108,13,Married-civ-spouse,Not-in-family,White,Male,17081,0,50,1
30686,52,Local-gov,180985,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
30687,49,Federal-gov,277946,10,Married-civ-spouse,Husband,White,Male,0,0,32,0
30688,53,Self-emp-not-inc,149784,9,Married-civ-spouse,Husband,White,Male,87179,0,40,1
30689,34,Local-gov,353881,9,Married-civ-spouse,Husband,White,Male,82779,0,60,1
30690,42,Private,341204,12,Divorced,Unmarried,White,Female,5762,632,40,0
30691,18,Private,220694,10,Married-civ-spouse,Husband,Black,Male,0,0,80,0
30692,43,Private,279996,9,Never-married,Own-child,White,Male,41002,0,20,1
30693,36,Private,143123,13,Widowed,Husband,White,Female,0,1902,40,0
30694,38,State-gov,312771,11,Married-civ-spouse,Husband,White,Male,0,1547,40,0
30695,41,Federal-gov,36651,14,Separated,Husband,White,Female,0,1848,40,0
30696,55,Federal-gov,305850,15,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,1670,0,40,0
30697,29,Private,157612,12,Never-married,Not-in-family,White,Female,38788,0,45,1
30698,45,Self-emp-inc,201699,11,Separated,Husband,White,Male,0,0,40,0
