,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
29268,41,Private,116493,9,Divorced,Not-in-family,White,Male,4508,1380,44,0
29269,38,Private,132879,4,Married-civ-spouse,Husband,White,Male,0,1721,40,0
29270,20,Private,132879,9,Married-civ-spouse,Husband,White,Male,0,1902,40,0
29271,55,Private,255847,5,Married-civ-spouse,Wife,White,Female,0,1848,48,1
29272,55,Private,115198,5,Married-civ-spouse,Wife,White,Female,6514,2051,48,1
29273,61,Private,106976,9,Divorced,Unmarried,White,Female,20051,0,40,1
29274,33,Private,106976,9,Married-civ-spouse,Unmarried,White,Female,7688,0,40,1
29275,30,Federal-gov,266463,9,Divorced,Husband,Other,Male,0,0,40,0
29276,30,Federal-gov,266463,9,Never-married,Husband,White,Male,0,2057,40,0
29277,34,Private,105493,14,Divorced,Unmarried,White,Female,0,3683,40,1
29278,34,Private,192589,14,Divorced,Unmarried,White,Female,9386,0,40,1
29279,61,Private,176839,13,Married-civ-spouse,Husband,White,Male,2407,1669,50,0
29280,61,Private,176839,13,Married-civ-spouse,Husband,White,Female,4386,0,50,0
29281,49,Federal-gov,175428,7,Married-civ-spouse,Husband,White,Male,0,2559,40,0
29282,49,Federal-gov,175428,10,Married-civ-spouse,Husband,White,Male,3103,0,15,0
29283,24,Private,238913,13,Married-civ-spouse,Husband,White,Male,0,0,46,0
29284,37,Private,238913,1,Married-civ-spouse,Husband,White,Male,0,0,46,0
29285,25,Local-gov,170070,13,Never-married,Not-in-family,White,Female,0,0,9,0
29286,25,Without-pay,170070,13,Never-married,Not-in-family,White,Female,0,0,34,0
29287,25,Local-gov,179059,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,15020,0,40,1
29288,25,Local-gov,121956,13,Never-married,Own-child,White,Male,13550,0,40,1
29289,41,Self-emp-not-inc,154374,10,Divorced,Unmarried,White,Male,25236,0,45,1
29290,41,Self-emp-not-inc,154374,10,Divorced,Unmarried,Asian-Pac-Islander,Male,10605,0,45,1
29291,41,Self-emp-inc,443508,12,Married-civ-spouse,Husband,White,Male,3908,0,60,0
29292,41,Self-emp-inc,443508,16,Married-civ-spouse,Husband,White,Male,5013,0,60,0
29293,52,Private,188644,3,Married-spouse-absent,Other-relative,White,Male,25236,0,40,1
29294,52,Private,188644,3,Married-civ-spouse,Other-relative,White,Male,15020,0,40,1
29295,19,Private,116372,13,Never-married,Not-in-family,White,Female,0,0,44,0
29296,29,Private,68729,13,Separated,Not-in-family,White,Female,0,0,50,0
29297,29,State-gov,147256,12,Never-married,Not-in-family,Black,Female,0,1741,40,0
29298,29,State-gov,147256,8,Never-married,Not-in-family,Black,Male,0,0,40,0
29299,51,Self-emp-inc,111721,9,Married-civ-spouse,Husband,White,Male,15024,0,35,1
29300,51,Private,111721,9,Married-civ-spouse,Husband,White,Male,2964,0,44,1
29301,42,Local-gov,117583,16,Divorced,Not-in-family,White,Female,2580,0,60,0
29302,42,State-gov,117583,16,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,2885,0,60,0
29303,32,Private,112137,16,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,25124,0,40,1
29304,32,Private,112137,1,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,20051,0,40,1
29305,35,State-gov,89040,2,Widowed,Husband,White,Male,0,0,40,0
29306,35,State-gov,202226,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
29307,46,Private,173461,4,Married-civ-spouse,Wife,White,Female,0,0,27,0
29308,71,Private,173461,10,Married-civ-spouse,Wife,White,Female,0,1741,40,0
29309,41,Private,95047,11,Married-civ-spouse,Not-in-family,White,Female,5013,0,44,0
29310,41,State-gov,95047,11,Married-civ-spouse,Wife,White,Female,4064,0,44,0
29311,60,Private,178312,12,Married-civ-spouse,Not-in-family,White,Male,0,1902,70,0
29312,60,Private,178312,7,Married-AF-spouse,Husband,White,Male,0,1902,20,0
29313,51,Private,194456,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
29314,65,Private,194456,13,Married-civ-spouse,Unmarried,White,Male,0,0,35,0
29315,55,Private,182460,9,Married-civ-spouse,Husband,White,Female,3411,0,35,0
29316,55,Private,182460,9,Never-married,Husband,White,Male,2885,0,35,0
29317,42,Self-emp-not-inc,121012,4,Married-civ-spouse,Husband,White,Male,0,1977,50,0
29318,40,Self-emp-not-inc,121012,7,Married-civ-spouse,Unmarried,White,Male,0,1977,50,0
29319,67,Private,214858,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
29320,67,Private,188903,1,Married-spouse-absent,Husband,White,Male,0,0,40,0
29321,19,Private,198229,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
29322,69,Private,198229,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
29323,23,Private,374474,9,Never-married,Own-child,White,Female,11678,2559,35,1
29324,23,Private,374474,9,Never-married,Own-child,White,Female,9386,0,35,1
29325,35,Private,327164,12,Married-civ-spouse,Other-relative,White,Male,0,2282,12,0
29326,35,Private,139647,12,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
29327,42,Federal-gov,107563,9,Married-civ-spouse,Husband,White,Male,0,1408,40,0
29328,42,Federal-gov,107563,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
29329,71,Self-emp-not-inc,147140,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
29330,63,Self-emp-not-inc,147140,4,Married-AF-spouse,Husband,White,Female,0,0,60,0
29331,82,Local-gov,140854,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29332,38,Local-gov,140854,9,Married-spouse-absent,Husband,White,Male,0,1974,40,0
29333,64,Local-gov,190660,9,Divorced,Not-in-family,White,Male,0,1876,40,0
29334,88,Local-gov,77313,9,Divorced,Not-in-family,White,Male,0,0,40,0
29335,32,Private,312631,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,1
29336,32,Private,103608,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,15024,0,40,1
29337,52,Self-emp-not-inc,339029,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
29338,39,Self-emp-not-inc,339029,13,Married-civ-spouse,Husband,White,Male,0,2179,23,1
29339,62,Self-emp-not-inc,237532,9,Married-civ-spouse,Wife,Black,Female,0,0,54,0
29340,39,Self-emp-not-inc,237532,9,Married-civ-spouse,Unmarried,Black,Female,4508,0,54,0
29341,41,Private,149909,16,Married-civ-spouse,Husband,White,Male,4064,0,50,0
29342,41,Private,149909,13,Married-civ-spouse,Husband,White,Male,3908,0,50,0
29343,51,Private,116379,7,Married-civ-spouse,Husband,White,Male,0,0,70,0
29344,51,Self-emp-not-inc,353317,14,Married-civ-spouse,Husband,White,Male,0,0,9,0
29345,42,Private,39324,9,Married-civ-spouse,Own-child,White,Male,5556,0,40,1
29346,42,Private,39324,14,Married-civ-spouse,Husband,White,Male,0,2472,40,1
29347,30,Private,92531,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
29348,30,Private,69477,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
29349,61,Private,159123,9,Married-civ-spouse,Husband,White,Male,4386,2129,40,0
29350,61,Private,83893,9,Married-civ-spouse,Husband,White,Male,4386,1721,40,0
29351,35,Private,176101,9,Divorced,Husband,White,Male,0,0,80,0
29352,45,Self-emp-not-inc,176101,9,Married-civ-spouse,Husband,White,Male,0,0,80,0
29353,31,Private,82393,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,13550,0,30,1
29354,31,Private,82393,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,13550,0,37,1
29355,39,Private,103323,13,Never-married,Not-in-family,White,Male,20051,1669,40,1
29356,39,Private,103323,13,Never-married,Not-in-family,White,Female,0,1669,98,1
29357,38,Private,186145,16,Never-married,Wife,White,Female,0,0,40,0
29358,38,Private,186145,10,Married-civ-spouse,Wife,White,Female,0,0,78,0
29359,49,Self-emp-not-inc,225454,12,Married-civ-spouse,Husband,Black,Male,0,0,45,0
29360,49,Private,225454,12,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,45,0
29361,34,Private,156623,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29362,34,Private,108837,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
29363,32,Private,353824,6,Married-civ-spouse,Husband,White,Male,0,2415,48,0
29364,32,Private,396745,6,Married-civ-spouse,Husband,White,Male,0,2415,48,0
29365,59,Private,195820,9,Separated,Husband,White,Male,0,0,75,0
29366,59,Local-gov,195820,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
29367,32,Private,127875,9,Divorced,Wife,White,Female,0,0,40,0
29368,32,Federal-gov,127875,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
29369,35,Self-emp-inc,187693,12,Married-AF-spouse,Unmarried,White,Male,0,0,80,0
29370,35,Self-emp-inc,33731,12,Married-civ-spouse,Husband,White,Male,0,0,80,0
29371,60,State-gov,116707,10,Married-civ-spouse,Husband,White,Male,3325,0,40,0
29372,60,Private,116707,10,Married-civ-spouse,Not-in-family,White,Male,114,0,40,0
29373,47,Private,274883,9,Separated,Husband,White,Male,4934,0,65,0
29374,47,Private,274883,9,Married-civ-spouse,Own-child,White,Female,0,0,65,0
29375,41,State-gov,163322,7,Divorced,Unmarried,White,Female,0,3683,36,1
29376,41,Private,163322,7,Divorced,Unmarried,White,Female,15020,0,36,1
29377,32,Private,182689,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
29378,32,Private,212276,13,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
29379,60,Private,194589,13,Married-civ-spouse,Husband,White,Male,3411,0,40,0
29380,60,Private,194589,13,Married-civ-spouse,Husband,White,Male,4386,0,40,0
29381,32,State-gov,200246,13,Widowed,Husband,White,Male,0,0,40,0
29382,32,Private,200246,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2829,0,40,0
29383,36,Private,116358,14,Divorced,Husband,Asian-Pac-Islander,Male,0,0,37,0
29384,36,Private,116358,3,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
29385,30,Private,80625,13,Never-married,Not-in-family,White,Male,14084,1887,40,1
29386,30,Private,80625,13,Never-married,Not-in-family,White,Male,11678,0,40,1
29387,47,Private,386120,6,Married-civ-spouse,Husband,White,Male,0,0,46,0
29388,47,Private,93770,6,Married-civ-spouse,Husband,White,Male,0,0,46,0
29389,62,State-gov,33945,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
29390,32,State-gov,33945,13,Never-married,Husband,White,Male,0,0,15,0
29391,52,Private,327435,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
29392,52,Private,193494,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
29393,69,Self-emp-inc,107850,3,Divorced,Husband,White,Male,6514,0,40,0
29394,69,Self-emp-inc,107850,14,Divorced,Husband,White,Male,2964,0,40,0
29395,50,Self-emp-not-inc,186565,16,Married-civ-spouse,Husband,White,Male,0,0,50,1
29396,50,State-gov,186565,16,Married-civ-spouse,Husband,White,Male,0,0,50,1
29397,53,Federal-gov,105788,5,Divorced,Unmarried,Black,Female,0,0,50,0
29398,54,Federal-gov,105788,13,Divorced,Unmarried,Black,Female,5556,0,50,0
29399,30,Private,147596,10,Married-civ-spouse,Unmarried,Black,Female,25236,0,40,1
29400,30,Private,147596,10,Divorced,Unmarried,Black,Female,0,2415,40,0
29401,43,Private,313181,9,Divorced,Other-relative,Black,Male,18481,1974,38,1
29402,43,Private,313181,9,Divorced,Other-relative,Black,Male,18481,3770,38,1
29403,51,State-gov,218184,13,Never-married,Not-in-family,Black,Female,7262,0,40,1
29404,25,State-gov,218184,13,Never-married,Not-in-family,Black,Female,25236,0,40,1
29405,58,Self-emp-inc,79923,10,Widowed,Not-in-family,White,Female,0,0,20,0
29406,58,Self-emp-inc,272896,10,Widowed,Not-in-family,White,Female,0,0,20,0
29407,29,Self-emp-inc,241431,16,Married-civ-spouse,Unmarried,White,Male,0,0,23,0
29408,29,Federal-gov,241431,16,Married-civ-spouse,Other-relative,White,Male,0,0,35,0
29409,24,Self-emp-not-inc,216984,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,18481,0,35,1
29410,24,Private,216984,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1887,35,1
29411,46,Local-gov,375675,8,Married-civ-spouse,Husband,White,Male,0,0,23,0
29412,20,Self-emp-inc,375675,8,Married-civ-spouse,Husband,White,Male,0,0,35,0
29413,46,Local-gov,60751,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
29414,22,Local-gov,60751,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
29415,47,Local-gov,219632,12,Separated,Not-in-family,White,Male,15024,1408,40,1
29416,47,Local-gov,219632,12,Separated,Not-in-family,White,Male,10605,1408,40,1
29417,46,Local-gov,109089,10,Married-civ-spouse,Husband,White,Male,0,0,36,0
29418,42,Local-gov,109089,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
29419,44,Private,116991,13,Married-civ-spouse,Husband,White,Male,114,0,60,0
29420,44,Without-pay,167005,13,Married-civ-spouse,Husband,White,Male,4386,0,60,0
29421,63,Private,250068,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
29422,60,Without-pay,250068,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
29423,35,Private,202950,9,Married-civ-spouse,Husband,White,Male,0,1721,55,0
29424,35,Private,282066,9,Married-civ-spouse,Husband,White,Male,0,0,56,0
29425,68,Local-gov,233954,1,Widowed,Unmarried,Black,Female,0,0,5,0
29426,68,Local-gov,233954,14,Widowed,Unmarried,Black,Female,0,0,51,0
29427,23,Private,204322,13,Never-married,Not-in-family,White,Male,10520,0,25,1
29428,23,Private,365881,13,Separated,Not-in-family,White,Male,0,3004,25,1
29429,45,Private,200471,6,Married-civ-spouse,Husband,White,Male,0,1672,40,0
29430,45,Private,200471,4,Married-civ-spouse,Husband,White,Male,0,2392,40,0
29431,42,Private,23074,10,Widowed,Unmarried,Black,Female,18481,0,40,1
29432,42,Private,224203,10,Widowed,Unmarried,Black,Female,0,3683,40,1
29433,44,Private,134120,9,Widowed,Not-in-family,White,Female,0,0,40,0
29434,44,Private,252519,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
29435,82,Private,277248,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
29436,38,Private,277248,10,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
29437,36,Private,1033222,13,Never-married,Not-in-family,White,Male,5721,0,40,0
29438,31,Private,1033222,13,Never-married,Own-child,White,Male,6849,0,40,0
29439,50,Self-emp-not-inc,187830,13,Divorced,Not-in-family,White,Male,4064,0,46,0
29440,50,Self-emp-not-inc,187830,13,Divorced,Husband,White,Male,2176,0,16,0
29441,43,Private,313321,14,Never-married,Not-in-family,White,Male,0,1740,40,0
29442,43,Private,208045,14,Never-married,Not-in-family,White,Male,0,0,36,0
29443,42,Private,78765,11,Married-civ-spouse,Husband,White,Male,3103,0,35,0
29444,42,Private,78765,6,Married-civ-spouse,Other-relative,White,Male,3103,0,45,0
29445,23,Private,344073,9,Separated,Not-in-family,White,Male,0,0,40,0
29446,34,Private,49278,9,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
29447,17,Private,188996,5,Never-married,Other-relative,White,Female,10605,0,30,1
29448,17,Private,188996,5,Divorced,Not-in-family,White,Female,10605,0,30,1
29449,48,Local-gov,404661,10,Married-AF-spouse,Husband,Black,Male,0,0,40,0
29450,27,Local-gov,404661,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29451,50,Private,252519,9,Married-civ-spouse,Husband,White,Male,0,2179,60,0
29452,50,Private,137815,9,Married-civ-spouse,Own-child,White,Male,0,0,77,0
29453,63,Private,635913,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29454,45,Private,358886,1,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
29455,47,Private,323212,10,Separated,Not-in-family,Asian-Pac-Islander,Female,11678,0,50,1
29456,47,Private,323212,10,Separated,Not-in-family,White,Female,27828,2472,50,1
29457,35,Private,123809,13,Married-spouse-absent,Wife,White,Female,4508,0,35,0
29458,77,Private,123809,13,Married-civ-spouse,Wife,White,Female,3137,0,35,0
29459,35,Private,63921,3,Married-civ-spouse,Husband,White,Male,10520,0,22,1
29460,35,Private,214781,3,Married-civ-spouse,Husband,White,Male,99999,0,40,1
29461,67,Private,23892,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
29462,35,Private,180667,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
29463,37,Private,97925,9,Divorced,Not-in-family,White,Female,9562,0,40,1
29464,37,Private,97925,9,Divorced,Not-in-family,Black,Female,14344,0,40,1
29465,58,Private,119558,9,Widowed,Wife,White,Male,0,0,50,0
29466,58,Without-pay,204158,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
29467,33,Self-emp-inc,209317,5,Never-married,Not-in-family,White,Male,7688,0,45,1
29468,33,Private,209317,5,Never-married,Not-in-family,White,Male,0,2392,80,1
29469,47,Self-emp-inc,186410,8,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
29470,47,Self-emp-inc,186410,15,Never-married,Not-in-family,White,Female,0,0,16,0
29471,25,Private,24244,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
29472,25,Private,248094,13,Married-civ-spouse,Husband,Black,Male,0,0,45,0
29473,69,Self-emp-not-inc,204645,10,Married-civ-spouse,Husband,Other,Male,4687,0,72,0
29474,69,Self-emp-not-inc,204645,10,Married-civ-spouse,Husband,White,Male,3411,0,72,0
29475,44,Self-emp-not-inc,460259,11,Married-AF-spouse,Husband,White,Male,0,0,50,0
29476,44,Self-emp-not-inc,460259,13,Married-civ-spouse,Husband,White,Male,0,2174,26,0
29477,24,Private,140206,9,Married-civ-spouse,Husband,White,Male,0,2559,40,0
29478,31,Private,140206,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
29479,40,Self-emp-not-inc,211518,13,Divorced,Unmarried,White,Female,7298,0,20,1
29480,40,Self-emp-not-inc,211518,13,Divorced,Unmarried,White,Female,0,2444,30,1
29481,21,Private,33884,11,Never-married,Not-in-family,White,Female,9386,0,40,1
29482,21,Private,33884,10,Married-civ-spouse,Not-in-family,White,Female,8614,0,40,1
29483,30,Private,94754,9,Married-spouse-absent,Husband,White,Male,0,0,65,0
29484,30,Private,39054,9,Never-married,Not-in-family,White,Male,0,0,65,0
29485,25,Private,404616,14,Married-civ-spouse,Not-in-family,White,Female,0,0,1,0
29486,25,Federal-gov,404616,14,Married-civ-spouse,Other-relative,White,Male,0,0,99,0
29487,50,State-gov,24185,13,Never-married,Husband,White,Male,0,2001,38,0
29488,50,State-gov,24185,13,Divorced,Husband,White,Male,4865,0,38,0
29489,55,Private,416506,13,Never-married,Not-in-family,White,Male,0,0,55,1
29490,90,Private,40388,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,2415,55,1
29491,61,Private,159822,4,Married-spouse-absent,Other-relative,White,Male,7688,0,40,0
29492,61,Private,159822,4,Married-civ-spouse,Husband,White,Male,2885,0,80,0
29493,44,Federal-gov,207578,13,Married-civ-spouse,Husband,White,Male,4416,0,35,0
29494,44,Private,207578,13,Divorced,Husband,White,Male,4416,0,35,0
29495,63,Self-emp-inc,272425,11,Never-married,Husband,White,Male,0,0,40,0
29496,63,State-gov,272425,11,Married-civ-spouse,Husband,White,Male,0,3004,40,0
29497,45,Private,192053,9,Married-civ-spouse,Other-relative,White,Male,3103,0,60,0
29498,45,Self-emp-not-inc,100764,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
29499,24,Private,183772,9,Never-married,Unmarried,White,Male,10605,0,40,1
29500,24,Without-pay,183772,9,Never-married,Unmarried,White,Female,15020,0,40,1
29501,24,Private,430005,6,Married-civ-spouse,Husband,White,Female,0,0,50,0
29502,58,Private,430005,6,Married-spouse-absent,Husband,White,Male,0,653,50,0
29503,60,Local-gov,227332,14,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
29504,60,Local-gov,227332,14,Married-civ-spouse,Husband,White,Female,4865,0,40,0
29505,32,Private,364657,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
29506,32,Federal-gov,364657,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
29507,46,Private,503923,9,Divorced,Husband,Black,Male,4386,2246,40,0
29508,46,Private,503923,9,Married-civ-spouse,Husband,Black,Male,4386,0,18,0
29509,49,Local-gov,144165,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,10520,0,30,1
29510,23,Local-gov,144165,13,Never-married,Own-child,Other,Male,10520,0,30,1
29511,47,Private,189680,9,Married-AF-spouse,Unmarried,White,Male,0,0,68,0
29512,47,Private,189680,9,Separated,Unmarried,White,Male,0,0,77,0
29513,40,Self-emp-not-inc,105794,15,Never-married,Not-in-family,White,Female,2829,0,50,0
29514,40,Private,105794,15,Never-married,Not-in-family,White,Male,4508,0,50,0
29515,53,Private,203967,15,Never-married,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
29516,24,Private,203967,1,Married-civ-spouse,Husband,White,Male,0,1887,40,0
29517,24,Private,461678,10,Married-civ-spouse,Husband,White,Male,0,2444,15,0
29518,58,Private,461678,10,Married-civ-spouse,Wife,White,Male,0,0,50,0
29519,43,Federal-gov,214541,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
29520,31,Federal-gov,214541,10,Divorced,Husband,White,Male,0,0,40,0
29521,32,Private,202952,9,Married-civ-spouse,Husband,White,Male,0,1902,45,1
29522,26,Private,202952,9,Married-civ-spouse,Husband,White,Male,9562,0,40,1
29523,44,Private,160323,10,Married-civ-spouse,Husband,Black,Male,3432,0,40,0
29524,44,Private,160323,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4687,0,40,0
29525,36,Federal-gov,253627,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
29526,36,Federal-gov,253627,10,Married-civ-spouse,Husband,White,Male,3432,1741,40,0
29527,59,Private,39518,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
29528,23,Private,39518,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29529,40,Private,90222,10,Never-married,Not-in-family,White,Female,14084,0,40,1
29530,40,Private,90222,10,Never-married,Not-in-family,White,Female,11678,0,40,1
29531,73,Private,148003,10,Widowed,Wife,White,Female,6097,0,36,0
29532,73,Private,148003,10,Married-civ-spouse,Wife,White,Female,4865,0,36,0
29533,38,Local-gov,115076,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
29534,38,Local-gov,115076,14,Widowed,Husband,White,Male,4787,0,70,0
29535,55,Private,238638,9,Married-civ-spouse,Husband,White,Male,2176,0,40,0
29536,55,Local-gov,238638,9,Married-civ-spouse,Husband,White,Male,4386,0,62,0
29537,34,State-gov,240283,9,Married-spouse-absent,Unmarried,White,Female,0,3770,40,1
29538,34,State-gov,240283,9,Married-AF-spouse,Wife,White,Female,0,0,40,1
29539,52,Private,118025,13,Married-civ-spouse,Husband,White,Male,1055,0,75,0
29540,52,Private,118025,13,Married-civ-spouse,Husband,White,Male,4865,0,50,0
29541,60,Self-emp-not-inc,157588,9,Divorced,Unmarried,White,Female,7298,0,99,1
29542,60,Self-emp-not-inc,157588,9,Divorced,Unmarried,White,Female,0,2472,99,1
29543,26,Federal-gov,171928,11,Never-married,Own-child,White,Male,10605,0,50,1
29544,69,Federal-gov,171928,11,Never-married,Own-child,White,Male,0,2392,50,1
29545,28,Private,119793,11,Married-spouse-absent,Not-in-family,White,Male,5013,0,50,0
29546,28,Private,119793,11,Divorced,Not-in-family,White,Male,3411,0,50,0
29547,49,State-gov,110396,7,Divorced,Unmarried,White,Male,0,0,50,0
29548,74,State-gov,231961,13,Divorced,Unmarried,White,Male,0,0,50,0
29549,19,Private,142719,10,Never-married,Own-child,White,Female,8614,0,8,1
29550,19,Private,45381,10,Married-civ-spouse,Own-child,White,Female,27828,0,8,1
29551,31,Private,339482,9,Married-spouse-absent,Husband,White,Female,0,1848,40,0
29552,31,Self-emp-inc,339482,9,Married-civ-spouse,Husband,White,Male,0,2001,40,0
29553,35,Self-emp-inc,376483,13,Never-married,Own-child,White,Male,5178,0,50,0
29554,35,Self-emp-inc,186845,13,Married-civ-spouse,Own-child,White,Male,4687,0,50,0
29555,54,Private,215990,14,Married-spouse-absent,Other-relative,White,Male,0,1887,44,0
29556,54,Private,215990,14,Married-civ-spouse,Husband,White,Male,0,1735,45,0
29557,35,Private,465507,9,Married-civ-spouse,Husband,Other,Male,7688,0,40,1
29558,35,State-gov,465507,9,Married-civ-spouse,Husband,Black,Male,0,1974,40,1
29559,40,Private,146520,14,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
29560,40,Without-pay,146520,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
29561,38,Self-emp-not-inc,194534,14,Married-civ-spouse,Husband,Black,Male,2176,0,10,0
29562,38,Self-emp-not-inc,195844,14,Married-civ-spouse,Husband,Black,Male,2174,0,60,0
29563,27,Private,61127,12,Never-married,Not-in-family,White,Male,99999,0,42,1
29564,27,Private,94331,12,Never-married,Not-in-family,White,Male,99999,0,42,1
29565,41,Self-emp-not-inc,237466,10,Married-civ-spouse,Wife,White,Female,0,0,50,0
29566,28,Self-emp-not-inc,237466,10,Never-married,Wife,White,Female,5721,0,30,0
29567,46,Self-emp-inc,509364,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
29568,34,Private,124692,9,Married-civ-spouse,Husband,White,Male,7262,0,40,1
29569,44,Private,408531,9,Divorced,Unmarried,White,Female,0,1887,40,0
29570,44,Private,408531,9,Divorced,Unmarried,White,Female,6418,0,40,0
29571,42,Self-emp-not-inc,322385,11,Married-civ-spouse,Husband,White,Male,2407,2377,40,1
29572,49,Private,322385,11,Married-civ-spouse,Husband,White,Male,2407,0,40,1
29573,31,Private,137290,13,Married-civ-spouse,Own-child,White,Male,1506,0,55,0
29574,31,Private,137290,5,Married-civ-spouse,Husband,White,Male,0,1340,55,0
29575,45,Local-gov,168191,13,Married-civ-spouse,Unmarried,White,Male,0,0,35,0
29576,45,Local-gov,168191,13,Married-spouse-absent,Not-in-family,White,Male,0,0,35,0
29577,42,Private,153414,5,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
29578,42,Private,153414,13,Married-civ-spouse,Husband,Black,Male,0,0,1,0
29579,49,Local-gov,331650,14,Divorced,Unmarried,White,Male,4787,0,32,0
29580,49,Local-gov,331650,14,Divorced,Unmarried,White,Female,3325,0,32,0
29581,26,Private,213383,9,Never-married,Not-in-family,White,Male,99999,1977,40,1
29582,26,Private,213383,9,Never-married,Not-in-family,White,Male,0,2472,40,1
29583,49,Self-emp-inc,140644,13,Married-civ-spouse,Husband,White,Male,5013,2444,45,1
29584,49,Self-emp-inc,140644,13,Married-civ-spouse,Own-child,White,Male,9386,0,45,1
29585,47,Self-emp-not-inc,294671,8,Married-spouse-absent,Husband,White,Male,0,0,55,0
29586,25,Self-emp-not-inc,294671,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
29587,24,Private,50648,10,Never-married,Own-child,White,Male,27828,1887,45,1
29588,24,Self-emp-not-inc,50648,10,Never-married,Own-child,White,Male,10520,0,45,1
29589,37,Self-emp-not-inc,180150,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
29590,37,Self-emp-not-inc,180150,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
29591,65,Private,212237,13,Married-civ-spouse,Husband,White,Male,0,1380,45,1
29592,30,Private,212237,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,7262,1740,45,1
29593,41,Self-emp-not-inc,154035,14,Widowed,Wife,White,Female,0,1902,35,0
