,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
26423,43,Federal-gov,101096,9,Separated,Husband,White,Male,0,0,55,0
26424,43,Federal-gov,53956,16,Married-spouse-absent,Husband,White,Male,0,0,55,0
26425,29,Private,78104,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
26426,29,Private,133937,13,Married-civ-spouse,Other-relative,White,Male,0,0,18,0
26427,88,Self-emp-not-inc,216283,12,Married-civ-spouse,Wife,White,Female,0,946,35,0
26428,31,Self-emp-not-inc,216283,12,Married-civ-spouse,Wife,Other,Female,0,0,53,0
26429,46,Private,139946,9,Divorced,Unmarried,White,Female,5558,0,38,0
26430,46,State-gov,139946,9,Divorced,Unmarried,White,Female,0,0,38,0
26431,70,Private,291998,10,Separated,Husband,White,Male,3180,0,65,0
26432,70,Private,291998,10,Widowed,Husband,White,Male,2987,0,65,0
26433,30,Private,30381,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
26434,30,Private,47429,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
26435,32,Private,330715,10,Married-civ-spouse,Husband,White,Male,94345,963,40,1
26436,32,Private,159001,10,Married-civ-spouse,Husband,White,Male,0,0,56,1
26437,54,Private,151580,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,0
26438,54,Private,151580,13,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
26439,30,Private,315640,16,Separated,Husband,Asian-Pac-Islander,Female,0,1977,40,0
26440,30,Private,315640,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,494,40,0
26441,45,Private,178319,2,Never-married,Husband,White,Male,0,0,56,0
26442,45,Private,178319,14,Married-civ-spouse,Other-relative,White,Male,0,0,56,0
26443,43,Private,195897,9,Married-spouse-absent,Husband,White,Male,0,0,30,0
26444,43,Private,195897,9,Married-civ-spouse,Husband,White,Male,0,0,3,0
26445,61,Self-emp-not-inc,353317,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
26446,24,Self-emp-not-inc,96073,15,Divorced,Husband,White,Male,0,0,50,0
26447,36,Private,169469,10,Married-civ-spouse,Husband,White,Male,3517,0,40,0
26448,36,Private,169469,10,Married-civ-spouse,Husband,White,Male,1657,0,40,0
26449,50,Private,128143,13,Married-civ-spouse,Husband,White,Female,0,1662,50,0
26450,50,Private,128143,13,Never-married,Wife,White,Male,0,1887,50,0
26451,41,Private,235167,3,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Female,11131,0,32,1
26452,41,Private,235167,3,Married-spouse-absent,Not-in-family,White,Female,46187,0,32,1
26453,34,Private,118909,10,Married-civ-spouse,Husband,White,Male,0,0,68,0
26454,34,Private,148207,10,Married-civ-spouse,Husband,White,Male,3551,0,4,0
26455,38,Private,51264,14,Married-civ-spouse,Husband,White,Male,0,0,99,0
26456,37,Private,51264,3,Married-civ-spouse,Husband,White,Male,0,0,69,0
26457,40,Private,55395,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
26458,32,Private,55395,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
26459,47,Private,199058,3,Divorced,Husband,White,Male,0,0,40,0
26460,47,Private,199058,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26461,55,Self-emp-not-inc,26803,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
26462,65,Self-emp-not-inc,183810,14,Married-civ-spouse,Husband,White,Male,0,754,55,0
26463,20,Private,41721,10,Never-married,Not-in-family,White,Male,0,2643,40,1
26464,20,Private,41721,10,Never-married,Not-in-family,White,Male,36446,0,40,1
26465,20,Private,154781,5,Never-married,Not-in-family,White,Female,14995,0,40,1
26466,69,Private,154781,9,Never-married,Not-in-family,White,Female,48374,0,40,1
26467,26,State-gov,50468,15,Married-civ-spouse,Husband,White,Male,0,0,34,0
26468,69,State-gov,50468,15,Married-civ-spouse,Unmarried,White,Male,0,0,34,0
26469,21,Private,196742,10,Married-civ-spouse,Wife,White,Female,21737,0,28,1
26470,21,Private,196742,10,Married-civ-spouse,Wife,White,Male,66261,0,28,1
26471,26,Private,167761,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
26472,26,Federal-gov,167761,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
26473,50,Private,172052,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1561,35,0
26474,50,Private,172052,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,35,0
26475,37,Private,193815,12,Married-civ-spouse,Husband,White,Female,0,0,42,0
26476,37,Private,193815,12,Married-civ-spouse,Husband,White,Male,0,1277,45,0
26477,30,Private,423616,11,Married-civ-spouse,Wife,White,Female,0,0,36,0
26478,38,Private,423616,11,Divorced,Wife,White,Female,0,0,8,0
26479,55,Federal-gov,305850,15,Married-civ-spouse,Husband,White,Male,2225,0,1,0
26480,55,Federal-gov,305850,15,Married-civ-spouse,Husband,White,Male,1847,0,67,0
26481,56,Self-emp-not-inc,247337,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
26482,56,Private,247337,13,Widowed,Husband,White,Male,0,0,13,0
26483,33,Self-emp-inc,154227,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
26484,48,Local-gov,154227,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
26485,38,Private,256864,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
26486,38,Private,102258,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
26487,41,Federal-gov,376133,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
26488,79,Federal-gov,255543,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
26489,53,Private,98044,7,Never-married,Own-child,White,Female,58298,0,40,1
26490,18,Private,98044,12,Never-married,Own-child,White,Female,85258,0,40,1
26491,62,Private,208470,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
26492,41,Private,208470,9,Married-spouse-absent,Husband,White,Male,0,0,66,0
26493,19,State-gov,142738,10,Never-married,Own-child,White,Female,5409,0,20,0
26494,19,Private,142738,14,Never-married,Own-child,White,Female,3230,0,20,0
26495,50,Self-emp-inc,209642,10,Married-spouse-absent,Husband,White,Male,4808,0,55,0
26496,50,Self-emp-inc,209642,10,Married-civ-spouse,Husband,White,Male,4808,0,55,0
26497,41,State-gov,47902,13,Married-civ-spouse,Not-in-family,White,Male,0,0,74,0
26498,41,State-gov,168997,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
26499,35,Private,159699,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
26500,35,Private,185325,8,Married-civ-spouse,Husband,White,Male,0,705,50,0
26501,44,Private,52028,2,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,76254,0,40,1
26502,44,State-gov,52028,2,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,2683,40,1
26503,31,Self-emp-inc,304212,10,Never-married,Own-child,White,Male,84081,0,45,1
26504,31,Self-emp-inc,304212,10,Never-married,Own-child,Asian-Pac-Islander,Male,63649,0,45,1
26505,33,Local-gov,269604,3,Never-married,Unmarried,Other,Female,44081,0,40,1
26506,33,State-gov,269604,3,Never-married,Unmarried,Other,Female,57870,0,40,1
26507,37,Private,32709,9,Widowed,Wife,White,Female,0,0,40,0
26508,45,Private,32709,13,Married-civ-spouse,Wife,White,Female,0,0,25,0
26509,28,Private,408427,13,Married-civ-spouse,Husband,White,Male,0,0,26,0
26510,28,Private,37359,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
26511,37,Private,105044,13,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
26512,54,Private,105044,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
26513,29,Private,221947,10,Married-civ-spouse,Husband,White,Male,0,2615,50,0
26514,41,Private,221947,10,Married-civ-spouse,Husband,White,Male,0,190,50,0
26515,49,Self-emp-not-inc,162856,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,26790,0,40,1
26516,49,Self-emp-not-inc,162856,10,Divorced,Other-relative,Amer-Indian-Eskimo,Female,26970,0,40,1
26517,41,Private,170866,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
26518,41,Private,170866,13,Married-AF-spouse,Unmarried,White,Male,0,0,50,0
26519,37,Private,365465,9,Separated,Unmarried,White,Male,13258,2849,70,1
26520,37,Private,365465,9,Separated,Unmarried,White,Male,22981,0,70,1
26521,51,Self-emp-not-inc,304955,14,Married-civ-spouse,Husband,Other,Male,0,0,50,0
26522,18,State-gov,304955,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
26523,33,Private,232650,13,Married-civ-spouse,Husband,White,Male,3885,0,40,0
26524,33,Private,232650,1,Married-civ-spouse,Husband,White,Male,0,1228,40,0
26525,36,Private,208358,15,Never-married,Not-in-family,White,Male,4246,0,45,0
26526,36,Private,208358,15,Divorced,Not-in-family,White,Female,6766,0,45,0
26527,38,Private,215392,11,Married-AF-spouse,Wife,White,Female,1605,0,45,0
26528,38,Private,215392,11,Separated,Wife,White,Female,7298,0,7,0
26529,56,Self-emp-not-inc,95763,9,Married-civ-spouse,Husband,White,Male,91268,0,55,1
26530,56,Self-emp-not-inc,95763,9,Married-civ-spouse,Husband,White,Male,96222,0,55,1
26531,40,Private,107373,6,Married-civ-spouse,Other-relative,White,Male,0,0,99,0
26532,49,Private,165472,6,Married-civ-spouse,Husband,White,Female,0,0,99,0
26533,51,Private,392668,16,Widowed,Husband,White,Male,3604,0,84,0
26534,51,Private,392668,5,Married-civ-spouse,Husband,White,Male,4419,0,84,0
26535,58,Private,191858,9,Married-civ-spouse,Husband,Other,Male,0,0,45,0
26536,58,Private,310545,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
26537,45,Private,256649,9,Married-civ-spouse,Husband,Black,Male,49711,0,40,1
26538,45,Private,256649,12,Married-civ-spouse,Husband,Black,Male,86673,0,40,1
26539,41,Private,351161,9,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,1848,45,0
26540,41,Private,351161,9,Married-civ-spouse,Husband,White,Male,0,3450,45,0
26541,38,Private,102112,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
26542,35,Private,225172,7,Married-civ-spouse,Husband,White,Male,0,329,60,0
26543,36,Local-gov,199995,14,Married-civ-spouse,Husband,White,Male,3176,0,60,0
26544,52,Local-gov,199995,12,Married-civ-spouse,Husband,White,Male,4093,0,60,0
26545,53,Local-gov,236873,1,Married-civ-spouse,Wife,Black,Male,0,0,40,0
26546,53,Local-gov,236873,2,Never-married,Husband,Black,Male,0,0,40,0
26547,57,Local-gov,78020,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
26548,57,Private,78020,9,Married-civ-spouse,Husband,White,Male,0,0,64,0
26549,28,Self-emp-not-inc,162236,4,Never-married,Other-relative,White,Female,0,2489,99,1
26550,28,Self-emp-not-inc,104617,4,Never-married,Other-relative,White,Female,91121,0,12,1
26551,49,Private,91959,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
26552,68,Private,124356,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
26553,52,Private,68982,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
26554,52,Private,68982,13,Married-civ-spouse,Husband,White,Male,0,1635,50,0
26555,66,Private,151227,4,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
26556,66,Private,443508,13,Never-married,Husband,White,Male,0,0,40,0
26557,45,Self-emp-inc,205005,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
26558,45,Self-emp-inc,116391,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
26559,57,Local-gov,317690,6,Married-civ-spouse,Husband,White,Male,5071,0,60,0
26560,57,Private,317690,14,Married-civ-spouse,Husband,White,Male,3761,0,60,0
26561,58,State-gov,260167,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26562,35,Private,40323,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26563,39,Private,497788,12,Married-civ-spouse,Husband,White,Male,0,0,25,0
26564,39,Private,497788,3,Married-civ-spouse,Husband,White,Male,0,0,47,0
26565,26,Private,180246,10,Married-civ-spouse,Husband,White,Male,816,0,40,0
26566,26,Private,180246,10,Married-civ-spouse,Husband,White,Male,3975,2816,40,0
26567,26,Private,186325,10,Married-civ-spouse,Wife,White,Female,0,3336,38,0
26568,24,Private,186325,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,38,0
26569,77,Self-emp-inc,321529,10,Married-civ-spouse,Husband,White,Male,27,0,40,0
26570,56,Self-emp-inc,321529,10,Married-civ-spouse,Husband,White,Male,976,727,40,0
26571,46,Private,128796,13,Married-civ-spouse,Husband,White,Male,0,0,44,0
26572,46,Private,128796,7,Widowed,Husband,White,Male,0,0,44,0
26573,37,Private,121521,16,Married-civ-spouse,Husband,White,Male,2798,0,45,0
26574,31,Private,121521,15,Married-spouse-absent,Husband,White,Male,650,0,45,0
26575,48,Federal-gov,247043,9,Divorced,Not-in-family,White,Male,83168,0,40,1
26576,48,Federal-gov,247043,9,Divorced,Not-in-family,White,Female,42651,0,40,1
26577,52,Self-emp-not-inc,138611,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1962,0,55,0
26578,52,Self-emp-not-inc,138611,9,Married-civ-spouse,Husband,White,Male,1962,0,55,0
26579,59,Private,136077,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
26580,29,Private,161092,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
26581,44,Self-emp-inc,352971,14,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
26582,44,Self-emp-inc,352971,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
26583,44,Local-gov,143104,11,Married-AF-spouse,Wife,White,Female,0,0,38,0
26584,33,Local-gov,143104,10,Separated,Wife,White,Female,0,0,38,0
26585,49,Self-emp-not-inc,111959,12,Married-AF-spouse,Husband,White,Male,0,0,60,0
26586,25,Self-emp-not-inc,111959,13,Widowed,Husband,White,Male,0,0,60,0
26587,39,Private,198097,13,Divorced,Not-in-family,White,Male,58615,0,50,1
26588,39,Private,198097,7,Divorced,Not-in-family,White,Male,93305,0,50,1
26589,53,Private,190319,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,993,40,0
26590,53,Private,182414,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,1485,40,0
26591,45,Local-gov,37306,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
26592,45,Local-gov,37778,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
26593,36,Local-gov,207824,13,Married-civ-spouse,Husband,White,Male,1967,0,40,0
26594,36,Private,207824,13,Married-civ-spouse,Husband,Other,Male,5013,0,40,0
26595,38,Self-emp-inc,125645,10,Widowed,Wife,White,Male,0,0,50,0
26596,68,Self-emp-inc,125645,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
26597,47,Local-gov,194360,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,70,0
26598,47,Local-gov,194360,11,Married-civ-spouse,Wife,White,Male,0,0,7,0
26599,41,Local-gov,307767,13,Married-civ-spouse,Husband,White,Male,0,0,62,1
26600,41,Local-gov,307767,9,Married-civ-spouse,Husband,White,Male,72169,0,40,1
26601,37,Private,244064,11,Never-married,Wife,Black,Female,0,0,48,0
26602,37,Private,177285,11,Married-civ-spouse,Wife,Other,Female,0,0,4,0
26603,60,Federal-gov,248288,10,Divorced,Not-in-family,White,Female,25895,0,40,1
26604,60,Federal-gov,248288,10,Divorced,Not-in-family,White,Female,97672,0,40,1
26605,19,Private,323605,4,Never-married,Not-in-family,White,Male,0,0,4,0
26606,19,State-gov,323605,4,Never-married,Not-in-family,White,Male,0,0,60,0
26607,34,Self-emp-inc,159322,13,Divorced,Husband,White,Male,0,0,50,0
26608,34,Private,159322,11,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
26609,41,Private,30126,13,Never-married,Not-in-family,White,Male,0,0,40,0
26610,41,Private,152529,13,Married-civ-spouse,Not-in-family,White,Male,0,103,40,0
26611,58,Private,150560,13,Divorced,Not-in-family,White,Female,5448,0,40,0
26612,58,Private,150560,13,Divorced,Not-in-family,White,Female,1252,0,40,0
26613,56,Private,342480,16,Married-civ-spouse,Husband,Black,Male,0,0,40,0
26614,58,Private,342480,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
26615,36,Self-emp-inc,176837,10,Married-civ-spouse,Husband,White,Male,3676,0,45,0
26616,36,Self-emp-inc,176837,1,Married-civ-spouse,Husband,White,Male,3126,0,45,0
26617,18,Private,283342,7,Never-married,Husband,Black,Male,52988,0,20,1
26618,18,Private,283342,7,Never-married,Other-relative,White,Male,29255,0,20,1
26619,39,Private,181008,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26620,39,Private,219619,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
26621,17,Self-emp-not-inc,196571,6,Never-married,Own-child,White,Male,15219,0,10,1
26622,17,Self-emp-not-inc,60116,6,Never-married,Own-child,White,Male,21206,0,10,1
26623,18,Private,341439,14,Never-married,Not-in-family,White,Female,0,345,60,0
26624,29,Private,341439,1,Never-married,Not-in-family,White,Female,0,0,60,0
26625,61,Private,177087,9,Widowed,Not-in-family,White,Female,0,2444,26,0
26626,47,Private,177087,9,Divorced,Other-relative,White,Female,0,2444,50,0
26627,27,Private,339897,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
26628,28,Private,339897,13,Married-civ-spouse,Other-relative,White,Male,0,782,40,0
26629,41,Local-gov,297248,9,Married-civ-spouse,Husband,White,Male,0,2415,18,0
26630,17,Local-gov,297248,9,Married-civ-spouse,Husband,White,Male,0,2415,45,0
26631,50,Private,270221,10,Divorced,Own-child,White,Male,4676,0,43,0
26632,52,State-gov,270221,10,Divorced,Own-child,White,Male,0,0,43,0
26633,26,Local-gov,30793,8,Married-civ-spouse,Wife,White,Female,0,0,55,0
26634,26,Self-emp-not-inc,30793,13,Married-civ-spouse,Other-relative,White,Female,0,0,55,0
26635,67,Private,60414,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
26636,44,Private,60414,3,Married-civ-spouse,Husband,Other,Male,0,0,40,0
26637,37,Private,188774,13,Never-married,Not-in-family,White,Male,0,1337,40,0
26638,37,Local-gov,188774,13,Never-married,Not-in-family,White,Male,0,582,40,0
26639,19,Private,100999,13,Never-married,Own-child,White,Female,99123,0,30,1
26640,19,Self-emp-inc,100999,13,Never-married,Own-child,White,Female,73641,0,30,1
26641,35,Federal-gov,102442,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
26642,35,Federal-gov,104858,14,Married-AF-spouse,Husband,White,Female,0,0,50,0
26643,18,Private,401623,10,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
26644,43,Private,152292,8,Married-civ-spouse,Husband,Black,Male,0,0,40,0
26645,56,Private,116143,13,Never-married,Unmarried,White,Male,5178,0,44,0
26646,56,Private,116143,13,Widowed,Husband,White,Female,5178,0,44,0
26647,57,Private,157588,14,Married-civ-spouse,Husband,White,Male,34463,0,40,1
26648,57,Private,513440,14,Married-civ-spouse,Husband,White,Male,0,1687,70,1
26649,44,Private,127482,1,Married-civ-spouse,Husband,White,Male,1017,0,40,0
26650,44,Private,127482,10,Married-civ-spouse,Husband,White,Male,3460,0,22,0
26651,17,Without-pay,181015,6,Never-married,Other-relative,White,Male,50792,0,15,1
26652,17,Private,181015,6,Never-married,Other-relative,White,Male,82092,0,15,1
26653,23,Private,83891,9,Never-married,Own-child,Asian-Pac-Islander,Male,47798,0,40,1
26654,23,Private,83891,9,Never-married,Own-child,Asian-Pac-Islander,Male,99853,0,40,1
26655,44,Self-emp-not-inc,335183,8,Separated,Husband,Black,Male,0,0,40,0
26656,44,Self-emp-not-inc,335183,8,Married-civ-spouse,Husband,Black,Male,0,0,28,0
26657,76,Local-gov,69758,12,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,6,0
26658,42,Local-gov,69758,6,Divorced,Not-in-family,Other,Male,0,0,48,0
26659,53,Self-emp-inc,128272,7,Married-spouse-absent,Husband,White,Male,0,0,70,0
26660,53,Self-emp-inc,128272,4,Married-civ-spouse,Husband,White,Male,0,0,70,0
26661,45,Private,60267,9,Married-AF-spouse,Unmarried,White,Female,64068,0,38,1
26662,45,Private,60267,9,Divorced,Unmarried,White,Female,69166,0,38,1
26663,32,Self-emp-not-inc,36467,12,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
26664,32,Private,104617,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
26665,43,Self-emp-inc,101722,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
26666,49,Self-emp-inc,101722,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
26667,38,State-gov,187119,14,Divorced,Own-child,White,Female,0,0,23,0
26668,38,State-gov,177114,14,Divorced,Not-in-family,White,Female,0,0,41,0
26669,28,Private,197344,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
26670,77,State-gov,197344,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
26671,60,State-gov,143939,9,Divorced,Unmarried,White,Female,0,0,16,0
26672,40,State-gov,143939,9,Divorced,Unmarried,Other,Female,0,0,50,0
26673,38,Private,58108,1,Married-civ-spouse,Husband,White,Male,0,0,26,0
26674,38,Private,305673,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
26675,38,Private,243380,14,Divorced,Not-in-family,Black,Male,0,0,50,1
26676,42,Private,243380,14,Married-AF-spouse,Not-in-family,White,Male,25814,0,50,1
26677,33,Self-emp-not-inc,48520,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
26678,37,Self-emp-not-inc,48520,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
26679,38,Self-emp-inc,159179,4,Married-civ-spouse,Husband,White,Female,0,0,45,0
26680,38,Self-emp-inc,159179,15,Never-married,Unmarried,White,Male,0,0,45,0
26681,40,Private,68729,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
26682,40,Private,197462,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
26683,44,Local-gov,196529,3,Married-civ-spouse,Wife,White,Female,0,0,45,0
26684,24,Local-gov,196529,16,Married-civ-spouse,Wife,White,Female,0,0,45,0
26685,26,Private,293984,8,Married-civ-spouse,Own-child,Black,Male,43622,0,40,1
26686,26,Private,293984,6,Married-civ-spouse,Own-child,Other,Male,89926,0,40,1
26687,53,Local-gov,221722,14,Never-married,Not-in-family,White,Female,4209,0,50,0
26688,53,Local-gov,221722,14,Never-married,Not-in-family,White,Female,3493,0,50,0
26689,73,Self-emp-not-inc,151255,14,Widowed,Not-in-family,White,Female,62439,0,75,1
26690,73,Self-emp-not-inc,151255,10,Widowed,Not-in-family,White,Female,99596,0,75,1
26691,29,Private,150861,9,Never-married,Not-in-family,White,Female,53093,0,40,1
26692,29,Private,150861,9,Separated,Not-in-family,White,Female,32639,0,40,1
26693,50,Self-emp-not-inc,44368,9,Married-civ-spouse,Husband,White,Male,3945,0,55,0
26694,50,Self-emp-not-inc,44368,9,Married-civ-spouse,Husband,White,Male,3090,0,48,0
26695,57,Private,257200,5,Married-civ-spouse,Husband,White,Male,0,0,64,0
26696,57,Private,257200,5,Married-civ-spouse,Husband,White,Male,0,3175,40,0
26697,42,Private,344572,9,Divorced,Not-in-family,White,Female,0,3682,40,0
26698,42,State-gov,344572,8,Divorced,Not-in-family,White,Female,0,0,40,0
26699,27,Private,102889,10,Divorced,Husband,White,Female,94825,0,40,1
26700,27,Private,102889,1,Divorced,Unmarried,White,Female,8771,0,40,1
26701,82,Private,187847,11,Divorced,Husband,White,Male,0,0,50,0
26702,38,Private,187847,11,Married-civ-spouse,Unmarried,White,Male,0,464,50,0
26703,31,Private,97723,12,Married-civ-spouse,Husband,White,Male,0,1564,40,0
26704,31,Private,363130,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
26705,51,Self-emp-not-inc,111939,9,Married-civ-spouse,Unmarried,White,Male,0,1927,35,0
26706,51,Self-emp-not-inc,164243,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
26707,31,Private,170287,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
26708,31,Private,363130,10,Married-civ-spouse,Wife,Black,Male,0,0,40,0
26709,42,Private,191712,12,Divorced,Not-in-family,White,Male,88805,1590,40,1
26710,42,Private,191712,13,Divorced,Not-in-family,White,Male,0,323,58,1
26711,32,Private,386806,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
26712,32,Private,225860,3,Married-civ-spouse,Husband,Other,Male,0,0,41,0
26713,30,Private,348618,5,Married-civ-spouse,Husband,Other,Male,99479,0,61,1
26714,30,Private,348618,5,Married-civ-spouse,Husband,Other,Male,39064,0,40,1
26715,32,Private,34104,9,Never-married,Husband,White,Male,3103,1324,55,0
26716,68,Private,34104,14,Married-civ-spouse,Husband,White,Male,3103,0,55,0
26717,67,Private,165226,9,Divorced,Not-in-family,White,Female,92559,0,40,1
26718,32,Private,165226,9,Divorced,Not-in-family,White,Female,46314,0,40,1
26719,62,Private,211287,15,Never-married,Husband,White,Male,0,0,30,0
26720,62,Private,352045,15,Married-civ-spouse,Not-in-family,White,Male,0,0,30,0
26721,17,Private,174298,7,Never-married,Own-child,White,Male,44487,965,20,1
26722,17,Private,174298,7,Never-married,Own-child,White,Male,71773,0,63,1
26723,46,Self-emp-not-inc,188273,9,Married-civ-spouse,Husband,White,Male,4101,0,48,0
26724,46,Self-emp-not-inc,188273,9,Married-civ-spouse,Husband,White,Male,4101,0,50,0
26725,29,State-gov,182460,4,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,38,0
26726,40,Private,182460,7,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,38,0
26727,32,Private,222756,6,Divorced,Unmarried,White,Male,7430,0,40,0
26728,42,Private,222756,13,Divorced,Unmarried,White,Male,419,0,40,0
26729,47,Local-gov,174533,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
26730,47,Local-gov,174533,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
26731,26,Private,94652,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,36969,0,40,1
26732,26,Private,94652,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,84087,0,40,1
26733,47,Federal-gov,66473,10,Never-married,Husband,White,Male,0,1887,40,0
26734,47,Federal-gov,119098,10,Married-civ-spouse,Husband,White,Male,0,1717,40,0
26735,40,Self-emp-not-inc,367819,13,Married-civ-spouse,Husband,White,Male,0,1634,40,0
26736,40,Self-emp-not-inc,367819,13,Never-married,Husband,Amer-Indian-Eskimo,Male,0,1977,40,0
26737,38,State-gov,134069,14,Married-civ-spouse,Husband,White,Male,3773,116,60,0
26738,38,State-gov,134069,14,Married-civ-spouse,Husband,White,Male,3773,0,60,0
26739,79,Self-emp-inc,214994,10,Married-civ-spouse,Husband,White,Male,2436,0,55,0
26740,48,Self-emp-inc,214994,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
26741,21,Private,177711,9,Never-married,Own-child,Black,Male,94198,0,98,1
26742,21,Private,177711,9,Never-married,Own-child,Black,Female,20930,0,40,1
26743,51,State-gov,68898,11,Divorced,Not-in-family,White,Male,0,2113,39,0
26744,51,Self-emp-inc,68898,11,Divorced,Not-in-family,White,Male,0,2146,39,0
26745,49,Private,87928,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
26746,49,Private,216129,9,Married-civ-spouse,Husband,White,Male,0,0,14,0
26747,37,Private,171150,13,Married-civ-spouse,Husband,White,Male,1337,0,60,0
26748,37,Private,171150,13,Married-civ-spouse,Husband,White,Male,1256,0,60,0
26749,26,Federal-gov,45937,12,Married-civ-spouse,Wife,White,Male,0,0,40,0
