,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19911,79,Private,124198,1,Married-civ-spouse,Husband,White,Male,4386,0,84,0
19912,58,Self-emp-inc,160662,6,Divorced,Husband,White,Male,0,0,40,0
19913,47,Self-emp-inc,76034,10,Never-married,Husband,White,Male,0,0,57,0
19914,41,Local-gov,184466,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
19915,49,Private,447554,13,Married-civ-spouse,Other-relative,White,Male,114,0,40,0
19916,26,Self-emp-inc,177951,14,Married-civ-spouse,Husband,White,Male,0,0,57,1
19917,77,Private,252519,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19918,45,State-gov,259087,14,Divorced,Not-in-family,White,Female,15831,3004,45,1
19919,36,Local-gov,117312,10,Married-civ-spouse,Wife,White,Female,8614,0,40,1
19920,45,Self-emp-inc,201699,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
19921,35,Private,351772,13,Married-civ-spouse,Husband,White,Male,114,0,45,0
19922,38,Private,108293,10,Widowed,Wife,White,Female,0,0,45,0
19923,38,Federal-gov,99527,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19924,49,Private,239865,9,Married-civ-spouse,Other-relative,White,Male,0,1092,50,0
19925,23,Private,202920,14,Never-married,Own-child,White,Female,14084,0,40,1
19926,81,Private,153927,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19927,39,Private,201410,1,Married-civ-spouse,Husband,White,Male,0,1977,45,0
19928,23,Private,99357,10,Separated,Not-in-family,White,Female,0,2559,40,0
19929,56,Private,204049,10,Never-married,Husband,White,Male,0,1590,50,0
19930,28,Private,181008,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1721,50,0
19931,57,Self-emp-not-inc,204501,15,Married-civ-spouse,Husband,White,Male,0,0,20,0
19932,38,State-gov,102308,10,Married-civ-spouse,Husband,White,Male,7298,0,40,1
19933,62,State-gov,202056,13,Separated,Not-in-family,White,Male,2414,0,40,0
19934,57,Private,201159,7,Widowed,Other-relative,White,Female,15024,0,40,1
19935,43,Private,369131,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
19936,41,Private,163287,13,Married-civ-spouse,Not-in-family,White,Male,15024,0,48,1
19937,64,State-gov,216160,12,Married-civ-spouse,Husband,White,Male,0,0,52,0
19938,29,Private,370242,10,Married-civ-spouse,Husband,White,Male,0,1876,51,1
19939,29,Private,535740,9,Never-married,Unmarried,Black,Male,15831,0,40,1
19940,44,Self-emp-not-inc,212465,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19941,70,Local-gov,126569,10,Married-civ-spouse,Husband,White,Male,0,0,98,0
19942,43,Private,207938,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19943,52,Self-emp-inc,287927,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,2964,0,40,0
19944,32,Local-gov,127651,3,Divorced,Husband,White,Male,0,0,40,0
19945,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,0,2472,20,0
19946,17,State-gov,120781,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1669,40,0
19947,22,Without-pay,361280,13,Never-married,Own-child,Asian-Pac-Islander,Male,15020,0,20,1
19948,49,Self-emp-not-inc,200471,9,Married-civ-spouse,Husband,White,Male,25236,3004,40,1
19949,36,Private,358740,4,Married-civ-spouse,Husband,White,Male,4386,0,40,0
19950,49,Private,181363,14,Married-civ-spouse,Husband,Black,Male,0,0,9,0
19951,40,Private,84801,13,Married-civ-spouse,Husband,White,Female,1506,0,40,0
19952,76,Private,120302,14,Never-married,Husband,White,Male,0,0,40,0
19953,47,Private,220531,16,Married-civ-spouse,Husband,White,Male,0,0,14,0
19954,50,Local-gov,425804,13,Divorced,Not-in-family,White,Female,0,1974,40,0
19955,38,Private,32528,10,Married-civ-spouse,Husband,White,Female,0,0,48,0
19956,40,Private,174373,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
19957,43,Private,219424,13,Married-AF-spouse,Not-in-family,Black,Female,0,0,50,0
19958,37,Private,99146,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
19959,45,Private,117409,10,Married-civ-spouse,Husband,White,Female,0,2129,40,0
19960,88,Self-emp-not-inc,263569,7,Married-civ-spouse,Husband,White,Male,1471,0,40,0
19961,21,Private,154641,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19962,63,Local-gov,198183,13,Separated,Not-in-family,White,Female,0,0,50,0
19963,68,State-gov,171482,13,Never-married,Not-in-family,White,Male,0,0,40,0
19964,43,Private,273575,9,Never-married,Not-in-family,White,Female,14344,0,40,1
19965,52,Private,156953,9,Married-civ-spouse,Husband,White,Male,4687,0,40,0
19966,32,Private,79586,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,27828,2051,40,1
19967,54,Local-gov,68015,8,Married-civ-spouse,Husband,White,Male,0,0,57,0
19968,58,Self-emp-not-inc,248841,9,Separated,Husband,White,Male,4934,0,40,0
19969,61,Private,161472,9,Married-civ-spouse,Husband,Black,Male,0,2174,40,0
19970,43,Private,155489,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
19971,45,Private,104651,13,Married-civ-spouse,Husband,White,Male,99999,0,50,1
19972,51,Local-gov,109849,14,Married-civ-spouse,Husband,White,Male,4934,0,80,0
19973,46,Private,334744,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19974,57,Self-emp-not-inc,78277,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,1
19975,55,Self-emp-inc,121912,10,Married-civ-spouse,Husband,White,Male,0,1668,24,0
19976,71,Private,533660,4,Married-spouse-absent,Husband,White,Male,0,0,21,0
19977,60,Self-emp-inc,105339,2,Married-civ-spouse,Husband,White,Male,3908,0,60,0
19978,42,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,6514,0,40,1
19979,60,Self-emp-inc,376133,9,Married-civ-spouse,Wife,White,Female,5013,0,15,0
19980,47,Private,229737,9,Married-spouse-absent,Not-in-family,White,Male,0,0,45,0
19981,38,State-gov,204415,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
19982,42,Local-gov,311920,14,Married-civ-spouse,Wife,White,Female,0,1485,17,0
19983,26,Private,111130,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
19984,40,Private,309990,9,Separated,Not-in-family,White,Female,5721,2051,60,0
19985,20,Private,271379,10,Never-married,Own-child,White,Female,11678,0,25,1
19986,44,Without-pay,151089,9,Never-married,Husband,White,Male,0,1887,70,0
19987,41,Private,192878,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19988,50,Local-gov,57852,16,Married-civ-spouse,Husband,White,Male,0,0,15,0
19989,31,Private,204829,9,Divorced,Own-child,White,Male,14084,0,40,1
19990,46,State-gov,27243,16,Married-civ-spouse,Husband,White,Male,4934,0,45,0
19991,44,Self-emp-inc,103459,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
19992,32,Private,193285,13,Married-civ-spouse,Own-child,White,Male,3411,0,45,0
19993,29,Private,240738,9,Married-civ-spouse,Husband,White,Male,3908,0,40,0
19994,35,Private,54363,12,Separated,Husband,White,Male,4386,0,50,0
19995,39,Private,293291,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
19996,56,Private,157749,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1755,60,0
19997,49,Private,101320,13,Never-married,Wife,White,Female,0,653,40,0
19998,32,Federal-gov,56328,4,Married-civ-spouse,Wife,White,Female,0,0,8,0
19999,26,Private,791084,10,Never-married,Own-child,White,Male,18481,0,50,1
20000,64,Private,148606,6,Separated,Not-in-family,White,Female,27828,0,35,1
20001,37,Private,195148,9,Married-civ-spouse,Own-child,White,Male,7262,0,40,1
20002,53,Private,165745,9,Married-civ-spouse,Not-in-family,White,Male,15020,0,40,1
20003,33,Local-gov,150688,16,Never-married,Husband,Asian-Pac-Islander,Male,0,0,50,0
20004,40,Local-gov,436493,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
20005,49,Without-pay,27067,11,Never-married,Not-in-family,White,Female,27828,0,60,1
20006,56,Private,364899,16,Married-civ-spouse,Husband,White,Male,4865,0,65,0
20007,31,Self-emp-inc,243165,9,Divorced,Husband,White,Female,0,0,50,0
20008,56,Private,103995,16,Widowed,Not-in-family,White,Female,4064,0,60,0
20009,69,Self-emp-inc,505365,10,Married-civ-spouse,Husband,White,Male,5013,0,45,0
20010,34,Self-emp-not-inc,198664,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,2885,0,70,0
20011,24,Private,330132,13,Never-married,Not-in-family,White,Female,9562,0,32,1
20012,27,Private,43387,11,Married-civ-spouse,Husband,White,Male,0,0,55,0
20013,58,Local-gov,311409,14,Married-civ-spouse,Husband,Black,Male,3137,0,30,0
20014,46,Private,249686,15,Separated,Wife,Asian-Pac-Islander,Male,0,0,50,0
20015,26,Private,231638,14,Never-married,Not-in-family,White,Female,11678,0,40,1
20016,34,Private,229732,15,Married-civ-spouse,Husband,White,Male,7688,0,40,1
20017,84,Self-emp-not-inc,103111,15,Married-civ-spouse,Husband,White,Male,4787,0,60,0
20018,33,Private,138667,9,Married-civ-spouse,Husband,White,Male,0,1485,50,0
20019,57,Self-emp-not-inc,184553,9,Married-civ-spouse,Not-in-family,White,Male,0,1755,50,0
20020,38,Self-emp-not-inc,176657,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,2559,60,0
20021,58,Private,201112,10,Divorced,Not-in-family,Black,Male,0,1672,55,0
20022,63,Private,203761,10,Married-civ-spouse,Wife,White,Male,0,0,45,0
20023,28,Private,137898,9,Divorced,Not-in-family,White,Female,15024,0,13,1
20024,46,Private,171095,12,Divorced,Unmarried,White,Female,10520,0,38,1
20025,57,Private,204209,4,Married-civ-spouse,Husband,White,Male,3103,3683,40,0
20026,33,Private,170651,2,Married-spouse-absent,Wife,White,Female,0,1977,38,0
20027,38,Private,276559,9,Married-civ-spouse,Husband,White,Male,4934,2415,70,0
20028,48,Self-emp-not-inc,328606,8,Divorced,Unmarried,White,Male,3103,0,63,0
20029,50,Self-emp-inc,123429,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
20030,39,State-gov,179668,10,Married-civ-spouse,Husband,White,Male,11678,0,70,1
20031,34,Private,113401,9,Married-civ-spouse,Husband,Other,Male,0,0,60,0
20032,51,Private,108435,14,Married-civ-spouse,Husband,Other,Male,0,0,75,0
20033,24,Private,277347,9,Married-civ-spouse,Husband,White,Male,4934,0,40,0
20034,20,Private,291979,9,Never-married,Unmarried,White,Male,25124,0,35,1
20035,66,Private,27802,10,Separated,Not-in-family,White,Female,0,0,45,0
20036,66,Private,146454,10,Married-spouse-absent,Husband,White,Male,5556,0,3,0
20037,33,Private,100294,9,Separated,Husband,White,Male,13550,0,50,1
20038,28,Private,78870,13,Never-married,Not-in-family,White,Male,3103,0,40,0
20039,22,Private,231053,7,Married-civ-spouse,Husband,White,Male,0,2282,70,0
20040,42,Self-emp-inc,149102,11,Never-married,Own-child,White,Male,9386,0,40,1
20041,40,Private,224658,13,Married-AF-spouse,Unmarried,White,Male,0,0,45,0
20042,31,Private,54318,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
20043,24,Private,369667,10,Never-married,Unmarried,White,Female,15024,0,32,1
20044,35,Private,240467,5,Separated,Not-in-family,Black,Female,0,2824,40,0
20045,21,Private,98678,10,Never-married,Own-child,White,Male,18481,0,15,1
20046,35,Private,191502,13,Married-civ-spouse,Husband,White,Male,0,1579,9,0
20047,67,Self-emp-inc,73559,2,Married-civ-spouse,Husband,White,Male,1055,0,50,0
20048,53,Self-emp-inc,158294,11,Married-civ-spouse,Wife,White,Male,3411,0,75,0
20049,54,Private,341187,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
20050,17,Private,242605,15,Never-married,Own-child,White,Male,15020,0,15,1
20051,31,Local-gov,199368,13,Married-spouse-absent,Unmarried,Black,Male,0,0,50,0
20052,39,Private,194404,14,Married-civ-spouse,Husband,White,Male,3432,0,40,0
20053,18,Self-emp-inc,143123,11,Married-civ-spouse,Husband,White,Male,0,2246,40,0
20054,39,Private,33975,10,Widowed,Husband,White,Male,0,0,62,0
20055,41,Private,250182,10,Separated,Husband,White,Male,0,0,40,0
20056,39,Private,77247,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
20057,37,Private,108140,14,Married-civ-spouse,Husband,White,Male,4650,0,45,0
20058,35,Private,139647,10,Divorced,Not-in-family,White,Male,4934,0,40,0
20059,40,Private,233320,4,Widowed,Not-in-family,White,Female,0,2472,25,0
20060,36,Local-gov,178222,3,Divorced,Not-in-family,White,Female,7262,0,60,1
20061,31,Federal-gov,183043,14,Never-married,Husband,White,Male,0,1977,48,0
20062,42,Private,171069,13,Married-civ-spouse,Husband,Black,Male,2407,0,1,0
20063,40,Private,195394,12,Married-spouse-absent,Other-relative,White,Male,7688,0,40,0
20064,59,Private,54164,10,Married-civ-spouse,Husband,White,Male,0,0,28,0
20065,27,Private,138269,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2051,45,0
20066,42,Federal-gov,104293,13,Married-civ-spouse,Husband,White,Male,4064,0,50,0
20067,28,Federal-gov,19522,10,Never-married,Unmarried,Amer-Indian-Eskimo,Female,14344,0,40,1
20068,38,Private,157747,9,Married-civ-spouse,Husband,White,Male,2829,0,45,0
20069,30,Private,80933,10,Married-civ-spouse,Husband,White,Male,20051,0,40,1
20070,28,Private,353994,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,1590,40,0
20071,42,Self-emp-not-inc,96524,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
20072,47,Private,127303,10,Married-civ-spouse,Husband,White,Male,3103,2377,40,1
20073,27,Local-gov,221317,14,Married-civ-spouse,Husband,White,Male,0,3004,40,1
20074,30,Private,30636,9,Never-married,Not-in-family,White,Male,0,3770,40,1
20075,63,Federal-gov,31115,10,Married-civ-spouse,Unmarried,White,Male,2885,0,40,0
20076,34,Private,30433,13,Never-married,Own-child,White,Female,10605,0,35,1
20077,23,Private,520775,8,Never-married,Own-child,White,Male,14344,0,30,1
20078,26,Private,172333,9,Never-married,Husband,White,Male,7688,0,40,0
20079,58,Self-emp-not-inc,130126,15,Divorced,Not-in-family,White,Male,0,0,45,0
20080,36,Federal-gov,203836,10,Married-civ-spouse,Husband,White,Male,0,2824,43,1
20081,31,Federal-gov,1033222,10,Married-civ-spouse,Wife,White,Male,0,0,40,1
20082,49,Self-emp-not-inc,349151,9,Married-civ-spouse,Husband,White,Male,7688,0,40,1
20083,30,Private,338376,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20084,35,Private,351772,13,Never-married,Not-in-family,White,Male,0,1974,50,0
20085,90,Private,87372,3,Married-civ-spouse,Husband,White,Male,4064,0,72,0
20086,53,Self-emp-not-inc,137547,15,Never-married,Not-in-family,Asian-Pac-Islander,Female,2407,0,40,0
20087,37,Private,168943,13,Married-civ-spouse,Not-in-family,White,Female,0,0,30,0
20088,35,Self-emp-inc,333636,9,Married-civ-spouse,Husband,Other,Male,0,2559,75,1
20089,28,Private,71733,10,Separated,Unmarried,White,Female,15020,1977,15,1
20090,32,Private,226443,9,Married-civ-spouse,Husband,Other,Male,0,0,53,0
20091,72,Self-emp-not-inc,123011,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
20092,68,Private,223327,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20093,46,State-gov,250821,15,Married-civ-spouse,Husband,White,Female,4865,0,40,0
20094,42,Private,258589,9,Never-married,Own-child,White,Male,0,0,60,0
20095,42,Private,219155,13,Widowed,Husband,White,Male,4687,0,50,0
20096,30,Private,179747,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
20097,36,Private,225399,9,Separated,Husband,White,Male,3137,0,40,0
20098,49,Private,133839,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20099,62,Private,262841,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
20100,60,Self-emp-not-inc,176360,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20101,35,State-gov,111128,13,Married-civ-spouse,Husband,White,Male,3908,0,65,0
20102,31,Private,43819,1,Married-civ-spouse,Wife,White,Female,114,0,43,0
20103,43,Private,191196,10,Married-civ-spouse,Husband,White,Male,4386,0,55,0
20104,30,Private,87418,13,Married-civ-spouse,Wife,White,Male,0,1740,45,0
20105,54,Private,257337,10,Married-civ-spouse,Husband,White,Male,0,1669,40,0
20106,36,Private,152621,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,32,0
20107,42,Private,449578,10,Widowed,Husband,White,Male,0,0,69,0
20108,36,Private,29762,9,Divorced,Own-child,White,Female,0,0,40,0
20109,28,Private,141957,13,Married-civ-spouse,Husband,White,Female,0,2149,50,1
20110,24,Private,165681,10,Separated,Husband,White,Male,0,0,40,0
20111,39,Private,121468,13,Never-married,Own-child,Asian-Pac-Islander,Female,9562,0,58,1
20112,65,Private,105252,9,Married-civ-spouse,Own-child,White,Male,0,0,4,0
20113,53,Private,175029,10,Married-civ-spouse,Husband,White,Male,3137,0,50,0
20114,72,Private,214242,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20115,51,Private,110213,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20116,81,Self-emp-not-inc,183151,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20117,35,Private,102946,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,18481,1669,45,1
20118,34,Private,195890,4,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
20119,47,Private,181363,1,Married-civ-spouse,Husband,White,Male,0,0,6,0
20120,23,Private,98984,1,Never-married,Own-child,White,Female,14084,0,15,1
20121,51,Private,196828,10,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
20122,28,Private,142712,13,Never-married,Husband,White,Male,0,1902,57,0
20123,30,State-gov,141297,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,10,0
20124,40,Private,149102,9,Married-spouse-absent,Not-in-family,White,Male,11678,0,60,1
20125,40,Self-emp-not-inc,248476,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
20126,51,Private,339905,9,Married-civ-spouse,Unmarried,White,Male,3464,0,40,0
20127,50,Self-emp-not-inc,183915,13,Married-civ-spouse,Not-in-family,White,Male,0,0,2,0
20128,43,Private,38946,13,Married-civ-spouse,Other-relative,Black,Male,0,0,50,0
20129,64,Local-gov,84737,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,51,0
20130,45,Private,238917,16,Never-married,Husband,White,Male,0,0,45,0
20131,39,State-gov,221059,14,Married-civ-spouse,Other-relative,Other,Female,3464,0,38,0
20132,67,Private,105252,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
20133,27,Self-emp-not-inc,431637,15,Never-married,Not-in-family,White,Male,7688,0,70,1
20134,75,Self-emp-inc,98116,10,Widowed,Not-in-family,White,Male,114,0,6,0
20135,57,Private,197457,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
20136,72,Self-emp-not-inc,285408,7,Married-civ-spouse,Husband,White,Male,0,2246,42,0
20137,20,Private,296478,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
20138,55,Private,134120,6,Married-civ-spouse,Husband,White,Male,3325,0,40,0
20139,67,Self-emp-inc,415167,10,Married-civ-spouse,Husband,White,Male,4865,0,40,0
20140,31,State-gov,203488,13,Never-married,Husband,White,Male,0,0,50,0
20141,22,Local-gov,202125,9,Married-civ-spouse,Husband,White,Male,0,1911,50,1
20142,50,State-gov,155118,9,Divorced,Not-in-family,White,Female,4934,0,35,0
20143,32,Federal-gov,164707,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,61,0
20144,45,Local-gov,60267,9,Married-civ-spouse,Husband,White,Male,0,0,27,0
20145,48,Private,150768,13,Divorced,Not-in-family,White,Female,0,1564,51,0
20146,30,Private,340917,14,Married-civ-spouse,Husband,White,Male,4650,0,4,0
20147,59,Private,95835,11,Never-married,Husband,White,Male,0,0,55,0
20148,41,Self-emp-not-inc,111772,12,Never-married,Husband,White,Female,0,1887,40,0
20149,58,Private,145370,13,Married-civ-spouse,Husband,Black,Male,4865,0,50,0
20150,28,Private,66473,9,Divorced,Own-child,White,Male,15020,0,67,1
20151,21,Private,344891,10,Never-married,Own-child,Asian-Pac-Islander,Male,99999,0,20,1
20152,36,Local-gov,36169,14,Married-civ-spouse,Husband,White,Male,0,0,18,0
20153,19,Private,183264,10,Never-married,Own-child,White,Male,13550,2392,30,1
20154,40,Private,95918,5,Married-civ-spouse,Husband,White,Male,6514,0,40,1
20155,49,Private,196501,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
20156,41,Private,28297,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
20157,32,Private,208180,11,Married-AF-spouse,Wife,White,Female,0,0,24,0
20158,80,Private,126003,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
20159,82,State-gov,121944,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
20160,47,Federal-gov,125491,13,Widowed,Husband,Other,Male,0,0,40,0
20161,55,Local-gov,258121,15,Never-married,Husband,White,Female,0,1902,40,0
20162,42,Private,279914,13,Married-AF-spouse,Husband,White,Male,0,1740,40,0
20163,43,State-gov,199806,13,Separated,Other-relative,White,Male,0,0,40,0
20164,65,Private,198766,14,Married-civ-spouse,Husband,White,Male,2580,0,57,0
20165,29,Private,214858,13,Married-civ-spouse,Unmarried,White,Male,0,2001,40,0
20166,35,State-gov,177974,9,Married-civ-spouse,Husband,White,Male,0,0,76,0
20167,34,Private,617917,5,Married-civ-spouse,Husband,White,Male,3432,1887,40,0
20168,61,Self-emp-not-inc,113544,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
20169,51,Self-emp-not-inc,43878,3,Divorced,Not-in-family,White,Male,0,0,27,0
20170,52,Private,99185,9,Married-civ-spouse,Husband,Other,Male,4416,0,50,0
20171,71,Private,187815,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
20172,43,Self-emp-not-inc,193494,2,Married-civ-spouse,Husband,White,Male,0,2547,60,0
20173,46,Private,471990,9,Married-civ-spouse,Own-child,Black,Male,2202,0,46,0
20174,39,Private,224541,12,Married-civ-spouse,Husband,White,Female,0,0,62,0
20175,55,Private,192869,10,Married-civ-spouse,Husband,White,Male,5455,0,36,1
20176,42,Private,273230,13,Married-civ-spouse,Husband,White,Male,99999,0,90,1
20177,32,Private,179186,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
20178,29,Private,87905,9,Divorced,Not-in-family,White,Male,4865,0,40,0
20179,25,Private,72294,3,Never-married,Own-child,White,Female,9386,0,40,1
20180,51,Local-gov,136823,9,Married-civ-spouse,Wife,White,Female,0,2001,32,1
20181,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Black,Female,0,2547,50,1
20182,80,Private,307440,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
20183,47,Private,174794,14,Never-married,Not-in-family,White,Female,0,2258,40,0
20184,38,Self-emp-inc,188069,13,Married-civ-spouse,Not-in-family,White,Male,4687,0,40,0
20185,19,Private,96321,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20186,59,Private,126677,10,Married-civ-spouse,Husband,White,Male,0,1668,30,0
20187,40,Private,83827,10,Divorced,Unmarried,White,Female,0,2559,14,1
20188,46,Private,274200,9,Married-AF-spouse,Not-in-family,White,Male,0,2377,50,1
20189,51,Private,338620,14,Married-civ-spouse,Husband,White,Male,4416,0,60,0
20190,75,Self-emp-inc,182062,1,Married-civ-spouse,Husband,White,Male,0,0,24,0
20191,25,Self-emp-not-inc,208591,9,Never-married,Own-child,White,Male,8614,0,40,1
20192,38,Private,196554,15,Separated,Wife,White,Male,0,0,26,0
20193,23,Private,224632,13,Never-married,Own-child,Black,Female,15020,1672,38,1
20194,36,Private,157749,10,Married-civ-spouse,Wife,Other,Female,0,0,40,0
20195,56,Private,155118,10,Married-civ-spouse,Husband,White,Male,2414,0,50,0
20196,34,Private,253616,10,Never-married,Husband,White,Male,6849,0,60,0
20197,30,Private,432565,5,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
20198,53,Local-gov,266598,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20199,57,Local-gov,191779,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
20200,61,Local-gov,95471,13,Married-civ-spouse,Husband,White,Male,0,0,55,1
20201,42,Private,27444,10,Married-spouse-absent,Not-in-family,Black,Male,1151,0,40,0
20202,17,Private,61885,12,Married-AF-spouse,Husband,White,Male,0,0,45,0
20203,72,Private,61518,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
20204,55,Private,313181,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
20205,31,Private,160594,13,Married-civ-spouse,Not-in-family,White,Male,0,1485,50,0
20206,31,Private,206046,13,Separated,Husband,White,Male,2202,0,45,0
20207,29,Self-emp-not-inc,69019,9,Never-married,Not-in-family,White,Female,0,0,50,0
20208,53,Private,249347,11,Divorced,Not-in-family,White,Male,0,1887,40,0
20209,54,Private,359696,12,Divorced,Husband,White,Female,0,0,55,0
20210,38,Without-pay,66686,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
20211,77,Private,171193,11,Divorced,Not-in-family,White,Male,99999,1668,30,1
20212,51,Self-emp-inc,254230,10,Married-civ-spouse,Husband,White,Male,0,1672,58,0
20213,35,Private,143059,3,Married-civ-spouse,Husband,White,Female,0,1902,28,0
20214,32,Private,348152,14,Separated,Husband,Other,Male,0,0,40,0
20215,35,Self-emp-inc,175769,9,Married-AF-spouse,Husband,White,Male,0,1668,65,0
20216,36,Local-gov,52532,9,Married-civ-spouse,Husband,White,Male,0,2149,50,0
20217,34,Private,190151,9,Separated,Unmarried,White,Female,11678,0,32,1
20218,51,Private,134808,9,Separated,Unmarried,White,Male,14084,0,40,1
20219,19,Private,28145,9,Never-married,Own-child,White,Female,8614,0,52,1
20220,35,Private,257200,10,Never-married,Wife,White,Female,0,0,40,0
20221,31,Private,188246,11,Divorced,Not-in-family,White,Male,0,0,26,0
20222,27,Federal-gov,115705,11,Married-spouse-absent,Husband,White,Male,2407,0,50,0
20223,45,Local-gov,93663,10,Divorced,Unmarried,Other,Female,10520,0,35,1
20224,36,Private,198237,13,Married-civ-spouse,Other-relative,White,Male,2176,0,50,0
20225,48,Private,162236,13,Divorced,Other-relative,White,Female,2936,0,50,0
20226,40,Private,82910,10,Never-married,Own-child,White,Female,0,1902,40,0
20227,33,Private,173730,11,Married-civ-spouse,Husband,White,Male,9562,0,40,1
20228,57,Private,206206,7,Married-civ-spouse,Husband,White,Male,0,0,58,0
20229,51,Local-gov,151835,16,Divorced,Not-in-family,White,Male,0,0,45,0
20230,22,Private,117779,13,Never-married,Own-child,White,Male,9386,0,40,1
20231,72,State-gov,94242,10,Widowed,Not-in-family,White,Female,15831,0,16,1
20232,54,Self-emp-inc,312897,16,Married-civ-spouse,Husband,White,Male,0,0,15,0
20233,55,Private,104724,16,Never-married,Wife,White,Male,0,0,40,0
20234,40,Self-emp-not-inc,197176,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
20235,37,Self-emp-inc,99935,14,Married-civ-spouse,Husband,White,Male,4865,0,50,0
20236,51,Private,250423,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,50,0
20237,62,Private,204158,4,Married-civ-spouse,Husband,White,Male,5178,0,40,1
20238,49,Self-emp-inc,306289,9,Married-AF-spouse,Husband,White,Female,0,0,40,0
