,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20178,29,Private,87905,9,Divorced,Not-in-family,White,Male,6418,0,40,0
20179,25,Private,72294,9,Never-married,Own-child,White,Female,61728,0,40,1
20180,51,Local-gov,136823,9,Married-civ-spouse,Wife,White,Female,21007,0,32,1
20181,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,2280,50,1
20182,48,Private,307440,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,25,0
20183,47,Private,174794,3,Never-married,Not-in-family,White,Female,0,0,40,0
20184,38,Self-emp-inc,188069,13,Married-civ-spouse,Husband,White,Male,4121,0,40,0
20185,42,Private,96321,10,Married-civ-spouse,Husband,White,Male,0,1376,50,0
20186,79,Private,126677,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
20187,40,Private,83827,10,Divorced,Unmarried,White,Female,47229,0,40,1
20188,46,Private,274200,9,Divorced,Not-in-family,White,Male,22056,0,50,1
20189,51,Private,338620,14,Married-civ-spouse,Husband,White,Male,4502,0,60,0
20190,58,Federal-gov,182062,6,Married-civ-spouse,Husband,White,Male,0,0,24,0
20191,25,Private,208591,9,Never-married,Own-child,White,Male,77738,0,40,1
20192,38,Private,196554,15,Separated,Not-in-family,White,Female,0,0,34,0
20193,23,Private,224632,13,Never-married,Own-child,Black,Female,72546,3141,38,1
20194,36,Private,85423,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
20195,56,Private,186556,10,Widowed,Husband,White,Male,0,0,50,0
20196,34,Private,55938,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
20197,30,Private,432565,11,Married-civ-spouse,Other-relative,White,Female,0,0,61,0
20198,53,Federal-gov,266598,9,Married-civ-spouse,Husband,White,Male,0,3140,40,0
20199,35,Local-gov,191779,10,Married-civ-spouse,Husband,White,Female,0,0,38,0
20200,90,Local-gov,95471,13,Married-civ-spouse,Husband,White,Male,81320,0,55,1
20201,42,Private,27444,10,Married-spouse-absent,Unmarried,Black,Male,0,0,40,0
20202,49,Private,61885,12,Married-civ-spouse,Not-in-family,White,Male,0,1007,45,0
20203,39,Local-gov,61518,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20204,50,Private,200939,9,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
20205,31,Private,160594,13,Widowed,Husband,White,Male,0,431,50,0
20206,31,Private,206046,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
20207,29,Self-emp-not-inc,153372,9,Never-married,Not-in-family,White,Male,0,0,50,0
20208,53,Private,249347,11,Married-spouse-absent,Not-in-family,White,Male,0,1374,40,0
20209,41,Private,103580,13,Divorced,Unmarried,White,Female,0,0,55,0
20210,75,Private,66686,11,Married-AF-spouse,Husband,White,Male,0,0,40,0
20211,77,Private,171193,11,Divorced,Not-in-family,White,Female,91796,1668,30,1
20212,65,Self-emp-inc,254230,10,Never-married,Husband,White,Male,0,1977,58,0
20213,35,Private,143059,9,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Female,0,1902,28,0
20214,30,Private,348152,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
20215,45,Self-emp-inc,175769,9,Married-civ-spouse,Own-child,White,Male,0,0,65,0
20216,36,Local-gov,52532,16,Never-married,Husband,White,Male,0,1115,50,0
20217,34,Private,190151,12,Separated,Unmarried,White,Female,40494,0,32,1
20218,51,Private,134808,9,Separated,Unmarried,White,Female,64027,0,40,1
20219,19,Private,28145,9,Never-married,Own-child,White,Female,97972,0,52,1
20220,81,Private,187625,10,Married-civ-spouse,Wife,Other,Female,0,0,40,0
20221,31,Private,188246,1,Divorced,Not-in-family,White,Male,0,0,50,0
20222,27,Federal-gov,115705,11,Married-civ-spouse,Husband,White,Male,1237,0,15,0
20223,45,Local-gov,93663,10,Divorced,Unmarried,White,Female,27981,0,35,1
20224,36,Private,198237,13,Married-civ-spouse,Husband,White,Male,3791,0,50,0
20225,48,Private,162236,3,Married-AF-spouse,Not-in-family,White,Female,0,0,50,0
20226,40,Private,173001,10,Never-married,Own-child,Black,Female,0,1902,40,0
20227,33,Private,173730,11,Married-civ-spouse,Husband,White,Male,90701,0,40,1
20228,57,Private,85604,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
20229,17,Local-gov,252029,16,Divorced,Not-in-family,White,Female,0,0,9,0
20230,22,Private,117779,13,Never-married,Own-child,Other,Male,86897,0,40,1
20231,72,Federal-gov,94242,10,Widowed,Not-in-family,White,Female,52239,0,16,1
20232,54,State-gov,312897,16,Married-civ-spouse,Not-in-family,White,Male,0,0,14,0
20233,55,Private,104724,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
20234,41,Self-emp-not-inc,305597,13,Married-civ-spouse,Husband,White,Female,0,0,75,0
20235,37,Local-gov,322873,14,Married-civ-spouse,Husband,White,Male,2878,0,50,0
20236,51,Private,250423,15,Separated,Husband,White,Male,0,0,50,0
20237,62,Private,176965,4,Married-civ-spouse,Husband,White,Male,55664,0,40,1
20238,19,Self-emp-inc,306289,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20239,43,Local-gov,198096,9,Never-married,Own-child,White,Male,7688,0,40,0
20240,32,Self-emp-inc,270335,13,Never-married,Other-relative,White,Male,0,0,40,0
20241,61,State-gov,186451,15,Never-married,Husband,White,Female,0,1902,40,0
20242,45,Self-emp-inc,311231,15,Married-civ-spouse,Husband,Other,Male,0,1485,21,0
20243,68,Private,36990,9,Married-civ-spouse,Husband,Black,Male,0,0,52,0
20244,18,Private,167979,7,Never-married,Not-in-family,White,Male,30711,0,15,1
20245,51,Self-emp-not-inc,123200,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
20246,22,State-gov,89154,2,Never-married,Other-relative,White,Male,0,3692,40,1
20247,66,Private,214150,14,Married-civ-spouse,Husband,White,Male,93666,0,20,1
20248,38,Private,179123,10,Never-married,Not-in-family,White,Male,0,1337,50,0
20249,36,Private,33394,13,Married-civ-spouse,Husband,White,Male,0,1143,35,0
20250,36,Local-gov,191161,10,Married-spouse-absent,Husband,Black,Male,0,0,57,0
20251,32,Self-emp-not-inc,72744,9,Never-married,Own-child,White,Male,98075,0,40,1
20252,41,Private,229729,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
20253,71,Private,165484,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
20254,30,Private,197947,9,Never-married,Not-in-family,Black,Male,60648,0,40,1
20255,82,Private,183612,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
20256,68,State-gov,126701,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
20257,51,Private,351416,10,Divorced,Unmarried,White,Female,87188,0,40,1
20258,35,Private,48915,13,Never-married,Husband,White,Male,90418,0,40,1
20259,23,Private,40856,10,Married-civ-spouse,Husband,White,Male,0,1667,40,0
20260,43,Private,105936,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,57,0
20261,51,Self-emp-inc,22743,9,Married-civ-spouse,Husband,White,Male,30492,1740,40,1
20262,42,Self-emp-inc,240628,15,Married-AF-spouse,Unmarried,White,Female,0,0,50,0
20263,59,Local-gov,72896,14,Divorced,Not-in-family,White,Male,0,0,40,0
20264,26,Private,135102,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
20265,41,Private,145175,10,Married-civ-spouse,Husband,White,Male,3103,2057,40,0
20266,31,Private,68729,10,Separated,Husband,White,Male,0,0,40,0
20267,23,Local-gov,212856,12,Never-married,Own-child,White,Female,55677,0,35,1
20268,38,Federal-gov,207066,9,Never-married,Husband,White,Male,0,2210,42,0
20269,17,Without-pay,34943,6,Never-married,Own-child,White,Female,66042,0,15,1
20270,39,Self-emp-inc,239755,15,Never-married,Own-child,White,Male,0,1902,50,0
20271,31,Private,263561,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
20272,22,Federal-gov,392502,10,Married-civ-spouse,Husband,White,Male,40,0,40,0
20273,54,Self-emp-not-inc,165001,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
20274,30,Private,41017,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
20275,58,Private,154950,11,Married-civ-spouse,Husband,White,Male,0,604,40,0
20276,29,State-gov,80557,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
20277,37,Local-gov,117683,9,Married-civ-spouse,Husband,White,Male,85053,0,40,1
20278,54,Private,198237,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20279,30,State-gov,119422,6,Married-civ-spouse,Husband,White,Male,57510,0,40,1
20280,66,Private,196674,2,Married-civ-spouse,Husband,White,Male,0,531,15,0
20281,33,Private,236396,7,Never-married,Husband,White,Male,0,1902,55,0
20282,30,Private,159589,2,Married-civ-spouse,Husband,White,Male,0,1728,50,0
20283,18,State-gov,183092,16,Never-married,Not-in-family,White,Female,0,0,40,0
20284,40,Self-emp-inc,26832,13,Separated,Husband,Other,Male,0,0,40,0
20285,31,Local-gov,219883,9,Never-married,Not-in-family,Black,Male,41975,0,32,1
20286,37,Private,269329,11,Divorced,Not-in-family,White,Female,5632,0,45,0
20287,28,Private,51961,10,Married-AF-spouse,Own-child,Black,Male,16180,0,24,1
20288,59,Private,182460,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,16,0
20289,53,Private,145917,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
20290,58,Private,478354,13,Married-civ-spouse,Husband,White,Male,5069,0,36,0
20291,42,Private,194097,10,Married-civ-spouse,Wife,White,Male,0,0,30,0
20292,39,Private,146325,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
20293,25,Self-emp-not-inc,136450,12,Married-civ-spouse,Wife,White,Female,0,1370,72,0
20294,23,State-gov,309055,10,Never-married,Own-child,White,Female,26129,1237,20,1
20295,68,Self-emp-not-inc,116903,11,Married-civ-spouse,Husband,White,Male,0,2629,32,0
20296,44,Private,89172,13,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
20297,58,Federal-gov,200042,3,Married-civ-spouse,Husband,White,Male,1334,0,40,0
20298,45,Private,202812,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
20299,21,Private,107895,10,Never-married,Unmarried,White,Male,83133,0,35,1
20300,34,Private,87218,4,Divorced,Husband,White,Male,0,1887,50,0
20301,31,Private,258827,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
20302,40,Private,200766,9,Never-married,Husband,Black,Male,4180,0,40,0
20303,33,Private,182926,1,Married-civ-spouse,Husband,White,Male,3070,0,50,0
20304,47,Self-emp-inc,120131,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
20305,82,Private,285102,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
20306,28,Private,221167,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
20307,31,Private,179186,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
20308,45,Private,259323,10,Married-civ-spouse,Husband,White,Male,81959,0,22,1
20309,59,State-gov,398626,16,Divorced,Unmarried,White,Female,2077,0,45,0
20310,72,Local-gov,171482,10,Married-spouse-absent,Husband,White,Male,0,0,56,0
20311,73,Federal-gov,141459,9,Separated,Other-relative,Black,Female,72661,0,40,1
20312,45,Without-pay,155489,10,Divorced,Husband,White,Male,0,0,60,0
20313,80,Private,154120,13,Never-married,Husband,White,Male,0,1977,60,0
20314,33,Self-emp-not-inc,235271,13,Divorced,Not-in-family,Black,Male,0,0,44,0
20315,30,Private,247156,9,Never-married,Own-child,Black,Male,96605,0,40,1
20316,22,Private,50610,10,Never-married,Own-child,White,Female,34195,0,40,1
20317,42,Private,118494,10,Married-civ-spouse,Own-child,White,Male,2317,0,44,0
20318,18,Private,194059,16,Never-married,Own-child,White,Male,94456,0,40,1
20319,57,Self-emp-not-inc,437281,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,38,0
20320,46,Private,282165,9,Divorced,Unmarried,Black,Male,95839,0,40,1
20321,51,Self-emp-not-inc,116286,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
20322,25,Self-emp-not-inc,212894,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
20323,21,State-gov,691903,14,Married-civ-spouse,Husband,Black,Male,0,0,47,0
20324,40,Private,222596,13,Married-AF-spouse,Husband,White,Male,0,0,17,0
20325,26,Private,322547,13,Never-married,Not-in-family,White,Female,75062,0,45,1
20326,53,Self-emp-not-inc,192982,9,Married-civ-spouse,Other-relative,White,Male,87409,0,85,1
20327,51,Private,61270,9,Married-civ-spouse,Husband,White,Male,0,2187,40,0
20328,30,Private,158948,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,36,0
20329,44,Private,765214,14,Married-spouse-absent,Not-in-family,White,Male,0,732,40,0
20330,44,Private,362999,10,Never-married,Own-child,White,Female,24748,0,20,1
20331,35,Private,91839,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2952,0,20,0
20332,84,Private,355865,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20333,71,Private,341797,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
20334,36,Local-gov,113337,10,Married-civ-spouse,Husband,White,Male,0,1772,42,0
20335,70,Self-emp-inc,272896,4,Married-civ-spouse,Wife,White,Male,0,0,40,0
20336,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,0,3255,40,1
20337,56,Federal-gov,101847,9,Married-civ-spouse,Husband,White,Female,4064,3211,40,1
20338,39,Private,191841,12,Separated,Not-in-family,White,Female,24451,0,30,1
20339,33,Private,118941,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
20340,55,Private,100821,9,Married-spouse-absent,Not-in-family,Black,Female,48170,0,36,1
20341,52,Federal-gov,181307,9,Married-civ-spouse,Other-relative,White,Male,0,0,44,0
20342,54,Private,82242,15,Never-married,Unmarried,White,Male,5671,0,45,0
20343,40,Self-emp-inc,182437,12,Never-married,Husband,White,Male,4709,0,50,0
20344,51,Private,129301,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,91604,0,45,1
20345,36,Private,184112,15,Married-civ-spouse,Wife,White,Female,3480,0,45,0
20346,30,Self-emp-inc,132601,13,Married-civ-spouse,Own-child,White,Male,0,227,40,0
20347,58,Private,240786,14,Married-civ-spouse,Husband,White,Male,4800,0,40,0
20348,62,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,47388,0,98,1
20349,23,Private,254025,10,Never-married,Own-child,White,Male,50216,0,45,1
20350,19,Private,552354,8,Never-married,Own-child,White,Male,45744,0,40,1
20351,31,Private,420749,12,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
20352,36,Self-emp-not-inc,225516,12,Never-married,Not-in-family,Black,Male,4823,0,43,0
20353,39,Private,195760,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
20354,39,Self-emp-not-inc,189922,9,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
20355,50,Federal-gov,98980,13,Married-civ-spouse,Unmarried,White,Male,1086,0,40,0
20356,31,Private,100333,7,Divorced,Not-in-family,White,Female,50665,0,36,1
20357,45,Private,84298,11,Separated,Husband,White,Male,0,1001,50,0
20358,28,Self-emp-not-inc,175406,14,Married-civ-spouse,Not-in-family,Other,Female,0,0,30,0
20359,31,Local-gov,164243,8,Married-civ-spouse,Husband,White,Male,0,1713,55,0
20360,31,Self-emp-inc,122485,13,Never-married,Not-in-family,White,Male,0,907,45,0
20361,42,Private,139616,13,Divorced,Not-in-family,White,Male,0,0,45,0
20362,68,Self-emp-inc,348886,13,Married-civ-spouse,Husband,White,Male,3582,0,45,0
20363,50,Private,408773,10,Married-civ-spouse,Husband,White,Male,0,2278,40,0
20364,27,Self-emp-inc,226441,13,Never-married,Other-relative,White,Female,47037,0,40,1
20365,32,Private,256362,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
20366,41,Private,230931,9,Never-married,Unmarried,White,Female,48172,0,40,1
20367,24,Local-gov,140647,9,Never-married,Own-child,Black,Male,40194,0,36,1
20368,21,Private,92898,9,Never-married,Own-child,Asian-Pac-Islander,Female,61322,0,40,1
20369,43,Private,248094,9,Never-married,Husband,Asian-Pac-Islander,Male,0,0,44,0
20370,60,Private,186338,9,Separated,Husband,White,Male,0,0,40,0
20371,68,Private,107627,10,Married-civ-spouse,Husband,White,Male,0,3182,15,1
20372,41,Local-gov,183224,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
20373,50,Self-emp-not-inc,165001,10,Married-civ-spouse,Husband,White,Male,4137,0,80,0
20374,64,Self-emp-not-inc,217380,15,Divorced,Not-in-family,White,Female,0,2559,1,0
20375,33,State-gov,156015,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,599,40,0
20376,36,Private,420749,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
20377,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,5000,0,40,0
20378,59,Private,168569,9,Married-civ-spouse,Husband,White,Female,0,916,40,0
20379,24,Local-gov,110820,14,Never-married,Own-child,White,Female,4787,0,60,0
20380,59,Private,268840,8,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,0,0,16,0
20381,39,Without-pay,195253,9,Married-civ-spouse,Husband,White,Male,0,3539,40,0
20382,38,Private,285890,13,Divorced,Husband,Black,Male,0,740,55,0
20383,28,Private,206889,9,Separated,Not-in-family,White,Male,91026,0,40,1
20384,44,Private,267717,14,Married-civ-spouse,Husband,White,Male,4888,0,42,0
20385,33,Private,319854,13,Married-AF-spouse,Not-in-family,White,Male,4650,3417,35,1
20386,59,State-gov,100270,14,Divorced,Wife,White,Female,0,3004,60,0
20387,46,State-gov,327786,11,Divorced,Not-in-family,White,Female,3325,2998,42,1
20388,49,Without-pay,195437,12,Married-AF-spouse,Husband,White,Male,0,0,60,0
20389,27,Private,212232,10,Married-civ-spouse,Husband,Black,Male,0,0,63,0
20390,51,Without-pay,233149,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
20391,24,Private,63921,13,Never-married,Not-in-family,White,Female,88781,0,20,1
20392,53,Federal-gov,411700,9,Married-civ-spouse,Husband,White,Male,714,0,13,0
20393,48,Private,187505,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
20394,46,Private,53540,10,Divorced,Not-in-family,Black,Female,0,0,95,0
20395,58,Self-emp-not-inc,83893,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
20396,55,Federal-gov,145401,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
20397,43,Local-gov,153132,14,Married-civ-spouse,Not-in-family,White,Male,2968,0,40,0
20398,27,Self-emp-not-inc,208406,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
20399,25,Private,471768,14,Never-married,Own-child,Black,Female,41685,0,32,1
20400,44,Self-emp-not-inc,98015,13,Married-civ-spouse,Husband,White,Female,0,0,45,0
20401,23,Private,238917,4,Divorced,Other-relative,White,Male,68394,0,36,1
20402,27,State-gov,160812,13,Married-civ-spouse,Wife,White,Female,0,0,26,0
20403,42,Self-emp-inc,277256,16,Married-civ-spouse,Other-relative,White,Male,0,196,60,0
20404,58,Private,236596,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
20405,26,Self-emp-inc,34180,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
20406,66,Self-emp-inc,197816,13,Married-civ-spouse,Unmarried,White,Male,4357,0,40,0
20407,46,Private,267107,3,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,25907,0,45,1
20408,28,Private,215304,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
20409,56,Private,629900,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
20410,33,Private,198003,10,Married-civ-spouse,Husband,White,Male,3244,0,50,0
20411,26,Private,202033,13,Divorced,Own-child,White,Male,0,0,40,0
20412,90,Local-gov,227796,12,Never-married,Not-in-family,White,Male,6097,0,9,0
20413,17,Private,173590,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
20414,43,Self-emp-not-inc,60001,13,Divorced,Unmarried,White,Male,0,2192,44,0
20415,37,Private,349116,9,Never-married,Not-in-family,Black,Male,45524,0,44,1
20416,35,Private,107302,3,Married-civ-spouse,Husband,Other,Male,0,0,40,0
20417,37,Private,166744,9,Divorced,Unmarried,White,Female,0,2921,12,0
20418,55,Private,172991,9,Separated,Not-in-family,White,Female,36830,0,16,1
20419,19,Private,206599,9,Never-married,Own-child,White,Female,75924,0,77,1
20420,65,Local-gov,200764,9,Divorced,Not-in-family,White,Female,0,0,86,0
20421,56,Self-emp-not-inc,322691,15,Married-civ-spouse,Husband,White,Male,3103,0,55,0
20422,25,Private,152165,13,Never-married,Not-in-family,White,Female,46372,0,40,1
20423,25,Private,174592,9,Never-married,Other-relative,White,Female,84907,0,25,1
20424,54,Federal-gov,53833,3,Married-civ-spouse,Husband,White,Male,0,0,16,0
20425,18,Private,401930,9,Never-married,Not-in-family,White,Female,72341,0,20,1
20426,36,Private,200973,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20427,29,Self-emp-not-inc,132686,15,Never-married,Own-child,White,Male,0,0,4,0
20428,56,Private,67153,5,Married-civ-spouse,Husband,White,Male,0,1071,60,0
20429,50,Private,24013,10,Married-civ-spouse,Husband,White,Male,0,0,18,0
20430,84,State-gov,158834,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
20431,53,Private,263925,13,Widowed,Husband,White,Male,0,0,40,0
20432,46,Without-pay,168262,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
20433,34,Local-gov,199539,11,Married-civ-spouse,Husband,White,Female,0,0,48,0
20434,44,Local-gov,40024,13,Married-civ-spouse,Unmarried,White,Male,0,0,52,0
20435,27,Private,178778,9,Married-civ-spouse,Husband,White,Male,52219,0,9,1
20436,42,State-gov,219682,14,Divorced,Not-in-family,White,Male,0,3055,45,1
20437,35,Private,146906,12,Married-civ-spouse,Husband,White,Male,0,0,66,0
20438,29,Private,211482,13,Married-AF-spouse,Not-in-family,White,Male,0,0,14,0
20439,66,Local-gov,179285,9,Married-civ-spouse,Husband,White,Male,75812,0,20,1
20440,44,Self-emp-not-inc,361280,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,80,0
20441,38,Private,48358,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20442,48,Private,240231,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,57,0
20443,42,Self-emp-not-inc,54202,14,Married-civ-spouse,Husband,White,Male,0,0,48,0
20444,45,Self-emp-inc,36327,9,Married-civ-spouse,Husband,White,Male,0,0,32,0
20445,61,Self-emp-inc,34987,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
20446,41,Private,20507,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
20447,30,Private,167476,9,Married-civ-spouse,Husband,White,Male,82232,0,50,1
20448,45,Private,236873,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
20449,28,Private,398918,9,Never-married,Not-in-family,White,Male,60003,0,40,1
20450,50,Federal-gov,187563,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20451,27,Private,333990,11,Never-married,Own-child,White,Female,10246,0,40,1
20452,32,Private,314007,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,50,0
20453,48,Private,86009,15,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
20454,25,Self-emp-inc,162687,8,Married-civ-spouse,Husband,White,Male,0,0,2,0
20455,34,Private,141118,14,Divorced,Own-child,White,Female,0,0,32,0
20456,45,Private,246392,9,Never-married,Unmarried,Black,Female,35770,0,30,1
20457,85,Local-gov,73928,13,Never-married,Own-child,Asian-Pac-Islander,Female,0,0,40,0
20458,38,Self-emp-not-inc,190023,9,Married-civ-spouse,Unmarried,White,Male,0,31,40,0
20459,27,Private,282313,9,Married-civ-spouse,Husband,Black,Male,16757,0,40,1
20460,51,Private,162745,9,Never-married,Unmarried,White,Male,7298,0,50,0
20461,45,Self-emp-not-inc,162410,10,Widowed,Not-in-family,White,Female,0,0,51,0
20462,41,Private,207335,13,Divorced,Not-in-family,White,Male,0,0,50,0
20463,36,Federal-gov,204235,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
20464,74,Local-gov,153312,14,Married-civ-spouse,Husband,Black,Male,0,0,10,0
20465,65,Self-emp-not-inc,135458,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
20466,24,State-gov,93449,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
20467,36,Private,58343,14,Married-civ-spouse,Husband,White,Female,3103,0,42,0
20468,61,Private,229744,3,Married-civ-spouse,Husband,White,Male,48183,0,51,1
20469,39,Private,159168,11,Married-civ-spouse,Unmarried,White,Female,0,474,40,0
20470,41,Private,225978,13,Never-married,Not-in-family,Black,Male,16758,0,40,1
20471,29,Federal-gov,360527,14,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
20472,70,Private,187795,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
20473,54,Private,170562,2,Married-civ-spouse,Husband,Black,Male,0,0,48,0
20474,50,Private,48358,9,Never-married,Other-relative,White,Male,7688,0,40,0
20475,45,Private,178319,16,Married-civ-spouse,Husband,White,Male,174,0,50,0
20476,71,Private,217971,5,Widowed,Unmarried,White,Female,59221,1343,13,1
20477,30,Private,232766,9,Divorced,Unmarried,White,Female,89195,0,40,1
20478,60,Private,137917,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20479,34,Private,193152,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,30,0
20480,43,Private,185057,16,Divorced,Not-in-family,White,Female,0,0,30,0
20481,33,Private,709798,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
20482,33,Private,110978,10,Divorced,Other-relative,Other,Male,61006,0,40,1
20483,27,State-gov,192355,13,Never-married,Not-in-family,White,Male,0,2738,50,1
20484,23,Private,46561,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,64225,0,60,1
20485,55,Private,158651,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,3675,40,0
20486,32,Private,182460,13,Never-married,Husband,White,Male,0,1902,60,0
20487,38,Private,175360,6,Married-civ-spouse,Not-in-family,White,Male,0,3294,90,0
20488,59,Private,201159,8,Widowed,Other-relative,White,Female,73300,0,5,1
20489,40,Private,192381,11,Married-civ-spouse,Husband,White,Male,0,0,7,0
20490,48,Private,20296,9,Married-spouse-absent,Not-in-family,White,Female,277,0,37,0
20491,51,Private,156897,9,Never-married,Own-child,White,Male,0,2258,14,0
20492,38,Private,211743,13,Never-married,Not-in-family,White,Male,59431,0,45,1
20493,35,Private,284358,9,Separated,Husband,White,Male,0,258,50,0
20494,55,Private,143266,9,Divorced,Unmarried,White,Male,0,2714,25,1
20495,46,Without-pay,120902,13,Married-civ-spouse,Not-in-family,White,Male,3103,0,37,0
20496,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,82414,3329,40,1
20497,67,Private,366425,16,Divorced,Not-in-family,White,Male,6617,0,60,0
20498,42,Local-gov,45363,13,Married-civ-spouse,Husband,White,Male,0,0,42,1
20499,27,Private,269323,13,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
20500,39,Self-emp-inc,31709,10,Separated,Wife,White,Male,0,0,20,0
20501,60,Private,109530,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4648,0,40,0
20502,27,Self-emp-not-inc,131712,9,Married-civ-spouse,Husband,White,Male,0,1485,50,0
20503,39,Private,192251,9,Widowed,Own-child,White,Female,0,0,66,0
20504,35,Private,317690,14,Married-AF-spouse,Not-in-family,White,Female,0,0,38,0
