,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
13260,44,Private,97159,11,Married-civ-spouse,Husband,White,Male,0,0,28,0
13261,36,Federal-gov,223749,7,Married-civ-spouse,Husband,White,Male,0,0,74,0
13262,36,Federal-gov,142149,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
13263,38,Private,170125,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
13264,38,Private,332154,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,60,0
13265,46,Self-emp-not-inc,368355,13,Divorced,Husband,White,Male,0,0,89,0
13266,46,Self-emp-not-inc,169905,13,Married-civ-spouse,Husband,White,Female,0,0,60,0
13267,45,Local-gov,318280,9,Widowed,Other-relative,White,Male,0,0,98,0
13268,45,Local-gov,318280,16,Widowed,Not-in-family,Black,Male,0,0,40,0
13269,65,Private,204235,10,Married-civ-spouse,Husband,White,Male,0,740,40,0
13270,42,Private,204235,10,Married-civ-spouse,Husband,White,Male,0,1125,40,0
13271,30,Self-emp-not-inc,176101,9,Never-married,Husband,White,Male,0,0,80,0
13272,35,Self-emp-not-inc,225399,9,Married-civ-spouse,Husband,White,Male,0,0,80,0
13273,45,Private,192776,13,Married-civ-spouse,Husband,White,Male,1075,0,55,0
13274,45,Private,192776,13,Married-civ-spouse,Husband,White,Male,3922,0,55,0
13275,50,State-gov,52138,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
13276,50,Local-gov,229272,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
13277,35,Private,213208,11,Married-civ-spouse,Husband,Black,Male,0,2434,38,1
13278,35,Private,213208,11,Married-civ-spouse,Husband,Black,Male,52778,0,38,1
13279,65,Private,154171,15,Married-civ-spouse,Husband,White,Male,2191,0,7,0
13280,65,Private,154171,15,Married-civ-spouse,Husband,White,Male,4952,0,60,0
13281,47,Self-emp-inc,182313,14,Married-civ-spouse,Husband,White,Male,0,1749,50,1
13282,48,Local-gov,182313,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
13283,35,Private,209146,10,Never-married,Unmarried,White,Female,0,0,45,0
13284,35,Private,117605,10,Separated,Unmarried,White,Female,0,0,45,0
13285,55,Private,223613,2,Divorced,Unmarried,White,Male,31340,0,30,1
13286,55,Private,223613,2,Widowed,Unmarried,White,Female,68730,0,30,1
13287,71,Private,171615,9,Never-married,Husband,White,Male,0,0,55,0
13288,42,Private,171615,13,Separated,Husband,White,Male,0,0,55,0
13289,42,Private,191765,9,Divorced,Other-relative,Black,Female,49729,1693,35,1
13290,42,Private,191765,9,Divorced,Other-relative,Black,Female,46407,0,35,1
13291,53,Federal-gov,218382,8,Married-civ-spouse,Unmarried,Black,Female,0,0,40,0
13292,53,Self-emp-not-inc,106873,12,Married-civ-spouse,Wife,Black,Female,0,0,40,0
13293,63,Private,176696,9,Married-civ-spouse,Own-child,White,Female,0,0,40,0
13294,63,Private,315287,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13295,30,Private,602513,13,Never-married,Husband,White,Male,0,0,45,0
13296,42,Private,602513,11,Married-civ-spouse,Husband,White,Female,0,0,45,0
13297,42,Self-emp-not-inc,126003,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
13298,42,Private,337768,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13299,52,Private,170562,9,Married-civ-spouse,Unmarried,White,Male,0,938,60,0
13300,52,Private,170562,10,Married-civ-spouse,Husband,Other,Male,0,0,60,0
13301,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,35272,0,40,1
13302,59,Private,144092,9,Married-civ-spouse,Husband,White,Female,57482,0,40,1
13303,17,Private,61838,7,Never-married,Own-child,White,Male,45936,0,10,1
13304,17,Private,61838,7,Never-married,Own-child,White,Male,71076,0,40,1
13305,44,State-gov,146906,15,Married-civ-spouse,Husband,White,Male,0,0,20,0
13306,44,Private,146906,1,Married-civ-spouse,Husband,White,Male,0,54,50,0
13307,47,Private,408788,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
13308,47,Private,127303,10,Married-civ-spouse,Husband,White,Male,67443,2258,40,1
13309,33,Federal-gov,203488,13,Married-civ-spouse,Husband,White,Male,4697,0,50,0
13310,33,Private,203488,13,Married-civ-spouse,Husband,White,Male,1632,0,50,0
13311,39,Self-emp-inc,236648,10,Never-married,Husband,White,Male,0,1848,42,0
13312,39,State-gov,236648,10,Divorced,Husband,White,Male,0,1848,42,0
13313,61,Private,210648,13,Married-civ-spouse,Not-in-family,White,Male,0,0,44,0
13314,40,Private,43235,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
13315,69,Private,92462,12,Never-married,Unmarried,Black,Male,53093,0,32,1
13316,33,Private,92462,12,Never-married,Unmarried,Black,Female,28881,0,32,1
13317,50,Private,43235,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
13318,50,Private,154728,10,Married-civ-spouse,Husband,Other,Male,0,0,14,0
13319,34,Private,617917,13,Married-civ-spouse,Unmarried,White,Male,0,1388,40,0
13320,34,Private,617917,10,Married-civ-spouse,Unmarried,White,Male,0,1887,40,0
13321,46,Self-emp-inc,29696,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
13322,46,Private,29696,9,Married-civ-spouse,Husband,Other,Male,0,0,63,0
13323,51,Self-emp-not-inc,89705,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
13324,51,Self-emp-inc,304955,2,Never-married,Husband,White,Male,0,0,50,0
13325,46,Private,160474,9,Divorced,Unmarried,White,Female,84940,1590,43,1
13326,46,Private,160474,9,Divorced,Unmarried,White,Female,64857,1590,44,1
13327,77,Local-gov,180572,13,Married-spouse-absent,Not-in-family,White,Female,0,0,40,0
13328,43,Local-gov,120429,13,Never-married,Not-in-family,White,Female,0,0,60,0
13329,50,Private,30827,13,Married-spouse-absent,Husband,White,Male,0,0,28,0
13330,50,Private,105650,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
13331,46,Private,182414,9,Married-AF-spouse,Husband,White,Male,0,0,55,0
13332,46,Private,182414,5,Married-civ-spouse,Husband,White,Male,0,0,74,0
13333,19,Private,251579,10,Never-married,Own-child,White,Male,76457,0,14,1
13334,19,Private,251579,10,Never-married,Own-child,White,Male,86359,0,14,1
13335,60,Private,142494,10,Married-civ-spouse,Husband,White,Male,3481,0,40,0
13336,60,Private,142494,10,Married-civ-spouse,Husband,White,Male,3867,2927,40,0
13337,30,Private,161572,9,Married-civ-spouse,Wife,White,Female,67164,0,45,1
13338,30,Private,161572,9,Married-civ-spouse,Wife,Black,Female,46133,0,45,1
13339,53,Private,281590,9,Married-civ-spouse,Wife,White,Female,2227,0,40,0
13340,53,Self-emp-not-inc,281590,9,Married-civ-spouse,Wife,White,Female,223,0,40,0
13341,40,Federal-gov,145160,10,Married-civ-spouse,Husband,White,Male,0,0,44,1
13342,40,Private,136204,10,Married-civ-spouse,Husband,White,Male,0,0,48,1
13343,55,Private,116878,16,Married-civ-spouse,Husband,White,Male,3989,0,30,0
13344,55,Private,116878,16,Married-civ-spouse,Husband,White,Male,4738,0,30,0
13345,26,Private,152035,9,Never-married,Not-in-family,White,Female,91762,0,40,1
13346,26,Private,152035,13,Never-married,Not-in-family,White,Female,12327,0,40,1
13347,24,Private,108419,11,Married-civ-spouse,Wife,Black,Female,0,0,48,0
13348,37,Private,177285,5,Married-civ-spouse,Wife,Black,Female,0,0,48,0
13349,40,Private,160369,13,Married-civ-spouse,Husband,White,Male,0,2175,45,0
13350,68,Private,160369,14,Married-civ-spouse,Husband,White,Male,0,1535,45,0
13351,51,Private,87205,13,Separated,Wife,White,Female,4754,0,20,0
13352,19,Private,87205,13,Married-civ-spouse,Wife,White,Female,1461,0,20,0
13353,21,Local-gov,199995,14,Married-civ-spouse,Husband,White,Male,3175,0,60,0
13354,52,Local-gov,199995,10,Married-civ-spouse,Husband,White,Male,2462,0,60,0
13355,73,Private,111895,10,Never-married,Husband,White,Male,0,1887,40,0
13356,42,Private,111895,10,Married-civ-spouse,Not-in-family,Black,Male,0,1887,40,0
13357,47,Self-emp-inc,186410,15,Never-married,Not-in-family,White,Male,0,0,25,0
13358,19,Self-emp-inc,186410,15,Widowed,Not-in-family,White,Male,0,0,60,0
13359,54,Private,175912,6,Married-civ-spouse,Husband,White,Male,38754,0,40,1
13360,54,Private,175912,6,Married-civ-spouse,Husband,White,Male,11560,0,40,1
13361,63,Private,24106,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13362,39,State-gov,24106,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
13363,36,Private,236304,9,Married-civ-spouse,Husband,White,Male,0,0,78,0
13364,36,Private,220696,9,Married-civ-spouse,Husband,White,Male,0,2611,70,0
13365,42,Self-emp-not-inc,192589,9,Married-civ-spouse,Husband,White,Male,83932,0,70,1
13366,42,Self-emp-not-inc,192589,12,Married-civ-spouse,Husband,White,Male,62199,0,70,1
13367,38,Private,52263,13,Never-married,Not-in-family,White,Male,0,0,90,1
13368,38,Private,52263,13,Never-married,Not-in-family,White,Male,80675,0,40,1
13369,47,Private,199903,6,Married-civ-spouse,Husband,White,Male,0,0,78,0
13370,68,Private,178341,6,Separated,Husband,White,Male,0,0,46,0
13371,43,State-gov,180599,13,Separated,Unmarried,White,Male,1983,0,40,0
13372,43,Private,180599,13,Separated,Unmarried,Asian-Pac-Islander,Male,3874,0,40,0
13373,41,Private,377018,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13374,41,Private,144361,9,Married-civ-spouse,Husband,White,Male,0,36,40,0
13375,50,Private,175339,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
13376,73,Private,175339,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
13377,37,Private,271767,1,Separated,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
13378,37,Private,271767,14,Separated,Not-in-family,White,Male,0,0,30,0
13379,50,Self-emp-not-inc,148015,12,Married-civ-spouse,Husband,White,Male,99698,0,20,1
13380,50,Self-emp-not-inc,170562,12,Married-civ-spouse,Husband,White,Male,38761,0,12,1
13381,64,State-gov,216160,4,Married-civ-spouse,Husband,White,Male,0,0,30,0
13382,64,State-gov,216160,15,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
13383,35,Private,589809,5,Never-married,Not-in-family,White,Male,920,0,60,0
13384,35,Private,589809,16,Never-married,Not-in-family,White,Male,39,0,60,0
13385,34,Private,392668,16,Married-civ-spouse,Husband,White,Male,3331,0,84,0
13386,51,Private,392668,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4321,0,84,0
13387,47,Private,334679,14,Separated,Unmarried,Asian-Pac-Islander,Female,31565,0,7,1
13388,47,Private,334679,14,Separated,Unmarried,Asian-Pac-Islander,Female,93296,0,42,1
13389,48,Self-emp-not-inc,191277,5,Married-civ-spouse,Not-in-family,White,Male,0,1902,60,0
13390,88,Self-emp-not-inc,191277,16,Married-civ-spouse,Husband,White,Male,0,918,60,0
13391,90,Private,227796,12,Never-married,Not-in-family,White,Female,6097,773,45,0
13392,90,Private,227796,12,Never-married,Not-in-family,White,Male,6097,0,15,0
13393,18,Private,154641,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
13394,39,Private,154641,13,Widowed,Husband,Black,Male,0,0,45,0
13395,35,Self-emp-inc,111563,13,Widowed,Unmarried,White,Female,0,0,32,0
13396,35,Private,466498,13,Widowed,Unmarried,White,Male,0,0,32,0
13397,30,Private,226296,14,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
13398,30,Private,226296,12,Never-married,Husband,White,Male,0,0,40,0
13399,42,Private,194710,10,Never-married,Not-in-family,White,Female,0,3572,40,0
13400,42,Private,194710,10,Never-married,Not-in-family,White,Female,76490,2569,40,1
13401,28,Private,230743,12,Divorced,Not-in-family,White,Female,28367,0,40,1
13402,28,Private,230743,12,Divorced,Not-in-family,Other,Female,91358,0,40,1
13403,45,Self-emp-inc,271901,9,Married-civ-spouse,Own-child,White,Male,0,0,32,0
13404,45,Self-emp-inc,271901,9,Married-civ-spouse,Husband,White,Male,0,0,47,0
13405,46,Local-gov,192779,1,Married-civ-spouse,Husband,White,Male,4139,0,60,0
13406,88,Self-emp-inc,192779,7,Married-civ-spouse,Husband,White,Male,2719,0,60,0
13407,46,Private,278322,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
13408,63,Private,278322,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
13409,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,4671,0,65,0
13410,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2849,0,65,0
13411,35,Private,23892,9,Married-civ-spouse,Wife,White,Male,0,1611,40,0
13412,25,Private,23892,9,Married-civ-spouse,Wife,Other,Female,0,0,40,0
13413,29,Private,183585,9,Never-married,Not-in-family,White,Female,10824,0,40,1
13414,38,Private,183585,9,Never-married,Not-in-family,White,Female,8081,0,40,1
13415,56,Private,217775,9,Divorced,Not-in-family,White,Female,0,0,98,0
13416,56,Private,217775,7,Divorced,Not-in-family,White,Male,0,0,68,0
13417,36,Private,284616,10,Married-civ-spouse,Husband,White,Male,58882,0,40,1
13418,36,Private,284616,10,Married-civ-spouse,Husband,White,Male,64655,0,40,1
13419,51,Private,276728,9,Widowed,Not-in-family,White,Female,14182,0,24,1
13420,51,Private,49017,9,Widowed,Not-in-family,White,Female,62236,0,24,1
13421,51,Private,42901,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
13422,51,Private,42901,14,Separated,Husband,White,Male,0,0,70,0
13423,46,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,4353,0,65,0
13424,48,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,4353,0,65,0
13425,36,Private,186376,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1397,53,0
13426,36,Private,186376,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1168,0,50,0
13427,30,Private,488720,11,Married-civ-spouse,Husband,White,Male,30086,0,40,1
13428,30,Private,488720,11,Married-civ-spouse,Husband,White,Male,62043,0,40,1
13429,76,Private,208843,4,Widowed,Not-in-family,White,Male,33861,0,30,1
13430,76,Private,187450,4,Widowed,Not-in-family,White,Male,11950,0,30,1
13431,34,Private,145231,9,Married-civ-spouse,Husband,White,Female,61857,0,35,1
13432,34,Private,145231,9,Married-civ-spouse,Wife,White,Female,60347,0,35,1
13433,48,State-gov,77102,7,Widowed,Husband,White,Male,0,0,45,0
13434,48,State-gov,77102,8,Divorced,Husband,White,Male,0,0,45,0
13435,35,Federal-gov,275364,13,Divorced,Unmarried,White,Male,4829,0,40,0
13436,35,Private,275364,13,Separated,Unmarried,White,Female,7430,0,40,0
13437,44,Self-emp-inc,94809,9,Married-civ-spouse,Unmarried,White,Male,0,1887,70,0
13438,44,Self-emp-inc,114580,9,Married-civ-spouse,Husband,White,Male,0,1383,70,0
13439,33,Private,182556,13,Married-civ-spouse,Unmarried,White,Male,0,0,4,0
13440,33,Private,182556,13,Never-married,Husband,White,Male,0,0,40,0
13441,39,Private,347434,5,Married-civ-spouse,Own-child,White,Male,71553,0,43,1
13442,39,Local-gov,347434,5,Married-civ-spouse,Husband,White,Male,50576,0,43,1
13443,62,Private,122246,10,Never-married,Not-in-family,White,Female,6987,0,39,0
13444,62,Private,122246,10,Never-married,Not-in-family,White,Female,2295,0,39,0
13445,42,Private,111483,14,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,48,0
13446,42,Private,111483,14,Divorced,Not-in-family,White,Male,0,0,68,0
13447,60,Private,282923,10,Married-civ-spouse,Husband,White,Male,4941,0,40,0
13448,58,Private,282923,10,Married-civ-spouse,Husband,White,Male,4304,0,40,0
13449,27,Federal-gov,276776,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
13450,27,Federal-gov,276776,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
13451,41,Self-emp-not-inc,564135,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
13452,41,Local-gov,564135,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
13453,31,Federal-gov,206823,1,Divorced,Not-in-family,White,Male,0,135,50,0
13454,31,Federal-gov,206823,13,Married-spouse-absent,Not-in-family,White,Male,0,0,63,0
13455,18,Self-emp-inc,119422,9,Never-married,Unmarried,Asian-Pac-Islander,Male,39899,0,30,1
13456,18,Self-emp-inc,119422,9,Never-married,Unmarried,Asian-Pac-Islander,Female,34656,0,30,1
13457,38,Private,33001,13,Divorced,Husband,White,Male,0,0,7,0
13458,72,Local-gov,33001,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
13459,18,Private,103759,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
13460,44,Private,103759,7,Married-civ-spouse,Husband,White,Male,0,0,42,0
13461,49,Self-emp-not-inc,43479,14,Divorced,Unmarried,White,Male,0,0,85,0
13462,49,Self-emp-not-inc,43479,9,Divorced,Unmarried,White,Male,0,0,15,0
13463,19,Private,28145,9,Never-married,Own-child,White,Female,77636,0,52,1
13464,19,Private,28145,9,Never-married,Own-child,White,Female,81846,0,33,0
13465,50,Private,101812,9,Married-civ-spouse,Husband,White,Male,0,2522,50,0
13466,35,Private,144361,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
13467,37,Private,82521,13,Married-civ-spouse,Husband,Other,Male,1813,0,40,0
13468,37,Private,82521,14,Married-civ-spouse,Husband,White,Male,1056,0,40,0
13469,40,Private,52765,12,Divorced,Not-in-family,White,Male,0,0,40,0
13470,73,Without-pay,356934,12,Divorced,Not-in-family,White,Male,0,0,40,0
13471,46,Private,229737,13,Married-AF-spouse,Other-relative,White,Male,0,0,50,0
13472,46,Private,175109,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
13473,60,Private,125019,13,Divorced,Not-in-family,White,Female,343,0,48,0
13474,60,Private,125019,13,Widowed,Not-in-family,White,Female,5264,0,48,0
13475,42,Private,122215,13,Widowed,Own-child,White,Male,0,0,40,0
13476,42,Private,224541,9,Widowed,Not-in-family,White,Male,0,0,40,0
13477,35,Without-pay,454843,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13478,51,Private,454843,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13479,46,Self-emp-inc,320818,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
13480,65,Self-emp-inc,170850,9,Married-civ-spouse,Husband,White,Male,0,831,50,0
13481,44,Private,160785,3,Married-civ-spouse,Husband,White,Male,0,0,75,0
13482,44,Private,302708,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
13483,76,Private,218407,16,Married-civ-spouse,Husband,White,Male,0,0,80,0
13484,33,Private,218407,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,80,0
13485,40,Self-emp-not-inc,197012,13,Divorced,Not-in-family,White,Female,7054,0,40,0
13486,40,Local-gov,197012,13,Divorced,Not-in-family,White,Female,7054,0,40,0
13487,35,Private,186183,9,Married-civ-spouse,Husband,White,Male,4408,0,80,0
13488,35,Private,186183,9,Married-civ-spouse,Not-in-family,White,Male,5648,0,80,0
13489,33,Private,170769,16,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,1872,0,60,0
13490,33,Private,170769,16,Divorced,Not-in-family,White,Male,2399,0,40,0
13491,54,Private,76268,9,Widowed,Not-in-family,White,Female,58989,0,50,1
13492,54,Private,251923,9,Widowed,Not-in-family,White,Female,39075,0,80,1
13493,46,Private,105444,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
13494,46,Private,105444,5,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
13495,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Female,60238,0,90,1
13496,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Male,49842,0,90,1
13497,42,Private,107563,9,Married-civ-spouse,Husband,White,Female,0,224,40,0
13498,42,Private,28297,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13499,26,Self-emp-inc,207938,13,Married-civ-spouse,Husband,White,Male,0,1228,50,0
13500,20,Self-emp-inc,207938,13,Married-civ-spouse,Own-child,White,Male,0,2377,50,0
13501,70,Private,177906,10,Married-civ-spouse,Husband,White,Male,3997,0,40,0
13502,70,Private,177906,10,Never-married,Not-in-family,White,Male,6514,0,40,0
13503,68,Private,314153,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13504,58,Private,314153,9,Married-civ-spouse,Not-in-family,White,Male,0,0,17,0
13505,38,Private,136081,9,Married-spouse-absent,Husband,White,Male,0,0,60,0
13506,38,Private,136081,11,Married-civ-spouse,Wife,White,Male,0,0,60,0
13507,39,Self-emp-not-inc,339029,13,Married-civ-spouse,Husband,White,Female,99006,0,50,1
13508,39,Self-emp-not-inc,339029,13,Married-civ-spouse,Husband,White,Male,96709,3500,50,1
13509,48,State-gov,201177,13,Married-civ-spouse,Husband,Black,Male,0,0,14,0
13510,48,State-gov,201177,13,Married-civ-spouse,Husband,Black,Male,0,0,48,0
13511,34,Private,108023,15,Married-civ-spouse,Husband,White,Male,0,682,40,0
13512,34,Private,108023,10,Married-civ-spouse,Husband,White,Male,0,0,23,0
13513,36,Private,354078,16,Married-civ-spouse,Wife,White,Male,0,0,60,0
13514,63,Private,354078,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
13515,66,Private,252079,14,Widowed,Husband,White,Male,0,0,40,0
13516,45,Private,252079,14,Married-civ-spouse,Unmarried,White,Male,0,0,37,0
13517,29,Private,153475,7,Divorced,Other-relative,White,Female,9032,0,40,1
13518,29,Private,153475,7,Divorced,Unmarried,White,Female,54803,0,40,1
13519,33,Private,158438,5,Married-civ-spouse,Husband,White,Male,0,65,55,0
13520,33,Private,158438,9,Separated,Own-child,White,Male,0,0,55,0
13521,30,Private,447739,16,Never-married,Not-in-family,White,Male,71170,0,60,1
13522,67,Private,447739,16,Never-married,Not-in-family,White,Male,0,3302,60,1
13523,25,Private,189656,14,Never-married,Not-in-family,White,Female,0,0,60,0
13524,25,Without-pay,189656,13,Widowed,Not-in-family,White,Male,0,0,60,0
13525,34,Self-emp-not-inc,206297,15,Married-civ-spouse,Husband,White,Male,0,0,48,0
13526,58,Private,206297,13,Never-married,Husband,White,Male,0,0,48,0
13527,21,Private,56520,10,Never-married,Own-child,White,Male,18098,0,40,1
13528,21,Private,56520,10,Never-married,Own-child,White,Male,66106,0,40,1
13529,37,Self-emp-not-inc,386773,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
13530,75,Self-emp-not-inc,126675,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
13531,19,Private,294029,7,Never-married,Not-in-family,Other,Female,57019,0,32,1
13532,19,Private,294029,1,Never-married,Own-child,Other,Female,55341,0,32,1
13533,30,State-gov,340234,10,Never-married,Wife,Black,Female,0,0,40,0
13534,67,Private,218640,10,Married-civ-spouse,Wife,Black,Female,0,0,40,0
13535,61,State-gov,177974,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13536,35,Self-emp-inc,177974,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13537,19,Private,112497,15,Divorced,Husband,White,Male,0,0,50,0
13538,37,Private,112497,7,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
13539,67,Private,224849,9,Married-civ-spouse,Husband,White,Male,45121,0,40,1
13540,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,12305,0,40,1
13541,29,Private,101597,10,Divorced,Unmarried,White,Female,76980,0,54,1
13542,29,Private,101597,10,Divorced,Unmarried,White,Female,25687,0,54,1
13543,45,Private,82797,13,Never-married,Husband,White,Male,0,0,16,0
13544,45,Private,337276,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
13545,59,Private,154100,14,Married-spouse-absent,Not-in-family,White,Female,5377,0,45,0
13546,59,Private,146786,14,Never-married,Not-in-family,White,Female,3082,0,45,0
13547,56,Self-emp-not-inc,39380,10,Married-spouse-absent,Not-in-family,White,Female,3648,0,20,0
13548,56,Self-emp-not-inc,195949,10,Married-spouse-absent,Not-in-family,White,Female,3886,0,20,0
13549,54,Private,409173,9,Married-civ-spouse,Husband,Black,Male,0,0,10,0
13550,54,Private,409173,9,Married-spouse-absent,Husband,Black,Male,0,2339,50,0
13551,49,Local-gov,202467,9,Widowed,Other-relative,White,Male,0,0,40,0
13552,49,Local-gov,202467,9,Married-civ-spouse,Husband,White,Male,0,3541,47,0
13553,55,State-gov,100285,13,Divorced,Not-in-family,White,Male,5432,0,40,0
13554,55,State-gov,100285,13,Separated,Not-in-family,White,Male,7,0,40,0
13555,30,Private,35724,3,Married-civ-spouse,Wife,White,Female,0,0,63,0
13556,30,Private,114580,1,Married-civ-spouse,Wife,White,Female,0,0,45,0
13557,22,Private,102258,10,Married-AF-spouse,Not-in-family,White,Male,78849,0,40,1
13558,22,Private,102258,10,Divorced,Not-in-family,White,Male,81489,2965,40,1
13559,40,Private,141584,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
13560,36,Private,141584,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
13561,37,Private,167735,11,Married-civ-spouse,Husband,White,Male,0,1249,40,0
13562,90,Private,167735,11,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
13563,30,Private,256970,14,Never-married,Wife,White,Male,0,0,35,0
13564,30,Private,256970,14,Married-civ-spouse,Other-relative,White,Male,0,0,35,0
13565,20,Without-pay,95155,13,Married-civ-spouse,Husband,White,Male,0,0,43,0
13566,47,Private,95155,4,Married-civ-spouse,Husband,Other,Male,0,0,43,0
13567,28,Private,715938,13,Never-married,Own-child,Black,Male,96038,0,40,1
13568,28,Private,715938,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,26014,0,40,1
13569,29,Private,271579,6,Never-married,Not-in-family,White,Male,55329,3588,40,1
13570,29,Private,271579,6,Married-spouse-absent,Not-in-family,White,Male,79191,0,40,1
13571,52,Local-gov,186117,9,Married-civ-spouse,Husband,White,Male,0,0,18,0
13572,52,Local-gov,186117,9,Married-AF-spouse,Husband,White,Female,0,0,56,0
13573,41,State-gov,75409,13,Widowed,Unmarried,White,Female,0,0,40,0
13574,41,State-gov,75409,13,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
13575,33,Private,260782,10,Married-civ-spouse,Unmarried,White,Male,0,1256,41,0
13576,33,Private,27408,10,Married-civ-spouse,Husband,White,Male,0,0,41,0
13577,40,Private,83827,9,Divorced,Unmarried,White,Female,30763,0,40,1
13578,40,Private,77373,10,Divorced,Unmarried,White,Female,62554,0,40,1
13579,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,1363,0,40,0
13580,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,1995,0,40,0
13581,25,Local-gov,315287,10,Never-married,Other-relative,Black,Male,20287,0,40,1
13582,25,Local-gov,315287,10,Never-married,Other-relative,Black,Male,54569,0,40,1
13583,22,Private,34443,9,Never-married,Not-in-family,White,Male,71368,0,25,1
13584,53,Private,34443,9,Never-married,Not-in-family,White,Male,35141,0,25,1
13585,32,Local-gov,182323,9,Married-civ-spouse,Husband,White,Male,2696,0,40,0
13586,32,Private,182323,9,Widowed,Unmarried,White,Male,7688,0,40,0
13587,41,Private,244522,9,Married-civ-spouse,Husband,Other,Male,2869,0,42,0
13588,41,Without-pay,244522,9,Married-civ-spouse,Husband,White,Male,2797,0,42,0
13589,48,Private,273435,9,Married-civ-spouse,Husband,White,Male,65985,1579,40,1
13590,70,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,1914,40,1
13591,45,Private,304570,13,Married-spouse-absent,Husband,Black,Male,0,0,60,0
13592,45,Private,304570,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,12,0
