,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
10243,41,Self-emp-inc,75742,14,Married-civ-spouse,Husband,White,Female,0,0,45,0
10244,34,Federal-gov,96483,12,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Female,0,2085,60,0
10245,41,Private,221947,10,Separated,Own-child,White,Male,0,1887,50,0
10246,46,Private,122066,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
10247,27,Private,311446,9,Never-married,Husband,White,Female,5178,0,40,0
10248,39,Private,531055,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
10249,25,Private,276728,9,Never-married,Other-relative,Black,Female,40717,0,43,1
10250,57,Private,20953,10,Married-civ-spouse,Husband,White,Male,0,2042,75,0
10251,36,Self-emp-inc,117605,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
10252,53,Self-emp-not-inc,187830,14,Widowed,Husband,White,Male,2734,0,35,0
10253,31,Local-gov,156743,9,Married-civ-spouse,Husband,White,Male,0,0,76,0
10254,45,Private,243743,16,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
10255,44,Private,191196,16,Married-civ-spouse,Husband,White,Male,0,754,35,0
10256,32,Private,79586,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
10257,48,Private,107231,4,Married-civ-spouse,Husband,White,Male,4255,0,50,0
10258,68,Private,688355,9,Never-married,Unmarried,Black,Female,98128,0,40,1
10259,23,Private,231160,10,Never-married,Other-relative,White,Male,96643,0,25,1
10260,51,Local-gov,194970,9,Married-civ-spouse,Unmarried,White,Male,0,1968,40,0
10261,45,Private,543922,14,Divorced,Not-in-family,Asian-Pac-Islander,Male,854,0,48,0
10262,35,Local-gov,194538,14,Never-married,Not-in-family,White,Male,0,0,60,0
10263,24,Private,105253,14,Married-civ-spouse,Husband,White,Male,0,690,50,0
10264,47,Federal-gov,159399,15,Married-civ-spouse,Husband,White,Male,0,0,16,0
10265,35,Private,125933,13,Married-civ-spouse,Unmarried,White,Male,0,0,18,0
10266,66,Self-emp-inc,143939,4,Married-civ-spouse,Husband,White,Male,0,3467,40,0
10267,43,Federal-gov,252519,13,Separated,Husband,Black,Male,0,0,40,0
10268,35,Private,219155,9,Married-AF-spouse,Wife,White,Female,0,0,40,0
10269,46,Self-emp-not-inc,198660,13,Married-civ-spouse,Husband,White,Male,2258,0,72,0
10270,49,Private,165468,9,Married-civ-spouse,Husband,White,Male,1660,0,18,0
10271,27,Private,140363,8,Married-civ-spouse,Husband,White,Male,0,0,42,0
10272,23,Private,572751,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
10273,50,Private,102346,5,Married-civ-spouse,Wife,White,Female,0,872,20,0
10274,17,Private,180899,4,Divorced,Unmarried,White,Male,0,1755,45,0
10275,31,Private,103651,11,Married-civ-spouse,Husband,White,Male,0,0,46,0
10276,43,Private,355431,10,Divorced,Not-in-family,Black,Male,45245,29,40,1
10277,53,Private,104501,6,Married-civ-spouse,Husband,White,Male,0,1067,55,0
10278,54,Private,123011,10,Married-civ-spouse,Husband,White,Male,0,1493,45,0
10279,50,Local-gov,25955,15,Never-married,Not-in-family,Black,Female,0,0,6,0
10280,34,Private,549174,10,Married-civ-spouse,Wife,White,Male,0,1485,40,0
10281,47,Self-emp-not-inc,84735,14,Widowed,Wife,White,Female,0,0,54,0
10282,34,Private,238267,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
10283,36,Private,172949,13,Married-civ-spouse,Wife,White,Female,0,0,84,0
10284,36,Private,139364,13,Married-spouse-absent,Not-in-family,White,Male,643,1207,40,0
10285,52,Private,270142,11,Separated,Unmarried,Black,Female,59394,0,60,1
10286,40,Private,153132,13,Married-AF-spouse,Husband,White,Male,0,3131,31,1
10287,53,Self-emp-inc,69372,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
10288,45,Private,262233,10,Divorced,Unmarried,White,Male,79212,0,47,1
10289,32,Self-emp-inc,225053,13,Married-civ-spouse,Own-child,White,Male,2977,0,60,0
10290,33,Private,309582,10,Married-civ-spouse,Husband,Black,Male,3705,0,50,0
10291,32,Private,176185,9,Never-married,Unmarried,White,Male,4787,0,38,0
10292,35,Private,287701,12,Divorced,Unmarried,White,Male,0,0,70,0
10293,28,Private,25955,11,Never-married,Unmarried,Amer-Indian-Eskimo,Male,97957,0,40,1
10294,32,Private,229566,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,60,0
10295,40,Private,572751,9,Married-civ-spouse,Husband,White,Male,4954,0,40,0
10296,35,Private,186934,14,Separated,Not-in-family,White,Male,0,0,12,0
10297,54,Private,210736,9,Married-civ-spouse,Husband,White,Male,0,1654,40,0
10298,38,Federal-gov,358975,9,Married-civ-spouse,Husband,White,Male,0,2035,40,0
10299,62,Private,197656,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
10300,25,Private,92093,13,Married-civ-spouse,Husband,White,Male,10915,0,20,1
10301,28,Private,32510,9,Married-civ-spouse,Not-in-family,White,Female,93763,0,15,1
10302,45,Federal-gov,359808,12,Never-married,Not-in-family,White,Male,0,3257,40,1
10303,54,Private,288992,6,Divorced,Unmarried,White,Male,2787,0,68,0
10304,49,Local-gov,263568,13,Married-spouse-absent,Husband,White,Male,0,0,60,0
10305,59,Private,277034,14,Divorced,Unmarried,White,Male,0,554,60,0
10306,54,Private,185407,9,Married-AF-spouse,Husband,White,Male,2411,0,40,0
10307,48,Private,138342,9,Separated,Husband,White,Male,4022,1485,55,0
10308,55,Private,115198,15,Married-civ-spouse,Wife,White,Female,41729,0,48,1
10309,39,Private,243409,9,Married-civ-spouse,Other-relative,White,Male,0,1787,60,0
10310,33,Private,294434,11,Married-civ-spouse,Husband,White,Male,0,0,65,0
10311,38,Self-emp-not-inc,139571,9,Never-married,Not-in-family,White,Female,23818,0,50,1
10312,53,Private,124993,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,43,0
10313,50,Self-emp-inc,302708,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,3889,0,50,0
10314,42,Self-emp-inc,170721,9,Widowed,Other-relative,White,Male,5178,0,50,0
10315,18,Private,165484,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
10316,36,Private,180667,9,Married-civ-spouse,Husband,White,Male,0,906,24,0
10317,50,Self-emp-not-inc,145419,14,Married-civ-spouse,Not-in-family,White,Male,830,0,45,0
10318,37,Self-emp-not-inc,175120,10,Never-married,Husband,Other,Male,0,0,40,0
10319,55,Private,254627,9,Married-civ-spouse,Husband,White,Male,30487,0,22,1
10320,32,Private,29312,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
10321,32,Private,432565,9,Married-civ-spouse,Wife,White,Female,0,1485,40,0
10322,33,Private,234537,16,Married-civ-spouse,Husband,White,Male,18178,0,40,1
10323,41,Private,33331,14,Married-civ-spouse,Husband,White,Male,0,141,36,0
10324,32,State-gov,183657,10,Married-civ-spouse,Husband,Black,Female,0,0,35,0
10325,28,Private,153546,7,Divorced,Unmarried,White,Female,0,3668,40,1
10326,43,Private,336513,15,Married-civ-spouse,Husband,White,Male,0,63,40,0
10327,48,Private,155664,9,Married-civ-spouse,Husband,White,Male,4641,0,70,0
10328,38,Self-emp-inc,196373,9,Married-civ-spouse,Husband,Other,Male,0,2978,40,0
10329,42,Private,172664,13,Never-married,Not-in-family,White,Male,0,0,37,0
10330,73,Private,350440,9,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
10331,51,Private,134808,9,Separated,Unmarried,White,Female,73913,0,40,1
10332,28,State-gov,269417,16,Never-married,Unmarried,White,Female,0,2258,50,0
10333,51,Self-emp-inc,28765,15,Divorced,Husband,White,Male,0,0,8,0
10334,59,Self-emp-not-inc,103344,11,Married-civ-spouse,Husband,White,Male,4386,0,80,0
10335,41,Self-emp-inc,52532,13,Married-civ-spouse,Husband,White,Male,314,0,45,0
10336,35,Private,220543,13,Married-AF-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
10337,31,Federal-gov,212705,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
10338,34,Private,142897,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5073,0,35,0
10339,47,Self-emp-not-inc,180446,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
10340,43,Private,210945,9,Married-civ-spouse,Husband,White,Male,3940,0,38,0
10341,43,Private,125933,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
10342,59,State-gov,198493,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
10343,51,Private,207938,9,Married-civ-spouse,Husband,White,Male,0,3092,40,0
10344,39,Federal-gov,372130,14,Married-civ-spouse,Husband,Black,Male,5013,2161,56,1
10345,46,Self-emp-not-inc,156687,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,41528,0,42,1
10346,47,Federal-gov,176140,9,Divorced,Unmarried,Black,Female,0,1656,40,0
10347,40,Local-gov,284086,14,Married-civ-spouse,Husband,White,Male,4019,0,40,0
10348,90,Self-emp-not-inc,96299,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
10349,49,Federal-gov,125892,2,Married-civ-spouse,Husband,White,Male,0,0,27,0
10350,38,Local-gov,126754,13,Married-civ-spouse,Husband,White,Male,75076,1740,40,1
10351,44,Private,429832,10,Divorced,Husband,White,Male,0,1198,40,0
10352,21,Self-emp-inc,196707,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
10353,43,Private,60001,10,Married-civ-spouse,Husband,White,Male,0,1248,40,0
10354,49,Private,211743,10,Widowed,Not-in-family,White,Male,0,0,40,0
10355,44,Self-emp-inc,153132,13,Married-civ-spouse,Husband,White,Male,4451,0,52,0
10356,55,Self-emp-not-inc,183810,14,Married-civ-spouse,Husband,White,Male,0,0,58,0
10357,29,Private,224215,10,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
10358,36,State-gov,196348,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
10359,17,Private,323164,6,Never-married,Own-child,Other,Female,78924,0,35,1
10360,41,Self-emp-inc,236021,13,Married-civ-spouse,Husband,White,Male,444,0,40,0
10361,37,Private,79483,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
10362,40,Private,63503,13,Married-civ-spouse,Husband,White,Female,0,0,49,0
10363,45,Private,36006,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
10364,47,Self-emp-not-inc,29810,3,Married-civ-spouse,Husband,White,Male,0,0,55,0
10365,38,Private,423616,11,Married-AF-spouse,Wife,White,Male,0,0,36,0
10366,56,Local-gov,67153,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
10367,40,Self-emp-not-inc,352971,14,Married-civ-spouse,Husband,White,Male,0,1112,60,0
10368,45,State-gov,196348,9,Married-civ-spouse,Wife,White,Female,0,1259,40,1
10369,31,Without-pay,215981,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
10370,48,Private,199058,14,Married-AF-spouse,Other-relative,White,Male,0,0,40,0
10371,51,Private,171275,4,Married-AF-spouse,Not-in-family,Other,Male,54282,0,40,1
10372,21,Private,142182,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
10373,66,Self-emp-not-inc,174102,4,Married-civ-spouse,Husband,White,Male,4386,0,51,0
10374,74,Private,287031,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
10375,28,Private,312372,9,Married-civ-spouse,Husband,Black,Female,1189,0,40,0
10376,54,Local-gov,157486,10,Married-civ-spouse,Wife,White,Female,0,0,64,0
10377,33,Private,79923,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
10378,51,Self-emp-inc,254230,10,Married-spouse-absent,Husband,Black,Male,0,1977,58,0
10379,53,Private,124076,16,Widowed,Wife,White,Female,3431,0,37,0
10380,30,Private,151227,9,Never-married,Own-child,Black,Female,4348,0,40,0
10381,30,Self-emp-not-inc,96480,14,Divorced,Wife,White,Female,0,487,60,0
10382,53,Private,230936,16,Married-AF-spouse,Husband,White,Male,0,0,40,0
10383,58,Self-emp-inc,349910,15,Married-civ-spouse,Husband,White,Male,0,1688,50,0
10384,55,Private,197114,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,38,0
10385,34,Private,111567,7,Never-married,Wife,White,Male,0,0,40,0
10386,58,Private,156687,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
10387,27,Private,154342,14,Married-civ-spouse,Husband,White,Male,2692,0,45,0
10388,66,Private,116468,14,Married-civ-spouse,Husband,White,Male,8880,0,20,1
10389,41,Private,149102,3,Married-civ-spouse,Husband,White,Male,0,1263,60,0
10390,40,Private,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,79775,3576,30,1
10391,35,Without-pay,101073,10,Married-civ-spouse,Husband,White,Male,0,0,75,0
10392,63,Self-emp-not-inc,147140,4,Married-civ-spouse,Not-in-family,White,Male,0,0,57,0
10393,39,Self-emp-not-inc,334224,11,Married-civ-spouse,Husband,White,Male,0,2357,60,1
10394,21,Local-gov,153536,14,Married-civ-spouse,Husband,Black,Male,0,0,37,0
10395,47,Private,148995,9,Married-spouse-absent,Unmarried,White,Male,0,0,40,0
10396,28,Local-gov,76767,12,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
10397,43,Self-emp-inc,313181,9,Divorced,Other-relative,Black,Male,83341,0,38,1
10398,37,Self-emp-not-inc,68899,9,Married-civ-spouse,Husband,White,Male,0,1862,40,1
10399,40,Private,154374,12,Divorced,Husband,White,Male,0,0,60,0
10400,34,Private,734193,10,Never-married,Not-in-family,White,Female,27005,0,50,1
10401,53,Local-gov,229259,12,Separated,Husband,Asian-Pac-Islander,Male,0,0,45,0
10402,69,Private,72887,7,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
10403,41,Private,557349,9,Married-civ-spouse,Husband,White,Male,3243,0,40,0
10404,34,Private,198693,6,Never-married,Not-in-family,White,Male,37443,0,30,1
10405,46,Self-emp-not-inc,186539,9,Divorced,Other-relative,White,Male,0,0,17,0
10406,43,Local-gov,153132,6,Married-civ-spouse,Husband,White,Male,2089,0,40,0
10407,69,Private,156464,13,Never-married,Not-in-family,White,Male,0,0,4,0
10408,53,Private,193453,10,Married-civ-spouse,Husband,White,Male,0,713,40,0
10409,36,State-gov,21798,13,Married-civ-spouse,Husband,White,Male,4182,0,40,0
10410,25,Federal-gov,293196,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
10411,18,Federal-gov,149368,15,Married-civ-spouse,Husband,White,Male,0,2018,40,0
10412,29,Self-emp-inc,241431,16,Married-civ-spouse,Unmarried,White,Male,0,0,49,0
10413,25,State-gov,262664,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
10414,48,Private,55237,13,Separated,Husband,Black,Male,0,0,45,0
10415,33,Self-emp-not-inc,162572,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
10416,39,Private,239755,15,Married-civ-spouse,Husband,White,Male,0,84,50,0
10417,26,Local-gov,314798,4,Never-married,Not-in-family,White,Male,0,0,60,0
10418,46,Self-emp-not-inc,153536,10,Married-civ-spouse,Other-relative,White,Male,3103,0,40,0
10419,46,Private,98637,13,Married-civ-spouse,Husband,White,Male,4520,0,50,0
10420,38,Self-emp-inc,92431,10,Married-civ-spouse,Husband,White,Male,34803,0,38,1
10421,34,Self-emp-not-inc,34572,11,Divorced,Other-relative,White,Male,0,0,60,0
10422,46,Federal-gov,97863,11,Divorced,Not-in-family,White,Male,5178,0,40,0
10423,30,Private,80625,13,Never-married,Not-in-family,White,Male,36276,0,40,1
10424,55,Private,200939,8,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
10425,35,Self-emp-not-inc,208358,13,Married-civ-spouse,Husband,White,Male,0,0,64,0
10426,50,Private,128143,12,Married-spouse-absent,Husband,White,Male,0,0,50,0
10427,19,Private,195949,13,Never-married,Own-child,White,Female,83230,0,30,1
10428,53,Self-emp-not-inc,128272,11,Married-civ-spouse,Husband,White,Male,0,0,70,0
10429,45,Private,155489,10,Married-AF-spouse,Own-child,White,Male,0,0,60,0
10430,53,Private,32528,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
10431,42,Self-emp-inc,277256,13,Married-civ-spouse,Husband,White,Male,0,1729,60,0
10432,42,Private,344060,9,Married-civ-spouse,Husband,White,Male,243,0,40,0
10433,38,Private,187046,12,Married-civ-spouse,Husband,White,Male,0,2565,45,1
10434,39,Private,324231,9,Widowed,Unmarried,Black,Female,16885,0,40,1
10435,34,Private,35595,13,Married-civ-spouse,Husband,White,Male,86697,0,40,1
10436,39,Private,48063,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
10437,67,Self-emp-inc,73559,9,Married-civ-spouse,Husband,White,Male,2660,0,50,0
10438,26,Self-emp-not-inc,331861,8,Never-married,Not-in-family,White,Male,0,0,50,0
10439,48,Private,47343,5,Married-civ-spouse,Husband,White,Male,0,936,70,0
10440,33,Self-emp-inc,101345,16,Married-civ-spouse,Wife,White,Female,0,0,42,0
10441,26,Private,195693,9,Never-married,Unmarried,Black,Female,48928,0,40,1
10442,46,Private,234537,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
10443,40,Private,191982,11,Divorced,Unmarried,White,Female,0,0,18,0
10444,32,Private,268147,11,Never-married,Unmarried,White,Male,77522,0,60,1
10445,22,Private,158800,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
10446,65,Local-gov,72594,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
10447,58,Private,210673,10,Married-civ-spouse,Husband,Other,Female,0,0,40,0
10448,29,Private,100563,9,Never-married,Own-child,Black,Female,93335,0,40,1
10449,46,Private,28419,15,Married-civ-spouse,Husband,White,Male,4016,0,10,0
10450,61,Private,71209,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,45,0
10451,50,Private,187830,13,Never-married,Not-in-family,White,Male,0,0,16,0
10452,26,Private,248990,7,Married-civ-spouse,Husband,White,Female,0,0,74,0
10453,48,Private,192894,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
10454,41,Federal-gov,185616,9,Never-married,Own-child,White,Female,48062,1980,40,1
10455,56,Private,109015,10,Married-civ-spouse,Wife,White,Female,3505,0,50,0
10456,38,Local-gov,187046,9,Widowed,Husband,White,Male,0,2597,40,0
10457,20,State-gov,30796,10,Never-married,Own-child,White,Female,55098,0,10,1
10458,50,Private,128143,13,Never-married,Husband,Other,Male,0,1887,50,0
10459,35,Private,357619,11,Married-civ-spouse,Wife,White,Female,0,2738,40,1
10460,58,Private,200040,5,Married-civ-spouse,Husband,White,Male,0,3018,40,0
10461,36,Private,122175,13,Married-civ-spouse,Husband,White,Male,0,1673,45,0
10462,37,Private,225860,10,Married-civ-spouse,Wife,White,Female,0,0,56,0
10463,54,Local-gov,277777,13,Married-civ-spouse,Wife,White,Female,3103,0,2,0
10464,55,Private,153484,14,Married-civ-spouse,Husband,White,Male,0,1612,27,0
10465,24,Private,145033,7,Married-civ-spouse,Husband,White,Male,0,2415,60,0
10466,61,Private,355645,9,Married-civ-spouse,Husband,Black,Male,67624,0,40,1
10467,40,Private,360884,10,Separated,Not-in-family,White,Female,0,836,50,0
10468,57,Self-emp-inc,298605,13,Divorced,Not-in-family,White,Male,0,0,50,0
10469,22,Private,200445,10,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
10470,37,Private,170174,9,Married-civ-spouse,Husband,White,Male,0,3008,16,0
10471,59,State-gov,140729,13,Married-civ-spouse,Husband,White,Male,0,0,35,1
10472,35,Private,1226583,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
10473,69,Self-emp-not-inc,204645,10,Married-civ-spouse,Husband,White,Male,4032,0,72,0
10474,56,Private,176079,9,Married-civ-spouse,Wife,White,Female,1625,0,48,0
10475,44,Private,363418,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
10476,56,Private,157786,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,169,55,0
10477,39,Private,314798,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
10478,31,Self-emp-not-inc,279015,10,Separated,Not-in-family,White,Male,0,1887,40,0
10479,33,Private,224258,4,Divorced,Not-in-family,White,Male,0,553,40,0
10480,35,Private,92028,9,Married-civ-spouse,Husband,White,Male,0,1140,50,0
10481,52,Private,172962,13,Married-civ-spouse,Husband,White,Male,12597,0,40,1
10482,32,Private,173804,13,Married-civ-spouse,Husband,White,Male,4213,0,45,0
10483,43,Private,38145,10,Married-civ-spouse,Husband,White,Female,0,0,55,0
10484,37,Private,122889,16,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,2506,0,40,0
10485,46,Private,140729,15,Married-civ-spouse,Husband,White,Male,0,0,30,0
10486,18,Private,326232,10,Divorced,Unmarried,White,Female,0,0,40,0
10487,56,Federal-gov,101847,9,Married-civ-spouse,Husband,Other,Male,4064,0,54,1
10488,24,Private,211345,10,Never-married,Own-child,Black,Female,51640,0,40,1
10489,35,Local-gov,222450,13,Never-married,Not-in-family,White,Male,90512,0,40,1
10490,56,Private,231781,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
10491,44,Self-emp-not-inc,120539,13,Never-married,Husband,White,Male,0,0,50,0
10492,36,Private,33355,10,Never-married,Own-child,White,Male,37244,0,45,1
10493,35,Self-emp-not-inc,202027,14,Married-civ-spouse,Husband,White,Male,3832,0,55,0
10494,27,Private,115023,10,Married-civ-spouse,Husband,White,Male,0,0,17,0
10495,30,Private,30759,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
10496,20,Private,325033,8,Never-married,Own-child,Asian-Pac-Islander,Male,0,0,34,0
10497,75,Federal-gov,111916,15,Married-civ-spouse,Husband,White,Male,0,0,10,0
10498,42,Private,261929,6,Married-civ-spouse,Husband,White,Male,2074,0,45,0
10499,46,State-gov,171926,14,Divorced,Unmarried,White,Male,3900,0,17,0
10500,46,Private,76034,9,Married-civ-spouse,Husband,White,Male,0,0,57,0
10501,54,Self-emp-not-inc,179704,11,Married-civ-spouse,Husband,White,Female,0,0,45,0
10502,25,Self-emp-not-inc,125491,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,60674,0,34,1
10503,20,Private,100508,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
10504,28,Private,30771,10,Never-married,Unmarried,Black,Female,18350,0,40,1
10505,37,Private,112264,9,Married-civ-spouse,Husband,White,Male,21511,0,67,1
10506,23,Local-gov,273767,14,Widowed,Not-in-family,White,Female,7688,0,40,0
10507,42,Local-gov,188291,10,Divorced,Husband,White,Male,0,1902,40,0
10508,40,Private,220589,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,75,0
10509,39,Private,344743,10,Married-civ-spouse,Not-in-family,Black,Female,0,1247,50,0
10510,59,Private,192671,7,Married-civ-spouse,Husband,White,Male,873,0,40,0
10511,47,Self-emp-inc,77764,13,Married-civ-spouse,Other-relative,White,Female,0,0,60,0
10512,71,Self-emp-inc,45741,13,Married-AF-spouse,Husband,White,Male,1615,0,30,0
10513,28,Private,71733,10,Separated,Unmarried,White,Female,74608,0,15,1
10514,43,Private,178353,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
10515,42,Private,224207,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
10516,42,Private,303155,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
10517,17,Self-emp-inc,159299,7,Never-married,Own-child,White,Female,44953,0,20,1
10518,37,Local-gov,111128,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
10519,63,Private,187693,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
10520,58,Private,49159,9,Married-civ-spouse,Wife,White,Female,0,0,34,0
10521,73,Private,92298,7,Married-civ-spouse,Own-child,White,Male,73897,0,15,1
10522,43,Private,188436,11,Divorced,Not-in-family,Asian-Pac-Islander,Male,16796,0,48,1
10523,49,Private,281647,12,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
10524,60,Private,139586,11,Widowed,Unmarried,Asian-Pac-Islander,Male,0,0,54,0
10525,53,Federal-gov,411700,9,Never-married,Husband,White,Male,3100,0,40,0
10526,41,Self-emp-not-inc,154374,2,Divorced,Unmarried,White,Male,66909,0,45,1
10527,62,Self-emp-inc,34916,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
10528,18,Federal-gov,158948,9,Married-civ-spouse,Husband,White,Male,0,0,84,0
10529,58,Private,372181,9,Divorced,Wife,White,Male,0,0,40,0
10530,45,Private,259412,9,Married-civ-spouse,Husband,White,Male,2302,0,50,0
10531,49,State-gov,183710,5,Married-civ-spouse,Husband,White,Male,0,0,30,0
10532,28,Private,192053,9,Married-civ-spouse,Husband,White,Male,0,63,60,0
10533,36,Private,20507,9,Widowed,Husband,White,Male,4592,0,50,0
10534,23,Without-pay,308647,11,Divorced,Husband,White,Male,0,1887,40,0
10535,34,Self-emp-not-inc,384150,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
10536,43,Self-emp-not-inc,220333,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
10537,33,Private,209317,5,Never-married,Not-in-family,White,Male,41479,0,45,1
10538,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,26936,0,25,1
10539,43,Private,83411,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
10540,27,Self-emp-not-inc,41099,9,Never-married,Not-in-family,White,Male,45761,0,30,1
10541,62,Self-emp-not-inc,39630,9,Married-civ-spouse,Husband,White,Female,48394,0,48,1
10542,42,Private,146659,16,Married-civ-spouse,Husband,White,Male,0,1095,50,0
10543,43,Private,173590,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
10544,39,Private,172155,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
10545,34,Federal-gov,178841,13,Divorced,Wife,White,Female,0,0,40,0
10546,44,Self-emp-inc,124672,10,Married-civ-spouse,Own-child,White,Male,0,0,50,0
10547,34,Private,39609,12,Divorced,Unmarried,White,Female,36943,0,40,1
10548,28,Private,138692,13,Separated,Husband,White,Male,0,1147,40,0
10549,37,Private,373895,10,Separated,Not-in-family,Black,Male,30371,0,34,1
10550,53,Federal-gov,170354,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
10551,53,Private,85423,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
10552,36,Federal-gov,403489,5,Married-civ-spouse,Husband,White,Male,0,0,84,0
10553,25,Private,149218,11,Married-civ-spouse,Husband,White,Male,0,2891,56,0
10554,54,Private,93605,9,Married-civ-spouse,Unmarried,White,Male,0,1140,40,0
10555,32,Private,169512,15,Separated,Husband,Black,Male,0,0,60,0
10556,60,Private,43235,13,Married-civ-spouse,Husband,Black,Male,0,0,12,0
10557,28,Self-emp-inc,167737,14,Married-civ-spouse,Husband,White,Male,2798,0,40,0
10558,75,Self-emp-not-inc,106873,7,Widowed,Not-in-family,White,Male,41721,0,40,1
10559,26,Private,206600,13,Never-married,Own-child,White,Male,16162,0,74,1
10560,32,State-gov,226947,9,Never-married,Own-child,White,Male,97776,0,40,1
10561,50,Self-emp-not-inc,172281,9,Married-civ-spouse,Not-in-family,White,Male,353,0,50,0
10562,65,Without-pay,172949,9,Married-civ-spouse,Husband,White,Female,36800,0,20,1
10563,50,Self-emp-not-inc,213195,9,Divorced,Not-in-family,White,Female,537,0,35,0
10564,45,Private,127111,11,Married-civ-spouse,Husband,White,Male,0,0,68,0
10565,27,Private,165468,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
10566,26,Private,176795,13,Never-married,Own-child,White,Female,0,0,33,0
10567,50,State-gov,24647,10,Divorced,Husband,White,Male,0,0,40,0
10568,28,Private,130856,6,Married-civ-spouse,Not-in-family,White,Male,21015,0,36,1
