,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
30447,38,State-gov,134069,14,Married-civ-spouse,Husband,White,Female,4650,0,60,0
30448,32,Private,190511,10,Widowed,Husband,Other,Male,0,0,40,0
30449,65,Self-emp-inc,410199,13,Married-civ-spouse,Other-relative,White,Male,114,0,35,0
30450,38,Private,204501,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
30451,34,Private,28334,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
30452,45,Local-gov,223999,5,Married-civ-spouse,Husband,White,Female,0,1848,40,0
30453,40,Private,305348,5,Widowed,Other-relative,Black,Male,15024,0,40,1
30454,41,Self-emp-inc,253060,13,Widowed,Husband,White,Male,1506,0,45,0
30455,50,Private,172175,15,Married-civ-spouse,Husband,White,Male,3674,0,50,0
30456,38,Local-gov,34113,13,Married-civ-spouse,Husband,White,Male,0,2179,40,1
30457,19,Private,173754,16,Married-civ-spouse,Husband,White,Male,0,0,65,0
30458,61,Private,230568,13,Married-AF-spouse,Wife,White,Male,0,0,40,0
30459,22,Private,169324,9,Never-married,Unmarried,White,Female,15024,0,40,1
30460,26,Private,293690,13,Divorced,Husband,White,Male,0,1755,58,0
30461,42,Self-emp-not-inc,201520,9,Married-civ-spouse,Husband,White,Male,0,2415,45,0
30462,69,Private,485117,13,Never-married,Own-child,White,Male,8614,0,20,1
30463,54,Local-gov,211073,10,Married-civ-spouse,Husband,White,Male,0,0,61,0
30464,45,State-gov,183710,9,Divorced,Not-in-family,Other,Male,14344,0,48,1
30465,37,Private,180799,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30466,19,Self-emp-inc,143833,10,Married-civ-spouse,Husband,White,Male,0,2246,40,0
30467,59,Self-emp-inc,76860,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,114,2057,40,0
30468,22,Private,195820,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
30469,26,Private,205659,13,Married-AF-spouse,Wife,White,Female,0,0,45,0
30470,39,Private,208778,2,Married-civ-spouse,Wife,White,Female,2635,0,40,0
30471,37,Private,218490,14,Married-civ-spouse,Husband,White,Male,3103,0,29,0
30472,31,Federal-gov,72887,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
30473,39,Private,186434,10,Never-married,Husband,White,Male,0,0,50,0
30474,43,Private,185057,9,Divorced,Not-in-family,White,Female,6849,2001,30,0
30475,36,Self-emp-not-inc,313853,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,45,0
30476,52,Local-gov,175339,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
30477,43,Private,104489,13,Never-married,Not-in-family,White,Male,0,0,50,0
30478,45,Private,362883,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
30479,35,Private,181099,6,Married-civ-spouse,Husband,White,Male,15831,0,40,1
30480,42,Private,230478,12,Divorced,Not-in-family,White,Male,0,0,48,0
30481,50,Without-pay,125417,12,Married-civ-spouse,Wife,Black,Male,0,0,40,0
30482,43,Private,158528,9,Married-civ-spouse,Husband,White,Male,0,0,5,0
30483,36,Private,32776,1,Married-AF-spouse,Husband,White,Male,0,1977,40,0
30484,42,Self-emp-not-inc,227065,10,Married-civ-spouse,Husband,White,Male,2829,0,32,0
30485,31,Federal-gov,114158,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
30486,52,Private,178596,14,Married-civ-spouse,Husband,White,Male,0,0,3,0
30487,67,Self-emp-not-inc,106143,16,Married-civ-spouse,Husband,White,Male,2414,213,40,0
30488,44,State-gov,101603,3,Married-civ-spouse,Husband,White,Male,0,0,23,0
30489,62,State-gov,202056,13,Married-civ-spouse,Not-in-family,White,Male,4687,0,40,0
30490,45,Federal-gov,110884,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,18,0
30491,66,Self-emp-inc,197816,13,Married-civ-spouse,Husband,White,Male,4787,0,40,0
30492,34,Self-emp-inc,200192,10,Never-married,Not-in-family,White,Female,0,2444,40,0
30493,48,Private,23780,11,Divorced,Husband,White,Male,0,1977,45,0
30494,40,Private,88909,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
30495,39,Private,185405,6,Married-civ-spouse,Husband,White,Male,27828,0,40,1
30496,26,Private,164488,1,Married-civ-spouse,Unmarried,White,Male,0,1887,40,0
30497,76,Self-emp-inc,209417,13,Married-civ-spouse,Husband,White,Male,3411,0,40,0
30498,26,Private,94477,10,Married-civ-spouse,Husband,White,Male,1055,1485,55,0
30499,43,Self-emp-not-inc,95949,13,Married-civ-spouse,Husband,White,Male,5455,0,50,1
30500,42,Private,222596,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
30501,26,Private,198265,10,Married-civ-spouse,Husband,White,Male,3103,0,40,0
30502,57,Self-emp-inc,172654,15,Widowed,Husband,White,Male,4101,0,50,0
30503,41,Private,136841,11,Married-civ-spouse,Wife,White,Female,0,0,61,0
30504,25,Private,314149,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
30505,40,Self-emp-inc,157240,14,Separated,Wife,White,Female,2176,0,30,0
30506,55,Federal-gov,264834,16,Never-married,Not-in-family,White,Female,0,0,98,1
30507,34,Private,379798,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
30508,36,Private,255191,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
30509,56,Private,67153,1,Married-civ-spouse,Husband,White,Male,0,0,25,0
30510,73,Private,163083,14,Married-civ-spouse,Husband,White,Male,0,0,72,0
30511,55,Without-pay,89182,8,Divorced,Not-in-family,White,Female,8614,0,40,1
30512,33,Private,83446,15,Divorced,Unmarried,White,Female,0,1887,40,0
30513,45,Private,183598,9,Divorced,Not-in-family,White,Male,15020,0,40,1
30514,24,Private,315303,9,Never-married,Not-in-family,Black,Male,20051,0,25,1
30515,26,Self-emp-not-inc,43221,10,Married-civ-spouse,Husband,White,Male,0,2415,80,0
30516,39,Private,223792,9,Married-civ-spouse,Husband,Black,Male,0,0,9,0
30517,27,Private,195562,9,Never-married,Own-child,Black,Male,14084,0,20,1
30518,82,Self-emp-inc,106634,14,Never-married,Not-in-family,White,Female,2829,0,35,0
30519,18,Private,618808,10,Never-married,Own-child,White,Female,10520,0,40,1
30520,31,Private,104509,10,Separated,Unmarried,White,Female,14344,0,35,1
30521,28,Private,139903,13,Never-married,Husband,Black,Female,13550,0,40,1
30522,41,Private,160731,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
30523,50,Self-emp-not-inc,85815,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,38,0
30524,57,Private,142080,9,Married-civ-spouse,Wife,Black,Female,0,0,75,0
30525,37,Private,216924,9,Divorced,Own-child,White,Male,25236,0,60,1
30526,40,Private,83827,10,Divorced,Unmarried,White,Female,0,2547,63,1
30527,40,Local-gov,197012,13,Divorced,Not-in-family,White,Female,2635,1668,40,0
30528,64,Private,114994,10,Separated,Not-in-family,White,Male,0,3004,97,1
30529,17,State-gov,270721,13,Widowed,Husband,White,Male,0,0,55,0
30530,55,Private,158702,6,Married-spouse-absent,Not-in-family,White,Male,0,2472,50,1
30531,54,Private,185407,9,Married-civ-spouse,Husband,White,Female,2653,0,40,0
30532,38,Private,80771,13,Divorced,Wife,White,Male,0,0,40,0
30533,79,Self-emp-inc,196689,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
30534,18,Private,153484,14,Married-civ-spouse,Husband,White,Male,0,1380,50,0
30535,31,Private,170263,4,Married-civ-spouse,Husband,White,Male,0,1977,45,0
30536,35,Private,231263,12,Never-married,Not-in-family,White,Female,0,2246,80,0
30537,68,Self-emp-inc,260198,13,Never-married,Husband,White,Male,3432,0,40,0
30538,46,State-gov,87018,1,Never-married,Unmarried,White,Female,27828,0,40,1
30539,19,Private,192453,10,Never-married,Other-relative,White,Female,15024,0,25,1
30540,90,Local-gov,173938,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
30541,47,Self-emp-not-inc,242519,9,Married-civ-spouse,Husband,White,Male,0,0,99,0
30542,31,Local-gov,219883,9,Never-married,Not-in-family,Black,Male,9562,0,40,1
30543,32,Private,192626,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
30544,36,Private,173804,7,Divorced,Wife,White,Female,18481,0,40,1
30545,24,Private,266926,10,Married-civ-spouse,Husband,White,Male,18481,0,22,1
30546,50,Private,137900,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
30547,41,Private,140516,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30548,34,State-gov,282192,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
30549,63,Self-emp-inc,189253,6,Married-civ-spouse,Husband,White,Male,3908,0,45,0
30550,28,Private,190525,14,Never-married,Own-child,White,Male,25236,0,17,1
30551,59,Private,184493,2,Married-civ-spouse,Wife,White,Male,0,0,40,0
30552,60,Private,349910,9,Married-civ-spouse,Husband,White,Male,4934,0,40,0
30553,51,Private,197163,15,Never-married,Not-in-family,White,Female,0,2057,21,0
30554,42,Self-emp-inc,240628,1,Married-civ-spouse,Wife,White,Female,0,0,9,0
30555,33,Self-emp-inc,174789,10,Never-married,Not-in-family,White,Male,7298,0,50,1
30556,85,Private,164749,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30557,33,Self-emp-not-inc,48520,10,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
30558,43,Self-emp-not-inc,34180,9,Never-married,Not-in-family,White,Male,0,0,70,0
30559,24,Without-pay,190709,10,Married-civ-spouse,Husband,White,Male,15020,0,65,1
30560,45,State-gov,235431,9,Separated,Unmarried,Black,Female,14344,0,40,1
30561,38,Private,139180,13,Divorced,Not-in-family,Black,Female,4934,0,45,0
30562,37,Local-gov,184112,16,Divorced,Own-child,White,Female,4064,0,40,0
30563,34,Private,194436,13,Married-civ-spouse,Husband,White,Male,3464,0,50,0
30564,48,Private,155654,14,Married-civ-spouse,Husband,White,Male,4101,0,45,0
30565,42,Private,337276,10,Married-civ-spouse,Husband,White,Male,0,2444,40,0
30566,39,State-gov,311350,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
30567,25,Private,171242,13,Married-civ-spouse,Husband,White,Male,3432,0,55,0
30568,65,State-gov,355320,11,Married-civ-spouse,Husband,White,Male,0,0,15,0
30569,36,Private,218490,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
30570,77,Self-emp-not-inc,84735,14,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,20,0
30571,61,Private,81132,3,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,7298,0,40,0
30572,46,Private,503923,9,Separated,Husband,Black,Male,4386,0,40,0
30573,40,Private,339814,10,Married-AF-spouse,Wife,White,Male,0,0,40,0
30574,49,Private,186256,15,Never-married,Own-child,White,Male,0,0,40,0
30575,53,Self-emp-inc,162381,2,Married-civ-spouse,Husband,White,Male,4650,0,45,0
30576,47,Private,349151,11,Divorced,Husband,Other,Male,0,0,45,0
30577,40,State-gov,64885,14,Never-married,Husband,White,Male,0,0,70,0
30578,45,State-gov,201404,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
30579,49,Local-gov,175958,15,Married-civ-spouse,Not-in-family,White,Male,0,0,40,1
30580,25,Private,35854,14,Married-spouse-absent,Unmarried,White,Female,15024,0,40,1
30581,39,Private,243660,13,Married-spouse-absent,Husband,White,Male,0,0,43,0
30582,50,Private,98815,4,Married-civ-spouse,Husband,White,Male,0,3770,46,0
30583,34,Federal-gov,143766,12,Never-married,Not-in-family,White,Male,0,2444,4,1
30584,47,Private,102308,14,Married-civ-spouse,Husband,White,Male,3411,1408,50,0
30585,34,Private,303867,1,Married-civ-spouse,Husband,White,Male,0,1258,40,0
30586,52,Local-gov,133403,12,Married-civ-spouse,Husband,White,Male,0,2129,40,0
30587,56,Private,208640,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30588,31,Self-emp-not-inc,402812,9,Married-civ-spouse,Other-relative,White,Male,2936,0,45,0
30589,28,Private,30771,10,Never-married,Unmarried,Black,Female,15024,0,40,1
30590,50,Local-gov,98350,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4650,0,40,0
30591,51,Private,224207,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4865,0,40,0
30592,67,State-gov,160158,10,Married-civ-spouse,Husband,White,Male,25236,0,45,1
30593,58,Private,244605,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
30594,60,Private,355865,11,Married-civ-spouse,Husband,White,Male,0,1740,50,0
30595,81,Self-emp-inc,326048,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
30596,62,Self-emp-not-inc,215944,3,Married-civ-spouse,Husband,White,Male,9562,2472,30,1
30597,36,State-gov,238802,9,Married-civ-spouse,Husband,White,Male,0,0,95,0
30598,65,Private,190160,13,Divorced,Husband,White,Male,2176,0,40,0
30599,47,Self-emp-not-inc,370119,13,Married-civ-spouse,Husband,White,Male,1151,0,7,0
30600,39,Local-gov,203070,1,Separated,Not-in-family,White,Male,0,2547,40,1
30601,50,Private,98975,13,Married-civ-spouse,Husband,White,Female,4386,0,40,0
30602,43,Private,221172,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,24,0
30603,46,Private,98776,7,Widowed,Not-in-family,White,Female,10520,0,30,1
30604,49,Local-gov,95256,13,Married-civ-spouse,Husband,White,Male,0,1380,76,0
30605,30,Private,205659,12,Never-married,Wife,Other,Female,0,0,50,0
30606,29,Without-pay,142712,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
30607,51,State-gov,171275,4,Divorced,Not-in-family,Other,Male,7443,0,40,1
30608,90,Self-emp-not-inc,129980,13,Never-married,Not-in-family,White,Male,0,0,50,0
30609,39,Private,67433,13,Never-married,Not-in-family,White,Female,4865,2415,40,1
30610,49,Self-emp-not-inc,215096,5,Divorced,Not-in-family,White,Female,9386,0,70,1
30611,45,State-gov,76008,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
30612,56,State-gov,161662,6,Married-civ-spouse,Husband,White,Male,0,0,42,0
30613,40,Private,103395,10,Married-civ-spouse,Wife,Black,Male,0,0,45,0
30614,46,Private,35370,13,Divorced,Unmarried,White,Female,0,1258,40,0
30615,81,Private,36147,15,Separated,Husband,White,Male,4650,0,2,0
30616,66,Private,95644,13,Divorced,Not-in-family,White,Female,10520,0,40,1
30617,25,Private,75759,10,Married-civ-spouse,Husband,White,Male,0,2415,44,0
30618,49,Private,124956,13,Separated,Not-in-family,Black,Female,6514,0,60,0
30619,42,Self-emp-not-inc,176388,10,Never-married,Not-in-family,White,Female,0,1590,50,0
30620,47,Private,161051,11,Married-civ-spouse,Husband,White,Male,0,0,62,0
30621,42,Local-gov,255675,10,Married-civ-spouse,Husband,White,Male,0,0,14,0
30622,40,State-gov,34218,9,Separated,Husband,White,Male,6418,0,40,1
30623,43,Private,446390,14,Divorced,Not-in-family,White,Female,0,0,50,0
30624,34,Local-gov,177675,13,Married-civ-spouse,Husband,White,Male,0,1590,1,0
30625,25,Local-gov,55360,9,Never-married,Own-child,Black,Male,25236,0,40,1
30626,58,Private,104476,15,Separated,Not-in-family,White,Male,0,1092,40,1
30627,22,Private,195179,10,Never-married,Own-child,White,Male,13550,0,24,1
30628,30,Private,137076,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
30629,28,Private,34104,11,Married-spouse-absent,Wife,White,Female,0,0,36,0
30630,48,Private,38950,13,Married-civ-spouse,Husband,White,Male,4787,1755,50,0
30631,71,Self-emp-not-inc,209808,16,Married-civ-spouse,Husband,White,Male,0,0,24,0
30632,19,Private,70088,14,Married-civ-spouse,Husband,White,Male,0,0,2,0
30633,30,Private,57691,10,Married-civ-spouse,Own-child,White,Male,0,0,4,0
30634,21,Local-gov,68015,14,Widowed,Husband,White,Male,0,0,45,0
30635,48,Local-gov,67716,7,Married-civ-spouse,Husband,White,Male,114,0,50,0
30636,50,Private,127303,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30637,38,Private,81232,13,Married-civ-spouse,Husband,White,Male,3674,0,40,0
30638,50,Federal-gov,169078,6,Married-civ-spouse,Husband,White,Male,594,0,40,0
30639,20,Private,122127,13,Never-married,Not-in-family,White,Female,6849,0,40,0
30640,36,Private,167625,1,Married-civ-spouse,Husband,White,Male,0,1977,60,0
30641,78,Private,111275,9,Divorced,Unmarried,Black,Female,25236,0,56,1
30642,40,Self-emp-inc,168538,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
30643,39,Local-gov,115438,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,9386,0,48,1
30644,72,Self-emp-not-inc,329980,10,Divorced,Not-in-family,White,Female,0,0,8,0
30645,21,State-gov,145651,10,Never-married,Other-relative,Black,Female,18481,1602,12,1
30646,47,Private,184169,15,Divorced,Own-child,White,Female,0,0,40,0
30647,41,State-gov,151990,6,Married-civ-spouse,Wife,White,Female,0,0,15,0
30648,46,Federal-gov,263727,10,Married-spouse-absent,Husband,White,Male,0,0,60,0
30649,51,Self-emp-not-inc,255412,14,Separated,Unmarried,White,Male,0,0,60,0
30650,48,Private,269323,11,Divorced,Husband,White,Male,0,1485,38,0
30651,50,Without-pay,124076,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
30652,77,Self-emp-inc,198660,13,Married-civ-spouse,Husband,White,Male,1506,0,72,0
30653,65,Without-pay,475775,9,Widowed,Not-in-family,White,Female,18481,0,22,1
30654,33,Private,177633,14,Never-married,Not-in-family,Black,Male,0,0,50,0
30655,39,Private,182828,14,Widowed,Not-in-family,White,Male,0,0,45,1
30656,38,Private,607848,13,Married-civ-spouse,Husband,White,Male,0,1755,40,0
30657,43,Self-emp-inc,123490,4,Married-civ-spouse,Husband,White,Male,0,1740,40,0
30658,57,Private,133821,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30659,39,Private,93174,9,Divorced,Own-child,White,Male,10605,0,60,1
30660,35,Private,212607,10,Separated,Unmarried,Other,Female,14344,0,44,1
30661,57,Private,156040,7,Separated,Not-in-family,Black,Male,25236,0,40,1
30662,37,Private,171090,5,Married-civ-spouse,Wife,Black,Female,14344,0,48,1
30663,62,Private,26966,10,Widowed,Not-in-family,White,Female,25236,0,40,1
30664,19,Local-gov,283314,12,Separated,Husband,White,Male,0,1977,40,0
30665,53,Without-pay,321865,15,Divorced,Not-in-family,White,Male,0,0,6,0
30666,74,Self-emp-not-inc,292915,1,Married-civ-spouse,Husband,White,Male,0,2174,12,0
30667,36,Private,184112,15,Married-spouse-absent,Wife,White,Female,2354,0,45,0
30668,28,Private,112917,11,Married-civ-spouse,Husband,Other,Female,0,3683,40,1
30669,49,Self-emp-not-inc,163352,10,Married-civ-spouse,Husband,White,Male,4865,0,85,0
30670,50,Private,231043,9,Married-civ-spouse,Husband,White,Male,2885,0,50,0
30671,47,State-gov,118447,13,Married-civ-spouse,Unmarried,White,Female,0,0,60,0
30672,17,Private,193830,7,Never-married,Own-child,White,Male,9562,0,20,1
30673,18,Local-gov,335065,4,Never-married,Own-child,White,Male,11678,0,30,1
30674,25,Private,191342,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,7262,0,40,1
30675,43,State-gov,74334,14,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
30676,43,Private,38946,2,Married-civ-spouse,Husband,White,Male,0,0,22,0
30677,18,Private,227529,10,Never-married,Own-child,Other,Male,13550,0,10,1
30678,47,Private,199058,3,Married-civ-spouse,Husband,White,Male,4787,0,40,0
30679,47,Private,148015,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
30680,77,Self-emp-inc,82578,13,Divorced,Husband,White,Male,0,0,40,0
30681,32,Private,360689,13,Married-civ-spouse,Husband,White,Male,4865,0,40,0
30682,45,Local-gov,272792,14,Widowed,Wife,Asian-Pac-Islander,Female,0,0,50,0
30683,20,Private,494784,9,Separated,Other-relative,Black,Female,25124,0,35,1
30684,36,Private,247807,11,Never-married,Not-in-family,White,Male,0,1579,40,0
30685,27,Private,704108,8,Never-married,Not-in-family,White,Male,0,2547,50,0
30686,52,Private,201177,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
30687,49,Private,277946,10,Married-civ-spouse,Husband,White,Male,0,2377,50,0
30688,53,Private,149784,16,Married-civ-spouse,Husband,White,Male,0,1672,40,1
30689,34,Self-emp-not-inc,214541,9,Married-civ-spouse,Husband,White,Male,6097,0,60,1
30690,42,Self-emp-not-inc,341204,12,Divorced,Unmarried,White,Female,4865,0,40,0
30691,81,Private,220694,10,Married-civ-spouse,Husband,White,Male,0,0,80,0
30692,43,Private,279996,9,Never-married,Own-child,White,Male,0,3683,49,1
30693,36,Private,143123,1,Married-civ-spouse,Husband,White,Male,0,1902,40,0
30694,22,Private,312771,11,Married-civ-spouse,Husband,White,Male,2354,0,40,0
30695,41,Federal-gov,36651,1,Married-civ-spouse,Unmarried,White,Male,0,1848,40,0
30696,55,Federal-gov,305850,3,Married-civ-spouse,Husband,White,Male,4101,0,40,0
30697,29,Private,157612,13,Never-married,Not-in-family,White,Female,3325,2547,45,1
30698,45,Self-emp-inc,201699,11,Divorced,Husband,White,Male,0,0,40,0
30699,22,Private,228394,9,Separated,Not-in-family,White,Female,25236,0,50,1
30700,46,Private,150499,14,Married-civ-spouse,Husband,White,Male,0,1340,40,1
30701,24,Private,176566,12,Married-civ-spouse,Wife,White,Male,3103,0,75,0
30702,23,Private,204209,9,Married-civ-spouse,Husband,White,Male,18481,2377,40,1
30703,43,Local-gov,153132,14,Married-civ-spouse,Husband,White,Male,4064,0,40,0
30704,50,State-gov,24647,8,Married-civ-spouse,Husband,White,Male,4416,0,40,0
30705,44,Local-gov,207685,4,Never-married,Not-in-family,White,Male,2174,0,33,0
30706,52,Private,279440,9,Married-civ-spouse,Husband,White,Male,2885,0,40,0
30707,54,Federal-gov,103345,11,Married-civ-spouse,Husband,White,Male,0,0,26,0
30708,31,Self-emp-not-inc,181485,12,Never-married,Not-in-family,Black,Male,5721,0,40,0
30709,34,Private,209101,13,Married-civ-spouse,Husband,White,Male,3411,0,55,0
30710,41,Private,198986,13,Never-married,Not-in-family,White,Male,0,0,40,0
30711,44,Private,112482,5,Married-civ-spouse,Wife,White,Male,0,0,55,0
30712,30,Private,169871,13,Never-married,Not-in-family,White,Male,4787,0,45,0
30713,35,Self-emp-not-inc,225399,9,Never-married,Own-child,White,Female,2176,0,40,0
30714,37,Private,292855,8,Never-married,Wife,White,Female,0,1887,35,0
30715,40,Private,90222,10,Never-married,Not-in-family,White,Female,0,2444,40,1
30716,48,Self-emp-not-inc,317360,6,Married-civ-spouse,Unmarried,White,Female,0,0,20,0
30717,50,Private,128143,13,Married-civ-spouse,Husband,White,Female,0,1755,50,0
30718,57,Without-pay,42959,13,Divorced,Wife,White,Female,0,0,40,0
30719,59,Private,176118,10,Married-civ-spouse,Husband,White,Male,0,1590,7,0
30720,47,Self-emp-inc,113401,13,Never-married,Own-child,White,Male,0,0,40,0
30721,32,Self-emp-not-inc,37232,15,Widowed,Husband,White,Male,3942,0,45,0
30722,37,Private,20308,13,Married-civ-spouse,Husband,White,Male,4934,1740,65,0
30723,30,Private,159442,9,Never-married,Not-in-family,White,Male,99999,0,40,1
30724,35,Private,416829,11,Married-civ-spouse,Not-in-family,Black,Female,0,0,40,0
30725,57,Self-emp-not-inc,130957,8,Married-civ-spouse,Husband,White,Male,0,2339,70,0
30726,40,Private,121956,13,Married-spouse-absent,Not-in-family,Other,Male,4650,0,40,0
30727,49,Private,185041,14,Married-civ-spouse,Husband,White,Male,0,1668,40,0
30728,36,Self-emp-not-inc,153976,9,Married-civ-spouse,Husband,White,Male,5178,0,50,1
30729,36,Private,269318,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,50,0
30730,55,Private,170287,11,Married-civ-spouse,Husband,Other,Male,0,0,40,0
30731,41,Private,108038,10,Divorced,Not-in-family,White,Male,0,0,46,0
30732,79,Private,159449,9,Divorced,Not-in-family,White,Male,4787,0,40,1
30733,25,State-gov,122175,13,Married-AF-spouse,Husband,White,Male,0,0,45,0
30734,39,Self-emp-not-inc,188571,11,Married-civ-spouse,Husband,White,Male,0,1902,60,1
30735,49,Private,200471,2,Married-civ-spouse,Husband,White,Male,7298,0,40,1
30736,37,State-gov,102684,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30737,51,Self-emp-inc,115023,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
30738,37,Self-emp-inc,208358,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
30739,37,Local-gov,196529,4,Married-civ-spouse,Wife,White,Female,0,0,51,0
30740,39,Local-gov,193815,10,Married-civ-spouse,Not-in-family,White,Male,0,0,21,0
30741,19,Private,124464,8,Never-married,Own-child,White,Male,15831,0,40,1
30742,81,Private,168071,13,Married-civ-spouse,Husband,White,Male,3325,0,50,0
30743,58,State-gov,196403,8,Married-civ-spouse,Wife,White,Female,0,0,10,0
30744,33,Private,182926,13,Separated,Husband,White,Male,3273,0,50,0
30745,36,Without-pay,284166,9,Never-married,Own-child,White,Male,0,0,60,0
30746,36,Federal-gov,29591,13,Divorced,Not-in-family,Black,Male,0,2258,40,0
30747,33,Federal-gov,144949,14,Married-civ-spouse,Husband,White,Male,4064,0,40,0
30748,61,Local-gov,89534,13,Married-civ-spouse,Husband,Black,Male,0,0,42,1
30749,32,Private,175856,1,Married-civ-spouse,Husband,White,Male,0,1902,40,0
30750,37,Private,114691,9,Married-civ-spouse,Husband,White,Male,0,0,10,0
30751,51,Private,128143,10,Married-AF-spouse,Husband,White,Male,0,0,20,0
30752,50,Private,171338,10,Separated,Husband,White,Male,5013,0,50,0
30753,37,State-gov,159491,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,90,0
30754,54,Self-emp-not-inc,230951,13,Divorced,Wife,White,Male,0,0,40,0
30755,45,State-gov,145879,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
30756,54,Private,466502,14,Divorced,Unmarried,White,Male,0,0,30,1
30757,48,Federal-gov,110457,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
30758,27,Private,215591,13,Married-civ-spouse,Husband,White,Male,0,0,75,0
30759,46,Private,42251,10,Married-spouse-absent,Husband,White,Male,0,0,33,0
30760,60,Self-emp-not-inc,27886,8,Married-civ-spouse,Husband,White,Male,594,0,40,0
30761,40,Private,237581,10,Married-civ-spouse,Husband,White,Male,0,1504,45,0
30762,35,Local-gov,196373,13,Married-civ-spouse,Husband,White,Male,4934,0,45,0
30763,56,Private,201817,9,Widowed,Not-in-family,White,Female,0,2392,40,1
30764,48,Private,204990,9,Never-married,Unmarried,Black,Female,15020,0,7,1
30765,55,Private,171216,13,Separated,Not-in-family,White,Male,2653,0,45,0
30766,38,Private,117802,14,Married-civ-spouse,Husband,White,Male,4934,0,27,0
30767,64,Self-emp-inc,164909,14,Married-civ-spouse,Husband,White,Male,4416,0,54,0
30768,37,Private,305597,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
30769,52,Self-emp-inc,230919,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
30770,30,Self-emp-inc,318280,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
30771,54,Private,186117,15,Married-civ-spouse,Husband,White,Male,0,0,4,0
30772,50,Self-emp-not-inc,90525,9,Married-civ-spouse,Wife,White,Female,4865,3004,20,0
30773,40,Private,291783,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
30774,34,Self-emp-not-inc,61127,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
30775,57,Private,402016,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30776,30,Private,328242,16,Married-civ-spouse,Husband,Black,Male,0,0,40,0
