,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
30869,27,Private,36440,15,Married-AF-spouse,Not-in-family,White,Female,0,0,24,0
30870,31,Private,218956,9,Married-civ-spouse,Wife,White,Female,4386,0,40,0
30871,42,Private,167357,10,Divorced,Unmarried,White,Female,0,3542,40,1
30872,34,Private,134737,14,Married-civ-spouse,Own-child,White,Male,1121,0,55,0
30873,40,State-gov,182460,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,38,0
30874,88,Self-emp-not-inc,65716,12,Married-civ-spouse,Wife,White,Female,0,0,99,0
30875,54,Private,154728,11,Married-civ-spouse,Husband,White,Male,3573,0,40,0
30876,45,Private,212120,13,Widowed,Husband,White,Male,3812,0,40,0
30877,66,Private,192251,10,Divorced,Own-child,White,Female,0,0,50,0
30878,34,Federal-gov,96483,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,17,0
30879,49,Local-gov,59612,14,Married-AF-spouse,Own-child,White,Male,0,0,40,0
30880,54,Self-emp-not-inc,236157,14,Married-civ-spouse,Not-in-family,White,Male,0,0,14,0
30881,22,Private,94662,11,Never-married,Not-in-family,White,Male,83919,0,44,1
30882,27,Local-gov,163320,12,Never-married,Own-child,White,Male,39973,0,40,1
30883,30,Federal-gov,141003,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
30884,49,Self-emp-not-inc,655066,15,Married-civ-spouse,Husband,White,Male,4623,0,65,0
30885,44,Private,160785,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
30886,49,Private,261688,9,Separated,Husband,White,Male,43281,0,60,1
30887,46,Private,398931,13,Married-civ-spouse,Husband,White,Male,0,1485,31,0
30888,52,Private,89041,13,Married-spouse-absent,Other-relative,White,Male,0,0,86,0
30889,41,Private,144144,9,Never-married,Unmarried,Black,Female,66994,0,30,1
30890,45,Local-gov,194630,4,Never-married,Not-in-family,White,Female,4787,0,43,0
30891,43,State-gov,182254,10,Divorced,Unmarried,White,Female,58011,0,40,1
30892,32,Private,186824,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
30893,36,Private,36222,9,Married-civ-spouse,Husband,White,Male,1314,0,40,0
30894,57,Self-emp-not-inc,75785,8,Married-civ-spouse,Husband,White,Male,29438,0,70,1
30895,59,Private,122283,15,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,4275,0,40,0
30896,48,Self-emp-not-inc,254291,13,Married-civ-spouse,Husband,White,Male,2414,0,50,0
30897,37,Private,100316,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
30898,44,Federal-gov,185798,11,Separated,Husband,White,Male,0,0,48,0
30899,27,Self-emp-not-inc,52138,5,Married-civ-spouse,Husband,White,Male,0,2392,25,0
30900,63,Local-gov,199275,9,Never-married,Wife,White,Female,1636,0,38,0
30901,69,Private,227397,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
30902,70,Private,291998,10,Married-civ-spouse,Husband,White,Male,4809,0,65,0
30903,18,State-gov,196395,9,Married-civ-spouse,Husband,Black,Male,0,0,18,0
30904,30,Private,196029,13,Married-civ-spouse,Husband,Other,Male,0,0,48,0
30905,88,Self-emp-inc,40666,16,Married-civ-spouse,Husband,White,Male,0,0,55,0
30906,39,Private,196360,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
30907,85,Self-emp-not-inc,165881,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
30908,31,Private,105252,13,Widowed,Not-in-family,Black,Male,0,2392,40,0
30909,31,Self-emp-not-inc,325355,13,Married-civ-spouse,Not-in-family,White,Female,0,447,40,0
30910,35,Private,167948,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
30911,27,Private,127833,9,Never-married,Own-child,Black,Female,19296,0,40,1
30912,42,Private,132481,12,Divorced,Not-in-family,White,Female,51460,0,24,1
30913,59,State-gov,192258,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
30914,84,Self-emp-not-inc,126675,9,Married-AF-spouse,Husband,White,Male,0,0,60,0
30915,29,Private,184078,9,Never-married,Other-relative,White,Female,26572,0,58,1
30916,35,Private,180799,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
30917,42,Private,45363,12,Married-civ-spouse,Husband,White,Male,11224,545,50,1
30918,55,State-gov,210364,13,Married-civ-spouse,Husband,White,Male,2380,0,38,0
30919,40,Self-emp-inc,167678,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
30920,43,Self-emp-not-inc,95246,15,Separated,Unmarried,White,Female,0,0,5,0
30921,49,Local-gov,358668,16,Married-civ-spouse,Own-child,White,Male,0,0,2,0
30922,37,Federal-gov,51744,12,Married-civ-spouse,Own-child,White,Female,0,0,40,0
30923,46,Self-emp-inc,276934,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,70,0
30924,38,Private,187870,13,Married-civ-spouse,Husband,White,Male,199,0,50,0
30925,39,Private,129336,11,Married-civ-spouse,Husband,White,Male,24747,0,40,1
30926,28,Private,365745,5,Married-civ-spouse,Husband,White,Male,21022,0,76,1
30927,51,Private,178241,9,Married-civ-spouse,Husband,Black,Female,0,0,35,0
30928,41,Local-gov,183224,14,Married-spouse-absent,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
30929,28,State-gov,407672,10,Divorced,Unmarried,White,Female,28533,0,40,1
30930,39,Self-emp-inc,233117,15,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
30931,32,Private,183977,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,44,0
30932,38,State-gov,107302,10,Separated,Husband,White,Male,0,0,60,0
30933,50,Private,191062,9,Married-civ-spouse,Husband,White,Male,65238,0,40,1
30934,31,Local-gov,161662,15,Married-civ-spouse,Husband,White,Male,0,0,55,0
30935,49,State-gov,70209,2,Divorced,Not-in-family,White,Female,6297,0,60,0
30936,48,Private,34269,12,Married-civ-spouse,Husband,White,Male,0,2615,38,0
30937,21,Private,337768,10,Never-married,Not-in-family,White,Female,82646,0,25,1
30938,49,Private,54260,13,Married-civ-spouse,Husband,White,Male,0,0,69,0
30939,53,Private,162951,5,Married-civ-spouse,Husband,White,Male,0,2319,41,0
30940,46,Federal-gov,246891,15,Never-married,Wife,White,Male,0,0,99,0
30941,26,Private,262656,9,Never-married,Own-child,White,Male,10669,0,40,1
30942,44,Private,346081,16,Divorced,Not-in-family,White,Male,0,0,40,0
30943,32,Self-emp-not-inc,112115,13,Married-civ-spouse,Husband,White,Male,5066,0,40,0
30944,53,Private,436493,9,Never-married,Own-child,White,Male,44442,0,25,1
30945,27,Private,193898,13,Married-AF-spouse,Husband,White,Female,0,0,45,0
30946,59,Self-emp-inc,125000,13,Separated,Husband,Other,Male,0,0,40,0
30947,19,Self-emp-not-inc,96073,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
30948,48,Private,182395,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
30949,22,Private,139616,9,Never-married,Own-child,White,Male,25193,0,54,1
30950,40,Private,283342,13,Married-civ-spouse,Husband,White,Male,0,0,46,0
30951,23,Private,189203,11,Never-married,Not-in-family,White,Male,67491,0,50,1
30952,37,Private,302903,10,Married-civ-spouse,Wife,Other,Female,0,0,72,0
30953,29,Private,112776,9,Married-civ-spouse,Unmarried,White,Female,47782,0,45,1
30954,33,Private,178002,9,Separated,Wife,White,Female,0,0,40,0
30955,51,Self-emp-inc,100029,4,Married-civ-spouse,Husband,White,Male,250,0,40,0
30956,26,Federal-gov,95918,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
30957,33,Private,153805,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30958,86,Self-emp-not-inc,349986,13,Married-spouse-absent,Husband,White,Male,0,0,60,0
30959,56,Federal-gov,329059,9,Married-civ-spouse,Husband,White,Male,0,0,4,0
30960,63,Self-emp-not-inc,33487,4,Married-civ-spouse,Husband,White,Male,0,0,52,0
30961,90,Local-gov,157473,13,Divorced,Not-in-family,White,Female,0,0,50,0
30962,41,Self-emp-inc,47858,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
30963,41,Private,215479,10,Never-married,Not-in-family,Black,Male,34889,0,17,1
30964,47,Private,336188,9,Separated,Husband,White,Male,0,0,70,0
30965,58,State-gov,312351,13,Never-married,Husband,White,Male,0,0,62,0
30966,24,Local-gov,287233,13,Married-civ-spouse,Wife,Black,Female,0,0,16,0
30967,44,Private,162238,14,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
30968,22,Local-gov,101016,13,Never-married,Wife,White,Female,7688,0,40,0
30969,36,Private,109133,3,Separated,Husband,White,Male,0,0,50,0
30970,34,Private,162113,10,Widowed,Wife,White,Female,6350,0,48,0
30971,32,Local-gov,108083,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
30972,44,Private,104440,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
30973,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,5082,398,50,0
30974,22,Private,127768,10,Never-married,Not-in-family,White,Male,0,0,32,0
30975,50,Private,155434,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
30976,25,Private,61778,10,Married-civ-spouse,Husband,White,Male,0,648,60,0
30977,57,Private,167483,11,Divorced,Unmarried,White,Female,80229,0,50,1
30978,66,Federal-gov,198316,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
30979,22,Local-gov,117789,10,Never-married,Own-child,White,Female,28051,0,20,1
30980,38,Private,54816,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
30981,48,Private,172822,10,Divorced,Unmarried,White,Male,1522,0,48,0
30982,47,Self-emp-not-inc,159726,9,Widowed,Husband,White,Female,0,0,40,0
30983,17,Private,176185,9,Never-married,Not-in-family,White,Male,3376,0,40,0
30984,37,Local-gov,104509,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,80,0
30985,48,Private,348038,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
30986,31,Private,169085,7,Married-civ-spouse,Wife,White,Female,12669,0,20,1
30987,35,Private,415167,10,Divorced,Husband,White,Male,0,0,60,0
30988,49,Federal-gov,168232,11,Married-civ-spouse,Own-child,White,Male,0,0,40,0
30989,40,Private,30111,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
30990,33,Federal-gov,139671,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
30991,51,Private,59840,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,84586,0,40,1
30992,72,Private,176240,14,Married-civ-spouse,Husband,White,Male,1751,0,60,0
30993,50,Self-emp-not-inc,105010,9,Separated,Husband,White,Male,37523,2051,20,1
30994,57,Private,194161,9,Married-civ-spouse,Husband,White,Female,0,0,15,0
30995,68,Private,194746,16,Divorced,Not-in-family,White,Female,87741,0,40,1
30996,38,Private,236391,11,Married-civ-spouse,Husband,White,Male,1452,0,40,0
30997,34,Self-emp-not-inc,163756,11,Never-married,Not-in-family,White,Male,5117,0,60,0
30998,58,State-gov,100303,12,Married-civ-spouse,Husband,White,Male,0,0,68,0
30999,60,Private,201954,9,Never-married,Own-child,White,Female,0,0,40,0
31000,28,Local-gov,130856,6,Married-civ-spouse,Husband,White,Male,49088,0,36,1
31001,31,Private,219420,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
31002,47,Self-emp-inc,214169,9,Married-civ-spouse,Husband,Other,Male,2820,0,40,0
31003,33,Local-gov,110592,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
31004,64,Private,125461,7,Married-civ-spouse,Husband,White,Male,0,0,65,0
31005,36,Private,111387,6,Divorced,Own-child,White,Male,19365,2690,40,1
31006,46,State-gov,55377,13,Separated,Husband,Black,Male,0,0,60,0
31007,33,Private,163392,9,Married-AF-spouse,Husband,Black,Male,0,0,48,0
31008,43,Private,265072,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,2034,50,0
31009,19,Private,174767,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
31010,37,Self-emp-inc,98389,9,Married-civ-spouse,Husband,Black,Male,0,2130,50,0
31011,41,Private,186826,9,Never-married,Not-in-family,White,Male,80162,0,41,1
31012,58,State-gov,248739,9,Married-civ-spouse,Husband,White,Male,0,979,53,0
31013,43,Private,220776,1,Widowed,Husband,White,Male,0,0,35,0
31014,58,Self-emp-inc,195878,3,Married-civ-spouse,Husband,White,Male,97417,0,40,1
31015,41,Private,351161,9,Widowed,Husband,White,Male,0,1848,31,0
31016,50,Private,58108,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
31017,43,Local-gov,352614,12,Married-civ-spouse,Husband,White,Male,0,0,14,0
31018,56,Local-gov,370045,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
31019,48,Private,96359,13,Separated,Husband,White,Male,0,1584,60,0
31020,37,Private,271767,5,Separated,Not-in-family,White,Male,0,0,45,0
31021,84,Local-gov,323790,13,Married-civ-spouse,Husband,White,Male,0,233,40,0
31022,58,Self-emp-not-inc,21383,9,Married-civ-spouse,Husband,White,Male,60709,0,21,1
31023,49,Local-gov,149210,13,Married-civ-spouse,Other-relative,Black,Male,3382,0,40,0
31024,49,Private,452402,10,Married-AF-spouse,Unmarried,Black,Female,11536,0,60,1
31025,66,Private,151227,16,Married-civ-spouse,Husband,Black,Male,0,0,40,0
31026,31,Private,574005,13,Divorced,Husband,White,Male,0,1053,44,0
31027,35,Private,147558,15,Never-married,Not-in-family,White,Male,2765,0,45,0
31028,50,Private,216734,13,Married-civ-spouse,Husband,White,Male,0,654,40,0
31029,56,Private,157749,10,Married-civ-spouse,Wife,White,Female,0,0,60,0
31030,23,Private,167868,11,Never-married,Not-in-family,White,Female,42894,0,40,1
31031,57,Private,122562,6,Married-civ-spouse,Husband,White,Male,0,2449,60,0
31032,41,Private,104892,14,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
31033,42,Private,311920,4,Married-civ-spouse,Wife,White,Female,0,1485,75,0
31034,19,Private,391329,10,Never-married,Not-in-family,White,Female,47122,0,30,1
31035,75,Private,408531,9,Divorced,Wife,White,Female,0,0,40,0
31036,40,Private,146908,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1027,40,0
31037,33,State-gov,291494,12,Never-married,Husband,White,Male,0,0,50,0
31038,41,Private,155343,9,Married-civ-spouse,Husband,White,Female,3103,0,40,0
31039,42,Private,366416,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
31040,48,Local-gov,154568,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,36,0
31041,44,Private,177905,10,Divorced,Unmarried,White,Male,0,0,37,0
31042,28,Private,66686,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
31043,72,Federal-gov,218382,12,Married-civ-spouse,Wife,Black,Male,0,0,40,0
31044,52,Private,101113,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
31045,84,Local-gov,72594,10,Married-civ-spouse,Husband,White,Male,0,0,80,0
31046,74,Private,159724,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
31047,58,Self-emp-not-inc,87510,6,Married-civ-spouse,Own-child,White,Male,26917,0,40,1
31048,48,Self-emp-inc,136878,15,Married-spouse-absent,Husband,White,Male,0,0,60,0
31049,39,Private,100032,9,Married-civ-spouse,Unmarried,White,Female,0,2082,15,0
31050,24,Private,373628,13,Never-married,Own-child,White,Female,63905,1504,40,1
31051,43,Private,188696,11,Divorced,Not-in-family,White,Male,61786,0,40,1
31052,36,Private,215395,12,Never-married,Not-in-family,Other,Male,0,0,40,0
31053,43,Private,33658,10,Married-spouse-absent,Husband,White,Male,0,1038,40,0
31054,53,Private,92968,12,Separated,Unmarried,White,Female,0,2678,61,1
31055,43,Private,193882,9,Never-married,Unmarried,White,Male,0,0,40,0
31056,39,Self-emp-not-inc,150480,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
31057,22,Private,228306,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
31058,75,State-gov,152519,16,Widowed,Not-in-family,White,Male,3020,0,20,0
31059,43,Private,126003,13,Widowed,Husband,White,Male,0,0,45,0
31060,45,Self-emp-not-inc,48343,10,Married-civ-spouse,Wife,White,Female,48944,0,99,1
31061,46,Self-emp-not-inc,275625,13,Widowed,Unmarried,Asian-Pac-Islander,Female,0,354,60,0
31062,39,Private,430336,9,Separated,Husband,Black,Male,4849,0,45,0
31063,35,Private,241998,9,Divorced,Husband,White,Male,0,0,99,0
31064,27,Self-emp-not-inc,41099,9,Never-married,Not-in-family,White,Male,53055,0,30,1
31065,30,Federal-gov,139586,10,Never-married,Not-in-family,White,Male,83441,0,40,1
31066,44,Private,194850,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
31067,19,Private,163578,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,88900,0,30,1
31068,42,Private,190525,9,Never-married,Not-in-family,White,Male,0,1871,50,0
31069,41,Private,224799,10,Separated,Husband,White,Male,0,2379,40,1
31070,18,Private,188076,7,Never-married,Own-child,White,Female,74610,1814,20,1
31071,37,Without-pay,258037,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
31072,39,Private,121468,13,Never-married,Own-child,Asian-Pac-Islander,Female,50762,0,35,1
31073,46,Private,127089,10,Married-civ-spouse,Husband,White,Male,4890,0,38,0
31074,56,Private,284701,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
31075,35,Private,200153,5,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
31076,53,Private,157069,12,Married-civ-spouse,Husband,White,Male,0,0,13,0
31077,40,Local-gov,141649,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
31078,47,Federal-gov,264052,13,Married-civ-spouse,Husband,White,Male,4851,0,50,0
31079,60,Self-emp-not-inc,123011,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
31080,38,Self-emp-inc,99146,13,Married-civ-spouse,Husband,White,Male,4725,0,51,0
31081,20,Private,180052,7,Never-married,Own-child,White,Male,56267,0,20,1
31082,38,Private,296478,11,Married-civ-spouse,Husband,White,Male,3673,0,40,0
31083,45,Private,101452,14,Married-civ-spouse,Husband,Black,Male,3148,0,60,0
31084,54,Private,99185,3,Married-civ-spouse,Husband,White,Male,0,3546,40,0
31085,75,Local-gov,481987,14,Married-civ-spouse,Husband,White,Male,0,0,18,0
31086,79,Private,25497,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
31087,57,Private,170287,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
31088,42,Self-emp-not-inc,138162,13,Married-civ-spouse,Husband,White,Male,99987,0,45,1
31089,34,Private,96854,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
31090,36,Private,181146,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15604,0,40,1
31091,30,Private,145139,9,Never-married,Not-in-family,White,Male,87506,0,45,1
31092,19,Federal-gov,89705,10,Separated,Husband,White,Male,0,0,40,0
31093,60,State-gov,63526,1,Married-civ-spouse,Husband,Black,Male,0,0,40,0
31094,53,Self-emp-inc,148532,13,Married-civ-spouse,Husband,White,Male,0,0,22,0
31095,62,Self-emp-inc,164616,10,Married-civ-spouse,Husband,White,Male,3604,0,45,0
31096,42,Local-gov,226902,9,Married-civ-spouse,Husband,White,Male,0,0,21,0
31097,54,Private,229272,9,Married-civ-spouse,Husband,Black,Male,0,0,44,0
31098,73,Private,245211,14,Married-civ-spouse,Husband,White,Male,0,0,62,0
31099,72,Local-gov,135436,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
31100,33,Self-emp-not-inc,127894,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
31101,30,Private,244668,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
31102,29,Private,231148,13,Separated,Own-child,White,Male,0,0,50,0
31103,76,Private,207578,12,Married-civ-spouse,Husband,Black,Male,0,0,50,0
31104,46,Private,437458,13,Divorced,Not-in-family,White,Male,0,0,45,0
31105,44,State-gov,691903,16,Married-civ-spouse,Not-in-family,Black,Male,0,0,60,0
31106,40,Private,41888,10,Married-civ-spouse,Husband,Black,Female,0,1190,70,0
31107,58,Local-gov,202207,9,Married-spouse-absent,Not-in-family,White,Male,0,0,69,0
31108,52,Private,146767,9,Married-civ-spouse,Husband,White,Female,0,0,56,0
31109,30,Private,447739,16,Never-married,Not-in-family,White,Female,31244,0,60,1
31110,38,Private,374524,10,Never-married,Not-in-family,White,Male,24004,0,40,1
31111,53,Private,321865,15,Never-married,Not-in-family,White,Female,0,1693,40,0
31112,81,Private,110643,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
31113,39,Private,271521,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,32,0
31114,36,Private,349534,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,31,0
31115,36,Private,128516,9,Married-civ-spouse,Wife,Other,Female,0,0,67,0
31116,39,Private,158825,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
31117,46,Local-gov,212120,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
31118,38,Self-emp-inc,299036,13,Married-civ-spouse,Husband,White,Male,0,0,26,0
31119,46,Private,55720,14,Divorced,Husband,White,Male,0,0,45,0
31120,41,Self-emp-inc,160120,16,Separated,Husband,Asian-Pac-Islander,Male,0,0,6,0
31121,59,Private,104455,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2668,15,1
31122,48,Private,331482,7,Married-civ-spouse,Husband,White,Male,0,2666,40,0
31123,42,Private,147099,9,Widowed,Unmarried,White,Female,67481,0,30,1
31124,29,Private,213692,10,Never-married,Own-child,White,Male,26032,0,45,1
31125,47,Private,149700,13,Married-civ-spouse,Husband,White,Male,181,0,76,0
31126,34,Local-gov,108247,10,Married-civ-spouse,Husband,White,Male,0,1589,45,0
31127,46,Self-emp-inc,214627,8,Married-civ-spouse,Husband,White,Male,0,0,22,0
31128,57,Private,319733,13,Separated,Husband,White,Female,0,0,40,0
31129,37,Private,175759,13,Married-civ-spouse,Husband,White,Male,0,0,44,0
31130,49,Private,124356,13,Married-civ-spouse,Husband,White,Male,0,0,69,0
31131,38,Local-gov,415578,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
31132,30,Self-emp-not-inc,167990,11,Married-civ-spouse,Husband,White,Male,2526,0,65,0
31133,50,Private,30827,16,Married-civ-spouse,Husband,White,Female,0,0,45,0
31134,50,Self-emp-not-inc,163948,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
31135,37,Private,112497,15,Never-married,Unmarried,White,Male,0,0,50,0
31136,31,Self-emp-not-inc,349148,10,Married-civ-spouse,Wife,White,Male,0,1857,48,1
31137,37,Self-emp-inc,26698,10,Married-civ-spouse,Husband,White,Male,0,1485,40,0
31138,37,Private,127772,13,Divorced,Other-relative,White,Male,0,0,50,0
31139,53,Federal-gov,113838,13,Divorced,Husband,Black,Male,0,0,40,0
31140,44,Local-gov,189956,13,Married-civ-spouse,Unmarried,Black,Female,4510,0,40,0
31141,36,Private,186865,16,Married-civ-spouse,Husband,White,Male,0,3139,60,0
31142,75,Private,113491,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
31143,39,Federal-gov,116632,7,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
31144,49,Without-pay,252079,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
31145,43,Self-emp-not-inc,134440,9,Married-civ-spouse,Husband,White,Male,65018,0,99,1
31146,33,Without-pay,36539,13,Never-married,Wife,White,Female,0,0,40,0
31147,62,Self-emp-not-inc,247483,10,Married-civ-spouse,Husband,White,Male,0,1099,40,0
31148,73,Self-emp-not-inc,151255,10,Widowed,Not-in-family,White,Female,21118,0,75,1
31149,41,Local-gov,195258,10,Married-civ-spouse,Husband,White,Male,0,2695,40,0
31150,54,Private,203635,9,Married-civ-spouse,Husband,White,Male,2830,0,60,0
31151,42,Self-emp-inc,247019,9,Married-civ-spouse,Husband,Black,Male,0,2326,40,0
31152,48,Private,47343,3,Divorced,Husband,White,Male,0,1977,70,0
31153,34,Self-emp-inc,191957,9,Divorced,Husband,Black,Male,0,0,40,0
31154,48,Private,97863,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
31155,45,Local-gov,160472,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1060,50,0
31156,50,Self-emp-not-inc,187830,13,Divorced,Not-in-family,White,Male,5441,0,16,0
31157,76,Private,150904,10,Divorced,Not-in-family,White,Female,0,0,45,0
31158,47,Local-gov,112763,9,Married-civ-spouse,Husband,White,Male,1091,0,40,0
31159,45,Private,48271,10,Married-spouse-absent,Wife,White,Female,0,0,75,0
31160,60,Private,207841,9,Married-civ-spouse,Husband,White,Male,3103,0,60,0
31161,44,Private,116358,13,Separated,Wife,Asian-Pac-Islander,Male,0,0,40,0
31162,36,Self-emp-not-inc,319366,11,Separated,Not-in-family,White,Male,22812,0,48,1
31163,63,Self-emp-inc,215833,9,Married-civ-spouse,Unmarried,White,Male,0,0,67,0
31164,17,Local-gov,76625,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
31165,36,Private,379522,9,Married-civ-spouse,Husband,White,Male,3154,0,40,0
31166,52,Self-emp-inc,146574,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
31167,41,Private,445382,3,Married-civ-spouse,Husband,White,Male,0,651,65,0
31168,44,Private,288433,10,Never-married,Own-child,Black,Female,36561,678,40,1
31169,60,Private,376973,9,Married-civ-spouse,Not-in-family,White,Male,0,0,42,0
31170,51,Private,278720,14,Married-civ-spouse,Husband,Black,Male,0,0,50,0
31171,76,Private,169711,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
31172,40,Private,304530,4,Married-civ-spouse,Husband,White,Male,57882,0,40,1
31173,52,Private,225339,15,Widowed,Unmarried,Black,Female,10609,0,35,1
31174,32,Private,358655,12,Divorced,Other-relative,White,Female,0,0,50,0
31175,37,Self-emp-not-inc,188774,13,Married-spouse-absent,Husband,White,Male,0,0,55,0
31176,37,Self-emp-not-inc,156897,15,Married-civ-spouse,Own-child,White,Male,0,1564,55,0
31177,18,Private,137229,11,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
31178,45,Private,53373,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
31179,45,Private,130386,10,Never-married,Own-child,White,Female,31033,0,40,1
31180,28,Private,249347,11,Divorced,Not-in-family,Other,Male,0,0,40,0
31181,47,State-gov,304512,14,Divorced,Other-relative,White,Male,0,0,20,0
31182,32,Without-pay,222900,13,Widowed,Not-in-family,White,Female,0,0,50,0
31183,41,Private,157541,6,Married-civ-spouse,Husband,White,Male,13105,0,60,1
31184,39,Private,98975,13,Never-married,Not-in-family,White,Female,5858,0,50,0
31185,30,Local-gov,101345,9,Separated,Not-in-family,White,Female,66378,0,26,1
31186,27,Private,123984,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,79234,0,35,1
31187,49,Private,209739,11,Married-civ-spouse,Husband,White,Male,1076,0,60,0
31188,42,Private,124692,15,Married-civ-spouse,Husband,White,Male,0,0,1,0
31189,33,Local-gov,252646,14,Married-civ-spouse,Husband,White,Male,0,0,62,0
31190,50,Private,33304,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
31191,21,Private,177858,13,Married-spouse-absent,Not-in-family,White,Female,6731,0,60,0
31192,24,Self-emp-not-inc,98642,9,Married-civ-spouse,Husband,White,Male,0,0,66,0
31193,50,Private,121832,9,Married-civ-spouse,Husband,White,Male,741,0,40,0
31194,54,Self-emp-not-inc,392286,7,Married-civ-spouse,Husband,White,Male,0,68,50,0
31195,55,Private,53063,10,Married-spouse-absent,Husband,White,Male,0,0,48,0
31196,51,Federal-gov,293196,10,Separated,Own-child,White,Male,0,0,40,0
