,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
13503,58,Private,183203,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
13504,58,Private,314153,15,Married-civ-spouse,Husband,White,Male,0,0,30,0
13505,38,Private,136081,15,Married-civ-spouse,Husband,Other,Male,0,0,5,0
13506,38,Private,136081,12,Married-civ-spouse,Husband,White,Male,0,915,60,0
13507,39,Local-gov,339029,13,Married-civ-spouse,Husband,White,Male,90195,0,50,1
13508,39,Self-emp-not-inc,339029,13,Married-civ-spouse,Husband,White,Male,56194,0,50,1
13509,48,State-gov,201177,13,Married-spouse-absent,Husband,Black,Male,0,988,40,0
13510,48,State-gov,201177,13,Widowed,Husband,Black,Male,0,0,5,0
13511,34,Private,411797,13,Widowed,Husband,White,Male,0,0,40,0
13512,34,Federal-gov,108023,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
13513,36,Private,354078,9,Married-civ-spouse,Husband,White,Male,0,0,76,0
13514,36,Private,354078,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
13515,45,Private,252079,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
13516,45,Private,252079,5,Married-civ-spouse,Wife,White,Male,0,0,40,0
13517,29,Private,153475,7,Divorced,Unmarried,White,Female,80451,0,40,1
13518,29,Private,153475,7,Divorced,Not-in-family,White,Female,47795,0,40,1
13519,33,Private,158438,8,Married-civ-spouse,Husband,White,Female,0,0,55,0
13520,33,Private,158438,9,Never-married,Unmarried,White,Male,0,0,55,0
13521,30,Private,447739,16,Never-married,Not-in-family,White,Male,0,3423,60,1
13522,30,Private,447739,15,Never-married,Not-in-family,White,Male,0,3120,60,1
13523,25,Private,189656,13,Never-married,Not-in-family,White,Male,0,1631,60,0
13524,25,Private,189656,13,Never-married,Wife,White,Male,0,522,60,0
13525,34,Private,206297,13,Married-civ-spouse,Husband,Other,Male,0,0,39,0
13526,34,Private,206297,13,Widowed,Husband,White,Male,3698,0,48,0
13527,21,Private,56520,10,Never-married,Own-child,White,Male,64409,0,40,1
13528,21,Private,56520,10,Widowed,Own-child,White,Male,67128,0,40,1
13529,37,Private,126675,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
13530,37,Self-emp-not-inc,126675,9,Married-civ-spouse,Husband,White,Male,0,2430,60,0
13531,42,Private,294029,7,Never-married,Own-child,Other,Female,99756,0,32,1
13532,19,Local-gov,294029,7,Never-married,Own-child,Other,Female,45926,0,32,1
13533,30,State-gov,218640,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
13534,30,Local-gov,104094,10,Married-civ-spouse,Wife,Black,Female,0,0,40,0
13535,35,State-gov,93793,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13536,35,Self-emp-not-inc,177974,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
13537,37,Private,112497,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,41,0
13538,19,Private,112497,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
13539,27,Self-emp-inc,224849,9,Married-civ-spouse,Husband,White,Male,0,2934,40,1
13540,27,Private,809585,9,Married-civ-spouse,Husband,White,Male,67800,0,40,1
13541,29,Private,101597,10,Divorced,Unmarried,White,Female,76999,0,54,1
13542,29,Private,101597,10,Divorced,Unmarried,White,Female,17046,0,54,1
13543,45,Private,82797,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
13544,45,Self-emp-not-inc,82797,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
13545,59,Private,154100,14,Never-married,Not-in-family,White,Female,1015,0,32,0
13546,59,Private,154100,14,Never-married,Not-in-family,White,Female,2370,0,45,0
13547,56,Self-emp-not-inc,39380,10,Married-spouse-absent,Not-in-family,White,Female,7005,0,20,0
13548,56,Self-emp-not-inc,39380,10,Married-spouse-absent,Other-relative,White,Female,5060,0,20,0
13549,54,Private,116677,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
13550,54,Private,39518,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
13551,26,Local-gov,202467,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13552,21,Local-gov,202467,9,Widowed,Husband,White,Male,0,0,40,0
13553,55,Federal-gov,100285,13,Divorced,Not-in-family,White,Male,689,0,40,0
13554,55,State-gov,100285,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,5212,0,40,0
13555,30,Private,35724,4,Married-civ-spouse,Wife,White,Female,0,0,50,0
13556,64,Private,35724,15,Divorced,Wife,White,Female,0,0,45,0
13557,22,Private,102258,6,Divorced,Not-in-family,White,Male,70995,0,40,1
13558,22,Private,174824,10,Divorced,Not-in-family,White,Male,68849,0,40,1
13559,36,Private,345969,10,Separated,Husband,White,Male,0,0,50,0
13560,36,Private,141584,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
13561,37,Private,167735,11,Married-civ-spouse,Husband,White,Male,0,1291,40,0
13562,71,Private,167735,11,Married-civ-spouse,Husband,White,Male,0,1579,40,0
13563,30,Private,256970,14,Married-civ-spouse,Wife,White,Female,0,0,6,0
13564,30,Private,256970,4,Married-civ-spouse,Wife,White,Female,0,0,98,0
13565,47,Private,95155,13,Married-civ-spouse,Unmarried,White,Male,0,0,43,0
13566,47,Private,95155,13,Married-civ-spouse,Other-relative,White,Male,0,1098,43,0
13567,85,Private,715938,13,Never-married,Own-child,Black,Male,43469,0,40,1
13568,28,Private,264055,13,Never-married,Own-child,Black,Male,21180,0,40,1
13569,29,Private,271579,6,Never-married,Not-in-family,White,Male,11225,1396,40,1
13570,29,Private,271579,6,Never-married,Unmarried,White,Male,9783,0,40,1
13571,52,Local-gov,269527,9,Married-civ-spouse,Wife,White,Male,0,0,56,0
13572,52,Local-gov,186117,9,Married-civ-spouse,Husband,White,Male,0,3001,56,0
13573,74,State-gov,75409,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
13574,41,State-gov,75409,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
13575,33,Private,260782,8,Widowed,Husband,White,Male,0,0,41,0
13576,33,Private,260782,10,Widowed,Other-relative,White,Male,0,0,41,0
13577,40,Private,83827,10,Divorced,Unmarried,White,Female,72364,0,40,1
13578,40,Private,83827,7,Divorced,Unmarried,White,Female,47411,0,40,1
13579,61,Federal-gov,221943,10,Widowed,Husband,White,Male,1457,0,40,0
13580,20,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,1889,0,40,0
13581,25,Local-gov,315287,10,Never-married,Unmarried,Black,Male,88628,0,40,1
13582,25,Local-gov,315287,10,Never-married,Not-in-family,Black,Male,49082,0,40,1
13583,22,Private,34443,9,Never-married,Not-in-family,White,Male,78781,0,25,1
13584,22,Private,34443,9,Never-married,Not-in-family,White,Male,88703,0,25,1
13585,32,Private,182323,9,Divorced,Other-relative,White,Male,7688,0,40,0
13586,32,Private,182323,9,Married-civ-spouse,Husband,White,Male,4606,0,40,0
13587,41,Private,244522,9,Married-civ-spouse,Husband,White,Male,5030,0,42,0
13588,56,Private,244522,9,Married-civ-spouse,Husband,White,Male,3550,0,42,0
13589,48,Private,273435,9,Married-civ-spouse,Husband,White,Male,71053,1579,40,1
13590,48,Private,273435,6,Married-civ-spouse,Husband,White,Male,39927,1579,40,1
13591,45,Private,304570,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,33,0
13592,45,Private,304570,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
13593,45,Self-emp-not-inc,432824,9,Married-civ-spouse,Husband,White,Female,3191,0,90,0
13594,45,Self-emp-not-inc,432824,9,Married-civ-spouse,Husband,White,Male,3366,0,90,0
13595,59,State-gov,115439,13,Married-AF-spouse,Not-in-family,White,Male,0,1977,40,0
13596,59,State-gov,115439,13,Married-civ-spouse,Not-in-family,White,Male,0,284,40,0
13597,41,Private,220531,12,Married-civ-spouse,Husband,White,Male,0,0,4,0
13598,41,Private,220531,15,Never-married,Not-in-family,White,Male,0,0,60,0
13599,30,Private,264554,11,Married-civ-spouse,Wife,White,Female,0,0,68,0
13600,30,Private,162705,11,Married-civ-spouse,Wife,Black,Female,0,0,36,0
13601,40,Self-emp-inc,190650,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,1339,45,0
13602,40,Self-emp-inc,190650,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,98,0
13603,50,Private,20795,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
13604,50,Local-gov,20795,10,Married-civ-spouse,Husband,White,Male,0,3048,24,0
13605,58,Self-emp-not-inc,159021,16,Divorced,Husband,White,Male,0,465,16,0
13606,58,Self-emp-not-inc,159021,8,Married-civ-spouse,Unmarried,White,Male,0,0,16,0
13607,34,Self-emp-not-inc,77209,9,Married-civ-spouse,Husband,White,Male,0,3181,60,0
13608,34,Self-emp-not-inc,77209,9,Married-civ-spouse,Husband,White,Male,0,2330,60,0
13609,47,Private,140045,9,Separated,Unmarried,White,Female,86939,0,40,1
13610,47,Private,140045,9,Separated,Unmarried,White,Female,0,2589,40,0
13611,49,Without-pay,133669,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
13612,49,Private,133669,10,Married-civ-spouse,Husband,White,Male,0,2765,40,0
13613,50,Private,558490,9,Divorced,Not-in-family,Black,Male,18015,0,40,1
13614,50,Private,558490,13,Divorced,Not-in-family,Black,Male,47725,0,40,1
13615,31,State-gov,181824,13,Divorced,Wife,Black,Female,0,1902,35,0
13616,31,State-gov,181824,13,Separated,Own-child,White,Female,0,1902,35,0
13617,35,Private,336793,13,Never-married,Other-relative,White,Male,20121,0,40,1
13618,35,Self-emp-inc,336793,13,Never-married,Other-relative,White,Male,50991,0,40,1
13619,24,Private,67841,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
13620,59,Private,54318,9,Married-civ-spouse,Husband,White,Male,0,3324,40,0
13621,47,Private,131002,2,Married-civ-spouse,Own-child,White,Male,0,0,50,0
13622,47,Private,219619,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
13623,28,Local-gov,185647,10,Married-civ-spouse,Husband,White,Male,41185,0,45,1
13624,28,Private,185647,10,Married-civ-spouse,Husband,White,Male,37962,0,45,1
13625,33,Local-gov,183923,13,Married-civ-spouse,Wife,White,Female,2621,0,35,0
13626,33,Local-gov,183923,14,Separated,Other-relative,White,Female,7688,0,35,0
13627,74,Self-emp-not-inc,504941,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
13628,46,Self-emp-not-inc,504941,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
13629,44,Private,374423,14,Married-civ-spouse,Husband,Black,Male,0,632,12,0
13630,44,Private,374423,14,Married-civ-spouse,Husband,Black,Male,0,1271,40,0
13631,45,Private,337768,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13632,45,Private,181796,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13633,65,Federal-gov,125933,9,Married-civ-spouse,Husband,White,Male,0,2609,40,0
13634,69,Federal-gov,125933,9,Married-civ-spouse,Husband,White,Male,0,130,40,0
13635,37,Private,193689,8,Married-civ-spouse,Husband,White,Male,0,594,42,0
13636,37,Private,503923,11,Married-civ-spouse,Husband,White,Male,0,0,42,0
13637,20,Private,216825,9,Married-AF-spouse,Own-child,White,Female,17037,0,25,1
13638,20,Private,216825,5,Never-married,Own-child,White,Female,12530,0,25,1
13639,51,Local-gov,155118,2,Married-civ-spouse,Wife,White,Female,0,0,70,0
13640,51,Local-gov,145636,14,Separated,Wife,White,Female,0,0,70,0
13641,37,Private,73199,9,Married-civ-spouse,Husband,Black,Female,0,0,40,0
13642,55,Private,131918,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
13643,19,Private,400004,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
13644,88,Private,400004,11,Divorced,Husband,White,Male,0,0,40,0
13645,50,Private,410114,15,Married-civ-spouse,Own-child,White,Male,3490,0,50,0
13646,50,Private,410114,15,Married-civ-spouse,Husband,White,Male,3350,1579,85,0
13647,34,Private,303867,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
13648,34,Private,303867,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,34,0
13649,50,Private,411700,9,Married-civ-spouse,Husband,White,Female,0,0,44,0
13650,50,Private,146325,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,30,0
13651,26,Private,210714,8,Married-civ-spouse,Husband,White,Male,2208,0,52,0
13652,26,Local-gov,210714,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,52,0
13653,50,Self-emp-not-inc,378747,6,Separated,Unmarried,Black,Male,0,0,45,0
13654,54,Private,378747,9,Separated,Unmarried,Black,Female,0,0,45,0
13655,39,Private,31848,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2829,0,90,0
13656,39,Self-emp-not-inc,31848,10,Married-civ-spouse,Unmarried,White,Male,13672,0,90,1
13657,48,Without-pay,36503,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
13658,42,State-gov,36503,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13659,45,Private,408773,10,Separated,Husband,Black,Male,0,0,40,0
13660,45,Private,175958,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13661,48,Self-emp-inc,85109,10,Separated,Not-in-family,White,Male,0,3057,45,1
13662,48,Self-emp-inc,85109,10,Never-married,Not-in-family,White,Female,87093,0,45,1
13663,43,Federal-gov,195897,9,Married-civ-spouse,Husband,White,Male,2868,0,69,0
13664,43,Federal-gov,195897,9,Married-civ-spouse,Husband,Other,Male,287,0,40,0
13665,40,Private,195394,12,Married-civ-spouse,Husband,White,Male,3739,0,40,0
13666,40,Private,195394,12,Divorced,Husband,White,Male,3739,0,40,0
13667,44,Local-gov,207685,10,Never-married,Not-in-family,White,Male,6139,0,33,0
13668,44,Local-gov,192565,14,Never-married,Not-in-family,White,Male,60,0,33,0
13669,52,Private,175714,12,Widowed,Other-relative,White,Male,0,0,55,0
13670,52,Private,175714,7,Married-civ-spouse,Husband,White,Male,0,0,17,0
13671,32,Private,54782,10,Never-married,Own-child,White,Female,41001,0,40,1
13672,32,Private,54782,10,Never-married,Own-child,White,Female,79425,0,40,1
13673,44,Private,197176,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
13674,44,Private,89172,13,Married-civ-spouse,Other-relative,White,Male,0,0,49,0
13675,35,Private,231180,9,Separated,Not-in-family,White,Male,21643,0,60,1
13676,35,Private,231180,9,Divorced,Not-in-family,White,Male,26523,0,60,1
13677,39,Private,154410,9,Married-civ-spouse,Husband,Black,Male,0,0,54,0
13678,88,Private,154410,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
13679,22,Federal-gov,330174,15,Married-spouse-absent,Husband,White,Male,4811,0,40,0
13680,40,Federal-gov,330174,15,Married-civ-spouse,Husband,White,Female,572,0,8,0
13681,49,Local-gov,194895,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4560,0,40,0
13682,49,Local-gov,194895,10,Married-civ-spouse,Husband,White,Male,1520,0,25,0
13683,58,Private,280309,12,Never-married,Own-child,White,Male,5178,0,60,0
13684,58,Private,280309,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2476,0,60,0
13685,34,Self-emp-inc,307520,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
13686,36,Private,43479,1,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
13687,28,Private,115677,10,Married-civ-spouse,Husband,White,Male,0,1153,40,0
13688,72,Private,115677,10,Married-civ-spouse,Husband,White,Male,0,406,40,0
13689,46,Private,141058,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,526,0,40,0
13690,46,Private,151143,9,Married-civ-spouse,Husband,White,Male,5092,0,40,0
13691,24,Private,315303,11,Never-married,Own-child,Black,Male,10508,0,25,1
13692,24,Private,315303,9,Never-married,Own-child,Black,Female,46765,0,25,1
13693,42,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,3381,60,0
13694,42,Private,143069,9,Married-civ-spouse,Husband,Black,Male,0,0,44,0
13695,27,Private,138594,8,Married-civ-spouse,Husband,White,Male,0,0,56,0
13696,55,Private,138594,13,Married-civ-spouse,Wife,White,Male,0,0,56,0
13697,36,Local-gov,404661,15,Divorced,Husband,Black,Male,0,0,40,0
13698,36,Local-gov,404661,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
13699,39,Self-emp-inc,107617,9,Separated,Not-in-family,White,Male,0,3145,60,0
13700,57,Self-emp-inc,107617,9,Separated,Not-in-family,Other,Male,0,0,27,0
13701,42,Self-emp-not-inc,32546,16,Divorced,Unmarried,White,Male,6898,0,40,0
13702,42,Self-emp-not-inc,32546,15,Divorced,Unmarried,White,Male,4309,0,40,0
13703,39,Private,201105,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,55,0
13704,39,State-gov,201105,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,0,0,55,0
13705,69,Private,214702,15,Married-civ-spouse,Other-relative,White,Male,0,0,42,0
13706,27,Private,37937,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,42,0
13707,29,Private,190228,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
13708,73,Private,166320,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
13709,20,Private,161092,10,Never-married,Own-child,White,Male,29408,0,66,1
13710,20,Private,161092,10,Never-married,Own-child,White,Female,19689,0,40,1
13711,29,Private,209174,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
13712,27,Private,209174,13,Married-civ-spouse,Not-in-family,White,Male,0,0,70,0
13713,25,Private,45880,9,Married-civ-spouse,Wife,White,Female,0,0,24,0
13714,40,Private,114580,9,Married-civ-spouse,Not-in-family,White,Female,0,2997,24,0
13715,62,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,50908,3481,40,1
13716,62,Self-emp-inc,254890,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
13717,46,Local-gov,78022,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
13718,46,Federal-gov,78022,9,Married-civ-spouse,Husband,White,Male,0,2004,40,0
13719,39,Private,437318,10,Married-civ-spouse,Husband,White,Male,0,2549,40,0
13720,43,Private,437318,10,Married-spouse-absent,Husband,White,Male,0,1845,40,0
13721,40,Private,174373,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
13722,23,Without-pay,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
13723,46,Self-emp-not-inc,167381,9,Married-civ-spouse,Wife,White,Female,0,0,48,0
13724,46,Federal-gov,167381,9,Married-civ-spouse,Wife,White,Male,0,0,35,0
13725,51,Private,129301,5,Married-civ-spouse,Husband,White,Male,45654,0,45,1
13726,51,Private,129301,5,Married-civ-spouse,Husband,White,Male,67682,0,45,1
13727,28,Self-emp-inc,309230,13,Married-civ-spouse,Husband,White,Male,0,0,52,0
13728,30,Self-emp-inc,109282,15,Married-civ-spouse,Unmarried,White,Male,0,0,52,0
13729,24,Private,96844,10,Never-married,Not-in-family,White,Female,98198,0,17,1
13730,24,Private,96844,10,Never-married,Not-in-family,White,Female,16430,0,17,1
13731,27,Private,132576,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
13732,49,Private,47396,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
13733,19,Private,146679,10,Never-married,Own-child,Black,Female,92553,0,30,1
13734,19,Private,146679,10,Never-married,Own-child,Black,Male,90648,0,30,1
13735,68,Federal-gov,355918,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
13736,41,Federal-gov,355918,9,Married-civ-spouse,Husband,Other,Male,0,0,52,0
13737,26,Self-emp-not-inc,485117,13,Never-married,Own-child,White,Male,17891,0,20,1
13738,26,Private,485117,13,Never-married,Own-child,White,Male,39322,0,20,1
13739,69,Federal-gov,352768,9,Divorced,Own-child,White,Female,74551,0,40,1
13740,26,Federal-gov,352768,9,Divorced,Own-child,White,Female,54828,0,40,1
13741,42,State-gov,74334,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
13742,42,Federal-gov,74334,14,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
13743,32,Private,217304,9,Never-married,Not-in-family,Black,Male,55526,0,30,1
13744,32,Private,217304,13,Never-married,Not-in-family,Black,Male,45344,0,30,1
13745,24,State-gov,256796,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
13746,24,Self-emp-not-inc,199275,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
13747,43,Local-gov,92374,14,Separated,Wife,Black,Female,0,0,13,0
13748,43,Local-gov,92374,11,Married-civ-spouse,Wife,Black,Female,0,0,67,0
13749,28,Private,299422,4,Married-civ-spouse,Husband,White,Male,74733,0,40,1
13750,28,Private,299422,4,Married-civ-spouse,Husband,White,Male,36839,0,61,1
13751,18,Self-emp-not-inc,121874,10,Divorced,Unmarried,White,Male,0,0,55,0
13752,38,Private,121874,10,Divorced,Unmarried,White,Male,0,0,55,0
13753,45,Private,192203,9,Married-civ-spouse,Wife,White,Male,1519,0,49,0
13754,45,Self-emp-inc,192203,9,Married-civ-spouse,Husband,White,Male,1562,0,49,0
13755,36,Private,33394,12,Widowed,Husband,White,Male,0,1887,35,0
13756,36,Private,33394,13,Never-married,Husband,Black,Male,0,1887,35,0
13757,53,Private,153326,9,Widowed,Unmarried,White,Male,0,0,40,0
13758,53,Private,234125,9,Widowed,Other-relative,White,Male,0,0,40,0
13759,32,Private,252646,11,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
13760,32,Private,252646,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
13761,51,Self-emp-not-inc,162572,10,Divorced,Own-child,White,Male,0,0,8,0
13762,51,Self-emp-not-inc,54772,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,8,0
13763,36,Self-emp-inc,37931,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
13764,36,Federal-gov,37931,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
13765,49,Private,330535,16,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
13766,49,Private,330535,13,Divorced,Unmarried,White,Male,0,0,61,0
13767,34,Private,379798,13,Married-civ-spouse,Wife,White,Male,0,1727,60,0
13768,34,Private,106395,13,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
13769,55,Self-emp-not-inc,308746,14,Widowed,Not-in-family,White,Male,0,0,55,0
13770,20,Self-emp-not-inc,308746,15,Widowed,Not-in-family,Other,Male,0,0,55,0
13771,51,Private,75640,9,Married-civ-spouse,Husband,Black,Male,13018,0,50,1
13772,51,Self-emp-not-inc,75640,9,Married-civ-spouse,Husband,White,Male,0,0,54,1
13773,34,Private,289228,14,Married-civ-spouse,Wife,White,Male,1873,0,13,0
13774,57,Private,289228,14,Married-civ-spouse,Not-in-family,White,Female,2370,0,45,0
13775,30,Self-emp-inc,131568,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
13776,30,Local-gov,131568,13,Widowed,Own-child,White,Male,0,0,40,0
13777,51,Local-gov,116286,3,Married-spouse-absent,Husband,White,Male,0,0,60,0
13778,51,Local-gov,116286,1,Married-civ-spouse,Husband,White,Male,0,0,41,0
13779,37,Federal-gov,188774,13,Never-married,Not-in-family,Other,Male,0,2824,40,0
13780,28,Private,188774,13,Never-married,Not-in-family,White,Male,0,2824,40,0
13781,26,Self-emp-inc,177951,10,Married-civ-spouse,Husband,White,Male,21168,0,32,1
13782,26,State-gov,177951,10,Married-civ-spouse,Husband,White,Male,7582,0,32,1
13783,58,Private,206814,10,Married-civ-spouse,Husband,White,Male,2682,0,50,0
13784,58,Local-gov,206814,13,Married-civ-spouse,Husband,White,Male,4650,0,50,0
13785,63,Self-emp-inc,357596,13,Married-civ-spouse,Husband,White,Male,4444,0,55,0
13786,54,Self-emp-inc,357596,13,Married-civ-spouse,Husband,White,Male,4856,0,55,0
13787,52,Private,198259,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
13788,52,Private,183618,9,Married-civ-spouse,Husband,White,Male,0,0,69,1
13789,51,Self-emp-not-inc,95435,9,Married-civ-spouse,Husband,Black,Female,0,0,60,0
13790,51,Self-emp-not-inc,95435,9,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
13791,65,Private,109530,11,Married-civ-spouse,Husband,White,Male,136,0,40,0
13792,60,Private,109530,11,Married-civ-spouse,Husband,White,Male,4836,2305,40,0
13793,48,Private,170142,14,Divorced,Not-in-family,White,Male,0,0,40,0
13794,51,State-gov,589809,14,Divorced,Not-in-family,White,Male,0,0,40,0
13795,26,Private,202033,1,Married-civ-spouse,Husband,White,Male,0,0,69,0
13796,26,Private,27408,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
13797,76,Local-gov,67243,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
13798,43,Local-gov,67243,1,Married-civ-spouse,Wife,White,Male,0,0,45,0
13799,26,Local-gov,287233,4,Married-civ-spouse,Wife,Black,Female,0,523,40,0
13800,26,Local-gov,287233,13,Married-AF-spouse,Not-in-family,Black,Female,0,0,40,0
13801,40,Private,99373,6,Divorced,Unmarried,White,Male,0,3029,40,1
13802,40,State-gov,99373,6,Divorced,Unmarried,White,Female,21378,0,40,1
13803,42,Private,198229,6,Married-civ-spouse,Husband,White,Female,0,0,65,0
13804,42,Private,198229,7,Married-civ-spouse,Husband,White,Male,0,0,65,0
13805,30,State-gov,352045,14,Separated,Not-in-family,White,Male,244,0,33,0
13806,30,State-gov,352045,14,Separated,Not-in-family,White,Female,4559,0,40,0
13807,25,Private,471768,9,Never-married,Own-child,Black,Female,86969,0,32,1
13808,25,Federal-gov,471768,9,Never-married,Own-child,Black,Female,86518,0,32,1
13809,38,Self-emp-not-inc,248919,13,Divorced,Not-in-family,White,Male,345,0,35,0
13810,38,Self-emp-not-inc,248919,13,Divorced,Not-in-family,White,Male,4474,0,35,0
13811,53,Local-gov,181755,14,Divorced,Other-relative,White,Female,0,1856,35,0
13812,53,Local-gov,181755,5,Divorced,Wife,White,Female,0,0,35,0
13813,34,Private,349169,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,77362,0,40,1
13814,79,Private,349169,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
13815,48,State-gov,485117,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13816,48,Federal-gov,110457,15,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
13817,39,State-gov,179668,10,Married-civ-spouse,Not-in-family,White,Male,94689,0,70,1
13818,39,State-gov,179668,10,Married-civ-spouse,Husband,White,Male,95678,0,70,1
13819,39,Private,343403,9,Married-civ-spouse,Other-relative,White,Female,5533,0,36,1
13820,39,Private,343403,9,Married-civ-spouse,Wife,White,Female,0,3633,36,1
13821,37,Local-gov,170861,13,Never-married,Not-in-family,White,Female,36310,0,45,1
13822,37,Local-gov,170861,8,Never-married,Not-in-family,White,Female,0,2529,45,1
13823,22,Private,203169,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
13824,38,Private,203169,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,28,0
13825,43,Self-emp-inc,144778,9,Divorced,Husband,White,Male,0,0,50,0
13826,43,Private,144778,10,Divorced,Husband,White,Male,0,0,50,0
13827,31,Private,27408,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
13828,31,Self-emp-not-inc,375833,13,Divorced,Husband,White,Male,0,0,55,0
13829,26,Private,264055,2,Never-married,Unmarried,White,Male,40384,0,55,1
13830,26,Private,264055,10,Never-married,Unmarried,White,Male,69557,0,55,1
