,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
42862,39,Private,176124,11,Married-civ-spouse,Husband,White,Male,0,2415,40,1
42863,28,Private,210464,5,Married-civ-spouse,Husband,White,Male,9562,0,40,1
42864,28,Private,365745,5,Married-civ-spouse,Husband,White,Male,15024,1825,40,1
42865,51,Private,219757,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
42866,51,Private,1226583,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
42867,41,Local-gov,191227,14,Married-AF-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
42868,41,Local-gov,145308,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
42869,28,Private,407672,10,Divorced,Unmarried,White,Female,9386,0,89,1
42870,28,Private,407672,10,Divorced,Unmarried,White,Male,0,2415,40,1
42871,39,Self-emp-inc,233117,15,Never-married,Husband,White,Male,3273,0,40,0
42872,39,Self-emp-inc,233117,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
42873,17,Private,183977,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
42874,32,Private,183977,13,Never-married,Husband,Other,Male,0,0,55,0
42875,38,Private,107302,10,Married-civ-spouse,Husband,White,Male,0,2559,60,0
42876,38,Private,107302,10,Married-civ-spouse,Unmarried,White,Female,0,0,60,0
42877,50,Private,99462,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
42878,50,Private,191062,9,Married-civ-spouse,Husband,White,Female,7298,0,40,1
42879,55,Local-gov,161662,9,Married-civ-spouse,Husband,Black,Male,0,0,55,0
42880,55,Local-gov,161662,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
42881,49,State-gov,70209,16,Divorced,Not-in-family,White,Female,3674,0,60,0
42882,49,State-gov,101444,16,Divorced,Not-in-family,White,Female,5455,0,60,0
42883,48,Local-gov,323798,12,Never-married,Husband,White,Male,0,1902,38,0
42884,48,Private,323798,12,Widowed,Husband,White,Male,0,1902,30,0
42885,21,Private,143939,10,Never-married,Not-in-family,White,Female,8614,0,25,1
42886,21,Private,149637,10,Never-married,Not-in-family,White,Male,10520,0,25,1
42887,49,Private,54260,13,Married-civ-spouse,Husband,White,Male,0,0,62,0
42888,49,Self-emp-not-inc,54260,13,Separated,Husband,White,Male,0,0,40,0
42889,53,Private,35969,5,Married-civ-spouse,Husband,White,Male,0,0,61,0
42890,53,Private,162951,5,Married-civ-spouse,Not-in-family,White,Male,0,2042,41,0
42891,46,Self-emp-not-inc,246891,15,Never-married,Not-in-family,White,Male,0,0,22,0
42892,46,Self-emp-not-inc,246891,2,Never-married,Not-in-family,White,Male,0,0,99,0
42893,26,Private,262656,9,Never-married,Own-child,White,Female,99999,0,40,1
42894,26,Private,262656,9,Never-married,Own-child,White,Female,14344,0,66,1
42895,44,Private,541755,9,Divorced,Not-in-family,White,Male,0,0,40,0
42896,44,Private,346081,9,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
42897,32,Self-emp-not-inc,112115,13,Married-civ-spouse,Husband,White,Male,2597,0,40,0
42898,32,Self-emp-not-inc,112115,13,Married-civ-spouse,Unmarried,White,Male,594,0,40,0
42899,64,Private,436493,9,Never-married,Own-child,White,Male,0,2547,25,1
42900,40,Private,436493,9,Never-married,Wife,White,Male,0,2472,25,1
42901,86,Private,193898,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
42902,62,Private,193898,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
42903,59,Self-emp-inc,125000,13,Married-civ-spouse,Husband,White,Male,0,1564,26,0
42904,59,Self-emp-inc,125000,13,Married-civ-spouse,Husband,White,Male,3908,0,40,0
42905,82,Self-emp-not-inc,96073,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
42906,61,Self-emp-not-inc,269733,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
42907,17,Private,160220,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
42908,48,Private,160220,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
42909,22,Private,222993,9,Never-married,Own-child,White,Male,14344,0,58,1
42910,22,Private,222993,9,Never-married,Own-child,White,Male,18481,1911,54,1
42911,40,Self-emp-inc,91959,13,Married-civ-spouse,Husband,White,Male,0,0,46,0
42912,40,Federal-gov,91959,13,Married-civ-spouse,Husband,White,Male,4650,0,46,0
42913,23,Private,189203,11,Never-married,Not-in-family,White,Male,11678,0,89,1
42914,23,Private,189203,11,Married-civ-spouse,Not-in-family,White,Male,20051,0,50,1
42915,37,Private,104651,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
42916,37,Private,302903,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,30,0
42917,29,Private,112776,9,Married-AF-spouse,Unmarried,White,Female,15024,0,45,1
42918,29,Private,112776,9,Divorced,Unmarried,White,Female,18481,0,45,1
42919,41,Private,178002,9,Married-civ-spouse,Wife,Other,Female,0,0,72,0
42920,70,Private,178002,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
42921,51,Self-emp-inc,493443,16,Married-civ-spouse,Husband,White,Male,4101,0,40,0
42922,51,Self-emp-inc,100029,16,Married-civ-spouse,Husband,White,Male,4934,0,69,0
42923,57,Self-emp-inc,384276,10,Married-civ-spouse,Husband,White,Male,0,0,7,0
42924,26,Self-emp-inc,384276,10,Married-civ-spouse,Husband,Other,Female,0,0,60,0
42925,33,Private,143372,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
42926,33,Private,94885,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
42927,49,Self-emp-not-inc,349986,13,Married-civ-spouse,Own-child,White,Male,2354,0,60,0
42928,49,Self-emp-not-inc,349986,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,60,0
42929,56,Private,329059,9,Widowed,Husband,Other,Male,0,0,40,0
42930,56,Private,329059,4,Separated,Husband,White,Male,0,0,40,0
42931,63,Self-emp-not-inc,161051,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
42932,63,Self-emp-not-inc,383239,4,Married-civ-spouse,Husband,Other,Male,0,0,70,0
42933,44,Local-gov,157473,2,Divorced,Not-in-family,White,Female,0,0,29,0
42934,78,Local-gov,157473,14,Divorced,Not-in-family,White,Female,0,0,50,0
42935,86,Self-emp-not-inc,47858,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
42936,41,Local-gov,47858,13,Widowed,Other-relative,White,Male,0,0,40,0
42937,41,Private,215479,10,Never-married,Not-in-family,Black,Male,15020,0,48,1
42938,41,Private,215479,10,Never-married,Own-child,Black,Male,10605,0,43,1
42939,24,Private,212944,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
42940,47,Private,172034,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
42941,58,State-gov,312351,2,Married-civ-spouse,Husband,White,Male,0,1741,40,0
42942,58,State-gov,312351,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
42943,26,Local-gov,287233,9,Divorced,Wife,Black,Female,0,0,40,0
42944,26,Local-gov,287233,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,84,0
42945,54,Local-gov,162238,16,Divorced,Not-in-family,White,Male,0,0,50,0
42946,68,Private,259109,14,Divorced,Not-in-family,White,Male,0,0,50,0
42947,78,Local-gov,101016,13,Married-civ-spouse,Wife,White,Female,3411,0,40,0
42948,47,Local-gov,101016,13,Married-spouse-absent,Wife,White,Female,2174,0,40,0
42949,36,Private,109133,13,Married-civ-spouse,Husband,White,Male,3908,0,50,0
42950,36,State-gov,109133,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
42951,34,Self-emp-not-inc,162113,10,Married-civ-spouse,Wife,White,Female,0,0,29,0
42952,34,Private,162113,10,Married-civ-spouse,Not-in-family,White,Female,2936,0,48,0
42953,52,Local-gov,108083,14,Married-spouse-absent,Husband,White,Male,4865,0,50,0
42954,73,Local-gov,108083,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
42955,44,Private,104440,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
42956,44,Private,437318,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
42957,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,3942,0,50,0
42958,45,Private,259412,15,Married-AF-spouse,Husband,White,Male,3942,0,50,0
42959,22,Private,127768,10,Never-married,Own-child,Asian-Pac-Islander,Male,0,3683,32,0
42960,22,Private,127768,10,Never-married,Own-child,Asian-Pac-Islander,Male,0,1755,32,0
42961,73,Private,155434,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
42962,50,Private,340917,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
42963,36,Private,160045,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
42964,67,Private,61778,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
42965,57,Private,167483,11,Divorced,Unmarried,White,Female,0,2415,50,1
42966,57,Private,167483,11,Divorced,Unmarried,White,Female,0,2472,50,1
42967,42,Federal-gov,198316,6,Married-civ-spouse,Husband,White,Male,0,0,29,0
42968,42,Federal-gov,292175,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
42969,22,Local-gov,117789,10,Never-married,Not-in-family,White,Female,14084,0,20,1
42970,22,Local-gov,117789,2,Never-married,Not-in-family,White,Female,8614,0,20,1
42971,50,Private,54816,11,Married-civ-spouse,Husband,White,Male,3432,0,40,0
42972,31,Private,54816,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
42973,48,Self-emp-not-inc,172822,10,Divorced,Unmarried,White,Male,1506,0,48,0
42974,48,Private,172822,10,Divorced,Unmarried,White,Male,3411,0,48,0
42975,47,Self-emp-not-inc,44694,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
42976,47,Self-emp-not-inc,159726,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
42977,32,Private,176185,9,Never-married,Not-in-family,White,Male,4865,0,40,0
42978,32,Private,176185,9,Married-civ-spouse,Not-in-family,White,Male,4787,1258,40,0
42979,77,Local-gov,168837,11,Married-civ-spouse,Husband,White,Male,0,0,80,0
42980,37,Local-gov,215618,1,Married-civ-spouse,Husband,White,Male,0,1258,80,0
42981,48,Private,120902,13,Never-married,Husband,White,Male,0,0,9,0
42982,48,Private,120902,7,Married-civ-spouse,Husband,White,Male,0,0,57,0
42983,31,Private,169085,6,Married-civ-spouse,Wife,White,Female,10520,0,20,1
42984,31,Private,169085,10,Married-civ-spouse,Wife,White,Female,0,1974,20,1
42985,35,Private,415167,13,Married-civ-spouse,Husband,White,Male,1471,0,99,0
42986,35,Private,103344,13,Widowed,Husband,White,Male,0,0,60,0
42987,49,Federal-gov,168232,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
42988,49,Federal-gov,172479,9,Never-married,Husband,White,Male,0,0,40,0
42989,40,Self-emp-not-inc,192381,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
42990,40,Private,192381,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
42991,33,Federal-gov,209415,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
42992,33,Federal-gov,26543,7,Married-civ-spouse,Husband,White,Male,0,0,38,0
42993,51,Private,59840,9,Divorced,Not-in-family,White,Male,2174,3770,68,1
42994,51,Private,59840,9,Divorced,Not-in-family,White,Male,9386,0,80,1
42995,54,Private,176240,14,Divorced,Husband,White,Male,3325,0,60,0
42996,54,Private,176240,14,Married-civ-spouse,Wife,White,Male,4101,0,60,0
42997,50,Self-emp-not-inc,105010,9,Married-civ-spouse,Husband,White,Male,9562,2051,20,1
42998,50,Self-emp-not-inc,105010,9,Married-civ-spouse,Wife,White,Male,18481,2051,20,1
42999,57,Local-gov,194161,9,Divorced,Husband,White,Male,0,0,42,0
43000,57,Private,270142,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
43001,68,Private,194746,16,Divorced,Wife,White,Female,0,1902,40,1
43002,68,Private,194746,16,Divorced,Not-in-family,White,Female,18481,0,40,1
43003,38,Private,236391,3,Married-civ-spouse,Husband,White,Male,5013,0,40,0
43004,38,Private,75826,13,Married-civ-spouse,Husband,White,Male,3325,0,40,0
43005,73,Self-emp-not-inc,163756,11,Never-married,Not-in-family,White,Male,5556,0,60,0
43006,34,Self-emp-not-inc,163756,11,Never-married,Not-in-family,White,Male,594,0,60,0
43007,58,Private,100303,12,Married-civ-spouse,Husband,White,Male,0,2057,42,0
43008,29,Private,100303,12,Married-civ-spouse,Husband,White,Male,0,0,42,0
43009,39,Private,192251,9,Never-married,Own-child,White,Female,0,1974,40,0
43010,39,Private,374313,9,Never-married,Own-child,White,Female,0,0,40,0
43011,28,Private,130856,6,Married-civ-spouse,Husband,White,Male,7688,2547,36,1
43012,80,Private,130856,6,Married-civ-spouse,Husband,White,Male,14344,0,36,1
43013,31,Private,132576,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
43014,31,Private,117659,7,Married-civ-spouse,Husband,Black,Male,0,2472,40,0
43015,47,Self-emp-inc,214169,9,Married-civ-spouse,Husband,White,Female,5013,0,40,0
43016,47,Local-gov,214169,9,Married-civ-spouse,Husband,White,Male,2964,0,40,0
43017,33,Without-pay,110592,13,Separated,Husband,White,Male,0,0,50,0
43018,33,Private,110592,6,Married-civ-spouse,Husband,White,Male,0,0,86,0
43019,43,Private,125461,13,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,65,0
43020,43,Self-emp-not-inc,125461,13,Married-civ-spouse,Husband,White,Male,0,0,58,0
43021,36,Private,380544,6,Divorced,Own-child,White,Male,8614,0,40,1
43022,36,Private,111387,6,Divorced,Own-child,White,Female,25236,0,40,1
43023,46,State-gov,55377,13,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
43024,46,State-gov,184321,13,Divorced,Husband,Black,Male,0,0,40,0
43025,33,Private,50648,9,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
43026,33,Private,50468,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
43027,43,Private,265072,13,Separated,Not-in-family,Asian-Pac-Islander,Male,0,1564,50,0
43028,43,State-gov,265072,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,2258,45,0
43029,52,Private,174767,10,Married-AF-spouse,Wife,White,Male,0,0,45,0
43030,52,Private,174767,1,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
43031,37,Self-emp-inc,98389,9,Never-married,Husband,White,Male,6418,0,50,0
43032,32,Self-emp-inc,98389,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
43033,41,Private,45156,9,Married-spouse-absent,Not-in-family,White,Male,20051,0,41,1
43034,41,Private,45156,9,Never-married,Own-child,White,Male,2174,2559,41,1
43035,58,Private,248739,9,Married-AF-spouse,Own-child,White,Male,0,0,53,0
43036,58,Private,248739,9,Married-civ-spouse,Husband,White,Male,0,1669,53,0
43037,43,Private,84790,14,Married-civ-spouse,Husband,Black,Male,0,0,35,0
43038,84,Private,220776,14,Married-civ-spouse,Unmarried,White,Male,0,0,35,0
43039,58,Private,195878,3,Married-civ-spouse,Husband,White,Male,5721,1485,40,1
43040,58,Self-emp-inc,195878,3,Married-civ-spouse,Husband,White,Male,20051,0,40,1
43041,41,Private,351161,9,Married-civ-spouse,Own-child,White,Male,0,1887,45,0
43042,41,Private,351161,9,Married-civ-spouse,Own-child,White,Male,0,1974,45,0
43043,38,Private,58108,13,Never-married,Husband,White,Male,0,0,50,0
43044,34,Private,58108,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
43045,47,Local-gov,352614,5,Married-civ-spouse,Husband,White,Male,4650,0,40,0
43046,47,Without-pay,352614,12,Widowed,Husband,White,Male,0,0,40,0
43047,32,Local-gov,370045,13,Married-civ-spouse,Husband,White,Male,0,1485,40,0
43048,56,Local-gov,370045,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
43049,48,Private,249550,13,Widowed,Husband,White,Male,0,0,60,0
43050,48,Private,96359,7,Married-spouse-absent,Husband,White,Male,0,0,60,0
43051,37,Private,271767,3,Separated,Not-in-family,White,Male,0,1825,45,0
43052,20,Private,271767,14,Separated,Not-in-family,White,Male,0,0,46,0
43053,44,Local-gov,323790,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
43054,44,Local-gov,323790,13,Never-married,Other-relative,White,Male,0,0,40,0
43055,78,Self-emp-not-inc,21383,9,Married-civ-spouse,Husband,White,Male,5455,0,40,1
43056,35,Self-emp-not-inc,21383,9,Married-civ-spouse,Husband,White,Male,18481,0,40,1
43057,49,Local-gov,149210,4,Married-civ-spouse,Husband,Black,Male,5013,0,40,0
43058,49,Local-gov,149210,13,Married-civ-spouse,Husband,White,Male,2936,0,40,0
43059,49,Private,452402,10,Married-civ-spouse,Unmarried,Black,Female,13550,0,60,1
43060,49,Private,452402,10,Separated,Unmarried,Black,Female,10605,0,53,1
43061,66,Private,151227,13,Married-spouse-absent,Husband,White,Male,5013,0,40,0
43062,66,Private,151227,13,Married-civ-spouse,Unmarried,White,Male,3942,0,40,0
43063,63,Private,574005,13,Married-civ-spouse,Husband,Black,Male,0,0,44,0
43064,90,Private,123703,13,Married-civ-spouse,Husband,White,Male,0,0,44,0
43065,35,State-gov,194668,15,Never-married,Not-in-family,White,Male,3464,0,45,0
43066,35,Private,202033,15,Never-married,Not-in-family,White,Male,594,0,45,0
43067,50,Private,174655,13,Married-civ-spouse,Not-in-family,White,Male,0,213,40,0
43068,50,Private,174655,7,Married-civ-spouse,Own-child,White,Male,0,1887,40,0
43069,56,Private,157749,10,Divorced,Husband,White,Male,0,213,60,0
43070,56,Private,129345,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
43071,23,Private,167868,14,Never-married,Not-in-family,White,Female,9386,0,40,1
43072,23,Private,167868,11,Never-married,Not-in-family,White,Female,9386,0,40,1
43073,57,Private,122562,6,Married-civ-spouse,Husband,White,Male,0,2282,60,0
43074,57,Private,122562,6,Married-civ-spouse,Husband,White,Male,0,1719,60,0
43075,41,Private,104892,14,Married-civ-spouse,Husband,Other,Male,0,1408,40,0
43076,28,Private,104892,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
43077,42,Private,311920,13,Married-civ-spouse,Other-relative,White,Female,2202,1485,17,0
43078,74,Private,311920,13,Widowed,Wife,White,Female,0,1485,17,0
43079,45,Private,391329,10,Never-married,Not-in-family,White,Female,27828,0,30,1
43080,19,Private,391329,10,Never-married,Not-in-family,White,Female,25236,0,30,1
43081,44,Private,130779,9,Divorced,Unmarried,White,Female,0,0,40,0
43082,44,Private,189759,9,Married-AF-spouse,Unmarried,White,Female,0,0,40,0
43083,40,Private,146908,4,Married-civ-spouse,Husband,Black,Male,0,1902,40,0
43084,40,Private,146908,9,Married-AF-spouse,Husband,White,Male,0,2282,40,0
43085,33,State-gov,291494,14,Married-civ-spouse,Husband,White,Male,0,1564,50,0
43086,33,State-gov,291494,16,Married-civ-spouse,Husband,White,Female,0,0,14,0
43087,33,Private,155343,9,Married-civ-spouse,Husband,White,Male,2597,0,40,0
43088,74,Private,155343,9,Married-civ-spouse,Husband,White,Male,3103,0,40,0
43089,42,Private,112607,9,Married-civ-spouse,Husband,White,Male,0,2559,50,1
43090,21,Private,112607,9,Married-civ-spouse,Husband,White,Male,11678,0,50,1
43091,30,State-gov,154568,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,36,0
43092,30,Private,154568,13,Separated,Unmarried,Asian-Pac-Islander,Male,0,0,36,0
43093,44,Local-gov,177905,10,Divorced,Unmarried,White,Male,0,0,58,0
43094,22,Private,177905,10,Divorced,Unmarried,White,Male,0,0,58,0
43095,38,Private,201908,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
43096,38,Private,66686,1,Married-civ-spouse,Wife,White,Male,0,0,40,0
43097,53,Federal-gov,218382,12,Widowed,Wife,Black,Female,0,0,29,0
43098,78,Federal-gov,218382,12,Married-spouse-absent,Wife,Black,Female,0,0,40,0
43099,52,Federal-gov,169846,9,Married-civ-spouse,Husband,White,Male,0,0,66,0
43100,66,Private,101113,9,Married-civ-spouse,Husband,White,Male,0,653,66,0
43101,73,Local-gov,72594,10,Married-AF-spouse,Husband,White,Male,0,0,55,0
43102,26,Local-gov,265434,10,Married-spouse-absent,Husband,White,Male,0,0,55,0
43103,53,Private,375134,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,5013,0,60,0
43104,53,Private,177733,10,Married-civ-spouse,Husband,White,Male,0,0,28,0
43105,58,State-gov,87510,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
43106,58,Self-emp-not-inc,215096,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
43107,48,Self-emp-inc,136878,6,Married-civ-spouse,Husband,White,Male,0,0,75,0
43108,55,Self-emp-inc,136878,9,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
43109,39,Private,100032,9,Married-spouse-absent,Wife,White,Female,0,2149,15,0
43110,39,Private,100032,9,Married-AF-spouse,Wife,White,Female,0,0,18,0
43111,24,Private,373628,13,Never-married,Own-child,White,Female,10605,1485,40,1
43112,45,Private,373628,13,Never-married,Own-child,White,Female,0,2444,40,1
43113,43,Private,188696,15,Divorced,Not-in-family,White,Male,0,0,46,1
43114,43,Private,188696,11,Divorced,Not-in-family,White,Female,11678,0,40,1
43115,36,Private,321274,15,Never-married,Not-in-family,Black,Male,0,0,40,0
43116,36,Private,172104,15,Never-married,Not-in-family,Other,Male,0,2246,5,0
43117,43,Private,33658,10,Married-spouse-absent,Unmarried,White,Male,0,1669,60,0
43118,43,Private,33658,10,Married-spouse-absent,Unmarried,White,Male,0,2057,29,0
43119,53,Private,92968,12,Separated,Unmarried,White,Female,25236,0,34,1
43120,53,Private,430084,12,Separated,Unmarried,White,Female,20051,0,40,1
43121,43,Private,193882,9,Married-civ-spouse,Wife,Other,Male,0,0,40,0
43122,43,Private,193882,9,Married-civ-spouse,Husband,Other,Male,114,0,40,0
43123,39,Private,243678,15,Married-civ-spouse,Husband,White,Male,0,0,5,0
43124,18,Federal-gov,150480,15,Married-civ-spouse,Husband,White,Male,0,0,55,0
43125,22,Private,181363,10,Married-AF-spouse,Wife,White,Female,0,1485,40,0
43126,22,Private,64045,10,Married-AF-spouse,Not-in-family,White,Female,0,0,40,0
43127,75,Self-emp-inc,152519,16,Widowed,Not-in-family,White,Male,4101,653,20,0
43128,75,Self-emp-inc,152519,16,Widowed,Not-in-family,White,Female,3103,0,20,0
43129,43,Private,150861,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
43130,43,Private,169383,13,Married-civ-spouse,Husband,White,Male,3674,0,45,0
43131,45,Self-emp-not-inc,106110,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,6849,0,99,1
43132,45,Self-emp-not-inc,106110,10,Married-civ-spouse,Wife,Other,Female,10520,0,99,1
43133,46,Self-emp-not-inc,275625,13,Divorced,Unmarried,Black,Male,0,0,60,0
43134,46,Self-emp-not-inc,275625,13,Married-AF-spouse,Unmarried,Asian-Pac-Islander,Female,0,0,31,0
43135,39,Local-gov,430336,9,Married-civ-spouse,Husband,Black,Male,2653,0,45,0
43136,39,Self-emp-not-inc,430336,9,Married-civ-spouse,Husband,Black,Male,2580,0,45,0
43137,35,Federal-gov,241998,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
43138,35,Local-gov,241998,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
43139,30,Self-emp-not-inc,41099,9,Never-married,Not-in-family,White,Male,0,3683,30,1
43140,27,Self-emp-inc,41099,9,Never-married,Not-in-family,White,Male,25236,0,30,1
43141,30,Federal-gov,319280,10,Never-married,Not-in-family,White,Male,0,2824,40,1
43142,30,Federal-gov,319280,10,Never-married,Not-in-family,White,Male,8614,0,40,1
43143,44,Private,238574,15,Married-civ-spouse,Husband,White,Male,0,1602,14,0
43144,44,Private,238574,12,Married-civ-spouse,Husband,White,Male,0,0,14,0
43145,19,Private,163578,10,Never-married,Unmarried,White,Male,11678,0,30,1
43146,63,Private,163578,10,Never-married,Own-child,White,Male,15024,0,30,1
43147,27,Private,190525,9,Separated,Not-in-family,Black,Male,0,0,50,0
43148,27,Private,70034,9,Never-married,Not-in-family,White,Male,0,0,50,0
43149,41,Private,224799,10,Married-civ-spouse,Husband,White,Female,14344,0,40,1
43150,41,Private,224799,10,Married-civ-spouse,Husband,Black,Male,0,1092,40,1
43151,18,Private,188076,7,Never-married,Own-child,White,Female,15024,0,53,1
43152,18,Private,188076,7,Married-AF-spouse,Own-child,White,Female,8614,0,20,0
43153,64,Self-emp-not-inc,258037,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
43154,37,Self-emp-not-inc,258037,9,Married-civ-spouse,Husband,White,Male,2174,1485,45,0
43155,39,Private,121468,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,2444,35,1
43156,39,Private,121468,13,Never-married,Own-child,Asian-Pac-Islander,Female,7298,0,35,1
43157,46,Private,127089,10,Married-civ-spouse,Unmarried,White,Male,4416,0,38,0
43158,46,Private,127089,10,Married-AF-spouse,Husband,White,Female,5178,0,38,0
43159,56,Private,153486,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
43160,56,Self-emp-not-inc,284701,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
43161,55,Private,200153,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
43162,35,Private,118710,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
43163,53,Private,157069,12,Married-civ-spouse,Husband,White,Male,0,0,10,0
43164,53,Private,143098,12,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
43165,40,Local-gov,141649,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
43166,77,Local-gov,141649,11,Married-civ-spouse,Husband,White,Male,0,1408,40,0
43167,76,Private,264052,13,Married-civ-spouse,Husband,White,Male,3411,0,50,0
43168,47,Private,102828,13,Married-civ-spouse,Husband,White,Male,4787,0,50,0
43169,52,Self-emp-not-inc,123011,15,Married-civ-spouse,Husband,White,Male,0,0,22,0
43170,52,Self-emp-not-inc,123011,6,Married-civ-spouse,Husband,White,Male,0,1668,50,0
43171,38,Self-emp-inc,99146,13,Married-civ-spouse,Husband,White,Male,4416,0,64,0
43172,38,Federal-gov,99146,13,Married-civ-spouse,Husband,White,Male,4787,0,80,0
43173,20,Self-emp-not-inc,180052,10,Never-married,Own-child,White,Male,14344,0,20,1
43174,20,Private,180052,10,Never-married,Not-in-family,White,Male,15831,0,20,1
43175,38,Self-emp-not-inc,296478,11,Married-civ-spouse,Husband,White,Male,2936,0,40,0
43176,38,Private,296478,11,Married-civ-spouse,Husband,Other,Male,2176,0,40,0
43177,45,Without-pay,101452,14,Married-civ-spouse,Husband,White,Male,4865,0,60,0
43178,45,Private,101452,14,Married-civ-spouse,Husband,Other,Male,2597,0,60,0
43179,54,Private,99185,2,Married-civ-spouse,Unmarried,White,Male,0,1977,40,0
43180,69,Private,99185,3,Married-civ-spouse,Husband,White,Male,0,1977,40,0
43181,45,Self-emp-inc,481987,14,Married-civ-spouse,Husband,White,Male,3432,0,18,0
43182,45,Private,481987,13,Married-civ-spouse,Husband,Black,Male,0,0,18,0
43183,25,Private,25497,13,Married-civ-spouse,Husband,White,Male,10520,0,40,1
43184,25,Private,25497,15,Married-civ-spouse,Husband,White,Male,0,2824,40,1
43185,57,Private,170287,14,Widowed,Husband,White,Male,3908,0,40,0
43186,57,Private,170287,14,Separated,Unmarried,White,Male,0,0,40,0
43187,42,Self-emp-not-inc,138162,14,Married-civ-spouse,Other-relative,White,Male,0,0,45,1
43188,42,Local-gov,339905,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
