,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
13393,21,Private,154641,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
13394,39,Private,154641,7,Married-civ-spouse,Husband,White,Male,0,0,56,0
13395,35,Private,108293,13,Widowed,Wife,White,Female,0,0,32,0
13396,35,Federal-gov,108293,13,Widowed,Unmarried,White,Female,0,0,14,0
13397,30,Private,226296,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
13398,30,Private,106982,14,Separated,Husband,White,Male,0,0,40,0
13399,42,Private,194710,10,Never-married,Not-in-family,White,Female,53033,0,40,1
13400,42,Private,194710,10,Never-married,Not-in-family,White,Female,27311,2283,40,1
13401,28,Self-emp-not-inc,230743,12,Divorced,Not-in-family,White,Female,48217,0,40,1
13402,28,Private,230743,12,Divorced,Not-in-family,White,Female,82500,0,40,1
13403,45,Self-emp-inc,231053,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,32,0
13404,45,Self-emp-inc,271901,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,32,0
13405,46,Federal-gov,192779,15,Married-civ-spouse,Husband,White,Male,4483,0,60,0
13406,46,Self-emp-inc,192779,14,Married-civ-spouse,Husband,White,Female,3025,0,18,0
13407,46,Private,278322,11,Married-civ-spouse,Husband,White,Male,0,1537,40,0
13408,46,Private,278322,11,Married-civ-spouse,Husband,White,Female,0,1645,40,0
13409,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,65,0,65,0
13410,33,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,3932,0,65,0
13411,35,Self-emp-not-inc,23892,9,Married-civ-spouse,Wife,Other,Female,0,0,40,0
13412,35,Private,23892,9,Married-civ-spouse,Wife,White,Female,0,0,74,0
13413,38,Private,183585,9,Never-married,Not-in-family,White,Female,14393,0,40,1
13414,38,Without-pay,183585,9,Never-married,Not-in-family,White,Female,18826,0,40,1
13415,44,Private,217775,9,Divorced,Not-in-family,White,Male,0,0,28,0
13416,56,Private,217775,9,Divorced,Not-in-family,White,Male,0,2068,50,0
13417,36,Private,148532,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
13418,36,Private,284616,10,Married-civ-spouse,Own-child,White,Male,83224,0,40,1
13419,51,Private,49017,9,Widowed,Not-in-family,White,Female,12758,0,24,1
13420,51,Private,173888,9,Widowed,Not-in-family,White,Female,44122,0,24,1
13421,51,State-gov,42901,6,Divorced,Husband,White,Male,0,0,70,0
13422,19,State-gov,42901,14,Married-civ-spouse,Husband,White,Male,0,0,70,0
13423,46,Self-emp-inc,292569,5,Married-civ-spouse,Husband,White,Male,4982,0,65,0
13424,67,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,4460,0,65,0
13425,36,Private,120429,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,36,0
13426,36,Private,186376,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,930,50,0
13427,30,Private,488720,11,Married-spouse-absent,Husband,White,Male,16994,0,40,1
13428,30,Self-emp-not-inc,488720,11,Married-civ-spouse,Husband,White,Male,91361,0,40,1
13429,76,Private,208843,4,Widowed,Not-in-family,White,Male,36227,0,30,1
13430,30,Private,208843,4,Widowed,Not-in-family,White,Male,40777,0,30,1
13431,34,Federal-gov,145231,9,Married-civ-spouse,Wife,White,Female,4064,2243,35,1
13432,34,Self-emp-not-inc,145231,9,Married-civ-spouse,Wife,White,Female,53915,0,35,1
13433,48,Self-emp-not-inc,77102,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
13434,48,State-gov,77102,12,Married-civ-spouse,Husband,White,Male,0,1572,45,0
13435,35,Private,275364,12,Divorced,Unmarried,Other,Male,7430,0,40,0
13436,35,Private,275364,16,Never-married,Unmarried,White,Male,7430,0,40,0
13437,44,Self-emp-inc,151089,9,Married-civ-spouse,Unmarried,White,Male,0,1598,70,0
13438,44,Self-emp-inc,151089,9,Married-civ-spouse,Husband,White,Male,0,1164,70,0
13439,33,Private,182556,13,Married-civ-spouse,Husband,White,Male,4176,0,40,0
13440,33,Self-emp-not-inc,182556,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
13441,39,Federal-gov,347434,5,Married-civ-spouse,Husband,White,Male,0,0,43,0
13442,39,Private,347434,5,Married-civ-spouse,Husband,White,Male,9750,0,43,1
13443,62,Private,122246,10,Never-married,Not-in-family,White,Female,110,0,39,0
13444,62,Private,122246,10,Never-married,Not-in-family,White,Female,249,0,34,0
13445,69,Private,111483,14,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
13446,42,Private,111483,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,48,0
13447,60,Private,282923,10,Married-civ-spouse,Husband,White,Male,3556,1178,40,0
13448,60,Private,282923,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,659,0,40,0
13449,61,Federal-gov,276776,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
13450,27,Federal-gov,276776,10,Married-civ-spouse,Husband,White,Male,0,0,9,0
13451,41,Federal-gov,564135,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
13452,41,Federal-gov,564135,14,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
13453,31,Federal-gov,206823,13,Married-AF-spouse,Not-in-family,White,Male,0,0,50,0
13454,64,Federal-gov,206823,6,Divorced,Not-in-family,White,Male,0,0,50,0
13455,18,Self-emp-inc,119422,9,Never-married,Unmarried,Asian-Pac-Islander,Female,95919,0,30,1
13456,76,Self-emp-inc,119422,9,Never-married,Unmarried,Asian-Pac-Islander,Female,51649,0,30,1
13457,38,Private,33001,13,Married-civ-spouse,Unmarried,Other,Male,0,0,55,0
13458,38,Private,188794,6,Married-civ-spouse,Husband,White,Male,0,0,55,0
13459,44,Private,103759,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
13460,43,Private,103759,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
13461,49,Self-emp-not-inc,43479,16,Divorced,Unmarried,White,Female,0,0,63,0
13462,49,Self-emp-not-inc,43479,10,Divorced,Other-relative,White,Male,0,0,63,0
13463,19,Private,28145,9,Never-married,Own-child,White,Female,25090,0,52,1
13464,19,Private,28145,9,Married-civ-spouse,Own-child,White,Female,53479,0,52,1
13465,50,Self-emp-not-inc,144361,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
13466,50,Private,144361,9,Married-civ-spouse,Husband,White,Male,0,2576,50,0
13467,37,Private,82521,13,Married-civ-spouse,Husband,White,Male,4600,0,40,0
13468,37,Self-emp-inc,82521,13,Married-civ-spouse,Husband,White,Male,2462,0,40,0
13469,79,Private,356934,12,Divorced,Not-in-family,White,Male,0,0,76,0
13470,40,Private,356934,12,Divorced,Wife,White,Male,0,0,32,0
13471,46,Private,76878,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
13472,46,Private,229737,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1056,50,0
13473,60,Private,125019,13,Widowed,Not-in-family,White,Female,6962,0,48,0
13474,60,Private,125019,13,Divorced,Not-in-family,White,Female,4549,0,42,0
13475,42,Private,122215,7,Widowed,Not-in-family,White,Male,0,0,40,0
13476,42,Private,183618,9,Widowed,Not-in-family,White,Male,0,0,40,0
13477,35,Private,228372,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
13478,31,Private,454843,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
13479,46,Self-emp-inc,176279,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
13480,45,Self-emp-inc,170850,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
13481,44,Private,160785,12,Married-civ-spouse,Husband,White,Male,0,0,7,0
13482,44,Private,119471,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
13483,73,Private,212512,13,Married-civ-spouse,Husband,White,Male,0,0,80,0
13484,33,Private,105592,4,Married-civ-spouse,Husband,White,Male,0,0,80,0
13485,73,Local-gov,197012,13,Divorced,Not-in-family,White,Female,3775,0,40,0
13486,40,Local-gov,197012,13,Divorced,Not-in-family,White,Female,3483,0,40,0
13487,35,Private,186183,9,Married-civ-spouse,Husband,White,Male,3884,0,49,0
13488,27,Private,186183,9,Married-civ-spouse,Husband,White,Male,1318,0,80,0
13489,33,Private,170769,16,Divorced,Not-in-family,White,Male,3532,0,60,0
13490,33,Private,100764,16,Divorced,Not-in-family,White,Male,3532,0,60,0
13491,54,Private,76268,9,Widowed,Not-in-family,White,Female,64004,0,80,1
13492,54,Private,76268,9,Married-spouse-absent,Not-in-family,White,Female,0,2738,80,0
13493,46,Private,105444,13,Separated,Husband,White,Male,0,0,34,0
13494,46,Private,105444,1,Married-civ-spouse,Husband,White,Female,0,0,50,0
13495,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Male,95962,0,90,1
13496,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Male,17884,0,90,1
13497,47,Private,107563,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
13498,42,Private,107563,9,Married-AF-spouse,Husband,White,Male,0,0,72,0
13499,28,Self-emp-inc,207938,13,Married-civ-spouse,Husband,White,Male,0,1598,50,0
13500,23,Self-emp-inc,207938,15,Married-civ-spouse,Husband,White,Male,0,2377,50,0
13501,70,Private,177906,10,Never-married,Other-relative,White,Male,6514,0,40,0
13502,70,Private,177906,10,Married-civ-spouse,Not-in-family,White,Male,6514,0,2,0
13503,58,Private,314153,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2381,40,0
13504,58,Private,314153,9,Married-civ-spouse,Husband,White,Male,0,2008,40,0
13505,38,Private,237630,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
13506,38,Private,136081,8,Married-civ-spouse,Husband,White,Male,0,0,38,0
13507,39,Self-emp-inc,339029,13,Married-civ-spouse,Husband,White,Female,0,0,50,1
13508,39,Self-emp-not-inc,339029,13,Married-civ-spouse,Husband,White,Male,88693,0,37,1
13509,48,State-gov,201177,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,44,0
13510,48,State-gov,201177,13,Married-civ-spouse,Husband,Black,Male,0,0,16,0
13511,34,Private,108023,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
13512,34,Private,147099,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
13513,36,Private,162381,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
13514,36,Private,116632,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
13515,25,Private,252079,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
13516,45,Private,252079,14,Divorced,Husband,White,Female,0,0,40,0
13517,29,Private,153475,7,Divorced,Unmarried,White,Female,0,3176,40,1
13518,29,Private,153475,7,Divorced,Unmarried,White,Female,31501,0,40,1
13519,33,Private,158438,9,Married-civ-spouse,Not-in-family,White,Male,0,2433,55,0
13520,19,Private,158438,9,Married-civ-spouse,Husband,White,Male,0,0,5,0
13521,30,Private,322691,16,Never-married,Not-in-family,White,Male,33868,0,60,1
13522,30,Private,447739,16,Never-married,Not-in-family,White,Female,16063,0,60,1
13523,25,Private,189656,13,Separated,Not-in-family,White,Male,0,0,6,0
13524,25,Private,163826,13,Never-married,Not-in-family,White,Male,0,893,60,0
13525,34,Self-emp-inc,206297,13,Married-spouse-absent,Husband,White,Male,0,0,48,0
13526,26,Private,206297,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
13527,21,Private,56520,10,Never-married,Own-child,White,Male,43436,0,40,1
13528,21,Private,56520,10,Never-married,Own-child,Asian-Pac-Islander,Male,24587,0,40,1
13529,37,Self-emp-not-inc,151835,9,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
13530,37,Self-emp-not-inc,126675,9,Married-civ-spouse,Husband,Other,Male,0,0,80,0
13531,19,Private,294029,7,Never-married,Own-child,Other,Female,86154,0,32,1
13532,19,Private,294029,7,Never-married,Own-child,Other,Female,26858,1376,32,1
13533,30,State-gov,218640,10,Married-civ-spouse,Husband,Black,Female,0,0,36,0
13534,30,Without-pay,218640,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
13535,35,State-gov,177974,12,Married-civ-spouse,Husband,White,Male,4868,0,40,0
13536,35,State-gov,177974,9,Married-civ-spouse,Husband,Other,Male,0,0,25,0
13537,37,Private,265201,15,Married-AF-spouse,Husband,White,Male,0,0,50,0
13538,37,Private,112497,16,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
13539,27,Private,224849,9,Married-civ-spouse,Husband,White,Male,12509,0,40,1
13540,27,Private,109766,9,Married-civ-spouse,Husband,White,Male,79320,0,40,1
13541,29,Private,101597,10,Divorced,Unmarried,White,Female,46887,0,54,1
13542,29,Private,101597,10,Divorced,Unmarried,White,Female,27010,0,54,1
13543,18,Private,82797,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
13544,45,Private,82797,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
13545,59,Private,154100,14,Never-married,Not-in-family,White,Female,1133,0,45,0
13546,59,Private,154100,14,Never-married,Not-in-family,White,Female,3493,0,36,0
13547,56,Self-emp-inc,39380,10,Married-spouse-absent,Not-in-family,White,Female,4223,0,20,0
13548,56,Self-emp-not-inc,39380,10,Married-spouse-absent,Not-in-family,White,Female,5537,0,20,0
13549,54,Private,409173,9,Married-civ-spouse,Husband,Black,Female,0,307,50,0
13550,54,Private,409173,9,Separated,Husband,Black,Male,0,0,12,0
13551,49,Local-gov,202467,9,Married-AF-spouse,Other-relative,White,Male,0,0,40,0
13552,49,Local-gov,202467,9,Married-civ-spouse,Husband,Black,Male,0,0,54,0
13553,55,Local-gov,100285,13,Divorced,Not-in-family,White,Male,184,0,40,0
13554,55,State-gov,125762,13,Divorced,Not-in-family,White,Male,4335,0,40,0
13555,30,Without-pay,35724,16,Married-civ-spouse,Wife,White,Female,0,0,45,0
13556,90,Private,35724,16,Married-civ-spouse,Wife,White,Female,0,0,45,0
13557,22,Private,102258,10,Divorced,Not-in-family,White,Male,59361,0,40,1
13558,22,Private,102258,10,Divorced,Not-in-family,White,Male,0,2839,40,1
13559,36,Private,141584,10,Married-civ-spouse,Wife,Black,Male,0,0,50,0
13560,36,Self-emp-not-inc,141584,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
13561,37,Private,167735,11,Married-AF-spouse,Husband,White,Male,0,150,40,0
13562,37,Private,167735,11,Married-civ-spouse,Husband,White,Female,0,1659,40,0
13563,30,Private,256970,14,Married-civ-spouse,Not-in-family,White,Female,0,34,35,0
13564,30,Private,256970,14,Married-AF-spouse,Wife,White,Female,0,79,35,0
13565,18,Private,95155,13,Married-civ-spouse,Other-relative,White,Male,0,0,43,0
13566,47,Private,95155,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
13567,28,Private,715938,13,Never-married,Own-child,Black,Male,16803,0,40,1
13568,28,Private,715938,13,Never-married,Own-child,Black,Male,90814,3261,40,1
13569,29,Private,271579,6,Never-married,Not-in-family,White,Male,0,3005,40,1
13570,29,Private,271579,6,Never-married,Not-in-family,White,Male,46435,0,40,1
13571,52,Local-gov,186117,9,Married-civ-spouse,Unmarried,White,Male,0,732,56,0
13572,66,Local-gov,186117,7,Married-civ-spouse,Husband,White,Male,0,0,56,0
13573,41,Without-pay,75409,13,Married-civ-spouse,Wife,White,Female,0,0,98,0
13574,78,State-gov,75409,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
13575,33,Private,284317,10,Married-civ-spouse,Husband,White,Male,0,2057,41,0
13576,33,Private,260782,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
13577,40,Private,83827,10,Widowed,Unmarried,White,Female,72835,0,40,1
13578,40,Private,83827,10,Divorced,Unmarried,White,Female,43783,0,40,1
13579,61,Federal-gov,221943,10,Married-spouse-absent,Husband,White,Male,2406,0,40,0
13580,61,Federal-gov,221943,10,Married-civ-spouse,Husband,White,Male,4937,0,40,0
13581,25,Local-gov,315287,10,Never-married,Other-relative,Black,Male,63787,0,40,1
13582,25,Local-gov,315287,10,Never-married,Other-relative,Black,Male,76065,2706,40,1
13583,22,Private,34443,9,Never-married,Not-in-family,White,Male,31678,0,25,1
13584,22,Private,34443,9,Never-married,Not-in-family,White,Male,9898,0,25,1
13585,32,Private,182323,9,Married-civ-spouse,Husband,White,Male,3428,0,40,0
13586,32,Private,182323,9,Married-civ-spouse,Husband,White,Male,2914,2483,40,0
13587,41,Private,244522,9,Married-civ-spouse,Husband,White,Male,1679,0,42,0
13588,41,Private,244522,9,Never-married,Unmarried,White,Male,7688,0,42,0
13589,48,Private,273435,9,Married-civ-spouse,Husband,Black,Male,59796,1579,40,1
13590,48,Private,273435,9,Married-civ-spouse,Husband,White,Male,27914,1579,40,1
13591,45,Private,304570,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,929,60,0
13592,45,Private,408773,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,60,0
13593,45,Self-emp-not-inc,432824,9,Married-civ-spouse,Husband,White,Male,560,0,90,0
13594,45,Self-emp-not-inc,432824,9,Married-civ-spouse,Husband,White,Male,1410,0,90,0
13595,18,State-gov,115439,13,Married-civ-spouse,Other-relative,White,Male,0,1977,40,0
13596,59,State-gov,115439,8,Married-civ-spouse,Husband,White,Male,0,1737,40,0
13597,27,Private,220531,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
13598,41,Private,220531,13,Married-civ-spouse,Husband,Other,Male,0,0,60,0
13599,30,Private,97757,11,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,36,0
13600,30,Private,97757,11,Never-married,Other-relative,White,Female,0,0,36,0
13601,28,Self-emp-inc,190650,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,45,0
13602,40,Self-emp-not-inc,312667,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
13603,50,Local-gov,20795,3,Married-civ-spouse,Husband,White,Male,0,2286,40,0
13604,50,Local-gov,92462,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13605,58,Self-emp-not-inc,159021,9,Divorced,Husband,White,Male,0,0,16,0
13606,58,Self-emp-not-inc,159021,7,Married-civ-spouse,Husband,White,Female,0,0,16,0
13607,34,Self-emp-not-inc,77209,9,Married-civ-spouse,Husband,White,Male,0,1399,60,0
13608,34,Self-emp-not-inc,77209,9,Married-civ-spouse,Not-in-family,White,Male,0,1902,60,0
13609,47,Private,140045,9,Separated,Unmarried,White,Female,98202,0,40,1
13610,47,Private,140045,9,Separated,Not-in-family,White,Female,72495,0,40,1
13611,49,Private,133669,4,Married-civ-spouse,Husband,White,Male,0,2013,40,0
13612,49,Private,133669,10,Married-civ-spouse,Wife,White,Male,4880,0,40,0
13613,50,Private,558490,9,Divorced,Not-in-family,Black,Male,65745,0,40,1
13614,50,Private,558490,9,Divorced,Not-in-family,Black,Male,20997,0,27,1
13615,31,State-gov,181824,13,Divorced,Wife,White,Female,0,1902,16,0
13616,31,State-gov,181824,13,Divorced,Wife,Asian-Pac-Islander,Female,0,1902,35,0
13617,74,Private,336793,13,Never-married,Other-relative,White,Male,40828,0,40,1
13618,35,Private,336793,13,Never-married,Other-relative,White,Male,67061,2915,40,1
13619,33,Private,67841,9,Divorced,Husband,White,Male,0,0,40,0
13620,59,Private,67841,15,Married-civ-spouse,Husband,White,Male,340,0,40,0
13621,47,Private,131002,13,Married-civ-spouse,Husband,White,Male,0,0,78,0
13622,47,Private,131002,13,Married-civ-spouse,Husband,Black,Male,0,0,27,0
13623,28,Private,185647,10,Married-civ-spouse,Husband,White,Male,85694,0,45,1
13624,28,Private,185647,13,Married-civ-spouse,Husband,White,Male,17154,0,45,1
13625,33,Local-gov,183923,14,Never-married,Unmarried,White,Female,7688,0,35,0
13626,33,Local-gov,183923,14,Separated,Wife,White,Female,2650,0,35,0
13627,46,Self-emp-not-inc,504941,4,Married-civ-spouse,Husband,White,Male,0,0,76,0
13628,23,Self-emp-not-inc,504941,11,Married-civ-spouse,Husband,White,Male,0,0,15,0
13629,44,Private,374423,14,Divorced,Husband,Black,Female,0,1902,40,0
13630,44,Private,374423,14,Married-civ-spouse,Not-in-family,Black,Male,0,416,40,0
13631,45,Private,123681,9,Married-civ-spouse,Husband,Black,Male,0,2191,40,0
13632,45,Without-pay,123681,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
13633,37,Federal-gov,125933,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
13634,37,Federal-gov,125933,9,Married-civ-spouse,Wife,White,Male,0,0,57,0
13635,24,Private,193689,11,Married-civ-spouse,Husband,White,Male,0,0,42,0
13636,37,Private,193689,11,Married-civ-spouse,Husband,White,Male,0,0,89,0
13637,43,Private,216825,9,Never-married,Own-child,White,Female,51244,0,25,1
13638,20,Private,216825,8,Never-married,Own-child,White,Female,10845,0,25,1
13639,51,Local-gov,155118,13,Married-civ-spouse,Wife,White,Male,0,0,70,0
13640,51,Local-gov,155118,11,Married-civ-spouse,Wife,White,Female,4935,0,70,0
13641,40,Private,145033,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
13642,37,Private,108837,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
13643,17,Private,400004,11,Widowed,Husband,White,Male,0,0,40,0
13644,52,Private,400004,5,Widowed,Husband,White,Male,0,0,40,0
13645,50,Private,183151,15,Married-civ-spouse,Husband,White,Male,1957,0,18,0
13646,50,Private,410114,15,Married-civ-spouse,Husband,White,Male,4814,3,18,0
13647,34,Without-pay,303867,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
13648,38,Private,303867,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
13649,50,Private,146325,7,Married-civ-spouse,Husband,White,Male,0,0,44,0
13650,50,Private,113364,9,Married-civ-spouse,Husband,Other,Male,0,0,44,0
13651,26,Private,127772,9,Married-civ-spouse,Not-in-family,White,Male,0,0,52,0
13652,26,Private,210714,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
13653,54,Private,378747,6,Married-civ-spouse,Unmarried,Black,Male,0,0,2,0
13654,54,Private,378747,14,Married-AF-spouse,Unmarried,Black,Male,0,0,45,0
13655,39,Self-emp-not-inc,31848,4,Married-civ-spouse,Husband,White,Male,89494,0,90,1
13656,39,Self-emp-not-inc,31848,10,Divorced,Husband,White,Male,2829,2287,90,1
13657,48,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,1433,14,0
13658,48,Private,318749,10,Married-civ-spouse,Husband,White,Male,0,0,32,0
13659,45,Without-pay,408773,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
13660,45,Local-gov,408773,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13661,48,Self-emp-inc,29144,10,Never-married,Not-in-family,White,Male,45851,0,45,1
13662,48,Self-emp-inc,85109,10,Never-married,Not-in-family,White,Male,51912,0,45,1
13663,43,Federal-gov,195897,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4963,0,40,0
13664,43,Federal-gov,195897,9,Never-married,Husband,White,Male,1372,0,40,0
13665,40,Private,195394,16,Married-civ-spouse,Husband,White,Male,229,0,40,0
13666,40,Private,195394,12,Never-married,Other-relative,White,Male,7688,0,40,0
13667,44,Local-gov,207685,14,Never-married,Not-in-family,White,Male,1347,0,33,0
13668,44,Local-gov,207685,14,Never-married,Not-in-family,Other,Male,2288,0,33,0
13669,52,Private,127303,12,Married-civ-spouse,Husband,White,Male,0,0,51,0
13670,52,Private,132670,12,Married-civ-spouse,Husband,White,Female,0,0,55,0
13671,32,Private,54782,10,Never-married,Own-child,White,Female,62274,0,40,1
13672,32,Private,54782,10,Never-married,Own-child,White,Female,69918,28,40,1
13673,44,Private,89172,13,Married-civ-spouse,Other-relative,White,Male,0,0,16,0
13674,44,Private,89172,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,50,0
13675,35,Private,231180,9,Divorced,Not-in-family,White,Female,0,2537,60,1
13676,35,Private,231180,9,Divorced,Not-in-family,White,Male,44383,0,60,1
13677,39,Private,154410,9,Married-civ-spouse,Husband,White,Male,0,1694,40,0
13678,39,Local-gov,31848,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13679,40,Federal-gov,330174,15,Divorced,Husband,White,Male,2136,0,40,0
13680,40,Federal-gov,330174,1,Married-civ-spouse,Husband,White,Male,2472,0,40,0
13681,49,Local-gov,194895,10,Married-civ-spouse,Husband,White,Male,319,2695,40,0
13682,49,Local-gov,194895,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3708,0,40,0
13683,58,Private,280309,12,Married-civ-spouse,Husband,White,Female,3982,0,60,0
13684,58,Private,280309,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3697,0,60,0
13685,36,Private,307520,14,Married-AF-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
13686,36,Private,307520,13,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
13687,28,Private,504941,10,Married-AF-spouse,Husband,White,Male,0,1902,40,0
13688,28,Private,115677,10,Married-civ-spouse,Husband,White,Male,0,883,40,0
13689,46,Private,141058,9,Married-spouse-absent,Unmarried,White,Male,7298,0,40,0
13690,46,Private,141058,9,Divorced,Unmarried,White,Male,7298,0,40,0
13691,24,State-gov,315303,9,Never-married,Own-child,Black,Male,72970,0,25,1
13692,24,Private,160594,9,Never-married,Own-child,Black,Male,55849,0,25,1
13693,42,Private,105252,9,Married-civ-spouse,Husband,White,Male,0,180,60,0
13694,42,Private,298699,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
13695,55,Private,138594,15,Married-civ-spouse,Husband,White,Male,0,1325,56,0
13696,55,Private,110015,16,Married-civ-spouse,Husband,White,Male,0,0,5,0
13697,36,Local-gov,404661,10,Married-civ-spouse,Husband,Black,Male,0,1634,61,0
13698,36,Federal-gov,404661,10,Never-married,Husband,Black,Male,0,0,40,0
13699,18,Self-emp-inc,107617,9,Separated,Not-in-family,White,Male,0,0,27,0
13700,57,Self-emp-inc,107617,9,Never-married,Not-in-family,White,Male,0,0,60,0
13701,42,Private,32546,15,Divorced,Unmarried,White,Male,5250,0,40,0
13702,42,Self-emp-not-inc,32546,15,Divorced,Unmarried,White,Male,4449,0,40,0
13703,17,State-gov,201105,13,Never-married,Wife,White,Female,0,0,55,0
13704,39,State-gov,217775,13,Widowed,Wife,White,Female,0,0,55,0
13705,27,Without-pay,214702,15,Married-civ-spouse,Own-child,White,Male,0,0,42,0
13706,27,Private,214702,14,Divorced,Husband,White,Male,0,0,42,0
13707,29,Private,166320,13,Never-married,Husband,White,Female,0,0,50,0
13708,29,Private,166320,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
13709,20,Private,35370,10,Never-married,Own-child,White,Male,72396,0,40,1
13710,20,Private,161092,10,Never-married,Own-child,White,Male,15548,0,56,1
13711,44,Private,209174,10,Widowed,Husband,White,Male,0,0,70,0
13712,44,Private,165152,13,Widowed,Husband,White,Male,0,0,70,0
13713,23,Private,114580,11,Married-civ-spouse,Wife,White,Female,0,0,24,0
13714,40,Private,75214,11,Married-civ-spouse,Wife,White,Female,0,0,24,0
13715,62,State-gov,254890,14,Married-civ-spouse,Husband,White,Male,29135,0,40,1
13716,62,State-gov,254890,9,Never-married,Husband,White,Male,52391,0,40,1
13717,56,Federal-gov,78022,9,Married-civ-spouse,Husband,White,Male,0,2757,40,0
13718,46,Federal-gov,104293,9,Divorced,Husband,White,Male,0,0,40,0
13719,43,Private,55377,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13720,78,Private,437318,10,Never-married,Husband,White,Male,0,0,40,0
