,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
39331,33,Private,186934,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
39332,37,Private,186934,14,Married-civ-spouse,Husband,White,Male,4934,0,50,0
39333,47,Private,209146,14,Divorced,Not-in-family,White,Male,4508,0,40,0
39334,47,Private,209146,14,Divorced,Not-in-family,White,Female,3674,0,40,0
39335,50,Self-emp-inc,180195,16,Married-civ-spouse,Husband,White,Male,4687,0,50,0
39336,50,Private,180195,7,Married-civ-spouse,Husband,White,Male,4687,0,50,0
39337,40,Self-emp-not-inc,356934,13,Never-married,Husband,White,Male,0,0,45,0
39338,40,Self-emp-not-inc,173716,13,Married-civ-spouse,Unmarried,White,Male,0,0,28,0
39339,55,Private,200939,9,Married-civ-spouse,Other-relative,White,Male,0,0,2,0
39340,55,Private,200939,9,Divorced,Husband,Asian-Pac-Islander,Male,0,0,48,0
39341,35,Self-emp-inc,89622,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
39342,31,Self-emp-inc,89622,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
39343,33,Private,317809,13,Widowed,Not-in-family,White,Male,0,0,40,0
39344,33,Private,317809,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
39345,46,Private,226032,13,Married-AF-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,16,0
39346,46,Private,226032,11,Separated,Wife,White,Female,0,0,16,0
39347,31,Private,226443,10,Married-civ-spouse,Own-child,White,Male,0,0,55,0
39348,31,Private,163385,10,Married-civ-spouse,Wife,White,Male,0,0,55,0
39349,29,State-gov,218249,10,Separated,Unmarried,Black,Female,0,2444,37,0
39350,39,State-gov,218249,10,Separated,Unmarried,Black,Female,20051,0,37,1
39351,52,Private,270886,10,Never-married,Own-child,White,Female,18481,0,40,1
39352,30,Private,253267,10,Never-married,Own-child,White,Female,18481,0,40,1
39353,40,Private,153643,10,Divorced,Unmarried,White,Male,0,0,55,0
39354,49,Private,34178,10,Divorced,Own-child,White,Male,0,0,40,0
39355,47,Local-gov,29819,5,Married-civ-spouse,Husband,Black,Male,0,1977,8,0
39356,47,Local-gov,29819,5,Married-civ-spouse,Husband,Black,Male,0,2415,50,0
39357,46,Local-gov,165160,13,Married-civ-spouse,Wife,White,Female,0,0,14,0
39358,46,Local-gov,97306,13,Divorced,Wife,White,Female,0,0,40,0
39359,34,Private,203408,13,Married-civ-spouse,Husband,White,Male,5013,0,50,0
39360,34,Federal-gov,203408,13,Married-civ-spouse,Husband,White,Male,2936,0,50,0
39361,58,Without-pay,110820,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
39362,58,Private,110820,15,Married-civ-spouse,Husband,Black,Male,0,0,50,0
39363,43,Private,162298,12,Married-civ-spouse,Husband,White,Female,0,0,45,0
39364,28,Private,178780,12,Married-civ-spouse,Wife,White,Male,0,0,45,0
39365,44,Self-emp-inc,191712,14,Married-civ-spouse,Husband,Black,Male,0,1669,55,0
39366,44,Self-emp-inc,191712,1,Married-civ-spouse,Husband,White,Female,0,2415,55,0
39367,49,Private,175674,10,Separated,Husband,White,Male,0,0,40,0
39368,41,Private,107563,10,Married-civ-spouse,Husband,White,Male,2202,0,40,0
39369,28,Private,130067,13,Married-spouse-absent,Wife,White,Female,3908,0,40,0
39370,28,Private,130067,13,Married-civ-spouse,Not-in-family,White,Female,0,2001,40,0
39371,54,Private,197182,12,Never-married,Not-in-family,White,Female,0,2415,40,1
39372,21,Private,197182,12,Never-married,Not-in-family,White,Male,8614,0,40,1
39373,24,Local-gov,100054,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
39374,58,Local-gov,100054,9,Married-civ-spouse,Husband,White,Male,1151,0,40,0
39375,37,State-gov,239409,14,Never-married,Husband,White,Male,0,0,10,0
39376,37,State-gov,110457,14,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
39377,32,Private,152156,6,Married-civ-spouse,Husband,White,Male,0,0,80,0
39378,32,Private,272792,6,Married-civ-spouse,Husband,White,Male,0,0,62,0
39379,72,Private,256362,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
39380,32,Private,256362,3,Married-civ-spouse,Husband,White,Male,0,1977,40,0
39381,37,Private,343721,13,Married-civ-spouse,Husband,White,Male,3908,0,40,0
39382,37,Private,343721,13,Married-civ-spouse,Husband,White,Female,0,1719,40,0
39383,54,Private,237943,13,Married-civ-spouse,Husband,White,Male,1151,0,70,0
39384,39,Private,237943,13,Married-civ-spouse,Husband,White,Male,3942,0,86,0
39385,43,Federal-gov,325706,15,Married-civ-spouse,Husband,White,Male,0,0,10,0
39386,73,Federal-gov,325706,15,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,50,0
39387,36,Private,208358,15,Divorced,Not-in-family,White,Female,0,0,45,0
39388,28,Private,208358,15,Divorced,Not-in-family,White,Male,2936,0,45,0
39389,54,Private,357619,15,Never-married,Unmarried,White,Male,0,0,40,0
39390,54,Private,289390,9,Never-married,Unmarried,White,Male,0,0,4,0
39391,38,Private,276559,9,Married-civ-spouse,Husband,White,Male,2597,0,70,0
39392,38,Private,276559,9,Married-civ-spouse,Husband,White,Male,3674,0,77,0
39393,32,Federal-gov,82393,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,31,0
39394,32,Federal-gov,82393,8,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,56,0
39395,51,Self-emp-not-inc,195634,14,Never-married,Not-in-family,White,Male,1506,1602,20,0
39396,51,Without-pay,195634,14,Never-married,Not-in-family,White,Male,2346,0,20,0
39397,34,Local-gov,256253,13,Widowed,Husband,White,Male,0,0,55,0
39398,43,Local-gov,304955,3,Married-civ-spouse,Husband,White,Male,0,0,55,0
39399,75,Self-emp-not-inc,309955,2,Married-civ-spouse,Husband,White,Male,3908,2174,50,0
39400,75,Without-pay,309955,6,Married-civ-spouse,Husband,White,Male,0,2174,50,0
39401,39,Federal-gov,149347,14,Never-married,Not-in-family,White,Female,2653,0,40,0
39402,39,Federal-gov,149347,14,Never-married,Not-in-family,White,Male,2202,0,46,0
39403,39,Private,411797,13,Never-married,Own-child,White,Female,0,0,35,0
39404,36,Private,194804,13,Never-married,Own-child,White,Female,0,0,35,0
39405,71,Private,168138,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
39406,29,Private,168138,13,Never-married,Husband,White,Male,0,0,40,0
39407,74,Private,233955,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
39408,41,Private,233955,14,Never-married,Husband,Black,Male,0,0,45,0
39409,49,Self-emp-inc,246891,7,Separated,Husband,White,Male,0,0,40,0
39410,49,Self-emp-inc,246891,2,Married-civ-spouse,Husband,White,Male,0,0,42,0
39411,35,Private,202950,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
39412,35,Private,202950,9,Divorced,Husband,White,Male,0,2415,55,0
39413,47,Self-emp-not-inc,193815,9,Married-AF-spouse,Husband,White,Male,25124,0,90,1
39414,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Male,10520,0,90,1
39415,28,Local-gov,138332,16,Divorced,Not-in-family,White,Female,10520,2282,40,1
39416,28,Local-gov,391121,16,Divorced,Not-in-family,White,Female,7688,0,40,1
39417,43,State-gov,147110,10,Never-married,Own-child,White,Male,0,0,48,0
39418,43,Private,147110,10,Never-married,Unmarried,Black,Male,0,0,2,0
39419,21,Private,118089,9,Married-civ-spouse,Husband,White,Male,4386,0,45,0
39420,42,Local-gov,118089,9,Married-civ-spouse,Husband,White,Male,4386,0,45,0
39421,30,Private,167309,1,Widowed,Husband,White,Male,0,1902,40,0
39422,30,Private,167309,13,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
39423,48,Private,108993,9,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,45,0
39424,48,Private,108993,5,Widowed,Husband,White,Male,0,0,45,0
39425,35,Private,278442,13,Married-civ-spouse,Husband,White,Male,4386,0,48,0
39426,35,Private,278442,13,Married-civ-spouse,Husband,White,Male,3942,0,48,0
39427,41,Self-emp-not-inc,54611,9,Married-civ-spouse,Husband,White,Male,4508,0,50,0
39428,41,Self-emp-not-inc,236873,9,Married-civ-spouse,Husband,White,Male,3103,0,50,0
39429,84,Private,265105,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
39430,46,Private,265105,6,Married-civ-spouse,Husband,White,Male,4687,0,50,0
39431,30,Private,154120,13,Married-civ-spouse,Husband,White,Female,0,1755,60,0
39432,30,Private,154120,13,Never-married,Other-relative,White,Male,0,1977,60,0
39433,44,Private,165346,14,Married-civ-spouse,Own-child,White,Male,0,0,51,0
39434,44,Self-emp-not-inc,165346,14,Married-civ-spouse,Husband,White,Male,2174,0,40,0
39435,30,Private,455995,8,Married-civ-spouse,Husband,White,Male,0,0,98,0
39436,30,Without-pay,455995,10,Married-spouse-absent,Husband,White,Male,0,0,50,0
39437,43,Without-pay,75993,10,Married-civ-spouse,Husband,White,Male,3137,0,40,0
39438,43,Without-pay,75993,10,Married-civ-spouse,Husband,White,Male,2885,0,40,0
39439,40,Federal-gov,281012,10,Divorced,Husband,White,Male,0,1887,40,0
39440,40,Federal-gov,90737,10,Separated,Husband,White,Male,0,1887,5,0
39441,31,Self-emp-not-inc,252752,9,Divorced,Wife,White,Female,4865,2415,40,0
39442,31,Self-emp-not-inc,252752,9,Married-civ-spouse,Own-child,White,Female,0,2415,56,0
39443,25,Self-emp-not-inc,182809,5,Married-civ-spouse,Husband,White,Male,2597,0,40,0
39444,25,Self-emp-not-inc,182809,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4386,0,40,0
39445,55,State-gov,296991,15,Married-civ-spouse,Husband,White,Male,3103,0,6,0
39446,55,State-gov,296991,15,Married-spouse-absent,Husband,White,Male,5013,0,40,0
39447,43,Private,178353,13,Married-civ-spouse,Husband,White,Male,0,0,48,0
39448,38,Private,194636,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
39449,28,Private,134890,9,Married-civ-spouse,Husband,White,Male,0,1408,21,0
39450,28,Private,134890,9,Married-civ-spouse,Husband,White,Male,0,1340,40,0
39451,53,Private,175029,9,Married-civ-spouse,Not-in-family,White,Male,0,0,99,0
39452,53,Private,175029,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
39453,48,Without-pay,58683,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
39454,48,Self-emp-not-inc,58683,10,Married-civ-spouse,Husband,White,Male,0,0,3,0
39455,46,Self-emp-not-inc,256014,16,Married-civ-spouse,Husband,White,Male,0,3683,60,1
39456,46,State-gov,256014,11,Married-civ-spouse,Husband,White,Male,0,0,52,1
39457,41,Federal-gov,424478,10,Married-civ-spouse,Husband,Black,Male,0,1668,45,0
39458,41,Private,126822,10,Married-civ-spouse,Own-child,Black,Male,0,0,45,0
39459,38,Private,383239,6,Married-civ-spouse,Husband,White,Male,3103,1258,29,0
39460,38,Self-emp-not-inc,383239,6,Married-civ-spouse,Husband,Other,Male,3103,0,40,0
39461,17,Private,117549,6,Never-married,Other-relative,Black,Female,15020,0,80,1
39462,17,Private,117549,14,Never-married,Other-relative,Black,Female,11678,0,12,1
39463,47,Federal-gov,96854,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
39464,47,Federal-gov,301352,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
39465,44,Local-gov,307468,11,Married-civ-spouse,Husband,White,Male,0,0,24,0
39466,44,State-gov,307468,11,Divorced,Not-in-family,White,Male,0,0,50,0
39467,51,Private,204304,9,Divorced,Not-in-family,White,Female,0,0,8,0
39468,51,Private,204304,8,Divorced,Not-in-family,White,Female,0,0,50,0
39469,18,Private,334676,9,Never-married,Own-child,White,Female,9386,0,25,1
39470,18,Self-emp-not-inc,334676,9,Never-married,Own-child,White,Male,13550,0,25,1
39471,36,Private,78602,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
39472,36,Private,150057,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
39473,43,Local-gov,117022,9,Married-spouse-absent,Unmarried,Black,Male,10605,0,40,1
39474,43,Local-gov,54318,9,Married-spouse-absent,Unmarried,Black,Male,8614,0,40,1
39475,57,State-gov,132145,14,Married-civ-spouse,Husband,White,Male,4687,0,45,0
39476,57,State-gov,132145,14,Married-civ-spouse,Husband,White,Male,4934,0,45,0
39477,85,State-gov,169926,13,Married-civ-spouse,Wife,White,Female,0,0,21,0
39478,38,Self-emp-not-inc,169926,13,Married-civ-spouse,Not-in-family,White,Female,0,0,21,0
39479,36,Private,163237,12,Married-civ-spouse,Husband,White,Male,0,0,17,0
39480,36,Private,163237,12,Married-civ-spouse,Husband,White,Male,1055,0,21,0
39481,38,Self-emp-not-inc,245090,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
39482,38,Self-emp-not-inc,160173,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
39483,30,Self-emp-inc,323605,4,Never-married,Not-in-family,White,Male,0,0,60,0
39484,19,Private,323605,4,Married-spouse-absent,Not-in-family,White,Male,0,0,60,0
39485,52,Self-emp-not-inc,149508,11,Married-civ-spouse,Husband,Black,Male,0,1564,48,0
39486,52,Self-emp-not-inc,116531,11,Married-civ-spouse,Husband,White,Male,0,0,77,0
39487,37,Local-gov,269323,11,Married-spouse-absent,Husband,White,Male,0,0,40,0
39488,37,Local-gov,269323,3,Married-civ-spouse,Husband,White,Female,0,0,40,0
39489,19,Private,258470,9,Never-married,Not-in-family,White,Female,25124,0,40,1
39490,19,Private,258470,9,Never-married,Not-in-family,White,Male,27828,0,40,1
39491,69,Self-emp-not-inc,187332,15,Never-married,Husband,White,Male,4416,0,45,0
39492,69,Private,187332,15,Married-civ-spouse,Husband,White,Male,2885,0,45,0
39493,37,Local-gov,333664,10,Separated,Not-in-family,White,Female,13550,653,40,1
39494,37,Local-gov,333664,10,Widowed,Not-in-family,White,Female,9386,0,40,1
39495,38,Private,89146,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
39496,47,Private,30111,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,33,0
39497,28,Private,114072,8,Married-civ-spouse,Husband,White,Male,3273,0,40,0
39498,28,Private,114072,5,Married-civ-spouse,Husband,White,Male,0,2238,40,0
39499,57,Private,169760,13,Married-civ-spouse,Wife,White,Female,0,0,50,0
39500,49,Private,165226,13,Married-civ-spouse,Wife,White,Female,0,0,64,0
39501,73,Self-emp-not-inc,120130,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
39502,37,Self-emp-not-inc,154374,14,Married-civ-spouse,Husband,White,Male,0,0,74,0
39503,41,Federal-gov,186601,9,Separated,Not-in-family,Black,Female,10605,0,40,1
39504,41,Private,186601,9,Separated,Not-in-family,Black,Female,9386,0,40,1
39505,30,Self-emp-inc,153549,9,Married-civ-spouse,Husband,White,Male,0,0,5,0
39506,48,Self-emp-inc,153549,9,Divorced,Husband,White,Male,0,0,50,0
39507,22,Private,200973,12,Divorced,Not-in-family,White,Female,14344,0,12,1
39508,22,Private,200973,12,Never-married,Not-in-family,White,Female,10520,0,12,1
39509,25,State-gov,217077,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
39510,37,State-gov,262664,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
39511,37,Local-gov,108320,13,Married-civ-spouse,Husband,White,Male,0,2559,26,0
39512,78,Local-gov,108320,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
39513,47,Private,287480,10,Married-civ-spouse,Husband,White,Male,0,1974,40,1
39514,47,Self-emp-inc,287480,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
39515,47,Local-gov,169324,6,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4386,0,35,0
39516,68,Local-gov,169324,4,Married-civ-spouse,Wife,Black,Female,4386,0,35,0
39517,57,Self-emp-inc,125000,15,Married-civ-spouse,Not-in-family,Black,Male,0,0,35,0
39518,57,Self-emp-inc,125000,2,Widowed,Husband,White,Male,0,0,35,0
39519,26,Local-gov,242464,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
39520,26,Local-gov,155890,9,Married-civ-spouse,Husband,White,Male,3103,0,40,0
39521,38,Federal-gov,71701,11,Never-married,Not-in-family,White,Female,15831,0,40,1
39522,38,Private,71701,14,Never-married,Not-in-family,White,Female,0,2392,40,1
39523,44,Private,52028,2,Divorced,Wife,Asian-Pac-Islander,Female,20051,0,40,1
39524,46,Private,52028,2,Married-AF-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
39525,51,Private,139347,9,Separated,Wife,White,Female,594,0,40,0
39526,51,Private,139347,9,Married-civ-spouse,Wife,White,Female,2329,0,40,0
39527,41,Private,112763,11,Separated,Wife,White,Female,0,0,40,0
39528,41,Without-pay,112763,3,Married-civ-spouse,Wife,White,Female,0,0,40,0
39529,39,Private,92143,11,Married-civ-spouse,Unmarried,White,Female,2597,0,55,0
39530,39,Private,92143,11,Married-civ-spouse,Wife,White,Male,2829,0,55,0
39531,35,Private,252897,16,Never-married,Not-in-family,White,Female,4386,0,40,0
39532,35,Local-gov,252897,12,Never-married,Not-in-family,White,Female,2580,0,40,0
39533,26,Private,261995,7,Separated,Unmarried,Black,Male,14084,0,40,1
39534,26,Private,430195,7,Married-spouse-absent,Unmarried,Black,Male,20051,0,40,1
39535,36,Self-emp-not-inc,60269,13,Widowed,Husband,White,Female,0,0,40,0
39536,36,Self-emp-not-inc,60269,13,Married-civ-spouse,Husband,White,Male,0,0,62,0
39537,43,Private,55567,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
39538,40,Private,152436,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
39539,51,Local-gov,114508,16,Married-civ-spouse,Other-relative,White,Female,0,0,40,1
39540,51,Local-gov,114508,1,Separated,Other-relative,White,Female,11678,0,40,1
39541,42,Self-emp-inc,172307,9,Married-civ-spouse,Husband,White,Male,4687,0,48,0
39542,42,Federal-gov,172307,9,Divorced,Husband,White,Female,0,0,48,0
39543,44,Private,112262,13,Married-civ-spouse,Wife,White,Male,4064,0,40,0
39544,44,Private,112262,13,Widowed,Unmarried,White,Male,5178,0,40,0
39545,40,Self-emp-not-inc,170866,12,Married-civ-spouse,Husband,White,Male,2885,1669,50,0
39546,40,Self-emp-not-inc,170866,12,Married-civ-spouse,Husband,White,Male,3432,0,50,0
39547,24,Private,188569,14,Married-AF-spouse,Own-child,White,Female,4787,0,24,0
39548,37,Self-emp-inc,188569,14,Never-married,Own-child,White,Female,4787,0,60,0
39549,26,Private,108542,10,Married-civ-spouse,Husband,White,Male,0,0,1,0
39550,26,Private,108542,10,Married-civ-spouse,Husband,White,Male,3103,0,30,0
39551,62,Private,85423,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
39552,53,Private,203785,10,Married-civ-spouse,Husband,White,Male,0,2042,40,0
39553,47,Self-emp-inc,329144,10,Divorced,Not-in-family,White,Male,0,0,48,0
39554,47,Private,127441,10,Divorced,Not-in-family,White,Male,0,0,48,0
39555,37,Private,58602,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
39556,37,Private,112264,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
39557,35,Private,401930,9,Never-married,Wife,White,Female,2885,1887,42,0
39558,35,Private,401930,9,Married-civ-spouse,Wife,White,Female,0,1564,42,0
39559,85,Private,189759,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
39560,66,Private,189759,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
39561,40,Private,173001,10,Married-civ-spouse,Own-child,White,Female,0,1672,40,0
39562,40,Private,173001,5,Married-civ-spouse,Own-child,White,Female,0,1902,40,0
39563,48,Private,208662,9,Divorced,Not-in-family,Black,Male,9562,0,37,1
39564,48,Private,208662,9,Divorced,Not-in-family,Black,Female,20051,0,37,1
39565,23,Private,406811,10,Separated,Not-in-family,White,Male,0,653,40,0
39566,23,Private,44064,10,Separated,Not-in-family,White,Female,0,2559,57,0
39567,18,Private,261714,10,Never-married,Own-child,White,Female,10605,0,15,1
39568,18,Private,261714,10,Never-married,Own-child,White,Female,20051,0,57,1
39569,53,Self-emp-not-inc,33304,12,Married-civ-spouse,Husband,White,Male,0,0,38,0
39570,53,Self-emp-not-inc,33304,8,Married-civ-spouse,Husband,White,Male,2829,0,38,0
39571,44,Private,134120,9,Married-civ-spouse,Own-child,Other,Female,0,0,40,0
39572,44,Private,134120,9,Married-civ-spouse,Wife,White,Female,3942,0,44,0
39573,46,Local-gov,230979,7,Divorced,Not-in-family,White,Female,4787,2415,25,0
39574,46,Self-emp-inc,230979,13,Divorced,Husband,White,Female,4787,0,25,0
39575,44,Private,120277,2,Married-civ-spouse,Husband,White,Male,2829,0,60,0
39576,44,Private,120277,15,Married-civ-spouse,Husband,White,Male,3942,1485,60,0
39577,56,Self-emp-not-inc,155213,13,Married-spouse-absent,Not-in-family,White,Female,0,0,40,0
39578,56,Self-emp-not-inc,110238,8,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
39579,21,Private,111676,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,18481,0,40,1
39580,21,Private,111676,10,Never-married,Not-in-family,White,Female,15020,0,40,1
39581,21,Federal-gov,290856,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
39582,22,Federal-gov,290856,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
39583,66,Private,344436,12,Widowed,Other-relative,White,Female,8614,0,8,1
39584,73,Private,344436,9,Widowed,Other-relative,White,Female,10520,0,8,1
39585,52,Private,108435,14,Separated,Husband,White,Male,0,1564,50,0
39586,52,Private,108435,8,Married-civ-spouse,Own-child,White,Male,0,1902,50,0
39587,50,Local-gov,339547,13,Married-civ-spouse,Husband,White,Male,0,1755,44,0
39588,50,Local-gov,163998,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
39589,32,Self-emp-not-inc,150726,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
39590,26,Self-emp-not-inc,39369,13,Married-civ-spouse,Husband,White,Male,0,2377,40,1
39591,46,Private,192779,13,Married-civ-spouse,Not-in-family,Other,Male,0,0,45,0
39592,46,Private,295922,13,Never-married,Not-in-family,White,Female,0,0,45,0
39593,18,Federal-gov,141877,13,Widowed,Husband,White,Male,0,0,40,0
39594,56,Federal-gov,213734,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
39595,27,Self-emp-not-inc,115438,9,Married-civ-spouse,Husband,White,Male,0,0,54,0
39596,27,State-gov,104423,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
39597,37,Private,166744,9,Married-spouse-absent,Unmarried,White,Female,0,2472,12,1
39598,37,Private,166744,9,Divorced,Not-in-family,White,Female,15024,0,12,1
39599,51,Private,215404,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4787,0,40,0
39600,51,Private,124094,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3464,0,40,0
39601,37,Private,132670,11,Married-civ-spouse,Husband,White,Male,0,2001,40,0
39602,37,Private,162884,11,Married-civ-spouse,Husband,White,Male,0,1735,40,0
39603,38,Local-gov,409200,6,Married-civ-spouse,Husband,White,Male,0,0,77,0
39604,81,Self-emp-not-inc,409200,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
39605,24,Private,108670,11,Married-spouse-absent,Unmarried,White,Female,20051,0,32,1
39606,24,Local-gov,108670,11,Never-married,Unmarried,White,Female,15024,0,32,1
39607,38,Private,102178,9,Married-civ-spouse,Husband,White,Male,0,1887,50,1
39608,38,Private,102178,9,Never-married,Husband,White,Male,8614,0,50,1
39609,59,State-gov,398626,12,Divorced,Unmarried,White,Male,3137,0,45,0
39610,59,State-gov,398626,10,Divorced,Unmarried,White,Male,6514,0,45,0
39611,54,Private,44402,16,Married-civ-spouse,Husband,White,Male,0,0,60,1
39612,42,Self-emp-inc,44402,13,Married-civ-spouse,Wife,White,Male,0,0,60,1
39613,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,4416,0,60,0
39614,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,4101,0,60,0
39615,21,Private,147884,10,Married-civ-spouse,Other-relative,White,Female,27828,0,40,1
39616,21,Private,147884,15,Married-civ-spouse,Other-relative,White,Female,9562,0,40,1
39617,40,Private,170482,13,Married-spouse-absent,Not-in-family,White,Female,3432,0,45,0
39618,40,Private,170482,13,Never-married,Not-in-family,White,Female,2635,0,45,0
39619,41,Private,286634,13,Married-spouse-absent,Wife,White,Female,0,0,50,0
39620,29,Private,286634,13,Married-civ-spouse,Wife,White,Female,0,0,26,0
39621,40,Local-gov,194682,14,Married-AF-spouse,Wife,White,Female,0,0,40,0
39622,40,Local-gov,333530,14,Married-civ-spouse,Wife,White,Female,1471,0,6,0
39623,28,Private,196434,12,Married-civ-spouse,Wife,White,Female,0,0,40,1
39624,61,Private,259109,12,Married-civ-spouse,Wife,White,Female,0,1719,40,1
39625,49,Private,102945,4,Widowed,Not-in-family,White,Female,14344,0,30,1
39626,49,Private,102945,4,Widowed,Unmarried,White,Female,25124,0,40,1
39627,57,Self-emp-not-inc,225334,10,Married-civ-spouse,Wife,White,Female,4101,0,35,0
39628,57,Self-emp-not-inc,225334,15,Widowed,Wife,White,Female,2936,0,35,0
39629,39,Self-emp-inc,172927,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3674,0,50,0
39630,39,Self-emp-inc,172927,12,Married-civ-spouse,Own-child,White,Male,4101,0,50,0
39631,58,Local-gov,271795,4,Married-civ-spouse,Husband,White,Male,99999,2472,40,1
39632,58,Federal-gov,271795,4,Married-civ-spouse,Husband,White,Male,5178,0,40,1
39633,52,Private,128378,13,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
39634,52,Private,326104,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
39635,44,Private,304175,13,Divorced,Not-in-family,White,Male,0,0,89,0
39636,44,Private,355856,2,Divorced,Not-in-family,White,Male,0,0,40,0
39637,47,Private,174794,14,Never-married,Not-in-family,White,Female,2329,1876,40,0
39638,47,Self-emp-inc,42881,14,Never-married,Not-in-family,White,Female,0,0,40,0
39639,22,Private,140854,12,Never-married,Own-child,Black,Male,8614,0,20,1
39640,22,Private,230704,12,Never-married,Unmarried,Black,Male,8614,0,20,1
39641,41,Private,95047,11,Never-married,Unmarried,White,Female,7688,0,44,0
39642,41,Private,95047,11,Never-married,Wife,White,Female,2176,0,44,0
39643,63,Self-emp-inc,237729,10,Widowed,Not-in-family,White,Female,5178,0,60,0
39644,63,Self-emp-inc,38472,10,Widowed,Not-in-family,White,Female,4787,0,60,0
39645,38,Self-emp-inc,244803,10,Married-civ-spouse,Husband,White,Male,0,1485,5,0
39646,38,Self-emp-inc,244803,10,Married-civ-spouse,Own-child,White,Female,0,1485,60,0
39647,42,Private,146121,13,Widowed,Husband,White,Male,0,0,50,0
39648,42,Private,111483,16,Separated,Husband,White,Male,0,0,50,0
39649,42,Private,112507,8,Married-civ-spouse,Husband,White,Male,0,1911,30,1
39650,42,Private,112507,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,13550,0,30,1
39651,51,Federal-gov,68898,10,Married-civ-spouse,Husband,White,Male,0,0,23,0
39652,51,Federal-gov,68898,8,Married-civ-spouse,Husband,White,Male,4934,0,40,0
39653,53,Self-emp-not-inc,100109,14,Married-civ-spouse,Husband,White,Male,2329,1340,40,0
39654,43,Self-emp-not-inc,100109,7,Married-civ-spouse,Husband,White,Male,0,1977,40,0
39655,61,Local-gov,227119,9,Never-married,Husband,White,Male,0,0,40,0
