,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
43682,45,Private,187581,11,Married-civ-spouse,Husband,White,Male,0,1713,40,0
43683,23,Private,107287,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
43684,38,Private,219546,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
43685,34,Private,182274,10,Widowed,Husband,White,Female,0,1887,40,0
43686,34,Private,182274,10,Never-married,Wife,Black,Female,0,1887,40,0
43687,52,Private,416059,13,Married-civ-spouse,Husband,Black,Male,0,0,27,0
43688,52,Private,416059,13,Married-AF-spouse,Husband,Black,Male,0,0,13,0
43689,27,Private,174752,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
43690,52,Private,174752,14,Married-civ-spouse,Husband,White,Male,0,1587,60,0
43691,35,Private,151835,14,Married-civ-spouse,Husband,Other,Male,3938,0,50,0
43692,35,Private,151835,14,Married-civ-spouse,Husband,White,Male,782,0,50,0
43693,43,Self-emp-inc,375807,13,Married-civ-spouse,Husband,White,Male,0,1581,60,0
43694,43,Self-emp-inc,375807,13,Divorced,Husband,White,Male,0,1977,1,0
43695,44,Private,101563,14,Separated,Unmarried,White,Female,7430,0,45,0
43696,44,Private,101563,14,Divorced,Wife,White,Male,469,0,45,0
43697,36,Private,165815,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
43698,33,Private,104772,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
43699,54,Private,387540,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
43700,54,Private,387540,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
43701,35,Self-emp-not-inc,114225,10,Never-married,Own-child,White,Male,0,0,60,0
43702,85,Self-emp-not-inc,114225,10,Never-married,Not-in-family,White,Male,0,0,60,0
43703,48,Private,205100,13,Widowed,Husband,White,Male,1169,0,80,0
43704,48,Private,205100,13,Married-civ-spouse,Husband,White,Male,4083,0,80,0
43705,40,Self-emp-not-inc,204235,14,Married-civ-spouse,Husband,White,Male,2077,0,50,0
43706,74,Self-emp-not-inc,204235,14,Married-civ-spouse,Husband,White,Male,2055,0,50,0
43707,50,Self-emp-not-inc,118058,13,Married-civ-spouse,Other-relative,White,Male,1177,0,55,0
43708,50,Self-emp-not-inc,118058,13,Married-spouse-absent,Husband,White,Male,1993,0,55,0
43709,36,Private,373952,6,Married-civ-spouse,Husband,White,Male,95417,0,40,1
43710,36,Private,373952,8,Married-civ-spouse,Husband,White,Male,44738,0,40,1
43711,41,Private,374764,13,Widowed,Unmarried,White,Male,10375,0,98,1
43712,41,Private,374764,13,Widowed,Unmarried,White,Male,84491,3068,20,1
43713,47,Private,583755,9,Married-civ-spouse,Husband,Black,Female,4108,0,40,0
43714,47,Private,583755,9,Married-civ-spouse,Husband,Black,Male,0,2903,40,0
43715,46,State-gov,129007,9,Married-civ-spouse,Other-relative,White,Male,0,0,41,0
43716,46,Private,129007,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,41,0
43717,56,Self-emp-not-inc,121362,1,Married-civ-spouse,Wife,White,Female,45,0,40,0
43718,56,Self-emp-not-inc,121362,13,Married-civ-spouse,Wife,White,Female,3181,0,10,0
43719,31,Private,186006,14,Married-civ-spouse,Husband,White,Male,0,407,48,0
43720,31,State-gov,183043,14,Never-married,Husband,White,Male,0,1977,48,0
43721,40,Self-emp-not-inc,216851,10,Married-civ-spouse,Wife,White,Male,0,0,50,0
43722,40,Self-emp-not-inc,325159,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
43723,33,Private,198727,9,Divorced,Not-in-family,White,Female,68161,0,40,1
43724,33,Private,198727,9,Divorced,Not-in-family,White,Female,37393,0,40,1
43725,26,Private,233777,9,Married-civ-spouse,Husband,White,Male,0,2312,38,0
43726,26,Private,233777,9,Divorced,Husband,White,Male,0,0,40,0
43727,21,Private,377798,10,Married-civ-spouse,Husband,Black,Male,3103,0,40,0
43728,37,State-gov,377798,10,Married-civ-spouse,Husband,White,Male,3103,3489,40,0
43729,34,Private,208043,11,Married-AF-spouse,Husband,White,Male,4750,0,45,0
43730,34,Private,208043,16,Married-civ-spouse,Husband,White,Male,2626,0,45,0
43731,45,Private,197240,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
43732,45,Private,382532,4,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
43733,42,Self-emp-not-inc,50276,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
43734,79,Self-emp-not-inc,178780,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
43735,51,Self-emp-inc,192973,11,Married-civ-spouse,Husband,Black,Male,0,0,30,0
43736,51,Self-emp-inc,192973,6,Married-spouse-absent,Husband,Black,Male,0,0,40,0
43737,36,Private,272944,11,Married-civ-spouse,Husband,White,Female,0,1672,60,0
43738,36,Private,272944,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,0
43739,56,Private,28297,5,Married-civ-spouse,Husband,White,Male,25975,0,40,1
43740,56,Private,28297,5,Married-spouse-absent,Husband,White,Male,32331,0,40,1
43741,43,Self-emp-not-inc,27242,10,Married-civ-spouse,Husband,White,Male,39272,0,50,1
43742,43,Self-emp-not-inc,27242,10,Married-civ-spouse,Husband,White,Male,15391,0,50,1
43743,36,Self-emp-not-inc,138940,13,Married-civ-spouse,Husband,White,Male,4386,0,24,0
43744,74,Self-emp-not-inc,138940,13,Married-civ-spouse,Not-in-family,White,Male,4386,0,50,0
43745,29,Private,337953,1,Married-civ-spouse,Husband,White,Male,0,360,40,0
43746,29,Private,337953,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
43747,43,Local-gov,234067,1,Married-civ-spouse,Husband,Black,Male,0,0,40,0
43748,20,Local-gov,225978,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
43749,26,Local-gov,199995,14,Married-civ-spouse,Husband,White,Male,4193,0,60,0
43750,43,Local-gov,199995,14,Married-civ-spouse,Husband,White,Male,1809,0,60,0
43751,44,Private,117728,1,Married-civ-spouse,Husband,White,Male,0,1360,40,0
43752,44,Private,747719,11,Married-civ-spouse,Husband,White,Male,0,450,40,0
43753,43,Private,116852,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
43754,72,Private,116852,9,Married-civ-spouse,Wife,White,Female,0,0,36,0
43755,32,State-gov,400132,15,Married-civ-spouse,Own-child,White,Male,0,0,40,0
43756,73,State-gov,400132,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
43757,32,Federal-gov,86150,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,682,40,0
43758,32,Federal-gov,94754,13,Never-married,Wife,Asian-Pac-Islander,Female,0,1977,40,0
43759,56,Local-gov,294623,6,Married-civ-spouse,Husband,White,Male,79053,0,40,1
43760,56,Local-gov,294623,3,Married-civ-spouse,Husband,White,Female,17778,0,40,1
43761,63,Private,346975,13,Married-spouse-absent,Wife,White,Female,3221,0,36,0
43762,63,Private,346975,16,Never-married,Wife,White,Female,7688,0,36,0
43763,47,Local-gov,209968,13,Divorced,Husband,White,Male,4785,0,40,0
43764,47,Local-gov,209968,13,Married-civ-spouse,Husband,White,Male,4569,1201,40,0
43765,40,Private,177905,11,Married-civ-spouse,Husband,White,Male,2066,0,44,0
43766,40,Private,177905,11,Married-civ-spouse,Husband,White,Male,1916,1664,44,0
43767,22,Private,89154,2,Never-married,Other-relative,White,Male,39227,2673,40,1
43768,22,Private,89154,2,Never-married,Other-relative,White,Male,59904,0,40,1
43769,61,Private,103759,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
43770,44,Private,103759,13,Married-civ-spouse,Husband,White,Male,0,0,57,0
43771,34,Federal-gov,301591,9,Never-married,Unmarried,White,Female,71216,0,35,1
43772,34,Private,301591,4,Never-married,Unmarried,White,Female,68810,0,35,1
43773,28,Private,126060,9,Married-civ-spouse,Wife,White,Female,2947,0,47,0
43774,28,Private,126060,9,Married-AF-spouse,Wife,White,Female,1125,0,36,0
43775,48,State-gov,113544,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
43776,60,State-gov,113544,11,Separated,Husband,White,Male,0,0,50,0
43777,59,Private,193895,9,Divorced,Not-in-family,White,Female,78697,0,40,1
43778,59,Private,192453,9,Divorced,Not-in-family,White,Female,67615,0,40,1
43779,27,Private,271466,1,Never-married,Not-in-family,White,Female,0,0,50,0
43780,27,Private,37869,9,Never-married,Not-in-family,White,Female,0,0,55,0
43781,30,Private,196396,10,Never-married,Not-in-family,Black,Male,44161,0,40,1
43782,30,Private,196396,10,Never-married,Not-in-family,White,Male,0,2889,40,1
43783,56,Private,46920,6,Married-civ-spouse,Husband,White,Male,26295,0,40,1
43784,56,Private,46920,6,Married-civ-spouse,Husband,White,Male,0,1849,40,1
43785,31,Private,158162,13,Never-married,Other-relative,White,Female,2604,0,50,0
43786,31,Private,53277,13,Never-married,Not-in-family,White,Female,279,0,50,0
43787,36,Private,296478,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
43788,36,Private,296478,9,Divorced,Husband,White,Male,0,2795,40,0
43789,50,Private,134247,10,Married-civ-spouse,Not-in-family,White,Male,0,1251,50,0
43790,50,Private,134247,10,Married-civ-spouse,Husband,White,Male,0,935,17,0
43791,36,Self-emp-not-inc,283122,9,Married-civ-spouse,Husband,White,Male,0,1556,60,0
43792,18,Self-emp-not-inc,283122,9,Married-civ-spouse,Husband,White,Male,0,651,60,0
43793,72,Private,128793,3,Married-civ-spouse,Husband,Black,Male,53572,0,36,1
43794,72,Private,128793,3,Married-civ-spouse,Husband,Black,Male,52756,0,36,1
43795,19,Private,254293,10,Married-civ-spouse,Wife,White,Female,0,0,37,0
43796,42,Local-gov,156580,10,Never-married,Wife,White,Female,0,0,37,0
43797,62,Private,254367,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
43798,47,Private,240252,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
43799,58,Private,196626,9,Married-civ-spouse,Husband,White,Male,0,2241,45,0
43800,40,Private,196626,9,Married-civ-spouse,Husband,White,Male,0,1147,5,0
43801,26,Private,331861,13,Widowed,Not-in-family,White,Male,37502,0,30,1
43802,26,Private,331861,16,Never-married,Not-in-family,White,Male,55459,0,30,1
43803,31,Private,101352,13,Never-married,Own-child,White,Male,19421,0,40,1
43804,31,Private,101352,13,Never-married,Own-child,White,Female,98840,2144,40,1
43805,50,Private,135102,14,Married-spouse-absent,Husband,White,Male,0,0,26,0
43806,50,Self-emp-not-inc,135102,14,Married-civ-spouse,Husband,White,Male,0,0,52,0
43807,45,Self-emp-inc,270535,13,Married-civ-spouse,Husband,White,Male,4773,638,40,0
43808,54,Self-emp-inc,270535,13,Married-civ-spouse,Husband,White,Male,4773,638,40,0
43809,38,Private,102945,2,Married-civ-spouse,Husband,White,Male,0,0,80,0
43810,79,Private,102945,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
43811,81,Private,185836,15,Married-civ-spouse,Husband,White,Male,0,0,6,0
43812,60,Private,99151,15,Married-civ-spouse,Husband,White,Male,0,0,7,0
43813,32,Private,227910,13,Never-married,Not-in-family,Black,Male,0,0,50,0
43814,32,Private,340917,13,Never-married,Not-in-family,White,Male,0,0,34,0
43815,42,Private,107762,1,Married-civ-spouse,Own-child,White,Male,0,0,40,0
43816,42,Private,211128,14,Divorced,Husband,White,Male,0,0,40,0
43817,49,Self-emp-inc,140644,13,Married-civ-spouse,Husband,White,Male,35437,1324,45,1
43818,49,Self-emp-inc,140644,13,Married-civ-spouse,Husband,White,Male,40705,0,45,1
43819,26,Private,195693,9,Never-married,Unmarried,Black,Female,50182,0,40,1
43820,73,Private,195693,9,Never-married,Unmarried,Black,Female,83035,0,40,1
43821,58,Private,177633,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
43822,58,Private,115323,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
43823,19,Private,45381,10,Never-married,Own-child,White,Female,60070,0,8,1
43824,63,Private,45381,10,Never-married,Own-child,White,Female,50923,0,8,1
43825,39,Private,173888,3,Married-civ-spouse,Husband,White,Male,0,0,80,0
43826,44,Private,173888,4,Married-civ-spouse,Husband,White,Male,0,3696,76,0
43827,60,Private,532845,2,Married-civ-spouse,Husband,White,Male,0,0,14,0
43828,60,Private,532845,2,Married-civ-spouse,Wife,White,Male,0,517,40,0
43829,45,Private,375606,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
43830,45,Local-gov,209867,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
43831,51,Local-gov,176751,13,Married-civ-spouse,Husband,White,Female,0,1587,40,0
43832,38,Local-gov,176751,13,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
43833,57,Private,513440,14,Married-civ-spouse,Wife,White,Male,11845,0,40,1
43834,47,Private,513440,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
43835,43,Private,313181,9,Divorced,Other-relative,Black,Male,41006,3392,38,1
43836,43,Private,313181,9,Divorced,Other-relative,Black,Male,36975,0,38,1
43837,35,Local-gov,171193,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
43838,35,State-gov,89040,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
43839,41,Private,25894,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
43840,47,Private,152292,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
43841,34,Private,261418,9,Married-civ-spouse,Husband,White,Male,17069,0,40,1
43842,34,Private,29814,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
43843,28,Private,137898,9,Divorced,Not-in-family,White,Female,99986,0,35,1
43844,28,Private,137898,9,Divorced,Not-in-family,White,Female,54814,779,35,1
43845,27,Self-emp-not-inc,65308,9,Married-civ-spouse,Husband,White,Male,93944,3099,50,1
43846,27,Self-emp-inc,246212,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
43847,42,Private,162003,7,Never-married,Not-in-family,White,Male,0,0,51,0
43848,42,Local-gov,162003,16,Never-married,Not-in-family,Black,Male,0,0,36,0
43849,42,Federal-gov,144002,9,Married-AF-spouse,Husband,White,Male,0,0,50,0
43850,63,Private,144002,9,Never-married,Husband,White,Male,0,0,50,0
43851,24,Private,198259,9,Never-married,Own-child,White,Male,71768,0,30,1
43852,24,Private,198259,9,Never-married,Own-child,White,Female,95411,0,6,1
43853,47,Private,181824,10,Divorced,Unmarried,White,Male,0,0,40,0
43854,32,Private,209057,10,Divorced,Unmarried,White,Male,0,0,10,0
43855,22,Private,139364,10,Never-married,Not-in-family,White,Male,0,0,25,0
43856,30,Private,185582,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,25,0
43857,45,Private,246392,9,Never-married,Unmarried,Black,Female,78733,0,30,1
43858,45,Private,246392,7,Never-married,Unmarried,Black,Female,0,2933,30,1
43859,37,Self-emp-not-inc,188069,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
43860,37,Federal-gov,188069,7,Married-civ-spouse,Husband,White,Male,0,0,76,0
43861,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Wife,White,Male,674,0,40,0
43862,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Female,4601,0,40,0
43863,62,State-gov,113443,14,Divorced,Not-in-family,White,Female,6016,0,33,0
43864,62,Local-gov,182898,14,Divorced,Not-in-family,White,Female,6654,0,33,0
43865,82,Self-emp-not-inc,121944,4,Married-civ-spouse,Husband,White,Male,56710,0,40,1
43866,82,Self-emp-not-inc,121944,4,Married-civ-spouse,Husband,White,Male,32328,0,40,1
43867,51,Local-gov,136823,9,Married-civ-spouse,Wife,White,Female,15685,0,32,1
43868,51,Local-gov,136823,9,Married-civ-spouse,Wife,White,Female,0,3599,32,1
43869,38,Private,176101,3,Married-civ-spouse,Husband,White,Male,79641,0,40,1
43870,73,Private,232672,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
43871,48,Private,146268,13,Married-civ-spouse,Other-relative,White,Male,3938,0,40,0
43872,48,Private,84790,13,Married-civ-spouse,Husband,White,Male,4565,0,40,0
43873,90,Private,195253,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
43874,39,Private,195253,9,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
43875,31,Private,243678,13,Never-married,Not-in-family,White,Female,7191,0,40,1
43876,31,Private,243678,13,Never-married,Not-in-family,White,Female,0,0,80,1
43877,28,Self-emp-inc,69847,13,Never-married,Own-child,Asian-Pac-Islander,Female,62855,0,30,1
43878,28,Private,69847,13,Never-married,Own-child,Asian-Pac-Islander,Female,57610,0,64,1
43879,36,Private,382859,13,Married-civ-spouse,Husband,White,Male,0,0,43,0
43880,36,Private,225307,12,Widowed,Husband,White,Male,0,0,43,0
43881,51,Private,207066,13,Married-spouse-absent,Husband,White,Male,0,0,55,0
43882,51,Private,346871,13,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
43883,45,Self-emp-inc,204205,10,Never-married,Husband,White,Male,0,0,50,0
43884,29,State-gov,204205,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
43885,39,Private,188856,6,Married-civ-spouse,Husband,White,Male,0,1414,60,0
43886,39,Self-emp-not-inc,338320,6,Married-civ-spouse,Husband,White,Male,0,2136,60,0
43887,53,Local-gov,290688,9,Married-civ-spouse,Husband,White,Male,0,3198,52,0
43888,53,Private,290688,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
43889,24,Private,140092,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
43890,31,Private,140092,13,Married-civ-spouse,Not-in-family,White,Male,0,1207,40,0
43891,49,Private,169180,9,Widowed,Not-in-family,White,Female,16512,1876,35,1
43892,49,Private,369522,9,Widowed,Not-in-family,White,Female,16505,1876,35,1
43893,39,Private,442359,10,Married-civ-spouse,Husband,White,Male,0,1255,42,0
43894,39,Private,236648,10,Married-civ-spouse,Not-in-family,White,Male,0,2066,42,0
43895,38,Private,296317,9,Married-civ-spouse,Husband,White,Male,61075,0,40,1
43896,38,Private,296317,9,Married-civ-spouse,Husband,White,Male,78521,0,40,1
43897,27,Private,247507,9,Married-civ-spouse,Husband,White,Male,8071,0,40,1
43898,27,Private,247507,9,Married-civ-spouse,Husband,White,Male,73628,0,40,1
43899,21,State-gov,116975,10,Married-civ-spouse,Husband,White,Male,0,3476,50,0
43900,38,Self-emp-not-inc,116975,10,Married-civ-spouse,Husband,White,Male,0,488,50,0
43901,32,Private,147654,9,Separated,Husband,White,Male,0,2307,40,0
43902,32,Private,147654,9,Never-married,Wife,White,Male,0,1902,40,0
43903,32,Federal-gov,42900,15,Married-civ-spouse,Husband,White,Male,2805,0,63,0
43904,32,Federal-gov,42900,13,Married-civ-spouse,Husband,White,Male,3837,0,50,0
43905,64,Local-gov,226976,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
43906,27,Self-emp-not-inc,226976,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
43907,33,Private,175412,5,Divorced,Unmarried,White,Female,75177,0,55,1
43908,33,Private,175412,1,Divorced,Unmarried,White,Male,24347,0,55,1
43909,32,Private,207201,13,Never-married,Not-in-family,White,Male,0,0,54,0
43910,32,Private,207201,13,Never-married,Not-in-family,White,Male,0,2207,45,0
43911,60,Federal-gov,248288,10,Divorced,Not-in-family,White,Female,95352,0,40,1
43912,60,Federal-gov,248288,10,Divorced,Not-in-family,White,Female,32867,0,40,1
43913,79,Self-emp-not-inc,146603,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
43914,62,Self-emp-not-inc,146603,15,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
43915,22,Private,157332,9,Never-married,Not-in-family,White,Female,83135,0,35,1
43916,22,Private,157332,9,Never-married,Not-in-family,White,Female,47528,0,35,1
43917,61,Local-gov,132994,10,Married-civ-spouse,Wife,White,Female,4942,0,40,0
43918,46,Local-gov,132994,10,Never-married,Not-in-family,White,Female,7688,0,40,0
43919,24,Private,211345,10,Never-married,Own-child,White,Male,40257,0,40,1
43920,24,Private,211345,10,Separated,Own-child,White,Female,95145,0,40,1
43921,41,Private,154548,13,Married-civ-spouse,Husband,White,Male,3780,0,55,0
43922,70,Self-emp-not-inc,352834,13,Married-civ-spouse,Husband,White,Male,1043,0,55,0
43923,46,Private,224559,9,Married-spouse-absent,Husband,Black,Male,62385,0,40,1
43924,46,Private,224559,9,Married-civ-spouse,Husband,Black,Male,17197,0,40,1
43925,66,Without-pay,285102,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
43926,66,Private,285102,14,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
43927,81,Private,62546,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
43928,49,Private,62546,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
43929,45,Private,209912,13,Married-civ-spouse,Husband,Other,Male,0,0,99,0
43930,90,Local-gov,209912,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
43931,51,Private,163921,1,Divorced,Husband,White,Male,0,0,56,0
43932,51,Private,163921,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,9,0
43933,42,Federal-gov,141459,9,Separated,Other-relative,Black,Female,31268,0,40,1
43934,42,Federal-gov,141459,9,Separated,Other-relative,Other,Female,42488,0,40,1
43935,86,Private,190107,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
43936,25,Private,162572,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
43937,29,Without-pay,180916,10,Separated,Unmarried,White,Female,19549,0,38,1
43938,29,Local-gov,180916,10,Separated,Unmarried,White,Female,25738,0,38,1
43939,42,Private,340234,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1780,0,40,0
43940,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1213,0,78,0
43941,62,Private,190491,12,Married-civ-spouse,Husband,White,Male,1315,0,45,0
43942,62,Private,190491,11,Married-civ-spouse,Husband,White,Male,4084,995,45,0
43943,51,Private,189762,10,Married-civ-spouse,Wife,White,Male,0,0,56,0
43944,51,Private,549174,10,Married-civ-spouse,Wife,Other,Female,0,0,15,0
43945,38,Private,256864,9,Married-civ-spouse,Other-relative,White,Male,0,2688,50,0
43946,38,Private,256864,9,Married-civ-spouse,Husband,White,Male,0,2370,50,0
43947,54,Private,206369,9,Married-civ-spouse,Husband,White,Male,4507,0,50,0
43948,25,Private,206369,9,Married-civ-spouse,Unmarried,White,Male,5178,0,50,0
43949,88,Private,172571,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
43950,24,Private,172571,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
43951,30,Federal-gov,239486,10,Married-civ-spouse,Husband,White,Male,4913,0,45,0
43952,57,Federal-gov,239486,10,Married-civ-spouse,Husband,White,Male,4523,1687,45,0
43953,71,Self-emp-not-inc,104576,13,Married-civ-spouse,Husband,White,Male,0,0,43,0
43954,66,Self-emp-inc,104576,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,8,0
43955,32,Self-emp-not-inc,159897,13,Separated,Wife,White,Female,0,0,8,0
43956,32,Self-emp-not-inc,56328,10,Married-civ-spouse,Wife,White,Female,0,0,57,0
43957,36,Private,196963,6,Never-married,Not-in-family,Black,Female,66998,0,40,1
43958,36,Private,605502,6,Never-married,Not-in-family,Black,Female,12418,0,40,1
43959,58,State-gov,279878,8,Married-civ-spouse,Husband,White,Male,0,1527,40,0
43960,58,State-gov,279878,14,Separated,Own-child,White,Male,0,0,40,0
43961,71,Private,184625,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
43962,43,Private,184625,9,Married-civ-spouse,Wife,White,Female,0,0,45,0
43963,75,Self-emp-inc,78765,10,Divorced,Unmarried,White,Male,0,1292,90,0
43964,42,Self-emp-inc,78765,10,Never-married,Unmarried,White,Male,0,0,33,0
43965,37,Private,380614,12,Divorced,Wife,White,Female,0,2027,13,0
43966,37,Private,198103,2,Married-civ-spouse,Wife,White,Female,0,0,13,0
43967,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,17389,0,20,1
43968,34,State-gov,117503,13,Married-civ-spouse,Husband,Other,Male,79668,0,20,1
43969,37,Private,177285,11,Widowed,Unmarried,Black,Female,0,0,48,0
43970,37,Private,177285,11,Married-civ-spouse,Not-in-family,Black,Female,0,1219,48,0
43971,37,Local-gov,180342,12,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
43972,57,Local-gov,180342,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
43973,32,State-gov,92003,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
43974,32,State-gov,92003,7,Married-civ-spouse,Wife,White,Female,0,0,68,0
43975,45,State-gov,213646,13,Married-civ-spouse,Husband,White,Male,4114,0,40,0
43976,45,State-gov,201112,13,Married-civ-spouse,Husband,White,Male,3464,0,40,0
43977,77,Private,262645,9,Married-civ-spouse,Wife,White,Female,0,0,37,0
43978,56,Private,288530,9,Never-married,Wife,White,Female,0,0,69,0
43979,68,Private,349169,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
43980,34,Private,209739,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
43981,24,Private,146091,16,Married-civ-spouse,Wife,White,Female,2554,0,36,0
43982,38,Private,146091,16,Separated,Wife,White,Female,4864,0,36,0
43983,54,Without-pay,104421,10,Divorced,Not-in-family,White,Female,55017,0,40,1
43984,54,Private,104421,10,Divorced,Not-in-family,White,Female,21835,0,80,1
43985,36,Private,186808,7,Never-married,Husband,Black,Male,6418,0,50,0
43986,75,Private,186808,7,Divorced,Other-relative,Black,Male,6418,0,50,0
43987,55,Private,311920,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
43988,76,Private,199067,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
43989,53,Private,203967,15,Divorced,Other-relative,White,Male,0,1887,40,0
43990,53,Private,203967,15,Widowed,Unmarried,White,Male,0,1887,40,0
43991,28,Private,87239,10,Married-spouse-absent,Husband,White,Male,0,1436,50,0
43992,24,Private,87239,10,Married-civ-spouse,Husband,Black,Male,0,0,50,0
43993,41,Private,164612,12,Married-civ-spouse,Husband,White,Male,0,460,50,0
43994,41,Private,178686,13,Married-civ-spouse,Husband,White,Male,0,1678,50,0
43995,64,State-gov,264544,14,Married-AF-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,5,0
43996,64,State-gov,264544,13,Married-civ-spouse,Wife,White,Female,0,1248,5,0
43997,46,Private,155489,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
43998,20,Private,155489,9,Married-AF-spouse,Husband,White,Male,0,0,43,0
43999,35,Self-emp-inc,79586,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
44000,35,Self-emp-inc,79586,14,Separated,Husband,Asian-Pac-Islander,Female,0,0,40,0
44001,54,Private,321171,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
44002,28,Private,144586,10,Divorced,Wife,White,Female,0,0,40,0
44003,33,Private,110978,10,Divorced,Other-relative,Other,Female,20990,0,40,1
44004,33,Private,110978,10,Divorced,Other-relative,Other,Female,46065,0,40,1
44005,48,Private,377401,10,Married-spouse-absent,Not-in-family,White,Male,0,2154,40,0
44006,48,Private,377401,10,Divorced,Own-child,White,Male,0,2436,40,0
44007,47,Self-emp-not-inc,151584,2,Married-civ-spouse,Husband,White,Male,3066,0,60,0
44008,47,Private,151584,15,Married-civ-spouse,Husband,White,Male,1600,0,18,0
44009,30,Private,299223,10,Separated,Unmarried,Amer-Indian-Eskimo,Female,44795,0,40,1
44010,30,Private,299223,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,71038,0,40,1
44011,22,Private,85389,9,Never-married,Own-child,Asian-Pac-Islander,Male,72593,0,40,1
