,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20491,39,Private,156897,9,Never-married,Own-child,Other,Male,0,1740,42,0
20492,32,Private,252029,13,Never-married,Not-in-family,White,Male,99999,0,45,1
20493,35,Private,284358,9,Married-civ-spouse,Husband,White,Male,0,2824,50,0
20494,55,Private,143266,9,Divorced,Unmarried,White,Male,13550,0,25,1
20495,46,Self-emp-inc,120902,13,Married-civ-spouse,Husband,White,Female,3103,0,21,0
20496,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,15024,0,40,1
20497,67,Private,366425,16,Divorced,Not-in-family,White,Male,1471,0,60,0
20498,42,Local-gov,101593,3,Married-civ-spouse,Husband,White,Male,9562,0,42,1
20499,37,Private,269323,13,Separated,Husband,White,Male,0,0,20,0
20500,39,Self-emp-inc,31709,10,Never-married,Wife,White,Female,4416,0,20,0
20501,60,Private,109530,11,Married-civ-spouse,Husband,White,Male,2964,0,66,0
20502,27,Private,131712,1,Married-civ-spouse,Husband,White,Male,1471,1485,50,0
20503,39,Private,192251,9,Never-married,Own-child,White,Female,0,0,48,0
20504,35,Private,114765,14,Never-married,Not-in-family,White,Female,4934,2129,38,0
20505,51,Private,217971,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
20506,59,Private,139344,10,Married-civ-spouse,Wife,White,Male,0,0,33,0
20507,58,Self-emp-not-inc,336595,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
20508,37,Private,149898,7,Married-civ-spouse,Husband,Black,Male,0,1911,40,1
20509,55,Private,112507,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20510,71,Private,287315,13,Divorced,Not-in-family,White,Female,0,1911,38,0
20511,31,Private,117659,7,Married-civ-spouse,Husband,White,Male,0,1755,43,0
20512,33,Self-emp-not-inc,266674,10,Divorced,Husband,White,Male,4865,0,56,0
20513,45,Private,282172,12,Never-married,Not-in-family,White,Female,0,2824,80,1
20514,61,State-gov,298400,4,Divorced,Not-in-family,Black,Male,4787,0,48,0
20515,27,Private,112754,13,Married-civ-spouse,Unmarried,White,Male,4934,1485,60,0
20516,33,Private,186303,13,Never-married,Not-in-family,White,Male,0,0,60,0
20517,33,Private,207937,9,Never-married,Not-in-family,White,Male,13550,1092,40,1
20518,24,Private,211345,10,Never-married,Own-child,Other,Female,99999,0,40,1
20519,37,Private,538443,9,Divorced,Not-in-family,White,Male,3103,0,40,0
20520,42,Local-gov,159931,6,Married-civ-spouse,Other-relative,White,Female,0,0,45,0
20521,49,Self-emp-not-inc,211762,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,20,0
20522,27,Private,238267,10,Never-married,Unmarried,White,Female,25124,0,10,1
20523,44,Private,288530,9,Divorced,Wife,Black,Female,0,0,38,0
20524,31,Private,254211,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,20,0
20525,49,Private,163392,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,48,0
20526,38,Self-emp-inc,196373,9,Widowed,Husband,Other,Male,0,0,40,0
20527,49,Local-gov,23074,10,Widowed,Not-in-family,White,Female,4934,0,40,0
20528,39,Local-gov,337768,14,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
20529,79,Local-gov,306985,14,Divorced,Other-relative,White,Female,0,2415,50,0
20530,56,Private,176893,9,Divorced,Not-in-family,White,Male,0,0,3,0
20531,38,Private,117802,14,Married-civ-spouse,Husband,White,Male,4687,0,60,0
20532,59,Private,191841,9,Widowed,Husband,White,Male,0,0,40,0
20533,37,Private,105582,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20534,51,Local-gov,176751,13,Widowed,Husband,White,Female,0,1902,40,0
20535,46,Without-pay,330087,13,Married-civ-spouse,Husband,White,Male,4865,0,45,0
20536,34,Private,221167,12,Married-civ-spouse,Wife,White,Male,0,0,62,0
20537,25,Private,469572,10,Never-married,Not-in-family,White,Male,3432,0,40,0
20538,65,Without-pay,237341,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
20539,52,Self-emp-not-inc,129311,10,Married-civ-spouse,Husband,White,Male,4416,0,24,0
20540,60,Private,307440,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
20541,46,Self-emp-not-inc,170850,9,Married-civ-spouse,Husband,White,Male,114,0,50,0
20542,55,Local-gov,31365,15,Married-spouse-absent,Not-in-family,White,Female,0,0,40,0
20543,66,State-gov,53497,14,Married-civ-spouse,Husband,White,Male,0,0,26,0
20544,32,Federal-gov,387270,10,Married-civ-spouse,Husband,White,Male,0,0,84,0
20545,29,Private,135791,13,Married-civ-spouse,Wife,White,Female,2414,1092,50,0
20546,31,Private,127610,8,Married-civ-spouse,Wife,Other,Female,0,0,40,0
20547,32,Private,80557,9,Married-civ-spouse,Husband,White,Male,7688,0,31,1
20548,45,Private,238574,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20549,79,Private,120707,16,Widowed,Husband,White,Male,3908,0,35,0
20550,35,Private,351772,10,Married-civ-spouse,Husband,White,Female,0,0,13,0
20551,27,Private,153291,15,Never-married,Wife,White,Female,0,1876,50,0
20552,28,Federal-gov,190060,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
20553,43,Private,315971,13,Divorced,Not-in-family,White,Female,0,0,62,0
20554,79,State-gov,74263,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
20555,51,Private,117917,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1911,50,1
20556,31,Private,310429,9,Separated,Not-in-family,Amer-Indian-Eskimo,Male,20051,0,70,1
20557,84,Local-gov,226902,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20558,30,Private,114912,9,Married-civ-spouse,Husband,White,Male,3103,0,23,0
20559,36,Private,301227,3,Separated,Unmarried,Other,Female,99999,0,35,1
20560,31,Private,153078,12,Never-married,Own-child,Other,Male,25236,0,50,1
20561,58,Self-emp-inc,78104,10,Married-civ-spouse,Husband,White,Male,4508,1755,60,0
20562,73,Private,187098,15,Married-civ-spouse,Wife,White,Female,3908,0,47,0
20563,48,Private,120461,10,Divorced,Not-in-family,White,Female,15020,0,40,1
20564,32,Private,312771,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20565,34,State-gov,244064,9,Never-married,Unmarried,Black,Male,0,2444,40,0
20566,35,Private,222450,13,Never-married,Not-in-family,White,Male,0,2559,40,1
20567,44,Private,42972,14,Married-spouse-absent,Wife,White,Female,0,0,22,0
20568,53,Self-emp-not-inc,163826,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
20569,51,Federal-gov,222829,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
20570,57,Private,159319,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
20571,50,Private,205803,14,Married-civ-spouse,Husband,White,Female,2885,0,40,0
20572,39,Private,185621,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20573,63,Private,214014,14,Divorced,Not-in-family,White,Female,0,0,40,0
20574,21,Private,464552,3,Never-married,Not-in-family,White,Male,15831,0,40,1
20575,40,Self-emp-inc,71738,14,Married-civ-spouse,Husband,White,Male,0,0,25,0
20576,31,Private,414991,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20577,22,Local-gov,215395,9,Never-married,Not-in-family,White,Male,13550,0,37,1
20578,54,Private,175912,14,Married-civ-spouse,Husband,Other,Male,0,0,40,1
20579,85,Self-emp-not-inc,120539,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
20580,78,Private,191342,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
20581,44,Private,68729,10,Never-married,Husband,Black,Male,0,1902,40,0
20582,33,Private,190511,4,Divorced,Not-in-family,White,Male,15024,0,35,1
20583,47,State-gov,293917,9,Married-civ-spouse,Wife,White,Male,0,1755,40,0
20584,41,Private,163287,9,Married-civ-spouse,Husband,White,Male,4386,0,37,0
20585,58,Private,156953,9,Divorced,Not-in-family,White,Male,4687,0,48,0
20586,32,Private,193042,15,Married-civ-spouse,Husband,White,Male,2407,0,60,0
20587,68,Private,107910,9,Never-married,Not-in-family,White,Female,15020,0,40,1
20588,42,Self-emp-not-inc,344624,3,Never-married,Not-in-family,White,Male,0,0,99,0
20589,62,Local-gov,117292,14,Never-married,Not-in-family,White,Female,6849,2001,45,0
20590,53,Private,99185,10,Widowed,Unmarried,White,Male,1506,0,40,0
20591,67,Self-emp-not-inc,431426,12,Married-civ-spouse,Wife,White,Female,3464,0,4,0
20592,48,Private,277772,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
20593,56,Self-emp-not-inc,39380,3,Married-spouse-absent,Not-in-family,White,Female,6849,0,20,0
20594,36,Private,251091,13,Married-civ-spouse,Husband,White,Male,5013,0,60,0
20595,24,Private,211129,4,Never-married,Other-relative,White,Female,5013,0,60,0
20596,30,Private,94235,13,Widowed,Other-relative,White,Male,0,1977,50,0
20597,40,Private,226027,9,Married-civ-spouse,Husband,White,Male,0,1977,78,1
20598,64,Private,151540,7,Widowed,Unmarried,Other,Female,10520,0,16,1
20599,28,Private,312372,9,Married-civ-spouse,Husband,Black,Male,4787,0,40,0
20600,33,Private,176410,14,Separated,Not-in-family,White,Female,5178,0,10,0
20601,27,Self-emp-inc,142149,12,Married-civ-spouse,Wife,White,Male,0,0,20,0
20602,50,Private,169980,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20603,41,Private,127772,10,Never-married,Husband,White,Male,0,1848,65,0
20604,17,Private,129573,13,Never-married,Not-in-family,White,Male,0,0,50,0
20605,62,Private,155094,9,Married-civ-spouse,Husband,White,Female,0,0,45,0
20606,53,Private,47270,8,Never-married,Unmarried,Black,Female,14084,0,40,1
20607,39,Private,175769,9,Married-civ-spouse,Wife,White,Female,114,0,36,1
20608,41,Self-emp-not-inc,174395,16,Married-civ-spouse,Own-child,White,Male,1506,0,55,0
20609,38,Private,207202,9,Married-civ-spouse,Husband,Black,Male,0,0,22,0
20610,78,Private,143741,10,Married-civ-spouse,Wife,White,Female,0,0,98,0
20611,45,Private,145637,11,Never-married,Not-in-family,White,Female,114,0,48,0
20612,21,Private,80896,13,Separated,Unmarried,Asian-Pac-Islander,Male,0,0,45,0
20613,44,Local-gov,212665,10,Married-civ-spouse,Husband,Other,Male,0,2001,99,1
20614,50,Private,176079,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
20615,48,Private,370119,2,Married-civ-spouse,Other-relative,White,Male,0,2415,50,0
20616,45,Private,99179,16,Widowed,Unmarried,White,Female,9386,0,40,1
20617,62,Private,174201,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20618,62,Private,103344,13,Widowed,Wife,White,Male,4934,0,50,0
20619,40,Self-emp-inc,190650,11,Divorced,Husband,Asian-Pac-Islander,Male,0,0,45,0
20620,40,Private,360884,10,Married-AF-spouse,Own-child,White,Female,7298,0,40,0
20621,64,Self-emp-not-inc,36960,9,Married-civ-spouse,Husband,White,Male,0,1669,40,0
20622,48,Local-gov,128796,12,Never-married,Husband,White,Male,0,0,40,0
20623,30,Federal-gov,140612,9,Married-civ-spouse,Husband,White,Male,7430,2051,40,1
20624,35,Without-pay,209214,9,Married-civ-spouse,Wife,White,Female,4386,1485,35,0
20625,38,Local-gov,217750,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,54,0
20626,44,Self-emp-not-inc,136986,4,Separated,Husband,White,Male,0,1977,50,0
20627,52,Federal-gov,254680,9,Married-civ-spouse,Husband,Black,Male,0,0,95,1
20628,33,Private,145434,7,Never-married,Not-in-family,White,Male,9562,0,40,1
20629,51,Private,114758,7,Married-civ-spouse,Other-relative,White,Female,0,0,48,0
20630,46,State-gov,106444,10,Married-civ-spouse,Husband,Black,Male,5013,0,38,0
20631,48,Federal-gov,188741,14,Never-married,Not-in-family,White,Female,15831,0,50,1
20632,41,Private,147098,15,Married-civ-spouse,Husband,White,Male,4687,0,60,0
20633,51,Private,339905,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
20634,35,Private,166416,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
20635,50,Private,174655,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
20636,59,Self-emp-not-inc,331861,13,Never-married,Other-relative,White,Male,0,0,60,0
20637,23,Private,217961,9,Never-married,Unmarried,White,Male,10605,0,45,1
20638,27,Private,147340,9,Never-married,Unmarried,White,Female,7298,0,50,0
20639,43,Without-pay,307767,9,Married-civ-spouse,Husband,White,Male,8614,0,40,1
20640,35,Self-emp-not-inc,168475,6,Married-civ-spouse,Husband,White,Male,0,2824,60,0
20641,46,Private,105253,1,Married-civ-spouse,Husband,White,Male,3411,1977,50,0
20642,40,Private,125776,11,Married-civ-spouse,Husband,White,Male,1151,0,20,0
20643,57,Private,67243,9,Married-civ-spouse,Husband,White,Male,0,0,24,0
20644,48,Private,144928,10,Married-civ-spouse,Husband,White,Male,114,0,40,0
20645,22,Private,263398,10,Never-married,Not-in-family,White,Male,11678,0,50,1
20646,19,Private,167174,16,Separated,Husband,Asian-Pac-Islander,Male,0,0,50,0
20647,40,Self-emp-not-inc,204235,14,Married-civ-spouse,Husband,White,Male,3464,0,89,0
20648,46,Self-emp-inc,98637,13,Married-civ-spouse,Husband,White,Male,4650,0,50,0
20649,51,Private,191659,9,Married-civ-spouse,Husband,White,Male,0,2001,65,0
20650,42,Local-gov,147510,13,Separated,Unmarried,White,Male,15831,0,40,1
20651,36,Local-gov,251091,10,Separated,Husband,White,Male,0,0,6,0
20652,29,Private,206948,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20653,37,Private,234807,12,Divorced,Unmarried,White,Female,2176,0,45,0
20654,90,Private,303692,16,Divorced,Not-in-family,White,Male,1055,0,40,0
20655,43,State-gov,261929,16,Married-spouse-absent,Unmarried,White,Male,2202,0,5,0
20656,43,Federal-gov,269733,15,Married-civ-spouse,Husband,White,Male,0,0,14,0
20657,61,Federal-gov,229062,10,Married-civ-spouse,Not-in-family,White,Male,0,1887,24,0
20658,41,Federal-gov,153132,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,38,0
20659,39,Self-emp-not-inc,105749,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,1564,12,0
20660,29,Local-gov,181434,13,Married-civ-spouse,Husband,White,Male,3411,0,40,0
20661,60,Self-emp-inc,197553,10,Married-civ-spouse,Husband,White,Male,4687,0,50,0
20662,47,Private,149700,13,Married-civ-spouse,Wife,White,Male,4064,0,40,0
20663,49,Local-gov,277256,13,Divorced,Unmarried,Black,Female,13550,0,40,1
20664,60,Federal-gov,201965,10,Never-married,Husband,White,Male,0,0,40,0
20665,35,Self-emp-inc,143482,3,Married-civ-spouse,Wife,White,Female,0,0,65,0
20666,54,Local-gov,105788,14,Divorced,Own-child,Black,Female,0,0,6,0
20667,38,Private,119177,6,Separated,Husband,White,Male,0,0,40,0
20668,70,Federal-gov,189831,9,Married-civ-spouse,Husband,White,Male,1506,0,50,0
20669,52,Private,108419,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
20670,41,Private,112763,1,Separated,Wife,White,Female,0,0,40,0
20671,41,Self-emp-inc,236021,2,Married-civ-spouse,Husband,White,Male,4416,0,40,0
20672,25,Private,279667,16,Married-civ-spouse,Husband,White,Male,0,0,45,1
20673,40,Self-emp-not-inc,140915,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
20674,27,Private,146764,10,Married-civ-spouse,Wife,White,Female,0,0,68,0
20675,21,Private,78247,10,Never-married,Own-child,White,Male,27828,0,30,1
20676,30,Private,186932,16,Married-AF-spouse,Husband,White,Male,2414,0,75,0
20677,36,Private,225516,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20678,36,Private,320811,10,Married-civ-spouse,Husband,Other,Female,0,0,40,0
20679,60,Private,80927,4,Never-married,Husband,White,Male,0,1974,50,0
20680,45,Private,154308,1,Married-civ-spouse,Husband,Black,Female,0,0,40,0
20681,25,Private,287681,7,Never-married,Other-relative,White,Male,11678,0,40,1
20682,41,Private,117585,9,Married-spouse-absent,Husband,White,Male,0,1980,50,0
20683,39,Self-emp-not-inc,375526,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
20684,43,Private,134906,1,Married-civ-spouse,Husband,White,Male,0,1887,40,0
20685,38,Private,107308,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
20686,35,Private,207819,13,Married-civ-spouse,Husband,White,Male,4508,0,50,0
20687,51,Private,82578,3,Married-civ-spouse,Wife,White,Male,0,0,38,0
20688,51,Private,173987,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,48,0
20689,28,State-gov,407672,10,Divorced,Unmarried,White,Female,99999,0,40,1
20690,24,Local-gov,252024,10,Married-civ-spouse,Husband,White,Male,0,0,31,0
20691,50,Self-emp-inc,120781,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
20692,38,Private,37210,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
20693,39,Federal-gov,232036,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
20694,45,Local-gov,160173,14,Married-civ-spouse,Husband,White,Male,3464,0,50,0
20695,28,Private,100829,10,Married-civ-spouse,Wife,White,Female,0,2179,50,0
20696,46,Private,110171,10,Married-civ-spouse,Husband,White,Male,4650,0,40,0
20697,42,Private,178134,10,Divorced,Not-in-family,White,Female,99999,1668,30,1
20698,28,Without-pay,176286,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
20699,73,Private,178537,9,Never-married,Not-in-family,White,Female,25236,0,24,1
20700,41,Local-gov,185616,9,Never-married,Not-in-family,White,Female,18481,1980,40,1
20701,23,Private,197200,13,Never-married,Own-child,Other,Male,15024,0,60,1
20702,44,Self-emp-not-inc,326232,8,Divorced,Husband,White,Male,0,0,55,0
20703,26,Self-emp-not-inc,221626,9,Separated,Wife,White,Female,25124,1579,20,1
20704,54,Private,147110,10,Never-married,Unmarried,White,Male,0,0,48,0
20705,60,Private,103344,7,Married-civ-spouse,Husband,White,Male,1471,0,40,0
20706,33,State-gov,169886,8,Separated,Unmarried,White,Female,10605,0,50,1
20707,84,Private,196385,10,Married-civ-spouse,Husband,White,Male,0,0,51,0
20708,48,Private,207277,14,Married-civ-spouse,Husband,White,Male,4064,0,68,0
20709,63,Private,253827,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20710,47,Local-gov,166863,9,Married-civ-spouse,Husband,White,Male,0,1668,40,0
20711,76,Self-emp-not-inc,101593,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
20712,28,Private,208965,5,Never-married,Unmarried,Other,Male,25124,0,40,1
20713,82,Private,56520,10,Never-married,Own-child,White,Male,0,2824,40,1
20714,27,Private,178713,7,Never-married,Not-in-family,White,Male,9562,0,35,1
20715,33,Private,189878,13,Married-civ-spouse,Husband,White,Male,0,0,49,0
20716,30,Private,149337,5,Divorced,Not-in-family,White,Male,0,0,40,0
20717,32,Private,226696,13,Never-married,Not-in-family,Other,Male,3464,0,55,0
20718,49,Private,165937,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
20719,58,Private,315081,12,Married-civ-spouse,Not-in-family,White,Male,0,0,42,0
20720,42,Federal-gov,122215,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
20721,88,Self-emp-not-inc,109766,15,Married-civ-spouse,Husband,White,Male,5013,0,50,0
20722,40,Private,206889,10,Married-civ-spouse,Wife,White,Female,4787,0,40,0
20723,29,Private,306496,11,Married-civ-spouse,Husband,White,Male,0,0,28,0
20724,50,State-gov,24647,10,Married-civ-spouse,Husband,White,Male,3908,0,40,0
20725,48,Private,195554,4,Married-civ-spouse,Husband,White,Male,0,1902,40,0
20726,44,Private,172026,9,Married-civ-spouse,Husband,Black,Male,0,0,15,0
20727,36,Self-emp-inc,186035,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
20728,44,Private,110396,14,Never-married,Not-in-family,White,Male,2580,1721,56,0
20729,32,Private,204374,9,Divorced,Husband,White,Male,0,1977,60,0
20730,47,Private,114459,12,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
20731,22,Private,157332,9,Never-married,Own-child,White,Female,13550,0,86,1
20732,29,Private,183523,14,Divorced,Husband,White,Male,0,653,40,0
20733,33,Private,119913,8,Married-civ-spouse,Husband,White,Male,2414,0,40,0
20734,40,Private,114580,5,Married-civ-spouse,Wife,White,Female,0,0,24,0
20735,35,Private,180131,13,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,63,0
20736,56,Private,208640,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,28,0
20737,39,Private,113481,13,Married-civ-spouse,Husband,White,Male,0,1741,64,0
20738,56,Private,442116,10,Divorced,Husband,White,Male,3325,0,54,0
20739,71,Self-emp-inc,161482,13,Divorced,Not-in-family,White,Female,0,0,50,0
20740,36,Local-gov,287306,13,Married-civ-spouse,Husband,White,Female,0,0,35,0
20741,28,Self-emp-inc,60751,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20742,48,Private,177775,9,Divorced,Wife,White,Female,27828,0,40,1
20743,33,Private,322873,9,Divorced,Not-in-family,White,Female,15020,0,50,1
20744,49,Self-emp-not-inc,111066,13,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,50,0
20745,40,State-gov,195520,10,Never-married,Unmarried,Black,Female,10520,0,49,1
20746,85,Private,158438,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20747,46,State-gov,119904,10,Never-married,Not-in-family,White,Female,0,1672,55,0
20748,42,Private,26672,11,Never-married,Unmarried,White,Female,13550,0,60,1
20749,52,Private,127601,10,Widowed,Not-in-family,White,Female,0,0,40,0
20750,53,Self-emp-inc,290640,10,Never-married,Own-child,White,Male,0,0,50,0
20751,34,Private,303867,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
20752,44,Private,90409,9,Married-civ-spouse,Husband,White,Male,0,0,8,0
20753,45,Private,215892,2,Never-married,Not-in-family,Other,Female,0,2824,50,0
20754,32,Private,99736,14,Divorced,Unmarried,White,Male,0,0,50,0
20755,39,Federal-gov,189632,6,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
20756,20,Private,262244,13,Never-married,Not-in-family,Black,Male,0,0,60,0
20757,47,Private,329144,10,Widowed,Not-in-family,White,Male,0,0,48,0
20758,22,Private,164198,12,Married-civ-spouse,Husband,Black,Male,4508,0,45,0
20759,49,State-gov,187634,13,Divorced,Other-relative,White,Female,0,0,50,0
20760,31,Private,144064,9,Married-civ-spouse,Husband,White,Male,0,0,95,0
20761,59,Self-emp-inc,122390,10,Married-civ-spouse,Not-in-family,White,Male,0,1092,48,0
20762,36,Local-gov,174640,11,Married-spouse-absent,Not-in-family,Black,Female,0,2051,60,0
20763,50,Self-emp-not-inc,163948,9,Married-spouse-absent,Husband,White,Male,0,1735,40,0
20764,35,Private,119098,16,Married-civ-spouse,Husband,White,Male,3325,0,40,0
20765,42,Private,121966,16,Never-married,Not-in-family,White,Male,0,0,40,1
20766,52,Private,164135,9,Married-civ-spouse,Unmarried,White,Male,4508,0,50,0
20767,47,Private,121836,14,Married-civ-spouse,Wife,White,Male,3908,0,38,0
20768,43,Private,130126,1,Married-civ-spouse,Husband,White,Male,3908,0,50,0
20769,26,Private,354784,10,Never-married,Own-child,White,Male,10605,0,56,1
20770,59,Local-gov,435836,13,Married-AF-spouse,Wife,White,Female,0,0,30,0
20771,58,Self-emp-not-inc,61474,9,Widowed,Husband,White,Male,0,0,55,0
20772,40,Local-gov,352080,10,Divorced,Husband,Black,Male,0,0,40,0
20773,52,Without-pay,174767,10,Married-civ-spouse,Own-child,White,Male,0,0,45,0
20774,40,Self-emp-not-inc,86912,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
20775,38,Federal-gov,78247,10,Married-civ-spouse,Husband,White,Male,0,1092,40,1
20776,60,Self-emp-not-inc,205246,9,Never-married,Not-in-family,Black,Female,0,1408,50,0
20777,65,Self-emp-inc,172654,15,Married-civ-spouse,Husband,White,Male,3411,0,50,0
20778,20,Private,230936,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20779,54,Private,455995,10,Married-civ-spouse,Husband,White,Male,0,2051,50,0
20780,40,State-gov,67874,13,Never-married,Husband,Amer-Indian-Eskimo,Male,0,1887,45,0
20781,46,Private,105444,13,Never-married,Unmarried,White,Male,0,0,50,0
20782,41,Private,171546,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,45,0
20783,19,Private,402016,7,Never-married,Not-in-family,White,Female,13550,0,25,1
20784,53,Private,207188,9,Widowed,Not-in-family,White,Male,0,2057,39,0
20785,77,Federal-gov,293196,10,Divorced,Husband,White,Male,0,0,40,0
20786,43,Private,183273,14,Widowed,Wife,White,Female,3432,0,32,0
20787,33,Self-emp-not-inc,272359,13,Married-civ-spouse,Husband,White,Male,114,1380,80,0
20788,37,Private,379522,13,Married-civ-spouse,Husband,White,Male,3908,0,55,0
20789,21,Private,298449,9,Never-married,Own-child,White,Male,14344,0,40,1
20790,65,Private,359696,13,Married-civ-spouse,Husband,White,Male,4865,0,60,0
20791,57,Federal-gov,348960,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20792,41,Private,287306,12,Married-civ-spouse,Not-in-family,White,Male,3432,0,60,0
20793,18,Private,251923,7,Never-married,Own-child,White,Male,20051,0,15,1
20794,40,Private,210648,13,Married-civ-spouse,Husband,White,Male,0,1740,44,0
20795,38,State-gov,125499,13,Married-civ-spouse,Husband,Black,Male,2407,0,60,0
20796,45,Self-emp-inc,139268,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3325,0,50,0
20797,37,Private,277420,9,Never-married,Other-relative,Asian-Pac-Islander,Female,14084,0,17,1
20798,46,Private,164682,15,Separated,Not-in-family,White,Male,5455,0,40,1
20799,46,Private,186410,15,Never-married,Other-relative,White,Male,0,0,61,0
20800,65,Self-emp-not-inc,158177,14,Married-civ-spouse,Husband,White,Male,2964,0,15,0
20801,27,State-gov,216283,13,Married-civ-spouse,Husband,White,Female,0,0,45,0
20802,26,Private,231638,9,Never-married,Own-child,White,Female,9386,0,40,1
20803,19,Private,201197,13,Never-married,Husband,White,Male,0,0,45,0
20804,32,Self-emp-not-inc,190290,9,Married-civ-spouse,Husband,White,Male,1506,0,40,0
20805,30,Federal-gov,35378,5,Married-civ-spouse,Husband,White,Male,0,0,48,0
20806,64,Private,287737,12,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
20807,62,Private,211408,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,62,0
20808,25,Private,36327,9,Divorced,Husband,White,Male,0,0,40,0
20809,48,Private,153312,10,Married-civ-spouse,Own-child,Black,Male,0,2231,60,0
20810,44,Private,278322,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
20811,19,Private,159313,9,Never-married,Not-in-family,White,Male,15020,0,40,1
20812,53,Private,39054,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
20813,25,Private,190107,9,Married-civ-spouse,Husband,White,Male,0,2377,40,0
20814,79,Self-emp-not-inc,238574,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
20815,20,Private,149787,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
20816,56,Private,161662,13,Married-civ-spouse,Not-in-family,White,Male,5013,0,42,0
20817,37,Self-emp-not-inc,175120,10,Married-civ-spouse,Husband,White,Male,0,2174,40,0
20818,41,Without-pay,172949,9,Married-civ-spouse,Husband,White,Male,18481,0,20,1
20819,56,Without-pay,157786,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
20820,65,Private,176279,11,Married-civ-spouse,Husband,White,Male,0,2174,35,1
20821,28,Private,271466,9,Married-civ-spouse,Husband,White,Male,0,0,3,0
