,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20242,45,Self-emp-inc,311231,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,20,0
20243,56,Private,164018,9,Married-civ-spouse,Husband,Black,Male,0,1247,52,0
20244,18,Private,167979,7,Never-married,Own-child,White,Male,39094,0,15,1
20245,74,Self-emp-not-inc,95435,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
20246,22,Private,89154,2,Never-married,Other-relative,White,Male,9479,0,38,1
20247,66,Private,116468,14,Married-civ-spouse,Own-child,White,Male,2936,2591,20,1
20248,38,Private,179123,2,Married-spouse-absent,Not-in-family,White,Female,0,0,50,0
20249,36,Private,33394,13,Never-married,Husband,White,Male,0,1887,35,0
20250,73,Local-gov,155890,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
20251,32,Private,72744,9,Never-married,Own-child,White,Male,54905,0,40,1
20252,41,State-gov,79797,9,Married-spouse-absent,Not-in-family,Black,Male,0,0,40,0
20253,47,Private,165484,10,Married-civ-spouse,Husband,White,Male,0,2693,32,0
20254,30,Private,197947,9,Never-married,Not-in-family,White,Male,56322,0,54,1
20255,52,Private,183612,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20256,43,State-gov,137898,13,Married-civ-spouse,Own-child,White,Male,0,0,35,0
20257,51,Private,351416,10,Divorced,Unmarried,Black,Female,86492,0,40,1
20258,35,Private,198692,13,Never-married,Not-in-family,White,Male,0,0,40,1
20259,69,Private,380544,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
20260,43,Private,105936,9,Married-civ-spouse,Wife,White,Female,0,0,12,0
20261,51,Self-emp-not-inc,22743,9,Married-civ-spouse,Husband,White,Male,34599,1740,78,1
20262,42,Self-emp-inc,240628,1,Married-civ-spouse,Wife,White,Male,0,0,50,0
20263,59,Self-emp-not-inc,195394,14,Divorced,Not-in-family,White,Male,0,0,40,0
20264,31,Private,135102,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
20265,27,Private,145175,10,Married-civ-spouse,Husband,White,Male,3103,0,40,0
20266,31,Private,156493,10,Separated,Other-relative,White,Male,0,0,40,0
20267,23,Local-gov,212856,12,Never-married,Own-child,Black,Female,19852,0,35,1
20268,76,Federal-gov,207066,9,Married-civ-spouse,Husband,White,Male,0,0,3,0
20269,17,Private,34943,6,Never-married,Own-child,White,Female,85386,0,15,1
20270,39,Private,239755,15,Married-civ-spouse,Husband,White,Male,0,73,50,0
20271,19,Private,263561,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
20272,54,Federal-gov,392502,10,Widowed,Husband,White,Male,0,0,40,0
20273,72,Self-emp-inc,98051,10,Married-civ-spouse,Husband,White,Male,0,403,54,0
20274,30,Private,200246,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
20275,17,Private,63921,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20276,29,Without-pay,267989,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
20277,37,Local-gov,117683,8,Married-civ-spouse,Husband,White,Male,0,0,44,1
20278,54,Private,37237,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
20279,30,State-gov,119422,6,Married-civ-spouse,Husband,White,Male,58489,0,40,1
20280,66,Self-emp-not-inc,196674,13,Married-civ-spouse,Wife,White,Male,0,0,15,0
20281,33,Private,236396,11,Married-civ-spouse,Husband,White,Male,0,667,55,0
20282,25,Private,159589,13,Married-civ-spouse,Unmarried,White,Male,0,1848,50,0
20283,53,State-gov,183092,16,Divorced,Not-in-family,White,Male,0,0,40,0
20284,40,Self-emp-inc,140915,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
20285,31,Local-gov,219883,9,Never-married,Own-child,Black,Male,12403,0,40,1
20286,37,Private,269329,11,Divorced,Not-in-family,White,Female,3698,0,68,0
20287,28,Private,51961,10,Never-married,Own-child,Black,Male,79229,0,24,1
20288,59,Private,182460,13,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
20289,53,Private,177705,8,Married-civ-spouse,Husband,White,Male,0,1677,44,0
20290,58,Private,478354,13,Married-civ-spouse,Husband,White,Male,4029,888,50,0
20291,51,Private,103345,10,Married-civ-spouse,Wife,White,Female,0,0,30,0
20292,39,Private,51100,9,Married-civ-spouse,Husband,White,Female,0,646,40,0
20293,25,Self-emp-not-inc,136450,12,Married-civ-spouse,Wife,White,Female,0,0,56,0
20294,23,State-gov,309055,9,Never-married,Own-child,White,Female,19616,0,20,1
20295,68,Self-emp-not-inc,116903,15,Married-civ-spouse,Husband,White,Male,0,2638,40,1
20296,44,Private,89172,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,50,0
20297,58,Federal-gov,200042,10,Married-civ-spouse,Husband,White,Male,277,0,7,0
20298,45,Private,291979,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
20299,21,Private,143766,10,Never-married,Not-in-family,White,Male,71583,0,35,1
20300,34,Private,87218,12,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
20301,31,Private,344200,9,Separated,Husband,White,Male,0,0,75,0
20302,40,Private,200766,9,Never-married,Not-in-family,Black,Male,6885,0,40,0
20303,33,Private,182926,13,Married-civ-spouse,Husband,White,Male,3468,0,50,0
20304,47,Private,190385,9,Separated,Husband,White,Male,0,0,50,0
20305,35,Private,285102,2,Never-married,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
20306,54,Private,103345,11,Married-civ-spouse,Husband,White,Male,0,1793,40,0
20307,31,Self-emp-not-inc,179186,13,Married-civ-spouse,Husband,Black,Female,0,0,90,0
20308,45,Private,259323,10,Married-civ-spouse,Husband,White,Male,45121,0,40,1
20309,59,State-gov,398626,6,Divorced,Unmarried,White,Male,5437,0,45,0
20310,63,Private,171482,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
20311,42,Federal-gov,141459,9,Separated,Other-relative,Black,Female,21051,0,40,1
20312,45,Private,155489,10,Separated,Husband,White,Male,0,314,60,0
20313,30,Private,154120,13,Separated,Husband,White,Male,0,1977,17,0
20314,68,Self-emp-not-inc,235271,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
20315,30,Private,183479,9,Never-married,Own-child,Black,Male,18287,0,40,1
20316,22,Private,106143,10,Never-married,Not-in-family,White,Female,27562,0,40,1
20317,63,Private,118494,10,Married-civ-spouse,Husband,White,Male,0,0,85,0
20318,18,Private,194059,8,Never-married,Not-in-family,White,Male,39258,0,40,1
20319,32,Self-emp-not-inc,437281,10,Married-civ-spouse,Husband,White,Male,0,0,74,0
20320,46,Private,282165,9,Divorced,Unmarried,Black,Female,89978,0,40,1
20321,68,Local-gov,116286,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
20322,64,Self-emp-inc,148888,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
20323,44,State-gov,303954,8,Married-civ-spouse,Husband,Black,Male,0,0,60,0
20324,27,Private,222596,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
20325,26,Federal-gov,322547,13,Never-married,Not-in-family,White,Female,94927,0,45,1
20326,53,Self-emp-not-inc,192982,9,Married-civ-spouse,Husband,White,Male,17736,0,85,1
20327,52,Private,61270,9,Married-civ-spouse,Husband,White,Male,0,1656,40,0
20328,30,Private,154568,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,23,0
20329,44,Private,765214,8,Separated,Not-in-family,White,Male,0,953,40,0
20330,20,Private,362999,10,Never-married,Own-child,White,Male,99121,0,20,1
20331,35,Private,91839,13,Never-married,Other-relative,Amer-Indian-Eskimo,Male,7688,0,20,0
20332,60,State-gov,178282,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
20333,50,Private,341797,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2537,40,0
20334,36,Local-gov,103024,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
20335,70,Self-emp-not-inc,277248,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
20336,64,Private,113061,12,Married-civ-spouse,Husband,White,Male,87213,0,40,1
20337,56,Federal-gov,101847,9,Married-civ-spouse,Husband,White,Male,11242,0,40,1
20338,39,Private,191841,12,Separated,Not-in-family,White,Female,44510,0,30,1
20339,22,Private,118941,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
20340,55,Private,100821,9,Married-spouse-absent,Not-in-family,Black,Female,12273,2266,36,1
20341,52,Federal-gov,154521,4,Married-civ-spouse,Husband,White,Male,0,0,26,0
20342,29,Private,82242,15,Never-married,Unmarried,White,Male,6367,0,45,0
20343,40,Self-emp-inc,182437,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2965,0,50,0
20344,51,Private,129301,5,Married-civ-spouse,Wife,White,Male,42996,0,45,1
20345,36,Private,184112,15,Widowed,Wife,White,Female,4894,0,45,0
20346,30,Self-emp-inc,132601,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
20347,58,Private,146477,1,Married-civ-spouse,Husband,White,Male,1658,0,40,0
20348,62,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,85050,0,40,1
20349,23,Private,254025,10,Never-married,Own-child,White,Male,62698,0,45,1
20350,19,Private,552354,8,Never-married,Own-child,White,Male,79366,0,40,1
20351,31,Private,420749,3,Married-civ-spouse,Husband,White,Male,0,209,40,0
20352,36,Private,225516,12,Never-married,Not-in-family,Black,Male,1083,0,43,0
20353,39,Private,211440,13,Married-civ-spouse,Not-in-family,Other,Male,0,0,50,0
20354,57,Self-emp-not-inc,189922,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
20355,50,Federal-gov,98980,13,Married-civ-spouse,Husband,White,Male,4016,250,40,0
20356,31,State-gov,100333,7,Never-married,Not-in-family,White,Female,85173,0,36,1
20357,45,Private,84298,11,Married-civ-spouse,Husband,White,Female,0,155,50,0
20358,28,Self-emp-not-inc,175406,14,Married-civ-spouse,Not-in-family,White,Female,0,0,99,0
20359,76,Local-gov,164243,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
20360,31,Self-emp-inc,36960,3,Never-married,Not-in-family,White,Male,0,0,45,0
20361,56,Self-emp-not-inc,139616,13,Married-AF-spouse,Not-in-family,White,Male,0,0,45,0
20362,42,Self-emp-inc,195844,13,Married-spouse-absent,Husband,White,Male,0,0,45,0
20363,90,Private,408773,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
20364,27,Private,226441,13,Never-married,Wife,White,Female,98387,0,40,1
20365,32,Private,256362,9,Married-civ-spouse,Husband,Other,Male,0,2950,40,0
20366,41,Private,83064,9,Never-married,Unmarried,White,Female,37153,0,40,1
20367,24,Local-gov,140647,6,Never-married,Own-child,Black,Male,44268,0,36,1
20368,21,Private,92898,9,Married-spouse-absent,Own-child,White,Female,20169,0,40,1
20369,66,Private,248094,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
20370,51,Private,186338,9,Widowed,Husband,White,Male,0,0,40,0
20371,68,Private,107627,10,Married-civ-spouse,Husband,White,Male,44656,0,15,1
20372,41,Local-gov,183224,14,Never-married,Wife,Asian-Pac-Islander,Female,0,0,14,0
20373,50,Self-emp-not-inc,165001,5,Married-civ-spouse,Husband,White,Male,1197,0,80,0
20374,64,Self-emp-not-inc,217380,15,Divorced,Not-in-family,White,Male,0,2008,60,0
20375,33,State-gov,156015,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
20376,36,State-gov,143123,15,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
20377,53,State-gov,281590,9,Married-civ-spouse,Husband,White,Female,3303,0,40,0
20378,59,Private,168569,2,Married-civ-spouse,Husband,White,Male,0,3364,40,0
20379,24,Self-emp-not-inc,188569,14,Never-married,Own-child,Asian-Pac-Islander,Female,4787,0,60,0
20380,59,Private,268840,10,Never-married,Other-relative,White,Female,0,1778,16,0
20381,70,Private,195253,9,Married-civ-spouse,Husband,White,Male,0,0,58,0
20382,67,Private,285890,13,Married-civ-spouse,Husband,Black,Male,0,0,55,0
20383,28,Private,206889,9,Divorced,Not-in-family,White,Male,9512,0,40,1
20384,82,Private,267717,14,Separated,Husband,White,Male,0,0,42,0
20385,33,Private,319854,13,Separated,Not-in-family,White,Male,12774,1300,35,1
20386,59,State-gov,100270,14,Divorced,Not-in-family,White,Female,13785,0,60,1
20387,46,State-gov,327786,11,Divorced,Not-in-family,White,Female,3325,2457,42,1
20388,49,Federal-gov,133669,12,Married-civ-spouse,Wife,White,Male,0,0,60,0
20389,36,Local-gov,212232,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20390,37,Private,233149,12,Married-civ-spouse,Husband,White,Male,0,0,34,0
20391,24,Private,72143,16,Never-married,Not-in-family,White,Female,27622,0,20,1
20392,53,Federal-gov,411700,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2818,0,40,0
20393,48,Private,99307,10,Divorced,Husband,White,Male,0,0,50,0
20394,46,Private,53540,10,Divorced,Not-in-family,Black,Female,0,0,28,0
20395,58,Self-emp-not-inc,165315,9,Married-civ-spouse,Wife,White,Male,0,0,2,0
20396,55,Federal-gov,145401,8,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20397,43,Local-gov,153132,5,Married-civ-spouse,Husband,White,Male,1892,0,40,0
20398,27,Self-emp-not-inc,208406,7,Married-civ-spouse,Husband,White,Female,0,0,60,0
20399,25,Private,471768,9,Never-married,Own-child,Black,Female,91309,0,32,1
20400,44,Self-emp-not-inc,55844,14,Married-civ-spouse,Husband,Black,Male,0,0,45,0
20401,23,Private,238917,4,Never-married,Other-relative,White,Male,82127,0,36,1
20402,49,Private,160812,13,Married-civ-spouse,Wife,Other,Female,0,0,40,0
20403,42,Self-emp-inc,277256,12,Never-married,Husband,White,Male,0,1977,60,0
20404,58,Self-emp-not-inc,236596,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20405,39,Self-emp-not-inc,460408,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
20406,78,Self-emp-inc,197816,13,Married-civ-spouse,Husband,White,Male,200,0,40,0
20407,46,Private,267107,3,Married-civ-spouse,Wife,White,Female,16821,0,45,1
20408,44,Private,215304,13,Married-civ-spouse,Husband,White,Male,0,0,22,0
20409,56,Private,345730,13,Married-civ-spouse,Husband,White,Female,4454,0,45,0
20410,33,Private,198003,10,Married-civ-spouse,Husband,White,Male,220,3599,50,0
20411,41,Without-pay,202033,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20412,90,Private,115198,12,Never-married,Not-in-family,White,Male,4348,0,45,0
20413,43,Private,39484,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
20414,43,Private,270142,13,Married-spouse-absent,Unmarried,White,Male,0,0,44,0
20415,37,Private,222596,9,Never-married,Not-in-family,Black,Male,51418,0,44,1
20416,35,Private,107762,13,Divorced,Husband,White,Male,0,0,40,0
20417,37,Without-pay,166744,9,Divorced,Unmarried,White,Female,0,3464,12,0
20418,55,Private,164332,9,Separated,Not-in-family,White,Female,79353,1737,16,1
20419,19,Private,206599,9,Never-married,Own-child,White,Female,12211,0,40,1
20420,52,Local-gov,200764,9,Divorced,Not-in-family,White,Female,0,0,16,0
20421,66,Self-emp-not-inc,322691,14,Married-civ-spouse,Own-child,White,Male,3103,0,55,0
20422,25,Private,152165,13,Never-married,Not-in-family,White,Female,0,3687,40,0
20423,25,Private,105478,9,Never-married,Own-child,White,Female,87272,0,25,1
20424,54,Private,53833,3,Never-married,Husband,White,Female,0,0,40,0
20425,18,Private,301814,9,Never-married,Not-in-family,White,Female,94956,0,50,1
20426,36,Private,176118,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
20427,29,Self-emp-not-inc,132686,15,Never-married,Own-child,Black,Male,0,0,22,0
20428,56,Private,67153,8,Married-civ-spouse,Husband,White,Male,0,0,2,0
20429,50,Private,24013,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,84,0
20430,28,State-gov,158834,14,Married-AF-spouse,Husband,White,Male,0,0,86,0
20431,64,Self-emp-not-inc,263925,13,Separated,Husband,White,Male,0,0,40,0
20432,46,Private,168262,8,Married-civ-spouse,Husband,White,Male,0,0,20,0
20433,34,Private,101977,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
20434,44,Local-gov,40024,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
20435,48,Private,178778,9,Married-civ-spouse,Husband,White,Male,85446,0,40,1
20436,42,State-gov,219682,14,Divorced,Not-in-family,White,Male,88455,0,45,1
20437,35,Private,85423,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
20438,29,Private,211482,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,50,0
20439,66,Local-gov,179285,2,Married-civ-spouse,Husband,White,Male,40681,0,20,1
20440,44,Self-emp-not-inc,26966,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,80,0
20441,38,Private,143123,13,Married-civ-spouse,Husband,White,Male,4777,0,27,0
20442,48,Private,240231,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
20443,42,Self-emp-not-inc,54202,1,Married-civ-spouse,Husband,White,Male,0,212,50,0
20444,45,Self-emp-inc,271901,9,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,32,0
20445,41,Self-emp-inc,34987,2,Married-civ-spouse,Husband,White,Male,0,0,18,0
20446,41,Private,304605,11,Married-civ-spouse,Husband,White,Male,0,2058,45,0
20447,30,Private,167476,9,Married-civ-spouse,Husband,White,Male,0,1908,50,1
20448,45,Private,131826,10,Married-civ-spouse,Husband,White,Male,24914,0,40,1
20449,20,Private,398918,9,Never-married,Not-in-family,White,Male,96577,0,40,1
20450,50,Federal-gov,339905,10,Widowed,Husband,White,Male,0,0,40,0
20451,27,Private,333990,2,Never-married,Own-child,White,Female,17461,0,40,1
20452,32,State-gov,105650,9,Married-civ-spouse,Unmarried,White,Female,0,0,50,0
20453,48,Private,86009,13,Married-civ-spouse,Husband,White,Male,0,1786,40,0
20454,25,Private,131608,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
20455,27,Local-gov,141118,14,Divorced,Own-child,White,Female,0,0,60,0
20456,45,Private,246392,9,Never-married,Unmarried,Black,Female,52874,0,30,1
20457,28,Local-gov,73928,13,Separated,Own-child,Asian-Pac-Islander,Female,0,0,40,0
20458,38,Self-emp-not-inc,190023,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
20459,27,Private,282313,9,Married-civ-spouse,Husband,Other,Male,48247,0,40,1
20460,51,Private,162745,9,Married-civ-spouse,Husband,White,Male,1281,0,50,0
20461,45,Federal-gov,162410,14,Widowed,Not-in-family,White,Female,0,0,45,0
20462,41,Private,207335,13,Divorced,Not-in-family,White,Female,0,0,6,0
20463,36,Federal-gov,223749,13,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
20464,45,Local-gov,153312,11,Married-civ-spouse,Own-child,Black,Male,0,0,10,0
20465,24,Self-emp-not-inc,185673,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
20466,54,State-gov,93449,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,25,0
20467,36,Private,58343,13,Divorced,Husband,White,Male,3103,0,42,0
20468,61,Private,69867,3,Married-civ-spouse,Husband,White,Male,84644,0,40,1
20469,39,Private,159168,10,Widowed,Unmarried,White,Female,0,1836,40,0
20470,41,Private,225978,13,Never-married,Not-in-family,Black,Male,35165,0,40,1
20471,29,Federal-gov,243921,14,Married-civ-spouse,Husband,White,Male,0,0,75,0
20472,78,Private,187795,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
20473,54,Private,170562,8,Married-civ-spouse,Own-child,White,Male,0,0,48,0
20474,50,Private,48358,9,Married-AF-spouse,Own-child,White,Male,7688,0,40,0
20475,45,Private,178319,16,Married-civ-spouse,Husband,White,Male,4850,0,8,0
20476,71,Private,217971,5,Widowed,Unmarried,White,Female,0,2709,13,1
20477,30,Private,232766,9,Divorced,Unmarried,White,Female,39039,686,40,1
20478,60,Private,198170,10,Married-civ-spouse,Own-child,White,Male,0,0,20,0
20479,33,Private,243165,13,Married-spouse-absent,Husband,White,Male,0,0,30,0
20480,43,Private,185057,9,Divorced,Not-in-family,White,Female,0,3111,30,0
20481,50,Private,238008,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
20482,33,Private,110978,10,Divorced,Other-relative,Other,Female,29081,0,40,1
20483,27,State-gov,92093,13,Never-married,Not-in-family,White,Male,0,3723,50,1
20484,23,Private,46561,9,Married-civ-spouse,Not-in-family,White,Male,61775,0,60,1
20485,55,Private,158651,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,3079,40,0
20486,32,Private,108116,13,Married-civ-spouse,Husband,White,Male,0,1648,60,0
20487,38,Private,175360,6,Never-married,Not-in-family,White,Male,0,666,90,0
20488,50,Private,201159,8,Widowed,Other-relative,White,Female,0,2733,48,1
20489,40,Private,77209,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
20490,33,Private,20296,9,Divorced,Not-in-family,White,Female,0,0,37,0
20491,63,Private,337768,9,Never-married,Own-child,White,Male,0,2258,42,0
20492,32,Private,211743,13,Never-married,Not-in-family,White,Male,0,0,84,1
20493,25,Private,284358,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
20494,55,Private,143266,9,Divorced,Unmarried,White,Female,62638,0,25,1
20495,70,Self-emp-inc,120902,13,Married-civ-spouse,Unmarried,White,Male,3103,0,37,0
20496,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,74878,0,40,1
20497,67,Private,366425,16,Divorced,Not-in-family,White,Male,989,0,60,0
20498,42,Local-gov,101593,13,Married-civ-spouse,Own-child,White,Male,65389,0,42,1
20499,37,Private,269323,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,55,0
20500,90,Self-emp-inc,31709,10,Never-married,Wife,White,Female,0,0,20,0
20501,60,Private,109530,11,Married-civ-spouse,Husband,White,Male,3105,0,27,0
20502,27,Private,131712,13,Married-civ-spouse,Other-relative,Black,Male,0,1485,50,0
20503,39,Private,192251,7,Never-married,Own-child,Other,Female,0,0,40,0
20504,35,Private,192569,7,Never-married,Not-in-family,White,Female,0,0,38,0
20505,51,Federal-gov,43354,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
20506,18,Federal-gov,139344,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
20507,58,Self-emp-not-inc,105592,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,206,40,0
20508,37,Private,149898,3,Married-civ-spouse,Husband,White,Male,50225,0,40,1
20509,55,Private,170287,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
20510,71,Private,148003,12,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,1911,38,0
20511,31,Private,104501,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
20512,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,2988,0,56,0
20513,45,Private,282172,12,Never-married,Not-in-family,White,Female,0,2773,40,1
20514,61,Private,298400,10,Married-civ-spouse,Not-in-family,Black,Male,4787,0,48,0
20515,27,Private,112754,13,Never-married,Husband,Asian-Pac-Islander,Male,0,1485,60,0
20516,33,Private,129707,13,Never-married,Not-in-family,White,Male,6395,0,60,0
20517,33,Private,207937,9,Never-married,Not-in-family,White,Male,0,2450,40,0
20518,24,Private,211345,10,Never-married,Own-child,White,Female,79252,0,16,1
20519,37,State-gov,538443,9,Divorced,Not-in-family,White,Male,1388,0,40,0
20520,42,Self-emp-inc,159931,13,Married-civ-spouse,Own-child,White,Female,0,0,45,0
20521,49,Self-emp-not-inc,305846,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20522,27,Private,238267,10,Never-married,Unmarried,White,Female,43667,0,10,1
20523,44,Private,134440,9,Married-civ-spouse,Wife,Black,Female,0,0,38,0
20524,90,Private,254211,13,Married-civ-spouse,Husband,Other,Male,0,0,20,0
20525,33,Private,163392,9,Widowed,Husband,Amer-Indian-Eskimo,Male,0,683,48,0
20526,38,Self-emp-inc,196373,9,Never-married,Husband,White,Male,0,1927,40,0
20527,49,Private,23074,12,Widowed,Not-in-family,White,Male,0,0,40,0
20528,49,Local-gov,337768,2,Widowed,Husband,White,Male,0,0,50,0
20529,50,Local-gov,306985,14,Never-married,Other-relative,White,Female,0,2415,1,0
20530,56,Private,217775,9,Divorced,Not-in-family,Black,Male,0,0,74,0
20531,38,Private,117802,14,Married-civ-spouse,Husband,White,Male,4290,0,52,0
20532,59,Private,171091,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
20533,37,Private,142764,9,Married-civ-spouse,Husband,White,Male,0,2482,40,0
20534,21,Local-gov,176751,13,Married-civ-spouse,Unmarried,White,Male,0,1902,40,0
20535,46,State-gov,330087,13,Married-civ-spouse,Husband,White,Male,4861,0,45,0
20536,34,Private,221167,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
20537,25,Private,469572,10,Never-married,Not-in-family,White,Male,6884,0,40,0
20538,24,Private,50356,10,Married-civ-spouse,Wife,White,Female,0,0,63,0
20539,36,Self-emp-not-inc,129311,10,Married-civ-spouse,Husband,White,Male,0,0,95,0
20540,88,Private,31577,9,Married-civ-spouse,Husband,White,Male,0,0,7,0
20541,46,Self-emp-inc,170850,9,Married-civ-spouse,Husband,Other,Male,0,1642,50,0
20542,55,Local-gov,206206,13,Widowed,Not-in-family,White,Female,0,128,40,0
20543,50,Self-emp-not-inc,53497,14,Married-civ-spouse,Unmarried,White,Male,0,0,46,0
20544,32,Private,26803,10,Never-married,Husband,Black,Male,0,0,84,0
20545,29,Private,135791,13,Married-civ-spouse,Wife,White,Female,2384,0,21,0
20546,31,Self-emp-inc,127610,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
20547,32,Without-pay,30012,9,Married-civ-spouse,Husband,White,Male,0,0,70,1
20548,45,Private,177449,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20549,79,Private,120707,16,Married-civ-spouse,Husband,White,Male,4344,0,35,0
20550,23,Private,351772,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
20551,27,Private,103759,15,Divorced,Wife,White,Female,0,0,50,0
20552,28,Private,190060,9,Separated,Husband,White,Male,0,2030,40,0
20553,43,Private,315971,6,Divorced,Husband,White,Female,0,0,45,0
20554,59,State-gov,157999,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
20555,40,Private,117917,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1929,50,1
20556,31,Private,310429,9,Married-AF-spouse,Not-in-family,White,Male,92376,0,70,1
20557,42,State-gov,226902,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
20558,30,Private,114912,13,Divorced,Husband,White,Male,3103,1120,60,0
20559,36,Private,301227,3,Separated,Unmarried,Other,Male,0,2578,35,1
20560,41,Private,153078,12,Never-married,Own-child,Other,Male,92689,0,50,1
20561,58,Self-emp-inc,78104,10,Married-civ-spouse,Husband,White,Male,2012,0,14,0
20562,39,Private,187098,14,Married-civ-spouse,Wife,White,Female,2181,0,47,0
20563,48,Private,268083,10,Divorced,Husband,White,Female,0,3310,40,1
20564,75,Private,312771,11,Married-AF-spouse,Husband,White,Male,0,0,40,0
20565,34,Private,244064,9,Never-married,Unmarried,Black,Male,21942,0,40,1
20566,60,Private,222450,13,Never-married,Not-in-family,White,Male,0,3628,40,1
20567,46,Private,42972,14,Divorced,Wife,White,Female,0,0,22,0
20568,53,Self-emp-not-inc,163826,10,Separated,Unmarried,White,Male,0,0,45,0
20569,51,Self-emp-not-inc,34067,9,Married-civ-spouse,Husband,White,Male,15693,0,51,1
20570,57,Self-emp-inc,159319,14,Married-civ-spouse,Husband,Black,Male,0,0,50,0
20571,50,Private,205803,14,Married-civ-spouse,Not-in-family,White,Male,3084,0,40,0
