,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
31188,42,Self-emp-inc,124692,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
31189,67,Private,252646,14,Married-spouse-absent,Husband,White,Male,0,0,55,0
31190,50,Private,33304,9,Married-civ-spouse,Husband,White,Male,2354,0,40,0
31191,47,Private,177858,13,Separated,Not-in-family,White,Female,6849,0,60,0
31192,21,Self-emp-not-inc,98642,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
31193,50,Federal-gov,48358,9,Married-civ-spouse,Husband,White,Male,2829,0,40,0
31194,54,Self-emp-not-inc,392286,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1340,50,0
31195,90,Private,188382,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
31196,17,Federal-gov,293196,10,Married-civ-spouse,Husband,White,Male,0,2238,40,0
31197,42,Private,230959,13,Never-married,Unmarried,Asian-Pac-Islander,Female,0,1887,40,0
31198,59,Private,107318,4,Separated,Husband,White,Male,4101,0,50,0
31199,25,Private,220931,13,Never-married,Wife,White,Male,0,3770,43,1
31200,35,Private,241153,11,Never-married,Wife,White,Male,10605,0,40,1
31201,86,Self-emp-not-inc,48063,13,Separated,Husband,White,Male,0,0,55,0
31202,32,Self-emp-not-inc,192894,10,Married-civ-spouse,Other-relative,Other,Male,0,0,50,0
31203,39,Private,286789,16,Never-married,Other-relative,White,Male,0,0,45,0
31204,49,Private,180899,9,Divorced,Unmarried,White,Male,0,2001,45,0
31205,23,Private,184813,10,Married-civ-spouse,Husband,White,Male,10605,0,20,1
31206,59,Private,189721,13,Married-civ-spouse,Husband,Other,Male,2414,0,40,0
31207,31,Private,288419,6,Married-civ-spouse,Husband,White,Male,5178,0,40,1
31208,37,Private,73199,9,Widowed,Husband,Asian-Pac-Islander,Male,4650,0,40,0
31209,50,Private,204447,14,Married-civ-spouse,Husband,White,Male,2354,1669,65,0
31210,90,Local-gov,214594,4,Married-civ-spouse,Husband,White,Female,7688,0,40,1
31211,37,Private,108140,12,Married-civ-spouse,Husband,White,Male,2635,0,45,0
31212,40,State-gov,385357,13,Married-civ-spouse,Unmarried,White,Male,0,0,41,0
31213,41,Self-emp-not-inc,140558,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
31214,46,Private,165402,2,Married-spouse-absent,Wife,White,Female,5178,0,40,0
31215,39,Private,109351,13,Married-civ-spouse,Other-relative,White,Male,0,0,30,0
31216,86,Private,149912,14,Never-married,Husband,White,Female,9562,0,40,1
31217,55,Private,116878,16,Married-civ-spouse,Other-relative,White,Male,2414,0,30,0
31218,25,Without-pay,205337,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
31219,24,Private,185821,10,Never-married,Own-child,White,Female,20051,0,7,1
31220,67,Private,131656,2,Married-civ-spouse,Husband,White,Male,0,2392,21,0
31221,37,Self-emp-inc,116960,9,Married-civ-spouse,Husband,White,Male,3942,0,40,0
31222,37,Private,114714,9,Married-civ-spouse,Husband,White,Male,0,0,69,0
31223,37,Private,219546,11,Married-civ-spouse,Husband,White,Male,4386,0,8,0
31224,40,Private,153486,9,Separated,Not-in-family,White,Male,0,0,56,0
31225,85,Self-emp-inc,195447,13,Married-civ-spouse,Husband,White,Male,0,2174,45,1
31226,29,Private,216481,16,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
31227,56,Private,50490,9,Married-civ-spouse,Wife,White,Male,0,0,45,0
31228,41,Private,35166,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
31229,30,Private,455379,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
31230,30,Private,94235,4,Married-civ-spouse,Unmarried,White,Male,0,1977,50,0
31231,35,Private,301911,10,Separated,Husband,Asian-Pac-Islander,Male,0,0,50,0
31232,67,Private,163434,9,Married-civ-spouse,Husband,White,Male,0,0,10,0
31233,42,Private,23157,13,Married-civ-spouse,Husband,White,Male,0,1672,50,0
31234,20,Private,55465,9,Never-married,Own-child,White,Male,15020,0,40,1
31235,48,Private,280422,10,Separated,Not-in-family,White,Female,20051,0,25,1
31236,47,Self-emp-not-inc,181405,1,Married-civ-spouse,Husband,White,Male,3464,0,40,0
31237,36,Private,29814,6,Married-civ-spouse,Husband,White,Male,6097,0,40,1
31238,90,Private,174839,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
31239,47,Self-emp-not-inc,228660,2,Married-civ-spouse,Husband,White,Male,2407,1977,40,0
31240,81,Private,155172,12,Divorced,Not-in-family,White,Male,7688,0,40,1
31241,26,Federal-gov,171928,11,Never-married,Own-child,White,Male,14344,0,65,1
31242,38,Self-emp-not-inc,186151,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3103,0,5,0
31243,45,Self-emp-inc,139268,9,Married-civ-spouse,Husband,Other,Male,0,0,62,0
31244,52,Self-emp-not-inc,27539,10,Married-civ-spouse,Husband,Other,Male,3674,0,72,0
31245,31,Self-emp-not-inc,160812,13,Divorced,Other-relative,White,Male,0,0,60,0
31246,56,Federal-gov,143123,9,Married-civ-spouse,Husband,White,Male,14084,0,40,1
31247,45,Private,192203,7,Married-civ-spouse,Husband,White,Male,2580,0,49,0
31248,64,Self-emp-not-inc,217380,3,Divorced,Not-in-family,White,Male,0,2149,60,0
31249,48,Without-pay,200471,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
31250,35,Private,312232,15,Separated,Not-in-family,White,Male,0,2246,50,1
31251,35,Private,139364,9,Married-civ-spouse,Husband,White,Male,0,2042,40,0
31252,59,Private,318450,13,Separated,Other-relative,White,Male,0,0,50,0
31253,21,Private,243921,12,Never-married,Own-child,White,Male,11678,0,40,1
31254,40,Private,356934,1,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1902,45,0
31255,27,Private,168138,9,Never-married,Own-child,White,Male,14084,0,40,1
31256,30,Private,257874,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,14344,0,30,1
31257,34,Private,301251,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
31258,43,Private,145441,13,Married-civ-spouse,Husband,White,Male,0,0,69,0
31259,30,Without-pay,425528,9,Never-married,Own-child,White,Male,9386,0,70,1
31260,42,Private,186916,14,Married-civ-spouse,Husband,White,Male,0,1721,55,0
31261,71,Private,186172,13,Never-married,Not-in-family,White,Male,2354,0,45,0
31262,58,Self-emp-not-inc,182062,16,Divorced,Husband,White,Male,0,0,24,0
31263,33,Private,149949,9,Never-married,Not-in-family,White,Male,0,1092,60,1
31264,36,Private,219814,16,Married-civ-spouse,Own-child,White,Male,0,0,35,1
31265,48,State-gov,36020,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
31266,36,Private,220696,9,Married-civ-spouse,Husband,White,Male,4787,2057,40,0
31267,22,Private,125000,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
31268,35,Private,311409,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
31269,80,Self-emp-inc,76482,16,Married-civ-spouse,Husband,White,Male,0,0,50,1
31270,43,Private,110970,13,Divorced,Husband,White,Male,0,1902,40,0
31271,41,Local-gov,269329,9,Separated,Unmarried,Black,Female,14084,0,40,1
31272,34,Private,113211,12,Married-civ-spouse,Husband,White,Female,0,1669,45,0
31273,43,Private,169628,13,Never-married,Unmarried,Black,Male,0,1848,35,0
31274,19,Private,213209,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
31275,49,Private,146121,3,Divorced,Unmarried,Asian-Pac-Islander,Female,9562,0,20,1
31276,54,Private,94413,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
31277,75,Self-emp-not-inc,149698,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
31278,86,Private,310850,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
31279,32,Self-emp-inc,56080,10,Married-civ-spouse,Husband,White,Male,0,0,99,0
31280,39,Private,333305,10,Married-civ-spouse,Unmarried,White,Female,0,0,29,0
31281,68,Self-emp-not-inc,166083,8,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
31282,31,Private,82649,13,Married-civ-spouse,Husband,White,Male,5013,2444,45,1
31283,35,Private,210945,9,Separated,Husband,White,Female,7298,0,38,0
31284,32,Private,112137,1,Married-civ-spouse,Wife,White,Female,25236,0,40,1
31285,56,Without-pay,163212,9,Widowed,Unmarried,White,Female,2202,0,40,0
31286,69,Private,201080,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
31287,48,Private,344381,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4508,0,31,0
31288,50,Private,45687,10,Divorced,Husband,Black,Male,4787,0,50,0
31289,44,Private,157249,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1977,50,0
31290,45,State-gov,192835,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
31291,32,Self-emp-not-inc,241885,6,Never-married,Not-in-family,White,Male,0,2415,40,1
31292,40,Private,153799,2,Married-spouse-absent,Unmarried,White,Female,10520,0,40,1
31293,45,Private,225456,3,Married-civ-spouse,Husband,White,Male,0,1092,40,0
31294,59,Private,530099,10,Married-civ-spouse,Husband,White,Male,0,1380,56,0
31295,33,Self-emp-not-inc,116539,9,Married-civ-spouse,Husband,White,Male,0,0,74,1
31296,27,Private,29261,16,Separated,Husband,White,Male,0,0,40,0
31297,47,Private,246739,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4687,0,55,0
31298,43,Local-gov,190228,13,Divorced,Unmarried,White,Male,14344,0,42,1
31299,57,Local-gov,189824,10,Married-civ-spouse,Other-relative,Black,Male,4650,0,40,0
31300,45,Private,81534,7,Married-civ-spouse,Husband,White,Male,4386,0,40,0
31301,34,Private,167497,10,Married-civ-spouse,Wife,White,Female,4064,0,50,0
31302,22,Private,290504,9,Never-married,Own-child,White,Male,18481,0,40,1
31303,28,Private,153546,7,Divorced,Unmarried,Amer-Indian-Eskimo,Female,14344,0,40,1
31304,17,Private,175360,14,Never-married,Not-in-family,White,Male,2580,0,50,0
31305,30,Private,199903,10,Divorced,Not-in-family,White,Male,9386,0,50,1
31306,19,Private,150057,9,Never-married,Own-child,White,Male,15831,0,40,1
31307,66,Self-emp-not-inc,58326,7,Divorced,Not-in-family,White,Male,0,2051,40,0
31308,38,Private,278924,3,Married-civ-spouse,Husband,White,Female,0,1887,50,0
31309,19,Private,228577,9,Divorced,Own-child,White,Male,18481,0,36,1
31310,33,Private,169879,1,Married-civ-spouse,Husband,White,Male,3103,0,47,0
31311,79,Private,144371,9,Married-civ-spouse,Husband,White,Female,0,0,42,0
31312,37,Self-emp-not-inc,183735,9,Married-civ-spouse,Husband,White,Male,15020,0,30,1
31313,45,Private,556652,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
31314,42,Federal-gov,277256,16,Married-civ-spouse,Husband,White,Male,0,1668,60,0
31315,38,Local-gov,414791,13,Married-civ-spouse,Not-in-family,White,Male,0,0,13,0
31316,76,Federal-gov,39207,9,Never-married,Not-in-family,White,Male,0,0,40,0
31317,28,Private,76131,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
31318,42,Private,111483,3,Never-married,Not-in-family,White,Male,0,0,54,0
31319,45,Federal-gov,359808,15,Never-married,Not-in-family,White,Male,0,0,40,1
31320,64,Self-emp-not-inc,139616,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
31321,59,Self-emp-not-inc,132925,14,Married-civ-spouse,Husband,Other,Male,0,0,51,0
31322,65,Private,233149,11,Married-civ-spouse,Husband,White,Male,0,0,97,0
31323,38,Private,141297,11,Married-civ-spouse,Husband,White,Male,0,0,50,1
31324,46,State-gov,234508,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
31325,65,Private,194456,13,Married-civ-spouse,Husband,Other,Male,594,0,40,0
31326,58,Private,105363,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
31327,23,Without-pay,239057,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
31328,25,Private,57635,11,Married-civ-spouse,Wife,Black,Female,0,2179,42,0
31329,43,Private,190179,13,Married-civ-spouse,Husband,White,Male,3674,0,40,0
31330,48,Private,359808,9,Never-married,Not-in-family,White,Male,3464,0,40,0
31331,43,Local-gov,211860,9,Married-civ-spouse,Husband,White,Male,4064,0,21,0
31332,30,Self-emp-inc,127651,13,Married-civ-spouse,Husband,White,Male,4934,0,65,0
31333,22,Private,185325,13,Married-civ-spouse,Husband,White,Male,114,0,50,0
31334,23,Self-emp-not-inc,258298,13,Never-married,Own-child,White,Male,0,2231,68,0
31335,45,Self-emp-not-inc,187581,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
31336,38,Private,219546,1,Married-civ-spouse,Husband,White,Male,0,0,6,0
31337,34,Private,182274,6,Married-spouse-absent,Wife,White,Female,0,1887,40,0
31338,52,Private,416059,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
31339,52,Private,174752,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,18,0
31340,77,Private,151835,14,Married-civ-spouse,Husband,White,Male,2597,0,50,0
31341,35,Self-emp-inc,375807,13,Married-civ-spouse,Husband,White,Male,0,1668,60,0
31342,44,Private,101563,9,Divorced,Unmarried,White,Male,2829,0,45,0
31343,36,Self-emp-not-inc,104772,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
31344,54,Private,387540,8,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
31345,27,Self-emp-not-inc,114225,10,Never-married,Not-in-family,White,Male,0,1258,56,0
31346,48,State-gov,205100,13,Married-civ-spouse,Husband,White,Male,1055,0,80,0
31347,40,State-gov,204235,14,Married-civ-spouse,Husband,White,Male,4865,0,50,0
31348,50,Self-emp-not-inc,118058,13,Married-civ-spouse,Husband,White,Male,594,0,89,0
31349,36,Private,373952,6,Married-civ-spouse,Husband,White,Male,13550,0,40,1
31350,41,Private,374764,13,Widowed,Husband,White,Male,0,0,74,1
31351,47,Private,583755,9,Married-civ-spouse,Husband,Black,Female,0,2129,40,0
31352,46,Self-emp-not-inc,129007,9,Married-civ-spouse,Husband,White,Male,3411,0,41,0
31353,56,Without-pay,121362,13,Married-civ-spouse,Wife,White,Female,4865,0,40,0
31354,31,Private,183043,10,Divorced,Husband,White,Male,0,1977,48,0
31355,40,Without-pay,325159,10,Married-AF-spouse,Husband,White,Male,0,0,50,0
31356,33,Private,198727,9,Divorced,Not-in-family,White,Female,9562,0,40,1
31357,72,Private,233777,9,Never-married,Husband,White,Male,0,0,40,0
31358,37,Private,377798,10,Married-spouse-absent,Own-child,White,Male,3103,0,40,0
31359,34,Private,208043,11,Separated,Husband,White,Male,114,0,45,0
31360,45,Private,269323,16,Married-civ-spouse,Husband,White,Male,0,1755,50,0
31361,52,Self-emp-not-inc,178780,14,Married-civ-spouse,Husband,White,Male,2202,0,50,0
31362,51,Self-emp-inc,192973,13,Married-civ-spouse,Husband,Black,Male,3908,0,55,0
31363,36,Private,272944,11,Separated,Other-relative,White,Male,0,0,60,0
31364,80,Private,28297,5,Married-civ-spouse,Husband,White,Male,7443,0,40,1
31365,43,Self-emp-not-inc,27242,16,Married-civ-spouse,Husband,White,Male,0,2174,50,1
31366,36,Self-emp-not-inc,138940,13,Widowed,Husband,Black,Male,4386,0,50,0
31367,29,Private,337953,9,Married-civ-spouse,Husband,White,Female,3432,0,40,0
31368,67,Local-gov,225978,10,Widowed,Husband,Black,Male,0,0,40,0
31369,52,Local-gov,199995,14,Married-civ-spouse,Husband,White,Male,4934,0,60,0
31370,44,Private,91972,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
31371,43,Private,99185,8,Married-civ-spouse,Wife,White,Female,0,0,36,0
31372,32,State-gov,400132,5,Widowed,Husband,White,Male,0,0,40,0
31373,32,Federal-gov,86150,13,Married-AF-spouse,Wife,Asian-Pac-Islander,Female,0,1485,40,0
31374,56,Local-gov,202033,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
31375,63,Private,346975,13,Married-civ-spouse,Wife,White,Female,2329,1669,36,0
31376,47,Local-gov,209968,13,Married-civ-spouse,Husband,White,Male,3464,0,40,0
31377,40,Private,177905,11,Divorced,Husband,White,Male,3273,0,44,0
31378,22,Private,89154,2,Never-married,Other-relative,Asian-Pac-Islander,Male,10605,0,40,1
31379,44,Private,103759,3,Married-AF-spouse,Husband,White,Male,0,0,40,0
31380,77,Private,301591,9,Never-married,Unmarried,White,Female,14344,0,35,1
31381,28,Private,126060,9,Married-civ-spouse,Wife,White,Female,2885,0,36,0
31382,17,State-gov,113544,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
31383,59,Private,193895,9,Divorced,Not-in-family,White,Female,11678,0,40,1
31384,33,Private,147340,9,Separated,Not-in-family,White,Female,0,0,50,0
31385,30,Private,196396,10,Never-married,Unmarried,White,Male,0,2444,40,1
31386,35,Private,46920,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
31387,31,Private,158162,13,Never-married,Not-in-family,Black,Female,3432,0,50,0
31388,36,Private,296478,9,Never-married,Husband,White,Male,0,0,38,0
31389,50,Private,134247,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3942,0,50,0
31390,36,Self-emp-not-inc,283122,9,Married-AF-spouse,Husband,Other,Male,0,1902,60,0
31391,72,Private,128793,3,Married-civ-spouse,Husband,Black,Male,9386,0,36,1
31392,42,Self-emp-inc,156580,10,Married-spouse-absent,Wife,White,Female,0,0,37,0
31393,47,Private,51158,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
31394,40,Private,196626,9,Married-spouse-absent,Husband,White,Male,0,0,2,0
31395,26,Private,331861,13,Separated,Not-in-family,White,Male,0,3004,30,1
31396,31,Private,101352,13,Never-married,Own-child,White,Female,25124,0,40,1
31397,50,Private,135102,11,Married-spouse-absent,Husband,White,Male,0,0,55,0
31398,45,Self-emp-inc,270535,13,Married-civ-spouse,Husband,Black,Male,4064,0,40,0
31399,38,Private,102945,13,Married-civ-spouse,Husband,White,Female,0,1579,52,0
31400,60,Private,185836,15,Married-civ-spouse,Other-relative,White,Male,0,0,26,0
31401,33,Private,340917,13,Never-married,Not-in-family,White,Female,0,0,50,0
31402,42,Private,107762,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
31403,49,Self-emp-inc,140644,13,Married-civ-spouse,Husband,White,Male,2653,0,44,1
31404,58,Private,195693,9,Never-married,Unmarried,Black,Female,9386,0,40,1
31405,58,State-gov,68624,9,Married-civ-spouse,Husband,White,Male,7443,0,45,1
31406,19,Private,45381,10,Never-married,Own-child,White,Female,9562,0,30,1
31407,44,Private,173888,4,Married-civ-spouse,Husband,White,Male,0,1672,26,0
31408,60,State-gov,532845,2,Married-civ-spouse,Husband,White,Male,0,2472,40,0
31409,45,Local-gov,375606,13,Married-civ-spouse,Other-relative,White,Male,0,0,6,0
31410,51,Local-gov,176751,13,Never-married,Husband,White,Female,0,1902,40,0
31411,57,Private,178282,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
31412,43,Private,313181,9,Divorced,Other-relative,Other,Male,99999,0,38,1
31413,35,State-gov,89040,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
31414,41,Without-pay,152292,13,Divorced,Husband,White,Male,0,0,50,0
31415,43,Private,261418,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
31416,28,Private,137898,9,Divorced,Wife,White,Female,10605,0,35,1
31417,27,Self-emp-inc,65308,9,Married-civ-spouse,Husband,White,Male,0,1974,50,1
31418,42,Private,162003,12,Married-AF-spouse,Not-in-family,White,Male,0,0,36,0
31419,42,Private,144002,9,Married-civ-spouse,Husband,White,Male,0,0,84,0
31420,24,Private,198259,9,Never-married,Own-child,White,Female,25124,0,30,1
31421,47,Private,172822,10,Divorced,Not-in-family,White,Male,0,0,40,0
31422,22,Private,185582,10,Never-married,Not-in-family,White,Male,0,0,76,0
31423,45,Private,246392,14,Never-married,Unmarried,Black,Female,25236,0,30,1
31424,37,Federal-gov,188069,10,Married-civ-spouse,Husband,White,Male,2964,1602,40,0
31425,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,2414,0,40,0
31426,62,Local-gov,113443,14,Divorced,Not-in-family,White,Female,4934,0,33,0
31427,82,Self-emp-not-inc,121944,4,Married-civ-spouse,Husband,White,Male,25124,0,60,1
31428,51,Local-gov,136823,11,Married-civ-spouse,Wife,White,Female,0,0,36,1
31429,38,Private,176101,13,Married-civ-spouse,Husband,White,Male,0,1340,40,1
31430,48,Private,146268,13,Married-civ-spouse,Unmarried,White,Male,594,0,40,0
31431,39,Self-emp-not-inc,195253,9,Separated,Husband,White,Male,0,0,40,0
31432,59,Private,243678,13,Never-married,Not-in-family,White,Female,25236,0,40,1
31433,28,Private,69847,13,Never-married,Own-child,Asian-Pac-Islander,Female,15024,0,30,1
31434,36,Private,382859,11,Married-civ-spouse,Husband,White,Male,0,2231,43,0
31435,25,Private,346871,13,Married-civ-spouse,Husband,White,Male,0,1735,55,0
31436,90,Self-emp-inc,204205,10,Separated,Husband,White,Male,0,0,50,0
31437,39,Private,292175,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
31438,59,Private,290688,9,Married-civ-spouse,Husband,White,Female,0,0,52,0
31439,23,Self-emp-not-inc,140092,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
31440,49,Private,169180,9,Married-AF-spouse,Wife,White,Female,0,1876,35,1
31441,39,Private,236648,10,Divorced,Husband,Black,Male,0,1848,42,0
31442,38,Private,296317,9,Married-civ-spouse,Husband,White,Male,0,1902,40,1
31443,27,Private,247507,9,Married-civ-spouse,Husband,White,Male,5178,0,40,1
31444,38,State-gov,116975,10,Married-civ-spouse,Husband,White,Male,0,1719,50,0
31445,32,Private,147654,9,Married-civ-spouse,Unmarried,White,Male,4508,1902,40,0
31446,32,Federal-gov,42900,2,Married-civ-spouse,Husband,White,Male,4386,0,50,0
31447,27,Self-emp-not-inc,226976,8,Married-civ-spouse,Husband,Black,Male,0,0,50,0
31448,33,Private,175412,14,Divorced,Unmarried,White,Male,114,0,66,1
31449,32,Private,207201,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,29,0
31450,60,State-gov,248288,10,Divorced,Not-in-family,White,Female,15020,0,40,1
31451,79,Self-emp-not-inc,146603,15,Married-civ-spouse,Husband,White,Female,0,0,40,0
31452,22,Federal-gov,157332,9,Never-married,Not-in-family,White,Female,25124,0,35,1
31453,46,Local-gov,132994,10,Married-civ-spouse,Wife,White,Female,3273,0,40,0
31454,24,Private,211345,10,Never-married,Own-child,White,Female,15024,0,40,1
31455,41,Private,352834,11,Married-civ-spouse,Husband,White,Male,2597,0,55,0
31456,34,Private,224559,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
31457,35,Without-pay,285102,14,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
31458,49,Private,62546,6,Married-civ-spouse,Husband,White,Male,0,0,28,0
31459,45,Private,209912,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
31460,51,Private,163921,13,Married-civ-spouse,Husband,Other,Male,0,0,52,0
31461,42,Federal-gov,141459,9,Separated,Other-relative,Black,Female,10605,1741,40,1
31462,25,Private,190107,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
31463,29,Local-gov,180916,10,Separated,Unmarried,White,Female,0,2559,38,1
31464,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,2829,0,40,0
31465,62,Private,190491,16,Married-civ-spouse,Husband,White,Male,3325,0,45,0
31466,51,Private,189762,4,Married-civ-spouse,Not-in-family,White,Female,0,0,15,0
31467,79,Private,256864,9,Married-civ-spouse,Own-child,White,Male,0,0,50,0
31468,54,Private,135568,9,Never-married,Husband,White,Male,5178,0,50,0
31469,22,Private,172571,14,Married-civ-spouse,Husband,White,Male,4064,0,45,0
31470,57,Federal-gov,239486,10,Married-civ-spouse,Husband,White,Male,3942,1672,45,0
31471,60,Self-emp-not-inc,104576,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
31472,28,Self-emp-not-inc,56328,13,Separated,Wife,White,Female,0,0,8,0
31473,36,Private,605502,6,Never-married,Not-in-family,Black,Male,9562,0,40,1
31474,58,State-gov,198078,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
31475,43,Private,184625,9,Married-civ-spouse,Wife,White,Female,3325,0,40,0
31476,42,Self-emp-inc,78765,10,Divorced,Unmarried,Other,Male,0,0,67,0
31477,65,Private,380614,12,Married-civ-spouse,Wife,White,Male,0,0,13,0
31478,34,State-gov,284166,13,Married-civ-spouse,Husband,White,Male,15831,0,20,1
31479,37,Private,177285,11,Widowed,Wife,Black,Female,0,2042,48,0
31480,37,Local-gov,180342,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
31481,32,State-gov,92003,13,Married-spouse-absent,Wife,White,Female,0,2129,40,0
31482,45,State-gov,213646,3,Married-civ-spouse,Husband,White,Male,3325,0,40,0
31483,56,Private,237321,9,Married-civ-spouse,Wife,White,Female,1506,0,37,0
31484,34,Federal-gov,349169,14,Married-civ-spouse,Husband,White,Female,0,0,40,1
31485,38,Private,72442,16,Married-civ-spouse,Wife,White,Female,3325,0,36,0
31486,54,Private,104421,10,Divorced,Not-in-family,White,Female,18481,1340,40,1
31487,75,Private,184176,7,Married-civ-spouse,Husband,Black,Male,114,0,50,0
31488,55,Private,199067,9,Married-civ-spouse,Husband,White,Female,0,0,70,0
31489,53,Self-emp-not-inc,203967,2,Married-civ-spouse,Husband,White,Male,0,1887,40,0
31490,28,State-gov,87239,10,Married-civ-spouse,Husband,White,Male,2653,0,50,0
31491,20,Private,164612,13,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
31492,64,State-gov,189632,14,Married-spouse-absent,Wife,White,Female,0,0,5,0
31493,76,Private,155489,9,Married-AF-spouse,Husband,White,Male,0,0,43,0
31494,35,Self-emp-inc,79586,14,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,2885,0,40,0
31495,54,Self-emp-not-inc,144586,10,Married-civ-spouse,Wife,White,Female,0,0,57,0
31496,59,Private,110978,10,Divorced,Other-relative,Other,Female,13550,0,40,1
31497,60,Private,182254,10,Divorced,Not-in-family,White,Male,0,0,40,0
31498,47,Private,151584,15,Married-civ-spouse,Husband,White,Female,4650,0,60,0
31499,30,Private,299223,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,8614,0,40,1
31500,22,Private,85389,9,Never-married,Own-child,White,Male,14084,1672,40,1
31501,55,Private,236520,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
31502,44,Private,173981,9,Married-civ-spouse,Husband,White,Male,0,1380,40,1
31503,61,Private,173924,8,Divorced,Not-in-family,White,Female,0,0,40,0
31504,48,Self-emp-inc,168262,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
31505,86,Private,49469,14,Never-married,Not-in-family,White,Male,0,0,55,0
31506,23,Local-gov,144165,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,25236,0,8,1
31507,48,Private,307440,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2174,45,0
31508,32,Private,264554,10,Married-civ-spouse,Husband,White,Male,0,2238,40,0
31509,32,Private,27207,6,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,15831,0,50,1
31510,69,Private,170125,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
31511,30,Private,346963,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
31512,19,Private,164938,10,Never-married,Own-child,Other,Female,11678,0,25,1
31513,77,Local-gov,91124,13,Never-married,Not-in-family,White,Male,25236,0,40,1
31514,40,Private,51290,14,Married-civ-spouse,Not-in-family,White,Male,0,1672,50,0
31515,71,Private,154210,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,90,0
