,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
43653,59,Self-emp-not-inc,135566,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
43654,59,Self-emp-not-inc,132925,14,Married-civ-spouse,Husband,White,Female,0,0,2,0
43655,50,Private,190610,11,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
43656,19,Private,233149,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
43657,38,Private,63509,11,Married-civ-spouse,Husband,White,Male,0,2258,60,1
43658,65,Federal-gov,63509,11,Married-civ-spouse,Husband,White,Male,0,0,50,1
43659,46,Private,216825,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
43660,46,Private,109209,10,Widowed,Not-in-family,White,Male,0,0,40,0
43661,65,Without-pay,194456,13,Widowed,Husband,White,Male,0,0,40,0
43662,65,Private,237546,13,Married-civ-spouse,Husband,White,Male,3432,0,40,0
43663,58,Private,340982,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
43664,58,Private,79874,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
43665,23,Self-emp-not-inc,40323,8,Married-civ-spouse,Husband,White,Male,3908,0,40,0
43666,23,Self-emp-not-inc,171069,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
43667,25,Private,57635,11,Married-civ-spouse,Wife,White,Male,0,2057,42,0
43668,74,Private,557349,11,Married-civ-spouse,Wife,White,Female,0,0,42,0
43669,42,Private,190179,5,Married-civ-spouse,Husband,White,Male,4650,0,40,0
43670,42,Without-pay,190179,13,Married-civ-spouse,Husband,White,Male,2936,0,40,0
43671,48,Private,359808,9,Never-married,Not-in-family,White,Male,0,2174,40,0
43672,63,Private,359808,9,Never-married,Not-in-family,White,Male,0,0,40,0
43673,86,Local-gov,211860,9,Divorced,Husband,White,Male,0,0,40,0
43674,77,Local-gov,211860,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
43675,30,Self-emp-inc,127651,13,Married-civ-spouse,Other-relative,White,Male,3273,0,65,0
43676,30,Self-emp-inc,127651,13,Married-civ-spouse,Not-in-family,White,Male,3464,0,65,0
43677,35,Private,174276,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
43678,35,Without-pay,185325,13,Married-AF-spouse,Husband,White,Male,0,0,50,0
43679,23,Self-emp-inc,258298,13,Married-spouse-absent,Own-child,White,Male,0,2231,40,0
43680,23,Self-emp-not-inc,258298,13,Never-married,Own-child,White,Male,0,2231,17,0
43681,45,Private,187581,10,Separated,Husband,White,Male,0,0,76,0
43682,45,Private,187581,10,Married-civ-spouse,Husband,White,Male,0,0,24,0
43683,38,Self-emp-inc,219546,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
43684,38,Private,219546,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
43685,34,Private,182274,10,Married-spouse-absent,Wife,White,Male,0,1887,40,0
43686,34,Private,182274,10,Separated,Wife,White,Female,0,1887,4,0
43687,52,Federal-gov,416059,13,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
43688,68,Private,416059,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
43689,52,Private,174752,9,Widowed,Husband,White,Male,0,0,12,0
43690,52,Local-gov,174752,9,Married-civ-spouse,Own-child,White,Male,0,0,60,0
43691,35,Private,151835,14,Married-civ-spouse,Husband,White,Male,5013,0,50,0
43692,35,Private,151835,14,Married-civ-spouse,Husband,White,Female,3411,0,50,0
43693,43,Self-emp-inc,375807,5,Married-civ-spouse,Husband,White,Male,0,1668,60,0
43694,43,Self-emp-inc,375807,13,Never-married,Husband,Amer-Indian-Eskimo,Male,0,1977,60,0
43695,44,Private,101563,1,Divorced,Unmarried,White,Male,3325,0,45,0
43696,44,Private,101563,14,Divorced,Not-in-family,White,Male,0,0,45,0
43697,60,Private,104772,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
43698,36,Private,104772,11,Married-civ-spouse,Husband,White,Male,3273,0,40,0
43699,86,Private,387540,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
43700,54,Private,387540,14,Married-civ-spouse,Husband,White,Female,0,0,8,0
43701,27,State-gov,114225,10,Never-married,Not-in-family,White,Male,0,0,97,0
43702,27,Self-emp-not-inc,135056,10,Never-married,Not-in-family,White,Male,0,0,60,0
43703,48,Private,205100,13,Married-civ-spouse,Husband,White,Female,3942,0,80,0
43704,48,Private,52263,13,Married-civ-spouse,Husband,White,Male,4386,0,80,0
43705,40,Self-emp-not-inc,204235,14,Never-married,Husband,White,Male,4064,0,50,0
43706,40,Self-emp-not-inc,204235,14,Married-civ-spouse,Husband,Black,Male,4787,0,50,0
43707,50,Self-emp-not-inc,225978,13,Married-civ-spouse,Husband,White,Male,2580,0,55,0
43708,50,Self-emp-not-inc,118058,13,Never-married,Husband,White,Male,4064,0,55,0
43709,36,Private,373952,6,Married-civ-spouse,Husband,White,Male,5178,0,40,1
43710,36,Private,373952,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
43711,41,Private,304302,13,Widowed,Unmarried,White,Male,0,2559,20,1
43712,41,Private,189679,13,Widowed,Unmarried,White,Male,10520,0,20,1
43713,47,Without-pay,163685,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
43714,41,Private,583755,9,Married-civ-spouse,Husband,Black,Male,2653,0,40,0
43715,46,Private,129007,9,Divorced,Husband,White,Male,2635,0,41,0
43716,28,Private,129007,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,41,0
43717,56,Self-emp-not-inc,121362,9,Married-civ-spouse,Wife,White,Female,3137,0,40,0
43718,56,Self-emp-not-inc,121362,13,Married-civ-spouse,Wife,White,Female,4787,0,78,0
43719,31,Without-pay,183043,14,Married-civ-spouse,Husband,White,Male,0,653,48,0
43720,31,Private,183043,14,Separated,Husband,White,Male,0,653,48,0
43721,40,Self-emp-not-inc,325159,10,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
43722,40,Self-emp-not-inc,325159,10,Married-AF-spouse,Husband,White,Male,0,2129,50,0
43723,33,Private,198727,9,Divorced,Not-in-family,White,Female,10520,0,74,1
43724,33,Private,198727,9,Divorced,Not-in-family,White,Male,7430,0,40,0
43725,26,Private,233777,2,Married-civ-spouse,Husband,White,Male,0,2339,40,0
43726,26,Private,287454,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
43727,37,Private,208778,10,Married-civ-spouse,Husband,White,Male,3103,2258,40,0
43728,64,Without-pay,377798,10,Married-civ-spouse,Husband,White,Male,3103,0,40,0
43729,34,Private,208043,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3942,0,45,0
43730,31,Private,208043,11,Married-civ-spouse,Husband,White,Male,3432,0,45,0
43731,45,Private,382532,16,Married-civ-spouse,Husband,White,Male,0,0,21,0
43732,45,Private,382532,7,Married-civ-spouse,Own-child,White,Male,0,0,50,0
43733,42,Self-emp-not-inc,178780,14,Married-AF-spouse,Husband,White,Female,0,0,50,0
43734,72,Self-emp-not-inc,230959,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
43735,51,Self-emp-inc,192973,13,Married-civ-spouse,Husband,Black,Male,0,0,26,0
43736,51,Self-emp-inc,192973,13,Married-civ-spouse,Husband,Black,Male,0,0,22,0
43737,36,Private,272944,11,Married-civ-spouse,Husband,White,Male,3908,0,13,0
43738,85,Private,323985,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
43739,56,Private,28297,5,Married-civ-spouse,Husband,Black,Male,0,1977,40,1
43740,56,Private,28297,5,Married-civ-spouse,Husband,White,Male,25124,0,69,1
43741,43,Self-emp-not-inc,27242,10,Married-civ-spouse,Husband,White,Male,7430,0,50,1
43742,43,Self-emp-inc,188291,10,Married-civ-spouse,Husband,White,Male,0,0,50,1
43743,36,Self-emp-not-inc,138940,13,Married-civ-spouse,Husband,White,Male,4386,0,14,0
43744,36,Self-emp-not-inc,138940,13,Married-civ-spouse,Husband,White,Male,4386,0,16,0
43745,29,Private,337953,9,Married-civ-spouse,Husband,White,Female,3325,0,40,0
43746,29,Private,337953,9,Never-married,Husband,White,Male,0,0,25,0
43747,43,Local-gov,225978,10,Married-civ-spouse,Wife,Black,Male,0,0,95,0
43748,43,Local-gov,225978,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
43749,52,Local-gov,199995,14,Married-civ-spouse,Husband,White,Male,4386,0,36,0
43750,52,Local-gov,199995,14,Married-civ-spouse,Husband,White,Male,4934,0,60,0
43751,44,Private,117728,11,Married-civ-spouse,Husband,White,Male,0,0,16,0
43752,44,Private,211699,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
43753,43,Private,116852,11,Never-married,Wife,White,Female,0,0,36,0
43754,43,Private,116852,9,Married-civ-spouse,Wife,White,Female,4787,0,36,0
43755,32,State-gov,400132,13,Never-married,Husband,White,Male,1471,0,40,0
43756,32,State-gov,400132,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
43757,32,Federal-gov,86150,13,Divorced,Wife,Asian-Pac-Islander,Female,0,1977,21,0
43758,32,Federal-gov,86150,13,Never-married,Wife,Asian-Pac-Islander,Female,0,2231,40,0
43759,56,Local-gov,294623,15,Married-civ-spouse,Husband,White,Male,14344,0,40,1
43760,22,Local-gov,294623,3,Married-civ-spouse,Husband,White,Male,14084,0,40,1
43761,63,Private,346975,12,Married-civ-spouse,Wife,White,Female,3273,0,36,0
43762,31,Private,346975,13,Married-civ-spouse,Wife,White,Female,1506,0,36,0
43763,47,Local-gov,209968,13,Married-civ-spouse,Husband,White,Male,4101,0,40,0
43764,47,Local-gov,209968,13,Married-civ-spouse,Unmarried,White,Male,5013,0,40,0
43765,40,Without-pay,177905,11,Married-civ-spouse,Husband,White,Male,2202,0,44,0
43766,40,Private,177905,11,Married-civ-spouse,Husband,White,Male,4865,0,44,0
43767,22,Private,89154,2,Widowed,Other-relative,White,Male,9562,0,40,1
43768,34,Private,89154,2,Never-married,Other-relative,White,Male,10605,0,40,1
43769,84,Local-gov,103759,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
43770,44,Private,103759,13,Married-civ-spouse,Husband,White,Female,3137,0,40,0
43771,34,Private,301591,5,Never-married,Unmarried,White,Female,15831,0,35,1
43772,34,Private,301591,9,Never-married,Unmarried,White,Female,10605,2129,35,1
43773,28,Private,126060,9,Married-civ-spouse,Wife,White,Female,0,0,36,0
43774,28,Private,126060,9,Separated,Wife,White,Female,2202,0,36,0
43775,77,State-gov,113544,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
43776,60,Federal-gov,113544,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
43777,59,Private,193895,9,Divorced,Not-in-family,White,Male,7688,0,40,1
43778,28,Private,193895,9,Divorced,Not-in-family,White,Female,25124,0,40,1
43779,27,Private,147340,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,0
43780,27,Private,147340,9,Never-married,Not-in-family,White,Male,0,2057,50,0
43781,30,Private,196396,10,Never-married,Not-in-family,White,Male,0,2415,50,1
43782,30,Private,196396,10,Never-married,Not-in-family,White,Male,0,2472,34,1
43783,56,Private,46920,6,Married-civ-spouse,Husband,White,Male,5556,0,40,1
43784,56,Private,46920,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
43785,31,Federal-gov,158162,13,Never-married,Not-in-family,White,Female,6097,0,50,0
43786,31,Private,158162,13,Never-married,Not-in-family,White,Female,3674,0,50,0
43787,36,Private,296478,9,Separated,Husband,White,Male,0,1564,40,0
43788,36,Private,296478,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
43789,68,Self-emp-not-inc,134247,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
43790,50,Private,110977,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
43791,36,Self-emp-not-inc,283122,9,Married-civ-spouse,Husband,White,Male,4064,2238,60,0
43792,36,Self-emp-not-inc,283122,9,Divorced,Husband,White,Male,0,1602,60,0
43793,72,Private,128793,3,Married-civ-spouse,Husband,Black,Male,99999,0,36,1
43794,72,Private,128793,3,Married-civ-spouse,Unmarried,Black,Male,99999,0,36,1
43795,42,Private,156580,10,Married-civ-spouse,Wife,White,Female,0,0,32,0
43796,42,Private,175769,10,Married-civ-spouse,Wife,White,Female,4787,0,37,0
43797,47,Private,254367,10,Married-civ-spouse,Husband,White,Male,0,2174,50,0
43798,47,Private,254367,10,Married-civ-spouse,Husband,White,Male,3674,0,50,0
43799,40,Self-emp-not-inc,196626,9,Married-civ-spouse,Husband,White,Male,3464,0,45,0
43800,40,Private,196626,15,Married-civ-spouse,Husband,White,Male,3464,0,45,0
43801,26,Private,331861,11,Never-married,Not-in-family,White,Male,18481,0,30,1
43802,26,Private,331861,13,Never-married,Not-in-family,White,Male,0,3004,30,1
43803,31,Private,101352,13,Never-married,Own-child,White,Female,10520,0,40,1
43804,31,Private,101352,13,Never-married,Husband,White,Female,0,3004,40,1
43805,50,Private,135102,14,Married-civ-spouse,Husband,Black,Male,2346,0,55,0
43806,50,Private,135102,5,Married-civ-spouse,Husband,White,Male,0,0,53,0
43807,45,Self-emp-inc,270535,6,Married-civ-spouse,Husband,White,Male,1151,0,40,0
43808,45,Self-emp-inc,270535,13,Married-civ-spouse,Husband,White,Male,3325,0,27,0
43809,38,Private,102945,13,Married-civ-spouse,Husband,Other,Male,0,1579,52,0
43810,22,Private,111363,13,Married-civ-spouse,Husband,White,Male,0,0,52,0
43811,71,Private,185836,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
43812,60,Self-emp-not-inc,185836,15,Married-AF-spouse,Husband,White,Male,0,0,40,0
43813,32,Private,340917,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,0,0,50,0
43814,32,Self-emp-inc,340917,13,Never-married,Not-in-family,White,Male,4416,0,50,0
43815,42,Private,107762,14,Separated,Husband,Other,Male,0,0,40,0
43816,42,Private,107762,14,Married-civ-spouse,Husband,White,Male,5013,0,6,0
43817,49,Self-emp-inc,28145,13,Married-civ-spouse,Husband,White,Male,5013,2051,45,1
43818,49,Self-emp-inc,140644,10,Married-civ-spouse,Husband,White,Male,5013,2415,45,1
43819,26,Private,195693,9,Never-married,Unmarried,Black,Female,25124,0,76,1
43820,31,Private,195693,9,Never-married,Unmarried,Black,Female,8614,0,40,1
43821,58,Private,68624,9,Married-civ-spouse,Husband,White,Male,0,1340,41,1
43822,58,Private,68624,14,Married-civ-spouse,Husband,White,Male,0,0,75,1
43823,19,Private,45381,10,Never-married,Own-child,White,Female,10520,0,8,1
43824,19,Private,45381,14,Never-married,Own-child,White,Female,13550,0,8,1
43825,44,Private,173888,4,Never-married,Husband,White,Female,0,0,80,0
43826,44,Private,173888,4,Married-civ-spouse,Husband,White,Female,0,0,38,0
43827,60,Private,163215,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
43828,60,Private,532845,13,Married-civ-spouse,Husband,White,Male,0,1564,40,0
43829,81,Local-gov,375606,13,Married-civ-spouse,Husband,White,Male,0,1755,40,0
43830,45,Local-gov,269604,13,Married-civ-spouse,Husband,White,Male,4934,0,40,0
43831,51,Local-gov,183915,13,Married-civ-spouse,Husband,White,Male,0,1721,40,0
43832,51,Local-gov,176751,13,Never-married,Husband,Black,Male,0,1902,40,0
43833,57,Private,513440,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,51,1
43834,57,Private,107563,14,Widowed,Husband,White,Male,0,0,40,1
43835,52,Private,313181,9,Divorced,Other-relative,Black,Male,18481,0,38,1
43836,43,Private,313181,14,Divorced,Other-relative,Black,Male,7262,0,38,1
43837,35,State-gov,89040,6,Married-civ-spouse,Husband,White,Male,0,0,66,0
43838,35,State-gov,89040,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
43839,41,Private,38472,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
43840,36,Private,152292,13,Married-civ-spouse,Husband,White,Male,3908,0,50,0
43841,34,Private,261418,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,1
43842,34,Private,261418,14,Married-civ-spouse,Husband,White,Male,0,2231,40,1
43843,28,Private,35204,9,Divorced,Not-in-family,White,Female,18481,0,35,1
43844,28,Private,137898,9,Divorced,Not-in-family,White,Female,27828,0,35,1
43845,27,Self-emp-not-inc,65308,9,Married-civ-spouse,Husband,White,Female,7298,0,50,1
43846,27,Self-emp-not-inc,65308,9,Married-civ-spouse,Husband,White,Male,0,1848,50,1
43847,90,Private,162003,16,Never-married,Not-in-family,White,Male,0,0,36,0
43848,42,Local-gov,162003,9,Never-married,Not-in-family,White,Male,0,0,36,0
43849,42,Private,144002,9,Married-spouse-absent,Husband,White,Male,0,1740,50,0
43850,42,Private,144002,9,Married-civ-spouse,Husband,White,Male,0,2129,50,0
43851,24,Private,50490,9,Never-married,Own-child,White,Female,18481,0,30,1
43852,24,Private,198259,9,Never-married,Own-child,White,Female,20051,0,30,1
43853,47,Local-gov,209057,10,Never-married,Unmarried,White,Male,0,0,40,0
43854,47,Private,160724,10,Divorced,Unmarried,White,Male,0,0,40,0
43855,65,Private,185582,15,Never-married,Not-in-family,White,Male,0,0,25,0
43856,46,Private,185582,10,Never-married,Not-in-family,White,Male,0,0,25,0
43857,45,Private,246392,9,Never-married,Unmarried,Black,Female,20051,2129,30,1
43858,45,Private,246392,9,Never-married,Unmarried,Black,Female,15020,0,17,1
43859,37,Federal-gov,192776,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
43860,37,Federal-gov,188069,2,Married-civ-spouse,Husband,White,Male,0,0,46,0
43861,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,White,Male,1506,0,40,0
43862,69,Self-emp-not-inc,240562,15,Widowed,Husband,White,Male,2346,0,40,0
43863,62,Local-gov,113443,14,Divorced,Not-in-family,White,Female,2580,0,33,0
43864,62,Private,113443,14,Divorced,Not-in-family,White,Female,2885,0,33,0
43865,82,Self-emp-not-inc,121944,4,Married-civ-spouse,Husband,White,Male,6097,0,40,1
43866,82,Self-emp-not-inc,121944,4,Married-civ-spouse,Husband,White,Male,5178,0,20,1
43867,51,Local-gov,136823,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,25124,0,32,1
43868,51,Self-emp-inc,136823,9,Married-civ-spouse,Wife,White,Female,0,2824,32,1
43869,38,Private,176101,13,Married-civ-spouse,Husband,White,Male,0,2415,40,1
43870,38,Private,176101,13,Married-civ-spouse,Wife,White,Male,14344,0,40,1
43871,48,Private,146268,13,Married-civ-spouse,Husband,White,Male,3908,0,40,0
43872,48,Private,146268,13,Married-civ-spouse,Husband,White,Male,4416,0,40,0
43873,49,Private,195253,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
43874,39,Private,195253,8,Married-civ-spouse,Husband,White,Male,0,0,35,0
43875,31,Private,243678,13,Divorced,Not-in-family,White,Female,11678,0,40,1
43876,31,Private,243678,13,Never-married,Wife,White,Female,25124,0,40,1
43877,28,Private,69847,13,Never-married,Own-child,Asian-Pac-Islander,Female,11678,2472,30,1
43878,28,Private,192381,13,Never-married,Own-child,Asian-Pac-Islander,Female,25236,0,30,1
43879,36,Private,382859,12,Widowed,Husband,White,Female,0,0,43,0
43880,36,Private,115806,12,Married-civ-spouse,Husband,White,Male,3325,0,43,0
43881,21,Private,346871,13,Married-civ-spouse,Husband,White,Male,2346,0,55,0
43882,51,Private,346871,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,55,0
43883,85,State-gov,204205,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
43884,45,Self-emp-inc,204205,10,Married-civ-spouse,Husband,White,Male,0,0,14,0
43885,39,Private,338320,6,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
43886,26,Private,338320,6,Married-AF-spouse,Husband,White,Male,0,0,60,0
43887,86,Private,290688,9,Married-civ-spouse,Husband,White,Male,0,0,66,0
43888,53,Private,290688,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1380,52,0
43889,55,Private,140092,13,Never-married,Husband,White,Male,0,0,40,0
43890,76,Private,140092,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
43891,49,Private,169180,9,Widowed,Not-in-family,White,Male,0,2282,35,1
43892,49,Private,169180,9,Widowed,Not-in-family,White,Female,0,2339,35,0
43893,39,Private,236648,10,Married-civ-spouse,Not-in-family,White,Male,0,1848,42,0
43894,26,Private,236648,10,Divorced,Husband,White,Male,0,1848,42,0
43895,38,Private,296317,15,Separated,Husband,White,Male,0,0,40,1
43896,38,Private,296317,14,Married-civ-spouse,Husband,White,Male,0,0,72,1
43897,27,Private,247507,9,Married-civ-spouse,Husband,Other,Male,20051,0,40,1
43898,27,Private,247507,9,Married-civ-spouse,Husband,White,Male,5721,1980,40,1
43899,38,State-gov,116975,10,Married-civ-spouse,Husband,White,Male,0,1719,50,0
43900,38,State-gov,116975,10,Married-spouse-absent,Own-child,White,Male,0,1887,50,0
43901,32,Private,86701,9,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
43902,33,Private,147654,9,Married-spouse-absent,Husband,White,Male,0,1902,40,0
43903,32,Local-gov,42900,15,Married-civ-spouse,Husband,White,Male,4865,0,50,0
43904,32,Federal-gov,42900,15,Married-civ-spouse,Not-in-family,White,Male,3411,0,50,0
43905,27,Self-emp-not-inc,127961,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
43906,27,Self-emp-not-inc,116546,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
43907,33,Private,175412,14,Divorced,Unmarried,White,Male,114,0,55,1
43908,33,Private,175412,5,Divorced,Unmarried,White,Male,14344,0,55,1
43909,32,Private,207201,2,Never-married,Not-in-family,White,Male,0,0,90,0
43910,32,Private,207201,13,Never-married,Not-in-family,Other,Male,4687,0,45,0
43911,60,Federal-gov,190067,10,Divorced,Not-in-family,White,Female,15020,0,40,1
43912,60,Federal-gov,248288,10,Never-married,Not-in-family,White,Female,99999,0,40,1
43913,50,Self-emp-not-inc,146603,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
43914,50,Self-emp-not-inc,316205,15,Married-civ-spouse,Husband,White,Male,0,0,26,0
43915,22,Without-pay,157332,9,Never-married,Not-in-family,White,Female,27828,0,35,1
43916,22,Private,157332,9,Never-married,Not-in-family,White,Female,15831,0,35,1
43917,46,Local-gov,132994,10,Married-civ-spouse,Wife,White,Female,4650,0,40,0
43918,46,Local-gov,132994,10,Married-civ-spouse,Unmarried,White,Female,3432,0,40,0
43919,24,Private,211345,10,Never-married,Own-child,White,Female,25236,0,40,1
43920,48,Private,211345,10,Married-civ-spouse,Own-child,White,Female,0,0,40,1
43921,41,Private,352834,7,Married-civ-spouse,Husband,White,Male,4508,0,55,0
43922,41,Private,352834,8,Married-civ-spouse,Husband,White,Male,1151,0,55,0
43923,46,Private,224559,9,Married-civ-spouse,Husband,White,Male,0,2042,40,0
43924,28,Private,224559,9,Married-civ-spouse,Husband,Black,Male,0,0,32,0
43925,35,State-gov,285102,14,Married-AF-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
43926,35,Private,119287,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,2354,0,40,0
43927,49,Private,62546,13,Married-civ-spouse,Other-relative,White,Male,2885,0,40,0
43928,49,Private,62546,13,Married-civ-spouse,Husband,White,Female,0,0,99,0
43929,45,Private,209912,13,Separated,Husband,Other,Male,0,0,40,0
43930,28,Private,209912,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1740,40,0
43931,51,Private,163921,13,Married-civ-spouse,Husband,White,Male,114,0,90,0
43932,21,Private,163921,13,Married-civ-spouse,Wife,White,Male,0,0,56,0
43933,42,Federal-gov,141459,9,Widowed,Other-relative,Black,Female,11678,0,40,1
43934,42,Federal-gov,141459,9,Separated,Other-relative,Black,Female,10605,0,40,1
43935,25,Private,190107,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
43936,25,Private,207819,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
43937,29,Local-gov,180916,3,Separated,Unmarried,White,Female,14084,0,38,1
43938,29,Local-gov,180916,1,Separated,Unmarried,White,Female,9386,0,38,1
43939,42,Private,340234,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3432,0,40,0
43940,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,2597,0,40,0
43941,62,Private,190491,16,Married-civ-spouse,Husband,White,Male,3464,0,45,0
43942,62,Private,190491,16,Widowed,Husband,White,Male,3432,0,45,0
43943,51,Private,189762,4,Married-civ-spouse,Wife,White,Female,0,0,15,0
43944,72,Private,189762,10,Married-civ-spouse,Wife,White,Female,0,0,15,0
43945,38,Private,256864,9,Married-civ-spouse,Husband,Black,Male,0,1721,50,0
43946,75,Private,256864,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
43947,54,Private,206369,9,Married-AF-spouse,Own-child,White,Male,5178,0,50,0
43948,54,Private,206369,9,Married-civ-spouse,Husband,White,Male,2329,3683,50,0
43949,39,Private,172571,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
43950,39,Private,172571,6,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
43951,57,Federal-gov,239486,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5013,0,45,0
43952,57,Federal-gov,239486,10,Never-married,Husband,White,Male,1471,0,45,0
43953,66,Self-emp-not-inc,104576,13,Married-AF-spouse,Own-child,White,Male,0,0,8,0
43954,33,Self-emp-inc,104576,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
43955,32,Self-emp-not-inc,56328,8,Married-civ-spouse,Not-in-family,White,Female,0,0,8,0
43956,32,Self-emp-not-inc,207665,3,Married-civ-spouse,Wife,White,Female,0,0,8,0
43957,36,Private,605502,6,Never-married,Not-in-family,Black,Female,18481,0,40,1
43958,36,Private,605502,6,Never-married,Unmarried,Black,Female,25236,0,40,1
43959,25,Federal-gov,279878,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
43960,58,Federal-gov,279878,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
43961,43,Private,155983,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
43962,43,Private,184625,9,Married-civ-spouse,Wife,White,Female,0,0,62,0
43963,42,Self-emp-inc,78765,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,0,90,0
43964,42,Local-gov,78765,10,Divorced,Husband,White,Male,0,0,90,0
43965,37,Private,380614,12,Widowed,Wife,White,Female,0,1669,13,0
43966,37,Private,380614,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,2,0
43967,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,0,0,48,1
43968,34,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
43969,37,Private,386773,6,Married-civ-spouse,Wife,Black,Female,0,0,48,0
43970,37,Private,177285,11,Married-civ-spouse,Wife,Black,Female,0,0,25,0
43971,37,Local-gov,180342,13,Married-civ-spouse,Husband,White,Male,0,1564,57,0
43972,37,Local-gov,180342,13,Widowed,Husband,White,Male,3273,0,40,0
43973,20,State-gov,92003,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
43974,32,State-gov,92003,13,Never-married,Wife,White,Female,0,1564,40,0
43975,45,State-gov,213646,13,Married-spouse-absent,Husband,White,Male,2346,0,40,0
43976,45,State-gov,213646,13,Married-spouse-absent,Husband,White,Male,2635,0,40,0
43977,56,Private,288530,9,Married-civ-spouse,Wife,White,Female,0,0,18,0
43978,56,Private,288530,9,Married-civ-spouse,Wife,White,Female,0,0,68,0
43979,59,Private,349169,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
43980,34,Private,103608,14,Married-civ-spouse,Own-child,White,Male,0,0,40,1
