,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
39244,41,Private,123490,11,Married-civ-spouse,Other-relative,White,Male,3464,0,40,0
39245,50,Private,168539,9,Married-civ-spouse,Husband,White,Male,0,1669,40,0
39246,50,Private,168539,9,Married-spouse-absent,Husband,White,Male,0,0,80,0
39247,17,Private,181015,16,Never-married,Other-relative,White,Male,27828,0,15,1
39248,17,Private,190228,6,Never-married,Other-relative,White,Male,27828,0,15,1
39249,48,Federal-gov,247043,9,Divorced,Not-in-family,White,Male,15020,0,40,1
39250,48,Self-emp-not-inc,247043,9,Divorced,Not-in-family,White,Male,25124,0,40,1
39251,55,Private,238638,9,Married-AF-spouse,Own-child,White,Male,4386,0,40,0
39252,55,Private,238638,9,Married-civ-spouse,Own-child,White,Male,4386,0,9,0
39253,36,Private,233366,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
39254,49,Private,387074,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15831,0,40,1
39255,29,Private,406641,13,Never-married,Not-in-family,White,Male,0,0,50,0
39256,29,Private,79387,13,Never-married,Other-relative,White,Male,0,0,8,0
39257,37,Self-emp-not-inc,180150,12,Married-civ-spouse,Husband,White,Male,0,0,28,0
39258,37,Self-emp-not-inc,140957,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
39259,25,State-gov,353795,10,Married-civ-spouse,Wife,Other,Female,3103,0,40,0
39260,25,Private,353795,7,Married-civ-spouse,Wife,Black,Female,114,0,40,0
39261,71,Self-emp-not-inc,200540,1,Married-civ-spouse,Husband,White,Female,0,2392,52,0
39262,71,Without-pay,200540,4,Married-civ-spouse,Husband,White,Male,0,2392,52,0
39263,46,State-gov,27243,16,Married-civ-spouse,Husband,Black,Male,5013,0,45,0
39264,46,State-gov,27243,16,Married-civ-spouse,Not-in-family,White,Male,5013,0,45,0
39265,22,Private,385540,6,Never-married,Not-in-family,White,Male,15024,0,40,1
39266,22,Private,385540,6,Never-married,Not-in-family,White,Male,25124,0,40,1
39267,62,Private,173601,13,Married-civ-spouse,Husband,Black,Male,0,2246,40,1
39268,66,Private,36271,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
39269,35,Local-gov,183800,13,Married-civ-spouse,Husband,White,Male,3103,0,40,0
39270,35,Private,315287,13,Widowed,Husband,White,Male,0,0,40,0
39271,22,Private,95647,7,Never-married,Own-child,Asian-Pac-Islander,Male,25236,2547,40,1
39272,58,Private,95647,7,Never-married,Own-child,Asian-Pac-Islander,Male,0,3004,40,1
39273,22,Local-gov,231053,7,Married-civ-spouse,Own-child,White,Male,0,0,70,0
39274,22,Private,231053,7,Married-civ-spouse,Husband,White,Male,3325,3683,70,0
39275,34,Private,204461,16,Married-civ-spouse,Husband,White,Male,0,0,29,0
39276,34,Private,117963,16,Married-civ-spouse,Husband,White,Male,0,0,27,0
39277,68,Private,117236,13,Married-civ-spouse,Husband,White,Male,4416,1721,45,0
39278,68,Private,117236,13,Married-spouse-absent,Husband,White,Male,1151,0,45,0
39279,29,Self-emp-inc,204209,4,Married-civ-spouse,Husband,White,Male,3103,0,40,0
39280,57,Private,204209,4,Married-civ-spouse,Husband,White,Male,3103,2547,40,0
39281,43,State-gov,198965,4,Married-civ-spouse,Husband,White,Male,4934,0,40,0
39282,43,State-gov,148576,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
39283,37,Without-pay,112512,11,Never-married,Not-in-family,White,Female,2653,0,48,0
39284,37,Private,156623,11,Never-married,Not-in-family,White,Female,0,0,22,0
39285,68,Private,128472,16,Married-civ-spouse,Husband,White,Male,4865,0,55,0
39286,68,Private,128472,8,Married-civ-spouse,Husband,Black,Male,0,0,55,0
39287,67,Federal-gov,189632,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
39288,39,Federal-gov,189632,9,Married-spouse-absent,Wife,White,Female,2936,0,40,0
39289,45,Private,148549,10,Married-AF-spouse,Not-in-family,White,Male,2580,0,56,0
39290,45,Private,148549,10,Divorced,Not-in-family,Black,Male,3325,0,56,0
39291,30,Private,373213,11,Widowed,Not-in-family,White,Male,0,0,40,0
39292,30,Private,373213,11,Divorced,Not-in-family,White,Male,0,0,14,0
39293,29,Federal-gov,191722,10,Married-civ-spouse,Husband,White,Male,2329,0,54,0
39294,29,Private,191722,10,Married-civ-spouse,Husband,White,Male,594,0,54,0
39295,32,Without-pay,225053,13,Married-civ-spouse,Husband,White,Male,1151,0,60,0
39296,32,Self-emp-inc,225053,13,Married-civ-spouse,Husband,White,Male,3674,0,99,0
39297,37,Private,326886,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
39298,64,Private,326886,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
39299,37,Federal-gov,164898,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
39300,67,State-gov,164898,13,Married-civ-spouse,Husband,White,Male,0,1380,40,0
39301,34,State-gov,185216,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
39302,34,Private,185216,13,Divorced,Husband,White,Male,0,0,15,0
39303,28,Self-emp-inc,190895,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39304,35,State-gov,167482,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39305,59,Self-emp-not-inc,156797,9,Widowed,Not-in-family,White,Female,3908,0,60,0
39306,19,Self-emp-not-inc,156797,9,Widowed,Not-in-family,White,Female,3273,0,60,0
39307,34,Private,194971,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15831,0,52,1
39308,30,Private,194971,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,9386,0,72,1
39309,47,Private,72520,10,Never-married,Own-child,White,Male,14344,0,30,1
39310,20,Private,72520,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,27828,0,30,1
39311,50,Local-gov,20795,10,Separated,Husband,White,Male,0,1902,40,0
39312,28,Local-gov,168556,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
39313,61,Private,328881,13,Married-civ-spouse,Husband,White,Male,1506,1740,40,0
39314,61,Private,328881,1,Married-civ-spouse,Husband,White,Male,0,1902,10,0
39315,59,Private,242464,14,Widowed,Not-in-family,White,Female,0,0,40,0
39316,59,Private,225860,14,Widowed,Not-in-family,White,Female,0,0,40,0
39317,30,Private,338816,11,Married-civ-spouse,Husband,White,Male,0,0,2,0
39318,30,Private,205152,11,Married-civ-spouse,Husband,White,Male,0,2559,72,0
39319,46,Private,175109,9,Never-married,Husband,White,Male,2597,1485,40,0
39320,33,Private,175109,9,Married-civ-spouse,Husband,White,Male,0,1485,7,0
39321,19,Private,47429,9,Separated,Wife,White,Female,0,0,40,0
39322,61,Private,47429,9,Married-civ-spouse,Wife,White,Female,4064,0,40,0
39323,37,Local-gov,170861,13,Never-married,Not-in-family,White,Female,7298,0,45,1
39324,40,Local-gov,170861,13,Never-married,Not-in-family,White,Female,0,2392,45,1
39325,27,Federal-gov,115705,11,Married-civ-spouse,Husband,White,Male,2936,0,50,0
39326,27,Federal-gov,115705,11,Married-civ-spouse,Husband,White,Male,1471,0,41,0
39327,31,Private,153078,12,Married-civ-spouse,Own-child,Other,Male,5455,0,50,1
39328,31,Private,153078,12,Never-married,Own-child,Other,Male,27828,0,50,1
39329,48,Private,352045,10,Never-married,Unmarried,Asian-Pac-Islander,Female,0,0,38,0
39330,24,Private,198000,10,Never-married,Unmarried,White,Female,0,0,76,0
39331,37,Private,30793,14,Married-spouse-absent,Husband,White,Male,0,0,50,0
39332,34,Private,186934,14,Married-civ-spouse,Husband,Other,Male,0,0,50,0
39333,47,Without-pay,209146,14,Divorced,Not-in-family,White,Male,6418,0,40,0
39334,47,Private,209146,14,Divorced,Not-in-family,White,Male,2635,0,26,0
39335,50,Private,180195,16,Married-civ-spouse,Husband,White,Male,1506,0,25,0
39336,22,Private,180195,16,Married-civ-spouse,Husband,White,Male,5013,0,50,0
39337,40,State-gov,173716,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
39338,40,Local-gov,173716,13,Married-spouse-absent,Husband,White,Male,0,0,45,0
39339,55,Private,167174,9,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
39340,55,Without-pay,200939,9,Married-spouse-absent,Husband,White,Male,0,0,48,0
39341,35,Self-emp-inc,89622,6,Married-civ-spouse,Husband,White,Male,2346,0,50,0
39342,35,Self-emp-inc,89622,10,Separated,Husband,Other,Male,0,0,50,0
39343,80,Private,317809,13,Married-civ-spouse,Husband,White,Male,0,0,66,0
39344,33,Private,317809,13,Married-civ-spouse,Husband,White,Male,0,1721,90,0
39345,46,Private,42881,13,Married-civ-spouse,Wife,White,Male,0,0,16,0
39346,46,Private,69887,13,Married-civ-spouse,Wife,White,Male,0,0,16,0
39347,17,Private,226443,10,Married-civ-spouse,Husband,White,Female,0,0,55,0
39348,31,Private,341762,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
39349,39,State-gov,218249,10,Separated,Unmarried,Black,Female,20051,0,47,1
39350,82,State-gov,218249,10,Separated,Unmarried,Black,Female,9562,0,37,1
39351,30,Private,270886,10,Never-married,Own-child,White,Female,27828,0,95,1
39352,30,Private,270886,10,Never-married,Other-relative,White,Female,8614,0,40,1
39353,40,Private,34178,10,Divorced,Not-in-family,White,Male,0,0,40,0
39354,66,Private,34178,10,Divorced,Unmarried,White,Female,0,0,40,0
39355,47,Local-gov,29819,14,Divorced,Husband,Black,Male,0,1719,50,0
39356,47,Local-gov,266463,5,Married-civ-spouse,Husband,Black,Male,0,1977,50,0
39357,46,Local-gov,242375,13,Widowed,Wife,White,Female,0,0,40,0
39358,46,Local-gov,165160,4,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
39359,34,Without-pay,203408,13,Married-civ-spouse,Husband,White,Male,3432,0,50,0
39360,34,Private,203408,13,Married-AF-spouse,Husband,White,Male,3942,0,50,0
39361,58,Private,110820,13,Married-AF-spouse,Other-relative,White,Male,0,0,50,0
39362,58,Local-gov,110820,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
39363,43,Private,178780,12,Married-civ-spouse,Husband,White,Male,0,0,33,0
39364,43,Private,178780,12,Married-civ-spouse,Husband,White,Male,0,1380,22,0
39365,44,Self-emp-inc,191712,4,Married-civ-spouse,Unmarried,White,Male,0,2415,55,0
39366,44,Self-emp-inc,191712,14,Married-civ-spouse,Husband,White,Male,0,1258,24,0
39367,41,Private,248346,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
39368,41,Private,175674,10,Married-civ-spouse,Other-relative,White,Male,0,0,69,0
39369,28,Private,130067,13,Married-civ-spouse,Other-relative,White,Female,4687,0,40,0
39370,28,Private,130067,13,Widowed,Unmarried,White,Female,0,0,40,0
39371,21,Private,197182,12,Never-married,Not-in-family,White,Female,10605,0,89,1
39372,21,Private,197182,12,Never-married,Not-in-family,White,Female,13550,0,68,1
39373,58,Local-gov,100054,6,Married-civ-spouse,Husband,White,Male,0,0,42,0
39374,58,Local-gov,100054,14,Married-spouse-absent,Husband,White,Male,0,0,24,0
39375,37,State-gov,239409,14,Married-AF-spouse,Husband,White,Male,0,0,28,0
39376,37,State-gov,29623,14,Married-civ-spouse,Husband,White,Male,3464,0,60,0
39377,32,Private,388849,6,Married-civ-spouse,Husband,White,Male,0,0,80,0
39378,45,Private,29312,6,Married-civ-spouse,Husband,Black,Male,0,0,80,0
39379,32,Private,292472,9,Married-civ-spouse,Husband,White,Male,3411,0,40,0
39380,32,Private,290856,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
39381,37,Private,343721,13,Married-civ-spouse,Husband,White,Male,0,0,89,0
39382,37,Private,343721,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
39383,39,Private,237943,3,Married-civ-spouse,Husband,White,Male,1506,0,70,0
39384,39,Private,237943,1,Married-civ-spouse,Husband,White,Male,2414,0,70,0
39385,43,Federal-gov,325706,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1380,50,0
39386,43,Federal-gov,216999,15,Married-civ-spouse,Husband,Black,Male,0,0,50,0
39387,36,Private,208358,5,Divorced,Not-in-family,White,Male,4934,0,45,0
39388,79,Private,208358,15,Divorced,Not-in-family,White,Male,3273,0,45,0
39389,54,Private,296212,9,Never-married,Not-in-family,White,Male,0,0,40,0
39390,21,Private,329733,9,Never-married,Unmarried,White,Male,0,0,40,0
39391,38,Private,276559,9,Married-civ-spouse,Husband,White,Male,4508,0,70,0
39392,38,Private,276559,9,Married-civ-spouse,Husband,White,Male,3942,0,70,0
39393,32,Federal-gov,82393,13,Married-civ-spouse,Husband,Other,Male,0,0,16,0
39394,32,Federal-gov,82393,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4416,0,2,0
39395,51,Self-emp-not-inc,195634,14,Never-married,Not-in-family,White,Male,4508,0,20,0
39396,51,Self-emp-not-inc,195634,14,Never-married,Not-in-family,White,Male,2885,0,20,0
39397,43,Local-gov,163510,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
39398,43,Local-gov,256253,13,Married-spouse-absent,Husband,White,Male,0,0,46,0
39399,75,Self-emp-not-inc,245305,15,Married-civ-spouse,Husband,White,Male,0,1340,50,0
39400,50,Self-emp-not-inc,309955,5,Married-civ-spouse,Husband,White,Male,0,2174,50,0
39401,39,Federal-gov,368476,14,Never-married,Not-in-family,White,Male,0,0,40,0
39402,63,Federal-gov,149347,14,Never-married,Not-in-family,White,Male,0,1590,40,0
39403,36,Private,411797,13,Never-married,Own-child,White,Male,4386,0,35,0
39404,43,Private,411797,13,Never-married,Own-child,White,Female,0,1380,35,0
39405,29,Self-emp-inc,168138,13,Married-civ-spouse,Husband,White,Male,0,0,44,0
39406,29,Private,168138,13,Widowed,Other-relative,White,Male,0,0,40,0
39407,77,Private,233955,14,Married-civ-spouse,Husband,Black,Male,0,0,45,0
39408,41,Private,233955,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,75,0
39409,49,Self-emp-inc,246891,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
39410,49,Self-emp-inc,246891,13,Married-civ-spouse,Husband,Other,Male,4787,0,40,0
39411,35,Private,94036,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
39412,35,Private,193898,9,Separated,Husband,White,Male,0,0,55,0
39413,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Female,10520,0,90,1
39414,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Male,0,1876,90,0
39415,28,Local-gov,138332,16,Married-civ-spouse,Not-in-family,White,Female,0,2231,40,1
39416,28,Local-gov,138332,16,Divorced,Not-in-family,White,Female,14084,0,40,1
39417,72,Private,147110,10,Never-married,Unmarried,White,Female,0,0,48,0
39418,43,Private,147110,7,Never-married,Unmarried,White,Male,0,1579,48,0
39419,68,Private,118089,3,Married-civ-spouse,Husband,White,Male,4386,0,45,0
39420,28,Private,118089,9,Married-civ-spouse,Husband,White,Male,4386,1755,8,0
39421,30,Private,167309,13,Never-married,Husband,White,Male,0,1902,58,0
39422,30,Private,167309,13,Married-civ-spouse,Husband,White,Male,0,1721,55,0
39423,48,Self-emp-inc,108993,9,Married-civ-spouse,Husband,Black,Male,0,0,45,0
39424,35,Private,108993,9,Separated,Husband,White,Male,0,0,45,0
39425,35,Private,278442,13,Married-civ-spouse,Husband,White,Male,3411,0,48,0
39426,35,Private,303954,13,Married-civ-spouse,Husband,White,Male,3432,0,48,0
39427,41,Self-emp-not-inc,308087,9,Married-civ-spouse,Husband,White,Male,4687,0,50,0
39428,41,Self-emp-not-inc,54611,9,Married-civ-spouse,Husband,White,Male,4787,0,67,0
39429,46,Private,265105,2,Married-civ-spouse,Wife,White,Male,0,0,50,0
39430,46,Private,265105,13,Married-spouse-absent,Husband,Black,Male,0,0,50,0
39431,30,Private,154120,7,Married-civ-spouse,Husband,White,Male,0,2057,60,0
39432,30,Private,154120,10,Married-spouse-absent,Husband,White,Male,0,1977,60,0
39433,90,Private,62834,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
39434,26,Private,165346,14,Married-civ-spouse,Husband,White,Male,2346,0,40,0
39435,30,Private,34361,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
39436,30,Private,455995,10,Married-civ-spouse,Husband,White,Male,0,1579,50,0
39437,43,Private,75993,10,Married-civ-spouse,Husband,White,Male,5013,0,40,0
39438,43,Private,75993,10,Married-civ-spouse,Husband,White,Male,4064,0,40,0
39439,40,Federal-gov,90737,10,Married-AF-spouse,Husband,White,Male,0,2129,40,0
39440,40,Federal-gov,90737,8,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
39441,31,Self-emp-not-inc,99462,9,Married-civ-spouse,Wife,White,Female,0,2415,8,0
39442,26,Self-emp-not-inc,252752,9,Divorced,Wife,White,Female,0,2415,40,0
39443,25,Self-emp-not-inc,182809,9,Married-civ-spouse,Husband,White,Male,3411,0,40,0
39444,25,Self-emp-not-inc,182809,9,Separated,Husband,White,Male,3137,0,40,0
39445,55,State-gov,296991,15,Married-civ-spouse,Husband,White,Male,4787,0,62,0
39446,55,State-gov,296991,15,Married-civ-spouse,Husband,White,Male,4386,0,9,0
39447,18,Private,194636,13,Married-civ-spouse,Husband,White,Male,0,0,58,0
39448,28,Private,194636,13,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
39449,71,Private,134890,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
39450,28,Private,134890,9,Married-civ-spouse,Husband,White,Male,0,0,9,0
39451,53,Private,316205,9,Married-civ-spouse,Husband,White,Male,0,1579,50,0
39452,53,Private,80945,9,Divorced,Husband,White,Male,0,0,50,0
39453,56,Self-emp-not-inc,58683,10,Separated,Husband,White,Male,0,0,70,0
39454,48,Self-emp-not-inc,173682,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
39455,46,Federal-gov,256014,11,Widowed,Husband,White,Male,0,0,60,0
39456,46,State-gov,230467,11,Married-civ-spouse,Husband,White,Male,0,0,60,1
39457,41,Private,168001,8,Married-civ-spouse,Husband,Black,Male,0,0,45,0
39458,41,Private,424478,10,Never-married,Husband,Black,Male,0,0,45,0
39459,38,Private,375833,6,Married-civ-spouse,Husband,White,Male,3103,0,39,0
39460,38,Private,383239,6,Married-civ-spouse,Husband,White,Male,3103,1668,40,0
39461,17,Self-emp-inc,117549,6,Never-married,Other-relative,Black,Female,10520,0,12,1
39462,17,Private,117549,6,Never-married,Other-relative,Black,Male,20051,0,12,1
39463,47,Federal-gov,96854,13,Married-civ-spouse,Other-relative,White,Male,0,0,20,0
39464,47,Federal-gov,96854,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
39465,44,State-gov,307468,11,Separated,Husband,White,Female,0,0,50,0
39466,18,State-gov,307468,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
39467,51,Self-emp-inc,204304,12,Divorced,Not-in-family,White,Female,0,0,50,0
39468,51,Private,342907,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
39469,64,Private,334676,9,Never-married,Own-child,White,Male,15024,0,25,1
39470,18,Private,334676,9,Never-married,Own-child,Asian-Pac-Islander,Male,14344,0,25,1
39471,36,Private,150057,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
39472,36,Private,56962,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
39473,43,Local-gov,117022,9,Married-spouse-absent,Unmarried,Black,Male,25124,0,40,1
39474,43,Local-gov,117022,9,Married-spouse-absent,Unmarried,Black,Male,9386,1340,40,1
39475,57,State-gov,159313,14,Married-civ-spouse,Husband,White,Male,4386,0,45,0
39476,57,State-gov,132145,5,Married-civ-spouse,Husband,White,Male,2354,0,45,0
39477,38,State-gov,169926,13,Married-civ-spouse,Not-in-family,White,Female,0,2129,21,0
39478,38,State-gov,169926,5,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,21,0
39479,43,Private,163237,12,Married-AF-spouse,Husband,White,Male,0,0,40,0
39480,36,Private,296466,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
39481,25,Self-emp-not-inc,245090,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
39482,38,Self-emp-not-inc,245090,1,Married-civ-spouse,Husband,White,Male,0,0,85,0
39483,19,Private,323605,4,Never-married,Wife,White,Male,0,0,90,0
39484,19,Private,113211,4,Never-married,Not-in-family,White,Male,0,0,60,0
39485,52,Local-gov,149508,5,Married-civ-spouse,Husband,White,Male,0,0,48,0
39486,49,Self-emp-not-inc,149508,11,Married-civ-spouse,Husband,White,Male,0,0,5,0
39487,37,Local-gov,34626,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
39488,37,Local-gov,269323,2,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
39489,19,Private,114939,9,Never-married,Not-in-family,White,Male,10520,0,40,1
39490,19,Private,258470,9,Never-married,Wife,White,Male,13550,0,40,1
39491,69,Self-emp-not-inc,187332,15,Married-civ-spouse,Husband,White,Male,3325,0,45,0
39492,69,Self-emp-not-inc,187332,15,Married-civ-spouse,Husband,White,Male,2964,0,45,0
39493,37,Local-gov,237432,10,Separated,Not-in-family,White,Female,0,2824,40,0
39494,37,Private,333664,10,Separated,Not-in-family,White,Female,0,2444,40,1
39495,47,Private,265698,9,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,0
39496,46,Private,89146,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
39497,28,Private,213351,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
39498,28,Private,114072,9,Married-civ-spouse,Husband,White,Male,3103,0,40,0
39499,49,Private,228394,13,Married-civ-spouse,Wife,White,Female,3137,0,50,0
39500,49,Private,169760,11,Married-civ-spouse,Husband,White,Female,0,0,50,0
39501,37,Self-emp-not-inc,120130,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,60,0
39502,37,Self-emp-not-inc,230704,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
39503,41,Self-emp-not-inc,186601,9,Separated,Not-in-family,Black,Female,15024,0,40,1
39504,41,Federal-gov,160647,9,Separated,Not-in-family,Black,Female,25124,0,40,1
39505,62,Self-emp-inc,153549,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
39506,30,Self-emp-inc,153549,2,Divorced,Husband,White,Male,0,0,50,0
39507,22,Private,200973,12,Never-married,Not-in-family,White,Female,9386,0,18,1
39508,22,Private,200973,12,Never-married,Not-in-family,White,Female,20051,0,12,1
39509,79,State-gov,240231,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
39510,25,Without-pay,262664,13,Married-civ-spouse,Husband,White,Male,0,0,29,0
39511,37,Local-gov,108320,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,13,0
39512,37,Local-gov,167835,13,Divorced,Husband,White,Male,0,0,45,0
39513,42,Private,287480,10,Married-civ-spouse,Own-child,White,Male,0,0,40,1
39514,47,Private,115549,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
39515,47,Federal-gov,169324,14,Married-civ-spouse,Not-in-family,Black,Female,4386,0,35,0
39516,47,Local-gov,169324,14,Never-married,Wife,Other,Female,4386,0,35,0
39517,57,Self-emp-inc,125000,15,Married-civ-spouse,Unmarried,White,Male,0,0,16,0
39518,57,Self-emp-inc,125000,6,Married-civ-spouse,Husband,White,Male,0,0,5,0
39519,26,Local-gov,242464,9,Never-married,Husband,Asian-Pac-Islander,Male,3103,0,40,0
39520,26,Local-gov,200153,9,Married-civ-spouse,Husband,White,Male,3103,0,40,0
39521,38,Private,71701,14,Never-married,Not-in-family,White,Male,0,0,40,1
39522,38,Private,71701,11,Married-civ-spouse,Not-in-family,White,Female,11678,0,40,1
39523,44,Private,52028,16,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,1
39524,44,Private,52028,2,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,8614,0,40,1
39525,51,Private,139347,9,Married-civ-spouse,Wife,White,Female,594,0,40,0
39526,51,Private,139347,9,Married-civ-spouse,Wife,White,Female,2346,0,40,0
39527,41,Private,112763,6,Married-civ-spouse,Own-child,White,Female,0,0,40,0
39528,41,Private,112763,3,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
39529,39,Private,92143,11,Married-civ-spouse,Wife,White,Female,2829,0,2,0
39530,39,Private,92143,11,Married-civ-spouse,Wife,White,Female,4687,0,55,0
39531,35,State-gov,252897,12,Never-married,Not-in-family,White,Female,2174,0,40,0
39532,35,Private,252897,12,Never-married,Not-in-family,White,Male,4064,0,40,0
39533,26,Private,430195,7,Separated,Unmarried,Black,Male,10520,0,40,1
39534,26,Private,430195,7,Separated,Unmarried,Black,Male,9562,1672,40,1
39535,36,Self-emp-not-inc,60269,13,Married-civ-spouse,Husband,White,Male,4064,1721,40,0
39536,36,Self-emp-not-inc,60269,13,Married-civ-spouse,Not-in-family,White,Male,0,0,31,0
39537,40,Private,348038,13,Widowed,Wife,White,Female,0,0,40,0
39538,40,Private,55567,13,Married-civ-spouse,Wife,White,Female,0,0,3,0
39539,51,Local-gov,49436,5,Separated,Other-relative,White,Female,9386,0,40,1
39540,51,Local-gov,114508,5,Separated,Other-relative,White,Female,15024,0,40,1
39541,42,State-gov,172307,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
39542,42,Federal-gov,172307,1,Married-civ-spouse,Husband,White,Male,0,2444,48,0
39543,44,Private,112262,13,Married-civ-spouse,Husband,Black,Male,1471,0,40,0
39544,26,Private,112262,13,Married-spouse-absent,Husband,White,Male,5178,0,40,0
39545,40,Self-emp-not-inc,170866,12,Married-civ-spouse,Husband,White,Male,0,1719,70,0
39546,40,Self-emp-not-inc,216825,12,Married-civ-spouse,Husband,White,Female,0,0,50,0
39547,43,Private,188569,14,Never-married,Own-child,White,Female,4787,1741,60,0
39548,65,Private,188569,14,Never-married,Own-child,White,Female,4787,0,60,0
39549,26,Private,471990,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
39550,26,Private,138714,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
39551,53,Private,85423,10,Married-civ-spouse,Unmarried,White,Male,0,0,17,0
39552,86,Private,85423,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
39553,47,Private,329144,10,Divorced,Not-in-family,White,Male,0,1887,48,0
39554,47,Private,107897,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,48,0
39555,37,Private,273051,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39556,37,Private,112264,9,Married-civ-spouse,Husband,White,Male,15831,1669,40,1
39557,35,Private,401930,9,Married-civ-spouse,Wife,White,Female,0,213,32,0
39558,35,Private,401930,4,Married-civ-spouse,Wife,Black,Female,0,1887,42,0
39559,31,Private,178686,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
39560,31,Local-gov,189759,14,Widowed,Husband,White,Male,0,0,40,0
39561,40,Private,173001,10,Married-civ-spouse,Own-child,Black,Female,0,1590,40,0
39562,40,Private,173001,10,Married-civ-spouse,Own-child,White,Female,0,1602,40,0
39563,48,Local-gov,208662,9,Divorced,Not-in-family,Black,Female,9562,0,37,1
39564,48,Private,208662,9,Divorced,Not-in-family,Black,Female,7688,0,97,1
39565,30,Private,44064,10,Separated,Not-in-family,White,Male,0,2231,40,0
39566,23,Private,44064,10,Separated,Not-in-family,White,Male,0,1719,40,0
39567,18,Private,261714,10,Never-married,Own-child,White,Female,15020,0,15,1
39568,18,Private,261714,10,Never-married,Own-child,White,Female,13550,0,15,1
39569,73,Self-emp-not-inc,33304,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
39570,53,Self-emp-not-inc,33304,1,Married-civ-spouse,Husband,White,Female,0,0,38,0
39571,44,Private,134120,9,Married-civ-spouse,Wife,White,Female,0,0,44,0
