,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19708,57,Self-emp-inc,105582,13,Never-married,Husband,White,Male,0,1721,40,0
19709,26,Private,160300,16,Married-spouse-absent,Not-in-family,White,Male,0,2824,40,1
19710,90,Self-emp-not-inc,192259,15,Married-civ-spouse,Husband,White,Male,0,0,35,0
19711,77,Private,164749,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19712,45,Federal-gov,352094,10,Married-civ-spouse,Not-in-family,White,Male,1055,0,40,0
19713,74,Self-emp-inc,101590,15,Widowed,Not-in-family,Black,Female,15024,0,20,1
19714,67,Private,126361,7,Divorced,Husband,White,Male,0,0,9,0
19715,63,Private,176696,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4934,0,40,0
19716,23,Private,156192,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19717,37,Private,190987,10,Married-civ-spouse,Wife,White,Female,2174,0,52,0
19718,73,Private,192740,13,Married-spouse-absent,Husband,White,Male,0,2129,30,1
19719,33,Private,175412,5,Divorced,Unmarried,White,Male,25124,0,55,1
19720,25,Private,370509,13,Married-civ-spouse,Wife,White,Female,0,0,38,0
19721,34,Private,261418,9,Married-civ-spouse,Husband,White,Male,5721,1741,40,1
19722,40,Local-gov,196234,13,Divorced,Own-child,White,Female,25236,0,40,1
19723,38,Private,277488,11,Married-civ-spouse,Husband,White,Male,0,0,55,0
19724,51,Local-gov,120238,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
19725,41,Private,32121,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
19726,45,Local-gov,55720,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19727,56,Private,177271,9,Married-civ-spouse,Husband,White,Male,0,0,51,0
19728,46,Private,113323,11,Never-married,Not-in-family,White,Male,0,0,55,0
19729,33,Private,89508,13,Married-civ-spouse,Not-in-family,White,Female,0,0,45,0
19730,25,Local-gov,187792,15,Divorced,Not-in-family,White,Female,20051,0,40,1
19731,59,Private,318450,2,Married-civ-spouse,Husband,White,Male,0,3683,50,0
19732,51,Private,436198,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,10605,0,40,1
19733,51,Private,178693,5,Married-civ-spouse,Husband,White,Male,1471,0,50,0
19734,44,Private,182616,11,Never-married,Husband,White,Male,0,1340,40,0
19735,54,Private,69477,14,Widowed,Husband,White,Female,0,1902,60,0
19736,46,Self-emp-not-inc,328216,3,Married-civ-spouse,Husband,White,Male,0,2559,45,0
19737,45,Private,155343,9,Widowed,Husband,White,Male,3103,0,40,0
19738,37,Private,137126,10,Widowed,Husband,White,Male,0,0,40,0
19739,53,Private,231472,14,Married-civ-spouse,Other-relative,White,Male,4650,0,50,0
19740,33,Self-emp-inc,116707,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19741,50,Private,306790,10,Married-spouse-absent,Husband,Other,Male,0,0,40,0
19742,61,Self-emp-not-inc,183735,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
19743,50,Self-emp-inc,145714,9,Never-married,Husband,White,Male,0,0,55,0
19744,21,Private,147884,10,Married-civ-spouse,Other-relative,White,Female,25124,0,40,1
19745,30,Private,159442,9,Never-married,Not-in-family,White,Female,99999,0,40,1
19746,56,Local-gov,38573,1,Married-civ-spouse,Husband,White,Male,0,0,13,0
19747,34,Private,405713,6,Divorced,Not-in-family,White,Female,10605,0,40,1
19748,38,Private,176101,13,Married-civ-spouse,Husband,White,Male,5455,0,28,1
19749,55,Local-gov,134042,14,Widowed,Wife,White,Female,0,0,95,0
19750,39,Without-pay,185405,6,Married-civ-spouse,Husband,White,Male,99999,0,40,1
19751,49,Self-emp-inc,28334,10,Married-civ-spouse,Husband,White,Male,0,0,85,0
19752,35,Federal-gov,125933,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
19753,40,Private,92036,3,Married-civ-spouse,Husband,White,Male,5013,0,40,0
19754,32,Private,213750,11,Never-married,Not-in-family,Asian-Pac-Islander,Male,25124,0,45,1
19755,50,Private,171338,10,Married-civ-spouse,Husband,White,Male,2407,0,17,0
19756,54,Private,139850,14,Divorced,Husband,Asian-Pac-Islander,Female,0,0,45,0
19757,31,Private,181091,13,Divorced,Husband,Other,Male,0,0,40,0
19758,42,Private,204235,7,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19759,36,Private,126896,10,Divorced,Unmarried,White,Male,8614,0,35,1
19760,48,Federal-gov,42972,16,Married-spouse-absent,Husband,White,Female,0,0,40,0
19761,32,Private,196328,10,Married-civ-spouse,Wife,White,Female,0,1876,55,1
19762,51,Self-emp-inc,100029,16,Married-civ-spouse,Husband,White,Male,2407,0,3,0
19763,47,Private,422960,13,Married-civ-spouse,Husband,White,Male,0,1721,50,0
19764,76,Private,203561,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
19765,42,Private,46019,10,Divorced,Husband,Amer-Indian-Eskimo,Male,5178,0,15,0
19766,26,Private,57758,14,Married-AF-spouse,Husband,White,Male,0,0,68,0
19767,59,Private,115414,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
19768,55,Private,269763,10,Divorced,Unmarried,White,Female,0,2824,10,1
19769,30,State-gov,122066,14,Married-civ-spouse,Husband,White,Male,4787,0,45,0
19770,53,Private,23686,13,Divorced,Not-in-family,White,Female,7262,1741,40,1
19771,23,Private,76968,11,Never-married,Not-in-family,White,Female,25124,0,40,1
19772,49,State-gov,31650,13,Married-civ-spouse,Other-relative,White,Female,0,1977,45,1
19773,23,Private,195576,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
19774,30,Self-emp-not-inc,204742,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19775,43,Private,145441,13,Married-civ-spouse,Husband,White,Male,0,1672,38,0
19776,41,Private,82578,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2377,40,1
19777,60,Private,170278,3,Widowed,Not-in-family,White,Female,13550,0,40,1
19778,44,Self-emp-inc,248476,10,Married-AF-spouse,Husband,White,Male,0,0,8,0
19779,40,Self-emp-not-inc,377018,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
19780,55,Local-gov,96459,6,Married-civ-spouse,Husband,White,Male,0,1887,36,0
19781,44,Private,187450,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
19782,41,Private,222813,1,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
19783,81,Private,36147,15,Married-civ-spouse,Husband,White,Male,2829,0,2,0
19784,47,Self-emp-not-inc,283174,4,Married-civ-spouse,Husband,White,Female,0,0,72,0
19785,50,Private,175856,9,Widowed,Husband,White,Male,0,0,60,0
19786,48,Private,250648,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,34,0
19787,33,Private,192644,16,Married-civ-spouse,Husband,White,Male,4416,1669,90,0
19788,52,Private,279440,9,Married-civ-spouse,Husband,White,Male,2829,0,62,0
19789,32,Self-emp-not-inc,116508,10,Married-civ-spouse,Husband,White,Male,0,0,28,0
19790,55,Private,163083,14,Married-civ-spouse,Husband,White,Male,0,0,90,0
19791,39,Without-pay,150057,14,Never-married,Not-in-family,Other,Male,0,0,50,0
19792,48,Self-emp-inc,54190,1,Married-civ-spouse,Husband,White,Male,3908,0,40,0
19793,50,Local-gov,202207,9,Married-spouse-absent,Wife,White,Male,0,0,69,0
19794,27,Private,86492,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
19795,54,Federal-gov,151135,15,Married-civ-spouse,Husband,White,Male,4934,0,40,0
19796,33,Private,163510,9,Never-married,Own-child,White,Male,9562,0,40,1
19797,46,Local-gov,125457,14,Widowed,Husband,Black,Female,0,0,38,0
19798,36,Private,129357,10,Never-married,Unmarried,White,Female,0,3683,40,1
19799,37,Private,238959,9,Married-civ-spouse,Wife,White,Female,0,1848,6,1
19800,48,Private,188610,12,Divorced,Husband,White,Male,0,0,39,0
19801,57,Private,61474,10,Never-married,Husband,White,Male,5013,0,45,0
19802,20,Private,216825,9,Never-married,Wife,White,Female,10520,0,25,1
19803,56,Private,158948,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
19804,45,Self-emp-inc,270079,11,Divorced,Husband,White,Male,0,0,50,0
19805,40,Private,185145,16,Married-civ-spouse,Husband,White,Male,3464,0,6,0
19806,32,Private,49398,3,Separated,Not-in-family,White,Male,1151,0,40,0
19807,37,Private,134367,13,Widowed,Wife,Asian-Pac-Islander,Female,0,0,37,0
19808,18,Private,186224,14,Never-married,Not-in-family,White,Male,0,0,40,0
19809,37,Private,126569,11,Never-married,Husband,White,Male,0,1977,40,0
19810,79,Federal-gov,114222,12,Married-civ-spouse,Husband,Black,Male,0,0,55,0
19811,29,Private,127772,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
19812,23,Private,184813,7,Married-civ-spouse,Husband,White,Male,6849,0,20,1
19813,70,Self-emp-not-inc,37203,15,Married-civ-spouse,Husband,White,Male,5013,0,30,0
19814,36,Private,175360,14,Never-married,Not-in-family,White,Male,1506,0,50,0
19815,30,Private,19302,10,Married-civ-spouse,Husband,White,Male,3325,0,40,0
19816,48,Private,195437,7,Married-civ-spouse,Own-child,White,Male,0,0,23,0
19817,60,Local-gov,720428,10,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
19818,43,Local-gov,105862,3,Widowed,Wife,White,Female,0,1902,40,0
19819,41,Private,224799,10,Married-civ-spouse,Husband,White,Male,0,0,72,1
19820,32,Private,199963,7,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1911,40,1
19821,33,Private,182556,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19822,58,Private,216116,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19823,44,Self-emp-inc,201435,11,Married-civ-spouse,Husband,Black,Male,0,0,4,0
19824,61,Without-pay,81132,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3432,0,40,0
19825,51,Self-emp-not-inc,165001,14,Separated,Unmarried,White,Male,2936,0,50,0
19826,64,Private,345522,9,Married-civ-spouse,Husband,White,Male,3103,0,44,0
19827,65,Self-emp-not-inc,178878,9,Married-civ-spouse,Unmarried,White,Male,0,2444,48,1
19828,23,Private,167868,11,Married-civ-spouse,Not-in-family,White,Female,25236,0,40,1
19829,46,Private,269652,1,Separated,Husband,White,Male,4386,0,38,0
19830,26,Private,205424,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
19831,18,Private,406491,10,Never-married,Not-in-family,White,Female,15831,2282,40,1
19832,45,Federal-gov,359808,12,Never-married,Not-in-family,White,Male,0,2824,56,1
19833,53,Local-gov,164300,13,Divorced,Unmarried,White,Male,25124,0,38,1
19834,53,Self-emp-not-inc,311020,14,Married-civ-spouse,Husband,White,Male,6849,0,60,1
19835,43,Local-gov,143828,14,Separated,Unmarried,Black,Female,114,0,40,0
19836,52,Private,129345,9,Married-civ-spouse,Husband,White,Male,0,1755,85,0
19837,64,Private,98586,8,Married-civ-spouse,Husband,White,Female,0,0,60,0
19838,44,Self-emp-not-inc,35166,1,Married-civ-spouse,Husband,White,Male,0,1876,90,1
19839,32,Local-gov,225823,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
19840,44,Local-gov,181344,10,Married-civ-spouse,Other-relative,Black,Male,0,1755,38,0
19841,58,Self-emp-not-inc,321171,9,Married-civ-spouse,Husband,White,Male,0,2392,40,0
19842,30,Private,128472,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,25236,0,40,1
19843,41,Self-emp-inc,186990,15,Widowed,Unmarried,Other,Female,0,0,52,0
19844,82,Private,257609,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
19845,59,Federal-gov,115389,13,Married-civ-spouse,Husband,White,Male,0,0,36,1
19846,35,Private,148581,12,Married-civ-spouse,Husband,White,Male,10520,1740,40,1
19847,55,Private,210673,10,Separated,Wife,White,Female,0,0,40,0
19848,62,Self-emp-not-inc,106976,9,Married-civ-spouse,Husband,White,Male,5556,0,48,1
19849,44,Self-emp-inc,184018,9,Divorced,Unmarried,White,Male,99999,0,50,1
19850,51,Self-emp-not-inc,318886,13,Married-civ-spouse,Husband,Black,Male,0,0,52,1
19851,44,State-gov,96249,10,Married-civ-spouse,Husband,White,Male,7298,3770,40,1
19852,59,Self-emp-not-inc,153484,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19853,57,Private,314153,1,Married-AF-spouse,Husband,White,Male,0,1887,55,0
19854,41,Private,236900,11,Divorced,Not-in-family,White,Male,9562,0,40,1
19855,55,Private,147876,13,Married-civ-spouse,Wife,White,Female,4064,0,60,0
19856,47,Private,125892,3,Married-civ-spouse,Husband,Other,Male,0,0,75,0
19857,60,Private,96660,9,Divorced,Unmarried,White,Female,8614,0,33,1
19858,51,Private,144144,9,Married-civ-spouse,Husband,White,Male,4934,0,40,0
19859,60,Private,125019,13,Divorced,Not-in-family,White,Female,2407,1902,48,0
19860,24,Private,190293,13,Never-married,Not-in-family,White,Female,0,2559,34,1
19861,56,Local-gov,334267,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19862,28,Self-emp-not-inc,29974,11,Widowed,Own-child,White,Male,2580,0,45,0
19863,59,Self-emp-inc,380614,15,Married-civ-spouse,Husband,White,Male,4508,0,60,0
19864,33,Private,149184,3,Married-civ-spouse,Own-child,White,Male,0,1977,50,0
19865,28,Private,185647,10,Married-civ-spouse,Husband,White,Female,10520,0,45,1
19866,34,Private,203408,13,Married-civ-spouse,Unmarried,White,Male,3432,0,50,0
19867,51,Private,332489,12,Divorced,Husband,White,Male,0,0,14,0
19868,81,Self-emp-not-inc,368561,12,Divorced,Not-in-family,White,Male,7430,0,40,1
19869,49,Self-emp-not-inc,27207,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
19870,29,Private,197565,9,Married-civ-spouse,Husband,Other,Female,0,1902,35,0
19871,40,State-gov,40024,15,Divorced,Husband,White,Female,0,0,38,0
19872,28,Without-pay,180271,13,Married-civ-spouse,Husband,Other,Male,0,0,65,0
19873,33,Federal-gov,321865,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19874,47,Private,181796,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19875,44,State-gov,110128,10,Never-married,Own-child,White,Male,0,2472,40,1
19876,80,Private,192779,13,Never-married,Not-in-family,White,Male,6418,0,45,0
19877,38,Private,117312,12,Married-civ-spouse,Wife,White,Female,3137,0,40,0
19878,28,Self-emp-not-inc,42402,5,Married-civ-spouse,Husband,White,Male,0,2415,30,0
19879,33,Private,79923,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
19880,34,Private,147239,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,6849,0,60,0
19881,25,Local-gov,154210,7,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,10520,0,35,1
19882,80,State-gov,199512,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
19883,41,Private,194360,9,Separated,Husband,Other,Male,0,1887,40,0
19884,53,Private,181755,14,Married-spouse-absent,Not-in-family,White,Female,0,0,35,0
19885,48,Self-emp-inc,284358,10,Married-civ-spouse,Husband,White,Male,0,0,50,1
19886,33,Self-emp-inc,117674,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
19887,19,Self-emp-not-inc,191389,10,Separated,Unmarried,White,Female,25124,0,50,1
19888,30,Self-emp-not-inc,85708,9,Married-civ-spouse,Husband,White,Male,25236,0,40,1
19889,68,Private,167482,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
19890,37,Self-emp-inc,447144,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
19891,65,Private,195568,10,Widowed,Own-child,White,Female,10520,0,20,1
19892,66,Self-emp-inc,74263,9,Widowed,Unmarried,White,Male,2414,0,86,0
19893,19,Private,84610,10,Never-married,Own-child,White,Male,25236,0,30,1
19894,31,State-gov,158688,11,Married-civ-spouse,Husband,White,Male,0,1741,40,0
19895,42,Local-gov,111252,2,Married-civ-spouse,Husband,White,Male,0,1902,40,0
19896,46,Private,118714,9,Married-civ-spouse,Husband,White,Male,2829,1740,40,0
19897,39,Private,202027,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
19898,35,Local-gov,405284,14,Widowed,Wife,White,Female,0,0,33,0
19899,55,Private,101352,13,Never-married,Own-child,White,Female,20051,0,40,1
19900,90,Private,105138,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19901,47,Self-emp-inc,77660,10,Married-civ-spouse,Husband,White,Male,1506,0,60,0
19902,22,Private,607848,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
19903,60,Private,73434,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19904,49,Private,110015,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10520,0,45,1
19905,63,Private,109209,10,Widowed,Husband,White,Male,0,0,40,0
19906,71,Federal-gov,20179,14,Married-civ-spouse,Husband,White,Male,0,0,9,0
19907,45,Private,212120,13,Married-civ-spouse,Husband,White,Male,3908,0,40,0
19908,54,Local-gov,203561,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19909,45,Local-gov,213620,13,Divorced,Not-in-family,White,Female,4386,0,60,0
19910,40,State-gov,184105,11,Married-civ-spouse,Husband,White,Male,0,1408,40,0
19911,60,Local-gov,124198,13,Married-civ-spouse,Husband,White,Female,4386,0,84,0
19912,40,Private,160662,6,Married-civ-spouse,Husband,White,Male,0,0,33,0
19913,47,Private,76034,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,57,0
19914,41,Local-gov,184466,14,Married-civ-spouse,Husband,White,Female,0,0,57,0
19915,49,Private,447554,13,Married-civ-spouse,Not-in-family,White,Male,3464,0,40,0
19916,26,Self-emp-inc,177951,10,Married-civ-spouse,Husband,White,Male,8614,1669,32,1
19917,43,Private,252519,13,Married-civ-spouse,Husband,Black,Male,0,0,1,0
19918,45,State-gov,259087,14,Divorced,Not-in-family,White,Female,10605,0,45,1
19919,36,Local-gov,117312,10,Married-civ-spouse,Wife,White,Female,0,1902,40,1
19920,45,Self-emp-inc,131608,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
19921,35,Private,351772,3,Married-civ-spouse,Husband,White,Male,3103,0,45,0
19922,69,Private,108293,10,Married-civ-spouse,Wife,White,Female,0,0,45,0
19923,38,Federal-gov,99527,14,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
19924,49,Local-gov,239865,9,Married-civ-spouse,Husband,White,Male,0,0,1,0
19925,23,Private,202920,11,Never-married,Own-child,White,Female,15024,0,40,1
19926,34,Private,153927,12,Married-civ-spouse,Husband,White,Male,5178,0,40,1
19927,39,Private,201410,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1977,45,0
19928,23,Private,44064,11,Married-civ-spouse,Not-in-family,White,Male,0,2559,40,0
19929,56,Without-pay,204049,10,Married-civ-spouse,Husband,White,Male,0,1092,50,0
19930,28,Private,188850,13,Divorced,Husband,White,Male,0,0,50,0
19931,37,Self-emp-not-inc,90737,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
19932,45,State-gov,102308,10,Married-civ-spouse,Husband,White,Male,2936,0,50,1
19933,62,State-gov,202056,13,Divorced,Not-in-family,White,Female,3137,0,40,0
19934,57,Private,201159,12,Widowed,Other-relative,White,Female,15831,0,40,1
19935,42,Private,369131,12,Married-civ-spouse,Husband,White,Male,0,2129,55,0
19936,41,Private,163287,13,Separated,Not-in-family,White,Male,5721,0,48,0
19937,64,State-gov,216160,5,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
19938,29,Private,370242,10,Married-civ-spouse,Husband,White,Male,25124,1340,40,1
19939,29,Private,228476,9,Never-married,Unmarried,Black,Male,0,2415,40,0
19940,44,Self-emp-inc,342434,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
19941,36,Local-gov,144002,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19942,43,Private,153132,6,Married-civ-spouse,Husband,White,Male,0,0,37,0
19943,52,Self-emp-inc,287927,9,Married-civ-spouse,Wife,White,Female,2885,0,40,0
19944,69,Local-gov,127651,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
19945,37,State-gov,117503,13,Married-civ-spouse,Husband,White,Male,10605,0,20,1
19946,55,State-gov,120781,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,25,0
19947,22,Self-emp-not-inc,361280,13,Never-married,Own-child,Asian-Pac-Islander,Male,14084,0,20,1
19948,49,Self-emp-not-inc,200471,16,Married-civ-spouse,Husband,White,Male,0,0,99,1
19949,36,Private,73411,9,Married-civ-spouse,Husband,White,Female,4386,0,40,0
19950,49,Private,181363,9,Married-civ-spouse,Husband,Black,Male,0,0,45,0
19951,40,Private,84801,13,Married-spouse-absent,Husband,White,Male,4865,0,40,0
19952,76,Private,35890,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19953,41,Private,220531,11,Married-civ-spouse,Husband,White,Male,0,0,62,0
19954,50,Local-gov,289991,13,Divorced,Not-in-family,White,Female,0,0,40,0
19955,38,Local-gov,32528,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
19956,40,Private,174373,13,Married-civ-spouse,Other-relative,White,Female,0,0,50,0
19957,43,Private,219424,13,Married-AF-spouse,Other-relative,Black,Female,0,0,50,0
19958,37,Private,99146,5,Married-civ-spouse,Husband,White,Male,0,0,10,0
19959,45,Private,117409,10,Separated,Husband,White,Male,0,0,42,0
19960,88,Self-emp-not-inc,263569,7,Never-married,Not-in-family,White,Male,6418,0,40,0
19961,53,Private,154641,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
19962,23,Local-gov,198183,13,Never-married,Not-in-family,White,Female,0,0,50,0
19963,39,State-gov,211345,13,Never-married,Not-in-family,White,Male,0,1669,40,0
19964,43,Private,76460,9,Never-married,Not-in-family,White,Female,14344,0,40,1
19965,52,Local-gov,156953,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
19966,32,Private,79586,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1977,40,1
19967,26,Local-gov,68015,14,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
19968,58,Self-emp-not-inc,248841,9,Married-civ-spouse,Husband,White,Male,3137,1092,40,0
19969,61,Private,161472,9,Married-civ-spouse,Husband,White,Male,3411,0,40,0
19970,43,Private,178780,12,Married-civ-spouse,Husband,White,Male,0,1669,45,0
19971,51,Private,104651,16,Married-civ-spouse,Own-child,White,Male,0,0,50,1
19972,31,Local-gov,108435,14,Separated,Husband,White,Male,0,0,80,0
19973,46,Private,29696,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19974,57,Self-emp-not-inc,37683,16,Married-civ-spouse,Husband,White,Male,6849,0,35,1
19975,55,Private,167515,10,Married-civ-spouse,Husband,White,Male,3103,0,24,0
19976,71,Federal-gov,533660,4,Married-civ-spouse,Husband,White,Male,0,0,76,0
19977,60,Self-emp-inc,219814,13,Married-civ-spouse,Husband,White,Male,3464,0,60,0
19978,42,Self-emp-inc,50356,16,Married-civ-spouse,Husband,White,Male,3908,0,40,1
19979,60,Self-emp-inc,376133,9,Married-civ-spouse,Wife,White,Female,2176,0,15,0
19980,62,Private,229737,9,Married-civ-spouse,Husband,White,Male,1151,0,45,0
19981,38,State-gov,104280,16,Never-married,Husband,White,Male,2885,0,55,0
19982,17,Private,311920,13,Married-civ-spouse,Unmarried,White,Female,0,1485,17,0
19983,54,Private,111130,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,2051,50,0
19984,40,Self-emp-not-inc,309990,9,Separated,Not-in-family,White,Female,3325,0,60,0
19985,20,Private,271379,10,Married-spouse-absent,Own-child,White,Female,10605,0,25,1
19986,44,Federal-gov,151089,9,Married-civ-spouse,Husband,White,Male,0,1485,70,0
19987,41,Private,106728,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19988,50,Private,57852,12,Married-civ-spouse,Husband,White,Male,0,0,98,0
19989,31,Private,204829,9,Divorced,Not-in-family,White,Female,9562,0,40,1
19990,88,State-gov,27243,16,Married-civ-spouse,Husband,White,Male,3137,0,45,0
19991,17,Private,103459,9,Married-civ-spouse,Wife,White,Female,0,1669,40,0
19992,32,Private,193285,3,Married-civ-spouse,Husband,White,Male,0,2179,45,0
19993,29,Private,240738,2,Married-spouse-absent,Husband,White,Male,0,0,40,0
19994,35,Private,148995,12,Married-civ-spouse,Husband,White,Male,0,0,41,0
19995,39,Private,293291,9,Married-AF-spouse,Husband,White,Male,0,0,69,0
19996,56,Private,157749,10,Married-civ-spouse,Husband,White,Male,0,0,41,0
19997,49,Private,101320,13,Never-married,Other-relative,White,Female,0,1564,2,0
19998,36,Self-emp-not-inc,56328,13,Married-civ-spouse,Wife,Other,Female,0,0,8,0
19999,28,Private,791084,10,Never-married,Own-child,Asian-Pac-Islander,Male,9562,0,50,1
20000,64,Private,105862,6,Separated,Not-in-family,White,Female,15831,0,35,1
20001,37,Private,195148,9,Married-civ-spouse,Own-child,Other,Male,18481,0,40,1
20002,53,Private,292175,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
20003,33,State-gov,150688,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,50,0
20004,84,Local-gov,303212,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
20005,41,Self-emp-not-inc,27067,11,Never-married,Not-in-family,White,Female,11678,0,60,1
20006,56,Private,364899,16,Married-civ-spouse,Other-relative,White,Male,3432,0,65,0
20007,31,Private,243165,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
20008,51,Private,103995,16,Widowed,Not-in-family,White,Female,2414,1579,60,0
20009,69,Self-emp-not-inc,505365,10,Married-civ-spouse,Husband,White,Male,4865,0,95,0
20010,34,Self-emp-not-inc,198664,13,Widowed,Husband,Asian-Pac-Islander,Male,2580,0,70,0
20011,24,Private,198000,13,Never-married,Not-in-family,White,Female,25124,0,32,1
20012,24,State-gov,43387,13,Never-married,Husband,White,Male,0,0,55,0
20013,58,Local-gov,132921,14,Married-civ-spouse,Husband,Black,Male,3103,0,30,0
20014,46,Self-emp-inc,249686,5,Separated,Not-in-family,White,Male,0,0,50,0
20015,26,Private,180401,14,Never-married,Not-in-family,White,Female,10605,0,40,1
20016,34,Private,126701,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
20017,69,Self-emp-not-inc,103111,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
20018,33,Private,102308,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
20019,57,Self-emp-not-inc,184553,9,Married-civ-spouse,Unmarried,White,Male,1151,0,50,0
20020,38,Self-emp-not-inc,176657,15,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,1
20021,58,Private,201112,10,Divorced,Unmarried,Black,Female,0,0,55,0
20022,44,Private,203761,10,Married-civ-spouse,Own-child,White,Male,0,0,62,0
20023,28,Private,137898,9,Divorced,Not-in-family,White,Female,15831,0,35,1
20024,46,Private,171095,7,Divorced,Unmarried,White,Female,0,2559,38,1
20025,57,Self-emp-not-inc,204209,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,0,40,0
20026,33,Private,170651,9,Married-civ-spouse,Other-relative,White,Female,0,1977,38,0
20027,38,Private,276559,9,Married-civ-spouse,Husband,White,Male,4064,0,23,0
20028,48,Self-emp-not-inc,328606,8,Divorced,Unmarried,White,Male,4934,0,63,0
20029,50,Self-emp-not-inc,123429,13,Married-civ-spouse,Husband,White,Male,0,0,76,0
20030,48,State-gov,179668,10,Married-civ-spouse,Husband,White,Male,0,2001,70,1
20031,34,Self-emp-inc,56026,9,Married-spouse-absent,Husband,White,Male,0,0,60,0
20032,27,Private,108435,14,Married-civ-spouse,Husband,White,Male,2936,0,47,0
