,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20672,25,Private,279667,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,30620,0,45,1
20673,40,State-gov,55176,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
20674,27,Private,49657,10,Never-married,Wife,White,Female,0,0,40,0
20675,21,Private,149224,10,Widowed,Own-child,White,Male,64403,0,30,1
20676,30,Private,186932,15,Never-married,Husband,White,Male,5178,0,75,0
20677,36,Private,225516,13,Married-AF-spouse,Husband,Black,Male,0,0,98,0
20678,36,Private,47310,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
20679,60,Private,222115,4,Married-civ-spouse,Husband,White,Male,0,1288,50,0
20680,45,Private,154308,16,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
20681,22,Private,287681,7,Never-married,Other-relative,White,Male,58165,1372,40,1
20682,43,Private,117585,9,Married-civ-spouse,Husband,White,Male,0,1191,50,0
20683,54,Self-emp-not-inc,140752,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
20684,43,Private,293305,13,Separated,Other-relative,White,Male,0,1887,40,0
20685,38,Private,120074,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
20686,35,Private,207819,10,Married-civ-spouse,Husband,White,Male,3129,0,50,0
20687,82,Private,82578,14,Married-civ-spouse,Husband,White,Male,0,0,21,0
20688,51,Private,148903,9,Married-civ-spouse,Husband,White,Female,0,0,48,0
20689,28,Private,407672,10,Divorced,Unmarried,White,Male,95079,0,40,1
20690,24,Private,252024,10,Married-civ-spouse,Husband,White,Male,0,0,17,0
20691,50,Self-emp-inc,120781,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,60,0
20692,30,Private,256864,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
20693,39,Federal-gov,232036,10,Married-civ-spouse,Husband,White,Male,0,0,89,0
20694,45,Local-gov,160173,14,Married-civ-spouse,Husband,White,Male,4596,0,50,0
20695,49,Private,100829,13,Married-civ-spouse,Wife,White,Female,0,0,2,0
20696,46,Private,110171,10,Divorced,Own-child,White,Male,7688,0,40,0
20697,42,Private,178134,7,Divorced,Not-in-family,White,Female,88230,0,30,1
20698,42,Private,176286,12,Married-spouse-absent,Husband,White,Female,0,0,40,0
20699,42,Private,178537,5,Never-married,Not-in-family,White,Female,32083,0,24,1
20700,41,Federal-gov,185616,9,Never-married,Not-in-family,White,Female,39621,1980,40,1
20701,23,Private,379522,13,Never-married,Own-child,White,Male,60649,0,60,1
20702,44,Self-emp-not-inc,205033,8,Married-civ-spouse,Husband,White,Male,0,0,36,0
20703,26,Self-emp-not-inc,221626,9,Divorced,Wife,White,Female,38610,1579,20,1
20704,43,Private,376133,10,Never-married,Unmarried,White,Male,0,0,48,0
20705,60,Private,103344,9,Married-civ-spouse,Husband,White,Male,2081,0,40,0
20706,39,Private,169886,8,Separated,Unmarried,White,Female,43018,0,50,1
20707,30,Private,383518,10,Married-civ-spouse,Husband,White,Male,0,3440,45,0
20708,48,Private,160220,14,Married-civ-spouse,Husband,White,Male,4435,0,40,0
20709,39,Private,159049,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20710,47,Local-gov,165867,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20711,80,Self-emp-not-inc,101593,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
20712,28,Private,208965,5,Never-married,Unmarried,Other,Male,22018,0,40,1
20713,21,Private,56520,10,Never-married,Own-child,White,Male,85296,0,60,1
20714,27,Private,178713,7,Never-married,Not-in-family,White,Female,55133,0,35,1
20715,33,Private,317809,4,Married-civ-spouse,Husband,White,Male,0,134,40,0
20716,48,Private,149337,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,2075,40,0
20717,32,Private,226696,13,Married-AF-spouse,Not-in-family,White,Female,0,0,55,0
20718,46,Private,165937,9,Divorced,Husband,White,Male,0,0,40,0
20719,51,Private,315081,12,Married-civ-spouse,Husband,White,Male,0,0,23,0
20720,25,Self-emp-not-inc,122215,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
20721,39,Self-emp-not-inc,109766,15,Married-civ-spouse,Husband,White,Male,3159,0,26,0
20722,40,Private,284303,10,Married-civ-spouse,Wife,White,Female,3586,0,40,0
20723,41,Private,213019,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
20724,37,State-gov,24647,10,Married-civ-spouse,Husband,White,Male,0,0,63,0
20725,25,Private,109832,14,Married-civ-spouse,Own-child,White,Male,0,1902,40,0
20726,44,Self-emp-not-inc,172026,9,Married-civ-spouse,Husband,Black,Male,0,0,6,0
20727,27,Self-emp-inc,186035,10,Married-AF-spouse,Husband,White,Male,0,0,60,0
20728,44,Private,110396,14,Never-married,Other-relative,White,Male,3236,0,56,0
20729,32,Private,204374,15,Married-civ-spouse,Husband,White,Male,0,780,60,0
20730,47,Private,114459,14,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
20731,22,Private,157332,9,Never-married,Own-child,White,Female,66583,0,35,1
20732,29,Private,183523,14,Widowed,Unmarried,White,Male,0,1977,40,0
20733,33,Private,106728,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20734,27,Without-pay,114580,9,Married-civ-spouse,Wife,White,Female,0,0,24,0
20735,35,Private,180131,8,Separated,Not-in-family,White,Male,0,951,50,0
20736,64,Private,195338,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
20737,39,Private,391349,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
20738,56,Private,442116,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,5,0
20739,53,Private,161482,13,Divorced,Not-in-family,White,Male,0,0,38,0
20740,22,Local-gov,380614,13,Married-civ-spouse,Wife,White,Female,0,0,90,0
20741,28,Federal-gov,42003,14,Never-married,Husband,White,Male,0,0,40,0
20742,48,Private,177775,9,Divorced,Not-in-family,White,Female,89353,0,40,1
20743,33,Private,322873,9,Divorced,Other-relative,White,Female,81178,0,50,1
20744,49,Self-emp-not-inc,178713,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
20745,40,State-gov,195520,10,Married-civ-spouse,Unmarried,Black,Female,0,3468,49,1
20746,33,Private,296991,10,Married-civ-spouse,Husband,Other,Male,0,0,50,0
20747,46,State-gov,119904,6,Never-married,Not-in-family,Black,Female,0,1564,55,0
20748,42,Private,26672,11,Married-spouse-absent,Not-in-family,White,Female,0,2581,60,1
20749,38,Private,127601,10,Widowed,Not-in-family,Black,Female,0,0,40,0
20750,53,Self-emp-inc,290640,10,Married-civ-spouse,Husband,White,Male,0,498,33,0
20751,34,Private,303867,16,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20752,44,Private,191256,9,Married-civ-spouse,Unmarried,White,Male,0,2234,65,0
20753,21,Private,215892,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,2824,50,0
20754,81,Private,99736,14,Divorced,Unmarried,White,Male,4543,0,50,0
20755,39,Federal-gov,411700,9,Widowed,Wife,White,Female,0,0,40,0
20756,32,Private,262244,1,Never-married,Not-in-family,Black,Male,0,0,60,0
20757,47,Private,329144,14,Divorced,Not-in-family,White,Male,0,0,28,0
20758,50,Private,164198,12,Married-civ-spouse,Husband,Black,Male,4922,0,45,0
20759,49,Without-pay,187634,13,Divorced,Not-in-family,Black,Female,0,0,50,0
20760,26,Private,144064,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
20761,59,Self-emp-inc,298400,10,Married-civ-spouse,Husband,White,Male,0,1594,48,0
20762,36,Local-gov,174640,11,Married-spouse-absent,Not-in-family,Black,Female,0,139,60,0
20763,42,Self-emp-not-inc,163948,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
20764,35,Private,119098,16,Divorced,Own-child,White,Male,7298,0,40,0
20765,42,Private,210525,14,Married-AF-spouse,Not-in-family,White,Male,0,0,90,1
20766,52,Private,164135,12,Never-married,Husband,White,Male,0,0,50,0
20767,47,Private,121836,14,Separated,Not-in-family,White,Female,7688,0,38,0
20768,43,Private,37618,13,Married-civ-spouse,Husband,White,Male,4730,0,50,0
20769,26,Private,354784,10,Separated,Own-child,White,Male,47190,0,20,1
20770,59,Local-gov,435836,6,Separated,Wife,White,Male,0,0,30,0
20771,58,Federal-gov,61474,9,Married-civ-spouse,Husband,White,Female,0,0,55,0
20772,40,Private,352080,10,Married-civ-spouse,Husband,Black,Male,0,2192,40,0
20773,52,Private,174767,10,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
20774,40,State-gov,86912,12,Separated,Husband,White,Male,0,0,50,0
20775,38,Private,78247,10,Married-civ-spouse,Husband,White,Male,94097,0,40,1
20776,60,Self-emp-inc,205246,9,Never-married,Not-in-family,Black,Male,0,2559,41,0
20777,57,Self-emp-inc,172654,11,Married-civ-spouse,Husband,White,Male,3022,0,28,0
20778,44,Private,230936,13,Married-civ-spouse,Husband,White,Male,3520,0,40,0
20779,30,Private,455995,10,Married-civ-spouse,Husband,White,Male,0,1467,50,0
20780,40,State-gov,67874,13,Widowed,Husband,White,Male,0,150,45,0
20781,46,Private,105444,13,Separated,Husband,Other,Male,0,0,50,0
20782,41,Private,328216,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
20783,19,Private,227178,7,Never-married,Not-in-family,White,Female,59719,2275,25,1
20784,53,Private,98561,9,Separated,Not-in-family,White,Male,0,0,72,0
20785,51,Federal-gov,293196,10,Widowed,Husband,White,Female,0,0,40,0
20786,43,Private,183273,14,Married-AF-spouse,Wife,White,Female,5088,0,32,0
20787,31,Self-emp-not-inc,272359,13,Married-civ-spouse,Husband,White,Male,1719,0,80,0
20788,37,Private,379522,13,Married-civ-spouse,Other-relative,White,Male,0,0,26,0
20789,36,Private,197918,9,Never-married,Own-child,White,Male,53253,0,40,1
20790,41,Private,359696,13,Never-married,Husband,White,Male,4678,0,60,0
20791,57,Federal-gov,30030,9,Married-spouse-absent,Husband,Black,Male,0,0,15,0
20792,41,Private,287306,12,Married-civ-spouse,Husband,White,Male,3559,0,40,0
20793,18,Private,251923,7,Never-married,Own-child,White,Female,9309,0,15,1
20794,40,Private,225399,13,Widowed,Husband,White,Male,0,0,44,0
20795,18,State-gov,125499,13,Never-married,Husband,Asian-Pac-Islander,Male,7688,0,60,0
20796,45,Self-emp-not-inc,348430,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
20797,37,Private,71592,9,Never-married,Other-relative,White,Female,67876,0,17,1
20798,36,Private,164682,11,Separated,Not-in-family,White,Male,34450,0,40,1
20799,46,Private,348460,15,Never-married,Not-in-family,White,Male,0,0,50,0
20800,65,Self-emp-not-inc,158177,14,Married-civ-spouse,Husband,White,Male,4026,0,44,0
20801,23,State-gov,216283,13,Married-civ-spouse,Wife,White,Female,0,0,77,0
20802,26,Private,231638,9,Never-married,Own-child,White,Female,14705,0,40,1
20803,66,Private,233802,13,Separated,Husband,White,Male,0,0,45,0
20804,32,Self-emp-inc,75640,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
20805,30,Federal-gov,243233,10,Married-civ-spouse,Husband,White,Male,0,2024,48,0
20806,64,Private,207658,12,Married-civ-spouse,Wife,White,Male,0,0,28,0
20807,62,Private,230684,11,Widowed,Husband,White,Male,0,0,40,0
20808,53,Private,36327,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
20809,48,Private,153312,7,Married-civ-spouse,Wife,Black,Male,0,0,60,0
20810,46,Private,278322,11,Married-spouse-absent,Husband,Other,Male,0,0,40,0
20811,19,Private,159313,9,Widowed,Not-in-family,White,Male,56013,0,40,1
20812,53,Private,162796,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,57308,0,40,1
20813,62,Private,190107,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
20814,40,Self-emp-not-inc,238574,15,Never-married,Unmarried,White,Male,0,0,55,0
20815,30,Private,268183,15,Never-married,Husband,White,Male,0,0,45,0
20816,56,Private,161662,13,Married-civ-spouse,Husband,Other,Male,0,0,58,0
20817,37,Self-emp-not-inc,175120,10,Married-civ-spouse,Not-in-family,White,Male,0,1422,40,0
20818,65,Without-pay,172949,8,Married-civ-spouse,Husband,White,Male,2414,2509,20,1
20819,48,Private,157786,9,Married-civ-spouse,Husband,White,Male,0,2314,48,0
20820,65,Private,176279,11,Married-civ-spouse,Husband,White,Male,75615,0,35,1
20821,30,Private,271466,9,Married-civ-spouse,Husband,Black,Male,0,0,45,0
20822,44,Private,176118,10,Married-civ-spouse,Husband,White,Male,53918,0,45,1
20823,40,Self-emp-not-inc,284706,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,137,60,0
20824,56,Private,28297,1,Married-civ-spouse,Husband,White,Male,23468,0,40,1
20825,38,Private,104094,2,Married-civ-spouse,Husband,White,Male,63208,0,40,1
20826,41,Private,223548,9,Never-married,Unmarried,White,Male,0,2971,40,1
20827,51,Private,118947,8,Married-civ-spouse,Husband,White,Male,0,0,44,0
20828,42,Private,188615,10,Separated,Not-in-family,White,Male,0,2,50,0
20829,46,Private,174224,11,Divorced,Unmarried,Black,Male,84759,0,40,1
20830,44,Private,187702,9,Married-civ-spouse,Husband,White,Male,0,487,16,0
20831,37,Self-emp-not-inc,258037,11,Separated,Husband,White,Male,0,0,45,0
20832,51,Private,220896,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
20833,48,Federal-gov,110457,10,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
20834,50,Self-emp-inc,175070,2,Married-civ-spouse,Own-child,White,Male,0,0,45,0
20835,31,Local-gov,243665,2,Married-spouse-absent,Husband,White,Male,0,0,41,0
20836,60,Self-emp-inc,181196,2,Married-civ-spouse,Wife,White,Male,0,0,40,0
20837,27,Federal-gov,116394,13,Married-AF-spouse,Not-in-family,White,Male,0,0,50,0
20838,46,Private,219021,9,Married-civ-spouse,Husband,White,Male,3013,0,44,0
20839,48,Without-pay,85109,10,Never-married,Not-in-family,White,Male,92045,0,45,1
20840,51,Federal-gov,68898,7,Married-civ-spouse,Husband,White,Male,0,0,75,0
20841,50,Self-emp-not-inc,312477,9,Married-civ-spouse,Unmarried,Black,Male,0,1887,40,0
20842,53,Self-emp-not-inc,124963,6,Divorced,Not-in-family,White,Male,0,0,80,0
20843,36,Private,284616,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
20844,38,Local-gov,421446,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
20845,36,Private,124191,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
20846,26,Self-emp-not-inc,281678,11,Married-civ-spouse,Husband,White,Male,15922,0,55,1
20847,20,Private,494784,9,Never-married,Other-relative,Black,Female,80839,0,35,1
20848,60,Local-gov,156229,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
20849,52,Local-gov,153312,11,Married-civ-spouse,Husband,White,Male,1352,0,40,0
20850,30,Private,150057,9,Never-married,Unmarried,Black,Female,56848,0,32,1
20851,30,Private,129707,13,Married-civ-spouse,Husband,White,Male,1632,0,31,0
20852,28,State-gov,370675,13,Never-married,Not-in-family,White,Female,37928,1408,50,1
20853,22,Private,168997,11,Never-married,Not-in-family,White,Male,37158,0,40,1
20854,44,Self-emp-inc,120277,1,Married-civ-spouse,Husband,White,Female,0,0,45,0
20855,61,Private,198078,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
20856,39,Private,218490,13,Separated,Husband,Asian-Pac-Islander,Male,0,1848,40,0
20857,38,Local-gov,37931,9,Widowed,Husband,White,Male,0,0,40,0
20858,55,Private,254627,9,Married-civ-spouse,Husband,White,Male,66993,0,40,1
20859,38,Private,355468,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,53,1
20860,49,Self-emp-not-inc,180899,5,Divorced,Unmarried,White,Male,0,1755,45,0
20861,39,Private,229223,9,Never-married,Own-child,White,Male,39868,0,12,1
20862,25,Private,629900,13,Married-spouse-absent,Wife,Black,Female,0,0,63,0
20863,32,Private,286689,12,Married-AF-spouse,Husband,White,Male,0,0,42,0
20864,29,Private,244246,13,Never-married,Not-in-family,White,Male,3224,0,50,0
20865,19,Private,303942,3,Married-civ-spouse,Husband,White,Male,61621,0,48,1
20866,45,Private,117659,9,Never-married,Husband,White,Male,0,1887,40,0
20867,28,Private,95763,16,Separated,Not-in-family,White,Female,0,0,50,0
20868,52,Self-emp-not-inc,99307,12,Married-civ-spouse,Husband,White,Male,3103,0,40,0
20869,34,Private,55717,9,Married-spouse-absent,Husband,White,Male,0,687,50,0
20870,32,State-gov,204052,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
20871,58,Self-emp-inc,349910,3,Never-married,Husband,White,Male,0,1977,50,0
20872,56,Self-emp-not-inc,233312,8,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
20873,38,Private,312446,13,Married-spouse-absent,Not-in-family,White,Female,0,0,70,0
20874,50,Local-gov,172175,15,Married-civ-spouse,Other-relative,White,Male,0,0,14,0
20875,44,Self-emp-inc,320984,10,Married-civ-spouse,Husband,White,Male,3829,0,60,0
20876,30,Local-gov,165937,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20877,40,Self-emp-inc,114691,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20878,43,Private,244172,9,Separated,Unmarried,White,Male,52521,0,40,1
20879,48,Self-emp-inc,125892,10,Separated,Own-child,White,Male,0,0,38,0
20880,61,Private,147280,10,Married-civ-spouse,Husband,Other,Male,0,0,60,0
20881,36,State-gov,398931,16,Married-civ-spouse,Husband,White,Male,0,1485,50,0
20882,49,Private,277946,15,Divorced,Not-in-family,White,Female,0,0,55,0
20883,40,Private,124692,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
20884,33,Self-emp-not-inc,112952,10,Never-married,Own-child,White,Male,30003,0,48,1
20885,19,Private,177916,13,Never-married,Husband,White,Male,7298,0,40,0
20886,26,Federal-gov,73047,10,Married-civ-spouse,Husband,White,Male,35977,0,32,1
20887,17,Private,323164,6,Never-married,Own-child,Other,Female,94571,0,35,1
20888,18,Local-gov,223237,14,Married-civ-spouse,Husband,White,Male,0,0,48,0
20889,64,Private,209214,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
20890,37,Private,167735,11,Married-civ-spouse,Husband,White,Male,0,1361,40,0
20891,82,State-gov,218640,10,Divorced,Wife,Black,Female,0,0,40,0
20892,41,Private,128354,13,Married-civ-spouse,Wife,White,Female,0,0,72,0
20893,23,Local-gov,210781,13,Never-married,Wife,White,Female,52930,0,15,1
20894,70,Self-emp-inc,206862,9,Married-civ-spouse,Unmarried,White,Male,0,0,36,0
20895,33,Self-emp-not-inc,207066,12,Divorced,Not-in-family,White,Male,45270,0,60,1
20896,30,Private,142182,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
20897,45,State-gov,235431,9,Separated,Unmarried,Black,Female,97065,0,40,1
20898,33,State-gov,332379,9,Married-civ-spouse,Husband,White,Male,0,69,40,0
20899,29,Private,85572,13,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Female,0,0,42,0
20900,26,Private,291968,15,Married-civ-spouse,Husband,White,Male,0,1697,40,0
20901,47,Self-emp-not-inc,177533,10,Married-civ-spouse,Husband,White,Male,0,0,56,1
20902,25,Private,307643,12,Separated,Husband,White,Male,3103,3374,45,0
20903,41,Self-emp-not-inc,120539,10,Married-civ-spouse,Husband,White,Male,3103,0,85,0
20904,26,Private,154571,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,4440,0,77,0
20905,38,Private,409604,13,Married-civ-spouse,Not-in-family,White,Male,3995,0,40,0
20906,47,Private,140644,9,Married-civ-spouse,Husband,White,Male,0,3105,40,0
20907,37,Without-pay,170174,9,Married-civ-spouse,Husband,White,Male,0,2368,46,0
20908,40,State-gov,258490,10,Never-married,Not-in-family,White,Female,7937,0,20,1
20909,23,Private,305609,12,Never-married,Not-in-family,White,Female,10723,0,52,1
20910,35,Private,186183,9,Married-civ-spouse,Husband,White,Male,3287,0,80,0
20911,44,Local-gov,198813,2,Married-civ-spouse,Husband,White,Male,0,0,36,0
20912,47,Private,43221,10,Never-married,Not-in-family,White,Male,0,0,40,0
20913,57,Private,113522,9,Never-married,Not-in-family,Black,Male,0,0,45,0
20914,39,Private,173175,13,Married-civ-spouse,Husband,White,Male,225,1768,50,0
20915,60,Private,52263,13,Never-married,Not-in-family,White,Male,95950,0,40,1
20916,38,Self-emp-not-inc,108947,10,Divorced,Not-in-family,White,Male,7688,0,40,0
20917,40,Private,103435,11,Separated,Not-in-family,White,Male,68376,0,45,1
20918,29,Private,137476,13,Widowed,Wife,White,Female,0,0,32,0
20919,53,Self-emp-inc,251675,10,Divorced,Not-in-family,White,Male,5393,0,50,0
20920,49,Private,193047,9,Married-AF-spouse,Husband,White,Female,0,0,45,0
20921,35,Private,357619,16,Married-civ-spouse,Wife,White,Female,0,1318,40,1
20922,54,Self-emp-not-inc,171924,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
20923,27,Local-gov,163320,12,Never-married,Own-child,White,Male,80954,0,40,1
20924,38,Local-gov,56328,13,Never-married,Not-in-family,White,Female,1924,0,43,0
20925,36,Private,203482,12,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
20926,46,Self-emp-not-inc,102628,12,Married-civ-spouse,Husband,White,Male,0,0,49,0
20927,53,Private,124076,11,Married-civ-spouse,Wife,White,Female,4077,0,37,0
20928,46,Private,173243,10,Married-spouse-absent,Other-relative,White,Male,5178,0,40,0
20929,39,Local-gov,153976,14,Separated,Husband,Black,Male,0,0,40,0
20930,29,Private,71751,10,Married-spouse-absent,Husband,White,Male,0,1977,98,0
20931,79,Federal-gov,90737,10,Divorced,Husband,White,Male,0,1887,40,0
20932,47,Private,159399,4,Married-civ-spouse,Husband,White,Male,0,0,70,0
20933,35,Federal-gov,250504,9,Married-civ-spouse,Husband,Black,Male,0,0,18,0
20934,31,Private,203488,13,Married-civ-spouse,Other-relative,White,Male,0,1125,45,0
20935,36,Private,187999,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
20936,49,Private,124672,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
20937,38,Private,79483,9,Divorced,Not-in-family,White,Female,15902,0,8,1
20938,53,Private,88842,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3277,0,40,0
20939,27,Federal-gov,275110,9,Married-civ-spouse,Not-in-family,Black,Male,0,0,80,0
20940,38,Private,204501,14,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
20941,33,Private,29144,1,Married-civ-spouse,Husband,White,Female,0,0,55,0
20942,43,State-gov,598995,13,Married-civ-spouse,Other-relative,Black,Female,3103,0,33,0
20943,42,Private,806552,10,Married-spouse-absent,Husband,White,Male,0,0,42,0
20944,39,Self-emp-inc,122742,12,Married-civ-spouse,Husband,White,Male,2401,0,26,0
20945,46,Private,191932,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
20946,36,Self-emp-not-inc,283122,9,Married-civ-spouse,Husband,White,Male,0,16,60,0
20947,47,State-gov,372130,14,Married-civ-spouse,Husband,Black,Male,27295,0,56,1
20948,24,Private,114939,11,Married-civ-spouse,Wife,White,Female,98458,0,40,1
20949,42,State-gov,277488,15,Married-civ-spouse,Other-relative,White,Male,3490,0,65,0
20950,18,State-gov,122066,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
20951,39,Private,103734,13,Married-civ-spouse,Husband,White,Male,0,1769,43,0
20952,18,Self-emp-inc,177705,13,Divorced,Not-in-family,White,Male,0,0,50,0
20953,46,Private,106092,9,Married-civ-spouse,Husband,White,Male,0,3392,84,0
20954,28,Private,405793,4,Widowed,Husband,White,Male,0,0,45,0
20955,33,Local-gov,36222,16,Widowed,Husband,White,Male,0,0,45,0
20956,51,Private,122159,13,Widowed,Not-in-family,White,Female,66540,0,40,1
20957,48,Private,211424,13,Divorced,Husband,Black,Male,0,0,40,0
20958,33,Private,222654,9,Divorced,Other-relative,White,Male,0,2434,40,0
20959,45,Self-emp-not-inc,225456,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
20960,51,Self-emp-inc,28765,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
20961,42,Self-emp-not-inc,49325,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
20962,22,State-gov,214014,10,Never-married,Own-child,Black,Male,6252,0,55,0
20963,47,Private,115488,9,Married-civ-spouse,Husband,White,Male,0,0,67,1
20964,41,Private,116493,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,1135,0,44,0
20965,38,Private,132879,9,Divorced,Husband,White,Female,0,1902,40,0
20966,55,Private,115198,5,Married-civ-spouse,Wife,White,Female,42995,0,48,1
20967,33,Private,106976,9,Married-spouse-absent,Unmarried,White,Female,77496,0,40,1
20968,30,Federal-gov,266463,9,Widowed,Husband,White,Male,0,0,40,0
20969,50,Private,105493,14,Divorced,Unmarried,White,Female,36976,0,40,1
20970,61,Private,176839,13,Married-civ-spouse,Husband,White,Male,4063,621,50,0
20971,49,Federal-gov,175428,10,Married-civ-spouse,Own-child,White,Female,0,0,40,0
20972,60,Private,238913,13,Separated,Own-child,White,Male,0,0,46,0
20973,25,Local-gov,170070,11,Separated,Not-in-family,White,Female,0,0,50,0
20974,25,Local-gov,179059,13,Never-married,Own-child,White,Male,80763,0,54,1
20975,41,Self-emp-not-inc,220066,10,Divorced,Unmarried,White,Male,12716,0,45,1
20976,41,Self-emp-inc,89587,16,Married-civ-spouse,Husband,White,Male,4816,0,60,0
20977,52,Private,188644,3,Married-spouse-absent,Other-relative,White,Male,0,3481,52,1
20978,43,Private,116372,13,Never-married,Not-in-family,White,Female,0,2180,50,0
20979,29,State-gov,147256,10,Never-married,Not-in-family,Black,Male,0,0,40,0
20980,51,Without-pay,111721,9,Married-civ-spouse,Husband,White,Male,30862,0,35,1
20981,42,State-gov,117583,16,Divorced,Not-in-family,Asian-Pac-Islander,Female,2705,0,60,0
20982,32,Private,112137,1,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,52489,0,40,1
20983,35,Without-pay,89040,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20984,46,Private,163998,10,Married-civ-spouse,Wife,White,Female,0,0,49,0
20985,41,Private,95047,11,Never-married,Other-relative,White,Female,7688,0,44,0
20986,60,Private,178312,7,Married-civ-spouse,Husband,White,Male,0,283,70,0
20987,65,Private,194456,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
20988,55,Private,182460,15,Married-civ-spouse,Husband,White,Male,265,0,35,0
20989,40,Self-emp-not-inc,121012,9,Married-civ-spouse,Husband,White,Male,0,1578,50,0
20990,34,Private,188903,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20991,42,Federal-gov,198229,15,Married-civ-spouse,Other-relative,White,Male,0,0,65,0
20992,23,Private,374474,9,Never-married,Own-child,White,Female,75891,848,35,1
20993,47,Private,327164,12,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,0
20994,42,Private,228372,9,Married-civ-spouse,Husband,White,Male,0,0,43,0
20995,63,Self-emp-not-inc,95047,4,Married-civ-spouse,Husband,White,Male,847,0,60,0
20996,38,Local-gov,176124,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20997,64,Local-gov,190660,9,Married-spouse-absent,Own-child,White,Male,0,0,40,0
20998,32,Private,103608,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,91125,0,40,1
20999,39,Self-emp-not-inc,339029,13,Married-civ-spouse,Husband,White,Male,78747,0,50,1
21000,39,Self-emp-not-inc,237532,4,Married-civ-spouse,Wife,Black,Male,0,0,54,0
21001,41,Private,149909,13,Married-civ-spouse,Wife,White,Male,4060,0,50,0
