,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
26034,37,Private,175232,14,Divorced,Unmarried,White,Male,0,1387,39,0
26035,61,Private,219886,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
26036,61,Private,219886,10,Married-spouse-absent,Wife,White,Female,0,0,62,0
26037,48,Federal-gov,344381,13,Married-civ-spouse,Husband,Black,Male,0,0,42,0
26038,48,Private,344381,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,42,0
26039,43,Private,71738,10,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
26040,60,Private,71738,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
26041,20,Self-emp-not-inc,292175,14,Divorced,Unmarried,White,Female,0,0,45,0
26042,43,Self-emp-not-inc,208725,14,Divorced,Unmarried,White,Female,0,0,45,0
26043,45,Local-gov,208630,14,Never-married,Not-in-family,White,Female,0,0,50,0
26044,45,Local-gov,185942,14,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
26045,29,Private,79387,1,Never-married,Own-child,White,Male,0,0,50,0
26046,29,Private,79387,16,Never-married,Not-in-family,White,Male,0,674,50,0
26047,38,Private,178322,9,Married-civ-spouse,Husband,White,Male,0,0,9,0
26048,38,Private,598995,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
26049,45,Private,102318,16,Married-civ-spouse,Husband,White,Male,0,0,45,0
26050,45,Private,102318,11,Married-civ-spouse,Husband,White,Male,0,1772,52,0
26051,73,Private,150429,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,50,0
26052,47,Private,296991,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
26053,59,Private,187025,9,Divorced,Not-in-family,Black,Male,83210,0,40,1
26054,59,Private,187025,9,Divorced,Not-in-family,Black,Male,71882,0,40,1
26055,30,Private,220939,11,Divorced,Husband,White,Male,0,3557,40,1
26056,30,Private,220939,11,Divorced,Not-in-family,White,Male,55744,0,40,1
26057,57,Private,334224,10,Married-civ-spouse,Wife,White,Female,1869,0,40,0
26058,57,Private,334224,10,Married-civ-spouse,Wife,White,Female,645,0,40,0
26059,30,Federal-gov,267546,12,Separated,Wife,White,Female,0,0,40,0
26060,23,Federal-gov,267546,12,Separated,Not-in-family,White,Female,0,0,40,0
26061,24,Private,100321,10,Divorced,Not-in-family,White,Male,33413,0,48,1
26062,24,Private,100321,10,Divorced,Husband,White,Male,70594,0,48,1
26063,47,Private,187440,9,Married-civ-spouse,Husband,White,Male,2486,0,40,0
26064,47,Private,187440,9,Married-civ-spouse,Husband,White,Male,1354,0,40,0
26065,48,Private,55237,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
26066,80,Private,55237,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
26067,67,Private,89346,13,Married-spouse-absent,Own-child,White,Male,0,0,40,0
26068,67,Local-gov,89346,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
26069,59,Private,24244,10,Divorced,Not-in-family,White,Female,78418,0,40,1
26070,59,Private,24244,10,Divorced,Not-in-family,White,Female,25903,0,40,1
26071,88,Private,183973,7,Married-civ-spouse,Husband,White,Male,0,0,48,0
26072,21,Private,183973,7,Married-civ-spouse,Husband,White,Male,0,0,48,0
26073,66,Local-gov,174486,16,Divorced,Husband,Black,Male,3844,0,35,0
26074,66,Local-gov,174486,4,Married-civ-spouse,Husband,Black,Male,3483,0,35,0
26075,27,Private,153805,10,Never-married,Unmarried,Other,Male,0,2466,45,0
26076,27,Private,153805,10,Never-married,Unmarried,Other,Male,65512,0,45,1
26077,30,Private,270886,10,Never-married,Own-child,White,Female,27147,0,40,1
26078,25,Private,270886,10,Never-married,Own-child,White,Female,33251,0,40,1
26079,49,Local-gov,194895,10,Married-spouse-absent,Husband,White,Male,542,0,40,0
26080,49,Local-gov,194895,10,Never-married,Not-in-family,White,Male,7298,0,40,0
26081,57,Private,34269,9,Widowed,Unmarried,Other,Male,0,653,24,0
26082,42,Private,34269,9,Widowed,Unmarried,White,Male,0,653,42,0
26083,43,Private,409922,13,Married-civ-spouse,Husband,White,Male,0,1579,50,0
26084,43,Private,409922,13,Never-married,Husband,Other,Male,0,1977,50,0
26085,38,Local-gov,81232,13,Divorced,Husband,White,Male,0,0,40,0
26086,38,Federal-gov,81232,13,Married-civ-spouse,Husband,White,Female,0,0,32,0
26087,21,Private,320425,10,Never-married,Own-child,White,Male,9301,0,30,1
26088,21,Private,320425,10,Never-married,Own-child,White,Male,14998,0,30,1
26089,36,Private,154410,13,Married-civ-spouse,Husband,White,Male,0,1727,40,0
26090,36,Private,303942,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
26091,42,Self-emp-inc,100793,7,Married-civ-spouse,Husband,White,Female,0,0,41,0
26092,42,Self-emp-inc,100793,4,Married-civ-spouse,Unmarried,White,Male,0,0,41,0
26093,40,Private,59840,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2580,0,40,1
26094,40,Private,82465,10,Married-civ-spouse,Husband,White,Male,6462,0,40,1
26095,40,Private,145160,10,Married-civ-spouse,Husband,White,Male,0,1950,77,1
26096,40,Private,95946,10,Married-civ-spouse,Husband,White,Male,0,0,43,1
26097,25,Private,361280,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,94501,0,34,1
26098,25,Private,125491,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,18208,0,34,1
26099,48,Local-gov,328610,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
26100,48,Local-gov,328610,13,Never-married,Husband,White,Male,0,0,50,0
26101,19,Local-gov,298891,7,Never-married,Not-in-family,White,Female,62524,0,40,1
26102,19,Private,298891,7,Never-married,Not-in-family,White,Female,90301,277,40,1
26103,38,Self-emp-inc,54953,10,Married-civ-spouse,Husband,White,Male,92634,0,38,1
26104,38,Self-emp-inc,54953,10,Married-civ-spouse,Husband,White,Female,49862,0,38,1
26105,62,Federal-gov,134768,8,Separated,Husband,White,Male,0,0,40,0
26106,62,Self-emp-not-inc,134768,3,Married-civ-spouse,Wife,White,Male,0,0,40,0
26107,41,Private,132222,14,Married-civ-spouse,Husband,White,Male,0,2712,40,0
26108,26,Private,132222,5,Married-civ-spouse,Husband,White,Male,0,2415,40,0
26109,40,Private,339814,10,Married-civ-spouse,Husband,White,Male,0,0,47,0
26110,40,Without-pay,339814,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
26111,22,Private,226497,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
26112,42,Self-emp-not-inc,356934,14,Married-civ-spouse,Husband,White,Male,0,0,22,0
26113,66,Self-emp-inc,188069,11,Married-civ-spouse,Husband,Other,Male,0,0,60,0
26114,39,Self-emp-inc,188069,11,Married-civ-spouse,Husband,White,Female,0,0,5,0
26115,51,Private,309955,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,661,0,40,0
26116,51,Private,215404,13,Married-civ-spouse,Husband,Black,Male,3592,0,40,0
26117,51,Private,122353,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
26118,51,Private,141877,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
26119,34,Private,349169,14,Married-civ-spouse,Husband,White,Male,98915,0,8,1
26120,34,Private,349169,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,19551,0,40,1
26121,34,Private,357145,9,Married-spouse-absent,Wife,White,Female,0,0,50,0
26122,34,Local-gov,357145,13,Married-civ-spouse,Wife,White,Female,0,1409,50,0
26123,49,Private,209739,11,Married-civ-spouse,Husband,White,Male,931,0,60,0
26124,49,Private,209739,11,Married-civ-spouse,Husband,White,Male,1719,0,60,0
26125,44,Local-gov,197919,10,Divorced,Unmarried,White,Female,0,3426,40,1
26126,44,Local-gov,197919,8,Divorced,Unmarried,White,Female,46325,0,40,1
26127,65,Self-emp-not-inc,65716,12,Married-civ-spouse,Wife,White,Female,0,0,9,0
26128,78,Self-emp-not-inc,236543,12,Married-civ-spouse,Wife,White,Female,0,0,40,0
26129,31,Private,19302,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
26130,24,Private,19302,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
26131,61,Private,210488,9,Married-civ-spouse,Husband,White,Male,0,1123,80,0
26132,61,Federal-gov,278720,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
26133,42,State-gov,104663,4,Never-married,Not-in-family,White,Female,0,0,48,0
26134,82,State-gov,104663,16,Separated,Not-in-family,White,Female,0,0,40,0
26135,48,State-gov,171926,16,Married-civ-spouse,Husband,White,Male,3538,0,50,0
26136,48,State-gov,171926,16,Married-spouse-absent,Husband,White,Male,3538,0,50,0
26137,20,Without-pay,87867,10,Never-married,Own-child,White,Male,93497,0,40,1
26138,82,Private,87867,10,Never-married,Own-child,White,Male,42367,0,40,1
26139,36,State-gov,370767,9,Married-civ-spouse,Husband,White,Female,0,2377,60,1
26140,79,Private,370767,9,Married-civ-spouse,Husband,White,Male,0,2377,60,1
26141,64,Self-emp-inc,244803,10,Married-AF-spouse,Husband,White,Male,0,1485,60,0
26142,38,Private,244803,7,Married-civ-spouse,Husband,White,Male,0,1485,60,0
26143,42,Private,266084,10,Married-civ-spouse,Husband,White,Male,2373,0,45,0
26144,42,Private,266084,10,Married-civ-spouse,Husband,White,Male,2978,0,45,0
26145,38,Private,220694,10,Married-civ-spouse,Husband,White,Male,0,1522,80,0
26146,38,Private,220694,10,Married-civ-spouse,Husband,White,Male,0,2699,80,0
26147,33,Private,232475,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,72,0
26148,33,Private,232475,9,Widowed,Own-child,White,Male,0,0,40,0
26149,49,Private,165152,9,Married-civ-spouse,Husband,White,Male,0,3598,48,0
26150,49,Private,170195,9,Married-civ-spouse,Husband,White,Female,0,0,48,0
26151,35,Self-emp-not-inc,202027,2,Married-civ-spouse,Husband,White,Male,3558,0,55,0
26152,35,Self-emp-not-inc,85384,14,Married-civ-spouse,Husband,White,Male,1722,0,55,0
26153,57,Private,112840,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,50,0
26154,57,Private,164195,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
26155,43,Private,119570,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26156,43,Private,230684,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
26157,53,Self-emp-not-inc,298215,13,Separated,Husband,White,Male,0,0,45,0
26158,53,Self-emp-inc,298215,7,Married-AF-spouse,Husband,White,Male,0,0,45,0
26159,33,Private,119409,9,Married-civ-spouse,Wife,Other,Female,42515,0,35,1
26160,77,Private,119409,9,Married-civ-spouse,Wife,Other,Female,94896,0,40,1
26161,72,Federal-gov,68330,13,Never-married,Other-relative,White,Male,0,0,40,0
26162,59,Federal-gov,68330,13,Never-married,Not-in-family,White,Male,0,0,40,0
26163,36,Private,46706,9,Never-married,Own-child,White,Male,51421,0,40,1
26164,36,Private,46706,9,Never-married,Own-child,White,Female,24465,0,40,1
26165,49,Self-emp-inc,187411,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26166,38,Self-emp-inc,69887,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26167,32,Self-emp-not-inc,37232,14,Married-civ-spouse,Husband,White,Male,222,0,45,0
26168,32,Self-emp-not-inc,199233,15,Married-civ-spouse,Not-in-family,White,Male,3953,0,45,0
26169,27,Private,263568,9,Divorced,Wife,White,Female,5178,0,40,0
26170,27,Private,177855,9,Married-civ-spouse,Unmarried,White,Female,5178,0,40,0
26171,70,Private,205337,2,Never-married,Not-in-family,White,Male,0,0,50,0
26172,54,Private,205337,8,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
26173,37,Private,258827,14,Married-civ-spouse,Husband,White,Female,0,0,50,0
26174,37,Private,258827,12,Married-civ-spouse,Wife,White,Male,0,0,50,0
26175,30,Private,240255,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
26176,68,Private,240255,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
26177,63,Local-gov,199275,6,Never-married,Not-in-family,White,Female,95,0,38,0
26178,63,Local-gov,199275,9,Never-married,Not-in-family,White,Female,4408,0,38,0
26179,71,Private,152307,9,Married-civ-spouse,Not-in-family,White,Male,0,2169,45,0
26180,45,Private,247043,9,Married-civ-spouse,Husband,White,Male,0,2377,45,0
26181,36,Private,63509,12,Married-civ-spouse,Unmarried,White,Male,0,0,22,0
26182,36,State-gov,63509,12,Married-civ-spouse,Husband,White,Male,0,0,68,0
26183,38,Private,80771,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
26184,38,Private,170721,13,Never-married,Wife,White,Female,0,0,40,0
26185,55,Local-gov,143949,8,Married-civ-spouse,Wife,White,Female,3427,0,45,0
26186,55,Local-gov,143949,14,Married-spouse-absent,Wife,White,Female,3103,0,3,0
26187,60,Federal-gov,224858,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
26188,29,Federal-gov,224858,10,Divorced,Husband,White,Male,0,2858,60,1
26189,54,Local-gov,101996,13,Married-civ-spouse,Wife,White,Female,3103,0,7,0
26190,69,Local-gov,277777,13,Never-married,Wife,White,Female,3103,0,40,0
26191,36,Private,644278,9,Married-civ-spouse,Husband,White,Male,0,1819,25,1
26192,36,Private,644278,9,Married-civ-spouse,Husband,White,Male,0,1989,25,1
26193,44,Private,236746,14,Divorced,Not-in-family,White,Male,4285,1778,45,0
26194,44,Private,236746,14,Widowed,Not-in-family,White,Male,4039,0,45,0
26195,22,Private,184975,14,Married-spouse-absent,Own-child,White,Female,66482,0,3,1
26196,22,Private,184975,9,Married-spouse-absent,Own-child,White,Female,87972,0,15,1
26197,64,Private,278585,3,Separated,Unmarried,Black,Female,67406,0,40,1
26198,64,Private,278585,3,Separated,Unmarried,Black,Female,85434,0,40,1
26199,52,Private,106176,16,Divorced,Unmarried,Other,Male,0,3770,40,0
26200,52,Private,106176,13,Divorced,Unmarried,Amer-Indian-Eskimo,Male,0,3770,95,1
26201,73,Private,266645,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
26202,38,Private,27494,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
26203,30,Federal-gov,292472,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
26204,30,Self-emp-not-inc,292472,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,1643,55,0
26205,28,Private,115677,10,Married-civ-spouse,Husband,White,Male,0,2921,57,0
26206,28,Private,115677,10,Married-civ-spouse,Husband,White,Male,0,3433,40,0
26207,36,Private,74422,3,Married-civ-spouse,Husband,White,Male,83589,0,44,1
26208,60,Private,74422,3,Married-civ-spouse,Husband,White,Male,91281,0,1,1
26209,45,Private,82797,1,Married-civ-spouse,Husband,White,Male,0,0,77,0
26210,45,Private,82797,4,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
26211,28,Without-pay,190067,13,Never-married,Own-child,White,Female,0,1564,31,0
26212,28,Private,190067,13,Never-married,Own-child,White,Female,0,1564,14,0
26213,62,Private,145441,9,Married-civ-spouse,Husband,White,Male,0,0,89,0
26214,42,Local-gov,145441,9,Married-civ-spouse,Husband,Other,Male,0,0,50,0
26215,24,Private,284317,16,Never-married,Not-in-family,White,Female,46527,0,40,1
26216,24,Self-emp-not-inc,284317,13,Never-married,Not-in-family,White,Female,39600,0,40,1
26217,27,Private,96321,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
26218,44,Private,96321,10,Married-civ-spouse,Own-child,White,Female,0,0,40,0
26219,41,Private,84801,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
26220,41,Private,188986,14,Married-civ-spouse,Husband,Black,Male,0,0,55,0
26221,34,Private,125762,9,Married-civ-spouse,Wife,White,Female,4064,3146,35,1
26222,34,Private,145231,9,Married-civ-spouse,Wife,White,Female,70615,0,35,1
26223,63,Private,213945,13,Married-civ-spouse,Husband,White,Male,855,280,40,0
26224,63,Private,172907,13,Married-civ-spouse,Husband,White,Male,4662,0,40,0
26225,26,Federal-gov,352768,9,Divorced,Own-child,White,Female,29659,0,77,1
26226,26,Federal-gov,352768,9,Divorced,Own-child,White,Female,71383,0,40,1
26227,35,Private,130540,14,Married-spouse-absent,Own-child,White,Male,0,1564,40,0
26228,35,Private,130540,8,Never-married,Own-child,White,Male,0,1564,65,0
26229,31,Federal-gov,164190,10,Divorced,Husband,White,Male,0,0,50,0
26230,31,Private,164190,14,Married-civ-spouse,Husband,White,Male,0,2002,50,0
26231,38,Private,682947,13,Divorced,Wife,Amer-Indian-Eskimo,Male,0,0,55,0
26232,38,Federal-gov,682947,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,55,0
26233,37,Private,103986,13,Never-married,Own-child,White,Male,7688,0,39,0
26234,37,Private,103986,11,Married-civ-spouse,Husband,White,Male,4771,0,39,0
26235,41,Private,177905,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
26236,41,Private,177905,14,Married-civ-spouse,Other-relative,White,Male,3335,0,45,0
26237,58,Private,317847,14,Divorced,Not-in-family,White,Male,0,583,50,0
26238,57,Private,317847,14,Divorced,Not-in-family,White,Male,0,2824,13,0
26239,45,Private,140664,12,Divorced,Not-in-family,White,Male,78202,0,55,1
26240,45,Private,140664,12,Divorced,Not-in-family,White,Male,0,2357,55,1
26241,36,Self-emp-not-inc,182414,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
26242,36,Self-emp-not-inc,409189,10,Married-civ-spouse,Husband,White,Male,0,0,46,0
26243,46,State-gov,197038,13,Never-married,Unmarried,White,Female,34685,0,40,1
26244,46,State-gov,87018,13,Never-married,Unmarried,Asian-Pac-Islander,Female,93192,0,40,1
26245,42,State-gov,202011,10,Never-married,Not-in-family,White,Female,0,3590,40,1
26246,42,State-gov,202011,9,Never-married,Not-in-family,White,Female,66607,0,40,1
26247,45,State-gov,144351,14,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
26248,45,State-gov,144351,14,Married-civ-spouse,Not-in-family,White,Male,0,0,17,0
26249,22,Private,141003,11,Never-married,Own-child,White,Male,85290,314,30,1
26250,22,Private,141003,11,Never-married,Own-child,White,Male,9161,0,30,1
26251,82,Local-gov,167159,3,Married-civ-spouse,Husband,White,Male,0,0,70,0
26252,46,Local-gov,167159,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,70,0
26253,29,Private,336571,9,Married-civ-spouse,Wife,White,Female,63464,0,40,1
26254,29,Private,186624,9,Married-civ-spouse,Wife,White,Female,95469,0,40,1
26255,39,Self-emp-inc,336226,9,Married-spouse-absent,Husband,White,Male,3103,2258,60,0
26256,22,Without-pay,336226,9,Married-civ-spouse,Husband,White,Male,3103,0,60,0
26257,35,Self-emp-not-inc,45880,13,Married-civ-spouse,Own-child,White,Male,62824,0,40,1
26258,35,Self-emp-not-inc,45880,13,Married-civ-spouse,Husband,White,Male,0,2779,40,1
26259,33,Private,112900,9,Divorced,Unmarried,White,Female,0,3202,40,0
26260,33,Private,112900,9,Divorced,Wife,White,Female,33155,0,40,1
26261,52,Federal-gov,278322,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26262,52,Private,136823,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
26263,47,Private,140045,6,Separated,Unmarried,White,Female,0,3407,40,1
26264,47,Private,140045,9,Separated,Unmarried,White,Male,15663,0,40,1
26265,45,Private,187226,12,Married-civ-spouse,Husband,White,Male,56847,0,40,1
26266,45,Private,187226,12,Married-civ-spouse,Husband,White,Male,0,959,40,1
26267,75,Private,199058,14,Married-civ-spouse,Husband,White,Male,0,0,2,0
26268,27,Private,199058,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
26269,38,Private,208358,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
26270,36,Private,208358,10,Married-civ-spouse,Husband,White,Male,0,3542,40,0
26271,59,Local-gov,102442,13,Married-civ-spouse,Unmarried,White,Female,0,807,45,0
26272,59,Local-gov,102442,5,Married-civ-spouse,Wife,White,Male,0,0,45,0
26273,52,Local-gov,317733,13,Married-civ-spouse,Husband,White,Male,4991,0,40,0
26274,52,Local-gov,317733,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4904,0,40,0
26275,47,Private,255965,15,Married-civ-spouse,Husband,White,Male,2192,0,50,0
26276,47,Private,255965,15,Married-civ-spouse,Husband,White,Male,4054,0,50,0
26277,46,Private,158825,9,Divorced,Not-in-family,White,Female,6361,0,41,0
26278,46,Private,158825,9,Divorced,Not-in-family,White,Female,5062,0,33,0
26279,51,Private,34361,10,Married-civ-spouse,Not-in-family,White,Female,0,0,5,0
26280,51,Private,34361,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,2994,0,20,0
26281,33,Private,379798,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,42,0
26282,33,Private,250821,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,42,0
26283,40,Private,276728,10,Married-civ-spouse,Husband,White,Male,4386,0,50,0
26284,40,Private,366425,10,Married-AF-spouse,Husband,White,Male,4386,0,50,0
26285,49,Private,196571,13,Married-civ-spouse,Other-relative,White,Male,0,0,63,0
26286,49,Private,196571,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
26287,46,Private,235334,14,Married-civ-spouse,Husband,Black,Male,2774,0,60,0
26288,46,Private,235334,14,Married-civ-spouse,Husband,Black,Male,3603,756,60,0
26289,30,Private,167309,13,Widowed,Husband,Other,Male,0,1902,40,0
26290,30,Private,167309,13,Separated,Husband,White,Male,0,1902,9,0
26291,18,Private,138557,6,Never-married,Own-child,White,Male,16844,0,40,1
26292,18,Private,138557,7,Never-married,Own-child,White,Male,72784,0,40,1
26293,79,State-gov,62176,16,Widowed,Not-in-family,Other,Male,0,0,6,0
26294,29,Federal-gov,62176,16,Widowed,Not-in-family,White,Male,0,0,6,0
26295,38,Private,234537,9,Married-civ-spouse,Husband,White,Male,0,0,70,1
26296,33,Private,234537,9,Married-civ-spouse,Husband,White,Female,72244,0,40,1
26297,55,State-gov,100285,13,Divorced,Not-in-family,White,Male,1533,0,40,0
26298,55,State-gov,100285,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,3719,0,40,0
26299,26,Private,199018,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
26300,42,Private,199018,16,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
26301,31,Private,123306,11,Married-civ-spouse,Husband,White,Female,0,0,40,0
26302,22,Private,123306,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
26303,25,Self-emp-not-inc,217030,9,Never-married,Unmarried,White,Female,11074,2483,30,1
26304,25,Self-emp-not-inc,217030,9,Never-married,Unmarried,White,Female,63878,0,30,1
26305,24,Private,139989,13,Never-married,Own-child,Black,Male,55748,0,40,1
26306,24,Private,139989,13,Never-married,Own-child,Black,Male,15684,0,40,1
26307,22,State-gov,119838,10,Never-married,Own-child,White,Male,54576,0,10,1
26308,22,State-gov,119838,10,Never-married,Own-child,White,Male,46138,0,10,1
26309,48,Private,280422,10,Separated,Not-in-family,White,Female,43309,0,25,1
26310,48,Private,746660,10,Separated,Not-in-family,White,Female,55540,0,25,1
26311,30,Private,101562,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,68630,0,40,1
26312,30,Private,101562,5,Never-married,Not-in-family,White,Female,88108,0,40,1
26313,38,Self-emp-not-inc,163352,13,Married-civ-spouse,Husband,White,Male,0,0,85,0
26314,49,Self-emp-not-inc,265662,15,Married-civ-spouse,Husband,White,Male,0,0,85,0
26315,35,Private,110592,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
26316,40,Private,173243,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
26317,55,Self-emp-not-inc,73684,13,Divorced,Husband,White,Male,2253,0,65,0
26318,55,Self-emp-not-inc,73684,13,Married-civ-spouse,Not-in-family,White,Male,1352,0,65,0
26319,40,Local-gov,233802,13,Married-civ-spouse,Wife,White,Female,0,0,77,0
26320,40,Local-gov,197683,13,Married-civ-spouse,Wife,White,Female,0,0,85,0
26321,39,Private,111130,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
26322,39,Private,153047,9,Married-civ-spouse,Husband,White,Male,0,3569,37,0
26323,63,Private,207685,9,Widowed,Unmarried,White,Male,0,0,50,0
26324,63,Private,205337,9,Widowed,Not-in-family,White,Male,0,0,50,0
26325,34,Private,177437,10,Married-AF-spouse,Husband,White,Male,3166,0,45,0
26326,34,State-gov,177437,10,Married-civ-spouse,Husband,White,Male,2263,0,45,0
26327,43,Self-emp-not-inc,187901,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
26328,43,Local-gov,130126,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
26329,49,Private,207120,9,Married-civ-spouse,Husband,White,Male,0,0,37,0
26330,49,State-gov,207120,13,Married-civ-spouse,Husband,White,Male,0,0,36,0
26331,58,Private,205737,9,Married-civ-spouse,Husband,Other,Male,68201,0,40,1
26332,58,Private,205737,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
26333,35,Private,305379,13,Married-civ-spouse,Husband,White,Male,0,1684,50,0
26334,35,Private,305379,11,Married-civ-spouse,Husband,White,Male,0,560,50,0
26335,18,Private,198863,15,Divorced,Not-in-family,White,Male,0,996,60,0
26336,52,Private,198863,15,Divorced,Other-relative,White,Male,0,302,60,0
26337,47,Self-emp-inc,102308,7,Married-civ-spouse,Husband,White,Male,0,1661,45,0
26338,25,Self-emp-inc,102308,2,Married-civ-spouse,Husband,White,Male,0,2415,45,0
26339,50,Local-gov,129311,9,Married-civ-spouse,Husband,White,Male,56086,0,40,1
26340,50,Local-gov,129311,9,Married-civ-spouse,Husband,White,Male,53801,0,44,1
26341,49,Private,218835,15,Never-married,Husband,White,Male,0,0,60,0
26342,49,Self-emp-inc,218835,15,Married-civ-spouse,Own-child,White,Male,0,0,21,0
26343,34,Self-emp-not-inc,213887,16,Married-civ-spouse,Unmarried,White,Male,0,1088,32,0
26344,34,Self-emp-not-inc,213887,1,Married-civ-spouse,Husband,White,Male,0,0,32,0
26345,17,Private,108837,14,Never-married,Not-in-family,White,Male,0,2444,45,0
26346,39,Private,276559,14,Never-married,Not-in-family,White,Male,0,582,32,0
26347,61,Private,355645,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,82018,0,40,1
26348,61,Private,355645,9,Married-civ-spouse,Husband,Black,Male,58744,1644,40,1
26349,21,Private,457162,10,Never-married,Own-child,Black,Male,45531,0,17,1
26350,21,Private,457162,10,Never-married,Own-child,Black,Male,10951,0,17,1
26351,45,Self-emp-inc,363298,13,Separated,Husband,Black,Male,0,0,5,0
26352,45,Federal-gov,363298,13,Separated,Husband,Black,Male,0,0,45,0
26353,38,Private,278924,13,Never-married,Not-in-family,White,Male,0,0,95,1
26354,38,Private,278924,13,Never-married,Not-in-family,White,Male,20997,0,40,1
26355,36,Private,104440,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
26356,36,Private,219266,9,Married-civ-spouse,Husband,White,Male,0,0,51,0
26357,51,Private,252029,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
26358,51,Private,84278,13,Married-civ-spouse,Husband,Black,Female,0,0,55,0
26359,54,Private,337992,13,Married-civ-spouse,Not-in-family,Other,Male,0,0,50,0
26360,54,Private,337992,13,Divorced,Husband,Other,Male,0,0,50,0
26361,40,Local-gov,177449,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
26362,45,Local-gov,182100,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
26363,31,State-gov,148171,16,Divorced,Unmarried,Asian-Pac-Islander,Male,0,0,50,0
