,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28017,33,Private,118941,14,Married-spouse-absent,Wife,White,Female,0,0,40,0
28018,36,Private,118941,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
28019,55,Private,100821,9,Married-spouse-absent,Not-in-family,Black,Female,75437,0,36,1
28020,51,Private,100821,9,Married-spouse-absent,Not-in-family,Black,Female,42198,0,36,1
28021,52,Federal-gov,181344,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
28022,52,Federal-gov,154521,9,Married-civ-spouse,Wife,White,Male,0,2835,44,0
28023,29,Private,82242,15,Never-married,Unmarried,White,Male,4616,0,45,0
28024,29,Private,82242,4,Never-married,Unmarried,White,Male,1976,0,45,0
28025,40,Self-emp-inc,182437,12,Married-civ-spouse,Husband,White,Male,3942,0,84,0
28026,40,Self-emp-inc,182437,12,Married-civ-spouse,Husband,White,Male,4844,0,21,0
28027,51,Private,129301,5,Married-civ-spouse,Husband,White,Male,46568,0,45,1
28028,51,Private,129301,5,Married-civ-spouse,Husband,White,Male,90740,0,45,1
28029,36,Private,184112,11,Married-civ-spouse,Wife,White,Female,3959,0,45,0
28030,36,Private,184112,6,Married-civ-spouse,Wife,White,Female,4987,0,45,0
28031,22,Self-emp-inc,132601,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28032,30,Self-emp-inc,132601,13,Married-civ-spouse,Other-relative,White,Male,0,0,26,0
28033,58,Private,146477,14,Married-civ-spouse,Husband,White,Female,3689,0,40,0
28034,58,Private,146477,14,Married-civ-spouse,Husband,White,Male,4775,0,44,0
28035,62,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,30153,0,40,1
28036,62,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,18504,0,40,1
28037,23,Self-emp-not-inc,254025,10,Never-married,Own-child,White,Male,65465,0,45,1
28038,23,Self-emp-not-inc,254025,10,Never-married,Own-child,White,Male,8634,0,45,1
28039,19,Private,552354,8,Never-married,Husband,White,Male,37752,0,40,1
28040,19,Private,552354,8,Never-married,Own-child,White,Male,19921,0,40,1
28041,31,Federal-gov,420749,12,Married-civ-spouse,Husband,White,Male,0,2839,40,0
28042,31,Private,217750,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
28043,36,Private,225516,12,Never-married,Not-in-family,Black,Female,7425,0,43,0
28044,36,Private,225516,12,Never-married,Not-in-family,Black,Male,3859,0,15,0
28045,77,Private,211440,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
28046,85,Private,211440,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
28047,39,Self-emp-not-inc,189922,15,Married-civ-spouse,Husband,White,Male,0,387,60,0
28048,65,Self-emp-not-inc,189922,9,Married-civ-spouse,Husband,White,Female,0,0,60,0
28049,50,Federal-gov,98980,13,Married-civ-spouse,Husband,White,Male,4630,0,40,0
28050,50,Federal-gov,456665,13,Married-civ-spouse,Husband,White,Male,4995,0,40,0
28051,31,Private,100333,7,Never-married,Not-in-family,White,Female,40463,0,36,1
28052,31,Private,100333,7,Never-married,Not-in-family,White,Female,42405,0,86,1
28053,45,Private,84298,11,Married-civ-spouse,Husband,Other,Male,0,315,50,0
28054,45,Private,84298,11,Married-civ-spouse,Husband,White,Male,0,1742,50,0
28055,75,Self-emp-not-inc,175406,14,Never-married,Wife,White,Female,0,0,30,0
28056,28,Self-emp-not-inc,175406,9,Divorced,Wife,White,Female,0,0,30,0
28057,31,Local-gov,164243,10,Married-civ-spouse,Husband,White,Female,0,0,55,0
28058,31,Local-gov,164243,9,Married-civ-spouse,Husband,White,Female,0,626,55,0
28059,27,Local-gov,467108,13,Never-married,Not-in-family,White,Male,0,0,45,0
28060,31,Self-emp-inc,467108,6,Never-married,Not-in-family,White,Male,0,0,45,0
28061,40,Private,139616,13,Divorced,Not-in-family,White,Male,0,0,45,0
28062,56,Private,174794,13,Married-AF-spouse,Not-in-family,White,Male,0,0,45,0
28063,47,Self-emp-inc,348886,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
28064,42,Without-pay,348886,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
28065,45,Private,408773,10,Married-civ-spouse,Other-relative,White,Male,0,0,14,0
28066,45,Private,408773,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
28067,27,Self-emp-not-inc,226441,13,Never-married,Other-relative,White,Female,57876,0,40,1
28068,27,Private,226441,13,Never-married,Other-relative,White,Female,46791,0,40,1
28069,25,Private,256362,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
28070,26,Private,256362,9,Married-civ-spouse,Husband,White,Male,0,0,43,0
28071,41,Private,230931,9,Never-married,Unmarried,White,Female,17338,0,61,1
28072,41,Private,230931,9,Never-married,Husband,White,Female,35373,0,40,1
28073,24,Local-gov,140647,4,Never-married,Own-child,Black,Male,26910,0,36,1
28074,24,Local-gov,140647,9,Never-married,Own-child,Black,Male,87403,0,36,1
28075,21,Private,92898,9,Never-married,Own-child,White,Female,34891,0,40,1
28076,21,Private,92898,9,Never-married,Unmarried,White,Female,90286,0,40,1
28077,43,Private,248094,9,Married-civ-spouse,Husband,White,Female,0,0,99,0
28078,43,Private,248094,15,Married-civ-spouse,Husband,White,Female,0,0,44,0
28079,51,Private,186338,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3742,0,40,0
28080,51,Private,186338,9,Married-civ-spouse,Husband,White,Male,0,3682,9,0
28081,68,Private,107627,10,Married-civ-spouse,Husband,White,Male,93793,0,15,1
28082,68,Private,107627,13,Married-civ-spouse,Husband,White,Male,66585,0,15,1
28083,41,Local-gov,183224,14,Never-married,Wife,Other,Female,0,0,40,0
28084,41,Local-gov,183224,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
28085,50,Self-emp-not-inc,165001,4,Married-civ-spouse,Husband,White,Male,1695,0,80,0
28086,50,Self-emp-not-inc,178100,15,Married-civ-spouse,Husband,White,Male,2040,0,80,0
28087,64,Self-emp-not-inc,217380,15,Divorced,Not-in-family,White,Female,0,1613,60,0
28088,64,Self-emp-not-inc,217380,15,Divorced,Not-in-family,White,Male,0,888,16,0
28089,33,State-gov,156015,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
28090,70,State-gov,156015,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28091,36,Private,322674,15,Married-civ-spouse,Husband,White,Male,0,0,4,0
28092,36,Private,241306,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
28093,19,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,446,0,40,0
28094,53,State-gov,281590,9,Married-spouse-absent,Wife,White,Female,6042,0,40,0
28095,59,Private,168569,9,Married-civ-spouse,Husband,White,Male,0,2296,40,0
28096,59,Private,168569,9,Never-married,Own-child,White,Male,0,1887,40,0
28097,24,Local-gov,188569,4,Never-married,Own-child,White,Female,4787,0,60,0
28098,24,Without-pay,289430,14,Never-married,Own-child,White,Female,4787,0,60,0
28099,59,Local-gov,268840,10,Married-civ-spouse,Other-relative,White,Female,0,0,67,0
28100,59,Private,268840,10,Married-civ-spouse,Other-relative,White,Female,0,1464,16,0
28101,73,Private,195253,9,Married-civ-spouse,Husband,White,Male,0,0,14,0
28102,39,Private,312477,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
28103,38,Private,175070,12,Married-civ-spouse,Husband,Black,Male,0,0,55,0
28104,28,Without-pay,285890,13,Married-civ-spouse,Husband,Black,Male,0,0,55,0
28105,28,Private,206889,9,Divorced,Not-in-family,White,Male,25004,0,40,1
28106,28,Private,206889,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,95241,0,40,1
28107,44,Private,267717,14,Married-spouse-absent,Own-child,White,Male,0,0,42,0
28108,44,Private,267717,13,Married-civ-spouse,Husband,White,Male,0,0,42,0
28109,33,Private,319854,13,Separated,Not-in-family,White,Male,4650,2466,77,1
28110,33,Private,319854,13,Married-AF-spouse,Not-in-family,White,Male,35293,0,35,1
28111,59,State-gov,100270,14,Never-married,Not-in-family,White,Female,0,2395,60,1
28112,59,State-gov,100270,14,Divorced,Not-in-family,White,Female,31975,0,57,1
28113,46,State-gov,327786,11,Divorced,Not-in-family,White,Female,53152,0,42,1
28114,46,State-gov,327786,11,Divorced,Not-in-family,White,Female,51779,0,42,1
28115,29,Federal-gov,195437,12,Married-civ-spouse,Husband,White,Male,0,1462,60,0
28116,49,Federal-gov,195437,12,Married-civ-spouse,Husband,White,Male,0,0,27,0
28117,27,State-gov,212232,2,Divorced,Husband,Black,Male,0,0,40,0
28118,27,State-gov,212232,10,Married-civ-spouse,Husband,White,Male,0,3313,40,0
28119,18,Private,233149,12,Married-civ-spouse,Husband,Black,Male,0,0,45,0
28120,21,Without-pay,233149,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
28121,26,Private,72143,13,Never-married,Not-in-family,White,Female,61688,0,20,1
28122,24,Private,72143,13,Never-married,Not-in-family,White,Female,52313,0,20,1
28123,53,Federal-gov,411700,9,Married-civ-spouse,Husband,White,Male,633,0,8,0
28124,53,Federal-gov,411700,9,Never-married,Own-child,White,Male,7298,0,40,0
28125,48,Private,226528,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
28126,20,Private,187505,10,Married-civ-spouse,Husband,White,Male,0,0,28,0
28127,46,Private,53540,10,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
28128,46,Private,53540,10,Divorced,Own-child,Asian-Pac-Islander,Female,0,0,40,0
28129,58,Self-emp-not-inc,132601,9,Married-civ-spouse,Husband,White,Male,0,0,22,0
28130,58,Self-emp-not-inc,167483,9,Married-civ-spouse,Husband,Black,Male,0,0,35,0
28131,55,Local-gov,145401,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
28132,55,Federal-gov,145401,12,Married-civ-spouse,Husband,White,Male,0,0,84,0
28133,20,Local-gov,153132,16,Married-civ-spouse,Husband,White,Male,4098,0,40,0
28134,78,Local-gov,153132,14,Married-civ-spouse,Not-in-family,White,Male,53,0,40,0
28135,27,Self-emp-not-inc,208406,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28136,27,Self-emp-not-inc,208406,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
28137,25,Private,172822,9,Never-married,Own-child,Black,Female,52323,0,32,1
28138,25,Private,471768,16,Never-married,Own-child,Black,Female,65984,0,32,1
28139,44,Self-emp-not-inc,55844,13,Married-civ-spouse,Not-in-family,White,Male,0,0,80,0
28140,44,Self-emp-not-inc,163776,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
28141,23,Private,238917,4,Never-married,Other-relative,White,Male,64532,0,36,1
28142,23,Private,238917,4,Never-married,Other-relative,White,Male,29036,0,36,1
28143,49,State-gov,160812,13,Married-civ-spouse,Unmarried,White,Female,0,1373,40,0
28144,50,State-gov,160812,13,Never-married,Wife,White,Female,0,0,40,0
28145,27,Self-emp-inc,277256,16,Married-civ-spouse,Husband,White,Male,0,743,60,0
28146,42,Self-emp-inc,277256,8,Married-civ-spouse,Husband,White,Male,0,1627,60,0
28147,58,Private,49657,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28148,58,Private,236596,10,Never-married,Husband,White,Female,0,0,40,0
28149,39,Self-emp-inc,34180,11,Married-civ-spouse,Husband,White,Male,0,0,15,0
28150,75,Self-emp-inc,30827,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
28151,66,Self-emp-inc,197816,13,Married-civ-spouse,Husband,White,Male,4898,0,40,0
28152,22,Self-emp-inc,197816,13,Married-civ-spouse,Husband,White,Male,2178,0,40,0
28153,46,Private,267107,6,Married-civ-spouse,Wife,White,Female,33080,0,45,1
28154,46,Private,267107,3,Married-civ-spouse,Wife,White,Male,40424,0,45,1
28155,44,Private,215304,13,Married-civ-spouse,Own-child,White,Male,0,0,53,0
28156,44,Private,215304,13,Married-civ-spouse,Other-relative,Other,Male,0,0,45,0
28157,56,Self-emp-not-inc,345730,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
28158,56,Private,345730,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
28159,33,Private,198003,10,Married-civ-spouse,Husband,White,Female,4109,0,50,0
28160,33,Private,198003,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3024,0,50,0
28161,26,Federal-gov,202033,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
28162,26,Private,171589,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28163,90,Private,227796,12,Never-married,Not-in-family,White,Female,6097,1692,45,0
28164,36,Private,227796,2,Never-married,Not-in-family,White,Male,6097,0,45,0
28165,43,Private,457162,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28166,21,Private,173590,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28167,43,Private,60001,13,Divorced,Unmarried,Asian-Pac-Islander,Male,0,0,28,0
28168,43,Without-pay,60001,13,Married-civ-spouse,Unmarried,White,Male,0,0,44,0
28169,37,Private,349116,9,Never-married,Not-in-family,Black,Male,60574,0,44,1
28170,37,Private,349116,9,Never-married,Not-in-family,Black,Male,74012,0,44,1
28171,35,Private,107302,13,Married-spouse-absent,Husband,Black,Male,0,0,40,0
28172,35,Private,107302,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
28173,75,Private,166744,9,Divorced,Unmarried,White,Female,44997,0,12,1
28174,37,Private,166744,9,Divorced,Unmarried,White,Female,35119,0,12,1
28175,55,Private,164332,5,Separated,Not-in-family,White,Female,0,2611,16,1
28176,55,Private,164332,9,Separated,Not-in-family,White,Female,64193,0,16,1
28177,68,Private,206599,9,Never-married,Own-child,White,Female,10853,0,40,1
28178,19,Private,206599,9,Married-AF-spouse,Own-child,White,Female,36572,0,40,1
28179,65,Self-emp-not-inc,200764,9,Divorced,Not-in-family,White,Female,0,0,60,0
28180,65,Self-emp-inc,200764,9,Divorced,Unmarried,White,Female,0,0,16,0
28181,55,Self-emp-not-inc,322691,14,Married-civ-spouse,Husband,White,Male,3103,0,18,0
28182,52,Self-emp-not-inc,322691,14,Never-married,Husband,White,Male,3103,0,55,0
28183,25,Private,152165,13,Never-married,Not-in-family,White,Female,33239,0,40,1
28184,25,Private,98389,13,Never-married,Not-in-family,White,Female,0,2924,40,1
28185,56,Private,174592,9,Never-married,Own-child,White,Female,80905,0,25,1
28186,25,Private,174592,12,Never-married,Own-child,White,Female,92873,0,25,1
28187,54,Private,53833,7,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28188,54,Private,329144,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
28189,18,Private,301814,9,Never-married,Not-in-family,White,Female,74492,0,20,1
28190,18,Private,301814,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,32020,0,20,1
28191,36,Private,326886,9,Separated,Husband,Black,Male,0,0,40,0
28192,36,Private,326886,9,Married-civ-spouse,Husband,White,Male,0,0,76,0
28193,29,State-gov,334224,15,Never-married,Own-child,White,Male,0,0,50,0
28194,29,Federal-gov,195760,15,Never-married,Own-child,White,Male,0,0,50,0
28195,56,Private,67153,14,Separated,Husband,White,Male,0,0,60,0
28196,56,Private,67153,16,Married-civ-spouse,Husband,White,Male,0,0,2,0
28197,50,Self-emp-inc,253827,10,Married-civ-spouse,Husband,White,Male,0,0,84,0
28198,50,Private,24013,10,Married-civ-spouse,Husband,White,Male,0,1760,84,0
28199,28,State-gov,158834,10,Married-civ-spouse,Husband,White,Male,4585,0,50,0
28200,28,State-gov,158834,3,Never-married,Husband,White,Male,0,0,50,0
28201,26,Self-emp-not-inc,32528,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28202,53,Self-emp-not-inc,251585,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
28203,46,Private,168262,13,Separated,Other-relative,White,Male,0,0,40,0
28204,59,Private,168262,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
28205,34,Private,199539,11,Married-civ-spouse,Other-relative,White,Male,0,0,18,0
28206,34,Private,317647,11,Married-civ-spouse,Husband,White,Male,0,0,38,0
28207,44,Self-emp-not-inc,40024,13,Divorced,Husband,White,Male,0,0,52,0
28208,44,Private,40024,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
28209,27,Private,178778,9,Divorced,Husband,White,Male,62090,0,40,1
28210,27,Private,178778,9,Married-civ-spouse,Husband,White,Male,97551,0,40,1
28211,42,State-gov,219682,14,Divorced,Not-in-family,White,Male,78112,175,45,1
28212,42,State-gov,219682,14,Divorced,Not-in-family,White,Male,82941,0,95,1
28213,35,Private,193815,12,Separated,Other-relative,White,Male,0,0,40,0
28214,35,Private,67874,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
28215,29,Private,211482,1,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
28216,29,Private,126677,13,Never-married,Not-in-family,White,Female,0,0,50,0
28217,80,Local-gov,179285,9,Married-civ-spouse,Husband,White,Male,24957,0,20,1
28218,66,Local-gov,120629,9,Married-civ-spouse,Husband,White,Male,12496,0,20,1
28219,33,Self-emp-not-inc,361280,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,80,0
28220,52,Self-emp-not-inc,361280,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,80,0
28221,38,Without-pay,143123,13,Divorced,Husband,White,Male,0,0,40,0
28222,38,Private,143123,6,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28223,48,Private,240231,3,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
28224,48,Private,107231,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28225,42,Federal-gov,54202,15,Married-civ-spouse,Husband,White,Male,0,0,99,0
28226,42,Self-emp-not-inc,54202,5,Married-civ-spouse,Husband,White,Male,0,0,68,0
28227,45,Self-emp-inc,271901,9,Married-AF-spouse,Husband,White,Male,0,1915,32,0
28228,45,Self-emp-inc,271901,9,Widowed,Husband,White,Male,0,0,12,0
28229,41,Self-emp-inc,165226,10,Separated,Husband,White,Male,0,0,54,0
28230,27,Self-emp-inc,34987,10,Married-civ-spouse,Husband,White,Female,0,0,54,0
28231,41,Private,304605,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
28232,53,Private,304605,11,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
28233,30,Private,167476,9,Married-civ-spouse,Husband,White,Male,49439,0,40,1
28234,30,Private,167476,9,Married-civ-spouse,Husband,White,Male,83346,0,50,1
28235,45,Private,131826,10,Married-civ-spouse,Unmarried,White,Male,0,3644,40,1
28236,61,Private,131826,10,Married-civ-spouse,Husband,White,Male,21462,0,40,1
28237,28,Private,31964,9,Never-married,Not-in-family,White,Male,79891,0,40,1
28238,28,Private,398918,9,Never-married,Own-child,White,Male,43580,0,40,1
28239,35,Federal-gov,339905,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
28240,50,Federal-gov,339905,13,Married-civ-spouse,Husband,White,Male,0,1671,40,0
28241,27,Private,333990,11,Married-spouse-absent,Own-child,White,Female,99915,0,40,1
28242,27,Private,333990,11,Never-married,Own-child,White,Female,58625,2778,40,1
28243,24,Private,105650,9,Married-civ-spouse,Wife,White,Male,0,0,50,0
28244,32,Private,105650,9,Married-civ-spouse,Wife,White,Female,0,0,55,0
28245,48,Private,270968,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28246,47,Private,86009,11,Married-civ-spouse,Husband,White,Male,0,0,72,0
28247,78,Private,162687,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28248,25,Private,162687,8,Married-civ-spouse,Husband,White,Male,0,2650,40,0
28249,23,Private,141118,14,Divorced,Own-child,Amer-Indian-Eskimo,Female,0,0,60,0
28250,34,Private,141118,14,Widowed,Own-child,White,Female,0,854,60,0
28251,45,Self-emp-inc,246392,9,Never-married,Unmarried,Black,Female,37393,0,30,1
28252,45,Private,246392,9,Never-married,Own-child,Black,Female,66424,0,30,1
28253,28,State-gov,73928,13,Separated,Own-child,Asian-Pac-Islander,Female,0,0,40,0
28254,26,State-gov,73928,13,Never-married,Own-child,Asian-Pac-Islander,Male,0,0,40,0
28255,38,Self-emp-not-inc,306982,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28256,38,Local-gov,405309,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28257,27,Private,282313,9,Married-civ-spouse,Husband,Black,Male,70140,0,40,1
28258,27,Private,282313,9,Married-civ-spouse,Husband,Black,Male,48448,0,40,1
28259,51,Private,162745,9,Married-civ-spouse,Husband,White,Male,4666,0,50,0
28260,51,Private,162745,9,Married-civ-spouse,Husband,Other,Male,3636,0,50,0
28261,81,Federal-gov,162410,10,Widowed,Not-in-family,White,Female,0,0,45,0
28262,45,Federal-gov,285335,10,Widowed,Not-in-family,White,Female,0,0,45,0
28263,41,Private,207335,13,Separated,Own-child,White,Male,0,0,45,0
28264,47,Private,193882,13,Divorced,Not-in-family,White,Male,0,0,45,0
28265,36,State-gov,223749,13,Widowed,Husband,White,Male,0,0,40,0
28266,36,Federal-gov,223749,13,Married-civ-spouse,Other-relative,White,Male,0,0,74,0
28267,45,State-gov,153312,8,Married-civ-spouse,Husband,Black,Male,0,0,10,0
28268,79,Local-gov,153312,14,Married-civ-spouse,Husband,Black,Male,0,0,10,0
28269,47,Self-emp-not-inc,185673,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
28270,47,Self-emp-not-inc,30219,9,Married-civ-spouse,Own-child,White,Male,0,0,50,0
28271,54,State-gov,93449,14,Never-married,Husband,Asian-Pac-Islander,Female,0,0,40,0
28272,32,State-gov,93449,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
28273,36,Private,58343,13,Divorced,Husband,White,Male,3103,0,42,0
28274,36,Private,58343,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,0,42,0
28275,61,Private,229744,3,Married-civ-spouse,Husband,White,Male,67119,0,40,1
28276,61,Private,229744,3,Married-civ-spouse,Husband,White,Male,80963,0,40,1
28277,39,Private,159168,11,Widowed,Unmarried,White,Female,0,310,40,0
28278,39,Private,159168,11,Separated,Unmarried,White,Female,0,609,40,0
28279,41,Private,225978,13,Never-married,Not-in-family,Black,Male,36517,0,40,1
28280,41,Private,225978,13,Never-married,Not-in-family,Black,Male,37988,0,40,1
28281,29,State-gov,360527,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
28282,29,Federal-gov,82488,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28283,43,Private,187795,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
28284,43,Local-gov,187795,13,Separated,Husband,White,Male,0,0,45,0
28285,54,Private,170562,10,Married-civ-spouse,Husband,White,Male,0,856,48,0
28286,54,Private,170562,10,Married-civ-spouse,Wife,White,Male,0,0,16,0
28287,50,Private,48358,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2711,0,40,0
28288,50,Private,181434,9,Married-civ-spouse,Husband,White,Male,2748,0,40,0
28289,45,Private,178319,5,Married-civ-spouse,Husband,White,Male,2129,0,50,0
28290,45,Private,178319,5,Married-civ-spouse,Husband,White,Male,2129,0,70,0
28291,71,Private,34218,5,Widowed,Unmarried,White,Female,0,3562,13,1
28292,71,Self-emp-not-inc,217971,5,Widowed,Unmarried,White,Female,31056,0,13,1
28293,30,Private,232766,9,Divorced,Unmarried,White,Female,60046,0,40,1
28294,30,Private,232766,9,Divorced,Unmarried,White,Female,50292,0,40,1
28295,60,Self-emp-not-inc,198170,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
28296,60,Private,198170,10,Never-married,Husband,White,Female,0,0,40,0
28297,34,Private,243165,13,Married-civ-spouse,Husband,Other,Male,0,0,66,0
28298,34,Self-emp-not-inc,168475,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
28299,43,Private,185057,9,Divorced,Not-in-family,White,Female,0,848,70,0
28300,43,Private,34572,8,Divorced,Not-in-family,White,Female,0,0,30,0
28301,33,Private,709798,6,Married-AF-spouse,Husband,White,Male,0,0,60,0
28302,33,Private,709798,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
28303,33,Private,110978,10,Divorced,Other-relative,Other,Female,19256,0,40,1
28304,33,Private,110978,10,Divorced,Other-relative,Other,Female,62438,0,40,1
28305,27,State-gov,192355,5,Never-married,Not-in-family,White,Male,49646,0,50,1
28306,27,State-gov,192355,13,Never-married,Not-in-family,White,Male,92681,0,50,1
28307,90,Private,46561,9,Divorced,Not-in-family,White,Male,16119,0,60,1
28308,23,Private,196501,9,Divorced,Not-in-family,White,Male,77479,0,60,1
28309,76,Private,158651,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28310,55,Private,158651,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,42,0
28311,32,Private,108116,13,Married-civ-spouse,Husband,White,Male,0,1782,4,0
28312,32,Private,108116,13,Never-married,Other-relative,White,Male,0,1902,60,0
28313,38,Private,175360,6,Never-married,Not-in-family,White,Male,0,360,34,0
28314,38,Private,175360,6,Never-married,Not-in-family,White,Male,0,469,90,0
28315,59,Private,201159,9,Widowed,Other-relative,White,Female,48969,0,48,1
28316,59,Private,201159,8,Separated,Other-relative,White,Female,82745,0,48,1
28317,40,Private,192381,11,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
28318,41,Private,192381,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
28319,48,Private,20296,9,Divorced,Not-in-family,White,Female,0,846,65,0
28320,48,Private,326886,9,Divorced,Own-child,White,Female,0,0,37,0
28321,39,Private,156897,6,Never-married,Own-child,Amer-Indian-Eskimo,Male,0,2258,42,0
28322,77,Private,156897,9,Never-married,Own-child,White,Female,0,2258,42,0
28323,32,Private,211743,13,Never-married,Not-in-family,White,Male,0,3147,45,1
28324,32,Private,211743,13,Never-married,Not-in-family,White,Female,19317,0,45,1
28325,35,Private,284358,9,Married-civ-spouse,Husband,White,Male,0,1547,50,0
28326,35,Local-gov,284358,9,Married-civ-spouse,Husband,White,Male,0,2233,50,0
28327,55,Private,143266,9,Divorced,Own-child,White,Male,19877,0,25,1
28328,55,Private,143266,9,Divorced,Unmarried,White,Male,80198,0,25,1
28329,46,Self-emp-inc,120902,13,Married-civ-spouse,Husband,White,Male,3103,0,15,0
28330,46,Self-emp-inc,415578,13,Separated,Husband,White,Male,3103,0,37,0
28331,33,Private,217304,13,Never-married,Not-in-family,Black,Male,22414,0,40,1
28332,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,60321,0,40,1
28333,67,Private,270572,16,Divorced,Not-in-family,White,Male,1344,0,60,0
28334,67,Private,366425,16,Divorced,Not-in-family,White,Male,2584,0,60,0
28335,42,Self-emp-not-inc,101593,13,Married-civ-spouse,Husband,White,Male,0,3530,42,1
28336,42,Local-gov,30269,13,Married-civ-spouse,Husband,White,Male,0,0,42,1
28337,37,Private,269323,13,Widowed,Husband,Other,Male,0,0,55,0
28338,37,Private,269323,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
28339,58,Self-emp-inc,31709,10,Married-civ-spouse,Wife,White,Male,0,0,20,0
28340,39,Self-emp-inc,31709,10,Married-civ-spouse,Wife,White,Female,0,0,56,0
28341,60,Private,535852,11,Married-civ-spouse,Husband,White,Male,1245,0,40,0
28342,60,Private,109530,11,Married-civ-spouse,Husband,White,Male,1403,0,40,0
28343,27,Private,30776,14,Married-civ-spouse,Husband,White,Male,0,1485,50,0
28344,27,Private,131712,13,Never-married,Husband,White,Male,0,1485,50,0
28345,39,Private,125645,9,Never-married,Own-child,White,Female,0,0,40,0
28346,39,Private,192251,9,Never-married,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
28347,35,Private,114765,14,Never-married,Not-in-family,White,Female,0,0,86,0
