,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28037,23,Private,254025,10,Separated,Own-child,White,Male,11678,0,45,1
28038,23,Private,346975,10,Never-married,Own-child,White,Male,11678,0,45,1
28039,33,Private,552354,8,Never-married,Own-child,White,Male,9562,0,40,1
28040,41,Private,552354,15,Never-married,Own-child,White,Male,0,0,40,1
28041,31,Private,154342,12,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28042,31,Private,420749,12,Married-civ-spouse,Other-relative,White,Male,0,2149,40,0
28043,36,Private,225516,12,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,4064,0,43,0
28044,36,Private,225516,12,Never-married,Not-in-family,Other,Male,2580,0,43,0
28045,39,Self-emp-not-inc,211440,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
28046,39,Private,211440,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
28047,79,Self-emp-not-inc,189922,9,Married-civ-spouse,Husband,White,Female,0,0,60,0
28048,39,Self-emp-not-inc,114508,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
28049,50,Federal-gov,98980,13,Married-civ-spouse,Own-child,White,Male,3908,0,40,0
28050,50,Federal-gov,98980,13,Married-civ-spouse,Own-child,White,Male,114,0,40,0
28051,31,Private,100333,7,Never-married,Not-in-family,White,Female,15831,2258,36,1
28052,31,Private,100333,7,Never-married,Other-relative,White,Female,15831,0,36,1
28053,17,Private,84298,11,Married-civ-spouse,Husband,White,Male,0,1977,63,0
28054,45,Private,84298,3,Married-civ-spouse,Husband,White,Male,0,1977,3,0
28055,28,Self-emp-not-inc,175406,12,Never-married,Wife,White,Female,0,0,30,0
28056,80,Self-emp-not-inc,175406,14,Married-civ-spouse,Wife,White,Male,0,0,30,0
28057,31,State-gov,164243,9,Married-civ-spouse,Husband,White,Male,2885,0,55,0
28058,31,Local-gov,164243,9,Married-civ-spouse,Husband,White,Male,0,2051,55,0
28059,31,Self-emp-inc,467108,13,Never-married,Not-in-family,White,Male,0,0,57,0
28060,30,Self-emp-inc,467108,13,Never-married,Not-in-family,White,Male,0,1721,45,0
28061,30,Private,139616,13,Divorced,Not-in-family,Other,Male,0,0,45,0
28062,56,Private,139616,13,Never-married,Not-in-family,White,Male,0,0,90,0
28063,42,Self-emp-inc,348886,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,45,0
28064,42,Self-emp-inc,348886,13,Married-civ-spouse,Husband,White,Male,4687,1669,45,0
28065,45,Private,408773,2,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28066,45,Private,408773,10,Married-civ-spouse,Husband,White,Male,0,2258,34,0
28067,27,Private,226441,13,Never-married,Other-relative,White,Female,9562,1668,40,1
28068,27,Private,304651,13,Never-married,Other-relative,White,Female,20051,0,40,1
28069,32,Private,256362,9,Married-civ-spouse,Husband,White,Male,0,0,67,0
28070,32,Local-gov,221943,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28071,41,Private,230931,9,Never-married,Unmarried,White,Female,27828,0,40,1
28072,41,Private,230931,9,Never-married,Unmarried,White,Male,25236,0,40,1
28073,24,Local-gov,140647,9,Never-married,Own-child,Black,Male,15831,0,36,1
28074,24,Local-gov,101468,9,Never-married,Own-child,Black,Male,9386,0,36,1
28075,54,Private,92898,9,Never-married,Own-child,White,Female,99999,0,40,1
28076,21,Private,92898,9,Never-married,Own-child,White,Female,27828,0,40,1
28077,43,Private,248094,3,Married-civ-spouse,Husband,White,Female,0,0,44,0
28078,43,Private,285102,9,Married-civ-spouse,Husband,White,Female,0,0,44,0
28079,51,Private,186338,9,Married-civ-spouse,Husband,White,Male,2407,0,7,0
28080,51,Private,186338,9,Married-civ-spouse,Husband,Other,Male,0,0,80,0
28081,68,Private,107627,10,Separated,Husband,White,Male,25236,0,15,1
28082,68,Private,32668,10,Married-civ-spouse,Husband,White,Male,14084,0,15,1
28083,76,Local-gov,183224,14,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
28084,73,Local-gov,183224,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,2472,40,0
28085,50,Self-emp-not-inc,165001,4,Married-civ-spouse,Husband,White,Male,2936,0,80,0
28086,50,Self-emp-not-inc,248406,15,Married-civ-spouse,Husband,White,Male,0,0,80,0
28087,64,Self-emp-not-inc,217380,12,Divorced,Not-in-family,White,Male,0,2559,12,0
28088,64,Self-emp-not-inc,217380,12,Divorced,Not-in-family,White,Male,0,0,60,0
28089,33,State-gov,156015,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
28090,33,State-gov,177307,13,Separated,Husband,White,Male,0,0,40,0
28091,36,Private,143123,9,Married-civ-spouse,Husband,White,Male,0,2057,50,0
28092,36,Private,143123,1,Married-civ-spouse,Wife,White,Male,0,0,50,0
28093,53,State-gov,281590,8,Married-civ-spouse,Wife,White,Female,5013,0,40,0
28094,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Male,4650,0,40,0
28095,59,Private,168569,9,Separated,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
28096,59,Private,140117,9,Married-AF-spouse,Husband,White,Male,0,1887,40,0
28097,24,Self-emp-inc,188569,14,Married-spouse-absent,Own-child,White,Female,4787,0,60,0
28098,24,Private,151584,14,Never-married,Own-child,White,Female,5178,0,60,0
28099,59,Without-pay,268840,10,Never-married,Other-relative,White,Female,0,0,16,0
28100,45,Private,128132,10,Married-civ-spouse,Other-relative,White,Female,0,0,16,0
28101,26,Private,195253,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28102,39,Private,195253,9,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
28103,38,Private,285890,13,Married-civ-spouse,Other-relative,Black,Male,0,0,80,0
28104,38,Private,285890,9,Married-civ-spouse,Husband,Black,Male,4934,0,55,0
28105,28,Private,206889,9,Divorced,Not-in-family,White,Male,10520,0,27,1
28106,90,Private,206889,9,Divorced,Not-in-family,White,Male,0,2246,40,1
28107,24,Private,267717,14,Married-civ-spouse,Husband,White,Male,0,0,42,0
28108,44,Private,267717,14,Married-civ-spouse,Not-in-family,White,Female,0,0,42,0
28109,33,Private,319854,13,Married-civ-spouse,Not-in-family,White,Male,5556,0,35,1
28110,76,Private,319854,13,Separated,Not-in-family,White,Male,9562,0,35,1
28111,59,State-gov,100270,14,Divorced,Not-in-family,White,Female,9386,0,60,1
28112,59,State-gov,100270,14,Divorced,Not-in-family,White,Female,18481,0,60,1
28113,59,State-gov,327786,11,Divorced,Not-in-family,White,Female,9562,0,42,1
28114,37,State-gov,327786,11,Divorced,Not-in-family,White,Female,99999,0,42,1
28115,49,Federal-gov,195437,12,Married-AF-spouse,Husband,White,Male,0,0,37,0
28116,49,Federal-gov,195437,12,Divorced,Husband,White,Male,0,0,18,0
28117,24,State-gov,212232,10,Married-AF-spouse,Husband,Black,Male,0,0,40,0
28118,27,State-gov,144752,10,Married-civ-spouse,Husband,Black,Male,0,0,21,0
28119,74,Private,233149,12,Married-civ-spouse,Husband,White,Male,0,0,42,0
28120,51,Private,313181,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
28121,24,Private,72143,13,Never-married,Not-in-family,White,Female,15020,0,20,1
28122,24,Private,72143,13,Never-married,Not-in-family,Other,Female,14344,0,20,1
28123,53,State-gov,411700,9,Married-civ-spouse,Husband,White,Male,2885,0,40,0
28124,53,Federal-gov,411700,9,Married-civ-spouse,Unmarried,White,Male,1055,0,40,0
28125,48,Private,165017,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
28126,48,Private,187505,10,Separated,Husband,White,Male,0,1669,50,0
28127,78,Private,53540,10,Divorced,Not-in-family,Black,Female,0,2282,40,0
28128,72,Private,53540,10,Married-civ-spouse,Not-in-family,Black,Female,0,0,40,0
28129,73,Self-emp-not-inc,165315,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
28130,82,Self-emp-not-inc,165315,9,Married-spouse-absent,Husband,White,Male,0,0,35,0
28131,55,Federal-gov,145401,1,Married-civ-spouse,Husband,White,Male,0,0,41,0
28132,55,Federal-gov,145401,13,Divorced,Not-in-family,White,Male,0,0,40,0
28133,43,Local-gov,153132,14,Married-civ-spouse,Husband,White,Male,4508,0,40,0
28134,43,Local-gov,153132,14,Married-civ-spouse,Own-child,White,Male,3103,0,40,0
28135,27,Self-emp-not-inc,190290,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
28136,39,Self-emp-not-inc,208406,13,Widowed,Husband,White,Male,0,0,60,0
28137,25,Private,471768,9,Divorced,Own-child,Black,Female,20051,0,32,1
28138,25,Private,471768,9,Married-AF-spouse,Own-child,Black,Female,99999,0,32,1
28139,44,Self-emp-not-inc,55844,5,Married-civ-spouse,Husband,White,Male,0,1672,45,0
28140,44,Self-emp-not-inc,55844,13,Married-civ-spouse,Husband,Black,Male,0,0,33,0
28141,23,Private,238917,4,Never-married,Other-relative,White,Male,14084,0,36,1
28142,23,Private,238917,4,Never-married,Other-relative,White,Male,15020,1755,36,1
28143,49,State-gov,160812,13,Separated,Unmarried,White,Female,0,0,40,0
28144,49,State-gov,160812,7,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
28145,42,Self-emp-inc,277256,6,Married-civ-spouse,Own-child,White,Male,0,1977,60,0
28146,42,Self-emp-inc,277256,2,Married-civ-spouse,Husband,White,Male,0,1741,60,0
28147,58,State-gov,236596,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
28148,27,Private,236596,10,Married-civ-spouse,Husband,White,Male,2176,0,40,0
28149,39,Self-emp-inc,34180,11,Married-civ-spouse,Husband,Black,Female,0,0,60,0
28150,39,Self-emp-inc,34180,11,Married-civ-spouse,Other-relative,White,Male,0,2001,60,0
28151,66,Self-emp-inc,197816,13,Married-civ-spouse,Husband,White,Male,5013,0,40,0
28152,66,Self-emp-inc,197816,13,Married-civ-spouse,Wife,White,Male,5013,0,40,0
28153,46,Private,267107,11,Married-civ-spouse,Wife,White,Female,0,1902,45,1
28154,46,Private,267107,3,Married-civ-spouse,Wife,White,Female,5178,0,45,1
28155,21,Private,215304,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
28156,44,Private,215304,13,Married-spouse-absent,Husband,White,Male,0,0,2,0
28157,90,Private,345730,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
28158,56,Private,116632,13,Married-civ-spouse,Husband,White,Male,0,0,78,0
28159,33,Private,198003,8,Married-civ-spouse,Husband,White,Male,1151,0,50,0
28160,33,Private,198003,10,Never-married,Husband,White,Male,7298,2057,50,0
28161,26,Self-emp-not-inc,202033,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28162,26,Private,435266,13,Married-civ-spouse,Husband,White,Male,3325,0,40,0
28163,90,Private,115511,12,Never-married,Unmarried,White,Male,6097,0,45,0
28164,90,Private,227796,12,Never-married,Not-in-family,White,Male,6097,0,15,0
28165,43,Private,173590,2,Married-civ-spouse,Husband,White,Male,0,0,80,0
28166,43,Private,173590,11,Married-civ-spouse,Husband,White,Male,0,1672,40,0
28167,43,Private,52028,3,Divorced,Unmarried,White,Male,0,0,44,0
28168,27,Private,60001,13,Separated,Unmarried,White,Male,0,0,44,0
28169,37,Self-emp-inc,349116,9,Never-married,Not-in-family,Black,Male,7688,0,44,1
28170,37,Private,349116,9,Never-married,Not-in-family,Other,Male,0,2824,44,1
28171,35,Private,301227,13,Widowed,Husband,White,Male,0,0,40,0
28172,23,Private,107302,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28173,37,Self-emp-inc,166744,9,Divorced,Unmarried,White,Female,9386,0,12,1
28174,37,Private,89534,9,Divorced,Unmarried,White,Female,0,2415,12,1
28175,55,Private,164332,9,Separated,Not-in-family,White,Female,13550,0,16,1
28176,55,Private,164332,14,Separated,Not-in-family,White,Female,7688,0,16,1
28177,19,Self-emp-not-inc,206599,9,Never-married,Own-child,White,Female,10605,0,40,1
28178,19,Private,206599,9,Never-married,Own-child,White,Female,9562,0,40,1
28179,65,Local-gov,200764,12,Divorced,Own-child,White,Female,0,0,16,0
28180,17,Local-gov,200764,9,Divorced,Not-in-family,White,Female,0,0,16,0
28181,55,Self-emp-not-inc,322691,8,Separated,Husband,White,Male,3103,0,55,0
28182,85,Self-emp-not-inc,162257,14,Married-civ-spouse,Husband,White,Male,3103,0,55,0
28183,25,Private,152165,13,Never-married,Not-in-family,White,Female,0,2444,40,1
28184,25,Private,152165,13,Married-AF-spouse,Not-in-family,White,Female,14344,0,40,1
28185,25,Private,174592,9,Never-married,Wife,White,Female,15020,0,25,1
28186,25,Private,174592,9,Never-married,Own-child,White,Female,8614,0,12,1
28187,54,Private,53833,3,Married-civ-spouse,Unmarried,White,Male,0,0,23,0
28188,54,Private,53833,9,Separated,Husband,White,Male,0,0,40,0
28189,18,Private,159313,9,Never-married,Not-in-family,White,Female,15020,0,20,1
28190,18,Private,301814,9,Never-married,Not-in-family,White,Female,9386,0,20,1
28191,30,Private,326886,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28192,36,Private,326886,9,Married-civ-spouse,Husband,White,Male,0,2258,98,0
28193,64,Self-emp-not-inc,132686,15,Never-married,Own-child,Amer-Indian-Eskimo,Male,0,0,50,0
28194,29,Self-emp-inc,132686,15,Widowed,Own-child,White,Male,0,0,50,0
28195,56,Private,205235,16,Married-civ-spouse,Husband,White,Male,0,0,18,0
28196,56,Private,67153,16,Never-married,Not-in-family,White,Male,0,0,60,0
28197,50,Private,24013,1,Married-civ-spouse,Unmarried,White,Male,0,0,84,0
28198,50,Private,24013,4,Married-civ-spouse,Husband,White,Male,0,0,84,0
28199,70,State-gov,158834,14,Married-civ-spouse,Husband,White,Male,0,0,72,0
28200,28,State-gov,134808,14,Married-spouse-absent,Husband,White,Male,0,0,50,0
28201,79,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,1092,40,0
28202,64,Self-emp-not-inc,263925,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
28203,69,Private,168262,13,Widowed,Husband,White,Male,0,0,40,0
28204,56,Private,168262,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28205,43,Private,199539,8,Married-civ-spouse,Husband,White,Male,0,0,48,0
28206,34,Private,129336,11,Married-AF-spouse,Husband,White,Male,0,0,48,0
28207,44,Private,40024,13,Married-AF-spouse,Husband,White,Male,0,0,60,0
28208,44,Private,40024,9,Married-civ-spouse,Husband,White,Male,2580,0,52,0
28209,27,Local-gov,178778,9,Married-civ-spouse,Husband,White,Male,8614,0,40,1
28210,27,Self-emp-inc,206903,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
28211,42,State-gov,219682,14,Separated,Not-in-family,White,Male,25236,0,45,1
28212,42,State-gov,219682,14,Divorced,Husband,White,Male,0,0,75,1
28213,35,Private,193815,12,Married-civ-spouse,Husband,White,Male,0,0,1,0
28214,35,Private,193815,12,Married-civ-spouse,Husband,White,Male,0,1564,40,0
28215,29,Private,211482,13,Widowed,Not-in-family,White,Male,0,0,50,0
28216,29,Private,100508,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
28217,66,Local-gov,179285,9,Married-civ-spouse,Husband,White,Male,6849,0,20,1
28218,66,Local-gov,179285,9,Married-civ-spouse,Other-relative,White,Male,7298,0,20,1
28219,44,Self-emp-not-inc,252519,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,80,0
28220,29,Self-emp-not-inc,361280,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,80,0
28221,38,Private,143123,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
28222,38,Private,143123,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28223,48,Private,240231,13,Married-civ-spouse,Husband,Black,Male,0,0,26,0
28224,26,Self-emp-not-inc,240231,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28225,42,Self-emp-not-inc,54202,11,Separated,Husband,White,Male,0,0,50,0
28226,42,Self-emp-not-inc,54202,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
28227,45,State-gov,271901,6,Married-civ-spouse,Husband,White,Male,0,0,32,0
28228,17,Self-emp-inc,271901,9,Married-civ-spouse,Husband,White,Male,0,0,32,0
28229,24,Self-emp-inc,34987,10,Married-civ-spouse,Husband,White,Male,3137,0,54,0
28230,43,Self-emp-inc,34987,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
28231,41,Private,304605,11,Married-civ-spouse,Husband,Other,Male,3325,0,45,0
28232,41,Self-emp-inc,304605,11,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
28233,30,State-gov,112383,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
28234,30,Private,167476,15,Married-civ-spouse,Husband,White,Male,0,0,7,1
28235,45,State-gov,131826,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
28236,45,Federal-gov,189123,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
28237,28,Private,101978,9,Never-married,Not-in-family,White,Male,0,3004,40,1
28238,44,Private,398918,9,Never-married,Not-in-family,White,Male,0,3004,40,1
28239,69,Federal-gov,339905,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28240,24,Federal-gov,339905,10,Married-civ-spouse,Husband,White,Male,0,1408,40,0
28241,27,Private,97741,11,Never-married,Own-child,White,Female,10605,0,40,1
28242,27,Private,333990,11,Divorced,Own-child,White,Female,9562,0,40,1
28243,59,Private,105650,9,Married-civ-spouse,Own-child,White,Female,0,0,50,0
28244,32,Private,105650,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,57,0
28245,24,Private,114459,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
28246,48,Private,86009,11,Married-civ-spouse,Husband,White,Male,0,1672,40,0
28247,22,Private,162687,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
28248,25,Without-pay,162687,8,Married-civ-spouse,Husband,White,Male,3137,0,40,0
28249,34,Private,141118,13,Divorced,Own-child,White,Female,0,0,60,0
28250,34,Private,141118,6,Married-spouse-absent,Own-child,White,Female,0,0,60,0
28251,45,Private,246392,9,Married-spouse-absent,Unmarried,Black,Female,11678,0,30,1
28252,45,Private,246392,9,Never-married,Unmarried,Black,Female,11678,2444,30,1
28253,28,State-gov,73928,13,Never-married,Wife,Asian-Pac-Islander,Female,0,0,8,0
28254,28,State-gov,117312,13,Never-married,Own-child,Asian-Pac-Islander,Female,0,0,40,0
28255,38,Self-emp-not-inc,190023,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
28256,38,Self-emp-not-inc,174386,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
28257,27,Private,282313,9,Married-civ-spouse,Husband,Black,Male,0,0,80,1
28258,27,Private,282313,9,Married-civ-spouse,Husband,Black,Male,9386,0,40,1
28259,51,Private,162745,9,Married-civ-spouse,Husband,White,Male,3411,0,50,0
28260,59,Private,162745,9,Married-civ-spouse,Husband,White,Male,3432,0,50,0
28261,45,Private,162410,10,Widowed,Not-in-family,White,Male,0,0,45,0
28262,45,Federal-gov,162410,10,Widowed,Own-child,White,Female,0,2258,45,0
28263,41,Private,207335,13,Divorced,Not-in-family,White,Male,0,0,42,0
28264,41,Private,34443,13,Divorced,Not-in-family,White,Male,0,0,23,0
28265,36,Federal-gov,223749,13,Married-civ-spouse,Husband,White,Male,0,0,84,0
28266,36,Federal-gov,103260,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28267,45,Local-gov,153312,9,Married-civ-spouse,Husband,Black,Male,0,0,16,0
28268,26,Local-gov,153312,3,Married-civ-spouse,Husband,Black,Male,0,0,10,0
28269,47,Self-emp-not-inc,337768,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
28270,65,Self-emp-not-inc,185673,9,Married-civ-spouse,Husband,White,Male,0,1564,50,0
28271,54,State-gov,93449,14,Married-civ-spouse,Husband,Other,Male,0,0,22,0
28272,20,State-gov,93449,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
28273,36,Private,26248,13,Married-civ-spouse,Husband,White,Male,3103,0,33,0
28274,36,Private,58343,13,Separated,Other-relative,White,Male,3103,0,42,0
28275,61,Private,229744,3,Married-civ-spouse,Husband,White,Male,7688,0,40,1
28276,61,Private,229744,3,Married-civ-spouse,Husband,White,Male,9386,0,40,1
28277,39,Private,213897,11,Widowed,Unmarried,White,Female,0,1740,40,0
28278,39,Private,159168,3,Widowed,Not-in-family,White,Female,0,3004,40,0
28279,41,Private,322183,13,Never-married,Not-in-family,Black,Male,0,2472,40,1
28280,41,Private,282398,13,Never-married,Not-in-family,Black,Male,0,2472,40,1
28281,29,Federal-gov,360527,14,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
28282,29,Federal-gov,360527,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28283,43,Private,87372,13,Married-civ-spouse,Husband,White,Male,5013,0,45,0
28284,54,Private,187795,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
28285,54,Private,170562,10,Married-civ-spouse,Other-relative,White,Male,0,0,68,0
28286,18,Self-emp-inc,170562,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
28287,50,Private,48358,9,Widowed,Husband,White,Male,0,0,40,0
28288,50,Private,48358,9,Separated,Own-child,White,Male,7688,0,40,0
28289,45,Private,178319,16,Married-civ-spouse,Husband,White,Male,5013,0,5,0
28290,45,Private,178319,16,Married-civ-spouse,Husband,White,Male,3464,0,50,0
28291,71,Private,217971,10,Widowed,Unmarried,White,Female,0,3770,13,1
28292,71,Private,217971,5,Widowed,Unmarried,White,Female,25236,0,13,1
28293,30,Private,232766,9,Divorced,Unmarried,White,Female,15831,0,40,1
28294,30,Private,232766,9,Divorced,Unmarried,White,Female,14084,0,40,1
28295,60,Private,22211,10,Separated,Husband,White,Male,0,0,40,0
28296,52,Private,198170,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
28297,34,Private,212600,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
28298,34,Private,243165,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
28299,43,Private,185057,9,Divorced,Not-in-family,White,Female,0,1980,30,0
28300,30,Private,191001,9,Divorced,Not-in-family,White,Female,0,0,30,0
28301,33,Private,709798,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28302,50,Private,709798,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
28303,33,Private,110978,10,Divorced,Other-relative,Other,Female,10605,0,54,1
28304,33,Local-gov,110978,10,Divorced,Other-relative,Other,Female,11678,0,40,1
28305,27,State-gov,192355,13,Widowed,Not-in-family,White,Male,0,3683,50,1
28306,27,State-gov,192355,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,14344,0,50,1
28307,23,Private,46561,15,Divorced,Not-in-family,White,Male,0,2149,60,1
28308,23,Private,46561,9,Divorced,Not-in-family,White,Male,8614,0,2,1
28309,55,Private,158651,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1340,46,0
28310,55,State-gov,158651,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28311,32,Private,108116,4,Married-civ-spouse,Husband,White,Male,0,1408,60,0
28312,32,Private,108116,13,Married-civ-spouse,Unmarried,White,Male,0,1485,60,0
28313,22,Private,175360,6,Never-married,Not-in-family,White,Male,0,3004,90,0
28314,38,Private,175360,6,Never-married,Not-in-family,White,Male,0,2129,90,0
28315,20,Private,201159,8,Widowed,Other-relative,White,Female,15831,0,48,1
28316,59,Private,201159,8,Widowed,Other-relative,White,Female,14084,0,48,1
28317,40,State-gov,192381,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
28318,40,Private,192381,10,Married-spouse-absent,Wife,White,Male,0,0,50,0
28319,43,Self-emp-inc,20296,9,Divorced,Not-in-family,White,Female,0,0,37,0
28320,48,Private,20296,8,Divorced,Husband,White,Female,0,0,37,0
28321,39,Private,156897,9,Never-married,Unmarried,White,Male,0,2258,89,0
28322,39,Private,156897,9,Never-married,Own-child,Black,Female,0,2258,42,0
28323,24,Private,211743,13,Never-married,Not-in-family,White,Male,0,2415,45,1
28324,32,Private,211743,13,Never-married,Not-in-family,White,Male,15831,0,45,1
28325,35,Private,284358,9,Married-civ-spouse,Husband,White,Male,0,0,4,0
28326,35,Private,288992,9,Married-civ-spouse,Husband,White,Male,0,2001,50,0
28327,55,Private,143266,12,Divorced,Unmarried,White,Male,0,2444,25,1
28328,73,Private,143266,9,Divorced,Unmarried,White,Male,0,2472,25,1
28329,38,Self-emp-inc,120902,13,Married-civ-spouse,Husband,White,Male,3103,0,28,0
28330,46,Self-emp-inc,120902,6,Married-civ-spouse,Husband,White,Male,3103,0,16,0
28331,33,Local-gov,217304,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,3770,40,1
28332,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,11678,0,34,1
28333,67,Private,366425,16,Divorced,Not-in-family,White,Male,4386,0,54,0
28334,67,Private,366425,16,Divorced,Not-in-family,White,Male,4687,0,15,0
28335,42,Local-gov,101593,13,Married-civ-spouse,Husband,White,Male,0,0,34,1
28336,42,Local-gov,101593,15,Married-civ-spouse,Husband,White,Male,0,2179,42,1
28337,37,Private,269323,13,Married-civ-spouse,Husband,White,Male,3464,0,55,0
28338,37,Private,269323,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
28339,39,Self-emp-inc,245056,10,Married-civ-spouse,Wife,White,Male,0,0,20,0
28340,39,Self-emp-inc,31709,10,Never-married,Unmarried,White,Female,0,0,20,0
28341,60,Private,109530,11,Married-civ-spouse,Wife,White,Male,3464,0,40,0
28342,60,Private,109530,11,Married-civ-spouse,Husband,White,Male,4416,0,40,0
28343,27,Private,131712,13,Married-civ-spouse,Husband,White,Male,0,1485,23,0
28344,27,Private,131712,13,Married-civ-spouse,Husband,White,Male,3325,1485,15,0
28345,39,Private,386397,10,Never-married,Own-child,White,Female,0,0,40,0
28346,39,Private,192251,3,Never-married,Other-relative,White,Female,0,0,40,0
28347,35,Private,101833,14,Never-married,Not-in-family,White,Female,0,0,38,0
28348,47,Private,114765,14,Never-married,Not-in-family,White,Female,0,0,38,0
28349,51,Private,106740,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
28350,65,Private,43354,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
28351,30,Private,139344,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
28352,59,Private,139344,6,Married-civ-spouse,Wife,White,Female,0,0,40,0
28353,58,Self-emp-not-inc,105592,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2258,40,0
28354,58,Self-emp-not-inc,82242,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
28355,37,Private,149898,7,Married-civ-spouse,Husband,White,Male,3103,0,40,1
28356,37,Private,149898,12,Married-civ-spouse,Husband,White,Male,0,1380,40,1
28357,55,Self-emp-not-inc,170287,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28358,55,Private,170287,11,Married-civ-spouse,Husband,White,Male,1471,0,40,0
28359,71,Private,60070,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,1911,38,0
28360,71,Private,148003,13,Divorced,Not-in-family,White,Female,0,1911,90,0
28361,59,Private,117659,7,Widowed,Husband,White,Male,0,0,40,0
28362,31,Private,117659,7,Married-civ-spouse,Husband,White,Male,0,0,25,0
28363,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,114,0,56,0
28364,33,Self-emp-not-inc,266674,4,Married-civ-spouse,Husband,White,Male,3464,0,56,0
28365,45,State-gov,282172,12,Never-married,Not-in-family,White,Female,15024,0,40,1
28366,45,Private,282172,12,Married-civ-spouse,Not-in-family,White,Female,0,3770,40,1
