,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
13522,30,Private,447739,16,Never-married,Not-in-family,White,Male,99329,0,60,1
13523,25,Private,189656,13,Never-married,Not-in-family,White,Male,0,0,31,0
13524,25,Private,177675,13,Never-married,Not-in-family,White,Male,0,0,60,0
13525,34,Self-emp-not-inc,206297,13,Married-AF-spouse,Husband,White,Male,0,0,48,0
13526,34,Private,206297,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
13527,21,Private,56520,10,Never-married,Own-child,White,Male,48752,0,40,1
13528,21,Private,56520,10,Never-married,Own-child,White,Male,89223,0,40,1
13529,37,Self-emp-not-inc,148003,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
13530,43,Self-emp-not-inc,126675,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
13531,19,Private,294029,7,Never-married,Own-child,Other,Female,77611,0,32,1
13532,19,Private,294029,7,Never-married,Own-child,Other,Female,82907,732,32,1
13533,31,State-gov,218640,10,Married-spouse-absent,Wife,Black,Female,0,0,40,0
13534,48,Local-gov,218640,10,Married-civ-spouse,Wife,Black,Female,0,0,40,0
13535,60,State-gov,177974,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13536,35,State-gov,177974,9,Divorced,Husband,White,Male,0,0,15,0
13537,37,Private,112497,15,Divorced,Husband,White,Male,0,0,27,0
13538,37,Private,112497,5,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
13539,27,Private,250423,9,Married-civ-spouse,Husband,White,Male,25983,0,40,1
13540,45,Private,224849,9,Married-civ-spouse,Husband,White,Male,44319,0,40,1
13541,29,Private,101597,10,Divorced,Unmarried,White,Female,15988,0,54,1
13542,29,Private,101597,10,Divorced,Unmarried,Black,Female,19075,0,54,1
13543,45,Private,82797,13,Married-civ-spouse,Own-child,White,Male,0,1001,45,0
13544,45,Private,82797,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
13545,59,Private,154100,14,Never-married,Not-in-family,White,Female,957,0,45,0
13546,59,Private,154100,14,Never-married,Not-in-family,Black,Female,669,0,45,0
13547,56,Self-emp-not-inc,39380,10,Married-spouse-absent,Not-in-family,White,Female,6996,0,40,0
13548,28,Self-emp-not-inc,39380,10,Married-spouse-absent,Not-in-family,White,Female,5925,0,20,0
13549,54,Private,409173,9,Never-married,Other-relative,Black,Male,0,0,50,0
13550,54,Private,409173,9,Married-civ-spouse,Husband,Black,Male,0,0,2,0
13551,49,Local-gov,535740,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13552,49,Local-gov,202467,9,Married-civ-spouse,Husband,White,Male,0,0,9,0
13553,55,State-gov,100285,13,Divorced,Not-in-family,White,Male,3722,0,68,0
13554,55,State-gov,100285,13,Divorced,Not-in-family,White,Male,3155,0,40,0
13555,38,Private,35724,1,Married-civ-spouse,Wife,White,Female,0,0,45,0
13556,62,Private,35724,15,Married-civ-spouse,Wife,White,Female,0,0,45,0
13557,22,Self-emp-inc,102258,10,Divorced,Not-in-family,White,Male,8183,0,40,1
13558,22,Private,102258,10,Divorced,Not-in-family,White,Male,55,3388,40,1
13559,36,Private,305259,10,Married-civ-spouse,Husband,White,Male,0,0,86,0
13560,36,Private,187830,10,Married-AF-spouse,Husband,White,Male,0,0,50,0
13561,26,Private,167735,11,Widowed,Husband,White,Male,0,1887,40,0
13562,37,Private,167735,11,Never-married,Husband,White,Male,0,1867,40,0
13563,30,Private,256970,14,Married-civ-spouse,Unmarried,White,Female,0,1587,35,0
13564,62,Private,256970,14,Married-civ-spouse,Own-child,White,Female,0,0,35,0
13565,47,Private,95155,8,Married-civ-spouse,Husband,White,Male,0,0,43,0
13566,47,Private,95155,5,Married-civ-spouse,Husband,Black,Male,0,0,43,0
13567,28,Private,715938,13,Never-married,Own-child,Black,Male,8552,0,40,1
13568,28,Private,715938,13,Never-married,Own-child,Black,Male,46736,0,40,1
13569,29,Private,271579,6,Never-married,Other-relative,White,Male,63232,0,40,1
13570,29,Private,271579,6,Never-married,Not-in-family,White,Male,41709,0,40,1
13571,28,Local-gov,186117,9,Married-civ-spouse,Husband,White,Male,0,137,56,0
13572,52,State-gov,186117,9,Married-civ-spouse,Not-in-family,White,Male,0,0,56,0
13573,73,State-gov,75409,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
13574,41,State-gov,80933,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
13575,33,Private,172714,10,Married-civ-spouse,Husband,White,Male,0,731,41,0
13576,33,Private,260782,10,Divorced,Husband,White,Male,0,3448,41,0
13577,40,Private,83827,10,Divorced,Unmarried,White,Female,18675,0,40,1
13578,40,Private,83827,10,Divorced,Unmarried,White,Female,0,3416,40,1
13579,61,Federal-gov,221943,10,Married-civ-spouse,Wife,White,Male,954,0,40,0
13580,61,Federal-gov,221943,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2122,0,40,0
13581,25,Local-gov,315287,10,Never-married,Other-relative,Black,Female,61127,0,40,1
13582,25,Local-gov,315287,10,Never-married,Other-relative,Black,Male,24341,0,40,1
13583,22,Private,34443,9,Never-married,Not-in-family,White,Male,64536,0,30,1
13584,22,Private,34443,9,Never-married,Not-in-family,White,Female,86049,0,25,1
13585,32,Private,182323,9,Separated,Unmarried,White,Male,7688,0,40,0
13586,32,Private,182323,9,Separated,Own-child,White,Male,7688,0,40,0
13587,41,Without-pay,244522,9,Married-civ-spouse,Husband,White,Male,280,0,42,0
13588,41,Private,244522,12,Married-civ-spouse,Husband,White,Male,4791,0,42,0
13589,48,Private,273435,9,Married-civ-spouse,Husband,White,Male,35111,1579,12,1
13590,48,Private,273435,9,Married-civ-spouse,Husband,White,Male,11660,1579,40,1
13591,45,Private,304570,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,25,0
13592,45,Private,304570,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,60,0
13593,45,Self-emp-not-inc,432824,9,Married-civ-spouse,Husband,White,Male,4731,0,90,0
13594,45,Self-emp-not-inc,306639,9,Married-civ-spouse,Husband,White,Male,2969,0,90,0
13595,59,State-gov,115439,13,Never-married,Not-in-family,White,Male,0,1977,40,0
13596,59,State-gov,115439,13,Never-married,Husband,White,Male,0,1977,15,0
13597,41,Private,220531,15,Married-civ-spouse,Husband,White,Male,0,0,16,0
13598,41,Private,220531,7,Married-civ-spouse,Husband,White,Male,0,615,60,0
13599,30,Private,97757,11,Widowed,Other-relative,White,Female,0,0,36,0
13600,81,Private,97757,11,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,36,0
13601,40,Self-emp-inc,190650,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,12,0
13602,40,Self-emp-inc,190650,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,45,0
13603,50,Local-gov,20795,10,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
13604,50,Local-gov,20795,10,Separated,Own-child,White,Male,0,0,40,0
13605,58,Self-emp-not-inc,159021,1,Married-civ-spouse,Husband,White,Male,0,0,51,0
13606,58,Self-emp-not-inc,159021,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
13607,63,Self-emp-not-inc,77209,9,Married-civ-spouse,Unmarried,White,Male,0,1902,60,0
13608,34,Self-emp-not-inc,77209,9,Married-civ-spouse,Husband,White,Male,0,271,31,0
13609,47,Private,140045,9,Separated,Unmarried,White,Female,57500,0,40,1
13610,47,Private,140045,9,Separated,Unmarried,White,Female,67321,121,40,1
13611,49,Private,90915,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13612,68,Private,133669,10,Married-civ-spouse,Husband,White,Male,0,0,2,0
13613,50,Private,558490,9,Divorced,Not-in-family,Black,Female,60350,0,40,1
13614,50,Private,558490,9,Divorced,Husband,Black,Male,42226,0,40,1
13615,69,State-gov,181824,13,Never-married,Wife,White,Female,0,1902,35,0
13616,31,State-gov,181824,10,Widowed,Wife,White,Female,0,1902,35,0
13617,35,Private,336793,13,Never-married,Husband,White,Male,0,2884,40,1
13618,35,Private,336793,13,Never-married,Other-relative,White,Male,39914,0,40,1
13619,41,Private,67841,9,Married-civ-spouse,Husband,White,Male,0,0,64,0
13620,55,Local-gov,67841,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13621,47,Private,131002,4,Widowed,Husband,White,Male,0,0,50,0
13622,47,Private,173590,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
13623,38,Private,185647,10,Married-civ-spouse,Husband,White,Male,72360,0,45,1
13624,28,Private,185647,10,Widowed,Husband,White,Male,20606,0,45,1
13625,33,Local-gov,183923,14,Never-married,Wife,White,Female,952,0,35,0
13626,33,Local-gov,183923,6,Married-civ-spouse,Wife,White,Female,752,0,35,0
13627,46,Local-gov,504941,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
13628,66,Self-emp-not-inc,504941,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
13629,44,Private,374423,14,Married-civ-spouse,Husband,Black,Male,0,577,40,0
13630,44,Private,374423,14,Married-civ-spouse,Husband,Black,Male,0,1577,40,0
13631,45,Private,196707,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
13632,45,Private,123681,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
13633,37,Federal-gov,125933,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
13634,37,Federal-gov,125933,9,Married-civ-spouse,Husband,White,Male,0,2195,40,0
13635,37,Private,193689,4,Married-civ-spouse,Husband,White,Male,0,0,42,0
13636,37,Private,181796,11,Married-civ-spouse,Husband,White,Male,0,1697,42,0
13637,20,Private,216825,9,Never-married,Own-child,Asian-Pac-Islander,Female,86105,0,25,1
13638,20,Private,216825,6,Never-married,Own-child,White,Female,63513,0,25,1
13639,51,Local-gov,155118,11,Married-spouse-absent,Wife,White,Female,0,0,70,0
13640,51,Local-gov,155118,7,Never-married,Wife,White,Female,0,0,70,0
13641,34,Private,73199,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
13642,37,Private,73199,9,Never-married,Husband,Asian-Pac-Islander,Male,0,764,40,0
13643,52,Self-emp-not-inc,211678,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
13644,52,Local-gov,400004,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
13645,50,Private,410114,14,Married-civ-spouse,Husband,White,Male,3230,0,50,0
13646,50,Private,410114,15,Married-civ-spouse,Husband,White,Male,2535,0,16,0
13647,34,Private,303867,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1019,40,0
13648,34,Private,303867,13,Divorced,Husband,White,Male,0,0,20,0
13649,50,Private,177855,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
13650,63,Private,328466,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
13651,26,Private,210714,9,Married-civ-spouse,Husband,White,Male,0,1155,52,0
13652,26,Private,210714,9,Married-civ-spouse,Husband,Black,Male,0,2497,52,0
13653,54,Private,378747,6,Separated,Unmarried,Black,Male,0,0,9,0
13654,54,Private,378747,5,Separated,Other-relative,Black,Male,0,0,45,0
13655,39,Without-pay,31848,10,Married-civ-spouse,Husband,White,Male,60493,0,90,1
13656,46,Self-emp-not-inc,31848,10,Married-civ-spouse,Husband,White,Male,39285,0,90,1
13657,48,Private,36503,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
13658,48,Private,36503,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
13659,45,Private,408773,10,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
13660,69,Private,408773,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13661,48,Self-emp-inc,85109,10,Never-married,Not-in-family,White,Male,0,2816,45,1
13662,48,Self-emp-inc,85109,10,Never-married,Other-relative,White,Male,8190,0,45,1
13663,43,Federal-gov,195897,9,Never-married,Unmarried,White,Male,7298,0,40,0
13664,43,Self-emp-inc,195897,9,Married-civ-spouse,Husband,White,Male,4341,0,40,0
13665,40,Private,195394,12,Married-civ-spouse,Husband,White,Male,2394,2051,40,0
13666,40,Private,195394,12,Married-civ-spouse,Husband,White,Female,4813,0,40,0
13667,44,Private,207685,14,Never-married,Not-in-family,White,Male,2666,0,33,0
13668,44,Local-gov,207685,8,Never-married,Not-in-family,White,Male,4448,0,33,0
13669,52,Private,175714,12,Never-married,Husband,White,Female,0,0,55,0
13670,52,Private,175714,14,Married-civ-spouse,Husband,White,Male,0,1133,55,0
13671,64,Private,54782,10,Never-married,Own-child,White,Female,10232,0,40,1
13672,21,Private,54782,10,Never-married,Own-child,White,Female,12110,0,40,1
13673,44,Private,89172,13,Married-civ-spouse,Husband,White,Male,0,1756,50,0
13674,44,Private,89172,14,Separated,Husband,White,Male,0,0,50,0
13675,35,Private,224849,9,Divorced,Not-in-family,White,Male,98875,0,60,1
13676,35,Private,231180,9,Divorced,Not-in-family,White,Male,77140,0,31,1
13677,39,Private,154410,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
13678,39,Private,154410,7,Married-AF-spouse,Husband,White,Male,0,0,40,0
13679,40,Federal-gov,330174,6,Married-civ-spouse,Husband,White,Male,1293,0,40,0
13680,40,Federal-gov,330174,15,Widowed,Unmarried,White,Male,4822,0,40,0
13681,49,Private,194895,10,Married-civ-spouse,Husband,White,Male,1976,0,40,0
13682,49,Local-gov,194895,10,Married-civ-spouse,Wife,White,Male,3344,0,40,0
13683,58,Without-pay,280309,12,Married-civ-spouse,Husband,White,Male,3238,0,60,0
13684,58,Private,280309,12,Widowed,Husband,White,Female,5178,0,60,0
13685,36,Private,307520,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
13686,36,Private,307520,8,Married-AF-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
13687,28,Private,115677,10,Married-civ-spouse,Husband,White,Male,0,2509,40,0
13688,28,Private,115677,10,Married-civ-spouse,Husband,White,Male,0,2863,40,0
13689,46,Private,141058,9,Married-civ-spouse,Husband,White,Male,1709,0,40,0
13690,46,Private,141058,9,Widowed,Husband,White,Male,1844,0,40,0
13691,24,Private,315303,9,Never-married,Wife,Black,Male,88088,0,25,1
13692,24,Private,315303,9,Never-married,Own-child,Black,Male,73601,223,25,1
13693,42,Private,207066,9,Married-civ-spouse,Husband,White,Female,0,0,60,0
13694,23,Private,143069,9,Separated,Husband,White,Male,0,0,60,0
13695,55,Private,186376,16,Married-civ-spouse,Husband,White,Male,0,0,15,0
13696,55,Private,138594,16,Married-spouse-absent,Husband,White,Male,0,0,34,0
13697,36,Local-gov,297574,10,Married-civ-spouse,Husband,Black,Male,0,0,5,0
13698,36,Local-gov,207201,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
13699,57,Self-emp-inc,107617,9,Separated,Other-relative,White,Male,0,0,31,0
13700,57,Self-emp-inc,107617,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
13701,42,Self-emp-not-inc,32546,15,Divorced,Unmarried,Black,Male,1411,0,40,0
13702,42,Self-emp-not-inc,32546,15,Divorced,Unmarried,White,Female,2951,0,40,0
13703,39,State-gov,201105,13,Married-AF-spouse,Other-relative,White,Female,0,0,55,0
13704,39,State-gov,201105,13,Married-civ-spouse,Husband,White,Female,0,0,22,0
13705,27,Private,214702,14,Married-civ-spouse,Husband,White,Female,0,0,42,0
13706,27,Private,214702,6,Married-spouse-absent,Husband,White,Male,0,0,42,0
13707,29,Private,166320,13,Never-married,Unmarried,White,Male,0,0,50,0
13708,29,Private,166320,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
13709,20,Private,161092,10,Never-married,Own-child,White,Male,90437,0,40,1
13710,20,Private,161092,10,Never-married,Own-child,White,Male,41388,0,40,1
13711,22,Private,209174,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
13712,36,Private,209174,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
13713,40,Private,114580,9,Married-civ-spouse,Wife,White,Male,0,1202,24,0
13714,40,Private,114580,9,Married-spouse-absent,Wife,White,Female,0,0,20,0
13715,62,State-gov,254890,9,Married-civ-spouse,Not-in-family,White,Male,39314,0,40,1
13716,69,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,70478,0,40,1
13717,46,Federal-gov,96930,9,Divorced,Husband,White,Male,0,0,40,0
13718,46,Federal-gov,78022,9,Married-civ-spouse,Husband,White,Male,0,3378,40,0
13719,43,Private,268234,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13720,43,Private,201785,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13721,40,Private,33331,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
13722,40,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,51,0
13723,46,Federal-gov,167381,9,Married-spouse-absent,Wife,White,Female,0,1922,40,0
13724,46,Federal-gov,167381,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,72,0
13725,51,Private,129301,5,Married-civ-spouse,Husband,White,Male,24958,0,45,1
13726,51,Private,129301,8,Married-civ-spouse,Husband,White,Male,78888,0,45,1
13727,30,Private,109282,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,52,0
13728,18,Self-emp-inc,109282,13,Married-spouse-absent,Husband,White,Male,0,0,52,0
13729,24,Private,96844,10,Never-married,Not-in-family,White,Female,39502,2703,17,1
13730,24,Private,96844,10,Never-married,Not-in-family,White,Female,76760,0,17,1
13731,49,Private,132576,14,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
13732,49,Private,132576,6,Married-spouse-absent,Husband,White,Male,0,0,50,0
13733,19,State-gov,146679,10,Never-married,Own-child,Black,Male,42780,0,30,1
13734,19,Private,146679,10,Never-married,Own-child,Black,Female,15681,0,30,1
13735,41,Local-gov,355918,9,Married-civ-spouse,Husband,White,Male,0,2703,40,0
13736,41,Federal-gov,355918,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
13737,26,Private,485117,13,Never-married,Own-child,White,Male,23743,0,20,1
13738,26,Private,485117,13,Never-married,Own-child,White,Male,42027,0,20,1
13739,26,Federal-gov,352768,9,Divorced,Own-child,White,Female,81093,0,40,1
13740,26,Federal-gov,352768,12,Divorced,Own-child,White,Female,69493,0,40,1
13741,42,State-gov,74334,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
13742,42,State-gov,74334,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
13743,32,Private,217304,13,Never-married,Not-in-family,Black,Male,23463,0,30,1
13744,32,Private,217304,13,Never-married,Not-in-family,Black,Male,27460,0,30,1
13745,57,Self-emp-not-inc,31606,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,0,0,20,0
13746,75,Self-emp-not-inc,31606,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
13747,43,Local-gov,92374,14,Never-married,Not-in-family,Black,Female,0,0,35,0
13748,43,Self-emp-not-inc,92374,14,Married-civ-spouse,Not-in-family,Black,Female,0,0,35,0
13749,28,Private,299422,4,Married-civ-spouse,Husband,White,Male,37604,0,40,1
13750,28,Private,299422,4,Married-civ-spouse,Husband,White,Male,66155,0,40,1
13751,44,Private,29312,10,Divorced,Unmarried,White,Male,0,0,55,0
13752,44,Private,121874,12,Divorced,Unmarried,White,Male,0,190,55,0
13753,45,Private,143123,9,Married-civ-spouse,Husband,White,Male,3185,0,49,0
13754,45,Private,93997,9,Married-civ-spouse,Husband,White,Male,1040,0,49,0
13755,36,Private,33394,13,Divorced,Husband,White,Female,0,1887,35,0
13756,36,Private,33394,13,Married-civ-spouse,Husband,White,Male,0,551,35,0
13757,53,Private,99185,4,Widowed,Unmarried,White,Male,0,0,36,0
13758,53,Private,48102,9,Separated,Unmarried,White,Male,0,0,40,0
13759,32,Private,252646,11,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
13760,32,Private,252646,11,Married-civ-spouse,Own-child,White,Male,0,0,36,0
13761,51,Self-emp-not-inc,132057,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,8,0
13762,51,Self-emp-not-inc,329980,10,Divorced,Not-in-family,White,Male,0,0,24,0
13763,36,State-gov,37931,9,Married-civ-spouse,Husband,Black,Male,0,510,48,0
13764,85,State-gov,37931,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
13765,49,Private,330535,14,Divorced,Unmarried,White,Male,0,0,89,0
13766,49,Private,140327,16,Divorced,Unmarried,White,Male,0,0,40,0
13767,34,Private,212120,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
13768,34,Private,379798,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
13769,55,Self-emp-not-inc,308746,15,Widowed,Not-in-family,Black,Male,0,0,32,0
13770,55,Self-emp-not-inc,308746,15,Widowed,Not-in-family,White,Male,0,327,55,0
13771,51,Private,75640,9,Married-civ-spouse,Husband,White,Male,58933,0,50,1
13772,51,Private,75640,9,Married-civ-spouse,Husband,White,Male,37477,0,50,1
13773,34,Private,289228,14,Married-AF-spouse,Wife,White,Female,3932,0,45,0
13774,34,Private,289228,14,Divorced,Wife,White,Female,4870,0,45,0
13775,29,Local-gov,131568,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
13776,49,Local-gov,131568,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
13777,51,Local-gov,28765,14,Never-married,Husband,White,Male,0,0,60,0
13778,51,Local-gov,116286,14,Married-civ-spouse,Husband,White,Female,0,0,27,0
13779,37,Private,257824,13,Never-married,Not-in-family,White,Female,0,2824,40,0
13780,37,Private,188774,13,Never-married,Not-in-family,Black,Male,0,2526,40,0
13781,26,Self-emp-inc,177951,10,Married-civ-spouse,Husband,White,Male,98490,0,32,1
13782,26,Self-emp-inc,177951,10,Married-civ-spouse,Husband,White,Male,48257,0,32,1
13783,58,Private,206814,13,Married-civ-spouse,Husband,Other,Male,2250,0,50,0
13784,58,Private,206814,13,Married-civ-spouse,Husband,Other,Male,425,0,50,0
13785,54,Self-emp-inc,357596,13,Married-civ-spouse,Wife,White,Male,3740,0,55,0
13786,54,Self-emp-inc,357596,13,Married-civ-spouse,Husband,White,Male,4177,0,55,0
13787,52,Private,183618,9,Married-civ-spouse,Husband,White,Male,64872,0,40,1
13788,52,State-gov,183618,9,Married-civ-spouse,Husband,White,Male,0,0,99,1
13789,51,Self-emp-not-inc,95435,9,Married-spouse-absent,Husband,White,Male,0,2915,60,0
13790,71,Self-emp-not-inc,212856,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
13791,60,Local-gov,109530,11,Married-civ-spouse,Husband,White,Male,3356,0,40,0
13792,60,Private,109530,11,Married-civ-spouse,Wife,White,Male,2976,0,40,0
13793,48,State-gov,99146,14,Divorced,Not-in-family,White,Male,0,0,40,0
13794,48,State-gov,72436,14,Divorced,Not-in-family,White,Male,0,0,40,0
13795,26,Private,107265,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
13796,58,Private,202033,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
13797,43,Local-gov,67243,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
13798,43,Local-gov,67243,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
13799,26,Local-gov,287233,7,Married-civ-spouse,Wife,Black,Female,0,0,63,0
13800,26,Self-emp-not-inc,287233,13,Married-civ-spouse,Husband,Black,Female,0,0,40,0
13801,22,Private,99373,6,Divorced,Unmarried,White,Female,48314,0,40,1
13802,40,Private,99373,7,Divorced,Unmarried,White,Female,24954,0,40,1
13803,42,Private,198229,15,Married-civ-spouse,Husband,Other,Male,0,0,23,0
13804,42,Private,115932,5,Married-civ-spouse,Husband,White,Male,0,0,65,0
13805,30,State-gov,352045,14,Separated,Not-in-family,White,Male,4040,0,40,0
13806,30,State-gov,352045,14,Separated,Unmarried,White,Male,1534,0,40,0
13807,25,Private,471768,9,Never-married,Own-child,Black,Female,31511,0,5,1
13808,25,Private,471768,9,Widowed,Own-child,Black,Female,95602,0,32,1
13809,38,Self-emp-not-inc,248919,13,Married-AF-spouse,Not-in-family,White,Male,3805,0,35,0
13810,38,Private,248919,13,Divorced,Not-in-family,White,Male,4088,0,35,0
13811,26,Private,181755,14,Divorced,Not-in-family,White,Female,0,0,35,0
13812,53,Without-pay,181755,14,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,35,0
13813,42,Private,349169,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
13814,34,Private,349169,14,Married-civ-spouse,Husband,White,Male,76244,0,40,1
13815,78,State-gov,110457,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13816,48,Federal-gov,110457,10,Married-civ-spouse,Own-child,White,Male,0,0,68,0
13817,44,State-gov,179668,10,Married-civ-spouse,Husband,Black,Male,0,0,70,1
13818,39,State-gov,179668,10,Married-civ-spouse,Husband,White,Male,62640,0,70,1
13819,39,Private,343403,6,Married-civ-spouse,Wife,White,Female,64411,0,36,1
13820,39,Private,183203,9,Married-civ-spouse,Wife,White,Female,0,0,36,1
13821,37,Local-gov,170861,13,Never-married,Not-in-family,White,Female,97489,3297,45,1
13822,37,Local-gov,219266,13,Never-married,Not-in-family,White,Female,0,2481,45,1
13823,38,Private,203169,11,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
13824,38,Private,203169,12,Married-AF-spouse,Husband,White,Male,0,0,50,0
13825,43,Private,323164,9,Married-AF-spouse,Husband,White,Male,0,0,50,0
13826,43,Self-emp-not-inc,144778,9,Married-civ-spouse,Husband,White,Male,0,2932,50,0
13827,31,Private,35166,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
13828,27,Private,375833,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
13829,26,Private,264055,10,Never-married,Unmarried,Asian-Pac-Islander,Male,47664,0,55,1
13830,26,Private,206823,10,Never-married,Unmarried,White,Male,42990,0,55,1
13831,40,Self-emp-not-inc,352080,10,Married-civ-spouse,Husband,Black,Male,2353,0,40,0
13832,40,Private,352080,1,Married-civ-spouse,Husband,Black,Male,0,954,40,0
13833,39,Federal-gov,30673,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
13834,39,Federal-gov,30673,9,Married-civ-spouse,Husband,White,Male,0,1181,40,0
13835,50,Self-emp-not-inc,42402,14,Married-civ-spouse,Husband,White,Male,0,839,30,0
13836,19,Self-emp-not-inc,42402,15,Married-civ-spouse,Husband,White,Male,0,442,30,0
13837,31,State-gov,312528,15,Divorced,Not-in-family,White,Male,0,0,40,0
13838,88,State-gov,440129,10,Divorced,Not-in-family,White,Male,0,0,40,0
13839,35,Self-emp-inc,284358,9,Separated,Husband,White,Male,0,0,50,0
13840,35,Private,284358,9,Married-civ-spouse,Husband,White,Male,0,3477,50,0
13841,40,Federal-gov,167515,10,Married-civ-spouse,Husband,White,Male,0,0,70,1
13842,36,Federal-gov,210945,14,Married-civ-spouse,Husband,White,Male,46918,0,70,1
13843,28,Private,142764,11,Married-civ-spouse,Husband,White,Male,4318,0,45,0
13844,28,Private,142764,11,Married-civ-spouse,Own-child,White,Male,581,0,45,0
13845,48,Private,159726,9,Married-civ-spouse,Husband,Other,Male,0,0,67,0
13846,31,Private,159726,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
13847,40,State-gov,193720,12,Married-civ-spouse,Own-child,White,Male,0,0,40,0
13848,40,Federal-gov,345969,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
13849,67,Private,231559,4,Married-civ-spouse,Husband,White,Male,733,0,48,0
13850,67,Private,231559,9,Married-civ-spouse,Husband,White,Male,3759,0,48,0
13851,23,Private,118941,13,Married-civ-spouse,Wife,White,Female,0,0,32,0
13852,33,Private,268083,13,Separated,Wife,White,Female,0,0,32,0
13853,60,Private,185749,7,Widowed,Unmarried,Black,Male,0,2794,40,1
