,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
39780,44,Private,124747,9,Married-civ-spouse,Wife,White,Female,3103,0,2,0
39781,82,Without-pay,246820,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
39782,53,State-gov,246820,4,Married-civ-spouse,Husband,White,Male,0,0,30,0
39783,70,Private,284329,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
39784,52,Private,76107,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
39785,34,Local-gov,182100,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
39786,78,Local-gov,146454,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
39787,44,Private,105862,10,Married-civ-spouse,Wife,Other,Female,0,0,85,0
39788,44,Private,169639,10,Married-civ-spouse,Wife,White,Female,0,0,70,0
39789,43,Private,346189,2,Married-civ-spouse,Wife,White,Male,0,0,50,0
39790,43,Without-pay,346189,14,Married-civ-spouse,Husband,White,Male,0,0,27,0
39791,35,Private,173944,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
39792,27,Private,173944,9,Married-civ-spouse,Husband,White,Female,4416,0,40,0
39793,86,Private,84790,13,Never-married,Husband,White,Male,0,0,55,0
39794,45,Private,84790,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,55,0
39795,34,Private,153927,9,Married-civ-spouse,Not-in-family,White,Male,10520,0,40,1
39796,65,Private,153927,9,Married-civ-spouse,Husband,White,Male,0,1974,40,1
39797,30,Private,103649,13,Married-civ-spouse,Unmarried,Black,Female,0,0,13,0
39798,30,Private,103649,13,Separated,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
39799,75,State-gov,21838,16,Married-civ-spouse,Husband,White,Male,4687,0,50,0
39800,58,State-gov,239321,16,Married-civ-spouse,Husband,White,Male,5013,0,50,0
39801,43,Self-emp-not-inc,195760,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
39802,36,Self-emp-not-inc,233533,10,Married-civ-spouse,Husband,White,Male,0,0,9,0
39803,77,Local-gov,254146,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
39804,44,Local-gov,38268,14,Married-civ-spouse,Husband,White,Male,5013,0,40,0
39805,72,Private,82521,13,Married-civ-spouse,Husband,White,Male,2414,0,40,0
39806,37,Private,82521,13,Married-civ-spouse,Husband,White,Male,3908,0,18,0
39807,24,Local-gov,310355,13,Married-civ-spouse,Husband,White,Male,6418,0,20,1
39808,24,Federal-gov,310355,13,Married-civ-spouse,Husband,White,Male,10605,0,20,1
39809,44,Private,204062,10,Separated,Husband,White,Male,0,0,40,0
39810,68,Private,116632,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
39811,24,Private,207578,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
39812,41,Private,207578,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
39813,46,Federal-gov,315640,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
39814,46,Federal-gov,83610,13,Married-civ-spouse,Own-child,White,Male,0,0,7,0
39815,45,Self-emp-inc,178319,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
39816,45,Private,178319,13,Married-civ-spouse,Husband,White,Male,2346,1579,40,0
39817,40,Private,242521,11,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
39818,90,Private,242521,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
39819,35,Private,67671,13,Married-civ-spouse,Husband,White,Female,0,0,30,0
39820,61,Private,189916,13,Married-civ-spouse,Wife,White,Female,0,0,67,0
39821,74,Private,102308,14,Married-civ-spouse,Husband,White,Male,3908,0,60,0
39822,45,Private,102308,14,Married-civ-spouse,Husband,White,Male,4386,0,60,0
39823,23,Private,237432,8,Never-married,Not-in-family,White,Male,25124,0,60,1
39824,23,Private,237432,8,Never-married,Not-in-family,White,Male,20051,0,60,1
39825,55,Private,156430,16,Married-civ-spouse,Husband,White,Male,4064,0,40,0
39826,55,Private,156430,13,Married-civ-spouse,Not-in-family,White,Male,0,1848,40,0
39827,26,Private,116991,13,Separated,Husband,White,Male,0,0,40,0
39828,26,Private,116991,11,Married-civ-spouse,Husband,White,Male,0,2824,40,0
39829,29,Private,288229,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,3411,0,45,0
39830,29,Private,288229,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,4386,0,72,0
39831,49,Private,172246,7,Married-civ-spouse,Other-relative,White,Male,27828,0,40,1
39832,49,Private,172246,7,Married-civ-spouse,Husband,White,Male,0,1848,40,1
39833,35,Without-pay,35945,13,Never-married,Husband,White,Male,0,0,40,0
39834,35,Private,35945,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
39835,75,Local-gov,447066,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
39836,54,Federal-gov,224934,14,Married-civ-spouse,Husband,White,Male,0,0,14,0
39837,52,Private,87858,9,Married-civ-spouse,Husband,Black,Male,0,1408,40,0
39838,52,Private,87858,9,Married-civ-spouse,Husband,Black,Male,0,1672,40,0
39839,53,Local-gov,105788,13,Married-AF-spouse,Unmarried,Black,Female,0,0,50,0
39840,53,Federal-gov,206088,13,Divorced,Unmarried,Black,Female,0,0,50,0
39841,52,Private,176186,10,Married-civ-spouse,Husband,White,Male,0,1092,50,0
39842,39,Private,176186,10,Married-civ-spouse,Not-in-family,White,Male,4064,0,50,0
39843,26,Federal-gov,78022,13,Married-civ-spouse,Husband,White,Male,3411,0,40,0
39844,45,Federal-gov,78022,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
39845,60,Self-emp-inc,336188,4,Married-civ-spouse,Husband,White,Male,0,2339,80,0
39846,60,Self-emp-inc,336188,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2415,80,0
39847,53,Private,124963,9,Divorced,Not-in-family,White,Male,20051,0,40,1
39848,53,Private,124963,9,Divorced,Not-in-family,White,Male,4934,0,40,1
39849,48,Private,217019,15,Never-married,Unmarried,Black,Female,13550,0,28,1
39850,48,Private,40021,9,Never-married,Unmarried,Black,Female,18481,0,28,1
39851,24,Local-gov,134181,13,Never-married,Own-child,White,Female,27828,0,37,1
39852,24,Local-gov,134181,13,Never-married,Own-child,White,Female,11678,0,50,1
39853,50,Federal-gov,68898,14,Married-civ-spouse,Husband,White,Male,4865,0,55,0
39854,50,Self-emp-not-inc,68898,14,Married-civ-spouse,Husband,White,Male,2635,0,55,0
39855,33,Private,232475,9,Married-civ-spouse,Husband,White,Male,3137,0,40,0
39856,33,Private,232475,9,Married-civ-spouse,Wife,White,Male,0,0,6,0
39857,49,Local-gov,196707,13,Married-civ-spouse,Husband,White,Male,0,0,22,0
39858,49,Private,196707,4,Married-civ-spouse,Husband,White,Male,0,0,25,0
39859,61,Private,219886,10,Married-civ-spouse,Unmarried,Other,Female,0,0,40,0
39860,61,Private,219886,3,Married-civ-spouse,Wife,White,Female,0,0,40,0
39861,34,Self-emp-inc,142444,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
39862,67,Self-emp-inc,353927,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
39863,41,Self-emp-inc,163215,5,Never-married,Wife,White,Female,0,0,60,0
39864,41,Self-emp-inc,163215,15,Separated,Not-in-family,Amer-Indian-Eskimo,Female,0,0,60,0
39865,59,Private,171355,16,Married-civ-spouse,Husband,White,Male,3908,1590,40,0
39866,24,Private,171355,16,Married-civ-spouse,Husband,White,Male,0,0,85,0
39867,18,Private,194897,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,11678,0,40,1
39868,48,Private,194897,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,13550,0,40,1
39869,20,Private,154410,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
39870,36,Private,154410,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
39871,52,Self-emp-not-inc,284648,9,Separated,Unmarried,Black,Female,0,0,99,0
39872,52,Self-emp-not-inc,192208,9,Divorced,Unmarried,White,Female,0,1974,99,0
39873,49,Private,34943,6,Never-married,Own-child,White,Female,9562,0,15,1
39874,17,Private,34943,6,Never-married,Own-child,White,Female,8614,0,15,1
39875,50,Self-emp-not-inc,165219,13,Married-civ-spouse,Wife,White,Female,0,0,12,0
39876,59,Self-emp-not-inc,165219,15,Married-civ-spouse,Own-child,White,Female,0,0,35,0
39877,38,Private,272476,13,Separated,Wife,White,Female,6514,0,24,0
39878,38,Private,272476,13,Widowed,Wife,White,Female,0,0,56,0
39879,37,Self-emp-inc,123361,13,Married-civ-spouse,Husband,Black,Male,0,0,57,0
39880,37,Private,123361,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,50,0
39881,44,Private,48087,13,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
39882,77,Private,48087,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
39883,47,Private,118972,9,Married-civ-spouse,Husband,White,Male,0,2238,50,0
39884,29,Private,118972,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
39885,43,Private,58447,16,Married-civ-spouse,Other-relative,White,Male,2597,0,55,0
39886,43,Private,58447,16,Married-civ-spouse,Husband,White,Male,4934,0,55,0
39887,51,Private,37237,13,Never-married,Husband,White,Male,0,0,40,0
39888,54,Private,185503,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
39889,30,Private,87418,13,Married-civ-spouse,Husband,White,Male,3942,0,45,0
39890,30,Private,87418,13,Separated,Own-child,White,Male,0,0,45,0
39891,46,Federal-gov,52870,14,Married-civ-spouse,Husband,White,Male,0,0,24,0
39892,46,Federal-gov,39606,7,Married-civ-spouse,Husband,White,Male,0,0,2,0
39893,59,Private,165695,13,Married-civ-spouse,Wife,White,Male,0,0,32,0
39894,59,Private,165695,12,Married-civ-spouse,Other-relative,White,Male,0,0,32,0
39895,46,State-gov,327786,11,Divorced,Other-relative,White,Female,7688,0,42,1
39896,46,State-gov,327786,11,Divorced,Not-in-family,White,Female,25236,0,42,1
39897,34,State-gov,56964,6,Married-civ-spouse,Wife,White,Female,0,1485,50,0
39898,34,State-gov,56964,16,Married-civ-spouse,Own-child,White,Female,0,0,74,0
39899,24,Private,228960,12,Never-married,Own-child,White,Female,15020,0,7,1
39900,24,Private,228960,12,Never-married,Own-child,White,Female,14084,0,40,1
39901,52,Private,235307,13,Married-civ-spouse,Husband,White,Male,3674,1721,40,0
39902,38,Private,235307,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
39903,46,Local-gov,200727,2,Married-civ-spouse,Husband,Other,Male,0,0,50,0
39904,46,Local-gov,200727,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
39905,50,Private,195844,10,Never-married,Not-in-family,White,Male,3942,0,50,0
39906,50,Private,195844,16,Never-married,Not-in-family,White,Male,2653,0,50,0
39907,50,Local-gov,145879,14,Married-civ-spouse,Other-relative,White,Male,4416,0,40,0
39908,50,Local-gov,145879,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5013,0,40,0
39909,45,Private,246891,13,Divorced,Husband,White,Male,0,1721,40,0
39910,45,Private,246891,13,Never-married,Husband,White,Male,0,1902,40,0
39911,63,Federal-gov,97855,2,Married-civ-spouse,Husband,White,Male,3273,0,50,0
39912,63,Federal-gov,97855,14,Separated,Husband,White,Male,0,0,25,0
39913,50,Self-emp-not-inc,363405,13,Married-civ-spouse,Not-in-family,Black,Female,0,0,50,0
39914,50,Self-emp-not-inc,363405,13,Married-civ-spouse,Not-in-family,White,Female,0,0,97,0
39915,45,Self-emp-not-inc,34419,10,Married-civ-spouse,Husband,White,Male,3674,0,40,0
39916,45,Private,34419,10,Married-civ-spouse,Other-relative,White,Male,2635,0,40,0
39917,72,Self-emp-not-inc,144002,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
39918,41,Without-pay,144002,13,Married-civ-spouse,Husband,White,Male,0,1564,60,0
39919,42,Self-emp-inc,161532,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2346,0,60,1
39920,42,Self-emp-inc,161532,15,Married-civ-spouse,Husband,Black,Male,0,1719,60,1
39921,30,Private,213722,10,Never-married,Not-in-family,White,Male,0,2392,10,0
39922,30,Private,140957,10,Never-married,Not-in-family,White,Male,0,0,50,0
39923,40,Local-gov,238574,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
39924,40,Self-emp-not-inc,238574,15,Married-civ-spouse,Husband,Black,Male,0,0,27,0
39925,37,Local-gov,365430,10,Married-civ-spouse,Husband,White,Female,0,0,12,0
39926,37,Local-gov,164195,10,Married-civ-spouse,Husband,White,Male,0,0,84,0
39927,52,Private,114971,10,Never-married,Husband,White,Male,0,0,33,0
39928,64,Private,114971,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
39929,44,Private,132921,12,Never-married,Not-in-family,White,Female,14344,0,20,1
39930,44,Private,132921,12,Never-married,Not-in-family,White,Female,0,2444,45,1
39931,40,Federal-gov,119101,10,Married-civ-spouse,Husband,White,Male,5013,0,40,0
39932,40,Private,119101,10,Married-civ-spouse,Husband,White,Male,4787,0,40,0
39933,41,Private,77373,10,Widowed,Husband,White,Male,0,1848,3,0
39934,41,Private,77373,10,Married-civ-spouse,Unmarried,White,Male,0,1848,12,0
39935,39,Private,187098,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,1055,0,47,0
39936,39,Private,187098,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4787,0,47,0
39937,38,Local-gov,140854,9,Married-civ-spouse,Husband,White,Male,2964,0,43,0
39938,38,Local-gov,140854,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,52,0
39939,50,Private,57852,16,Married-civ-spouse,Husband,White,Male,0,0,4,0
39940,50,Private,57852,11,Married-civ-spouse,Husband,White,Female,0,0,55,0
39941,55,Private,37438,7,Divorced,Husband,White,Male,0,0,40,0
39942,55,Private,37438,11,Married-civ-spouse,Husband,White,Male,0,0,58,0
39943,33,Federal-gov,37546,15,Widowed,Husband,White,Female,0,0,40,0
39944,33,Federal-gov,37546,15,Married-civ-spouse,Not-in-family,White,Female,0,0,28,0
39945,26,Self-emp-inc,123598,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
39946,46,Private,123598,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,48,0
39947,46,Local-gov,209057,14,Married-civ-spouse,Husband,White,Male,0,1741,21,0
39948,46,Local-gov,209057,14,Divorced,Own-child,White,Male,0,0,50,0
39949,25,Private,185942,14,Widowed,Own-child,White,Female,0,0,46,0
39950,25,Private,48093,14,Never-married,Other-relative,White,Female,0,0,40,0
39951,33,Private,170651,8,Married-civ-spouse,Other-relative,White,Female,0,1977,38,0
39952,33,Self-emp-inc,170651,13,Divorced,Wife,White,Female,0,1977,38,0
39953,45,Private,260052,14,Married-civ-spouse,Husband,Other,Male,0,0,40,0
39954,67,Private,260052,14,Married-civ-spouse,Husband,White,Male,0,0,99,0
39955,25,Private,313181,13,Never-married,Not-in-family,White,Male,4865,2547,48,1
39956,25,Private,86646,13,Never-married,Not-in-family,White,Male,15831,0,48,1
39957,48,State-gov,77102,3,Married-civ-spouse,Husband,White,Female,0,0,45,0
39958,31,State-gov,77102,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
39959,34,Private,159650,10,Married-civ-spouse,Husband,White,Male,0,0,17,0
39960,34,Private,169383,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
39961,37,Private,147258,5,Married-civ-spouse,Husband,White,Male,3411,0,50,0
39962,37,State-gov,147258,5,Married-civ-spouse,Husband,White,Female,0,0,50,0
39963,79,Self-emp-not-inc,199083,14,Divorced,Not-in-family,White,Male,0,2258,27,0
39964,47,Self-emp-not-inc,199083,14,Divorced,Not-in-family,White,Male,0,3683,24,0
39965,25,Private,204567,13,Never-married,Own-child,White,Male,2354,0,50,0
39966,25,Without-pay,102476,13,Never-married,Own-child,White,Male,5013,0,50,0
39967,27,Federal-gov,102346,13,Married-civ-spouse,Wife,White,Female,0,2415,20,0
39968,50,Private,102346,13,Never-married,Wife,White,Female,0,2051,20,0
39969,54,Self-emp-not-inc,109418,13,Divorced,Wife,White,Female,0,1977,35,0
39970,67,Self-emp-not-inc,109418,2,Married-civ-spouse,Wife,White,Female,0,1977,35,0
39971,28,Private,112403,9,Never-married,Unmarried,White,Female,8614,0,40,1
39972,28,Private,112403,9,Divorced,Unmarried,White,Male,2354,2824,40,0
39973,46,Local-gov,316205,13,Married-civ-spouse,Husband,Black,Female,0,0,5,0
39974,46,Self-emp-not-inc,316205,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
39975,49,Self-emp-not-inc,200471,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,5178,0,40,1
39976,49,Self-emp-not-inc,182771,9,Married-civ-spouse,Husband,White,Male,6514,0,40,1
39977,47,Self-emp-inc,101926,1,Divorced,Not-in-family,White,Male,0,0,18,0
39978,47,Self-emp-not-inc,101926,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,70,0
39979,27,Private,159897,9,Widowed,Not-in-family,Black,Female,27828,0,37,1
39980,27,Private,159897,9,Never-married,Not-in-family,Black,Female,8614,0,37,1
39981,42,Federal-gov,182809,14,Never-married,Not-in-family,White,Female,4787,0,60,0
39982,42,Federal-gov,170230,14,Widowed,Not-in-family,White,Female,4386,0,60,0
39983,42,Self-emp-not-inc,213620,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
39984,42,Self-emp-not-inc,198692,10,Married-civ-spouse,Husband,White,Female,0,2149,45,0
39985,21,Private,227307,9,Married-civ-spouse,Wife,White,Female,0,1669,43,0
39986,21,Private,177828,9,Married-civ-spouse,Wife,White,Female,0,0,43,0
39987,35,Private,48915,15,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,1
39988,35,Private,48915,13,Never-married,Not-in-family,White,Male,8614,0,40,1
39989,50,Private,34104,9,Married-civ-spouse,Husband,White,Male,3411,0,55,0
39990,76,Private,34104,9,Married-civ-spouse,Husband,White,Male,3103,0,97,0
39991,47,Self-emp-not-inc,177727,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
39992,23,Private,177727,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
39993,23,Without-pay,32950,10,Never-married,Not-in-family,White,Male,8614,0,40,1
39994,23,Private,32950,10,Separated,Not-in-family,White,Male,15020,0,40,1
39995,64,Private,83141,13,Never-married,Not-in-family,White,Male,0,0,40,1
39996,24,Private,209538,13,Never-married,Not-in-family,White,Male,0,2444,40,1
39997,32,Private,134737,13,Never-married,Own-child,White,Male,0,0,40,0
39998,34,Private,134737,13,Married-AF-spouse,Own-child,White,Male,0,0,40,0
39999,52,Private,153155,9,Married-civ-spouse,Other-relative,White,Male,3674,0,40,0
40000,52,Private,137815,9,Married-civ-spouse,Husband,White,Male,2580,0,40,0
40001,18,State-gov,30687,10,Never-married,Not-in-family,White,Male,18481,0,10,1
40002,18,State-gov,30687,10,Never-married,Own-child,White,Male,20051,1669,10,1
40003,45,Private,176841,9,Never-married,Not-in-family,White,Male,25124,0,40,1
40004,88,Private,176841,9,Never-married,Not-in-family,White,Female,15024,0,40,1
40005,48,Private,254291,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
40006,19,Private,254291,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
40007,40,Private,337276,13,Never-married,Husband,White,Male,0,0,40,0
40008,40,Private,192344,13,Married-civ-spouse,Not-in-family,White,Male,0,1668,40,0
40009,45,Private,238386,11,Married-civ-spouse,Husband,White,Female,2354,0,40,0
40010,45,Private,238386,2,Married-civ-spouse,Husband,White,Male,0,1380,40,0
40011,57,Self-emp-inc,127728,15,Married-civ-spouse,Not-in-family,White,Male,3908,0,60,0
40012,57,Self-emp-inc,127728,15,Married-civ-spouse,Husband,White,Male,4064,0,60,0
40013,53,Private,265706,9,Married-civ-spouse,Husband,White,Male,4101,0,40,0
40014,31,Private,265706,9,Married-civ-spouse,Husband,White,Male,2653,0,40,0
40015,48,Private,197683,10,Married-spouse-absent,Husband,Black,Male,2329,0,40,0
40016,48,Private,197683,10,Never-married,Husband,Black,Female,0,0,40,0
40017,46,Private,64563,14,Widowed,Husband,White,Male,0,1887,22,0
40018,46,Private,64563,14,Never-married,Husband,White,Male,4934,1887,45,0
40019,37,Private,210525,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
40020,37,Private,135568,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
40021,43,Self-emp-inc,49249,12,Married-civ-spouse,Unmarried,White,Male,3674,0,50,0
40022,31,Self-emp-inc,49249,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
40023,75,Self-emp-not-inc,190290,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
40024,34,Private,190290,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
40025,23,Self-emp-inc,443508,16,Married-civ-spouse,Husband,White,Male,4508,0,60,0
40026,41,Self-emp-inc,159755,16,Married-civ-spouse,Husband,White,Male,4064,0,60,0
40027,39,Self-emp-not-inc,339029,13,Married-civ-spouse,Husband,White,Male,0,1911,50,1
40028,39,Local-gov,339029,13,Married-civ-spouse,Husband,White,Male,0,2149,50,1
40029,28,Private,181916,10,Separated,Not-in-family,White,Male,0,2415,40,1
40030,28,Private,181916,10,Separated,Not-in-family,White,Female,25124,0,40,1
40031,39,Private,213615,10,Married-civ-spouse,Husband,White,Male,0,1719,47,0
40032,39,Self-emp-inc,176050,10,Never-married,Husband,White,Male,0,1848,47,0
40033,52,Private,110426,9,Married-civ-spouse,Husband,Black,Female,0,0,40,0
40034,52,Private,320877,5,Married-civ-spouse,Husband,Black,Male,0,0,46,0
40035,57,Self-emp-not-inc,140426,16,Married-civ-spouse,Husband,White,Male,0,1564,40,0
40036,57,Private,140426,4,Married-civ-spouse,Husband,White,Male,2580,1977,40,0
40037,37,Private,199753,10,Married-civ-spouse,Not-in-family,White,Male,4650,0,35,0
40038,37,Self-emp-not-inc,199753,11,Married-civ-spouse,Husband,White,Male,0,0,35,0
40039,52,Private,159755,13,Married-civ-spouse,Husband,White,Male,0,1719,40,0
40040,52,Private,159755,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
40041,46,Private,155489,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
40042,46,Private,155489,5,Married-civ-spouse,Husband,Black,Male,0,0,50,0
40043,57,Self-emp-not-inc,171331,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
40044,57,Self-emp-not-inc,65080,9,Married-civ-spouse,Husband,White,Male,3411,1485,50,0
40045,46,Private,114032,10,Married-civ-spouse,Husband,White,Male,0,2051,45,0
40046,46,Private,114032,10,Divorced,Wife,White,Male,0,1887,45,0
40047,52,State-gov,108836,3,Married-civ-spouse,Husband,White,Female,0,0,48,0
40048,52,State-gov,108836,11,Married-civ-spouse,Husband,Other,Male,0,0,48,0
40049,43,Local-gov,211580,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
40050,43,Private,211580,10,Married-civ-spouse,Husband,White,Male,0,1380,38,0
40051,29,State-gov,198986,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
40052,29,Private,352465,15,Married-AF-spouse,Husband,White,Male,0,0,50,0
40053,41,Private,63596,10,Never-married,Other-relative,White,Female,0,0,32,0
40054,41,Private,143939,10,Married-civ-spouse,Wife,White,Male,0,0,32,0
40055,77,Self-emp-inc,151029,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
40056,39,Private,151029,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
40057,61,Private,240283,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
40058,61,Private,96062,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
40059,50,Private,221532,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
40060,50,Private,221532,9,Married-civ-spouse,Husband,White,Male,0,2824,40,0
40061,41,Private,125461,10,Divorced,Not-in-family,White,Male,0,0,12,0
40062,41,Private,125461,10,Divorced,Not-in-family,White,Male,0,1980,40,0
40063,40,Private,94080,12,Married-civ-spouse,Husband,White,Male,2635,0,40,0
40064,40,Private,94080,12,Married-civ-spouse,Husband,White,Male,0,0,2,0
40065,32,Private,183800,13,Married-civ-spouse,Husband,White,Male,3908,0,60,0
40066,32,Private,212276,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,13,0
40067,40,Local-gov,196234,9,Divorced,Wife,White,Female,25236,0,40,1
40068,40,Local-gov,196234,9,Divorced,Own-child,White,Male,15831,0,40,1
40069,49,Federal-gov,105959,11,Married-civ-spouse,Husband,White,Male,0,0,27,0
40070,49,Self-emp-not-inc,105959,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,41,0
40071,57,Private,188436,9,Married-civ-spouse,Husband,White,Male,10605,0,40,1
40072,57,Private,221626,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
40073,44,Private,186916,10,Married-civ-spouse,Husband,White,Male,0,1721,61,0
40074,44,Private,260617,10,Married-civ-spouse,Husband,White,Male,0,1340,60,0
40075,36,Private,179123,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
40076,36,Private,131192,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
40077,42,Federal-gov,311671,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
40078,42,Self-emp-not-inc,33795,3,Married-civ-spouse,Husband,White,Male,6418,0,45,1
40079,70,Without-pay,201785,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
40080,35,Private,329654,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
40081,47,State-gov,367292,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
40082,38,State-gov,243665,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
40083,62,Self-emp-inc,163234,13,Never-married,Husband,Other,Male,0,1902,55,0
40084,62,Self-emp-inc,163234,5,Married-civ-spouse,Husband,White,Male,0,1902,23,0
40085,50,Private,128143,7,Married-civ-spouse,Husband,White,Male,0,1380,50,0
40086,24,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,1602,50,0
40087,42,Private,378384,1,Married-civ-spouse,Husband,White,Male,0,1902,32,0
40088,42,Private,378384,2,Married-civ-spouse,Husband,White,Male,0,2129,60,0
40089,57,Private,212448,14,Divorced,Own-child,White,Female,0,0,45,0
40090,57,Private,212448,13,Divorced,Not-in-family,White,Female,0,0,99,0
40091,65,Private,216475,13,Never-married,Not-in-family,White,Male,0,1564,43,0
40092,51,Private,181781,15,Never-married,Not-in-family,White,Female,0,1564,43,0
40093,62,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,11678,0,40,1
40094,62,State-gov,254890,9,Married-civ-spouse,Wife,White,Male,0,1825,40,1
40095,53,Private,200576,7,Divorced,Other-relative,Black,Female,25236,0,40,1
40096,53,Private,200576,16,Divorced,Other-relative,White,Female,0,2377,40,1
40097,27,Private,209085,11,Married-civ-spouse,Husband,White,Female,0,0,23,0
40098,27,Private,433170,11,Married-civ-spouse,Husband,White,Male,0,1340,44,0
40099,32,Private,426431,10,Divorced,Not-in-family,White,Male,25124,0,40,1
40100,32,Private,426431,10,Married-AF-spouse,Not-in-family,White,Male,0,3004,40,1
40101,45,Self-emp-inc,197332,10,Married-civ-spouse,Husband,White,Male,5013,0,55,0
40102,45,Self-emp-inc,197332,1,Married-civ-spouse,Husband,White,Male,0,0,27,0
40103,41,Private,197344,9,Never-married,Own-child,White,Male,0,2392,54,1
40104,30,Private,197344,9,Never-married,Not-in-family,White,Male,99999,0,54,1
40105,60,Private,116707,10,Married-civ-spouse,Unmarried,White,Male,4508,0,40,0
40106,60,Private,107125,10,Married-civ-spouse,Husband,White,Male,2653,0,40,0
