,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2236,42,Private,110028,14,Married-civ-spouse,Husband,White,Male,0,956,40,1
2237,42,Private,110028,9,Married-civ-spouse,Wife,White,Male,26504,0,40,1
2238,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,35459,0,40,1
2239,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,11509,2326,40,1
2240,19,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,55107,0,40,1
2241,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,Other,Male,83042,0,40,1
2242,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,74768,0,40,1
2243,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,60357,0,40,1
2244,19,State-gov,182355,14,Married-civ-spouse,Own-child,Black,Female,43168,0,20,1
2245,60,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,95808,0,20,1
2246,47,Private,182355,10,Divorced,Own-child,Other,Female,69088,0,20,0
2247,19,Private,182355,10,Married-civ-spouse,Own-child,White,Male,81340,0,20,0
2248,19,Private,182355,13,Married-civ-spouse,Own-child,Black,Female,59118,0,20,1
2249,32,Private,96016,13,Never-married,Not-in-family,White,Male,18716,0,15,1
2250,32,Private,96016,13,Never-married,Not-in-family,White,Male,65250,0,45,1
2251,32,Private,96016,13,Never-married,Not-in-family,White,Male,27216,0,45,1
2252,32,Private,96016,13,Never-married,Other-relative,White,Male,14105,0,45,1
2253,32,Private,96016,13,Never-married,Not-in-family,White,Male,10283,0,45,1
2254,46,Private,189498,13,Separated,Husband,White,Male,0,1848,12,0
2255,46,Private,189498,13,Never-married,Husband,White,Male,0,20,45,0
2256,46,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,561,35,0
2257,46,State-gov,189498,13,Married-spouse-absent,Husband,White,Male,0,1848,45,0
2258,22,Private,189498,13,Married-civ-spouse,Husband,White,Female,0,1848,45,0
2259,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,52603,0,40,1
2260,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,25235,0,40,1
2261,24,Self-emp-inc,234663,13,Never-married,Husband,White,Male,27763,0,40,1
2262,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,69149,0,40,1
2263,24,Self-emp-inc,234663,13,Divorced,Own-child,White,Male,95623,0,40,1
2264,41,Private,265932,9,Divorced,Unmarried,White,Female,35866,0,45,1
2265,41,Private,265932,9,Divorced,Unmarried,White,Female,66666,0,45,1
2266,41,Private,265932,9,Divorced,Unmarried,White,Female,66702,0,45,1
2267,41,Private,265932,9,Divorced,Unmarried,White,Female,92733,2140,45,1
2268,65,Private,265932,9,Divorced,Unmarried,White,Female,39924,0,45,1
2269,41,State-gov,564135,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2270,22,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
2271,41,Private,564135,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
2272,31,Federal-gov,564135,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
2273,24,Private,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2274,24,Private,38455,10,Never-married,Not-in-family,White,Male,97656,0,40,1
2275,24,Private,38455,10,Never-married,Not-in-family,White,Male,37400,0,35,1
2276,45,Private,38455,10,Never-married,Not-in-family,White,Male,17573,0,40,1
2277,24,Private,38455,10,Separated,Not-in-family,White,Male,34519,0,40,1
2278,24,Private,38455,10,Separated,Not-in-family,White,Male,52382,0,40,1
2279,35,Private,26987,9,Separated,Wife,White,Female,51728,0,40,1
2280,35,Private,26987,9,Separated,Not-in-family,White,Female,63006,953,40,1
2281,35,Private,26987,9,Separated,Not-in-family,White,Female,73814,0,40,0
2282,35,Private,26987,9,Separated,Not-in-family,White,Female,75338,1181,40,1
2283,35,Private,26987,9,Separated,Not-in-family,White,Female,43500,0,40,0
2284,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,79297,0,40,1
2285,21,Private,261511,9,Married-civ-spouse,Husband,White,Male,27442,0,40,1
2286,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,76927,0,16,1
2287,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,15263,0,40,1
2288,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,35675,0,40,1
2289,31,Private,236391,10,Never-married,Not-in-family,Other,Female,97698,0,40,0
2290,31,Private,236391,10,Never-married,Not-in-family,White,Female,33655,0,40,1
2291,31,Private,236391,10,Never-married,Not-in-family,White,Male,91543,0,40,1
2292,31,Private,236391,10,Never-married,Not-in-family,White,Female,62073,0,40,1
2293,31,Private,236391,10,Never-married,Not-in-family,Other,Female,99054,0,40,0
2294,19,Local-gov,187411,14,Never-married,Unmarried,White,Male,0,0,50,0
2295,20,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
2296,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,12,0
2297,35,Local-gov,187411,14,Divorced,Not-in-family,White,Male,0,0,50,0
2298,36,Local-gov,187411,5,Never-married,Not-in-family,White,Male,0,1667,50,0
2299,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,53893,0,40,1
2300,53,Private,176185,9,Married-civ-spouse,Husband,White,Female,0,1670,40,1
2301,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1670,40,1
2302,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,94004,0,40,1
2303,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1294,40,1
2304,35,Self-emp-inc,105527,9,Divorced,Unmarried,White,Female,86392,0,40,0
2305,35,Federal-gov,105527,9,Divorced,Wife,White,Female,25008,0,40,1
2306,35,Federal-gov,105527,9,Separated,Unmarried,White,Female,91143,0,40,0
2307,44,Federal-gov,105527,9,Divorced,Unmarried,White,Female,24416,0,40,1
2308,35,Federal-gov,105527,14,Divorced,Unmarried,White,Female,92210,0,40,1
2309,46,Federal-gov,308077,14,Separated,Unmarried,White,Female,70712,0,50,1
2310,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,46449,0,50,1
2311,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,35345,0,50,1
2312,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,13933,0,50,1
2313,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,88529,0,50,1
2314,42,Private,245317,9,Married-civ-spouse,Husband,Other,Male,72029,0,50,1
2315,42,Federal-gov,245317,9,Married-civ-spouse,Husband,White,Male,0,2180,50,1
2316,42,Private,245317,9,Married-civ-spouse,Husband,White,Female,22212,0,50,1
2317,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,26254,0,50,1
2318,42,Private,245317,9,Married-civ-spouse,Husband,White,Female,46993,0,50,1
2319,33,Private,213887,9,Divorced,Not-in-family,White,Male,51129,0,40,1
2320,33,Private,213887,9,Widowed,Not-in-family,White,Male,89513,0,40,1
2321,55,Private,213887,9,Divorced,Not-in-family,White,Male,45142,0,40,1
2322,33,Private,213887,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,65123,0,40,1
2323,33,Self-emp-inc,213887,9,Divorced,Not-in-family,White,Male,51021,0,40,1
2324,52,Private,195985,9,Never-married,Not-in-family,White,Female,87912,0,40,1
2325,64,Private,195985,9,Never-married,Not-in-family,White,Female,14552,0,40,1
2326,66,Private,195985,9,Never-married,Not-in-family,White,Female,86216,0,40,1
2327,19,Private,195985,9,Never-married,Not-in-family,White,Male,74960,0,40,1
2328,19,Private,195985,14,Never-married,Not-in-family,White,Female,58389,0,40,1
2329,58,Private,131608,10,Widowed,Not-in-family,White,Male,35063,0,40,1
2330,36,Private,131608,10,Widowed,Not-in-family,White,Male,43928,0,40,1
2331,58,Private,131608,10,Widowed,Not-in-family,White,Male,44094,0,35,1
2332,58,Local-gov,131608,10,Widowed,Not-in-family,White,Male,56355,0,40,1
2333,58,Private,131608,10,Widowed,Not-in-family,White,Male,61368,0,40,1
2334,37,Private,331065,13,Never-married,Not-in-family,White,Female,17100,1408,40,1
2335,31,Private,331065,14,Never-married,Not-in-family,White,Female,15048,1408,40,1
2336,31,Private,331065,13,Never-married,Not-in-family,White,Female,82748,1193,40,1
2337,31,Private,331065,13,Never-married,Not-in-family,White,Female,50014,1408,40,1
2338,31,Private,331065,13,Never-married,Not-in-family,White,Male,6881,1408,40,0
2339,59,Private,206487,7,Married-civ-spouse,Husband,White,Male,0,842,40,0
2340,59,Private,206487,4,Married-spouse-absent,Husband,White,Male,0,0,40,0
2341,66,Private,206487,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2342,59,Private,206487,10,Married-spouse-absent,Husband,White,Male,0,0,45,0
2343,59,Local-gov,206487,10,Married-civ-spouse,Husband,White,Male,0,135,40,0
2344,45,Private,182689,9,Never-married,Husband,White,Male,7688,932,40,0
2345,45,Private,182689,9,Divorced,Husband,Black,Male,7688,0,40,0
2346,45,Private,182689,9,Never-married,Husband,White,Female,7688,0,40,0
2347,45,Private,182689,4,Never-married,Husband,White,Male,7688,0,40,0
2348,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2626,0,40,0
2349,58,Private,336951,9,Married-civ-spouse,Husband,White,Male,75063,0,40,1
2350,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,25585,0,40,1
2351,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,90543,932,40,1
2352,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,47235,1445,40,1
2353,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,36844,0,40,1
2354,45,Private,200471,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,284,40,0
2355,45,Private,200471,6,Divorced,Husband,White,Male,0,2415,40,0
2356,45,Private,200471,10,Divorced,Husband,White,Male,0,93,40,0
2357,45,Private,200471,4,Married-civ-spouse,Husband,White,Male,0,377,40,0
2358,21,Private,200471,10,Married-civ-spouse,Husband,White,Female,0,2415,40,0
2359,37,Private,410913,7,Married-spouse-absent,Unmarried,Other,Male,87973,0,40,1
2360,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,96157,0,40,1
2361,65,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,78224,0,40,1
2362,23,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,17110,0,40,0
2363,37,Private,410913,9,Married-spouse-absent,Unmarried,Amer-Indian-Eskimo,Male,49236,0,40,1
2364,32,Private,34066,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,56438,0,40,1
2365,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2148,40,1
2366,32,Private,34066,6,Widowed,Husband,Amer-Indian-Eskimo,Male,35506,0,40,1
2367,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,75552,0,40,1
2368,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,11637,0,40,1
2369,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,82250,0,40,1
2370,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,40860,2362,40,1
2371,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,89865,0,40,1
2372,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,20113,0,40,1
2373,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,99289,0,12,1
2374,33,Local-gov,190027,9,Divorced,Wife,Black,Female,80455,0,40,1
2375,33,Local-gov,190027,9,Divorced,Husband,Black,Female,78562,0,40,1
2376,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,86689,0,40,1
2377,33,Local-gov,190027,9,Divorced,Own-child,White,Female,86346,0,40,0
2378,33,Local-gov,190027,9,Divorced,Wife,Black,Female,67412,0,40,1
2379,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,91745,0,50,1
2380,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,82935,0,50,1
2381,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2363,50,1
2382,24,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,57796,0,50,1
2383,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Other-relative,White,Male,95679,0,50,1
2384,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,43863,570,40,1
2385,44,Private,137367,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,45697,0,40,1
2386,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,7044,836,40,1
2387,44,Private,137367,9,Married-civ-spouse,Husband,White,Male,19448,0,40,1
2388,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2150,60,1
2389,58,Private,205896,9,Divorced,Other-relative,White,Female,13425,0,40,1
2390,58,Private,205896,9,Divorced,Wife,White,Female,76373,0,40,1
2391,58,Private,205896,9,Married-spouse-absent,Other-relative,White,Female,87879,0,40,1
2392,58,Private,205896,9,Divorced,Other-relative,White,Male,72896,0,40,1
2393,58,Private,205896,9,Divorced,Other-relative,White,Female,51913,0,12,1
2394,18,Private,238867,7,Never-married,Husband,White,Male,65343,1602,40,1
2395,52,Private,238867,7,Never-married,Own-child,White,Male,76257,1602,40,1
2396,33,Private,238867,7,Never-married,Own-child,White,Male,61163,1602,40,0
2397,58,Private,238867,7,Never-married,Own-child,White,Male,97602,1602,40,1
2398,18,Private,238867,7,Never-married,Husband,White,Male,76579,1602,40,1
2399,41,Private,283087,13,Never-married,Own-child,Black,Male,43623,0,40,1
2400,50,Private,283087,13,Never-married,Own-child,Black,Male,10017,0,40,0
2401,25,Private,283087,10,Married-spouse-absent,Husband,Black,Male,73647,0,40,0
2402,65,Private,283087,10,Never-married,Not-in-family,Black,Male,55925,0,40,1
2403,25,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,32668,1570,40,1
2404,27,Private,328981,9,Never-married,Husband,Black,Male,63867,0,40,1
2405,27,Private,328981,9,Never-married,Unmarried,Other,Male,63509,0,40,0
2406,27,Private,328981,9,Separated,Unmarried,Black,Male,68389,0,40,1
2407,27,Private,328981,9,Never-married,Husband,Black,Male,99851,0,40,1
2408,27,Private,328981,9,Divorced,Unmarried,Black,Male,49396,0,40,1
2409,33,Private,113364,9,Never-married,Not-in-family,White,Male,49942,0,45,1
2410,33,Private,113364,9,Never-married,Not-in-family,White,Male,10168,0,45,1
2411,33,Private,113364,9,Never-married,Not-in-family,White,Male,75335,0,45,1
2412,33,Private,113364,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,60764,0,45,1
2413,33,Private,113364,12,Never-married,Not-in-family,White,Male,73702,0,45,1
2414,28,Private,181916,10,Separated,Not-in-family,White,Male,41810,1169,40,1
2415,28,Private,181916,10,Separated,Not-in-family,White,Male,62592,1463,40,1
2416,28,Private,181916,10,Separated,Not-in-family,White,Male,12210,419,40,1
2417,28,Private,181916,10,Separated,Not-in-family,White,Female,42654,0,40,1
2418,28,Private,181916,10,Separated,Not-in-family,White,Male,11535,0,40,1
2419,22,Private,181723,8,Married-civ-spouse,Husband,White,Male,34348,0,30,1
2420,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,62147,0,30,1
2421,22,Private,181723,10,Married-civ-spouse,Husband,Other,Male,0,2348,30,0
2422,22,Private,181723,4,Married-civ-spouse,Husband,White,Male,81821,0,30,1
2423,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,17529,0,30,1
2424,53,Private,55861,9,Never-married,Husband,White,Male,0,15,40,0
2425,53,Private,55861,9,Married-civ-spouse,Husband,Black,Male,0,0,10,0
2426,53,Private,55861,8,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2427,40,Self-emp-not-inc,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2428,53,Self-emp-not-inc,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2429,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,57141,0,40,1
2430,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,87827,0,40,1
2431,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,38532,0,40,1
2432,60,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,72271,0,40,1
2433,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,63491,575,40,1
2434,27,Self-emp-inc,192236,13,Never-married,Not-in-family,White,Male,59189,0,45,1
2435,27,Private,192236,13,Never-married,Not-in-family,White,Female,74433,0,45,1
2436,27,Private,192236,13,Widowed,Not-in-family,White,Male,29673,0,45,1
2437,27,Private,192236,13,Separated,Not-in-family,White,Male,61255,0,45,1
2438,27,Private,192236,13,Never-married,Unmarried,White,Male,8196,0,45,1
2439,37,Private,218955,9,Never-married,Own-child,White,Male,12783,0,35,0
2440,37,Private,218955,9,Never-married,Own-child,White,Male,16896,0,35,0
2441,37,Private,218955,10,Never-married,Own-child,White,Male,76180,0,35,1
2442,37,Private,218955,9,Separated,Own-child,White,Male,16794,0,35,1
2443,37,Private,218955,9,Never-married,Other-relative,White,Male,13583,0,35,1
2444,34,Private,284629,9,Married-civ-spouse,Husband,Black,Male,22467,0,40,1
2445,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,91876,0,40,1
2446,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,49850,0,40,1
2447,34,State-gov,284629,9,Married-civ-spouse,Husband,White,Male,16789,0,40,1
2448,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,1791,40,1
2449,21,Private,232569,9,Never-married,Not-in-family,White,Male,77680,0,40,1
2450,21,Private,232569,9,Never-married,Not-in-family,White,Male,61512,0,40,1
2451,21,Private,232569,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,42045,0,40,1
2452,21,Private,232569,9,Never-married,Not-in-family,White,Male,37994,1339,40,1
2453,21,Private,232569,9,Never-married,Not-in-family,White,Male,99702,0,40,1
2454,28,Federal-gov,55363,13,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
2455,44,Federal-gov,55363,13,Divorced,Husband,Black,Male,0,1887,40,0
2456,44,Federal-gov,55363,13,Divorced,Other-relative,White,Male,0,1887,40,0
2457,44,Self-emp-not-inc,55363,13,Married-civ-spouse,Husband,White,Male,0,1226,40,0
2458,44,Federal-gov,55363,13,Never-married,Husband,Asian-Pac-Islander,Male,0,1887,40,0
2459,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Female,7298,0,40,0
2460,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,15,0
2461,47,Private,165468,9,Married-civ-spouse,Husband,White,Male,4964,0,40,0
2462,47,Self-emp-not-inc,165468,9,Never-married,Husband,Amer-Indian-Eskimo,Male,7298,0,40,0
2463,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,25,0
2464,47,Private,209739,9,Married-civ-spouse,Other-relative,White,Male,45261,0,40,1
2465,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,12752,0,40,1
2466,47,Private,209739,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,16960,0,40,1
2467,47,Private,209739,9,Married-civ-spouse,Own-child,White,Male,39492,0,40,1
2468,47,Private,209739,11,Married-civ-spouse,Husband,White,Male,39511,0,40,1
2469,44,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,1802,40,1
2470,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,87871,0,40,1
2471,49,Private,254905,9,Married-civ-spouse,Husband,White,Male,42000,0,40,1
2472,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,22875,0,40,1
2473,51,Federal-gov,254905,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2474,18,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2475,57,Federal-gov,337895,4,Married-civ-spouse,Wife,Black,Male,0,0,40,0
2476,25,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
2477,27,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
2478,57,Federal-gov,337895,13,Never-married,Unmarried,Black,Male,0,0,40,0
2479,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,2759,0,40,0
2480,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,3854,0,40,0
2481,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,2098,428,40,0
2482,32,Self-emp-not-inc,176185,12,Never-married,Husband,White,Male,7298,0,40,0
2483,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,301,0,40,0
2484,37,Private,175130,9,Divorced,Not-in-family,White,Female,33403,0,45,1
2485,37,Private,175130,9,Divorced,Unmarried,White,Female,88558,0,25,0
2486,54,Private,175130,9,Divorced,Unmarried,White,Female,35540,0,45,1
2487,37,Private,175130,9,Divorced,Unmarried,White,Female,52547,0,10,0
2488,37,Private,175130,9,Divorced,Unmarried,White,Female,83645,0,45,1
2489,34,Private,69491,9,Married-civ-spouse,Unmarried,White,Male,25506,0,40,1
2490,34,Private,69491,9,Married-civ-spouse,Own-child,White,Male,27257,0,40,1
2491,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,29169,0,30,1
2492,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,52508,0,40,1
2493,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2231,40,1
2494,26,Local-gov,46097,8,Married-civ-spouse,Husband,White,Male,14741,0,40,1
2495,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,12252,0,40,1
2496,58,Local-gov,46097,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
2497,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,45525,0,40,1
2498,46,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,1826,40,1
2499,37,Private,312766,9,Divorced,Other-relative,White,Female,14088,0,40,1
2500,37,Private,312766,9,Married-civ-spouse,Not-in-family,White,Female,15227,0,40,1
2501,37,Federal-gov,312766,9,Divorced,Not-in-family,White,Female,63951,0,40,1
2502,37,Private,312766,9,Divorced,Not-in-family,White,Female,89179,0,40,1
2503,39,Private,312766,9,Divorced,Not-in-family,White,Female,45966,0,40,1
2504,26,Self-emp-not-inc,169727,9,Married-civ-spouse,Husband,White,Male,77988,0,40,1
2505,53,Private,169727,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2506,26,Private,169727,9,Widowed,Husband,White,Male,84044,0,40,1
2507,26,Private,169727,9,Divorced,Husband,White,Male,75576,0,40,1
2508,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,14773,0,40,1
2509,58,Private,100313,10,Never-married,Husband,White,Male,0,1902,40,0
2510,58,Private,100313,10,Widowed,Husband,White,Male,0,1243,40,0
2511,58,Private,100313,10,Married-civ-spouse,Not-in-family,White,Male,0,1902,12,0
2512,58,Private,100313,10,Divorced,Other-relative,White,Male,0,1902,40,0
2513,58,Federal-gov,100313,10,Never-married,Husband,White,Male,0,1902,40,0
2514,24,Private,112009,9,Divorced,Unmarried,White,Female,89433,0,45,0
2515,24,Private,112009,9,Divorced,Unmarried,White,Male,83316,0,35,1
2516,61,Private,112009,9,Divorced,Unmarried,White,Female,69451,0,35,0
2517,24,Private,112009,9,Divorced,Wife,White,Female,81543,0,35,1
2518,24,Private,112009,9,Divorced,Not-in-family,White,Female,17653,0,35,0
2519,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,79517,0,50,1
2520,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,93764,2380,40,0
2521,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,31614,0,40,1
2522,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,55215,0,40,1
2523,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,14764,0,40,0
2524,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,62661,0,16,1
2525,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,71000,0,40,1
2526,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,98174,0,40,1
2527,44,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,96491,0,40,1
2528,38,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,55808,0,40,1
2529,23,Private,140798,13,Never-married,Not-in-family,White,Female,77548,0,40,1
2530,23,Private,140798,13,Never-married,Not-in-family,White,Female,99686,0,40,1
2531,23,Private,140798,13,Never-married,Not-in-family,White,Female,32779,0,40,1
2532,23,Local-gov,140798,13,Never-married,Not-in-family,White,Female,32651,0,40,1
2533,23,Private,140798,13,Never-married,Not-in-family,White,Female,20438,0,40,1
2534,39,State-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,25,0
2535,25,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2536,39,Federal-gov,184964,10,Widowed,Not-in-family,White,Male,0,0,40,0
2537,39,Federal-gov,184964,4,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2538,39,Federal-gov,184964,10,Separated,Not-in-family,White,Male,0,0,25,0
2539,42,Private,240628,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
2540,42,Private,240628,13,Separated,Wife,White,Female,0,0,20,0
2541,42,Private,240628,13,Divorced,Other-relative,White,Female,0,0,40,0
2542,42,Private,240628,13,Widowed,Wife,White,Female,0,0,60,0
2543,42,Private,240628,5,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
2544,26,Private,160307,14,Never-married,Not-in-family,White,Female,28219,56,40,1
2545,57,Private,160307,14,Never-married,Not-in-family,White,Female,0,2001,50,1
2546,26,Private,160307,14,Widowed,Not-in-family,White,Female,93335,2001,40,1
2547,26,Private,160307,14,Never-married,Not-in-family,White,Male,81495,2001,40,1
2548,41,Private,160307,14,Never-married,Not-in-family,White,Female,60351,2001,40,1
2549,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,87441,0,15,1
2550,36,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,64504,0,40,1
2551,43,Self-emp-not-inc,113211,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,1
2552,43,Self-emp-not-inc,113211,9,Separated,Wife,White,Female,10424,0,40,1
2553,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,20035,0,40,1
2554,27,Private,225746,13,Never-married,Own-child,White,Male,73153,0,35,1
2555,27,Private,225746,13,Never-married,Husband,Black,Male,47845,0,35,1
2556,39,Private,225746,13,Never-married,Own-child,Black,Male,29078,0,35,1
2557,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,58814,0,35,1
2558,43,Private,225746,13,Never-married,Own-child,Black,Male,77276,0,35,1
2559,19,Private,203061,10,Divorced,Not-in-family,White,Female,41753,0,25,0
2560,19,Private,203061,10,Never-married,Not-in-family,White,Male,66042,0,25,1
2561,61,Private,203061,10,Never-married,Not-in-family,White,Female,36740,0,25,1
2562,19,Private,203061,10,Never-married,Not-in-family,White,Male,99817,0,25,1
2563,43,Private,203061,10,Never-married,Not-in-family,White,Female,87493,0,25,1
2564,62,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
2565,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,89197,0,40,1
2566,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,39460,0,40,1
2567,59,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,903,40,1
2568,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,16856,0,40,1
