,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2235,19,Local-gov,27382,10,Never-married,Wife,White,Male,70046,0,40,1
2236,28,Private,258231,4,Never-married,Not-in-family,White,Female,20730,0,40,1
2237,52,Private,258231,10,Never-married,Not-in-family,White,Female,49611,0,40,1
2238,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,65087,859,40,1
2239,40,Private,51151,11,Married-civ-spouse,Own-child,White,Male,35635,0,40,1
2240,20,Private,94401,9,Never-married,Husband,White,Female,39952,0,40,1
2241,20,Private,94401,9,Never-married,Husband,White,Female,73813,0,40,1
2242,19,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2243,20,Local-gov,216851,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2244,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,7195,0,40,1
2245,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,10291,0,40,1
2246,30,Private,366898,9,Married-civ-spouse,Husband,White,Male,98517,0,40,1
2247,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,11873,1151,40,1
2248,19,Private,39026,9,Never-married,Wife,White,Male,23822,0,40,0
2249,19,Private,39026,9,Never-married,Husband,White,Male,96627,0,40,1
2250,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,79021,0,40,1
2251,43,Private,91317,12,Never-married,Husband,White,Female,46922,0,40,1
2252,32,Private,334744,9,Never-married,Not-in-family,White,Male,41845,0,45,1
2253,32,Private,334744,9,Never-married,Not-in-family,White,Male,96346,0,45,1
2254,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,65920,0,35,1
2255,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,23563,0,35,1
2256,39,Federal-gov,186183,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2257,39,Private,186183,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,25,0
2258,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,73086,1917,40,1
2259,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,1867,40,1
2260,20,Private,200967,9,Never-married,Husband,White,Male,27124,0,30,1
2261,20,Private,200967,9,Never-married,Husband,White,Female,79597,2021,30,1
2262,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,65488,0,40,1
2263,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,68738,790,40,1
2264,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Female,19273,0,40,1
2265,45,State-gov,44671,10,Married-civ-spouse,Husband,White,Male,75691,0,40,1
2266,22,Private,99199,10,Never-married,Husband,White,Male,88810,0,50,1
2267,22,Private,99199,10,Never-married,Husband,White,Male,56657,0,50,1
2268,49,Private,100345,9,Married-civ-spouse,Own-child,White,Male,46823,0,35,1
2269,22,Private,100345,9,Never-married,Husband,White,Male,47585,0,10,1
2270,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2108,40,1
2271,37,Private,83893,11,Married-civ-spouse,Husband,White,Female,62597,0,40,1
2272,33,Private,393702,11,Married-civ-spouse,Wife,White,Female,0,0,40,1
2273,33,Private,393702,11,Divorced,Unmarried,White,Male,49393,0,40,1
2274,30,Private,165235,11,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
2275,30,Private,165235,4,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
2276,35,Self-emp-not-inc,105994,7,Never-married,Not-in-family,White,Female,99664,0,40,0
2277,35,Private,105994,11,Never-married,Not-in-family,White,Female,10898,0,40,1
2278,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,54278,0,40,1
2279,29,Private,84366,6,Married-civ-spouse,Unmarried,White,Female,68804,0,40,1
2280,23,Self-emp-not-inc,45317,10,Separated,Husband,White,Female,68595,0,40,0
2281,23,Private,45317,10,Separated,Husband,White,Male,86265,0,40,1
2282,50,Private,123429,10,Divorced,Husband,White,Male,0,0,40,0
2283,50,Private,123429,10,Widowed,Husband,White,Male,0,1463,40,0
2284,28,Private,195000,13,Never-married,Other-relative,White,Female,45430,0,45,1
2285,28,Private,195000,13,Never-married,Other-relative,White,Female,26945,0,45,1
2286,30,Private,117393,9,Never-married,Not-in-family,White,Female,32106,0,40,1
2287,30,Private,117393,9,Never-married,Not-in-family,White,Female,43210,1989,40,1
2288,40,Private,174373,13,Married-civ-spouse,Own-child,Black,Male,0,0,50,0
2289,40,Private,174373,13,Married-civ-spouse,Other-relative,Black,Male,0,0,50,0
2290,56,Private,282023,13,Married-civ-spouse,Husband,White,Male,82055,0,40,1
2291,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1646,40,1
2292,20,Private,218215,10,Never-married,Not-in-family,White,Male,58909,0,30,0
2293,36,Private,218215,10,Never-married,Husband,White,Female,26150,0,30,1
2294,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,27110,644,40,1
2295,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,52695,0,40,1
2296,36,Private,214807,9,Divorced,Husband,White,Female,31240,0,40,1
2297,36,Private,214807,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2298,47,Federal-gov,167159,9,Divorced,Not-in-family,White,Male,25482,0,40,1
2299,47,Private,167159,9,Never-married,Not-in-family,White,Male,68940,0,40,1
2300,32,Private,299635,10,Married-civ-spouse,Husband,Black,Male,81467,0,50,1
2301,32,Private,299635,10,Married-civ-spouse,Not-in-family,White,Male,88902,0,50,1
2302,28,Private,132686,9,Never-married,Husband,White,Female,0,0,40,0
2303,28,Private,132686,9,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
2304,23,Private,69847,13,Never-married,Husband,Asian-Pac-Islander,Female,64252,0,50,1
2305,63,Private,69847,13,Never-married,Wife,Asian-Pac-Islander,Female,60643,0,20,1
2306,35,State-gov,126569,9,Married-civ-spouse,Husband,White,Male,1540,0,45,0
2307,35,State-gov,126569,9,Separated,Husband,Black,Male,7298,0,40,0
2308,40,Local-gov,33155,9,Never-married,Not-in-family,White,Male,62257,0,40,1
2309,40,Local-gov,33155,9,Never-married,Not-in-family,White,Male,68331,0,40,1
2310,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,7471,1209,30,1
2311,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,39834,1718,30,1
2312,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,0,1046,50,1
2313,43,Local-gov,151089,10,Married-civ-spouse,Husband,White,Male,0,2307,50,1
2314,33,Private,205469,10,Married-civ-spouse,Not-in-family,White,Male,0,0,10,0
2315,33,Private,205469,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
2316,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,0,2385,30,1
2317,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,94312,0,40,1
2318,39,State-gov,199753,13,Married-civ-spouse,Husband,White,Male,0,985,60,1
2319,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,0,2308,60,1
2320,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,44783,0,40,1
2321,41,State-gov,101603,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2178,40,1
2322,32,State-gov,101383,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2323,43,Self-emp-inc,101383,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2324,19,Private,275889,7,Never-married,Husband,White,Male,91033,0,40,1
2325,19,Private,275889,7,Never-married,Husband,White,Male,55393,0,40,1
2326,41,Private,37869,9,Married-civ-spouse,Not-in-family,Black,Male,0,1902,40,0
2327,41,Private,37869,9,Married-civ-spouse,Wife,White,Male,0,1492,40,0
2328,37,Private,368832,10,Never-married,Not-in-family,White,Female,83754,0,25,1
2329,20,Private,368832,10,Never-married,Not-in-family,White,Male,95060,0,25,1
2330,21,Private,212619,11,Never-married,Husband,White,Male,84431,0,40,1
2331,21,Private,212619,11,Never-married,Not-in-family,White,Male,42454,0,40,1
2332,52,Private,120914,10,Married-civ-spouse,Husband,Black,Male,69421,0,40,1
2333,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,72222,0,40,1
2334,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,43091,0,40,1
2335,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,79328,0,40,1
2336,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,58725,0,40,1
2337,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,89815,860,40,1
2338,61,Private,280088,14,Divorced,Unmarried,White,Female,95573,0,40,1
2339,61,Private,280088,4,Married-civ-spouse,Unmarried,White,Female,72873,0,40,1
2340,28,Private,218962,9,Never-married,Not-in-family,White,Male,17927,0,40,1
2341,20,Private,218962,4,Never-married,Not-in-family,White,Male,28368,0,40,1
2342,30,Local-gov,342709,9,Married-spouse-absent,Other-relative,White,Male,94956,0,40,0
2343,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,63968,756,40,0
2344,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,43657,0,60,1
2345,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,0,1807,60,1
2346,20,Private,181675,9,Never-married,Not-in-family,White,Male,51774,0,40,1
2347,20,Private,181675,9,Never-married,Not-in-family,White,Male,65795,0,40,1
2348,40,Private,113732,9,Married-civ-spouse,Unmarried,Black,Female,98277,0,40,1
2349,40,Private,113732,9,Married-civ-spouse,Unmarried,Black,Female,79298,0,40,1
2350,41,Private,116103,9,Widowed,Other-relative,White,Male,80398,0,40,0
2351,41,Private,116103,12,Widowed,Other-relative,White,Male,71738,0,40,1
2352,22,Private,169188,9,Never-married,Husband,White,Female,50361,0,20,1
2353,22,Private,169188,9,Never-married,Husband,White,Female,59246,0,20,1
2354,31,Self-emp-inc,118584,10,Divorced,Wife,White,Female,19526,0,40,1
2355,31,Self-emp-inc,118584,13,Divorced,Not-in-family,White,Female,43462,0,40,1
2356,26,Private,37379,13,Never-married,Not-in-family,White,Female,15122,0,45,1
2357,26,Private,37379,13,Never-married,Not-in-family,White,Female,96838,0,45,1
2358,39,Private,49436,12,Divorced,Unmarried,White,Male,62807,1380,40,1
2359,39,Private,49436,12,Divorced,Unmarried,White,Male,90365,1380,40,1
2360,28,Self-emp-not-inc,282398,10,Separated,Unmarried,White,Female,0,0,40,0
2361,28,Private,282398,10,Separated,Own-child,White,Male,0,2328,40,0
2362,42,Private,284758,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2363,42,Private,284758,9,Divorced,Unmarried,White,Male,91017,0,40,1
2364,31,Private,257644,10,Never-married,Unmarried,White,Male,92746,0,40,0
2365,31,Private,257644,7,Never-married,Husband,White,Male,63366,0,40,1
2366,35,Self-emp-not-inc,38948,10,Married-civ-spouse,Husband,White,Male,3361,0,40,0
2367,65,Private,38948,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2368,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,98705,0,40,1
2369,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,48567,2181,40,1
2370,44,Private,147265,10,Married-civ-spouse,Unmarried,White,Male,5953,0,40,0
2371,24,Private,147265,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2372,25,Private,54298,9,Married-civ-spouse,Husband,White,Male,53773,0,10,1
2373,25,Private,54298,9,Married-civ-spouse,Husband,White,Male,15517,2019,30,1
2374,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,80474,0,45,1
2375,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,39976,0,45,1
2376,49,Private,115562,10,Married-civ-spouse,Husband,White,Male,92204,0,40,1
2377,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,0,1146,30,1
2378,27,Private,604045,13,Never-married,Not-in-family,White,Male,4453,0,40,0
2379,27,Private,604045,6,Never-married,Own-child,White,Male,27828,0,40,0
2380,19,Private,260333,9,Never-married,Husband,White,Female,32424,0,20,1
2381,19,Private,260333,9,Never-married,Husband,White,Female,53731,0,20,1
2382,18,Private,154089,7,Separated,Unmarried,White,Male,44373,0,20,1
2383,18,Private,154089,7,Never-married,Husband,White,Male,88907,0,20,1
2384,30,Private,67958,10,Never-married,Not-in-family,White,Female,92406,0,30,1
2385,23,Private,67958,13,Never-married,Not-in-family,White,Female,44130,0,30,1
2386,44,Private,181705,7,Married-civ-spouse,Husband,White,Male,83046,0,40,1
2387,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,91973,142,40,1
2388,63,Private,226296,9,Separated,Husband,White,Male,0,0,40,0
2389,34,Private,226296,9,Married-civ-spouse,Other-relative,White,Male,0,0,16,0
2390,42,Private,190457,10,Never-married,Wife,White,Female,85921,0,40,1
2391,24,Private,190457,10,Never-married,Husband,White,Female,15797,1980,40,1
2392,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,82579,1061,40,1
2393,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,29473,0,40,1
2394,43,Private,89760,8,Never-married,Not-in-family,White,Female,55575,0,20,0
2395,53,Private,89760,8,Never-married,Wife,White,Female,84575,0,20,1
2396,40,Private,33895,9,Divorced,Not-in-family,White,Female,62671,0,60,1
2397,40,Private,33895,13,Divorced,Not-in-family,White,Female,76531,0,40,1
2398,33,Local-gov,119829,9,Married-civ-spouse,Wife,Other,Female,12631,0,60,1
2399,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,89930,0,60,1
2400,40,Private,266631,11,Married-civ-spouse,Husband,Black,Male,39431,0,40,1
2401,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,56951,1932,40,1
2402,24,Private,148320,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,88713,0,40,1
2403,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,62485,0,40,1
2404,24,Private,109307,9,Never-married,Husband,White,Male,69374,0,45,1
2405,24,Private,109307,9,Never-married,Husband,White,Male,99244,0,45,1
2406,23,Private,37072,13,Never-married,Not-in-family,White,Male,35504,1977,50,1
2407,61,Private,37072,13,Never-married,Not-in-family,White,Female,0,0,50,1
2408,39,Private,327120,9,Married-civ-spouse,Husband,White,Male,0,2408,40,1
2409,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,0,2116,40,1
2410,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,16486,0,40,1
2411,37,State-gov,178136,9,Married-civ-spouse,Husband,Black,Male,49994,0,40,1
2412,18,Private,343059,10,Never-married,Husband,White,Female,30154,0,40,1
2413,18,Private,343059,10,Never-married,Husband,White,Female,85985,0,40,1
2414,29,Private,198704,11,Never-married,Not-in-family,White,Male,45924,0,40,1
2415,29,Private,198704,11,Never-married,Not-in-family,White,Male,95819,0,40,1
2416,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,0,2263,50,1
2417,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,50221,0,50,1
2418,42,Local-gov,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,67542,0,40,1
2419,42,State-gov,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,31013,0,40,0
2420,42,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Female,0,0,15,0
2421,42,Local-gov,193882,9,Married-spouse-absent,Husband,White,Male,0,0,50,0
2422,41,Local-gov,103614,13,Separated,Husband,White,Male,0,0,35,0
2423,31,Local-gov,103614,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
2424,47,Self-emp-inc,323798,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2425,47,Self-emp-inc,323798,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2426,61,Private,215789,13,Divorced,Not-in-family,White,Male,27234,0,40,1
2427,61,Private,215789,14,Divorced,Not-in-family,White,Male,89692,0,40,1
2428,22,Private,168997,9,Never-married,Not-in-family,White,Male,35041,0,40,1
2429,22,Private,168997,11,Never-married,Not-in-family,White,Male,89501,845,40,1
2430,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,0,2029,40,1
2431,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,20630,0,40,1
2432,26,Private,142226,13,Married-civ-spouse,Not-in-family,White,Female,51213,0,40,1
2433,30,Private,142226,13,Divorced,Not-in-family,White,Female,52290,0,40,1
2434,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,93751,0,40,1
2435,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,84744,0,40,1
2436,52,State-gov,35576,9,Widowed,Not-in-family,White,Male,86455,0,40,1
2437,31,Private,35576,9,Widowed,Not-in-family,White,Male,23335,0,40,1
2438,29,Private,363425,13,Never-married,Not-in-family,White,Male,98472,140,40,1
2439,29,Private,363425,13,Never-married,Not-in-family,Black,Male,77744,0,40,1
2440,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,87512,0,40,1
2441,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,61369,0,40,1
2442,52,Private,194259,9,Married-civ-spouse,Not-in-family,White,Female,79743,0,40,1
2443,52,Private,194259,9,Married-spouse-absent,Not-in-family,White,Female,67058,0,40,0
2444,63,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,38222,1231,40,1
2445,63,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,38222,0,40,1
2446,45,Private,34127,7,Married-civ-spouse,Husband,White,Male,0,0,10,0
2447,18,Private,34127,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2448,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,80539,0,60,1
2449,55,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,52120,0,60,1
2450,23,Private,287988,13,Never-married,Not-in-family,White,Female,50133,0,30,1
2451,23,Private,287988,13,Married-civ-spouse,Not-in-family,White,Male,15473,0,30,1
2452,24,Private,106085,9,Married-civ-spouse,Husband,Black,Female,23505,1721,30,0
2453,24,Private,106085,5,Never-married,Husband,White,Male,77568,1721,30,1
2454,30,Private,134737,10,Never-married,Other-relative,White,Male,21513,0,45,1
2455,30,Private,134737,10,Never-married,Unmarried,White,Male,66724,0,45,0
2456,19,Private,459248,9,Never-married,Not-in-family,White,Male,64301,0,30,1
2457,19,Private,459248,14,Never-married,Not-in-family,White,Male,59825,0,30,1
2458,50,Private,221336,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,1
2459,50,Private,221336,14,Divorced,Other-relative,Asian-Pac-Islander,Female,42499,0,40,1
2460,24,Private,267181,10,Never-married,Not-in-family,White,Male,87532,0,35,0
2461,24,Private,267181,10,Never-married,Husband,White,Male,75144,0,35,1
2462,42,Private,190767,11,Divorced,Husband,White,Female,96388,0,40,1
2463,42,Private,190767,11,Divorced,Unmarried,White,Male,50412,0,40,0
2464,52,Private,185216,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2465,43,Private,185216,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2466,40,Private,91355,9,Married-civ-spouse,Not-in-family,Black,Female,59976,0,40,1
2467,40,Private,91355,9,Never-married,Wife,Black,Female,45117,0,40,1
2468,27,Private,401723,9,Never-married,Not-in-family,White,Female,40216,0,40,1
2469,27,Private,401723,9,Never-married,Not-in-family,White,Female,23082,0,40,1
2470,21,Private,120326,10,Divorced,Husband,White,Female,54083,0,40,1
2471,21,Private,120326,10,Married-civ-spouse,Own-child,Other,Female,80986,0,40,1
2472,27,Private,445365,8,Never-married,Not-in-family,White,Male,77431,0,40,1
2473,29,Private,445365,13,Never-married,Not-in-family,White,Male,70408,0,40,1
2474,30,Private,174789,10,Married-civ-spouse,Husband,White,Male,0,2086,40,1
2475,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,0,2096,40,1
2476,34,Private,297094,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2349,40,1
2477,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,45643,0,30,1
2478,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,0,1990,50,1
2479,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,14233,0,40,1
2480,20,Private,94057,10,Never-married,Wife,White,Male,27095,0,15,0
2481,20,Private,94057,10,Never-married,Husband,White,Male,32355,0,15,1
2482,46,Local-gov,180010,6,Married-civ-spouse,Own-child,White,Female,0,0,40,0
2483,46,Local-gov,180010,13,Separated,Wife,White,Female,0,0,60,0
2484,41,Private,180138,13,Widowed,Husband,Other,Male,0,0,50,0
2485,41,Private,180138,8,Married-civ-spouse,Husband,Other,Male,0,0,50,0
2486,32,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,54751,0,35,1
2487,23,Private,197904,9,Never-married,Husband,White,Female,79259,1399,35,0
2488,22,Private,187052,9,Never-married,Husband,White,Female,95272,0,40,1
2489,22,Private,187052,9,Never-married,Husband,White,Female,94999,0,40,1
2490,23,Private,202989,9,Never-married,Not-in-family,White,Male,89451,0,40,1
2491,23,Private,202989,9,Never-married,Not-in-family,White,Male,91542,0,40,1
2492,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,69816,2193,40,1
2493,28,Federal-gov,429507,12,Married-civ-spouse,Husband,Black,Male,25525,0,40,1
2494,31,Private,105444,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2495,37,Private,105444,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
2496,30,Private,83066,12,Married-civ-spouse,Husband,Black,Male,44835,0,30,0
2497,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,96448,0,30,1
2498,42,Private,100479,7,Married-civ-spouse,Husband,White,Male,0,541,40,0
2499,26,Private,100479,13,Married-civ-spouse,Husband,White,Male,0,577,40,0
2500,52,Private,112959,10,Widowed,Not-in-family,White,Female,62254,0,40,1
2501,52,Private,112959,10,Widowed,Not-in-family,White,Female,82113,0,40,1
2502,42,Private,253854,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2503,56,Private,253854,10,Never-married,Husband,White,Male,0,1572,40,0
2504,42,Federal-gov,274913,9,Divorced,Unmarried,White,Male,54771,0,45,1
2505,42,Private,274913,9,Widowed,Unmarried,White,Male,65304,0,45,1
2506,38,Private,127961,13,Married-spouse-absent,Own-child,White,Male,7688,0,40,0
2507,38,Private,127961,13,Widowed,Unmarried,White,Male,7688,0,40,0
2508,57,Local-gov,189824,10,Married-spouse-absent,Husband,Black,Male,7298,0,15,0
2509,57,Local-gov,189824,10,Never-married,Husband,Black,Male,5900,0,40,0
2510,38,Private,172538,13,Separated,Own-child,White,Male,0,1977,40,0
2511,38,Private,172538,13,Divorced,Husband,White,Male,1708,1977,40,0
2512,38,State-gov,142282,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,43382,0,40,1
2513,38,State-gov,142282,13,Never-married,Not-in-family,Other,Female,65260,0,40,1
2514,36,Private,102729,10,Never-married,Not-in-family,White,Male,62197,0,40,1
2515,36,Private,102729,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,84979,0,40,1
2516,37,Private,80410,9,Married-civ-spouse,Husband,White,Male,13972,0,40,1
2517,37,Private,80410,7,Married-civ-spouse,Husband,White,Male,33563,0,45,1
2518,42,Private,44121,14,Divorced,Not-in-family,White,Female,75064,1876,40,1
2519,42,Private,44121,14,Divorced,Not-in-family,White,Female,49101,1876,40,1
2520,36,Local-gov,177858,13,Married-civ-spouse,Own-child,White,Male,96856,0,40,1
2521,36,Local-gov,177858,13,Married-civ-spouse,Own-child,White,Male,41892,0,40,1
2522,29,Private,163003,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,95242,0,40,1
2523,29,Private,163003,13,Never-married,Own-child,Asian-Pac-Islander,Female,89951,0,50,1
2524,24,Private,249351,9,Married-civ-spouse,Wife,White,Female,90155,1816,40,1
2525,43,Local-gov,249351,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2526,24,Private,176486,13,Never-married,Not-in-family,White,Female,76283,0,16,1
2527,59,Private,176486,13,Never-married,Not-in-family,White,Female,51570,0,40,1
2528,25,Private,204338,6,Married-civ-spouse,Husband,White,Male,12576,2361,40,1
2529,25,Private,204338,6,Married-civ-spouse,Husband,White,Male,50836,2126,40,1
2530,55,Private,323706,10,Divorced,Husband,White,Male,0,185,40,0
2531,25,Private,323706,10,Married-civ-spouse,Husband,White,Male,0,1902,45,0
2532,39,Private,225544,14,Married-civ-spouse,Other-relative,White,Male,14976,0,40,1
2533,54,Private,225544,14,Married-civ-spouse,Husband,White,Female,0,0,40,1
2534,54,Private,140592,14,Divorced,Not-in-family,White,Female,57987,0,40,1
2535,54,Private,140592,9,Married-civ-spouse,Not-in-family,White,Female,69182,0,40,1
2536,25,Private,431861,9,Married-civ-spouse,Unmarried,White,Male,58633,0,40,0
2537,25,Private,431861,9,Married-civ-spouse,Husband,White,Male,21539,0,40,1
2538,22,Private,361138,9,Never-married,Husband,White,Male,41364,0,50,1
2539,22,Private,361138,9,Never-married,Husband,White,Male,12002,0,50,1
2540,23,Private,194102,13,Never-married,Unmarried,White,Male,44877,0,40,1
2541,23,Private,194102,13,Never-married,Unmarried,White,Male,88415,0,40,1
2542,17,Private,35603,11,Never-married,Husband,White,Female,75365,0,20,0
2543,65,Private,35603,8,Married-civ-spouse,Own-child,White,Female,24399,0,20,1
2544,56,Private,530099,9,Separated,Not-in-family,White,Male,42619,0,40,1
2545,56,Private,530099,9,Never-married,Not-in-family,White,Male,66505,0,40,1
2546,43,Private,114580,10,Married-civ-spouse,Not-in-family,White,Female,62335,0,40,1
2547,43,Private,114580,13,Divorced,Not-in-family,White,Female,94543,0,40,1
2548,21,Private,137895,10,Never-married,Not-in-family,White,Male,99514,0,40,1
2549,21,Private,137895,10,Never-married,Not-in-family,White,Male,70938,0,40,1
2550,31,Private,279680,10,Married-civ-spouse,Husband,White,Male,46044,0,45,1
2551,31,Private,279680,9,Married-civ-spouse,Husband,White,Male,93705,0,45,1
2552,31,Private,19491,9,Divorced,Husband,White,Male,35389,0,40,1
2553,31,Private,19491,9,Widowed,Not-in-family,White,Male,38173,0,40,1
2554,27,Private,193701,9,Never-married,Husband,White,Female,45452,0,45,1
2555,27,Private,193701,9,Never-married,Husband,White,Female,28664,0,45,1
2556,35,Self-emp-not-inc,169104,10,Married-spouse-absent,Not-in-family,White,Male,84512,0,40,1
2557,35,Private,169104,10,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Male,50131,0,40,0
2558,32,Private,169768,13,Separated,Not-in-family,Black,Male,26385,0,40,1
2559,32,Private,169768,13,Separated,Not-in-family,Amer-Indian-Eskimo,Male,97499,0,40,1
2560,30,Private,54334,5,Never-married,Husband,White,Male,18780,0,40,1
2561,31,Private,54334,5,Never-married,Not-in-family,White,Male,80578,0,40,1
2562,29,Private,200381,7,Never-married,Not-in-family,Asian-Pac-Islander,Female,91072,0,40,0
2563,29,Private,200381,7,Never-married,Not-in-family,White,Female,85762,0,40,1
2564,20,Private,245182,10,Never-married,Husband,White,Female,34821,0,10,0
2565,20,Private,245182,10,Never-married,Husband,White,Female,39260,0,10,0
2566,39,Private,126569,9,Never-married,Not-in-family,White,Male,70572,0,40,1
2567,39,Private,126569,9,Never-married,Not-in-family,White,Male,96432,0,40,1
2568,22,Private,93131,10,Never-married,Husband,Asian-Pac-Islander,Male,31147,0,20,0
2569,22,Private,93131,10,Never-married,Husband,Asian-Pac-Islander,Male,29200,0,20,0
2570,51,Private,108435,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2571,51,Self-emp-not-inc,108435,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
