,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2234,42,Private,110028,13,Married-civ-spouse,Husband,White,Male,0,110,40,1
2235,19,Private,110028,9,Married-civ-spouse,Husband,White,Male,7662,0,40,1
2236,62,Federal-gov,110028,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2237,42,Private,110028,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2238,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,41430,0,40,1
2239,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,45875,0,40,1
2240,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,75609,358,40,1
2241,24,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,95165,0,40,1
2242,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,14971,0,40,1
2243,22,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,54430,0,40,1
2244,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,44101,0,20,1
2245,19,Private,182355,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,83036,0,50,1
2246,35,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,57661,0,12,1
2247,50,Private,182355,10,Separated,Own-child,Black,Male,31934,0,20,0
2248,35,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,57661,0,20,1
2249,32,Private,96016,13,Never-married,Not-in-family,White,Male,14950,0,45,1
2250,32,Private,96016,13,Never-married,Not-in-family,White,Male,73207,0,45,1
2251,32,Private,96016,13,Never-married,Not-in-family,White,Male,71751,395,45,1
2252,32,Private,96016,7,Never-married,Not-in-family,White,Male,53598,0,45,1
2253,32,Private,96016,13,Never-married,Wife,White,Male,22004,0,45,1
2254,46,Private,189498,4,Separated,Husband,White,Male,0,1848,45,0
2255,17,Private,189498,11,Married-civ-spouse,Husband,White,Male,0,1848,45,0
2256,46,Private,189498,7,Married-civ-spouse,Husband,White,Male,0,547,45,0
2257,46,Private,189498,6,Married-spouse-absent,Husband,White,Male,0,1848,45,0
2258,46,Private,189498,13,Widowed,Husband,White,Female,0,1848,45,0
2259,24,Self-emp-not-inc,234663,13,Never-married,Own-child,White,Male,85624,0,40,1
2260,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,82136,0,40,1
2261,24,Self-emp-inc,234663,13,Never-married,Unmarried,White,Male,32311,0,40,1
2262,24,Self-emp-inc,234663,13,Never-married,Husband,White,Male,67879,0,40,1
2263,24,Self-emp-inc,234663,13,Married-civ-spouse,Own-child,White,Male,86202,0,40,1
2264,41,Private,265932,9,Divorced,Unmarried,White,Female,33656,0,45,1
2265,41,Private,265932,9,Divorced,Unmarried,White,Female,70355,0,45,1
2266,41,Private,265932,9,Divorced,Unmarried,White,Female,88979,0,45,1
2267,41,Self-emp-inc,265932,9,Divorced,Unmarried,White,Female,29668,0,45,1
2268,41,Private,265932,9,Divorced,Unmarried,White,Female,91188,0,45,1
2269,41,Federal-gov,564135,14,Separated,Own-child,White,Male,0,0,40,0
2270,23,Federal-gov,564135,14,Widowed,Husband,White,Male,0,0,40,0
2271,41,State-gov,564135,14,Divorced,Husband,White,Male,0,0,40,0
2272,24,Self-emp-not-inc,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2273,41,Federal-gov,564135,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2274,24,Local-gov,38455,10,Never-married,Not-in-family,White,Male,69054,0,40,1
2275,24,Private,38455,10,Never-married,Not-in-family,White,Male,43819,0,15,1
2276,24,Private,38455,10,Never-married,Not-in-family,White,Male,37591,0,40,1
2277,24,Private,38455,10,Never-married,Not-in-family,White,Male,98727,564,40,1
2278,24,Private,38455,10,Never-married,Not-in-family,White,Male,64014,0,40,1
2279,35,Private,26987,9,Separated,Not-in-family,White,Female,40949,0,40,0
2280,35,Private,26987,9,Separated,Not-in-family,White,Female,76730,0,40,0
2281,35,Private,26987,9,Separated,Not-in-family,White,Male,14053,0,40,1
2282,35,Private,26987,9,Separated,Not-in-family,White,Female,31181,0,40,0
2283,35,Private,26987,9,Separated,Not-in-family,White,Female,20774,0,40,0
2284,33,Self-emp-inc,261511,9,Married-civ-spouse,Husband,White,Male,32426,0,40,1
2285,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,90129,0,16,1
2286,33,Private,261511,9,Married-civ-spouse,Other-relative,White,Male,67564,0,40,1
2287,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,91896,0,40,1
2288,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,85616,0,40,1
2289,31,Private,236391,10,Divorced,Not-in-family,White,Female,80003,0,40,1
2290,31,Private,236391,10,Never-married,Not-in-family,White,Female,46238,0,40,1
2291,52,Private,236391,10,Never-married,Not-in-family,White,Female,20044,0,40,1
2292,31,Private,236391,10,Never-married,Not-in-family,White,Female,69000,0,40,1
2293,31,Private,236391,10,Never-married,Not-in-family,White,Female,66681,0,40,1
2294,36,Local-gov,187411,6,Never-married,Not-in-family,White,Male,0,0,50,0
2295,36,Local-gov,187411,14,Separated,Not-in-family,White,Male,0,709,50,0
2296,36,Local-gov,187411,14,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
2297,36,Local-gov,187411,14,Widowed,Not-in-family,White,Male,0,0,20,0
2298,36,Local-gov,187411,10,Never-married,Not-in-family,White,Male,0,0,50,0
2299,53,Private,176185,9,Married-civ-spouse,Wife,White,Male,0,1792,40,1
2300,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,71821,0,40,1
2301,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,985,40,1
2302,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1847,40,1
2303,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,52578,0,40,1
2304,35,Federal-gov,105527,9,Divorced,Wife,White,Female,49670,0,40,1
2305,35,Federal-gov,105527,9,Divorced,Not-in-family,White,Female,46986,0,40,1
2306,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,74890,0,40,1
2307,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,66705,2193,40,1
2308,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,65334,0,40,1
2309,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,58303,0,50,1
2310,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,77520,0,50,1
2311,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,17762,0,50,1
2312,46,Federal-gov,308077,10,Separated,Wife,White,Female,82644,0,50,1
2313,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,0,1906,50,1
2314,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,12847,0,50,1
2315,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,12119,0,50,1
2316,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,2300,50,1
2317,42,State-gov,245317,9,Married-civ-spouse,Husband,White,Male,0,1158,50,1
2318,42,Private,245317,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,27403,0,50,1
2319,33,Private,213887,9,Divorced,Not-in-family,White,Male,52894,0,40,1
2320,33,Private,213887,9,Divorced,Not-in-family,White,Male,43315,2185,40,1
2321,53,Private,213887,9,Divorced,Not-in-family,White,Male,76522,0,40,1
2322,33,Private,213887,9,Divorced,Not-in-family,White,Male,65272,0,15,1
2323,33,Private,213887,9,Divorced,Not-in-family,White,Male,58201,0,12,1
2324,50,Private,195985,9,Never-married,Not-in-family,White,Female,76505,0,40,1
2325,19,Private,195985,9,Divorced,Not-in-family,White,Female,32711,0,40,1
2326,40,Private,195985,9,Never-married,Not-in-family,White,Female,93945,0,40,1
2327,19,Private,195985,9,Never-married,Not-in-family,White,Male,93609,0,40,1
2328,43,Private,195985,9,Never-married,Not-in-family,White,Female,76118,0,40,1
2329,41,Private,131608,10,Widowed,Not-in-family,White,Male,88301,0,40,1
2330,44,Private,131608,10,Widowed,Not-in-family,White,Male,97799,0,40,1
2331,58,Private,131608,10,Widowed,Not-in-family,White,Male,65666,0,40,1
2332,58,Private,131608,10,Widowed,Not-in-family,White,Male,41820,0,16,1
2333,58,Private,131608,10,Widowed,Not-in-family,White,Male,65174,0,40,1
2334,31,Private,331065,13,Never-married,Not-in-family,White,Female,63985,1408,40,1
2335,31,Private,331065,13,Never-married,Not-in-family,White,Female,94522,1408,40,1
2336,31,Private,331065,13,Never-married,Not-in-family,White,Female,94809,1408,40,1
2337,31,Private,331065,13,Never-married,Not-in-family,White,Female,18103,1408,40,1
2338,31,Private,331065,13,Never-married,Not-in-family,White,Female,16400,1408,40,1
2339,59,Private,206487,6,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2340,59,Private,206487,4,Married-civ-spouse,Husband,White,Male,0,0,20,0
2341,59,Private,206487,10,Married-civ-spouse,Husband,White,Male,5062,0,40,0
2342,59,Private,206487,10,Separated,Husband,White,Male,0,1417,40,0
2343,17,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2344,45,Private,182689,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,5010,0,40,0
2345,45,Self-emp-not-inc,182689,9,Never-married,Husband,White,Male,7688,0,40,0
2346,45,Private,182689,9,Divorced,Unmarried,White,Male,7688,0,40,0
2347,45,Private,182689,9,Never-married,Husband,White,Female,7688,0,40,0
2348,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2852,0,40,0
2349,28,Private,336951,9,Married-civ-spouse,Unmarried,White,Male,67209,0,40,1
2350,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,29031,0,40,1
2351,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,9395,0,40,1
2352,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,18923,0,40,1
2353,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,40827,2091,40,1
2354,19,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,2415,25,0
2355,45,Self-emp-inc,200471,10,Married-civ-spouse,Husband,White,Male,0,519,40,0
2356,45,Private,200471,10,Separated,Not-in-family,White,Male,0,2415,40,0
2357,45,Private,200471,10,Never-married,Husband,White,Male,0,2415,12,0
2358,45,Private,200471,10,Married-civ-spouse,Husband,Black,Male,0,1050,40,0
2359,37,Local-gov,410913,9,Married-spouse-absent,Unmarried,Other,Male,42455,0,40,1
2360,37,Private,410913,9,Married-spouse-absent,Unmarried,Amer-Indian-Eskimo,Male,92963,0,40,1
2361,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,61131,0,40,1
2362,37,Private,410913,9,Separated,Unmarried,Other,Male,29830,0,40,1
2363,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,78905,0,40,1
2364,32,State-gov,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,42588,0,40,1
2365,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,11033,0,40,1
2366,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,20813,0,40,1
2367,32,Private,34066,6,Divorced,Husband,Amer-Indian-Eskimo,Male,81340,0,40,1
2368,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,22568,0,40,1
2369,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,96880,1177,40,1
2370,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,23605,0,50,1
2371,46,Federal-gov,161337,10,Divorced,Other-relative,White,Male,48014,0,40,1
2372,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,76222,0,35,1
2373,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,35330,0,40,1
2374,33,Local-gov,190027,9,Divorced,Wife,Black,Female,20497,0,40,1
2375,33,Local-gov,190027,9,Divorced,Husband,Black,Female,75714,0,40,1
2376,33,Local-gov,190027,9,Divorced,Own-child,White,Female,96349,0,40,0
2377,33,Local-gov,190027,9,Divorced,Own-child,White,Female,63263,0,40,0
2378,33,Local-gov,190027,9,Divorced,Husband,Black,Female,89880,0,40,1
2379,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,54875,0,50,1
2380,34,Self-emp-not-inc,169186,4,Married-civ-spouse,Husband,White,Male,51595,0,50,1
2381,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,22283,2150,50,1
2382,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Female,0,2147,50,1
2383,60,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2180,50,1
2384,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,41652,0,40,1
2385,62,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2105,40,1
2386,44,Private,137367,9,Divorced,Husband,Asian-Pac-Islander,Male,28393,0,40,1
2387,43,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68592,0,40,1
2388,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2003,40,1
2389,58,Private,205896,9,Divorced,Other-relative,White,Female,16509,0,40,1
2390,58,Private,205896,9,Divorced,Other-relative,White,Female,63828,0,40,1
2391,58,Private,205896,9,Divorced,Other-relative,Other,Female,55173,0,40,1
2392,58,Private,205896,9,Divorced,Other-relative,White,Female,49609,0,40,1
2393,58,Private,205896,9,Divorced,Unmarried,White,Female,30925,0,40,1
2394,18,Private,238867,7,Divorced,Own-child,White,Male,76649,1602,40,1
2395,18,Private,238867,7,Never-married,Not-in-family,White,Male,33074,1602,40,1
2396,18,Private,238867,13,Never-married,Own-child,White,Male,60297,1602,40,1
2397,18,Private,238867,7,Never-married,Other-relative,White,Male,95401,1602,40,1
2398,18,Private,238867,7,Never-married,Husband,White,Male,78276,1602,40,1
2399,43,Private,283087,10,Never-married,Husband,Black,Male,10970,0,40,1
2400,25,Private,283087,10,Separated,Husband,Black,Male,9873,0,40,1
2401,42,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,94801,0,40,1
2402,25,Private,283087,10,Separated,Own-child,Other,Male,13794,0,40,1
2403,46,Private,283087,10,Never-married,Husband,Black,Male,22125,0,40,1
2404,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,29700,0,40,1
2405,27,Private,328981,9,Never-married,Unmarried,White,Male,88045,0,40,1
2406,27,Private,328981,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,95477,0,40,0
2407,27,Private,328981,13,Never-married,Unmarried,Black,Male,26423,0,40,1
2408,27,Private,328981,9,Never-married,Husband,Black,Male,96271,0,40,1
2409,33,Private,113364,9,Never-married,Not-in-family,White,Male,62941,0,45,1
2410,33,Private,113364,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,36218,0,45,1
2411,55,Private,113364,9,Never-married,Not-in-family,White,Male,13211,0,45,1
2412,33,Private,113364,9,Never-married,Not-in-family,White,Male,39163,0,45,1
2413,33,Private,113364,9,Never-married,Not-in-family,White,Male,58823,0,30,1
2414,28,Private,181916,10,Separated,Not-in-family,White,Male,66849,0,40,1
2415,28,Private,181916,10,Separated,Not-in-family,White,Male,41522,0,40,1
2416,28,Private,181916,10,Married-civ-spouse,Not-in-family,White,Male,75692,0,40,1
2417,28,Private,181916,10,Separated,Not-in-family,White,Male,63098,0,40,1
2418,59,Private,181916,10,Separated,Not-in-family,White,Male,73128,0,40,1
2419,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,9012,1806,30,1
2420,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,9620,0,30,1
2421,22,Private,181723,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,21475,0,30,1
2422,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,77919,0,30,1
2423,22,Self-emp-not-inc,181723,10,Married-civ-spouse,Husband,White,Male,74357,0,30,1
2424,53,Private,55861,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
2425,53,Local-gov,55861,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
2426,59,Private,55861,9,Separated,Husband,White,Male,0,0,40,0
2427,24,Private,55861,9,Widowed,Husband,White,Male,0,0,40,0
2428,53,Private,55861,9,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
2429,65,Private,176219,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,62127,0,40,1
2430,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,17689,2005,40,1
2431,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,17387,0,40,1
2432,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,36740,0,40,1
2433,50,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,16250,0,40,1
2434,27,Private,192236,6,Never-married,Not-in-family,White,Male,47849,0,45,1
2435,27,Private,192236,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,17347,0,45,1
2436,27,Private,192236,13,Never-married,Not-in-family,White,Male,37136,1516,45,1
2437,27,Private,192236,13,Never-married,Not-in-family,White,Male,73685,0,45,1
2438,27,Federal-gov,192236,13,Never-married,Not-in-family,White,Male,89656,0,45,1
2439,37,Private,218955,9,Never-married,Husband,White,Male,71067,0,35,1
2440,37,Federal-gov,218955,9,Never-married,Own-child,White,Male,84467,0,35,1
2441,37,Private,218955,9,Never-married,Own-child,White,Male,77196,0,35,1
2442,37,Private,218955,9,Never-married,Own-child,White,Male,66766,449,35,1
2443,37,Private,218955,9,Never-married,Own-child,White,Male,31519,0,15,1
2444,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,1874,40,1
2445,53,Private,284629,9,Married-civ-spouse,Husband,White,Male,49086,0,40,1
2446,34,Private,284629,9,Separated,Husband,White,Male,54738,0,40,1
2447,39,Private,284629,9,Married-civ-spouse,Husband,White,Male,25364,0,40,1
2448,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,18289,0,40,1
2449,21,Private,232569,9,Never-married,Wife,White,Male,40689,0,40,0
2450,21,Private,232569,9,Never-married,Not-in-family,White,Male,22575,0,40,1
2451,21,Private,232569,9,Never-married,Not-in-family,White,Male,67711,0,10,1
2452,21,Private,232569,9,Never-married,Not-in-family,White,Male,99420,0,40,1
2453,21,Private,232569,9,Never-married,Not-in-family,White,Male,71667,0,45,1
2454,44,Federal-gov,55363,13,Widowed,Husband,White,Male,0,1807,40,0
2455,19,Federal-gov,55363,13,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
2456,32,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,9,40,0
2457,17,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,40,0
2458,44,Self-emp-inc,55363,13,Widowed,Husband,White,Male,0,1887,40,0
2459,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1628,0,45,0
2460,47,Self-emp-not-inc,165468,9,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
2461,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,737,261,40,0
2462,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,2916,0,40,0
2463,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,737,0,40,0
2464,47,Private,209739,9,Married-civ-spouse,Husband,White,Female,0,2300,40,1
2465,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,97262,0,40,1
2466,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,54627,0,40,1
2467,56,Private,209739,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2468,47,Private,209739,9,Married-civ-spouse,Husband,Other,Male,6079,0,40,1
2469,44,Private,254905,9,Married-civ-spouse,Husband,White,Male,93096,0,40,1
2470,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,35688,0,60,1
2471,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,6371,2015,40,1
2472,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,22460,2400,40,1
2473,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,51775,0,40,1
2474,57,Federal-gov,337895,13,Widowed,Husband,Black,Female,0,0,40,0
2475,57,State-gov,337895,13,Never-married,Husband,Black,Male,0,0,40,0
2476,57,Local-gov,337895,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
2477,24,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,1759,0,40,0
2478,57,Federal-gov,337895,13,Widowed,Husband,Black,Male,0,894,40,0
2479,32,Self-emp-not-inc,176185,10,Married-civ-spouse,Husband,White,Male,1956,0,40,0
2480,32,Self-emp-not-inc,176185,13,Never-married,Wife,White,Male,7298,0,40,0
2481,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Own-child,White,Male,4117,0,40,0
2482,32,Self-emp-not-inc,176185,9,Never-married,Husband,White,Male,7298,0,40,0
2483,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,565,0,40,0
2484,37,State-gov,175130,9,Divorced,Unmarried,White,Female,91627,0,45,1
2485,37,Private,175130,9,Divorced,Wife,White,Female,89975,0,45,1
2486,37,Private,175130,9,Divorced,Unmarried,White,Female,54469,0,45,1
2487,37,Private,175130,9,Divorced,Unmarried,White,Female,56432,0,45,1
2488,37,State-gov,175130,9,Divorced,Unmarried,White,Female,91401,0,45,1
2489,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,24932,0,40,1
2490,57,State-gov,69491,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2491,34,Private,69491,9,Married-civ-spouse,Own-child,White,Male,74690,0,40,1
2492,34,Private,69491,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2289,40,1
2493,34,Private,69491,9,Married-civ-spouse,Husband,White,Female,41016,0,40,1
2494,26,Local-gov,46097,13,Married-civ-spouse,Not-in-family,White,Male,8880,0,40,1
2495,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,32592,0,40,1
2496,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,85940,0,40,1
2497,26,Local-gov,46097,13,Married-civ-spouse,Husband,Black,Male,17764,0,40,1
2498,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,22989,0,40,1
2499,65,Private,312766,9,Divorced,Not-in-family,White,Female,47649,0,40,1
2500,37,Private,312766,9,Divorced,Not-in-family,White,Female,28748,0,20,1
2501,37,Private,312766,9,Divorced,Not-in-family,White,Female,99212,0,16,1
2502,37,Private,312766,9,Divorced,Not-in-family,White,Female,29640,0,40,1
2503,37,Private,312766,9,Divorced,Not-in-family,Other,Female,78786,0,40,1
2504,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,50837,0,10,1
2505,26,Private,169727,4,Married-civ-spouse,Husband,White,Male,0,2089,40,1
2506,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,61528,0,40,1
2507,26,Private,169727,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,28815,0,40,1
2508,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,61351,0,40,1
2509,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,747,16,0
2510,58,Private,100313,10,Married-civ-spouse,Own-child,White,Male,0,1902,10,0
2511,58,Private,100313,10,Married-civ-spouse,Own-child,White,Male,0,420,40,0
2512,58,Private,100313,10,Never-married,Husband,White,Male,0,613,40,0
2513,58,Private,100313,10,Separated,Husband,White,Male,0,1902,10,0
2514,49,Private,112009,9,Divorced,Unmarried,White,Female,54127,0,35,0
2515,24,Private,112009,14,Divorced,Unmarried,White,Female,26926,0,35,0
2516,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,94642,0,35,0
2517,24,Private,112009,9,Divorced,Unmarried,White,Male,64270,0,35,1
2518,24,Private,112009,9,Divorced,Unmarried,White,Male,34829,0,35,1
2519,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,35636,0,40,1
2520,42,Private,262402,13,Never-married,Not-in-family,White,Female,48416,0,40,1
2521,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,92922,0,40,1
2522,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,65552,0,25,0
2523,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,28258,0,40,1
2524,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,80499,0,40,1
2525,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,81518,0,15,1
2526,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Male,45220,0,40,1
2527,30,Private,243841,9,Divorced,Wife,Asian-Pac-Islander,Female,82604,0,40,1
2528,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,61235,0,40,1
2529,23,Private,140798,13,Never-married,Not-in-family,White,Female,74143,0,40,1
2530,23,Private,140798,13,Never-married,Not-in-family,White,Female,46592,0,16,1
2531,60,Private,140798,13,Never-married,Not-in-family,White,Female,0,0,60,1
2532,23,Private,140798,13,Never-married,Not-in-family,White,Female,64092,0,40,1
2533,23,Private,140798,13,Never-married,Not-in-family,White,Female,87510,1765,40,0
2534,39,Federal-gov,184964,5,Divorced,Unmarried,White,Male,0,0,40,0
2535,39,Local-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,60,0
2536,23,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
2537,39,Private,184964,10,Divorced,Not-in-family,White,Male,0,1720,40,0
2538,23,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,10,0
2539,42,State-gov,240628,13,Widowed,Wife,White,Female,0,0,40,0
2540,42,Private,240628,13,Never-married,Wife,White,Female,0,1016,40,0
2541,42,Private,240628,13,Divorced,Wife,White,Female,1525,0,40,0
2542,26,Private,240628,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
2543,42,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,0,35,0
2544,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,79220,2001,40,1
2545,26,Private,160307,14,Divorced,Not-in-family,White,Female,31200,2001,40,1
2546,26,Private,160307,14,Married-civ-spouse,Not-in-family,White,Female,56314,2001,40,1
2547,26,Private,160307,14,Never-married,Not-in-family,White,Male,88208,2001,40,1
2548,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,76301,2001,40,1
2549,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,89908,0,40,1
2550,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,13989,0,10,1
2551,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,25756,0,40,1
2552,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,58505,0,40,1
2553,43,Self-emp-inc,113211,9,Married-civ-spouse,Wife,White,Female,91477,0,40,1
2554,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,56090,0,35,1
2555,27,Private,225746,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,49743,0,35,0
2556,36,Private,225746,13,Never-married,Own-child,Black,Male,69236,0,35,1
2557,55,Private,225746,13,Never-married,Own-child,Black,Male,92159,0,35,0
2558,27,Private,225746,13,Never-married,Wife,Black,Male,8001,0,35,1
2559,19,Private,203061,13,Never-married,Not-in-family,White,Female,91675,0,25,1
2560,19,Private,203061,10,Never-married,Not-in-family,White,Male,31124,0,25,1
2561,19,Private,203061,13,Never-married,Not-in-family,White,Female,52027,0,25,1
2562,19,Private,203061,10,Divorced,Not-in-family,White,Female,20235,0,25,0
2563,43,Private,203061,10,Never-married,Not-in-family,White,Female,81081,0,25,1
2564,30,Private,59496,13,Married-civ-spouse,Own-child,White,Male,48796,0,40,1
