,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1835,44,Federal-gov,55363,13,Widowed,Husband,White,Male,0,1887,35,0
1836,44,Federal-gov,55363,13,Widowed,Husband,White,Male,0,1147,40,0
1837,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,3928,0,40,0
1838,47,Self-emp-not-inc,165468,9,Never-married,Not-in-family,White,Male,7298,0,40,0
1839,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1858,0,40,0
1840,47,Private,209739,9,Married-civ-spouse,Other-relative,White,Male,75240,0,40,1
1841,47,Private,209739,9,Married-civ-spouse,Not-in-family,White,Male,73581,0,40,1
1842,47,Private,209739,9,Divorced,Husband,White,Male,16527,0,40,1
1843,49,Federal-gov,254905,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1844,30,Private,254905,11,Married-civ-spouse,Husband,White,Male,72055,0,40,1
1845,30,State-gov,254905,9,Married-civ-spouse,Husband,White,Male,69665,0,40,1
1846,19,Federal-gov,337895,5,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1847,57,Private,337895,13,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
1848,17,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1849,32,Self-emp-not-inc,176185,7,Married-civ-spouse,Husband,White,Male,5664,0,40,0
1850,32,Self-emp-not-inc,176185,13,Never-married,Unmarried,White,Male,7298,0,40,0
1851,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1861,0,40,0
1852,37,Private,175130,9,Divorced,Husband,White,Female,13753,0,45,1
1853,37,Private,175130,9,Divorced,Not-in-family,White,Female,39906,0,45,1
1854,51,Private,175130,9,Divorced,Unmarried,White,Female,22891,0,45,1
1855,49,Private,69491,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
1856,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,18097,0,40,1
1857,34,State-gov,69491,9,Married-civ-spouse,Husband,White,Male,0,2388,40,1
1858,26,Local-gov,46097,13,Married-civ-spouse,Own-child,White,Male,86058,0,40,1
1859,26,Self-emp-not-inc,46097,13,Married-civ-spouse,Husband,White,Male,65142,0,40,1
1860,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,60131,0,40,1
1861,37,Private,312766,9,Divorced,Not-in-family,White,Female,18965,1250,40,1
1862,37,Private,312766,9,Divorced,Not-in-family,White,Female,87456,0,40,1
1863,37,Private,312766,9,Divorced,Not-in-family,White,Female,39433,0,40,1
1864,22,Private,169727,9,Married-civ-spouse,Husband,White,Male,71122,0,40,1
1865,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2148,40,1
1866,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,98981,0,40,1
1867,58,Private,100313,10,Widowed,Husband,White,Male,737,1902,40,0
1868,41,Private,100313,10,Widowed,Husband,White,Male,0,1902,40,0
1869,58,Self-emp-not-inc,100313,10,Married-civ-spouse,Husband,White,Male,0,302,40,0
1870,24,Private,112009,9,Divorced,Other-relative,White,Female,57728,0,35,1
1871,24,Private,112009,9,Divorced,Unmarried,White,Male,32875,0,35,1
1872,24,Private,112009,9,Divorced,Unmarried,White,Female,79538,2378,35,1
1873,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,54505,496,40,1
1874,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,48379,0,40,1
1875,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,51228,0,40,1
1876,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,52281,0,40,1
1877,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,37677,0,50,1
1878,30,Local-gov,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,84165,0,40,1
1879,23,Private,140798,13,Never-married,Not-in-family,White,Female,57791,0,40,1
1880,23,Private,140798,13,Never-married,Not-in-family,White,Female,36356,0,40,1
1881,23,State-gov,140798,13,Never-married,Not-in-family,White,Female,23195,0,40,1
1882,39,Self-emp-not-inc,184964,4,Divorced,Not-in-family,White,Male,0,0,40,0
1883,56,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,35,0
1884,39,Federal-gov,184964,10,Married-spouse-absent,Unmarried,White,Male,0,0,40,0
1885,42,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,74,40,0
1886,23,Private,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
1887,48,Private,240628,13,Separated,Wife,White,Female,0,0,40,0
1888,33,Private,160307,14,Never-married,Not-in-family,White,Female,97481,2001,40,1
1889,31,Private,160307,14,Never-married,Not-in-family,White,Female,83655,2001,40,1
1890,26,Private,160307,14,Never-married,Husband,White,Female,84787,2001,40,1
1891,43,Private,113211,14,Married-civ-spouse,Wife,White,Female,0,0,40,1
1892,56,Local-gov,113211,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
1893,43,Self-emp-not-inc,113211,6,Married-civ-spouse,Wife,White,Female,7291,0,40,1
1894,27,Private,225746,13,Never-married,Unmarried,Black,Male,66231,0,35,1
1895,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,13842,0,35,0
1896,27,Private,225746,13,Never-married,Unmarried,Black,Male,92013,0,35,1
1897,19,Private,203061,14,Never-married,Not-in-family,White,Female,91762,0,25,1
1898,19,Private,203061,14,Never-married,Not-in-family,White,Female,49999,0,25,1
1899,63,Private,203061,10,Never-married,Not-in-family,White,Female,74627,0,25,1
1900,30,Private,59496,10,Married-civ-spouse,Husband,White,Male,94710,0,40,1
1901,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,17085,0,40,1
1902,22,Private,59496,13,Married-civ-spouse,Husband,White,Male,13975,0,40,1
1903,54,Private,312500,10,Widowed,Not-in-family,White,Female,21223,0,40,0
1904,54,Private,312500,10,Never-married,Not-in-family,White,Female,97662,0,50,1
1905,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,0,2253,40,1
1906,25,Private,117833,13,Never-married,Not-in-family,White,Female,29237,1876,40,0
1907,25,Private,117833,13,Never-married,Not-in-family,White,Female,82872,1876,40,0
1908,25,Private,117833,13,Widowed,Not-in-family,White,Female,52070,1876,40,1
1909,65,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
1910,60,Private,203985,10,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
1911,41,Private,203985,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1912,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,57341,0,40,1
1913,27,Private,174645,9,Divorced,Own-child,White,Female,33996,0,40,0
1914,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,77249,0,40,1
1915,23,Private,176178,9,Separated,Husband,White,Female,89434,0,40,1
1916,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,63421,0,50,1
1917,23,Private,176178,9,Separated,Other-relative,White,Female,86120,0,40,1
1918,24,Private,289909,9,Never-married,Not-in-family,White,Male,77165,0,40,1
1919,24,Private,289909,7,Never-married,Not-in-family,White,Male,85426,0,40,1
1920,24,Private,289909,9,Never-married,Not-in-family,White,Male,80268,1870,40,1
1921,34,Private,287737,13,Never-married,Not-in-family,White,Female,72495,0,40,1
1922,34,Private,287737,13,Never-married,Not-in-family,White,Female,25748,590,40,1
1923,34,Private,287737,13,Married-spouse-absent,Not-in-family,White,Female,18763,0,40,1
1924,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,58846,0,25,1
1925,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,64651,0,40,1
1926,43,Private,265266,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
1927,61,State-gov,255824,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1928,26,State-gov,255824,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1929,24,State-gov,255824,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1930,45,Local-gov,265477,5,Divorced,Husband,White,Male,0,0,40,0
1931,45,Local-gov,265477,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1932,45,Local-gov,265477,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
1933,44,Local-gov,121012,13,Married-civ-spouse,Husband,White,Male,21144,0,45,1
1934,44,Federal-gov,121012,13,Married-civ-spouse,Husband,White,Male,5013,234,45,1
1935,44,Local-gov,121012,13,Married-civ-spouse,Husband,White,Male,40312,0,45,1
1936,39,Private,117683,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1937,39,Self-emp-not-inc,117683,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
1938,39,Private,117683,9,Widowed,Other-relative,White,Male,0,0,40,0
1939,34,Private,69251,10,Widowed,Husband,Asian-Pac-Islander,Male,22564,0,40,1
1940,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68778,0,40,1
1941,34,Private,69251,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,43716,0,40,1
1942,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,67006,0,40,1
1943,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,51169,0,40,1
1944,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,13303,0,40,1
1945,57,Private,27881,9,Married-civ-spouse,Husband,White,Male,15347,0,45,1
1946,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2056,50,1
1947,22,Private,27881,9,Separated,Husband,White,Male,72290,0,45,1
1948,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,39734,0,40,1
1949,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,27812,0,45,1
1950,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,46608,0,40,1
1951,59,Private,143372,6,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,40464,0,40,1
1952,59,Private,143372,6,Divorced,Not-in-family,Black,Female,29145,2394,40,1
1953,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,84682,0,40,1
1954,40,Local-gov,33274,9,Never-married,Not-in-family,White,Female,91673,0,50,1
1955,48,Local-gov,33274,9,Divorced,Not-in-family,White,Female,39644,0,50,1
1956,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,34851,1279,50,0
1957,25,Local-gov,125863,13,Never-married,Own-child,White,Male,18719,0,35,1
1958,25,Local-gov,125863,13,Never-married,Own-child,White,Male,82442,0,35,1
1959,25,Local-gov,125863,13,Never-married,Own-child,White,Male,73931,0,35,1
1960,35,Private,393673,10,Never-married,Husband,White,Female,11091,0,40,0
1961,35,Private,393673,10,Divorced,Other-relative,White,Female,80696,0,40,1
1962,35,Private,393673,10,Divorced,Other-relative,White,Female,27367,0,40,1
1963,51,Private,207246,10,Divorced,Other-relative,White,Female,0,1902,40,0
1964,19,State-gov,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
1965,20,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,60,0
1966,52,Self-emp-not-inc,201930,4,Married-civ-spouse,Husband,White,Male,0,0,50,1
1967,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,17204,0,12,1
1968,41,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
1969,26,Private,209448,6,Married-civ-spouse,Husband,White,Male,96062,0,40,1
1970,31,Private,209448,6,Married-civ-spouse,Husband,White,Female,27118,0,40,1
1971,31,Private,209448,6,Married-civ-spouse,Husband,Other,Male,61162,0,40,1
1972,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2236,40,1
1973,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,8995,0,40,1
1974,60,Private,132529,12,Married-civ-spouse,Husband,White,Male,0,1534,40,1
1975,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,54280,0,40,1
1976,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,34441,996,40,1
1977,30,Private,119422,11,Married-civ-spouse,Husband,Black,Male,74734,0,40,1
1978,50,Private,369367,9,Married-civ-spouse,Unmarried,White,Female,0,2268,40,1
1979,50,Private,369367,9,Divorced,Wife,White,Female,11057,0,40,1
1980,50,Private,369367,9,Divorced,Unmarried,White,Female,19601,1472,40,1
1981,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,63406,2066,45,1
1982,31,Self-emp-inc,113530,9,Never-married,Other-relative,White,Male,45125,0,45,1
1983,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,67020,0,45,1
1984,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,46795,0,40,1
1985,43,Private,169031,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,81486,0,40,1
1986,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,19543,0,40,1
1987,54,Local-gov,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1988,46,Private,138069,10,Widowed,Other-relative,White,Male,0,0,40,0
1989,24,Private,138069,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
1990,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,59796,1110,40,1
1991,59,Private,144092,9,Widowed,Husband,White,Male,29420,0,40,1
1992,59,Private,144092,9,Separated,Husband,White,Male,78387,0,40,1
1993,30,Private,262994,10,Divorced,Not-in-family,Black,Male,14590,0,40,1
1994,30,Private,262994,10,Divorced,Not-in-family,Black,Male,30693,0,40,1
1995,30,Private,262994,10,Divorced,Not-in-family,Black,Male,76004,0,40,1
1996,38,Private,257942,9,Never-married,Not-in-family,White,Male,93498,0,60,1
1997,38,Private,257942,9,Never-married,Not-in-family,White,Male,71226,0,60,1
1998,38,Private,257942,9,Married-civ-spouse,Not-in-family,White,Male,73419,0,60,1
1999,47,Local-gov,27382,10,Never-married,Own-child,White,Male,81686,0,40,1
2000,40,Local-gov,27382,10,Never-married,Own-child,White,Male,67898,0,40,1
2001,19,Local-gov,27382,10,Separated,Own-child,White,Male,37504,0,40,1
2002,28,Private,258231,10,Never-married,Not-in-family,White,Female,91332,0,40,0
2003,28,Private,258231,10,Never-married,Not-in-family,White,Female,31411,0,40,0
2004,28,Private,258231,7,Never-married,Not-in-family,White,Female,97348,0,40,0
2005,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,53350,0,15,1
2006,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2021,40,1
2007,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,94822,0,40,1
2008,20,Private,94401,9,Separated,Unmarried,White,Female,43356,0,40,0
2009,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,30621,0,40,1
2010,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,88328,0,40,1
2011,28,Local-gov,216851,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2012,56,Local-gov,216851,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2013,56,Local-gov,216851,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2014,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,70189,0,40,1
2015,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,47167,0,40,1
2016,50,Local-gov,218382,10,Divorced,Wife,Black,Female,71075,0,40,1
2017,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,16572,0,40,1
2018,34,Private,366898,14,Married-civ-spouse,Husband,White,Male,0,1588,40,1
2019,34,Private,366898,9,Never-married,Husband,White,Male,58330,0,40,1
2020,19,Private,39026,13,Never-married,Own-child,White,Male,69756,0,40,1
2021,19,Private,39026,9,Never-married,Not-in-family,White,Male,11314,0,40,1
2022,38,Private,39026,9,Never-married,Own-child,White,Male,98842,0,40,0
2023,43,Private,91317,12,Divorced,Unmarried,White,Female,38264,0,40,1
2024,43,Private,91317,12,Never-married,Unmarried,White,Male,54185,0,40,1
2025,43,Private,91317,12,Never-married,Not-in-family,White,Female,53297,0,40,0
2026,32,Private,334744,9,Never-married,Not-in-family,White,Male,64046,0,45,1
2027,32,Private,334744,9,Never-married,Not-in-family,White,Male,90097,541,45,1
2028,32,Local-gov,334744,9,Never-married,Not-in-family,White,Male,19008,0,45,1
2029,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,15088,0,35,1
2030,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,63986,0,35,1
2031,33,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,63077,0,35,1
2032,39,Private,186183,14,Separated,Husband,White,Male,0,0,25,0
2033,39,Private,186183,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2034,24,Private,186183,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2035,45,Private,273435,6,Married-civ-spouse,Husband,White,Male,18980,0,40,1
2036,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,15200,0,40,1
2037,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,1941,12,1
2038,41,Private,200967,13,Never-married,Own-child,White,Female,24033,0,30,0
2039,20,State-gov,200967,9,Separated,Own-child,White,Female,20266,0,30,1
2040,20,Private,200967,13,Never-married,Own-child,White,Male,66256,0,30,1
2041,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,62214,563,40,1
2042,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,91420,0,40,1
2043,22,Private,190968,9,Married-civ-spouse,Husband,White,Female,74120,0,40,1
2044,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,1810,40,1
2045,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,1969,40,1
2046,45,State-gov,44671,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2047,22,Private,99199,10,Never-married,Not-in-family,White,Male,42134,0,50,1
2048,22,Private,99199,10,Never-married,Not-in-family,White,Male,44905,0,50,1
2049,22,Private,99199,10,Never-married,Husband,White,Male,70882,0,50,1
2050,22,Private,100345,13,Never-married,Own-child,White,Male,59521,0,35,1
2051,22,Private,100345,9,Never-married,Not-in-family,White,Male,14680,0,35,1
2052,22,Private,100345,9,Never-married,Not-in-family,White,Male,82959,0,35,1
2053,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2124,40,1
2054,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,1966,40,1
2055,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2396,35,1
2056,33,Self-emp-inc,393702,11,Divorced,Unmarried,White,Female,61618,0,40,0
2057,33,Private,393702,13,Divorced,Unmarried,White,Female,82566,0,40,0
2058,43,Private,393702,11,Divorced,Unmarried,White,Female,94184,0,40,1
2059,30,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,16,0
2060,59,Private,165235,13,Never-married,Wife,Asian-Pac-Islander,Female,0,0,40,0
2061,30,Private,165235,5,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
2062,43,Private,105994,7,Never-married,Not-in-family,White,Female,97167,0,40,0
2063,35,Private,105994,13,Never-married,Not-in-family,White,Female,19786,0,40,1
2064,35,Private,105994,7,Divorced,Not-in-family,White,Female,41663,0,40,1
2065,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,64201,0,40,0
2066,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,40287,2107,40,1
2067,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,38465,0,40,0
2068,23,Self-emp-not-inc,45317,10,Separated,Own-child,White,Female,74436,0,40,1
2069,23,Private,45317,10,Separated,Wife,White,Female,87279,0,40,1
2070,23,Private,45317,10,Separated,Wife,White,Female,35847,0,40,1
2071,58,Private,123429,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2072,50,Private,123429,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
2073,50,Private,123429,10,Widowed,Husband,White,Male,0,0,40,0
2074,28,Private,195000,13,Never-married,Other-relative,White,Female,63048,0,45,1
2075,28,Private,195000,13,Never-married,Other-relative,White,Female,40419,0,45,1
2076,28,Private,195000,13,Never-married,Other-relative,White,Female,92319,336,45,1
2077,36,Private,117393,9,Never-married,Not-in-family,White,Female,20194,0,40,0
2078,30,Private,117393,9,Divorced,Not-in-family,White,Female,96933,0,40,1
2079,30,Private,117393,13,Never-married,Not-in-family,White,Female,85046,0,40,1
2080,40,Self-emp-not-inc,174373,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
2081,40,Self-emp-inc,174373,13,Divorced,Husband,White,Male,0,0,50,0
2082,40,Private,174373,13,Separated,Other-relative,White,Male,0,0,50,0
2083,56,Private,282023,11,Married-civ-spouse,Husband,White,Male,64761,0,40,1
2084,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,2296,40,1
2085,56,Private,282023,9,Married-spouse-absent,Husband,White,Male,23593,0,40,1
2086,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,7611,0,30,0
2087,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,96304,0,30,1
2088,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,67534,0,30,1
2089,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,34594,0,40,1
2090,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,10495,0,40,1
2091,55,Local-gov,256984,10,Married-civ-spouse,Husband,Black,Male,59190,0,40,1
2092,36,Private,214807,9,Divorced,Unmarried,White,Female,49762,0,40,1
2093,36,Private,214807,9,Divorced,Unmarried,White,Female,21949,0,40,1
2094,24,Private,214807,9,Divorced,Unmarried,White,Female,56456,0,40,0
2095,47,Private,167159,9,Divorced,Not-in-family,White,Male,32680,0,12,1
2096,47,Private,167159,9,Divorced,Not-in-family,White,Male,43668,0,45,1
2097,47,Private,167159,9,Divorced,Not-in-family,White,Male,89978,0,40,1
2098,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,29424,0,50,1
2099,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,93195,0,50,1
2100,32,Self-emp-inc,299635,10,Married-civ-spouse,Husband,White,Male,0,2156,50,0
2101,28,Private,132686,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2102,28,Private,132686,9,Married-spouse-absent,Wife,White,Male,0,0,40,0
2103,28,Private,132686,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
