,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1936,28,Private,258231,10,Widowed,Not-in-family,White,Female,42990,0,40,1
1937,28,Private,258231,10,Married-civ-spouse,Not-in-family,White,Female,62871,0,40,1
1938,62,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2056,40,1
1939,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2214,40,1
1940,20,Private,94401,9,Separated,Unmarried,White,Female,92484,0,40,0
1941,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,22039,0,40,1
1942,31,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1943,56,Local-gov,216851,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1944,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,87742,2300,40,0
1945,50,Local-gov,218382,10,Divorced,Husband,Black,Female,57755,0,40,1
1946,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,7104,0,40,1
1947,34,Federal-gov,366898,9,Married-civ-spouse,Husband,White,Male,5859,0,40,0
1948,19,Private,39026,9,Never-married,Wife,White,Male,64743,0,40,0
1949,54,Private,39026,9,Never-married,Own-child,White,Male,29682,0,40,1
1950,43,Private,91317,12,Never-married,Unmarried,White,Male,51723,0,40,1
1951,43,Private,91317,12,Separated,Unmarried,White,Female,87027,0,40,1
1952,32,Private,334744,9,Never-married,Not-in-family,White,Male,54694,0,45,1
1953,32,Private,334744,9,Never-married,Husband,White,Male,34994,0,45,1
1954,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,60455,0,35,1
1955,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,23039,0,35,1
1956,39,Private,186183,14,Married-civ-spouse,Husband,Other,Male,0,0,25,0
1957,27,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1958,45,Self-emp-inc,273435,9,Married-civ-spouse,Wife,White,Male,0,0,40,1
1959,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,57088,0,40,1
1960,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,30216,0,30,1
1961,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,48122,0,30,1
1962,22,Private,190968,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,98048,0,40,1
1963,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,2279,40,1
1964,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,59877,1591,40,1
1965,45,Federal-gov,44671,10,Married-civ-spouse,Husband,White,Male,37647,0,40,1
1966,22,Private,99199,14,Never-married,Own-child,White,Male,79353,0,50,1
1967,22,Private,99199,10,Never-married,Not-in-family,White,Male,86411,0,50,1
1968,22,Private,100345,14,Never-married,Own-child,White,Male,83864,0,35,0
1969,22,Private,100345,9,Never-married,Not-in-family,White,Male,49592,0,35,1
1970,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2195,40,1
1971,46,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2100,40,1
1972,26,Private,393702,11,Divorced,Unmarried,White,Female,39826,0,40,0
1973,33,Self-emp-inc,393702,11,Divorced,Unmarried,White,Female,91017,0,40,0
1974,30,Private,165235,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,15,0
1975,18,Private,165235,11,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
1976,35,Self-emp-not-inc,105994,7,Never-married,Not-in-family,White,Female,35819,0,40,0
1977,35,Private,105994,7,Divorced,Not-in-family,White,Female,42344,0,40,1
1978,29,Private,84366,6,Married-civ-spouse,Unmarried,White,Female,36935,0,40,1
1979,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,63510,0,40,0
1980,23,Private,45317,10,Separated,Own-child,White,Male,15999,0,40,0
1981,23,Private,45317,10,Separated,Wife,White,Female,85390,0,40,1
1982,66,Private,123429,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
1983,50,Self-emp-inc,123429,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
1984,28,Private,195000,13,Never-married,Other-relative,Other,Female,81933,0,45,0
1985,28,Private,195000,13,Never-married,Other-relative,White,Female,83755,0,45,1
1986,30,Private,117393,9,Never-married,Wife,White,Female,60536,0,40,1
1987,30,Private,117393,9,Never-married,Not-in-family,White,Male,81167,0,40,1
1988,40,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
1989,40,Private,174373,13,Widowed,Other-relative,White,Male,0,0,50,0
1990,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,2223,12,1
1991,56,Private,282023,4,Married-civ-spouse,Husband,White,Male,0,1660,40,0
1992,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,9124,0,30,0
1993,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,22742,0,30,1
1994,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,41597,0,40,1
1995,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,56534,2156,40,1
1996,36,Private,214807,9,Divorced,Other-relative,White,Female,18221,0,40,1
1997,36,Private,214807,9,Divorced,Unmarried,White,Male,94331,0,40,1
1998,47,Private,167159,10,Divorced,Not-in-family,White,Male,68458,0,40,1
1999,47,Private,167159,9,Divorced,Not-in-family,White,Male,88689,0,40,1
2000,32,Private,299635,10,Never-married,Husband,White,Male,63348,0,50,1
2001,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,57674,0,50,1
2002,28,Private,132686,9,Married-civ-spouse,Husband,White,Female,0,0,45,0
2003,53,Private,132686,9,Never-married,Husband,White,Male,0,0,40,0
2004,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,88262,0,20,0
2005,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,18307,0,20,1
2006,35,State-gov,126569,9,Married-civ-spouse,Husband,White,Female,4524,0,40,0
2007,21,State-gov,126569,9,Never-married,Husband,White,Male,7298,0,40,0
2008,40,Local-gov,33155,9,Never-married,Own-child,White,Male,73463,0,40,1
2009,40,Local-gov,33155,9,Never-married,Own-child,White,Male,63587,1653,40,1
2010,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,63234,0,30,1
2011,31,Private,259510,13,Married-civ-spouse,Husband,White,Male,25678,0,30,1
2012,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,99704,0,50,1
2013,43,Self-emp-inc,151089,10,Married-civ-spouse,Husband,White,Male,0,2411,50,1
2014,33,Private,205469,5,Married-civ-spouse,Husband,White,Male,4393,0,40,0
2015,33,Private,205469,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
2016,48,Private,277946,9,Married-civ-spouse,Husband,White,Female,0,2193,40,1
2017,48,Private,277946,9,Never-married,Husband,White,Male,73772,0,40,1
2018,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Female,70276,0,60,1
2019,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Female,23903,0,60,1
2020,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,64059,0,40,1
2021,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,0,2141,40,1
2022,43,State-gov,101383,9,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
2023,43,State-gov,101383,9,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2024,19,Private,275889,7,Married-civ-spouse,Own-child,White,Male,24715,0,40,1
2025,19,Private,275889,7,Never-married,Other-relative,White,Male,68022,0,40,0
2026,41,Private,37869,9,Widowed,Not-in-family,White,Male,0,1902,40,0
2027,41,Private,37869,9,Widowed,Husband,White,Male,0,2101,40,0
2028,20,Private,368832,10,Never-married,Not-in-family,White,Male,23669,0,25,1
2029,20,Private,368832,10,Never-married,Not-in-family,White,Male,44492,0,25,1
2030,48,Private,212619,11,Never-married,Own-child,White,Male,42236,0,40,0
2031,46,Private,212619,11,Never-married,Own-child,White,Male,99446,0,40,0
2032,50,Private,120914,10,Married-civ-spouse,Husband,White,Male,0,991,40,1
2033,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,91347,1084,40,1
2034,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,64800,0,40,1
2035,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,0,2299,40,1
2036,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,95742,87,40,1
2037,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,88317,0,40,1
2038,61,Private,280088,4,Divorced,Unmarried,White,Female,91436,0,40,1
2039,63,Private,280088,4,Divorced,Unmarried,White,Female,51421,0,40,1
2040,20,Private,218962,9,Married-spouse-absent,Not-in-family,White,Male,56035,0,40,1
2041,20,Private,218962,9,Separated,Not-in-family,White,Male,66414,0,40,1
2042,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,69786,1693,40,1
2043,30,Private,342709,9,Separated,Other-relative,White,Male,50655,0,40,1
2044,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,0,2138,60,1
2045,43,State-gov,83348,9,Married-civ-spouse,Husband,White,Male,33127,0,60,1
2046,20,Private,181675,6,Never-married,Not-in-family,White,Male,7748,0,40,1
2047,20,Private,181675,9,Never-married,Not-in-family,White,Male,38430,0,40,1
2048,40,Private,113732,9,Divorced,Unmarried,Black,Male,33060,0,40,0
2049,40,Private,113732,9,Divorced,Wife,Black,Female,55364,0,40,1
2050,41,Private,116103,9,Widowed,Other-relative,White,Male,90275,0,40,1
2051,41,Private,116103,9,Widowed,Own-child,White,Male,8532,0,40,0
2052,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,23174,0,20,1
2053,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,7811,0,20,0
2054,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,33464,0,40,1
2055,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,25889,2125,40,1
2056,26,Private,37379,13,Never-married,Not-in-family,White,Female,18996,0,45,1
2057,26,Private,37379,13,Never-married,Not-in-family,White,Female,59958,0,45,1
2058,39,Private,49436,12,Divorced,Unmarried,White,Female,26207,1380,40,0
2059,39,Private,49436,12,Divorced,Own-child,White,Female,39632,1380,40,0
2060,41,Private,282398,10,Separated,Unmarried,White,Male,0,0,40,0
2061,28,Private,282398,10,Never-married,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
2062,42,Private,284758,9,Divorced,Unmarried,White,Female,19756,0,40,1
2063,42,Private,284758,9,Divorced,Unmarried,White,Female,79209,983,40,1
2064,31,Private,257644,7,Never-married,Unmarried,White,Male,28328,0,40,1
2065,31,Private,257644,7,Never-married,Unmarried,White,Male,84594,0,40,1
2066,35,Private,38948,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2067,35,Private,38948,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2068,32,Private,108256,8,Married-civ-spouse,Husband,White,Male,71687,0,40,1
2069,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,40555,0,45,1
2070,62,Private,147265,10,Married-civ-spouse,Husband,White,Male,0,302,40,0
2071,63,Private,147265,10,Separated,Husband,White,Male,0,0,40,0
2072,54,Private,54298,9,Married-civ-spouse,Husband,White,Male,49206,0,30,1
2073,25,Private,54298,9,Married-civ-spouse,Other-relative,White,Male,83273,0,30,1
2074,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,26152,0,45,1
2075,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,93309,0,45,1
2076,44,Private,115562,10,Married-civ-spouse,Unmarried,White,Male,16472,0,40,1
2077,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,0,1943,40,1
2078,27,Private,604045,7,Never-married,Not-in-family,White,Male,4398,0,40,0
2079,27,Private,604045,13,Never-married,Not-in-family,White,Female,6989,0,40,0
2080,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,28021,0,20,0
2081,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,87602,0,20,0
2082,18,Private,154089,7,Married-civ-spouse,Unmarried,White,Male,68942,0,20,1
2083,18,Private,154089,7,Divorced,Unmarried,White,Male,23346,0,20,1
2084,23,Private,67958,10,Never-married,Not-in-family,White,Male,26827,0,30,1
2085,23,Private,67958,10,Never-married,Not-in-family,White,Male,39388,0,30,1
2086,50,Private,181705,7,Married-civ-spouse,Husband,White,Male,80600,0,40,1
2087,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,81841,0,40,1
2088,34,Private,226296,9,Married-civ-spouse,Husband,Black,Male,0,0,60,0
2089,34,Private,226296,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
2090,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,85108,0,40,1
2091,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,12860,0,40,1
2092,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,44280,0,20,1
2093,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,87619,0,40,1
2094,18,Private,89760,8,Separated,Wife,White,Female,86541,0,20,0
2095,18,State-gov,89760,8,Married-civ-spouse,Own-child,White,Female,51516,0,20,1
2096,40,Private,33895,9,Divorced,Not-in-family,White,Female,50202,0,40,1
2097,40,Private,33895,9,Divorced,Not-in-family,White,Female,98632,1501,40,1
2098,33,Local-gov,119829,5,Married-civ-spouse,Wife,White,Female,94313,0,60,1
2099,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,14558,0,60,1
2100,43,Private,266631,9,Married-civ-spouse,Husband,Black,Male,11168,0,40,1
2101,40,Private,266631,13,Married-civ-spouse,Husband,Black,Male,57535,0,40,1
2102,24,Private,148320,10,Married-civ-spouse,Not-in-family,Black,Male,95808,0,40,1
2103,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,17392,0,40,1
2104,24,Private,109307,9,Never-married,Husband,White,Male,67759,0,45,0
2105,24,Private,109307,9,Married-civ-spouse,Own-child,White,Male,29586,0,45,1
2106,23,Private,37072,13,Never-married,Not-in-family,White,Female,92853,0,50,1
2107,23,Private,37072,13,Never-married,Not-in-family,White,Male,70976,2257,50,1
2108,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,43203,0,40,1
2109,29,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,77268,0,40,1
2110,37,Private,178136,9,Married-civ-spouse,Husband,White,Male,64350,0,40,1
2111,53,Private,178136,9,Married-civ-spouse,Husband,Black,Male,50019,0,40,1
2112,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,38412,0,40,1
2113,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,73134,0,40,1
2114,29,Self-emp-inc,198704,11,Never-married,Not-in-family,White,Male,46914,0,40,1
2115,29,Private,198704,11,Never-married,Not-in-family,Black,Male,10612,0,40,1
2116,29,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,28808,0,50,1
2117,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,80494,0,50,1
2118,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,46712,0,40,1
2119,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,75792,0,40,1
2120,26,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
2121,42,Self-emp-not-inc,193882,11,Married-civ-spouse,Wife,White,Male,0,0,50,0
2122,41,Local-gov,103614,13,Married-civ-spouse,Not-in-family,White,Male,0,0,16,0
2123,41,Self-emp-not-inc,103614,13,Married-civ-spouse,Husband,Black,Male,0,0,45,0
2124,32,Federal-gov,323798,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2125,47,Federal-gov,323798,5,Divorced,Husband,White,Male,0,0,40,0
2126,61,Private,215789,9,Divorced,Not-in-family,Other,Male,18562,0,40,1
2127,61,Private,215789,9,Divorced,Not-in-family,White,Male,24056,1896,40,1
2128,22,Private,168997,11,Never-married,Not-in-family,White,Male,22958,0,40,1
2129,22,Private,168997,11,Never-married,Not-in-family,White,Male,70219,0,40,1
2130,39,Private,379350,6,Married-civ-spouse,Unmarried,White,Male,0,1968,40,1
2131,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,45443,0,40,1
2132,26,Private,142226,13,Divorced,Not-in-family,Other,Female,11603,0,40,0
2133,26,Private,142226,13,Divorced,Not-in-family,White,Female,66085,0,40,1
2134,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,44139,0,40,1
2135,52,Private,618130,9,Divorced,Own-child,White,Female,33546,0,40,1
2136,54,Private,35576,9,Widowed,Not-in-family,White,Male,61834,0,40,1
2137,46,Private,35576,9,Widowed,Not-in-family,White,Male,19877,0,40,1
2138,29,Private,363425,13,Never-married,Not-in-family,White,Male,88147,0,25,1
2139,29,Private,363425,13,Never-married,Not-in-family,White,Male,8902,0,40,1
2140,52,State-gov,256916,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2141,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,68150,1898,40,1
2142,52,Private,194259,9,Divorced,Not-in-family,White,Female,24905,0,40,1
2143,52,State-gov,194259,9,Divorced,Not-in-family,White,Female,85167,0,40,1
2144,26,Local-gov,391074,6,Never-married,Husband,Black,Male,25829,0,40,1
2145,26,Local-gov,391074,6,Never-married,Not-in-family,Black,Male,55433,0,40,0
2146,45,Private,34127,5,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
2147,45,Private,34127,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
2148,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,85229,0,60,1
2149,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,25659,0,60,1
2150,23,Private,287988,13,Never-married,Not-in-family,White,Male,73417,0,30,1
2151,23,Private,287988,13,Divorced,Not-in-family,White,Male,49770,0,30,1
2152,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,57183,1721,30,0
2153,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,93091,1721,30,0
2154,30,Private,134737,10,Divorced,Own-child,White,Male,57081,0,45,1
2155,39,Private,134737,10,Never-married,Own-child,White,Male,29274,0,45,0
2156,19,Private,459248,9,Never-married,Not-in-family,White,Male,16209,0,30,0
2157,19,Private,459248,9,Never-married,Not-in-family,White,Male,42013,0,30,1
2158,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,53628,0,45,1
2159,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,61374,1974,40,1
2160,40,Private,267181,10,Never-married,Own-child,White,Male,61141,0,35,0
2161,61,Private,267181,10,Never-married,Own-child,White,Male,84325,0,35,0
2162,42,Private,190767,11,Divorced,Unmarried,White,Female,50173,0,25,1
2163,42,Private,190767,11,Divorced,Unmarried,White,Female,55875,0,40,1
2164,31,Private,185216,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2165,31,Private,185216,13,Separated,Husband,White,Male,0,0,40,0
2166,40,Private,91355,9,Married-civ-spouse,Not-in-family,Black,Female,49966,0,40,1
2167,40,Private,91355,9,Never-married,Not-in-family,Black,Male,96776,0,40,0
2168,27,Private,401723,9,Never-married,Not-in-family,Black,Male,67987,0,40,1
2169,27,Private,401723,9,Never-married,Not-in-family,Black,Male,86538,0,40,1
2170,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,65233,0,40,1
2171,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,69456,0,40,1
2172,27,Private,445365,4,Never-married,Not-in-family,White,Male,81457,0,40,1
2173,27,Private,445365,13,Never-married,Not-in-family,White,Male,27728,0,40,1
2174,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,24781,0,40,1
2175,54,Private,174789,9,Married-civ-spouse,Husband,White,Male,68427,0,40,1
2176,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,21998,0,40,1
2177,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,97726,0,40,1
2178,64,Private,113061,14,Married-civ-spouse,Husband,Other,Male,0,0,40,1
2179,64,Private,113061,9,Married-civ-spouse,Husband,Other,Male,0,2255,40,1
2180,20,Private,94057,10,Never-married,Not-in-family,White,Male,68844,0,15,1
2181,20,Private,94057,10,Never-married,Not-in-family,White,Male,18367,0,15,1
2182,24,Local-gov,180010,13,Married-civ-spouse,Wife,Other,Female,0,0,40,0
2183,26,Local-gov,180010,6,Married-civ-spouse,Wife,White,Female,0,0,40,0
2184,41,Self-emp-not-inc,180138,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
2185,41,Private,180138,13,Married-civ-spouse,Husband,White,Male,2317,0,12,0
2186,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,28407,0,35,1
2187,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,29957,0,35,1
2188,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,13373,0,40,1
2189,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,16543,0,40,1
2190,63,Private,202989,9,Never-married,Not-in-family,White,Male,44362,0,40,1
2191,27,Private,202989,9,Never-married,Not-in-family,White,Male,91726,0,40,1
2192,28,Private,429507,12,Married-civ-spouse,Husband,Other,Male,54385,0,40,1
2193,28,Private,429507,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2410,40,1
2194,46,Private,105444,13,Married-civ-spouse,Husband,Black,Male,0,0,35,0
2195,46,Private,105444,8,Married-civ-spouse,Husband,White,Male,0,0,16,0
2196,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,55688,2173,30,1
2197,30,Private,83066,9,Married-civ-spouse,Husband,Other,Male,62182,0,30,1
2198,26,Private,100479,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2199,38,Private,100479,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2200,52,Private,112959,10,Widowed,Not-in-family,White,Female,70298,0,40,0
2201,52,Private,112959,10,Widowed,Wife,White,Female,83379,0,40,1
2202,48,Private,253854,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2203,56,Private,253854,10,Divorced,Husband,White,Male,0,517,40,0
