,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2234,44,Self-emp-not-inc,55363,13,Married-civ-spouse,Husband,White,Male,0,433,40,0
2235,44,Federal-gov,55363,6,Married-spouse-absent,Husband,White,Male,0,1887,40,0
2236,25,Self-emp-inc,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,40,0
2237,47,Self-emp-not-inc,165468,9,Never-married,Unmarried,White,Male,7298,0,40,0
2238,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,Other,Male,1145,0,40,0
2239,47,Self-emp-not-inc,165468,9,Never-married,Husband,Black,Male,7298,0,40,0
2240,56,Private,209739,9,Married-civ-spouse,Wife,White,Male,0,0,40,1
2241,47,Private,209739,4,Married-civ-spouse,Husband,White,Male,0,1872,40,1
2242,47,Federal-gov,209739,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
2243,37,Private,254905,9,Married-civ-spouse,Husband,White,Male,76549,0,40,1
2244,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,8548,0,40,1
2245,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,29220,0,40,1
2246,57,Federal-gov,337895,11,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
2247,40,Federal-gov,337895,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
2248,57,Federal-gov,337895,6,Married-civ-spouse,Husband,Black,Male,0,0,10,0
2249,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,3445,0,40,0
2250,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,10,0
2251,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,20,0
2252,37,Private,175130,9,Divorced,Unmarried,White,Female,39560,0,45,1
2253,37,Private,175130,9,Divorced,Unmarried,White,Female,66748,1921,45,1
2254,37,Private,175130,9,Divorced,Unmarried,White,Female,94277,0,45,1
2255,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2213,40,1
2256,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2313,40,1
2257,34,Private,69491,9,Never-married,Husband,White,Male,25699,0,40,1
2258,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,75024,0,40,1
2259,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,43256,0,40,1
2260,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,17630,0,40,1
2261,37,Private,312766,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,46089,0,40,1
2262,37,Private,312766,9,Divorced,Not-in-family,White,Female,73151,0,20,1
2263,37,Private,312766,9,Divorced,Not-in-family,White,Female,83698,0,40,1
2264,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,82443,0,40,1
2265,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,84527,0,40,1
2266,26,Private,169727,9,Married-civ-spouse,Husband,Black,Male,75577,0,40,1
2267,32,Private,100313,10,Separated,Husband,White,Male,0,1902,40,0
2268,58,Private,100313,10,Never-married,Husband,Black,Male,0,1902,40,0
2269,58,Private,100313,7,Married-spouse-absent,Husband,White,Male,0,1902,40,0
2270,24,Private,112009,9,Divorced,Unmarried,White,Female,47972,0,40,0
2271,24,Private,112009,9,Divorced,Husband,White,Female,56194,0,35,0
2272,24,Private,112009,9,Divorced,Unmarried,White,Male,67601,0,35,1
2273,42,Federal-gov,262402,13,Never-married,Other-relative,White,Female,88947,0,40,0
2274,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,42368,0,40,1
2275,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,92911,0,45,1
2276,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,20410,0,40,1
2277,30,Private,243841,9,Divorced,Other-relative,Amer-Indian-Eskimo,Female,18268,0,40,1
2278,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Male,14124,0,40,1
2279,23,Private,140798,13,Never-married,Not-in-family,White,Female,89774,0,40,1
2280,23,Private,140798,13,Never-married,Not-in-family,White,Female,91422,0,40,1
2281,32,Private,140798,13,Never-married,Not-in-family,White,Female,17060,0,40,1
2282,39,Private,184964,10,Divorced,Not-in-family,White,Male,0,781,40,0
2283,19,Federal-gov,184964,14,Divorced,Not-in-family,White,Male,0,0,40,0
2284,39,Federal-gov,184964,10,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
2285,53,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
2286,42,Private,240628,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
2287,63,Private,240628,13,Widowed,Wife,White,Female,0,0,40,0
2288,26,Private,160307,14,Never-married,Not-in-family,White,Female,77593,873,40,1
2289,26,Private,160307,14,Never-married,Not-in-family,White,Male,50236,2001,40,1
2290,26,Self-emp-not-inc,160307,14,Never-married,Not-in-family,White,Female,82266,2001,40,0
2291,43,Self-emp-not-inc,113211,9,Separated,Wife,White,Female,48991,0,40,1
2292,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,32202,0,30,1
2293,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,96868,630,40,1
2294,27,Private,225746,13,Never-married,Husband,Black,Male,29431,0,35,1
2295,34,Private,225746,13,Never-married,Own-child,Black,Male,38749,0,35,0
2296,27,Private,225746,13,Never-married,Own-child,White,Male,89515,0,35,1
2297,64,Private,203061,10,Never-married,Not-in-family,White,Female,55202,0,25,1
2298,19,Private,203061,10,Never-married,Not-in-family,White,Male,49537,0,25,1
2299,53,Private,203061,10,Never-married,Not-in-family,White,Female,34081,0,25,1
2300,30,Private,59496,4,Married-civ-spouse,Husband,White,Male,31678,0,40,1
2301,30,Private,59496,13,Married-civ-spouse,Husband,Other,Male,2407,2219,40,1
2302,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,13330,0,40,1
2303,54,Private,312500,10,Divorced,Not-in-family,White,Female,97559,0,40,1
2304,54,Private,312500,10,Divorced,Not-in-family,White,Female,74548,0,40,1
2305,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,72561,0,40,1
2306,25,Private,117833,13,Never-married,Not-in-family,White,Male,57115,1876,40,1
2307,28,Private,117833,13,Never-married,Not-in-family,White,Female,43012,1876,40,1
2308,25,Private,117833,13,Never-married,Not-in-family,White,Female,84069,362,40,1
2309,60,Self-emp-inc,203985,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
2310,22,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
2311,60,Private,203985,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2312,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,22749,0,40,1
2313,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,29990,0,40,1
2314,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,47820,0,40,1
2315,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,64929,0,40,1
2316,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,35169,0,40,1
2317,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,24981,0,40,1
2318,24,Private,289909,9,Never-married,Not-in-family,Other,Male,30217,0,40,1
2319,24,Private,289909,9,Never-married,Not-in-family,White,Male,80406,0,40,1
2320,24,Private,289909,9,Never-married,Not-in-family,White,Male,14410,0,40,1
2321,34,Private,287737,13,Never-married,Not-in-family,White,Female,48853,0,40,1
2322,34,Private,287737,13,Never-married,Husband,White,Female,15637,0,40,1
2323,34,Private,287737,13,Never-married,Not-in-family,White,Female,90464,0,40,1
2324,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,2327,40,1
2325,52,Self-emp-inc,265266,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2326,26,Private,265266,9,Married-civ-spouse,Husband,White,Male,61858,0,40,1
2327,40,State-gov,255824,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
2328,61,State-gov,255824,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2329,40,State-gov,255824,14,Married-civ-spouse,Wife,White,Male,0,0,20,0
2330,22,Local-gov,265477,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2331,45,Local-gov,265477,9,Married-civ-spouse,Husband,White,Male,0,184,40,0
2332,45,Local-gov,265477,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2333,44,Private,121012,9,Married-civ-spouse,Husband,White,Male,89239,0,45,1
2334,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1002,45,1
2335,44,Private,121012,13,Married-civ-spouse,Husband,Black,Male,5013,2045,45,1
2336,34,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2337,48,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2338,39,Local-gov,117683,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
2339,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,45782,0,40,1
2340,34,Private,69251,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,93313,0,40,1
2341,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,35295,0,40,1
2342,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,80377,0,40,1
2343,49,Self-emp-not-inc,31339,9,Married-civ-spouse,Husband,White,Male,0,2021,40,1
2344,49,Local-gov,31339,9,Married-civ-spouse,Not-in-family,White,Male,55229,0,40,1
2345,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,13896,0,45,1
2346,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,81073,0,45,1
2347,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,85058,0,45,1
2348,26,Local-gov,48099,13,Never-married,Not-in-family,White,Female,30523,0,40,1
2349,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,29189,0,40,1
2350,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,68225,0,30,0
2351,59,Private,143372,13,Divorced,Not-in-family,Black,Female,22781,0,40,1
2352,59,Private,143372,14,Divorced,Not-in-family,Black,Female,33788,0,40,1
2353,59,Private,143372,6,Divorced,Not-in-family,White,Female,87613,0,40,1
2354,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,43199,67,50,0
2355,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,89113,0,50,0
2356,40,Local-gov,33274,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,32395,0,50,1
2357,25,Local-gov,125863,14,Never-married,Own-child,White,Male,48768,0,35,1
2358,25,Local-gov,125863,13,Never-married,Wife,White,Male,38435,0,35,1
2359,25,Local-gov,125863,13,Never-married,Own-child,White,Male,19209,0,35,1
2360,35,Private,393673,10,Separated,Other-relative,White,Female,89330,0,40,1
2361,35,Private,393673,10,Separated,Other-relative,White,Female,99641,0,40,1
2362,35,Private,393673,10,Never-married,Wife,White,Female,25190,0,40,1
2363,51,Private,207246,10,Divorced,Wife,White,Female,0,1383,40,0
2364,18,Local-gov,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
2365,51,Private,207246,10,Married-civ-spouse,Not-in-family,White,Female,0,1902,12,0
2366,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,68510,0,50,1
2367,26,Private,201930,9,Married-civ-spouse,Husband,White,Male,96219,0,50,1
2368,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,67880,0,50,1
2369,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2178,40,1
2370,31,Private,209448,14,Married-civ-spouse,Husband,White,Male,2105,1084,40,1
2371,31,Private,209448,5,Married-civ-spouse,Husband,White,Male,2105,2131,40,1
2372,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,59010,0,35,1
2373,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,73351,0,40,1
2374,60,Private,132529,9,Married-civ-spouse,Unmarried,White,Male,75190,0,40,1
2375,30,Private,119422,11,Married-civ-spouse,Husband,Black,Male,8569,0,40,1
2376,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2151,40,1
2377,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,73853,0,40,1
2378,50,Self-emp-inc,369367,9,Divorced,Unmarried,White,Female,45385,0,40,1
2379,50,Private,369367,9,Divorced,Unmarried,White,Female,62864,0,40,1
2380,50,Self-emp-not-inc,369367,9,Divorced,Unmarried,White,Female,24147,0,40,1
2381,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,10909,1240,45,1
2382,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,91233,0,45,1
2383,43,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,79142,0,45,1
2384,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,31367,0,40,1
2385,43,Private,169031,9,Married-civ-spouse,Husband,White,Female,0,2132,40,1
2386,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,24525,0,16,1
2387,46,Private,138069,10,Separated,Not-in-family,White,Male,0,0,40,0
2388,46,Private,138069,10,Divorced,Husband,White,Male,0,0,20,0
2389,46,Private,138069,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2390,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,31538,0,40,1
2391,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,2382,40,1
2392,51,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,2302,40,1
2393,30,Private,262994,10,Divorced,Not-in-family,Black,Male,20716,0,40,1
2394,30,Private,262994,10,Divorced,Not-in-family,Black,Male,60252,0,45,1
2395,30,Private,262994,10,Divorced,Not-in-family,Black,Male,29532,0,40,1
2396,38,Private,257942,9,Never-married,Not-in-family,White,Male,20077,2139,60,1
2397,38,Private,257942,9,Never-married,Not-in-family,White,Male,44757,0,60,1
2398,36,Private,257942,9,Never-married,Not-in-family,White,Male,99384,0,60,1
2399,19,Local-gov,27382,10,Never-married,Wife,White,Male,36755,0,40,1
2400,58,Local-gov,27382,10,Never-married,Own-child,White,Male,32124,0,40,1
2401,59,Local-gov,27382,10,Never-married,Own-child,White,Male,29373,0,40,1
2402,28,Private,258231,10,Married-spouse-absent,Not-in-family,White,Female,65466,0,40,1
2403,28,Private,258231,10,Never-married,Not-in-family,White,Female,18258,708,40,0
2404,28,Private,258231,10,Never-married,Not-in-family,White,Female,39536,0,40,0
2405,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,94660,809,40,1
2406,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,43935,0,40,1
2407,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,56312,0,40,1
2408,20,Private,94401,9,Separated,Unmarried,White,Female,25944,0,40,0
2409,20,Private,94401,9,Separated,Unmarried,White,Female,55938,0,40,0
2410,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,73084,0,40,1
2411,29,State-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2412,56,Local-gov,216851,13,Married-civ-spouse,Own-child,White,Male,0,1787,40,0
2413,56,Local-gov,216851,5,Married-civ-spouse,Husband,White,Male,0,225,40,0
2414,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,92685,0,40,1
2415,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,81992,2081,40,0
2416,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,57533,0,40,1
2417,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,1982,45,1
2418,34,Private,366898,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1852,40,1
2419,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,45227,0,40,1
2420,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,36281,0,40,1
2421,56,Private,39026,9,Never-married,Own-child,White,Male,11326,0,40,0
2422,19,Private,39026,9,Separated,Own-child,White,Male,47655,0,40,0
2423,43,Private,91317,12,Never-married,Unmarried,White,Male,58437,0,40,1
2424,43,Private,91317,12,Married-civ-spouse,Wife,White,Female,0,0,40,1
2425,43,Private,91317,12,Never-married,Unmarried,White,Female,95516,0,50,1
2426,32,Private,334744,9,Never-married,Not-in-family,Black,Male,72897,0,45,1
2427,32,Private,334744,9,Never-married,Not-in-family,White,Male,88388,0,45,1
2428,17,Private,334744,9,Never-married,Not-in-family,White,Male,31103,0,45,1
2429,43,Self-emp-inc,75993,9,Married-civ-spouse,Husband,White,Male,0,1968,35,1
2430,61,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,0,1843,35,1
2431,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,9126,0,35,1
2432,39,Private,186183,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
2433,39,Private,186183,10,Married-civ-spouse,Husband,White,Male,3760,0,40,0
2434,22,Private,186183,14,Divorced,Husband,White,Male,0,0,40,0
2435,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,2293,40,1
2436,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,99864,1488,40,1
2437,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,90474,0,40,1
2438,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,70125,0,30,1
2439,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,87019,0,30,1
2440,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,59250,0,30,1
2441,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,64925,1686,40,1
2442,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,22676,0,40,1
2443,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,41553,1202,40,1
2444,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,79753,0,40,1
2445,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,65404,0,40,1
2446,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,86993,0,40,1
2447,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,52862,0,50,1
2448,22,Private,99199,10,Never-married,Not-in-family,White,Male,53254,0,50,1
2449,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,74009,0,50,1
2450,22,Private,100345,13,Never-married,Own-child,White,Male,52664,0,35,1
2451,22,Private,100345,13,Never-married,Own-child,White,Male,82344,0,35,1
2452,22,Private,100345,13,Never-married,Own-child,White,Male,85423,0,35,1
2453,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,18852,0,40,1
2454,18,Private,83893,11,Married-civ-spouse,Husband,White,Male,51453,0,40,1
2455,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,35398,0,40,1
2456,61,Private,393702,11,Divorced,Unmarried,White,Female,51348,0,40,1
2457,63,Private,393702,11,Divorced,Unmarried,White,Female,90443,0,40,1
2458,33,Private,393702,11,Divorced,Unmarried,White,Female,39168,1998,40,1
2459,30,Private,165235,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
2460,30,Private,165235,13,Widowed,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
2461,30,Private,165235,13,Separated,Wife,Asian-Pac-Islander,Female,0,0,45,0
2462,35,Private,105994,7,Never-married,Not-in-family,White,Male,32253,0,40,1
2463,35,Local-gov,105994,7,Never-married,Not-in-family,White,Female,64050,0,40,0
2464,35,Private,105994,7,Married-civ-spouse,Not-in-family,White,Female,85776,0,40,1
2465,29,Private,84366,6,Married-civ-spouse,Unmarried,White,Female,21998,0,40,1
2466,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,54968,1796,40,1
2467,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,83574,2410,40,1
2468,62,Private,45317,10,Separated,Own-child,White,Female,27345,0,40,1
2469,23,Self-emp-inc,45317,10,Separated,Own-child,White,Female,97627,0,40,0
2470,23,Private,45317,10,Separated,Own-child,White,Male,8045,0,40,0
2471,50,Private,123429,10,Never-married,Husband,White,Male,0,24,40,0
2472,50,Private,123429,10,Married-civ-spouse,Own-child,White,Male,0,1497,40,0
2473,35,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2474,28,Private,195000,13,Never-married,Other-relative,White,Male,73432,0,45,1
2475,52,Private,195000,13,Never-married,Other-relative,White,Female,18632,0,45,1
2476,54,Private,195000,13,Never-married,Other-relative,White,Female,28296,0,45,1
2477,30,Private,117393,9,Never-married,Not-in-family,White,Male,31442,0,40,1
2478,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,23267,0,40,1
2479,30,Private,117393,9,Never-married,Not-in-family,White,Female,40645,0,50,1
2480,40,Private,174373,13,Divorced,Husband,White,Male,0,0,20,0
2481,40,Private,174373,13,Divorced,Husband,Black,Male,0,0,50,0
2482,40,Private,174373,13,Never-married,Husband,White,Male,0,0,25,0
2483,30,Private,282023,9,Married-civ-spouse,Husband,White,Male,59587,0,40,1
2484,56,Federal-gov,282023,5,Married-civ-spouse,Husband,White,Male,0,0,40,1
2485,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,92219,0,40,1
2486,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,61846,0,30,1
2487,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,74644,0,30,1
2488,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,72567,0,30,1
2489,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,92637,0,60,1
2490,55,State-gov,256984,10,Married-civ-spouse,Other-relative,Black,Male,84427,0,40,1
2491,55,State-gov,256984,10,Married-civ-spouse,Unmarried,Black,Male,9037,0,40,1
2492,36,Private,214807,8,Divorced,Unmarried,White,Female,86816,0,40,1
2493,43,Private,214807,9,Divorced,Unmarried,White,Female,71721,0,40,1
2494,36,Private,214807,9,Divorced,Unmarried,White,Female,21370,587,40,1
2495,47,Self-emp-not-inc,167159,9,Divorced,Not-in-family,White,Male,51400,0,40,1
2496,47,Private,167159,9,Divorced,Other-relative,White,Male,98602,0,40,1
2497,47,Private,167159,9,Divorced,Not-in-family,White,Male,21497,0,40,1
2498,32,Local-gov,299635,10,Married-civ-spouse,Husband,White,Male,55952,0,50,1
2499,32,State-gov,299635,10,Married-civ-spouse,Husband,White,Male,0,2267,50,1
2500,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,79525,0,50,1
2501,51,Private,132686,9,Divorced,Husband,White,Male,0,0,40,0
2502,54,Private,132686,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2503,28,Self-emp-not-inc,132686,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2504,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,82817,0,20,1
2505,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,71829,0,20,1
2506,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,82235,0,20,1
2507,35,State-gov,126569,9,Never-married,Husband,White,Male,7298,0,16,0
2508,35,State-gov,126569,4,Married-civ-spouse,Husband,White,Male,3043,0,40,0
2509,35,State-gov,126569,9,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
2510,40,Local-gov,33155,9,Never-married,Own-child,White,Male,32919,0,40,1
2511,40,Local-gov,33155,9,Never-married,Own-child,White,Male,34993,0,40,1
2512,40,Local-gov,33155,9,Divorced,Own-child,White,Male,54894,0,40,1
2513,24,State-gov,259510,13,Married-civ-spouse,Husband,White,Male,12403,0,30,1
2514,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,40002,697,30,1
2515,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,9676,0,30,1
2516,43,Private,151089,10,Married-civ-spouse,Husband,White,Female,67557,0,50,1
2517,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,69195,0,50,1
2518,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,75925,0,50,1
2519,18,Private,205469,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2520,33,Private,205469,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
2521,33,Private,205469,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
2522,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,97776,0,40,1
2523,17,Private,277946,9,Married-civ-spouse,Husband,White,Male,34222,0,40,1
2524,48,Federal-gov,277946,5,Married-civ-spouse,Husband,White,Male,0,0,40,1
2525,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,0,2298,60,1
2526,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,95646,0,60,1
2527,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,43402,0,60,1
2528,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,0,2256,40,1
2529,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,48512,0,40,1
2530,41,State-gov,101603,14,Married-civ-spouse,Husband,White,Male,0,0,60,1
2531,43,Private,101383,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2532,43,State-gov,101383,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2533,43,Self-emp-not-inc,101383,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2534,44,Private,275889,7,Never-married,Own-child,White,Male,57919,0,40,0
2535,19,Private,275889,7,Divorced,Own-child,White,Male,47788,0,40,0
2536,19,Private,275889,7,Never-married,Other-relative,White,Male,29399,0,40,0
2537,41,Private,37869,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,473,40,0
2538,41,Private,37869,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,900,40,0
2539,41,Private,37869,9,Married-civ-spouse,Not-in-family,White,Female,0,1902,40,0
2540,20,Private,368832,10,Never-married,Not-in-family,White,Male,62774,0,25,1
2541,20,Private,368832,10,Never-married,Not-in-family,White,Male,90933,0,25,1
2542,20,Private,368832,10,Never-married,Not-in-family,White,Male,47125,0,25,1
2543,21,Private,212619,11,Separated,Own-child,White,Male,69791,0,40,1
2544,21,Private,212619,11,Never-married,Husband,White,Male,89800,0,40,1
2545,21,Private,212619,11,Never-married,Not-in-family,White,Male,85022,0,40,1
2546,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,43750,0,40,1
2547,54,Private,120914,10,Married-civ-spouse,Husband,White,Male,0,2345,40,1
2548,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,0,1992,40,1
2549,60,Private,191129,10,Married-civ-spouse,Husband,White,Male,42185,0,40,1
2550,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,24095,0,40,1
2551,27,Private,191129,10,Married-civ-spouse,Own-child,White,Male,16029,0,40,1
2552,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,67907,0,40,1
2553,35,Private,276153,13,Never-married,Not-in-family,Other,Female,86077,0,40,1
2554,19,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,48219,0,40,0
2555,61,Private,280088,4,Divorced,Unmarried,White,Female,24861,0,40,1
2556,61,Private,280088,4,Divorced,Unmarried,White,Male,45287,0,40,1
2557,61,Private,280088,4,Divorced,Unmarried,White,Female,82769,0,40,1
2558,20,Private,218962,9,Never-married,Not-in-family,White,Male,32760,0,40,1
2559,20,Private,218962,9,Never-married,Not-in-family,White,Male,83903,0,40,1
2560,20,Private,218962,9,Never-married,Not-in-family,White,Male,76324,442,40,1
2561,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,63761,0,40,1
2562,18,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,8573,0,40,1
2563,30,Federal-gov,342709,9,Married-spouse-absent,Other-relative,White,Male,27660,0,40,1
2564,43,State-gov,83348,9,Married-civ-spouse,Husband,White,Male,0,1748,60,1
2565,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,19996,0,60,1
2566,43,Private,83348,9,Married-civ-spouse,Husband,White,Male,0,2359,60,1
