,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2833,55,Private,158641,9,Widowed,Not-in-family,White,Female,24572,0,40,1
2834,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1522,40,1
2835,49,Private,110028,9,Married-civ-spouse,Husband,White,Male,7309,0,40,1
2836,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,61872,0,40,1
2837,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2247,40,1
2838,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,81046,0,40,1
2839,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,85576,0,40,1
2840,62,State-gov,120939,10,Divorced,Not-in-family,White,Male,71054,0,40,1
2841,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,45456,0,40,1
2842,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,50034,0,40,1
2843,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,11870,0,45,1
2844,19,Private,182355,14,Separated,Own-child,Black,Female,15043,0,50,1
2845,38,Private,182355,10,Married-civ-spouse,Wife,Black,Female,43028,0,20,1
2846,19,State-gov,182355,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,16277,0,20,1
2847,50,Private,182355,10,Never-married,Wife,Black,Female,76492,0,20,1
2848,35,Private,182355,10,Never-married,Wife,Black,Male,10252,0,20,1
2849,43,Private,96016,13,Never-married,Not-in-family,White,Male,59637,0,45,1
2850,32,Private,96016,13,Never-married,Not-in-family,White,Male,76936,0,45,1
2851,32,Private,96016,13,Married-spouse-absent,Not-in-family,White,Male,21326,0,45,1
2852,32,Private,96016,13,Never-married,Not-in-family,White,Male,46495,0,45,1
2853,32,Private,96016,13,Never-married,Not-in-family,White,Male,55302,0,45,1
2854,46,Private,189498,13,Married-civ-spouse,Own-child,White,Male,0,1848,40,0
2855,46,Private,189498,13,Divorced,Own-child,White,Male,0,1848,45,0
2856,46,Private,189498,13,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,1848,45,0
2857,46,Private,189498,4,Married-civ-spouse,Husband,White,Male,0,1140,45,0
2858,46,Private,189498,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,1848,45,0
2859,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,20379,0,40,1
2860,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,35250,0,20,1
2861,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,64065,0,40,1
2862,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,80178,0,40,1
2863,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,87072,0,40,1
2864,41,Private,265932,8,Divorced,Unmarried,White,Female,32223,0,45,1
2865,41,State-gov,265932,9,Divorced,Unmarried,White,Female,55209,0,45,1
2866,41,Private,265932,9,Divorced,Unmarried,White,Female,47234,0,45,1
2867,41,Private,265932,9,Divorced,Unmarried,White,Female,87645,0,45,1
2868,41,Private,265932,9,Divorced,Unmarried,White,Female,28707,0,45,1
2869,18,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
2870,41,Federal-gov,564135,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2871,28,Federal-gov,564135,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2872,23,Federal-gov,564135,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2873,41,Federal-gov,564135,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2874,24,Private,38455,10,Never-married,Not-in-family,White,Male,7809,0,40,0
2875,24,Private,38455,10,Never-married,Not-in-family,White,Male,50002,458,40,1
2876,24,Private,38455,10,Never-married,Not-in-family,White,Male,98356,0,40,1
2877,24,Private,38455,10,Never-married,Not-in-family,White,Male,7809,0,40,0
2878,24,Self-emp-not-inc,38455,10,Never-married,Not-in-family,White,Male,37885,0,40,1
2879,35,Private,26987,9,Separated,Not-in-family,White,Female,29540,0,40,0
2880,35,Private,26987,9,Separated,Not-in-family,White,Female,46458,0,40,0
2881,35,Local-gov,26987,9,Separated,Not-in-family,White,Female,45147,0,40,1
2882,35,Private,26987,6,Separated,Not-in-family,White,Female,29540,0,40,0
2883,35,Private,26987,9,Separated,Not-in-family,White,Female,26986,0,40,0
2884,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,70037,0,40,1
2885,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,57028,0,40,1
2886,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,25409,0,16,1
2887,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,0,2090,40,1
2888,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,77781,1086,40,1
2889,31,Private,236391,10,Never-married,Not-in-family,White,Female,76370,0,40,1
2890,31,Private,236391,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,75204,0,40,0
2891,31,Private,236391,10,Never-married,Not-in-family,White,Female,33966,0,40,1
2892,31,Private,236391,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,98934,0,40,0
2893,31,Private,236391,10,Never-married,Not-in-family,White,Female,99882,2085,40,1
2894,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,45,0
2895,53,Local-gov,187411,10,Never-married,Not-in-family,White,Male,0,0,50,0
2896,36,Local-gov,187411,14,Divorced,Not-in-family,White,Male,0,74,50,0
2897,36,Local-gov,187411,14,Never-married,Not-in-family,Black,Male,0,0,15,0
2898,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,1504,12,0
2899,53,Private,176185,8,Married-civ-spouse,Husband,White,Male,0,1555,40,1
2900,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,94474,0,40,1
2901,50,Private,176185,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
2902,53,Self-emp-not-inc,176185,9,Married-civ-spouse,Husband,White,Male,61145,0,40,1
2903,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,7606,0,40,1
2904,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,69560,0,40,1
2905,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,7588,0,40,1
2906,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,38485,1932,40,1
2907,40,Federal-gov,105527,9,Divorced,Unmarried,White,Female,30840,0,40,0
2908,35,Federal-gov,105527,14,Divorced,Unmarried,White,Female,13225,0,40,1
2909,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,54251,0,50,1
2910,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,44230,0,50,1
2911,46,Federal-gov,308077,13,Married-civ-spouse,Unmarried,White,Female,0,0,50,1
2912,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,62995,0,50,1
2913,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,43791,0,50,1
2914,42,Private,245317,9,Married-civ-spouse,Other-relative,White,Male,80825,0,50,1
2915,42,State-gov,245317,9,Married-civ-spouse,Husband,White,Male,88217,0,50,1
2916,42,Private,245317,6,Married-civ-spouse,Husband,White,Male,30500,0,50,1
2917,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,48238,0,20,1
2918,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,36839,0,50,1
2919,63,Private,213887,9,Divorced,Not-in-family,White,Male,22189,0,40,1
2920,33,Private,213887,9,Divorced,Not-in-family,White,Male,34866,0,40,1
2921,33,Private,213887,9,Divorced,Not-in-family,White,Male,23557,2228,40,1
2922,33,Private,213887,9,Divorced,Not-in-family,Black,Male,60792,0,40,1
2923,33,Private,213887,9,Divorced,Not-in-family,White,Male,25735,0,40,1
2924,50,Private,195985,9,Never-married,Not-in-family,White,Female,15608,0,40,0
2925,19,Private,195985,9,Never-married,Not-in-family,White,Male,46570,0,40,1
2926,39,Private,195985,9,Never-married,Not-in-family,White,Female,77617,0,40,1
2927,19,Private,195985,9,Never-married,Not-in-family,White,Male,15132,0,40,1
2928,38,Private,195985,9,Never-married,Not-in-family,White,Female,73693,0,40,1
2929,58,State-gov,131608,10,Widowed,Not-in-family,White,Male,43467,0,40,1
2930,58,Private,131608,10,Widowed,Not-in-family,White,Male,43467,0,40,1
2931,58,Private,131608,10,Widowed,Not-in-family,White,Female,17946,0,40,1
2932,58,Self-emp-inc,131608,10,Widowed,Not-in-family,White,Male,50119,0,40,1
2933,58,Private,131608,10,Widowed,Not-in-family,White,Male,78143,0,12,1
2934,31,Private,331065,13,Never-married,Not-in-family,White,Female,56689,1408,25,1
2935,31,Private,331065,13,Never-married,Other-relative,White,Female,54452,1408,40,0
2936,31,Private,331065,13,Never-married,Not-in-family,White,Female,42862,1408,40,1
2937,31,Private,331065,13,Never-married,Not-in-family,White,Female,97102,1408,40,1
2938,31,Private,331065,13,Never-married,Not-in-family,White,Female,63089,1408,40,1
2939,53,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
2940,59,Private,206487,7,Married-civ-spouse,Husband,White,Male,0,0,10,0
2941,59,Private,206487,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
2942,18,Private,206487,10,Never-married,Husband,White,Male,0,0,40,0
2943,59,Private,206487,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2944,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,3106,0,40,0
2945,45,Private,182689,5,Never-married,Husband,White,Male,7688,0,40,0
2946,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,3106,0,45,0
2947,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,4665,0,40,0
2948,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,908,0,40,0
2949,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,58627,0,40,1
2950,28,Private,336951,9,Married-civ-spouse,Husband,White,Female,7206,0,40,1
2951,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,33273,1288,40,1
2952,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,84200,0,40,1
2953,28,Private,336951,9,Separated,Husband,White,Male,88660,0,40,1
2954,45,Local-gov,200471,10,Married-civ-spouse,Husband,White,Male,0,138,40,0
2955,45,Private,200471,10,Married-civ-spouse,Husband,Other,Male,0,697,40,0
2956,45,Self-emp-inc,200471,10,Married-civ-spouse,Husband,White,Male,0,526,40,0
2957,45,Private,200471,10,Married-civ-spouse,Own-child,White,Male,0,1479,40,0
2958,45,Private,200471,10,Married-spouse-absent,Unmarried,White,Male,0,2415,40,0
2959,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,95112,0,40,1
2960,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,52754,0,40,1
2961,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,13291,2123,40,1
2962,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,22322,0,40,1
2963,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,83351,0,25,0
2964,20,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,61194,0,40,1
2965,32,Local-gov,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,8488,0,40,1
2966,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,47050,0,40,1
2967,32,Private,34066,6,Separated,Husband,Amer-Indian-Eskimo,Male,81827,0,40,1
2968,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,22401,0,40,1
2969,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,39116,0,40,1
2970,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,49409,0,40,1
2971,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,96037,0,40,1
2972,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,54578,1011,40,1
2973,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,42446,0,40,1
2974,33,Local-gov,190027,9,Divorced,Husband,Black,Female,34571,0,40,1
2975,33,Local-gov,190027,9,Divorced,Own-child,White,Female,27754,0,40,0
2976,33,Local-gov,190027,9,Divorced,Own-child,White,Female,92519,0,40,0
2977,33,Local-gov,190027,9,Divorced,Wife,Black,Female,76256,0,40,1
2978,33,Local-gov,190027,9,Divorced,Husband,Black,Female,58772,0,40,1
2979,34,Private,169186,9,Married-civ-spouse,Husband,White,Male,42062,0,50,1
2980,34,Private,169186,9,Married-civ-spouse,Husband,White,Male,88237,0,50,1
2981,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Female,31785,0,50,1
2982,44,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2365,50,1
2983,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Not-in-family,White,Male,47680,0,50,1
2984,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,21225,1639,40,1
2985,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,45302,0,40,1
2986,44,Private,137367,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,14965,0,40,1
2987,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,2164,40,1
2988,44,Private,137367,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,38892,0,40,1
2989,58,Private,205896,9,Divorced,Other-relative,White,Female,25634,0,40,1
2990,58,Private,205896,9,Divorced,Other-relative,White,Female,69020,0,40,1
2991,58,Private,205896,9,Divorced,Other-relative,White,Female,70629,0,40,1
2992,58,Private,205896,9,Divorced,Other-relative,White,Female,54036,0,50,1
2993,58,Private,205896,9,Married-civ-spouse,Other-relative,White,Female,34375,0,40,1
2994,18,Private,238867,7,Never-married,Husband,White,Male,38570,1602,40,1
2995,18,Private,238867,7,Divorced,Own-child,White,Male,25948,1602,40,1
2996,46,Private,238867,7,Never-married,Own-child,White,Male,91050,1602,40,1
2997,58,Private,238867,7,Never-married,Own-child,White,Male,83871,1602,40,1
2998,18,Private,238867,7,Separated,Own-child,White,Male,69763,1602,40,1
2999,25,Private,283087,10,Never-married,Not-in-family,White,Male,14991,0,40,1
3000,61,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,19293,0,40,1
3001,25,Private,283087,10,Separated,Own-child,Asian-Pac-Islander,Male,23168,0,40,1
3002,25,Private,283087,13,Never-married,Husband,Black,Male,37092,0,40,1
3003,33,Private,283087,10,Never-married,Wife,Black,Male,69314,0,40,1
3004,27,Private,328981,9,Never-married,Unmarried,White,Male,40292,0,40,1
3005,41,Private,328981,9,Never-married,Unmarried,Black,Male,25682,0,40,0
3006,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,75007,0,40,1
3007,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,86475,0,40,1
3008,27,Private,328981,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,43794,0,40,0
3009,33,Private,113364,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,59540,0,45,1
3010,33,Local-gov,113364,9,Never-married,Not-in-family,White,Male,65941,0,45,1
3011,33,Private,113364,9,Never-married,Not-in-family,White,Male,50118,0,45,1
3012,33,Private,113364,9,Never-married,Not-in-family,White,Male,47917,0,45,1
3013,33,Self-emp-inc,113364,9,Never-married,Not-in-family,White,Male,51786,0,45,1
3014,28,Private,181916,10,Separated,Not-in-family,White,Male,64031,0,40,1
3015,28,Private,181916,10,Separated,Not-in-family,White,Male,40826,0,40,1
3016,28,Private,181916,10,Separated,Not-in-family,White,Male,30911,0,40,1
3017,28,Private,181916,5,Separated,Not-in-family,White,Male,58772,0,40,1
3018,28,Private,181916,10,Married-civ-spouse,Not-in-family,White,Male,8646,0,40,1
3019,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,26403,0,30,1
3020,22,Private,181723,10,Married-civ-spouse,Not-in-family,White,Male,18273,0,30,0
3021,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,9659,0,30,1
3022,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,51046,0,30,1
3023,24,Private,181723,10,Married-civ-spouse,Husband,White,Male,57800,0,30,1
3024,25,Private,55861,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
3025,53,Private,55861,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
3026,17,Private,55861,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
3027,53,Private,55861,9,Married-spouse-absent,Unmarried,White,Male,0,0,40,0
3028,53,Private,55861,9,Married-spouse-absent,Own-child,White,Male,0,0,40,0
3029,65,Private,176219,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,88045,0,40,1
3030,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,94448,0,16,1
3031,65,Private,176219,10,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,11592,0,40,1
3032,65,Federal-gov,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,84899,0,40,1
3033,65,Private,176219,9,Separated,Not-in-family,Asian-Pac-Islander,Male,19313,0,40,1
3034,27,Private,192236,12,Never-married,Not-in-family,White,Male,45504,0,45,1
3035,18,Private,192236,13,Never-married,Not-in-family,White,Male,87465,0,45,1
3036,27,Private,192236,13,Divorced,Not-in-family,White,Male,94624,0,45,1
3037,27,Self-emp-not-inc,192236,13,Never-married,Not-in-family,White,Male,18090,0,45,1
3038,27,Private,192236,6,Never-married,Not-in-family,White,Male,22391,0,45,1
3039,37,Private,218955,9,Never-married,Not-in-family,White,Male,41346,0,35,1
3040,37,Private,218955,9,Never-married,Own-child,White,Male,61141,2040,35,1
3041,37,Private,218955,9,Never-married,Own-child,White,Male,70073,0,35,1
3042,37,Private,218955,9,Never-married,Own-child,White,Male,37070,0,35,1
3043,37,Federal-gov,218955,9,Never-married,Own-child,White,Male,73643,0,35,1
3044,54,Federal-gov,284629,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3045,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2408,40,1
3046,34,Self-emp-inc,284629,9,Married-civ-spouse,Husband,White,Male,86534,0,40,1
3047,34,Private,284629,9,Married-civ-spouse,Wife,White,Male,95217,0,40,1
3048,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,63773,0,40,1
3049,21,Private,232569,9,Never-married,Not-in-family,White,Male,24619,0,40,1
3050,21,Private,232569,11,Never-married,Not-in-family,White,Male,76551,0,40,1
3051,21,Private,232569,9,Divorced,Not-in-family,White,Male,56854,0,40,1
3052,21,Private,232569,9,Never-married,Not-in-family,White,Male,35077,0,40,1
3053,42,Private,232569,9,Never-married,Not-in-family,White,Male,43220,0,40,1
3054,44,Federal-gov,55363,13,Divorced,Husband,White,Male,0,1887,60,0
3055,44,Federal-gov,55363,13,Divorced,Husband,White,Male,0,2288,40,0
3056,21,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,30,0
3057,18,Federal-gov,55363,9,Married-civ-spouse,Husband,White,Male,0,1887,40,0
3058,44,Federal-gov,55363,7,Never-married,Husband,White,Male,0,1887,40,0
3059,47,Private,165468,9,Married-civ-spouse,Husband,White,Male,1160,0,40,0
3060,33,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,2103,0,40,0
3061,47,Private,165468,9,Married-civ-spouse,Husband,White,Male,2944,0,40,0
3062,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,3785,0,40,0
3063,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1160,0,40,0
3064,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1319,40,1
3065,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,68259,0,40,1
3066,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1084,40,1
3067,47,Private,209739,9,Widowed,Husband,White,Male,29799,0,40,1
3068,39,Private,209739,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
3069,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,31809,0,40,1
3070,58,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2060,40,1
3071,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,18790,0,35,1
3072,30,Private,254905,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,44378,0,40,1
3073,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,56975,0,40,1
3074,57,Federal-gov,337895,13,Widowed,Husband,Black,Female,0,0,40,0
3075,57,Private,337895,5,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3076,57,State-gov,337895,13,Divorced,Husband,Black,Male,0,0,40,0
3077,57,Self-emp-not-inc,337895,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3078,57,Federal-gov,337895,4,Married-civ-spouse,Husband,Black,Male,0,0,16,0
3079,32,Self-emp-not-inc,176185,5,Never-married,Husband,White,Male,7298,0,40,0
3080,32,Self-emp-not-inc,176185,13,Never-married,Husband,Black,Male,7298,0,40,0
3081,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,4061,0,40,0
3082,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,142,0,40,0
3083,32,Self-emp-not-inc,176185,10,Never-married,Husband,White,Male,7298,0,40,0
3084,37,Private,175130,9,Divorced,Unmarried,White,Female,61221,0,45,1
3085,37,Private,175130,9,Divorced,Unmarried,White,Female,24451,0,45,1
3086,37,Private,175130,9,Divorced,Unmarried,Other,Female,76478,0,45,0
3087,37,Private,175130,10,Divorced,Unmarried,White,Female,57466,0,45,1
3088,37,Private,175130,9,Divorced,Unmarried,White,Female,93646,0,45,1
3089,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,48793,0,40,1
3090,34,Private,69491,9,Divorced,Husband,White,Male,47376,0,40,1
3091,34,Federal-gov,69491,9,Married-civ-spouse,Husband,White,Male,0,2253,40,1
3092,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2261,40,1
3093,34,Private,69491,9,Married-civ-spouse,Husband,Other,Male,57367,0,40,1
3094,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,59032,1388,40,1
3095,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,91239,0,40,1
3096,45,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,2107,40,1
3097,26,Local-gov,46097,6,Married-civ-spouse,Husband,White,Male,50382,0,40,1
3098,61,Local-gov,46097,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
3099,37,Private,312766,9,Divorced,Not-in-family,White,Female,26864,2208,40,1
3100,37,Private,312766,9,Divorced,Not-in-family,White,Female,29483,0,40,1
3101,32,Private,312766,9,Divorced,Not-in-family,White,Female,98227,0,40,1
3102,37,Private,312766,9,Divorced,Not-in-family,White,Male,41123,0,40,1
3103,37,Federal-gov,312766,9,Divorced,Not-in-family,White,Female,33324,0,40,1
3104,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,91842,0,40,1
3105,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,73789,0,40,1
3106,26,Self-emp-not-inc,169727,9,Married-civ-spouse,Husband,White,Male,78817,0,40,1
3107,37,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2376,40,1
3108,30,Private,169727,9,Married-civ-spouse,Husband,White,Male,26356,0,40,1
3109,58,Local-gov,100313,10,Divorced,Husband,White,Male,0,1902,40,0
3110,58,Private,100313,10,Never-married,Husband,White,Male,0,1703,40,0
3111,58,Private,100313,10,Married-spouse-absent,Husband,Black,Male,0,1902,40,0
3112,58,Private,100313,10,Widowed,Husband,White,Male,0,548,40,0
3113,58,Private,100313,10,Never-married,Not-in-family,White,Male,0,1902,40,0
3114,24,Private,112009,9,Divorced,Unmarried,White,Male,39913,0,35,1
3115,24,Private,112009,9,Divorced,Unmarried,White,Female,63443,1952,35,0
3116,24,Private,112009,9,Divorced,Unmarried,White,Male,35839,0,35,1
3117,24,Private,112009,9,Divorced,Unmarried,White,Male,23309,0,35,1
3118,24,Private,112009,9,Divorced,Unmarried,White,Male,83604,0,35,1
3119,42,Self-emp-not-inc,262402,13,Never-married,Not-in-family,White,Female,74859,0,40,1
3120,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,62117,0,50,1
3121,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,91334,0,40,1
3122,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,74694,0,40,1
3123,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,36496,0,40,1
3124,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,86297,0,40,1
3125,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,10592,0,40,1
3126,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,63862,0,40,1
3127,30,Private,243841,9,Married-spouse-absent,Other-relative,Asian-Pac-Islander,Female,26262,0,40,1
3128,30,Private,243841,9,Widowed,Other-relative,Asian-Pac-Islander,Female,89529,0,40,1
3129,23,Private,140798,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,81543,0,40,1
3130,23,Private,140798,13,Never-married,Not-in-family,White,Female,78182,0,40,1
3131,23,Private,140798,13,Never-married,Not-in-family,White,Female,94823,0,40,1
3132,23,Private,140798,13,Never-married,Not-in-family,Other,Female,20938,0,40,1
3133,32,Private,140798,13,Never-married,Not-in-family,White,Female,86271,0,40,1
3134,56,Federal-gov,184964,10,Divorced,Not-in-family,Other,Male,0,0,40,0
3135,41,Federal-gov,184964,10,Separated,Not-in-family,White,Male,0,0,40,0
3136,39,Federal-gov,184964,4,Widowed,Not-in-family,White,Male,0,0,40,0
3137,22,Federal-gov,184964,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
3138,39,Federal-gov,184964,10,Widowed,Not-in-family,Other,Male,0,0,40,0
3139,53,Private,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
3140,42,Private,240628,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
3141,19,Private,240628,13,Married-civ-spouse,Wife,Other,Female,0,0,40,0
3142,42,Private,240628,6,Divorced,Wife,White,Female,0,0,40,0
3143,42,Private,240628,6,Separated,Wife,White,Female,0,0,40,0
3144,26,Private,160307,14,Never-married,Not-in-family,White,Female,17310,100,40,1
3145,26,Private,160307,14,Never-married,Not-in-family,White,Female,54101,1827,40,1
3146,26,Private,160307,14,Divorced,Not-in-family,White,Female,96231,2001,40,1
3147,26,Private,160307,14,Divorced,Not-in-family,White,Female,73491,2001,40,1
3148,26,Private,160307,14,Widowed,Not-in-family,White,Female,24313,2001,40,1
3149,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,88821,0,40,1
3150,58,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,50925,0,40,1
3151,23,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,78204,0,40,1
3152,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Male,6852,0,40,1
3153,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,31057,0,40,1
3154,27,Private,225746,13,Separated,Own-child,Black,Male,67547,0,35,1
3155,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,31558,0,35,1
3156,55,Private,225746,13,Never-married,Own-child,Black,Male,30533,0,35,0
3157,27,Private,225746,13,Never-married,Own-child,Other,Male,92726,0,35,0
3158,27,Private,225746,13,Never-married,Unmarried,Black,Male,94980,0,35,1
3159,19,Private,203061,10,Divorced,Not-in-family,White,Female,89321,0,25,0
3160,19,Private,203061,10,Never-married,Not-in-family,White,Male,79558,0,25,1
3161,19,Private,203061,10,Never-married,Not-in-family,White,Male,22772,0,25,1
3162,48,Private,203061,10,Never-married,Not-in-family,White,Female,19292,0,25,1
