,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1935,19,Local-gov,27382,10,Never-married,Other-relative,White,Male,74791,0,40,1
1936,28,Private,258231,10,Never-married,Not-in-family,White,Female,71716,0,40,0
1937,57,Private,258231,10,Never-married,Not-in-family,White,Female,88481,0,40,1
1938,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,82268,0,10,1
1939,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,67718,1433,40,1
1940,20,Private,94401,9,Separated,Unmarried,White,Female,67003,0,40,0
1941,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,75027,0,40,1
1942,24,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1943,56,Local-gov,216851,13,Divorced,Other-relative,White,Male,0,0,40,0
1944,50,Local-gov,218382,10,Divorced,Husband,Black,Female,84330,0,40,1
1945,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,98528,0,40,1
1946,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,65476,0,12,1
1947,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,87391,0,40,1
1948,42,Private,39026,9,Never-married,Own-child,White,Male,43909,0,40,0
1949,66,Private,39026,9,Never-married,Own-child,White,Male,79716,0,40,1
1950,43,Private,91317,13,Never-married,Unmarried,White,Female,27273,0,40,0
1951,43,Private,91317,14,Never-married,Unmarried,White,Female,98468,0,40,0
1952,32,Private,334744,9,Never-married,Other-relative,White,Male,27569,0,45,1
1953,32,Private,334744,9,Never-married,Not-in-family,White,Male,89122,0,45,1
1954,43,State-gov,75993,9,Married-civ-spouse,Husband,White,Male,66675,0,35,1
1955,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,32198,0,35,1
1956,39,Private,186183,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1957,22,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,760,40,0
1958,45,Private,273435,9,Married-civ-spouse,Husband,White,Female,60617,0,40,1
1959,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,80503,0,40,1
1960,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,16484,0,30,0
1961,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,31411,0,30,1
1962,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,23154,0,40,1
1963,22,Private,190968,9,Married-civ-spouse,Husband,White,Female,7367,0,40,1
1964,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,40155,0,40,1
1965,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,64728,0,40,1
1966,22,Private,99199,10,Never-married,Husband,White,Male,96300,0,50,1
1967,22,Private,99199,10,Never-married,Not-in-family,White,Male,43313,0,50,1
1968,22,Private,100345,9,Never-married,Not-in-family,White,Male,25335,0,35,1
1969,22,Private,100345,14,Never-married,Own-child,White,Male,50123,0,35,0
1970,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,69940,0,40,1
1971,37,Private,83893,11,Married-civ-spouse,Husband,Other,Male,91110,0,40,1
1972,60,Private,393702,11,Divorced,Unmarried,White,Female,26160,0,40,1
1973,33,Private,393702,11,Divorced,Unmarried,White,Male,63230,0,40,1
1974,30,Private,165235,9,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
1975,45,Private,165235,13,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
1976,35,Private,105994,7,Never-married,Not-in-family,White,Male,96982,0,40,1
1977,35,Private,105994,14,Never-married,Not-in-family,White,Female,99485,0,40,1
1978,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,78163,2397,40,1
1979,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,92904,1287,40,0
1980,64,Private,45317,10,Separated,Own-child,White,Female,80510,0,40,1
1981,52,Private,45317,10,Separated,Own-child,White,Female,43621,0,40,1
1982,50,Private,123429,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1983,50,Private,123429,10,Widowed,Husband,White,Male,0,0,10,0
1984,28,Self-emp-not-inc,195000,13,Never-married,Other-relative,White,Female,14664,0,45,0
1985,28,Private,195000,13,Never-married,Other-relative,White,Female,14804,0,45,0
1986,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,95251,0,40,0
1987,56,Private,117393,9,Never-married,Not-in-family,White,Female,99448,0,40,0
1988,40,Self-emp-not-inc,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
1989,40,Private,174373,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1990,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,79609,132,40,1
1991,56,Private,282023,9,Married-civ-spouse,Husband,White,Female,93592,0,40,1
1992,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,43811,0,30,1
1993,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,79174,0,30,1
1994,55,Federal-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,1321,40,1
1995,55,Self-emp-inc,256984,10,Married-civ-spouse,Husband,Black,Male,46394,0,40,1
1996,36,Private,214807,9,Divorced,Unmarried,White,Female,98952,0,40,1
1997,36,Private,214807,9,Divorced,Unmarried,White,Female,41496,0,25,0
1998,47,Private,167159,9,Divorced,Not-in-family,White,Male,47867,0,40,1
1999,47,Private,167159,9,Divorced,Not-in-family,White,Male,84825,0,40,1
2000,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,7980,0,50,1
2001,32,Private,299635,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,86054,0,50,1
2002,64,Private,132686,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2003,60,Private,132686,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
2004,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,79064,0,20,0
2005,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,31457,0,20,1
2006,35,State-gov,126569,9,Never-married,Husband,White,Female,7298,0,40,0
2007,35,State-gov,126569,9,Never-married,Own-child,White,Male,7298,0,40,0
2008,40,Local-gov,33155,9,Never-married,Own-child,White,Male,77050,0,40,1
2009,40,Local-gov,33155,9,Never-married,Own-child,White,Male,79718,0,40,1
2010,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,7410,0,30,1
2011,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,8569,0,30,1
2012,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,66462,0,50,1
2013,43,Private,151089,10,Married-civ-spouse,Wife,White,Male,0,2230,50,1
2014,33,Self-emp-not-inc,205469,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2015,19,Private,205469,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2016,48,Private,277946,9,Married-civ-spouse,Husband,Black,Male,0,2151,40,1
2017,48,Federal-gov,277946,6,Married-civ-spouse,Husband,White,Male,0,0,40,1
2018,39,Self-emp-not-inc,199753,6,Married-civ-spouse,Husband,White,Male,0,1749,60,1
2019,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,0,2348,60,1
2020,41,State-gov,101603,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
2021,41,State-gov,101603,11,Widowed,Husband,White,Male,61640,0,40,1
2022,41,Self-emp-inc,101383,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2023,43,State-gov,101383,9,Married-civ-spouse,Husband,White,Male,4627,0,25,0
2024,19,Private,275889,13,Never-married,Own-child,White,Male,61637,0,40,1
2025,19,Private,275889,7,Married-civ-spouse,Own-child,White,Male,12983,0,40,1
2026,41,Private,37869,9,Widowed,Husband,White,Male,0,1902,20,0
2027,41,Private,37869,9,Married-civ-spouse,Other-relative,White,Male,0,1902,30,0
2028,20,Private,368832,10,Never-married,Not-in-family,White,Male,64586,0,25,1
2029,20,Private,368832,10,Never-married,Not-in-family,White,Male,20136,0,25,1
2030,21,Private,212619,11,Never-married,Not-in-family,White,Male,28312,0,40,1
2031,21,Private,212619,11,Never-married,Not-in-family,White,Male,44658,0,40,1
2032,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,69355,0,40,1
2033,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,99371,0,40,1
2034,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,32895,0,40,1
2035,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,93066,0,40,1
2036,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,54769,0,40,1
2037,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,37358,0,40,1
2038,61,Private,280088,4,Divorced,Unmarried,White,Female,45352,0,40,1
2039,61,Private,280088,4,Divorced,Unmarried,White,Female,38502,768,40,1
2040,20,Private,218962,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,77278,0,40,1
2041,20,Private,218962,9,Never-married,Not-in-family,White,Male,64339,1047,40,1
2042,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,48377,0,40,1
2043,49,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,42970,0,40,1
2044,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,9983,0,60,1
2045,43,Self-emp-inc,83348,6,Married-civ-spouse,Husband,White,Male,46212,0,60,1
2046,20,Local-gov,181675,9,Never-married,Not-in-family,White,Male,14317,0,40,1
2047,20,Private,181675,9,Never-married,Not-in-family,White,Male,31064,0,40,1
2048,40,Private,113732,9,Divorced,Unmarried,White,Female,52860,0,40,1
2049,40,Private,113732,9,Divorced,Wife,Black,Female,45160,0,40,1
2050,41,Private,116103,9,Widowed,Other-relative,Asian-Pac-Islander,Male,28136,0,40,1
2051,42,Private,116103,9,Widowed,Other-relative,White,Male,28836,0,40,1
2052,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,9026,0,20,0
2053,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,58917,0,20,1
2054,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,70185,0,40,1
2055,31,Self-emp-inc,118584,10,Divorced,Not-in-family,Other,Female,57716,0,40,0
2056,26,Private,37379,13,Never-married,Not-in-family,White,Female,20514,0,45,1
2057,26,State-gov,37379,13,Never-married,Not-in-family,White,Female,64460,0,45,1
2058,39,Private,49436,12,Divorced,Unmarried,White,Male,90435,1380,40,1
2059,39,State-gov,49436,12,Divorced,Unmarried,White,Female,47944,1380,40,0
2060,28,Private,282398,10,Separated,Unmarried,White,Female,0,1652,40,0
2061,28,Private,282398,10,Married-spouse-absent,Unmarried,White,Female,0,0,40,0
2062,42,Private,284758,9,Divorced,Unmarried,White,Female,77453,0,40,1
2063,42,Private,284758,9,Divorced,Unmarried,White,Female,69057,0,40,1
2064,31,Private,257644,7,Never-married,Unmarried,White,Male,32106,0,40,1
2065,31,Private,257644,7,Never-married,Unmarried,White,Male,34281,0,40,1
2066,35,State-gov,38948,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2067,51,Private,38948,10,Separated,Husband,White,Male,0,0,40,0
2068,32,Private,108256,9,Married-civ-spouse,Husband,White,Female,65756,0,40,1
2069,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,26736,0,10,1
2070,44,Private,147265,12,Married-civ-spouse,Wife,White,Male,0,0,40,0
2071,53,Private,147265,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2072,25,Private,54298,9,Married-civ-spouse,Unmarried,White,Male,37177,0,30,0
2073,31,Private,54298,9,Married-civ-spouse,Husband,White,Male,77837,0,30,1
2074,36,Private,135289,9,Married-civ-spouse,Husband,White,Female,34107,0,45,1
2075,36,Private,135289,9,Married-civ-spouse,Husband,Other,Male,17498,0,45,1
2076,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,27221,0,40,1
2077,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,14806,0,40,1
2078,27,Private,604045,13,Never-married,Not-in-family,White,Male,5914,0,40,0
2079,27,Private,604045,13,Divorced,Not-in-family,White,Male,4639,0,40,0
2080,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,93038,0,20,0
2081,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,20108,0,20,0
2082,49,Private,154089,7,Never-married,Unmarried,White,Male,84329,0,20,1
2083,18,Private,154089,7,Separated,Unmarried,White,Male,35891,0,20,1
2084,53,Private,67958,10,Never-married,Not-in-family,White,Female,97654,0,30,0
2085,65,Private,67958,10,Never-married,Not-in-family,White,Female,36504,0,30,1
2086,36,Private,181705,10,Married-civ-spouse,Husband,White,Male,42704,0,40,1
2087,36,Federal-gov,181705,7,Married-civ-spouse,Husband,White,Male,71825,0,40,1
2088,34,Private,226296,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1369,40,0
2089,34,Private,226296,9,Married-civ-spouse,Husband,Black,Male,0,165,40,0
2090,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,19844,0,40,1
2091,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,78976,0,40,1
2092,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,21359,2311,40,1
2093,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,42795,0,40,1
2094,18,Private,89760,13,Never-married,Not-in-family,White,Female,67212,0,20,1
2095,45,Private,89760,8,Never-married,Wife,White,Female,37749,0,20,1
2096,40,Private,33895,9,Divorced,Not-in-family,White,Female,36791,0,40,1
2097,52,Private,33895,9,Divorced,Not-in-family,White,Female,19687,0,40,1
2098,33,Local-gov,119829,14,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,60,1
2099,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,33733,0,60,1
2100,40,Self-emp-inc,266631,9,Married-civ-spouse,Husband,Black,Male,0,1945,40,1
2101,40,Private,266631,9,Married-spouse-absent,Husband,Black,Male,37918,0,40,1
2102,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,60542,0,40,1
2103,24,Private,148320,10,Married-civ-spouse,Unmarried,Black,Male,89052,0,40,1
2104,24,Private,109307,9,Never-married,Not-in-family,White,Male,9101,0,45,1
2105,24,Private,109307,9,Never-married,Husband,White,Male,29589,0,45,0
2106,23,Private,37072,13,Never-married,Not-in-family,White,Male,31258,0,20,1
2107,23,Private,37072,13,Never-married,Not-in-family,White,Male,34117,0,50,1
2108,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,83827,0,40,1
2109,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,Other,Male,31406,0,40,1
2110,37,Private,178136,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,44328,0,40,1
2111,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,22409,0,40,1
2112,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,66439,0,40,1
2113,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,78665,0,40,1
2114,29,Private,198704,11,Never-married,Not-in-family,White,Male,90684,0,40,1
2115,29,Private,198704,11,Never-married,Not-in-family,White,Male,81068,0,40,1
2116,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,46288,0,40,1
2117,44,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,0,2251,50,1
2118,42,Private,112451,9,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Male,72655,0,40,1
2119,42,Private,112451,9,Never-married,Not-in-family,White,Male,31666,0,40,1
2120,42,Local-gov,193882,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
2121,32,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
2122,31,Local-gov,103614,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
2123,41,Local-gov,103614,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
2124,47,Federal-gov,323798,13,Widowed,Husband,Black,Male,0,0,40,0
2125,47,Federal-gov,323798,10,Never-married,Husband,White,Male,0,0,40,0
2126,30,Private,215789,9,Divorced,Not-in-family,White,Male,63376,0,40,1
2127,61,Private,215789,5,Divorced,Not-in-family,White,Male,60411,0,40,1
2128,22,Private,168997,11,Never-married,Not-in-family,Asian-Pac-Islander,Male,31566,0,40,1
2129,22,Private,168997,11,Never-married,Not-in-family,White,Male,89389,0,40,1
2130,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,0,2232,40,1
2131,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,70970,0,40,1
2132,39,Private,142226,13,Divorced,Not-in-family,White,Female,52882,0,40,1
2133,26,Private,142226,13,Divorced,Not-in-family,White,Female,98777,0,40,1
2134,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,91447,0,40,1
2135,52,Private,618130,9,Divorced,Husband,Black,Female,56512,0,40,0
2136,52,Private,35576,9,Widowed,Not-in-family,White,Male,13870,0,40,1
2137,52,Private,35576,9,Widowed,Wife,White,Male,88492,0,40,1
2138,29,Private,363425,13,Never-married,Not-in-family,White,Female,90898,0,40,1
2139,29,Private,363425,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,38001,0,40,1
2140,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,0,1973,35,1
2141,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,27537,0,40,1
2142,52,Self-emp-not-inc,194259,9,Divorced,Not-in-family,White,Female,90905,0,40,1
2143,52,Private,194259,9,Divorced,Not-in-family,White,Female,18737,0,40,1
2144,26,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,44959,0,40,0
2145,26,Local-gov,391074,13,Never-married,Own-child,Black,Male,38069,0,40,0
2146,45,Federal-gov,34127,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
2147,45,Private,34127,13,Never-married,Husband,White,Male,0,163,50,0
2148,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,52805,0,60,1
2149,30,Self-emp-inc,356689,9,Married-civ-spouse,Own-child,White,Male,23373,0,60,1
2150,23,Private,287988,13,Never-married,Not-in-family,White,Male,61522,0,30,1
2151,23,Private,287988,13,Never-married,Not-in-family,White,Male,17344,0,30,1
2152,24,Private,106085,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,63735,1721,30,1
2153,24,Federal-gov,106085,9,Separated,Own-child,Black,Male,57429,1721,30,1
2154,30,Private,134737,10,Divorced,Own-child,White,Male,46822,0,45,1
2155,30,Private,134737,10,Never-married,Not-in-family,White,Male,15334,0,45,1
2156,34,Private,459248,9,Never-married,Not-in-family,White,Male,58155,0,30,1
2157,19,Private,459248,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,83061,0,30,1
2158,50,Private,221336,11,Divorced,Other-relative,Asian-Pac-Islander,Female,17228,0,40,1
2159,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,20446,0,40,1
2160,24,Private,267181,10,Separated,Own-child,White,Male,81887,0,35,1
2161,24,Private,267181,10,Separated,Own-child,White,Male,67460,0,35,1
2162,42,Private,190767,11,Divorced,Unmarried,White,Female,47572,0,40,1
2163,42,Private,190767,11,Divorced,Unmarried,White,Female,8556,0,40,0
2164,31,Private,185216,5,Divorced,Husband,White,Male,0,0,40,0
2165,31,Federal-gov,185216,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
2166,40,Private,91355,13,Never-married,Not-in-family,Black,Female,70268,0,40,1
2167,40,Private,91355,9,Never-married,Not-in-family,Black,Male,92358,0,40,0
2168,27,Private,401723,9,Never-married,Not-in-family,Black,Male,97433,0,40,1
2169,27,Private,401723,9,Never-married,Not-in-family,Black,Male,55189,0,40,1
2170,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,32293,0,40,1
2171,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,39722,0,40,1
2172,27,Private,445365,13,Never-married,Husband,White,Male,15354,0,40,1
2173,27,Private,445365,5,Never-married,Not-in-family,White,Male,89367,0,40,1
2174,30,Private,174789,9,Married-civ-spouse,Husband,White,Female,0,1893,40,1
2175,49,Private,174789,9,Married-civ-spouse,Husband,White,Male,0,990,40,1
2176,34,Private,297094,9,Married-civ-spouse,Wife,Black,Male,34763,0,40,1
2177,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,29635,0,50,1
2178,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,18216,0,40,1
2179,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,0,1881,40,1
2180,20,Private,94057,10,Never-married,Not-in-family,White,Male,18886,0,15,1
2181,20,Private,94057,13,Never-married,Own-child,White,Male,48030,0,15,0
2182,46,Local-gov,180010,13,Never-married,Wife,White,Female,0,0,40,0
2183,18,Local-gov,180010,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
2184,41,Private,180138,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
2185,39,Private,180138,13,Never-married,Husband,White,Male,0,0,50,0
2186,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,37697,0,35,1
2187,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,20156,0,35,1
2188,43,Private,187052,9,Never-married,Wife,White,Female,19894,0,40,1
2189,22,Private,187052,9,Divorced,Own-child,White,Female,92588,2364,40,1
2190,23,Private,202989,9,Widowed,Not-in-family,White,Male,56002,0,40,1
2191,23,Private,202989,9,Never-married,Not-in-family,Other,Male,82226,0,40,1
2192,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,9125,0,40,1
2193,28,Private,429507,12,Married-spouse-absent,Husband,Black,Male,74012,0,40,1
2194,46,Private,105444,13,Divorced,Other-relative,White,Male,0,0,50,0
2195,46,Private,105444,13,Widowed,Husband,White,Male,0,0,12,0
2196,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,60592,0,40,1
2197,30,Local-gov,83066,9,Married-civ-spouse,Husband,Black,Male,51845,0,30,1
2198,42,Private,100479,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2199,42,Private,100479,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
2200,52,Private,112959,10,Widowed,Not-in-family,White,Female,62407,0,40,0
2201,52,Private,112959,10,Married-spouse-absent,Not-in-family,White,Female,29739,0,40,0
2202,62,Private,253854,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2203,37,Private,253854,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
