,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2834,42,Private,110028,13,Married-civ-spouse,Husband,White,Male,0,0,35,1
2835,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2178,40,1
2836,42,Private,110028,9,Married-civ-spouse,Husband,White,Female,78940,0,40,1
2837,42,Private,110028,14,Married-civ-spouse,Husband,White,Male,0,1878,40,1
2838,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,52102,0,40,1
2839,62,Self-emp-not-inc,120939,10,Divorced,Wife,White,Male,43736,0,40,1
2840,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,46921,0,40,1
2841,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,54245,0,10,1
2842,62,Self-emp-not-inc,120939,10,Divorced,Husband,White,Male,52077,0,40,1
2843,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Female,57786,0,40,1
2844,34,Private,182355,10,Never-married,Wife,Black,Female,9147,0,20,1
2845,19,Private,182355,10,Married-civ-spouse,Own-child,Other,Female,44826,0,20,1
2846,19,Private,182355,10,Married-civ-spouse,Own-child,White,Female,80718,0,20,1
2847,19,Private,182355,14,Married-civ-spouse,Own-child,Black,Female,72426,0,20,1
2848,19,Private,182355,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,37803,0,20,1
2849,32,Private,96016,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,18142,0,45,1
2850,32,State-gov,96016,13,Never-married,Not-in-family,White,Male,76262,0,45,1
2851,32,Private,96016,13,Never-married,Not-in-family,White,Male,16862,0,45,1
2852,32,Private,96016,13,Never-married,Not-in-family,White,Male,75949,0,45,1
2853,32,Private,96016,13,Never-married,Not-in-family,White,Male,58916,0,45,1
2854,46,Private,189498,9,Separated,Husband,White,Male,0,1848,45,0
2855,46,Private,189498,13,Never-married,Own-child,White,Male,0,1848,45,0
2856,46,Private,189498,5,Married-civ-spouse,Husband,White,Male,0,1244,45,0
2857,46,Self-emp-inc,189498,13,Divorced,Husband,White,Male,0,1848,45,0
2858,46,Private,189498,13,Married-civ-spouse,Other-relative,White,Male,0,1848,20,0
2859,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,9282,0,40,0
2860,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,95499,0,40,1
2861,24,Self-emp-inc,234663,13,Divorced,Own-child,White,Male,39059,0,40,1
2862,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,57087,0,40,1
2863,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,84368,0,40,1
2864,41,Self-emp-inc,265932,9,Divorced,Unmarried,White,Female,46009,0,45,1
2865,41,Private,265932,9,Divorced,Unmarried,White,Female,22394,0,45,1
2866,41,Private,265932,9,Divorced,Unmarried,White,Female,44831,0,45,1
2867,41,Private,265932,9,Divorced,Husband,White,Female,82854,0,45,1
2868,41,Private,265932,9,Divorced,Unmarried,White,Female,87027,0,45,1
2869,41,Self-emp-not-inc,564135,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2870,41,Local-gov,564135,14,Divorced,Husband,White,Male,0,0,40,0
2871,41,Federal-gov,564135,9,Widowed,Husband,White,Male,0,0,40,0
2872,41,Federal-gov,564135,5,Married-civ-spouse,Husband,White,Male,0,0,15,0
2873,41,Local-gov,564135,14,Widowed,Husband,White,Male,0,0,40,0
2874,24,Private,38455,5,Never-married,Not-in-family,White,Male,79797,0,40,1
2875,24,Private,38455,10,Never-married,Other-relative,White,Male,63852,0,40,0
2876,24,Private,38455,10,Never-married,Husband,White,Male,56808,0,40,1
2877,24,Private,38455,10,Never-married,Not-in-family,White,Male,25305,0,40,1
2878,27,Private,38455,10,Never-married,Not-in-family,White,Male,15114,0,40,1
2879,35,Private,26987,6,Separated,Not-in-family,White,Female,56543,0,40,0
2880,35,Private,26987,9,Separated,Not-in-family,White,Male,80857,0,40,1
2881,35,Private,26987,4,Separated,Not-in-family,White,Female,94333,0,40,0
2882,35,Private,26987,9,Separated,Not-in-family,White,Female,49390,0,40,0
2883,35,Private,26987,9,Separated,Not-in-family,White,Female,32152,0,40,0
2884,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,17741,792,40,1
2885,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,19208,0,40,1
2886,33,Self-emp-inc,261511,9,Married-civ-spouse,Husband,White,Male,39406,0,40,1
2887,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,15581,0,40,1
2888,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,81864,0,40,1
2889,31,Private,236391,9,Never-married,Not-in-family,White,Female,96005,0,40,1
2890,31,Private,236391,10,Never-married,Husband,White,Female,56840,0,40,0
2891,31,Private,236391,10,Never-married,Not-in-family,White,Female,87425,0,40,1
2892,31,Self-emp-inc,236391,10,Never-married,Not-in-family,White,Female,97027,0,40,0
2893,31,Private,236391,10,Never-married,Not-in-family,White,Female,22426,1489,40,1
2894,17,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
2895,36,Local-gov,187411,14,Married-spouse-absent,Not-in-family,White,Male,0,0,16,0
2896,36,Local-gov,187411,5,Never-married,Not-in-family,White,Male,0,0,45,0
2897,36,Self-emp-inc,187411,14,Never-married,Not-in-family,White,Male,0,0,35,0
2898,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,1010,25,0
2899,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,23567,0,40,1
2900,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,9426,0,40,1
2901,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,68784,0,40,1
2902,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,13210,0,40,1
2903,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1036,40,1
2904,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,74796,0,40,1
2905,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,20496,0,40,1
2906,35,Self-emp-inc,105527,9,Divorced,Unmarried,White,Female,59069,0,40,0
2907,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,84690,1659,40,0
2908,35,Self-emp-inc,105527,9,Divorced,Unmarried,White,Female,84936,0,40,0
2909,46,Federal-gov,308077,10,Separated,Wife,White,Female,5359,0,50,1
2910,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,37108,0,50,1
2911,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,0,2002,50,1
2912,46,Federal-gov,308077,10,Separated,Husband,White,Female,22728,0,50,1
2913,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,36372,0,50,1
2914,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,60820,0,50,1
2915,42,Self-emp-inc,245317,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
2916,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,95323,0,50,1
2917,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,68275,0,50,1
2918,42,Private,245317,14,Married-civ-spouse,Husband,White,Female,0,0,50,1
2919,33,Private,213887,9,Divorced,Not-in-family,White,Female,12632,0,40,1
2920,33,Private,213887,9,Divorced,Not-in-family,White,Male,55078,0,40,1
2921,33,Private,213887,9,Divorced,Not-in-family,White,Male,94138,0,40,1
2922,33,Private,213887,9,Divorced,Not-in-family,White,Male,47314,2038,40,1
2923,33,Private,213887,9,Divorced,Not-in-family,White,Female,23655,0,40,1
2924,19,Private,195985,9,Never-married,Not-in-family,White,Male,8807,0,40,1
2925,41,Private,195985,9,Never-married,Not-in-family,White,Female,39823,0,40,1
2926,50,Private,195985,9,Never-married,Not-in-family,White,Female,20223,0,40,1
2927,19,Private,195985,13,Never-married,Not-in-family,White,Female,82011,0,40,1
2928,61,Private,195985,9,Never-married,Not-in-family,White,Female,67493,0,40,1
2929,58,Private,131608,10,Widowed,Not-in-family,White,Male,35813,0,40,1
2930,58,Private,131608,4,Widowed,Not-in-family,White,Male,46240,0,40,1
2931,58,State-gov,131608,10,Widowed,Not-in-family,White,Male,23948,0,40,1
2932,52,Private,131608,10,Widowed,Not-in-family,White,Male,65553,0,40,1
2933,58,Private,131608,10,Widowed,Not-in-family,White,Male,44902,0,40,1
2934,31,Private,331065,13,Never-married,Not-in-family,White,Female,25726,1408,40,1
2935,31,Private,331065,13,Never-married,Husband,White,Female,68144,1408,40,1
2936,31,Private,331065,13,Separated,Not-in-family,White,Female,98942,1408,40,1
2937,65,Private,331065,13,Never-married,Not-in-family,White,Female,64097,1408,40,1
2938,31,Private,331065,13,Never-married,Not-in-family,White,Female,94946,1408,40,1
2939,59,Private,206487,10,Never-married,Husband,White,Male,0,0,40,0
2940,29,Private,206487,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2941,17,State-gov,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2942,56,Private,206487,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2943,59,Private,206487,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,571,40,0
2944,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,50,0
2945,45,Private,182689,9,Widowed,Unmarried,White,Male,7688,0,40,0
2946,54,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
2947,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,45,0
2948,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,35,0
2949,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,18205,740,40,1
2950,28,Private,336951,9,Separated,Husband,White,Male,50845,0,40,1
2951,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,47784,0,40,1
2952,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,55031,0,40,1
2953,28,Private,336951,9,Married-civ-spouse,Husband,Other,Male,0,2183,40,1
2954,45,Private,200471,7,Divorced,Husband,White,Male,0,2415,40,0
2955,45,Private,200471,10,Separated,Other-relative,White,Male,0,2415,40,0
2956,45,Private,200471,9,Never-married,Husband,White,Male,0,2415,40,0
2957,45,Private,200471,11,Married-spouse-absent,Husband,White,Male,0,2415,40,0
2958,45,Private,200471,10,Never-married,Husband,White,Male,0,2415,16,0
2959,37,Private,410913,9,Separated,Unmarried,Other,Male,80383,0,40,1
2960,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,96974,0,40,1
2961,37,Private,410913,10,Married-spouse-absent,Unmarried,Other,Male,93398,0,40,1
2962,37,Federal-gov,410913,9,Married-spouse-absent,Unmarried,Other,Male,94098,0,40,1
2963,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,42297,0,40,1
2964,32,Private,34066,6,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,61021,0,40,1
2965,66,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1553,40,1
2966,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,90838,221,40,1
2967,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,34692,0,40,1
2968,32,Private,34066,6,Married-civ-spouse,Husband,Other,Male,99225,0,40,1
2969,46,Federal-gov,161337,6,Divorced,Not-in-family,White,Male,30226,0,40,1
2970,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,31376,0,40,1
2971,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,54802,0,40,1
2972,46,Federal-gov,161337,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,58042,0,40,1
2973,46,Federal-gov,161337,10,Never-married,Not-in-family,White,Male,66732,0,40,1
2974,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,26325,0,40,1
2975,33,Local-gov,190027,9,Divorced,Wife,Black,Female,51026,0,40,1
2976,33,Local-gov,190027,9,Divorced,Husband,Black,Female,36544,0,40,1
2977,33,Local-gov,190027,9,Divorced,Own-child,White,Female,58612,0,40,0
2978,33,Local-gov,190027,9,Divorced,Wife,Black,Female,48471,0,40,1
2979,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,24825,0,50,1
2980,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2306,50,1
2981,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2324,50,1
2982,34,Self-emp-not-inc,169186,9,Divorced,Husband,White,Male,91688,0,50,1
2983,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,14818,0,50,1
2984,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,86631,0,40,1
2985,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,9287,0,40,1
2986,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,19809,2358,40,1
2987,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,44123,0,40,1
2988,44,Private,137367,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,24806,0,40,1
2989,58,Private,205896,9,Divorced,Other-relative,White,Female,74229,377,40,1
2990,58,Private,205896,9,Divorced,Other-relative,White,Female,12058,0,40,1
2991,58,Private,205896,9,Divorced,Other-relative,White,Female,31005,0,40,1
2992,58,Private,205896,9,Divorced,Other-relative,White,Female,30866,0,40,1
2993,58,Private,205896,9,Divorced,Wife,White,Female,84720,0,40,1
2994,18,Private,238867,7,Separated,Own-child,White,Male,50512,1602,40,1
2995,60,Private,238867,7,Never-married,Own-child,White,Male,9299,1602,40,0
2996,37,Private,238867,7,Never-married,Own-child,White,Male,37649,1602,40,1
2997,18,Private,238867,7,Separated,Own-child,White,Male,63090,1602,40,1
2998,39,Private,238867,7,Never-married,Own-child,White,Male,64554,1602,40,1
2999,41,Private,283087,10,Never-married,Not-in-family,Black,Male,82566,0,40,1
3000,45,Private,283087,10,Never-married,Husband,Black,Male,57048,0,40,1
3001,25,Private,283087,10,Married-civ-spouse,Husband,Black,Male,21640,0,40,1
3002,31,Private,283087,10,Separated,Own-child,Black,Male,96182,0,40,1
3003,25,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,68127,2334,40,1
3004,27,Private,328981,9,Never-married,Unmarried,White,Male,63932,0,40,1
3005,40,Private,328981,9,Never-married,Unmarried,Black,Male,21586,0,40,1
3006,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,34729,0,40,0
3007,27,Private,328981,9,Never-married,Husband,Black,Male,45761,0,40,1
3008,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,22199,0,40,0
3009,33,Private,113364,9,Never-married,Not-in-family,White,Male,63416,0,45,1
3010,33,Private,113364,9,Never-married,Not-in-family,White,Male,32322,1795,45,1
3011,33,Private,113364,5,Never-married,Not-in-family,White,Male,79964,0,45,1
3012,33,Private,113364,9,Married-civ-spouse,Not-in-family,White,Male,38675,0,45,1
3013,33,Private,113364,9,Never-married,Not-in-family,White,Male,8003,0,45,1
3014,28,Private,181916,10,Separated,Not-in-family,White,Male,11411,0,40,1
3015,28,Private,181916,10,Separated,Not-in-family,White,Male,43033,0,40,1
3016,28,Private,181916,6,Separated,Not-in-family,White,Male,28486,0,40,1
3017,28,Private,181916,10,Separated,Not-in-family,White,Female,43392,0,40,1
3018,28,Private,181916,10,Separated,Not-in-family,White,Male,69474,0,40,1
3019,22,State-gov,181723,10,Married-civ-spouse,Husband,White,Male,10620,0,30,1
3020,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,37201,0,15,1
3021,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,41301,0,30,1
3022,34,Private,181723,10,Married-civ-spouse,Husband,White,Male,84113,0,30,1
3023,47,Private,181723,10,Married-civ-spouse,Husband,White,Male,71769,0,30,1
3024,53,Self-emp-inc,55861,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
3025,34,Self-emp-not-inc,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
3026,61,Private,55861,9,Separated,Husband,White,Male,0,0,40,0
3027,53,Private,55861,9,Married-civ-spouse,Husband,White,Female,0,0,10,0
3028,53,Private,55861,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,82,40,0
3029,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,98372,0,40,1
3030,65,Private,176219,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,96526,0,40,1
3031,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,13013,1598,40,1
3032,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,30147,0,40,1
3033,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,74864,0,40,1
3034,27,Private,192236,13,Never-married,Not-in-family,White,Male,62258,1696,45,1
3035,27,Private,192236,11,Never-married,Not-in-family,White,Male,70135,0,45,1
3036,27,Private,192236,13,Never-married,Not-in-family,White,Male,7635,0,45,1
3037,27,Private,192236,13,Never-married,Own-child,White,Male,98509,0,45,1
3038,27,Private,192236,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,80475,0,45,1
3039,37,Private,218955,9,Never-married,Own-child,White,Male,97770,0,35,1
3040,42,Private,218955,9,Never-married,Own-child,White,Male,34056,0,35,0
3041,37,Private,218955,9,Never-married,Own-child,White,Male,43263,0,35,1
3042,37,Private,218955,9,Never-married,Own-child,White,Male,93605,1115,35,1
3043,37,Private,218955,9,Never-married,Own-child,White,Male,53540,0,35,1
3044,34,Private,284629,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,47286,0,40,1
3045,34,Federal-gov,284629,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
3046,34,Self-emp-not-inc,284629,9,Married-civ-spouse,Husband,White,Male,0,1916,40,1
3047,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,39405,0,40,1
3048,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,48085,0,40,1
3049,21,Private,232569,9,Never-married,Not-in-family,White,Male,81352,0,40,1
3050,21,Private,232569,9,Never-married,Not-in-family,White,Male,46916,0,40,1
3051,21,Private,232569,9,Never-married,Not-in-family,White,Male,97502,0,30,1
3052,21,Private,232569,9,Never-married,Not-in-family,White,Male,92870,0,12,1
3053,21,Private,232569,9,Never-married,Not-in-family,White,Male,79917,0,40,1
3054,44,Federal-gov,55363,13,Never-married,Husband,White,Male,0,1652,40,0
3055,44,State-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,359,40,0
3056,44,Federal-gov,55363,13,Separated,Husband,White,Male,0,1887,12,0
3057,27,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,40,0
3058,44,Federal-gov,55363,13,Never-married,Husband,White,Male,0,1887,40,0
3059,47,Self-emp-not-inc,165468,9,Never-married,Husband,Black,Male,7298,0,40,0
3060,47,Self-emp-not-inc,165468,9,Divorced,Unmarried,White,Male,7298,0,40,0
3061,47,Self-emp-not-inc,165468,9,Never-married,Not-in-family,White,Male,7298,0,40,0
3062,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,10,0
3063,47,Self-emp-not-inc,165468,9,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
3064,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,26966,0,40,1
3065,47,Private,209739,13,Married-civ-spouse,Husband,White,Male,12958,0,40,1
3066,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1134,40,1
3067,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,20876,0,40,1
3068,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1414,40,1
3069,66,Private,254905,9,Married-civ-spouse,Husband,White,Male,66584,0,40,1
3070,30,Federal-gov,254905,9,Married-civ-spouse,Husband,White,Male,0,2203,40,1
3071,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,66564,0,40,1
3072,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,66282,0,40,1
3073,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,0,2293,40,1
3074,57,Private,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,16,0
3075,22,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,15,0
3076,27,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,679,40,0
3077,21,Federal-gov,337895,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3078,57,Federal-gov,337895,13,Married-spouse-absent,Husband,Black,Male,0,944,40,0
3079,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,4364,0,40,0
3080,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1302,0,40,0
3081,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,35,0
3082,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Female,7298,0,40,0
3083,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Own-child,White,Male,3582,0,40,0
3084,46,Private,175130,9,Divorced,Unmarried,White,Female,15307,0,45,0
3085,37,Private,175130,6,Divorced,Unmarried,White,Female,34244,0,45,1
3086,37,Private,175130,9,Divorced,Unmarried,White,Female,84297,0,45,1
3087,37,Private,175130,4,Divorced,Unmarried,White,Female,84899,0,45,1
3088,37,Private,175130,9,Divorced,Unmarried,White,Female,63578,0,45,1
3089,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,45950,0,40,1
3090,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,30640,2252,40,1
3091,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2083,40,1
3092,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,52231,2183,40,1
3093,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2165,50,1
3094,26,Local-gov,46097,13,Married-civ-spouse,Husband,Black,Male,54008,0,40,1
3095,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,52348,0,60,1
3096,26,Local-gov,46097,13,Married-civ-spouse,Husband,Black,Male,96695,0,40,1
3097,55,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
3098,58,Local-gov,46097,13,Married-civ-spouse,Husband,Other,Male,0,0,40,1
3099,37,Private,312766,9,Divorced,Not-in-family,White,Female,47442,1516,40,1
3100,37,Private,312766,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,51218,0,40,1
3101,37,Private,312766,9,Divorced,Not-in-family,White,Female,87360,0,40,1
3102,37,Private,312766,9,Divorced,Not-in-family,White,Female,64255,400,40,1
3103,37,Private,312766,9,Divorced,Not-in-family,White,Female,34440,0,25,1
3104,26,Federal-gov,169727,9,Married-civ-spouse,Husband,White,Male,63100,0,40,1
3105,26,Private,169727,9,Married-civ-spouse,Husband,White,Female,79612,0,40,1
3106,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,1931,40,1
3107,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,42680,700,40,1
3108,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,95063,0,45,1
3109,59,Private,100313,10,Never-married,Husband,White,Male,0,1902,40,0
3110,23,Federal-gov,100313,10,Married-civ-spouse,Husband,White,Male,0,1902,40,0
3111,58,Private,100313,10,Married-spouse-absent,Husband,White,Male,0,1902,50,0
3112,51,Private,100313,10,Never-married,Husband,White,Male,0,1902,40,0
3113,58,Private,100313,10,Divorced,Husband,White,Male,0,1902,30,0
3114,24,Private,112009,14,Divorced,Unmarried,White,Female,28912,0,35,0
3115,24,Private,112009,9,Divorced,Unmarried,White,Male,23991,0,35,1
3116,49,Private,112009,9,Divorced,Unmarried,White,Female,57781,0,35,0
3117,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,36375,0,35,0
3118,24,Private,112009,9,Divorced,Other-relative,White,Female,51031,0,35,1
3119,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,26214,0,40,1
3120,42,State-gov,262402,13,Never-married,Not-in-family,White,Female,61925,0,40,1
3121,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Male,42020,0,40,1
3122,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,39000,0,40,1
3123,42,Federal-gov,262402,13,Never-married,Husband,White,Female,9993,0,40,1
3124,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Male,86358,0,40,1
3125,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,56797,0,35,1
3126,30,Local-gov,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,79926,0,40,1
3127,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,80598,429,40,1
3128,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,28155,0,40,1
3129,23,Private,140798,13,Never-married,Not-in-family,White,Female,80922,0,40,1
3130,23,Private,140798,13,Never-married,Not-in-family,White,Female,39988,0,40,1
3131,23,Private,140798,13,Never-married,Not-in-family,White,Female,31077,0,40,1
3132,23,Private,140798,13,Never-married,Not-in-family,White,Female,36110,0,40,1
3133,23,Private,140798,13,Never-married,Not-in-family,White,Female,86971,0,40,1
3134,39,Self-emp-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
3135,39,Private,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
3136,27,Federal-gov,184964,10,Never-married,Not-in-family,White,Male,0,0,40,0
3137,46,Federal-gov,184964,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
3138,22,Federal-gov,184964,10,Divorced,Other-relative,White,Male,0,0,40,0
3139,26,Private,240628,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
3140,42,Private,240628,13,Married-civ-spouse,Not-in-family,White,Female,0,0,25,0
3141,42,Private,240628,13,Divorced,Wife,White,Female,0,0,20,0
3142,42,Private,240628,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
3143,42,Private,240628,13,Divorced,Wife,White,Female,0,0,12,0
3144,57,Private,160307,14,Never-married,Not-in-family,White,Female,37409,2001,40,1
3145,26,Self-emp-not-inc,160307,14,Never-married,Not-in-family,White,Female,60055,2001,40,0
3146,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,79556,2001,40,1
3147,56,Private,160307,14,Never-married,Not-in-family,White,Female,45930,2001,40,1
3148,26,Private,160307,14,Never-married,Not-in-family,White,Male,72380,2001,40,1
3149,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,79226,0,40,1
3150,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,44782,0,60,1
3151,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,33126,0,40,1
3152,43,Self-emp-not-inc,113211,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,1
3153,43,Self-emp-not-inc,113211,9,Married-spouse-absent,Wife,White,Female,15350,0,40,1
3154,27,Private,225746,13,Never-married,Other-relative,Black,Male,54652,0,35,1
3155,27,Private,225746,13,Never-married,Own-child,Other,Male,41720,0,35,0
3156,27,Private,225746,13,Never-married,Not-in-family,Black,Male,33652,0,35,1
3157,27,Private,225746,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,46411,0,35,0
3158,27,Private,225746,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,33567,0,35,0
3159,43,Private,203061,10,Never-married,Not-in-family,White,Female,39665,0,25,1
3160,19,Private,203061,10,Never-married,Not-in-family,White,Male,35977,0,25,1
3161,19,Private,203061,10,Never-married,Not-in-family,White,Male,35280,0,25,1
3162,30,Private,203061,10,Never-married,Not-in-family,White,Female,94396,0,25,1
3163,58,Private,203061,10,Never-married,Not-in-family,White,Female,62067,0,25,1
3164,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,65751,0,40,1
