,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1934,19,Local-gov,27382,10,Divorced,Own-child,White,Male,83122,0,40,0
1935,53,Local-gov,27382,10,Never-married,Own-child,White,Male,34601,0,40,1
1936,28,Private,258231,10,Never-married,Not-in-family,White,Female,96746,0,40,0
1937,28,Private,258231,10,Never-married,Not-in-family,White,Female,89412,0,40,0
1938,23,Private,51151,11,Married-civ-spouse,Husband,White,Male,81050,0,40,1
1939,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,21902,0,40,1
1940,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,62064,0,40,1
1941,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,70620,0,40,1
1942,56,Local-gov,216851,13,Never-married,Husband,White,Male,0,0,16,0
1943,56,Local-gov,216851,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1944,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,16917,0,40,1
1945,50,Local-gov,218382,10,Divorced,Wife,Black,Female,86915,0,40,1
1946,34,Private,366898,9,Married-civ-spouse,Wife,White,Male,5327,0,40,1
1947,34,Private,366898,9,Divorced,Husband,White,Male,94056,0,40,1
1948,54,Private,39026,9,Never-married,Own-child,White,Male,59037,0,40,1
1949,62,Private,39026,9,Never-married,Own-child,White,Male,29592,0,40,1
1950,43,Private,91317,12,Never-married,Unmarried,White,Male,83929,0,40,1
1951,43,Private,91317,12,Never-married,Unmarried,White,Male,87939,0,40,1
1952,23,Private,334744,9,Never-married,Not-in-family,White,Male,45062,0,45,1
1953,32,Private,334744,9,Never-married,Not-in-family,White,Male,34496,0,45,1
1954,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,54255,0,35,1
1955,43,Self-emp-inc,75993,9,Married-civ-spouse,Husband,White,Male,55911,0,35,1
1956,39,Private,186183,12,Separated,Husband,White,Male,0,0,40,0
1957,39,Private,186183,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1958,45,Private,273435,9,Widowed,Husband,White,Male,35316,0,40,1
1959,45,Private,273435,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2180,40,1
1960,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,67654,0,30,1
1961,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,63357,0,30,1
1962,31,Private,190968,9,Married-civ-spouse,Husband,White,Male,39795,0,40,1
1963,51,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,2159,40,1
1964,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,43418,0,40,1
1965,66,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,43059,0,40,1
1966,22,Private,99199,10,Never-married,Husband,White,Male,21191,0,50,1
1967,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,89397,0,50,1
1968,22,Private,100345,13,Never-married,Own-child,White,Male,64233,0,35,1
1969,22,Private,100345,14,Never-married,Own-child,White,Male,77435,0,35,0
1970,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,21312,479,40,1
1971,58,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,1657,40,1
1972,33,Private,393702,11,Divorced,Unmarried,White,Male,97200,0,40,1
1973,33,Private,393702,11,Divorced,Unmarried,White,Male,57952,0,40,1
1974,30,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,486,40,0
1975,30,Private,165235,5,Married-civ-spouse,Wife,Black,Female,0,0,40,0
1976,35,Private,105994,7,Never-married,Not-in-family,White,Male,56505,0,40,1
1977,35,Private,105994,7,Never-married,Not-in-family,White,Female,51638,0,60,1
1978,27,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,92946,0,40,0
1979,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,83384,1011,40,0
1980,28,Private,45317,10,Separated,Own-child,White,Female,93880,0,40,0
1981,23,Private,45317,10,Separated,Other-relative,White,Female,30420,0,40,1
1982,50,Private,123429,10,Married-spouse-absent,Husband,White,Male,0,0,15,0
1983,36,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1984,27,Private,195000,13,Never-married,Other-relative,White,Female,80320,0,45,1
1985,28,Private,195000,13,Never-married,Other-relative,White,Female,39764,0,45,1
1986,30,Private,117393,9,Never-married,Not-in-family,White,Male,51735,0,40,1
1987,30,Private,117393,9,Never-married,Not-in-family,White,Male,34705,0,40,1
1988,56,Private,174373,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
1989,17,Private,174373,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
1990,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,25647,0,40,1
1991,56,Private,282023,14,Married-civ-spouse,Husband,Other,Male,0,0,40,1
1992,40,Private,218215,10,Never-married,Own-child,White,Male,32958,0,30,0
1993,20,Self-emp-inc,218215,10,Divorced,Own-child,White,Female,97043,0,30,0
1994,58,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2246,40,1
1995,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,66866,0,40,1
1996,36,Private,214807,9,Divorced,Unmarried,White,Female,66623,0,40,1
1997,36,Private,214807,9,Divorced,Unmarried,White,Female,67131,414,40,1
1998,47,Private,167159,9,Divorced,Wife,White,Male,12219,0,40,1
1999,47,Private,167159,9,Married-civ-spouse,Not-in-family,White,Male,6570,0,40,1
2000,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,33264,0,50,1
2001,32,Private,299635,4,Married-civ-spouse,Husband,White,Male,73900,0,50,1
2002,64,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2003,58,Self-emp-inc,132686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2004,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,29946,0,20,0
2005,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,61369,0,20,0
2006,35,State-gov,126569,9,Married-civ-spouse,Wife,White,Male,1421,0,40,0
2007,35,State-gov,126569,9,Never-married,Husband,White,Male,7298,0,15,0
2008,40,Local-gov,33155,9,Never-married,Own-child,White,Male,76627,0,40,1
2009,40,Local-gov,33155,9,Never-married,Own-child,Other,Male,40004,0,40,1
2010,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,83973,0,30,1
2011,18,Private,259510,13,Married-civ-spouse,Husband,White,Male,76220,0,30,1
2012,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,0,2168,50,1
2013,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,0,2178,50,1
2014,33,Private,205469,10,Never-married,Husband,Black,Male,0,0,40,0
2015,33,Private,205469,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
2016,48,Private,277946,9,Married-civ-spouse,Own-child,White,Male,66548,0,40,1
2017,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,48557,0,40,1
2018,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,44528,0,60,1
2019,39,Local-gov,199753,13,Married-civ-spouse,Husband,White,Male,73439,0,60,1
2020,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,63004,728,40,1
2021,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,88671,0,40,1
2022,43,State-gov,101383,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
2023,43,State-gov,101383,9,Married-civ-spouse,Husband,Other,Male,0,890,40,0
2024,44,Private,275889,7,Never-married,Own-child,White,Male,66974,0,40,0
2025,19,Private,275889,13,Never-married,Own-child,White,Male,50105,0,40,1
2026,41,Private,37869,9,Married-civ-spouse,Husband,White,Male,0,312,40,0
2027,30,Self-emp-not-inc,37869,9,Married-civ-spouse,Husband,White,Male,0,1902,40,0
2028,20,Private,368832,10,Never-married,Not-in-family,White,Male,32377,0,25,1
2029,20,Private,368832,13,Never-married,Not-in-family,White,Female,30772,0,25,1
2030,38,Private,212619,11,Never-married,Own-child,White,Male,29343,0,40,1
2031,21,Private,212619,11,Divorced,Own-child,White,Male,66364,0,40,1
2032,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,0,1744,40,1
2033,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,18864,0,40,1
2034,27,Private,191129,4,Married-civ-spouse,Husband,White,Male,80794,0,40,1
2035,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,46494,0,40,1
2036,26,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,79733,0,40,1
2037,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,13438,0,40,1
2038,61,State-gov,280088,4,Divorced,Unmarried,White,Female,95197,0,40,0
2039,61,Private,280088,4,Divorced,Unmarried,White,Female,70036,0,40,1
2040,20,Private,218962,9,Never-married,Not-in-family,White,Male,52281,755,40,1
2041,20,Private,218962,9,Widowed,Not-in-family,White,Male,97893,0,40,1
2042,30,Private,342709,5,Married-spouse-absent,Other-relative,White,Male,86449,0,40,1
2043,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,46604,0,40,1
2044,43,Self-emp-inc,83348,14,Married-civ-spouse,Husband,White,Male,0,2165,60,1
2045,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,93920,0,35,1
2046,20,Private,181675,9,Never-married,Not-in-family,White,Male,18404,0,40,1
2047,20,Private,181675,9,Never-married,Not-in-family,White,Male,12401,0,40,1
2048,40,Private,113732,9,Divorced,Unmarried,Black,Male,36426,0,40,0
2049,40,Private,113732,9,Divorced,Unmarried,Black,Male,36068,0,40,0
2050,41,Private,116103,9,Widowed,Other-relative,White,Male,81587,0,40,1
2051,41,Private,116103,9,Widowed,Other-relative,White,Male,99451,0,40,1
2052,22,Self-emp-inc,169188,9,Married-civ-spouse,Own-child,White,Female,47919,0,20,1
2053,22,Private,169188,9,Widowed,Wife,White,Female,33344,0,20,0
2054,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,96129,1089,40,1
2055,31,Self-emp-inc,118584,10,Divorced,Not-in-family,Other,Female,98363,0,40,0
2056,26,Federal-gov,37379,13,Never-married,Not-in-family,White,Female,37006,0,45,1
2057,60,Private,37379,13,Never-married,Not-in-family,White,Female,54947,0,45,1
2058,39,Local-gov,49436,12,Divorced,Unmarried,White,Female,85467,1380,40,0
2059,39,Private,49436,12,Divorced,Unmarried,White,Female,28220,2281,40,1
2060,28,Private,282398,7,Separated,Unmarried,White,Male,3963,0,40,0
2061,46,Private,282398,10,Separated,Unmarried,White,Male,0,0,40,0
2062,42,Private,284758,9,Divorced,Unmarried,White,Female,88523,0,40,1
2063,42,Private,284758,9,Divorced,Unmarried,White,Female,77629,0,40,1
2064,31,Private,257644,7,Never-married,Unmarried,White,Male,10654,0,40,0
2065,31,Private,257644,7,Never-married,Unmarried,White,Male,38741,302,40,1
2066,43,Private,38948,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2067,35,State-gov,38948,10,Married-civ-spouse,Husband,White,Male,0,731,40,0
2068,32,Private,108256,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,84118,0,40,1
2069,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,0,2142,40,1
2070,55,Local-gov,147265,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2071,35,State-gov,147265,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2072,50,Private,54298,9,Married-civ-spouse,Husband,White,Male,0,488,30,0
2073,25,Federal-gov,54298,9,Married-civ-spouse,Husband,White,Male,20878,0,30,0
2074,36,Private,135289,11,Married-civ-spouse,Husband,White,Male,0,1962,45,1
2075,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,62346,0,45,1
2076,44,Private,115562,10,Married-civ-spouse,Husband,White,Female,0,1913,40,1
2077,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,35023,0,40,1
2078,27,Private,604045,13,Separated,Not-in-family,White,Male,4880,0,40,0
2079,27,Private,604045,13,Never-married,Not-in-family,White,Male,3179,818,40,0
2080,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,22786,0,20,0
2081,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,48068,0,20,0
2082,18,Private,154089,7,Divorced,Unmarried,White,Male,78429,0,20,1
2083,47,Private,154089,7,Never-married,Unmarried,White,Male,61014,0,20,1
2084,23,Private,67958,10,Never-married,Not-in-family,White,Male,34002,0,30,1
2085,23,Private,67958,14,Never-married,Not-in-family,White,Female,31195,0,30,1
2086,36,State-gov,181705,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2087,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,23920,0,40,1
2088,39,Local-gov,226296,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2089,34,Private,226296,9,Divorced,Husband,White,Male,0,532,40,0
2090,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,23244,0,40,1
2091,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,36628,0,40,1
2092,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,Black,Male,10312,0,40,1
2093,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,56275,0,40,1
2094,18,Private,89760,13,Married-civ-spouse,Own-child,White,Female,31783,0,20,1
2095,18,Private,89760,14,Never-married,Not-in-family,White,Female,41285,0,20,1
2096,40,Private,33895,9,Married-spouse-absent,Not-in-family,White,Female,94807,0,40,0
2097,40,Private,33895,9,Divorced,Own-child,White,Female,23665,0,40,0
2098,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,45892,0,60,1
2099,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,43731,0,60,1
2100,55,Private,266631,9,Married-civ-spouse,Husband,Black,Male,88647,0,40,1
2101,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,93567,0,40,1
2102,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,63388,0,40,1
2103,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,89880,0,40,1
2104,24,Private,109307,9,Separated,Own-child,White,Male,36417,0,45,1
2105,24,Private,109307,9,Never-married,Husband,White,Male,66283,0,45,0
2106,23,Private,37072,13,Never-married,Not-in-family,White,Male,72359,0,45,1
2107,38,Federal-gov,37072,13,Never-married,Not-in-family,White,Male,0,0,50,0
2108,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,59268,0,40,1
2109,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Own-child,White,Male,20313,0,40,1
2110,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,11807,0,40,1
2111,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,65047,0,40,1
2112,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,61898,0,40,1
2113,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,72996,0,40,1
2114,29,Private,198704,11,Never-married,Not-in-family,White,Male,41222,0,40,1
2115,32,Private,198704,11,Never-married,Not-in-family,White,Male,87433,0,40,1
2116,27,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,38452,0,50,1
2117,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,0,1552,50,0
2118,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,9713,0,16,1
2119,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,46664,0,40,1
2120,42,State-gov,193882,9,Separated,Husband,White,Male,0,0,50,0
2121,42,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,Black,Female,0,0,50,0
2122,32,Local-gov,103614,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
2123,41,Self-emp-not-inc,103614,13,Married-civ-spouse,Husband,White,Male,0,715,45,0
2124,19,Federal-gov,323798,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2125,47,Private,323798,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2126,61,Private,215789,9,Divorced,Husband,White,Male,57593,0,40,1
2127,61,Private,215789,9,Separated,Not-in-family,White,Male,35574,0,40,1
2128,22,Private,168997,11,Never-married,Not-in-family,White,Male,59378,0,40,1
2129,22,Private,168997,11,Divorced,Not-in-family,White,Male,55702,0,40,1
2130,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,9421,0,40,1
2131,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,39228,0,40,1
2132,26,Private,142226,8,Divorced,Not-in-family,White,Female,54107,0,40,1
2133,26,Private,142226,13,Divorced,Not-in-family,White,Female,26175,0,40,1
2134,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,36916,0,40,1
2135,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,40421,0,40,1
2136,52,Private,35576,9,Widowed,Not-in-family,White,Male,33111,0,40,1
2137,52,Private,35576,9,Widowed,Not-in-family,White,Male,15799,0,40,1
2138,29,Private,363425,13,Never-married,Not-in-family,White,Male,60618,0,40,1
2139,31,Private,363425,13,Never-married,Not-in-family,White,Male,10315,0,40,1
2140,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,62576,0,40,1
2141,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,0,1793,40,1
2142,52,Federal-gov,194259,9,Divorced,Not-in-family,White,Female,87730,0,40,1
2143,52,Private,194259,9,Divorced,Husband,White,Female,77681,0,40,1
2144,26,Local-gov,391074,13,Never-married,Own-child,Black,Male,35442,0,40,0
2145,26,Local-gov,391074,6,Never-married,Husband,Black,Male,36505,0,40,1
2146,33,Private,34127,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
2147,21,Private,34127,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
2148,53,Self-emp-inc,356689,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
2149,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,85906,0,60,1
2150,23,Private,287988,13,Never-married,Not-in-family,White,Male,75479,214,30,1
2151,23,Private,287988,10,Never-married,Not-in-family,White,Male,42981,0,30,1
2152,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,27787,1721,30,0
2153,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,84121,1721,30,0
2154,30,Private,134737,10,Separated,Own-child,White,Male,99563,0,45,1
2155,30,Private,134737,10,Divorced,Own-child,White,Male,15211,0,45,1
2156,19,Private,459248,9,Never-married,Not-in-family,White,Male,22473,2065,30,0
2157,19,Private,459248,9,Divorced,Not-in-family,White,Male,20320,0,30,1
2158,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,39731,0,40,1
2159,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,77203,1088,40,1
2160,39,Private,267181,10,Never-married,Own-child,White,Male,67051,0,35,0
2161,24,Private,267181,10,Never-married,Not-in-family,White,Male,18303,0,35,1
2162,42,Private,190767,11,Divorced,Unmarried,White,Female,42928,0,40,1
2163,42,Private,190767,11,Divorced,Unmarried,White,Female,66364,0,40,1
2164,31,Private,185216,13,Separated,Husband,White,Female,0,0,40,0
2165,31,Private,185216,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
2166,40,Private,91355,9,Married-civ-spouse,Not-in-family,Black,Female,24659,0,40,1
2167,40,Private,91355,9,Married-civ-spouse,Not-in-family,Black,Female,97755,0,40,1
2168,27,Private,401723,9,Never-married,Not-in-family,Black,Male,45327,0,40,1
2169,27,Private,401723,9,Never-married,Not-in-family,Black,Male,65890,0,40,1
2170,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,58285,0,40,1
2171,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,84276,0,40,1
2172,27,Private,445365,13,Never-married,Not-in-family,White,Male,14225,0,40,1
2173,27,Private,445365,13,Never-married,Not-in-family,White,Male,89862,0,40,1
2174,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,0,2369,40,1
2175,30,Private,174789,9,Married-spouse-absent,Husband,White,Male,41213,0,40,1
2176,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,84242,0,40,1
2177,34,Private,297094,9,Married-civ-spouse,Other-relative,Black,Male,18630,0,40,1
2178,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,0,1705,60,0
2179,64,State-gov,113061,9,Married-civ-spouse,Husband,White,Male,82838,0,40,1
2180,20,Private,94057,10,Never-married,Not-in-family,White,Male,40056,0,15,1
2181,20,Private,94057,10,Never-married,Not-in-family,White,Male,98845,0,15,1
2182,23,Local-gov,180010,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
2183,46,Local-gov,180010,13,Separated,Wife,White,Female,0,1101,40,0
2184,41,Private,180138,14,Married-civ-spouse,Husband,White,Male,0,0,25,0
2185,41,Private,180138,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2186,23,Private,197904,9,Separated,Unmarried,White,Female,31554,0,35,0
2187,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,56961,0,35,1
2188,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,73697,0,40,1
2189,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,83657,0,40,1
2190,23,Private,202989,9,Never-married,Not-in-family,White,Male,35106,1299,40,1
2191,23,Private,202989,13,Never-married,Not-in-family,White,Male,57863,0,40,1
2192,28,Private,429507,12,Married-civ-spouse,Husband,Other,Male,19089,0,40,1
2193,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,73773,0,40,1
2194,31,Private,105444,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2195,46,Private,105444,13,Married-civ-spouse,Unmarried,White,Male,0,0,10,0
2196,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,46793,2206,30,1
2197,58,Private,83066,9,Married-civ-spouse,Husband,Black,Male,23704,0,30,1
2198,42,Private,100479,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2199,42,Private,100479,13,Divorced,Husband,White,Male,0,0,12,0
2200,62,Private,112959,10,Widowed,Not-in-family,White,Female,63468,0,40,0
2201,52,Self-emp-inc,112959,10,Widowed,Not-in-family,White,Female,89638,0,40,1
2202,38,Private,253854,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2203,56,Private,253854,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
