,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1836,27,Federal-gov,55363,13,Married-civ-spouse,Other-relative,White,Male,0,1887,40,0
1837,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1835,0,60,0
1838,47,Self-emp-not-inc,165468,4,Married-civ-spouse,Husband,White,Male,330,0,40,0
1839,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1835,0,40,0
1840,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,14417,0,40,1
1841,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,38341,2056,40,1
1842,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,69055,453,40,1
1843,30,Self-emp-inc,254905,9,Married-civ-spouse,Husband,White,Male,68772,0,40,1
1844,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,71301,0,40,1
1845,30,State-gov,254905,9,Married-civ-spouse,Husband,White,Male,58114,0,40,1
1846,57,Federal-gov,337895,12,Widowed,Husband,Black,Male,0,0,40,0
1847,57,Federal-gov,337895,13,Married-spouse-absent,Husband,Black,Male,0,0,12,0
1848,31,Federal-gov,337895,13,Widowed,Husband,Black,Male,0,0,40,0
1849,32,Self-emp-not-inc,176185,13,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
1850,32,Self-emp-not-inc,176185,6,Married-civ-spouse,Husband,White,Male,2030,0,40,0
1851,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,2349,0,25,0
1852,37,Private,175130,9,Divorced,Unmarried,White,Female,85452,0,45,1
1853,37,Private,175130,9,Divorced,Unmarried,White,Female,42776,534,45,1
1854,37,Private,175130,9,Divorced,Unmarried,White,Female,29791,0,45,1
1855,61,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1856,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,13529,0,40,1
1857,34,Private,69491,9,Never-married,Husband,White,Male,44023,0,40,1
1858,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,61854,0,16,1
1859,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,98291,0,40,1
1860,26,Local-gov,46097,13,Widowed,Husband,White,Male,48897,0,40,1
1861,37,Private,312766,9,Divorced,Husband,White,Female,51442,0,40,1
1862,37,Private,312766,9,Separated,Not-in-family,White,Female,58964,0,40,0
1863,37,Private,312766,9,Divorced,Not-in-family,White,Female,30930,0,40,1
1864,26,Private,169727,9,Widowed,Husband,White,Male,11188,0,40,1
1865,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,42335,0,35,1
1866,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,18458,868,40,1
1867,58,Private,100313,10,Married-spouse-absent,Husband,White,Male,0,1200,40,0
1868,58,Private,100313,10,Married-spouse-absent,Husband,White,Female,0,1902,40,0
1869,58,Local-gov,100313,10,Never-married,Husband,White,Male,0,1902,40,0
1870,24,Private,112009,9,Divorced,Husband,White,Female,49729,0,35,0
1871,24,Private,112009,9,Divorced,Unmarried,White,Female,28347,0,45,0
1872,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,65807,0,35,0
1873,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,15618,0,40,0
1874,42,Federal-gov,262402,13,Never-married,Wife,White,Female,20895,0,40,1
1875,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,81897,0,40,1
1876,30,Private,243841,9,Divorced,Own-child,Asian-Pac-Islander,Female,36447,0,40,0
1877,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,63660,1138,40,1
1878,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,78420,0,40,1
1879,23,Private,140798,13,Never-married,Not-in-family,White,Female,64265,0,45,1
1880,23,Private,140798,13,Never-married,Not-in-family,White,Female,25226,0,40,1
1881,23,Private,140798,13,Never-married,Not-in-family,White,Female,96711,0,40,1
1882,24,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1883,39,State-gov,184964,10,Divorced,Not-in-family,White,Male,0,1537,40,0
1884,44,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,30,0
1885,42,Private,240628,13,Married-civ-spouse,Husband,White,Female,0,0,30,0
1886,42,Private,240628,4,Married-civ-spouse,Wife,White,Male,0,0,40,0
1887,35,Private,240628,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
1888,26,Private,160307,14,Never-married,Husband,White,Female,37000,2001,40,1
1889,62,Private,160307,14,Married-civ-spouse,Not-in-family,White,Female,0,2001,40,0
1890,34,Private,160307,14,Never-married,Not-in-family,White,Female,82358,2001,40,1
1891,43,Self-emp-not-inc,113211,14,Married-civ-spouse,Wife,White,Female,0,0,50,1
1892,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,32493,0,40,1
1893,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,94717,0,40,1
1894,27,Private,225746,13,Separated,Own-child,Black,Male,41838,0,35,1
1895,27,Private,225746,13,Separated,Own-child,Black,Male,67819,0,35,1
1896,63,Private,225746,13,Never-married,Own-child,Black,Male,36270,0,35,1
1897,55,Private,203061,10,Never-married,Not-in-family,White,Female,25215,0,25,1
1898,55,Private,203061,10,Never-married,Not-in-family,White,Female,85189,0,25,1
1899,44,Private,203061,10,Never-married,Not-in-family,White,Female,77025,0,25,1
1900,30,Federal-gov,59496,13,Married-civ-spouse,Husband,White,Male,56850,0,40,1
1901,41,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
1902,30,Private,59496,13,Divorced,Husband,White,Male,54655,0,40,1
1903,54,Private,312500,10,Never-married,Wife,White,Female,57083,0,40,1
1904,54,Private,312500,14,Never-married,Not-in-family,White,Female,80474,0,40,1
1905,54,Private,312500,10,Widowed,Not-in-family,White,Female,85624,0,40,0
1906,26,Private,117833,13,Never-married,Not-in-family,White,Female,35572,1876,40,1
1907,25,Private,117833,13,Never-married,Not-in-family,White,Female,80601,1876,60,1
1908,25,Private,117833,14,Never-married,Not-in-family,White,Female,56726,1876,40,0
1909,60,Private,203985,10,Married-civ-spouse,Other-relative,White,Male,0,613,40,0
1910,60,Private,203985,10,Never-married,Husband,White,Male,0,0,45,0
1911,60,Local-gov,203985,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1912,27,Private,174645,9,Never-married,Not-in-family,White,Female,95845,0,40,0
1913,27,Private,174645,9,Never-married,Not-in-family,White,Female,74418,0,40,0
1914,27,Private,174645,9,Never-married,Not-in-family,White,Female,81659,0,40,0
1915,23,Private,176178,9,Never-married,Other-relative,White,Male,45714,0,40,1
1916,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,69674,0,40,1
1917,32,Private,176178,9,Never-married,Wife,White,Female,34713,0,40,1
1918,24,Private,289909,9,Never-married,Not-in-family,White,Male,12577,0,40,1
1919,24,Local-gov,289909,9,Never-married,Not-in-family,White,Male,19651,0,40,1
1920,24,Private,289909,9,Never-married,Not-in-family,White,Male,72456,0,40,1
1921,34,Private,287737,13,Never-married,Not-in-family,White,Female,39042,2032,40,1
1922,34,Private,287737,13,Never-married,Not-in-family,White,Female,95612,0,40,1
1923,34,Private,287737,13,Never-married,Not-in-family,White,Female,46189,0,40,1
1924,43,Self-emp-inc,265266,9,Married-civ-spouse,Husband,White,Male,0,2157,40,1
1925,43,Self-emp-inc,265266,9,Married-civ-spouse,Husband,White,Male,0,1577,40,1
1926,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,75764,0,40,1
1927,21,State-gov,255824,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1928,29,State-gov,255824,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1929,40,State-gov,255824,14,Widowed,Husband,White,Male,0,0,40,0
1930,45,Local-gov,265477,14,Never-married,Husband,White,Male,0,0,40,0
1931,45,Federal-gov,265477,14,Never-married,Husband,White,Male,0,0,40,0
1932,45,State-gov,265477,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1933,44,Private,121012,13,Married-civ-spouse,Own-child,White,Male,7694,0,45,1
1934,44,Private,121012,13,Married-civ-spouse,Husband,Other,Male,5013,0,60,1
1935,44,Private,121012,13,Never-married,Husband,White,Male,46795,0,45,1
1936,58,Private,117683,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1937,26,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1938,22,Private,117683,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1939,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,77363,0,40,1
1940,34,Federal-gov,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,37372,0,40,1
1941,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1970,40,1
1942,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,27591,0,40,1
1943,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,52882,0,40,1
1944,49,Federal-gov,31339,9,Married-civ-spouse,Husband,White,Male,87796,0,40,1
1945,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,41910,0,45,1
1946,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,25666,0,25,0
1947,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,60564,0,10,0
1948,22,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,57053,0,40,0
1949,26,Federal-gov,48099,13,Never-married,Not-in-family,Other,Female,22109,0,40,0
1950,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,32671,0,40,1
1951,59,Private,143372,6,Divorced,Not-in-family,Black,Female,95877,2286,40,1
1952,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,51061,0,40,1
1953,59,Private,143372,6,Divorced,Not-in-family,Black,Female,58434,2361,40,1
1954,40,Local-gov,33274,9,Divorced,Not-in-family,White,Male,65175,0,50,1
1955,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,35696,0,15,0
1956,40,Self-emp-inc,33274,9,Divorced,Not-in-family,White,Female,30414,0,50,0
1957,25,Local-gov,125863,13,Never-married,Own-child,White,Male,89971,0,35,1
1958,25,Local-gov,125863,13,Never-married,Own-child,White,Male,40479,0,35,1
1959,25,Local-gov,125863,13,Never-married,Own-child,White,Male,62614,0,35,1
1960,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,46671,0,40,1
1961,35,Private,393673,10,Never-married,Other-relative,White,Male,10855,0,40,1
1962,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,34955,0,40,1
1963,29,Private,207246,10,Separated,Wife,White,Female,0,1902,40,0
1964,18,Private,207246,10,Married-civ-spouse,Unmarried,White,Female,0,1902,40,0
1965,51,Private,207246,10,Married-spouse-absent,Wife,White,Female,0,847,40,0
1966,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,44234,0,16,1
1967,26,Self-emp-not-inc,201930,6,Married-civ-spouse,Husband,White,Male,81924,0,50,1
1968,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,33475,2266,50,1
1969,31,Private,209448,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2105,2354,40,1
1970,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,53216,2310,40,1
1971,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,79106,0,40,1
1972,60,Private,132529,9,Married-civ-spouse,Other-relative,White,Male,22650,0,40,1
1973,32,Private,132529,9,Married-civ-spouse,Husband,White,Male,75161,0,40,1
1974,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,99101,0,40,1
1975,32,Private,119422,11,Married-civ-spouse,Husband,White,Male,51837,0,40,1
1976,61,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,1905,40,1
1977,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,22928,0,40,1
1978,50,Private,369367,9,Divorced,Unmarried,White,Female,78014,2238,40,1
1979,50,Private,369367,9,Divorced,Unmarried,White,Male,55932,0,40,1
1980,50,Private,369367,9,Divorced,Other-relative,White,Female,60069,0,40,1
1981,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,97571,0,45,1
1982,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,9044,0,45,1
1983,60,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,17465,0,45,1
1984,46,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1638,40,1
1985,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1997,40,1
1986,50,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1987,46,Self-emp-not-inc,138069,10,Widowed,Husband,White,Male,0,0,40,0
1988,63,Private,138069,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1989,46,Private,138069,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1990,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,37429,0,45,1
1991,59,State-gov,144092,9,Married-civ-spouse,Husband,White,Male,77268,0,40,1
1992,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,2372,40,1
1993,31,Private,262994,10,Divorced,Not-in-family,Black,Male,75623,0,40,0
1994,30,Private,262994,10,Divorced,Not-in-family,White,Male,30790,0,40,1
1995,32,Private,262994,10,Divorced,Not-in-family,Black,Male,21507,0,40,1
1996,38,Private,257942,9,Never-married,Not-in-family,White,Male,12454,0,60,1
1997,38,Private,257942,9,Never-married,Not-in-family,White,Male,67429,665,60,1
1998,38,Private,257942,12,Never-married,Not-in-family,White,Male,35857,0,60,1
1999,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,12702,0,40,1
2000,19,Local-gov,27382,10,Never-married,Other-relative,White,Male,54028,0,40,1
2001,41,Local-gov,27382,10,Never-married,Own-child,White,Male,84742,0,40,1
2002,28,Private,258231,10,Never-married,Not-in-family,White,Female,64949,0,40,0
2003,28,Private,258231,10,Never-married,Not-in-family,White,Female,32968,0,40,0
2004,28,Private,258231,10,Never-married,Not-in-family,White,Female,76013,0,40,0
2005,40,Private,51151,14,Married-civ-spouse,Husband,White,Male,97697,0,40,1
2006,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,1962,40,1
2007,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,19160,0,40,1
2008,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,98139,0,40,1
2009,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,55227,0,40,1
2010,20,Private,94401,9,Separated,Unmarried,White,Female,18116,0,40,0
2011,56,Local-gov,216851,13,Never-married,Husband,White,Male,0,2043,40,0
2012,56,Local-gov,216851,13,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
2013,26,Local-gov,216851,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2014,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,72876,0,40,1
2015,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,47376,2365,40,0
2016,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,46291,0,40,1
2017,34,Private,366898,9,Never-married,Husband,White,Male,49466,0,40,1
2018,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,38910,0,30,1
2019,64,Private,366898,9,Married-civ-spouse,Husband,White,Male,56846,0,40,1
2020,57,Private,39026,9,Never-married,Own-child,White,Male,94454,0,40,1
2021,40,Private,39026,9,Never-married,Own-child,White,Male,69708,0,40,0
2022,19,Private,39026,9,Never-married,Other-relative,White,Male,33819,0,40,1
2023,43,Private,91317,12,Never-married,Unmarried,White,Male,29947,0,40,1
2024,43,Private,91317,12,Never-married,Unmarried,White,Male,78063,0,40,1
2025,43,Private,91317,12,Never-married,Unmarried,White,Male,30428,0,40,1
2026,32,Private,334744,8,Never-married,Not-in-family,White,Male,66921,0,45,1
2027,32,Self-emp-inc,334744,9,Never-married,Not-in-family,White,Male,8547,0,45,1
2028,32,Private,334744,9,Never-married,Unmarried,White,Male,93722,0,45,1
2029,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,50465,0,35,1
2030,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Own-child,White,Male,36683,0,35,1
2031,57,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,12535,0,35,1
2032,39,Private,186183,14,Married-civ-spouse,Husband,Other,Male,0,0,35,0
2033,39,Private,186183,14,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
2034,39,Private,186183,14,Divorced,Wife,White,Male,0,0,40,0
2035,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,1986,40,1
2036,45,Private,273435,9,Married-spouse-absent,Husband,White,Male,57427,0,40,1
2037,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,87827,0,40,1
2038,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,35615,0,30,1
2039,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,97318,0,30,1
2040,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,79379,0,30,1
2041,22,Private,190968,9,Married-civ-spouse,Not-in-family,White,Male,64937,0,40,1
2042,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,11657,0,40,1
2043,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,86703,2311,40,1
2044,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,77921,0,40,1
2045,45,Self-emp-not-inc,44671,10,Widowed,Husband,White,Male,75831,0,40,1
2046,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,49699,0,40,1
2047,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,26709,0,50,1
2048,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,53615,0,50,1
2049,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,36560,0,50,1
2050,22,Private,100345,9,Never-married,Not-in-family,White,Male,74618,0,35,1
2051,22,Private,100345,9,Never-married,Not-in-family,White,Male,15519,0,35,1
2052,22,Private,100345,9,Never-married,Not-in-family,White,Male,45526,0,35,1
2053,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,35404,0,40,1
2054,45,Private,83893,11,Married-civ-spouse,Husband,White,Male,98422,0,40,1
2055,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,95960,2411,40,1
2056,47,Private,393702,11,Divorced,Unmarried,White,Female,28251,0,40,1
2057,33,Private,393702,13,Divorced,Unmarried,White,Female,32359,0,40,0
2058,54,Private,393702,11,Divorced,Unmarried,White,Female,63595,0,40,1
2059,30,Private,165235,13,Widowed,Wife,Black,Female,0,0,40,0
2060,20,Private,165235,13,Never-married,Wife,Asian-Pac-Islander,Female,0,0,40,0
2061,30,Private,165235,13,Married-spouse-absent,Wife,Black,Female,0,0,40,0
2062,35,Private,105994,12,Never-married,Not-in-family,White,Female,20825,0,40,0
2063,35,Private,105994,7,Never-married,Not-in-family,White,Female,15014,0,50,1
2064,35,Private,105994,7,Married-civ-spouse,Not-in-family,White,Female,71232,0,40,1
2065,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,37690,0,40,0
2066,29,Private,84366,6,Married-spouse-absent,Wife,White,Female,40442,0,40,1
2067,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,93454,0,40,0
2068,23,Self-emp-not-inc,45317,10,Separated,Own-child,White,Female,68127,0,40,1
2069,23,Self-emp-inc,45317,10,Separated,Own-child,White,Female,43319,0,40,0
2070,66,Private,45317,10,Separated,Own-child,White,Female,38947,0,40,1
2071,51,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
2072,50,Private,123429,10,Married-civ-spouse,Husband,Black,Male,0,0,30,0
2073,64,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
2074,28,Private,195000,13,Never-married,Other-relative,Other,Female,25762,0,45,0
2075,28,Private,195000,13,Never-married,Other-relative,White,Female,12085,0,45,0
2076,28,Private,195000,13,Never-married,Other-relative,White,Female,91243,0,15,0
2077,30,Private,117393,9,Never-married,Wife,White,Female,91949,0,40,1
2078,30,Private,117393,9,Never-married,Wife,White,Female,19767,0,40,1
2079,30,Private,117393,9,Never-married,Not-in-family,White,Female,68908,0,50,1
2080,40,Private,174373,13,Married-spouse-absent,Husband,Other,Male,0,0,50,0
2081,26,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2082,40,Private,174373,6,Married-civ-spouse,Husband,White,Female,0,0,50,0
2083,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,21939,0,40,1
2084,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,90939,0,40,1
2085,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,2169,40,1
2086,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,14616,0,30,0
2087,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,92118,0,30,1
2088,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,38689,0,30,1
2089,55,Self-emp-inc,256984,10,Married-civ-spouse,Husband,Black,Male,40808,0,40,1
2090,62,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2288,40,1
2091,61,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,15661,0,40,1
2092,36,Private,214807,9,Divorced,Unmarried,White,Female,47528,0,40,1
2093,36,Private,214807,9,Divorced,Unmarried,White,Female,42043,1189,40,1
2094,36,Private,214807,9,Divorced,Unmarried,White,Female,80381,0,40,1
2095,44,Private,167159,9,Divorced,Not-in-family,White,Male,22362,0,40,1
2096,47,Private,167159,9,Divorced,Unmarried,White,Male,77980,0,40,1
2097,47,Private,167159,9,Divorced,Not-in-family,White,Male,23706,0,40,1
2098,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,62390,246,50,1
2099,32,State-gov,299635,10,Married-civ-spouse,Husband,White,Male,24220,0,50,1
2100,32,Private,299635,10,Married-civ-spouse,Husband,White,Female,36256,0,50,1
2101,28,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,1491,30,0
2102,19,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,1463,40,0
2103,28,Private,132686,9,Married-civ-spouse,Wife,White,Male,0,1467,40,0
