,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2228,40,Private,27411,13,Divorced,Not-in-family,White,Female,85832,0,40,1
2229,55,Private,158641,9,Widowed,Not-in-family,White,Female,30205,0,60,0
2230,55,Private,158641,9,Widowed,Wife,White,Female,68565,0,40,1
2231,55,Private,158641,14,Widowed,Not-in-family,White,Female,46009,0,40,1
2232,55,Private,158641,9,Widowed,Husband,White,Female,81786,0,40,1
2233,55,Private,158641,9,Widowed,Not-in-family,White,Female,30534,0,60,0
2234,42,Private,110028,13,Married-civ-spouse,Husband,White,Male,11022,0,40,1
2235,55,Private,110028,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2236,42,Self-emp-not-inc,110028,9,Married-civ-spouse,Husband,White,Male,0,2220,40,1
2237,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1848,40,1
2238,42,Self-emp-inc,110028,9,Married-civ-spouse,Husband,White,Male,90606,0,40,1
2239,62,Self-emp-not-inc,120939,10,Divorced,Other-relative,White,Male,77854,0,40,1
2240,62,State-gov,120939,10,Divorced,Not-in-family,White,Male,72180,0,40,1
2241,62,Self-emp-not-inc,120939,10,Divorced,Wife,White,Male,12863,0,40,1
2242,37,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,98865,0,40,1
2243,62,Self-emp-not-inc,120939,10,Separated,Not-in-family,White,Male,43461,0,40,1
2244,60,Private,182355,10,Married-civ-spouse,Own-child,Other,Female,43037,0,20,1
2245,40,Private,182355,13,Never-married,Wife,Black,Female,45482,0,20,1
2246,31,Private,182355,14,Never-married,Wife,Black,Female,17613,0,20,1
2247,19,Private,182355,10,Separated,Unmarried,Black,Male,28824,0,20,0
2248,60,Private,182355,12,Never-married,Wife,Black,Female,98929,0,60,1
2249,17,Private,96016,13,Never-married,Not-in-family,White,Male,64240,0,45,1
2250,32,Private,96016,13,Never-married,Not-in-family,White,Male,21654,0,45,1
2251,32,Private,96016,13,Never-married,Not-in-family,White,Male,36485,0,45,1
2252,32,Private,96016,13,Married-spouse-absent,Not-in-family,White,Male,98182,0,45,1
2253,65,Private,96016,13,Never-married,Not-in-family,White,Male,87896,0,45,1
2254,46,Private,189498,12,Married-civ-spouse,Unmarried,White,Male,0,1848,45,0
2255,30,Private,189498,13,Married-spouse-absent,Husband,White,Male,0,1848,45,0
2256,28,Private,189498,13,Married-civ-spouse,Husband,Black,Male,0,1848,45,0
2257,20,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,2292,45,0
2258,21,Private,189498,13,Married-spouse-absent,Husband,White,Male,0,1848,45,0
2259,49,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,94217,0,40,1
2260,24,Self-emp-inc,234663,13,Never-married,Wife,White,Male,71725,0,40,1
2261,24,Self-emp-inc,234663,13,Separated,Own-child,White,Male,14547,0,40,1
2262,24,Self-emp-inc,234663,13,Separated,Own-child,White,Male,37662,0,40,1
2263,24,Self-emp-inc,234663,13,Married-civ-spouse,Own-child,White,Male,38964,0,40,1
2264,41,Private,265932,9,Separated,Unmarried,White,Female,34366,0,45,1
2265,41,Private,265932,9,Divorced,Unmarried,White,Male,35814,0,45,1
2266,41,Private,265932,9,Divorced,Unmarried,White,Male,31068,0,45,1
2267,41,Private,265932,9,Married-civ-spouse,Unmarried,White,Female,85290,0,45,1
2268,41,Private,265932,9,Divorced,Unmarried,White,Male,36369,0,45,1
2269,41,Federal-gov,564135,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2270,29,Federal-gov,564135,14,Separated,Husband,White,Male,0,0,40,0
2271,21,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,1469,40,0
2272,22,Private,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2273,41,Federal-gov,564135,6,Married-spouse-absent,Husband,White,Male,0,0,40,0
2274,24,Private,38455,10,Widowed,Not-in-family,White,Male,77681,0,40,0
2275,34,Private,38455,10,Never-married,Not-in-family,White,Male,52022,0,40,0
2276,24,Private,38455,14,Never-married,Not-in-family,White,Male,27867,0,40,1
2277,24,Private,38455,10,Widowed,Not-in-family,White,Male,99870,0,40,0
2278,24,Local-gov,38455,10,Never-married,Not-in-family,White,Male,95674,0,40,0
2279,35,Private,26987,9,Separated,Not-in-family,White,Female,97762,334,40,0
2280,35,Private,26987,9,Separated,Not-in-family,White,Female,36233,0,40,0
2281,35,Private,26987,9,Separated,Not-in-family,White,Female,41603,0,40,0
2282,35,Private,26987,9,Separated,Not-in-family,White,Female,41928,714,40,0
2283,35,Private,26987,9,Separated,Unmarried,White,Female,53451,0,40,1
2284,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,32935,0,40,1
2285,33,Private,261511,7,Married-civ-spouse,Husband,White,Male,37163,0,40,1
2286,33,Private,261511,9,Married-civ-spouse,Husband,White,Female,95916,0,40,1
2287,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,39384,0,40,1
2288,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,50431,0,40,1
2289,31,Private,236391,10,Married-civ-spouse,Not-in-family,White,Female,37239,0,40,1
2290,31,Private,236391,10,Separated,Not-in-family,White,Female,62151,0,40,1
2291,31,Private,236391,10,Never-married,Wife,White,Female,14864,0,40,1
2292,31,Private,236391,14,Never-married,Not-in-family,White,Female,45432,0,40,1
2293,31,Private,236391,10,Married-spouse-absent,Not-in-family,White,Female,70819,0,40,1
2294,36,Local-gov,187411,10,Never-married,Not-in-family,White,Male,0,0,10,0
2295,36,Local-gov,187411,11,Never-married,Not-in-family,White,Male,0,0,50,0
2296,37,Self-emp-not-inc,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
2297,36,Local-gov,187411,14,Never-married,Not-in-family,Black,Male,0,0,30,0
2298,36,Local-gov,187411,14,Married-civ-spouse,Not-in-family,White,Male,0,87,50,0
2299,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,90347,0,40,1
2300,24,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1915,40,1
2301,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,53301,0,40,1
2302,53,Private,176185,9,Married-civ-spouse,Husband,White,Female,80439,0,40,1
2303,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1433,40,1
2304,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,86057,0,40,1
2305,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,12592,0,40,1
2306,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,30360,0,40,1
2307,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,90146,0,40,1
2308,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,29355,0,40,1
2309,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,57951,0,50,1
2310,46,Federal-gov,308077,10,Separated,Unmarried,White,Female,11482,0,50,0
2311,46,Federal-gov,308077,10,Separated,Unmarried,White,Female,17869,0,60,0
2312,46,Federal-gov,308077,10,Separated,Unmarried,White,Female,30350,0,50,1
2313,46,Federal-gov,308077,10,Separated,Unmarried,White,Female,90992,0,50,1
2314,42,Private,245317,14,Married-civ-spouse,Husband,White,Male,0,304,50,1
2315,42,Private,245317,9,Married-civ-spouse,Husband,White,Female,94101,0,50,1
2316,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,45443,0,50,1
2317,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,61703,0,50,1
2318,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,86824,0,50,1
2319,33,Private,213887,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,80290,0,40,1
2320,33,Local-gov,213887,9,Divorced,Not-in-family,White,Male,43448,0,40,1
2321,33,Private,213887,10,Divorced,Not-in-family,White,Male,57437,0,40,1
2322,33,Private,213887,9,Divorced,Not-in-family,White,Male,43261,442,40,1
2323,33,Private,213887,9,Divorced,Not-in-family,White,Male,43261,0,40,1
2324,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,84862,0,40,1
2325,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,74489,0,40,1
2326,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,74522,0,40,1
2327,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,73111,0,40,1
2328,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,37068,0,40,1
2329,58,Private,131608,10,Widowed,Own-child,White,Male,40382,0,40,1
2330,39,Private,131608,10,Widowed,Not-in-family,White,Male,27397,0,40,1
2331,58,Self-emp-inc,131608,10,Widowed,Not-in-family,White,Male,53007,0,40,1
2332,58,Federal-gov,131608,10,Widowed,Not-in-family,White,Male,9156,0,40,1
2333,58,Private,131608,10,Widowed,Own-child,White,Male,90081,0,40,1
2334,31,Federal-gov,331065,13,Never-married,Not-in-family,White,Female,22590,1408,40,1
2335,31,Private,331065,13,Never-married,Not-in-family,White,Female,30885,1408,40,1
2336,31,Private,331065,13,Never-married,Not-in-family,White,Female,97063,1408,40,1
2337,31,Private,331065,13,Never-married,Not-in-family,White,Female,62036,1408,15,1
2338,31,Private,331065,13,Never-married,Unmarried,White,Female,90161,1408,40,1
2339,59,Local-gov,206487,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2340,59,Private,206487,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2341,59,Private,206487,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
2342,59,Self-emp-not-inc,206487,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2343,41,Private,206487,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2344,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,3989,0,40,0
2345,19,Private,182689,9,Married-civ-spouse,Own-child,White,Male,7688,0,40,0
2346,45,Private,182689,9,Never-married,Husband,Asian-Pac-Islander,Male,7688,0,40,0
2347,19,Private,182689,9,Married-civ-spouse,Husband,White,Male,7688,0,12,0
2348,45,Private,182689,9,Never-married,Husband,Black,Male,7688,0,40,0
2349,28,Private,336951,9,Separated,Husband,White,Male,51475,0,40,1
2350,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,78278,1026,40,1
2351,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,81124,0,40,1
2352,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,13337,0,40,1
2353,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,54536,0,40,1
2354,45,Private,200471,10,Married-civ-spouse,Other-relative,White,Male,0,1462,40,0
2355,45,Private,200471,10,Never-married,Husband,Black,Male,0,2415,40,0
2356,45,State-gov,200471,10,Never-married,Husband,White,Male,0,2415,40,0
2357,45,Private,200471,10,Married-civ-spouse,Not-in-family,White,Male,0,2415,30,0
2358,45,Private,200471,10,Divorced,Husband,White,Male,0,28,40,0
2359,37,Local-gov,410913,9,Married-spouse-absent,Unmarried,Other,Male,95320,0,40,1
2360,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,62862,0,40,1
2361,45,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,18102,0,40,0
2362,37,Private,410913,9,Married-spouse-absent,Wife,Other,Male,62117,0,40,1
2363,37,Private,410913,9,Married-spouse-absent,Other-relative,Other,Male,25547,0,40,1
2364,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2385,40,1
2365,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,12987,0,40,1
2366,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,24505,0,40,1
2367,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,97908,0,30,1
2368,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2014,40,1
2369,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,84626,1010,40,1
2370,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,27740,2333,40,1
2371,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,10020,0,40,1
2372,33,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,30079,0,40,1
2373,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,30079,0,40,1
2374,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,73635,0,40,1
2375,33,Local-gov,190027,9,Divorced,Husband,Black,Female,84467,0,40,0
2376,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,42496,0,40,1
2377,33,Local-gov,190027,9,Divorced,Husband,Black,Female,52046,0,40,0
2378,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,53009,0,40,1
2379,64,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,68255,0,50,1
2380,36,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,7628,0,50,1
2381,32,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,6927,0,50,1
2382,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,22839,0,20,1
2383,31,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,93052,0,50,1
2384,44,Private,137367,9,Married-civ-spouse,Husband,Black,Male,79583,0,40,1
2385,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,7191,0,40,1
2386,55,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,81882,0,40,1
2387,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1799,40,1
2388,44,Private,137367,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,19315,0,40,1
2389,58,Private,205896,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
2390,58,Private,205896,9,Widowed,Other-relative,White,Female,85312,0,40,1
2391,58,Private,205896,9,Widowed,Other-relative,White,Female,29884,0,40,0
2392,58,Local-gov,205896,9,Divorced,Other-relative,White,Female,63057,0,40,0
2393,58,Private,205896,9,Widowed,Other-relative,White,Female,68207,0,40,1
2394,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,12708,1602,40,1
2395,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,27447,1602,40,1
2396,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,65464,1602,40,1
2397,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,69417,1602,40,1
2398,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,29409,1602,40,1
2399,25,Private,283087,10,Married-civ-spouse,Own-child,White,Male,47935,0,40,1
2400,25,Private,283087,10,Separated,Not-in-family,Black,Male,68843,0,40,0
2401,34,Private,283087,10,Widowed,Own-child,Black,Male,97383,0,40,1
2402,59,Private,283087,10,Married-spouse-absent,Own-child,Black,Male,37149,0,40,1
2403,25,Private,283087,10,Separated,Own-child,Other,Male,69290,0,40,1
2404,27,Private,328981,5,Separated,Unmarried,Black,Male,34777,0,40,1
2405,60,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,64762,0,40,1
2406,27,Private,328981,9,Separated,Unmarried,Black,Male,85577,1081,40,1
2407,27,Private,328981,9,Separated,Unmarried,Black,Male,40628,0,40,1
2408,27,Private,328981,13,Never-married,Unmarried,Asian-Pac-Islander,Male,93355,0,40,1
2409,33,Federal-gov,113364,9,Never-married,Not-in-family,White,Male,36716,0,45,1
2410,33,Federal-gov,113364,9,Never-married,Not-in-family,White,Male,51204,0,45,1
2411,33,Private,113364,9,Divorced,Not-in-family,White,Male,80835,0,45,1
2412,33,Private,113364,9,Married-civ-spouse,Not-in-family,White,Male,43045,0,45,1
2413,33,Federal-gov,113364,9,Never-married,Not-in-family,White,Male,22943,0,45,1
2414,28,Private,181916,10,Widowed,Not-in-family,White,Male,40262,0,40,1
2415,28,Private,181916,10,Separated,Not-in-family,Amer-Indian-Eskimo,Male,34761,0,40,1
2416,28,Private,181916,10,Separated,Husband,White,Male,67342,0,40,1
2417,28,Private,181916,10,Separated,Not-in-family,White,Male,75433,0,40,1
2418,28,Private,181916,10,Separated,Not-in-family,White,Male,40663,852,40,1
2419,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,24940,0,30,1
2420,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,51642,0,30,1
2421,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,68496,0,30,1
2422,59,Private,181723,10,Married-civ-spouse,Husband,White,Male,36960,0,30,1
2423,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,74761,0,30,1
2424,53,Private,55861,9,Widowed,Own-child,White,Male,0,0,40,0
2425,53,Private,55861,9,Married-civ-spouse,Not-in-family,White,Male,0,1759,40,0
2426,53,Private,55861,9,Separated,Husband,White,Male,0,0,40,0
2427,53,Private,55861,9,Married-civ-spouse,Wife,White,Male,0,0,10,0
2428,53,Private,55861,11,Divorced,Husband,White,Male,0,0,40,0
2429,65,Private,176219,9,Married-spouse-absent,Not-in-family,White,Male,63937,0,40,0
2430,33,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,22401,0,40,1
2431,65,Private,176219,9,Married-spouse-absent,Wife,Asian-Pac-Islander,Male,28897,0,40,1
2432,31,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,66318,0,40,0
2433,65,Local-gov,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,21962,0,40,0
2434,27,Private,192236,13,Never-married,Not-in-family,White,Male,78333,0,45,1
2435,27,Private,192236,13,Never-married,Not-in-family,White,Male,69809,0,45,1
2436,27,Self-emp-inc,192236,13,Never-married,Not-in-family,White,Male,95736,0,45,1
2437,27,Private,192236,13,Divorced,Not-in-family,White,Male,11894,0,45,1
2438,27,Private,192236,13,Never-married,Not-in-family,White,Male,47830,0,25,1
2439,37,Local-gov,218955,9,Divorced,Own-child,White,Male,64023,0,35,0
2440,37,Private,218955,9,Married-civ-spouse,Own-child,White,Male,50412,0,35,1
2441,37,Private,218955,9,Married-civ-spouse,Unmarried,White,Male,31714,0,35,1
2442,37,Private,218955,9,Widowed,Wife,White,Male,66687,0,35,1
2443,37,Private,218955,10,Divorced,Own-child,White,Male,64133,0,35,1
2444,27,Private,284629,9,Married-civ-spouse,Husband,White,Male,69726,0,40,1
2445,34,Private,284629,9,Married-civ-spouse,Husband,Other,Male,64783,0,40,1
2446,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,52226,0,40,1
2447,34,Private,284629,9,Divorced,Husband,White,Male,59076,0,40,1
2448,34,Private,284629,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,47455,0,40,1
2449,21,Private,232569,9,Married-civ-spouse,Not-in-family,White,Male,30846,0,40,1
2450,21,Private,232569,9,Separated,Not-in-family,White,Male,28596,0,40,1
2451,21,Private,232569,9,Married-civ-spouse,Not-in-family,White,Male,49273,0,40,1
2452,21,Private,232569,9,Married-civ-spouse,Not-in-family,White,Male,78919,0,40,1
2453,21,Private,232569,9,Married-civ-spouse,Not-in-family,White,Male,88972,0,40,1
2454,44,Federal-gov,55363,13,Never-married,Husband,Other,Male,0,1887,40,0
2455,44,Federal-gov,55363,13,Married-civ-spouse,Not-in-family,Black,Male,0,1887,40,0
2456,44,Federal-gov,55363,8,Widowed,Husband,White,Male,0,1887,40,0
2457,44,Federal-gov,55363,13,Married-civ-spouse,Not-in-family,White,Male,0,1887,35,0
2458,44,Federal-gov,55363,13,Married-civ-spouse,Other-relative,White,Male,0,646,40,0
2459,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,329,0,15,0
2460,47,Self-emp-not-inc,165468,9,Never-married,Other-relative,White,Male,7298,0,40,0
2461,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,Black,Male,968,0,40,0
2462,23,Self-emp-not-inc,165468,9,Divorced,Husband,White,Male,7298,0,40,0
2463,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,3332,0,40,0
2464,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,78489,0,40,1
2465,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,88520,0,40,1
2466,47,Private,209739,9,Married-civ-spouse,Other-relative,White,Male,57494,0,40,1
2467,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,46727,0,40,1
2468,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,55746,0,40,1
2469,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,19763,0,40,1
2470,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,88689,0,40,1
2471,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,57745,0,40,1
2472,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,52728,0,40,1
2473,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,90389,0,40,1
2474,57,Federal-gov,337895,13,Married-spouse-absent,Unmarried,Black,Male,0,0,40,0
2475,57,Federal-gov,337895,13,Divorced,Husband,Black,Male,0,0,20,0
2476,22,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,123,40,0
2477,57,Federal-gov,337895,13,Married-civ-spouse,Own-child,Black,Male,0,57,40,0
2478,57,Federal-gov,337895,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
2479,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Male,7298,0,16,0
2480,37,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,840,0,40,0
2481,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1290,0,40,0
2482,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1450,0,40,0
2483,32,Self-emp-not-inc,176185,11,Never-married,Husband,White,Male,7298,0,40,0
2484,37,Private,175130,9,Divorced,Unmarried,White,Female,54796,0,45,0
2485,37,Private,175130,9,Divorced,Wife,White,Female,32865,0,45,1
2486,37,Private,175130,7,Divorced,Unmarried,White,Female,55602,0,45,0
2487,37,Private,175130,9,Divorced,Unmarried,White,Male,91452,0,45,1
2488,37,Private,175130,9,Married-civ-spouse,Unmarried,White,Female,75645,0,45,1
2489,57,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2490,64,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1612,40,1
2491,59,Private,69491,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2492,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,74367,0,40,1
2493,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,21527,0,40,1
2494,26,Local-gov,46097,13,Married-civ-spouse,Husband,Other,Male,72111,0,40,1
2495,26,Local-gov,46097,5,Married-civ-spouse,Husband,White,Male,72973,0,40,1
2496,47,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,0,16,1
2497,52,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2498,44,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2499,37,Private,312766,9,Divorced,Wife,White,Female,22030,0,40,1
2500,37,Private,312766,9,Married-civ-spouse,Not-in-family,White,Female,27457,0,40,1
2501,37,Private,312766,14,Divorced,Not-in-family,White,Female,39770,0,40,1
2502,37,Private,312766,9,Divorced,Not-in-family,White,Male,42340,0,40,1
2503,37,Private,312766,9,Divorced,Wife,White,Female,52973,0,40,1
2504,51,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,734,40,1
2505,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,60157,0,40,1
2506,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,79968,0,40,1
2507,65,Private,169727,9,Married-civ-spouse,Husband,White,Male,89082,0,40,1
2508,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,7485,0,40,1
2509,58,Private,100313,10,Married-civ-spouse,Husband,Other,Male,0,33,40,0
2510,28,Private,100313,10,Married-civ-spouse,Other-relative,White,Male,0,1902,40,0
2511,58,Self-emp-not-inc,100313,10,Widowed,Husband,White,Male,0,1902,40,0
2512,58,Private,100313,10,Divorced,Husband,White,Male,0,1902,30,0
2513,58,Private,100313,10,Divorced,Husband,White,Male,0,28,40,0
2514,45,Private,112009,13,Divorced,Unmarried,White,Female,83025,0,35,1
2515,44,Private,112009,13,Divorced,Unmarried,White,Female,81363,0,35,1
2516,24,Private,112009,9,Married-civ-spouse,Unmarried,White,Female,85770,2386,35,1
2517,36,Private,112009,9,Divorced,Unmarried,White,Male,50079,0,35,1
2518,54,Private,112009,9,Married-civ-spouse,Unmarried,White,Female,86172,0,35,1
2519,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,77020,0,45,1
2520,42,Self-emp-not-inc,262402,13,Never-married,Not-in-family,White,Female,66569,0,40,1
2521,42,Self-emp-not-inc,262402,13,Never-married,Not-in-family,White,Female,82470,0,40,1
2522,28,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,81659,0,40,1
2523,37,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,36902,0,40,0
2524,30,Private,243841,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,36051,0,40,1
2525,30,Private,243841,13,Divorced,Other-relative,Asian-Pac-Islander,Female,18662,0,40,1
2526,30,Private,243841,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,56925,0,40,1
2527,30,Private,243841,14,Divorced,Other-relative,Asian-Pac-Islander,Female,25464,0,40,1
2528,30,Private,243841,9,Separated,Other-relative,Asian-Pac-Islander,Female,74017,0,40,0
2529,23,Private,140798,13,Never-married,Not-in-family,White,Female,71271,0,50,1
2530,44,Private,140798,13,Never-married,Not-in-family,White,Female,69140,0,40,1
2531,23,Private,140798,13,Never-married,Not-in-family,White,Male,59155,0,40,1
2532,48,Private,140798,13,Never-married,Not-in-family,White,Female,14208,0,40,1
2533,23,Private,140798,13,Never-married,Not-in-family,White,Male,46377,0,40,1
2534,17,Federal-gov,184964,10,Divorced,Not-in-family,Black,Male,0,0,40,0
2535,39,Federal-gov,184964,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
2536,39,Federal-gov,184964,10,Divorced,Not-in-family,White,Female,0,0,50,0
2537,39,Federal-gov,184964,10,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
2538,39,Federal-gov,184964,10,Separated,Not-in-family,White,Male,0,0,30,0
2539,42,Private,240628,13,Separated,Wife,White,Male,0,0,40,0
2540,42,Private,240628,7,Divorced,Wife,White,Female,0,0,40,0
2541,42,Private,240628,13,Never-married,Wife,White,Female,0,0,40,0
2542,42,Private,240628,13,Widowed,Wife,Black,Female,0,0,40,0
2543,26,Private,240628,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
2544,26,Private,160307,14,Never-married,Not-in-family,White,Female,75446,2001,50,1
2545,26,Private,160307,14,Married-civ-spouse,Not-in-family,White,Female,30733,2001,40,1
2546,26,Private,160307,14,Never-married,Not-in-family,White,Male,41287,2001,40,1
2547,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,39164,2001,40,1
2548,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,35992,2001,40,1
2549,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,61795,0,40,1
2550,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Not-in-family,White,Female,31066,0,40,1
2551,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,77443,0,40,1
2552,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,89567,493,40,1
2553,57,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,17691,0,40,1
2554,27,Private,225746,13,Married-civ-spouse,Own-child,Black,Male,42999,0,35,1
2555,27,Private,225746,13,Never-married,Not-in-family,Black,Male,51000,0,35,1
2556,27,Private,225746,13,Never-married,Wife,Black,Male,64180,0,35,0
